name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NISOURCE INC,65473P105,23452,542,,NI
INVESTAR HLDG CORP,46134L105,23326,1005,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,23324,744,,
PAPA JOHNS INTL INC,698813102,23278,488,,
ZENTEK LTD,98942X102,23247,30349,,ZTEK
LADDER CAP CORP,505743104,23216,2128,,
AURINIA PHARMACEUTICALS INC,05156V102,23205,2100,,AUPH
BANK NOVA SCOTIA HALIFAX,064149107,23145,358,,
LUXFER HLDGS PLC,G5698W116,22991,1654,,
HAEMONETICS CORP MASS,405024100,22988,476,,
HORIZON BANCORP INC,440407104,22782,1423,,
BELDEN INC,077454106,22738,189,,BDC
IMPINJ INC,453204109,22594,125,,PI
FRANKLIN ELEC INC,353514102,22562,237,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,22534,3435,,
OSI SYSTEMS INC,671044105,22432,90,,OSIS
NATIONAL STORAGE AFFILIATES,637870106,22423,742,,
FORTUNE BRANDS INNOVATIONS I,34964C106,22387,423,,
EQUINOR ASA,29446M102,22381,918,,STOHF
CHESAPEAKE UTILS CORP,165303108,22359,166,,
LEGGETT & PLATT INC,524660107,22327,2556,,LEG
BLOOMIN BRANDS INC,094235108,22241,3102,,
ACCENTURE PLC IRELAND,G1151C101,22194,90,,
TERRENO RLTY CORP,88146M101,22189,391,,
ENANTA PHARMACEUTICALS INC,29251M106,22145,1850,,ENTA
WD 40 CO,929236107,22131,112,,WDFC
APPFOLIO INC,03783C100,22053,80,,APPF
GREEN BRICK PARTNERS INC,392709101,22010,298,,
PLAYTIKA HLDG CORP,72815L107,21932,5638,,
COTERRA ENERGY INC,127097103,21924,927,,
COOPER COS INC,216648501,21885,320,,
ING GROEP N.V.,456837103,21881,839,,
ADMA BIOLOGICS INC,000899104,21770,1485,,
MIZUHO FINANCIAL GROUP INC,60687Y109,21768,3249,,MZHOF
FIRST BUSEY CORP,319383204,21761,940,,
COCA COLA CO,191216100,21660,327,,KO
LOGITECH INTL S A,H50430232,21607,197,,
PILGRIMS PRIDE CORP,72147K108,21500,528,,PPC
RUBRIK INC.,781154109,21467,261,,
SEALED AIR CORP NEW,81211K100,21387,605,,
WILLDAN GROUP INC,96924N100,21368,221,,
RHYTHM PHARMACEUTICALS INC,76243J105,21208,210,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,21153,548,,
CLAROS MTG TR INC,18270D106,21148,6370,,
CLEVELAND-CLIFFS INC NEW,185899101,21118,1731,,CLF
OLYMPIC STEEL INC,68162K106,21102,693,,
SAIA INC,78709Y105,21092,72,,SAIA
LCI INDS,50189K103,21052,226,,
XPERI INC,98423J101,21028,3245,,XPER
MILLICOM INTL CELLULAR S A,L6388F110,21018,433,,
DOUGLAS DYNAMICS INC,25960R105,21007,672,,
VEECO INSTRS INC DEL,922417100,20845,685,,
AERCAP HOLDINGS NV,N00985106,20812,172,,
BJS WHSL CLUB HLDGS INC,05550J101,20702,222,,
ENVVENO MEDICAL CORPORATION,29415J106,20688,22832,,NVNO
PEARSON PLC,705015105,20645,1458,,PSORF
RPC INC,749660106,20644,4337,,RES
FINANCIAL INSTNS INC,317585404,20291,746,,
DXP ENTERPRISES INC,233377407,20242,170,,DXPE
HARBORONE BANCORP INC NEW,41165Y100,20033,1473,,
DEXCOM INC,252131107,20021,299,,DXCM
MILESTONE PHARMACEUTICALS IN,59935V107,20000,10000,,
TELEPHONE & DATA SYS INC,879433829,19974,514,,
RED ROCK RESORTS INC,75700L108,19967,327,,
ESPERION THERAPEUTICS INC NE,29664W105,19955,7530,,
INSMED INC,457669307,19951,140,,INSM
ARGENX SE,04016X101,19914,27,,ARGX
LAMB WESTON HLDGS INC,513272104,19863,342,,
W & T OFFSHORE INC,92922P106,19805,10882,,
WORTHINGTON ENTERPRISES INC,981811102,19754,356,,
F&G ANNUITIES & LIFE INC,30190A104,19731,631,,
AMEREN CORP,023608102,19685,189,,AEE
STRATEGY INC,594972408,19655,61,,STRD
DHT HOLDINGS INC,Y2065G121,19622,1642,,
LAZARD INC,52110M109,19529,370,,
KKR REAL ESTATE FIN TR INC,48251K100,19467,2163,,
IRHYTHM TECHNOLOGIES INC,450056106,19435,113,,
BIGLARI HLDGS INC,08986R309,19419,60,,
PAYLOCITY HLDG CORP,70438V106,19410,122,,
FRANKLIN RESOURCES INC,354613101,19398,839,,BEN
SELECT SECTOR SPDR TR,81369Y605,19393,360,,
AVEPOINT INC,053604104,19363,1290,,
VICTORIAS SECRET AND CO,926400102,19351,713,,
HUDSON TECHNOLOGIES INC,444144109,19324,1946,,
REX AMERICAN RES CORP,761624105,19291,630,,
CONSOLIDATED WATER CO INC,G23773107,19263,546,,
LIBERTY GLOBAL LTD,G61188127,19237,1640,,LBTYK
CALEDONIA MNG CORP PLC,G1757E113,19191,530,,
BUSINESS FIRST BANCSHARES IN,12326C105,19077,808,,
MARCUS CORP DEL,566330106,19062,1229,,MCS
LANDSTAR SYS INC,515098101,19057,157,,
INTEGER HLDGS CORP,45826H109,19013,184,,
CNB FINL CORP PA,126128107,18900,781,,
BANNER CORP,06652V208,18733,286,,BANR
BETA BIONICS INC,08659B102,18718,942,,
COPART INC,217204106,18669,420,,CPRT
BRIGHTSPIRE CAPITAL INC,10949T109,18668,3438,,
COMERICA INC,200340107,18637,272,,
WESTERN ALLIANCE BANCORP,957638109,18385,212,,WAL-PA
COGNIZANT TECHNOLOGY SOLUTIO,192446102,18377,274,,
SANFILIPPO JOHN B & SON INC,800422107,18320,285,,JBSS
TTM TECHNOLOGIES INC,87305R109,18317,318,,TTMI
JAMES RIV GROUP LTD,G5005R107,18210,3281,,
GENTEX CORP,371901109,18140,641,,GNTX
KEMPER CORP,488401100,18094,351,,KMPB
VIRCO MFG CO,927651109,18089,2334,,
FLOOR & DECOR HLDGS INC,339750101,18032,245,,
SENECA FOODS CORP NEW,817070501,18026,167,,SENEL
CITY HLDG CO,177835105,17961,145,,
MISTER CAR WASH INC,60646V105,17933,3390,,
ABM INDS INC,000957100,17802,386,,
BIOVENTUS INC,09075A108,17802,2661,,BVS
GRANITE RIDGE RESOURCES INC,387432107,17707,3273,,
PROTHENA CORP PLC,G72800108,17607,1804,,
HENRY SCHEIN INC,806407102,17601,267,,HSIC
AZZ INC,002474104,17570,161,,AZZ
CRISPR THERAPEUTICS AG,H17182108,17564,271,,CRSP
INGLES MKTS INC,457030104,17529,252,,
APPLE HOSPITALITY REIT INC,03784Y200,17463,1454,,
SHINHAN FINANCIAL GROUP CO L,824596100,17428,346,,
NATIONAL GRID PLC,636274409,17314,238,,NMKBP
KENVUE INC,49177J102,17287,1065,,KVUE
STELLAR BANCORP INC,858927106,17203,567,,
WEYERHAEUSER CO MTN BE,962166104,17056,688,,
HELEN OF TROY LTD,G4388N106,17010,675,,HELE
CENCORA INC,03073E105,16967,55,,
LINCOLN EDL SVCS CORP,533535100,16897,719,,
89BIO INC,282559103,16846,1146,,
ZIFF DAVIS INC,48123V102,16840,442,,
SHORE BANCSHARES INC,825107105,16722,1019,,SHBI
NEOGEN CORP,640491106,16690,2923,,NEOG
IAC INC,44891N208,16660,489,,
LIBERTY LATIN AMERICA LTD,G9001E128,16585,1965,,LILAP
TG THERAPEUTICS INC,88322Q108,16473,456,,
TETRA TECHNOLOGIES INC DEL,88162F105,16468,2864,,TTI
KEROS THERAPEUTICS INC,492327101,16390,1036,,
UMB FINL CORP,902788108,16332,138,,
TENNANT CO,880345103,16212,200,,TNC
USANA HEALTH SCIENCES INC,90328M107,16172,587,,USNA
A-MARK PRECIOUS METALS INC,00181T107,16169,625,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,16147,179,,
DOUGLAS EMMETT INC,25960P109,16084,1033,,DEI
OUTDOOR HOLDING CO,00175J107,16049,10844,,POWWP
FERRARI N V,N3167Y103,16012,33,,
VANGUARD WHITEHALL FDS,921946406,16004,114,,
AMERICAN PUB ED INC,02913V103,15946,404,,
GRAPHIC PACKAGING HLDG CO,388689101,15935,825,,
UBIQUITI INC,90353W103,15854,24,,UI
NETGEAR INC,64111Q104,15742,486,,
LINEAGE INC,53566V106,15726,407,,
BRITISH AMERN TOB PLC,110448107,15712,296,,
FARMERS NATIONAL BANC CORP,309627107,15707,1090,,
MARZETTI COMPANY,513847103,15659,91,,
HOLOGIC INC,436440101,15625,232,,
REPUBLIC BANCORP INC KY,760281204,15606,216,,
ERASCA INC,29479A108,15463,7093,,
IQVIA HLDGS INC,46266C105,15377,85,,
DAILY JOURNAL CORP,233912104,15350,33,,DJCO
AGNC INVT CORP,00123Q104,15253,1558,,
INNOVEX INTERNATIONAL INC,457651107,15203,820,,
UNIVERSAL CORP VA,913456109,15197,272,,
MERCK & CO INC,58933Y105,15177,190,,
LIFEMD INC,53216B104,15115,2226,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,15076,248,,
NATIONAL FUEL GAS CO,636180101,15056,163,,NFG
PRELUDE THERAPEUTICS INC,74065P101,15042,10446,,PRLD
TORONTO DOMINION BK ONT,891160509,14951,187,,
PROTO LABS INC,743713109,14909,298,,PRLB
BUNGE GLOBAL SA,H11356104,14869,183,,BG
INTERACTIVE BROKERS GROUP IN,45841N107,14863,216,,
FEDERAL RLTY INVT TR NEW,313745101,14850,148,,
KORRO BIO INC,500946108,14846,310,,
FRESHPET INC,358039105,14796,276,,
HELMERICH & PAYNE INC,423452101,14778,669,,
PHILLIPS EDISON & CO INC,71844V201,14762,430,,
RESTAURANT BRANDS INTL INC,76131D103,14752,230,,
COSTCO WHSL CORP NEW,22160K105,14650,16,,
MONOLITHIC PWR SYS INC,609839105,14608,16,,
CENTRAL PAC FINL CORP,154760409,14533,479,,
WEYCO GROUP INC,962149100,14503,482,,WEYS
SMITH & NEPHEW PLC,83175M205,14480,399,,SNNUF
PIMCO ETF TR,72201R585,14457,539,,
LAUREATE EDUCATION INC,518613203,14288,453,,
HANESBRANDS INC,410345102,14217,2159,,
PORTLAND GEN ELEC CO,736508847,14147,323,,
NBT BANCORP INC,628778102,14115,338,,NBTB
LIFEVANTAGE CORP,53222K205,13982,1437,,LFVN
FLOWSERVE CORP,34354P105,13976,263,,FLS
SPHERE ENTERTAINMENT CO,55826T102,13915,224,,SPHR
DRIVEN BRANDS HLDGS INC,26210V102,13903,870,,
STEPAN CO,858586100,13833,290,,SCL
GOLAR LNG LTD,G9456A100,13780,341,,GLNG
HUB GROUP INC,443320106,13742,399,,
NOV INC,62955J103,13720,1041,,NOV
CLEARWATER PAPER CORP,18538R103,13619,656,,CLW
GE AEROSPACE,369604301,13585,46,,
DAYFORCE INC,15677J108,13502,196,,
VILLAGE SUPER MKT INC,927107409,13487,361,,
CLARITEV CORPORATION,62548M209,13482,254,,CTEV
HOMETRUST BANCSHARES INC,437872104,13306,325,,
FOX FACTORY HLDG CORP,35138V102,13287,547,,
ADVANCED ENERGY INDS,007973100,13271,78,,
WESTERN UN CO,959802109,13255,1661,,
HURON CONSULTING GROUP INC,447462102,13209,90,,HURN
COMMUNITY WEST BANCSHARES NE,203937107,13129,630,,
PRICESMART INC,741511109,13089,108,,PSMT
FRP HLDGS INC,30292L107,13081,537,,
HYATT HOTELS CORP,448579102,13058,92,,H
STEWART INFORMATION SVCS COR,860372101,13051,178,,
CORECIVIC INC,21871N101,13004,639,,
MINERALYS THERAPEUTICS INC,603170101,12893,340,,
MADISON SQUARE GARDEN ENTMT,558256103,12848,284,,
CRA INTL INC,12618T105,12720,61,,
VICOR CORP,925815102,12679,255,,VICR
OPKO HEALTH INC,68375N103,12560,8103,,
RYAN SPECIALTY HOLDINGS INC,78351F107,12539,223,,
KAISER ALUMINUM CORP,483007704,12500,162,,KALU
ARCELORMITTAL SA LUXEMBOURG,03938L203,12472,345,,
WORTHINGTON STL INC,982104101,12460,410,,
OLD DOMINION FREIGHT LINE IN,679580100,12427,89,,
MARTEN TRANS LTD,573075108,12419,1165,,
BELLRING BRANDS INC,07831C103,12395,341,,
TRAVERE THERAPEUTICS INC,89422G107,12356,517,,
INFORMATICA INC,45674M101,12271,494,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,12265,586,,
FIRSTSUN CAP BANCORP,33767U107,12258,316,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,12241,497,,
WEIS MKTS INC,948849104,12218,170,,
KODIAK GAS SVCS INC,50012A108,12200,330,,
SIMMONS 1ST NATL CORP,828730200,12135,633,,
HIMS & HERS HEALTH INC,433000106,12025,212,,
ROPER TECHNOLOGIES INC,776696106,11969,24,,ROP
WALKER & DUNLOP INC,93148P102,11958,143,,
HEALTHPEAK PROPERTIES INC,42250P103,11957,626,,
RIGETTI COMPUTING INC,76655K103,11856,398,,
WESTLAKE CORPORATION,960413102,11830,155,,WLK
SYMBOTIC INC,87151X101,11804,219,,SYM
SALLY BEAUTY HLDGS INC,79546E104,11787,724,,
CARGURUS INC,141788109,11765,316,,
PINNACLE WEST CAP CORP,723484101,11760,133,,
ANAPTYSBIO INC,032724106,11758,384,,
ENPRO INC,29355X107,11752,52,,NPO
CONDUENT INC,206787103,11726,4188,,CNDT
EQUITY LIFESTYLE PPTYS INC,29472R108,11715,193,,
ARMSTRONG WORLD INDS INC NEW,04247X102,11698,60,,
DARDEN RESTAURANTS INC,237194105,11612,61,,DRI
ORION GROUP HLDGS INC,68628V308,11565,1390,,
DUCOMMUN INC DEL,264147109,11536,120,,
TALEN ENERGY CORP,87422Q109,11485,27,,TLN
FEDERAL SIGNAL CORP,313855108,11423,96,,
REDWOOD TRUST INC,758075402,11354,1961,,RWTS
FIRST FINL BANKSHARES INC,32020R109,11306,336,,
HAIN CELESTIAL GROUP INC,405217100,11293,7170,,HAIN
BACKBLAZE INC,05637B105,11284,1216,,
CRANE NXT CO,224441105,11252,171,,
INTELLIA THERAPEUTICS INC,45826J105,11243,651,,
INDEPENDENT BK CORP MICH,453838609,11120,359,,
COUSINS PPTYS INC,222795502,11076,385,,
FIRST BUSINESS FINL SVCS INC,319390100,11072,216,,
GLOBAL NET LEASE INC,379378201,11065,1361,,
ISHARES TR,464288281,11042,116,,
SEABOARD CORP DEL,811543107,10941,3,,
KLAVIYO INC,49845K101,10882,393,,
NATIONAL HEALTH INVS INC,63633D104,10812,136,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,10787,1335,,
FUTU HLDGS LTD,36118L106,10782,62,,
SPROUT SOCIAL INC,85209W109,10659,825,,
FORGE GLOBAL HOLDINGS INC,34629L202,10596,627,,
HENRY JACK & ASSOC INC,426281101,10574,71,,
COMFORT SYS USA INC,199908104,10556,13,,
BORR DRILLING LTD,G1466R173,10507,3906,,BORR
FTI CONSULTING INC,302941109,10450,65,,
TRUPANION INC,898202106,10344,239,,
PATRICK INDS INC,703343103,10343,100,,
SL GREEN RLTY CORP,78440X887,10340,173,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,10321,28001,,
SEZZLE INC,78435P105,10259,129,,SEZL
DENNYS CORP,24869P104,10230,1956,,
TRANSMEDICS GROUP INC,89377M109,10210,91,,
FIRST MID ILL BANCSHARES INC,320866106,10190,269,,
STANDEX INTL CORP,854231107,10171,48,,
OKLO INC,02156V109,10158,91,,OKLO
NICOLET BANKSHARES INC,65406E102,10088,75,,NIC
IMPERIAL OIL LTD,453038408,9907,109,,IMO
AMC NETWORKS INC,00164V103,9855,1196,,
SHUTTERSTOCK INC,825690100,9841,472,,
GOODYEAR TIRE & RUBR CO,382550101,9836,1315,,
HUDSON PAC PPTYS INC,444097109,9823,3559,,
ORION S.A.,L72967109,9816,1295,,OEC
EAGLE BANCORP MONT INC,26942G100,9809,568,,
CINEMARK HLDGS INC,17243V102,9804,356,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,9777,1677,,
BANK MONTREAL QUE,063671101,9769,75,,
FIRST MERCHANTS CORP,320817109,9764,259,,FRMEP
MUELLER WTR PRODS INC,624758108,9749,382,,
GORMAN RUPP CO,383082104,9746,210,,GRC
TOYOTA MOTOR CORP,892331307,9746,51,,
CDW CORP,12514G108,9716,61,,CDW
FRANCO NEV CORP,351858105,9688,43,,
CASS INFORMATION SYS INC,14808P109,9675,246,,
XENCOR INC,98401F105,9619,820,,XNCR
ATRICURE INC,04963C209,9588,272,,
INTAPP INC,45827U109,9571,234,,
ANI PHARMACEUTICALS INC,00182C103,9526,104,,ANIP
SILGAN HLDGS INC,827048109,9515,222,,
GLADSTONE COMMERCIAL CORP,376536108,9511,772,,GOODO
AMERANT BANCORP INC,023576101,9500,493,,AMTB
GUESS INC,401617105,9458,566,,
NATIONAL VISION HLDGS INC,63845R107,9458,324,,
AMERICAN AXLE & MFG HLDGS IN,024061103,9418,1567,,
VERTEX PHARMACEUTICALS INC,92532F100,9399,24,,
AVIDXCHANGE HOLDINGS INC,05368X102,9343,939,,
PDF SOLUTIONS INC,693282105,9321,361,,PDFS
CORE LABORATORIES INC,21867A105,9307,753,,
ALIGNMENT HEALTHCARE INC,01625V104,9301,533,,
NEUROONE MED TECHNOLOGIES CO,64130M209,9283,10447,,
DENTSPLY SIRONA INC,24906P109,9274,734,,XRAY
ECOVYST INC,27923Q109,9268,1058,,ECVT
IDT CORP,448947507,9259,177,,IDT
VITAL ENERGY INC,516806205,9256,548,,
CAL MAINE FOODS INC,128030202,9222,98,,
BRUKER CORP,116794108,9209,296,,BRKRP
BREAD FINANCIAL HOLDINGS INC,018581108,9202,165,,
PLYMOUTH INDL REIT INC,729640102,9200,412,,
CORE & MAIN INC,21874C102,9181,172,,
DOW INC,260557103,9150,402,,DOW
KONTOOR BRANDS INC,50050N103,9094,114,,
U S PHYSICAL THERAPY,90337L108,9090,107,,
BRIDGEBIO PHARMA INC,10806X102,9038,174,,
WP CAREY INC,92936U109,9029,134,,
MDU RES GROUP INC,552690109,8994,505,,
PLANET LABS PBC,72703X106,8943,689,,PL
REGAL REXNORD CORPORATION,758750103,8893,62,,RRX
CACTUS INC,127203107,8881,225,,
CAMDEN NATL CORP,133034108,8876,230,,
DIME CMNTY BANCSHARES INC,25432X102,8860,297,,
DIAMOND HILL INVT GROUP INC,25264R207,8821,63,,
WEBTOON ENTMT INC,94845U105,8793,453,,
EXPEDITORS INTL WASH INC,302130109,8763,72,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,8757,37,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,8722,1717,,
PEAPACK-GLADSTONE FINL CORP,704699107,8722,316,,
CASTLE BIOSCIENCES INC,14843C105,8721,383,,CSTL
ROCKET COS INC,77311W101,8721,450,,
HALLADOR ENERGY COMPANY,40609P105,8630,441,,
IHEARTMEDIA INC,45174J509,8624,3005,,
FIRST BANCORP N C,318910106,8621,163,,
RED VIOLET INC,75704L104,8621,165,,
TELEFONICA S A,879382208,8595,1692,,TELFY
GEO GROUP INC NEW,36162J106,8565,418,,GEO
UNISYS CORP,909214306,8510,2182,,UIS
AMBAC FINL GROUP INC,023139884,8457,1014,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,8435,951,,
INGRAM MICRO HLDG CORP,457152106,8381,390,,
WINNEBAGO INDS INC,974637100,8293,248,,
INTERPARFUMS INC,458334109,8264,84,,IPAR
MANITOWOC CO INC,563571405,8258,825,,MTW
KALVISTA PHARMACEUTICALS INC,483497103,8209,674,,
EMERGENT BIOSOLUTIONS INC,29089Q105,8194,929,,EBS
LINDBLAD EXPEDITIONS HLDGS I,535219109,8154,637,,
ONTO INNOVATION INC,683344105,8141,63,,ONTO
RELX PLC,759530108,8119,170,,RLXXF
AXCELIS TECHNOLOGIES INC,054540208,8104,83,,ACLS
CG ONCOLOGY INC,156944100,8056,200,,
EAGLE FINL SVCS INC,26951R104,7944,210,,
SHOE CARNIVAL INC,824889109,7900,380,,
TPG RE FIN TR INC,87266M107,7892,922,,
CTO RLTY GROWTH INC NEW,22948Q101,7873,483,,
INVESCO MORTGAGE CAPITAL INC,46131B704,7870,1041,,IVR-PC
V2X INC,92242T101,7842,135,,
FUTUREFUEL CORP,36116M106,7814,2014,,FF
CARMAX INC,143130102,7762,174,,KMX
PITNEY BOWES INC,724479100,7759,680,,
ADTRAN HOLDINGS INC,00486H105,7748,826,,
OMNICOM GROUP INC,681919106,7745,95,,OMC
RESIDEO TECHNOLOGIES INC,76118Y104,7729,179,,
NASDAQ INC,631103108,7695,87,,
SOUNDHOUND AI INC,836100107,7686,478,,
VANDA PHARMACEUTICALS INC,921659108,7655,1534,,VNDA
PIPER SANDLER COMPANIES,724078100,7634,22,,PIPR
RBB BANCORP,74930B105,7617,406,,RBB
MATADOR RES CO,576485205,7593,169,,
REGENCY CTRS CORP,758849103,7582,104,,
CECO ENVIRONMENTAL CORP,125141101,7578,148,,CECO
MICRON TECHNOLOGY INC,595112103,7529,45,,MU
PROASSURANCE CORP,74267C106,7461,311,,
PERMIAN RESOURCES CORP,71424F105,7447,582,,PR
VICTORY CAP HLDGS INC,92645B103,7447,115,,
MASIMO CORP,574795100,7445,52,,
FATE THERAPEUTICS INC,31189P102,7435,5901,,FATE
GREENBRIER COS INC,393657101,7433,161,,
SCHLUMBERGER LTD,806857108,7424,216,,
OUTSET MED INC,690145206,7413,525,,
MGP INGREDIENTS INC NEW,55303J106,7378,305,,MGPI
BROOKFIELD RENEWABLE CORP,11285B108,7366,214,,BEPC
CSG SYS INTL INC,126349109,7339,114,,
MANPOWERGROUP INC WIS,56418H100,7315,193,,
UPWORK INC,91688F104,7298,393,,
AVIENT CORPORATION,05368V106,7282,221,,AVNT
ANHEUSER BUSCH INBEV SA/NV,03524A108,7272,122,,
CIVISTA BANCSHARES INC,178867107,7271,358,,
SAFE BULKERS INC,Y7388L103,7228,1628,,
RGC RES INC,74955L103,7203,321,,
DOLE PLC,G27907107,7190,535,,DOLE
COMSTOCK RES INC,205768302,7159,361,,
ETHAN ALLEN INTERIORS INC,297602104,7129,242,,ETD
PJT PARTNERS INC,69343T107,7109,40,,PJT
PREFORMED LINE PRODS CO,740444104,7061,36,,
FRESENIUS MEDICAL CARE AG,358029106,7056,268,,FMCQF
BRANDYWINE RLTY TR,105368203,7031,1686,,
GERMAN AMERN BANCORP INC,373865104,7029,179,,
THIRD COAST BANCSHARES INC,88422P109,6986,184,,
CANADIAN NAT RES LTD,136385101,6967,218,,
LENNAR CORP,526057302,6959,58,,
ICU MED INC,44930G107,6958,58,,
REVVITY INC,714046109,6945,82,,
KORN FERRY,500643200,6928,99,,KFY
SILA REALTY TRUST INC,146280508,6928,276,,
ALLEGIANT TRAVEL CO,01748X102,6867,113,,ALGT
NATHANS FAMOUS INC NEW,632347100,6866,62,,
CORE NATURAL RESOURCES INC,218937100,6845,82,,
IONIS PHARMACEUTICALS INC,462222100,6824,106,,IONS
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,6822,244,,AOSL
DIEBOLD NIXDORF INC,253651202,6787,119,,
TIPTREE INC,88822Q103,6767,353,,TIPT
WORLD ACCEP CORPORATION,981419104,6766,40,,
SUMMIT HOTEL PPTYS INC,866082100,6758,1231,,
VENTYX BIOSCIENCES INC,92332V107,6696,2153,,
ACUREN CORP,00510N102,6682,502,,
ZIPRECRUITER INC,98980B103,6672,1581,,
RIVERVIEW BANCORP INC,769397100,6670,1242,,RVSB
STANDARD BIOTOOLS INC,34385P108,6637,5105,,LAB
TURTLE BEACH CORP,900450206,6630,417,,TBCH
COVENANT LOGISTICS GROUP INC,22284P105,6606,305,,
CADIZ INC,127537207,6603,1399,,CDZIP
BURFORD CAP LTD,G17977110,6542,547,,
ENERGY FUELS INC,292671708,6524,425,,UUUU
DMC GLOBAL INC,23291C103,6498,769,,BOOM
GREEN DOT CORP,39304D102,6473,482,,GDOT
SUNCOKE ENERGY INC,86722A103,6471,793,,
JAKKS PAC INC,47012E403,6424,343,,
WATERSTONE FINL INC MD,94188P101,6380,409,,
CENTURI HOLDINGS INC,155923105,6372,301,,
ANGLOGOLD ASHANTI PLC,G0378L100,6330,90,,AU
PTC INC,69370C100,6294,31,,PTC
GREEN PLAINS INC,393222104,6232,709,,GPRE
WARNER MUSIC GROUP CORP,934550203,6187,182,,WMG
ENOVIS CORPORATION,194014502,6159,203,,ENOV
LTC PPTYS INC,502175102,6156,167,,
GENCOR INDS INC,368678108,6145,420,,
CHEMOURS CO,163851108,6127,392,,CC
OGE ENERGY CORP,670837103,6043,131,,OGE
PRECIGEN INC,74017N105,6037,1835,,
EXPENSIFY INC,30219Q106,6029,3259,,
ASANA INC,04342Y104,6025,451,,
GETTY IMAGES HOLDINGS INC,374275105,5954,3007,,
CALERES INC,129500104,5920,454,,CAL
CANADIAN IMPERIAL BANK OF CO,136069101,5912,74,,
CONNECTONE BANCORP INC,20786W107,5905,238,,
LUMENTUM HLDGS INC,55024U109,5836,36,,
PHATHOM PHARMACEUTICALS INC,71722W107,5826,495,,
STAAR SURGICAL CO,852312305,5804,216,,STAA
PLEXUS CORP,729132100,5788,40,,PLXS
POWER INTEGRATIONS INC,739276103,5779,146,,POWI
ADC THERAPEUTICS SA,H0036K147,5748,1437,,ADCT
SITIME CORP,82982T106,5725,19,,SITM
PENNYMAC FINL SVCS INC NEW,70932M107,5698,46,,
HAVERTY FURNITURE COS INC,419596101,5658,258,,
SCHWAB CHARLES CORP,808513105,5633,59,,SCHW-PJ
TREACE MED CONCEPTS INC,89455T109,5603,835,,
BKV CORP,05603J108,5597,242,,BKV
CITI TRENDS INC,17306X102,5585,180,,CTRN
NB BANCORP INC,63945M107,5560,315,,
SOHO HOUSE & CO INC,586001109,5558,628,,
APPLIED MATLS INC,038222105,5528,27,,
NWPX INFRASTRUCTURE INC,667746101,5505,104,,
CAESARS ENTERTAINMENT INC NE,12769G100,5486,203,,
ABBOTT LABS,002824100,5458,41,,
JETBLUE AWYS CORP,477143101,5412,1100,,
BIOHAVEN LTD,G1110E107,5359,357,,BHVN
CHEMUNG FINL CORP,164024101,5357,102,,
CALIFORNIA BANCORP,84252A106,5354,321,,
PRINCETON BANCORP INC,74179A107,5349,168,,
AMICUS THERAPEUTICS INC,03152W109,5335,677,,
GCI LIBERTY INC,36164V800,5328,148,,
DYNE THERAPEUTICS INC,26818M108,5313,420,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,5310,379,,
RXO INC,74982T103,5309,355,,
BOOT BARN HLDGS INC,099406100,5303,32,,
GOPRO INC,38268T103,5300,2500,,
THE TRADE DESK INC,88339J105,5293,108,,
ELANCO ANIMAL HEALTH INC,28414H103,5283,269,,ELAN
AZENTA INC,114340102,5271,187,,
HANCOCK WHITNEY CORPORATION,410120109,5259,84,,HWCPZ
BANK HAWAII CORP,062540109,5251,80,,
CASELLA WASTE SYS INC,147448104,5218,55,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,5192,78,,
MONSTER BEVERAGE CORP NEW,61174X109,5154,77,,MNST
LIMBACH HLDGS INC,53263P105,5147,53,,
LIGAND PHARMACEUTICALS INC,53220K504,5137,29,,LGNZZ
ORRSTOWN FINL SVCS INC,687380105,5131,151,,
ATMOS ENERGY CORP,049560105,5118,30,,ATO
QUANTUMSCAPE CORP,74767V109,5117,416,,QS
VERIS RESIDENTIAL INC,554489104,5107,336,,
DIGI INTL INC,253798102,5104,140,,
EXTREME NETWORKS,30226D106,5101,247,,
AG MTG INVT TR INC,001228501,5097,704,,
PALO ALTO NETWORKS INC,697435105,5091,25,,PANW
DIGITAL RLTY TR INC,253868103,5087,30,,
NATIONAL PRESTO INDS INC,637215104,5047,45,,
FIRST CMNTY CORP S C,319835104,5023,178,,
NPK INTERNATIONAL INC,651718504,5010,443,,NPKI
SERVICE PPTYS TR,81761L102,4976,1836,,
ADVANSIX INC,00773T101,4961,256,,ASIX
MASTERBRAND INC,57638P104,4939,375,,
SINCLAIR INC,829242106,4919,326,,
