name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VISTRA CORP,92840M102,43948802,630995,,VST
CARLISLE COS INC,142339100,43675209,111459,,
CORNING INC,219350105,43652521,1324409,,
SUPER MICRO COMPUTER INC,86800U104,43560574,43128,,
CF INDS HLDGS INC,125269100,43547704,523347,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,43402142,292290,,
ISHARES INC,46434G772,43343650,890379,,
EVERSOURCE ENERGY,30040W108,43234092,723341,,ES
NVENT ELECTRIC PLC,G6700G107,43216641,573165,,NVT
DARDEN RESTAURANTS INC,237194105,43216298,258548,,DRI
CACI INTL INC,127190304,43051757,113644,,
LABORATORY CORP AMER HLDGS,50540R409,42681186,195373,,
WHEATON PRECIOUS METALS CORP,962879102,42598780,903857,,WPM
IRON MTN INC DEL,46284V101,42592232,531009,,
RANGE RES CORP,75281A109,42259761,1227411,,
AXON ENTERPRISE INC,05464C101,42256947,135058,,
VERALTO CORP,92338C103,42103747,474890,,VLTO
BEST BUY INC,086516101,42023641,512296,,
EXPEDIA GROUP INC,30212P303,41970772,304688,,
ISHARES TR,46432F388,41813617,386055,,
CLOUDFLARE INC,18915M107,41804416,431730,,
GENUINE PARTS CO,372460105,41438507,267466,,GPC
BANCO SANTANDER S.A.,05964H105,41401824,8554096,,
ISHARES TR,46429B267,41269008,1812429,,
OCCIDENTAL PETE CORP,674599105,41194301,633856,,
APTIV PLC,G6095L109,40901709,513518,,APTV
ISHARES TR,464287671,40743603,347612,,
NXP SEMICONDUCTORS N V,N6596X109,40695479,164247,,
CMS ENERGY CORP,125896100,40524465,671602,,CMS-PC
PDD HOLDINGS INC,722304102,40464184,348079,,PDD
WESCO INTL INC,95082P105,40464044,236245,,
ISHARES TR,464288588,40291885,435965,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,40129745,969786,,
INVITATION HOMES INC,46187W107,40056051,1124854,,INVH
VERTIV HOLDINGS CO,92537N108,40052928,490424,,VRT
TEXTRON INC,883203101,39942662,416373,,TXT
CHURCH & DWIGHT CO INC,171340102,39869681,382223,,
CARNIVAL CORP,143658300,39806985,2436168,,CCL
AMERICAN WTR WKS CO INC NEW,030420103,39772389,325443,,
OMNICOM GROUP INC,681919106,39737687,410683,,OMC
ALNYLAM PHARMACEUTICALS INC,02043Q107,39724856,265807,,
WIX COM LTD,M98068105,39718797,288906,,
LOEWS CORP,540424108,39606676,505897,,L
EVEREST GROUP LTD,G3223R108,39601733,99627,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,39535112,192986,,
CORPAY INC,219948106,39528294,128114,,
TENET HEALTHCARE CORP,88033G407,39454300,375362,,THC
EASTMAN CHEM CO,277432100,39321918,392356,,
JONES LANG LASALLE INC,48020Q107,39212895,200999,,JLL
AES CORP,00130H105,39115156,2181548,,AES
ROGERS COMMUNICATIONS INC,775109200,39060182,952687,,RCIAF
MONGODB INC,60937P106,39055896,108900,,
VENTAS INC,92276F100,38887577,893146,,
AMDOCS LTD,G02602103,38686222,428087,,DOX
PARAMOUNT GLOBAL,92556H206,38488653,3270064,,
WESTERN DIGITAL CORP.,958102105,38312188,561433,,WDC
ILLUMINA INC,452327109,38221786,278341,,
WATSCO INC,942622200,38202563,88438,,WSO-B
ALEXANDRIA REAL ESTATE EQ IN,015271109,38160583,296025,,
LOUISIANA PAC CORP,546347105,38151192,454668,,
GENPACT LIMITED,G3922B107,38075636,1155558,,
DIAMONDBACK ENERGY INC,25278X109,37947177,191488,,
LPL FINL HLDGS INC,50212V100,37885487,143397,,
ATMOS ENERGY CORP,049560105,37880422,318671,,ATO
ARROW ELECTRS INC,042735100,37835073,292253,,
PTC INC,69370C100,37696364,199515,,PTC
ICON PLC,G4705A100,37678136,112154,,ICLR
TECK RESOURCES LTD,878742204,37664900,822737,,TCKRF
FOX CORP,35137L105,37653896,1204154,,FOX
MANULIFE FINL CORP,56501R106,37631448,1505860,,
KINDER MORGAN INC DEL,49456B101,37471059,2043133,,
CELANESE CORP DEL,150870103,37097356,215858,,CE
OGE ENERGY CORP,670837103,37053158,1080267,,OGE
OPEN TEXT CORP,683715106,36917894,950757,,OTEX
REGIONS FINANCIAL CORP NEW,7591EP100,36685765,1743620,,RF-PF
CIRRUS LOGIC INC,172755100,36611182,395540,,
MOSAIC CO NEW,61945C103,36543987,1125816,,MOS
ISHARES TR,464288257,36498073,331409,,
BIOMARIN PHARMACEUTICAL INC,09061G101,36405758,416828,,BMRN
LKQ CORP,501889208,36276392,679206,,LKQ
ZOOM VIDEO COMMUNICATIONS IN,98980L101,36144773,552926,,
SMITH A O CORP,831865209,36134146,403914,,AOS
AMEREN CORP,023608102,35940640,485947,,AEE
NISOURCE INC,65473P105,35196659,1272475,,NI
HENRY JACK & ASSOC INC,426281101,35039256,201688,,
ISHARES TR,464288661,34994539,302172,,
PENSKE AUTOMOTIVE GRP INC,70959W103,34908521,215498,,
NRG ENERGY INC,629377508,34884718,515360,,
ISHARES TR,46435G672,34828686,697271,,
ADVANCED DRAIN SYS INC DEL,00790R104,34801436,202052,,
JABIL INC,466313103,34789494,259720,,JBL
AKAMAI TECHNOLOGIES INC,00971T101,34732288,319348,,AKAM
TELEDYNE TECHNOLOGIES INC,879360105,34595894,80583,,TDY
HUNTINGTON BANCSHARES INC,446150104,34554848,2477050,,
ZSCALER INC,98980G102,34379639,178475,,
CINCINNATI FINL CORP,172062101,34161154,275116,,
SERVICE CORP INTL,817565104,33960277,457624,,
MOLSON COORS BEVERAGE CO,60871R209,33950557,504841,,TAP
WATERS CORP,941848103,33930063,98568,,
MIZUHO FINANCIAL GROUP INC,60687Y109,33424733,8398174,,MZHOF
JAMES HARDIE INDS PLC,47030M106,33407410,825690,,
EXELIXIS INC,30161Q104,33309825,1403701,,
WARNER BROS DISCOVERY INC,934423104,33221360,3805425,,
ANGLOGOLD ASHANTI PLC,G0378L100,33109058,1491399,,AU
PALO ALTO NETWORKS INC,697435AF2,33072152,11588000,,PANW
AVERY DENNISON CORP,053611109,33054395,148060,,AVY
TREX CO INC,89531P105,32996203,330789,,TREX
ISHARES TR,46434V449,32924052,839257,,
HEALTHPEAK PROPERTIES INC,42250P103,32866219,1752865,,
BERKLEY W R CORP,084423102,32800981,370884,,WRB-PH
CBOE GLOBAL MKTS INC,12503M108,32697142,177963,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,32593697,723019,,
PACKAGING CORP AMER,695156109,32356351,170494,,
FLOOR & DECOR HLDGS INC,339750101,32326580,249395,,
REGAL REXNORD CORPORATION,758750103,32216468,178881,,RRX
TOPBUILD CORP,89055F103,32145965,72938,,
VANGUARD INTL EQUITY INDEX F,922042718,32032738,274159,,
REXFORD INDL RLTY INC,76169C100,32011121,636404,,
AFFILIATED MANAGERS GROUP IN,008252108,31967678,190886,,
BALL CORP,058498106,31852927,472876,,BALL
APA CORPORATION,03743Q108,31844956,926264,,APA
SAIA INC,78709Y105,31746780,54268,,SAIA
CLOROX CO DEL,189054109,31736488,207279,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,31712870,213641,,
COUPANG INC,22266T109,31561026,1774088,,
MARATHON OIL CORP,565849106,31436825,1109274,,
ISHARES TR,46436E262,31370760,600000,,
AEGON LTD,0076CA104,31234862,5162787,,AEFC
VIATRIS INC,92556V106,31188558,2612107,,VTRS
ARES CAPITAL CORP,04010L103,31094441,1493489,,ARCC
XPO INC,983793100,31091658,254787,,
DROPBOX INC,26210C104,30981820,1274972,,
ALLY FINL INC,02005N100,30976908,763166,,
NORTHERN TR CORP,665859104,30965768,348243,,
PERFORMANCE FOOD GROUP CO,71377A103,30864834,413516,,PFGC
WINGSTOP INC,974155103,30854544,84210,,WING
LAMAR ADVERTISING CO NEW,512816109,30830229,258188,,
HUNTINGTON INGALLS INDS INC,446413106,30763493,105546,,
STANLEY BLACK & DECKER INC,854502101,30715059,313643,,
MCCORMICK & CO INC,579780206,30640200,398909,,MKC-V
LOGITECH INTL S A,H50430232,30568781,342047,,
IMPERIAL OIL LTD,453038408,30546135,441865,,IMO
ISHARES TR,464288158,30509944,291320,,
FIRST SOLAR INC,336433107,30439366,180328,,
MID-AMER APT CMNTYS INC,59522J103,30322348,230448,,
EXACT SCIENCES CORP,30063P105,30199040,437287,,
DELTA AIR LINES INC DEL,247361702,30191609,630700,,
EQUITABLE HLDGS INC,29452E101,30188036,794213,,
WP CAREY INC,92936U109,30174066,534622,,
TELUS CORPORATION,87971M103,30036155,1876087,,TU
HUNT J B TRANS SVCS INC,445658107,29923365,150180,,
RENAISSANCERE HLDGS LTD,G7496G103,29858446,127041,,
DOVER CORP,260003108,29735849,167819,,DOV
INTERPUBLIC GROUP COS INC,460690100,29733272,911225,,
BLACKROCK ETF TRUST II,092528702,29657183,1064500,,
ISHARES INC,46434G830,29627136,785449,,
AVANTOR INC,05352A100,29454288,1151908,,
AIRBNB INC,009066AB7,29394771,31610000,,
REGENCY CTRS CORP,758849103,29329571,484306,,
GARMIN LTD,H2906T109,29134008,195701,,GRMN
POOL CORP,73278L105,29034650,71957,,POOL
KELLANOVA,487836108,29005469,506292,,
ENTEGRIS INC,29362U104,28989748,206274,,ENTG
WALGREENS BOOTS ALLIANCE INC,931427108,28950229,1334727,,
WESTLAKE CORPORATION,960413102,28735721,188061,,WLK
INTERACTIVE BROKERS GROUP IN,45841N107,28716061,257059,,
GAMING & LEISURE PPTYS INC,36467J108,28656369,622018,,
SELECT SECTOR SPDR TR,81369Y100,28530978,307148,,
TEXAS ROADHOUSE INC,882681109,28514699,184597,,
ARES MANAGEMENT CORPORATION,03990B101,28503864,214347,,ARES-PB
AGCO CORP,001084102,28486019,231556,,
LAMB WESTON HLDGS INC,513272104,28450541,267066,,
UNUM GROUP,91529Y106,28393330,529134,,UNMA
AMERICAN FINL GROUP INC OHIO,025932104,28354402,207755,,
WESTROCK CO,96145D105,28298752,572270,,
ALBEMARLE CORP,012653101,28291297,214751,,ALB-PA
LIVE NATION ENTERTAINMENT IN,538034109,28231917,266918,,
BURLINGTON STORES INC,122017106,28222230,121548,,
DELL TECHNOLOGIES INC,24703L202,28107005,246315,,DELL
ZEBRA TECHNOLOGIES CORPORATI,989207105,28082452,93161,,
POST HLDGS INC,737446104,27899563,262510,,
EPAM SYS INC,29414B104,27880285,100957,,
ISHARES TR,464288612,27763388,267007,,
TERADATA CORP DEL,88076W103,27636908,714686,,
JACOBS SOLUTIONS INC,46982L108,27611753,179612,,J
US FOODS HLDG CORP,912008109,27555787,510576,,
TYLER TECHNOLOGIES INC,902252105,27551273,64825,,TYL
SPDR SER TR,78464A607,27457570,291327,,
DESCARTES SYS GROUP INC,249906108,27217178,297358,,
MERCADOLIBRE INC,58733R102,27183529,17979,,MELI
KIMCO RLTY CORP,49446R109,27124572,1383201,,
SAREPTA THERAPEUTICS INC,803607100,27119281,209480,,
KBR INC,48242W106,26984073,423878,,
QUEST DIAGNOSTICS INC,74834L100,26930682,202319,,DGX
AUTONATION INC,05329W102,26910227,162521,,
MEDPACE HLDGS INC,58506Q109,26848089,66431,,
BOSTON PROPERTIES INC,101121101,26777622,410008,,
BATH & BODY WORKS INC,070830104,26745844,534703,,
DISH NETWORK CORPORATION,25470MAF6,26645000,36500000,,
ROBLOX CORP,771049103,26532618,694935,,RBLX
GRAND CANYON ED INC,38526M106,26477317,194386,,
CONAGRA BRANDS INC,205887102,26476908,893283,,CAG
ISHARES TR,464288679,26476430,239519,,
LAS VEGAS SANDS CORP,517834107,26460836,511815,,LVS
ROYAL CARIBBEAN GROUP,780153BQ4,26294184,9252000,,
BLACKROCK ETF TRUST II,092528801,26253345,950000,,
SUN CMNTYS INC,866674104,26222605,203940,,
MSC INDL DIRECT INC,553530106,26217394,270171,,
NOMURA HLDGS INC,65535H208,26208103,4082259,,
OKTA INC,679295105,26142341,249879,,
FRANKLIN RESOURCES INC,354613101,26057520,926984,,BEN
ENPHASE ENERGY INC,29355A107,25928071,214317,,
INTERNATIONAL PAPER CO,460146103,25893945,663607,,
AVNET INC,053807103,25832965,521036,,AVT
CARMAX INC,143130102,25830990,296533,,KMX
TENARIS S A,88031M109,25798812,656960,,
DICKS SPORTING GOODS INC,253393102,25787395,114682,,
EVERGY INC,30034W106,25683200,481139,,
FLUOR CORP NEW,343412102,25488117,602841,,FLR
LEAR CORP,521865204,25436871,175572,,LEA
NUVEI CORPORATION,67079A102,25422132,803989,,
ACUITY BRANDS INC,00508Y102,25282925,94083,,
BROWN & BROWN INC,115236101,25271397,288684,,
CLEAN HARBORS INC,184496107,25214480,125252,,CLH
SMUCKER J M CO,832696405,25200936,200214,,
ORANGE,684060106,25089409,2131641,,ORANY
CNH INDL N V,N20944109,25069720,1934392,,
ALLIANT ENERGY CORP,018802108,25008127,496193,,LNT
MASIMO CORP,574795100,24986528,170150,,
BRIXMOR PPTY GROUP INC,11120U105,24848675,1059645,,
FACTSET RESH SYS INC,303075105,24814692,54611,,
PEARSON PLC,705015105,24779987,1882978,,PSORF
PINNACLE WEST CAP CORP,723484101,24772547,331494,,
TELEFONICA S A,879382208,24752233,5612751,,TELFY
TAPESTRY INC,876030107,24688793,519983,,
ENI S P A,26874R108,24604813,775688,,
ISHARES TR,46436E718,24590562,244172,,
OVINTIV INC,69047Q102,24440021,470906,,OVV
TD SYNNEX CORPORATION,87162W100,24374747,215515,,SNX
CATALENT INC,148806102,24205252,428791,,
CHARLES RIV LABS INTL INC,159864107,24124575,89037,,
SHOCKWAVE MED INC,82489T104,24070895,73921,,
AXALTA COATING SYS LTD,G0750C108,23945895,696304,,
MURPHY USA INC,626755102,23941350,57112,,MUSA
NORDSON CORP,655663102,23939339,87198,,NDSN
FEDERAL RLTY INVT TR NEW,313745101,23936826,234399,,
C H ROBINSON WORLDWIDE INC,12541W209,23876971,313593,,
GLOBE LIFE INC,37959E102,23848519,204937,,GL-PD
HEICO CORP NEW,422806109,23616577,123647,,HEI-A
CASEYS GEN STORES INC,147528103,23563389,73994,,
ISHARES GOLD TR,46436F103,23484393,1059287,,
SPDR SER TR,78464A383,23358926,1075457,,
UFP INDUSTRIES INC,90278Q108,23266726,189145,,UFPI
MANPOWERGROUP INC WIS,56418H100,23222357,299103,,
HUNTSMAN CORP,447011107,23163602,889881,,HUN
SCIENCE APPLICATIONS INTL CO,808625107,23156873,177597,,
GEN DIGITAL INC,668771108,23141978,1033124,,GENVR
EAST WEST BANCORP INC,27579R104,23052812,291402,,EWBC
ISHARES TR,464287689,23030540,76748,,
WEX INC,96208T104,22972951,96716,,WEX
CAESARS ENTERTAINMENT INC NE,12769G100,22906376,523694,,
COLUMBIA BKG SYS INC,197236102,22857981,1181291,,
OMEGA HEALTHCARE INVS INC,681936100,22824157,720687,,
MICROSTRATEGY INC,594972408,22808717,13381,,
TELADOC HEALTH INC,87918A105,22763522,1507518,,
UDR INC,902653104,22726799,607506,,
INTERCONTINENTAL HOTELS GROU,45857P806,22683369,214683,,
ARAMARK,03852U106,22674537,697249,,ARMK
DOCUSIGN INC,256163106,22616852,379796,,
BOISE CASCADE CO DEL,09739D100,22554285,147058,,BCC
EVERCORE INC,29977A105,22505682,116858,,EVR
TETRA TECH INC NEW,88162G103,22482716,121719,,TTEK
REPLIGEN CORP,759916109,22398145,121782,,RGEN
REVVITY INC,714046109,22389780,213236,,
STARWOOD PPTY TR INC,85571B105,22387233,1101192,,
INSULET CORP,45784P101,22337362,130323,,PODD
ISHARES INC,46434G764,22297609,387313,,
F5 INC,315616102,22223929,117221,,
JAZZ PHARMACEUTICALS PLC,G50871105,22220621,184526,,JAZZ
ROKU INC,77543R102,22191949,340524,,
INGREDION INC,457187102,22090259,189048,,INGR
LINCOLN ELEC HLDGS INC,533900106,22062097,86369,,
AIR LEASE CORP,00912X302,21980158,427297,,
FLEX LTD,Y2573F102,21968560,767863,,FLEX
SAREPTA THERAPEUTICS INC,803607AD2,21936918,18780000,,
BLUE OWL CAPITAL CORPORATION,69121K104,21932695,1426053,,OBDC
ISHARES TR,464288687,21848685,677899,,
RYDER SYS INC,783549108,21800904,181387,,
HEICO CORP NEW,422806208,21793440,141571,,HEI-A
JEFFERIES FINL GROUP INC,47233W109,21716604,492440,,
NEWS CORP NEW,65249B109,21716572,829510,,NWSLL
BJS WHSL CLUB HLDGS INC,05550J101,21671077,286465,,
COTERRA ENERGY INC,127097103,21641599,776241,,
MICROSTRATEGY INC,594972AC5,21639250,5050000,,
RALPH LAUREN CORP,751212101,21604041,115062,,RL
HENRY SCHEIN INC,806407102,21518593,284939,,HSIC
VOYA FINANCIAL INC,929089100,21476495,290537,,
IDEX CORP,45167R104,21474736,88004,,
DEUTSCHE BANK A G,D18190898,21453405,1360394,,
ISHARES TR,46436E494,21442500,250000,,
BWX TECHNOLOGIES INC,05605H100,21438960,208916,,
ROBERT HALF INC.,770323103,21436598,270391,,RHI
EL PASO ENERGY CAP TR I,283678209,21420758,446638,,
JUNIPER NETWORKS INC,48203R104,21381063,576931,,
PBF ENERGY INC,69318G106,21341141,370699,,PBF
ITT INC,45073V108,21335217,156842,,ITT
MURPHY OIL CORP,626717102,21279474,465634,,MUR
ESSEX PPTY TR INC,297178105,21263462,86857,,
HEXCEL CORP NEW,428291108,21260398,291838,,
CIENA CORP,171779309,21096161,426616,,CIEN
ZILLOW GROUP INC,98954M200,21001546,430536,,
COMMVAULT SYS INC,204166102,21000371,207043,,
WILLSCOT MOBIL MINI HLDNG CO,971378104,20968199,450929,,
LITHIA MTRS INC,536797103,20929928,69567,,
BLOCK H & R INC,093671105,20929552,426177,,
FIRSTENERGY CORP,337932107,20789107,538299,,FE
J P MORGAN EXCHANGE TRADED F,46641Q878,20754045,449319,,
LATTICE SEMICONDUCTOR CORP,518415104,20745735,265189,,LSCC
F N B CORP,302520101,20725223,1469874,,
SPOTIFY USA INC,84921RAB6,20719260,22570000,,
BIO-TECHNE CORP,09073M104,20717185,294320,,TECH
UNITED STATES STL CORP NEW,912909108,20699643,507593,,
ISHARES TR,464287507,20681727,340496,,
FIVE BELOW INC,33829M101,20675325,113989,,
GUIDEWIRE SOFTWARE INC,40171V100,20498944,175640,,
CELSIUS HLDGS INC,15118V207,20484971,247045,,
CUBESMART,229663109,20339323,449786,,CUBE
LEGGETT & PLATT INC,524660107,20337338,1062002,,LEG
KINSALE CAP GROUP INC,49714P108,20324754,38733,,
ATKORE INC,047649108,20232222,106284,,ATKR
MARKEL GROUP INC,570535104,20205254,13280,,MKL
CHEMED CORP NEW,16359R103,20199611,31467,,CHE
CYBERARK SOFTWARE LTD,M2682V108,20085878,75616,,
IONIS PHARMACEUTICALS INC,462222100,20080934,463228,,IONS
EQUITY LIFESTYLE PPTYS INC,29472R108,20039477,311172,,
ISHARES TR,46429B689,20016441,282399,,
TRIMBLE INC,896239100,20008752,310888,,TRMB
SEI INVTS CO,784117103,20003802,278217,,
ANNALY CAPITAL MANAGEMENT IN,035710839,19922066,1011786,,
EURONET WORLDWIDE INC,298736109,19903706,181058,,
AGREE RLTY CORP,008492100,19889869,348212,,
ISHARES U S ETF TR,46431W838,19817398,395399,,
BRUKER CORP,116794108,19716785,209887,,BRKRP
ISHARES TR,464288240,19684039,368684,,
TRAVEL PLUS LEISURE CO,894164102,19659154,401535,,
INSPERITY INC,45778Q107,19645071,179227,,
WOODWARD INC,980745103,19487395,126443,,
PAYCOM SOFTWARE INC,70432V102,19438501,97676,,
GRAPHIC PACKAGING HLDG CO,388689101,19356144,663336,,
ENOVIS CORPORATION,194014502,19242968,308134,,ENOV
PARK HOTELS & RESORTS INC,700517105,19193509,1097399,,PK
TRANSUNION,89400J107,19130215,239727,,TRU
ETSY INC,29786A106,19062928,277400,,ETSY
FIRST HORIZON CORPORATION,320517105,19062659,1237835,,FHN-PH
CHURCHILL DOWNS INC,171484108,18977434,153353,,CHDN
QIAGEN NV,N72482149,18927250,440271,,
ISHARES TR,46429B606,18883559,800490,,
PLDT INC,69344D408,18872291,765300,,PHTCF
ALLEGION PLC,G0176J109,18819256,139702,,ALLE
APPLOVIN CORP,03831W108,18761527,271042,,APP
ISHARES TR,46434V290,18715600,294363,,
DYNATRACE INC,268150109,18583291,400157,,
ISHARES TR,464288414,18575634,172636,,
OLINK HLDG AB,680710100,18569232,789844,,
GERDAU SA,373737105,18567319,4200751,,
KOHLS CORP,500255104,18516342,635209,,KSS
PENUMBRA INC,70975L107,18506755,82923,,PEN
DONALDSON INC,257651109,18480313,247460,,
WEBSTER FINL CORP,947890109,18453220,363467,,
FMC CORP,302491303,18447647,289602,,FMC
BLACKSTONE SECD LENDING FD,09261X102,18427312,591567,,
PVH CORPORATION,693656100,18296314,130121,,
CROWN HLDGS INC,228368106,18277118,230597,,
APTARGROUP INC,038336103,18248993,126826,,
FS KKR CAP CORP,302635206,18192322,953976,,
CARLYLE GROUP INC,14316J108,18170870,387356,,CGABL
CORE SCIENTIFIC INC NEW,21874AAB2,18168125,20500000,,
DRAFTKINGS INC NEW,26142V105,18166134,400047,,DKNG
ELBIT SYS LTD,M3760D101,18161302,86388,,
YPF SOCIEDAD ANONIMA,984245100,18131850,915750,,YPF
AMERICAN HOMES 4 RENT,02665T306,18109847,492383,,AMH-PH
VANGUARD CHARLOTTE FDS,92203J407,18077325,367500,,
STIFEL FINL CORP,860630102,18058677,231018,,
WHIRLPOOL CORP,963320106,17971417,150225,,
LLOYDS BANKING GROUP PLC,539439109,17910213,6915140,,LLOBF
ENVISTA HOLDINGS CORPORATION,29415F104,17907824,837597,,NVST
SOUTHERN COPPER CORP,84265V105,17893656,167984,,
SELECT SECTOR SPDR TR,81369Y860,17787314,449970,,
WAYFAIR INC,94419L101,17701339,260774,,W
ARGENX SE,04016X101,17596922,44694,,ARGX
ISHARES TR,464288281,17551916,195739,,
QORVO INC,74736K101,17539708,152745,,
PENTAIR PLC,G7S00T104,17465474,204418,,PNR
MORPHOSYS AG,617760202,17454743,962224,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,17407188,831686,,
FIRST INDL RLTY TR INC,32054K103,17376397,330727,,
ROBINHOOD MKTS INC,770700102,17359045,862347,,
ISHARES INC,464286707,17273892,417143,,
ELEMENT SOLUTIONS INC,28618M106,17269124,691318,,ESI
GROUP 1 AUTOMOTIVE INC,398905109,17243323,59006,,GPI
COMFORT SYS USA INC,199908104,17231002,54235,,
ALGONQUIN PWR UTILS CORP,015857105,17213860,2723712,,
NEW JERSEY RES CORP,646025106,17210901,401093,,
ENCORE WIRE CORP,292562105,17064408,64938,,
ROYALTY PHARMA PLC,G7709Q104,16944091,557922,,RPRX
ISHARES TR,46434V456,16877948,425566,,
VALMONT INDS INC,920253101,16837020,73756,,
ISHARES TR,464288166,16791834,155408,,
STAG INDL INC,85254J102,16775408,436405,,
NNN REIT INC,637417106,16774040,392467,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,16698460,303498,,
KYNDRYL HLDGS INC,50155Q100,16691073,767053,,
UNIVERSAL HLTH SVCS INC,913903100,16687792,91460,,
RB GLOBAL INC,74935Q107,16660816,218732,,RBA
NEXSTAR MEDIA GROUP INC,65336K103,16634083,96547,,
MORNINGSTAR INC,617700109,16618059,53890,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,16587404,153972,,
MATCH GROUP INC NEW,57667L107,16519518,455334,,
NEW YORK TIMES CO,650111107,16515270,382121,,NYT
BOX INC,10316T104,16496428,582501,,BXCAP
ZIONS BANCORPORATION N A,989701107,16480152,379727,,
AMERICAN AIRLS GROUP INC,02376R102,16451086,1071732,,
TASEKO MINES LTD,876511106,16423456,7568413,,
FORTIS INC,349553107,16410004,415338,,FTRSF
HOULIHAN LOKEY INC,441593100,16385630,127823,,
COTY INC,222070203,16384470,1369939,,COTY
GENERAC HLDGS INC,368736104,16340176,129540,,
FORD MTR CO DEL,345370CZ1,16298295,15770000,,
UNITED AIRLS HLDGS INC,910047109,16284898,340119,,
CORE & MAIN INC,21874C102,16275832,284294,,
DAYFORCE INC,15677J108,16264486,245650,,
NATERA INC,632307104,16262045,177805,,
CROCS INC,227046109,16228980,112858,,
GATX CORP,361448103,16113757,120225,,GATX
COMPANHIA DE SANEAMENTO BASI,20441A102,16094613,956305,,
RITHM CAPITAL CORP,64828T201,16042891,1437535,,RITM-PD
COCA-COLA EUROPACIFIC PARTNE,G25839104,16023027,229064,,
ALBERTSONS COS INC,013091103,15877521,740556,,
MONGODB INC,60937PAD8,15868254,9064000,,
VAIL RESORTS INC,91879Q109,15834077,71059,,MTN
BORGWARNER INC,099724106,15828621,455631,,BWA
KB HOME,48666K109,15801278,222930,,KBH
GRUPO AEROPUERTO DEL PACIFIC,400506101,15679168,96091,,
SKECHERS U S A INC,830566105,15637166,255259,,
KITE RLTY GROUP TR,49803T300,15626402,720775,,
BELLRING BRANDS INC,07831C103,15562728,263641,,
CORCEPT THERAPEUTICS INC,218352102,15549334,617282,,CORT
SCHWAB STRATEGIC TR,808524854,15534773,316713,,
LIBERTY MEDIA CORP DEL,531229755,15516827,236537,,FWONB
ROLLINS INC,775711104,15495916,334902,,ROL
