name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ROLLINS INC,775711104,339569858,6736638,,ROL
NISOURCE INC,65473P105,338675047,9810411,,NI
FIRST CITIZENS BCSHS  -CL A,31946M103,335473932,182612,,
POOL CORP,73278L105,335321807,893020,,POOL
TRIMBLE INC,896239100,334245700,5403030,,TRMB
ENBRIDGE INC,29250N105,333849168,8092768,,ENBNF
ROBLOX CORP -CLASS A,771049103,333094694,7543854,,
REVVITY INC,714046109,332614858,2613662,,
KEYCORP,493267108,330794485,19824621,,
GRACO INC,384109104,327545855,3749347,,GGG
CELANESE CORP,150870103,323644389,2389190,,CE
MARATHON OIL CORP,565849106,323566789,12195934,,
UDR INC,902653104,319911648,7080657,,
JACK HENRY & ASSOCIATES INC,426281101,319600784,1810188,,JKHY
F5 INC,315616102,317129424,1444883,,
C.H. ROBINSON WORLDWIDE INC,12541W209,314494874,2858839,,
DOLLAR TREE INC,256746108,313698437,4477434,,
HUNT (JB) TRANSPRT SVCS INC,445658107,313318769,1824744,,
VIATRIS INC,92556V106,312555396,27017933,,VTRS
EVERGY INC,30034W106,311388959,5040214,,
CAMDEN PROPERTY TRUST,133131102,309876554,2517071,,CPT
LPL FINANCIAL HOLDINGS INC,50212V100,307429697,1324416,,LPLA
ILLUMINA INC,452327109,306681878,2357833,,
HOST HOTELS & RESORTS INC,44107P104,305747665,17428425,,
LOEWS CORP,540424108,305113643,3874715,,L
WATSCO INC,942622200,304878666,621170,,WSO-B
LENNOX INTERNATIONAL INC,526107107,303966838,502124,,LII
JABIL INC,466313103,303827481,2541826,,JBL
ATLASSIAN CORP-CL A,049468101,302473159,1910762,,
MONGODB INC,60937P106,302113538,1120318,,
BUNGE GLOBAL SA,H11356104,301970894,3136070,,BG
TENET HEALTHCARE CORP,88033G407,301952542,1816385,,THC
AES CORP,00130H105,301195683,15071790,,AES
CANADIAN PACIFIC KANSAS CITY,13646K108,299062937,3461543,,
SMITH (A.O.) CORP,831865209,298781173,3335684,,
REGENCY CENTERS CORP,758849103,297178856,4127915,,REGCP
TOLL BROTHERS INC,889478103,295825207,1914404,,
MARKEL GROUP INC,570535104,293026976,187312,,MKL
FTAI AVIATION LTD,G3730V105,291851342,2195577,,FTAIM
ZOOM VIDEO COMMUNICATIONS-A,98980L101,289642283,4157595,,
BIO-TECHNE CORP,09073M104,284604765,3573327,,TECH
RPM INTERNATIONAL INC,749685103,284429856,2355680,,
VAXCYTE INC,92243G108,284119599,2485896,,
EASTMAN CHEMICAL CO,277432100,284097923,2547118,,EMN
DRAFTKINGS INC-CL A,26142V105,284056431,7262957,,
BXP INC,101121101,283907769,3540532,,
CARVANA CO,146869102,282902991,1618435,,CVNA
TRANSUNION,89400J107,282590511,2706550,,TRU
JM SMUCKER CO/THE,832696405,281175823,2330401,,
ALLEGION PLC,G0176J109,280106818,1928949,,ALLE
GAMING AND LEISURE PROPERTIE,36467J108,278806329,5429547,,
PINTEREST INC- CLASS A,72352L106,276276755,8557303,,
INTERPUBLIC GROUP OF COS INC,460690100,273255862,8663836,,
CANADIAN NATURAL RESOURCES,136385101,262827779,7781354,,CNQ
COMFORT SYSTEMS USA INC,199908104,261998931,671034,,FIX
FOX CORP - CLASS A,35137L105,259542718,6146737,,
ENTEGRIS INC,29362U104,259382894,2310824,,ENTG
CARMAX INC,143130102,258085345,3347960,,KMX
GLOBE LIFE INC,37959E102,257087857,2430815,,GL-PD
INSMED INC,457669307,255596051,3500558,,INSM
SUN COMMUNITIES INC,866674104,255558727,1895803,,SUI
MARKETAXESS HOLDINGS INC,57060D108,254945687,998125,,MKTX
TELEFLEX INC,879369106,254265212,1031858,,TFX
ASSURANT INC,04621X108,254126750,1276334,,
ZSCALER INC,98980G102,253320534,1485423,,
BROOKFIELD CORP,11271J107,253173258,4759021,,
INTERACTIVE BROKERS GRO-CL A,45841N107,252885102,1814128,,
WP CAREY INC,92936U109,252624660,4063484,,
RB GLOBAL INC,74935Q107,249126182,3102637,,RBA
BANK OF NOVA SCOTIA,064149107,248269526,4492531,,BNS
SPROUTS FARMERS MARKET INC,85208M102,247556120,2229750,,
LAMAR ADVERTISING CO-A,512816109,247248268,1850273,,
AVANTOR INC,05352A100,246884660,9569561,,
HUNTINGTON INGALLS INDUSTRIE,446413106,246783539,936595,,
BURLINGTON STORES INC,122017106,246660752,938628,,
CANADIAN NATL RAILWAY CO,136375102,244127065,2060612,,
ROBINHOOD MARKETS INC - A,770700102,243500979,10416275,,
NATERA INC,632307104,242547934,1907737,,
SEA LTD-ADR,81141R100,242444698,2623601,,
LIBERTY MEDIA CORP-LIB-NEW-C,531229755,242307998,3137649,,
SS&C TECHNOLOGIES HOLDINGS,78467J100,241840625,3267506,,
BANK OF MONTREAL,063671101,241688691,2640952,,
EQUITY LIFESTYLE PROPERTIES,29472R108,241136193,3386752,,
RELIANCE INC,759509102,241054240,835732,,
TAPESTRY INC,876030107,239535009,5107371,,
OWENS CORNING,690742101,239270564,1358797,,OC
DYNATRACE INC,268150109,239091470,4482390,,
LKQ CORP,501889208,239025008,6009053,,LKQ
FIDELITY NATIONAL FINANCIAL,31620R303,238923327,3859876,,
EPAM SYSTEMS INC,29414B104,237424140,1197552,,
OMEGA HEALTHCARE INVESTORS,681936100,236596980,5812074,,
INCYTE CORP,45337C102,236525444,3591233,,INCY
ALBEMARLE CORP,012653101,236216051,2503481,,ALB-PA
CAMPBELL SOUP CO,134429109,236206841,4844110,,
PURE STORAGE INC - CLASS A,74624M102,235695389,4703303,,
CATALENT INC,148806102,234551506,3886949,,
NEWS CORP - CLASS A,65249B109,234409053,8831857,,
AMERICAN HOMES 4 RENT- A,02665T306,226945214,5924409,,
TOPBUILD CORP,89055F103,226446763,556509,,
SERVICE CORP INTERNATIONAL,817565104,226202118,2865209,,SCI
KINSALE CAPITAL GROUP INC,49714P108,224443586,480668,,
HEICO CORP-CLASS A,422806208,222524913,1094842,,
MOLSON COORS BEVERAGE CO - B,60871R209,222351644,3880323,,
NUTANIX INC - A,67059N108,221845016,3739991,,
PAYCOM SOFTWARE INC,70432V102,221228603,1332145,,
MATCH GROUP INC,57667L107,221068739,5861218,,
HASBRO INC,418056107,220933067,3059903,,
APTARGROUP INC,038336103,220070324,1356893,,
GUIDEWIRE SOFTWARE INC,40171V100,219097411,1196246,,
CUBESMART,229663109,218372847,4055728,,CUBE
CHARLES RIVER LABORATORIES,159864107,217908251,1110434,,
RENAISSANCERE HOLDINGS LTD,G7496G103,217052976,796588,,RNR-PF
CACI INTERNATIONAL INC -CL A,127190304,216568776,429124,,
TRADEWEB MARKETS INC-CLASS A,892672106,216370843,1754058,,
QORVO INC,74736K101,216106957,2099641,,
PINNACLE WEST CAPITAL,723484101,215532616,2437204,,
BORGWARNER INC,099724106,214085823,5907926,,BWA
CASEY'S GENERAL STORES INC,147528103,213520438,568149,,
SOLVENTUM CORP,83444M101,213040079,3067055,,SOLV
HORMEL FOODS CORP,440452100,212819334,6737199,,
FABRINET,G3323L100,211614401,894845,,FN
JONES LANG LASALLE INC,48020Q107,211369298,783194,,JLL
DAYFORCE INC,15677J108,211022771,3457905,,
WYNN RESORTS LTD,983134107,210946775,2208115,,WYNN
CURTISS-WRIGHT CORP,231561101,210521576,640320,,
APPLIED INDUSTRIAL TECH INC,03820C105,210473487,943104,,
MOSAIC CO/THE,61945C103,210113805,7682787,,
HENRY SCHEIN INC,806407102,209811682,2888254,,HSIC
US FOODS HOLDING CORP,912008109,208886058,3395453,,USFD
EQUITABLE HOLDINGS INC,29452E101,208853519,4981793,,
CAN IMPERIAL BK OF COMMERCE,136069101,208590972,3364796,,
APA CORP,03743Q108,208095502,8537252,,APA
REINSURANCE GROUP OF AMERICA,759351604,207560020,952384,,
GENERAC HOLDINGS INC,368736104,207449997,1307985,,GNRC
LINCOLN ELECTRIC HOLDINGS,533900106,206106938,1073113,,
FEDERAL REALTY INVS TRUST,313745101,205964755,1794314,,
CAESARS ENTERTAINMENT INC,12769G100,201099176,4826115,,
AECOM,00766T100,200742620,1949156,,ACM
LAMB WESTON HOLDINGS INC,513272104,200195689,3103808,,
NORWEGIAN CRUISE LINE HOLDIN,G66721104,198668591,9703112,,
MANULIFE FINANCIAL CORP,56501R106,198235721,6607238,,MNUFF
NEW YORK TIMES CO-A,650111107,197288971,3543210,,
DOCUSIGN INC,256163106,196692893,3175633,,
BIOMARIN PHARMACEUTICAL INC,09061G101,196617042,2804578,,BMRN
WINGSTOP INC,974155103,195399194,469491,,WING
WOODWARD INC,980745103,194773089,1135374,,
TETRA TECH INC,88162G103,192917692,4089533,,TTEK
FLOOR & DECOR HOLDINGS INC-A,339750101,191714695,1543499,,
MGM RESORTS INTERNATIONAL,552953101,191684085,4922342,,MGM
MEDPACE HOLDINGS INC,58506Q109,191512545,573014,,
EXACT SCIENCES CORP,30063P105,190505078,2803580,,
EAST WEST BANCORP INC,27579R104,189095867,2277674,,EWBC
DICK'S SPORTING GOODS INC,253393102,188761383,906666,,
BROWN-FORMAN CORP-CLASS B,115637209,188496836,3845973,,
ROYALTY PHARMA PLC- CL A,G7709Q104,187295635,6620087,,
NEUROCRINE BIOSCIENCES INC,64125C109,187273354,1629243,,NBIX
MOHAWK INDUSTRIES INC,608190104,186987835,1165712,,MHK
TEXAS ROADHOUSE INC,882681109,186769605,1057293,,
SAREPTA THERAPEUTICS INC,803607100,186234859,1490771,,
XPO INC,983793100,186017804,1729729,,
AMERICAN FINANCIAL GROUP INC,025932104,185528984,1381064,,AFGE
CHESAPEAKE ENERGY CORP,165167735,184708383,2244513,,
COHERENT CORP,19247G107,184294609,2072151,,COHR
EAGLE MATERIALS INC,26969P108,182090969,632883,,EXP
JACKSON FINANCIAL INC-A,46817M107,180861143,1940084,,
CHEMED CORP,16359R103,180437161,299862,,CHE
UFP INDUSTRIES INC,90278Q108,180085869,1372235,,UFPI
SAIA INC,78709Y105,179992683,411521,,SAIA
TC ENERGY CORP,87807B107,179842543,3743982,,TRPRF
REXFORD INDUSTRIAL REALTY IN,76169C100,178588795,3548802,,
SUNCOR ENERGY INC,867224107,176977046,4700141,,SU
TOAST INC-CLASS A,888787108,176458231,6246574,,
FMC CORP,302491303,176418396,2680162,,FMC
MUELLER INDUSTRIES INC,624756102,176125178,2376360,,MLI
DAVITA INC,23918K108,175849622,1076682,,DVA
CLEAN HARBORS INC,184496107,175624505,726368,,CLH
ENSIGN GROUP INC/THE,29358P101,175583527,1220608,,
ITT INC,45073V108,175462504,1173226,,ITT
COMMVAULT SYSTEMS INC,204166102,174767641,1134764,,CVLT
ALLISON TRANSMISSION HOLDING,01973R101,174109032,1811922,,
PERFORMANCE FOOD GROUP CO,71377A103,174090681,2220686,,PFGC
MURPHY USA INC,626755102,171512064,347905,,MUSA
OKTA INC,679295105,171173461,2308807,,
FLUOR CORP,343412102,170206054,3566760,,FLR
CROWN HOLDINGS INC,228368106,169992878,1777665,,
HAMILTON LANE INC-CLASS A,407497106,168985742,1003362,,
SPS COMMERCE INC,78463M107,168773213,867722,,SPSC
RALPH LAUREN CORP,751212101,167559663,865809,,RL
NVENT ELECTRIC PLC,G6700G107,166996293,2376100,,NVT
DUOLINGO,26603R106,166950283,591815,,
LANTHEUS HOLDINGS INC,516544103,165471977,1507410,,
FORTUNE BRANDS INNOVATIONS I,34964C106,164830895,1845807,,
ZILLOW GROUP INC - C,98954M200,164391994,2581004,,
WALGREENS BOOTS ALLIANCE INC,931427108,163919276,18300479,,
INVESCO LTD,G491BT108,163842146,9347340,,IVZ
ROYAL GOLD INC,780287108,163345803,1163974,,RGLD
PRIMERICA INC,74164M108,163250802,615540,,
HEICO CORP,422806109,161874650,620916,,HEI-A
ADVANCED DRAINAGE SYSTEMS IN,00790R104,161105138,1024795,,
CARPENTER TECHNOLOGY,144285103,160880188,1007922,,
EVERCORE INC - A,29977A105,160339620,632745,,
TWILIO INC - A,90138F102,160254020,2458114,,
TECHNIPFMC PLC,G87110105,159681175,6085838,,FTI
BWX TECHNOLOGIES INC,05605H100,159622583,1468069,,
DONALDSON CO INC,257651109,159307089,2161022,,DCI
EXPONENT INC,30214U102,158895860,1378123,,EXPO
BADGER METER INC,056525108,158343842,723496,,BMI
SEI INVESTMENTS COMPANY,784117103,157817866,2285215,,
SOUTHSTATE CORP,840441109,157674714,1622151,,
PAYLOCITY HOLDING CORP,70438V106,157510012,954588,,PCTY
MERITAGE HOMES CORP,59001A102,157299404,766894,,MTH
HALOZYME THERAPEUTICS INC,40637H109,156880199,2740187,,
REGAL REXNORD CORP,758750103,156777872,944835,,RRX
BJ'S WHOLESALE CLUB HOLDINGS,05550J101,156612433,1898212,,
TAYLOR MORRISON HOME CORP,87724P106,155304748,2209954,,
UNUM GROUP,91529Y106,155289307,2611774,,UNMA
CHURCHILL DOWNS INC,171484108,154359364,1141298,,CHDN
ALBERTSONS COS INC - CLASS A,013091103,154199045,8358191,,
ABERCROMBIE & FITCH CO-CL A,002896207,153767565,1092890,,
BALCHEM CORP,057665200,152813081,868106,,BCPC
ACUITY BRANDS INC,00508Y102,152353358,553093,,
HEALTHEQUITY INC,42226A107,152252144,1859740,,
LUMEN TECHNOLOGIES INC,550241103,151791180,21374557,,
SPX TECHNOLOGIES INC,78473E103,151184907,947893,,
REVOLUTION MEDICINES INC,76155X100,151123519,3331683,,
ESSENT GROUP LTD,G3198U102,150762977,2344581,,ESNT
KB HOME,48666K109,150481285,1755801,,KBH
ONTO INNOVATION INC,683344105,149606065,719703,,ONTO
EXLSERVICE HOLDINGS INC,302081104,149573989,3919976,,
OVINTIV INC,69047Q102,149157905,3903573,,OVV
ANNALY CAPITAL MANAGEMENT IN,035710839,148935996,7439816,,
QUALYS INC,74758T303,148912185,1152797,,
TERRENO REALTY CORP,88146M101,148859347,2227009,,TRNO
TORO CO,891092108,148049308,1710941,,TTC
JEFFERIES FINANCIAL GROUP IN,47233W109,147641151,2398007,,
UNIVERSAL DISPLAY CORP,91347P105,146597350,698221,,
EASTGROUP PROPERTIES INC,277276101,146231409,782526,,EGP
AGNICO EAGLE MINES LTD,008474108,146012540,1791473,,AEM
NNN REIT INC,637417106,145513201,3000081,,
H&R BLOCK INC,093671105,145418730,2287662,,HRB
COCA-COLA CONSOLIDATED INC,191098102,145285909,110340,,
CARLYLE GROUP INC/THE,14316J108,144975679,3375761,,
AFFIRM HOLDINGS INC,00827B106,144965266,3550277,,
CNH INDUSTRIAL NV,N20944109,144764555,13076114,,
ARAMARK,03852U106,144663857,3734033,,ARMK
RYMAN HOSPITALITY PROPERTIES,78377T107,144420660,1346432,,
DT MIDSTREAM INC,23345M107,144318598,1834291,,
ALLY FINANCIAL INC,02005N100,144183128,4061626,,ALLY
PARAMOUNT GLOBAL-CLASS B,92556H206,143871500,13590934,,
GENTEX CORP,371901109,143056600,4817341,,GNTX
BLUE OWL CAPITAL INC,09581B103,142898439,7378855,,OWL
INSTALLED BUILDING PRODUCTS,45780R101,142631755,579066,,
MODINE MANUFACTURING CO,607828100,142577439,1073476,,MOD
ESSENTIAL UTILITIES INC,29670G102,142470089,3703664,,
LATTICE SEMICONDUCTOR CORP,518415104,142171722,2678349,,LSCC
TEMPUR SEALY INTERNATIONAL I,88023U101,141211784,2585539,,
LIBERTY BROADBAND-C,530307305,141041569,1824456,,
BENTLEY SYSTEMS INC-CLASS B,08265T208,141001933,2781114,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,140979908,1804899,,
ESSENTIAL PROPERTIES REALTY,29670E107,140964101,4126972,,
NOVANTA INC,67000B104,140339954,784207,,NOVTU
WESTERN ALLIANCE BANCORP,957638109,140148969,1619934,,WAL-PA
MORNINGSTAR INC,617700109,140129255,438992,,
OLD NATIONAL BANCORP,680033107,140072954,7505123,,
GLAUKOS CORP,377322102,139792802,1072776,,GKOS
ROKU INC,77543R102,139617977,1874980,,
COMMERCIAL METALS CO,201723103,139615349,2539791,,CMC
WATTS WATER TECHNOLOGIES-A,942749102,139282063,672117,,
INGREDION INC,457187102,139209590,1012659,,INGR
FEDERAL SIGNAL CORP,313855108,139089737,1487961,,
AMDOCS LTD,G02602103,138582878,1577546,,DOX
ENCOMPASS HEALTH CORP,29261A100,138564088,1433366,,EHC
FTI CONSULTING INC,302941109,138295726,601249,,
AGREE REALTY CORP,008492100,138206231,1834213,,ADC-PA
ALCOA CORP,013872106,138129018,3579195,,AA
LANDSTAR SYSTEM INC,515098101,137719550,729015,,LSTR
COUPANG INC,22266T109,136887166,5575852,,
CAVA GROUP INC,148929102,136625445,1102798,,
STIFEL FINANCIAL CORP,860630102,136482197,1453020,,SF-PD
BRIXMOR PROPERTY GROUP INC,11120U105,136343977,4892522,,BRX
TD SYNNEX CORP,87162W100,136189156,1133818,,SNX
VARONIS SYSTEMS INC,922280102,135998127,2406558,,VRNS
CHECK POINT SOFTWARE TECH,M22465104,135735327,707786,,
KITE REALTY GROUP TRUST,49803T300,135652225,5106386,,KRG
FRANKLIN RESOURCES INC,354613101,134899554,6718618,,BEN
CYTOKINETICS INC,23282W605,134450605,2545891,,CYTK
TEVA PHARMACEUTICAL-SP ADR,881624209,133789417,7472263,,
TKO GROUP HOLDINGS INC,87256C101,133783966,1079064,,
SELECTIVE INSURANCE GROUP,816300107,133547373,1431107,,
HOULIHAN LOKEY INC,441593100,133530650,844789,,
FLEX LTD,Y2573F102,132909998,3974027,,FLEX
GENPACT LTD,G3922B107,132479909,3291953,,G
BOISE CASCADE CO,09739D100,132119396,936982,,BCC
CHORD ENERGY CORP,674215207,131823051,1014595,,CHRD
CROCS INC,227046109,131807083,909948,,
CSW INDUSTRIALS INC,126402106,131173100,357942,,
RIVIAN AUTOMOTIVE INC-A,76954A103,130992183,11702899,,
CASELLA WASTE SYSTEMS INC-A,147448104,130901290,1315451,,
INSIGHT ENTERPRISES INC,45765U103,130780107,607052,,NSIT
COGNEX CORP,192422103,129603762,3199302,,CGNX
BARRICK GOLD CORP,067901108,129524737,6407476,,
MR COOPER GROUP INC,62482R107,129366361,1403116,,
PERMIAN RESOURCES CORP,71424F105,128584503,9445031,,PR
CABOT CORP,127055101,127990215,1144881,,CBT
LIGHT & WONDER INC,80874P109,127859805,1408846,,
MAXIMUS INC,577933104,127778823,1371334,,
SKECHERS USA INC-CL A,830566105,127444196,1903840,,
CIENA CORP,171779309,127150033,2063831,,CIEN
GRAPHIC PACKAGING HOLDING CO,388689101,126945510,4288839,,GPK
ROBERT HALF INC,770323103,126783037,1880334,,RHI
KNIGHT-SWIFT TRANSPORTATION,499049104,126746740,2355657,,
COMMERCE BANCSHARES INC,200525103,126237903,2115374,,
BLUEPRINT MEDICINES CORP,09627Y109,125957628,1361432,,
CIRRUS LOGIC INC,172755100,125675294,1011565,,
CORE & MAIN INC-CLASS A,21874C102,125652154,2829159,,
RLI CORP,749607107,125458129,809326,,RLI
FIRST HORIZON CORP,320517105,125232942,8061619,,FHN-PH
WEX INC,96208T104,124998472,595817,,WEX
SUN LIFE FINANCIAL INC,866796105,124803821,2114586,,SLFQF
CHAMPIONX CORP,15872M104,124643748,4133285,,
SOFI TECHNOLOGIES INC,83406F102,124431179,15826234,,
AURORA INNOVATION INC,051774107,124032147,20947014,,
KBR INC,48242W106,123896316,1901704,,
CADENCE BANK,12740C103,123847829,3887632,,
AERCAP HOLDINGS NV,N00985106,123793201,1320295,,
RBC BEARINGS INC,75524B104,123738332,413187,,RBC
MERIT MEDICAL SYSTEMS INC,589889104,123441614,1248757,,MMSI
FRONTIER COMMUNICATIONS PARE,35909D109,122936161,3459099,,
GAMESTOP CORP-CLASS A,36467W109,122892950,5357783,,
OLD REPUBLIC INTL CORP,680223104,122592342,3460028,,
MSA SAFETY INC,553498106,122141453,688569,,MNESP
ALTAIR ENGINEERING INC - A,021369103,121762753,1274608,,
REPLIGEN CORP,759916109,121719217,817664,,RGEN
LITHIA MOTORS INC,536797103,121531721,382491,,LAD
NATIONAL FUEL GAS CO,636180101,121164863,1863172,,NFG
AMERICOLD REALTY TRUST INC,03064D108,121131777,4283655,,
NEXTRACKER INC-CL A,65290E101,120955275,3226565,,
BRUKER CORP,116794108,120549411,1745089,,BRKRP
FIRST INDUSTRIAL REALTY TR,32054K103,120437679,2150841,,
MOOG INC-CLASS A,615394202,120202399,594877,,
SCIENCE APPLICATIONS INTE,808625107,120152248,862504,,
ASPEN TECHNOLOGY INC,29109X106,119519564,500053,,
WEBSTER FINANCIAL CORP,947890109,119397597,2560847,,WBS-PG
GLACIER BANCORP INC,37637Q105,119133886,2606363,,
ANTERO RESOURCES CORP,03674X106,119038012,4153618,,AR
OGE ENERGY CORP,670837103,117721513,2868944,,OGE
DYCOM INDUSTRIES INC,267475101,117700605,597029,,DY
EXELIXIS INC,30161Q104,117653865,4532608,,
AAON INC,000360206,117516527,1089434,,
OPTION CARE HEALTH INC,68404L201,117491471,3752969,,
ACI WORLDWIDE INC,004498101,117433540,2306689,,
BELLRING BRANDS INC,07831C103,117287324,1931036,,
AEROVIRONMENT INC,008073108,116888988,582862,,AVAV
UNITED STATES STEEL CORP,912909108,116795883,3304877,,
BEACON ROOFING SUPPLY INC,073685109,116779684,1350879,,
ZETA GLOBAL HOLDINGS CORP-A,98956A105,116513867,3905041,,
ATI INC,01741R102,116341607,1738214,,ATI
SIMPSON MANUFACTURING CO INC,829073105,116312250,607920,,
BERRY GLOBAL GROUP INC,08579W103,116126603,1707744,,
STAG INDUSTRIAL INC,85254J102,116005687,2966820,,
BRIGHT HORIZONS FAMILY SOLUT,109194100,115866704,826596,,
GLOBUS MEDICAL INC - A,379577208,115582040,1615133,,
MERCADOLIBRE INC,58733R102,115265846,58131,,MELI
AGNC INVESTMENT CORP,00123Q104,114992496,10990262,,AGNCZ
M/I HOMES INC,55305B101,114985948,670901,,
UGI CORP,902681105,114520864,4254372,,
INTRA-CELLULAR THERAPIES INC,46116X101,114105066,1559006,,
AXALTA COATING SYSTEMS LTD,G0750C108,113814991,3143971,,AXTA
VOYA FINANCIAL INC,929089100,112943766,1425268,,
COMERICA INC,200340107,112789531,1882075,,
RADIAN GROUP INC,750236101,112707778,3248346,,RDN
MIDDLEBY CORP,596278101,112460419,808076,,MIDD
FIRST FINL BANKSHARES INC,32020R109,112370803,3035660,,
PINNACLE FINANCIAL PARTNERS,72346Q104,112286927,1145801,,
SMARTSHEET INC-CLASS A,83200N103,112068903,2023757,,
DOXIMITY INC-CLASS A,26622P107,111733360,2563910,,
TAIWAN SEMICONDUCTOR-SP ADR,874039100,111632297,642784,,
PHILLIPS EDISON & COMPANY IN,71844V201,111352706,2952333,,
AMERICAN AIRLINES GROUP INC,02376R102,111304063,9899643,,AAL
PENUMBRA INC,70975L107,111143433,571819,,PEN
FOX CORP - CLASS B,35137L204,111060398,2871853,,
NEXSTAR MEDIA GROUP INC,65336K103,111051234,670486,,
SNAP INC - A,83304A106,110777062,10392321,,
CRANE CO,224408104,110442122,697551,,CR
WESCO INTERNATIONAL INC,95082P105,110308468,656482,,WCC
TRANSMEDICS GROUP INC,89377M109,110298092,702389,,
HEALTHCARE REALTY TRUST INC,42226K105,110249114,6072733,,HR
MKS INSTRUMENTS INC,55306N104,110107716,1012563,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,110054345,1885467,,
CHART INDUSTRIES INC,16115Q308,109995179,885876,,
LEAR CORP,521865204,109968675,1007240,,LEA
UNITED BANKSHARES INC,909907107,109708458,2956512,,
API GROUP CORP,00187Y100,109649547,3319607,,APG
COREBRIDGE FINANCIAL INC,21871X109,109361303,3760889,,
TREX COMPANY INC,89531P105,109124783,1638527,,
AVIDITY BIOSCIENCES INC,05370A108,108990025,2372442,,
ESAB CORP,29605J106,108902074,1024120,,ESAB
HF SINCLAIR CORP,403949100,108465735,2439761,,DINO
IMPINJ INC,453204109,108396084,500527,,PI
WINTRUST FINANCIAL CORP,97650W108,108357544,998110,,WTFCN
MASTEC INC,576323109,108143680,878232,,MTZ
INDEPENDENCE REALTY TRUST IN,45378A106,108092606,5271838,,
BRINK'S CO/THE,109696104,108000659,933737,,
ZIONS BANCORP NA,989701107,107966402,2285829,,
POPULAR INC,733174700,107877239,1075544,,
HOME BANCSHARES INC,436893200,107794963,3978339,,HOMB
JAZZ PHARMACEUTICALS PLC,G50871105,107768967,967049,,JAZZ
VIKING THERAPEUTICS INC,92686J106,107527831,1697943,,
ZURN ELKAY WATER SOLUTIONS C,98983L108,107373082,2986940,,
MARA HOLDINGS INC,565788106,107330583,6615885,,
GROUP 1 AUTOMOTIVE INC,398905109,107316353,280113,,GPI
MURPHY OIL CORP,626717102,107229503,3177483,,MUR
SOUTHWESTERN ENERGY CO,845467109,107144544,14980454,,
PROSPERITY BANCSHARES INC,743606105,106947331,1483521,,PB
DOLBY LABORATORIES INC-CL A,25659T107,106870551,1396197,,
KNIFE RIVER CORP,498894104,106682491,1193205,,KNF
AGCO CORP,001084102,106587245,1056715,,
VORNADO REALTY TRUST,929042109,106575900,2704245,,VNO-PO
CARETRUST REIT INC,14174T107,106259953,3442631,,
WILLSCOT HOLDINGS CORP,971378104,106126142,2821678,,WSC
ARROW ELECTRONICS INC,042735100,106094545,796304,,
