name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CURTISS     WRIGHT    CORP,231561101,44678934,174568,,CW
KINETIK   HOLDINGS   INC,02215L209,44635382,1119523,,KNTK
CANADIAN     NAT   RES  LTD,136385101,44537228,583811,,
COREBRIDGE     FINL   INC,21871X109,44531500,1550000,PUT,
EVERSOURCE     ENERGY,30040W108,44447423,743641,,ES
OSCAR   HEALTH     INC,687793109,44339039,2981778,,
SIX   FLAGS     ENTMT  CORP   NEW,83001A102,44258607,1681558,,
BLACK  HILLS  CORP,092113109,44249642,810433,,
DOCUSIGN    INC,256163106,44209980,742401,,
ARISTA  NETWORKS       INC,040413106,44134956,152200,PUT,
CROWDSTRIKE     HLDGS     INC,22788C105,43920830,137000,CALL,
CELESTICA     INC,15101Q108,43912917,977172,,CLS
APARTMENT    INCOME     REIT      CORP,03750L109,43906551,1352219,,
LYFT     INC,55087P104,43902073,2268841,,
MANHATTAN  ASSOCIATES        INC,562750109,43760973,174883,,MANH
WEST  FRASER   TIMBER    CO    LTD,952845105,43470504,503371,,
REPUBLIC    SVCS   INC,760759100,43433141,226876,,
TARGET  CORP,87612E106,43327845,244500,CALL,TGT
ROBINHOOD    MKTS  INC,770700102,43066444,2139416,,
OMNICOM   GROUP      INC,681919106,42964536,444032,,OMC
EMBECTA   CORP,29082K105,42918245,3234231,,EMBC
SELECT   SECTOR     SPDR  TR,81369Y407,42794881,232720,,
DTE    ENERGY  CO,233331107,42783989,381523,,DTG
SIMPLY   GOOD     FOODS   CO,82900L102,42662458,1253672,,SMPL
AMERICAN  HOMES  4    RENT,02665T306,42589806,1157961,,AMH-PH
EYEPOINT      PHARMACEUTICALS       INC,30233G209,42299873,2046438,,
NEW  YORK  TIMES      CO,650111107,42290424,978492,,NYT
CONSOLIDATED    EDISON  INC,209115104,42236457,465108,,ED
BANKUNITED    INC,06652K103,42178500,1506375,,
LAM     RESEARCH    CORP,512807108,42166138,43400,PUT,LRCX
CRESCENT     ENERGY     COMPANY,44952J104,42165294,3543302,,
NOMAD   FOODS    LTD,G6564A105,42063389,2150480,,NOMD
OLINK   HLDG  AB,680710100,41943603,1784075,,
IQVIA   HLDGS     INC,46266C105,41864928,165546,,
INTERNATIONAL    BUSINESS    MACHS,459200101,41725715,218505,,
ISHARES  TR,46436E718,41711262,414172,,
DOVER  CORP,260003108,41598896,234770,,DOV
EURONET     WORLDWIDE     INC,298736109,41541448,377890,,
GENPACT  LIMITED,G3922B107,41526852,1260299,,
GILEAD   SCIENCES       INC,375558103,41408225,565300,PUT,
CIRRUS  LOGIC        INC,172755100,41336833,446595,,
ARROW   ELECTRS   INC,042735100,41330882,319256,,
CELSIUS   HLDGS       INC,15118V207,41260992,497600,PUT,
ALLEGRO   MICROSYSTEMS        INC,01749D105,41210598,1528583,,
CADENCE   BANK,12740C103,41196646,1420574,,
DOMINOS     PIZZA   INC,25754A201,40895212,82304,,DPZ
WINTRUST    FINL  CORP,97650W108,40766174,390518,,
SUN   LIFE   FINANCIAL    INC.,866796105,40666874,550300,PUT,SLFQF
HONDA   MOTOR   LTD,438128308,40576121,1089877,,
AMERICAN     HEALTHCARE      REIT    INC,398182303,40507010,2746238,,
DIAMONDBACK     ENERGY       INC,25278X109,40228510,203000,PUT,
RALPH   LAUREN       CORP,751212101,39919654,212610,,RL
CONMED   CORP,207410AH4,39872582,43500000,,CNMD
SELECT   SECTOR     SPDR  TR,81369Y803,39779570,191000,PUT,
REMITLY    GLOBAL      INC,75960P104,39755946,1916873,,
PENN  ENTERTAINMENT   INC,707569109,39375956,2162326,,
ZSCALER   INC,98980G102,39305188,204045,,
AMERICAN  AIRLS     GROUP    INC,02376R102,39294465,2559900,PUT,
TOYOTA   MOTOR   CORP,892331307,39287248,156100,PUT,
VALE   S  A,91912E105,39253019,3220100,CALL,
BREAD   FINANCIAL      HOLDINGS    INC,018581108,39203553,1052727,,
DIAMOND   OFFSHORE       DRILLING       IN,25271C201,39123107,2868263,,
NVENT   ELECTRIC      PLC,G6700G107,39068585,518151,,NVT
IRIDIUM     COMMUNICATIONS     INC,46269C102,38990460,1490461,,IRDM
GRAB   HOLDINGS       LIMITED,G4124C109,38967485,12410027,,
STANDARD    BIOTOOLS        INC,34385P108,38951369,14373199,,LAB
MORNINGSTAR    INC,617700109,38874356,126064,,
EXPEDIA   GROUP     INC,30212P303,38851148,282041,,
GULFPORT        ENERGY     CORP,402635502,38690436,241634,,GPOR
RPM  INTL   INC,749685103,38527786,323899,,
NEWS  CORP  NEW,65249B109,38458917,1469019,,NWSLL
PHINIA   INC,71880K101,38338383,997616,,PHIN
RIO   TINTO  PLC,767204100,38256748,600200,PUT,RTPPF
ENERSYS,29275Y102,38142570,403796,,ENS
TC  ENERGY    CORP,87807B107,38108000,700000,PUT,TRPRF
WARNER   BROS    DISCOVERY       INC,934423104,38098995,4364146,,
ATI  INC,01741R102,38052366,743646,,ATI
SCREAMING     EAGLE   ACQUISITN    CO,G79407105,38012242,3552546,,
UNIVERSAL    DISPLAY      CORP,91347P105,37941510,225239,,
SUMITOMO     MITSUI    FINL    GROUP     I,86562M209,37837666,3214755,,
STELLANTIS      N.V,N82405106,37602502,1418347,CALL,STLA
ASHLAND   INC,044186104,37599426,386150,,ASH
PRUDENTIAL   FINL  INC,744320102,37356680,318200,PUT,
LABORATORY      CORP   AMER     HLDGS,50540R409,37185606,170217,,
COINBASE    GLOBAL    INC,19260QAB3,36984107,33700000,,
MOHAWK     INDS    INC,608190104,36868179,281673,,
CHARLES     RIV     LABS  INTL     INC,159864107,36865457,136060,,
BARCLAYS  PLC,06738E204,36834286,3897808,,BCLYF
WINGSTOP    INC,974155103,36556461,99772,,WING
CARLISLE   COS     INC,142339100,36514542,93185,,
TANDEM   DIABETES      CARE   INC,875372203,36293621,1024954,,TNDM
TENCENT   MUSIC    ENTMT  GROUP,88034P109,36280598,3242234,,
DUOLINGO     INC,26603R106,36266881,164416,,
STEVANATO   GROUP    S  P  A,T9224W109,36260802,1129620,,
STONECO     LTD,G85158106,36158907,2176936,,STNE
SCORPIO   TANKERS      INC,Y7542C130,36118368,504799,,STNG
ISHARES  TR,464288679,36109660,326666,,
PEABODY   ENGR     CORP,704551AD2,36037837,25500000,,
LIVE  NATION     ENTERTAINMENT   IN,538034AU3,35956915,32389000,,
COGNEX   CORP,192422103,35733717,842379,,CGNX
NAVITAS   SEMICONDUCTOR       CORP,63942X106,35638015,7471282,,NVTS
INTERCONTINENTAL      EXCHANGE    IN,45866F104,35580627,258900,CALL,
BRINKER  INTL    INC,109641100,35544202,715463,,
HELIX   ENERGY      SOLUTIONS        GRP   I,42330P107,35527309,3277427,,
SP  PLUS   CORP,78469C103,35504796,679908,,
SOUTHSTATE     CORPORATION,840441109,35475536,417212,,
EVEREST     GROUP  LTD,G3223R108,35410492,89083,,
MURPHY    OIL  CORP,626717102,35288260,772172,,MUR
LIBERTY  BROADBAND     CORP,530307305,35286129,616567,,LBRDP
SOTERA  HEALTH      CO,83601L102,35267509,2936512,,SHC
DARDEN   RESTAURANTS        INC,237194105,35185075,210500,CALL,DRI
ORMAT   TECHNOLOGIES     INC,686688AB8,35019919,36150000,,
DELEK   US   HLDGS     INC  NEW,24665A103,35016149,1139107,,
PARSONS   CORP    DEL,70202LAB8,34998799,19000000,,PSN
WEX  INC,96208T104,34991257,147313,,WEX
APPLIED   INDL   TECHNOLOGIES    IN,03820C105,34977215,177055,,
VERIS   RESIDENTIAL      INC,554489104,34899162,2294488,,
PRIMORIS   SVCS     CORP,74164F103,34859722,818880,,
ELEVANCE     HEALTH     INC,036752103,34845888,67200,CALL,
PACCAR    INC,693718108,34745694,280456,,PCAR
CRESCENT     PT     ENERGY     CORP,22576C101,34716336,4242682,,
FEDERATED     HERMES   INC,314211103,34649627,959292,,
PTC  INC,69370C100,34601527,183135,,PTC
VALMONT  INDS      INC,920253101,34557026,151380,,
AMERICAN  EAGLE  OUTFITTERS        IN,02553E106,34526337,1338749,,
CANADIAN   IMPERIAL      BK    COMM  TO,136069101,34416152,501600,PUT,
POWER   INTEGRATIONS         INC,739276103,34384712,480569,,POWI
PILGRIMS     PRIDE     CORP,72147K108,34188108,996157,,PPC
BAYTEX   ENERGY   CORP,07317Q105,34149959,9418024,,BTE
CAMPING    WORLD    HLDGS    INC,13462K109,34141900,1225921,,
VARONIS   SYS    INC,922280AB8,34123674,21370000,,
ESSENTIAL    UTILS      INC,29670G102,34077071,919759,,
BROWN   &  BROWN      INC,115236101,34068817,389180,,
TRUMP  MEDIA   &  TECHNOLOGY       GRO,25400Q113,34051788,1242766,CALL,
FIRST  INTST  BANCSYSTEM       INC,32055Y201,33972746,1248539,,
KRAFT   HEINZ     CO,500754106,33892650,918500,CALL,KHC
Q2   HLDGS     INC,74736LAD1,33846956,35588000,,
KINROSS   GOLD     CORP,496902404,33767015,5507387,,KGCRF
WOLFSPEED    INC,977852AD4,33713324,59500000,,
LOEWS  CORP,540424108,33705489,430521,,L
CANNAE  HLDGS      INC,13765N107,33699049,1515245,,
GRIFFON   CORP,398433102,33678681,459213,,GFF
JOHNSON    CTLS    INTL   PLC,G51502105,33587544,514200,PUT,
ZTO   EXPRESS  CAYMAN   INC,98980A105,33548602,1602130,,
SPDR  SER  TR,78464A607,33492303,355356,,
ASSURANT   INC,04621X108,33365164,177248,,
LUCID  GROUP      INC,549498103,33351270,11702200,PUT,
AVIDXCHANGE       HOLDINGS    INC,05368X102,33193230,2524200,,
BBB   FOODS   INC,G0896C103,33179354,1395263,,TBBB
VAIL   RESORTS        INC,91879Q109,33100505,148546,,MTN
ULTRAGENYX     PHARMACEUTICAL      IN,90400D108,33052084,707905,,
CONMED   CORP,207410101,33033240,412503,,CNMD
LIGHTSPEED    COMMERCE    INC,53229C107,33008226,2347669,,LSPD
JAZZ   INVESTMENTS       I  LTD,472145AD3,32997475,33500000,,
CROWN  CASTLE   INC,22822V101,32972183,311558,,CCI
REXFORD   INDL   RLTY  INC,76169C100,32922507,654523,,
ABERCROMBIE     &  FITCH     CO,002896207,32914165,262620,,
SPDR  SER  TR,78464A698,32902729,654390,,
ATMOS   ENERGY  CORP,049560105,32898818,276763,,ATO
NEXTERA   ENERGY     INC,65339F101,32843349,513900,PUT,NEE-PS
LANDSTAR     SYS  INC,515098101,32843220,170384,,
REGIONS     FINANCIAL      CORP  NEW,7591EP100,32748928,1556508,,RF-PF
APPFOLIO     INC,03783C100,32713036,132581,,APPF
FRANCO   NEV   CORP,351858105,32487205,272637,,
TAKEDA   PHARMACEUTICAL       CO   LTD,874060205,32258747,2322444,,TKPHF
ALARM   COM   HLDGS   INC,011642AB1,32237455,35000000,,
BRISTOL-MYERS    SQUIBB      CO,110122108,32060776,591200,CALL,
WESTERN   UN   CO,959802109,32030137,2291140,,
DEVON   ENERGY     CORP  NEW,25179M103,31999937,637703,,
VANECK  ETF  TRUST,92189H607,31951350,95000,CALL,
AUTOMATIC  DATA    PROCESSING     IN,053015103,31916772,127800,CALL,
EMBRAER   S.A.,29082A107,31789752,1193309,,EMBJ
CHOICE   HOTELS   INTL       INC,169905106,31695150,250852,,
ALGOMA   STL     GROUP  INC,015658107,31669483,3730210,,
ENVESTNET   INC,29404KAE6,31655932,32482000,,
TAL  EDUCATION    GROUP,874080104,31587924,2783077,,TAL
BENTLEY    SYS     INC,08265TAB5,31520522,31300000,,
TRI  POINTE     HOMES    INC,87265H109,31363080,811254,,
CUBESMART,229663109,31326200,692751,,CUBE
SPDR  SER  TR,78468R622,31259967,328361,,
FORD   MTR  CO  DEL,345370860,31044656,2337700,CALL,
DATADOG     INC,23804LAB9,31030295,22000000,,
SNAP   INC,83304AAH9,31022244,40714000,,SNAP
HASBRO   INC,418056107,30869641,546172,,
ENPHASE   ENERGY    INC,29355AAH0,30815184,33500000,,
POWELL     INDS  INC,739128106,30714601,215844,,
AVADEL   PHARMACEUTICALS           PLC,05337M104,30610034,1812317,,
CARPENTER      TECHNOLOGY    CORP,144285103,30552619,427788,,CRS
QUALYS     INC,74758T303,30548390,183067,,
DONALDSON     INC,257651109,30544344,409003,,
PENN  ENTERTAINMENT   INC,707569AU3,30521311,28000000,,
WORKIVA   INC,98139A105,30487635,359524,,WK
PHILLIPS   66,718546104,30201566,184900,,PSX
TOPGOLF  CALLAWAY       BRANDS  CORP,131193104,30107457,1861933,,
IMPINJ  INC,453204109,30034842,233898,,PI
LIBERTY  MEDIA   CORP  DEL,531229748,29995446,708275,,FWONB
MID-AMER   APT   CMNTYS     INC,59522J103,29924582,227425,,
MSA   SAFETY      INC,553498106,29842673,154154,,MNESP
EQUITY   LIFESTYLE    PPTYS  INC,29472R108,29821064,463060,,
SENTINELONE  INC,81730H109,29757546,1276600,,
HANCOCK   WHITNEY    CORPORATION,410120109,29732908,645806,,HWCPZ
UNITED  STATES     STL    CORP,912909AT5,29656951,9700000,,
AVID   BIOSERVICES       INC,05368M106,29506914,4404017,,
STARBUCKS      CORP,855244109,29482414,322600,CALL,SBUX
TEXAS   PACIFIC    LAND      CORPORATI,88262P102,29265085,50587,,
CREDICORP  LTD,G2519Y108,29221084,172467,,BAP
CLEAN   HARBORS     INC,184496107,29181696,144959,,CLH
UNITED  STS    OIL   FD   LP,91232N207,29130100,370000,PUT,
TELEDYNE    TECHNOLOGIES         INC,879360105,29112189,67810,,TDY
PDD  HOLDINGS      INC,722304AC6,29079778,30000000,,PDD
MARATHON    OIL   CORP,565849106,29054140,1025199,,
RIVIAN  AUTOMOTIVE       INC,76954A103,29049408,2652914,,
HUDBAY    MINERALS       INC,443628102,29036283,4148513,,HBM
GRAINGER     W  W  INC,384802104,29014413,28521,,
SMARTSHEET        INC,83200N103,28846010,749247,,
TIMKEN   CO,887389104,28818851,329622,,TKR
ONEMAIN     HLDGS     INC,68268W103,28756671,562863,,
ARCHROCK     INC,03957W106,28750223,1461628,,
BLACKLINE   INC,09239BAB5,28683821,28000000,,
CLEAR  SECURE   INC,18467V109,28630484,1346050,,
BWX   TECHNOLOGIES     INC,05605H100,28573513,278440,,
TENABLE     HLDGS      INC,88025T102,28573259,578055,,
BOX   INC,10316TAB0,28571931,23748000,,BXCAP
GLOBANT      S  A,L44385109,28550679,141410,,
PNM   RES   INC,69349H107,28546891,758419,,
CACI   INTL   INC,127190304,28533097,75319,,
FUSION  PHARMACEUTICALS         INC,36118A100,28498444,1336700,PUT,
BOOZ   ALLEN  HAMILTON     HLDG  COR,099502106,28478214,191850,,
DOORDASH   INC,25809K105,28246372,205100,PUT,
STRYKER   CORPORATION,863667101,28235943,78900,CALL,SYK
ATLANTICA     SUSTAINABLE        INFR  P,G0751N103,28198281,1525881,,
CHEMOURS     CO,163851108,28125878,1071054,,CC
ARES   MANAGEMENT    CORPORATION,03990B101,28097610,211292,,ARES-PB
INSPERITY     INC,45778Q107,27942439,254926,,
HAEMONETICS       CORP     MASS,405024100,27823929,325998,,
LEGGETT   &   PLATT   INC,524660107,27812273,1452338,,LEG
AXON   ENTERPRISE     INC,05464C101,27786873,88810,,
NEW  ORIENTAL     ED  &    TECHNOLOGY,647581206,27744199,319560,,
SPOTIFY  USA    INC,84921RAB6,27646369,30000000,,
EMPIRE   ST   RLTY     TR  INC,292104106,27520890,2716771,,
SAMSARA     INC,79589L106,27498989,727679,,IOT
AON   PLC,G0403H108,27473499,82325,,AON
SITE   CTRS  CORP,82981J109,27461864,1874530,,
COTY   INC,222070203,27340620,2286005,,COTY
BARCLAYS  BANK  PLC,06748F324,27269049,2102471,,JJETF
ADT   INC   DEL,00090Q103,27167172,4042734,,ADT
ACELYRIN    INC,00445A100,27091314,4013528,,
ENVISTA     HOLDINGS     CORPORATION,29415F104,27070073,1266140,,NVST
MCGRATH     RENTCORP,580589109,27013589,218964,,MGRC
ARM   HOLDINGS   PLC,042068205,26935345,215500,PUT,
CHEFS   WHSE     INC,163086101,26890822,714042,,
H  WORLD  GROUP     LTD,44332N106,26889882,694829,,HWLDF
GAP  INC,364760108,26864033,975101,,GAP
COMPASS   PATHWAYS      PLC,20451W101,26836534,3225545,,CMPS
SUN   CTRY   AIRLS   HLDGS     INC,866683105,26796037,1775748,,
SUTRO  BIOPHARMA      INC,869367102,26758191,4735963,,
MCCORMICK     &  CO   INC,579780206,26673655,347268,,MKC-V
TREACE     MED  CONCEPTS    INC,89455T109,26647291,2041938,,
OREILLY   AUTOMOTIVE        INC,67103H107,26641568,23600,CALL,
BLUE      OWL  CAPITAL        CORPORATION,69121K104,26599264,1729471,,OBDC
ORION   S.A.,L72967109,26572426,1129780,,OEC
BURLINGTON     STORES   INC,122017AB2,26530956,22510000,,
INDEPENDENT     BANK    GROUP  INC,45384B106,26449473,579397,,
HAYNES   INTL  INC,420877201,26441437,439811,,
INSULET   CORP,45784P101,26374689,153878,,PODD
GLOBALFOUNDRIES      INC,G39387108,26236291,503479,,GFS
SIMPSON   MFG     INC,829073105,26224671,127813,,
SONOCO  PRODS      CO,835495102,26216096,453252,,
BUMBLE   INC,12047B105,26159662,2304816,,BMBL
LITTELFUSE     INC,537008104,26154412,107920,,
EDWARDS   LIFESCIENCES        CORP,28176E108,26135660,273500,PUT,EW
BIOMARIN   PHARMACEUTICAL    INC,09061GAH4,26097826,26500000,,BMRN
ANNALY   CAPITAL     MANAGEMENT      IN,035710839,26048807,1322946,,
ARCADIUM     LITHIUM     PLC,G0508H110,26024090,6038072,,
PAYCHEX   INC,704326107,25874328,210703,,PAYX
INTEGRA   LIFESCIENCES       HLDGS  C,457985AM1,25872795,27000000,,
CREDO   TECHNOLOGY  GROUP     HOLDI,G25457105,25871782,1220943,,
MAXCYTE   INC,57777K106,25856683,6171046,,
BERRY   GLOBAL       GROUP  INC,08579W103,25820726,426930,,
MUELLER     WTR   PRODS  INC,624758108,25820363,1604746,,
RLI  CORP,749607107,25745737,173407,,RLI
WISDOMTREE   TR,97717Y527,25694519,510927,,
RUSH   ENTERPRISES     INC,781846209,25670493,479643,,
TALOS   ENERGY    INC,87484T108,25655745,1841762,,TALO
SSR   MINING     IN,784730103,25623910,5748082,,
BOSTON     PROPERTIES       INC,101121101,25610337,392135,,
O-I  GLASS     INC,67098H104,25570565,1541324,,
LOCKHEED   MARTIN    CORP,539830109,25418136,55880,,LMT
OKTA   INC,679295AF2,25372163,27595000,,
ABM   INDS     INC,000957100,25355047,568244,,
PAGSEGURO  DIGITAL     LTD,G68707101,25321253,1773197,,PAGS
ISHARES  INC,46434G822,25297999,354562,,
MATTEL    INC,577081102,25286534,1276453,,
IONIS   PHARMACEUTICALS        INC,462222100,25280810,583179,,IONS
MGM   RESORTS   INTERNATIONAL,552953101,25243187,534700,PUT,MGM
INTERDIGITAL     INC,45867G101,25203660,236743,,
DROPBOX     INC,26210CAC8,25196625,26500000,,
SAIA   INC,78709Y105,25153830,42998,,SAIA
CSG  SYS    INTL  INC,126349109,25132605,487633,,
AMER  SPORTS    INC,G0260P102,25088145,1539150,,
SONIC   AUTOMOTIVE       INC,83545G102,25055422,440032,,SAH
ITRON   INC,465741106,25006213,270279,,
BANK  HAWAII   CORP,062540109,25002980,400753,,
VISHAY   INTERTECHNOLOGY         INC,928298108,24972699,1101089,,VSH
US     BANCORP    DEL,902973304,24956010,558300,CALL,
SLM   CORP,78442P106,24897842,1142627,,SLMBP
HALLIBURTON       CO,406216101,24645384,625200,CALL,HAL
DEXCOM   INC,252131107,24605380,177400,PUT,DXCM
LIBERTY  ENERGY  INC,53115L104,24596422,1187086,,LBRT
VITA   COCO  CO  INC,92846Q107,24578119,1006063,,
CARNIVAL   CORP,143658300,24511634,1500100,PUT,CCL
CG  ONCOLOGY   INC,156944100,24504848,558197,,
NMI   HLDGS     INC,629209305,24479343,756937,,
PEGASYSTEMS    INC,705573AB9,24474466,25500000,,PEGA
SIRIUS   XM  HOLDINGS     INC,82968B103,24250000,6250000,PUT,SIRI
CYTOKINETICS   INC,23282WAC4,24193098,15250000,,CYTK
ISHARES     SILVER    TR,46428Q109,24183250,1063000,CALL,
ALIGNMENT     HEALTHCARE       INC,01625V104,24139149,4866764,,
XEROX   HOLDINGS     CORP,98421M106,24129200,1348000,PUT,XRXDW
SKYWEST    INC,830879102,24119973,349160,,SKYW
MONDELEZ     INTL   INC,609207105,24108000,344400,PUT,
GERON   CORP,374163103,24097577,7302296,,GERN
HCA    HEALTHCARE       INC,40412C101,24055184,72123,,
WOLFSPEED    INC,977852102,24051350,815300,PUT,
POTLATCHDELTIC         CORPORATION,737630103,23989134,510190,,
IOVANCE     BIOTHERAPEUTICS      INC,462260100,23961880,1616861,,
PARK  HOTELS     &    RESORTS  INC,700517105,23909267,1367025,,PK
AUTOLIV   INC,052800109,23882473,198310,,ALV
SANMINA     CORPORATION,801056102,23834775,383319,,SANM
LIVE  OAK    BANCSHARES    INC,53803X105,23771034,572658,,
GATES   INDL   CORP  PLC,G39108108,23743797,1340700,,
PROVIDENT    FINL  SVCS   INC,74386T105,23741538,1629481,,
AMERICA   MOVIL  SAB     DE  CV,02390A101,23727160,1271552,,
INTERNATIONAL    PAPER  CO,460146103,23721351,607928,,
AFFIRM   HLDGS    INC,00827BAB2,23699652,28513000,,
CARDINAL  HEALTH      INC,14149Y108,23588520,210800,CALL,CAH
SELECT  SECTOR   SPDR    TR,81369Y886,23574915,359100,CALL,
TETRA  TECH    INC  NEW,88162G103,23536672,127425,,TTEK
TFI   INTL   INC,87241L109,23533480,147580,,
COURSERA       INC,22266M104,23518760,1677515,,
RITHM   CAPITAL      CORP,64828T201,23483966,2104298,,RITM-PD
ASTRIA  THERAPEUTICS        INC,04635X102,23473511,1667745,,
NEW  JERSEY     RES   CORP,646025106,23404058,545422,,
KEYSIGHT     TECHNOLOGIES     INC,49338L103,23311410,149069,,
PEGASYSTEMS    INC,705573103,23298583,360436,,PEGA
INVESCO  EXCH  TRADED    FD  TR  II,46138G706,23252125,512500,CALL,
CLOROX   CO  DEL,189054109,23226787,151700,PUT,
BANK  MONTREAL    QUE,063671101,23173054,175300,CALL,
EQUIFAX  INC,294429105,23168035,86603,,EFX
POLARIS     INC,731068102,23089975,230623,,PII
WNS   HLDGS     LTD,G98196101,23045925,456084,,
GMS   INC,36251C103,23000371,236289,,
DESPEGAR    COM  CORP,G27358103,22920766,1916452,,
ADVANCED   DRAIN   SYS  INC  DEL,00790R104,22776845,132239,,
RELX   PLC,759530108,22759544,525746,,RLXXF
LINCOLN   NATL   CORP    IND,534187109,22711043,711276,,
THERMO     FISHER  SCIENTIFIC   INC,883556102,22700319,39057,,TMO
INVENTRUST     PPTYS  CORP,46124J201,22538132,876629,,
KRISPY   KREME     INC,50101L106,22530752,1478881,,
TERNS   PHARMACEUTICALS       INC,880881107,22519116,3432792,,
BANC  OF  CALIFORNIA    INC,05990K106,22510694,1479993,,
AMN   HEALTHCARE    SVCS   INC,001744101,22478471,359598,,
SOUTHERN   CO,842587DP9,22440438,22500000,,SOMN
ISHARES  TR,464288281,22417500,250000,CALL,
BRAZE    INC,10576N102,22409509,505858,,
NEWAMSTERDAM                PHARMA      COMPANY,N62509109,22409014,947527,,
KEROS   THERAPEUTICS     INC,492327101,22353291,337663,,
MANULIFE    FINL  CORP,56501R106,22340548,894312,,
EVERBRIDGE     INC,29978A104,22266610,639294,,
EQUITABLE  HLDGS    INC,29452E101,22226195,584746,,
RB   GLOBAL   INC,74935Q107,22221142,291731,,RBA
TREEHOUSE       FOODS  INC,89469A104,22219768,570469,,
ISHARES  INC,464286400,22163220,683628,,
BCE    INC,05534B760,22149795,651848,,BCPPF
BECTON   DICKINSON    &  CO,075887109,22097285,89300,PUT,BDX
EQT  CORP,26884L109,22049236,594800,PUT,EQT
GETTY   RLTY  CORP      NEW,374297109,21979089,803623,,
FISERV   INC,337738108,21975250,137500,CALL,FISV
FIRST  TR  EXCHANGE-TRADED       FD,33733E302,21860748,106591,,
BANCORP    INC  DEL,05969A105,21767570,650555,,
FRANKLIN  RESOURCES       INC,354613101,21695129,771794,,BEN
