name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DELL   TECHNOLOGIES        INC,24703L202,41507835,360186,,DELL
INTERPUBLIC   GROUP    COS   INC,460690100,40996622,1463120,,
HUNTSMAN        CORP,447011107,40894889,2268158,,HUN
TAIWAN  SEMICONDUCTOR         MFG  LTD,874039100,40880430,207000,PUT,
MICRON   TECHNOLOGY    INC,595112103,40725024,483900,CALL,MU
DYNATRACE         INC,268150109,40599939,747009,,
LIFESTANCE       HEALTH     GROUP  INC,53228F101,40349652,5474851,,
DUPONT      DE    NEMOURS   INC,26614N102,40308038,528630,,
MASCO   CORP,574599106,40288324,555165,,
SHARKNINJA      INC,G8068L108,40271601,413636,,
UNITED  PARCEL     SERVICE       INC,911312106,40238510,319100,CALL,UPS
STEEL   DYNAMICS      INC,858119100,39947314,350200,CALL,STLD
ENPHASE   ENERGY    INC,29355AAH0,39802358,42500000,,
TRI  POINTE     HOMES    INC,87265H109,39662022,1093823,,
ARGENX  SE,04016X101,39620760,64424,,ARGX
BENTLEY     SYS     INC,08265TAD1,39360992,43615000,,
TERADYNE  INC,880770102,39347985,312484,,
BRIGHT  HORIZONS     FAM    SOL  IN   D,109194100,39267615,354241,,
PAGSEGURO   DIGITAL      LTD,G68707101,39258814,6271376,,PAGS
CADENCE   DESIGN      SYSTEM  INC,127387108,39149938,130300,PUT,
COGNIZANT    TECHNOLOGY        SOLUTIO,192446102,39065200,508000,PUT,
ISHARES  TR,464287556,38869740,294000,PUT,
CHEVRON   CORP   NEW,166764100,38835225,268125,,CVX
AMCOR   PLC,G0250X107,38658614,4108248,,AMCCF
ALEXANDRIA       REAL   ESTATE    EQ  IN,015271109,38647944,396186,,
ESSENTIAL     PPTYS  RLTY    TR   INC,29670E107,38577249,1233288,,
FIDELITY  NATL  INFORMATION     SV,31620M106,38577044,477616,,
KILROY   RLTY  CORP,49427F108,38525429,952421,,
WD     40  CO,929236107,38381298,158156,,WDFC
ENERSYS,29275Y102,38335158,414748,,ENS
OMNICOM     GROUP   INC,681919106,38304836,445198,,OMC
BAYTEX   ENERGY  CORP,07317Q105,38163640,14807536,,BTE
SERVICENOW     INC,81762P102,38139937,35977,,
ALIGNMENT     HEALTHCARE       INC,01625V104,38121772,3388602,,
TAL  EDUCATION    GROUP,874080104,38076000,3800000,PUT,TAL
RYMAN      HOSPITALITY       PPTYS     INC,78377T107,37914756,363377,,
JOHN  BEAN   TECHNOLOGIES      CORP,477839AB0,37836600,38000000,,
MEDPACE   HLDGS   INC,58506Q109,37796146,113765,,
COUSINS     PPTYS     INC,222795502,37780652,1233050,,
THE   TRADE     DESK  INC,88339J105,37738883,321100,CALL,
TENNANT   CO,880345103,37735182,462838,,TNC
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,37724341,6292634,,
INCYTE  CORP,45337C102,37708559,545947,,INCY
CONMED   CORP,207410AH4,37661975,40500000,,CNMD
ROCKET  LAB   USA  INC,773122106,37501875,1472394,,
REGAL   REXNORD  CORPORATION,758750103,37496783,241712,,RRX
GUARDANT    HEALTH     INC,40131M109,37479046,1226810,,
SMITH  A   O  CORP,831865209,37338836,547410,,AOS
ANHEUSER     BUSCH  INBEV     SA/NV,03524A108,37307057,745098,,
TEXTRON    INC,883203101,37226153,486680,,TXT
MERUS   N     V,N5749R100,37153908,883565,,
SELECT   SECTOR     SPDR   TR,81369Y506,36976595,431667,,
LIBERTY  BROADBAND        CORP,530307305,36863109,493086,,LBRDP
ALLY  FINL  INC,02005N100,36808882,1022185,,
TAYLOR  MORRISON       HOME   CORP,87724P106,36658363,598895,,
WESTERN   DIGITAL       CORP,958102105,36547227,612900,CALL,WDC
DOCUSIGN     INC,256163106,36443688,405200,PUT,
ISHARES  TR,464287242,36368336,340400,CALL,
CADENCE   BANK,12740C103,36272612,1052906,,
TECK   RESOURCES    LTD,878742204,36177078,892600,CALL,TCKRF
CSX   CORP,126408103,36127620,1119542,,CSX
CLEARWATER   ANALYTICS      HLDGS     I,185123106,36069748,1310674,,
HESS   MIDSTREAM     LP,428103105,36048038,973482,,HESM
HEXCEL   CORP   NEW,428291108,36013689,574381,,
WINGSTOP    INC,974155103,35867745,126206,,WING
VISHAY   INTERTECHNOLOGY         INC,928298AR9,35822040,40000000,,VSH
HUMANA      INC,444859102,35691923,140680,,HUM
TARSUS  PHARMACEUTICALS       INC,87650L103,35658834,644010,,
FUTU   HLDGS    LTD,36118L106,35609388,445173,,
ORMAT   TECHNOLOGIES       INC,686688AB8,35538227,36150000,,
DRIVEN    BRANDS    HLDGS  INC,26210V102,35408836,2193856,,
ATKORE   INC,047649108,35338071,423464,,ATKR
CHURCHILL     DOWNS   INC,171484108,35312116,264431,,CHDN
RENEW   ENERGY     GLOBAL     PLC,G7500M104,35308204,5169576,,RNWWW
TETRA  TECH    INC  NEW,88162GAB9,35255749,30000000,,TTEK
ADVANCE   AUTO     PARTS  INC,00751Y106,35190381,744140,,AAP
LINDE   PLC,G54950103,35168280,84000,PUT,LIN
UNITED  AIRLS     HLDGS     INC,910047109,35004550,360500,CALL,
ANALOG   DEVICES     INC,032654105,34992162,164700,PUT,ADI
CURBLINE     PPTYS   CORP,23128Q101,34944266,1504921,,
INTUITIVE    SURGICAL     INC,46120E602,34814732,66700,CALL,ISRG
DRAFTKINGS     INC  NEW,26142V105,34785720,935100,PUT,DKNG
SBA    COMMUNICATIONS        CORP      NEW,78410G104,34768280,170600,,SBAC
RIVIAN  AUTOMOTIVE      INC,76954A103,34748910,2612700,PUT,
TELADOC     HEALTH  INC,87918AAF2,34574942,39500000,,
HENRY   SCHEIN     INC,806407102,34430737,497554,,HSIC
HASHICORP     INC,418100103,34388131,1005207,,
PATTERSON-UTI       ENERGY     INC,703481101,34378103,4161998,,
AMERICAN      HEALTHCARE   REIT     INC,398182303,34371830,1209424,,
EBAY   INC.,278642103,34275324,553274,,EBAY
CREDO  TECHNOLOGY   GROUP    HOLDI,G25457105,34249611,509591,,
ERIE   INDTY     CO,29530P102,34246419,83076,,
MGM   RESORTS     INTERNATIONAL,552953101,34232433,987949,,MGM
RYDER      SYS  INC,783549108,34115011,217487,,
IMAX   CORP,45245EAJ8,34085195,32000000,,IMAX
NATIONAL   HEALTH     INVS    INC,63633D104,33842863,488353,,
BCE  INC,05534B760,33800388,1014600,CALL,BCPPF
DUKE     ENERGY      CORP  NEW,26441CBY0,33798746,32950000,,DUK-PA
MONGODB   INC,60937P106,33780731,145100,PUT,
API   GROUP  CORP,00187Y100,33769643,938828,,APG
ULTA   BEAUTY      INC,90384S303,33750568,77600,CALL,
CARDINAL  HEALTH     INC,14149Y108,33730604,285200,CALL,CAH
SEAGATE    HDD     CAYMAN,81180WBL4,33693177,28000000,,
WENDYS   CO,95058W100,33684977,2066563,,
VERIS     RESIDENTIAL        INC,554489104,33674436,2024921,,
LKQ  CORP,501889208,33623751,914932,,LKQ
ANTERO   MIDSTREAM      CORP,03676B102,33472140,2218167,,AM
TREX   CO  INC,89531P105,33459393,484708,,TREX
FACTSET    RESH      SYS  INC,303075105,33431811,69609,,
LANTHEUS    HLDGS  INC,516544AB9,33385756,25000000,,
ETSY   INC,29786AAN6,33375195,40535000,,ETSY
BLOCK   INC,852234AF0,33298600,33500000,,
UL     SOLUTIONS     INC,903731107,33266568,666932,,ULS
RIVIAN  AUTOMOTIVE      INC,76954AAB9,33189322,32690000,,
SILICON   MOTION     TECHNOLOGY     CO,82706C108,33173242,613751,,
FRANKLIN    RESOURCES      INC,354613101,33167799,1634687,,BEN
WAYFAIR  INC,94419LAR2,33034657,26500000,,W
ITT   INC,45073V108,33012281,231049,,ITT
CARLISLE   COS     INC,142339100,32930035,89280,,
BROWN   FORMAN    CORP,115637209,32896567,866155,,BF-B
ONEOK    INC  NEW,682680103,32860920,327300,CALL,
PELOTON   INTERACTIVE      INC,70614W100,32842718,3775025,,
ESTABLISHMENT      LABS   HLDGS     INC,G31249108,32787604,711691,,
BANK   OZK   LITTLE     ROCK   ARK,06417N103,32764283,735780,,
BRIXMOR  PPTY    GROUP   INC,11120U105,32740174,1176012,,
TIMKEN      CO,887389104,32737419,458700,,TKR
ASML  HOLDING           N  V,N07059210,32689118,47165,,
LEVI   STRAUSS  &    CO  NEW,52736R102,32593114,1883995,,LEVI
CRESCENT       ENERGY     COMPANY,44952J104,32590118,2230672,,
MARKETAXESS       HLDGS   INC,57060D108,32582762,144146,,
RITHM   CAPITAL     CORP,64828T201,32366581,2988604,,RITM-PD
RELIANCE    INC,759509102,32364513,120198,,
PEABODY   ENGR  CORP,704551AD2,32310226,25500000,,
CRYOPORT     INC,229050307,32208181,4139869,,
GRAYSCALE    BITCOIN     MINI   TR    ET,389930207,32194304,768911,,
ARCUTIS   BIOTHERAPEUTICS      INC,03969K108,32180571,2310163,,
CONSTELLATION      ENERGY    CORP,21037T109,32035272,143200,CALL,CEG
AMERIS   BANCORP,03076K108,32030459,511914,,ABCB
COCA   COLA  CO,191216100,32026544,514400,CALL,KO
COTY   INC,222070203,31915999,4585632,,COTY
CABOT   CORP,127055101,31900883,349369,,CBT
COPT   DEFENSE     PROPERTIES,22002T108,31797720,1027390,,CDP
M/I   HOMES   INC,55305B101,31751917,238826,,
PAR   PAC  HOLDINGS        INC,69888T207,31744119,1936798,,
CONSTELLATION      BRANDS    INC,21036P108,31675267,143327,,
SEA  LTD,81141R100,31554140,297400,PUT,SE
APPLIED   INDL   TECHNOLOGIES    IN,03820C105,31489108,131495,,
ITRON   INC,465741106,31457472,289717,,
RAMBUS    INC  DEL,750917106,31454607,595055,,RMBS
WORKDAY   INC,98138H101,31380318,121615,,
VONTIER     CORPORATION,928881101,31379627,860423,,VNT
GETTY   RLTY  CORP    NEW,374297109,31249299,1037149,,
PACIFIC    BIOSCIENCES  CALIF  IN,69404D108,31229556,17065331,,
EURONET     WORLDWIDE   INC,298736109,31157126,302967,,
FIRST  SOLAR     INC,336433107,31128038,176623,,
FOX   CORP,35137L204,31022377,678233,,FOX
VERISK   ANALYTICS       INC,92345Y106,30924179,112276,,
THOMSON     REUTERS     CORP,884903808,30814240,192038,,
FISERV  INC,337738108,30810535,149988,,FISV
SANMINA   CORPORATION,801056102,30787248,406862,,SANM
TEGNA  INC,87901J105,30763981,1682011,,
PARSONS   CORP     DEL,70202L102,30748124,333313,,PSN
NOVO-NORDISK     A   S,670100205,30555594,355215,,
AZEK      CO     INC,05478C105,30542720,643411,,
LUMEN     TECHNOLOGIES     INC,550241103,30502594,5744368,,
PRUDENTIAL     FINL   INC,744320102,30493858,257267,,
BAXTER   INTL   INC,071813109,30468030,1044857,,
OLLIES     BARGAIN  OUTLET     HLDGS,681116109,30451831,277516,,
WOODWARD   INC,980745103,30416583,182770,,
INSMED   INC,457669AB5,30399250,14000000,,INSM
OTTER   TAIL   CORP,689648103,30368989,411281,,OTTR
SONIC   AUTOMOTIVE       INC,83545G102,30161378,476107,,SAH
TEXAS   CAP  BANCSHARES       INC,88224Q107,30144301,385477,,
VORNADO     RLTY  TR,929042109,30107072,716153,,
NOBLE   CORP     PLC,G65431127,29985085,954939,,NE-WT
BLUE   BIRD    CORP,095306106,29906380,774175,,BLBD
ENDEAVOR   GROUP     HLDGS     INC,29260Y109,29903853,955700,PUT,
OLD   REP   INTL   CORP,680223104,29802465,823500,,
CANADIAN     PACIFIC   KANSAS    CITY,13646K108,29788856,411623,,
BIOLIFE    SOLUTIONS        INC,09062W204,29733208,1145347,,BLFS
ELASTIC     N     V,N14506104,29634729,299099,,
WP     CAREY     INC,92936U109,29361070,538933,,
ULTRAGENYX     PHARMACEUTICAL      IN,90400D108,29332719,697236,,
TJX  COS   INC   NEW,872540109,29272263,242300,CALL,
NEW  ORIENTAL    ED    &  TECHNOLOGY,647581206,29264411,455974,,
ALLEGRO   MICROSYSTEMS        INC,01749D105,28963473,1324953,,
GOLUB  CAP  BDC  INC,38173M102,28945049,1909304,,
MANHATTAN  ASSOCIATES        INC,562750109,28868928,106827,,MANH
ELECTRONIC      ARTS   INC,285512109,28718690,196300,CALL,EA
SOFI   TECHNOLOGIES        INC,83406F102,28680359,1862361,,
EASTGROUP       PPTYS   INC,277276101,28632379,178406,,
KOHLS   CORP,500255104,28603229,2037267,,KSS
RAYONIER    INC,754907103,28576368,1094880,,RYN
TYLER  TECHNOLOGIES       INC,902252105,28566169,49539,,TYL
FORTUNE   BRANDS    INNOVATIONS     I,34964C106,28553604,417878,,
FEDERAL   SIGNAL   CORP,313855108,28521532,308708,,
FULTON   FINL   CORP   PA,360271100,28510011,1478735,,
VEREN   INC,92340V107,28495178,5545472,,
COPA   HOLDINGS       SA,P31076105,28493772,324235,,
BANNER     CORP,06652V208,28464318,426304,,BANR
BROOKFIELD   CORP,11271J107,28340037,493342,,
FULGENT   GENETICS       INC,359664109,28292364,1531801,,
BOSTON     BEER   INC,100557107,28267415,94231,,
TRUMP  MEDIA    &  TECHNOLOGY          GRO,25400Q113,28251926,1224883,CALL,
ISHARES  INC,464286509,28210000,700000,CALL,
BLOOM  ENERGY       CORP,093712AK3,28155707,20314000,,BE
LCI   INDS,501812AB7,28120282,28599000,,
FIRST   INTST  BANCSYSTEM      INC,32055Y201,28119572,866017,,
PIPER   SANDLER     COMPANIES,724078100,28085818,93635,,PIPR
NIO   INC,62914V106,28074476,6439100,PUT,NIOIF
COTERRA   ENERGY      INC,127097103,28068460,1099000,CALL,
COGNEX     CORP,192422103,28063175,782576,,CGNX
VALLEY    NATL      BANCORP,919794107,28032374,3094081,,
SELECTIVE    INS  GROUP   INC,816300107,28017470,299588,,
APTIV   PLC,G3265R107,27959904,462300,CALL,APTV
NOVARTIS    AG,66987V109,27887781,286587,,NVSEF
CIRRUS  LOGIC        INC,172755100,27774455,278916,,
FREEPORT-MCMORAN       INC,35671D857,27729856,728200,CALL,FCX
SAIA   INC,78709Y105,27586704,60533,,SAIA
PENUMBRA  INC,70975L107,27571428,116100,CALL,PEN
BEACON   ROOFING      SUPPLY     INC,073685109,27504817,270770,,
SELECT   SECTOR     SPDR   TR,81369Y100,27478441,326580,,
COCA-COLA    EUROPACIFIC     PARTNE,G25839104,27436532,357200,CALL,
CORECIVIC     INC,21871N101,27434663,1261944,,
MSC   INDL    DIRECT     INC,553530106,27395694,366792,,
OPTION   CARE     HEALTH   INC,68404L201,27367068,1179615,,
ARM   HOLDINGS   PLC,042068205,27361248,221800,CALL,
PACCAR     INC,693718108,27357260,263000,PUT,PCAR
YUM   CHINA     HLDGS   INC,98850P109,27334472,567444,,
STRIDE   INC,86333M108,27311869,262791,,
AIRBNB    INC,009066101,27306998,207800,CALL,
WINNEBAGO   INDS   INC,974637100,27298339,571334,,
LIFE  TIME    GROUP  HOLDINGS   INC,53190C102,27209060,1230066,,
BRISTOL-MYERS    SQUIBB      CO,110122108,27194048,480800,CALL,
AGCO   CORP,001084102,27185293,290814,,
BLACK  HILLS  CORP,092113109,27121621,463459,,
GATES   INDL    CORP    PLC,G39108108,27090443,1316988,,
IONIS   PHARMACEUTICALS        INC,462222100,27066556,774215,,IONS
KIMBERLY-CLARK       CORP,494368103,27034338,206306,,
OSCAR   HEALTH  INC,687793109,27030138,2011171,,
WILLSCOT    HLDGS  CORP,971378104,27019639,807762,,
ALARM   COM   HLDGS   INC,011642AB1,26991741,28500000,,
BEIGENE     LTD,07725L102,26923884,145763,,
BOK  FINL    CORP,05561Q201,26908325,252779,,
BIOMARIN     PHARMACEUTICAL      INC,09061G101,26828094,408156,,BMRN
XENIA     HOTELS  &    RESORTS      INC,984017103,26820145,1804855,,
AMER   SPORTS     INC,G0260P102,26819568,959212,,
SPDR  GOLD   TR,78463V107,26779578,110600,PUT,
MONTROSE     ENVIRONMENTAL     GROUP,615111101,26743813,1441715,,
CCC    INTELLIGENT          SOLUTIONS    HL,12510Q100,26738230,2279474,,
EVERI   HLDGS   INC,30034T103,26680413,1974864,,
SERVICE    CORP   INTL,817565104,26592592,333157,,
TAKEDA  PHARMACEUTICAL        CO   LTD,874060205,26491956,2000903,,TKPHF
ISHARES  TR,464287465,26468339,350064,,
VNET   GROUP  INC,90138A103,26441479,5578371,,
VANECK  ETF   TRUST,92189F106,26383065,778032,,
ALTRIA   GROUP  INC,02209S103,26354160,504000,CALL,
VERITEX   HLDGS     INC,923451108,26247180,966391,,
VARONIS   SYS    INC,922280AB8,26226704,18000000,,
LYFT      INC,55087PAB0,26215651,26544000,,
KKR  &  CO  INC,48251W104,26209652,177200,PUT,
BENTLEY     SYS     INC,08265T208,26206265,561162,,
BORGWARNER    INC,099724106,26108428,821278,,BWA
FEDEX    CORP,31428X106,26107424,92800,CALL,FDX
TOPGOLF  CALLAWAY  BRANDS       CORP,131193AE4,26086082,26800000,,
ARCHROCK     INC,03957W106,26068442,1047346,,
CELLEBRITE     DI  LTD,M2197Q107,26054903,1182701,,CLBT
BANK  MONTREAL  QUE,063671101,26025234,268224,,
ENBRIDGE     INC,29250N105,26024826,438200,PUT,ENBNF
CVS   HEALTH  CORP,126650100,25901530,577000,CALL,CVS
NEWELL   BRANDS     INC,651229106,25823192,2592690,,NWL
ICF  INTL   INC,44925C103,25803124,216451,,
GITLAB     INC,37637K108,25691825,455933,,GTLB
DISCOVER  FINL     SVCS,254709108,25638040,148000,PUT,
EPR  PPTYS,26884U109,25637899,578995,,
AMER  STATES    WTR   CO,029899101,25627393,329740,,
BECTON   DICKINSON     &     CO,075887109,25613623,112900,CALL,BDX
CONSTELLIUM          SE,F21107101,25488887,2481878,,CSTM
NOV   INC,62955J103,25455830,1743550,,NOV
ONTO  INNOVATION     INC,683344105,25387674,152323,,ONTO
SHIFT4   PMTS   INC,82452JAB5,25307169,18820000,,
EQT  CORP,26884L109,25295946,548600,PUT,EQT
AMENTUM   HOLDINGS    INC,023939101,25163951,1196574,,
MAXIMUS      INC,577933104,25133087,336679,,
CONCENTRIX     CORP,20602D101,25040349,578700,,CNXC
KE   HLDGS  INC,482497104,25022354,1358434,,
INTERDIGITAL     INC,45867G101,24947262,128780,,
KONINKLIJKE    PHILIPS     N  V,500472303,24941795,985063,,
NETSTREIT   CORP,64119V303,24923966,1761411,,NTST
GERON   CORP,374163103,24902597,7034632,,GERN
VIRTU   FINL   INC,928254101,24892402,697657,,
SUNSTONE  HOTEL      INVS   INC     NEW,867892101,24767019,2091809,,
MSA   SAFETY    INC,553498106,24569103,148212,,MNESP
AECOM,00766T100,24556102,229883,,ACM
NEWMARK     GROUP   INC,65158N102,24546343,1916186,,
SOLAREDGE   TECHNOLOGIES          INC,83417M104,24540411,1804442,,
MKS   INSTRS    INC,55306N104,24510250,234795,,
RPM  INTL   INC,749685103,24257587,197120,,
MARRIOTT   VACATIONS      WORLDWIDE,57164Y107,24252555,270073,,
SCOTTS     MIRACLE-GRO         CO,810186106,24250454,365548,,SMG
TRIMBLE    INC,896239100,24191511,342365,,TRMB
JD.COM    INC,47215P106,24064447,694100,CALL,
NORDSON   CORP,655663102,24005896,114729,,NDSN
CENTRAIS     ELETRICAS      BRASILEIR,15234Q207,24004592,4196607,,
RYANAIR      HOLDINGS        PLC,783513203,23897215,548227,,RYAOF
ATOUR   LIFESTYLE   HLDGS   LTD,04965M106,23751184,883272,,
EDGEWISE    THERAPEUTICS              INC,28036F105,23735446,888968,,
RETAIL   OPPORTUNITY      INVTS  COR,76131N101,23690984,1364688,,
STANTEC   INC,85472N109,23671770,301833,,STN
ROGERS   COMMUNICATIONS        INC,775109200,23466961,763734,,RCIAF
ACUITY   BRANDS     INC,00508Y102,23401074,80105,,
PEGASYSTEMS     INC,705573103,23389845,250964,,PEGA
ATLASSIAN     CORPORATION,049468101,23340142,95900,CALL,TEAM
BROOKFIELD       ASSET     MANAGMT    LTD,113004105,23335153,430617,,
HANCOCK   WHITNEY     CORPORATION,410120109,23330310,426358,,HWCPZ
CURTISS   WRIGHT    CORP,231561101,23279827,65601,,CW
TRACTOR   SUPPLY   CO,892356106,23254606,438270,,
QUANTERIX     CORP,74766Q101,23227624,2185101,,QTRX
KIMCO   RLTY   CORP,49446R109,23188694,989701,,
PROCEPT   BIOROBOTICS   CORP,74276L105,23177440,287847,,PRCT
LEAR  CORP,521865204,23132653,244273,,LEA
D-WAVE      QUANTUM    INC,26740W109,23129652,2753530,,QBTS
MCGRATH      RENTCORP,580589109,23082220,206423,,MGRC
PERDOCEO  ED    CORP,71363P106,23070511,871572,,
IRIDIUM     COMMUNICATIONS     INC,46269C102,23061846,794688,,IRDM
NVR   INC,62944T105,23023604,2815,,NVR
SABRE     GLBL   INC,78573NAK8,22994447,19786000,,
AVERY   DENNISON    CORP,053611109,22976196,122782,,AVY
PETCO   HEALTH   &  WELLNESS    CO    I,71601V105,22968753,6028544,,
REXFORD   INDL   RLTY  INC,76169C100,22963035,593974,,
DOLBY   LABORATORIES        INC,25659T107,22943828,293775,,
TELEPHONE    &     DATA     SYS  INC,879433829,22904933,671502,,
SOUTHERN     COPPER   CORP,84265V105,22862330,250876,,
ETF  SER  SOLUTIONS,26922A842,22815000,900000,CALL,
DROPBOX   INC,26210CAC8,22803217,23000000,,
NEXGEN   ENERGY    LTD,65340P106,22798601,3458409,,NXE
SOLAREDGE   TECHNOLOGIES          INC,83417MAD6,22791186,24400000,,
HANESBRANDS     INC,410345102,22738748,2793458,,
PROSPERITY   BANCSHARES    INC,743606105,22665506,300803,,PB
VAXCYTE   INC,92243G108,22640675,276578,,
PAYLOCITY     HLDG  CORP,70438V106,22634858,113475,,
BHP   GROUP       LTD,088606108,22623623,463314,,BHPLF
QORVO     INC,74736K101,22610187,323326,,
RIGETTI   COMPUTING         INC,76655K103,22604333,1481280,,
HF  SINCLAIR     CORP,403949100,22452960,640598,,DINO
MUELLER    INDS   INC,624756102,22394916,282194,,
DEERE     &  CO,244199105,22383647,52829,,DE
HUDSON     PAC  PPTYS     INC,444097109,22374353,7384275,,
PALANTIR     TECHNOLOGIES         INC,69608A108,22325976,295200,CALL,PLTR
GLOBAL     E  ONLINE    LTD,M5216V106,22266508,408335,,
NIO   INC,62914VAJ5,22251610,29933000,,NIOIF
OMNICELL  COM,68213N109,22251230,499803,,
STELLAR     BANCORP    INC,858927106,22232268,784207,,
CARNIVAL   PLC,14365C103,22219193,987081,,
RENASANT    CORP,75970E107,22214120,621374,,RNST
NIO   INC,62914VAK2,22191133,32000000,,NIOIF
MANNKIND   CORP,56400P706,22166731,3447392,,MNKD
WESTLAKE    CORPORATION,960413102,22137425,193087,,WLK
VERVE   THERAPEUTICS       INC,92539P101,22103899,3919131,,
ARAMARK,03852U106,21984843,589248,,ARMK
ARROW   ELECTRS   INC,042735100,21970845,194226,,
GILDAN  ACTIVEWEAR         INC,375916103,21935313,466342,,GIL
NOVOCURE    LTD,G6674U108,21909765,735227,,NVCR
CENCORA  INC,03073E105,21906300,97500,CALL,
STARWOOD    PPTY     TR     INC,85571BBA2,21905100,21000000,,
INTERNATIONAL    BANCSHARES       COR,459044103,21865045,346185,,
FOMENTO     ECONOMICO     MEXICANO  S,344419106,21857827,255677,,
ONESTREAM     INC,68278B107,21803882,764512,,
MIRUM   PHARMACEUTICALS         INC,604749101,21790375,526974,,
WILLIAMS   COS    INC,969457100,21729180,401500,CALL,
EXPRO   GROUP           HOLDINGS      NV,N3144W105,21710607,1741027,,
HARMONY   GOLD  MINING    CO  LTD,413216300,21634844,2635182,,HGMCF
FEDERATED     HERMES   INC,314211103,21598495,525383,,
JETBLUE   AIRWAYS        CORP,477143AP6,21579564,23126000,,JBLU
BLOCK   INC,852234103,21561963,253700,PUT,
SELECT   SECTOR     SPDR   TR,81369Y803,21556464,92708,,
MAC   COPPER    LIMITED,G60409110,21538135,2028073,,
RIVIAN  AUTOMOTIVE      INC,76954AAD5,21450562,23984000,,
SOLENO   THERAPEUTICS        INC,834203309,21432205,476801,,
CMS  ENERGY  CORP,125896100,21386452,320877,,CMS-PC
