name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JACKSON FINANCIAL INC,46817M107,219467,2168,,JXN-PA
ERASCA INC,29479A108,219001,100459,,
GLOBALFOUNDRIES INC,G39387108,218624,6100,PUT,GFS
INGLES MKTS INC,457030104,214662,3086,,
LINDSAY CORP,535555106,214495,1526,,LNN
CTS CORP,126501105,213919,5356,,CTS
GLADSTONE COMMERCIAL CORP,376536108,213740,17349,,GOODO
TERADATA CORP DEL,88076W103,213422,9922,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,212949,29700,CALL,MLTX
INTERNATIONAL BUSINESS MACHS,459200101,211620,750,,
JOHNSON CTLS INTL PLC,G51502105,211544,1924,,
ENERGY RECOVERY INC,29270J100,211146,13693,,
CARIS LIFE SCIENCES INC,142152107,209239,6917,,
ALAMO GROUP INC,011311107,208081,1090,,ALG
ALBERTSONS COS INC,013091103,207406,11845,,
GUIDEWIRE SOFTWARE INC,40171V100,206874,900,CALL,
AMERICAN WOODMARK CORPORATIO,030506109,206288,3090,,
MONDELEZ INTL INC,609207105,206151,3300,CALL,
THE TRADE DESK INC,88339J105,205842,4200,PUT,
XPEL INC,98379L100,205662,6219,,
ORION S.A.,L72967109,204311,26954,,OEC
WESTAMERICA BANCORPORATION,957090103,203009,4061,,WABC
TRINET GROUP INC,896288107,202677,3030,,
PENNANT GROUP INC,70805E109,201281,7981,,
HUT 8 CORP,44812J104,200610,5763,,HUT
GLOBAL MED REIT INC,37954A303,200076,5935,,
LUMINAR TECHNOLOGIES INC,550424303,197584,103447,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,197082,12553,,NIQ
IOVANCE BIOTHERAPEUTICS INC,462260100,196654,90624,,
PITNEY BOWES INC,724479100,195990,17177,,
CRITICAL METALS CORP,G2662B103,193964,31184,,CRTMF
CROSS CTRY HEALTHCARE INC,227483104,193759,13645,,
KENNEDY-WILSON HOLDINGS INC,489398107,192275,23110,,
SOLID POWER INC,83422N105,190906,55016,,
MORGAN STANLEY EMKT DBT FD I,61744H105,189549,25719,,
UPWORK INC,91688F104,189414,10200,PUT,
CORVUS PHARMACEUTICALS INC,221015100,188466,25572,,
ARES DYNAMIC CR ALLOCATION F,04014F102,187792,13347,,
TURKCELL ILETISIM HIZMETLERI,900111204,187240,31103,,
NORTHWEST BANCSHARES INC MD,667340103,185602,14980,,
NU HLDGS LTD,G6683N103,184115,11500,PUT,
YEXT INC,98585N106,182720,21446,,
TRIPADVISOR INC,896945201,176128,10832,,
FTAI INFRASTRUCTURE INC,35953C106,175765,40313,,FIP
PRECIGEN INC,74017N105,175535,53354,,
NUVEEN CORE EQUITY ALPHA FD,67090X107,174949,11122,,
SOUNDHOUND AI INC,836100107,173664,10800,PUT,
PRA GROUP INC,69354N106,171569,11112,,PRAA
NUVEEN CR STRATEGIES INCOME,67073D102,170374,32329,,
XILIO THERAPEUTICS INC,98422T100,167578,198859,,
KOHLS CORP,500255104,164090,10676,,KSS
SERVE ROBOTICS INC,81758H106,163308,14042,,
CORE LABORATORIES INC,21867A105,161459,13063,,
VINFAST AUTO LTD,Y9390M103,161000,50000,CALL,VFSWW
ZOOMINFO TECHNOLOGIES INC,98980F104,160202,14684,,GTM
GREAT LAKES DREDGE & DOCK CO,390607109,154959,12924,,
REE AUTOMOTIVE LTD,M8287R202,153447,217070,,REEAF
NERDWALLET INC,64082B102,153244,14242,,
NAVIENT CORPORATION,63938C108,151712,11537,,JSM
INVESCO ACTVELY MNGD ETC FD,46090F100,151141,11254,,
DXC TECHNOLOGY CO,23355L106,148908,10925,,DXC
TECHTARGET INC,87874R308,147841,25446,,
STRIVE INC,862945102,145003,58001,,
EATON VANCE CALIF MUN INCOM,27826F101,142662,14153,,
ECOPETROL S A,279158109,141438,15357,,
GAMBLING COM GROUP LIMITED,G3R239101,139428,17045,,
LEGALZOOM COM INC,52466B103,139237,13414,,
CMB.TECH NV,B38564108,139038,14807,,CMBT
CENTERRA GOLD INC,152006102,135671,12654,,CGAU
NIO INC,62914V106,135636,17800,PUT,NIOIF
SPECTRAL AI INC,84757T113,135130,190324,,
WAVE LIFE SCIENCES LTD,Y95308105,134886,18427,,WVE
ADAPTHEALTH CORP,00653Q102,133212,14884,,AHCO
WESTERN ASSET EMERGING MKTS,95766A101,129991,12596,,
BAUSCH HEALTH COS INC,071734107,124969,19376,,
GLADSTONE LD CORP,376549101,123898,13526,,
CANTALOUPE INC,138103106,119441,11300,CALL,
BAYTEX ENERGY CORP,07317Q105,118249,50527,,BTE
CAPITOL FED FINL INC,14057J101,111995,17637,,
STANDARD BIOTOOLS INC,34385P108,111807,86005,,LAB
TELEFONAKTIEBOLAGET LM ERICS,294821608,109801,13277,,
BIT DIGITAL INC,G1144A105,109470,36490,,
FARMLAND PARTNERS INC,31154R109,109105,10028,,FPI
BLEND LABS INC,09352U108,108763,29798,,
MORGAN STANLEY EMERGING MKTS,617477104,106207,19741,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,102806,35821,,
FASTLY INC,31188V100,102600,12000,CALL,
WIPRO LTD,97651M109,100853,38347,,WIT
LIFECORE BIOMEDICAL INC,514766104,100825,13699,,
EATON VANCE SR INCOME TR,27826S103,99720,18197,,
IHS HOLDING LIMITED,G4701H109,98951,14509,,
VTEX,G9470A102,97775,22323,,VTEX
AURORA INNOVATION INC,051774107,96853,17969,,
HIGHPEAK ENERGY INC,43114Q105,94660,13389,,
KESTRA MED TECHNOLOGIES LTD,G52441105,90977,3829,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,87128,55144,,
ENERGY VAULT HOLDINGS INC,29280W109,86715,29197,,
FIRST FNDTN INC,32026V104,85979,15436,,
ENCORE ENERGY CORP,29259W700,85874,26752,,EU
CREDIT SUISSE HIGH YIELD CRE,22544F103,85556,41532,,
DAKOTA GOLD CORP,46655E100,84398,18549,,DC
HELLO GROUP INC,423403104,83824,11297,,MOMO
KEARNY FINL CORP MD,48716P108,83019,12636,,
PLUG POWER INC,72919P202,78165,33547,,PLUG
KOSMOS ENERGY LTD,500688106,77394,46623,,KOS
LIGHTWAVE LOGIC INC,532275104,72571,19561,,
ATYR PHARMA INC,002120202,72140,100000,CALL,ATYR
WHEELS UP EXPERIENCE INC,96328L205,68891,37441,,UP
OIL STS INTL INC,678026105,67636,11161,,
COSAN S A,22113B103,67270,14624,,
TEMPLETON EMERGING MKTS INCO,880192109,65212,10518,,
AMBEV SA,02319V103,61642,27642,,
VERTICAL AEROSPACE LTD,G9471C206,59540,11472,,EVTWF
VIRGIN GALACTIC HOLDINGS INC,92766K403,57900,15000,,
SATELLOGIC INC,80401C100,56262,17153,,SATLW
AMERICAS GOLD AND SILVER COR,03062D803,55831,14969,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,51800,11511,,
DEFINITIVE HEALTHCARE CORP,24477E103,51071,12579,,DH
WESTERN ASSET HIGH INCOME OP,95766K109,50127,13054,,
BETA BIONICS INC,08659B102,49973,2515,,
ECARX HOLDINGS INC,G29201103,49468,24611,,ECXWW
NEXTDOOR HOLDINGS INC,65345M108,48902,23398,,
BALLARD PWR SYS INC NEW,058586108,47418,17502,,
LOANDEPOT INC,53946R106,46283,15076,,
KOPIN CORP,500600101,45441,18700,,KOPN
HUYA INC,44852D108,44789,13450,,HUYA
IMMUNITYBIO INC,45256X103,43606,17726,,
CREDIT SUISSE ASSET MGMT INC,224916106,38576,13166,,
DEFI TECHNOLOGIES INC,244916102,38300,18700,,
ALTICE USA INC,02156K103,34608,14360,,
CLEAN ENERGY FUELS CORP,184499101,28323,10978,,CLNE
QUANTUM SI INC,74765K105,27921,19802,,
EXPENSIFY INC,30219Q106,25865,13981,,
SELECTQUOTE INC,816307300,23571,12026,,
GALIANO GOLD INC,36352H100,22923,10467,,GAU
COHEN & STEERS INFRASTRUCTUR,19248A117,14794,189663,,
CLASSOVER HLDGS INC,182744110,12295,153300,,
CHURCHILL CAPITAL CORP IX,G21301117,9088,11374,,
IBIO INC,451033708,8609,10400,,
LOTTERY COM INC,54570M116,3438,250000,,
SWVL HOLDINGS CORP,G86302117,2720,200000,,SWVLW
RIVERNORTH OPPORTUNITIES FD,76881Y174,435,53710,,
TITAN AMER SA,B9151N105,194,13,,
