name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASP ISOTOPES INC,00218A105,338223,76521,,ASPI
DARDEN RESTAURANTS INC,237194105,336993,1719,,DRI
3M CO,88579Y101,334029,2300,CALL,MMM
ALBEMARLE CORP,012653101,331771,1848,,ALB-PA
GEN DIGITAL INC,668771108,331464,17603,,GENVR
AMERIS BANCORP,03076K108,329976,4231,,ABCB
LATAM AIRLINES GROUP SA,51817R205,328875,6652,,
FUTU HLDGS LTD,36118L106,328224,2400,CALL,
MONOLITHIC PWR SYS INC,609839105,328005,300,PUT,
CHUBB LTD SWITZ,H1467J104,325930,1000,CALL,
WILLIAMS SONOMA INC,969904101,324912,1782,,WSM
STERIS PLC,G8473T100,323734,1464,,STE
EQUIFAX INC,294429105,323586,1797,,EFX
VAREX IMAGING CORP,92214X106,321844,30334,,VREX
ORTHOFIX MED INC,68752M108,321791,28055,,
VIRTUS INVT PARTNERS INC,92828Q109,321231,2391,,
BEYOND AIR INC,08862L202,320364,464161,,
NAVITAS SEMICONDUCTOR CORP,63942X106,318833,36355,,NVTS
BEACON FINANCIAL CORP.,084680107,318780,10626,,BBT
ARKO CORP,041242108,316147,56861,,ARKO
ORLA MNG LTD NEW,68634K106,315132,19537,,
TRIMBLE INC,896239100,313561,4807,,TRMB
INCYTE CORP,45337C102,312667,3322,,INCY
BIT DIGITAL INC,G1144A105,312195,238317,,
INTREPID POTASH INC,46121Y201,312007,7295,,
CARRIAGE SVCS INC,143905107,311356,6819,,
HEALTHSTREAM INC,42222N103,311333,15033,,HSTM
PONY AI INC,732908108,309774,32815,,PYAIF
NETAPP INC,64110D104,309115,3019,,
OMEROS CORP,682143102,307116,29083,,OMER
BLACKSKY TECHNOLOGY INC,09263B207,306122,12167,,BKSY-WT
EQUITY RESIDENTIAL,29476L107,303558,5132,,EQR
RYERSON HLDG CORP,783754104,301974,13433,,
PEAPACK-GLADSTONE FINL CORP,704699107,301855,8573,,
MARA HOLDINGS INC,565788106,301104,36900,CALL,
VERICEL CORP,92346J108,296350,9212,,VCEL
COURSERA INC,22266M104,293276,50391,,
ADC THERAPEUTICS SA,H0036K147,292301,77947,,ADCT
METROPOLITAN BK HLDG CORP,591774104,291598,3501,,
ABACUS GLOBAL MGMT INC,00258Y104,290031,36806,,
FINANCIAL INSTITUTIONS INC,317585404,289322,9124,,FIISP
BANK FIRST CORP,06211J100,288488,2136,,BFC
NEUROPACE INC,641288105,286631,21797,,NPCE
ELECTROVAYA INC,28617B606,286501,36637,,ELVA
EXPEDITORS INTL WASH INC,302130109,286460,2000,,
KYIVSTAR GROUP LTD,G5331N101,285971,28258,,KYIVW
BROADRIDGE FINL SOLUTIONS IN,11133T103,283203,1743,,
WINMARK CORP,974250102,282183,660,,WINA
SNAP ON INC,833034101,281496,775,,
PUBMATIC INC,74467Q103,281359,34396,,
WEST PHARMACEUTICAL SVSC INC,955306105,280967,1121,,
PTC INC,69370C100,279565,1962,,PTC
TKO GROUP HOLDINGS INC,87256C101,279084,1384,,
HOME BANCSHARES INC,436893200,278537,10343,,HOMB
F5 INC,315616102,278335,962,,
N-ABLE INC,62878D100,278113,59553,,
INDIVIOR PHARMACEUTICALS INC,45579U109,278008,9121,,
CHARTER COMMUNICATIONS INC,16119P108,277406,1285,,
UNITED BANKSHARES INC WEST V,909907107,276603,6678,,
RXSIGHT INC,78349D107,275925,44793,,
ALLIANT ENERGY CORP,018802108,275343,3837,,LNT
FULTON FINL CORP PA,360271100,274956,13518,,
WASHINGTON TR BANCORP INC,940610108,274238,8196,,
REPUBLIC BANCORP INC KY,760281204,274228,3887,,
AMCOR PLC,G0250X149,274116,6896,,AMCCF
SBA COMMUNICATIONS CORP,78410G104,273655,1590,,SBAC
ANAPTYSBIO INC,032724106,272031,4905,,
AXOS FINANCIAL INC,05465C100,271863,3195,,
MID-AMER APT CMNTYS INC,59522J103,271717,2225,,
SABRA HEALTH CARE REIT INC,78573L106,269297,14004,,
NUVATION BIO INC,67080N101,268215,62521,,NUVB
DOMO INC,257554105,266789,87186,,
EVGO INC,30052F100,266586,154992,,EVGO
MID PENN BANCORP INC,59540G107,266220,8278,,MPB
PRINCIPAL FINANCIAL GROUP IN,74251V102,266095,2953,,
KIMBELL RTY PARTNERS LP,49435R102,265307,18335,,
HOVNANIAN ENTERPRISES INC,442487401,265297,2392,,HOVNP
SHENANDOAH TELECOMMUNICATION,82312B106,264592,17159,,
MODERNA INC,60770K107,263703,5191,,
GOLD ROYALTY CORP,38071H106,263642,73643,,GROY-WT
HP INC,40434L105,263215,13702,,HPQ
BAR HBR BANKSHARES,066849100,261742,8066,,
TIC SOLUTIONS INC,00510N102,259634,39458,,
FORTIVE CORP,34959J108,258600,4678,,FTV
COSTAR GROUP INC,22160N109,255191,6326,,
PERDOCEO ED CORP,71363P106,255112,6856,,
BIOVENTUS INC,09075A108,253787,27797,,BVS
CARTER BANKSHARES INC,146103106,252346,10821,,
FIRST HAWAIIAN INC,32051X108,252190,10235,,
FIRST INTST BANCSYSTEM INC,32055Y201,249799,7479,,
NATWEST GROUP PLC,639057207,249083,16717,,RBSPF
SMITH & WESSON BRANDS INC,831754106,247450,17268,,
AKAMAI TECHNOLOGIES INC,00971T101,246583,2147,,AKAM
TWENTY ONE CAP INC,90138L109,244512,38205,,
INDIE SEMICONDUCTOR INC,45569U101,244140,75820,,
WEBULL CORP,G9572D103,242880,50600,CALL,BULLW
AMERICAN ASSETS TR INC,024013104,242662,13181,,
MILLER INDS INC TENN,600551204,242326,5320,,
VIATRIS INC,92556V106,241748,17894,,VTRS
AMERANT BANCORP INC,023576101,240699,10921,,AMTB
HOWARD HUGHES HOLDINGS INC,44267T102,239313,3783,,HHH
ZSCALER INC,98980G102,238493,1700,CALL,
CHOICEONE FINANCIA,170386106,238205,8471,,
ORTHOPEDIATRICS CORP,68752L100,238145,15006,,KIDS
NUTEX HEALTH INC,67079U306,237220,2496,,NUTX
GENCO SHIPPING & TRADING LTD,Y2685T131,236933,10507,,GNK
HESS MIDSTREAM LP,428103105,236796,6092,,HESM
ISHARES INC,46434G764,235980,3000,,
REPLIMUNE GROUP INC,76029N106,235758,30818,,
MARCUS CORP DEL,566330106,235332,13706,,MCS
NORTHPOINTE BANCSHARES INC.,66661N886,234805,13604,,NPB
ROLLINS INC,775711104,233936,4380,,ROL
NICOLET BANKSHARES INC,65406E102,232739,1566,,NIC
BOYD GROUP SERVICES INC,103310108,232705,1820,,BGSI
COLONY BANKCORP INC,19623P101,232591,11647,,CBAN
PEDIATRIX MEDICAL GROUP INC,58502B106,232295,10860,,
WOODWARD INC,980745103,232290,649,,
PROFRAC HLDG CORP,74319N100,230913,37244,,
CENTENE CORP DEL,15135B101,229180,7000,CALL,CNC
CALUMET INC,131428104,226242,6302,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,225535,18203,,
KOREA ELEC PWR CORP,500631106,224951,15786,,
COHEN & STEERS INC,19247A100,223429,3572,,
KALVISTA PHARMACEUTICALS INC,483497103,223403,11098,,
JACOBS SOLUTIONS INC,46982L108,223122,1753,,J
NIO INC,62914V106,221904,36800,CALL,NIOIF
RUMBLE INC,78137L105,221411,43414,,
CORECIVIC INC,21871N101,220888,11681,,
STONECO LTD,G85158106,219622,15554,,STNE
GENUINE PARTS CO,372460105,219537,2076,,GPC
GLOBAL INDUSTRIAL COMPANY,37892E102,219348,6959,,
GLOBAL X FDS,37954Y715,219252,6600,,
SAVARA INC,805111101,218493,40017,,SVRA
INDEPENDENT BK CORP MASS,453836108,218485,2905,,
ISHARES INC,464286822,218167,2900,,
TRILOGY METALS INC NEW,89621C105,217066,60464,,TMQ
EMERA INC,290876101,215987,4164,,EMRJF
OMNICELL COM,68213N109,214934,6439,,
BLEND LABS INC,09352U108,214639,126258,,
PGIM SHORT DUR HIG YLD OPP F,69355J104,214572,13394,,
ISHARES INC,464286764,211809,3900,,
CANDEL THERAPEUTICS INC,137404109,211719,43208,,
UDEMY INC,902685106,211023,45676,,
LUXFER HLDGS PLC,G5698W116,210677,17297,,
FIVE STAR BANCORP,33830T103,210478,5580,,FSBC
ENOVA INTL INC,29357K103,210401,1549,,
NORDSON CORP,655663102,210187,790,,NDSN
AMBEV SA,02319V103,209119,71616,,
KITE REALTY GROUP TRUST,49803T300,208430,8490,,KRG
MIZUHO FINANCIAL GROUP INC,60687Y109,208107,26210,,MZHOF
WSFS FINL CORP,929328102,208097,3179,,
GATES INDL CORP PLC,G39108108,206882,9150,,
STONEX GROUP INC,861896108,206141,2556,,SNEX
ON24 INC,68339B104,205691,25394,,
NATIONAL ENERGY SERVICES REU,G6375R107,205339,9564,,
CLOVER HEALTH INVESTMENTS CO,18914F103,204609,116255,,
VEEVA SYS INC,922475108,204117,1162,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,203800,20000,,
NAVIENT CORPORATION,63938C108,201899,24682,,JSM
TWILIO INC,90138F102,201312,1600,CALL,TWLO
KOSMOS ENERGY LTD,500688106,201286,72405,,KOS
HAVERTY FURNITURE COS INC,419596101,200638,9473,,
BLAIZE HLDGS INC,092915107,199325,109519,,
CONTANGO SILVER & GOLD INC,21077F100,198994,10613,,CTGO
AMERICAN COASTAL INS CORP,910710102,196290,17448,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,195994,6224,,
CHIMERA INVT CORP,16934Q802,194387,15489,,
FORTREA HLDGS INC,34965K107,193751,20568,,
NEWS CORP NEW,65249B208,190817,6693,,NWSLL
ISHARES TR,464288224,188387,10300,,
RIGETTI COMPUTING INC,76655K103,188136,13400,PUT,
MARTEN TRANS LTD,573075108,187641,14291,,
BRIGHTVIEW HLDGS INC,10948C107,185527,15736,,
USANA HEALTH SCIENCES INC,90328M107,183907,10527,,USNA
ARLO TECHNOLOGIES INC,04206A101,183638,12905,,
COSAN S A,22113B103,183459,44529,,
BANDWIDTH INC,05988J103,178681,10027,,BAND
BLACKROCK FLOATING RATE INCO,09255X100,175141,15893,,
CHURCHILL CAPITAL CORP IX,G21301109,174906,16377,,
NUVEEN GLOBAL HIGH INCOME FD,67075G103,174807,14305,,
GCM GROSVENOR INC,36831E108,173088,17662,,GCMG
WEIBO CORP,948596101,172988,19770,,WEIBF
HIGHPEAK ENERGY INC,43114Q105,170492,24709,,
HEALTHPEAK PROPERTIES INC,42250P103,170445,10374,,
ALEANNA INC,01444V103,164026,19786,,
MINISO GROUP HLDG LTD,66981J102,164025,10125,,
BOSTON OMAHA CORP,101044105,162153,13883,,BOC
COLUMBUS MCKINNON CORP N Y,199333105,161995,11149,,
UNUSUAL MACHS INC,91532F102,157889,12733,,
KAYNE ANDERSON BDC INC,48662X105,155763,11353,,
DLOCAL LTD,G29018101,153720,11852,,DLO
FARMERS NATIONAL BANC CORP,309627107,148089,11253,,
EATON VANCE LIMITED DURATION,27828H105,142119,15039,,
CRICUT INC,22658D100,140183,37482,,
GRUPO AEROMEXICO SAB DE CV,40054J109,140114,10001,,
AEBI SCHMIDT HLDG AG,H00501108,137804,14192,,
SERVICE PPTYS TR,81761L102,136970,101085,,
ECOVYST INC,27923Q109,134991,10497,,ECVT
CLEAN ENERGY FUELS CORP,184499101,131581,53057,,CLNE
PANGAEA LOGISTICS SOLUTION L,G6891L105,131022,18506,,
HELLO GROUP INC,423403104,129997,22569,,MOMO
NOVOCURE LTD,G6674U108,128958,11831,,NVCR
CBRE GBL REAL ESTATE INC FD,12504G100,127885,29131,,
HUYA INC,44852D108,124908,37851,,HUYA
BEYOND MEAT INC,08862E109,121818,173629,,
NEUMORA THERAPEUTICS INC.,640979100,112402,57642,,
PELOTON INTERACTIVE INC,70614W100,111969,26100,CALL,
ENERGY RECOVERY INC,29270J100,107870,10712,,
GAMBLING COM GROUP LIMITED,G3R239101,106859,27541,,
GENWORTH FINL INC,37247D106,106543,13121,,
GALIANO GOLD INC,36352H100,105601,42072,,GAU
TERRESTRIAL ENERGY INC,881454110,104913,40743,,
GAOTU TECHEDU INC,36257Y109,100515,51283,,GOTU
OLAPLEX HLDGS INC,679369108,99029,48783,,
REGENXBIO INC,75901B107,97677,11656,,RGNX
WIPRO LTD,97651M109,96462,45501,,WIT
COMMUNITY HEALTH SYS INC NEW,203668108,95097,32346,,
LINKBANCORP INC,53578P105,90714,10877,,
GAMESTOP CORP NEW,36467W117,90620,23476,,GME-WT
PHOENIX ED PARTNERS INC,718968100,88497,2813,,
POET TECHNOLOGIES INC,73044W302,85405,14378,,POET
DRAFTKINGS INC NEW,26142V105,77832,3600,CALL,DKNG
BLACKBERRY LTD,09228F103,74867,23107,,BB
NEWSMAX INC,65250K105,70689,13542,,NMAX
STAGWELL INC,85256A109,69001,10970,,STGW
DATAVAULT AI INC,86633R609,62255,100687,,DVLT
HONEST CO INC,438333106,61178,20809,,
VINFAST AUTO LTD,Y9390M103,56980,14800,CALL,VFSWW
WESTROCK COFFEE CO,96145W103,54681,12866,,WEST
SONIDA SENIOR LIVING INC,140475203,54245,1682,,
TASKUS INC,87652V109,47930,7143,,
CLIMB BIO INC,28658R106,47669,6959,,
ALGOMA STL GROUP INC,015658107,47565,11517,,
OPENDOOR TECHNOLOGIES INC,683712129,45999,75409,,OPENZ
EXPENSIFY INC,30219Q106,43478,49980,,
PURECYCLE TECHNOLOGIES INC,74623V111,42504,55200,,
ALTO INGREDIENTS INC,021513106,37723,7794,,
TRANSDIGM GROUP INC,893641100,31292,27,,TDG
UPEXI INC,39959A205,30081,30520,,
CABALETTA BIO INC,12674W109,30004,11154,,
VERTICAL AEROSPACE LTD,G9471C206,29959,13556,,EVTWF
INHIBIKASE THERAPEUTICS INC,45719W205,29692,17674,,
3D SYS CORP DEL,88554D205,29456,15668,,
LATHAM GROUP INC,51819L107,28885,5379,,
BWX TECHNOLOGIES INC,05605H100,28015,137,,
PEPGEN INC,713317105,25299,14293,,PEPG
PAYCHEX INC,704326107,24872,270,,PAYX
ENCORE ENERGY CORP,29259W700,22090,12272,,EU
OPEN LENDING CORP,68373J104,20603,16482,,LPRO
EVERSPIN TECHNOLOGIES INC,30041T104,19602,2230,,MRAM
XEROX HOLDINGS CORP,98421M114,15482,171069,,XRXDW
FERROGLOBE PLC,G33856108,14515,3523,,GSM
BLACK ROCK COFFEE BAR INC,092244102,8075,625,,
ATYR PHARMA INC,002120202,8057,10330,,ATYR
OPENDOOR TECHNOLOGIES INC,683712137,5944,23968,,OPENZ
OPENDOOR TECHNOLOGIES INC,683712145,5931,24661,,OPENZ
CHURCHILL CAPITAL CORP IX,G21301117,5118,11374,,
RANI THERAPEUTICS HLDGS INC,753018100,4335,5899,,
PYXIS ONCOLOGY INC,747324101,1085,743,,
