name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CAPRI HOLDINGS LIMITED,G1890L107,17938516,909200,CALL,
CACI INTL INC,127190304,17869004,48700,CALL,
ECOLAB INC,278865100,17797104,70200,CALL,ECL
ISHARES TR,464287614,17585083,48700,CALL,
SPRINGWORKS THERAPEUTICS INC,85205L107,17453415,395500,CALL,
MIDDLEBY CORP,596278101,17447304,114800,CALL,MIDD
TIDAL TR II,88636J253,17365980,673100,CALL,
CRH PLC,G25508105,17259714,196200,CALL,
GRANITE CONSTR INC,387328AD9,17199961,10000000,,
COMMVAULT SYS INC,204166102,17180064,108900,CALL,
CANADIAN NATL RY CO,136375102,16880072,173200,CALL,
BOX INC,10316T104,16877334,546900,CALL,BXCAP
SHAKE SHACK INC,819047101,16840470,191000,CALL,SHAK
DIREXION SHS ETF TR,25460E232,16711539,981300,CALL,
ROOT INC,77664L207,16693344,125100,CALL,
SPDR SER TR,78464A854,16689888,253800,CALL,
ISHARES TR,464287630,16668192,110400,CALL,
CLOROX CO DEL,189054109,16624525,112900,CALL,
ADVANCED MICRO DEVICES INC,007903107,16582236,161400,CALL,AMD
SHARKNINJA INC,G8068L108,16540203,198300,CALL,
POWELL INDS INC,739128106,16419812,96400,CALL,
GITLAB INC,37637K108,16417100,349300,CALL,GTLB
ROYAL BK CDA,780087102,16366944,145200,CALL,
DIREXION SHS ETF TR,25460G187,16289598,378300,CALL,
WEC ENERGY GROUP INC,92939U106,16139938,148100,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,16138468,47900,CALL,TT
CORCEPT THERAPEUTICS INC,218352102,16059332,140600,CALL,CORT
CMS ENERGY CORP,125896100,16013452,213200,CALL,CMS-PC
HELIX ACQUISITION CORP II,G4444H101,15955148,1411960,,
ZIMMER BIOMET HOLDINGS INC,98956P102,15879154,140300,CALL,
DIMENSIONAL ETF TRUST,25434V740,15857251,586220,,
TRADEWEB MKTS INC,892672106,15825836,106600,CALL,
ISHARES TR,46429B655,15781597,309140,,
ISHARES INC,464286509,15705050,385400,CALL,
SYNCHRONY FINANCIAL,87165B103,15696710,296500,CALL,SYF-PB
WHIRLPOOL CORP,963320106,15673607,173900,CALL,
TKO GROUP HOLDINGS INC,87256C101,15510215,101500,CALL,
INTERNATIONAL FLAVORS&FRAGRA,459506101,15475434,199400,CALL,
SOLVENTUM CORP,83444M101,15386694,202350,CALL,SOLV
COPART INC,217204106,15375503,271700,CALL,CPRT
COMFORT SYS USA INC,199908104,15278442,47400,CALL,
PUBLIC SVC ENTERPRISE GRP IN,744573106,15184350,184500,CALL,
QUEST DIAGNOSTICS INC,74834L100,15177240,89700,CALL,DGX
ALPHA METALLURGICAL RESOUR I,020764106,15155250,121000,CALL,
MARSH & MCLENNAN COS INC,571748102,15056651,61700,CALL,
ARBOR REALTY TRUST INC,038923108,14921325,1269900,CALL,ABR-PF
LEMONADE INC,52567D107,14913535,474500,CALL,
DIREXION SHS ETF TR,25490K869,14868745,1040500,CALL,
ABRDN FDS,00384X202,14778847,551643,,
HESS CORP,42809H107,14775025,92500,CALL,
PROSHARES TR II,74347Y748,14755866,172060,CALL,
ROYAL GOLD INC,780287108,14601443,89300,CALL,RGLD
CORTEVA INC,22052L104,14574588,231600,CALL,
CONAGRA BRANDS INC,205887102,14543151,545300,CALL,CAG
CENTRUS ENERGY CORP,15643U104,14538477,233700,CALL,LEU
CRISPR THERAPEUTICS AG,H17182108,14479765,425500,CALL,CRSP
WOODWARD INC,980745103,14416710,79000,CALL,
TRIP COM GROUP LTD,89677Q107,14400870,226500,CALL,
DIREXION SHS ETF TR,25460G781,14324872,230600,CALL,
SHIFT4 PMTS INC,82452J109,14307421,175100,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J825,14185818,685968,,
ETSY INC,29786A106,14154000,300000,CALL,ETSY
CULLEN FROST BANKERS INC,229899109,14110040,112700,CALL,
GLOBAL E ONLINE LTD,M5216V106,13964105,391700,CALL,
WORLD GOLD TR,98149E303,13958237,225533,,
PPL CORP,69351T106,13884295,384500,CALL,PPLC
ARK ETF TR,00214Q302,13830312,666200,CALL,
INVESCO EXCH TRADED FD TR II,46138G706,13783150,452500,CALL,
PAN AMERN SILVER CORP,697900108,13775139,533300,CALL,
RAYMOND JAMES FINL INC,754730109,13738199,98900,CALL,
ZIM INTEGRATED SHIPPING SERV,M9T951109,13707305,939500,CALL,
RUBRIK INC.,781154109,13702206,224700,CALL,
MOLINA HEALTHCARE INC,60855R100,13636746,41400,CALL,
ISHARES TR,464287598,13622784,72400,CALL,
EPAM SYS INC,29414B104,13608504,80600,CALL,
WILLIS TOWERS WATSON PLC LTD,G96629103,13315230,39400,CALL,WTW
GOLDMAN SACHS ETF TR,38149W580,13274061,274486,,
GARTNER INC,366651107,13221810,31500,CALL,IT
ALAMOS GOLD INC NEW,011532108,13182820,493000,CALL,AGI
KEURIG DR PEPPER INC,49271V100,13109682,383100,CALL,KDP
VIATRIS INC,92556V106,13065000,1500000,CALL,VTRS
PTC INC,69370C100,13046790,84200,CALL,PTC
HASBRO INC,418056107,13035880,212000,CALL,
FLOWCO HLDGS INC,342909108,13009321,507186,,
BLUE OWL CAPITAL INC,09581B103,12977904,647600,CALL,OWL
KEYSIGHT TECHNOLOGIES INC,49338L103,12940128,86400,CALL,
BITDEER TECHNOLOGIES GROUP,G11448100,12927120,1464000,CALL,BTDR
CANADIAN PACIFIC KANSAS CITY,13646K108,12876514,183400,CALL,
CABLE ONE INC,12685J105,12825263,48257,,
TYSON FOODS INC,902494103,12819429,200900,CALL,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,12808488,127600,CALL,
QUANTUM COMPUTING INC,74766W108,12789600,1598700,CALL,QUBT
ARGENX SE,04016X101,12725098,21500,CALL,ARGX
NOVA LTD,M7516K103,12608172,68400,CALL,NVMI
ANGLOGOLD ASHANTI PLC,G0378L100,12565120,338500,CALL,AU
LIBERTY LATIN AMERICA LTD,G9001E128,12439251,2003100,CALL,LILAP
GOODYEAR TIRE & RUBR CO,382550101,12432420,1345500,CALL,
UNIVERSAL DISPLAY CORP,91347P105,12343980,88500,CALL,
ADT INC DEL,00090Q103,12311750,1512500,CALL,ADT
GE HEALTHCARE TECHNOLOGIES I,36266G107,12146855,150500,CALL,
STRIDE INC,86333M108,12106050,95700,CALL,
KELLANOVA,487836108,12027042,145800,CALL,
STELLANTIS N.V,N82405106,12020483,1072300,CALL,STLA
ALLEGIANT TRAVEL CO,01748X102,12013790,232600,CALL,ALGT
DIREXION SHS ETF TR,25460G138,11972400,272100,CALL,
GROUP 1 AUTOMOTIVE INC,398905109,11955035,31300,CALL,GPI
BOSTON BEER INC,100557107,11942000,50000,CALL,
AXSOME THERAPEUTICS INC,05464T104,11907923,102100,CALL,
SONY GROUP CORP,835699307,11852052,466800,CALL,SNEJF
ISHARES TR,46435G334,11848014,316200,CALL,
EVEREST GROUP LTD,G3223R108,11771892,32400,CALL,
INNODATA INC,457642205,11742890,327100,CALL,INOD
ISHARES TR,464288661,11671738,98800,CALL,
WOLFSPEED INC,977852102,11671146,3814100,CALL,
UNITED STS NAT GAS FD LP,912318409,11589983,536325,CALL,
VANGUARD INTL EQUITY INDEX F,922042742,11571810,99800,CALL,
ARK 21SHARES BITCOIN ETF,040919102,11516220,140100,CALL,ARKB
ISHARES INC,464286772,11505116,212900,CALL,
PROSHARES TR,74347X823,11486856,130800,CALL,
DBX ETF TR,25490K596,11385525,182900,CALL,
WP CAREY INC,92936U109,11385044,180400,CALL,
DYNATRACE INC,268150109,11287710,239400,CALL,
DIGITALOCEAN HLDGS INC,25402D102,11158938,334200,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q203,11132700,215000,CALL,
ETF OPPORTUNITIES TRUST,26923N819,11100750,1425000,CALL,
BETA BIONICS INC,08659B102,10965975,895913,,
TRANSOCEAN LTD,H8817H100,10951716,3454800,CALL,RIG
RAMBUS INC DEL,750917106,10945235,211400,CALL,RMBS
PENN ENTERTAINMENT INC,707569109,10944010,671000,CALL,
KOHLS CORP,500255104,10920300,1335000,CALL,KSS
BIOMARIN PHARMACEUTICAL INC,09061G101,10914536,154400,CALL,BMRN
INFINITY NAT RES INC,456941103,10914431,582103,,
NVIDIA CORPORATION,67066G104,10903028,100600,CALL,NVDA
DIREXION SHS ETF TR,25460G120,10898388,178750,CALL,
CROWN HLDGS INC,228368106,10871868,121800,CALL,
PENNYMAC MTG INVT TR,70931T103,10804375,737500,CALL,
SEMTECH CORP,816850101,10780960,313400,CALL,SMTC
MR COOPER GROUP INC,62482R107,10752040,89900,CALL,
REPUBLIC SVCS INC,760759100,10751904,44400,CALL,
MSCI INC,55354G100,10744500,19000,CALL,MSCI
ALLIANT ENERGY CORP,018802AC2,10717792,10000000,,LNT
ACUITY INC,00508Y102,10692010,40600,CALL,
MID-AMER APT CMNTYS INC,59522J103,10691604,63800,CALL,
AMERIPRISE FINL INC,03076C106,10650420,22000,CALL,
SUNOCO LP/SUNOCO FIN CORP,86765K109,10636592,183200,CALL,
GORILLA TECHNOLOGY GROUP INC,G4000K175,10599760,358100,CALL,GRRRW
INTUITIVE MACHINES INC,46125A100,10590175,1421500,CALL,
PARAMOUNT GLOBAL,92556H206,10555896,882600,CALL,
DIREXION SHS ETF TR,25461A460,10528367,265935,CALL,
ALBERTSONS COS INC,013091103,10526613,478700,CALL,
ISHARES TR,464288760,10487350,68500,CALL,
BILIBILI INC,090040106,10485657,548700,CALL,BLBLF
LUMEN TECHNOLOGIES INC,550241103,10413872,2656600,CALL,
STATE STR CORP,857477103,10403386,116200,CALL,
FLEXSHARES TR,33939L662,10383273,257139,,
ISHARES TR,46429B663,10367872,85600,CALL,
PACKAGING CORP AMER,695156109,10297040,52000,CALL,
INVESCO CURRENCYSHARES JAPAN,46138W107,10282800,167200,CALL,
NORTHERN OIL & GAS INC,665531307,10235878,338600,CALL,
CHECK POINT SOFTWARE TECH LT,M22465104,10142440,44500,CALL,
FOX CORP,35137L105,10131400,179000,CALL,FOX
ISHARES TR,46429B598,10090080,196000,CALL,
FRANKLIN BSP RLTY TR INC,35243J101,10078614,791100,CALL,
WARNER MUSIC GROUP CORP,934550203,10025730,319800,CALL,WMG
NEXSTAR MEDIA GROUP INC,65336K103,9892944,55200,CALL,
ISHARES INC,46434G822,9838360,143500,CALL,
CLEAN HARBORS INC,184496107,9815580,49800,CALL,CLH
KKR & CO INC,48251W500,9792771,200000,,
MACYS INC,55616P104,9774192,778200,CALL,
CDW CORP,12514G108,9727782,60700,CALL,CDW
EASTMAN CHEM CO,277432100,9709722,110200,CALL,
AMBARELLA INC,G037AX101,9708657,192900,CALL,AMBA
PROSHARES TR,74349Y704,9651200,290000,CALL,
GROUPON INC,399473206,9583962,510600,CALL,
FIVERR INTL LTD,M4R82T106,9554880,403500,CALL,
EAGLE MATLS INC,26969P108,9542990,43000,CALL,
WATSCO INC,942622200,9505210,18700,CALL,WSO-B
KLAVIYO INC,49845K101,9486510,313500,CALL,
MEDICAL PPTYS TRUST INC,58463J304,9456246,1568200,CALL,
CRACKER BARREL OLD CTRY STOR,22410J106,9444906,243300,CALL,
ISHARES TR,46435U515,9387525,371636,,
SEZZLE INC,78435P105,9385689,269008,,SEZL
TECK RESOURCES LTD,878742204,9373439,257300,CALL,TCKRF
STARWOOD PPTY TR INC,85571B105,9372957,474100,CALL,
GOLDMAN SACHS ETF TR,381430503,9356800,85000,CALL,
HYATT HOTELS CORP,448579102,9346750,76300,CALL,H
VALARIS LTD,G9460G101,9343880,238000,CALL,VAL-WT
PIMCO ETF TR,72201R833,9321135,92637,,
TRIMBLE INC,896239100,9309170,141800,CALL,TRMB
PROSHARES TR II,74347W601,9293584,72200,CALL,
AARDVARK THERAPEUTICS INC,002942100,9286884,1253273,,
COREWEAVE INC,21873S108,9270000,250000,,
P T TELEKOMUNIKASI INDONESIA,715684106,9261913,627076,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,9238568,8000000,,
M/I HOMES INC,55305B101,9225744,80800,CALL,
HESS MIDSTREAM LP,428103105,9185388,217200,CALL,HESM
LUCID GROUP INC,549498103,9117592,3767600,CALL,
PIMCO ETF TR,72201R783,9114898,97319,,
LIBERTY MEDIA CORP DEL,531229AQ5,9084703,7436000,,FWONB
LINEAGE INC,53566V106,9052472,154400,CALL,
AMC ENTMT HLDGS INC,00165C302,8989388,3132191,CALL,
SPDR INDEX SHS FDS,78463X475,8964573,143617,,
ISHARES TR,464287184,8960000,250000,CALL,
COMERICA INC,200340107,8953496,151600,CALL,
NUTRIEN LTD,67077M108,8910798,179400,CALL,NTR
BRIDGEBIO PHARMA INC,10806X102,8881033,256900,CALL,
TRACTOR SUPPLY CO,892356106,8876610,161100,CALL,
M & T BK CORP,55261F104,8866000,49600,CALL,
VITAL FARMS INC,92847W103,8860676,290800,CALL,
ISHARES TR,464288612,8830300,83289,,
ROCKET COS INC,77311W101,8714540,722000,CALL,
GOLDMAN SACHS ETF TR,381430180,8711156,149713,,
CARETRUST REIT INC,14174T107,8694036,304200,CALL,
TPG RE FIN TR INC,87266M107,8610475,1056500,CALL,
ISHARES TR,46435G847,8578635,256532,,
ICON PLC,G4705A100,8574510,49000,CALL,ICLR
SPDR SER TR,78464A755,8555272,152800,CALL,
ENCORE CAP GROUP INC,292554AM4,8550071,8250000,,
ALTRIA GROUP INC,02209S103,8534844,142200,CALL,
VITAL ENERGY INC,516806205,8530440,402000,CALL,
GUARDANT HEALTH INC,40131M109,8524260,200100,CALL,
PENUMBRA INC,70975L107,8503638,31800,CALL,PEN
UNIVERSAL HLTH SVCS INC,913903100,8493080,45200,CALL,
ONEMAIN HLDGS INC,68268W103,8490456,173700,CALL,
SCORPIO TANKERS INC,Y7542C130,8451742,224900,CALL,STNG
DIREXION SHS ETF TR,25460G831,8394048,136800,CALL,
AMERICAN WTR WKS CO INC NEW,030420103,8393888,56900,CALL,
TYLER TECHNOLOGIES INC,902252105,8372016,14400,CALL,TYL
INVESCO CURRENCYSHARES EURO,46138K103,8371620,83800,CALL,
WESCO INTL INC,95082P105,8355140,53800,CALL,
FIFTH THIRD BANCORP,316773100,8341760,212800,CALL,FITB-PK
ABIVAX SA,00370M103,8310063,1329610,,
BRAZE INC,10576N102,8305616,230200,CALL,
ISHARES TR,46434V878,8296599,163641,,
ROGERS COMMUNICATIONS INC,775109200,8278281,309700,CALL,RCIAF
CELANESE CORP DEL,150870103,8271389,145700,CALL,CE
CITIZENS FINL GROUP INC,174610105,8247261,201300,CALL,
DAVE & BUSTERS ENTMT INC,238337109,8178835,465500,CALL,
PILGRIMS PRIDE CORP,72147K108,8176500,150000,CALL,PPC
WATERS CORP,941848103,8108540,22000,CALL,
DIREXION SHS ETF TR,25461A833,8107201,154100,CALL,
PIMCO ETF TR,72201R718,8097500,84369,,
ISHARES INC,464286806,8027820,216500,CALL,
ROCKWELL AUTOMATION INC,773903109,7932266,30700,CALL,
GENESIS ENERGY L P,371927104,7909329,504100,CALL,
PALO ALTO NETWORKS INC,697435105,7900632,46300,CALL,PANW
CASEYS GEN STORES INC,147528103,7899528,18200,CALL,
FERGUSON ENTERPRISES INC,31488V107,7883316,49200,CALL,
HEICO CORP NEW,422806109,7882105,29500,CALL,HEI-A
ISHARES TR,464287721,7864640,56000,CALL,
GOLAR LNG LTD,G9456A100,7814543,205700,CALL,GLNG
GAMING & LEISURE PPTYS INC,36467J108,7787700,153000,CALL,
GOLD FIELDS LTD,38059T106,7780098,352200,CALL,GFIOF
JANUS DETROIT STR TR,47103U753,7733663,158900,CALL,
KINROSS GOLD CORP,496902404,7670663,608300,CALL,KGCRF
J P MORGAN EXCHANGE TRADED F,46641Q209,7655617,133980,,
REXFORD INDL RLTY INC,76169C100,7649910,195400,CALL,
MILLROSE PPTYS INC,601137102,7645484,288400,CALL,
SL GREEN RLTY CORP,78440X887,7581780,131400,CALL,
CSG SYS INTL INC,126349AH2,7572427,7000000,,
BLACKROCK ETF TRUST,09290C822,7569450,75223,,
ADVANCED DRAIN SYS INC DEL,00790R104,7562040,69600,CALL,
VORNADO RLTY TR,929042109,7560756,204400,CALL,
VANGUARD WORLD FD,92204A884,7535986,50785,,
WABTEC,929740108,7526025,41500,CALL,
LATTICE SEMICONDUCTOR CORP,518415104,7453145,142100,CALL,LSCC
MKS INSTRS INC,55306N104,7445935,92900,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E104,7428108,82866,,
ROYALTY PHARMA PLC,G7709Q104,7399601,237700,CALL,RPRX
MODINE MFG CO,607828100,7391025,96300,CALL,
ATI INC,01741R102,7367448,141600,CALL,ATI
AMPLIFY ETF TR,032108649,7364112,607600,CALL,
ISHARES TR,46435G425,7363242,60399,,
OMEGA HEALTHCARE INVS INC,681936100,7326592,192400,CALL,
CALUMET INC,131428104,7298608,575600,CALL,
DARLING INGREDIENTS INC,237266101,7297664,233600,CALL,DAR
PIMCO ETF TR,72201R585,7278766,276234,,
ISHARES TR,464288877,7255514,123100,CALL,
SAREPTA THERAPEUTICS INC,803607100,7230806,113300,CALL,
PERMIAN RESOURCES CORP,71424F105,7222775,521500,CALL,PR
ONTO INNOVATION INC,683344105,7195462,59300,CALL,ONTO
SPHERE ENTERTAINMENT CO,55826T102,7168952,219100,CALL,SPHR
NORDSON CORP,655663102,7161060,35500,CALL,NDSN
VANGUARD INTL EQUITY INDEX F,922042858,7151080,158000,CALL,
TELADOC HEALTH INC,87918A105,7150468,898300,CALL,
UNITED THERAPEUTICS CORP DEL,91307C102,7121037,23100,CALL,UTHR
LANTHEUS HLDGS INC,516544AB9,7079023,5000000,,
ISHARES TR,464288588,7033500,75000,CALL,
PROSHARES TR,74347X799,7018440,204500,CALL,
HORMEL FOODS CORP,440452100,6995534,226100,CALL,
PROSHARES TR,74349Y753,6939106,155725,CALL,
INVESCO ACTIVELY MANAGED EXC,46090A887,6907839,137826,,
HARTFORD FDS EXCHANGE TRADED,41653L305,6876120,203075,,
CARLYLE GROUP INC,14316J108,6856707,157300,CALL,CGABL
GRANITESHARES ETF TR,38747R710,6808064,51200,CALL,
PROSHARES TR,74347G135,6804271,130375,CALL,
PENTAIR PLC,G7S00T104,6762204,77300,CALL,PNR
TIDAL TR II,88634T493,6749560,332000,CALL,
COHEN CIRCLE ACQUISITION COR,G3730H106,6726000,600000,,
SITIME CORP,82982T106,6710993,43900,CALL,SITM
GLOBUS MED INC,379577208,6705120,91600,CALL,
PURECYCLE TECHNOLOGIES INC,74623V103,6693024,967200,CALL,
ZOOMINFO TECHNOLOGIES INC,98980F104,6692000,669200,CALL,GTM
WESTERN ALLIANCE BANCORP,957638109,6684210,87000,CALL,WAL-PA
US FOODS HLDG CORP,912008109,6683466,102100,CALL,
SABLE OFFSHORE CORP,78574H104,6674847,263100,CALL,SOC
ROPER TECHNOLOGIES INC,776696106,6662254,11300,CALL,ROP
WILLSCOT HLDGS CORP,971378104,6655320,239400,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y300,6654976,243772,,
TRIPADVISOR INC,896945201,6631560,468000,CALL,
PELOTON INTERACTIVE INC,70614W100,6620200,1047500,CALL,
CINCINNATI FINL CORP,172062101,6617856,44800,CALL,
LITHIA MTRS INC,536797103,6604650,22500,CALL,
DIMENSIONAL ETF TRUST,25434V690,6599339,189147,,
META PLATFORMS INC,30303M102,6570504,11400,CALL,
SPDR SER TR,78468R523,6548929,65825,,
AMERICAN AXLE & MFG HLDGS IN,024061103,6512000,1600000,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,6496634,73400,CALL,
MICROSOFT CORP,594918104,6494247,17300,CALL,MSFT
ISHARES TR,464287663,6465745,70059,,
OMNICOM GROUP INC,681919106,6458689,77900,CALL,OMC
INVESCO EXCH TRD SLF IDX FD,46138J783,6453690,329438,,
LIBERTY MEDIA CORP DEL,531229755,6408712,71200,CALL,FWONB
ENTEGRIS INC,29362U104,6386040,73000,CALL,ENTG
MOODYS CORP,615369105,6379953,13700,CALL,
ALEXANDRIA REAL ESTATE EQ IN,015271109,6364688,68800,CALL,
ISHARES TR,46436E759,6352182,94330,,
STERLING INFRASTRUCTURE INC,859241101,6328439,55900,CALL,
RELIANCE INC,759509102,6323625,21900,CALL,
PUBLIC STORAGE OPER CO,74460D109,6315019,21100,CALL,
ZEBRA TECHNOLOGIES CORPORATI,989207105,6301088,22300,CALL,
ARGAN INC,04010E109,6296160,48000,CALL,AGX
NEW YORK TIMES CO,650111107,6284320,126700,CALL,NYT
UBER TECHNOLOGIES INC,90353T100,6251388,85800,CALL,
AMENTUM HOLDINGS INC,023939101,6248060,343300,CALL,
OVINTIV INC,69047Q102,6218840,145300,CALL,OVV
BOEING CO,097023105,6190965,36300,CALL,BA-PA
ALLISON TRANSMISSION HLDGS I,01973R101,6161148,64400,CALL,
IES HLDGS INC,44951W106,6158603,37300,CALL,
PLUG POWER INC,72919P202,6148035,4554100,CALL,PLUG
DIREXION SHS ETF TR,25459Y165,6134878,46392,,
EVERCORE INC,29977A105,6131404,30700,CALL,EVR
HONDA MOTOR LTD,438128308,6131380,226000,CALL,
VANGUARD BD INDEX FDS,92203C303,6120648,122769,,
SBA COMMUNICATIONS CORP NEW,78410G104,6116278,27800,CALL,SBAC
IQVIA HLDGS INC,46266C105,6099980,34600,CALL,
DOVER CORP,260003108,6078528,34600,CALL,DOV
BROADCOM INC,11135F101,6060966,36200,CALL,AVGO
KINSALE CAP GROUP INC,49714P108,6035204,12400,CALL,
REMITLY GLOBAL INC,75960P104,6015360,289200,CALL,
DELL TECHNOLOGIES INC,24703L202,5997670,65800,CALL,DELL
INSMED INC,457669307,5996394,78600,CALL,INSM
LGI HOMES INC,50187T106,5995594,90200,CALL,
DIREXION SHS ETF TR,25461A445,5985984,213252,,
FRESHPET INC,358039105,5963289,71700,CALL,
ASANA INC,04342Y104,5962044,409200,CALL,
STIFEL FINL CORP,860630102,5947806,63100,CALL,
FLEXSHARES TR,33939L886,5932350,78491,,
AMKOR TECHNOLOGY INC,031652100,5920068,327800,CALL,
VERONA PHARMA PLC,925050106,5917268,93200,CALL,
AMEREN CORP,023608102,5913560,58900,CALL,AEE
SPIRIT AEROSYSTEMS HLDGS INC,848574109,5906444,171400,CALL,
DEUTSCHE BANK A G,D18190898,5897925,247500,CALL,
REPLIGEN CORP,759916AD1,5879021,6000000,,RGEN
CHART INDS INC,16115Q308,5875452,40700,CALL,
BITWISE BITCOIN ETF TR,09174C104,5870304,130800,CALL,
ACM RESH INC,00108J109,5849004,250600,CALL,
ORACLE CORP,68389X105,5844058,41800,CALL,ORCL-PD
OTIS WORLDWIDE CORP,68902V107,5830800,56500,CALL,OTIS
PERFORMANCE FOOD GROUP CO,71377A103,5810757,73900,CALL,PFGC
COGNEX CORP,192422103,5769122,193400,CALL,CGNX
MP MATERIALS CORP,553368101,5753437,235700,CALL,
COGENT COMMUNICATIONS HLDGS,19239V302,5738616,93600,CALL,
LPL FINL HLDGS INC,50212V100,5724950,17500,CALL,
GILDAN ACTIVEWEAR INC,375916103,5722068,129400,CALL,GIL
ISHARES TR,46436E312,5712664,228598,,
ASML HOLDING N V,N07059210,5698618,8600,CALL,
OSI SYSTEMS INC,671044105,5694162,29300,CALL,OSIS
USA COMPRESSION PARTNERS LP,90290N109,5681988,210600,CALL,
NABORS INDUSTRIES LTD,G6359F137,5680902,136200,CALL,NBR
TIDAL TR II,88636R123,5657530,174885,CALL,
CHAMPION HOMES INC,830830105,5657172,59700,CALL,
OSCAR HEALTH INC,687793109,5654343,431300,CALL,
DIAGEO PLC,25243Q205,5648181,53900,CALL,DGEAF
DIMENSIONAL ETF TRUST,25434V864,5586784,117567,,
SPROTT FDS TR,85208P303,5569948,171700,CALL,
PEPSICO INC,713448108,5562774,37100,CALL,PEP
GLAUKOS CORP,377322102,5541046,56300,CALL,GKOS
GRAYSCALE BITCOIN MINI TR ET,389930207,5535533,151700,CALL,
REDFIN CORP,75737F108,5535210,601000,CALL,
ISHARES U S ETF TR,46431W705,5522544,59852,,
GOLDMAN SACHS ETF TR,381430164,5513852,122189,,
Q2 HLDGS INC,74736L109,5496687,68700,CALL,
JANUS DETROIT STR TR,47103U746,5486961,104813,,
ANTERO MIDSTREAM CORP,03676B102,5475600,304200,CALL,AM
PROSHARES TR II,74347W130,5445440,119000,CALL,
TESLA INC,88160R101,5442360,21000,CALL,
ORGANON & CO,68622V106,5440806,365400,CALL,OGN
AMERICAN SUPERCONDUCTOR CORP,030111207,5438372,299800,CALL,
HCI GROUP INC,40416E103,5417049,36300,CALL,
DROPBOX INC,26210C104,5416788,202800,CALL,
SYMBOTIC INC,87151X101,5377881,266100,CALL,SYM
FIRST TR VALUE LINE DIVID IN,33734H106,5355170,120098,,
INVESCO CURRENCYSHARES CDN D,46138T104,5344014,78600,CALL,
HALOZYME THERAPEUTICS INC,40637HAD1,5301038,5000000,,
FRANKLIN TEMPLETON ETF TR,35473P371,5270309,188716,,
OPTION CARE HEALTH INC,68404L201,5266965,150700,CALL,
VENTURE GLOBAL INC,92333F101,5237550,508500,CALL,
ETF SER SOLUTIONS,26922A420,5232006,70200,CALL,
OSHKOSH CORP,688239201,5230848,55600,CALL,OSK
OWENS CORNING NEW,690742101,5227212,36600,CALL,OC
IRHYTHM TECHNOLOGIES INC,450056AB2,5215499,5000000,,
EQUIFAX INC,294429105,5212184,21400,CALL,EFX
NANO NUCLEAR ENERGY INC,63010H108,5194098,196300,CALL,NNE
VANGUARD INTL EQUITY INDEX F,922042718,5192752,44920,,
LOUISIANA PAC CORP,546347105,5187672,56400,CALL,
CHARLES RIV LABS INTL INC,159864107,5162836,34300,CALL,
ARES CAPITAL CORP,04010L103,5161064,232900,CALL,ARCC
REGIONS FINANCIAL CORP NEW,7591EP100,5160875,237500,CALL,RF-PF
GUARDANT HEALTH INC,40131MAD1,5160519,5000000,,
PROSHARES TR,74349Y829,5143674,135040,CALL,
ADOBE INC,00724F101,5139302,13400,CALL,ADBE
SKYWEST INC,830879102,5137356,58800,CALL,SKYW
FRANKLIN TEMPLETON ETF TR,35473P488,5129261,249417,,
GENEDX HOLDINGS CORP,81663L200,5127914,57900,CALL,WGS
BXP INC,101121101,5126597,76300,CALL,
BLACKSTONE MTG TR INC,09257W100,5122000,256100,CALL,
GXO LOGISTICS INCORPORATED,36262G101,5107756,130700,CALL,
CONCENTRIX CORP,20602D101,5085496,91400,CALL,CNXC
HELEN OF TROY LTD,G4388N106,5065503,94700,CALL,HELE
ZSCALER INC,98980G102,5059710,25500,CALL,
ISHARES TR,46436E841,5051091,225294,,
VODAFONE GROUP PLC NEW,92857W308,5045745,538500,CALL,
PACER FDS TR,69374H428,5044658,107128,,
INVESCO EXCH TRD SLF IDX FD,46138J791,5044229,258944,,
FIRSTENERGY CORP,337932107,5036332,124600,CALL,FE
COLUMBIA ETF TR II,19762B707,5015998,84260,,
STERIS PLC,G8473T100,5008965,22100,CALL,STE
VISTA ENERGY S.A.B. DE C.V.,92837L109,4991232,107200,CALL,
