name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CONFLUENT   INC,20717MAB9,43751167,47303000,,
MOTOROLA     SOLUTIONS       INC,620076307,43712702,99844,,
MKS   INSTRS   INC,55306N104,43690486,545109,,
SELECTIVE    INS  GROUP     INC,816300107,43510152,475313,,
HALEON    PLC,405552100,43387826,4216504,,HLNCF
VARONIS   SYS   INC,922280102,43052391,1064336,,
AFFIRM   HLDGS  INC,00827B106,42847802,948170,,
VALLEY    NATL      BANCORP,919794107,42693736,4802445,,
DYNEX   CAP     INC,26817Q886,42663689,3276781,,
COMMERCIAL     METALS    CO,201723103,42638295,926718,,CMC
ADMA   BIOLOGICS       INC,000899104,42582771,2146309,,
LINCOLN   NATL   CORP     IND,534187109,42252173,1176613,,
ISHARES  TR,46436E718,42203079,419222,,
LINCOLN   ELEC   HLDGS     INC,533900106,42187409,223025,,
RAYONIER     INC,754907103,42001387,1506506,,RYN
IRHYTHM    TECHNOLOGIES          INC,450056106,41845411,399746,,
PRIMORIS   SVCS   CORP,74164F103,41817731,728405,,
VONTIER     CORPORATION,928881101,41637014,1267489,,VNT
CONSTELLIUM          SE,F21107101,41524780,4115439,,CSTM
MURPHY   OIL   CORP,626717102,41384310,1457194,,MUR
LPL     FINL     HLDGS     INC,50212V100,41309931,126276,,
ASCENDIS     PHARMA    A/S,04351P101,41282171,264867,,ASND
GOLDMAN    SACHS  GROUP     INC,38141G104,41277672,75560,,GS-PD
ISHARES  TR,46429B598,41184000,800000,CALL,
ENSTAR   GROUP   LIMITED,G3075P101,40994420,123336,,
OMEGA   HEALTHCARE         INVS  INC,681936100,40944492,1075223,,
MANHATTAN  ASSOCIATES        INC,562750109,40877066,236229,,MANH
SPIRE   INC,84857L101,40871775,522323,,SRJN
CURBLINE     PPTYS   CORP,23128Q101,40868545,1689481,,
EATON   CORP     PLC,G29183103,40719590,149798,,ETN
V  F  CORP,918204108,40246014,2593171,,VFC
Q2   HLDGS     INC,74736LAD1,40174974,36548000,,
AMERICAN  EAGLE     OUTFITTERS       IN,02553E106,40158267,3455961,,
TENABLE     HLDGS   INC,88025T102,40070290,1145520,,
FREEPORT-MCMORAN        INC,35671D857,40036950,1057500,CALL,FCX
COREWEAVE   INC,21873S108,39998789,1078716,,
PARSONS   CORP     DEL,70202LAB8,39765000,30000000,,PSN
PAYLOCITY     HLDG   CORP,70438V106,39715143,211995,,
IRIDIUM     COMMUNICATIONS    INC,46269C102,39556327,1447889,,IRDM
3M   CO,88579Y101,39201634,266932,,MMM
ISHARES  TR,464287622,39103215,127480,,
EOG    RES    INC,26875P101,39043181,304454,,
EMCOR   GROUP  INC,29084Q100,38875835,105175,,
LIFESTANCE     HEALTH     GROUP  INC,53228F101,38856758,5834348,,
TOAST   INC,888787108,38585732,1163272,,
KEMPER   CORP,488401100,38536485,576462,,KMPB
VOYA       FINANCIAL       INC,929089100,38494456,568100,,
INVITATION     HOMES   INC,46187W107,38403236,1101958,,INVH
URBAN   OUTFITTERS       INC,917047102,38324417,731382,,URBN
ESSENT   GROUP   LTD,G3198U102,38287523,663332,,ESNT
LANTHEUS    HLDGS  INC,516544AB9,38215703,27000000,,
H   &  E  EQUIPMENT        SERVICES   INC,404030108,38198095,402976,,
CLEARWATER   ANALYTICS       HLDGS    I,185123106,38140581,1423156,,
WISDOMTREE   INC,97717P104,38061167,4266947,,
GREENBRIER      COS  INC,393657101,37992947,741760,,
SHARKNINJA     INC,G8068L108,37929113,454731,,
CLOUDFLARE    INC,18915M107,37857304,335942,,
CROWN   HLDGS   INC,228368106,37850971,424053,,
HEXCEL   CORP     NEW,428291108,37707353,688593,,
CONMED   CORP,207410AH4,37689779,40000000,,CNMD
RENEW   ENERGY   GLOBAL      PLC,G7500M104,37411507,6351699,,RNWWW
CBRE       GROUP   INC,12504L109,37334944,285479,,
BRAZE    INC,10576N102,37315704,1034249,,
HONEYWELL    INTL    INC,438516106,37310350,176200,PUT,
CIRRUS  LOGIC        INC,172755100,37307643,374368,,
MIRION   TECHNOLOGIES     INC,60471A101,37231070,2567660,,
INTUITIVE     SURGICAL     INC,46120E602,37095723,74900,CALL,ISRG
MERITAGE     HOMES  CORP,59001A102,37061167,522872,,MTH
FEDERAL   SIGNAL   CORP,313855108,37004476,503120,,
BEST   BUY     INC,086516101,36980633,502386,,
XYLEM   INC,98419M100,36969764,309474,,XYL
TAPESTRY     INC,876030107,36965250,525000,CALL,
LUCID  GROUP      INC,549498103,36905583,15250241,,
SCIENCE    APPLICATIONS         INTL  CO,808625107,36818834,327949,,
TARGET  CORP,87612E106,36797336,352600,PUT,TGT
AMERICAN  FINL   GROUP       INC     OHIO,025932104,36776776,280012,,
AMENTUM   HOLDINGS    INC,023939101,36614614,2011792,,
GRACO   INC,384109104,36549070,437661,,GGG
APTARGROUP     INC,038336103,36523292,246147,,
EXLSERVICE     HOLDINGS  INC,302081104,36429738,771653,,
LEGGETT  &   PLATT   INC,524660107,36428841,4605416,,LEG
ARBOR   REALTY  TRUST  INC,038923BA5,36161825,36250000,,ABR-PF
NATERA     INC,632307104,36156133,255683,,
MYRIAD     GENETICS    INC,62855J104,36096696,4069526,,MYGN
LINDE   PLC,G54950103,35947408,77200,CALL,LIN
WELLTOWER     INC,95040Q104,35916101,234424,,WELL
DUKE     ENERGY      CORP  NEW,26441CBY0,35724735,32950000,,DUK-PA
ROLLINS     INC,775711104,35651750,659851,,ROL
CELESTICA     INC,15101Q207,35587740,451562,,CLS
IMAX   CORP,45245EAJ8,35570240,32000000,,IMAX
ZILLOW  GROUP     INC,98954M200,35431808,516800,PUT,
CARNIVAL   CORP,143658300,35408105,1813011,,CCL
ALLISON   TRANSMISSION      HLDGS     I,01973R101,35402684,370050,,
ATLANTIC   UN  BANKSHARES       CORP,04911A107,35391420,1136526,,
FIRSTCASH     HOLDINGS   INC,33768G107,35344000,293750,,
AIRBNB    INC,009066101,35240700,295000,CALL,
BLACK  HILLS    CORP,092113109,35164688,579797,,
SOUTHERN     CO,842587107,35132532,382083,,SOMN
NATWEST   GROUP     PLC,639057207,35021091,2938011,,RBSPF
FEDEX    CORP,31428X106,34982430,143500,CALL,FDX
LAMAR  ADVERTISING       CO    NEW,512816109,34917603,306887,,
CAL   MAINE   FOODS   INC,128030202,34906691,384012,,
COGNIZANT    TECHNOLOGY        SOLUTIO,192446102,34899300,456200,PUT,
RANGE   RES   CORP,75281A109,34846232,872683,,
AKAMAI   TECHNOLOGIES      INC,00971TAN1,34766190,36550000,,AKAM
FMC    CORP,302491303,34750806,823674,,FMC
ENPHASE   ENERGY    INC,29355AAH0,34726332,36500000,,
PROGRESS   SOFTWARE    CORP,743312AD2,34700066,33000000,,
NEW  ORIENTAL     ED  &    TECHNOLOGY,647581206,34664354,725044,,
STRYKER   CORPORATION,863667101,34656475,93100,CALL,SYK
ARMOUR   RESIDENTIAL    REIT      INC,042315705,34540085,2019888,,
VIRTU   FINL   INC,928254101,34529592,905813,,
Q2   HLDGS     INC,74736L109,34527835,431544,,
TRIUMPH    GROUP     INC   NEW,896818101,34380653,1356774,,
TEXAS   INSTRS    INC,882508104,34340670,191100,CALL,
FORD   MTR  CO,345370CZ1,34311063,35000000,,
CHURCH   &  DWIGHT   CO     INC,171340102,34276081,311346,,
SALESFORCE       INC,79466L302,34269572,127700,CALL,
UNITED  STATES      CELLULAR       CORP,911684108,34261958,495473,,
VAIL   RESORTS        INC,91879Q109,34189233,213656,,MTN
MODINE   MFG     CO,607828100,34128653,444673,,
CAVA   GROUP   INC,148929102,34110088,394747,,
ARES   MANAGEMENT  CORPORATION,03990B101,34024662,232076,,ARES-PB
NOVOCURE     LTD,67011XAB9,34006160,35400000,,NVCR
MID-AMER   APT   CMNTYS    INC,59522J103,33991089,202835,,
HARLEY   DAVIDSON    INC,412822108,33883909,1341937,,
MICROCHIP  TECHNOLOGY        INC.,595017104,33807414,698356,,MCHPP
BRISTOL-MYERS    SQUIBB      CO,110122108,33794559,554100,,
NOVA   LTD,M7516K103,33725754,182964,,NVMI
DT   MIDSTREAM     INC,23345M107,33695351,349247,,
EVERI   HLDGS   INC,30034T103,33664972,2462690,,
ASE  TECHNOLOGY   HLDG      CO   LTD,00215W100,33603518,3836018,,
FORD   MTR  CO,345370860,33535305,3343500,PUT,
DESPEGAR     COM   CORP,G27358103,33453622,1780395,,
INTERCONTINENTAL         HOTELS   GROU,45857P806,33444347,305177,,
FULGENT     GENETICS  INC,359664109,33283418,1969433,,
INSMED   INC,457669AB5,33218469,14000000,,INSM
MONGODB   INC,60937P106,33115520,188800,CALL,
BBB   FOODS     INC,G0896C103,33108973,1240966,,TBBB
SHOPIFY   INC,82509L107,32988340,345500,CALL,SHOP
JETBLUE   AIRWAYS       CORP,477143AP6,32953628,35126000,,JBLU
SERVICE   CORP   INTL,817565104,32885048,410038,,
TAL   EDUCATION    GROUP,874080104,32845912,2486443,,TAL
STANDARDAERO      INC,85423L103,32817656,1231894,,
WAYSTAR  HLDG      CORP,946784105,32730909,876095,,
PERDOCEO   ED   CORP,71363P106,32670169,1297465,,
ING  GROEP    N.V.,456837103,32661212,1667239,,
BILL     HOLDINGS   INC,090043100,32559643,709515,,
BALCHEM     CORP,057665200,32457150,195525,,BCPC
FRANKLIN  RESOURCES     INC,354613101,32438579,1685121,,BEN
CONCENTRA   GROUP     HOLDINGS  PAR,20603L102,32432408,1494581,,
COMPASS   INC,20464U100,32323803,3702612,,
CLEVELAND-CLIFFS      INC    NEW,185899101,32118433,3907352,,CLF
VENTURE   GLOBAL    INC,92333F101,32099095,3116417,,
WD     40  CO,929236107,32065260,131415,,WDFC
HARMONIC   INC,413160102,31945690,3331146,,HLIT
BERKSHIRE      HATHAWAY       INC    DEL,084670108,31937664,40,,BRK-A
CABLE  ONE    INC,12685JAE5,31876742,33643000,,
DATADOG      INC,23804L103,31806726,320600,PUT,
RALPH   LAUREN       CORP,751212101,31776185,143953,,RL
ARDELYX   INC,039697107,31744436,6465262,,
NEWS  CORP  NEW,65249B109,31723386,1165444,,NWSLL
NOVANTA    INC,67000B104,31692324,247848,,NOVTU
PRIMERICA  INC,74164M108,31685830,111362,,
PROCEPT   BIOROBOTICS         CORP,74276L105,31634423,542987,,PRCT
EXPEDITORS     INTL    WASH   INC,302130109,31565505,262499,,
ECHOSTAR     CORP,278768106,31396201,1227373,,ECHO
BROADRIDGE   FINL     SOLUTIONS    IN,11133T103,31390326,129466,,
ISHARES  INC,464286400,31374145,1213700,CALL,
OMNICOM    GROUP      INC,681919106,31351836,378143,,OMC
LLOYDS   BANKING     GROUP  PLC,539439109,31321322,8199299,,LLOBF
PHILLIPS   EDISON   &     CO   INC,71844V201,31203986,855138,,
TELEPHONE    &     DATA  SYS    INC,879433829,31061112,801784,,
MATADOR   RES  CO,576485205,31048670,607725,,
REGENCY   CTRS   CORP,758849103,30958031,419713,,
CABLE  ONE    INC,12685J105,30894168,116244,,
JUNIPER     NETWORKS       INC,48203R104,30884546,853400,CALL,
SOLVENTUM     CORP,83444M101,30796200,405000,PUT,SOLV
DUN   &     BRADSTREET     HLDGS     INC,26484T106,30787152,3443753,,
CORE  &  MAIN   INC,21874C102,30771344,636956,,
ENSIGN    GROUP   INC,29358P101,30730041,237481,,
SANDY     SPRING  BANCORP          INC,800363103,30558154,1093315,,
GULFPORT        ENERGY     CORP,402635502,30452889,165379,,GPOR
INNOVIVA   INC,45781M101,30386913,1676057,,
ECHOSTAR     CORP,278768AB2,30295565,26969548,,ECHO
SYNOVUS     FINL   CORP,87161C501,30198621,646098,,
FOX   CORP,35137L105,30148669,532662,,FOX
UNITY   SOFTWARE    INC,91332U101,30011880,1532000,PUT,U
EVERSOURCE      ENERGY,30040W108,29983230,482744,,ES
PRIMO  BRANDS    CORPORATION,741623102,29927049,843253,,PRMB
THE   TRADE  DESK    INC,88339J105,29811456,544800,PUT,
NUCOR   CORP,670346105,29808218,247700,PUT,NUE
CALIFORNIA    RES   CORP,13057Q305,29771779,677093,,
AVEPOINT   INC,053604104,29718848,2058092,,
DEERE   &   CO,244199105,29615985,63100,CALL,DE
ON   SEMICONDUCTOR        CORP,682189105,29615891,727842,,ON
VERITEX   HLDGS     INC,923451108,29598264,1185353,,
GENERAC  HLDGS      INC,368736104,29524775,233121,,
MERCURY    SYS      INC,589378108,29473732,684004,,
PATTERSON-UTI       ENERGY     INC,703481101,29455737,3583423,,
HENRY   JACK     &  ASSOC   INC,426281101,29431468,161180,,
OCCIDENTAL      PETE  CORP,674599105,29398816,595600,CALL,
FIRST  BANCORP   P  R,318672706,29304067,1528642,,
MANNKIND   CORP,56400P706,29287628,5822590,,MNKD
OLD   REP   INTL   CORP,680223104,29284907,746683,,
PLEXUS     CORP,729132100,29228503,228116,,PLXS
ARCHROCK  INC,03957W106,29109396,1109352,,
PROGYNY   INC,74340E103,29106563,1302890,,
CACTUS   INC,127203107,28924459,631125,,
INSPERITY     INC,45778Q107,28899366,323875,,
LIBERTY   ENERGY    INC,53115L104,28821776,1820706,,LBRT
VIATRIS  INC,92556V106,28700321,3295100,,VTRS
ROGERS   COMMUNICATIONS      INC,775109200,28695921,1073487,,RCIAF
FIRST  BANCSHARES      INC   MISS,318916103,28613640,846307,,
BIOCRYST   PHARMACEUTICALS      INC,09058V103,28596555,3812874,,BCRX
REGAL  REXNORD   CORPORATION,758750103,28590695,251126,,RRX
NATIONAL   FUEL  GAS   CO,636180101,28578721,360888,,NFG
EDGEWELL   PERS     CARE     CO,28035Q102,28565920,915281,,
STEEL   DYNAMICS      INC,858119100,28555764,228300,CALL,STLD
ALTRIA   GROUP   INC,02209S103,28449480,474000,CALL,
MEDPACE    HLDGS      INC,58506Q109,28263349,92761,,
DXC   TECHNOLOGY    CO,23355L106,28172244,1652331,,DXC
NVR   INC,62944T105,28144455,3885,,NVR
JBT   MAREL    CORPORATION,477839AB0,28105000,28000000,,JBTM
BOK    FINL      CORP,05561Q201,28004581,268887,,
ICF   INTL   INC,44925C103,27958189,329036,,
DANA   INC,235825205,27743169,2081258,,DAN
CAMPING    WORLD    HLDGS    INC,13462K109,27700745,1714155,,
BARCLAYS    BANK    PLC,06748M196,27696573,538111,,JJETF
GENIUS     SPORTS     LIMITED,G3934V109,27689722,2766206,,
OLD   NATL   BANCORP     IND,680033107,27673631,1305976,,
GFL  ENVIRONMENTAL             INC,36168Q104,27505082,569343,,GFL
SOLAREDGE   TECHNOLOGIES          INC,83417MAD6,27484100,28400000,,
MARVELL   TECHNOLOGY       INC,573874104,27460220,446000,CALL,
SENSATA   TECHNOLOGIES         HLDG  PL,G8060N102,27452307,1131121,,
AXSOME   THERAPEUTICS     INC,05464T104,27444322,235311,,
AMICUS   THERAPEUTICS    INC,03152W109,27412614,3359389,,
WIX   COM     LTD,92940WAD1,27394866,27900000,,
RADIAN     GROUP     INC,750236101,27281824,824972,,RDN
MOELIS   &  CO,60786M105,27176910,465677,,MC
STANLEY   BLACK      &  DECKER   INC,854502101,27146251,353099,,
FRESENIUS   MEDICAL     CARE  AG,358029106,26981690,1083602,,FMCQF
AMN   HEALTHCARE    SVCS  INC,001744101,26844410,1097482,,
SOUTHWEST   AIRLS     CO,844741108,26780016,797499,,
ENOVA   INTL   INC,29357K103,26700288,276515,,
ARROW   ELECTRS       INC,042735100,26568332,255883,,
DYNATRACE       INC,268150109,26549929,563095,,
CADENCE   DESIGN      SYSTEM  INC,127387108,26475753,104100,PUT,
ARRAY   TECHNOLOGIES    INC,04271TAB6,26451195,36057000,,
FORTREA   HLDGS     INC,34965K107,26419111,3499220,,
LYFT   INC,55087PAB0,26403317,26544000,,
VICTORIAS    SECRET  AND    CO,926400102,26366506,1419080,,
SOUTHSTATE       CORPORATION,840441109,26349278,283875,,
CUMMINS     INC,231021106,26289467,83874,,CMI
KONINKLIJKE       PHILIPS    N  V,500472303,26241654,1033136,,
SOMNIGROUP    INTERNATIONAL          INC,88023U101,26199476,437533,,SGI
GETTY   RLTY  CORP   NEW,374297109,26153659,838796,,
TOPGOLF  CALLAWAY  BRANDS       CORP,131193AE4,26142469,26800000,,
ATOUR   LIFESTYLE   HLDGS  LTD,04965M106,26134079,921837,,
CARVANA    CO,146869102,26072276,124700,PUT,CVNA
G   III  APPAREL     GROUP        LTD,36237H101,26069610,953185,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V357,25984500,150000,PUT,
ERIE   INDTY   CO,29530P102,25974395,61984,,
REGENERON  PHARMACEUTICALS,75886F107,25940007,40900,PUT,
MAGNOLIA     OIL   &  GAS    CORP,559663109,25836837,1022836,,MGY
TENNANT   CO,880345103,25796015,323461,,TNC
ULTRAGENYX     PHARMACEUTICAL      IN,90400D108,25795751,712393,,
DOCUSIGN     INC,256163106,25641000,315000,PUT,
LIBERTY    GLOBAL     LTD,G61188127,25553209,2134771,,LBTYK
BARCLAYS    PLC,06738E204,25527982,1661978,,BCLYF
BIRKENSTOCK       HOLDING    PLC,M2029K104,25487281,555884,,BIRK
PBF   ENERGY     INC,69318G106,25424234,1331809,,PBF
ALLEGION     PLC,G0176J109,25404867,194733,,ALLE
WARNER   MUSIC       GROUP     CORP,934550203,25403375,810315,,WMG
VERIS     RESIDENTIAL        INC,554489104,25361490,1498906,,
WAYFAIR  INC,94419LAR2,25262248,23500000,,W
METTLER    TOLEDO       INTERNATIONAL,592688105,25187629,21329,,
AMPHASTAR  PHARMACEUTICALS     IN,03209R103,25179293,868551,,
AT&T  INC,00206R102,25157888,889600,CALL,T-PC
ESSEX   PPTY   TR  INC,297178105,25124025,81952,,
LIVE   NATION  ENTERTAINMENT       IN,538034109,25071360,192000,CALL,
ROBERT  HALF      INC.,770323103,25063216,459454,,RHI
VISTRA   CORP,92840M102,25061696,213400,PUT,VST
XENIA   HOTELS    &    RESORTS      INC,984017103,25004088,2126198,,
OTTER   TAIL  CORP,689648103,24931337,310207,,OTTR
POLARIS     INC,731068102,24755354,604674,,PII
EXPONENT    INC,30214U102,24741944,305230,,EXPO
MERUS  N    V,N5749R100,24683007,586434,,
COUSINS     PPTYS     INC,222795502,24589990,833559,,
BADGER   METER      INC,056525108,24534830,128961,,BMI
COINBASE    GLOBAL   INC,19260QAB3,24495633,25000000,,
STELLAR     BANCORP    INC,858927106,24408041,882431,,
NIO   INC,62914V106,24341709,6388900,PUT,NIOIF
SOLARIS     ENERGY     INFRAS    INC,83418M103,24334752,1118325,,
PACTIV   EVERGREEN    INC,69526K105,24330159,1350925,,
BECTON   DICKINSON     &    CO,075887109,24326172,106200,CALL,BDX
RIVIAN  AUTOMOTIVE      INC,76954AAD5,24307567,27984000,,
ETSY   INC,29786AAN6,24256828,28535000,,ETSY
ELECTRONIC      ARTS   INC,285512109,24250456,167800,PUT,EA
PENSKE   AUTOMOTIVE    GRP   INC,70959W103,24174962,167905,,
REALOGY    GRP   LLC/REALOGY        CO,75606DAP6,24166323,25848000,,
GENERAL  MLS   INC,370334104,24101349,403100,CALL,
MILLICOM       INTL       CELLULAR     S  A,L6388F110,24075577,795361,,
SPDR  S&P  MIDCAP   400   ETF  TR,78467Y107,24006600,45000,CALL,
CHEVRON   CORP   NEW,166764100,23915946,142961,,CVX
ENACT   HLDGS     INC,29249E109,23843122,686133,,
DRAFTKINGS     INC  NEW,26142V105,23838138,717800,CALL,DKNG
INTAPP   INC,45827U109,23793411,407561,,
PRUDENTIAL     FINL   INC,744320102,23775779,212892,,
TETRA  TECH    INC  NEW,88162GAB9,23734551,23000000,,TTEK
AMPHENOL   CORP    NEW,032095101,23664675,360797,,
SELECT  SECTOR     SPDR  TR,81369Y100,23644500,275000,PUT,
ACADIA   HEALTHCARE      COMPANY     IN,00404A109,23586959,777934,,
SPDR  GOLD    TR,78463V107,23529801,81661,,
TRI   POINTE     HOMES  INC,87265H109,23527434,737075,,
JAMES   HARDIE     INDS  PLC,47030M106,23509935,997875,,
SAMSARA     INC,79589L106,23490885,612859,,IOT
FLUOR    CORP,343412AJ1,23463798,22000000,,FLR
CAESARS   ENTERTAINMENT       INC   NE,12769G100,23350075,934003,,
CORECIVIC   INC,21871N101,23242276,1145504,,
GOLUB   CAP   BDC  INC,38173M102,23143125,1528608,,
LOEWS  CORP,540424108,23085494,251175,,L
TOPGOLF  CALLAWAY  BRANDS       CORP,131193104,23083702,3502838,,
FIRST  INTST  BANCSYSTEM      INC,32055Y201,23079065,805552,,
SPDR  SER  TR,78464A797,22953129,433405,,
TELEFONAKTIEBOLAGET       LM    ERICS,294821608,22902313,2951329,,
TXNM   ENERGY     INC,69349H107,22880509,427833,,TXNM
BANK   MONTREAL    QUE,063671101,22813336,238662,,
MDU   RES     GROUP   INC,552690109,22726685,1343979,,
FIRST   SOLAR     INC,336433107,22694185,179500,CALL,
DEXCOM   INC,252131107,22679109,332100,CALL,DXCM
RXSIGHT   INC,78349D107,22670612,897846,,
ROBINHOOD    MKTS  INC,770700102,22641821,544013,,
ALARM   COM   HLDGS     INC,011642AB1,22606998,23500000,,
FLAGSTAR   FINANCIAL        INC,649445400,22517666,1937837,,
SUNSTONE    HOTEL      INVS     INC  NEW,867892101,22516003,2392774,,
ISHARES    SILVER    TR,46428Q109,22464651,724900,CALL,
TE     CONNECTIVITY   PLC,G87052109,22451084,158867,,TEL
DORIAN    LPG    LTD,Y2106R110,22283480,997470,,LPG
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,22255086,2995301,,
HSBC  HLDGS      PLC,404280406,22248841,387408,,
SPRINGWORKS     THERAPEUTICS          INC,85205L107,22235695,503868,,
FEDERAL   RLTY   INVT  TR    NEW,313745101,22142340,226358,,
AMERIPRISE    FINL  INC,03076C106,22129636,45712,,
NETSTREIT   CORP,64119V303,22088481,1393595,,NTST
ARES   CAPITAL     CORP,04010L103,22055848,995300,PUT,ARCC
PAPA   JOHNS     INTL    INC,698813102,22026726,536191,,
THE    CIGNA   GROUP,125523100,21977200,66800,CALL,
VNET   GROUP  INC,90138A103,21974081,2679766,,
MUELLER   INDS     INC,624756102,21954360,288342,,
CENTURY   CMNTYS     INC,156504300,21901977,326408,,
E   L  F  BEAUTY       INC,26856L103,21872394,348342,,
ISHARES  TR,464288281,21799849,240643,,
EMPIRE   ST   RLTY     TR  INC,292104106,21790891,2786559,,
WIPRO  LTD,97651M109,21769369,7114173,,WIT
VIPSHOP  HLDGS   LTD,92763W103,21747925,1386985,,
WAYFAIR  INC,94419LAF8,21689161,23092000,,W
BIOHAVEN     LTD,G1110E107,21666242,901258,,BHVN
WASTE   CONNECTIONS         INC,94106B101,21637202,110852,,
MIRUM   PHARMACEUTICALS      INC,604749101,21592420,479299,,
PAYCHEX   INC,704326107,21522060,139500,CALL,PAYX
MAGNERA     CORP,55939A107,21501840,1184022,,MAGN
MONTROSE    ENVIRONMENTAL       GROUP,615111101,21454755,1504541,,
EZCORP   INC,302301106,21430392,1455869,,EZPW
OFG  BANCORP,67103X102,21372241,534039,,OFG
PACKAGING   CORP   AMER,695156109,21361606,107876,,
TETRA  TECH    INC  NEW,88162G103,21350131,729919,,TTEK
MARATHON    PETE  CORP,56585A102,21299878,146200,PUT,
CALUMET  INC,131428104,21289403,1678975,,
AXIS   CAP   HLDGS     LTD,G0692U109,21275038,212241,,
FIVE9   INC,338307101,21255844,782904,,
REVOLVE   GROUP  INC,76156B107,21204033,986693,,
GRINDR     INC,39854F101,21169131,1182633,,GRND
TRADEWEB   MKTS     INC,892672106,21145752,142434,,
VARONIS   SYS   INC,922280AB8,21033857,15750000,,
GRAYSCALE     ETHEREUM       MINI    TR   E,38964R203,21029581,1221230,,
CABOT  CORP,127055101,20991104,252479,,CBT
KRANESHARES    TRUST,500767306,20966946,600600,PUT,
SHOPIFY   INC,82509LAA5,20919669,20800000,,SHOP
BANK   HAWAII   CORP,062540109,20850666,302315,,
CLOVER   HEALTH     INVESTMENTS          CO,18914F103,20836382,5804006,,
