name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LANTHEUS HLDGS INC,516544103,338155310,4130898,,
CHART INDS INC,16115Q308,337262558,2048361,,
PATRICK INDS INC,703343103,337176263,3654235,,
RALPH LAUREN CORP,751212101,337012178,1228716,,RL
CARLISLE COS INC,142339100,336829276,902060,,
TEREX CORP NEW,880779103,334011117,7153804,,TEX
HCA HEALTHCARE INC,40412C101,332703393,868450,,
DOORDASH INC,25809K105,331693429,1345558,,
PVH CORPORATION,693656100,330773707,4821774,,
TARGA RES CORP,87612G101,330770037,1900104,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,326938209,3948529,,
MAGNITE INC,55955D100,326174929,13523007,,
BRINKS CO,109696104,324715320,3636637,,BCO
CRINETICS PHARMACEUTICALS IN,22663K107,324324277,11276922,,
MAXIMUS INC,577933104,323418420,4607100,,
STERLING INFRASTRUCTURE INC,859241101,323162745,1400610,,
AON PLC,G0403H108,321445153,901013,,AON
UDR INC,902653104,319856092,7833850,,
MERUS N V,N5749R100,318521404,6055540,,
SELECTIVE INS GROUP INC,816300107,317914258,3668947,,
ELEMENT SOLUTIONS INC,28618M106,317565095,14020534,,ESI
RYANAIR HOLDINGS PLC,783513203,316699799,5491587,,RYAOF
PROCEPT BIOROBOTICS CORP,74276L105,316207181,5489708,,PRCT
TERRENO RLTY CORP,88146M101,314325617,5605950,,
SCHOLAR ROCK HLDG CORP,80706P103,313628834,8854569,,
CUBESMART,229663109,311153109,7321250,,CUBE
ACADEMY SPORTS & OUTDOORS IN,00402L107,310979339,6939954,,
GATES INDL CORP PLC,G39108108,310955413,13502189,,
FIRST CTZNS BANCSHARES INC N,31946M103,310848902,158883,,
FIDELITY COVINGTON TRUST,31609A503,310147823,9012074,,
LAUREATE EDUCATION INC,518613203,309229117,13226224,,
FIRST SOLAR INC,336433107,308656490,1864543,,
RBC BEARINGS INC,75524B104,308418739,801504,,RBC
CRANE NXT CO,224441105,307044256,5696554,,
ISHARES TR,46429B747,304866948,2962462,,
ARCELLX INC,03940C100,304115714,4618310,,
BLOCK H & R INC,093671105,303686522,5532638,,
CONSTRUCTION PARTNERS INC,21044C107,303550134,2856136,,
VAXCYTE INC,92243G108,300484208,9242824,,
CARETRUST REIT INC,14174T107,299441716,9785677,,
CACTUS INC,127203107,298365440,6824461,,
APTIV PLC,G3265R107,297737194,4364368,,APTV
CF INDS HLDGS INC,125269100,297172025,3230131,,
NISOURCE INC,65473P105,296859936,7358948,,NI
UL SOLUTIONS INC,903731107,296509380,4069577,,ULS
BUNGE GLOBAL SA,H11356104,296298364,3690812,,BG
AVIDITY BIOSCIENCES INC,05370A108,295421685,10402172,,
VIKING HOLDINGS LTD,G93A5A101,294787757,5531765,,VIK
KIMCO RLTY CORP,49446R109,292403366,13910722,,
BRUKER CORP,116794108,290400136,7048547,,BRKRP
DOCUSIGN INC,256163106,290189009,3725626,,
CAVA GROUP INC,148929102,290085172,3443965,,
ESSENT GROUP LTD,G3198U102,289473371,4766563,,ESNT
FULL TRUCK ALLIANCE CO LTD,35969L108,289435016,24507622,,
CAMDEN PPTY TR,133131102,288903281,2563699,,
MARATHON PETE CORP,56585A102,288774323,1738452,,
BATH & BODY WORKS INC,070830104,288428384,9627116,,
XCEL ENERGY INC,98389B100,286854701,4212257,,XELLL
ISHARES TR,46434V878,286041566,5640733,,
DELTA AIR LINES INC DEL,247361702,285524976,5805713,,
PPL CORP,69351T106,284949203,8408061,,PPLC
UGI CORP NEW,902681105,284578468,7813796,,
AMERICAN INTL GROUP INC,026874784,283733079,3315026,,
INTERACTIVE BROKERS GROUP IN,45841N107,283465034,5115774,,
LABCORP HOLDINGS INC,504922105,283363314,1079438,,LH
APTARGROUP INC,038336103,283229522,1810583,,
FLUOR CORP NEW,343412102,282743642,5514797,,FLR
PRIVIA HEALTH GROUP INC,74276R102,280643056,12201872,,
HOULIHAN LOKEY INC,441593100,280021250,1556106,,
SMUCKER J M CO,832696405,278854121,2839655,,
WILLIAMS SONOMA INC,969904101,278594271,1705296,,WSM
PETROLEO BRASILEIRO SA PETRO,71654V408,275902505,22054557,,
FERROVIAL SE,N3168P101,275600263,5169374,,
CYTOKINETICS INC,23282W605,275344358,8333667,,CYTK
BROOKFIELD INFRASTRUCTURE CO,11276H106,273212619,6567610,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,272736022,3968801,,
SOUTH BOW CORP,83671M105,272436700,10495147,,SOBO
ENSIGN GROUP INC,29358P101,270940638,1756389,,
MKS INC.,55306N104,270889739,2726346,,MKSI
OUTFRONT MEDIA INC,69007J304,270667690,16585030,,OUT
COMPASS INC,20464U100,269531935,42919098,,
VANGUARD MALVERN FDS,922020805,269111524,5353323,,
CAPRI HOLDINGS LIMITED,G1890L107,266324307,15046571,,
LEIDOS HOLDINGS INC,525327102,265832967,1685046,,
SOLENO THERAPEUTICS INC,834203309,263988602,3150974,,
FAIR ISAAC CORP,303250104,263591832,144200,,FICO
ISHARES TR,46435G516,263514526,2953536,,
GMS INC,36251C103,263392283,2421998,,
ISHARES INC,464286103,263338420,10005259,,
BURLINGTON STORES INC,122017106,261995678,1126185,,
UNIVERSAL HLTH SVCS INC,913903100,261257094,1442214,,
ISHARES TR,46435U853,261073351,6960100,,
CORE & MAIN INC,21874C102,260944468,4323852,,
REV GROUP INC,749527107,260872009,5481656,,
BRITISH AMERN TOB PLC,110448107,260444397,5502734,,
AUTOLIV INC,052800109,260381117,2326909,,ALV
ISHARES TR,464287473,260369852,1970409,,
DHT HOLDINGS INC,Y2065G121,260340570,24083309,,
EXPAND ENERGY CORPORATION,165167735,260099493,2224213,,EXE
CHEWY INC,16679L109,259708252,6093577,,
BRISTOL-MYERS SQUIBB CO,110122108,259430581,5604463,,
ATI INC,01741R102,259088036,3000788,,ATI
YUM BRANDS INC,988498101,258772060,1746336,,YUM
MACERICH CO,554382101,258405958,15970702,,MAC
CORPAY INC,219948106,258274752,778358,,
FIRST HORIZON CORPORATION,320517105,258233525,12180827,,FHN-PH
ENTERPRISE PRODS PARTNERS L,293792107,258055545,8321688,,
WNS HLDGS LTD,G98196101,257508663,4071927,,
STAG INDL INC,85254J102,256858347,7079888,,
GENERAL MTRS CO,37045V100,254291785,5167482,,
CHEVRON CORP NEW,166764100,254253291,1775636,,CVX
EXLSERVICE HOLDINGS INC,302081104,250245662,5714676,,
AIR PRODS & CHEMS INC,009158106,248716643,881786,,
ISHARES TR,46432F842,248640825,2978448,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,248072588,6502558,,
AMERICAN ELEC PWR CO INC,025537101,247825582,2388451,,
HESS CORP,42809H107,247006660,1782926,,
THE BALDWIN INSURANCE GRP IN,05589G102,245931378,5744718,,
WHIRLPOOL CORP,963320106,245672737,2422330,,
MR COOPER GROUP INC,62482R107,245598019,1645989,,
VULCAN MATLS CO,929160109,245379268,940799,,
POPULAR INC,733174700,244942056,2222503,,
SILGAN HLDGS INC,827048109,243988677,4503298,,
NOKIA CORP,654902204,243281329,46965508,,NOKBF
EQUITY RESIDENTIAL,29476L107,242075287,3586832,,EQR
MURPHY USA INC,626755102,241806610,594412,,MUSA
MICROSTRATEGY INC,594972AJ0,240175441,86402000,,
XPO INC,983793100,239791622,1898738,,
SOUTHWEST GAS HLDGS INC,844895102,239313448,3217011,,
INSPIRE MED SYS INC,457730109,238762006,1839886,,
SIMPLY GOOD FOODS CO,82900L102,238724840,7556975,,SMPL
LENNAR CORP,526057104,237445794,2146693,,
PGIM ETF TR,69344A107,236870996,4760269,,
B2GOLD CORP,11777Q209,235685416,65232645,,BTG
KB HOME,48666K109,234922712,4435014,,KBH
AMERIPRISE FINL INC,03076C106,234392557,439159,,
U HAUL HOLDING COMPANY,023586506,233622888,4296908,,
VANECK ETF TRUST,92189H409,233531060,4651087,,
OSI SYSTEMS INC,671044105,233375223,1037869,,OSIS
NVENT ELECTRIC PLC,G6700G107,231602710,3161812,,NVT
LYFT INC,55087P104,229085985,14535913,,
F N B CORP,302520101,228868182,15697407,,
ALASKA AIR GROUP INC,011659109,228833125,4624760,,
FLOOR & DECOR HLDGS INC,339750101,228808231,3012220,,
SYSCO CORP,871829107,228246748,3013556,,SYY
LAMB WESTON HLDGS INC,513272104,227669011,4390916,,
ASSOCIATED BANC CORP,045487105,227117515,9311911,,
FIRSTENERGY CORP,337932107,225380325,5598120,,FE
TECK RESOURCES LTD,878742204,224637522,5557997,,TCKRF
ALIGN TECHNOLOGY INC,016255101,224200799,1184180,,ALGN
MSCI INC,55354G100,221348997,383794,,MSCI
AMERICA MOVIL SAB DE CV,02390A101,221095732,12324177,,
GRAPHIC PACKAGING HLDG CO,388689101,220474057,10463885,,
TE CONNECTIVITY PLC,G87052109,219295900,1300147,,TEL
LOUISIANA PAC CORP,546347105,218470150,2540646,,
ABERCROMBIE & FITCH CO,002896207,218401134,2636103,,
HERC HLDGS INC,42704L104,218325295,1657873,,
EVERCORE INC,29977A105,217873000,806877,,EVR
RUSH ENTERPRISES INC,781846209,217151428,4215714,,
SIMPSON MFG INC,829073105,216610560,1394698,,
AES CORP,00130H105,215772273,20510672,,AES
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,214189777,4537919,,MLTX
TOLL BROTHERS INC,889478103,212682666,1863512,,
CATERPILLAR INC,149123101,212665311,547810,,CAT
BALL CORP,058498106,212431527,3787333,,BALL
CHURCHILL DOWNS INC,171484108,210610981,2085257,,CHDN
ICON PLC,G4705A100,210331754,1446076,,ICLR
AMERICOLD REALTY TRUST INC,03064D108,210227164,12641441,,
AECOM,00766T100,209847937,1859365,,ACM
ISHARES TR,46429B267,208900495,9090535,,
CHEESECAKE FACTORY INC,163072101,208452776,3326728,,CAKE
WAYSTAR HLDG CORP,946784105,208100640,5091770,,
SUN LIFE FINANCIAL INC.,866796105,207969852,3125516,,SLFQF
OR ROYALTIES INC.,68390D106,207955131,8090940,,OR
EVERTEC INC,30040P103,207586174,5758285,,
ECHOSTAR CORP,278768106,207215833,7480716,,ECHO
NATERA INC,632307104,206284525,1221052,,
GOGO INC,38046C109,206193929,14045908,,GOGO
EASTERN BANKSHARES INC,27627N105,204480769,13391013,,
ELEVANCE HEALTH INC,036752103,203721930,523761,,
NORTHERN OIL & GAS INC,665531307,201950722,7123482,,
FIVE BELOW INC,33829M101,201231301,1534009,,
ERO COPPER CORP,296006109,201156657,11909786,,ERO
XENON PHARMACEUTICALS INC,98420N105,200400817,6402582,,XENE
SUNCOR ENERGY INC NEW,867224107,200252099,5345879,,SU
SOUTHSTATE CORPORATION,840441109,199923963,2172378,,
GERDAU SA,373737105,199888006,68454796,,
DARLING INGREDIENTS INC,237266101,199659022,5262494,,DAR
ENCOMPASS HEALTH CORP,29261A100,199209081,1624473,,EHC
METSERA INC,59267L107,198800435,6987713,,
FASTENAL CO,311900104,198362857,4722925,,FAST
APOGEE THERAPEUTICS INC,03770N101,196763480,4530589,,
NOMAD FOODS LTD,G6564A105,196527459,11567243,,NOMD
VIKING THERAPEUTICS INC,92686J106,195901807,7392521,,
ISHARES TR,464288638,195713065,3672604,,
FOMENTO ECONOMICO MEXICANO S,344419106,195599746,1899395,,
CARIS LIFE SCIENCES INC,142152107,193656006,7247605,,
REVOLUTION MEDICINES INC,76155X100,193277074,5253522,,
MONGODB INC,60937P106,192900594,918618,,
TEXAS ROADHOUSE INC,882681109,192421003,1026738,,
UNITED RENTALS INC,911363109,191800149,254579,,
VOYA FINANCIAL INC,929089100,190554636,2683868,,
PINNACLE FINL PARTNERS INC,72346Q104,189395236,1715381,,
BOOT BARN HLDGS INC,099406100,189388200,1245975,,
UMB FINL CORP,902788108,188706976,1794475,,
BLACKSTONE INC,09260D107,188399987,1259527,,BX
CACI INTL INC,127190304,188064824,394514,,
OLD DOMINION FREIGHT LINE IN,679580100,187649736,1156191,,
VERACYTE INC,92337F107,187306088,6929563,,
TRADEWEB MKTS INC,892672106,187121604,1278153,,
CUMMINS INC,231021106,186997044,570984,,CMI
STANTEC INC,85472N109,186861983,1717347,,STN
AZZ INC,002474104,186384759,1972743,,AZZ
L3HARRIS TECHNOLOGIES INC,502431109,186373316,742997,,
TENCENT MUSIC ENTMT GROUP,88034P109,185867964,9536581,,
IMMUNOVANT INC,45258J102,185298288,11581143,,
ECHOSTAR CORP,278768AB2,185294510,157362641,,ECHO
DEUTSCHE BANK A G,D18190898,185279606,6249109,,
SILICON MOTION TECHNOLOGY CO,82706C108,184658488,2456545,,
SURGERY PARTNERS INC,86881A100,184576890,8303054,,
DIODES INC,254543101,184059316,3480040,,
SCHLUMBERGER LTD,806857108,183934668,5441854,,
WYNDHAM HOTELS & RESORTS INC,98311A105,183652067,2261446,,
BWX TECHNOLOGIES INC,05605H100,182967991,1270082,,
WESTERN ALLIANCE BANCORP,957638109,182793098,2344102,,WAL-PA
HENRY SCHEIN INC,806407102,182663205,2500523,,HSIC
TRANSALTA CORP,89346D107,182491138,16916767,,TRNTF
HILTON GRAND VACATIONS INC,43283X105,182198173,4387146,,HGV
ACADIA RLTY TR,004239109,181889529,9794805,,
PFIZER INC,717081103,180389056,7441793,,PFE
ROCKET COS INC,77311W101,179572457,12663784,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,179465327,6024348,,
ZOOMINFO TECHNOLOGIES INC,98980F104,179384954,17725786,,GTM
SCIENCE APPLICATIONS INTL CO,808625107,179068931,1590169,,
J P MORGAN EXCHANGE TRADED F,46641Q134,178908054,2528022,,
CNH INDL N V,N20944109,178660391,13785524,,
CHECK POINT SOFTWARE TECH LT,M22465104,177855353,803866,,
GROUP 1 AUTOMOTIVE INC,398905109,176514252,404191,,GPI
TIMKEN CO,887389104,176140072,2427844,,TKR
FEDERATED HERMES INC,314211103,175843633,3967591,,
RUBRIK INC.,781154109,175463090,1958512,,
ASSURANT INC,04621X108,175355008,887918,,
FIRST BANCORP P R,318672706,175261662,8413906,,
FIDELITY COVINGTON TRUST,31609A107,175127105,5512342,,
PENTAIR PLC,G7S00T104,174778727,1702501,,PNR
ISHARES TR,46429B291,173934281,3635750,,
AMERICAN HOMES 4 RENT,02665T306,173809884,4818683,,AMH-PH
ROPER TECHNOLOGIES INC,776696106,173265986,305670,,ROP
FOUR CORNERS PPTY TR INC,35086T109,172016395,6392285,,
PAN AMERN SILVER CORP,697900108,171918891,6056321,,
BRADY CORP,104674106,171023747,2516165,,BRC
BLUE BIRD CORP,095306106,170935309,3960503,,BLBD
OTIS WORLDWIDE CORP,68902V107,169784864,1714652,,OTIS
FEDERAL SIGNAL CORP,313855108,169587109,1593564,,
CARRIER GLOBAL CORPORATION,14448C104,169537167,2316398,,CARR
TFI INTL INC,87241L109,169391651,1887139,,
MICROSTRATEGY INC,594972887,169115452,1394094,,
BLUE OWL CAPITAL CORPORATION,69121K104,168330219,11738509,,OBDC
REPLIGEN CORP,759916109,167609077,1347557,,RGEN
WILLSCOT HLDGS CORP,971378104,167601745,6116852,,
BARRICK MNG CORP,06849F108,166056486,7976274,,
BANCORP INC DEL,05969A105,165623298,2907202,,
OSHKOSH CORP,688239201,165436863,1457080,,OSK
ARM HOLDINGS PLC,042068205,163962308,1013740,,
APPLIED INDL TECHNOLOGIES IN,03820C105,163570648,703681,,
ISHARES TR,464287598,163514721,841861,,
DISC MEDICINE INC,254604101,163281823,3083116,,
OMNICOM GROUP INC,681919106,162744351,2262224,,OMC
SIGNET JEWELERS LIMITED,G81276100,161952106,2035853,,
GRAND CANYON ED INC,38526M106,161610309,855081,,
QUEST DIAGNOSTICS INC,74834L100,160845549,895427,,DGX
LEAR CORP,521865204,160811208,1693106,,LEA
WARNER BROS DISCOVERY INC,934423104,159076592,13881029,,
SPORTRADAR GROUP AG,H8088L103,158684910,5651172,,SRAD
NEXTRACKER INC,65290E101,158253563,2910678,,
ENPRO INC,29355X107,158101731,825381,,NPO
GXO LOGISTICS INCORPORATED,36262G101,157741492,3239045,,
WESCO INTL INC,95082P105,157470930,850275,,
NOVOCURE LTD,G6674U108,157399562,8842672,,NVCR
TRIPLE FLAG PRECIOUS METAL,89679M104,157298118,6633733,,
URBAN EDGE PPTYS,91704F104,156917762,8409312,,
FIRST ADVANTAGE CORP NEW,31846B108,155982616,9390886,,FA
PINTEREST INC,72352L106,155707276,4342088,,
GLOBAL PMTS INC,37940X102,155663497,1944821,,
IDEAYA BIOSCIENCES INC,45166A102,155609147,7402909,,
TEXTRON INC,883203101,155370182,1935112,,TXT
WEATHERFORD INTL PLC,G48833118,155107843,3083042,,
UNITY SOFTWARE INC,91332U101,154909330,6401212,,U
INSTALLED BLDG PRODS INC,45780R101,154812113,858541,,
COMMVAULT SYS INC,204166102,154600028,886824,,
BRP INC,05577W200,154472505,3182344,,DOO
SPROUTS FMRS MKT INC,85208M102,153840110,934403,,
PAR TECHNOLOGY CORP,698884103,153777612,2216774,,PAR
CONSTELLIUM SE,F21107101,153411563,11534704,,CSTM
KODIAK GAS SVCS INC,50012A108,153214590,4470808,,
BOYD GAMING CORP,103304101,151260690,1933538,,BYD
V2X INC,92242T101,150860046,3107313,,
COMERICA INC,200340107,150857010,2529036,,
TANGER INC,875465106,150644572,4926245,,SKT
ADTALEM GLOBAL ED INC,00737L103,150119440,1179906,,
VIRIDIAN THERAPEUTICS INC,92790C104,149619943,10702428,,
ARAMARK,03852U106,149563700,3572097,,ARMK
FIVE9 INC,338307101,148818474,5620033,,
QXO INC,82846H405,148778589,6907084,,
PELOTON INTERACTIVE INC,70614W100,148301089,21369033,,
WILLIAMS COS INC,969457100,147575301,2349551,,
JANUX THERAPEUTICS INC,47103J105,147499298,6385251,,
TAL EDUCATION GROUP,874080104,147122766,14395574,,TAL
DROPBOX INC,26210C104,146525665,5123275,,
LEONARDO DRS INC,52661A108,144139082,3101099,,
TENABLE HLDGS INC,88025T102,144017787,4263404,,
WOLVERINE WORLD WIDE INC,978097103,143933054,7960899,,
FIDELITY COVINGTON TRUST,316092816,143432983,1890759,,
ENLIVEN THERAPEUTICS INC,29337E102,141104267,7034111,,
PACKAGING CORP AMER,695156109,140628690,746239,,
BROWN FORMAN CORP,115637209,140578136,5224011,,BF-B
ODDITY TECH LTD,M7518J104,140518876,1861917,,ODD
PIPER SANDLER COMPANIES,724078100,139677635,502546,,PIPR
TRANSUNION,89400J107,139313734,1583111,,TRU
BIRKENSTOCK HOLDING PLC,M2029K104,139091417,2828211,,BIRK
SUMMIT THERAPEUTICS INC,86627T108,139014090,6532617,,SMMT
ESSEX PPTY TR INC,297178105,138997907,490465,,
PATHWARD FINANCIAL INC,59100U108,138916206,1755766,,
VIRTU FINL INC,928254101,138543891,3093188,,
PENNYMAC FINL SVCS INC NEW,70932M107,138537364,1390379,,
HONEYWELL INTL INC,438516106,138300759,593872,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,138060208,1491092,,
WARBY PARKER INC,93403J106,137001513,6247219,,WRBY
EQUITABLE HLDGS INC,29452E101,136337956,2430267,,
DYNATRACE INC,268150109,135480316,2453909,,
SPDR SERIES TRUST,78464A284,135039502,5449536,,
KYMERA THERAPEUTICS INC,501575104,134851353,3090086,,
UNDER ARMOUR INC,904311107,134847641,19743432,,
JAMES HARDIE INDS PLC,47030M106,134461246,5000418,,
MERIT MED SYS INC,589889104,134179603,1435383,,
LITHIA MTRS INC,536797103,134021977,396726,,
ISHARES TR,464288356,133593462,2396725,,
ACADIA HEALTHCARE COMPANY IN,00404A109,133347701,5876937,,
ISHARES INC,464286533,133307172,2122726,,
SIMON PPTY GROUP INC NEW,828806109,133241378,828822,,
WEX INC,96208T104,132268423,900459,,WEX
NEXSTAR MEDIA GROUP INC,65336K103,131796562,762050,,
SBA COMMUNICATIONS CORP NEW,78410G104,131762709,561074,,SBAC
BIOGEN INC,09062X103,131601971,1047870,,BIIB
BEAM THERAPEUTICS INC,07373V105,131233936,7715105,,BEAM
PAYLOCITY HLDG CORP,70438V106,130982613,722902,,
URBAN OUTFITTERS INC,917047102,130731515,1802199,,URBN
MID-AMER APT CMNTYS INC,59522J103,130666127,882820,,
GILDAN ACTIVEWEAR INC,375916103,130446191,2647359,,GIL
BLACKLINE INC,09239B109,130242420,2300290,,
ARROW ELECTRS INC,042735100,129733680,1018078,,
CENTURI HOLDINGS INC,155923105,129601053,5775448,,
CANADIAN NATL RY CO,136375102,129331423,1241222,,
C H ROBINSON WORLDWIDE INC,12541W209,129200259,1346537,,
OPTION CARE HEALTH INC,68404L201,128823508,3966241,,
HA SUSTAINABLE INFRA CAP INC,41068X100,128230500,4774032,,
CELSIUS HLDGS INC,15118V207,127927119,2757644,,
O-I GLASS INC,67098H104,127630668,8658797,,
IREN LIMITED,Q4982L109,126374323,8673598,,
SPX TECHNOLOGIES INC,78473E103,126274107,753066,,
AXIS CAP HLDGS LTD,G0692U109,126137666,1214965,,
RIVIAN AUTOMOTIVE INC,76954A103,125998314,9170183,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,125444018,3931182,,
CANADIAN IMPERIAL BK COMM,136069101,125359907,1766076,,
ALIGNMENT HEALTHCARE INC,01625V104,125025698,8930407,,
RELX PLC,759530108,124642982,2293761,,RLXXF
TXNM ENERGY INC,69349H107,124222546,2205656,,TXNM
ASGN INC,00191U102,124050885,2484496,,
GROCERY OUTLET HLDG CORP,39874R101,123927306,9978044,,
SOUTHWEST AIRLS CO,844741108,122890542,3788241,,
DOUGLAS EMMETT INC,25960P109,122881838,8170335,,DEI
SPS COMM INC,78463M107,122470657,899924,,
WORKDAY INC,98138H101,121554323,506476,,
ISHARES TR,464288661,121384393,1019266,,
PLANET FITNESS INC,72703H101,121277013,1112123,,
WESTLAKE CORPORATION,960413102,121072283,1594525,,WLK
BOK FINL CORP,05561Q201,121036028,1239742,,
RHYTHM PHARMACEUTICALS INC,76243J105,120597104,1908484,,
LIFESTANCE HEALTH GROUP INC,53228F101,118812757,22981191,,
ESAB CORPORATION,29605J106,118806606,985538,,ESAB
ZAI LAB LTD,98887Q104,118629291,3392316,,ZLAB
NASDAQ INC,631103108,118330921,1323316,,
CBIZ INC,124805102,118212429,1648479,,
PHREESIA INC,71944F106,118127499,4150650,,
GULFPORT ENERGY CORP,402635502,117692899,585042,,GPOR
FIDELITY GREENWOOD STREET TR,31624J620,117458203,2325905,,
VANGUARD BD INDEX FDS,921937819,117216614,1515601,,
REYNOLDS CONSUMER PRODS INC,76171L106,117102519,5466971,,
REXFORD INDL RLTY INC,76169C100,116854564,3285200,,
COMMERCIAL METALS CO,201723103,116752572,2387090,,CMC
APPFOLIO INC,03783C100,116658006,506592,,APPF
ISHARES TR,464287457,116195210,1402308,,
DIAGEO PLC,25243Q205,116022244,1150558,,DGEAF
UNILEVER PLC,904767704,115821502,1893437,,UNLYF
EDWARDS LIFESCIENCES CORP,28176E108,115457668,1476252,,EW
GODADDY INC,380237107,115422241,641021,,GDDY
COGENT BIOSCIENCES INC,19240Q201,114464903,15942187,,
UPBOUND GROUP INC,76009N100,114230828,4551029,,
ISHARES TR,464287242,114063827,1040633,,
DONALDSON INC,257651109,113852823,1641713,,
FIDELITY COMWLTH TR,315912808,113755695,1420171,,
TRICO BANCSHARES,896095106,113142989,2794344,,
FTI CONSULTING INC,302941109,112572768,697045,,
EPAM SYS INC,29414B104,112044292,633663,,
CURBLINE PPTYS CORP,23128Q101,111983456,4905101,,
NUCOR CORP,670346105,111822684,863229,,NUE
WINGSTOP INC,974155103,109995452,326648,,WING
MADDEN STEVEN LTD,556269108,109804612,4579008,,
PRICESMART INC,741511109,109785182,1045175,,PSMT
EDISON INTL,281020107,109723887,2126432,,
FIDELITY COVINGTON TRUST,316092782,109382466,1712580,,
ROCKET LAB CORP,773121108,109187746,3052495,,RKLB
MADRIGAL PHARMACEUTICALS INC,558868105,109098391,360489,,
E L F BEAUTY INC,26856L103,108689131,873426,,
KASPI KZ JSC,48581R205,108662256,1280036,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,108203419,2970989,,
VITA COCO CO INC,92846Q107,108197981,2997174,,
ELECTRONIC ARTS INC,285512109,108178498,677386,,EA
SCHWAB STRATEGIC TR,808524755,107993467,2698488,,
CONFLUENT INC,20717M103,107729959,4321298,,
HAYWARD HLDGS INC,421298100,107406228,7783060,,
MACYS INC,55616P104,107185124,9192549,,
COPA HOLDINGS SA,P31076105,106869066,971802,,
PERELLA WEINBERG PARTNERS,71367G102,106567522,5487514,,PWP
KILROY RLTY CORP,49427F108,106448696,3102556,,
ALLSTATE CORP,020002101,106255330,527819,,ALL-PB
HILLENBRAND INC,431571108,105981622,5280599,,
IMMUNOCORE HLDGS PLC,45258D105,105976756,3377207,,
BECTON DICKINSON & CO,075887109,105963868,615175,,BDX
GIBRALTAR INDS INC,374689107,105462972,1787508,,
WEC ENERGY GROUP INC,92939U106,105393047,1011449,,
