name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CINCINNATI FINL CORP,172062101,19629181,132881,,
DEVON ENERGY CORP NEW,25179M103,19554253,522841,,
QIAGEN NV,N72482206,19499490,485666,,
SCOTTS MIRACLE-GRO CO,810186106,19336869,352284,,SMG
NATIONAL GRID PLC,636274409,18960306,288985,,NMKBP
ARCELORMITTAL SA LUXEMBOURG,03938L203,18902087,655185,,
HOULIHAN LOKEY INC,441593100,18866753,116822,,
DOW INC,260557103,18831902,539287,,DOW
SELECT SECTOR SPDR TR,81369Y886,18670418,236784,,
RPM INTL INC,749685103,18439392,159400,,
CANADIAN IMPERIAL BK COMM,136069101,18419221,327162,,
BEST BUY INC,086516101,18258519,248044,,
AVERY DENNISON CORP,053611109,18241213,102496,,AVY
TARGA RES CORP,87612G101,18235754,90965,,
BEACON ROOFING SUPPLY INC,073685109,18060200,146000,,
VULCAN MATLS CO,929160109,17970632,77028,,
QUEST DIAGNOSTICS INC,74834L100,17943322,106048,,DGX
WABTEC,929740108,17919012,98809,,
APPLOVIN CORP,03831W108,17903758,67569,,APP
CULLEN FROST BANKERS INC,229899109,17887199,142869,,
HERSHEY CO,427866108,17838429,104300,,HSY
HUMANA INC,444859102,17812078,67317,,HUM
AMEREN CORP,023608102,17797607,177267,,AEE
ARGENX SE,04016X101,17771930,30027,,ARGX
DIMENSIONAL ETF TRUST,25434V781,17755192,609725,,
VERISIGN INC,92343E102,17647519,69514,,
MGIC INVT CORP WIS,552848103,17585251,709655,,
VANGUARD WHITEHALL FDS,921946406,17579311,136316,,
BANK NOVA SCOTIA HALIFAX,064149107,17560625,370243,,
HEXCEL CORP NEW,428291108,17517122,319889,,
MID-AMER APT CMNTYS INC,59522J103,17424968,103980,,
SPDR SER TR,78468R622,17410357,182690,,
THOMSON REUTERS CORP,884903808,17406721,100745,,
DOORDASH INC,25809K105,17224428,94241,,
ICU MED INC,44930G107,17198366,123854,,
BARRICK GOLD CORP,067901108,17145011,881945,,
REGIONS FINANCIAL CORP NEW,7591EP100,17112723,787516,,RF-PF
VISTRA CORP,92840M102,17054872,145222,,VST
TC ENERGY CORP,87807B107,16972231,359505,,TRPRF
HUNTINGTON BANCSHARES INC,446150104,16920848,1127305,,
DEUTSCHE BANK A G,D18190898,16860535,707534,,
AMERICOLD REALTY TRUST INC,03064D108,16784789,782143,,
PULTE GROUP INC,745867101,16780147,163231,,
ISHARES TR,464287150,16752461,137304,,
HAMILTON LANE INC,407497106,16703967,112356,,HLNE
FLEXSHARES TR,33939L654,16675348,252973,,
M & T BK CORP,55261F104,16675051,93287,,
GARMIN LTD,H2906T109,16673630,76791,,GRMN
CHEMED CORP NEW,16359R103,16654866,27067,,CHE
FLEXSHARES TR,33939L779,16649109,806385,,
FLEXSHARES TR,33939L647,16609813,577331,,
BAXTER INTL INC,071813109,16591726,484713,,
ARROW ELECTRS INC,042735100,16551748,159412,,
EQT CORP,26884L109,16501856,308850,,EQT
PRICE T ROWE GROUP INC,74144T108,16475323,179333,,TROW
SYNCHRONY FINANCIAL,87165B103,16443640,310609,,SYF-PB
FIRST HAWAIIAN INC,32051X108,16276918,665995,,
DELTA AIR LINES INC DEL,247361702,16252292,372759,,
EXTRA SPACE STORAGE INC,30225T102,16206199,109140,,EXR
WYNDHAM HOTELS & RESORTS INC,98311A105,16156397,178504,,
ASSURANT INC,04621X108,16108381,76798,,
EQUITABLE HLDGS INC,29452E101,15998089,307124,,
BIO RAD LABS INC,090572207,15881086,65204,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,15782709,76153,,
DOMINOS PIZZA INC,25754A201,15688380,34146,,DPZ
SOLVENTUM CORP,83444M101,15606982,205247,,SOLV
UGI CORP NEW,902681105,15587710,471355,,
LINCOLN NATL CORP IND,534187109,15361903,427789,,
JANUS HENDERSON GROUP PLC,G4474Y214,15140343,418820,,
LOEWS CORP,540424108,14948242,162640,,L
INGREDION INC,457187102,14943815,110523,,INGR
UNUM GROUP,91529Y106,14933492,183323,,UNMA
ITAU UNIBANCO HLDG S A,465562106,14875944,2704717,,
PETROLEO BRASILEIRO SA PETRO,71654V408,14839892,1034860,,
ROYAL GOLD INC,780287108,14834772,90727,,RGLD
DTE ENERGY CO,233331107,14825724,107223,,DTG
LULULEMON ATHLETICA INC,550021109,14785922,52236,,LULU
INVESCO LTD,G491BT108,14757907,972835,,IVZ
OGE ENERGY CORP,670837103,14709406,320048,,OGE
CMS ENERGY CORP,125896100,14666204,195263,,CMS-PC
INSIGHT ENTERPRISES INC,45765U103,14634824,97572,,NSIT
ALBEMARLE CORP,012653101,14547752,201996,,ALB-PA
INSULET CORP,45784P101,14526272,55315,,PODD
INFOSYS LTD,456788108,14501468,794601,,INFY
FERGUSON ENTERPRISES INC,31488V107,14426468,90036,,
DORMAN PRODS INC,258278100,14420682,119634,,
BROWN & BROWN INC,115236101,14416840,115891,,
EQUITY RESIDENTIAL,29476L107,14379778,200891,,EQR
IRON MTN INC DEL,46284V101,14298471,166184,,
WHEATON PRECIOUS METALS CORP,962879102,14172599,182566,,WPM
EQUITY LIFESTYLE PPTYS INC,29472R108,14142735,212035,,
EXPEDIA GROUP INC,30212P303,14121409,84006,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,14110044,581378,,
CITIZENS FINL GROUP INC,174610105,14090320,343918,,
CRH PLC,G25508105,14058574,159811,,
MONOLITHIC PWR SYS INC,609839105,13992018,24125,,
ISHARES TR,464287473,13901671,110357,,
KINSALE CAP GROUP INC,49714P108,13875615,28509,,
VALE S A,91912E105,13796492,1382414,,
SEALED AIR CORP NEW,81211K100,13734870,475255,,
THE TRADE DESK INC,88339J105,13730178,250917,,
CENTERPOINT ENERGY INC,15189T107,13687730,377801,,CNP
WEYERHAEUSER CO MTN BE,962166104,13672677,466963,,
OLD DOMINION FREIGHT LINE IN,679580100,13648301,82492,,
BIOGEN INC,09062X103,13632959,99627,,BIIB
POWER INTEGRATIONS INC,739276103,13547736,268272,,POWI
SPDR SER TR,78464A763,13523768,99674,,
SOUTHWEST AIRLS CO,844741108,13510376,402334,,
SOUTHERN COPPER CORP,84265V105,13499362,144440,,
NASDAQ INC,631103108,13439585,177163,,
VERRA MOBILITY CORP,92511U102,13422195,596277,,VRRM
PIMCO ETF TR,72201R304,13387650,244122,,
PDD HOLDINGS INC,722304102,13383728,113086,,PDD
SCHWAB STRATEGIC TR,808524201,13227002,599049,,
HEWLETT PACKARD ENTERPRISE C,42824C109,13198081,855352,,
HONDA MOTOR LTD,438128308,13193210,486296,,
TEXAS PACIFIC LAND CORPORATI,88262P102,13171726,9941,,
UNITED AIRLS HLDGS INC,910047109,13146775,190395,,
ISHARES TR,464287101,13132818,48491,,
SPDR INDEX SHS FDS,78463X863,13098685,535077,,
SELECT SECTOR SPDR TR,81369Y308,13067282,160001,,
KEYCORP,493267108,13055771,816496,,
NEXSTAR MEDIA GROUP INC,65336K103,12998468,72528,,
EVERSOURCE ENERGY,30040W108,12883043,207423,,ES
TRIP COM GROUP LTD,89677Q107,12774303,200917,,
SERVICE CORP INTL,817565104,12770326,159231,,
BLOCK H & R INC,093671105,12765477,232480,,
ISHARES TR,464287481,12765289,108650,,
LAUDER ESTEE COS INC,518439104,12662562,191857,,
JACOBS SOLUTIONS INC,46982L108,12612091,104327,,J
OMNICOM GROUP INC,681919106,12522063,151032,,OMC
PPG INDS INC,693506107,12485802,114182,,
APOLLO GLOBAL MGMT INC,03769M106,12420595,90701,,
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,12403200,128000,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,12394550,159703,,
DOXIMITY INC,26622P107,12271546,211469,,
DAVITA INC,23918K108,12258557,80137,,DVA
SMITH & NEPHEW PLC,83175M205,12165255,428807,,SNNUF
STARWOOD PPTY TR INC,85571B105,12153212,614730,,
INTERNATIONAL PAPER CO,460146103,12102821,226857,,
ESSEX PPTY TR INC,297178105,12092654,39445,,
CHAMPIONX CORPORATION,15872M104,12090992,405738,,
MEDPACE HLDGS INC,58506Q109,12028857,39479,,
STEEL DYNAMICS INC,858119100,12015060,96059,,STLD
CASELLA WASTE SYS INC,147448104,11980857,107442,,
MOOG INC,615394202,11979352,69105,,MOG-B
COMERICA INC,200340107,11926576,201940,,
SNOWFLAKE INC,833445109,11898301,81406,,SNOW
COCA-COLA EUROPACIFIC PARTNE,G25839104,11818065,135793,,
SUN LIFE FINANCIAL INC.,866796105,11783879,205796,,SLFQF
HOLOGIC INC,436440101,11709554,189567,,
ISHARES TR,464288513,11657102,147764,,
CF INDS HLDGS INC,125269100,11542364,147695,,
TYSON FOODS INC,902494103,11538252,180822,,
DOLLAR GEN CORP NEW,256677105,11513730,130942,,
NETAPP INC,64110D104,11504668,130973,,
SELECTIVE INS GROUP INC,816300107,11503191,125663,,
PAYLOCITY HLDG CORP,70438V106,11400763,60856,,
LIVE NATION ENTERTAINMENT IN,538034109,11378741,87140,,
VANGUARD SCOTTSDALE FDS,92206C730,11333072,44643,,
CREDICORP LTD,G2519Y108,11273105,60556,,BAP
BROOKFIELD RENEWABLE CORP,11285B108,11189191,400759,,BEPC
HELMERICH & PAYNE INC,423452101,11121426,425782,,
SELECT SECTOR SPDR TR,81369Y100,11076030,128821,,
LYONDELLBASELL INDUSTRIES N,N53745100,11063923,157158,,
BLUE OWL CAPITAL CORPORATION,69121K104,11049535,753720,,OBDC
EDISON INTL,281020107,11041962,187406,,
ACUITY INC,00508Y102,10984855,41712,,
SMUCKER J M CO,832696405,10983356,92757,,
EPLUS INC,294268107,10976184,179849,,PLUS
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,10921172,128560,,
ENI S P A,26874R108,10915321,352904,,
ENCOMPASS HEALTH CORP,29261A100,10913325,107754,,EHC
FRESHPET INC,358039105,10851356,130472,,
CSW INDUSTRIALS INC,126402106,10740763,36844,,
PETROLEO BRASILEIRO SA PETRO,71654V101,10725700,822523,,
AFFILIATED MANAGERS GROUP IN,008252108,10701831,63690,,
GRAND CANYON ED INC,38526M106,10661146,61618,,
FRANCO NEV CORP,351858105,10635142,67499,,
TEXTRON INC,883203101,10582241,146467,,TXT
CLEARWAY ENERGY INC,18539C204,10525969,347736,,
TRAVEL PLUS LEISURE CO,894164102,10521810,227302,,
ISHARES TR,46436E817,10510708,294709,,
SLM CORP,78442P106,10485119,357001,,SLMBP
WATSCO INC,942622200,10333739,20330,,WSO-B
TERRENO RLTY CORP,88146M101,10332487,163437,,
MARVELL TECHNOLOGY INC,573874104,10230102,166154,,
BWX TECHNOLOGIES INC,05605H100,10228723,103687,,
COMMERCE BANCSHARES INC,200525103,10199995,163908,,
LENNOX INTL INC,526107107,10191403,18172,,
NISOURCE INC,65473P105,10094101,251786,,NI
KEWAUNEE SCIENTIFIC CORP,492854104,10016736,254361,,
LIBERTY BROADBAND CORP,530307305,9990909,117471,,LBRDP
EQUINOR ASA,29446M102,9975961,377163,,STOHF
ORIX CORP,686330101,9975226,477512,,ORXCF
AZEK CO INC,05478C105,9952048,203560,,
ISHARES TR,46434V514,9930749,354290,,
F5 INC,315616102,9892729,37153,,
VANGUARD INDEX FDS,922908637,9830112,38245,,
BLACKBAUD INC,09227Q100,9825555,158349,,BLKB
INTERPUBLIC GROUP COS INC,460690100,9823881,361704,,
OLD REP INTL CORP,680223104,9802725,249942,,
BROOKFIELD ASSET MANAGMT LTD,113004105,9783460,201929,,
DOLLAR TREE INC,256746108,9783273,130322,,
VODAFONE GROUP PLC NEW,92857W308,9779731,1043728,,
ADDUS HOMECARE CORP,006739106,9705262,98142,,ADUS
TAKEDA PHARMACEUTICAL CO LTD,874060205,9640697,648332,,TKPHF
HAYWARD HLDGS INC,421298100,9581748,688344,,
VANGUARD INDEX FDS,922908553,9509054,105026,,
ROLLINS INC,775711104,9490586,175654,,ROL
KRAFT HEINZ CO,500754106,9447663,310472,,KHC
ENTERPRISE PRODS PARTNERS L,293792107,9366992,274370,,
C H ROBINSON WORLDWIDE INC,12541W209,9338982,91201,,
UNIFIRST CORP MASS,904708104,9292992,53408,,
LOUISIANA PAC CORP,546347105,9269836,100781,,
DATADOG INC,23804L103,9181092,92542,,
FLEXSHARES TR,33939L829,9134375,314220,,
VERTIV HOLDINGS CO,92537N108,9091785,125925,,VRT
HURON CONSULTING GROUP INC,447462102,9085549,63336,,HURN
GENUINE PARTS CO,372460105,9075370,76174,,GPC
WEST PHARMACEUTICAL SVSC INC,955306105,9070050,40513,,
HASBRO INC,418056107,9021013,146707,,
UNITED STS LIME & MINERALS I,911922102,8975254,101553,,
SPS COMM INC,78463M107,8956222,67477,,
NOKIA CORP,654902204,8897457,1688322,,NOKBF
RLI CORP,749607107,8887149,110633,,RLI
CASEYS GEN STORES INC,147528103,8874382,20446,,
YUM CHINA HLDGS INC,98850P109,8855094,170094,,
FIRSTENERGY CORP,337932107,8770130,216975,,FE
POOL CORP,73278L105,8761310,27521,,POOL
OSHKOSH CORP,688239201,8751322,93020,,OSK
CUSHMAN WAKEFIELD PLC,G2717B108,8704272,851690,,
JABIL INC,466313103,8681130,63799,,JBL
EVERGY INC,30034W106,8628265,125138,,
EVEREST GROUP LTD,G3223R108,8605108,23684,,
BAIDU INC,056752108,8544801,92848,,
INSPIRE MED SYS INC,457730109,8544257,53643,,
POSCO HOLDINGS INC,693483109,8534392,179558,,PKX
REVVITY INC,714046109,8532770,80650,,
VEEVA SYS INC,922475108,8508465,36733,,
ZURN ELKAY WATER SOLNS CORP,98983L108,8494922,257578,,
JONES LANG LASALLE INC,48020Q107,8445550,34067,,JLL
WALGREENS BOOTS ALLIANCE INC,931427108,8441270,755709,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,8361872,97265,,
RYANAIR HOLDINGS PLC,783513203,8330535,196614,,RYAOF
NUTRIEN LTD,67077M108,8276015,166620,,NTR
DONNELLEY FINL SOLUTIONS INC,25787G100,8274172,189297,,
COMMVAULT SYS INC,204166102,8254476,52323,,
VANGUARD INDEX FDS,922908512,8241963,51339,,
NEWS CORP NEW,65249B109,8187395,300786,,NWSLL
CORPAY INC,219948106,8182715,23465,,
LPL FINL HLDGS INC,50212V100,8163124,24953,,
HEALTHPEAK PROPERTIES INC,42250P103,8145607,402849,,
AGILYSYS INC,00847J105,8143123,112257,,AGYS
UDR INC,902653104,8082810,178942,,
GUIDEWIRE SOFTWARE INC,40171V100,8063787,43039,,
TELEFONICA S A,879382208,8038919,1725090,,TELFY
CARLISLE COS INC,142339100,8036481,23602,,
COOPER COS INC,216648501,8019323,95072,,
APA CORPORATION,03743Q108,8005173,380836,,APA
PENTAIR PLC,G7S00T104,8002058,91473,,PNR
PEMBINA PIPELINE CORP,706327103,7961166,198880,,PMBPF
COCA-COLA FEMSA SAB DE CV,191241108,7945243,87033,,
DOLBY LABORATORIES INC,25659T107,7944185,98919,,
BALL CORP,058498106,7920784,152118,,BALL
QUALYS INC,74758T303,7913189,62838,,
RB GLOBAL INC,74935Q107,7899127,78755,,RBA
SUPER MICRO COMPUTER INC,86800U302,7893621,230538,,
LAMAR ADVERTISING CO NEW,512816109,7873007,69195,,
GRACO INC,384109104,7867728,94213,,GGG
ESAB CORPORATION,29605J106,7850469,67386,,ESAB
MURPHY OIL CORP,626717102,7829852,275699,,MUR
MERIT MED SYS INC,589889104,7790933,73701,,
GENMAB A/S,372303206,7744262,395519,,GNMSF
LEMAITRE VASCULAR INC,525558201,7743970,92300,,LMAT
CGI INC,12532H104,7742316,77555,,GIB
QXO INC,82846H405,7721835,570298,,
KADANT INC,48282T104,7666387,22755,,KAI
STELLAR BANCORP INC,858927106,7651033,276610,,
TOPBUILD CORP,89055F103,7647841,25079,,
SILGAN HLDGS INC,827048109,7626491,149188,,
ALARM COM HLDGS INC,011642105,7583871,136278,,
WIPRO LTD,97651M109,7575875,2475776,,WIT
MGM RESORTS INTERNATIONAL,552953101,7575391,255580,,MGM
GLACIER BANCORP INC NEW,37637Q105,7570243,171195,,
ANGLOGOLD ASHANTI PLC,G0378L100,7477750,201448,,AU
FIRSTSERVICE CORP NEW,33767E202,7474886,45043,,FSV
ACI WORLDWIDE INC,004498101,7407406,135394,,
RESTAURANT BRANDS INTL INC,76131D103,7402504,111082,,
ELEMENT SOLUTIONS INC,28618M106,7401971,327376,,ESI
ISHARES TR,464288802,7388783,64323,,
MOLINA HEALTHCARE INC,60855R100,7386571,22425,,
MARKEL GROUP INC,570535104,7383090,3949,,MKL
HENRY SCHEIN INC,806407102,7380277,107757,,HSIC
CHECK POINT SOFTWARE TECH LT,M22465104,7374807,32357,,
CARMAX INC,143130102,7350272,94331,,KMX
NORWEGIAN CRUISE LINE HLDG L,G66721104,7323129,386241,,
AMDOCS LTD,G02602103,7280564,79569,,DOX
INTERCONTINENTAL HOTELS GROU,45857P806,7273817,66373,,
OVINTIV INC,69047Q102,7253573,169476,,OVV
COGNEX CORP,192422103,7206660,241591,,CGNX
WESTERN UN CO,959802109,7199605,680492,,
HOME BANCSHARES INC,436893200,7186404,254206,,HOMB
CTO RLTY GROWTH INC NEW,210226AD8,7114500,51000,,
HIGHWOODS PPTYS INC,431284108,7095401,239386,,
FIRSTCASH HOLDINGS INC,33768G107,7074696,58799,,
REGENCY CTRS CORP,758849103,7049022,95567,,
PTC INC,69370C100,7031321,45378,,PTC
ALLY FINL INC,02005N100,6989731,191657,,
CONAGRA BRANDS INC,205887102,6987033,261981,,CAG
FLEXSHARES TR,33939L639,6972884,274483,,
ALLEGION PLC,G0176J109,6964216,53382,,ALLE
AECOM,00766T100,6939820,74839,,ACM
MOLSON COORS BEVERAGE CO,60871R209,6901684,113384,,TAP
FACTSET RESH SYS INC,303075105,6893706,15163,,
STANLEY BLACK & DECKER INC,854502101,6881144,89505,,
ZIONS BANCORPORATION N A,989701107,6873949,137865,,
FORTIS INC,349553107,6870365,150732,,FTRSF
ANTERO MIDSTREAM CORP,03676B102,6843240,380180,,AM
DR REDDYS LABS LTD,256135203,6837472,518383,,
SMURFIT WESTROCK PLC,G8267P108,6812531,151188,,SW
CABOT CORP,127055101,6793203,81708,,CBT
VALMONT INDS INC,920253101,6785528,23778,,
LANCASTER COLONY CORP,513847103,6779675,38741,,
HUBSPOT INC,443573100,6771500,11853,,HUBS
KIMCO RLTY CORP,49446R109,6749668,317781,,
SEI INVTS CO,784117103,6722913,86602,,
ISHARES TR,46432F339,6704356,39232,,
PINNACLE WEST CAP CORP,723484101,6680168,70133,,
RALPH LAUREN CORP,751212101,6675398,30241,,RL
MCGRATH RENTCORP,580589109,6673751,59908,,MGRC
ISHARES TR,464288877,6657980,112962,,
KILROY RLTY CORP,49427F108,6646447,202883,,
GLOBE LIFE INC,37959E102,6610236,50184,,GL-PD
CHUNGHWA TELECOM CO LTD,17133Q502,6604807,168447,,CHT
BLACKLINE INC,09239B109,6587154,136042,,
BLOCK INC,852234103,6558881,120723,,
BIO-TECHNE CORP,09073M104,6557590,111847,,TECH
ALLIANT ENERGY CORP,018802108,6557136,101898,,LNT
SIMPSON MFG INC,829073105,6551493,41708,,
HILLMAN SOLUTIONS CORP,431636109,6538609,743869,,HLMN
LEIDOS HOLDINGS INC,525327102,6537708,48449,,
FEDERAL AGRIC MTG CORP,313148306,6533786,34845,,
WOODSIDE ENERGY GROUP LTD,980228308,6505314,448952,,WOPEF
EMCOR GROUP INC,29084Q100,6499944,17585,,
NAPCO SEC TECHNOLOGIES INC,630402105,6486000,281755,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,6465255,22881,,
GODADDY INC,380237107,6457479,35847,,GDDY
TELEFONAKTIEBOLAGET LM ERICS,294821608,6457383,832137,,
GENIUS SPORTS LIMITED,G3934V109,6442456,643602,,
FLEXSHARES TR,33939L688,6437181,37916,,
VANGUARD INTL EQUITY INDEX F,922042874,6382089,90900,,
FEDERAL RLTY INVT TR NEW,313745101,6378255,65204,,
US FOODS HLDG CORP,912008109,6374233,97376,,
NATIONAL FUEL GAS CO,636180101,6298377,79535,,NFG
STANDEX INTL CORP,854231107,6283074,38931,,
KIRBY CORP,497266106,6265145,62025,,KEX
GENERAC HLDGS INC,368736104,6234600,49227,,
ONEMAIN HLDGS INC,68268W103,6234253,127542,,
COINBASE GLOBAL INC,19260Q107,6228526,36164,,
HOST HOTELS & RESORTS INC,44107P104,6228257,438301,,
CHAMPION HOMES INC,830830105,6223647,65678,,
SCHWAB STRATEGIC TR,808524797,6214697,222271,,
IDEX CORP,45167R104,6207090,34299,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,6190029,66912,,
UMH PPTYS INC,903002103,6178667,330410,,
MOSAIC CO NEW,61945C103,6178051,228732,,MOS
SERVISFIRST BANCSHARES INC,81768T108,6155104,74517,,
BELDEN INC,077454106,6148934,61336,,BDC
PARAMOUNT GLOBAL,92556H206,6115782,511353,,
DENTSPLY SIRONA INC,24906P109,6115584,409343,,XRAY
CHOICE HOTELS INTL INC,169905106,6106287,45988,,
TECK RESOURCES LTD,878742204,6097034,167363,,TCKRF
KINROSS GOLD CORP,496902404,6058235,480431,,KGCRF
CAMECO CORP,13321L108,6053936,147083,,CCJ
BROOKFIELD INFRAST PARTNERS,G16252101,6048085,203024,,
QUAKER HOUGHTON,747316107,6042551,48884,,
ISHARES TR,464288885,6001000,60010,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,5990060,165517,,
GEN DIGITAL INC,668771108,5963246,224689,,GENVR
PERRIGO CO PLC,G97822103,5946891,212086,,PRGO
ISHARES TR,464287721,5941033,42303,,
CUBESMART,229663109,5937886,139028,,CUBE
ZTO EXPRESS CAYMAN INC,98980A105,5935156,299151,,
APTIV PLC,G3265R107,5915847,99426,,APTV
TECHNIPFMC PLC,G87110105,5892851,185953,,FTI
AES CORP,00130H105,5891688,474371,,AES
AMERICAN HOMES 4 RENT,02665T306,5884862,155643,,AMH-PH
DICKS SPORTING GOODS INC,253393102,5869629,29121,,
NOMURA HLDGS INC,65535H208,5858964,952677,,
ISHARES TR,464288257,5835678,50139,,
IMPERIAL OIL LTD,453038408,5830077,80615,,IMO
CHARLES RIV LABS INTL INC,159864107,5820157,38667,,
UNITED MICROELECTRONICS CORP,910873405,5794117,810366,,UMC
VSE CORP,918284100,5776199,48139,,VSECU
COHEN & STEERS INC,19247A100,5771660,71921,,
EASTGROUP PPTYS INC,277276101,5762571,32714,,
DECKERS OUTDOOR CORP,243537107,5721318,51170,,DECK
CARLYLE GROUP INC,14316J108,5707718,130941,,CGABL
WESTERN DIGITAL CORP,958102105,5682153,140543,,WDC
OPENLANE INC,48238T109,5676148,294406,,
U S PHYSICAL THERAPY,90337L108,5668972,78344,,
ENERGY TRANSFER L P,29273V100,5657885,304351,,
CRA INTL INC,12618T105,5644934,32592,,
BROWN FORMAN CORP,115637209,5637638,166106,,BF-B
CRANE COMPANY,224408104,5628599,36745,,
ISHARES TR,464287564,5616274,91277,,
FLOOR & DECOR HLDGS INC,339750101,5604333,69645,,
SPDR SER TR,78464A847,5577085,108970,,
NCR ATLEOS CORPORATION,63001N106,5560693,210792,,NATL
CIVITAS RESOURCES INC,17888H103,5552395,159140,,
CONCENTRIX CORP,20602D101,5525608,99310,,CNXC
HENRY JACK & ASSOC INC,426281101,5519998,30230,,
DESCARTES SYS GROUP INC,249906108,5516409,54710,,
TRIMBLE INC,896239100,5504293,83843,,TRMB
OLLIES BARGAIN OUTLET HLDGS,681116109,5473458,47039,,
LOGITECH INTL S A,H50430232,5469937,64802,,
SCHWAB STRATEGIC TR,808524102,5464766,253821,,
LAS VEGAS SANDS CORP,517834107,5449148,141060,,LVS
LAKELAND FINL CORP,511656100,5434480,91428,,
PRICESMART INC,741511109,5414108,61629,,PSMT
WHITE MTNS INS GROUP LTD,G9618E107,5386491,2797,,
UFP INDUSTRIES INC,90278Q108,5377261,50236,,UFPI
WINGSTOP INC,974155103,5370834,23809,,WING
SPDR SER TR,78464A854,5356744,81459,,
VERACYTE INC,92337F107,5346429,180318,,
ALLISON TRANSMISSION HLDGS I,01973R101,5320400,55612,,
AXSOME THERAPEUTICS INC,05464T104,5273892,45219,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,5269648,177489,,
PJT PARTNERS INC,69343T107,5268533,38211,,PJT
CLEAR SECURE INC,18467V109,5238251,202171,,
CROCS INC,227046109,5234598,49290,,
CHESAPEAKE UTILS CORP,165303108,5233651,40751,,
TELUS CORPORATION,87971M103,5229927,364709,,TU
CENOVUS ENERGY INC,15135U109,5221202,375356,,CVE
TETRA TECH INC NEW,88162G103,5190149,177441,,TTEK
COLUMBIA SPORTSWEAR CO,198516106,5186052,68517,,COLM
WENDYS CO,95058W100,5183526,354308,,
P T TELEKOMUNIKASI INDONESIA,715684106,5175969,350438,,
EXPONENT INC,30214U102,5164900,63717,,EXPO
BATH & BODY WORKS INC,070830104,5161283,170227,,
MSA SAFETY INC,553498106,5145445,35077,,MNESP
PEARSON PLC,705015105,5144157,321309,,PSORF
ROBLOX CORP,771049103,5136865,88126,,RBLX
CLEAN HARBORS INC,184496107,5122432,25989,,CLH
LI AUTO INC,50202M102,5114239,202946,,LAAOF
PRIVIA HEALTH GROUP INC,74276R102,5106522,227462,,
UTZ BRANDS INC,918090101,5102493,362393,,
GUARDANT HEALTH INC,40131M109,5101180,119746,,
BCE INC,05534B760,5099439,222101,,BCPPF
ASE TECHNOLOGY HLDG CO LTD,00215W100,5085259,580509,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,5081292,41842,,
STELLANTIS N.V,N82405106,5061763,451540,,STLA
FRONTDOOR INC,35905A109,5060951,131727,,
ISHARES TR,464288414,5023794,47646,,
ARTISAN PARTNERS ASSET MGMT,04316A108,5007068,128058,,
YETI HLDGS INC,98585X104,4997372,150978,,
BALCHEM CORP,057665200,4988300,30050,,BCPC
WINMARK CORP,974250102,4973076,15645,,WINA
