name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EXELON CORP,30161N101,184250622,4093549,,EXC
NOVO-NORDISK A S,670100205,183657617,3309743,,
FAIR ISAAC CORP,303250104,183338662,122509,,FICO
AVIS BUDGET GROUP,053774105,183167903,1140700,CALL,
CUMMINS INC,231021106,182767572,432719,,CMI
FTAI AVIATION LTD,G3730V105,182072640,1091170,,FTAIM
ATMOS ENERGY CORP,049560105,181910906,1065364,,ATO
BANCO SANTANDER S.A.,05964H105,181756542,17343182,,
APTIV PLC,G3265R107,181319470,2102986,,APTV
NUTRIEN LTD,67077M108,181167612,3085805,,NTR
PRINCIPAL FINANCIAL GROUP IN,74251V102,181020902,2183342,,
BROWN & BROWN INC,115236101,180253570,1921885,,
RALPH LAUREN CORP,751212101,180025937,574136,,RL
HUNTINGTON BANCSHARES INC,446150104,179947696,10419670,,
VANGUARD SCOTTSDALE FDS,92206C409,178577768,2234177,,
AERCAP HOLDINGS NV,N00985106,178283336,1473416,,
FOX CORP,35137L105,178133325,2824823,,FOX
ISHARES TR,464287648,177473701,554536,,
CARNIVAL CORP,143658300,176197728,6094698,,CCL
ISHARES TR,46435G334,176193879,4198091,,
EXPEDIA GROUP INC,30212P303,176013052,823453,,
TARGET CORP,87612E106,175779493,1959638,,TGT
BP PLC,055622104,175640564,5096940,,BPPFF
KINROSS GOLD CORP,496902404,175034888,7043657,,KGCRF
TOLL BROTHERS INC,889478103,174409011,1262553,,
VICI PPTYS INC,925652109,173785167,5329199,,
VANGUARD SCOTTSDALE FDS,92206C664,173375385,1772392,,
NATERA INC,632307104,172069686,1068955,,
VANECK ETF TRUST,92189F692,171413010,1897001,,
QUEST DIAGNOSTICS INC,74834L100,170936225,896926,,DGX
TOYOTA MOTOR CORP,892331307,170929187,894496,,
VERISK ANALYTICS INC,92345Y106,170789598,679057,,
PLANET FITNESS INC,72703H101,170494822,1642532,,
ISHARES TR,464287408,168546854,816168,,
RHYTHM PHARMACEUTICALS INC,76243J105,168431122,1667800,,
PPL CORP,69351T106,166455979,4479440,,PPLC
VANGUARD INTL EQUITY INDEX F,922042775,166320862,2330403,,
SELECT SECTOR SPDR TR,81369Y852,165709004,1399924,,
MUELLER INDS INC,624756102,165701425,1638823,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,165124943,1134022,,
VANGUARD INDEX FDS,922908629,164986708,561676,,
ISHARES TR,464288281,164800829,1731283,,
BXP INC,101121101,164626683,2214510,,
TYLER TECHNOLOGIES INC,902252105,161876346,309420,,TYL
HALLIBURTON CO,406216101,161475866,6564060,,HAL
TRACTOR SUPPLY CO,892356106,161166677,2833949,,
NORDSON CORP,655663102,161061251,709677,,NDSN
EXPAND ENERGY CORPORATION,165167735,160990089,1515343,,EXE
CROWN CASTLE INC,22822V101,160170082,1659966,,CCI
CORPAY INC,219948106,159413124,553402,,
AIRBNB INC,009066101,159006024,1309554,,
COMFORT SYS USA INC,199908104,158439347,192006,,
EDISON INTL,281020107,158323041,2864020,,
VEEVA SYS INC,922475108,158016424,530417,,
GENERAL MLS INC,370334104,157728435,3128291,,
RELX PLC,759530108,156795873,3282996,,RLXXF
ECHOSTAR CORP,278768106,155633592,2038156,,ECHO
NRG ENERGY INC,629377508,155360403,959311,,
GLOBAL E ONLINE LTD,M5216V106,154623630,4323927,,
OCCIDENTAL PETE CORP,674599105,154539961,3270687,,
INDIVIOR PLC,G4766E116,154503052,6408256,,
CAMECO CORP,13321L108,153973191,1836074,,CCJ
CAESARS ENTERTAINMENT INC NE,12769G100,153521053,5680705,,
PRICE T ROWE GROUP INC,74144T108,152121534,1482088,,TROW
VANECK ETF TRUST,92189F106,151883200,1988000,CALL,
JACKSON FINANCIAL INC,46817M107,151235595,1493980,,JXN-PA
WABTEC,929740108,150050704,748495,,
VERTIV HOLDINGS CO,92537N108,149243279,989283,,VRT
EMERA INC,290876101,149049560,3107789,,EMRJF
TYSON FOODS INC,902494103,147484219,2716100,,
ULTA BEAUTY INC,90384S303,146832260,268555,,
NEWS CORP NEW,65249B109,146566221,4772589,,NWSLL
WILLIAMS SONOMA INC,969904101,146535182,749732,,WSM
AMRIZE LTD,H2927K103,145819547,3004730,,AMRZ
HECLA MNG CO,422704106,144918194,11976710,,
VODAFONE GROUP PLC NEW,92857W308,143341527,12357028,,
BERKSHIRE HATHAWAY INC DEL,084670108,143298000,190,,BRK-A
MOOG INC,615394202,143208032,689594,,MOG-B
GE HEALTHCARE TECHNOLOGIES I,36266G107,142349032,1895460,,
TELUS CORPORATION,87971M103,142245400,9020000,PUT,TU
EQT CORP,26884L109,141673951,2602865,,EQT
BCE INC,05534B760,141499863,6049588,,BCPPF
GLOBAL PMTS INC,37940X102,140973501,1696840,,
BAKER HUGHES COMPANY,05722G100,140355292,2880856,,
VANGUARD INDEX FDS,922908652,139461471,666196,,
ICICI BANK LIMITED,45104G104,139310029,4608337,,
NISOURCE INC,65473P105,139170303,3214095,,NI
COPART INC,217204106,138496049,3079743,,CPRT
SOHO HOUSE & CO INC,586001109,138481101,15647582,,
OTIS WORLDWIDE CORP,68902V107,138341035,1513081,,OTIS
SPROUTS FMRS MKT INC,85208M102,137420384,1263055,,
ING GROEP N.V.,456837103,137018933,5253793,,
LENNOX INTL INC,526107107,136224745,257339,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,136148564,1454579,,
DOLLAR TREE INC,256746108,136030615,1441460,,
WILLIS TOWERS WATSON PLC LTD,G96629103,135805855,393127,,WTW
CBOE GLOBAL MKTS INC,12503M108,135256211,551503,,
TENCENT MUSIC ENTMT GROUP,88034P109,134799773,5775483,,
CENTENE CORP DEL,15135B101,134450536,3768232,,CNC
BARCLAYS PLC,06738E204,133965821,6481172,,BCLYF
SBA COMMUNICATIONS CORP NEW,78410G104,133881635,692432,,SBAC
VALE S A,91912E105,133856016,12325600,PUT,
CREDICORP LTD,G2519Y108,133827801,502583,,BAP
AECOM,00766T100,133263765,1021413,,ACM
EMBRAER S.A.,29082A107,133066863,2201272,,EMBJ
DEVON ENERGY CORP NEW,25179M103,132297141,3773450,,
BIOGEN INC,09062X103,131536428,939009,,BIIB
ISHARES TR,46435G516,131535365,1414663,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,131448705,1480945,,
ARCHER DANIELS MIDLAND CO,039483102,131252700,2197066,,
BEST BUY INC,086516101,131058434,1733119,,
DTE ENERGY CO,233331107,131002478,926271,,DTG
CHARTER COMMUNICATIONS INC N,16119P108,130458484,474213,,
ISHARES TR,464288752,129596181,1208356,,
WEC ENERGY GROUP INC,92939U106,129314551,1128498,,
AXALTA COATING SYS LTD,G0750C108,128731449,4497954,,
SUMITOMO MITSUI FINL GROUP I,86562M209,128624099,7683638,,
BRITISH AMERN TOB PLC,110448107,128369682,2418419,,
KRAFT HEINZ CO,500754106,127460300,4894789,,KHC
EQUINOR ASA,29446M102,126537490,5190217,,STOHF
ATMUS FILTRATION TECHNOLOGIE,04956D107,126208911,2799044,,
STANLEY BLACK & DECKER INC,854502101,125743292,1691690,,
EMCOR GROUP INC,29084Q100,125721364,193554,,
STEEL DYNAMICS INC,858119100,125393531,899330,,STLD
KELLANOVA,487836108,124896503,1522757,,
GODADDY INC,380237107,124752459,911733,,GDDY
SNAP ON INC,833034101,124384987,358944,,
ISHARES TR,464287630,124100464,701886,,
ANGLOGOLD ASHANTI PLC,G0378L100,123938364,1762240,,AU
DOMINOS PIZZA INC,25754A201,123065851,285066,,DPZ
FRANKLIN RESOURCES INC,354613101,123020576,5318659,,BEN
PARSONS CORP DEL,70202L102,122763972,1480511,,PSN
WEYERHAEUSER CO MTN BE,962166104,122360903,4935898,,
WISDOMTREE TR,97717X701,122249837,2425592,,
ISHARES TR,464287440,121057300,1255000,CALL,
RIOT PLATFORMS INC,767292105,120992664,6357996,,
CHART INDS INC,16115Q308,120955449,604324,,
KRANESHARES TRUST,500767306,120701914,2873171,,
TKO GROUP HOLDINGS INC,87256C101,120317196,595748,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,120293613,505075,,
ASCENDIS PHARMA A/S,04351P101,120023386,603709,,ASND
DEXCOM INC,252131107,119763778,1779815,,DXCM
CHAMPION HOMES INC,830830105,119343934,1562707,,
COMMSCOPE HLDG CO INC,20337X109,119298493,7706621,,
BANCO BRADESCO S A,059460303,118645700,35102278,,
INVESCO EXCH TRADED FD TR II,46138G649,117557702,475711,,
VARONIS SYS INC,922280102,116822085,2032749,,
CAMDEN PPTY TR,133131102,116755195,1093418,,
M & T BK CORP,55261F104,115960077,586783,,
ALASKA AIR GROUP INC,011659109,115783601,2325906,,
INFOSYS LTD,456788108,115331948,7088626,,INFY
BIOMARIN PHARMACEUTICAL INC,09061G101,114599223,2115938,,BMRN
ARES MANAGEMENT CORPORATION,03990B101,114429163,715674,,ARES-PB
ATLASSIAN CORPORATION,049468101,114364611,716122,,TEAM
JD.COM INC,47215P106,114341019,3268754,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,113619947,3022611,,
MOELIS & CO,60786M105,113372055,1589625,,MC
JEFFERIES FINL GROUP INC,47233W109,113213969,1730571,,
GOLDMAN SACHS ETF TR,38149W127,113133757,2198800,,
LABCORP HOLDINGS INC,504922105,112960803,393509,,LH
REGIONS FINANCIAL CORP NEW,7591EP100,112911992,4281835,,RF-PF
CONSOLIDATED EDISON INC,209115104,112897811,1123138,,ED
TEMPUS AI INC,88023B103,112429030,1393000,PUT,
COMERICA INC,200340107,112333352,1639424,,
INTERPUBLIC GROUP COS INC,460690100,112299960,4023646,,
STANTEC INC,85472N109,112285342,1041608,,STN
NATIONAL GRID PLC,636274409,112144798,1543206,,NMKBP
KIRBY CORP,497266106,111281994,1333517,,KEX
BOOZ ALLEN HAMILTON HLDG COR,099502106,111216100,1112717,,
UNITED STS OIL FD LP,91232N207,110625000,1500000,PUT,
KEYSIGHT TECHNOLOGIES INC,49338L103,110470522,631549,,
MANULIFE FINL CORP,56501R106,110200258,3537729,,
DARDEN RESTAURANTS INC,237194105,109725692,576411,,DRI
AES CORP,00130H105,109315137,8306621,,AES
VANGUARD SPECIALIZED FUNDS,921908844,109293103,506479,,
ZTO EXPRESS CAYMAN INC,98980A105,109201936,5687601,,
HUBBELL INC,443510607,109191263,253750,,HUBB
LLOYDS BANKING GROUP PLC,539439109,109175537,24047475,,LLOBF
CACI INTL INC,127190304,109107626,218749,,
IRON MTN INC DEL,46284V101,108917735,1068449,,
COSTAR GROUP INC,22160N109,108752174,1288991,,
AFFIRM HLDGS INC,00827B106,108496468,1484626,,
GOLDMAN SACHS ETF TR,381430206,108169471,2655769,,
CLOROX CO DEL,189054109,108150153,877130,,
OPENDOOR TECHNOLOGIES INC,683712103,108089252,13562014,,OPENZ
UNUM GROUP,91529Y106,107945502,1387831,,UNMA
GENEDX HOLDINGS CORP,81663L200,107939858,1001855,,WGS
ROLLINS INC,775711104,107614772,1832053,,ROL
INVESCO LTD,G491BT108,106987897,4663814,,IVZ
EVERCORE INC,29977A105,106802499,316621,,EVR
GOLDMAN SACHS ETF TR,381430479,106781669,2287040,,
DOCUSIGN INC,256163106,106342600,1475137,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,106277080,2002583,,
PAYCOM SOFTWARE INC,70432V102,106094188,509725,,
BUILDERS FIRSTSOURCE INC,12008R107,105824333,872778,,
SOFI TECHNOLOGIES INC,83406F102,105680000,4000000,PUT,
CONAGRA BRANDS INC,205887102,105472588,5760382,,CAG
NUCOR CORP,670346105,105247872,777139,,NUE
PG&E CORP,69331C108,105212434,6976952,,PCG-PX
HASBRO INC,418056107,105040922,1384851,,
TOTALENERGIES SE,89151E109,104734608,1754642,,TTE
ROCKET COS INC,77311W101,104609364,5397800,CALL,
AMERICAN FINL GROUP INC OHIO,025932104,104601898,717828,,
IREN LIMITED,Q4982L109,103142519,2197795,,
PPG INDS INC,693506107,102979205,979728,,
SOMNIGROUP INTERNATIONAL INC,88023U101,102789875,1218900,,SGI
ISHARES TR,464288414,102783600,965195,,
CINCINNATI FINL CORP,172062101,102476697,648176,,
ANTERO RESOURCES CORP,03674X106,102334240,3049292,,AR
SPDR SERIES TRUST,78464A664,102129807,3789603,,
SPX TECHNOLOGIES INC,78473E103,101842542,545254,,
RBC BEARINGS INC,75524B104,101767768,260749,,RBC
MASIMO CORP,574795100,101119851,685326,,
ISHARES TR,46435G102,101100525,1010500,,
AMCOR PLC,G0250X107,100951118,12341213,,AMCCF
MERUS N V,N5749R100,100907146,1071770,,
EVERGY INC,30034W106,100749346,1325301,,
SUN LIFE FINANCIAL INC.,866796105,100679795,1677158,,SLFQF
FIRSTENERGY CORP,337932107,100567244,2194833,,FE
ISHARES TR,464287499,99820052,1033869,,
WEST PHARMACEUTICAL SVSC INC,955306105,99805485,380458,,
PURE STORAGE INC,74624M102,99580652,1188171,,
MADRIGAL PHARMACEUTICALS INC,558868105,99160916,216197,,
INVESCO EXCH TRADED FD TR II,46138E370,99093841,902494,,
MONGODB INC,60937P106,98765871,318210,,
SNAP INC,83304A106,98318494,12752074,,SNAP
BERKLEY W R CORP,084423102,98210135,1281782,,WRB-PH
CARPENTER TECHNOLOGY CORP,144285103,97469359,396959,,CRS
REDDIT INC,75734B100,97407205,423528,,
MIZUHO FINANCIAL GROUP INC,60687Y109,97093429,14491557,,MZHOF
PVH CORPORATION,693656100,96792073,1155450,,
GOLDMAN SACHS ETF TR,381430164,96484921,1737215,,
KANZHUN LIMITED,48553T106,96450216,4128862,,
CENTERPOINT ENERGY INC,15189T107,96051661,2475558,,CNP
SPDR SERIES TRUST,78464A284,95599297,3834709,,
GOLDMAN SACHS ETF TR,38149W630,95503640,1820504,,
SPDR SERIES TRUST,78464A755,95260309,1022216,,
ISHARES TR,464288257,95238513,688936,,
BLOCK INC,852234103,94798499,1311727,,
NATWEST GROUP PLC,639057207,94696518,6692333,,RBSPF
ROGERS COMMUNICATIONS INC,775109200,94389270,2738302,,RCIAF
FIDELITY WISE ORIGIN BITCOIN,315948109,94030602,942096,,
RPM INTL INC,749685103,93545180,793563,,
SOUTHSTATE BK CORP,84472E102,93379764,944470,,
MIRION TECHNOLOGIES INC,60471A101,93342217,4012993,,
ISHARES TR,464287168,93284387,656470,,
LOGITECH INTL S A,H50430232,93231948,850036,,
PINTEREST INC,72352L106,93099485,2893985,,
RELIANCE INC,759509102,92830447,330557,,
CDW CORP,12514G108,92796651,582601,,CDW
CURTISS WRIGHT CORP,231561101,92602462,170557,,CW
IMPERIAL OIL LTD,453038408,92411340,1018419,,IMO
LITHIA MTRS INC,536797103,92256700,291952,,
CHURCH & DWIGHT CO INC,171340102,92144537,1051518,,
INTERACTIVE BROKERS GROUP IN,45841N107,91532536,1330221,,
LPL FINL HLDGS INC,50212V100,91280064,274370,,
NVR INC,62944T105,91193391,11350,,NVR
EQUITY RESIDENTIAL,29476L107,90978318,1405505,,EQR
FERROVIAL SE,N3168P101,90772865,1549025,,
TRANSALTA CORP,89346D107,90747201,6638420,,TRNTF
SANDSTORM GOLD LTD,80013R206,90735307,7247229,,
INSMED INC,457669307,90288798,626962,,INSM
OUTFRONT MEDIA INC,69007J304,90216712,4924493,,OUT
PIPER SANDLER COMPANIES,724078100,89977680,259309,,PIPR
TELEDYNE TECHNOLOGIES INC,879360105,89898289,153400,,TDY
APA CORPORATION,03743Q108,89812306,3699024,,APA
SMURFIT WESTROCK PLC,G8267P108,89632451,2105531,,SW
NUTANIX INC,67059N108,89485591,1202925,,
DOW INC,260557103,89447298,3900885,,DOW
KEURIG DR PEPPER INC,49271V100,89220106,3497456,,KDP
COMMVAULT SYS INC,204166102,89128135,472127,,
TEXAS ROADHOUSE INC,882681109,88898550,535050,,
TELEPHONE & DATA SYS INC,879433829,88750992,2261748,,
ISHARES TR,464287770,88628144,988712,,
AURORA INNOVATION INC,051774107,88383678,16397714,,
MARKEL GROUP INC,570535104,88115607,46101,,MKL
HEICO CORP NEW,422806109,87739581,271791,,HEI-A
CASEYS GEN STORES INC,147528103,86795646,153534,,
SELECT SECTOR SPDR TR,81369Y860,86425103,2051391,,
WOODWARD INC,980745103,86399526,341892,,
AMERICAN HOMES 4 RENT,02665T306,86245943,2593863,,AMH-PH
PERFORMANCE FOOD GROUP CO,71377A103,86244894,828959,,PFGC
VANGUARD INDEX FDS,922908637,86015454,279398,,
VANGUARD WORLD FD,92204A702,85831838,114959,,
SPDR INDEX SHS FDS,78463X202,85799399,1381188,,
GEO GROUP INC NEW,36162J106,85586914,4177009,,GEO
ARGENX SE,04016X101,85573275,116022,,ARGX
SANMINA CORPORATION,801056102,85338410,741364,,SANM
MAGNA INTL INC,559222401,85326452,1800896,,
STERIS PLC,G8473T100,85097307,343911,,STE
HOULIHAN LOKEY INC,441593100,84464707,411381,,
STMICROELECTRONICS N V,861012102,84337674,2984348,,
TFI INTL INC,87241L109,84333301,957680,,
HOLOGIC INC,436440101,84172092,1247179,,
FORTIVE CORP,34959J108,83937100,1713352,,FTV
PACKAGING CORP AMER,695156109,83421154,382789,,
GOLD FIELDS LTD,38059T106,83246223,1983942,,GFIOF
EQUITABLE HLDGS INC,29452E101,82842234,1631395,,
C H ROBINSON WORLDWIDE INC,12541W209,82810731,625459,,
FIRST TR EXCHANGE-TRADED FD,33733E302,82673131,295430,,
FIVE BELOW INC,33829M101,82495941,533264,,
F5 INC,315616102,82263280,254535,,
INCYTE CORP,45337C102,82237471,969667,,INCY
BIO-TECHNE CORP,09073M104,82039178,1474729,,TECH
ISHARES INC,464286392,82034618,451832,,
MASCO CORP,574599106,81982436,1164689,,
VANGUARD ADMIRAL FDS INC,921932885,81969071,742608,,
CGI INC,12532H104,81706897,916716,,GIB
HARMONY GOLD MINING CO LTD,413216300,81682496,4500413,,HGMCF
PLAINS GP HLDGS L P,72651A207,81633996,4475548,,
NEUROCRINE BIOSCIENCES INC,64125C109,81528633,580771,,NBIX
XPENG INC,98422D105,81465135,3478443,,XPNGF
DOVER CORP,260003108,81261530,487092,,DOV
THE TRADE DESK INC,88339J105,81232556,1657469,,
OPEN TEXT CORP,683715106,81131683,2170457,,OTEX
H WORLD GROUP LTD,44332N106,81117973,2074098,,HWLDF
SPDR SERIES TRUST,78464A789,80843313,1362834,,
CAE INC,124765108,80741583,2724075,,CAE
COTERRA ENERGY INC,127097103,80641342,3409782,,
HOST HOTELS & RESORTS INC,44107P104,80540487,4732109,,
ISHARES TR,464287176,80403496,722923,,
LYONDELLBASELL INDUSTRIES N,N53745100,80332439,1638100,,
ASTERA LABS INC,04626A103,80141332,409302,,
HERSHEY CO,427866108,80126718,428371,,HSY
PAN AMERN SILVER CORP,697900108,79854908,2061836,,
SPDR SERIES TRUST,78468R622,79744332,813801,,
ISHARES TR,464287788,79465334,627490,,
DECKERS OUTDOOR CORP,243537107,79416553,783432,,DECK
KONTOOR BRANDS INC,50050N103,78983575,990141,,
BJS WHSL CLUB HLDGS INC,05550J101,78787220,844903,,
SL GREEN RLTY CORP,78440X887,78394103,1310719,,
ELBIT SYS LTD,M3760D101,77997871,152997,,
INTERCONTINENTAL HOTELS GROU,45857P806,77913879,642536,,
GUIDEWIRE SOFTWARE INC,40171V100,77908122,338937,,
PRIMO BRANDS CORPORATION,741623102,77591989,3510950,,PRMB
CENTERRA GOLD INC,152006102,77546010,7227028,,CGAU
FULL TRUCK ALLIANCE CO LTD,35969L108,77504764,5975695,,
PRUDENTIAL PLC,74435K204,77430053,2766347,,PUKPF
ISHARES TR,46435G243,77381149,3057335,,
SANOFI SA,80105N105,76943361,1630156,,
VANGUARD BD INDEX FDS,921937793,76822726,1084301,,
PBF ENERGY INC,69318G106,76416839,2532875,,PBF
GOLDMAN SACHS ETF TR,381430107,76225545,1854185,,
ISHARES TR,46435U549,76085188,1584118,,
WATSCO INC,942622200,75817466,187528,,WSO-B
SCHWAB STRATEGIC TR,808524839,75677677,3224443,,
SOLAREDGE TECHNOLOGIES INC,83417M104,75657600,2044800,PUT,
LINCOLN ELEC HLDGS INC,533900106,75558988,320396,,
KE HLDGS INC,482497104,75234471,3959709,,
ESSEX PPTY TR INC,297178105,75220242,281029,,
GOLDMAN SACHS ETF TR,38149W820,75085715,1016898,,
SYNDAX PHARMACEUTICALS INC,87164F105,74527048,4844137,,SNDX
HEICO CORP NEW,422806208,74504546,293221,,HEI-A
PTC INC,69370C100,74480559,366863,,PTC
FOX CORP,35137L204,74246603,1295978,,FOX
GRAB HOLDINGS LIMITED,G4124C109,73784232,12256517,,
BROWN FORMAN CORP,115637209,73556249,2716257,,BF-B
VANGUARD SCOTTSDALE FDS,92206C714,73166683,818694,,
IONQ INC,46222L108,73143426,1189324,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,73139945,4274690,,
ITRON INC,465741106,73123197,587052,,
FUTU HLDGS LTD,36118L106,72955767,419503,,
MOSAIC CO NEW,61945C103,72903000,2102163,,MOS
PENUMBRA INC,70975L107,72739982,287147,,PEN
GLOBE LIFE INC,37959E102,72683122,508380,,GL-PD
DELEK US HLDGS INC NEW,24665A103,72007117,2231395,,
VICTORY CAP HLDGS INC,92645B103,71938502,1110848,,
NATURAL RESOURCE PARTNERS L,63900P608,71907675,684835,,
WIX COM LTD,M98068105,71687027,403575,,
SKYWEST INC,830879102,71665891,712243,,SKYW
SKYWORKS SOLUTIONS INC,83088M102,71352275,926894,,
CF INDS HLDGS INC,125269100,71221293,793994,,
CULLEN FROST BANKERS INC,229899109,71213996,561757,,
DIREXION SHS ETF TR,25459Y207,71127000,700000,,
NOVA LTD,M7516K103,70969315,222015,,NVMI
SAPIENS INTL CORP N V,G7T16G103,70752372,1645404,,
JACOBS SOLUTIONS INC,46982L108,70676838,471619,,J
STIFEL FINL CORP,860630102,70598010,622173,,
LISTED FDS TR,53656G498,70403584,1085470,,
ALAMOS GOLD INC NEW,011532108,70360587,2018376,,AGI
CLEAN HARBORS INC,184496107,70231223,302434,,CLH
USA COMPRESSION PARTNERS LP,90290N109,70048800,2918700,,
PAYMENTUS HOLDINGS INC,70439P108,69949733,2285939,,
MODINE MFG CO,607828100,69816482,491112,,
ESSENTIAL UTILS INC,29670G102,69764185,1748476,,
COUPANG INC,22266T109,69661609,2163404,,
UMB FINL CORP,902788108,69646787,588482,,
RB GLOBAL INC,74935Q107,69534395,641698,,RBA
ISHARES TR,464288240,69511162,1069238,,
LIGHT & WONDER INC,80874P109,69457076,827461,,
NEXSTAR MEDIA GROUP INC,65336K103,69334226,350633,,
CORECIVIC INC,21871N101,69160981,3398574,,
WESTLAKE CORPORATION,960413102,69140443,897229,,WLK
ISHARES INC,464286822,69137861,1013603,,
ALEXANDERS INC,014752109,68695721,292958,,ALX
TRADEWEB MKTS INC,892672106,68627879,618381,,
CAL MAINE FOODS INC,128030202,68491134,727855,,
ITT INC,45073V108,68374198,382492,,ITT
NIO INC,62914V106,68294471,8962529,,NIOIF
STEELCASE INC,858155203,68254003,3968256,,
HEALTHPEAK PROPERTIES INC,42250P103,68184860,3560567,,
TEVA PHARMACEUTICAL INDS LTD,881624209,68118440,3372200,CALL,
KIMCO RLTY CORP,49446R109,68104790,3116924,,
FABRINET,G3323L100,67882915,186174,,FN
PENNYMAC FINL SVCS INC NEW,70932M107,67789992,547223,,
BLOOM ENERGY CORP,093712107,67766618,801308,,BE
FIDELITY COVINGTON TRUST,31609A404,67444317,1911687,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,66998572,6041350,,
TAL EDUCATION GROUP,874080104,66975423,5979949,,TAL
ZIONS BANCORPORATION N A,989701107,66790647,1180464,,
PARK HOTELS & RESORTS INC,700517105,66653522,6015661,,PK
TRIMBLE INC,896239100,66507273,814541,,TRMB
FORTREA HLDGS INC,34965K107,66450379,7891969,,
MASTEC INC,576323109,66205191,311100,,MTZ
BRIDGEBIO PHARMA INC,10806X102,65980836,1270328,,
BRINKER INTL INC,109641100,65891462,520141,,
FIRST SOLAR INC,336433107,65760738,298194,,
CRANE COMPANY,224408104,65661873,356587,,
BAIDU INC,056752108,65657519,498274,,
BORGWARNER INC,099724106,65656602,1493553,,BWA
UPSTART HLDGS INC,91680M107,65319504,1285817,,
SPDR SERIES TRUST,78464A474,65310389,2156170,,
BROOKFIELD ASSET MANAGMT LTD,113004105,65302835,1146871,,
INTELLIA THERAPEUTICS INC,45826J105,65088558,3768880,,
DOLBY LABORATORIES INC,25659T107,65070000,899129,,
ISHARES TR,464287150,64935285,445831,,
DOUGLAS EMMETT INC,25960P109,64909477,4168881,,DEI
ICON PLC,G4705A100,64786750,370210,,ICLR
GRAND CANYON ED INC,38526M106,64689251,294685,,
HYATT HOTELS CORP,448579102,64485995,454351,,H
TRIP COM GROUP LTD,89677Q107,64321368,855337,,
ESAB CORPORATION,29605J106,64252066,575014,,ESAB
ALIGN TECHNOLOGY INC,016255101,64066727,511633,,ALGN
SCORPIO TANKERS INC,Y7542C130,63799137,1138254,,STNG
EQUITY LIFESTYLE PPTYS INC,29472R108,63710147,1049591,,
VANGUARD SCOTTSDALE FDS,92206C680,63692324,528567,,
LAMAR ADVERTISING CO NEW,512816109,63551733,519129,,
ONE GAS INC,68235P108,63548582,785132,,
