name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASTEC INDS INC,046224101,1023998,23638,,
HERITAGE INSURANCE HLDGS INC,42727J102,1022549,34947,,
FIRST TR EXCHANGE TRADED FD,33734X846,1021735,14300,CALL,
OPENLANE INC,48238T109,1020918,34282,,
XPO INC,983793100,1019325,7500,CALL,
LCI INDS,50189K103,1018528,8394,,
ALIGN TECHNOLOGY INC,016255101,1014975,6500,CALL,ALGN
PC CONNECTION INC,69318J100,1007392,17441,,CNXN
VIOMI TECHNOLOGY CO LTD,92762J103,1001328,544200,,
CHARGEPOINT HOLDINGS INC,15961R303,994566,149784,,
COMMUNITY WEST BANCSHARES NE,203937107,993893,44173,,
CONAGRA BRANDS INC,205887102,993594,57400,CALL,CAG
ANAVEX LIFE SCIENCES CORP,032797300,989744,278018,,AVXL
PROPETRO HLDG CORP,74347M108,989582,104057,,
CMB.TECH NV,B38564108,983750,101943,,CMBT
RELIANCE INC,759509102,982158,3400,PUT,
GENEDX HOLDINGS CORP,81663L200,975450,7500,CALL,WGS
MILESTONE PHARMACEUTICALS IN,59935V107,974357,482355,,
WAYFAIR INC,94419L101,973977,9700,,W
TELECOM ARGENTINA SA,879273209,972883,83797,,TCMFF
THE CAMPBELLS COMPANY,134429109,972663,34900,CALL,
ELEMENTAL RTY CORP,28620K106,958416,56599,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,953182,1580,,
KOPPERS HOLDINGS INC,50060P106,950941,35116,,KOP
PETCO HEALTH & WELLNESS CO I,71601V105,947158,337067,,
AMPLIFY ENERGY CORP NEW,03212B103,943554,206467,,AMPY
ANDERSEN GROUP INC,033853102,943385,36382,,ANDG
NETAPP INC,64110D104,942392,8800,CALL,
BALL CORP,058498106,940482,17755,,BALL
INNOVATIVE SOLUTIONS & SUPPO,45769N105,937057,49475,,
DOCEBO INC,25609L105,921237,41482,,DCBO
SMARTRENT INC,83193G107,918130,454520,,
SHOE CARNIVAL INC,824889109,917664,54364,,
ALLOT LTD,M0854Q105,916097,93194,,ALLT
UNILEVER PLC,904767803,909060,13900,CALL,UNLYF
RELMADA THERAPEUTICS INC,75955J402,905031,187377,,
METHODE ELECTRS INC,591520200,902788,135962,,
VOX ROYALTY CORP,92919F103,902221,190342,,VOXR
ADAPTHEALTH CORP,00653Q102,898392,90200,CALL,AHCO
HINGHAM INSTN SVGS MASS,433323102,889079,3131,,
MAPLEBEAR INC,565394103,881608,19600,CALL,CART
I-80 GOLD CORP,44955L106,881168,603230,,IAUX-WT
UNDER ARMOUR INC,904311206,880891,183519,,
AMERICAN CENTY ETF TR,025072877,866830,8500,CALL,
PERSPECTIVE THERAPEUTICS INC,46489V302,863995,314180,,
FS KKR CAP CORP,302635206,858639,57977,,
AMTECH SYS INC,032332504,855333,68154,,
CITI TRENDS INC,17306X102,854598,20563,,CTRN
RAPT THERAPEUTICS INC,75382E208,853016,25185,,
ILLUMINA INC,452327109,852540,6500,CALL,
REDDIT INC,75734B100,850519,3700,,
ZEVIA PBC,98955K104,849684,366243,,ZVIA
XENCOR INC,98401F105,847240,55339,,XNCR
BAKER HUGHES COMPANY,05722G100,847044,18600,CALL,
FREIGHTCAR AMER INC,357023100,842704,76125,,
GLOBAL X FDS,37954Y632,839190,16500,CALL,
DIVERSIFIED ENERGY CO,25520W107,838725,57923,,DEC
PENNYMAC FINL SVCS INC NEW,70932M107,836525,6345,,
ISHARES TR,464287838,835849,5429,,
AMALGAMATED FINANCIAL CORP,022671101,832396,25988,,AMAL
CURIOSITYSTREAM INC,23130Q107,828244,217959,,CURI
CENTRAIS ELET BRAS SA,15236F100,825124,95722,,
NOMAD FOODS LTD,G6564A105,821582,65674,,NOMD
NEXA RES S A,L67359106,821262,92798,,
OAKTREE SPECIALTY LENDING CO,67401P405,817615,64177,,
VITESSE ENERGY INC,92852X103,816624,42400,,
HOVNANIAN ENTERPRISES INC,442487401,816605,8372,,HOVNP
FARMERS NATIONAL BANC CORP,309627107,812893,61028,,
KARMAN HLDGS INC,485924104,812187,11100,PUT,
OCTAVE SPECIALTY GROUP INC,023139884,805572,103544,,OSG
BIGLARI HLDGS INC,08986R408,803903,462,,
FRACTYL HEALTH INC,35168W103,803381,365173,,
KURA SUSHI USA INC,501270102,796881,15228,,
SEABRIDGE GOLD INC,811916105,795971,26900,CALL,SA
ISHARES TR,464288778,791347,14349,,
KEROS THERAPEUTICS INC,492327101,790945,38848,,
KOHLS CORP,500255104,781703,38300,CALL,KSS
DUCOMMUN INC DEL,264147109,779305,8192,,
HUDSON TECHNOLOGIES INC,444144109,775852,113263,,
WORKDAY INC,98138H101,773208,3600,,
CALEDONIA MNG CORP PLC,G1757E113,768273,29357,,
LARGO INC,517097101,768211,819687,,LGO
KINDERCARE LEARNING COMPANIE,49456W105,766074,177332,,
OPPENHEIMER HLDGS INC,683797104,764105,10570,,
PAYSIGN INC,70451A104,762844,148125,,
UNITED BANKSHARES INC WEST V,909907107,760243,19798,,
CARLYLE GROUP INC,14316J108,756608,12800,CALL,CGABL
CUSTOMERS BANCORP INC,23204G100,756353,10344,,
ALTO INGREDIENTS INC,021513106,753362,261584,,
AMERICAN INTEGRITY INS GROUP,026948109,752130,36108,,
JINKOSOLAR HLDG CO LTD,47759T100,749342,29033,,
PJT PARTNERS INC,69343T107,746548,4465,,PJT
NORFOLK SOUTHN CORP,655844108,739701,2562,,
INVESTORS TITLE CO NC,461804106,738185,2957,,
ARCHER AVIATION INC,03945R102,735456,97800,CALL,ACHR-WT
INFUSYSTEM HLDGS INC,45685K102,734051,81834,,
AMERICAS GOLD AND SILVER COR,03062D803,733126,143438,,
S & T BANCORP INC,783859101,730848,18573,,
TRADEWEB MKTS INC,892672106,730412,6792,,
GLOBAL INDUSTRIAL COMPANY,37892E102,730325,24994,,
RED VIOLET INC,75704L104,729985,12818,,
EUROSEAS LTD,Y23592135,728146,13336,,ESEA
CLEAN ENERGY FUELS CORP,184499101,724349,344928,,CLNE
RISKIFIED LTD,M8216R109,722270,145326,,RSKD
GORILLA TECHNOLOGY GROUP INC,G4000K175,720927,66019,,GRRRW
VANGUARD WORLD FD,92204A801,717915,3459,,
IPG PHOTONICS CORP,44980X109,716931,10013,,IPGP
VIEMED HEALTHCARE INC,92663R105,716059,96374,,
CHATHAM LODGING TR,16208T102,714349,104897,,
CANTOR EQUITY PARTNERS III I,G1828A108,714000,70000,,
HEICO CORP NEW,422806109,711898,2200,CALL,HEI-A
VANECK ETF TRUST,92189F411,709000,50000,PUT,
REPLIMUNE GROUP INC,76029N106,701881,72210,,
UNITED STATES ANTIMONY CORP,911549103,699286,139300,CALL,UAMY
LXP INDUSTRIAL TRUST,529043408,698334,14085,,LXP-PC
IMPINJ INC,453204109,696040,4000,CALL,PI
OOMA INC,683416101,695202,59267,,OOMA
SILENCE THERAPEUTICS PLC,82686Q101,693546,114070,,SLNCF
ISHARES INC,464286822,693300,10000,,
FUBOTV INC,35953D104,690649,274067,,FUBO
MESOBLAST LTD,590717401,688857,38185,,MEOBF
WORTHINGTON ENTERPRISES INC,981811102,683045,13245,,
UPEXI INC,39959A205,682513,406258,,
LIBERTY MEDIA CORP DEL,530715AG6,681300,11355000,,FWONB
KYNDRYL HLDGS INC,50155Q100,677280,25500,CALL,
ALTA EQUIPMENT GROUP INC,02128L106,675147,146771,,ALTG-PA
PLAINS GP HLDGS L P,72651A207,673728,35200,CALL,
ADTALEM GLOBAL ED INC,00737L103,672555,6500,CALL,
OWLET INC,69120X206,672387,41531,,
ORCHESTRA BIOMED HLDGS INC,68572M106,672076,161946,,
LITHIUM AMERS CORP NEW,53681J103,669177,153682,,
OLLIES BARGAIN OUTLET HLDGS,681116109,668621,6100,PUT,
SCHRODINGER INC,80810D103,668390,37382,,
SIMILARWEB LTD,M84137104,667726,89149,,SMWB
VERIS RESIDENTIAL INC,554489104,666639,44801,,
READY CAPITAL CORP,75574U101,661070,303243,,RC-PC
GLOBAL X FDS,37954Y384,660982,21700,CALL,
XEROX HOLDINGS CORP,98421M106,660313,278613,,XRXDW
PRA GROUP INC,69354N106,654265,36985,,PRAA
RIGETTI COMPUTING INC,76655K103,652783,29471,,
TELOS CORP MD,87969B101,652244,127891,,
BANK HAWAII CORP,062540109,652045,9537,,
A2Z CUST2MATE SOLUTIONS CORP,002205102,651000,100000,CALL,AZ
ORION GROUP HLDGS INC,68628V308,649967,65389,,
NORTHRIM BANCORP INC,666762109,649550,24410,,NRIM
ISHARES INC,464286608,648564,10118,,
IDAHO STRATEGIC RESOURCES,645827205,644800,16000,CALL,
VODAFONE GROUP PLC NEW,92857W308,644093,48758,,
UNITED STS LIME & MINERALS I,911922102,642884,5369,,
CARIBOU BIOSCIENCES INC,142038108,642261,403938,,
FIDELITY COVINGTON TRUST,316092204,641565,6280,,
KAYNE ANDERSON BDC INC,48662X105,641550,44801,,
EVERSPIN TECHNOLOGIES INC,30041T104,641081,69082,,MRAM
GINKGO BIOWORKS HOLDINGS INC,37611X209,639105,76908,,
HIGH TIDE INC,42981E401,631039,238128,,HITI
GALAXY DIGITAL INC.,36317J209,630552,28200,CALL,GLXY
LAMB WESTON HLDGS INC,513272104,628350,15000,,
FORTREA HLDGS INC,34965K107,627607,36383,,
ETF SER SOLUTIONS,26922A842,622817,22188,,
TRANSMEDICS GROUP INC,89377M109,620415,5100,CALL,
NORDIC AMERICAN TANKERS LIMI,G65773106,618502,179797,,
TSS INC DEL,87288V101,614079,86857,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,611591,75134,,
TRILOGY METALS INC NEW,89621C105,611589,141900,,TMQ
SOUNDHOUND AI INC,836100107,610164,61200,CALL,
CAPRI HOLDINGS LIMITED,G1890L107,610000,25000,CALL,
AUTOLUS THERAPEUTICS PLC,05280R100,607664,305359,,AUTL
MAGNUM ICE CREAM CO NV,N5505D105,607198,38309,,
ROOT INC,77664L207,596620,8260,,
SMARTFINANCIAL INC,83190L208,595613,16102,,SMBK
CASSAVA SCIENCES INC,14817C107,593166,299579,,
INTREPID POTASH INC,46121Y201,589290,21251,,
EVOMMUNE INC,30054Y107,588654,34384,,
ISHARES TR,464287341,585972,13975,,
UNIQURE NV,N90064101,584825,24439,,
SAP SE,803054204,582984,2400,PUT,SAPGF
CENTRAL BANCOMPANY,152413100,582233,24139,,
OR ROYALTIES INC.,68390D106,580396,16400,CALL,OR
VANGUARD WORLD FD,92204A884,579535,2993,,
NERDWALLET INC,64082B102,578612,42702,,
CYTEK BIOSCIENCES INC,23285D109,576993,114256,,
OCUGEN INC,67577C105,575496,426293,,
MILLER INDS INC TENN,600551204,565445,15131,,
KOSMOS ENERGY LTD,500688106,563592,621106,,KOS
FINANCIAL INSTNS INC,317585404,560655,17987,,
LIBERTY MEDIA CORP DEL,530715AL5,560460,9341000,,FWONB
ANIKA THERAPEUTICS INC,035255108,558370,58103,,
BRIGHTSTAR LOTTERY PLC,G4863A108,549850,35520,,BRSL
NET POWER INC,64107A105,549416,240972,,NPWR-WT
SIGNET JEWELERS LIMITED,G81276100,547008,6600,CALL,
BIOAGE LABS INC,09077V100,544811,41180,,
WILLDAN GROUP INC,96924N100,544111,5249,,
BICYCLE THERAPEUTICS PLC,088786108,543595,76779,,BCYC
VANDA PHARMACEUTICALS INC,921659108,542130,61466,,VNDA
GLADSTONE LD CORP,376549101,540820,59106,,
1ST SOURCE CORP,336901103,540101,8643,,SRCE
ORTHOPEDIATRICS CORP,68752L100,539531,30379,,KIDS
CUREVAC N V,N2451R105,536723,118744,,
CONCENTRIX CORP,20602D101,536382,12900,CALL,CNXC
SPROUT SOCIAL INC,85209W109,533781,47363,,
PATRICK INDS INC,703343103,530440,4892,,
SHAKE SHACK INC,819047101,527605,6500,CALL,SHAK
SENECA FOODS CORP NEW,817070501,526267,4757,,SENEL
MISSION PRODUCE INC,60510V108,523253,45108,,
PACS GROUP INC,69380Q107,521874,13594,,
RIO TINTO PLC,767204100,520195,6500,CALL,RTPPF
VICOR CORP,925815102,517970,4726,,VICR
AMERICAN VANGUARD CORP,030371108,516338,135167,,AVD
CASS INFORMATION SYS INC,14808P109,512938,12354,,
AMARIN CORP PLC,023111404,509232,36491,,
ZOETIS INC,98978V103,503280,4000,CALL,ZTS
PALLADYNE AI CORP,80359A205,500976,117600,,PDYNW
FUNKO INC,361008105,497852,146427,,
CBL & ASSOC PPTYS INC,124830878,497132,13436,,
THOR INDS INC,885160101,492816,4800,PUT,
PERMA-PIPE INTL HLDGS INC,714167103,492409,16219,,
THOMSON REUTERS CORP,884903808,487993,3700,CALL,
ALDEYRA THERAPEUTICS INC,01438T106,487407,94094,,
MONDAY COM LTD,M7S64H106,486948,3300,CALL,
SKEENA RES LTD NEW,83056P715,486445,20491,,
AARDVARK THERAPEUTICS INC,002942100,484602,36922,,
FIRST INTERNET BANCORP,320557101,483600,23172,,INBKZ
RE MAX HLDGS INC,75524W108,483377,63686,,
CROSS CTRY HEALTHCARE INC,227483104,482460,59563,,
VICTORIAS SECRET AND CO,926400102,482113,8900,CALL,
LIFE360 INC,532206109,481050,7500,CALL,
REGENXBIO INC,75901B107,480730,33384,,RGNX
LIFEWAY FOODS INC,531914109,480602,19835,,
MIDLAND STATES BANCORP INC,597742105,479077,22630,,
UNITY BANCORP INC,913290102,478617,9254,,
BLACK DIAMOND THERAPEUTICS I,09203E105,478081,196741,,
WASHINGTON TR BANCORP INC,940610108,475164,16080,,
ARK ETF TR,00214Q302,475108,16400,CALL,
GAMBLING COM GROUP LIMITED,G3R239101,469686,86023,,
SELECT SECTOR SPDR TR,81369Y704,468773,3022,,
SILVERCORP METALS INC,82835P103,467874,56100,CALL,SVM
NEWTEKONE INC,652526203,466962,41142,,
LENNAR CORP,526057302,465898,4898,,
INVESCO EXCH TRADED FD TR II,46138E339,465348,3900,CALL,
TASKUS INC,87652V109,463536,39316,,
TRIPADVISOR INC,896945201,463008,31800,CALL,
SAFE BULKERS INC,Y7388L103,459958,95427,,
BROOKFIELD WEALTH SOL LTD,G17434104,455610,9902,,
VANGUARD WORLD FD,92204A306,453312,3600,CALL,
SANDRIDGE ENERGY INC,80007P869,450072,31190,,SD
CARDINAL INFRASTRUCTURE GROU,14154A102,449675,18597,,
AMERICAN COASTAL INS CORP,910710102,448150,35483,,
BANKWELL FINL GROUP INC,06654A103,447707,9771,,
PERION NETWORK LTD,M78673114,444895,46440,,PERI
GOLD ROYALTY CORP,38071H106,443661,109817,,GROY-WT
ISHARES TR,464288877,442742,6200,CALL,
LOANDEPOT INC,53946R106,439399,212270,,
GLOBAL X FDS,37954Y319,439356,6666,,
ASCENTAGE PHARMA GROUP INTL,04390B105,438890,16726,,
STMICROELECTRONICS N V,861012102,435792,16800,CALL,
WHITEFIBER INC,G96115103,434500,27500,,
JANUS INTERNATIONAL GROUP IN,47103N106,434452,66430,,
JACK IN THE BOX INC,466367109,432060,22800,CALL,JACK
PRENETICS GLOBAL LTD,G72245122,430022,27303,,PRENW
PENNANT GROUP INC,70805E109,428218,15212,,
SELECT SECTOR SPDR TR,81369Y886,426900,10000,,
STURM RUGER & CO INC,864159108,425201,13023,,RGR
PRECISION DRILLING CORP,74022D407,422420,5871,,PDS
HIMAX TECHNOLOGIES INC,43289P106,420319,51321,,
WORLD ACCEP CORPORATION,981419104,420047,2992,,
XENON PHARMACEUTICALS INC,98420N105,416826,9300,CALL,XENE
TREACE MED CONCEPTS INC,89455T109,415990,169792,,
TECOGEN INC NEW,87876P201,414501,83907,,TGEN
NB BANCORP INC,63945M107,414337,20905,,
APOGEE ENTERPRISES INC,037598109,412270,11323,,
ACADIA HEALTHCARE COMPANY IN,00404A109,411510,29000,CALL,
ASTRIA THERAPEUTICS INC,04635X102,410882,31389,,
GRAIL INC,384747101,410832,4800,CALL,
AECOM,00766T100,409919,4300,CALL,ACM
VANGUARD INTL EQUITY INDEX F,922042874,409522,4898,,
WEAVE COMMUNICATIONS INC,94724R108,409055,53894,,
OLD DOMINION FREIGHT LINE IN,679580100,407680,2600,CALL,
QUANTUM COMPUTING INC,74766W108,405270,39500,CALL,QUBT
FIRST TR EXCHANGE TRADED FD,33734X192,403248,3100,CALL,
DIANA SHIPPING INC,Y2066G104,402904,242713,,DSX-WT
MACROGENICS INC,556099109,401143,249157,,MGNX
CARRIAGE SVCS INC,143905107,397578,9399,,
METROPOLITAN BK HLDG CORP,591774104,394170,5162,,
FERROGLOBE PLC,G33856108,392757,84646,,GSM
DOXIMITY INC,26622P107,389664,8800,CALL,
AURORA CANNABIS INC,05156X850,388107,91898,,ACB
GOSSAMER BIO INC,38341P102,387500,125000,CALL,
INSPIRE MED SYS INC,457730109,387366,4200,CALL,
AUDIOCODES LTD,M15342104,385377,44144,,AUDC
TAT TECHNOLOGIES LTD,M8740S227,384612,8612,,TATT
RIOT PLATFORMS INC,767292105,383914,30301,,
FRESHPET INC,358039105,383859,6300,CALL,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,382500,50000,,
CIVITAS RESOURCES INC,17888H103,381969,14100,CALL,
MAGNITE INC,55955D100,381405,23500,CALL,
NEUROPACE INC,641288105,380457,24641,,NPCE
LIBERTY LATIN AMERICA LTD,G9001E128,378595,50750,,LILAP
WEIS MKTS INC,948849104,378003,5898,,
EVOLUTION PETE CORP,30049A107,376610,106387,,
VOYAGER THERAPEUTICS INC,92915B106,374729,95351,,
ACHIEVE LIFE SCIENCES INC,004468500,373590,75169,,
CIVISTA BANCSHARES INC,178867107,372763,16776,,
KNOT OFFSHORE PARTNERS LP,Y48125101,369992,35748,,KNOP
FIRST FNDTN INC,32026V104,369748,60024,,
ONE STOP SYS INC,68247W109,366848,51093,,
PENSKE AUTOMOTIVE GRP INC,70959W103,360110,2275,,
ONE LIBERTY PPTYS INC,682406103,358808,17684,,
PROCEPT BIOROBOTICS CORP,74276L105,358644,11400,CALL,PRCT
VIANT TECHNOLOGY INC,92557A101,357335,29679,,DSP
COYA THERAPEUTICS INC,22407B108,357187,61584,,
DIGIMARC CORP NEW,25381B101,353551,53895,,DMRC
KINGSTONE COS INC,496719105,353363,20996,,
LYELL IMMUNOPHARMA INC,55083R203,353354,11480,,
COLUMBIA FINL INC,197641103,352432,22679,,
ISHARES INC,464286640,351480,8700,CALL,
KARAT PACKAGING INC,48563L101,350196,15516,,KRT
BRISTOW GROUP INC,11040G103,346205,9454,,VTOL
AFYA LTD,G01125106,341855,22184,,AFYA
ATLANTICUS HOLDINGS CORP,04914Y102,341847,5106,,ATLCZ
CTO RLTY GROWTH INC NEW,22948Q101,341708,18561,,
BTCS INC,05581M404,340927,129139,,BTCS
SIGHT SCIENCES INC,82657M105,340245,42906,,
AGENUS INC,00847G804,339811,108220,,AGEN
DIGI PWR X INC,25380B102,339788,133250,,
FOGHORN THERAPEUTICS INC,344174107,334627,61968,,FHTX
DOMINOS PIZZA INC,25754A201,333456,800,CALL,DPZ
STEALTHGAS INC,Y81669106,333450,47500,,GASS
TWIN DISC INC,901476101,331799,19892,,TWIN
PLAYBOY INC,72814P109,331474,176316,,
ATARA BIOTHERAPEUTICS INC,046513206,330975,18296,,
THIRD COAST BANCSHARES INC,88422P109,328482,8642,,
ELECTROVAYA INC,28617B606,328253,41551,,ELVA
AVIDIA BANCORP INC,05369T100,327862,19504,,
LEXICON PHARMACEUTICALS INC,528872302,326629,284025,,
BANCFIRST CORP,05945F103,325905,3074,,
SAVERS VALUE VLG INC,80517M109,325639,34865,,
MERIDIAN CORPORATION,58958P104,313504,17833,,MRBK
VANGUARD WORLD FD,92204A108,313166,795,,
SNDL INC,83307B101,312825,188449,,SNDL
SPROTT INC,852066208,310051,3169,,SII
INVESCO EXCH TRADED FD TR II,46138E354,308606,4321,,
AMERICAN RES CORP,02927U208,307188,123866,,
CAPITAL SOUTHWEST CORP,140501107,305316,13784,,CSWC
HOLLEY INC,43538H103,305252,73911,,HLLY
INVESCO EXCH TRD SLF IDX FD,46138J619,303938,4972,,
ONITY GROUP INC,675746606,302718,6611,,ONIT
KYVERNA THERAPEUTICS INC,501976104,302530,32184,,
RESIDEO TECHNOLOGIES INC,76118Y104,302032,8600,CALL,
SIRIUSPOINT LTD,G8192H106,301863,13790,,SPNT
MERSANA THERAPEUTICS INC,59045L205,299831,10364,,
PRIMIS FINANCIAL CORP,74167B109,299329,21519,,FRST
GERMAN AMERN BANCORP INC,373865104,298669,7623,,
ISABELLA BK CORP,464214105,298350,5967,,
AURA BIOSCIENCES INC,05153U107,298071,54692,,
OIL DRI CORP AMER,677864100,297359,6076,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,295272,23584,,
908 DEVICES INC,65443P102,293711,55945,,MASS
FIDELITY COVINGTON TRUST,316092402,292435,11806,,
VERTIV HOLDINGS CO,92537N108,291618,1800,,VRT
NOAH HLDGS LTD,65487X102,290778,28962,,
BRIDGEBIO PHARMA INC,10806X102,290662,3800,CALL,
VANECK ETF TRUST,92189F601,290007,2335,,
RESMED INC,761152107,289044,1200,CALL,RSMDF
HELLO GROUP INC,423403104,286851,43794,,MOMO
WIPRO LTD,97651M109,286156,100759,,WIT
SANMINA CORPORATION,801056102,285133,1900,CALL,SANM
LANTRONIX INC,516548203,284843,48608,,LTRX
ORRSTOWN FINL SVCS INC,687380105,283998,8018,,
NLIGHT INC,65487K100,281963,7517,,
QUINCE THERAPEUTICS INC,22053A107,281119,83916,,
INVESCO MORTGAGE CAPITAL INC,46131B704,274856,32682,,IVR-PC
HIMALAYA SHIPPING LTD,G4660A103,273637,30070,,HSHP
PEBBLEBROOK HOTEL TR,70509V100,271035,23943,,
CAL MAINE FOODS INC,128030202,270538,3400,CALL,
IMPERIAL PETE INC,Y3894J187,268503,74172,,
1STDIBS COM INC,320551104,268304,44792,,
HSBC HLDGS PLC,404280406,267478,3400,CALL,
FORUM ENERGY TECHNOLOGIES IN,34984V209,267001,7226,,
NIU TECHNOLOGIES,65481N100,266264,87876,,NIU
LINEAGE CELL THERAPEUTICS IN,53566P109,266211,159408,,
EUROPEAN WAX CTR INC,29882P106,265360,73711,,
AAR CORP,000361105,264928,3200,CALL,AIR
COMPANHIA SIDERURGICA NACION,20440W105,263594,164746,,
UPSTREAM BIO INC,91678A107,263355,9700,CALL,
EGAIN CORP,28225C806,262889,25548,,EGAN
ACLARIS THERAPEUTICS INC,00461U105,262397,87175,,
MIRION TECHNOLOGIES INC,60471A101,262304,11200,CALL,
GAOTU TECHEDU INC,36257Y109,261900,112888,,GOTU
INVESCO EXCHANGE TRADED FD T,46137V142,261712,3717,,
DYNATRACE INC,268150109,260040,6000,CALL,
CENTRAL GARDEN & PET CO,153527106,256653,7983,,CENTA
COMPANIA CERVECERIAS UNIDAS,204429104,253924,19900,,
RBB BANCORP,74930B105,253170,12266,,RBB
NWPX INFRASTRUCTURE INC,667746101,251835,4030,,
LABCORP HOLDINGS INC,504922105,250880,1000,CALL,LH
OBSIDIAN ENERGY LTD,674482203,250495,40868,,OBE
FIVE POINT HOLDINGS LLC,33833Q106,250248,44767,,
EAGLE MATLS INC,26969P108,248016,1200,CALL,
SPOK HLDGS INC,84863T106,246983,18725,,
THE ONCOLOGY INSTITUTE INC,68236X100,246619,69275,,
ANNALY CAPITAL MANAGEMENT IN,035710839,245960,11000,CALL,
CI&T INC,G21307106,245795,60392,,CINT
ISHARES TR,464287788,245612,1905,,
HOYNE BANCORP INC,44326H107,245229,16924,,
FLUOR CORP NEW,343412102,244993,6182,,FLR
DIVERSIFIED HEALTHCARE TR,25525P107,244649,50443,,
LIMONEIRA CO,532746104,244294,19350,,LMNR
CARTESIAN THERAPEUTICS INC,816212302,244207,33871,,
UNUSUAL MACHS INC,91532F102,243270,19095,,
REKOR SYSTEMS INC,759419104,242843,175973,,
MEDIAALPHA INC,58450V104,242825,18751,,
COSTAR GROUP INC,22160N109,242064,3600,CALL,
FORRESTER RESH INC,346563109,241716,29768,,
PEAKSTONE REALTY TRUST,39818P799,240162,16736,,
SPX TECHNOLOGIES INC,78473E103,240072,1200,PUT,
CELCUITY INC,15102K100,239376,2400,CALL,CELC
BAUSCH PLUS LOMB CORP,071705107,236174,13827,,
OMEGA FLEX INC,682095104,233283,7924,,
HIGH TEMPLAR TECHNOLOGY LTD,747798106,232912,65609,,
ACADIAN ASSET MANAGEMENT INC,10948W103,232556,4948,,AAMI
MDXHEALTH SA,B5950S113,231971,64978,,MDXH
ZILLOW GROUP INC,98954M200,231948,3400,CALL,
SELECT SECTOR SPDR TR,81369Y860,229995,5700,PUT,
SOUTH PLAINS FINANCIAL INC,83946P107,229968,5927,,
BAR HBR BANKSHARES,066849100,229460,7390,,
GOLDMINING INC,38149E101,229066,182973,,GLDG
ATEA PHARMACEUTICALS INC,04683R106,228141,63905,,
POLARIS INC,731068102,227700,3600,CALL,PII
TREDEGAR CORP,894650100,226551,31553,,TG
ENTRADA THERAPEUTICS INC,29384C108,224834,21871,,
HILLTOP HOLDINGS INC,432748101,223359,6581,,HTH
TWENTY ONE CAP INC,90138L109,222320,25379,,
CHART INDS INC,16115Q308,219841,1066,,
VANGUARD INDEX FDS,922908744,219448,1149,,
REPOSITRAK INC,700215304,219184,17719,,
BOWMAN CONSULTING GROUP LTD,103002101,218890,6629,,BWMN
ETON PHARMACEUTICALS INC,29772L108,218562,12925,,
PROFRAC HLDG CORP,74319N100,218408,56146,,
TRUECAR INC,89785L107,217152,96085,,
AXCELIS TECHNOLOGIES INC,054540208,216918,2700,CALL,ACLS
INTELLIA THERAPEUTICS INC,45826J105,216659,24100,CALL,
PYXIS ONCOLOGY INC,747324101,216356,188136,,
TPG RE FIN TR INC,87266M107,216111,25100,,
SPDR SERIES TRUST,78464A508,215878,3800,PUT,
MVB FINL CORP,553810102,214957,8322,,
ISHARES TR,46432F842,214704,2400,PUT,
LATHAM GROUP INC,51819L107,213881,33682,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,213350,25100,CALL,
TEVA PHARMACEUTICAL INDS LTD,881624209,212228,6800,CALL,
ORGANIGRAM GLOBAL INC,68617J100,210356,125212,,OGI
OREILLY AUTOMOTIVE INC,67103H107,209783,2300,PUT,
WILLSCOT HLDGS CORP,971378104,209013,11100,CALL,
UNISYS CORP,909214306,208256,75455,,UIS
GOLUB CAP BDC INC,38173M102,208015,15329,,
CHILDRENS PL INC NEW,168905107,205444,51619,,
VESTIS CORPORATION,29430C102,205116,30752,,VSTS
VANGUARD WORLD FD,92204A504,204086,709,,
BEL FUSE INC,077347201,200983,1324,,
NEXPOINT DIVERSIFIED REL ET,65340G205,200937,52464,,
SOUTHERN MO BANCORP INC,843380106,200299,3388,,
ARQ INC,00770C101,199575,61032,,
SKYWATER TECHNOLOGY INC,83089J108,198344,10922,,
THERAVANCE BIOPHARMA INC,G8807B106,196455,10500,CALL,
ISHARES TR,464288224,195172,11879,,
LIBERTY LATIN AMERICA LTD,G9001E102,192140,26000,,LILAP
ORION S.A.,L72967109,191178,36208,,OEC
SLEEP NUMBER CORP,83125X103,191154,22595,,SNBRQ
CANNAE HLDGS INC,13765N107,190600,12117,,
SMART SAND INC,83191H107,190004,47501,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,188850,15000,CALL,
CS DISCO INC,126327105,187567,24171,,
AIRSCULPT TECHNOLOGIES INC,009496100,187363,94628,,
GULF IS FABRICATION INC,402307102,186445,15576,,
RED ROBIN GOURMET BURGERS IN,75689M101,184214,45485,,
SERVICE PPTYS TR,81761L102,184000,100000,CALL,
STANDARD BIOTOOLS INC,34385P108,183433,143307,,LAB
GROWGENERATION CORP,39986L109,183413,122275,,GRWG
STARZ ENTERTAINMENT CORP.,855919106,182497,15598,,
RADCOM LTD,M81865111,178320,13633,,RDCM
MANCHESTER UTD PLC NEW,G5784H106,177206,11131,,
NUVATION BIO INC,67080N101,175508,19588,,NUVB
