name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIGURE TECHNOLOGY SOLUTIO,349381103,48955187,1441979,,
JAZZ INVESTMENTS I LTD,472145AH4,48895311,34500000,,
JOHNSON & JOHNSON,478160104,48888000,200000,CALL,JNJ
METLIFE INC,59156R108,48874238,691095,,MET-PF
WARRIOR MET COAL INC,93627C101,48647029,522244,,
DIREXION SHARES ETF TRUST,25461A841,48508075,621500,CALL,
TREX INC,89531P105,48481248,1331171,,
ING GROEP N.V.,456837103,48471235,1860700,CALL,
DIREXION SHARES ETF TRUST,25460G120,48066446,289400,CALL,
CYTOKINETICS INC,23282W605,47799580,725225,,CYTK
GFL ENVIRONMENTAL INC,36168Q104,47720337,1143824,,GFL
PENUMBRA INC,70975L107,47716758,145314,,PEN
AXSOME THERAPEUTICS INC.,05464T104,47579468,281502,,
TERADATA CORP DEL,88076W103,47551134,1855292,,
APOGEE THERAPEUTICS INC,03770N101,47360691,562679,,
KEURIG DR PEPPER INC,49271V100,47310587,1796832,,KDP
OLIN CORP,680665205,47291392,1590696,,OLN
KITE REALTY GROUP TRUST,49803T300,46964027,1912995,,KRG
RALLIANT CORP,750940108,46864527,1126822,,RAL
ORUKA THERAPEUTICS INC,687604108,46833774,954817,,
BGC GROUP INC,088929104,46734004,4778528,,
JOBY AVIATION INC,47775AAA9,46419340,54000000,,
SOUTHERN CO,842587107,46373517,480455,,SOMN
BROWN & BROWN INC,115236101,46344877,710702,,
ALCON AG,H01301128,45868258,608736,,
ABIVAX SA,00370M103,45823643,411528,,
TC ENERGY CORP,87807B107,45806298,731730,,TRPRF
GRUPO FINANCIERO GALICIA S.A,399909100,45701064,978400,CALL,
SIONNA THERAPEUTICS INC,829401108,45697549,1139874,,
WAYFAIR INC,94419L101,45660217,607103,,W
OR ROYALTIES INC.,68390D106,45455914,1195579,,OR
SPHERE ENTERTAINMENT CO,55826T102,45445540,387100,,SPHR
SIRIUSXM HOLDINGS INC,829933100,45415647,1967749,,
LEIDOS HOLDINGS INC,525327102,45412773,292006,,
SUMITOMO MITSUI FIN GRP INC,86562M209,45381550,2297800,CALL,
ONESTREAM INC,68278B107,45362832,1890118,,
IQVIA HLDGS INC,46266C105,45204356,265066,,
WEATHERFORD INTL PLC,G48833118,44864496,474355,,
SPROTT FDS TR,85208P873,44633556,754200,CALL,
SLB LIMITED,806857108,44613406,868134,,
GLACIER BANCORP INC NEW,37637Q105,44526252,996782,,
ECOLAB INC,278865100,44339150,166676,,ECL
PRICE T ROWE GROUP INC,74144T108,44267934,491102,,TROW
NETSTREIT CORP,64119V303,44084965,2341209,,NTST
CHEFS WHSE INC,163086AE1,44029825,29783000,,
INTERACTIVE BROKERS GROUP IN,45841N107,43977464,655695,,
AGREE RLTY CORP,008492100,43871235,582001,,
CURTISS WRIGHT CORP,231561101,43861404,64396,,CW
SELECT SECTOR SPDR TR,81369Y506,43810395,715155,,
IONIS PHARMACEUTICALS INC,462222100,43362147,577469,,IONS
DIREXION SHARES ETF TRUST,25460G831,43275295,217300,CALL,
UBS GROUP AG,H42097107,43164536,1104800,CALL,UBS
SELECT SECTOR SPDR TR,81369Y100,43084134,862200,CALL,
HUMANA INC,444859102,43052737,248300,CALL,HUM
VIRIDIAN THERAPEUTICS INC,92790C104,42832723,2189812,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,42806556,548591,,
ANTERO RESOURCES CORP,03674X106,42614641,1004115,,AR
MINIMED GROUP INC,60365F109,42544962,2851539,,
ONTO INNOVATION INC,683344105,42314964,206344,,ONTO
BRAZE INC,10576N102,42247427,1789387,,
VANECK ETF TRUST,92189F676,42174000,110000,CALL,
TG THERAPEUTICS INC,88322Q108,42164585,1269253,,
LIBERTY MEDIA CORP DEL,531229AQ5,42121214,36434000,,FWONB
TANDEM DIABETES CARE INC,875372203,42033426,2192667,,TNDM
QUANTA SVCS INC,74762E102,42032971,76560,,
MACERICH CO,554382101,41665504,2204524,,MAC
EDWARDS LIFESCIENCES CORP,28176E108,41564002,519031,,EW
EOS ENERGY ENTERPRISES INC,29415C101,41524128,8371800,CALL,
WEX INC,96208T104,41423031,270668,,WEX
AMERICAN HEALTHCARE REIT INC,398182303,41367337,877170,,
THE CIGNA GROUP,125523100,41307305,154854,,
AECOM,00766T100,40692141,479747,,ACM
WHEATON PRECIOUS METALS CORP,962879102,40534494,309400,CALL,WPM
STRYKER CORPORATION,863667101,40495760,123241,,SYK
PRIMORIS SVCS CORP,74164F103,40397071,282418,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,40381591,3066180,,
PARAMOUNT SKYDANCE CORP,69932A204,40308729,4468817,,PSKY
BOX INC,10316T104,40300077,1704741,,BXCAP
WORLD KINECT CORPORATION,98149GAB6,40258146,38281000,,WKC
JANUS LIVING INC,471024109,40252728,1707795,,
UNION PAC CORP,907818108,39937678,164610,,
BLACKLINE INC,09239BAF6,39914616,42450000,,
CLARIVATE PLC,G21810109,39648741,15671439,,CLVT
FASTENAL CO,311900104,39357454,848221,,FAST
PROGRESSIVE CORP,743315103,39219802,197840,,
SOLVENTUM CORP,83444M101,39119793,599078,,SOLV
LXP INDUSTRIAL TRUST,529043408,38931537,841581,,LXP-PC
AMER SPORTS INC,G0260P102,38732717,1176571,,
EQUIPMENTSHARE COM INC,29445S100,38522807,1891154,,
AVERY DENNISON CORP,053611109,38420609,222496,,AVY
NATIONAL STORAGE AFFILIATES,637870106,38226771,1012898,,
QUALCOMM INC,747525103,38193830,296582,,
GSK PLC,37733W204,38158366,691400,CALL,GLAXF
FACTSET RESH SYS INC,303075105,37952853,174906,,
DIREXION SHARES ETF TRUST,25461H572,37921210,951360,CALL,
PBF ENERGY INC,69318G106,37908758,796068,,PBF
DUPONT DE NEMOURS INC,26614N102,37872707,826915,,
GENERAL MILLS INC,370334104,37825979,1016281,,GIS
APOLLO GLOBAL MGMT INC,03769M106,37819513,339432,,
BILL HOLDINGS INC,090043100,37704167,984443,,
BOOKING HOLDINGS INC,09857L108,37648681,8942,,BKNG
BANCO BILBAO VIZCAYA ARGENTA,05946K101,37636416,1737600,CALL,
LOWES COS INC,548661107,37433604,158429,,
BELLRING BRANDS INC,07831C103,37422267,2325809,,
SCHOLAR ROCK HLDG CORP,80706P103,37387753,760532,,
CHEWY INC,16679L109,37379988,1384444,,
PALOMAR HLDGS INC,69753M105,37371474,312732,,
BRIGHTSTAR LOTTERY PLC,G4863A108,37277011,2925982,,BRSL
PINNACLE WEST CAP CORP,723484AK7,37253528,32500000,,
VENTAS INC,92276F100,37195589,454825,,
ISHARES TR,464288513,37125083,466630,,
PROSHARES TR II,74347Y888,37052040,942800,CALL,
SANDISK CORP,80004C200,36880216,58048,,SNDK
TEXAS CAP BANCSHARES INC,88224Q107,36857939,388469,,
TRIUMPH FINANCIAL INC,89679E300,36726994,615605,,
FIRST INDL RLTY TR INC,32054K103,36701081,634418,,
GENWORTH FINL INC,37247D106,36652762,4513887,,
BRISTOL-MYERS SQUIBB CO,110122108,36405041,600248,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,36383865,1736700,,
FERMI INC,314911108,36334763,6221706,,FRMI
UL SOLUTIONS INC,903731107,36332040,423895,,ULS
VARONIS SYS INC,922280102,36188114,1685520,,
ENCOMPASS HEALTH CORP,29261A100,36033376,372515,,EHC
NOVANTA INC,67000B203,35908094,670000,,NOVTU
BLACK HILLS CORP,092113109,35850057,516497,,
TRAVELERS COMPANIES INC,89417E109,35841347,122879,,
ISHARES TR,464287614,35817600,84000,CALL,
URBAN EDGE PPTYS,91704F104,35807237,1792154,,
MSC INDL DIRECT INC,553530106,35665769,386537,,
ALLISON TRANSMISSION HLDGS I,01973R101,35661510,304643,,
HOME BANCSHARES INC,436893200,35657932,1324097,,HOMB
DHT HOLDINGS INC,Y2065G121,35647912,1951172,,
BANK OZK LITTLE ROCK ARK,06417N103,35638403,776605,,
ALLEGIANT TRAVEL CO,01748X102,35592849,439201,,ALGT
MOODYS CORP,615369105,35561355,81516,,
UNITED STS COMMODITY INDEX F,911718104,35531760,1032000,CALL,
DIREXION SHARES ETF TRUST,25460G781,35409825,188100,CALL,
CNH INDL N V,N20944109,35219239,3201749,,
GLOBE LIFE INC,37959E102,35057480,251904,,GL-PD
ASHLAND INC,044186104,35047424,630236,,ASH
EAST WEST BANCORP INC,27579R104,34873795,326656,,EWBC
HILTON WORLDWIDE HLDGS INC,43300A203,34789185,114408,,
AVIS BUDGET GROUP INC,053774105,34756055,238300,CALL,
FRESHWORKS INC,358054104,34742421,4326578,,FRSH
CHEESECAKE FACTORY INC,163072AC5,34705577,34073000,,CAKE
FRONTLINE PLC,M46528101,34645472,993846,,FRO
DEXCOM INC,252131AM9,34644664,37500000,,DXCM
PROSHARES TR,74347R206,34599200,567200,CALL,
TYSON FOODS INC,902494103,34210241,533951,,
KANZHUN LIMITED,48553T106,34095921,2546372,,
ABRDN SILVER ETF TRUST,003264108,34021911,475100,CALL,SIVR
JD.COM INC,47215PAJ5,33980536,34000000,,
PVH CORPORATION,693656100,33851598,485258,,
FIRST CTZNS BANCSHARES INC D,31946M103,33820224,17945,,
OLLIES BARGAIN OUTLET HLDGS,681116109,33632797,365415,,
REVOLUTION MEDICINES INC,76155X100,33571770,345211,,
DIREXION SHARES ETF TRUST,25460G153,33092960,342400,CALL,
FLYWIRE CORPORATION,302492103,33091193,2842886,,FLYW
EXLSERVICE HLDGS INC,302081104,32997386,1083658,,
REXFORD INDL RLTY INC,76169C100,32945854,1006595,,
WHIRLPOOL CORP,963320205,32934458,800000,,
J P MORGAN EXCHANGE TRADED F,46641Q332,32817720,579000,CALL,
MIRION TECHNOLOGIES INC,60471A101,32817429,1765327,,
ISHARES INC,464286509,32638403,595700,CALL,
COINBASE GLOBAL INC,19260Q107,32625005,186845,,
HINGE HEALTH INC,433313103,32605680,845583,,
BROOKDALE SR LIVING INC,112463104,32518851,2377109,,
UNITED STS BRENT OIL FD LP,91167Q100,32355421,622100,CALL,
NEBIUS GROUP N.V.,N97284108,32344275,311722,,NBIS
PENN ENTERTAINMENT INC,707569109,32303633,2149277,,
PUBLIC STORAGE OPER CO,74460D109,32270476,119132,,
SPS COMM INC,78463M107,32260542,579496,,
HALOZYME THERAPEUTICS INC,40637HAF6,32255106,25092000,,
BICARA THERAPEUTICS INC,055477103,32243520,1621092,,BCAX
AMERICOLD REALTY TRUST INC,03064D108,32225577,2812005,,
HUNTINGTON BANCSHARES INC,446150104,32189170,2056816,,
NUTANIX INC,67059NAK4,32062505,35440000,,
BERKLEY W R CORP,084423102,32040282,483408,,WRB-PH
ETF SER SOLUTIONS,26922A842,32019000,1300000,PUT,
MURPHY OIL CORP,626717102,31854611,772233,,MUR
SOUTHWEST GAS HLDGS INC,844895102,31804270,365987,,
ISHARES TR,464288752,31783050,351000,CALL,
SPDR SERIES TRUST,78464A888,31728608,321400,CALL,
COMFORT SYS USA INC,199908104,31188617,22617,,
AUTOMATIC DATA PROCESSING IN,053015103,31073536,152936,,
ANI PHARMACEUTICALS INC,00182CAC7,30986352,25000000,,ANIP
KEMPER CORP,488401100,30983439,1013856,,KMPB
FORTIS INC,349553107,30900575,553873,,FTRSF
BATH & BODY WORKS INC,070830104,30848441,1652300,,
FLUENCE ENERGY INC,34379VAB9,30830411,30498000,,
SYNCHRONY FINANCIAL,87165B103,30525131,448767,,SYF-PB
NUTRIEN LTD,67077M108,30317413,401768,,NTR
WEC ENERGY GROUP INC,92939UAP1,30152103,25000000,,
NEKTAR THERAPEUTICS,640268306,30040492,417519,,NKTR
ATI INC,01741R102,30035744,206488,,ATI
COMCAST CORP NEW,20030N101,30030861,1046007,,CCZ
MATSON INC,57686G105,29925772,182541,,
STANDARDAERO INC,85423L103,29883218,1156919,,
ESTABLISHMENT LABS HLDGS INC,G31249108,29824320,525261,,
DXC TECHNOLOGY CO,23355L106,29704984,2363165,,DXC
HYCROFT MINING HOLDING CORP,44862P208,29684371,843306,,HYMCW
ADMA BIOLOGICS INC,000899104,29651793,3290987,,
ZAI LAB LTD,98887Q104,29565708,1571808,,ZLAB
GENEDX HOLDINGS CORP,81663L200,29559503,460285,,WGS
MCKESSON CORP,58155Q103,29404067,33979,,MCK
PENTAIR PLC,G7S00T104,29230196,335555,,PNR
FISERV INC,337738108,29219558,523648,,FISV
STMICROELECTRONICS N V,861012102,29170565,844300,CALL,
EQUITY RESIDENTIAL,29476L107,29072462,491504,,EQR
COMMERCE BANCSHARES INC,200525103,28982539,589076,,
STEWART INFORMATION SVCS COR,860372101,28947711,470083,,
HARLEY DAVIDSON INC,412822108,28840150,1426318,,
ARCUS BIOSCIENCES INC,03969F109,28726596,1329935,,
LIBERTY ENERGY INC,53115L104,28515629,990126,,LBRT
DOCUSIGN INC,256163106,28482553,600771,,
CHOICE HOTELS INTL INC,169905106,28446354,274844,,
ARCHER DANIELS MIDLAND CO,039483102,28252422,388670,,
BABCOCK & WILCOX ENTERPRISES,05614L209,28215538,1920731,,
TOYOTA MOTOR CORP,892331307,28213721,136900,CALL,
ORIC PHARMACEUTICALS INC,68622P109,28195995,2225414,,
SIGNET JEWELERS LIMITED,G81276100,28073649,331683,,
WILLIAMS SONOMA INC,969904101,27831398,152643,,WSM
RENAISSANCERE HLDGS LTD,G7496G103,27783574,93475,,
OPENDOOR TECHNOLOGIES INC,683712103,27710481,5921043,,OPENZ
GOLAR LNG LTD,G9456A100,27709731,512100,CALL,GLNG
SPORTRADAR GROUP AG,H8088L103,27501493,1642861,,SRAD
HIGHWOODS PPTYS INC,431284108,27501166,1284501,,
BARCLAYS BANK PLC,06748M196,27492570,770100,CALL,JJETF
INSULET CORP,45784P101,27439518,130764,,PODD
GEO GROUP INC,36162J106,27427431,1631614,,GEO
SPROUTS FMRS MKT INC,85208M102,27365724,354800,CALL,
PDD HOLDINGS INC,722304102,27361760,267780,,PDD
INVESCO EXCH TRADED FD TR II,46138E339,27253941,243100,CALL,
IDEXX LABS INC,45168D104,27201657,48411,,
BIRKENSTOCK HOLDING PLC,M2029K104,27074187,755629,,BIRK
GXO LOGISTICS INCORPORATED,36262G101,26998606,520706,,
DROPBOX INC,26210CAD6,26783145,28179000,,
DIREXION SHARES ETF TRUST,25460G609,26751697,259700,CALL,
DIVERSIFIED ENERGY CO,25520W107,26701250,1531035,,DEC
UNITED BANKSHARES INC WEST V,909907107,26685001,644254,,
OTIS WORLDWIDE CORP,68902V107,26666211,345955,,OTIS
VEEVA SYS INC,922475108,26620043,151543,,
VERTIV HOLDINGS CO,92537N108,26592301,106123,,VRT
MANPOWERGROUP INC WIS,56418H100,26592275,902657,,
ISHARES TR,464287556,26408140,156400,CALL,
SIX FLAGS ENTERTAINMENT CORP,83001C108,26391375,1486838,,
CELANESE CORP DEL,150870103,26294451,399794,,CE
STAG INDUSTRIAL INC,85254J102,26126804,724537,,
BLACKSTONE INC,09260D107,26115264,227109,,BX
HUDBAY MINERALS INC,443628102,26109973,1249281,,HBM
CONCENTRA GROUP HOLDINGS PAR,20603L102,26102205,1216886,,
JBT MAREL CORPORATION,477839104,26051850,203737,,JBTM
GERON CORP,374163103,26035062,17473196,,GERN
FORTUNE BRANDS INNOVATIONS I,34964C106,25939328,665623,,
KODIAK SCIENCES INC,50015M109,25933913,680323,,KOD
XCEL ENERGY INC,98389B100,25919048,326272,,XELLL
J P MORGAN EXCHANGE TRADED F,46641Q654,25851958,507100,,
BANKUNITED INC,06652K103,25829533,571956,,
MBX BIOSCIENCES INC,55287L101,25823056,865094,,
SENTINELONE INC,81730H109,25819106,2004589,,
ICU MED INC,44930G107,25798100,199753,,
RESMED INC,761152107,25792528,114899,,RSMDF
FIRST TR EXCH TRD ALPHDX FD,33737J174,25759821,296329,,
J P MORGAN EXCHANGE TRADED F,46641Q134,25674497,338982,,
METROPOLITAN BK HLDG CORP,591774104,25654153,308010,,
COPART INC,217204106,25642850,772375,,CPRT
LOAR HOLDINGS INC,53947R105,25642145,447585,,LOAR
VICTORIAS SECRET AND CO,926400102,25612602,552472,,
WEYERHAEUSER CO,962166104,25528910,1044982,,WY
CALLAWAY GOLF CO,131193104,25477712,1835570,,CALY
FUTU HLDGS LTD,36118L106,25396332,185700,CALL,
KORN FERRY,500643200,25386917,403287,,KFY
INVESCO CURRENCYSHARES,46138W107,25334076,437700,CALL,
ALASKA AIR GROUP INC,011659109,25316446,688321,,
EXELIXIS INC,30161Q104,25129423,585904,,
OGE ENERGY CORP,670837103,25060970,522539,,OGE
FIRST TR EXCHANGE-TRADED FD,33738D788,24987736,1192163,,
CRANE NXT CO,224441105,24838766,611943,,
GUARDANT HEALTH INC,40131MAD1,24746506,14700000,,
WORKIVA INC,98139A105,24740487,414900,,WK
STERLING INFRASTRUCTURE INC,859241101,24680562,60600,CALL,
COCA-COLA EUROPACIFIC PARTNE,G25839104,24638484,271738,,
PIPER SANDLER COMPANIES,724078209,24602251,321388,,PIPR
NOBLE CORP PLC,G65431127,24588977,501100,CALL,NE-WT
WINTRUST FINL CORP,97650W108,24555700,176736,,
MERITAGE HOMES CORP,59001A102,24499771,396180,,MTH
CELESTICA INC,15101Q207,24229550,86018,,CLS
GLOBAL X FDS,37954Y871,24215000,500000,CALL,
AON PLC,G0403H108,24194943,74958,,AON
ZYMEWORKS INC,98985Y108,24069575,961245,,ZYME
MGIC INVT CORP WIS,552848103,24068651,916901,,
ISHARES INC,464286640,24022992,604200,CALL,
CAPRI HOLDINGS LIMITED,G1890L107,24010104,1362662,,
HUBSPOT INC,443573100,24009432,98359,,HUBS
COREWEAVE INC,21873S108,23791812,307110,,
SIMMONS FIRST NATL CORP,828730200,23708714,1218957,,
KYNDRYL HLDGS INC,50155Q100,23700781,1806462,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,23699521,60495,,
MARSH & MCLENNAN COS INC,571748102,23673670,136487,,
WASTE MGMT INC DEL,94106L109,23654123,102938,,
VERISIGN INC,92343E102,23635924,95168,,
UNITED STS NAT GAS FD LP,912318409,23614836,2013200,CALL,
AIR LEASE CORP,00912X302,23603222,363462,,
DYCOM INDS INC,267475101,23574079,69577,,
RB GLOBAL INC,74935Q107,23555138,245750,,RBA
INFLEQTION INC,45676K103,23471651,2392625,,
MASIMO CORP,574795100,23465144,131923,,
DEFINIUM THERAPEUTICS INC,24477V105,23436473,1240025,,
PIMCO ETF TR,72201R585,23357117,891493,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,23167471,328570,,
EVERCORE INC,29977A105,23164376,77600,CALL,EVR
EYEPOINT INC,30233G209,23056433,1788707,,
CONCENTRIX CORP,20602D101,23055314,842665,,CNXC
SAP SE,803054204,23035449,134545,,SAPGF
IMPERIAL OIL LTD,453038408,23033477,176070,,IMO
HP INC,40434L105,23025913,1198642,,HPQ
BRIXMOR PPTY GROUP INC,11120U105,22985597,798111,,
CLEVELAND-CLIFFS INC NEW,185899101,22969635,2718300,CALL,CLF
ISHARES TR,46429B598,22932864,489600,CALL,
NRG ENERGY INC,629377508,22897069,156679,,
KINIKSA PHARMACEUTICALS INTL,G52694109,22859213,474750,,
DIREXION SHARES ETF TRUST,25460G195,22806231,695100,CALL,
JOBY AVIATION INC,G65163100,22798426,2760100,CALL,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,22794464,2456300,CALL,
NIOCORP DEVS LTD,654484609,22731603,5096772,,
ISHARES TR,464287804,22686575,182500,CALL,
CENTESSA PHARMACEUTICALS PLC,152309100,22675592,570886,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,22632420,2528762,,
EVERGY INC,30034WAD8,22617419,16750000,,
ISHARES TR,464288273,22554401,287647,,
IDEAYA BIOSCIENCES INC,45166A102,22546944,676679,,
GRINDR INC,39854F101,22538541,1864230,,GRND
PEMBINA PIPELINE CORP,706327103,22530483,503362,,PMBPF
MPLX LP,55336V100,22519822,394600,CALL,MPLXP
HEALTHEQUITY INC,42226A107,22466290,268832,,
CORE NATURAL RESOURCES INC,218937100,22422693,214100,CALL,
SOLAREDGE TECHNOLOGIES INC,83417M104,22396809,438723,,
BARCLAYS PLC,06738E204,22364491,1056923,,BCLYF
CERTARA INC,15687V109,22305975,3913329,,
LEMAITRE VASCULAR INC,525558AB8,22292045,19750000,,LMAT
SUNSTONE HOTEL INVS INC NEW,867892101,22187548,2462547,,
MIAMI INTL HLDGS INC,59356Q108,22057793,566747,,
SPDR SERIES TRUST,78464A854,21944018,286700,CALL,
CANADIAN PACIFIC KANSAS CITY,13646K108,21897528,278382,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,21875376,386286,,
MOSAIC CO,61945C103,21861150,857300,,MOS
H2O AMERICA,784305104,21828115,372049,,HTO
MADDEN STEVEN LTD,556269108,21746824,641121,,
SUN CTRY AIRLS HLDGS INC,866683105,21733547,1315590,,
SKYWORKS SOLUTIONS INC,83088M102,21632058,403960,,
SPROTT ASSET MANAGEMENT LP,85207K107,21625759,886665,,
GENTEX CORP,371901109,21613452,989174,,GNTX
REGENERON PHARMACEUTICALS,75886F107,21606105,27964,,
LANTHEUS HLDGS INC,516544103,21582662,284544,,
MDA SPACE LTD,55293N109,21570108,851900,,MDA
JACOBS SOLUTIONS INC,46982L108,21496828,168894,,J
BANK NOVA SCOTIA B C,064149107,21494209,310117,,
CYTOMX THERAPEUTICS INC.,23284F105,21442791,4562296,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,21397154,131691,,
PLANET FITNESS MASTER ISSUER,72703H101,21332928,286810,,
BULLISH,G16910120,21262923,595100,CALL,BLSH
POST HLDGS INC,737446104,21249166,214942,,
CSX CORP,126408103,21175807,515854,,CSX
LEXEO THERAPEUTICS INC,52886X107,21168931,3687967,,
KBR INC,48242W106,21105925,572597,,
FULTON FINL CORP PA,360271100,21085583,1036656,,
C3 AI INC,12468P104,21059262,2501100,CALL,
MAZE THERAPEUTICS INC,578784100,21054727,705351,,
SYNAPTICS INC,87157D109,21012000,300000,CALL,SYNA
CARLYLE GROUP INC,14316J108,20981904,433600,CALL,CGABL
CARMAX INC,143130102,20943846,503700,CALL,KMX
ASSURANT INC,04621X108,20922393,96058,,
AURA MINERALS INC,G06973112,20901840,256150,,AUGO
PIMCO ETF TR,72201R551,20845047,442917,,
NATERA INC,632307104,20819559,104103,,
AMERICAN FINANCIAL GROUP INC,025932104,20810600,162952,,AFGE
GUARDIAN PHARMACY SVCS INC,40145W101,20775629,551663,,
SITIME CORP,82982T106,20755535,60100,CALL,SITM
ISHARES TR,464288414,20731095,195300,CALL,
PERRIGO CO PLC,G97822103,20714850,1928757,,PRGO
VALVOLINE INC,92047W101,20591784,611395,,VVV
MONDELEZ INTL INC,609207105,20496323,355592,,
VANGUARD INTL EQUITY INDEX F,922042858,20484950,379000,CALL,
GLOBALSTAR INC,378973507,20451847,307917,CALL,
LENDINGCLUB ISSUANCE TR SER,52603A208,20360964,1421855,,
AMERIPRISE FINL INC,03076C106,20357520,45809,,
ABRDN PALLADIUM ETF TRUST,003262102,20314268,150800,CALL,PALL
C H ROBINSON WORLDWIDE IN,12541W209,20293754,122200,,
HALOZYME THERAPEUTICS INC,40637HAD1,20274985,19455000,,
EQUINOR ASA,29446M102,20246632,479778,,STOHF
WERIDE INC,950915108,20216069,2498896,,WRDIF
YORK SPACE SYSTEMS INC,987084100,20209596,911574,,YSS
CALIX INC,13100M509,20169722,411711,,
UNITED PARCEL SVCS INC,911312106,20167998,205001,,
LEVI STRAUSS & CO NEW,52736R102,20161866,1090420,,LEVI
INNOVIVA INC,45781MAD3,20071583,18500000,,
ISHARES TR,46432F859,20026483,413258,,
STUBHUB HLDGS INC,86384P109,19920807,3192437,,
MDU RES GROUP INC,552690109,19914137,961107,,
SMURFIT WESTROCK PLC,G8267P108,19793176,496692,,SW
AMERICAN ELEC PWR CO INC,025537101,19667112,150039,,
GRAYSCALE BITCOIN TRUST ETF,389637109,19616168,371800,CALL,GBTC
SYMBOTIC INC,87151X101,19611010,368628,,SYM
UNIVERSAL DISPLAY CORP,91347P105,19510931,212862,,
FORMFACTOR INC,346375108,19482769,200874,,FORM
ITRON INC,465741106,19450965,217014,,
CMB.TECH NV,B38564108,19418572,1535065,,CMBT
RALPH LAUREN CORP,751212101,19392436,56375,,RL
CAPITAL GROUP CONSERVATIVE E,14020U100,19302154,647506,,
GRUPO AEROMEXICO SAB DE CV,40054J109,19263750,1375000,,
ALMONTY INDS INC,020398707,19224372,1327650,,
M & T BK CORP,55261F104,19216278,92958,,
TRANSALTA CORP,89346D107,19214320,1466742,,TRNTF
ARCHROCK INC,03957W106,19205633,551886,,
PROPETRO HLDG CORP,74347M108,19189033,1331647,,
GRAPHIC PACKAGING HLDG CO,388689101,19173216,1928895,,
ALAMOS GOLD INC,011532108,19111076,430139,,AGI
CHAMPION HOMES INC,830830105,19056271,256236,,
CAMECO CORP,13321L108,18964827,174614,,CCJ
NORTHERN TR CORP,665859104,18922761,135579,,
NEXTPOWER INC,65290E101,18843412,156312,,NXT
VISTANCE NETWORKS INC,20337X109,18765128,1031051,,
NXP SEMICONDUCTORS N V,N6596X109,18641461,94694,,
SANMINA CORP,801056102,18622656,143649,,SANM
INTERNATIONAL SEAWAYS INC,Y41053102,18516694,254071,,
REGAL REXNORD CORPORATION,758750103,18499603,98791,,RRX
ZILLOW GROUP INC,98954M200,18495991,446979,,
VIKING THERAPEUTICS INC,92686J106,18484803,568064,,
SELLAS LIFE SCIENCES GROUP I,81642T209,18477486,4368200,CALL,
EASTMAN CHEM CO,277432100,18450665,241754,,
VISTRA CORP,92840M102,18424144,122558,,VST
SUNBELT RENTALS HOLDINGS INC,866966104,18346528,281864,,
SPROTT ASSET MANAGEMENT LP,85208R101,18342423,384376,,
BLUE OWL CAPITAL CORPORATION,69121K104,18342015,1658410,,OBDC
SOLID BIOSCIENCES INC,83422E204,18314345,2543659,,SLDB
