name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BLUE RIDGE BANKSHARES INC VA,095825105,169817,52091,,
AGILON HEALTH INC,00857U107,169589,39166,,
IMMUNITYBIO INC,45256X103,169057,56165,,
BACKBLAZE INC,05637B105,168765,34941,,
IDAHO STRATEGIC RESOURCES,645827205,167642,11715,,
BV FINL INC,05603E208,165357,10836,,
TRINSEO PLC,G9059U107,164695,44754,,TSEOQ
NORTH AMERN CONSTR GROUP LTD,656811106,162542,10294,,
COSAN S A,22113B103,162144,31062,,
MODIV INDUSTRIAL INC,60784B101,161945,10090,,
LITHIUM ARGENTINA AG,H5012F103,161546,75489,,LAR
TUYA INC,90114C107,161099,53168,,TUYA
INNVENTURE INC,45784M108,160191,20777,,
PHX MINERALS INC,69291A100,159035,40262,,
ALGOMA STL GROUP INC,015658107,157523,29063,,
COGNYTE SOFTWARE LTD,M25133105,157490,20191,,CGNT
LIFEVANTAGE CORP,53222K205,156458,10731,,LFVN
GLADSTONE LD CORP,376549101,156453,14872,,
ASTRIA THERAPEUTICS INC,04635X102,154775,28984,,
OP BANCORP,67109R109,154433,12848,,OPBK
DOUGLAS ELLIMAN INC,25961D105,153627,89318,,DOUG
INVESCO ACTVELY MNGD ETC FD,46090F100,153392,11254,,
EPSILON ENERGY LTD,294375209,150816,21362,,EPSN
FLOTEK INDS INC DEL,343389409,149782,17981,,
BLACKSKY TECHNOLOGY INC,09263B207,146986,19015,,BKSY-WT
RICHTECH ROBOTICS INC,765504105,144815,73139,,RR
CITIZENS CMNTY BANCORP INC M,174903104,144418,10043,,
CLEANSPARK INC,18452B209,142968,21275,,
NEXTNRG INC,652941105,142769,45180,,
MYOMO INC,62857J201,141900,29501,,
ATOMERA INC,04965B100,141368,35342,,ATOM
METHODE ELECTRS INC,591520200,140194,21974,,
OPKO HEALTH INC,68375N103,139765,84196,,
UNITED SEC BANCSHARES CALIF,911460103,139534,15573,,
REZOLUTE INC,76200L309,137915,47557,,
KOPIN CORP,500600101,137158,147134,,KOPN
ELLINGTON CREDIT COMPANY,288578107,136965,25317,,
SIONNA THERAPEUTICS INC,829401108,136608,13060,,
OLAPLEX HLDGS INC,679369108,135438,106644,,
UR-ENERGY INC,91688R108,134162,199024,,URG
NORTHFIELD BANCORP INC DEL,66611T108,133473,12234,,
NUVECTIS PHARMA INC,67080T108,131729,13483,,
RITHM PPTY TR INC,38983D300,130198,45365,,
VIZSLA SILVER CORP,92859G608,128453,56174,,VZLA
IVANHOE ELECTRIC INC,46578C108,126792,21823,,IE
INTEVAC INC,461148108,121836,30497,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,118461,10878,,
ARIS MNG CORP,04040Y109,117407,25397,,
BEYOND MEAT INC,08862E109,116519,38203,,
FARMLAND PARTNERS INC,31154R109,115481,10357,,FPI
CHILDRENS PL INC NEW,168905107,113943,13037,,
PALLADYNE AI CORP,80359A205,113737,19343,,PDYNW
PERIMETER SOLUTIONS INC,71385M107,113680,11289,,
GILAT SATELLITE NETWORKS LTD,M51474118,113659,17899,,GILT
VANDA PHARMACEUTICALS INC,921659108,113345,24694,,VNDA
LIFESTANCE HEALTH GROUP INC,53228F101,113133,16987,,
SKYX PLATFORMS CORP,78471E105,111763,98038,,SKYX
WEBTOON ENTMT INC,94845U105,111085,14483,,
ACLARIS THERAPEUTICS INC,00461U105,107868,70502,,
KORU MEDICAL SYSTEMS INC,759910102,104346,41081,,
SUPER GROUP SGHC LIMITED,G8588X103,103845,16125,,
INSPIRED ENTMT INC,45782N108,102395,11990,,
OMEROS CORP,682143102,99651,12123,,OMER
FREIGHTCAR AMER INC,357023100,96781,17501,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,96605,31883,,
AMERICAN WELL CORP,03044L204,96270,12217,,AMWL
GENELUX CORPORATION,36870H103,96209,35633,,GNLX
DIAMEDICA THERAPEUTICS INC,25253X207,95773,25270,,DMAC
BRASKEM S A,105532105,94086,24438,,
BAYTEX ENERGY CORP,07317Q105,94043,42264,,BTE
STANDARD BIOTOOLS INC,34385P108,92885,86005,,LAB
CORSAIR GAMING INC,22041X102,92800,10474,,
AIRJOULE TECHNOLOGIES CORP,612160101,91117,19765,,AIRJW
LUMENT FINANCE TRUST INC,55025L108,89421,34261,,
RISKIFIED LTD,M8216R109,87591,18959,,RSKD
NERDY INC,64081V109,86326,60793,,NRDY
GLYCOMIMETICS INC,38000Q102,80340,382573,,
KOSMOS ENERGY LTD,500688106,80108,35135,,KOS
PROTARA THERAPEUTICS INC,74365U107,79705,18710,,
VTEX,G9470A102,79320,15645,,VTEX
ZEVIA PBC,98955K104,73274,33923,,ZVIA
MIZUHO FINANCIAL GROUP INC,60687Y109,69707,12651,,MZHOF
CREXENDO INC,226552107,69446,14260,,
SLEEP NUMBER CORP,83125X103,67166,10594,,SNBRQ
NEXPOINT DIVERSIFIED REL ET,65340G205,66190,17282,,
ARBUTUS BIOPHARMA CORP,03879J100,66017,18916,,ABUS
COEUR MNG INC,192108504,64137,10834,,
TRISALUS LIFE SCIENCES INC,89680M101,59638,10804,,
RANPAK HOLDINGS CORP,75321W103,57690,10644,,PACK
MBIA INC,55262C100,57539,11554,,MBI
BANCO BRADESCO S A,059460303,50634,22706,,
SPECTRAL AI INC,84757T113,48742,190324,,
MOBILE INFRASTRUCTURE CORP,60739N101,47046,11282,,BEEP
HCM II ACQUISITION CORP,G43658122,41400,60000,,
LOANDEPOT INC,53946R106,39516,33207,,
NET POWER INC,64107A105,38211,14529,,NPWR-WT
BENITEC BIOPHARMA INC,08205P209,36636,2816,,BNTC
STEM INC,85859N102,27055,77234,,
HERON THERAPEUTICS INC,427746102,25282,11492,,
SOLID POWER INC,83422N105,15504,14766,,
LONGEVITY HEALTH HLDGS INC,142922111,12337,342706,,
TRILLER GROUP INC,895970101,11701,15001,,ILLRW
SES AI CORPORATION,78397Q109,8675,16660,,SES-WT
LOTTERY COM INC,54570M116,7975,250000,,
METAL SKY STAR ACQUISITION C,G6053N121,7623,624832,,
SENSEONICS HLDGS INC,81727U105,7287,11106,,
CHURCHILL CAPITAL CORP IX,G21301117,7052,11374,,
SWVL HOLDINGS CORP,G86302117,2700,200000,,SWVLW
CROWN LNG HLDGS LTD,G268AP117,1985,50000,,
