name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HEWLETT   PACKARD  ENTERPRISE        C,42824C109,48673950,2044265,,
REGENERON     PHARMACEUTICALS,75886F107,48467707,62730,,
PENTAIR     PLC,G7S00T104,48416609,555810,,PNR
WESTERN   ALLIANCE     BANCORP,957638109,48384103,682909,,WAL-PA
ATMOS   ENERGY   CORP,049560105,48289687,261421,,ATO
GENUINE   PARTS     CO,372460105,48052588,454398,,GPC
ARS   PHARMACEUTICALS         INC,82835W108,48042840,5982919,,
INTERNATIONAL  BANCSHARES     COR,459044103,47939751,712435,,
BAKER   HUGHES      COMPANY,05722G100,47667840,780800,PUT,
KINROSS   GOLD     CORP,496902404,47138451,1544493,,KGCRF
BUILDERS   FIRSTSOURCE         INC,12008R107,47032000,571262,,
BRIDGEBIO   PHARMA    INC,10806X102,47027596,633283,,
MAGNA   INTL  INC,559222401,47021695,842969,,
CORE   NATURAL      RESOURCES      INC,218937100,46977479,448558,,
HALLIBURTON     CO,406216101,46932263,1203700,PUT,HAL
CSG  SYS    INTL  INC,126349109,46507653,581782,,
PALANTIR    TECHNOLOGIES          INC,69608A108,46186886,315743,,PLTR
C   H  ROBINSON      WORLDWIDE       IN,12541W209,46150853,277900,PUT,
NEXSTAR   MEDIA   GROUP  INC,65336K103,46146189,255191,,
INTUITIVE     MACHINES     INC,46125A100,46082160,2482875,,
KB  HOME,48666K109,46000575,888900,CALL,KBH
AVERY   DENNISON      CORP,053611109,45983130,266291,,AVY
PERRIGO     CO   PLC,G97822103,45964311,4279731,,PRGO
COGENT   BIOSCIENCES       INC,19240Q201,45895707,1192406,,
UDR   INC,902653104,45818381,1356376,,
KLAVIYO  INC,49845K101,45696653,2348235,,
SPOTIFY     TECHNOLOGY         S    A,L8681T102,45678522,94200,CALL,
ANI   PHARMACEUTICALS        INC,00182C103,45525800,592013,,ANIP
DOLLAR  TREE      INC,256746108,45370431,414304,,
OCCIDENTAL      PETE  CORP,674599105,45285500,696700,PUT,
BOOKING  HOLDINGS   INC,09857L108,45067265,10704,,BKNG
UNITED  RENTALS   INC,911363109,45038851,61819,,
AUTODESK   INC,052769106,44959320,187800,PUT,
GLOBAL     E  ONLINE     LTD,M5216V106,44916736,1455972,,
ATLANTA   BRAVES  HLDGS    INC,047726302,44911433,1051790,,
BENTLEY    SYS     INC,08265T208,44756436,1274386,,
PHATHOM   PHARMACEUTICALS           INC,71722W107,44694519,4022909,,
DUPONT  DE    NEMOURS      INC,26614N102,44549294,972692,,
SILICON    MOTION      TECHNOLOGY  CO,82706C108,44443147,395789,,
BRIDGEBIO   PHARMA    INC,10806XAB8,44396355,24644000,,
VALLEY    NATL      BANCORP,919794107,44323420,3609399,,
CROWN   HLDGS    INC,228368106,44308194,441977,,
SOUTHERN     CO,842587107,44250366,458458,,SOMN
TJX   COS   INC   NEW,872540109,44188990,276700,PUT,
OR  ROYALTIES   INC.,68390D106,44153299,1161359,,OR
PINNACLE    WEST  CAP   CORP,723484101,44099686,437714,,
BAIDU   INC,056752108,43902600,394028,,
SOLSTICE      ADVANCED   MATLS      INC,83443Q103,43888038,576261,,
VNET   GROUP    INC,90138A103,43658447,5203629,,
WHIRLPOOL     CORP,963320106,43595614,808524,,
HUMANA     INC,444859102,43451534,250600,CALL,HUM
AERCAP     HOLDINGS    NV,N00985106,43434343,316623,,
CVS   HEALTH  CORP,126650100,43314642,603100,PUT,CVS
PRIMERICA   INC,74164M108,43282944,172800,,
VERTEX   PHARMACEUTICALS         INC,92532F100,43269726,96900,PUT,
ASCENDIS     PHARMA    A/S,04351P101,43236146,189027,,ASND
BROOKDALE       SR  LIVING  INC,112463104,43205175,3158273,,
WESTERN   DIGITAL      CORP,958102105,43116106,159400,CALL,WDC
NORTHERN   TR   CORP,665859104,43087911,308719,,
VANECK  ETF  TRUST,92189F791,42996527,358185,,
UNITED  THERAPEUTICS     CORP      DEL,91307C102,42991050,72500,CALL,UTHR
JD.COM    INC,47215PAJ5,42980957,43019000,,
CARETRUST     REIT     INC,14174T107,42908611,1170767,,
CROWDSTRIKE       HLDGS   INC,22788C105,42856087,109772,,
BLOCK   INC,852234103,42848160,712000,CALL,
GULFPORT    ENERGY     CORP,402635502,42838270,202478,,GPOR
LIBERTY  ENERGY      INC,53115L104,42543792,1477215,,LBRT
OLD   DOMINION     FREIGHT     LINE  IN,679580100,42451822,217256,,
GE   AEROSPACE,369604301,42310107,149100,CALL,
KIRBY   CORP,497266106,42301816,318346,,KEX
RELX   PLC,759530108,42295621,1275886,,RLXXF
SNOWFLAKE      INC,833445AB5,42267399,35775000,,SNOW
AXT  INC,00246W103,42119274,739194,,AXTI
COREBRIDGE     FINL  INC,21871X109,41972484,1759115,,
JEFFERIES      FINANCIAL       GROUP  IN,47233W109,41963501,1016804,,
FAIR  ISAAC    CORP,303250104,41954322,39300,PUT,FICO
TRIMBLE     INC,896239100,41815952,641054,,TRMB
BANK  OZK   LITTLE  ROCK     ARK,06417N103,41740993,909588,,
CARRIER    GLOBAL  CORPORATION,14448C104,41612921,738997,,CARR
XYLEM   INC,98419M100,41450368,346865,,XYL
ARCH   CAP  GROUP      LTD,G0450A105,41336750,430636,,
DAY   ONE   BIOPHARMACEUTICALS           I,23954D109,41326822,1927557,,
FTI   CONSULTING     INC,302941109,41317513,233736,,
AXIS   CAP    HLDGS   LTD,G0692U109,41265250,406915,,
GENTEX   CORP,371901109,41174402,1884412,,GNTX
SHARPLINK   INC,820014405,41161791,6381673,,
TOTALENERGIES           SE,F92124100,41140827,516000,CALL,TTE
FASTLY   INC,31188V100,41108799,1414618,,
HUT   8  CORP,44812J104,41078383,875685,,HUT
MEDTRONIC   PLC,G5960L103,40922455,472273,,MDT
WEYERHAEUSER        CO,962166104,40900413,1674188,,WY
METHANEX     CORP,59151K108,40812348,685461,,MEOH
MATTEL    INC,577081102,40700492,2801135,,
KBR  INC,48242W106,40655290,1102965,,
ORGANON     &  CO,68622V106,40621395,6781535,,OGN
BAYTEX   ENERGY  CORP,07317Q105,40591990,9087539,,BTE
MUELLER    INDS   INC,624756102,40282337,363559,,
HEICO   CORP     NEW,422806109,40233366,146730,,HEI-A
GRIFOLS    S    A,398438408,40144367,5005532,,
TC  ENERGY   CORP,87807B107,40115716,640882,,TRPRF
EXELIXIS    INC,30161Q104,40093958,934809,,
TEREX  CORP   NEW,880779103,40085107,678259,,TEX
CHURCHILL     DOWNS    INC,171484108,39780766,442845,,CHDN
CELLDEX   THERAPEUTICS       INC   NEW,15117B202,39762035,1253532,,
SK   TELECOM  CO    LTD,78440P306,39671782,1354448,,SKM
SELECT    SECTOR     SPDR   TR,81369Y100,39646198,793400,CALL,
TARSUS  PHARMACEUTICALS        INC,87650L103,39605217,564579,,
IDEXX   LABS   INC,45168D104,39582903,70446,,
US     FOODS  HLDG  CORP,912008109,39519085,428577,,
CHEMED   CORP  NEW,16359R103,39517270,104615,,CHE
TRACTOR   SUPPLY   CO,892356106,39337070,868368,,
RHYTHM   PHARMACEUTICALS         INC,76243J105,39295220,451825,,
MILLICOM       INTL       CELLULAR     S  A,L6388F110,39219924,523351,,
EXPEDIA   GROUP  INC,30212P303,39215743,169846,,
AMERICAN  EXPRESS     CO,025816109,39140912,129400,PUT,AXP
INVENTRUST    PPTYS  CORP,46124J201,39049324,1281987,,
ICHOR   HOLDINGS,G4740B105,39030934,837394,,
HEALTHCARE   RLTY      TR,42226K105,38989824,2294869,,
APOLLO   GLOBAL    MGMT  INC,03769M106,38985858,349900,CALL,
FULL  TRUCK    ALLIANCE     CO   LTD,35969L108,38842805,4679856,,
COINBASE    GLOBAL    INC,19260QAF4,38718990,41585000,,
EPR  PPTYS,26884U109,38717651,774973,,
MINIMED     GROUP  INC,60365F109,38694035,2593434,,
COMCAST   CORP   NEW,20030N101,38691577,1347669,,CCZ
COMPASS     INC,20464U100,38618840,5283015,,
POLARIS     INC,731068102,38594230,708151,,PII
KALVISTA    PHARMACEUTICALS         INC,483497103,38491499,1912146,,
SPDR  SERIES  TRUST,78464A607,38443116,380738,,
ROBERT  HALF  INC.,770323103,38438430,1513324,,RHI
ENDEAVOUR     SILVER     CORP,29258Y103,38305652,4114247,,EXK
NLIGHT   INC,65487K100,38305124,671784,,
LITTELFUSE      INC,537008104,38275626,112791,,
Q2  HLDGS    INC,74736L109,38149768,806549,,
ARK   21SHARES  BITCOIN       ETF,040919102,38135034,1695644,,ARKB
JD.COM    INC,47215P106,37976751,1284300,CALL,
AEROVIRONMENT     INC,008073108,37838632,206712,,AVAV
CACTUS   INC,127203107,37806423,798109,,
SAILPOINT      INC,78781J109,37712286,2848360,,
NAVAN   INC,639193101,37628451,2842028,,
KONTOOR     BRANDS    INC,50050N103,37482494,533255,,
EVERGY   INC,30034W106,37461934,457299,,
VIATRIS  INC,92556V106,37350530,2764658,,VTRS
IMMUNOCORE     HLDGS  PLC,45258D105,37307700,1237403,,
STARWOOD     PPTY  TR  INC,85571BBA2,37306163,36500000,,
HALOZYME  THERAPEUTICS       INC,40637HAF6,37146937,28923000,,
ULTRAGENYX     PHARMACEUTICAL      IN,90400D108,37127255,1772184,,
FRESENIUS   MEDICAL     CARE  AG,358029106,37027751,1641301,,FMCQF
OSHKOSH   CORP,688239201,36907461,250713,,OSK
BANK  MONTREAL    MEDIUM,063671101,36890774,196100,PUT,
FRANCO   NEV   CORP,351858105,36791921,148925,,
ETSY   INC,29786A106,36753443,735363,,ETSY
REVOLUTION    MEDICINES   INC,76155X100,36695537,377332,,
ALEXANDRIA       REAL   ESTATE       EQ  IN,015271109,36665487,789864,,
CONSTELLATION      BRANDS    INC,21036P108,36523500,243490,,
CIPHER  DIGITAL      INC,17253J106,36499719,2836031,,CIFR
VANECK  ETF   TRUST,92189F106,36432690,397000,PUT,
NETEASE   COM     INC,64110W102,36341433,324651,,
AMERICOLD       REALTY     TRUST  INC,03064D108,36325255,3169743,,
TTM   TECHNOLOGIES        INC,87305R109,36296159,372574,,TTMI
PURECYCLE     TECHNOLOGIES      INC,74623VAB9,36236057,41828000,,
ACCENTURE    PLC   IRELAND,G1151C101,35949977,181300,PUT,
FOX   CORP,35137L204,35945142,676933,,FOX
BITWISE   BITCOIN      ETF  TR,09174C104,35810572,972849,,
VICOR   CORP,925815102,35720587,221867,,VICR
FASTENAL     CO,311900104,35717606,769776,,FAST
FORGENT     POWER    SOLUTIONS    INC,34631F102,35711566,1220074,,
WP     CAREY     INC,92936U109,35706728,525408,,
GRACO   INC,384109104,35694873,421676,,GGG
VERSANT     MEDIA   GROUP  INC,925283103,35684096,963914,,
PERMIAN   RESOURCES       CORP,71424F105,35319117,1656619,,PR
ERIE   INDTY   CO,29530P102,35295233,140445,,
SOLVENTUM       CORP,83444M101,35281133,540293,,SOLV
CIENA   CORP,171779309,35218673,90716,,CIEN
CLOUDFLARE   INC,18915MAC1,35171685,30000000,,
DYNEX     CAP     INC,26817Q886,35145213,2754327,,
KOSMOS   ENERGY       LTD,500688106,35119473,12632904,,KOS
WAYFAIR  INC,94419L101,35079448,466420,,W
ISHARES    SILVER    TR,46428Q109,34894494,512100,PUT,
LINDE   PLC,G54950103,34873246,70343,,LIN
AMKOR   TECHNOLOGY   INC,031652100,34819132,773243,,
VIRTU   FINL   INC,928254101,34711435,789255,,
EQT    CORP,26884L109,34710783,545424,,EQT
RIOT  PLATFORMS    INC,767292AB1,34665214,30025000,,
ONEOK    INC   NEW,682680103,34633380,383155,,
MOLSON   COORS     BEVERAGE    CO,60871R209,34525809,801807,,TAP
RAYONIER     INC,754907103,34242026,1660622,,RYN
HINGE     HEALTH    INC,433313103,34223620,887542,,
REGENCY   CTRS     CORP,758849103,34095649,450643,,
MIRUM   PHARMACEUTICALS        INC,604749101,34048958,368575,,
YPF   SOCIEDAD   ANONIMA,984245100,34039320,736463,,YPF
EXPONENT    INC,30214U102,33939853,520151,,EXPO
FIDELITY  NATL  FINL   INC,31620R303,33880497,730498,,
FIRST   WATCH    RESTAURANT       GROUP,33748L101,33873949,3232247,,
KEMPER    CORP,488401100,33823441,1106788,,KMPB
PALO  ALTO     NETWORKS      INC,697435105,33815817,210927,,PANW
CAPITAL   SOUTHWEST      CORP,140501AE7,33772629,32960000,,CSWC
RAPID7   INC,753422AF1,33680625,35500000,,
BANCORP    INC  DEL,05969A105,33603279,625410,,
CF     INDUSTRIES        HOLD,125269100,33498720,258000,CALL,
THE    CIGNA     GROUP,125523100,33496864,125574,,
CANADIAN  NAT   RES    LTD   MED  TER,136385101,33383528,498600,CALL,
GDS  HLDGS     LTD,36165L108,33321321,827037,,
LABCORP       HOLDINGS     INC,504922105,33237322,124573,,LH
INTERCORP       FINL    SVCS        INC,P5626F128,33236165,662075,,
CHIPOTLE    MEXICAN     GRILL     INC,169656105,33139953,1035300,PUT,CMG
COUSINS     PPTYS     INC,222795502,33126463,1467721,,
AIRBNB    INC,009066101,33110616,262200,CALL,
BANNER    CORP,06652V208,33098998,545468,,BANR
IOVANCE     BIOTHERAPEUTICS       INC,462260100,33044165,9414292,,
APTARGROUP     INC,038336103,32867024,260808,,
FLOWERS       FOODS    INC,343498101,32818436,4026802,,FLO
SOLV   ENERGY   INC,78475V103,32681138,1088283,,
LATTICE   SEMICONDUCTOR      CORP,518415104,32507649,350449,,LSCC
CACI     INTL  INC,127190304,32469583,59701,,
ATLAS  ENERGY   SOLUTIONS    INC,642045108,32330658,2464227,,AESI
CSX   CORP,126408103,32262591,785934,,CSX
MORGAN  STANLEY,617446448,32091150,195000,CALL,MS-PQ
COMMVAULT  SYS   INC,204166102,32070429,411740,,
LLOYDS   BANKING     GROUP  PLC,539439109,32064424,6374637,,LLOBF
VIPER  ENERGY   INC,64361Q101,31959685,680138,,
COMMERCE   BANCSHARES        INC,200525103,31925191,648886,,
LIBERTY  BROADBAND        CORP,530307107,31801313,633240,,LBRDP
STANDARDAERO       INC,85423L103,31741583,1228865,,
INTERNATIONAL  BUSINESS    MACHS,459200101,31682797,130710,,
SABLE    OFFSHORE    CORP,78574H104,31682766,1917843,,SOC
OLIN   CORP,680665205,31676929,1065487,,OLN
NOVO-NORDISK      A  S,670100205,31663800,861600,CALL,
PHILIP   MORRIS     INTL  INC,718172109,31662610,191500,CALL,
COCA-COLA     EUROPACIFIC        PARTNE,G25839104,31651809,349088,,
PEBBLEBROOK    HOTEL   TR,70509V100,31641888,2505296,,
KEYSIGHT     TECHNOLOGIES    INC,49338L103,31565295,111787,,
MONGODB   INC,60937P106,31550853,128900,PUT,
TYLER  TECHNOLOGIES      INC,902252105,31402409,91718,,TYL
STIFEL   FINL     CORP,860630102,31383180,424556,,
NOVAVAX    INC,670002401,31359716,3852545,,NVAX
NATERA   INC,632307104,31257637,156296,,
DANAHER     CORP   DEL,235851102,31246080,164800,PUT,
ALLEGION     PLC,G0176J109,31226453,214925,,ALLE
TRANSOCEAN          LTD,H8817H100,31104744,4691515,,RIG
COPT   DEFENSE      PROPERTIES,22002T108,30984458,1012564,,CDP
ADMA   BIOLOGICS    INC,000899104,30944385,3434449,,
ORACLE   CORP,68389X204,30875963,675000,,ORCL-PD
GUIDEWIRE   SOFTWARE     INC,40171V100,30790366,205873,,
ADVANCED   DRAIN   SYS   INC  DEL,00790R104,30702721,223895,,
SMITHFIELD        FOODS    INC,832248207,30689971,1097246,,SFD
ALPHATEC     HLDGS  INC,02081G201,30567850,2809545,,
ALMONTY   INDS    INC,020398707,30514621,2104555,,
SABRA   HEALTH     CARE  REIT    INC,78573L106,30479204,1584982,,
HALOZYME  THERAPEUTICS       INC,40637H109,30459085,471284,,
AMER   SPORTS     INC,G0260P102,30458802,925237,,
PAR   PAC  HOLDINGS     INC,69888T207,30456257,486211,,
BERKLEY    W  R    CORP,084423102,30437566,459227,,WRB-PH
TRANSMEDICS     GROUP    INC,89377M109,30427413,306080,,
RADIAN   GROUP     INC,750236101,30283715,915469,,RDN
MEIRAGTX   HLDGS     PLC,G59665102,30012953,3465699,,
MYRIAD     GENETICS    INC,62855J104,30009676,6668817,,MYGN
BRINKER   INTL     INC,109641100,30005400,210166,,
FIGMA  INC,316841105,29969354,1417661,,
MACERICH      CO,554382101,29822801,1577926,,MAC
GENPACT  LIMITED,G3922B107,29753512,798752,,
MICROCHIP   TECHNOLOGY        INC.,595017BG8,29739000,30000000,,MCHPP
DOORDASH    INC,25809K105,29699670,197800,PUT,
PLANET   LABS   PBC,72703X106,29684661,1062063,,PL
KRAFT   HEINZ     CO,500754106,29679536,1319677,,KHC
FORTUNE   BRANDS    INNOVATIONS     I,34964C106,29650636,760858,,
KT   CORP,48268K101,29455312,1373208,,KT
REYNOLDS   CONSUMER       PRODS  INC,76171L106,29422261,1389153,,
LEVI   STRAUSS  &    CO  NEW,52736R102,29396068,1589836,,LEVI
JBS  N.V.,N4732M103,29383709,1636064,,JBS
DILLARDS  INC,254067101,29293176,51202,,
EAST   WEST     BANCORP     INC,27579R104,29291634,274369,,EWBC
ASTRONICS     CORP,046433AD0,29223531,9503000,,ATROB
MID-AMER   APT   CMNTYS     INC,59522J103,29221118,239282,,
GETTY   RLTY  CORP    NEW,374297109,29220448,918882,,
EAGLE  MATLS      INC,26969P108,29216221,154216,,
SCHWAB   CHARLES     CORP,808513105,29199586,310700,CALL,SCHW-PJ
CORE  &  MAIN  INC,21874C102,29195795,591008,,
NEKTAR   THERAPEUTICS,640268306,29087730,404277,,NKTR
MICROCHIP   TECHNOLOGY        INC.,595017104,29029273,449300,CALL,MCHPP
ENCOMPASS     HEALTH     CORP,29261A100,29019000,300000,CALL,EHC
WEIBO  CORP,948596AJ0,28912909,27400000,,WEIBF
MARKEL   GROUP    INC,570535104,28823980,15059,,MKL
CENTESSA   PHARMACEUTICALS           PLC,152309100,28682646,722121,,
INGRAM   MICRO    HLDG     CORP,457152106,28576358,1225927,,
GITLAB    INC,37637K108,28464758,1315377,,GTLB
CARNIVAL   CORP,143658300,28382596,1096700,CALL,CCL
BECTON   DICKINSON     &   CO,075887109,28190710,179296,,BDX
ALLISON   TRANSMISSION        HLDGS   I,01973R101,28188282,240802,,
GEN   DIGITAL   INC,668771108,28021714,1488142,,GENVR
TECNOGLASS    INC,G87264100,27939176,627142,,
CYTEK   BIOSCIENCES   INC,23285D109,27495157,6291798,,
MINISO   GROUP    HLDG    LTD,66981J102,27431930,1693329,,
CARIS   LIFE  SCIENCES      INC,142152107,27316277,1527756,,
STATE  STR  SPDR  S&P  MIDCAP  40,78467Y107,27285462,44240,,
RELMADA     THERAPEUTICS     INC,75955J402,27194564,3907265,,
URBAN   EDGE   PPTYS,91704F104,27177076,1360214,,
KINIKSA   PHARMACEUTICALS           INTL,G52694109,27176823,564420,,
NATIONAL      STORAGE       AFFILIATES,637870106,27079205,717520,,
MERCADOLIBRE          INC,58733R102,27034957,15636,,MELI
APTIV   PLC,G3265R107,26977440,388500,CALL,APTV
METROPOLITAN       BK  HLDG     CORP,591774104,26976715,323889,,
PROASSURANCE     CORP,74267C106,26843942,1085920,,
CHURCH   &  DWIGHT     CO   INC,171340102,26748218,286629,,
HARMONY   BIOSCIENCES      HLDGS  IN,413197104,26731596,954359,,
FIRST  SOLAR  INC,336433107,26669552,135200,CALL,
TUTOR   PERINI  CORP,901109108,26625919,344940,,TPC
HEARTFLOW    INC,42238D107,26602836,1093417,,
SAREPTA   THERAPEUTICS          INC,803607100,26583800,1221682,,
RYAN      SPECIALTY     HOLDINGS       INC,78351F107,26571363,787533,,
HARLEY   DAVIDSON     INC,412822108,26500817,1310624,,
STRATEGY     INC,594972AQ4,26388120,24000000,,STRD
ANAPTYSBIO     INC,032724106,26375223,475572,,
GSK  PLC,37733W204,26369782,477800,CALL,GLAXF
ENERSYS,29275Y102,26340816,151628,,ENS
CONSOLIDATED  EDISON  INC,209115104,26276095,232162,,ED
ANNALY   CAPITAL    MANAGEMENT        IN,035710839,26170862,1237393,,
HARTFORD  INSURANCE        GROUP  INC,416515104,26164571,193482,,
CORECIVIC     INC,21871N101,26143586,1382527,,
NATWEST    GROUP       PLC,639057207,26115766,1752736,,RBSPF
FIRST   INTST   BANCSYSTEM      INC,32055Y201,26089642,781127,,
AXOGEN    INC,05463X106,26081725,787254,,
SPECTRUM     BRANDS    HOLDINGS      INC,84790A105,26045359,353397,,
LOCKHEED   MARTIN    CORP,539830109,25988770,43000,PUT,LMT
ETSY   INC,29786AAN6,25986310,29000000,,ETSY
MANULIFE   FINL  CORP,56501R106,25935223,754016,,
AUTOMATIC     DATA  PROCESSING      IN,053015103,25925768,127600,PUT,
DOLBY   LABORATORIES        INC,25659T107,25801296,429592,,
DELTA   AIR  LINES   INC,247361702,25780944,387800,CALL,
FEDERAL   SIGNAL    CORP,313855108,25763814,238245,,
WW  GRAINGER   INC,384802104,25743116,23600,CALL,
SUNRUN   INC,86771W105,25690966,1894614,,RUN
SENSATA   TECHNOLOGIES        HLDG  PL,G8060N102,25633680,727816,,
HSBC  HLDGS      PLC,404280406,25602421,310370,,
CHINA   YUCHAI     INTL  LTD,G21082105,25578514,664377,,
TORO  CO,891092108,25538740,273317,,TTC
STRATEGY     INC,594972AS0,25428666,30364000,,STRD
LITHIUM    ARGENTINA       AG,53680QAA6,25366264,26200000,,LAR
SONOCO   PRODS       CO,835495102,25357717,468806,,
ESSENT   GROUP     LTD,G3198U102,25334733,433517,,ESNT
SLB  LIMITED,806857108,25135877,489120,,
MCKESSON    CORP,58155Q103,25095440,29000,CALL,MCK
CALIFORNIA    RES   CORP,13057Q305,25058955,362019,,
SNOWFLAKE      INC,833445AD1,25048369,20500000,,SNOW
VNET   GROUP    INC,90138AAE3,25033008,22000000,,
SPHERE   ENTERTAINMENT     CO,55826TAB8,24999665,7410000,,SPHR
PDD    HOLDINGS   INC,722304102,24983010,244500,CALL,PDD
ENI    SPA,26874R108,24970218,441092,,EIPAF
GRAYSCALE    BITCOIN     MINI   TR    ET,389930207,24969704,832601,,
SBA   COMMUNICATIONS       CORP,78410G104,24957155,145007,,SBAC
OFG  BANCORP,67103X102,24872664,614747,,OFG
OCUGEN     INC,67577C105,24846218,13727192,,
COINBASE    GLOBAL    INC,19260QAB3,24837550,25000000,,
SKYWATER     TECHNOLOGY     INC,83089J108,24817891,905432,,
VITAL   FARMS    INC,92847W103,24712866,1750203,,
FLUOR    CORP,343412AJ1,24635687,20000000,,FLR
SNAP   ON   INC,833034101,24602343,67734,,
CRYOPORT    INC,229050307,24595442,2970464,,
WERNER  ENTERPRISES      INC,950755108,24492324,832789,,WERN
NOVARTIS   AG,66987V109,24440000,160000,CALL,NVSEF
SCORPIO     TANKERS    INC,Y7542C130,24434351,327275,,STNG
REXFORD   INDL  RLTY  INC,76169C100,24376060,744762,,
KROGER    CO,501044101,24355146,336583,,KR
SCOTTS   MIRACLE-GRO           CO,810186106,24334763,400177,,SMG
OCULIS   HOLDING       AG,H5870P102,24277574,913034,,OCSAW
CIRRUS  LOGIC        INC,172755100,24275479,167857,,
TWO   HARBORS     INVENTMENT     CORPO,90187B804,24271349,2125337,,
ZURN   ELKAY   WATER    SOLNS  CORP,98983L108,24241266,540617,,
THERMO  FISHER   SCIENTIFIC  INC,883556102,24232429,49300,CALL,TMO
KULICKE    &  SOFFA    INDS      INC,501242101,24168201,367745,,
NASDAQ   INC,631103108,24161392,284620,,
DENALI   THERAPEUTICS      INC,24823R105,24152640,1257950,,DNLI
JAZZ   INVESTMENTS      I   LTD,472145AH4,24090360,17000000,,
MARRIOTT   VACATIONS      WORLDWIDE,57164YAF4,24063767,25000000,,
MONDAY    COM     LTD,M7S64H106,24007086,347375,,
BOFA   FIN  LLC,09709UV70,23982960,20000000,,
TERAWULF    INC,88080T104,23949428,1659697,,WULF
ING  GROEP  N.V.,456837103,23938413,918941,,
ADTRAN   HOLDINGS      INC,00486H105,23856850,1896411,,
TOYOTA    MOTOR  CORP,892331307,23844613,115700,PUT,
