name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WOLVERINE WORLD WIDE INC,978097103,16135,889,,
DUPONT DE NEMOURS INC,26614N102,16120,401,,
LOEWS CORP,540424108,16112,153,,L
AERCAP HOLDINGS NV,N00985106,16101,112,,
BURFORD CAP LTD,G17977110,16092,1804,,
ADVANCED MICRO DEVICES INC,007903107,16062,75,,AMD
GILDAN ACTIVEWEAR INC,375916103,16052,257,,GIL
TXNM ENERGY INC,69349H107,16015,272,,TXNM
BETA BIONICS INC,08659B102,15997,525,,
BIGLARI HLDGS INC,08986R309,15957,48,,
INNOVEX INTERNATIONAL INC,457651107,15943,729,,
NATIONAL VISION HLDGS INC,63845R107,15853,614,,
NATIONAL ENERGY SERVICES REU,G6375R107,15817,1010,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,15722,345,,
DEUTSCHE BANK A G,D18190898,15655,406,,
LIBERTY BROADBAND CORP,530307107,15643,324,,LBRDP
COMMUNITY WEST BANCSHARES NE,203937107,15638,695,,
CASTLE BIOSCIENCES INC,14843C105,15599,401,,CSTL
SPS COMM INC,78463M107,15598,175,,
MOLSON COORS BEVERAGE CO,60871R209,15498,332,,TAP
MAZE THERAPEUTICS INC,578784100,15453,373,,
RESOURCES CONNECTION INC,76122Q105,15377,3051,,
DISC MEDICINE INC,254604101,15326,193,,
CULLEN FROST BANKERS INC,229899109,15322,121,,
CANADIAN IMPERIAL BANK OF CO,136069101,15313,169,,
SHARKNINJA INC,G8068L108,15308,137,,
PIPER SANDLER COMPANIES,724078100,15287,45,,PIPR
ZUMIEZ INC,989817101,15239,585,,ZUMZ
DIAMONDBACK ENERGY INC,25278X109,15183,101,,
SAFEHOLD INC,78646V107,15032,1098,,SAFE
FIRST UTD CORP,33741H107,14789,395,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,14729,230,,
SOUTHERN MO BANCORP INC,843380106,14544,246,,
UPBOUND GROUP INC,76009N100,14188,808,,
TOOTSIE ROLL INDS INC,890516107,14176,387,,
HELMERICH & PAYNE INC,423452101,14168,494,,
LTC PPTYS INC,502175102,14130,411,,
NEWMARK GROUP INC,65158N102,14097,813,,
CONCRETE PUMPING HLDGS INC,206704108,14091,2100,,
GOLD COM INC,00181T107,14063,413,,
OFG BANCORP,67103X102,14056,343,,OFG
CRA INTL INC,12618T105,14049,70,,
INTEGER HLDGS CORP,45826H109,13961,178,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,13898,2550,,
CNA FINL CORP,126117100,13892,291,,
FIDELITY D & D BANCORP INC,31609R100,13843,318,,FDBC
MARTEN TRANS LTD,573075108,13827,1215,,
BRIDGEBIO PHARMA INC,10806X102,13768,180,,
CHUBB LIMITED,H1467J104,13733,44,,
ENVIRI CORP,415864107,13655,762,,NVRI
BRUKER CORP,116794108,13568,288,,BRKRP
AMERICAN AIRLS GROUP INC,02376R102,13552,884,,
CTO RLTY GROWTH INC NEW,22948Q101,13467,732,,
NPK INTERNATIONAL INC,651718504,13458,1129,,NPKI
CYBERARK SOFTWARE LTD,M2682V108,13382,30,,
CARGURUS INC,141788109,13346,348,,
SHAKE SHACK INC,819047101,13333,164,,SHAK
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,13306,1005,,
REINSURANCE GRP OF AMERICA I,759351604,13225,65,,
SUNSTONE HOTEL INVS INC NEW,867892101,13195,1476,,
ELME COMMUNITIES,939653101,13189,758,,ELME
VANGUARD INDEX FDS,922908652,13175,63,,
MVB FINL CORP,553810102,13147,509,,
VERTEX PHARMACEUTICALS INC,92532F100,13147,29,,
CTS CORP,126501105,13075,305,,CTS
COMFORT SYS USA INC,199908104,13066,14,,
ZIPRECRUITER INC,98980B103,13018,3338,,
INDIVIOR PLC,G4766E116,12989,362,,
KBR INC,48242W106,12864,320,,
NERDWALLET INC,64082B102,12832,947,,
COMPASS DIVERSIFIED,20451Q104,12806,2668,,
GLOBAL INDUSTRIAL COMPANY,37892E102,12769,437,,
CITY HLDG CO,177835105,12754,107,,
WORTHINGTON ENTERPRISES INC,981811102,12738,247,,
SPRINKLR INC,85208T107,12619,1622,,
TD SYNNEX CORPORATION,87162W100,12619,84,,SNX
KODIAK GAS SVCS INC,50012A108,12604,337,,
CAPITAL CITY BK GROUP INC,139674105,12516,294,,
HUDSON TECHNOLOGIES INC,444144109,12467,1820,,
AAR CORP,000361105,12419,150,,AIR
TRANSOCEAN LTD,H8817H100,12419,3007,,RIG
VILLAGE SUPER MKT INC,927107409,12353,349,,
PEDIATRIX MEDICAL GROUP INC,58502B106,12235,572,,
CERIBELL INC,15678C102,12215,557,,
OPTION CARE HEALTH INC,68404L201,12202,383,,
FIDELITY NATIONAL FINANCIAL,31620R303,12174,223,,
SELECT WATER SOLUTIONS INC,81617J301,12151,1155,,
ACCENTURE PLC IRELAND,G1151C101,12074,45,,
SUMMIT HOTEL PPTYS INC,866082100,12048,2474,,
HOME BANCSHARES INC,436893200,11973,431,,HOMB
SOLSTICE ADVANCED MATLS INC,83443Q103,11951,246,,
SCHWAB STRATEGIC TR,808524102,11804,450,,
AMERICAN HEALTHCARE REIT INC,398182303,11765,250,,
FORRESTER RESH INC,346563109,11733,1445,,
SILICON LABORATORIES INC,826919102,11632,89,,SLAB
ENBRIDGE INC,29250N105,11623,243,,ENBNF
SCHWAB STRATEGIC TR,808524797,11603,423,,
CORE & MAIN INC,21874C102,11589,223,,
STAGWELL INC,85256A109,11482,2348,,STGW
MICRON TECHNOLOGY INC,595112103,11416,40,,MU
FLAGSTAR BANK NATIONAL ASSOC,649445400,11381,904,,
CHECK POINT SOFTWARE TECH LT,M22465104,11319,61,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,11291,128,,
MEIRAGTX HLDGS PLC,G59665102,11281,1419,,
AMERICOLD REALTY TRUST INC,03064D108,11265,876,,
ENTEGRIS INC,29362U104,11217,133,,ENTG
ERIE INDTY CO,29530P102,11207,39,,
PROGRESS SOFTWARE CORP,743312100,11170,260,,
FEDERATED HERMES INC,314211103,11091,213,,
TITAN AMER SA,B9151N105,11091,673,,
BEAZER HOMES USA INC,07556Q881,11067,546,,BZH
INTEL CORP,458140100,10922,296,,INTC
INNODATA INC,457642205,10903,214,,INOD
MGE ENERGY INC,55277P104,10903,139,,MGEE
VERTIV HOLDINGS CO,92537N108,10855,67,,VRT
GENESCO INC,371532102,10750,434,,GCO
BOOKING HOLDINGS INC,09857L108,10711,2,,BKNG
COMMUNITY HEALTH SYS INC NEW,203668108,10596,3396,,
WERNER ENTERPRISES INC,950755108,10534,351,,WERN
MERITAGE HOMES CORP,59001A102,10528,160,,MTH
NATIONAL GRID PLC,636274409,10520,136,,NMKBP
SYNCHRONY FINANCIAL,87165B103,10512,126,,SYF-PB
XEROX HOLDINGS CORP,98421M106,10492,4427,,XRXDW
XPERI INC,98423J101,10489,1790,,XPER
GLOBAL NET LEASE INC,379378201,10440,1214,,
CERENCE INC,156727109,10412,974,,CRNC
TRAVERE THERAPEUTICS INC,89422G107,10393,272,,
FIRST FINL BANCORP OH,320209109,10383,415,,
PAGSEGURO DIGITAL LTD,G68707101,10305,1069,,PAGS
TERRENO RLTY CORP,88146M101,10216,174,,
LARIMAR THERAPEUTICS INC,517125100,10184,2673,,
PERDOCEO ED CORP,71363P106,10148,346,,
MERCADOLIBRE INC,58733R102,10063,5,,MELI
SAUL CTRS INC,804395101,9995,317,,
STANDEX INTL CORP,854231107,9995,46,,
NEW JERSEY RES CORP,646025106,9962,216,,
PRINCETON BANCORP INC,74179A107,9956,287,,
SCHRODINGER INC,80810D103,9923,555,,
VTEX,G9470A102,9896,2632,,VTEX
TEEKAY CORPORATION LTD,G8726T105,9879,1094,,TK
NB BANCORP INC,63945M107,9851,497,,
GE VERNOVA INC,36828A101,9804,15,,GEV
NORTHWEST NAT HLDG CO,66765N105,9722,208,,
UPSTREAM BIO INC,91678A107,9693,357,,
ECHOSTAR CORP,278768106,9674,89,,ECHO
WINNEBAGO INDS INC,974637100,9603,237,,
AMERANT BANCORP INC,023576101,9579,491,,AMTB
GUESS INC,401617105,9564,571,,
REPUBLIC SVCS INC,760759100,9537,45,,
NETFLIX INC,64110L106,9528,102,,NFLX
SHORE BANCSHARES INC,825107105,9512,538,,SHBI
KOREA ELEC PWR CORP,500631106,9455,573,,
SERVICE CORP INTL,817565104,9434,121,,
EAGLE BANCORP INC MD,268948106,9425,440,,
IMPERIAL OIL LTD,453038408,9423,109,,IMO
OOMA INC,683416101,9349,797,,OOMA
LCNB CORP,50181P100,9342,570,,LCNB
BIRKENSTOCK HOLDING PLC,M2029K104,9325,228,,BIRK
STRATEGY INC,594972408,9269,61,,STRD
PLYMOUTH INDL REIT INC,729640102,9255,423,,
CONCENTRIX CORP,20602D101,9231,222,,CNXC
MIDLAND STATES BANCORP INC,597742105,9230,436,,
WILLDAN GROUP INC,96924N100,9226,89,,
ITT INC,45073V108,9196,53,,ITT
SERVICENOW INC,81762P102,9191,60,,
AUTOLIV INC,052800109,9140,77,,ALV
CARETRUST REIT INC,14174T107,9004,249,,
THERAVANCE BIOPHARMA INC,G8807B106,8981,480,,
CENTURY ALUM CO,156431108,8972,229,,
TJX COS INC NEW,872540109,8909,58,,
INGRAM MICRO HLDG CORP,457152106,8792,412,,
SNOWFLAKE INC,833445109,8774,40,,SNOW
DAILY JOURNAL CORP,233912104,8772,18,,DJCO
FRESH DEL MONTE PRODUCE INC,G36738105,8765,246,,
DOCUSIGN INC,256163106,8755,128,,
BRIGHTVIEW HLDGS INC,10948C107,8704,687,,
BRUNSWICK CORP,117043109,8686,117,,BC-PC
AGILYSYS INC,00847J105,8675,73,,AGYS
BROOKFIELD INFRASTRUCTURE CO,11276H106,8671,191,,
CALIFORNIA BANCORP,84252A106,8663,464,,
FOSTER L B CO,350060109,8651,321,,FSTR
EASTERLY GOVT PPTYS INC,27616P301,8624,407,,
M/I HOMES INC,55305B101,8573,67,,
POSCO HOLDINGS INC,693483109,8567,161,,PKX
SCANSOURCE INC,806037107,8554,219,,
METROPOLITAN BK HLDG CORP,591774104,8476,111,,
HILTON GRAND VACATIONS INC,43283X105,8458,189,,HGV
MERCK & CO INC,58933Y105,8421,80,,
SMURFIT WESTROCK PLC,G8267P108,8391,217,,SW
NIAGEN BIOSCIENCE INC,171077407,8293,1304,,
CINEMARK HLDGS INC,17243V102,8268,358,,
GOODYEAR TIRE & RUBR CO,382550101,8199,936,,
ENERGIZER HLDGS INC NEW,29272W109,8195,412,,
REGIONS FINANCIAL CORP NEW,7591EP100,8184,302,,RF-PF
NORTHERN OIL & GAS INC,665531307,8159,380,,
CULLINAN THERAPEUTICS INC,230031106,8145,787,,
GREENBRIER COS INC,393657101,8133,174,,
ALLIANT ENERGY CORP,018802108,8126,125,,LNT
BOISE CASCADE CO DEL,09739D100,8096,110,,BCC
UNITIL CORP,913259107,8089,167,,UTL
SAFE BULKERS INC,Y7388L103,8083,1677,,
PARK NATL CORP,700658107,8066,53,,
OLEMA PHARMACEUTICALS INC,68062P106,8050,322,,
ORCHID IS CAP INC,68571X301,8050,1118,,
LAM RESEARCH CORP,512807306,8045,47,,LRCX
ALCON AG,H01301128,8039,102,,
PEPSICO INC,713448108,8037,56,,PEP
ARMSTRONG WORLD INDS INC NEW,04247X102,8026,42,,
ESTABLISHMENT LABS HLDGS INC,G31249108,8017,110,,
IMPINJ INC,453204109,8004,46,,PI
AEROVIRONMENT INC,008073108,7982,33,,AVAV
FIRST FINL BANKSHARES INC,32020R109,7916,265,,
NEUROONE MED TECHNOLOGIES CO,64130M209,7908,10433,,
GENERAL MTRS CO,37045V100,7888,97,,
DILLARDS INC,254067101,7882,13,,
ABACUS GLOBAL MGMT INC,00258Y104,7875,921,,
SEZZLE INC,78435P105,7871,124,,SEZL
GREEN PLAINS INC,393222104,7869,803,,GPRE
REVIVA PHARMACEUTCLS HLDGS I,76152G100,7812,28001,,
HILLENBRAND INC,431571108,7803,246,,
PUMA BIOTECHNOLOGY INC,74587V107,7789,1309,,
COOPER STD HLDGS INC,21676P103,7781,237,,
CONOCOPHILLIPS,20825C104,7770,83,,COP
ANAPTYSBIO INC,032724106,7757,160,,
ON SEMICONDUCTOR CORP,682189105,7743,143,,ON
SBA COMMUNICATIONS CORP NEW,78410G104,7737,40,,SBAC
THOR INDS INC,885160101,7700,75,,
BANNER CORP,06652V208,7645,122,,BANR
BLOOM ENERGY CORP,093712107,7559,87,,BE
AMERICAN TOWER CORP NEW,03027X100,7550,43,,
MESA LABS INC,59064R109,7536,96,,
SOUTH PLAINS FINANCIAL INC,83946P107,7527,194,,
CLIPPER RLTY INC,18885T306,7514,1967,,
KODIAK SCIENCES INC,50015M109,7465,267,,KOD
DENNYS CORP,24869P104,7420,1193,,
APOGEE ENTERPRISES INC,037598109,7391,203,,
PROASSURANCE CORP,74267C106,7296,302,,
EVGO INC,30052F100,7284,2503,,EVGO
HIMS & HERS HEALTH INC,433000106,7208,222,,
ARISTA NETWORKS INC,040413205,7207,55,,
ARDAGH METAL PACKAGING S A,L02235106,7200,1756,,
IRADIMED CORP,46266A109,7199,74,,IRMD
NEUMORA THERAPEUTICS INC.,640979100,7192,4018,,
ZOOM COMMUNICATIONS INC,98980L101,7162,83,,
PROLOGIS INC.,74340W103,7149,56,,
FRESENIUS MEDICAL CARE AG,358029106,7075,297,,FMCQF
VERISIGN INC,92343E102,7046,29,,
INOGEN INC,45780L104,7043,1048,,INGN
REVOLVE GROUP INC,76156B107,7034,233,,
WIPRO LTD,97651M109,7026,2474,,WIT
VALARIS LTD,G9460G101,7006,139,,VAL-WT
HOME BANCORP INC,43689E107,6936,120,,
BIOAGE LABS INC,09077V100,6933,524,,
THIRD COAST BANCSHARES INC,88422P109,6918,182,,
HOME DEPOT INC,437076102,6882,20,,
CORSAIR GAMING INC,22041X102,6813,1147,,
TPG MTG INVTS TR INC,001228501,6799,798,,
CELCUITY INC,15102K100,6782,68,,CELC
AXCELIS TECHNOLOGIES INC,054540208,6749,84,,ACLS
ENVVENO MEDICAL CORPORATION,29415J106,6706,20905,,NVNO
EVOLENT HEALTH INC,30050B101,6688,1672,,
VOYA FINANCIAL INC,929089100,6630,89,,
WINTRUST FINL CORP,97650W108,6572,47,,
ALUMIS INC,022307102,6568,673,,ALMS
SOUTHERN CO,842587107,6540,75,,SOMN
BIOGEN INC,09062X103,6512,37,,BIIB
LIONSGATE STUDIOS CORP,53626N102,6482,710,,LION
ASSURED GUARANTY LTD,G0585R106,6471,72,,AGO
SKYWARD SPECIALTY INS GROUP,830940102,6440,126,,
CIDARA THERAPEUTICS INC,171757206,6406,29,,
SOUTHWEST AIRLS CO,844741108,6406,155,,
GROUP 1 AUTOMOTIVE INC,398905109,6293,16,,GPI
VITESSE ENERGY INC,92852X103,6258,325,,
KKR & CO INC,48251W104,6247,49,,
BETTER HOME & FINANCE HOLDIN,08774B508,6223,191,,
AMER SPORTS INC,G0260P102,6200,166,,
KNIFE RIVER CORP,498894104,6191,88,,KNF
KRYSTAL BIOTECH INC,501147102,6164,25,,
DIGI INTL INC,253798102,6147,142,,
MBX BIOSCIENCES INC,55287L101,6119,194,,
ANDERSONS INC,034164103,6115,115,,
WW GRAINGER INC,384802104,6054,6,,
CONNECTONE BANCORP INC,20786W107,6031,230,,
ONITY GROUP INC,675746606,5998,131,,ONIT
SLIDE INS HLDGS INC,831349105,5980,307,,
SOUTHERN FIRST BANCSHARES,842873101,5976,116,,
KT CORP,48268K101,5957,314,,KT
AMICUS THERAPEUTICS INC,03152W109,5924,416,,
RCI HOSPITALITY HLDGS INC,74934Q108,5912,248,,
APPLIED MATLS INC,038222105,5911,23,,
SPROUTS FMRS MKT INC,85208M102,5896,74,,
FIRST CMNTY CORP S C,319835104,5871,198,,
LIGAND PHARMACEUTICALS INC,53220K504,5861,31,,LGNZZ
CURBLINE PPTYS CORP,23128Q101,5849,252,,
PRIMEENERGY RESOURCES CORP,74158E104,5814,34,,PNRG
PACCAR INC,693718108,5804,53,,PCAR
BOWHEAD SPECIALTY HLDGS INC,10240L102,5765,202,,
TRIUMPH FINANCIAL INC,89679E300,5762,92,,
POLARIS INC,731068102,5756,91,,PII
ELLINGTON FINANCIAL INC,28852N109,5744,423,,EFC-PC
MSCI INC,55354G100,5737,10,,MSCI
ELASTIC N V,N14506104,5733,76,,
PALO ALTO NETWORKS INC,697435105,5710,31,,PANW
MADISON SQUARE GRDN SPRT COR,55825T103,5690,22,,
INGEVITY CORP,45688C107,5681,96,,NGVT
ALBANY INTL CORP,012348108,5678,112,,
ANGIODYNAMICS INC,03475V101,5675,442,,ANGO
LENNAR CORP,526057302,5612,59,,
LOGITECH INTL S A,H50430232,5612,56,,
VSE CORP,918284100,5529,32,,VSECU
TOPGOLF CALLAWAY BRANDS CORP,131193104,5520,473,,
SMARTFINANCIAL INC,83190L208,5512,149,,SMBK
HOLLEY INC,43538H103,5493,1330,,HLLY
ORRSTOWN FINL SVCS INC,687380105,5490,155,,
EHEALTH INC,28238P109,5479,1191,,
TECHTARGET INC,87874R308,5476,1014,,
STANDARD BIOTOOLS INC,34385P108,5468,4272,,LAB
HILTON WORLDWIDE HLDGS INC,43300A203,5458,19,,
TRUIST FINL CORP,89832Q109,5413,110,,
PTC INC,69370C100,5401,31,,PTC
U S PHYSICAL THERAPY,90337L108,5388,69,,
CARRIAGE SVCS INC,143905107,5372,127,,
CLEAN ENERGY FUELS CORP,184499101,5370,2557,,CLNE
MAREX GROUP PLC,G5S37H101,5370,140,,
LAS VEGAS SANDS CORP,517834107,5337,82,,LVS
NATHANS FAMOUS INC NEW,632347100,5333,57,,
ENERPAC TOOL GROUP CORP,292765104,5315,139,,EPAC
CRANE NXT CO,224441105,5272,112,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,5245,60,,
MINERALS TECHNOLOGIES INC,603158106,5242,86,,MTX
RESTAURANT BRANDS INTL INC,76131D103,5185,76,,
LAMAR ADVERTISING CO NEW,512816109,5178,41,,
NEBIUS GROUP N.V.,N97284108,5106,61,,NBIS
EVERCORE INC,29977A105,5104,15,,EVR
FAIR ISAAC CORP,303250104,5072,3,,FICO
INSTEEL INDS INC,45774W108,5067,160,,
DAKOTA GOLD CORP,46655E100,5055,890,,DC
DIVERSIFIED ENERGY CO,25520W107,5039,348,,DEC
DT MIDSTREAM INC,23345M107,5027,42,,
PRICE T ROWE GROUP INC,74144T108,5017,49,,TROW
FORUM ENERGY TECHNOLOGIES IN,34984V209,4988,135,,
STAAR SURGICAL CO,852312305,4987,216,,STAA
PAN AMERN SILVER CORP,697900108,4974,96,,
ALASKA AIR GROUP INC,011659109,4967,99,,
GODADDY INC,380237107,4963,40,,GDDY
BENCHMARK ELECTRS INC,08160H101,4960,116,,
O-I GLASS INC,67098H104,4930,334,,
MOTORCAR PTS AMER INC,620071100,4887,396,,
GFL ENVIRONMENTAL INC,36168Q104,4871,113,,GFL
PENGUIN SOLUTIONS INC,706915105,4870,249,,
CNH INDL N V,N20944109,4831,524,,
LOUISIANA PAC CORP,546347105,4765,59,,
SENECA FOODS CORP NEW,817070501,4757,43,,SENEL
ADVANCE AUTO PARTS INC,00751Y106,4755,121,,AAP
FOX CORP,35137L105,4750,65,,FOX
FOX FACTORY HLDG CORP,35138V102,4722,276,,
ISHARES TR,46429B697,4708,50,,
S&P GLOBAL INC,78409V104,4703,9,,SPGI
BKV CORP,05603J108,4697,173,,BKV
CIPHER MINING INC,17253J106,4694,318,,
MIDDLESEX WTR CO,596680108,4689,93,,
ARMOUR RESIDENTIAL REIT INC,042315705,4688,265,,
BAYCOM CORP,07272M107,4675,159,,BCML
ICHOR HOLDINGS,G4740B105,4663,253,,
OPENDOOR TECHNOLOGIES INC,683712103,4652,798,,OPENZ
NATIONAL FUEL GAS CO,636180101,4643,58,,NFG
EDGEWELL PERS CARE CO,28035Q102,4621,271,,
RAYONIER ADVANCED MATLS INC,75508B104,4618,784,,
GREENLIGHT CAPITAL RE LTD,G4095J109,4607,316,,
DOXIMITY INC,26622P107,4605,104,,
REALTY INCOME CORP,756109104,4566,81,,O
SM ENERGY CO,78454L100,4563,244,,SM
ENOVIS CORPORATION,194014502,4555,171,,ENOV
SEMRUSH HLDGS INC,81686C104,4554,383,,
LINCOLN ELEC HLDGS INC,533900106,4553,19,,
CRACKER BARREL OLD CTRY STOR,22410J106,4550,180,,
VIR BIOTECHNOLOGY INC,92764N102,4523,750,,
A10 NETWORKS INC,002121101,4511,255,,
FIRST BUSINESS FINL SVCS INC,319390100,4507,83,,
NORTHRIM BANCORP INC,666762109,4497,169,,NRIM
AGNC INVT CORP,00123Q104,4492,419,,
EUROPEAN WAX CTR INC,29882P106,4489,1247,,
DATADOG INC,23804L103,4488,33,,
INTERNATIONAL MNY EXPRESS IN,46005L101,4454,290,,
SAVERS VALUE VLG INC,80517M109,4437,475,,
LADDER CAP CORP,505743104,4429,403,,
INSIGHT ENTERPRISES INC,45765U103,4399,54,,NSIT
UNITED THERAPEUTICS CORP DEL,91307C102,4385,9,,UTHR
PIONEER BANCORP INC MD,723561106,4381,325,,
HENRY JACK & ASSOC INC,426281101,4380,24,,
JONES LANG LASALLE INC,48020Q107,4374,13,,JLL
INSPIRED ENTMT INC,45782N108,4362,466,,
DONEGAL GROUP INC,257701201,4356,218,,DGICB
SEMTECH CORP,816850101,4348,59,,SMTC
SIGA TECHNOLOGIES INC,826917106,4332,709,,SIGA
PATHWARD FINANCIAL INC,59100U108,4331,61,,
CHIMERA INVT CORP,16934Q802,4301,346,,
SPIRE INC,84857L101,4300,52,,SRJN
DOVER CORP,260003108,4295,22,,DOV
QUALCOMM INC,747525103,4276,25,,
MOVADO GROUP INC,624580106,4268,207,,MOVAA
ARQ INC,00770C101,4258,1302,,
VIEMED HEALTHCARE INC,92663R105,4257,573,,
VENTAS INC,92276F100,4256,55,,
MARVELL TECHNOLOGY INC,573874104,4249,50,,
INVESTORS TITLE CO NC,461804106,4244,17,,
XCEL ENERGY INC,98389B100,4210,57,,XELLL
POWER INTEGRATIONS INC,739276103,4194,118,,POWI
METTLER TOLEDO INTERNATIONAL,592688105,4183,3,,
AT&T INC,00206R102,4148,167,,T-PC
CADENCE BANK,12740C103,4113,96,,
KINROSS GOLD CORP,496902404,4111,146,,KGCRF
CAVA GROUP INC,148929102,4084,70,,
AGILENT TECHNOLOGIES INC,00846U101,4082,30,,
KIRBY CORP,497266106,4077,37,,KEX
ROYALTY PHARMA PLC,G7709Q104,4057,105,,RPRX
TOLL BROTHERS INC,889478103,4057,30,,
CHAMPION HOMES INC,830830105,4056,48,,
NCR VOYIX CORPORATION,62886E108,4049,397,,NCRRP
STOCK YDS BANCORP INC,861025104,4027,62,,
CREDIT ACCEP CORP MICH,225310101,3991,9,,
GAMING & LEISURE PPTYS INC,36467J108,3977,89,,
REVVITY INC,714046109,3967,41,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,3951,13,,
PHINIA INC,71880K101,3949,63,,PHIN
NORTHPOINTE BANCSHARES INC.,66661N886,3943,235,,NPB
OPEN TEXT CORP,683715106,3942,121,,OTEX
OWENS & MINOR INC NEW,690732102,3942,1408,,
MODERNA INC,60770K107,3922,133,,
SIMPLY GOOD FOODS CO,82900L102,3916,195,,SMPL
PRA GROUP INC,69354N106,3909,221,,PRAA
HOWMET AEROSPACE INC,443201108,3895,19,,HWM
WARNER MUSIC GROUP CORP,934550203,3895,127,,WMG
GLOBAL MED REIT INC,37954A303,3880,115,,
RAMACO RES INC,75134P600,3834,213,,
OREILLY AUTOMOTIVE INC,67103H107,3831,42,,
CLAROS MTG TR INC,18270D106,3813,1246,,
ON24 INC,68339B104,3805,478,,
PPG INDS INC,693506107,3791,37,,
RUSH ENTERPRISES INC,781846308,3769,67,,
TILRAY BRANDS INC,88688T209,3756,416,,
INGREDION INC,457187102,3749,34,,INGR
VALERO ENERGY CORP,91913Y100,3744,23,,
PHILLIPS EDISON & CO INC,71844V201,3735,105,,
EXPEDITORS INTL WASH INC,302130109,3725,25,,
SOLAREDGE TECHNOLOGIES INC,83417M104,3722,129,,
OCTAVE SPECIALTY GROUP INC,023139884,3696,475,,OSG
COGENT BIOSCIENCES INC,19240Q201,3694,104,,
WARNER BROS DISCOVERY INC,934423104,3687,128,,
MUELLER INDS INC,624756102,3674,32,,
T1 ENERGY INC,35834F104,3674,550,,TE
CNB FINL CORP PA,126128107,3664,140,,
HERTZ GLOBAL HLDGS INC,42806J700,3660,712,,
CVS HEALTH CORP,126650100,3651,46,,CVS
SOTERA HEALTH CO,83601L102,3651,207,,SHC
CAVCO INDS INC DEL,149568107,3544,6,,
TARGET HOSPITALITY CORP,87615L107,3532,441,,TH
COCA COLA CONS INC,191098102,3526,23,,
PROSPERITY BANCSHARES INC,743606105,3525,51,,PB
AAON INC,000360206,3508,46,,
NORTHEAST CMNTY BANCORP INC,664121100,3505,155,,
LENDINGCLUB CORP,52603A208,3504,185,,
MDU RES GROUP INC,552690109,3494,179,,
ASBURY AUTOMOTIVE GROUP INC,043436104,3488,15,,ABG
CBIZ INC,124805102,3481,69,,
AMPRIUS TECHNOLOGIES INC,03214Q108,3479,441,,
ISHARES TR,46432F396,3477,14,,
BACKBLAZE INC,05637B105,3472,745,,
ALECTOR INC,014442107,3468,2223,,
ALCOA CORP,013872106,3454,65,,AA
EMERSON ELEC CO,291011104,3451,26,,
MIMEDX GROUP INC,602496101,3446,509,,
DOLLAR TREE INC,256746108,3444,28,,
MID PENN BANCORP INC,59540G107,3443,111,,MPB
FUTUREFUEL CORP,36116M106,3442,1079,,FF
FIRST AMERN FINL CORP,31847R102,3441,56,,
MATCH GROUP INC NEW,57667L107,3436,107,,
AMERIPRISE FINL INC,03076C106,3432,7,,
CLOROX CO DEL,189054109,3428,34,,
STOKE THERAPEUTICS INC,86150R107,3428,108,,
KONTOOR BRANDS INC,50050N103,3421,56,,
DRAFTKINGS INC NEW,26142V105,3412,99,,DKNG
WORTHINGTON STL INC,982104101,3393,98,,
STRIDE INC,86333M108,3376,52,,
MCDONALDS CORP,580135101,3362,11,,MCD
BLACKSKY TECHNOLOGY INC,09263B207,3356,179,,BKSY-WT
SAMSARA INC,79589L106,3332,94,,IOT
OTIS WORLDWIDE CORP,68902V107,3319,38,,OTIS
OMNICOM GROUP INC,681919106,3311,41,,OMC
PREFORMED LINE PRODS CO,740444104,3307,16,,
SUNCOKE ENERGY INC,86722A103,3298,458,,
GRAHAM HLDGS CO,384637104,3296,3,,
COHERUS ONCOLOGY INC,19249H103,3282,2311,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,3281,40,,
THE TRADE DESK INC,88339J105,3274,86,,
AMGEN INC,031162100,3273,10,,AMGN
TERADATA CORP DEL,88076W103,3257,107,,
WILLIS LEASE FIN CORP,970646105,3255,24,,
CRISPR THERAPEUTICS AG,H17182108,3251,62,,CRSP
WHITESTONE REIT,966084204,3250,234,,
BORGWARNER INC,099724106,3244,72,,BWA
VIKING HOLDINGS LTD,G93A5A101,3213,45,,VIK
VERRA MOBILITY CORP,92511U102,3205,143,,VRRM
DOUBLEVERIFY HLDGS INC,25862V105,3203,280,,
PAYCOM SOFTWARE INC,70432V102,3187,20,,
GENPACT LIMITED,G3922B107,3181,68,,
ZIONS BANCORPORATION N A,989701107,3161,54,,
TELOS CORP MD,87969B101,3152,618,,
DEVON ENERGY CORP NEW,25179M103,3150,86,,
NEXTERA ENERGY INC,65339F101,3131,39,,NEE-PS
ANTERIS TECHNOLOGIES GLOBAL,03675P102,3124,626,,
MATRIX SVC CO,576853105,3124,267,,
MARTIN MARIETTA MATLS INC,573284106,3113,5,,
PHREESIA INC,71944F106,3113,184,,
TYRA BIOSCIENCES INC,90240B106,3102,118,,
EQUITY BANCSHARES INC,29460X109,3081,69,,EQBK
