name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
REALTY INCOME CORP,756109104,4616276,75454,,O
TAKE-TWO INTERACTIVE SOFTWAR,874054109,4608465,23334,,
UNDER ARMOUR INC,904311107,4598861,778149,,
PAYCHEX INC,704326107,4585918,49782,,PAYX
SYNAPTICS INC,87157D109,4585519,65470,,SYNA
LENZ THERAPEUTICS INC,52635N103,4584123,500997,,
FIRST CMNTY CORP S C,319835104,4578236,156628,,
ACV AUCTIONS INC,00091G104,4575660,1079165,,ACVA
FIRST BUSEY CORP,319383204,4568589,180791,,
WEYERHAEUSER CO,962166104,4556684,186520,,WY
FORTRESS VALUE ACQU CORP V,G3645T104,4544834,453124,,
HCM IV ACQUISITION CORP,G4365S128,4544834,453124,,HACQU
BLEICHROEDER ACQUISITI CORP,G1170E104,4540302,453124,,
AVERIN CAP ACQUISITION CORP,G0679A126,4531240,453124,,
TFS FINL CORP,87240R107,4529495,322384,,
EA SERIES TRUST,02072L532,4523471,178300,,
ALUSSA ENERGY ACQUISIT CORP,G0233J100,4522178,453124,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,4509096,636878,,
DIGITAL TURBINE INC,25400W102,4471459,1552590,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,4470947,1579840,,
LAFAYETTE DIGITAL ACQUISITIO,G5345D107,4467803,453124,,
RUNWAY GROWTH FINANCE CORP,78163D100,4434441,645479,,RWAYI
OPORTUN FINL CORP,68376D104,4433165,961641,,
PROSHARES TR,74347B680,4432833,51300,,
MINERALS TECHNOLOGIES INC,603158106,4416047,62268,,MTX
FORESTAR GROUP INC,346232101,4409978,180441,,FOR
LIBERTY LATIN AMERICA LTD,G9001E128,4402556,499156,,LILAP
ZOOMINFO TECHNOLOGIES INC,98980F104,4397196,735317,,GTM
PEMBINA PIPELINE CORP,706327103,4390016,98079,,PMBPF
INSPIRE MED SYS INC,457730109,4389252,85096,,
F5 INC,315616102,4376695,15127,,
LENNOX INTL INC,526107107,4375354,9427,,
PUBMATIC INC,74467Q103,4371793,534449,,
EXCELERATE ENERGY INC,30069T101,4362714,130542,,
ARRAY TECHNOLOGIES INC,04271T100,4356502,602559,,
FIDELITY COVINGTON TRUST,316092204,4355242,46700,,
LUXFER HLDGS PLC,G5698W116,4349880,357133,,
CELLDEX THERAPEUTICS INC NEW,15117B202,4346116,137015,,
J P MORGAN EXCHANGE TRADED F,46641Q738,4344326,45400,,
ASTEC INDS INC,046224101,4341927,80645,,
TERADATA CORP DEL,88076W103,4336160,169183,,
TRUPANION INC,898202106,4335107,169274,,
SWEETGREEN INC,87043Q108,4334984,835257,,
COGNYTE SOFTWARE LTD,M25133105,4332358,534859,,CGNT
SEALED AIR CORP NEW,81211K100,4326945,102900,,
VAIL RESORTS INC,91879Q109,4323999,33697,,MTN
NKARTA INC,65487U108,4319963,2047376,,
SILVERBOX CORP V,G8148S107,4315190,434999,,SBXE-WT
ACCO BRANDS CORP,00081T108,4304808,1434936,,ACCO
AMALGAMATED FINANCIAL CORP,022671101,4300110,110628,,AMAL
APPLOVIN CORP,03831W108,4298400,10800,CALL,APP
CARTERS INC,146229109,4298388,120201,,CRI
NANO DIMENSION LTD,63008G203,4297413,2527890,,NNDM
SIDDHI ACQUISITION CORP,G8118C124,4284619,415579,,
EQUIPMENTSHARE COM INC,29445S100,4278922,210060,,
BARRETT BUSINESS SVCS INC,068463108,4266729,146221,,
PORCH GROUP INC,733245104,4256062,593593,,
FORTREA HLDGS INC,34965K107,4253300,451518,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,4246186,850939,,
CONSTELLATION ENERGY CORP,21037T109,4244600,15200,CALL,CEG
DOUGLAS EMMETT INC,25960P109,4225284,448544,,DEI
ORIX CORP,686330101,4221272,140756,,ORXCF
NORTH AMERN CONSTR GROUP LTD,656811106,4217528,312873,,
CNB FINL CORP PA,126128107,4210755,145399,,
NOVARTIS AG,66987V109,4204902,27528,,NVSEF
ZETA GLOBAL HOLDINGS CORP,98956A105,4204010,264071,,ZETA
CANADIAN IMPERIAL BANK OF CO,136069101,4187950,44200,,
PERSPECTIVE THERAPEUTICS INC,46489V302,4184487,1003474,,
PENNYMAC FINL SVCS INC NEW,70932M107,4179818,47824,,
ARKO PETE CORP,04124A100,4176206,233438,,
M-TRON INDS INC,55380K109,4175652,62463,,
DIEBOLD NIXDORF INC,253651202,4162553,55177,,
FATE THERAPEUTICS INC,31189P102,4160143,3466786,,FATE
AVIDIA BANCORP INC,05369T100,4152770,211122,,
PROSHARES TR II,74347Y680,4151836,79385,,
GENPACT LIMITED,G3922B107,4142759,111215,,
STOCK YDS BANCORP INC,861025104,4140341,62458,,
ONEIM ACQUISITION CORP,G6S74K106,4137015,415363,,OIMAU
CALEDONIA MNG CORP,G1757E113,4133383,182974,,
BANKWELL FINL GROUP INC,06654A103,4127596,85070,,
COMMERCIAL VEH GROUP INC,202608105,4126195,1210028,,
CHOICEONE FINANCIA,170386106,4124613,146679,,
SSR MINING IN,784730103,4118411,140082,,
BLOCK INC,852234103,4116312,68400,,
VANGUARD SCOTTSDALE FDS,92206C649,4113612,24600,,
IQIYI INC,46267X108,4112505,3046300,,
ERIE INDTY CO,29530P102,4096102,16299,,
D BORAL ACQUISITION I CORP,G2616T101,4095479,415363,,
GILDAN ACTIVEWEAR INC,375916103,4085712,73418,,GIL
OCUGEN INC,67577C105,4074820,2251282,,
ORION S.A.,L72967109,4048122,622788,,OEC
DAEDALUS SPL ACQUISITION COR,G2616C108,4041417,407812,,
SIMPSON MFG INC,829073105,4037017,23523,,
CANTOR EQUITY PARTNERS V INC,G1828S109,4027375,398750,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,4022008,232486,,
ARMADA ACQUISITION CORP III,G0R38M101,4021026,407812,,
CAREDX INC,14167L103,4020576,231600,,
NVR INC,62944T105,4019796,610,,NVR
CHENGHE ACQUISITION III CO,G2086N105,4019400,398750,,CHECU
LOEWS CORP,540424108,4018548,37648,,L
KEROS THERAPEUTICS INC,492327101,4016738,363835,,
PREFORMED LINE PRODS CO,740444104,4011703,14817,,
HERITAGE COMM CORP,426927109,3989968,319709,,
SOLARIS RES INC,83419D201,3982184,464124,,
REPUBLIC BANCORP INC KY,760281204,3977962,56385,,
GIGCAPITAL8 CORP,G3864J100,3975538,398750,,GIWWR
NEUMORA THERAPEUTICS INC.,640979100,3971549,2036692,,
FRP HLDGS INC,30292L107,3971286,181503,,
IDEAYA BIOSCIENCES INC,45166A102,3968945,119116,,
TRANSALTA CORP,89346D107,3960654,302340,,TRNTF
BTC DEV CORP,G0701G109,3960426,396439,,
WEALTHFRONT CORP,947002101,3956419,427721,,WLTH
NIO INC,62914VAK2,3955000,4000000,,NIOIF
SEMPRA,816851109,3943644,40585,,SREA
NEWBURY STR II ACQUISITION C,G6439S109,3941250,375000,,
SOREN ACQUISITION CORP,G8274J103,3939650,398750,,SORNU
NEXTERA ENERGY INC,65339F101,3937090,42389,,NEE-PS
SIMON PPTY GROUP INC NEW,828806109,3936156,21102,,
ROCKET PHARMACEUTICALS INC,77313F106,3929490,1097623,,
TRINET GROUP INC,896288107,3927154,107800,,
WATERS CORP,941848103,3923217,13174,,
GIGCAPITAL9 CORP,G3865B114,3919713,398750,,GIXXR
ART TECHNOLOGY ACQUISITION C,G0579E103,3907750,398750,,
PRAETORIAN ACQUISITION CORP,G7S17G103,3907750,398750,,PTORW
NATHANS FAMOUS INC,632347100,3904194,38759,,
KOSMOS ENERGY LTD,500688AH9,3897700,5000000,,KOS
STEALTHGAS INC,Y81669106,3896304,424434,,GASS
TYRA BIOSCIENCES INC,90240B106,3891969,101618,,
COHERUS ONCOLOGY INC,19249H103,3890382,2302001,,
MIDLAND STATES BANCORP INC,597742105,3883903,174088,,
AEGON LTD,0076CA104,3866589,532588,,AEFC
FIRST INTST BANCSYSTEM INC,32055Y201,3864848,115714,,
METHODE ELECTRS INC,591520200,3863718,699949,,
METLIFE INC,59156R108,3862231,54613,,MET-PF
PENNANT GROUP INC,70805E109,3861267,126682,,
MILLER INDS INC TENN,600551204,3850387,84531,,
LEGENCE CORP,52476L109,3837869,67975,,LGN
KRAFT HEINZ CO,500754106,3830047,170300,,KHC
TAVIA ACQUISITION CORP,G86880104,3828000,362500,,TAVIR
EDITAS MEDICINE INC,28106W103,3826186,1549063,,
D-WAVE QUANTUM INC,26740W109,3825581,265113,,QBTS
VIEMED HEALTHCARE INC,92663R105,3807359,413394,,
HENNESSY CAP INVTS CORP VIII,G44055112,3806250,380625,,
CAPITAL CITY BANK,139674105,3802142,87486,,
SCHNEIDER NATIONAL INC,80689H102,3801217,144204,,
EVOLUTION GLOBAL ACQUISITION,G3226F101,3794831,380625,,
KODIAK SCIENCES INC,50015M109,3791720,99468,,KOD
QUALCOMM INC,747525103,3791283,29440,,
TRAVERE THERAPEUTICS INC,89422GAA5,3782400,3000000,,
TWFG INC,87318A101,3773867,205213,,
BITFARMS LTD,09173B107,3766909,1931748,,
VICI PPTYS INC,925652109,3760980,137664,,
SEMTECH CORP,816850101,3760613,48909,,SMTC
NAVITAS SEMICONDUCTOR CORP,63942X106,3754104,428062,,NVTS
NATURES SUNSHINE PRODS INC,639027101,3750501,156336,,
INGRAM MICRO HLDG CORP,457152106,3740929,160486,,
ALPS ETF TR,00162Q395,3726648,85200,,
SABINE RTY TR,785688102,3718858,49361,,
LIQUIDITY SVCS INC,53635B107,3712115,121430,,
KENNEDY-WILSON HOLDINGS INC,489398107,3711574,343029,,
AXT INC,00246W103,3709398,65100,,AXTI
J P MORGAN EXCHANGE TRADED F,46641Q126,3706197,77100,,
PUBLIC STORAGE OPER CO,74460D109,3705638,13680,,
JAZZ PHARMACEUTICALS PLC,G50871105,3705380,19600,,JAZZ
AH RLTY TR INC,04208T108,3698272,672413,,
ODDITY TECH LTD,M7518J104,3697951,276379,,ODD
SILVER PEGASUS ACQUISITION C,G8192J102,3690250,362500,,
CRESCENT CAP BDC INC,225655109,3688181,303554,,
LG DISPLAY CO LTD,50186V102,3651130,941013,,
WAYSTAR HLDG CORP,946784105,3641333,151030,,
KENSINGTON CAP ACQUIST CORP,G5235S123,3639500,362500,,
G III APPAREL GROUP LTD,36237H101,3634905,131224,,
HOMEBANCORP INC,43689E107,3634800,60000,,
ARKO CORP,041242108,3633416,653492,,ARKO
MILLERKNOLL INC,600544100,3632858,251235,,
RANGE CAP ACQUISITION CORP I,G7375J103,3625000,362500,,
OPPENHEIMER HLDGS INC,683797104,3623879,40631,,
TANGO THERAPEUTICS INC,87583X109,3621921,173132,,
LEGATO MERGER CORP IV,G7318R121,3617750,362500,,
TELEPHONE & DATA SYS INC,879433829,3616390,85900,,
SAFEGUARD ACQUISITION CORP,G77676107,3610500,362500,,SAC-WT
SPACE ASSET ACQUISITION CORP,G8375S101,3610500,362500,,SAAQU
TRG LATIN AMER ACQUIS CORP,G9037S125,3606875,362500,,
WISDOMTREE INC,97717PAD6,3603434,2712000,,
ABONY ACQUISITION CORP I,G00582125,3599625,362500,,
VIKING ACQUISITION CORP I,G9582G104,3599625,362500,,VACI-WT
TIDAL TRUST I,886364801,3597552,74700,,
BITCOIN INFRASTRUCTURE ACQUI,G1143H101,3596000,362500,,
ILLUMINATION ACQUISITIO CORP,G470AU126,3596000,362500,,
HASBRO INC,418056107,3594240,38400,,
GENERAL PURP ACQUISITION COR,G3810N106,3592375,362500,,
PVH CORPORATION,693656100,3591454,51483,,
AMERICAN DRIVE ACQUISITION C,G0R91M105,3588750,362500,,
ITHAX ACQUISITION CORP III,G4977S102,3588750,362500,,ITHAW
LAUNCHPAD CADENZA ACQU CORP,G6001S107,3588750,362500,,
VINE HILL CAP INVTS CORP II,G9709D109,3588750,362500,,
ACTIVATE ENERGY ACQUISIT COR,G0081J103,3585125,362500,,
SILICON VY ACQUISITION CORP,G81306121,3585125,362500,,
CAMBRIDGE ACQUISITION CORP,G1871M108,3577875,362500,,CAQUW
SPRING VY ACQUISITION CORP I,G8377G105,3577875,362500,,
FG IMPERII ACQUISITION CORP,G3R41C102,3574250,362500,,FGIIU
IRON HORSE ACQUISIT II CORP,46283H103,3574250,362500,,
MADISON SQUARE GRDN SPRT COR,55825T103,3569790,11107,,
NETSKOPE INC,64119N608,3568092,420270,,NTSK
X3 ACQUISITION CORP LTD,G9831H101,3567000,362500,,
XSOLLA SPAC 1,G9833K102,3563375,362500,,XSLLW
UNITED FIRE GROUP INC,910340108,3563171,96146,,UFCS
PHARVARIS N V,N69605108,3561647,126076,,
CHARLES RIV LABS INTL INC,159864107,3557468,20623,,
ANDRETTI ACQUISITION CORP II,G26745102,3547712,333275,,
ABERCROMBIE & FITCH CO,002896207,3547440,38825,,
NORDIC AMERICAN TANKERS LIMI,G65773106,3545980,605116,,
VERASTEM INC,92337C203,3535153,667010,,
GATX CORP,361448103,3530050,20675,,GATX
ONE LIBERTY PPTYS INC,682406103,3526028,164307,,
FIRST TR EXCHANGE-TRADED FD,33733E500,3522426,75800,,
PLATINUM GROUP METALS LTD,72765Q882,3515158,1985965,,PLG
AMNEAL PHARMACEUTICALS INC,03168L105,3513675,282677,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,3508360,617669,,
RANGE CAP ACQUISITION CORP,G7375C108,3492378,332291,,
CALIFORNIA WTR SVC GROUP,130788102,3490092,76976,,
GOLDEN ENTMT INC,381013101,3486435,130627,,
US BANCORP,902973304,3484826,67003,,
HUNTINGTON INGALLS INDS INC,446413106,3474186,9145,,
ASHLAND INC,044186104,3467951,62362,,ASH
ARDAGH METAL PACKAGING S A,L02235106,3460984,854564,,
BIO-TECHNE CORP,09073M104,3454386,66100,,TECH
SANA BIOTECHNOLOGY INC,799566104,3451908,1198579,,
EMPIRE ST RLTY TR INC,292104106,3447408,662963,,
MEDIFAST INC,58470H101,3445830,338158,,MED
MBX BIOSCIENCES INC,55287L101,3434989,115075,,
FARMERS NATIONAL BANC CORP,309627107,3426022,260336,,
VANGUARD WELLINGTON FD,921935409,3424011,25700,,
ANIKA THERAPEUTICS INC,035255108,3423740,236120,,
LIBERTY ALL STAR EQUITY FD,530158104,3422152,616604,,
ETSY INC,29786A106,3420331,68434,,ETSY
MISTRAS GROUP INC,60649T107,3418983,231325,,
ALLIENT INC,019330109,3416288,57815,,ALNT
CAMPING WORLD HLDGS INC,13462K109,3416175,500172,,
MIDDLESEX WTR CO,596680108,3410160,65517,,
YORK WTR CO,987184108,3404523,111807,,
QDRO ACQUISITION CORP,G7310E128,3396236,342708,,QADRU
NAPCO SEC TECHNOLOGIES INC,630402105,3395418,86200,,
WISDOMTREE TR,97717W851,3393612,21400,,
WATTS WATER TECHNOLOGIES INC,942749102,3392039,11685,,WTS
DILLARDS INC,254067101,3384031,5915,,
MAPLEBEAR INC,565394103,3382638,90300,,CART
A PARADISE ACQUISITION CORP,G04819101,3380701,332419,,
ENANTA PHARMACEUTICALS INC,29251M106,3376807,267364,,ENTA
NMP ACQUISITION CORP,G6375X104,3376077,332291,,NMPAR
SPARTACUS ACQUISITION CORP I,G8303R126,3374674,336458,,
INVESCO EXCH TRADED FD TR II,46138G615,3367080,56400,,
INDIGO ACQUISITION CORP,G4791J106,3366108,332291,,INACR
GENTEX CORP,371901109,3365621,154033,,GNTX
FILANA THERAPEUTICS INC,14817C107,3361096,1988814,,
CARIBOU BIOSCIENCES INC,142038108,3343875,1759934,,
GRAIL INC,384747101,3343024,64687,,
YUM BRANDS INC,988498101,3342354,21497,,YUM
USA TODAY CO INC,36472T109,3341023,473904,,
VOYA FINANCIAL INC,929089100,3340848,48900,,
DICKS SPORTING GOODS INC,253393102,3331272,16800,CALL,
ENBRIDGE INC,29250N105,3327715,61465,,ENBNF
TKO GROUP HOLDINGS INC,87256C101,3327225,16500,,
FERMI INC,314911108,3323252,569050,,FRMI
GENWORTH FINL INC,37247D106,3317832,408600,,
TAYSHA GENE THERAPIES INC,877619106,3317102,742081,,
DRDGOLD LIMITED,26152H301,3307062,112600,,
CAPITAL GROUP GROWTH ETF,14020G101,3283523,81700,,
TILLYS INC,886885102,3282561,810509,,
BROOKFIELD ASSET MANAGMT LTD,113004105,3279254,73774,,
PENGUIN SOLUTIONS INC,706915105,3277736,186235,,
NET LEASE OFFICE PROPERTIES,64110Y108,3277693,284522,,NLOP
APARTMENT INVT & MGMT CO,03748R747,3275878,804884,,
LINEAGE INC,53566V106,3274002,99939,,
E L F BEAUTY INC,26856L103,3272273,53989,,
COLUMBUS CIRCLE CAP CORP II,G2296M103,3266421,332291,,
ENERGY SERVICES OF AMER CORP,29271Q103,3264919,248661,,
EMBRAER S.A.,29082A107,3251832,54800,,EMBJ
SONOCO PRODS CO,835495102,3250376,60092,,
PALO ALTO NETWORKS INC,697435105,3241991,20222,,PANW
HALL CHADWICK ACQUISITION CO,G42386105,3239663,326250,,
SATELLOGIC INC,80401C100,3234755,594624,,SATLW
WHITEHORSE FIN INC,96524V106,3223233,435572,,
MSC INDL DIRECT INC,553530106,3218193,34878,,
BORGWARNER INC,099724106,3216587,59281,,BWA
SPDR SERIES TRUST,78464A771,3206080,23300,,
ICON PLC,G4705A100,3201836,28934,,ICLR
ENVISTA HOLDINGS CORPORATION,29415F104,3199157,126100,,NVST
UROGEN PHARMA LTD,M96088105,3198660,177901,,URGN
CELLEBRITE DI LTD,M2197Q107,3195885,231922,,CLBT
FUTUREFUEL CORP,36116M106,3188089,828075,,FF
ALX ONCOLOGY HLDGS INC,00166B105,3183605,1587833,,
HOLLEY INC,43538H103,3180529,1036003,,HLLY
BILL HOLDINGS INC,090043100,3178287,82984,,
CRINETICS PHARMACEUTICALS IN,22663K107,3170700,87299,,
BLACKLINE INC,09239B109,3168125,85625,,
TOWNEBANK PORTSMOUTH VA,89214P109,3166495,94045,,
PAYSIGN INC,70451A104,3160406,535662,,
PRELUDE THERAPEUTICS INC,74065P101,3158801,923626,,PRLD
XEROX HOLDINGS CORP,98421MAE6,3154678,11833000,,XRXDW
MITEK SYS INC,606710200,3147768,233168,,
DYNAMIX CORP III,G2949T109,3146495,317187,,DNMXW
FIRST TR EXCHANGE TRADED FD,33741X102,3138628,79600,,
PHOTRONICS INC,719405102,3133270,77537,,PLAB
MUZERO ACQUISITION CORP,G8775A106,3127464,317187,,MUZEU
ATEGRITY SPECIALTY IN CO HO,04681Y103,3125459,158091,,
HARBOR ETF TRUST,41151J406,3119400,112500,,
AMTECH SYS INC,032332504,3116878,266856,,
INVESCO EXCHANGE TRADED FD T,46137V274,3114624,38400,,
INFLECTION PT ACQUISIT CORP,G4790S123,3111900,307500,,
BETA TECHNOLOGIES INC,086921103,3101509,210987,,
KALVISTA PHARMACEUTICALS INC,483497103,3089130,153459,,
TALEN ENERGY CORP,87422Q109,3086635,9669,,TLN
UNUSUAL MACHS INC,91532F102,3085207,248807,,
CIVEO CORP CDA,17878Y207,3084495,116572,,
CHIRON REAL ESTATE INC,37954A303,3080873,93134,,XRN-PB
BRIDGEWATER BANCSHARES INC,108621103,3074667,173710,,BWBBP
LENDINGTREE INC,52603B107,3063476,71443,,
BIO RAD LABS INC,090572207,3062905,10988,,
ECOVYST INC,27923Q109,3060719,238003,,ECVT
BUTTERFLY NETWORK INC,124155102,3059112,757206,,
VALMONT INDS INC,920253101,3052715,7640,,
DONEGAL GROUP INC,257701201,3051890,177642,,DGICB
HELIX ENERGY SOLUTIONS GRP I,42330P107,3049512,308343,,
RADWARE LTD,M81873107,3048751,115834,,RDWR
BLACKSTONE MORTGAGE TRUST IN,09257W100,3045348,159026,,
ISHARES TR,464287879,3044165,25700,,
SPS COMM INC,78463M107,3043813,54676,,
DOLLAR TREE INC,256746108,3039998,27760,,
PALMER SQUARE CAPITAL BDC IN,69702V107,3038001,310952,,
NEXTPOWER INC,65290E101,3037860,25200,CALL,NXT
LIVANOVA PLC,G5509L101,3033528,47727,,LIVN
OMEROS CORP,682143102,3025165,286474,,OMER
H WORLD GROUP LTD,44332N106,3020820,60068,,HWLDF
FIRST FINANCIAL CORPORATION,320218100,3018748,47765,,
CALERES INC,129500104,3010224,285600,,CAL
MICROVAST HOLDINGS INC,59516C106,3010032,2006688,,
GOGO INC,38046C109,3003262,747080,,GOGO
WABASH NATL CORP,929566107,2996088,347574,,
COVENANT LOGISTICS GROUP INC,22284P105,2987233,110027,,
VANECK ETF TRUST,92189F205,2983825,32500,,
EGAIN CORP,28225C806,2983359,378119,,EGAN
COTY INC,222070203,2979996,1482585,,COTY
LINCOLN ELEC HLDGS INC,533900106,2954587,11862,,
BANK MONTREAL MEDIUM,063671101,2950412,21800,,
BURKE HERBERT FINL SVCS CORP,12135Y108,2945383,47285,,
PROG HOLDINGS INC,74319R101,2933495,102248,,
NISOURCE INC,65473P105,2924789,62683,,NI
KITE REALTY GROUP TRUST,49803T300,2914085,118700,,KRG
FIRST HORIZON CORPORATION,320517105,2912665,127973,,FHN-PH
EXZEO GROUP INC,30234F101,2910953,198429,,
KURA ONCOLOGY INC,50127T109,2910174,357955,,
ARROW FINL CORP,042744102,2904376,86517,,
ZIMMER BIOMET HOLDINGS INC,98956P102,2889823,31960,,
BLUE RIDGE BANKSHARES INC VA,095825105,2887345,687463,,
BEL FUSE INC,077347300,2887340,14584,,
APPIAN CORP,03782L101,2870681,119066,,APPN
LIVE NATION ENTERTAINMENT IN,538034109,2867188,18800,,
TERNS PHARMACEUTICALS INC,880881107,2866176,54366,,
COMMERCIAL BANCGROUP INC,20112C106,2855279,109734,,
NATWEST GROUP PLC,639057207,2852143,191419,,RBSPF
VANGUARD INDEX FDS,922908363,2847326,4765,,
ONESPAN INC,68287N100,2841615,269859,,OSPN
RELMADA THERAPEUTICS INC,75955J402,2840341,408095,,
PLIANT THERAPEUTICS INC,729139105,2838954,2253138,,
BIGLARI HLDGS INC,08986R309,2832826,8595,,
CASS INFORMATION SYS INC,14808P109,2831719,64328,,
SOUTHERN MO BANCORP INC,843380106,2827874,44227,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,2825585,60870,,
POWER SOLUTIONS INTL INC,73933G202,2823066,46371,,
GERON CORP,374163103,2815307,1889468,,GERN
YUM CHINA HLDGS INC,98850P109,2812167,57650,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,2793376,248521,,
OVID THERAPEUTICS INC,690469101,2790249,1256869,,OVID
BANCO DE CHILE,059520106,2787445,75255,,
MATIV HOLDINGS INC,808541106,2785905,320219,,
CASEYS GEN STORES INC,147528103,2780425,3820,,
SPDR SERIES TRUST,78468R804,2778360,15600,,
NEW FOUND GOLD CORP,64440N103,2768832,1427233,,NFGC
HELIX ACQUISITION CORP III,G4444S107,2762250,271875,,
INTAPP INC,45827U109,2758952,107394,,
MILESTONE PHARMACEUTICALS IN,59935V107,2757439,2317176,,
ONEOK INC NEW,682680103,2751472,30440,,
ALECTOR INC,014442107,2750508,1279306,,
SMITH A O CORP,831865209,2749698,41700,,AOS
GRANITE RIDGE RESOURCES INC,387432107,2748246,468185,,
LANTRONIX INC,516548203,2747866,524402,,LTRX
HIGHPEAK ENERGY INC,43114Q105,2746407,398030,,
AMERIS BANCORP,03076K108,2746028,35210,,ABCB
SPDR SERIES TRUST,78464A722,2742363,50700,,
ACCENDRA HEALTH INC,690732102,2738893,1201269,,
INTERPARFUMS INC,458334109,2738008,30141,,IPAR
ENSIGN GROUP INC,29358P101,2727101,13534,,
GSI TECHNOLOGY INC,36241U106,2725249,530204,,GSIT
SUMA ACQUISITION CORP,G8557R129,2724188,271875,,SUMAR
1ST FINL BANCORP,320209109,2723709,97694,,
DXP ENTERPRISES INC,233377407,2723338,19490,,DXPE
LITHIA MTRS INC,536797103,2721948,10900,,
CROWN RESV ACQUISITION CORP,G2574F119,2721469,271875,,
KPET ULTRA PACELINE CORP,G53157122,2718750,271875,,KPET-WT
ISHARES TR,464288281,2714577,28900,,
DOMINION ENERGY INC,25746U109,2713898,43900,CALL,
PALOMA ACQUISITION CORP I,G6881J128,2713313,271875,,PALOU
SC II ACQUISITION CORP,G7866D102,2710594,271875,,SCIIR
VIATRIS INC,92556V106,2710106,200600,,VTRS
INSIGHT DIGITAL PARTNERS II,G4814G105,2706516,271875,,DYORU
AMPHASTAR PHARMACEUTICALS IN,03209R103,2706319,138148,,
CAPITAL BANCORP INC MD,139737100,2702741,90879,,
TAILWIND 2.0 ACQUISITION COR,G8662J111,2697000,271875,,
ARCHIMEDES TECH SPAC PTNRS I,G0453R105,2696841,273791,,
PULTE GROUP INC,745867101,2694092,22907,,
BLUEROCK ACQUISITION CORP,G1352R105,2691563,271875,,BLRKU
INVEST GREEN ACQUISITION COR,G4924G102,2691563,271875,,
SPACSPHERE ACQUISITION CORP,G8T088109,2691563,271875,,SSACW
AXOS FINANCIAL INC,05465C100,2686887,31577,,
TGE VALUE CREATIVE SOLUTIONS,G8773E100,2686125,271875,,
ENTERPRISE FINL SVCS CORP,293712105,2685533,49631,,
TWELVE SEAS INVT CO III,G9145D101,2683406,271875,,
JBG SMITH PPTYS,46590V100,2676596,183203,,
IRIS ACQUISITION CORP II,G4940M109,2669813,271875,,IRAB-WT
FASTENAL CO,311900104,2668093,57502,,FAST
AVIENT CORPORATION,05368V106,2658939,73249,,AVNT
OLD REP INTL CORP,680223104,2651315,66449,,
JONES LANG LASALLE INC,48020Q107,2647280,8699,,JLL
METHANEX CORP,59151K108,2637443,44297,,MEOH
REPLIMUNE GROUP INC,76029N106,2637345,344751,,
QUANTUM COMPUTING INC,74766W108,2632126,384252,,QUBT
CISCO SYS INC,17275R102,2630301,33900,,
HARVARD AVE ACQUISITION CORP,G4330A103,2628120,262812,,HAVAR
ETON PHARMACEUTICALS INC,29772L108,2625779,106393,,
LATTICE SEMICONDUCTOR CORP,518415104,2625108,28300,,LSCC
LIGHTSPEED COMMERCE INC,53229C107,2620818,292502,,LSPD
ANGIODYNAMICS INC,03475V101,2620228,230451,,ANGO
NEWTEKONE INC,652526203,2618780,239158,,
WEAVE COMMUNICATIONS INC,94724R108,2613668,565729,,
ANNEXON INC,03589W102,2611506,471391,,
GLADSTONE CAP CORP,376535878,2607427,150284,,
UGI CORP NEW,902681105,2595326,71261,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,2595096,119700,,
ATI INC,01741R102,2585552,17775,,ATI
FIRST MID BANCSHARES INC,320866106,2572068,62444,,
ANTERO MIDSTREAM CORP,03676B102,2570746,112752,,AM
WESTERN COPPER & GOLD CORP,95805V108,2570685,1016081,,WRN
INVESCO EXCH TRADED FD TR II,46138E594,2569286,168147,,
MASCO CORP,574599106,2561861,42436,,
INVIVYD INC,00534A102,2560557,1969659,,
PROGRESS SOFTWARE CORP,743312100,2560460,99823,,
ESAB CORPORATION,29605J106,2556850,26452,,ESAB
INVESCO EXCHANGE TRADED FD T,46137V662,2542120,24500,,
WINMARK CORP,974250102,2537082,5934,,WINA
REZOLUTE INC,76200L309,2533293,830588,,
USANA HEALTH SCIENCES INC,90328M107,2526686,144630,,USNA
AXALTA COATING SYS LTD,G0750C108,2520700,91000,,
EMERA INC,290876101,2516836,48522,,EMRJF
COLUMBIA FINL INC,197641103,2516082,143694,,
SELECT WATER SOLUTIONS INC,81617J301,2515213,164393,,
SPDR SERIES TRUST,78468R655,2514255,27837,,
1STDIBS COM INC,320551104,2513517,457003,,
BIOMARIN PHARMACEUTICAL INC,09061G101,2512393,44475,,BMRN
ADC THERAPEUTICS SA,H0036K147,2505083,668022,,ADCT
INVESCO EXCH TRADED FD TR II,46138G656,2504700,45000,,
ORANGE CNTY BANCORP INC,68417L107,2504194,78305,,
BLACKROCK TCP CAPITAL CORP,09259E108,2494329,690950,,TCPC
NEXTDECADE CORP,65342K105,2491721,325290,,NEXT
BIGBEAR AI HLDGS INC,08975B109,2488112,706850,,
