name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JUNIPER NETWORKS INC,48203R104,339097338,9059525,,
VIATRIS INC,92556V106,339026289,27306754,,VTRS
BANK OF NOVA SCOTIA,064149107,338406638,6172518,,BNS
CF INDUSTRIES HOLDINGS INC,125269100,338142504,3974477,,
HEALTHPEAK PROPERTIES INC,42250P103,337770110,16708116,,
CARVANA CO,146869102,337393627,1661457,,CVNA
CANADIAN PACIFIC KANSAS CITY,13646K108,336007100,4560692,,
SEAGATE TECHNOLOGY HOLDINGS,G7997R103,335919650,3900214,,
ZOOM COMMUNICATIONS INC,98980L101,335770042,4113696,,
MASCO CORP,574599106,335028513,4630437,,
CANADIAN NATURAL RESOURCES,136385101,333723692,10554322,,CNQ
BAXTER INTERNATIONAL INC,071813109,327575439,11266197,,BAX
NATERA INC,632307104,320839981,2011776,,
ESTEE LAUDER COMPANIES-CL A,518439104,319288079,4273150,,
APTIV PLC,G3265R107,319186968,5293590,,APTV
GRACO INC,384109104,318850412,3788022,,GGG
JACK HENRY & ASSOCIATES INC,426281101,318674126,1812973,,JKHY
MARKEL GROUP INC,570535104,317896098,184539,,MKL
TEXTRON INC,883203101,316836657,4154199,,TXT
AMCOR PLC,G0250X107,313476551,33405600,,AMCCF
EVERGY INC,30034W106,313454547,5107474,,
FTAI AVIATION LTD,G3730V105,312541368,2169281,,FTAIM
UDR INC,902653104,311841213,7203392,,
ILLUMINA INC,452327109,310436282,2327807,,
NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,309725886,30008429,,
HUNT (JB) TRANSPRT SVCS INC,445658107,308446605,1812390,,
REGENCY CENTERS CORP,758849103,307047467,4163993,,REGCP
HOST HOTELS & RESORTS INC,44107P104,306913498,17562551,,
POOL CORP,73278L105,305078109,897239,,POOL
WATSCO INC,942622200,299993744,634079,,WSO-B
RB GLOBAL INC,74935Q107,298049600,3308867,,RBA
C.H. ROBINSON WORLDWIDE INC,12541W209,296988775,2881931,,
CAN IMPERIAL BK OF COMMERCE,136069101,296702934,4612416,,
CAMDEN PROPERTY TRUST,133131102,296271123,2559789,,CPT
RPM INTERNATIONAL INC,749685103,295721438,2407021,,
FOX CORP - CLASS A,35137L105,294018429,6061398,,
CONAGRA BRANDS INC,205887102,293940643,10622922,,CAG
DOCUSIGN INC,256163106,291996282,3252594,,
REVVITY INC,714046109,291434550,2619014,,
COMFORT SYSTEMS USA INC,199908104,290868496,685725,,FIX
LIBERTY MEDIA CORP-LIB-NEW-C,531229755,290744989,3144432,,
PAYCOM SOFTWARE INC,70432V102,288243857,1409432,,
ERIE INDEMNITY COMPANY-CL A,29530P102,287973409,700173,,
CANADIAN NATL RAILWAY CO,136375102,285623814,2760999,,
SEA LTD-ADR,81141R100,285542990,2734670,,
EPAM SYSTEMS INC,29414B104,284275545,1219328,,
UNIVERSAL HEALTH SERVICES-B,913903100,281842204,1574602,,
SPROUTS FARMERS MARKET INC,85208M102,281655543,2199911,,
MANULIFE FINANCIAL CORP,56501R106,278237312,8858556,,MNUFF
NORDSON CORP,655663102,276596876,1325384,,NDSN
CARLISLE COS INC,142339100,275690101,748877,,
CARMAX INC,143130102,273409326,3353677,,KMX
ASSURANT INC,04621X108,272587439,1272457,,
STANLEY BLACK & DECKER INC,854502101,272133427,3399159,,
ZSCALER INC,98980G102,269625292,1497189,,
BOOZ ALLEN HAMILTON HOLDINGS,099502106,269618214,2083130,,
DRAFTKINGS INC-CL A,26142V105,269295713,7251754,,
GLOBE LIFE INC,37959E102,268738297,2412098,,GL-PD
MODERNA INC,60770K107,267932433,6464853,,
BURLINGTON STORES INC,122017106,265935674,934874,,
GAMING AND LEISURE PROPERTIE,36467J108,265596451,5523333,,
BXP INC,101121101,265536573,3580084,,
MONGODB INC,60937P106,261731363,1126477,,
BIO-TECHNE CORP,09073M104,260413770,3625417,,TECH
JM SMUCKER CO/THE,832696405,258710893,2356110,,
INSMED INC,457669307,256227760,3710335,,INSM
ALLEGION PLC,G0176J109,253533868,1945663,,ALLE
NORWEGIAN CRUISE LINE HOLDIN,G66721104,253411971,9861028,,
DAYFORCE INC,15677J108,251524806,3472515,,
TRANSUNION,89400J107,251431339,2717774,,TRU
RENAISSANCERE HOLDINGS LTD,G7496G103,251147811,1009123,,RNR-PF
INCYTE CORP,45337C102,251138657,3646181,,INCY
PINTEREST INC- CLASS A,72352L106,249865119,8634003,,
NEWS CORP - CLASS A,65249B109,245766567,8948216,,
SOFI TECHNOLOGIES INC,83406F102,244362045,15861852,,
DYNATRACE INC,268150109,243682736,4492689,,
BUNGE GLOBAL SA,H11356104,243087310,3134847,,BG
TOLL BROTHERS INC,889478103,242995185,1928773,,
INTERPUBLIC GROUP OF COS INC,460690100,241774726,8645056,,
TC ENERGY CORP,87807B107,241486575,5099535,,TRPRF
TENET HEALTHCARE CORP,88033G407,237160589,1867131,,THC
SS&C TECHNOLOGIES HOLDINGS,78467J100,236893176,3132846,,
TWILIO INC - A,90138F102,236702886,2186539,,
OMEGA HEALTHCARE INVESTORS,681936100,235185368,6212190,,
SUN COMMUNITIES INC,866674104,234283225,1909085,,SUI
NUTANIX INC - A,67059N108,234072698,3833676,,
EASTMAN CHEMICAL CO,277432100,233414087,2563522,,EMN
SUNCOR ENERGY INC,867224107,232636922,6343290,,SU
SMITH (A.O.) CORP,831865209,232431847,3415287,,
MARKETAXESS HOLDINGS INC,57060D108,230934009,1024067,,MKTX
TOAST INC-CLASS A,888787108,230824312,6344427,,
EQUITABLE HOLDINGS INC,29452E101,230121795,4888303,,
KINSALE CAPITAL GROUP INC,49714P108,230108857,492642,,
LAMAR ADVERTISING CO-A,512816109,229709289,1886428,,
CURTISS-WRIGHT CORP,231561101,228780001,644486,,
SERVICE CORP INTERNATIONAL,817565104,228546539,2862520,,SCI
APPLIED INDUSTRIAL TECH INC,03820C105,228515244,954049,,
TRADEWEB MARKETS INC-CLASS A,892672106,228302539,1747352,,
ENTEGRIS INC,29362U104,227664898,2302872,,ENTG
OWENS CORNING,690742101,227416176,1337902,,OC
WP CAREY INC,92936U109,225295253,4141739,,
EQUITY LIFESTYLE PROPERTIES,29472R108,224812350,3381016,,
AFFIRM HOLDINGS INC,00827B106,224304217,3681833,,
XPO INC,983793100,224275179,1709445,,
MOLSON COORS BEVERAGE CO - B,60871R209,222208981,3888063,,
CASEY'S GENERAL STORES INC,147528103,221715886,559365,,
APTARGROUP INC,038336103,221226032,1381499,,
PINNACLE WEST CAPITAL,723484101,220953144,2609657,,
NEUROCRINE BIOSCIENCES INC,64125C109,220900098,1621417,,NBIX
LKQ CORP,501889208,219517107,5989491,,LKQ
US FOODS HOLDING CORP,912008109,219068165,3246163,,USFD
DT MIDSTREAM INC,23345M107,218666499,2198686,,
AMERICAN HOMES 4 RENT- A,02665T306,217172308,5813898,,
ALBEMARLE CORP,012653101,216639181,2523995,,ALB-PA
ENPHASE ENERGY INC,29355A107,215363730,3144085,,
RELIANCE INC,759509102,215192475,800902,,
FIDELITY NATIONAL FINANCIAL,31620R303,214780317,3833835,,
HORMEL FOODS CORP,440452100,210888268,6741585,,
EAST WEST BANCORP INC,27579R104,209460140,2176000,,EWBC
JONES LANG LASALLE INC,48020Q107,209240961,812696,,JLL
VAXCYTE INC,92243G108,208951420,2551931,,
LAMB WESTON HOLDINGS INC,513272104,207620227,3115724,,
DICK'S SPORTING GOODS INC,253393102,207536131,908678,,
SOLVENTUM CORP,83444M101,206867211,3140619,,SOLV
HEICO CORP-CLASS A,422806208,206394209,1111377,,
FEDERAL REALTY INVS TRUST,313745101,206292738,1844830,,
AECOM,00766T100,204887460,1922192,,ACM
LINCOLN ELECTRIC HOLDINGS,533900106,204875880,1092547,,
CHARLES RIVER LABORATORIES,159864107,204621115,1111754,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,202568749,3013215,,
GENERAC HOLDINGS INC,368736104,202541628,1307934,,GNRC
THE CAMPBELL'S COMPANY,134429109,202172637,4839868,,
RALPH LAUREN CORP,751212101,201507780,873507,,RL
REINSURANCE GROUP OF AMERICA,759351604,201193641,941436,,
GUIDEWIRE SOFTWARE INC,40171V100,200817240,1189229,,
MOSAIC CO/THE,61945C103,200141216,7863904,,
AGNICO EAGLE MINES LTD,008474108,199858618,2495558,,AEM
AVANTOR INC,05352A100,199623803,9495119,,
FABRINET,G3323L100,199171133,905628,,FN
APA CORP,03743Q108,198802385,8632531,,APA
HENRY SCHEIN INC,806407102,198212290,2872074,,HSIC
MEDPACE HOLDINGS INC,58506Q109,198012023,595875,,
AES CORP,00130H105,195708190,15252007,,AES
PAYLOCITY HOLDING CORP,70438V106,193752910,971105,,PCTY
ALLISON TRANSMISSION HOLDING,01973R101,193720946,1792255,,
COHERENT CORP,19247G107,193420985,2037865,,COHR
DUOLINGO,26603R106,192715211,594176,,
AMERICAN FINANCIAL GROUP INC,025932104,192315802,1406708,,AFGE
ROCKET LAB USA INC,773122106,192146382,7542154,,
SEI INVESTMENTS COMPANY,784117103,191339669,2323112,,
WOODWARD INC,980745103,190855952,1146515,,
ZILLOW GROUP INC - C,98954M200,190253715,2574399,,
WYNN RESORTS LTD,983134107,189908637,2210077,,WYNN
MURPHY USA INC,626755102,189837451,378254,,MUSA
MUELLER INDUSTRIES INC,624756102,189671986,2389422,,MLI
TEXAS ROADHOUSE INC,882681109,189538989,1050131,,
OKTA INC,679295105,189199941,2405989,,
MATCH GROUP INC,57667L107,188771574,5784333,,
PRIMERICA INC,74164M108,187930557,692220,,
NEW YORK TIMES CO-A,650111107,187910520,3609327,,
ISHARES MSCI INDIA ETF,46429B598,186586270,3544572,,
THOMSON REUTERS CORP,884903808,185868772,1138421,,
UNUM GROUP,91529Y106,185332208,2536873,,UNMA
SAIA INC,78709Y105,185134779,406097,,SAIA
JEFFERIES FINANCIAL GROUP IN,47233W109,185005049,2358914,,
PERFORMANCE FOOD GROUP CO,71377A103,184418005,2180342,,PFGC
BIOMARIN PHARMACEUTICAL INC,09061G101,182689961,2785290,,BMRN
TELEFLEX INC,879369106,182518860,1028508,,TFX
EVERCORE INC - A,29977A105,180557488,651202,,
SAREPTA THERAPEUTICS INC,803607100,180247478,1481908,,
HUNTINGTON INGALLS INDUSTRIE,446413106,180093888,955434,,
WALGREENS BOOTS ALLIANCE INC,931427108,178561761,19115747,,
HEALTHEQUITY INC,42226A107,177262018,1846977,,
COMMVAULT SYSTEMS INC,204166102,176304063,1166293,,CVLT
GAMESTOP CORP-CLASS A,36467W109,175636237,5602044,,
BLUE OWL CAPITAL INC,09581B103,175322169,7534689,,OWL
SUN LIFE FINANCIAL INC,866796105,175144190,2878886,,SLFQF
CACI INTERNATIONAL INC -CL A,127190304,174762460,432398,,
JACKSON FINANCIAL INC-A,46817M107,174318769,1936410,,
FLUOR CORP,343412102,173282639,3512523,,FLR
CIENA CORP,171779309,173228011,2041775,,CIEN
HASBRO INC,418056107,172361313,3086471,,
TECHNIPFMC PLC,G87110105,172319624,5952088,,FTI
TEVA PHARMACEUTICAL-SP ADR,881624209,172170070,7853102,,
SOUTHSTATE CORP,840441109,170730491,1696888,,
TOPBUILD CORP,89055F103,170714760,548166,,
ALBERTSONS COS INC - CLASS A,013091103,170527846,8693236,,
CUBESMART,229663109,170116853,3968841,,CUBE
CARPENTER TECHNOLOGY,144285103,169993156,1001406,,
AMERICAN AIRLINES GROUP INC,02376R102,169904979,9744395,,AAL
IONQ INC,46222L108,168963540,4044038,,
ROYALTY PHARMA PLC- CL A,G7709Q104,168213536,6582144,,
MGM RESORTS INTERNATIONAL,552953101,168152432,4867024,,MGM
CELANESE CORP,150870103,167880150,2432337,,CE
CARLYLE GROUP INC/THE,14316J108,167876773,3332197,,
MORNINGSTAR INC,617700109,167645057,497675,,
BJ'S WHOLESALE CLUB HOLDINGS,05550J101,167016106,1868532,,
CHART INDUSTRIES INC,16115Q308,166478493,872125,,
ITT INC,45073V108,165040332,1154664,,ITT
CLEAN HARBORS INC,184496107,164896410,716241,,CLH
ACUITY BRANDS INC,00508Y102,164770553,563868,,
REVOLUTION MEDICINES INC,76155X100,164124707,3719354,,
QUALYS INC,74758T303,164107461,1160678,,
INVESCO LTD,G491BT108,163392325,9359829,,IVZ
GLAUKOS CORP,377322102,162537944,1083722,,GKOS
TETRA TECH INC,88162G103,161172262,4044076,,TTEK
EXLSERVICE HOLDINGS INC,302081104,160720157,3620592,,
ENSIGN GROUP INC/THE,29358P101,160523050,1207908,,
CHEMED CORP,16359R103,160103474,301620,,CHE
FORTIS INC,349553107,159723264,3752995,,FTRSF
CAESARS ENTERTAINMENT INC,12769G100,159257908,4771211,,
BWX TECHNOLOGIES INC,05605H100,159035388,1427248,,
NVENT ELECTRIC PLC,G6700G107,158779245,2328628,,NVT
OLD NATIONAL BANCORP,680033107,158482374,7299952,,
EAGLE MATERIALS INC,26969P108,158399973,641742,,EXP
ABERCROMBIE & FITCH CO-CL A,002896207,158208268,1056281,,
SPS COMMERCE INC,78463M107,158162229,857334,,SPSC
DAVITA INC,23918K108,157147710,1053645,,DVA
BADGER METER INC,056525108,156163682,733903,,BMI
RIVIAN AUTOMOTIVE INC-A,76954A103,155868658,11741061,,
BORGWARNER INC,099724106,155848656,4908485,,BWA
EXACT SCIENCES CORP,30063P105,155833029,2778757,,
OVINTIV INC,69047Q102,155359258,3844341,,OVV
LATTICE SEMICONDUCTOR CORP,518415104,154445046,2725580,,LSCC
TKO GROUP HOLDINGS INC,87256C101,153489703,1077155,,
HAMILTON LANE INC-CLASS A,407497106,153374318,1035739,,
STIFEL FINANCIAL CORP,860630102,152173344,1433969,,SF-PD
CHURCHILL DOWNS INC,171484108,151882046,1136964,,CHDN
FLOOR & DECOR HOLDINGS INC-A,339750101,151666599,1520654,,
GENPACT LTD,G3922B107,151659453,3394243,,G
FIRST HORIZON CORP,320517105,151463903,7517721,,FHN-PH
ROYAL GOLD INC,780287108,151067923,1145413,,RGLD
RLI CORP,749607107,150983389,915775,,RLI
ALLY FINANCIAL INC,02005N100,150494864,4187466,,ALLY
EXELIXIS INC,30161Q104,148962969,4471834,,
DONALDSON CO INC,257651109,148660770,2206653,,DCI
UFP INDUSTRIES INC,90278Q108,148071436,1314116,,UFPI
PARAMOUNT GLOBAL-CLASS B,92556H206,147917732,14151396,,
BROWN-FORMAN CORP-CLASS B,115637209,147008568,3881982,,
HEICO CORP,422806109,146620181,618151,,HEI-A
ANNALY CAPITAL MANAGEMENT IN,035710839,145896309,7988145,,
CNH INDUSTRIAL NV,N20944109,145853629,12898491,,
REDDIT INC-CL A,75734B100,145396397,889056,,
TEMPUR SEALY INTERNATIONAL I,88023U101,145333231,2562725,,
FLEX LTD,Y2573F102,145255528,3781607,,FLEX
CROWN HOLDINGS INC,228368106,143840063,1742987,,
HOULIHAN LOKEY INC,441593100,143832554,827954,,
BELLRING BRANDS INC,07831C103,143775257,1907679,,
REGAL REXNORD CORP,758750103,143736335,926205,,RRX
CORE & MAIN INC-CLASS A,21874C102,143470531,2817102,,
ANTERO RESOURCES CORP,03674X106,142988876,4078009,,AR
COCA-COLA CONSOLIDATED INC,191098102,142829863,113326,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,142666384,1869062,,
ACI WORLDWIDE INC,004498101,142536949,2739792,,
BALCHEM CORP,057665200,141697815,869163,,BCPC
BARRICK GOLD CORP,067901108,141556179,8864331,,
UGI CORP,902681105,141329061,4496813,,
ROKU INC,77543R102,141113991,1901919,,
DOXIMITY INC-CLASS A,26622P107,140029375,2622076,,
MOHAWK INDUSTRIES INC,608190104,139660610,1173795,,MHK
WEBSTER FINANCIAL CORP,947890109,139523660,2525803,,WBS-PG
INGREDION INC,457187102,139237779,1011852,,INGR
CASELLA WASTE SYSTEMS INC-A,147448104,139099686,1314286,,
FEDERAL SIGNAL CORP,313855108,138774759,1501735,,
GENTEX CORP,371901109,138661699,4825168,,GNTX
RYMAN HOSPITALITY PROPERTIES,78377T107,138547571,1327530,,
AMDOCS LTD,G02602103,138370479,1614736,,DOX
REXFORD INDUSTRIAL REALTY IN,76169C100,137512674,3555780,,
ARAMARK,03852U106,137128979,3673984,,ARMK
PERMIAN RESOURCES CORP,71424F105,136261685,9472336,,PR
SPX TECHNOLOGIES INC,78473E103,136142668,935314,,
COMMERCE BANCSHARES INC,200525103,135741821,2163258,,
SOUNDHOUND AI INC-A,836100107,135176211,6811524,,
BRIXMOR PROPERTY GROUP INC,11120U105,135142179,4852650,,BRX
CHECK POINT SOFTWARE TECH,M22465104,135030854,726334,,
ROBERT HALF INC,770323103,134639112,1910326,,RHI
ALCOA CORP,013872106,134629378,3562140,,AA
ALTAIR ENGINEERING INC - A,021369103,134385361,1231327,,
AURORA INNOVATION INC,051774107,133751410,21225002,,
FRANKLIN RESOURCES INC,354613101,133557761,6600965,,BEN
FOX CORP - CLASS B,35137L204,133401208,2924423,,
LANTHEUS HOLDINGS INC,516544103,133318281,1489894,,
BEACON ROOFING SUPPLY INC,073685109,133308229,1312027,,
PENUMBRA INC,70975L107,133186110,560627,,PEN
TAYLOR MORRISON HOME CORP,87724P106,132753908,2168279,,
LIBERTY BROADBAND-C,530307305,132650191,1773848,,
LITHIA MOTORS INC,536797103,132573082,370766,,LAD
ESSENTIAL UTILITIES INC,29670G102,132540766,3656919,,
GLOBUS MEDICAL INC - A,379577208,132417473,1600377,,
NATIONAL FUEL GAS CO,636180101,131992226,1960666,,NFG
CADENCE BANK,12740C103,131726562,3822740,,
MR COOPER GROUP INC,62482R107,131620645,1370560,,
TORO CO,891092108,131518247,1645137,,TTC
SKECHERS USA INC-CL A,830566105,131356877,1952854,,
WINGSTOP INC,974155103,131171456,461391,,WING
TD SYNNEX CORP,87162W100,131057059,1117066,,SNX
TERRENO REALTY CORP,88146M101,131046104,2215341,,TRNO
FMC CORP,302491303,131041101,2699234,,FMC
SELECTIVE INSURANCE GROUP,816300107,130939908,1399801,,
ENCOMPASS HEALTH CORP,29261A100,130917351,1417087,,EHC
AGREE REALTY CORP,008492100,130774494,1855731,,ADC-PA
AERCAP HOLDINGS NV,N00985106,130534190,1374632,,
HALOZYME THERAPEUTICS INC,40637H109,129655845,2711220,,
INTRA-CELLULAR THERAPIES INC,46116X101,129269573,1547239,,
PINNACLE FINANCIAL PARTNERS,72346Q104,129104595,1128225,,
WESTERN ALLIANCE BANCORP,957638109,128399784,1536417,,WAL-PA
COUPANG INC,22266T109,128135531,5829642,,
ELASTIC NV,N14506104,128050497,1291930,,
RBC BEARINGS INC,75524B104,127915922,427446,,RBC
SUMMIT MATERIALS INC -CL A,86614U100,127355772,2516297,,
Q2 HOLDINGS INC,74736L109,127318787,1261452,,
ESSENTIAL PROPERTIES REALTY,29670E107,127103852,4062481,,
KITE REALTY GROUP TRUST,49803T300,127077110,5033592,,KRG
AAON INC,000360206,126922192,1078181,,
GLACIER BANCORP INC,37637Q105,126914119,2526557,,
CSW INDUSTRIALS INC,126402106,126370332,358102,,
BENTLEY SYSTEMS INC-CLASS B,08265T208,125872036,2700464,,
ESSENT GROUP LTD,G3198U102,125849604,2311146,,ESNT
EASTGROUP PROPERTIES INC,277276101,125763048,783355,,EGP
ESAB CORP,29605J106,125516703,1046197,,ESAB
CULLEN/FROST BANKERS INC,229899109,125214449,932354,,
WHEATON PRECIOUS METALS CORP,962879102,125109297,2202183,,WPM
CAVA GROUP INC,148929102,125090129,1106609,,
LANDSTAR SYSTEM INC,515098101,124716123,725502,,LSTR
NNN REIT INC,637417106,124192443,3039222,,
TAIWAN SEMICONDUCTOR-SP ADR,874039100,124120292,628489,,
WINTRUST FINANCIAL CORP,97650W108,123833634,992618,,WTFCN
EXPONENT INC,30214U102,122864302,1378675,,EXPO
BATH & BODY WORKS INC,070830104,122617127,3161510,,
COMMERCIAL METALS CO,201723103,122599518,2471170,,CMC
MODINE MANUFACTURING CO,607828100,122596905,1057225,,MOD
KNIGHT-SWIFT TRANSPORTATION,499049104,122265277,2310138,,
ZIONS BANCORP NA,989701107,122155385,2250920,,
PLANET FITNESS INC - CL A,72703H101,121721552,1230678,,
FORTUNE BRANDS INNOVATIONS I,34964C106,121361101,1779982,,
RANGE RESOURCES CORP,75281A109,120721503,3353981,,RRC
RAMBUS INC,750917106,120540450,2279807,,RMBS
OLD REPUBLIC INTL CORP,680223104,120010092,3314867,,
MERIT MEDICAL SYSTEMS INC,589889104,119400606,1234194,,MMSI
KNIFE RIVER CORP,498894104,119394636,1174378,,KNF
LIGHT & WONDER INC,80874P109,119327670,1380959,,
BRINKER INTERNATIONAL INC,109641100,119182496,900680,,
AGNC INVESTMENT CORP,00123Q104,118991320,12915089,,AGNCZ
H&R BLOCK INC,093671105,118812423,2247819,,HRB
COREBRIDGE FINANCIAL INC,21871X109,118628337,3971206,,
FRONTIER COMMUNICATIONS PARE,35909D109,118564419,3414199,,
ONTO INNOVATION INC,683344105,118274422,709369,,ONTO
NOVANTA INC,67000B104,118201678,773535,,NOVTU
BLUEPRINT MEDICINES CORP,09627Y109,118163668,1354436,,
CYTOKINETICS INC,23282W605,118060618,2509156,,CYTK
API GROUP CORP,00187Y100,117766795,3272750,,APG
MASTEC INC,576323109,117737517,864507,,MTZ
MARA HOLDINGS INC,565788106,117636613,7012986,,
SLM CORP,78442P106,117623733,4263676,,SLMBP
ADVANCED DRAINAGE SYSTEMS IN,00790R104,117398767,1015188,,
OGE ENERGY CORP,670837103,117205924,2840291,,OGE
PROCORE TECHNOLOGIES INC,74275K108,117090464,1562089,,
MSA SAFETY INC,553498106,116854615,704708,,MNESP
NEXTRACKER INC-CL A,65290E101,116769954,3195791,,
BILL HOLDINGS INC,090043100,116709483,1377238,,
REPLIGEN CORP,759916109,116343620,807996,,RGEN
ARCADIUM LITHIUM PLC,G0508H110,116169491,22639268,,
MERITAGE HOMES CORP,59001A102,115957521,753667,,MTH
GROUP 1 AUTOMOTIVE INC,398905109,115820645,274726,,GPI
WESCO INTERNATIONAL INC,95082P105,115793369,639648,,WCC
COMERICA INC,200340107,115673770,1869533,,
UNIVERSAL DISPLAY CORP,91347P105,115590065,790397,,
WATTS WATER TECHNOLOGIES-A,942749102,115353814,567266,,
MADRIGAL PHARMACEUTICALS INC,558868105,115322287,373643,,
MOOG INC-CLASS A,615394202,115258010,585392,,
JAZZ PHARMACEUTICALS PLC,G50871105,115235044,935405,,JAZZ
FTI CONSULTING INC,302941109,115207696,592560,,
GATX CORP,361448103,115203759,743249,,GATX
CHORD ENERGY CORP,674215207,115042187,983610,,CHRD
GRAPHIC PACKAGING HOLDING CO,388689101,114961816,4231213,,GPK
NUTRIEN LTD,67077M108,114637939,2518275,,NTR
CNX RESOURCES CORP,12653C108,114609711,3124619,,CNX
MASIMO CORP,574795100,114274530,691078,,
FRESHPET INC,358039105,114021309,754107,,
CGI INC,12532H104,114020097,1032967,,GIB
ARMSTRONG WORLD INDUSTRIES,04247X102,113907771,805734,,
WYNDHAM HOTELS & RESORTS INC,98311A105,113809453,1128755,,
CARETRUST REIT INC,14174T107,113801345,4206065,,
WORKIVA INC,98139A105,113565902,1036859,,WK
MACOM TECHNOLOGY SOLUTIONS H,55405Y100,113307464,871890,,
KYNDRYL HOLDINGS INC,50155Q100,113118988,3268086,,
VORNADO REALTY TRUST,929042109,112983404,2686623,,VNO-PO
ALASKA AIR GROUP INC,011659109,112948466,1743695,,
SMARTSHEET INC-CLASS A,83200N103,112788157,2012271,,
ASPEN TECHNOLOGY INC,29109X106,112763672,450182,,
LUMEN TECHNOLOGIES INC,550241103,112344991,21143901,,
CYBERARK SOFTWARE LTD/ISRAEL,M2682V108,111913949,337454,,
WASTE CONNECTIONS INC,94106B101,111599430,624655,,
PEMBINA PIPELINE CORP,706327103,111598351,2948252,,PMBPF
UMB FINANCIAL CORP,902788108,111317475,986101,,UMBFO
UNITED STATES STEEL CORP,912909108,111297824,3273208,,
CONFLUENT INC-CLASS A,20717M103,111090201,3971803,,
CHAMPIONX CORP,15872M104,110737702,4071746,,
TREX COMPANY INC,89531P105,110668201,1602616,,
KONTOOR BRANDS INC,50050N103,110521557,1293756,,
SNAP INC - A,83304A106,110411206,10283943,,
HOME BANCSHARES INC,436893200,110146023,3891076,,HOMB
DROPBOX INC-CLASS A,26210C104,109965563,3640433,,
ZURN ELKAY WATER SOLUTIONS C,98983L108,109872718,2944889,,
UNITED BANKSHARES INC,909907107,109760723,2922347,,
STERLING INFRASTRUCTURE INC,859241101,109329353,648867,,
BERRY GLOBAL GROUP INC,08579W103,109298519,1689489,,
PHILLIPS EDISON & COMPANY IN,71844V201,109003807,2909222,,
BOISE CASCADE CO,09739D100,108903548,916034,,BCC
MACERICH CO/THE,554382101,108788509,5459984,,
HERC HOLDINGS INC,42704L104,108695320,573952,,HRI
KBR INC,48242W106,108387890,1870311,,
LAZARD INC,52110M109,108356004,2104209,,
SL GREEN REALTY CORP,78440X887,108311066,1594318,,SLG-PI
PROSPERITY BANCSHARES INC,743606105,108104862,1434202,,PB
CAMECO CORP,13321L108,107746286,2075153,,CCJ
MIDDLEBY CORP,596278101,107712984,794931,,MIDD
ACADEMY SPORTS & OUTDOORS IN,00402L107,107654275,1870901,,
CENOVUS ENERGY INC,15135U109,107581095,6888690,,CVE
