name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LANDSEA HOMES CORP,51509P103,2386649,281113,,
DEFINITIVE HEALTHCARE CORP,24477E103,2381498,579440,,DH
UPBOUND GROUP INC,76009N100,2368604,81200,,
WAFD INC,938824109,2367351,73429,,WAFDP
PORTLAND GEN ELEC CO,736508847,2362677,54165,,
VANGUARD INDEX FDS,922908611,2358342,11900,,
DELTA AIR LINES INC DEL,247361702,2353027,38893,,
LIGHTPATH TECHNOLOGIES INC,532257805,2349713,665641,,LPTH
CAPITAL GROUP CORE EQUITY ET,14020V108,2346487,67100,,
SENECA FOODS CORP NEW,817070501,2345858,29597,,SENEL
XPONENTIAL FITNESS INC,98422X101,2341645,174100,,
PROFIRE ENERGY INC,74316X101,2339581,921095,,
PACER FDS TR,69374H881,2338272,41400,,
FOX CORP,35137L204,2337314,51100,,FOX
VANGUARD INTL EQUITY INDEX F,922042775,2330846,40600,,
89BIO INC,282559103,2328014,297700,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,2324548,195999,,
NETSTREIT CORP,64119V303,2322015,164100,,NTST
CULLINAN THERAPEUTICS INC,230031106,2320387,190508,,
AMPLITUDE INC,03213A104,2315725,219500,,
BARK INC,68622E104,2314532,1257898,,
PROSHARES TR,74347B201,2314384,63200,,
MATTERPORT INC,577096100,2310328,487411,,
GRAYSCALE BITCOIN MINI TR ET,389930207,2305362,55060,,
PARAMOUNT GROUP INC,69924R108,2303522,466300,,
AIR T INC,009207101,2300454,115311,,AIRTP
MAUI LD & PINEAPPLE INC,577345101,2297987,104549,,
SPDR SER TR,78464A805,2292903,32100,,
ANAVEX LIFE SCIENCES CORP,032797300,2289768,213200,,AVXL
ISHARES TR,464288448,2272540,83000,,
SHENANDOAH TELECOMMUNICATION,82312B106,2272322,180200,,
MODIVCARE INC,60783X104,2267348,191499,,
GAN LTD,G3728V109,2264089,1244005,,
AMERICAN CENTY ETF TR,025072885,2258469,23300,,
MANULIFE FINL CORP,56501R106,2255650,73450,,
PDF SOLUTIONS INC,693282105,2250348,83100,,PDFS
KILROY RLTY CORP,49427F108,2240970,55401,,
PROPETRO HLDG CORP,74347M108,2237334,239800,,
FLUENCE ENERGY INC,34379V103,2232601,140592,,
TECTONIC THERAPEUTIC INC,878972108,2224147,48173,,
SCHWAB STRATEGIC TR,808524730,2224097,76561,,
ALTO INGREDIENTS INC,021513106,2223501,1425321,,
VANECK ETF TRUST,92189F106,2214323,65300,,
OMEGA FLEX INC,682095104,2210980,52680,,
SCHWAB STRATEGIC TR,808524102,2210980,97400,,
KINGSWAY FINL SVCS INC,496904202,2207295,263715,,
YATSEN HLDG LTD,985194208,2200570,552907,,
VANGUARD WORLD FD,92204A207,2198352,10400,,
CATO CORP NEW,149205106,2197268,563402,,CATO
PIMCO ETF TR,72201R866,2193352,42400,,
PRA GROUP INC,69354N106,2189209,104797,,PRAA
RYERSON HLDG CORP,783754104,2186031,118100,,
GRAHAM HLDGS CO,384637104,2183288,2504,,
SINCLAIR INC,829242106,2180046,135071,,
DLH HLDGS CORP,23335Q100,2168646,270068,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,2167344,207600,,
ZURN ELKAY WATER SOLNS CORP,98983L108,2166869,58093,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,2157198,118985,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2155041,389700,,
AMPRIUS TECHNOLOGIES INC,03214Q108,2142280,765100,,
PENNYMAC MTG INVT TR,70931T103,2139041,169900,,
ELECTROCORE INC,28531P202,2136251,131786,,
SPDR SER TR,78468R739,2132550,45000,,
SKYWARD SPECIALTY INS GROUP,830940102,2127734,42100,,
BKV CORP,05603J108,2123554,89300,,BKV
PERFORMANT HEALTHCARE INC,71377E105,2122646,702863,,
SPDR SER TR,78464A847,2116503,38700,,
GRANITE REAL ESTATE INVT TR,387437205,2116344,43600,,
BUZZFEED INC,12430A300,2115489,792318,,
NATIONAL HEALTH INVS INC,63633D104,2113650,30500,,
ACLARIS THERAPEUTICS INC,00461U105,2109287,850519,,
INTEVAC INC,461148108,2107922,619977,,
UNITED FIRE GROUP INC,910340108,2107661,74083,,UFCS
PROTALIX BIOTHERAPEUTICS INC,74365A309,2101840,1118000,,
PAYCOR HCM INC,70435P102,2100267,113100,,
REGENXBIO INC,75901B107,2097149,271300,,RGNX
CARDIFF ONCOLOGY INC,14147L108,2096611,483090,,
F&G ANNUITIES & LIFE INC,30190A104,2092720,50500,,
CORVUS PHARMACEUTICALS INC,221015100,2090181,390688,,
BAYCOM CORP,07272M107,2089333,77844,,BCML
PONCE FINANCIAL GROUP INC,732344106,2085655,160435,,
CALIFORNIA WTR SVC GROUP,130788102,2084817,45992,,
ATYR PHARMA INC,002120202,2079527,574455,,ATYR
USCB FINANCIAL HOLDINGS INC,90355N101,2078312,117088,,
BENCHMARK ELECTRS INC,08160H101,2077050,45750,,
SPDR INDEX SHS FDS,78463X202,2075265,43100,,
LLOYDS BANKING GROUP PLC,539439109,2073565,762340,,LLOBF
ISHARES TR,464289446,2069353,14300,,
ENDEAVOR GROUP HLDGS INC,29260Y109,2068269,66100,,
ACV AUCTIONS INC,00091G104,2067120,95700,,ACVA
DBX ETF TR,233051143,2066876,38800,,
NET LEASE OFFICE PROPERTIES,64110Y108,2066102,66200,,NLOP
CHEMUNG FINL CORP,164024101,2065737,42322,,
PROS HOLDINGS INC,74346Y103,2062044,93900,,
MILLER INDS INC TENN,600551204,2052304,31400,,
OLD MKT CAP CORP,65373A109,2051517,319551,,
VERVE THERAPEUTICS INC,92539P101,2049576,363400,,
COMMUNITY HEALTHCARE TR INC,20369C106,2043944,106400,,
GARRETT MOTION INC,366505105,2043363,226286,,GTX
ISHARES TR,464289180,2041080,87600,,
SKILLZ INC,83067L208,2036270,404825,,
FIRST TR EXCHNG TRADED FD VI,33740F888,2022804,82061,,
ALERUS FINL CORP,01446U103,2017872,104879,,
TAYLOR DEVICES INC,877163105,2016988,48462,,
JAMF HLDG CORP,47074L105,2014770,143400,,
BLUE RIDGE BANKSHARES INC VA,095825105,2013144,625200,,
PARKE BANCORP INC,700885106,2012728,98134,,
FIDELITY COVINGTON TRUST,316092352,2012310,43500,,
SONIDA SENIOR LIVING INC,140475203,2007752,86991,,
IMMUNOVANT INC,45258J102,2003893,80900,,
BRAEMAR HOTELS & RESORTS INC,10482B101,2001300,667100,,BHR-PD
AC IMMUNE SA,H00263105,1998535,740198,,ACIU
LARIMAR THERAPEUTICS INC,517125100,1987408,513542,,
ADVANCED FLOWER CAP INC,00109K105,1981707,237900,,
VANGUARD WORLD FD,921910873,1977738,9300,,
BARNES & NOBLE ED INC,06777U200,1975511,196764,,
SCHOLAR ROCK HLDG CORP,80706P103,1975154,45700,,
TELUS INTL CDA INC,87975H100,1970976,502800,,
OIL STS INTL INC,678026105,1965233,388386,,
VANGUARD INDEX FDS,922908744,1963880,11600,,
B & G FOODS INC NEW,05508R106,1958827,284300,,
TALOS ENERGY INC,87484T108,1956565,201500,,TALO
COMPUGEN LTD,M25722105,1954116,1277200,,CGEN
SEER INC,81578P106,1948947,843700,,
SEZZLE INC,78435P105,1944080,7600,,SEZL
SKILLSOFT CORP,83066P309,1942677,81080,,SKIL
SR BANCORP INC,85227J106,1941330,163000,,
INVESCO EXCHANGE TRADED FD T,46137V472,1939859,19700,,
SPROTT INC,852066208,1939820,46000,,SII
INNOVID CORP,457679108,1934825,626157,,
BLACK DIAMOND THERAPEUTICS I,09203E105,1934560,904000,,
GAMBLING COM GROUP LIMITED,G3R239101,1930143,137084,,
CONFLUENT INC,20717M103,1929240,69000,,
M-TRON INDS INC,55380K109,1927756,39805,,
PENUMBRA INC,70975L107,1923588,8100,,PEN
TIDAL TR II,88636J444,1920742,134600,,
RLX TECHNOLOGY INC,74969N103,1919808,888800,,RLX
EHEALTH INC,28238P109,1915720,203800,,
FRP HLDGS INC,30292L107,1911312,62400,,
LADDER CAP CORP,505743104,1910592,170741,,
ULTRALIFE CORP,903899102,1907871,256090,,ULBI
YEXT INC,98585N106,1907364,299900,,
REPLIMUNE GROUP INC,76029N106,1900495,156936,,
GOLDMAN SACHS ETF TR,381430503,1900470,16500,,
WASTE CONNECTIONS INC,94106B101,1897846,11061,,
SIMMONS 1ST NATL CORP,828730200,1895436,85457,,
COGENT BIOSCIENCES INC,19240Q201,1894846,242929,,
ADVANTAGE SOLUTIONS INC,00791N102,1893620,648500,,ADV
WPP PLC NEW,92937A102,1891520,36800,,WPPGF
OLD SECOND BANCORP INC ILL,680277100,1888681,106225,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,1887468,31600,,
TRUSTMARK CORP,898402102,1887414,53362,,TRMK
NKARTA INC,65487U108,1885117,757075,,
MALIBU BOATS INC,56117J100,1879500,50000,,
ALPINE INCOME PPTY TR INC,02083X103,1877122,111800,,
ARTERIS INC,04302A104,1873584,183865,,
HAGERTY INC,405166109,1871096,193896,,
SUTRO BIOPHARMA INC,869367102,1867988,1015211,,
CRANE NXT CO,224441105,1857218,31900,,
LCNB CORP,50181P100,1856693,122716,,LCNB
POET TECHNOLOGIES INC,73044W302,1855305,311816,,POET
PRINCETON BANCORP INC,74179A107,1848478,53688,,
ANYWHERE REAL ESTATE INC,75605Y106,1848396,560120,,
SPDR SER TR,78464A755,1844375,32500,,
EDITAS MEDICINE INC,28106W103,1842832,1451049,,
D MARKET ELECTR SVCS & TRADI,23292B104,1841331,607700,,
IMMERSION CORP,452521107,1840703,210848,,IMMR
WESBANCO INC,950810101,1833531,56347,,WSBCO
SCHWAB STRATEGIC TR,808524508,1831631,66100,,
VIZSLA SILVER CORP,92859G608,1829804,1070061,,VZLA
YALLA GROUP LTD,98459U103,1827812,450200,,YALA
ISHARES TR,464288182,1826154,25300,,
CHEFS WHSE INC,163086101,1825925,37022,,
SUPERIOR INDS INTL INC,868168105,1824239,894235,,
DIMENSIONAL ETF TRUST,25434V104,1822050,45000,,
WHITESTONE REIT,966084204,1820618,128484,,
HERON THERAPEUTICS INC,427746102,1818864,1188800,,
UNITED GUARDIAN INC,910571108,1817958,190163,,UG
ISHARES TR,464287341,1817368,47600,,
PERIMETER SOLUTIONS INC,71385M107,1813482,141900,,
FIRST CMNTY BANKSHARES INC V,31983A103,1811090,43494,,
FIDELITY COMWLTH TR,315912808,1810228,23800,,
THE BALDWIN INSURANCE GRP IN,05589G102,1806216,46600,,
RF INDS LTD,749552105,1806060,461908,,
INVESCO EXCH TRADED FD TR II,46138E354,1806000,25800,,
SENSTAR TECHNOLOGIES CORP,81728N100,1805205,524769,,SNT
GREIF INC,397624206,1798025,26500,,
EQUINOX GOLD CORP,29446Y502,1791638,356900,,EQX
OP BANCORP,67109R109,1780206,112600,,OPBK
NORTHRIM BANCORP INC,666762109,1777032,22800,,NRIM
ICF INTL INC,44925C103,1776229,14900,,
MAYVILLE ENGR CO INC,578605107,1771644,112700,,
MICROVISION INC DEL,594960304,1769447,1350723,,
CHOICEONE FINL SVCS INC,170386106,1764180,49500,,
CVB FINL CORP,126600105,1759645,82188,,
ISHARES INC,464286665,1756781,40100,,
AMYLYX PHARMACEUTICALS INC,03237H101,1755432,464400,,
MACROGENICS INC,556099109,1750200,538523,,MGNX
BRIGHTSPHERE INVT GROUP INC,10948W103,1747080,66328,,
INSMED INC,457669307,1745814,25287,,INSM
GLOBAL X FDS,37954Y673,1741671,43100,,
BLEND LABS INC,09352U108,1738730,413000,,
ENFUSION INC,292812104,1734489,168397,,
ISHARES TR,464287556,1731951,13100,,
ALECTOR INC,014442107,1730745,915738,,
SOUTHERN STS BANCSHARES INC,843878307,1728789,51900,,
CHINA AUTOMOTIVE SYS INC,16936R105,1726075,420994,,
UNITED STATES ANTIMONY CORP,911549103,1720263,971900,,UAMY
ASCENT INDUSTRIES CO,871565107,1716130,153500,,ACNT
CANNAE HLDGS INC,13765N107,1715904,86400,,
KRYSTAL BIOTECH INC,501147102,1707594,10900,,
MONTE ROSA THERAPEUTICS INC,61225M102,1705158,245700,,
ENZO BIOCHEM INC,294100102,1691136,2367543,,
OCUGEN INC,67577C105,1680544,2087632,,
CORSAIR GAMING INC,22041X102,1677195,253736,,
MANITOWOC CO INC,563571405,1673976,183349,,MTW
CERENCE INC,156727109,1670778,212838,,CRNC
EAGLE BANCORP MONT INC,26942G100,1666601,108715,,
VANGUARD WORLD FD,92204A405,1664787,14100,,
ISHARES TR,464288570,1664775,15100,,
MASTECH DIGITAL INC,57633B100,1664732,111727,,
DELCATH SYS INC,24661P807,1664434,138242,,
LANDMARK BANCORP INC,51504L107,1662789,69254,,LARK
CAMECO CORP,13321L108,1659897,32300,,CCJ
MINISO GROUP HLDG LTD,66981J102,1655458,69295,,
AVINO SILVER & GOLD MINES LT,053906103,1651758,1874867,,
GLOBAL X FDS,37954Y830,1649376,43200,,
DADA NEXUS LTD,23344D108,1649109,1362900,,
COLONY BANKCORP INC,19623P101,1649024,102170,,CBAN
ABACUS LIFE INC,00258Y104,1648215,210500,,
OPORTUN FINL CORP,68376D104,1647448,424600,,
VERSABANK NEW,92512J106,1645380,118800,,VBNK
CORBUS PHARMACEUTICALS HLDGS,21833P301,1641380,139100,,
BERRY CORP,08579X101,1640250,397155,,
ISHARES INC,46434G848,1634383,46710,,
ZENTALIS PHARMACEUTICALS INC,98943L107,1634215,539345,,
ENHABIT INC,29332G102,1629947,208700,,
BRIDGE INVT GROUP HLDGS INC,10806B100,1629592,193999,,
BLADE AIR MOBILITY INC,092667104,1628541,383186,,
OUTBRAIN INC,69002R103,1628424,226800,,
WOORI FINL GROUP INC,981064108,1628125,52100,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,1627612,105075,,
INVESCO EXCH TRADED FD TR II,46138E370,1622295,18300,,
CONCRETE PUMPING HLDGS INC,206704108,1619046,243100,,
SCHWAB STRATEGIC TR,808524607,1613664,62400,,
ENERGY SVCS ACQUISITION CORP,29271Q103,1612836,127800,,
QUINSTREET INC,74874Q100,1610286,69800,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,1610015,441100,,
FORMFACTOR INC,346375108,1608992,36568,,FORM
ISHARES TR,464288802,1604988,13200,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,1604800,790542,,
CROSS CTRY HEALTHCARE INC,227483104,1601712,88200,,
ARBOR REALTY TRUST INC,038923108,1601683,115645,,ABR-PF
VANGUARD SCOTTSDALE FDS,92206C664,1599007,17900,,
SPDR SER TR,78468R853,1594660,35500,,
VIAVI SOLUTIONS INC,925550105,1589740,157400,,VIAV
WEBSTER FINL CORP,947890109,1586747,28735,,
CAVCO INDS INC DEL,149568107,1582332,3546,,
ISHARES TR,464287788,1581294,14300,,
INVESCO ACTVELY MNGD ETC FD,46090F100,1572595,121062,,
AMBAC FINL GROUP INC,023139884,1571130,124200,,
GATES INDL CORP PLC,G39108108,1567434,76200,,
DESIGN THERAPEUTICS INC,25056L103,1564095,253500,,
GLOBAL X FDS,37954Y855,1561874,38300,,
SI-BONE INC,825704109,1561828,111400,,
ISHARES TR,464287861,1561800,30000,,
PROVIDENT BANCORP INC,74383L105,1559201,136772,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1558962,67400,,
UPLAND SOFTWARE INC,91544A109,1557227,358808,,
NORTHWEST PIPE CO,667746101,1553972,32200,,
ASTEC INDS INC,046224101,1552051,46192,,
GOSSAMER BIO INC,38341P102,1549130,1712503,,
AMERISERV FINL INC,03074A102,1547898,577574,,
STONERIDGE INC,86183P102,1543047,246100,,SRI
LEXINFINTECH HLDGS LTD,528877103,1541060,265700,,
COMPANHIA SIDERURGICA NACION,20440W105,1540800,1070000,,
ISHARES TR,464287473,1539146,11900,,
ISHARES TR,464287606,1536717,16900,,
EVERSPIN TECHNOLOGIES INC,30041T104,1533389,239967,,MRAM
FREYR BATTERY INC,35834F104,1529904,592986,,
CAESARSTONE LTD,M20598104,1527034,359302,,CSTE
OPPENHEIMER HLDGS INC,683797104,1525342,23800,,
TAYSHA GENE THERAPIES INC,877619106,1519715,878448,,
INVESCO EXCHANGE TRADED FD T,46137V464,1519419,12300,,
CHIMERA INVT CORP,16934Q802,1518342,108453,,
ORION GROUP HLDGS INC,68628V308,1516504,206890,,
ISHARES TR,464287515,1511812,15100,,
VERA THERAPEUTICS INC,92337R101,1509753,35700,,
FIRST SVGS FINL GROUP INC,33621E109,1508608,56800,,
NUVATION BIO INC,67080N101,1507688,566800,,NUVB
DANA INC,235825205,1507424,130400,,DAN
HARVARD BIOSCIENCE INC,416906105,1497632,709778,,HBIO
PULMONX CORP,745848101,1497263,220510,,LUNG
CARDLYTICS INC,14161W105,1496666,403414,,
ASSEMBLY BIOSCIENCES INC,045396207,1494540,94711,,
MISSION PRODUCE INC,60510V108,1491606,103800,,
LITMAN GREGORY FDS TR,53700T827,1491120,57000,,
NERDY INC,64081V109,1489494,919441,,NRDY
URBAN EDGE PPTYS,91704F104,1489413,69275,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1487456,98900,,
DOCGO INC,256086109,1486544,350600,,DCGO
PEOPLES FINL SVCS CORP,711040105,1485602,29027,,
HEARTLAND FINL USA INC,42234Q102,1483581,24200,,
FB FINL CORP,30257X104,1481531,28762,,
ORIGIN MATERIALS INC,68622D106,1476096,1153200,,
SEVEN HILLS REALTY TRUST,81784E101,1475869,112834,,SEVN
SUN CTRY AIRLS HLDGS INC,866683105,1475496,101200,,
BITWISE BITCOIN ETF TR,09174C104,1474650,29000,,
CIVISTA BANCSHARES INC,178867107,1474168,70065,,
CALEDONIA MNG CORP PLC,G1757E113,1472919,156527,,
ORGANIGRAM HLDGS INC,68620P705,1472583,914648,,
UROGEN PHARMA LTD,M96088105,1471830,138200,,URGN
STEEL DYNAMICS INC,858119100,1471503,12900,,STLD
QUANTUM SI INC,74765K105,1471381,544956,,
MINERALYS THERAPEUTICS INC,603170101,1471045,119500,,
ELBIT SYS LTD,M3760D101,1470999,5700,,
ATOSSA THERAPEUTICS INC,04962H506,1470560,1557632,,
ACELYRIN INC,00445A100,1466132,466921,,
CROWN CRAFTS INC,228309100,1464822,326241,,CRWS
SES AI CORPORATION,78397Q109,1457007,665300,,SES-WT
AUTOLUS THERAPEUTICS PLC,05280R100,1454514,618942,,AUTL
ISHARES TR,46434V282,1454435,24100,,
PHINIA INC,71880K101,1449917,30100,,PHIN
AWARE INC MASS,05453N100,1446847,741973,,
CHERRY HILL MTG INVT CORP,164651101,1446150,547784,,
ARK 21SHARES BITCOIN ETF,040919102,1445685,15500,,ARKB
HORIZON BANCORP INC,440407104,1445325,89716,,
COPT DEFENSE PROPERTIES,22002T108,1442982,46623,,CDP
ISHARES TR,464288307,1442623,19100,,
VANGUARD INDEX FDS,922908512,1439753,8900,,
AADI BIOSCIENCE INC,00032Q104,1438750,456022,,
WILEY JOHN & SONS INC,968223206,1438059,32900,,
NANO DIMENSION LTD,63008G203,1437408,579600,,NNDM
VERRA MOBILITY CORP,92511U102,1436292,59400,,VRRM
ORTHOFIX MED INC,68752M108,1435037,82190,,
VANGUARD TAX-MANAGED FDS,921943858,1434600,30000,,
CREXENDO INC,226552107,1433543,274100,,
SIGHT SCIENCES INC,82657M105,1430542,393006,,
GOPRO INC,38268T103,1428336,1310400,,
KVH INDS INC,482738101,1424516,249915,,
STOKE THERAPEUTICS INC,86150R107,1423344,129043,,
DOMO INC,257554105,1422938,200980,,
EMBECTA CORP,29082K105,1421711,68848,,EMBC
ISHARES INC,464286392,1415050,9100,,
FIVE POINT HOLDINGS LLC,33833Q106,1413342,373900,,
FIRST TR NAS100 EQ WEIGHTED,337344105,1412048,11300,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,1405896,389445,,
KALTURA INC,483467106,1404920,638600,,KLTR
CB FINL SVCS INC,12479G101,1403249,49099,,
BIGLARI HLDGS INC,08986R309,1402664,5516,,
DIGIMARC CORP NEW,25381B101,1400630,37400,,DMRC
ACUSHNET HLDGS CORP,005098108,1399778,19693,,
MISTRAS GROUP INC,60649T107,1399770,154500,,
VOX ROYALTY CORP,92919F103,1395744,596472,,VOXR
DATA I O CORP,237690102,1395091,503643,,
CYTOMX THERAPEUTICS INC,23284F105,1387204,1346800,,
NI HLDGS INC,65342T106,1379889,87891,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1377561,229785,,
EPLUS INC,294268107,1374168,18600,,PLUS
DOUYU INTL HLDGS LTD,25985W204,1368046,122038,,
VENTYX BIOSCIENCES INC,92332V107,1367655,624500,,
ZEDGE INC,98923T104,1366041,507822,,
INFINERA CORP,45667G103,1361908,207292,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,1361037,2526524,,ADAPY
KT CORP,48268K101,1360995,87693,,KT
VERA BRADLEY INC,92335C106,1360723,346240,,
LIVEPERSON INC,538146101,1360654,895167,,LPSN
THREDUP INC,88556E102,1360456,978745,,TDUP
ALLETE INC,018522300,1354255,20899,,
ENSTAR GROUP LIMITED,G3075P101,1352610,4200,,
CHICAGO ATLANTIC REAL ESTATE,167239102,1352118,87686,,
TRIUMPH GROUP INC NEW,896818101,1347252,72200,,
SK TELECOM CO LTD,78440P306,1344456,63900,,SKM
ISHARES TR,464287549,1337379,13100,,
ASTRAZENECA PLC,046353108,1334642,20370,,AZN
BIOMEA FUSION INC,09077A106,1333680,343732,,
NATURAL ALTERNATIVES INTL IN,638842302,1332893,309256,,
MID PENN BANCORP INC,59540G107,1331889,46182,,MPB
AFFINITY BANCSHARES INC,00832E103,1322003,75543,,
ARVINAS INC,04335A105,1320813,68900,,
QUEST RESOURCE HLDG CORP,74836W203,1320748,203192,,
INVESTAR HLDG CORP,46134L105,1314855,59875,,
THIRD HARMONIC BIO INC,88427A107,1314095,127706,,
CLEARFIELD INC,18482P103,1311300,42300,,
PENNYMAC FINL SVCS INC NEW,70932M107,1307392,12800,,
COFFEE HLDG CO INC,192176105,1306317,381964,,
WESTAMERICA BANCORPORATION,957090103,1302634,24831,,WABC
ISHARES TR,46432F339,1299984,7300,,
UBER TECHNOLOGIES INC,90353T100,1296880,21500,,
SYPRIS SOLUTIONS INC,871655106,1291605,725621,,SYPR
PACER FDS TR,69374H105,1287904,24100,,
HAIN CELESTIAL GROUP INC,405217100,1287330,209322,,HAIN
EMBOTELLADORA ANDINA S A,29081P204,1286467,87100,,
MYOMO INC,62857J201,1285424,199600,,
TELA BIO INC,872381108,1283923,425140,,
RESOURCES CONNECTION INC,76122Q105,1282912,150400,,
ASTRONOVA INC,04638F108,1278368,106442,,
FRANKLIN ELEC INC,353514102,1276595,13100,,
FIDELITY COVINGTON TRUST,316092402,1275440,53500,,
NETSOL TECHNOLOGIES INC,64115A402,1273585,486101,,NTWK
BRASKEM S A,105532105,1273453,329910,,
ESPERION THERAPEUTICS INC NE,29664W105,1273360,578800,,
SAGA COMMUNICATIONS INC,786598300,1272244,115344,,SGA
CARTER BANKSHARES INC,146103106,1271757,72300,,
UNIVERSAL ELECTRS INC,913483103,1270753,115523,,
FIVE STAR BANCORP,33830T103,1269708,42197,,FSBC
AMERICAN WELL CORP,03044L204,1268192,174923,,AMWL
MCEWEN MNG INC,58039P305,1261807,162186,,
J P MORGAN EXCHANGE TRADED F,46641Q761,1259940,22000,,
INOTIV INC,45783Q100,1259612,304254,,
SIMULATIONS PLUS INC,829214105,1257839,45100,,
WISDOMTREE TR,97717W315,1255190,31000,,
UTZ BRANDS INC,918090101,1254366,80100,,
INVESCO EXCHANGE TRADED FD T,46137V266,1254304,30400,,
GOLDEN OCEAN GROUP LTD,G39637205,1253567,139907,,
HALOZYME THERAPEUTICS INC,40637H109,1248319,26110,,
FIRST TR EXCHANGE-TRADED FD,33733E302,1240167,5100,,
INTER & CO INC,G4R20B107,1239195,293648,,
FLOOR & DECOR HLDGS INC,339750101,1236280,12400,,
KARAT PACKAGING INC,48563L101,1235062,40815,,KRT
WARNER BROS DISCOVERY INC,934423104,1231965,116553,,
ADVANCE AUTO PARTS INC,00751Y106,1231905,26050,,AAP
PEOPLES BANCORP N C INC,710577107,1231469,39407,,
GREENFIRE RES LTD NEW,39525U107,1230558,174300,,
RAMACO RES INC,75134P600,1229148,119800,,
FIRST MERCHANTS CORP,320817109,1225421,30720,,FRMEP
BRIGHTSPIRE CAPITAL INC,10949T109,1224444,217100,,
COMSTOCK HLDG COS INC,205684202,1223950,151479,,
DAKOTA GOLD CORP,46655E100,1223435,556107,,DC
ENERSYS,29275Y102,1220076,13200,,ENS
TRANSACT TECHNOLOGIES INC,892918103,1219789,298237,,TACT
TTM TECHNOLOGIES INC,87305R109,1219408,49269,,TTMI
AMERICAS CAR-MART INC,03062T105,1218315,23772,,
CNB FINL CORP PA,126128107,1218165,49001,,
EPSILON ENERGY LTD,294375209,1217781,196100,,EPSN
SOUNDTHINKING INC,82536T107,1216304,93132,,
CENTURY THERAPEUTICS INC,15673T100,1214914,1202885,,
NEW FOUND GOLD CORP,64440N103,1214036,667053,,NFGC
BOSTON OMAHA CORP,101044105,1213808,85600,,BOC
FIRST US BANCSHARES INC,33744V103,1211422,96221,,
INSEEGO CORP,45782B302,1210075,117941,,INSG
AVISTA CORP,05379B107,1208790,33000,,AVA
OPENLANE INC,48238T109,1206272,60800,,
AMCON DISTRG CO,02341Q205,1205345,9405,,
CUMBERLAND PHARMACEUTICALS I,230770109,1201976,507163,,
VANGUARD ADMIRAL FDS INC,921932703,1199315,6500,,
PRECIGEN INC,74017N105,1195762,1067645,,
ISHARES INC,46434G822,1191897,17763,,
TWIN DISC INC,901476101,1191368,101393,,TWIN
CHAMPIONS ONCOLOGY INC,15870P307,1189850,138839,,
ENVELA CORP,29402E102,1189037,165604,,ELA
ENERFLEX LTD,29269R105,1187035,119300,,EFXT
1STDIBS COM INC,320551104,1186608,335200,,
INVESCO EXCHANGE TRADED FD T,46137V613,1181962,29300,,
ALLOGENE THERAPEUTICS INC,019770106,1181172,554541,,
BOK FINL CORP,05561Q201,1179147,11077,,
KAROOOOO LTD,Y4600W108,1178099,26093,,KARO
8X8 INC NEW,282914100,1176875,440777,,
SANARA MEDTECH INC,79957L100,1175280,35400,,SMTI
JAMES RIV GROUP LTD,G5005R107,1174498,241170,,
NORTHERN TECHNOLOGIES INTL C,665809109,1173320,86977,,
U HAUL HOLDING COMPANY,023586100,1172181,16966,,
MAXCYTE INC,57777K106,1169792,281200,,
TRINSEO PLC,G9059U107,1169430,229300,,TSEOQ
BAKKT HOLDINGS INC,05759B305,1168029,47155,,
INOZYME PHARMA INC,45790W108,1167275,421399,,
WHITE MTNS INS GROUP LTD,G9618E107,1167036,600,,
NORWOOD FINANCIAL CORP,669549107,1166414,42875,,NWFL
RIVERVIEW BANCORP INC,769397100,1164686,202907,,RVSB
NL INDS INC,629156407,1160170,149314,,
LIBERTY ENERGY INC,53115L104,1159587,58300,,LBRT
WISDOMTREE TR,97717W307,1159071,14900,,
HENNESSY ADVISORS INC,425885100,1157547,90788,,HNNA
PACER FDS TR,69374H873,1155924,39600,,
HURCO CO,447324104,1155124,59882,,
INVESCO EXCHANGE TRADED FD T,46137V258,1154688,12800,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,1152163,120017,,
INTELLIA THERAPEUTICS INC,45826J105,1150842,98700,,
LINEAGE CELL THERAPEUTICS IN,53566P109,1147244,2283072,,
GUARANTY BANCSHARES INC TEX,400764106,1146263,33129,,
YIREN DIGITAL LTD,98585L100,1139352,237365,,YRD
COMMUNITY WEST BANCSHARES NE,203937107,1139111,58808,,
SPERO THERAPEUTICS INC,84833T103,1138759,1105591,,
LOANDEPOT INC,53946R106,1137912,557800,,
CARPARTS COM INC,14427M107,1134972,1050900,,
ISHARES INC,464286640,1129304,45100,,
SSGA ACTIVE ETF TR,78467V848,1126554,28600,,
