name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KOREA ELEC PWR CORP,500631106,4634068,355101,,
STARBUCKS CORP,855244109,4633965,54775,,SBUX
MCKESSON CORP,58155Q103,4631377,5995,,MCK
MR COOPER GROUP INC,62482R107,4624522,21939,,
ANTERO RESOURCES CORP,03674X106,4612218,137432,,AR
CADENCE DESIGN SYSTEM INC,127387108,4612044,13130,,
CVS HEALTH CORP,126650100,4605801,61093,,CVS
DIMENSIONAL ETF TRUST,25434V609,4579846,78678,,
OLD REP INTL CORP,680223104,4561873,107414,,
REXFORD INDL RLTY INC,76169C100,4542491,110496,,
CELESTICA INC,15101Q207,4541769,18434,,CLS
SS&C TECHNOLOGIES HLDGS INC,78467J100,4525517,50986,,
TRANE TECHNOLOGIES PLC,G8994E103,4524677,10723,,TT
DONALDSON INC,257651109,4464345,54543,,
NEWMONT CORP,651639106,4464130,52949,,
REGAL REXNORD CORPORATION,758750103,4454816,31057,,RRX
BRISTOL-MYERS SQUIBB CO,110122108,4424761,98110,,
KINSALE CAP GROUP INC,49714P108,4422279,10399,,
OREILLY AUTOMOTIVE INC,67103H107,4406518,40873,,
SYNOPSYS INC,871607107,4403506,8925,,SNPS
SCHWAB STRATEGIC TR,808524797,4391123,160847,,
TECK RESOURCES LTD,878742204,4384523,99898,,TCKRF
FRONTIER COMMUNICATIONS PARE,35909D109,4377308,117197,,
VANGUARD INTL EQUITY INDEX F,922042866,4374608,49802,,
OGE ENERGY CORP,670837103,4362706,94288,,OGE
VANGUARD INDEX FDS,922908652,4359087,20823,,
AMERICAN TOWER CORP NEW,03027X100,4339316,22563,,
CUBESMART,229663109,4338788,106709,,CUBE
BOOZ ALLEN HAMILTON HLDG COR,099502106,4335831,43380,,
CELSIUS HLDGS INC,15118V207,4319281,75131,,
CYBERARK SOFTWARE LTD,M2682V108,4299069,8898,,
KKR & CO INC,48251W104,4294977,33051,,
MP MATERIALS CORP,553368101,4240769,63229,,
CHEWY INC,16679L109,4235641,104713,,
EASTGROUP PPTYS INC,277276101,4234547,25018,,
CRANE COMPANY,224408104,4231905,22982,,
PRIMERICA INC,74164M108,4224642,15219,,
WESTERN ALLIANCE BANCORP,957638109,4217540,48634,,WAL-PA
PERMIAN RESOURCES CORP,71424F105,4197542,327933,,PR
RANGE RES CORP,75281A109,4196559,111492,,
WINTRUST FINL CORP,97650W108,4166695,31461,,
EXACT SCIENCES CORP,30063P105,4159218,76023,,
GENERAL DYNAMICS CORP,369550108,4154403,12183,,GD
BCE INC,05534B760,4140170,177006,,BCPPF
QXO INC,82846H405,4139527,217184,,
SMITH & NEPHEW PLC,83175M205,4130455,113818,,SNNUF
AGNC INVT CORP,00123Q104,4125751,421425,,
APTARGROUP INC,038336103,4121807,30838,,
PLANET FITNESS INC,72703H101,4092107,39423,,
HALOZYME THERAPEUTICS INC,40637H109,4030106,54951,,
FIVE BELOW INC,33829M101,4001316,25865,,
NIKE INC,654106103,3998109,57337,,
IONIS PHARMACEUTICALS INC,462222100,3987938,60959,,IONS
ALCOA CORP,013872106,3984295,121140,,AA
3M CO,88579Y101,3983936,25673,,MMM
AVANTOR INC,05352A100,3981494,319030,,
BRIXMOR PPTY GROUP INC,11120U105,3980661,143810,,
FRESENIUS MEDICAL CARE AG,358029106,3963929,150548,,FMCQF
AMBEV SA,02319V103,3955231,1773646,,
NORTHROP GRUMMAN CORP,666807102,3950831,6484,,
WASTE MGMT INC DEL,94106L109,3935411,17821,,
ROYAL CARIBBEAN GROUP,V7780T103,3933762,12157,,
NATIONAL FUEL GAS CO,636180101,3921107,42450,,NFG
BLACK STONE MINERALS L P,09225M101,3917875,298164,,
SELECT SECTOR SPDR TR,81369Y860,3914677,92919,,
OSHKOSH CORP,688239201,3899690,30067,,OSK
HF SINCLAIR CORP,403949100,3895352,74424,,DINO
MONDELEZ INTL INC,609207105,3894817,62347,,
MKS INC.,55306N104,3888111,31414,,MKSI
VANGUARD WORLD FD,92204A504,3884654,14964,,
SHERWIN WILLIAMS CO,824348106,3872572,11184,,SHW
ISHARES TR,46434V423,3863216,95200,,
ZOOM COMMUNICATIONS INC,98980L101,3853163,46705,,
RUBRIK INC.,781154109,3834906,46625,,
COUPANG INC,22266T109,3831381,118987,,
CULLEN FROST BANKERS INC,229899109,3831116,30221,,
GALLAGHER ARTHUR J & CO,363576109,3818165,12327,,
PNC FINL SVCS GROUP INC,693475105,3816464,18994,,
HOWMET AEROSPACE INC,443201108,3810983,19421,,HWM
PEARSON PLC,705015105,3809677,269045,,PSORF
LITHIA MTRS INC,536797103,3791052,11997,,
NNN REIT INC,637417106,3775193,88682,,
ISHARES TR,464287663,3768915,37708,,
SEI INVTS CO,784117103,3746382,44153,,
SAIA INC,78709Y105,3745892,12513,,SAIA
MACOM TECH SOLUTIONS HLDGS I,55405Y100,3745780,30089,,
WILLIAMS COS INC,969457100,3728464,58855,,
FLOOR & DECOR HLDGS INC,339750101,3714701,50403,,
BLUE OWL CAPITAL INC,09581B103,3710142,219146,,OWL
THE CIGNA GROUP,125523100,3706607,12859,,
AON PLC,G0403H108,3705223,10391,,AON
EQUINIX INC,29444U700,3703159,4728,,EQIX
BANK NEW YORK MELLON CORP,064058100,3703115,33986,,
OLLIES BARGAIN OUTLET HLDGS,681116109,3699974,28816,,
E L F BEAUTY INC,26856L103,3691688,27866,,
AERCAP HOLDINGS NV,N00985106,3688564,30484,,
AGREE RLTY CORP,008492100,3686550,51894,,
GLOBAL X FDS,37954Y673,3683228,77330,,
COINBASE GLOBAL INC,19260Q107,3678304,10899,,
MOTOROLA SOLUTIONS INC,620076307,3670210,8026,,
VANGUARD WORLD FD,92204A108,3669537,9263,,
CARVANA CO,146869102,3663755,9712,,CVNA
MAGNA INTL INC,559222401,3658921,77225,,
US BANCORP DEL,902973304,3619192,74885,,
COLUMBIA BKG SYS INC,197236102,3599945,139858,,
VANGUARD WORLD FD,92204A405,3597157,27409,,
VALMONT INDS INC,920253101,3595420,9273,,
GILDAN ACTIVEWEAR INC,375916103,3581288,61960,,GIL
TRANSDIGM GROUP INC,893641100,3581060,2717,,TDG
STELLANTIS N.V,N82405106,3569094,382130,,STLA
EMERSON ELEC CO,291011104,3562586,27158,,
HEICO CORP NEW,422806109,3559736,11027,,HEI-A
INVESCO EXCHANGE TRADED FD T,46137V357,3553650,18733,,
RENTOKIL INITIAL PLC,760125104,3553054,140715,,
SCHWAB STRATEGIC TR,808524805,3546848,152356,,
MOODYS CORP,615369105,3543105,7436,,
EAGLE MATLS INC,26969P108,3536382,15175,,
TORO CO,891092108,3518078,46169,,TTC
HEICO CORP NEW,422806208,3508983,13810,,HEI-A
ELEVANCE HEALTH INC FORMERLY,036752103,3504236,10845,,
COMMERCE BANCSHARES INC,200525103,3484904,58315,,
AMERICAN AIRLS GROUP INC,02376R102,3468585,308593,,
JOHNSON CTLS INTL PLC,G51502105,3467383,31536,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,3465687,38333,,
POPULAR INC,733174700,3462928,27265,,
AUTOZONE INC,053332102,3457933,806,,AZO
PLAINS ALL AMERN PIPELINE L,726503105,3457926,202692,,
LIBERTY BROADBAND CORP,530307305,3437069,54093,,LBRDP
BEONE MEDICINES LTD,07725L102,3436300,10086,,BEIGF
VANGUARD SCOTTSDALE FDS,92206C664,3416266,34924,,
FUTU HLDGS LTD,36118L106,3400636,19554,,
AMDOCS LTD,G02602103,3393178,41355,,DOX
PINNACLE FINL PARTNERS INC,72346Q104,3388351,36127,,
CINTAS CORP,172908105,3384327,16488,,CTAS
PROCORE TECHNOLOGIES INC,74275K108,3378311,46329,,
FISERV INC,337738108,3377063,26193,,FISV
TENARIS S A,88031M109,3367495,94143,,
ECOLAB INC,278865100,3364370,12285,,ECL
HCA HEALTHCARE INC,40412C101,3359735,7883,,
HOWARD HUGHES HOLDINGS INC,44267T102,3354755,40827,,HHH
IDACORP INC,451107106,3354496,25384,,IDA
SCHWAB STRATEGIC TR,808524888,3349354,73596,,
PAYLOCITY HLDG CORP,70438V106,3342918,20989,,
UGI CORP NEW,902681105,3342763,100504,,
EXLSERVICE HOLDINGS INC,302081104,3340996,75880,,
FLEXSHARES TR,33939L803,3336351,37599,,
ILLINOIS TOOL WKS INC,452308109,3336163,12794,,
TORTOISE CAPITAL SERIES TRUS,890930209,3328654,366996,,
REPLIGEN CORP,759916109,3317422,24818,,RGEN
VANECK ETF TRUST,92189F676,3314186,10155,,
LYFT INC,55087P104,3307817,150287,,
WINGSTOP INC,974155103,3301538,13118,,WING
ALBERTSONS COS INC,013091103,3300775,188508,,
COCA COLA CONS INC,191098102,3298874,28157,,
LIGHT & WONDER INC,80874P109,3295484,39260,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,3277099,22506,,
AUTODESK INC,052769106,3277084,10316,,
SCHWAB STRATEGIC TR,808524300,3275466,102647,,
SIMPSON MFG INC,829073105,3274345,19553,,
KYNDRYL HLDGS INC,50155Q100,3260898,108588,,
LPL FINL HLDGS INC,50212V100,3260362,9800,,
FLOWSERVE CORP,34354P105,3249511,61150,,FLS
NORFOLK SOUTHN CORP,655844108,3248333,10813,,
WAYFAIR INC,94419L101,3230887,36168,,W
FIRST INDL RLTY TR INC,32054K103,3201537,62202,,
MASIMO CORP,574795100,3200950,21694,,
SYNOVUS FINL CORP,87161C501,3200458,65209,,
CSX CORP,126408103,3192456,89903,,CSX
GENPACT LIMITED,G3922B107,3189505,76140,,
MURPHY USA INC,626755102,3187226,8209,,MUSA
MAPLEBEAR INC,565394103,3184335,86625,,CART
AFFILIATED MANAGERS GROUP IN,008252108,3182802,13349,,
BLOCK H & R INC,093671105,3165328,62593,,
SIBANYE STILLWATER LTD,82575P107,3158024,280963,,SBYSF
STARWOOD PPTY TR INC,85571B105,3140477,162131,,
ISHARES TR,46432F834,3140352,38028,,
TE CONNECTIVITY PLC,G87052109,3125449,14237,,TEL
ZOETIS INC,98978V103,3123932,21350,,ZTS
COLGATE PALMOLIVE CO,194162103,3119978,39029,,CL
TOAST INC,888787108,3090060,84636,,
ELASTIC N V,N14506104,3088954,36560,,
PAYPAL HLDGS INC,70450Y103,3086101,46020,,
CORNING INC,219350105,3084738,37605,,
STAG INDL INC,85254J102,3079511,87263,,
AXIS CAP HLDGS LTD,G0692U109,3078246,32132,,
MGIC INVT CORP WIS,552848103,3072726,108309,,
VORNADO RLTY TR,929042109,3071444,75782,,
ANTERO MIDSTREAM CORP,03676B102,3059273,157370,,AM
ROIVANT SCIENCES LTD,G76279101,3057894,202108,,ROIV
FIRST AMERN FINL CORP,31847R102,3057439,47594,,
ELBIT SYS LTD,M3760D101,3056251,5995,,
CHEMED CORP NEW,16359R103,3050453,6813,,CHE
HANOVER INS GROUP INC,410867105,3036854,16720,,
NEWMARKET CORP,651587107,3034561,3664,,NEU
GLOBUS MED INC,379577208,3030328,52913,,
VIPER ENERGY INC,64361Q101,3029203,79257,,
TRAVELERS COMPANIES INC,89417E109,3027862,10844,,
CIRRUS LOGIC INC,172755100,3021494,24116,,
CHURCHILL DOWNS INC,171484108,3021182,31143,,CHDN
BERKSHIRE HATHAWAY INC DEL,084670108,3016800,4,,BRK-A
ISHARES INC,46434G822,3007314,37493,,
VISTRA CORP,92840M102,3007176,15349,,VST
ISHARES TR,464287671,3002032,18245,,
LITTELFUSE INC,537008104,3000113,11583,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,2997229,75860,,
ESAB CORPORATION,29605J106,2995414,26807,,ESAB
FLEXSHARES TR,33939L787,2987874,49014,,
RYAN SPECIALTY HOLDINGS INC,78351F107,2983135,52930,,
QUANTA SVCS INC,74762E102,2981752,7195,,
ONTO INNOVATION INC,683344105,2974774,23021,,ONTO
AAON INC,000360206,2970551,31791,,
UNIVERSAL DISPLAY CORP,91347P105,2967827,20663,,
TEMPUS AI INC,88023B103,2966093,36750,,
UNITED PARCEL SERVICE INC,911312106,2963310,35476,,UPS
HEALTHCARE RLTY TR,42226K105,2962924,164333,,
FLEXSHARES TR,33939L506,2962445,121761,,
APPFOLIO INC,03783C100,2961967,10745,,APPF
MSA SAFETY INC,553498106,2958916,17196,,MNESP
UNITED RENTALS INC,911363109,2958491,3099,,
APOLLO GLOBAL MGMT INC,03769M106,2954596,22170,,
SIMON PPTY GROUP INC NEW,828806109,2954489,15743,,
EOG RES INC,26875P101,2952456,26333,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,2950328,187919,,NIQ
PROSPERITY BANCSHARES INC,743606105,2945741,44397,,PB
HILTON WORLDWIDE HLDGS INC,43300A203,2937120,11321,,
AIR PRODS & CHEMS INC,009158106,2931195,10748,,
CENCORA INC,03073E105,2919030,9340,,
ARROW ELECTRS INC,042735100,2912712,24072,,
ARMSTRONG WORLD INDS INC NEW,04247X102,2906436,14828,,
GENTEX CORP,371901109,2903410,102594,,GNTX
AMERICAN ELEC PWR CO INC,025537101,2899463,25773,,
VONTIER CORPORATION,928881101,2892950,68929,,VNT
NU HLDGS LTD,G6683N103,2884938,180196,,
COREBRIDGE FINL INC,21871X109,2882257,89930,,
DIMENSIONAL ETF TRUST,25434V401,2880142,39759,,
GRAND CANYON ED INC,38526M106,2861004,13033,,
WYNDHAM HOTELS & RESORTS INC,98311A105,2851711,35691,,
KBR INC,48242W106,2847993,60224,,
GXO LOGISTICS INCORPORATED,36262G101,2844213,53776,,
TRUIST FINL CORP,89832Q109,2843235,62188,,
XPENG INC,98422D105,2842649,121377,,XPNGF
CLEVELAND-CLIFFS INC NEW,185899101,2835231,232396,,CLF
CAVA GROUP INC,148929102,2829906,46845,,
SEMPRA,816851109,2829241,31443,,SREA
MARRIOTT INTL INC NEW,571903202,2824732,10846,,
UIPATH INC,90364P105,2821909,210905,,
MARATHON PETE CORP,56585A102,2820943,14636,,
ROGERS COMMUNICATIONS INC,775109200,2815889,81691,,RCIAF
GOLDMAN SACHS ETF TR,381430503,2813266,21594,,
HYATT HOTELS CORP,448579102,2807659,19782,,H
INVESCO EXCHANGE TRADED FD T,46137V613,2804602,62035,,
CUMMINS INC,231021106,2803692,6638,,CMI
RLI CORP,749607107,2798525,42909,,RLI
GENERAL MTRS CO,37045V100,2794194,45829,,
NXP SEMICONDUCTORS N V,N6596X109,2776940,12194,,
REGENERON PHARMACEUTICALS,75886F107,2759059,4907,,
BLOOM ENERGY CORP,093712107,2758335,32616,,BE
L3HARRIS TECHNOLOGIES INC,502431109,2751439,9009,,
VANGUARD MALVERN FDS,922020805,2750627,54328,,
FIRST CTZNS BANCSHARES INC D,31946M103,2744571,1534,,
ONEMAIN HLDGS INC,68268W103,2731253,48375,,
REVOLUTION MEDICINES INC,76155X100,2729895,58456,,
ALLSTATE CORP,020002101,2724552,12693,,ALL-PB
GRAPHIC PACKAGING HLDG CO,388689101,2723596,139172,,
FREEPORT-MCMORAN INC,35671D857,2719868,69349,,FCX
AXON ENTERPRISE INC,05464C101,2714114,3782,,
MAIN STR CAP CORP,56035L104,2712559,42657,,
SLM CORP,78442P106,2711256,97950,,SLMBP
FASTENAL CO,311900104,2711127,55284,,FAST
F N B CORP,302520101,2703226,167798,,
ALASKA AIR GROUP INC,011659109,2696782,54174,,
REALTY INCOME CORP,756109104,2680900,44101,,O
DIGITAL RLTY TR INC,253868103,2672552,15459,,
CHORD ENERGY CORPORATION,674215207,2672457,26894,,CHRD
CORCEPT THERAPEUTICS INC,218352102,2671654,32146,,CORT
KINDER MORGAN INC DEL,49456B101,2666830,94201,,
MORNINGSTAR INC,617700109,2666259,11492,,
VANGUARD BD INDEX FDS,921937835,2654860,35698,,
PHILLIPS 66,718546104,2654294,19514,,PSX
WIPRO LTD,97651M109,2653586,1008968,,WIT
NEXSTAR MEDIA GROUP INC,65336K103,2647145,13387,,
LOUISIANA PAC CORP,546347105,2644944,29772,,
RYANAIR HOLDINGS PLC,783513203,2640888,43854,,RYAOF
FORTINET INC,34959E109,2638683,31383,,
QORVO INC,74736K101,2632850,28907,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,2628691,264989,,
DROPBOX INC,26210C104,2626790,86951,,
ISHARES TR,464287879,2623416,23722,,
JANUS HENDERSON GROUP PLC,G4474Y214,2610066,58640,,
TREX CO INC,89531P105,2603031,50378,,TREX
BECTON DICKINSON & CO,075887109,2597545,13878,,BDX
AFLAC INC,001055102,2591999,23205,,AFL
THOR INDS INC,885160101,2591524,24993,,
ROPER TECHNOLOGIES INC,776696106,2583713,5181,,ROP
IONQ INC,46222L108,2583554,42009,,
VANGUARD WORLD FD,921910733,2568727,21688,,
HAMILTON LANE INC,407497106,2561819,19006,,HLNE
BATH & BODY WORKS INC,070830104,2560647,99404,,
VALERO ENERGY CORP,91913Y100,2548111,14966,,
WEX INC,96208T104,2535603,16096,,WEX
BANK OZK LITTLE ROCK ARK,06417N103,2535490,49735,,
CHIPOTLE MEXICAN GRILL INC,169656105,2530929,64581,,CMG
DUTCH BROS INC,26701L100,2526033,48262,,BROS
ALLISON TRANSMISSION HLDGS I,01973R101,2520766,29698,,
AIRBNB INC,009066101,2518008,20738,,
LEAR CORP,521865204,2514948,24997,,LEA
DOMINION ENERGY INC,25746U109,2511579,41059,,
WORKDAY INC,98138H101,2510814,10430,,
PEGASYSTEMS INC,705573103,2495500,43400,,PEGA
PACCAR INC,693718108,2489167,25317,,PCAR
SCHLUMBERGER LTD,806857108,2473712,71973,,
MATADOR RES CO,576485205,2469757,54969,,
SPDR SERIES TRUST,78468R663,2469635,26917,,
FEDEX CORP,31428X106,2467516,10464,,FDX
BRIGHT HORIZONS FAM SOL IN D,109194100,2463128,22687,,
IDEXX LABS INC,45168D104,2462282,3854,,
VANGUARD WORLD FD,92204A603,2459503,8301,,
FIRSTSERVICE CORP NEW,33767E202,2447035,12846,,FSV
SHIFT4 PMTS INC,82452J109,2446691,31611,,
OPEN TEXT CORP,683715106,2442073,65331,,OTEX
RITHM CAPITAL CORP,64828T201,2432095,213529,,RITM-PD
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,2419851,10251,,
POST HLDGS INC,737446104,2413786,22458,,
FTI CONSULTING INC,302941109,2410848,14914,,
BOYD GAMING CORP,103304101,2410140,27879,,BYD
BIO RAD LABS INC,090572207,2404625,8576,,
CAE INC,124765108,2403033,81074,,CAE
ROSS STORES INC,778296103,2400295,15751,,
SEA LTD,81141R100,2391944,13383,,SE
DIMENSIONAL ETF TRUST,25434V773,2391133,75597,,
GITLAB INC,37637K108,2373642,52654,,GTLB
BENTLEY SYS INC,08265T208,2354592,45738,,
ISHARES TR,464287440,2351020,24373,,
HEXCEL CORP NEW,428291108,2343538,37377,,
WARNER MUSIC GROUP CORP,934550203,2334404,68538,,WMG
BLUE OWL CAPITAL CORPORATION,69121K104,2331610,182585,,OBDC
WARNER BROS DISCOVERY INC,934423104,2329480,119277,,
MONSTER BEVERAGE CORP NEW,61174X109,2324685,34537,,MNST
ISHARES TR,464288414,2324251,21826,,
BAKER HUGHES COMPANY,05722G100,2316295,47543,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,2314585,25332,,
NOV INC,62955J103,2309700,174317,,NOV
DBX ETF TR,233051200,2308977,49741,,
WEATHERFORD INTL PLC,G48833118,2308486,33735,,
CARRIER GLOBAL CORPORATION,14448C104,2306629,38637,,CARR
XCEL ENERGY INC,98389B100,2296912,28480,,XELLL
SITEONE LANDSCAPE SUPPLY INC,82982L103,2290193,17781,,
MACYS INC,55616P104,2287079,127556,,
COUSINS PPTYS INC,222795502,2283250,78896,,
BILL HOLDINGS INC,090043100,2281683,43075,,
FORD MTR CO,345370860,2268979,189714,,
D R HORTON INC,23331A109,2267848,13382,,
ETSY INC,29786A106,2255401,33972,,ETSY
REPUBLIC SVCS INC,760759100,2237889,9752,,
MARKETAXESS HLDGS INC,57060D108,2232317,12811,,
AMERIPRISE FINL INC,03076C106,2231258,4542,,
CBRE GROUP INC,12504L109,2224747,14120,,
SENTINELONE INC,81730H109,2224618,126327,,
AST SPACEMOBILE INC,00217D100,2221017,45253,,
ONEOK INC NEW,682680103,2220404,30429,,
DATADOG INC,23804L103,2215602,15559,,
ALLOT LTD,M0854Q105,2213421,209208,,ALLT
EDWARDS LIFESCIENCES CORP,28176E108,2210223,28420,,EW
CORTEVA INC,22052L104,2208999,32663,,
CRH PLC,G25508105,2208558,18420,,
METLIFE INC,59156R108,2205127,26771,,MET-PF
PUBLIC STORAGE OPER CO,74460D109,2196127,7603,,
GATES INDL CORP PLC,G39108108,2190936,88273,,
ELECTRONIC ARTS INC,285512109,2188445,10850,,EA
PRIMO BRANDS CORPORATION,741623102,2188364,99021,,PRMB
EXELON CORP,30161N101,2188161,48615,,EXC
SCIENCE APPLICATIONS INTL CO,808625107,2188127,22020,,
KIRBY CORP,497266106,2187475,26213,,KEX
VANGUARD WORLD FD,921910725,2183837,31481,,
ASCENDIS PHARMA A/S,04351P101,2181741,10974,,ASND
2023 ETF SERIES TRUST,88339Y102,2173133,69518,,
CONFLUENT INC,20717M103,2169585,109575,,
NEKTAR THERAPEUTICS,640268306,2166980,38084,,NKTR
KILROY RLTY CORP,49427F108,2159905,51122,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2157306,8350,,
OPENDOOR TECHNOLOGIES INC,683712103,2151597,269962,,OPENZ
WISDOMTREE TR,97717W505,2151517,41138,,
BELLRING BRANDS INC,07831C103,2151266,59182,,
ISHARES INC,464286517,2146052,52076,,
VALVOLINE INC,92047W101,2144473,59718,,VVV
CROCS INC,227046109,2143642,25657,,
MONOLITHIC PWR SYS INC,609839105,2138647,2323,,
MSCI INC,55354G100,2114737,3727,,MSCI
ROBLOX CORP,771049103,2112014,15247,,RBLX
FS KKR CAP CORP,302635206,2102607,140831,,
AMERICAN INTL GROUP INC,026874784,2095761,26684,,
MILLICOM INTL CELLULAR S A,L6388F110,2091200,43082,,
AMETEK INC,031100100,2089620,11115,,
DELL TECHNOLOGIES INC,24703L202,2086429,14717,,DELL
VANGUARD SCOTTSDALE FDS,92206C680,2080071,17262,,
DOLBY LABORATORIES INC,25659T107,2080059,28742,,
PARSONS CORP DEL,70202L102,2080048,25085,,PSN
EPR PPTYS,26884U109,2074148,35755,,
INVESCO EXCH TRADED FD TR II,46138E206,2063363,86261,,
LAZARD INC,52110M109,2062959,39086,,
AVNET INC,053807103,2059675,39397,,AVT
SIRIUSXM HOLDINGS INC,829933100,2059651,88492,,
MERUS N V,N5749R100,2058025,21859,,
SAMSARA INC,79589L106,2050352,55043,,IOT
ISHARES TR,464287804,2043401,17196,,
YUM BRANDS INC,988498101,2037560,13405,,YUM
QUANTUMSCAPE CORP,74767V109,2037235,165360,,QS
ISHARES TR,464287556,2031286,14070,,
CROWN CASTLE INC,22822V101,2030439,21043,,CCI
GRAINGER W W INC,384802104,2015510,2115,,
WESTERN DIGITAL CORP,958102105,2015207,16785,,WDC
PUBLIC SVC ENTERPRISE GRP IN,744573106,2007130,24049,,
ENTERGY CORP NEW,29364G103,2005635,21522,,
EBAY INC.,278642103,2002810,22021,,EBAY
FABRINET,G3323L100,2001399,5489,,FN
LANDSTAR SYS INC,515098101,1995399,16281,,
KIMBERLY-CLARK CORP,494368103,1989067,15997,,
ISHARES TR,46434V738,1985426,29146,,
KROGER CO,501044101,1981921,29401,,KR
PAYCHEX INC,704326107,1976569,15593,,PAYX
MSC INDL DIRECT INC,553530106,1976403,21450,,
TARGET CORP,87612E106,1962098,21874,,TGT
ELEMENT SOLUTIONS INC,28618M106,1959862,77865,,ESI
VULCAN MATLS CO,929160109,1958617,6367,,
VANECK ETF TRUST,92189F106,1950034,25524,,
GARMIN LTD,H2906T109,1940706,7882,,GRMN
BRUNSWICK CORP,117043109,1940583,30686,,BC-PC
JFROG LTD,M6191J100,1935844,40901,,FROG
TRINITY CAP INC,896442308,1934598,124974,,
RESMED INC,761152107,1934450,7067,,RSMDF
NASDAQ INC,631103108,1931836,21841,,
COPART INC,217204106,1930022,42918,,CPRT
CAESARS ENTERTAINMENT INC NE,12769G100,1926207,71275,,
BLOCK INC,852234103,1913565,26478,,
WISDOMTREE TR,97717X669,1899207,21349,,
UL SOLUTIONS INC,903731107,1897560,26779,,ULS
ROCKWELL AUTOMATION INC,773903109,1896899,5427,,
SYSCO CORP,871829107,1895137,23016,,SYY
ASE TECHNOLOGY HLDG CO LTD,00215W100,1887596,170207,,
ISHARES TR,464288281,1877718,19726,,
AURORA INNOVATION INC,051774107,1866331,346258,,
ALTO NEUROSCIENCE INC,02157Q109,1854366,461285,,
TELEFLEX INCORPORATED,879369106,1853265,15146,,
U HAUL HOLDING COMPANY,023586100,1845587,32339,,
OKLO INC,02156V109,1843569,16515,,OKLO
STANDARDAERO INC,85423L103,1836699,67303,,
LIBERTY MEDIA CORP DEL,531229722,1833703,18910,,FWONB
MARTIN MARIETTA MATLS INC,573284106,1829703,2903,,
COEUR MNG INC,192108504,1824860,97274,,
HARTFORD INSURANCE GROUP INC,416515104,1819306,13639,,
TRAVEL PLUS LEISURE CO,894164102,1814207,30496,,
CARDINAL HEALTH INC,14149Y108,1808807,11524,,CAH
FEDERATED HERMES INC,314211103,1803789,34735,,
SILGAN HLDGS INC,827048109,1794334,41719,,
WEC ENERGY GROUP INC,92939U106,1780843,15541,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1780695,195466,,
DELTA AIR LINES INC DEL,247361702,1773438,31250,,
AGILENT TECHNOLOGIES INC,00846U101,1765583,13756,,
WHITE MTNS INS GROUP LTD,G9618E107,1765125,1056,,
GOLUB CAP BDC INC,38173M102,1761643,128681,,
PRUDENTIAL FINL INC,744320102,1758600,16952,,
RAYONIER INC,754907103,1755037,66128,,RYN
SK TELECOM CO LTD,78440P306,1748174,80934,,SKM
ISHARES TR,46435G268,1747548,23702,,
CONSOLIDATED EDISON INC,209115104,1741107,17321,,ED
XYLEM INC,98419M100,1738288,11785,,XYL
TARGA RES CORP,87612G101,1736385,10364,,
OTIS WORLDWIDE CORP,68902V107,1732233,18946,,OTIS
FAIR ISAAC CORP,303250104,1729989,1156,,FICO
INVESCO EXCHANGE TRADED FD T,46137V241,1729351,23596,,
ISHARES TR,464287291,1728768,16750,,
COSTAR GROUP INC,22160N109,1726379,20462,,
ALPS ETF TR,00162Q452,1716981,36586,,
RAMBUS INC DEL,750917106,1708255,16394,,RMBS
ISHARES TR,464287739,1707540,17589,,
ALLEGRO MICROSYSTEMS INC,01749D105,1700637,58241,,
VERISK ANALYTICS INC,92345Y106,1694171,6736,,
BRUKER CORP,116794108,1690455,52030,,BRKRP
RALLIANT CORP,750940108,1689683,38639,,RAL
FIDELITY NATL INFORMATION SV,31620M106,1665315,25255,,
KEURIG DR PEPPER INC,49271V100,1665012,65269,,KDP
MICROCHIP TECHNOLOGY INC.,595017104,1663876,25909,,MCHPP
VICI PPTYS INC,925652109,1661316,50945,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1657532,22071,,
WABTEC,929740108,1655281,8257,,
ADT INC DEL,00090Q103,1650014,189439,,ADT
