name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APOLLO COML REAL EST FIN INC,03762U105,16437,1698,,
CLEAN HARBORS INC,184496107,16414,71,,CLH
MIZUHO FINANCIAL GROUP INC,60687Y109,16363,2943,,MZHOF
BLEND LABS INC,09352U108,16203,4910,,
DOLE PLC,G27907107,16130,1153,,DOLE
PREMIER INC,74051N102,16016,735,,
VICTORIAS SECRET AND CO,926400102,15964,862,,
AMERICAN EXPRESS CO,025816109,15949,50,,AXP
MOLSON COORS BEVERAGE CO,60871R209,15798,333,,TAP
N-ABLE INC,62878D100,15665,1934,,
PIEDMONT REALTY TRUST INC,720190206,15637,2145,,
CONDUENT INC,206787103,15621,5917,,CNDT
AGILENT TECHNOLOGIES INC,00846U101,15577,132,,
DRIVEN BRANDS HLDGS INC,26210V102,15576,887,,
ROCKET LAB CORP,773121108,15488,433,,RKLB
MURPHY USA INC,626755102,15458,38,,MUSA
LINEAGE INC,53566V106,15450,355,,
PORCH GROUP INC,733245104,15433,1309,,
COMPASS DIVERSIFIED,20451Q104,15411,2454,,
TRONOX HOLDINGS PLC,G9087Q102,15169,2992,,TROX
CULLEN FROST BANKERS INC,229899109,15168,118,,
HUDSON TECHNOLOGIES INC,444144109,15079,1857,,
ASTEC INDS INC,046224101,15050,361,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,14988,1558,,
ALTRIA GROUP INC,02209S103,14903,255,,
STELLAR BANCORP INC,858927106,14857,531,,
ARMOUR RESIDENTIAL REIT INC,042315705,14759,878,,
ISHARES TR,464287507,14745,238,,
TEEKAY CORPORATION LTD,G8726T105,14677,1779,,TK
AZZ INC,002474104,14644,155,,AZZ
ENANTA PHARMACEUTICALS INC,29251M106,14636,1936,,ENTA
FULLER H B CO,359694106,14496,241,,FUL
PRIME MEDICINE INC,74168J101,14484,5864,,
IRIDIUM COMMUNICATIONS INC,46269C102,14333,480,,IRDM
FRESH DEL MONTE PRODUCE INC,G36738105,14330,442,,
BALCHEM CORP,057665200,14328,90,,BCPC
PIMCO ETF TR,72201R585,14296,539,,
SPS COMM INC,78463M107,14289,105,,
TANDEM DIABETES CARE INC,875372203,14260,765,,TNDM
COMSTOCK RES INC,205768302,14167,512,,
VICI PPTYS INC,925652109,14136,439,,
AEVA TECHNOLOGIES INC,00835Q202,14058,372,,
SAIA INC,78709Y105,13973,51,,SAIA
NATIONAL VISION HLDGS INC,63845R107,13967,607,,
TECNOGLASS INC,G87264100,13925,180,,
UGI CORP NEW,902681105,13922,385,,
MERCHANTS BANCORP IND,58844R108,13856,419,,
MORNINGSTAR INC,617700109,13813,44,,
ORION GROUP HLDGS INC,68628V308,13795,1521,,
NATIONAL STORAGE AFFILIATES,637870106,13755,435,,
ABM INDS INC,000957100,13738,291,,
RYAN SPECIALTY HOLDINGS INC,78351F107,13725,203,,
DECKERS OUTDOOR CORP,243537107,13708,133,,DECK
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,13625,531,,AOSL
ESCO TECHNOLOGIES INC,296315104,13623,71,,ESE
BETA BIONICS INC,08659B102,13614,935,,
EVERUS CONSTR GROUP,300426103,13595,214,,
GREEN DOT CORP,39304D102,13475,1250,,GDOT
CRITICAL METALS CORP,G2662B103,13296,3714,,CRTMF
ANGIODYNAMICS INC,03475V101,13233,1334,,ANGO
CRANE NXT CO,224441105,13206,245,,
BRADY CORP,104674106,13050,192,,BRC
JACOBS SOLUTIONS INC,46982L108,13050,100,,J
PACIRA BIOSCIENCES INC,695127100,13026,545,,
MARCUS CORP DEL,566330106,12999,771,,MCS
BROWN FORMAN CORP,115637209,12944,489,,BF-B
HARLEY DAVIDSON INC,412822108,12943,551,,
GENEDX HOLDINGS CORP,81663L200,12923,140,,WGS
ASANA INC,04342Y104,12920,957,,
DIGITAL TURBINE INC,25400W102,12915,2189,,
GLADSTONE COMMERCIAL CORP,376536108,12854,897,,GOODO
ORIC PHARMACEUTICALS INC,68622P109,12850,1266,,
TRUPANION INC,898202106,12841,232,,
BHP GROUP LTD,088606108,12744,265,,BHPLF
EDITAS MEDICINE INC,28106W103,12701,5773,,
SSR MINING IN,784730103,12664,994,,
RALLIANT CORP,750940108,12656,261,,RAL
WSFS FINL CORP,929328102,12650,230,,
CARIBOU BIOSCIENCES INC,142038108,12643,10034,,
RED ROCK RESORTS INC,75700L108,12643,243,,
TOMPKINS FINL CORP,890110109,12609,201,,
HUB GROUP INC,443320106,12603,377,,
AGILON HEALTH INC,00857U107,12593,5475,,
MADDEN STEVEN LTD,556269108,12350,515,,
HUDSON PAC PPTYS INC,444097109,12294,4487,,
VAIL RESORTS INC,91879Q109,12223,78,,MTN
SMITH & NEPHEW PLC,83175M205,12221,399,,SNNUF
SOUTHERN CO,842587107,12194,134,,SOMN
AGENUS INC,00847G804,12193,2668,,AGEN
NIKE INC,654106103,12136,172,,
TENARIS S A,88031M109,12118,324,,
FINANCIAL INSTNS INC,317585404,12070,470,,
PROTO LABS INC,743713109,12052,301,,PRLB
CALAVO GROWERS INC,128246105,12045,453,,
SLEEP NUMBER CORP,83125X103,12024,1780,,SNBRQ
ALAMO GROUP INC,011311107,12011,55,,ALG
PIPER SANDLER COMPANIES,724078100,11951,43,,PIPR
GRAY MEDIA INC,389375106,11946,2637,,
BLACKBAUD INC,09227Q100,11943,186,,BLKB
KINROSS GOLD CORP,496902404,11894,761,,KGCRF
FIRST CTZNS BANCSHARES INC N,31946M103,11739,6,,
CAVCO INDS INC DEL,149568107,11730,27,,
ENHABIT INC,29332G102,11664,1210,,
NATIONAL HEALTH INVS INC,63633D104,11640,166,,
EXELIXIS INC,30161Q104,11636,264,,
GREIF INC,397624107,11633,179,,
INNOVIVA INC,45781M101,11592,577,,
FACTSET RESH SYS INC,303075105,11477,26,,
COTY INC,222070203,11472,2475,,COTY
APPLE HOSPITALITY REIT INC,03784Y200,11460,982,,
LGI HOMES INC,50187T106,11231,218,,
PHILLIPS EDISON & CO INC,71844V201,11210,320,,
ANYWHERE REAL ESTATE INC,75605Y106,11179,3088,,
LINDE PLC,G54950103,11171,24,,LIN
PDF SOLUTIONS INC,693282105,11118,520,,PDFS
UNITI GROUP INC,91325V108,11098,2569,,UNIT
NEUROCRINE BIOSCIENCES INC,64125C109,11061,88,,NBIX
CHEFS WHSE INC,163086101,10975,172,,
ACCURAY INC,004397105,10956,7997,,ARAY
FORD MTR CO,345370860,10953,1017,,
VISHAY INTERTECHNOLOGY INC,928298108,10894,686,,VSH
MARTEN TRANS LTD,573075108,10834,834,,
GEN DIGITAL INC,668771108,10830,369,,GENVR
B & G FOODS INC NEW,05508R106,10808,2555,,
IDT CORP,448947507,10795,158,,IDT
GE AEROSPACE,369604301,10762,42,,
ISHARES TR,464288281,10744,116,,
NORDSON CORP,655663102,10719,50,,NDSN
NATIONAL HEALTHCARE CORP,635906100,10701,100,,NHC
LARIMAR THERAPEUTICS INC,517125100,10693,3700,,
PROCORE TECHNOLOGIES INC,74275K108,10674,156,,
HERC HLDGS INC,42704L104,10667,81,,
F&G ANNUITIES & LIFE INC,30190A104,10649,333,,
NU SKIN ENTERPRISES INC,67018T105,10627,1330,,
VEECO INSTRS INC DEL,922417100,10607,522,,
MVB FINL CORP,553810102,10589,470,,
CARGURUS INC,141788109,10577,316,,
OMNICOM GROUP INC,681919106,10564,148,,OMC
MGE ENERGY INC,55277P104,10524,119,,MGEE
DISC MEDICINE INC,254604101,10486,198,,
KENVUE INC,49177J102,10466,501,,KVUE
S & T BANCORP INC,783859101,10438,276,,
CONSOLIDATED EDISON INC,209115104,10389,104,,ED
VICOR CORP,925815102,10387,229,,VICR
PERMIAN RESOURCES CORP,71424F105,10256,753,,PR
SMARTRENT INC,83193G107,10240,10343,,
APPFOLIO INC,03783C100,10226,45,,APPF
AUDIOEYE INC,050734201,10217,877,,AEYE
SELECT WATER SOLUTIONS INC,81617J301,10195,1180,,
FLUENCE ENERGY INC,34379V103,10132,1510,,
SIRIUSPOINT LTD,G8192H106,10113,496,,SPNT
INTEGRAL AD SCIENCE HLDNG CO,45828L108,10072,1212,,
BEST BUY INC,086516101,10002,149,,
908 DEVICES INC,65443P102,9946,1395,,MASS
ARAMARK,03852U106,9923,237,,ARMK
GENERAL MLS INC,370334104,9908,194,,
COMERICA INC,200340107,9902,166,,
INGREDION INC,457187102,9900,73,,INGR
MERSANA THERAPEUTICS INC,59045L106,9872,33353,,
PROG HOLDINGS INC,74319R101,9803,334,,
SCIENCE APPLICATIONS INTL CO,808625107,9800,89,,
RYMAN HOSPITALITY PPTYS INC,78377T107,9768,99,,
CRA INTL INC,12618T105,9743,52,,
PARK NATL CORP,700658107,9701,58,,
J JILL INC,46620W201,9662,660,,
DEERE & CO,244199105,9661,19,,DE
SUNSTONE HOTEL INVS INC NEW,867892101,9617,1108,,
CTS CORP,126501105,9587,225,,CTS
YEXT INC,98585N106,9563,1125,,
H2O AMERICA,784305104,9511,183,,HTO
CORE SCIENTIFIC INC NEW,21874A106,9491,556,,
DOCGO INC,256086109,9420,6000,,DCGO
BOOT BARN HLDGS INC,099406100,9272,61,,
CHEGG INC,163092109,9269,7660,,
BROADSTONE NET LEASE INC,11135E203,9245,576,,
ACCEL ENTERTAINMENT INC,00436Q106,9181,780,,
RADIUS RECYCLING INC,806882106,9174,309,,
CONFLUENT INC,20717M103,9170,369,,
NICOLET BANKSHARES INC,65406E102,9138,74,,NIC
NEOGENOMICS INC,64049M209,9072,1241,,NEO
MCDONALDS CORP,580135101,9057,31,,MCD
SNAP INC,83304A106,9003,1036,,SNAP
YORK WTR CO,987184108,8974,284,,
HOLOGIC INC,436440101,8906,137,,
BIO-TECHNE CORP,09073M104,8904,173,,TECH
ERIE INDTY CO,29530P102,8865,26,,
RESOURCES CONNECTION INC,76122Q105,8828,1644,,
FRANKLIN BSP RLTY TR INC,35243J101,8712,815,,
WHEATON PRECIOUS METALS CORP,962879102,8621,96,,WPM
SEZZLE INC,78435P105,8604,48,,SEZL
SEABOARD CORP DEL,811543107,8584,3,,
REDWOOD TRUST INC,758075402,8570,1450,,RWTS
CTO RLTY GROWTH INC NEW,22948Q101,8544,495,,
CLIPPER RLTY INC,18885T306,8474,2309,,
BLACK DIAMOND THERAPEUTICS I,09203E105,8437,3402,,
NBT BANCORP INC,628778102,8435,203,,NBTB
MID-AMER APT CMNTYS INC,59522J103,8406,57,,
SPX TECHNOLOGIES INC,78473E103,8384,50,,
SHUTTERSTOCK INC,825690100,8380,442,,
CF INDS HLDGS INC,125269100,8355,92,,
LAUREATE EDUCATION INC,518613203,8347,357,,
SPDR SERIES TRUST,78464A870,8307,100,,
INNOVEX INTERNATIONAL INC,457651107,8294,531,,
SES AI CORPORATION,78397Q109,8243,9280,,SES-WT
BROOKFIELD RENEWABLE CORP,11285B108,8195,250,,BEPC
ARDAGH METAL PACKAGING S A,L02235106,8166,1908,,
MDU RES GROUP INC,552690109,8115,488,,
FORGE GLOBAL HOLDINGS INC,34629L202,8035,422,,
MUELLER INDS INC,624756102,8026,101,,
BIOTE CORP,090683103,8012,1993,,BTMD
ENPHASE ENERGY INC,29355A107,8005,206,,
CLAROS MTG TR INC,18270D106,7989,2803,,
BRAZE INC,10576N102,7980,284,,
MOVADO GROUP INC,624580106,7976,523,,MOVAA
CONSTRUCTION PARTNERS INC,21044C107,7971,75,,
MERUS N V,N5749R100,7943,151,,
LENNOX INTL INC,526107107,7940,14,,
BACKBLAZE INC,05637B105,7931,1442,,
THIRD COAST BANCSHARES INC,88422P109,7906,242,,
OMEGA FLEX INC,682095104,7868,243,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,7825,972,,
KBR INC,48242W106,7814,163,,
BLOCK INC,852234103,7812,115,,
NETGEAR INC,64111Q104,7791,268,,
CAVA GROUP INC,148929102,7760,93,,
LIMBACH HLDGS INC,53263P105,7706,55,,
SOTERA HEALTH CO,83601L102,7673,690,,SHC
FUTU HLDGS LTD,36118L106,7663,62,,
BREAD FINANCIAL HOLDINGS INC,018581108,7654,134,,
OSI SYSTEMS INC,671044105,7645,34,,OSIS
ERASCA INC,29479A108,7628,6006,,
GREENLIGHT CAPITAL RE LTD,G4095J109,7616,530,,
REDFIN CORP,75737F108,7587,678,,
FLAGSTAR FINANCIAL INC,649445400,7579,715,,
MEDIFAST INC,58470H101,7489,533,,MED
NEUMORA THERAPEUTICS INC.,640979100,7487,10210,,
ADVANSIX INC,00773T101,7458,314,,ASIX
CONCENTRA GROUP HOLDINGS PAR,20603L102,7446,362,,
ALLIANT ENERGY CORP,018802108,7427,123,,LNT
PITNEY BOWES INC,724479100,7419,680,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,7393,250,,
COVENANT LOGISTICS GROUP INC,22284P105,7378,306,,
BLADE AIR MOBILITY INC,092667104,7339,1821,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,7318,195,,
HILTON GRAND VACATIONS INC,43283X105,7309,176,,HGV
MERIT MED SYS INC,589889104,7291,78,,
NEXTRACKER INC,65290E101,7278,134,,
WHIRLPOOL CORP,963320106,7264,73,,
PARAMOUNT GROUP INC,69924R108,7229,1185,,
DENNYS CORP,24869P104,7208,1758,,
WOLVERINE WORLD WIDE INC,978097103,7178,397,,
NEUROONE MED TECHNOLOGIES CO,64130M209,7100,10468,,
PLYMOUTH INDL REIT INC,729640102,7099,442,,
LANTHEUS HLDGS INC,516544103,7093,87,,
BRANDYWINE RLTY TR,105368203,7087,1652,,
ITAU UNIBANCO HLDG S A,465562106,7075,1042,,
MGP INGREDIENTS INC NEW,55303J106,7073,236,,MGPI
WARNER MUSIC GROUP CORP,934550203,7070,261,,WMG
DOLLAR GEN CORP NEW,256677105,7031,62,,
SPHERE ENTERTAINMENT CO,55826T102,7022,168,,SPHR
BIO RAD LABS INC,090572207,6998,29,,
PDD HOLDINGS INC,722304102,6991,68,,PDD
HUNTINGTON INGALLS INDS INC,446413106,6943,29,,
RMR GROUP INC,74967R106,6883,421,,RMR
PUMA BIOTECHNOLOGY INC,74587V107,6863,2001,,
KONTOOR BRANDS INC,50050N103,6861,104,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,6822,164,,
ELME COMMUNITIES,939653101,6805,428,,ELME
FASTLY INC,31188V100,6772,973,,
V F CORP,918204108,6768,576,,VFC
BANK MONTREAL QUE,063671101,6748,61,,
AAR CORP,000361105,6741,98,,AIR
NB BANCORP INC,63945M107,6733,377,,
COMPOSECURE INC,20459V105,6707,476,,
NEOGEN CORP,640491106,6687,1432,,NEOG
SKYWARD SPECIALTY INS GROUP,830940102,6646,115,,
ALERUS FINL CORP,01446U103,6600,305,,
HONEST CO INC,438333106,6566,1290,,
VSE CORP,918284100,6549,50,,VSECU
ENVIRI CORP,415864107,6501,749,,NVRI
CAPITAL ONE FINL CORP,14040H105,6383,30,,
MOSAIC CO NEW,61945C103,6381,180,,MOS
ALBEMARLE CORP,012653101,6313,101,,ALB-PA
GERMAN AMERN BANCORP INC,373865104,6277,163,,
THREDUP INC,88556E102,6209,829,,TDUP
SCHWAB STRATEGIC TR,808524771,6184,252,,
WEBTOON ENTMT INC,94845U105,6183,681,,
XENCOR INC,98401F105,6170,785,,XNCR
ENERGY FUELS INC,292671708,6164,1072,,UUUU
SERVICENOW INC,81762P102,6155,6,,
UPSTART HLDGS INC,91680M107,6145,95,,
ENERPAC TOOL GROUP CORP,292765104,6084,150,,EPAC
VELOCITY FINL INC,92262D101,6044,326,,
TOYOTA MOTOR CORP,892331307,6029,35,,
ROOT INC,77664L207,6015,47,,
OXFORD INDS INC,691497309,5997,149,,
CAL MAINE FOODS INC,128030202,5978,60,,
KNIFE RIVER CORP,498894104,5960,73,,KNF
TREACE MED CONCEPTS INC,89455T109,5945,1011,,
ENPRO INC,29355X107,5938,31,,NPO
INTELLIA THERAPEUTICS INC,45826J105,5928,632,,
GENMAB A/S,372303206,5888,285,,GNMSF
WAYSTAR HLDG CORP,946784105,5885,144,,
VERRA MOBILITY CORP,92511U102,5865,231,,VRRM
BRIGHTSPRING HEALTH SVCS INC,10950A106,5850,248,,
BERKSHIRE HILLS BANCORP INC,084680107,5834,233,,
ECOVYST INC,27923Q109,5827,708,,ECVT
AXCELIS TECHNOLOGIES INC,054540208,5784,83,,ACLS
RING ENERGY INC,76680V108,5765,7261,,
VOYA FINANCIAL INC,929089100,5751,81,,
BURFORD CAP LTD,G17977110,5747,403,,
COLUMBIA FINL INC,197641103,5746,396,,
VORNADO RLTY TR,929042109,5723,150,,
REGENERON PHARMACEUTICALS,75886F107,5721,11,,
COSTAMARE INC,Y1771G102,5712,627,,CMRE-PB
MILLERKNOLL INC,600544100,5709,294,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,5645,155,,
AMC NETWORKS INC,00164V103,5637,899,,
AMERICAN PUB ED INC,02913V103,5635,185,,
CIVISTA BANCSHARES INC,178867107,5614,242,,
SYNDAX PHARMACEUTICALS INC,87164F105,5600,598,,SNDX
PHINIA INC,71880K101,5561,125,,PHIN
CULLINAN THERAPEUTICS INC,230031106,5542,736,,
DORMAN PRODS INC,258278100,5520,45,,
APPLIED MATLS INC,038222105,5486,30,,
HCI GROUP INC,40416E103,5479,36,,
EAGLE MATLS INC,26969P108,5457,27,,
VANGUARD MUN BD FDS,922907746,5442,111,,
VITAL FARMS INC,92847W103,5431,141,,
FATE THERAPEUTICS INC,31189P102,5405,4826,,FATE
EVERCORE INC,29977A105,5400,20,,EVR
FUTUREFUEL CORP,36116M106,5382,1387,,FF
SCHWAB CHARLES CORP,808513105,5360,59,,SCHW-PJ
COMPASS INC,20464U100,5325,848,,
IMPERIAL OIL LTD,453038408,5325,67,,IMO
GORMAN RUPP CO,383082104,5324,145,,GRC
IHEARTMEDIA INC,45174J509,5317,3021,,
LUXFER HLDGS PLC,G5698W116,5286,434,,
ZENTALIS PHARMACEUTICALS INC,98943L107,5278,4550,,
VERICEL CORP,92346J108,5276,124,,VCEL
GRINDR INC,39854F101,5266,232,,GRND
BJS RESTAURANTS INC,09180C106,5263,118,,BJRI
FEDERAL AGRIC MTG CORP,313148306,5246,27,,
EXTRA SPACE STORAGE INC,30225T102,5240,36,,EXR
AVISTA CORP,05379B107,5237,138,,AVA
LIBERTY GLOBAL LTD,G61188101,5235,528,,LBTYK
LIBERTY LATIN AMERICA LTD,G9001E128,5225,840,,LILAP
PENNYMAC FINL SVCS INC NEW,70932M107,5181,52,,
VITA COCO CO INC,92846Q107,5162,143,,
LESLIES INC,527064109,5140,12240,,
CONSTELLATION ENERGY CORP,21037T109,5130,16,,CEG
BXP INC,101121101,5128,76,,
ACV AUCTIONS INC,00091G104,5126,316,,ACVA
HAIN CELESTIAL GROUP INC,405217100,5114,3444,,HAIN
ADAPTHEALTH CORP,00653Q102,5111,542,,AHCO
GREENE CNTY BANCORP INC,394357107,5111,230,,
TIPTREE INC,88822Q103,5093,216,,TIPT
FLOWCO HLDGS INC,342909108,5076,285,,
MADISON SQUARE GARDEN ENTMT,558256103,5076,127,,
DAILY JOURNAL CORP,233912104,5067,12,,DJCO
DANA INC,235825205,5065,299,,DAN
WILLDAN GROUP INC,96924N100,5063,81,,
BKV CORP,05603J108,5041,209,,BKV
DOUGLAS EMMETT INC,25960P109,5038,335,,DEI
ANI PHARMACEUTICALS INC,00182C103,5024,77,,ANIP
TYRA BIOSCIENCES INC,90240B106,5005,523,,
HAVERTY FURNITURE COS INC,419596101,4986,245,,
SIMMONS 1ST NATL CORP,828730200,4968,262,,
PEARSON PLC,705015105,4957,332,,PSORF
XEROX HOLDINGS CORP,98421M106,4920,938,,XRXDW
TABOOLA.COM LTD,M8744T106,4904,1340,,TBLA
INTERACTIVE BROKERS GROUP IN,45841N107,4876,88,,
MIMEDX GROUP INC,602496101,4870,797,,
VIR BIOTECHNOLOGY INC,92764N102,4859,964,,
GROCERY OUTLET HLDG CORP,39874R101,4856,391,,
LAKELAND FINL CORP,511656100,4855,79,,
JOHNSON CTLS INTL PLC,G51502105,4827,46,,
BRISTOW GROUP INC,11040G103,4814,146,,VTOL
MRC GLOBAL INC,55345K103,4812,351,,
BRIGHTVIEW HLDGS INC,10948C107,4779,287,,
EVERGY INC,30034W106,4777,70,,
IMPINJ INC,453204109,4776,43,,PI
ESTABLISHMENT LABS HLDGS INC,G31249108,4741,111,,
BCB BANCORP INC,055298103,4715,560,,BCBP
SHORE BANCSHARES INC,825107105,4700,299,,SHBI
WERNER ENTERPRISES INC,950755108,4658,171,,WERN
SMARTFINANCIAL INC,83190L208,4628,137,,SMBK
TENAYA THERAPEUTICS INC,87990A106,4622,7562,,
DT MIDSTREAM INC,23345M107,4616,42,,
CBIZ INC,124805102,4589,64,,
Y-MABS THERAPEUTICS INC,984241109,4587,1017,,
HAMILTON LANE INC,407497106,4548,32,,HLNE
INTAPP INC,45827U109,4543,88,,
PORTILLOS INC,73642K106,4540,389,,
MAXCYTE INC,57777K106,4537,2081,,
PLANET FITNESS INC,72703H101,4528,42,,
CASS INFORMATION SYS INC,14808P109,4519,104,,
BENCHMARK ELECTRS INC,08160H101,4504,116,,
TRANSOCEAN LTD,H8817H100,4486,1732,,RIG
ACACIA RESH CORP,003881307,4479,1251,,
DOMINION ENERGY INC,25746U109,4468,80,,
HARMONY BIOSCIENCES HLDGS IN,413197104,4456,141,,
REALTY INCOME CORP,756109104,4451,78,,O
WINNEBAGO INDS INC,974637100,4408,152,,
SUPER GROUP SGHC LIMITED,G8588X103,4388,400,,
OKTA INC,679295105,4383,44,,
ADDUS HOMECARE CORP,006739106,4377,38,,ADUS
KB HOME,48666K109,4353,83,,KBH
8X8 INC NEW,282914100,4341,2215,,
GLADSTONE LD CORP,376549101,4302,423,,
CARGO THERAPEUTICS INC,14179K101,4289,1041,,
COMFORT SYS USA INC,199908104,4285,8,,
RE MAX HLDGS INC,75524W108,4278,523,,
QUEST DIAGNOSTICS INC,74834L100,4275,24,,DGX
GUARDANT HEALTH INC,40131M109,4267,82,,
XOMETRY INC,98423F109,4258,126,,
GOLAR LNG LTD,G9456A100,4243,103,,GLNG
KINDERCARE LEARNING COMPANIE,49456W105,4212,417,,
ZOETIS INC,98978V103,4211,27,,ZTS
EL POLLO LOCO HLDGS INC,268603107,4206,382,,
HEALTHCARE RLTY TR,42226K105,4203,265,,
UMH PPTYS INC,903002103,4181,249,,
MATRIX SVC CO,576853105,4161,308,,
89BIO INC,282559103,4154,423,,
UNION PAC CORP,907818108,4141,18,,
KOREA ELEC PWR CORP,500631106,4130,290,,
C H ROBINSON WORLDWIDE INC,12541W209,4121,43,,
AKERO THERAPEUTICS INC,00973Y108,4109,77,,
GENCOR INDS INC,368678108,4102,293,,
GRAFTECH INTL LTD,384313508,4100,4216,,
HILLMAN SOLUTIONS CORP,431636109,4098,574,,HLMN
PHATHOM PHARMACEUTICALS INC,71722W107,4085,426,,
ALLISON TRANSMISSION HLDGS I,01973R101,4079,43,,
HUMACYTE INC,44486Q103,4048,1937,,
RXSIGHT INC,78349D107,4043,311,,
ZILLOW GROUP INC,98954M101,4041,59,,
FRONTIER GROUP HLDGS INC,35909R108,4037,1112,,
INTERCONTINENTAL HOTELS GROU,45857P806,4037,35,,
ZUMIEZ INC,989817101,4018,303,,ZUMZ
VERISK ANALYTICS INC,92345Y106,4001,13,,
SEMLER SCIENTIFIC INC,81684M104,3990,103,,
FIGS INC,30260D103,3959,702,,
TRINET GROUP INC,896288107,3950,54,,
WELLTOWER INC,95040Q104,3947,26,,WELL
DONNELLEY FINL SOLUTIONS INC,25787G100,3946,64,,
FIRST MERCHANTS CORP,320817109,3945,103,,FRMEP
INGEVITY CORP,45688C107,3921,91,,NGVT
INNOVATIVE INDL PPTYS INC,45781V101,3921,71,,
AVIAT NETWORKS INC,05366Y201,3920,163,,
KALVISTA PHARMACEUTICALS INC,483497103,3912,346,,
GREENBRIER COS INC,393657101,3868,84,,
DOW INC,260557103,3857,146,,DOW
PRA GROUP INC,69354N106,3835,260,,PRAA
AT&T INC,00206R102,3834,134,,T-PC
ADC THERAPEUTICS SA,H0036K147,3808,1421,,ADCT
GRAHAM HLDGS CO,384637104,3785,4,,
GROUPON INC,399473206,3780,113,,
STEWART INFORMATION SVCS COR,860372101,3776,58,,
A10 NETWORKS INC,002121101,3773,195,,
GENIE ENERGY LTD,372284208,3763,140,,GNE
ARMADA HOFFLER PPTYS INC,04208T108,3744,545,,
AAON INC,000360206,3733,51,,
GARRETT MOTION INC,366505105,3721,354,,GTX
SPRINKLR INC,85208T107,3714,439,,
EMPIRE ST RLTY TR INC,292104106,3713,459,,
VISHAY PRECISION GROUP INC,92835K103,3709,132,,
HIGHPEAK ENERGY INC,43114Q105,3704,378,,
374WATER INC,88583P104,3701,11411,,SCWO
ARCELLX INC,03940C100,3688,56,,
EASTMAN KODAK CO,277461406,3684,652,,KODK
GARTNER INC,366651107,3638,9,,IT
BLUE OWL CAPITAL INC,09581B103,3611,188,,OWL
OLD NATL BANCORP IND,680033107,3606,169,,
CHEVRON CORP NEW,166764100,3580,25,,CVX
BOEING CO,097023105,3562,17,,BA-PA
INOZYME PHARMA INC,45790W108,3544,886,,
AG MTG INVT TR INC,001228501,3511,465,,
TXNM ENERGY INC,69349H107,3492,62,,TXNM
GREEN PLAINS INC,393222104,3485,578,,GPRE
PERIMETER SOLUTIONS INC,71385M107,3452,248,,
IBOTTA INC,451051106,3440,94,,
AMICUS THERAPEUTICS INC,03152W109,3438,600,,
TOLL BROTHERS INC,889478103,3424,30,,
WD 40 CO,929236107,3421,15,,WDFC
NEWTEKONE INC,652526203,3384,300,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,3361,288,,
HOME BANCSHARES INC,436893200,3358,118,,HOMB
CHEWY INC,16679L109,3349,79,,
CARMAX INC,143130102,3344,50,,KMX
LPL FINL HLDGS INC,50212V100,3336,9,,
VIANT TECHNOLOGY INC,92557A101,3321,251,,DSP
INFUSYSTEM HLDGS INC,45685K102,3320,532,,
LIBERTY LATIN AMERICA LTD,G9001E102,3318,544,,LILAP
BLACK HILLS CORP,092113109,3310,59,,
TERRENO RLTY CORP,88146M101,3308,59,,
NPK INTERNATIONAL INC,651718504,3285,386,,NPKI
EXLSERVICE HOLDINGS INC,302081104,3284,75,,
UNITED HOMES GROUP INC,91060H108,3274,1129,,
ESPERION THERAPEUTICS INC NE,29664W105,3270,3322,,
SUTRO BIOPHARMA INC,869367102,3268,4578,,
BRITISH AMERN TOB PLC,110448107,3266,69,,
COREBRIDGE FINL INC,21871X109,3266,92,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,3265,181,,
HACKETT GROUP INC,404609109,3254,128,,
LOCKHEED MARTIN CORP,539830109,3242,7,,LMT
NEW YORK MTG TR INC,649604840,3229,482,,
FTAI AVIATION LTD,G3730V105,3221,28,,FTAIM
MAXIMUS INC,577933104,3218,46,,
TJX COS INC NEW,872540109,3211,26,,
PRIMORIS SVCS CORP,74164F103,3196,41,,
NEXPOINT RESIDENTIAL TR INC,65341D102,3165,95,,
VIMEO INC,92719V100,3155,781,,
WILLIS LEASE FIN CORP,970646105,3141,22,,
MALIBU BOATS INC,56117J100,3134,100,,
BARK INC,68622E104,3122,3550,,
FIRST INTERNET BANCORP,320557101,3120,116,,INBKZ
LEXEO THERAPEUTICS INC,52886X107,3120,776,,
VITESSE ENERGY INC,92852X103,3115,141,,
AERSALE CORPORATION,00810F106,3113,518,,ASLE
EVOLENT HEALTH INC,30050B101,3108,276,,
WINTRUST FINL CORP,97650W108,3100,25,,
PLANET LABS PBC,72703X106,3087,506,,PL
MBX BIOSCIENCES INC,55287L101,3058,268,,
TERAWULF INC,88080T104,3057,698,,WULF
KENNEDY-WILSON HOLDINGS INC,489398107,3053,449,,
COHERUS ONCOLOGY INC,19249H103,3032,4146,,
