name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EQUITY BANCSHARES INC,29460X109,2503050,61500,,EQBK
EATON VANCE TAX-MANAGED GLOB,27829C105,2501999,276464,,
CNB FINL CORP PA,126128107,2501941,103386,,
NAVITAS SEMICONDUCTOR CORP,63942X106,2496199,345734,,NVTS
UNITY BANCORP INC,913290102,2488460,50920,,
PHINIA INC,71880K101,2483136,43200,,PHIN
DANA INC,235825205,2482335,123869,,DAN
PRIME MEDICINE INC,74168J101,2480075,447667,,
CBL & ASSOC PPTYS INC,124830878,2475696,80958,,
SMARTFINANCIAL INC,83190L208,2474696,69261,,SMBK
NET POWER INC,64107A105,2473597,821793,,NPWR-WT
BW LPG LTD,Y10230103,2463671,172526,,BWLP
WINTRUST FINL CORP,97650W108,2460868,18581,,
COMMUNITY HEALTHCARE TR INC,20369C106,2460837,160839,,
CRICUT INC,22658D100,2460774,391220,,
CALERES INC,129500104,2457844,188485,,CAL
SRH TOTAL RETURN FUND INC,101507101,2454760,135174,,
ACI WORLDWIDE INC,004498101,2447367,46378,,
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,2445847,169380,,
FOSSIL GROUP INC,34988V106,2436653,948114,,
TEVA PHARMACEUTICAL INDS LTD,881624209,2432019,120397,,
STAGWELL INC,85256A109,2431169,431824,,STGW
BLUE RIDGE BANKSHARES INC VA,095825105,2420178,572146,,
RCI HOSPITALITY HLDGS INC,74934Q108,2420053,79320,,
MARQETA INC,57142B104,2416598,457689,,
BRADY CORP,104674106,2409957,30885,,BRC
SELECT MED HLDGS CORP,81619Q105,2403468,187186,,
HYCROFT MINING HOLDING CORP,44862P208,2401725,387375,,HYMCW
DHT HOLDINGS INC,Y2065G121,2399309,200779,,
AGIOS PHARMACEUTICALS INC,00847X104,2393508,59629,,
MIDLAND STATES BANCORP INC,597742105,2392230,139570,,
CONSTELLATION ENERGY CORP,21037T109,2391681,7268,,CEG
DESIGNER BRANDS INC,250565108,2386870,674257,,DBI
DRIVEN BRANDS HLDGS INC,26210V102,2382669,147900,,
HUMACYTE INC,44486Q103,2377856,1366584,,
4D MOLECULAR THERAPEUTICS IN,35104E100,2376680,273496,,
BLACKSKY TECHNOLOGY INC,09263B207,2376471,117939,,BKSY-WT
FIRST BUSINESS FINL SVCS INC,319390100,2368571,46207,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,2365665,235624,,
ACUITY INC,00508Y102,2363549,6863,,
LIGHTSPEED COMMERCE INC,53229C107,2337720,202400,,LSPD
CYTOMX THERAPEUTICS INC,23284F105,2327737,729698,,
LIQUIDITY SVCS INC,53635B107,2326585,84819,,
INVESCO EXCHANGE TRADED FD T,46137V639,2323290,43000,,
NORTHWEST BANCSHARES INC MD,667340103,2319520,187209,,
CISCO SYS INC,17275R102,2319438,33900,,
LINDSAY CORP,535555106,2315023,16470,,LNN
SMARTSTOP SELF STORAG REIT I,83192D402,2313618,61467,,
LUXFER HLDGS PLC,G5698W116,2305690,165877,,
EMERGENT BIOSOLUTIONS INC,29089Q105,2304939,261331,,EBS
OSISKO DEVELOPMENT CORP,68828E809,2304491,679791,,
PUTNAM ETF TRUST,746729300,2302608,53900,,
FIRST TR EXCHANGE-TRADED FD,33736Q104,2302248,41000,,
IB ACQUISITION CORP,44934N108,2301250,218750,,IBACR
HAFNIA LTD,Y2990R101,2286137,381659,,HAFN
EMX RTY CORP,26873J107,2285076,443704,,
JOHNSON OUTDOORS INC,479167108,2268262,56159,,JOUT
KODIAK SCIENCES INC,50015M109,2263333,138261,,KOD
OOMA INC,683416101,2261734,188635,,OOMA
QUANEX BLDG PRODS CORP,747619104,2255349,158604,,
A-MARK PRECIOUS METALS INC,00181T107,2253975,87127,,
QUANTUMSPHERE ACQUISITION CO,G7387B122,2253824,222490,,
CION INVT CORP,17259U204,2253794,237742,,
HORIZON SPACE ACQUISITION II,G4627B103,2248940,217499,,
MEREO BIOPHARMA GROUP PLC,589492107,2241478,1088096,,MREO
BURKE HERBERT FINL SVCS CORP,12135Y108,2239655,36305,,
TRINITY INDS INC,896522109,2237087,79782,,
STONERIDGE INC,86183P102,2236379,293488,,SRI
VERITONE INC,92347M100,2232957,463269,,
ECHOSTAR CORP,278768106,2229712,29200,PUT,ECHO
AMERICAN COASTAL INS CORP,910710102,2229274,195722,,
INVESCO EXCHANGE TRADED FD T,46137V530,2227581,39900,,
ANYWHERE REAL ESTATE INC,75605Y106,2225658,210166,,
COLUMBUS ACQUISITION CORP,G2295P107,2225015,217499,,
BERKLEY W R CORP,084423102,2223819,29024,,WRB-PH
CREDIT ACCEP CORP MICH,225310101,2222120,4759,,
GORMAN RUPP CO,383082104,2220858,47853,,GRC
CO2 ENERGY TRANSITION CORP,12664M103,2209790,217499,,NOEMR
BAR HBR BANKSHARES,066849100,2209599,72541,,
DIODES INC,254543101,2207151,41480,,
KINGSTONE COS INC,496719105,2207102,150143,,
LAKESHORE ACQUISITION III CO,G5353S103,2192390,217499,,
UNIFIRST CORP MASS,904708104,2190189,13100,,
ORIGIN INVT CORP I,G67751100,2185865,217499,,
P T TELEKOMUNIKASI INDONESIA,715684106,2182932,115990,,
AMEREN CORP,023608102,2173505,20823,,AEE
TECOGEN INC NEW,87876P201,2173471,246705,,TGEN
ACCO BRANDS CORP,00081T108,2172878,544581,,ACCO
CIA ENERGETICA DE MINAS GERA,204409601,2166510,1026782,,
SANA BIOTECHNOLOGY INC,799566104,2165954,610128,,
HUT 8 CORP,44812J104,2163198,62143,,HUT
THE REAL BROKERAGE INC,75585H206,2161762,517168,,
COCA COLA CO,191216100,2161634,32594,,KO
STEPAN CO,858586100,2156994,45220,,SCL
GOODRX HLDGS INC,38246G108,2156653,509847,,
SOUTHERN MO BANCORP INC,843380106,2154750,40996,,
MASTEC INC,576323109,2146827,10088,,MTZ
PRIORITY TECHNOLOGY HLDGS IN,74275G107,2141661,311741,,
BROWN & BROWN INC,115236101,2133629,22749,,
HYSTER-YALE INC,449172105,2133457,57880,,
THRYV HLDGS INC,886029206,2132944,176861,,
OPEN LENDING CORP,68373J104,2130252,1009598,,LPRO
COASTAL FINL CORP WA,19046P209,2129867,19690,,
GLACIER BANCORP INC NEW,37637Q105,2129020,43744,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,2116978,176562,,
EAGLE BANCORP INC MD,268948106,2100979,103906,,
SPDR SERIES TRUST,78464A300,2096750,23652,,
ALERUS FINL CORP,01446U103,2088488,94331,,
SHORE BANCSHARES INC,825107105,2087057,127182,,SHBI
BLEND LABS INC,09352U108,2078934,569571,,
VANGUARD WORLD FD,921910840,2078910,15093,,
EL POLLO LOCO HLDGS INC,268603107,2076993,214123,,
TWIST BIOSCIENCE CORP,90184D100,2075466,73755,,TWST
OLYMPIC STEEL INC,68162K106,2075076,68147,,
AMERIS BANCORP,03076K108,2071521,28257,,ABCB
OUTSET MED INC,690145206,2069964,146598,,
CRINETICS PHARMACEUTICALS IN,22663K107,2069963,49699,,
REPUBLIC BANCORP INC KY,760281204,2068590,28631,,
ZENTALIS PHARMACEUTICALS INC,98943L107,2058654,1363347,,
WISDOMTREE TR,97717W851,2048480,16000,,
ISHARES TR,464287879,2045915,18500,,
IROBOT CORP,462726100,2040043,568257,,
DAKTRONICS INC,234264109,2035955,97321,,
TRAVELERS COMPANIES INC,89417E109,2035514,7290,,
GOLDMAN SACHS ETF TR,381430503,2032368,15600,,
CIVISTA BANCSHARES INC,178867107,2031305,100015,,
BITCOIN DEPOT INC,09174P105,2030740,604387,,BTMCQ
FIRST TR EXCHANGE-TRADED FD,33733E203,2025977,11300,,
INVESCO EXCHANGE TRADED FD T,46137V373,2022370,69200,,
HERITAGE INSURANCE HLDGS INC,42727J102,2021173,80269,,
RING ENERGY INC,76680V108,2015604,1849178,,
TELUS INTL CDA INC,87975H100,2014181,449594,,
MIAMI INTL HLDGS INC,59356Q108,2013443,50011,,
VICTORY CAP HLDGS INC,92645B103,2003933,30944,,
INVESCO EXCH TRADED FD TR II,46138E198,2002140,31500,,
COLUMBIA BKG SYS INC,197236102,2000564,77722,,
UNITED BANKSHARES INC WEST V,909907107,2000521,53763,,
LXP INDUSTRIAL TRUST,529043101,1999953,223209,,LXP-PC
DIGITALOCEAN HLDGS INC,25402D102,1998736,58511,,
MOTORCAR PTS AMER INC,620071100,1994344,120577,,
FINANCE OF AMERICA COMPAN,31738L206,1993758,88888,,
PROSHARES TR,74347B698,1992536,29900,,
AVINO SILVER & GOLD MINES LT,053906103,1986994,378475,,
ARTESIAN RES CORP,043113208,1985590,60917,,
TAT TECHNOLOGIES LTD,M8740S227,1982363,45023,,TATT
RENTOKIL INITIAL PLC,760125104,1980433,78433,,
PELICAN ACQUISITION CORP,G6993G103,1978249,196645,,
GLOBALSTAR INC,378973507,1974267,54253,,
ICHOR HOLDINGS,G4740B105,1966567,112247,,
SOUTHWEST AIRLS CO,844741108,1965656,61600,,
GLADSTONE CAPITAL CORP,376535878,1957781,89519,,GLAD
PLATINUM GROUP METALS LTD,72765Q882,1951275,736330,,PLG
OPKO HEALTH INC,68375N103,1946253,1255647,,
CARRIER GLOBAL CORPORATION,14448C104,1945504,32588,,CARR
CHARLTON ARIA ACQUISITION CO,G9877L107,1942500,187500,,
PFIZER INC,717081103,1934645,75928,,PFE
INVESCO EXCHANGE TRADED FD T,46137V563,1933941,91800,,
TTEC HLDGS INC,89854H102,1931358,574809,,
FLYWIRE CORPORATION,302492103,1930953,142611,,FLYW
JANUS HENDERSON GROUP PLC,G4474Y214,1929865,43358,,
MANITOWOC CO INC,563571405,1929768,192784,,MTW
EVERSOURCE ENERGY,30040W108,1927894,27100,,ES
TSAKOS ENERGY NAVIGATION LTD,G9108L173,1924763,86623,,TEN-PF
ATAI LIFE SCIENCES NV,N0731H103,1924640,363826,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,1916517,939469,,INVZ
OPENLANE INC,48238T109,1913064,66472,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,1912576,192800,,
SURO CAPITAL CORP,86887Q109,1907145,211905,,
WHITESTONE REIT,966084204,1907109,155302,,
CIRRUS LOGIC INC,172755100,1904533,15201,,
COLUMBIA FINL INC,197641103,1900146,126592,,
CELLDEX THERAPEUTICS INC NEW,15117B202,1898884,73401,,
VOYAGER TECHNOLOGIES INC,92892B103,1890226,63473,,
HUDSON TECHNOLOGIES INC,444144109,1888895,190221,,
ALEXANDER & BALDWIN INC NEW,014491104,1888559,103824,,
ABBOTT LABS,002824100,1888554,14100,CALL,
SHELL PLC,780259305,1888392,26400,,RYDAF
ANTERO MIDSTREAM CORP,03676B102,1887624,97100,,AM
SILICON LABORATORIES INC,826919102,1883420,14363,,SLAB
THIRD COAST BANCSHARES INC,88422P109,1876971,49433,,
UNIVERSAL DISPLAY CORP,91347P105,1866328,12994,,
QUARTZSEA ACQUISITION CORP,G7314B104,1865217,184128,,QSEAU
SCHOLASTIC CORP,807066105,1864332,68091,,SCHL
ISHARES INC,464286806,1864128,44800,,
PARK NATL CORP,700658107,1863732,11467,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,1861049,94135,,
NATURES SUNSHINE PRODS INC,639027101,1859265,119798,,
C4 THERAPEUTICS INC,12529R107,1853092,834726,,
ISHARES TR,464289420,1845480,21000,,
NEXSTAR MEDIA GROUP INC,65336K103,1838982,9300,,
MALIBU BOATS INC,56117J100,1838357,56652,,
STARRY SEA ACQUISITION CORP,G8559L104,1837875,181250,,SSEAR
UY SCUTI ACQUISITION CORP.,G93Y0A104,1837875,181250,,UYSCR
MOVADO GROUP INC,624580106,1829998,96468,,MOVAA
ALT5 SIGMA CORP,47089W104,1827150,679238,,
CARIBOU BIOSCIENCES INC,142038108,1825765,783590,,
BLUE OWL CAPITAL CORPORATION,69121K104,1821921,142672,,OBDC
CERUS CORP,157085101,1819647,1144432,,CERS
ZACKS TRUST,98888G105,1819178,54110,,
TRANSALTA CORP,89346D107,1816593,132889,,TRNTF
KURA ONCOLOGY INC,50127T109,1811816,204725,,
EMMIS ACQUISITION CORP.,G3037D121,1809781,181250,,EMISR
LGI HOMES INC,50187T106,1808299,34970,,
ISHARES TR,464288869,1803989,12100,,
BLACKSTONE MTG TR INC,09257W100,1801971,97880,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1798837,95429,,
VILLAGE SUPER MKT INC,927107409,1798585,48142,,
SEMRUSH HLDGS INC,81686C104,1793760,253356,,
COMPASS INC,20464U100,1792071,223172,,
AFFILIATED MANAGERS GROUP IN,008252108,1787033,7495,,
AMERICAS CAR-MART INC,03062T105,1784819,61103,,
PERSPECTIVE THERAPEUTICS INC,46489V302,1782461,519668,,
AMERICAN WTR WKS CO INC NEW,030420103,1775647,12757,,
NATIONAL STORAGE AFFILIATES,637870106,1773702,58693,,
CSX CORP,126408103,1770564,49861,,CSX
CANOPY GROWTH CORP,138035704,1766620,1210014,,CGC
VELOCITY FINL INC,92262D101,1759036,96970,,
DXP ENTERPRISES INC,233377407,1757830,14763,,DXPE
NIOCORP DEVS LTD,654484609,1754161,262599,,
ARROW FINL CORP,042744102,1740054,61486,,
CVS HEALTH CORP,126650100,1739398,23072,,CVS
SEPTERNA INC,81734D104,1736803,92334,,
NBT BANCORP INC,628778102,1732581,41489,,NBTB
BLACKROCK HEALTH SCIENCES TR,09250W107,1730488,46481,,
FIRST TR EXCHANGE-TRADED FD,33741L108,1726688,48700,,
UNITED STATES ANTIMONY CORP,911549103,1723891,278047,,UAMY
CHEESECAKE FACTORY INC,163072101,1723182,31537,,CAKE
ANHEUSER BUSCH INBEV SA/NV,03524A108,1722729,28900,,
OKEANIS ECO TANKERS COR,Y64177101,1717505,58678,,
RMR GROUP INC,74967R106,1717150,109164,,RMR
ADECOAGRO S A,L00849106,1714632,218703,,
HIGH TIDE INC,42981E401,1712369,471727,,HITI
VIMEO INC,92719V100,1709084,220527,,
VIEMED HEALTHCARE INC,92663R105,1707074,251410,,
VITESSE ENERGY INC,92852X103,1704013,73354,,
ESTABLISHMENT LABS HLDGS INC,G31249108,1699158,41453,,
FRP HLDGS INC,30292L107,1696041,69624,,
ARRIVENT BIOPHARMA INC,04272N102,1692197,91718,,
GRAY MEDIA INC,389375106,1686315,291750,,
MID PENN BANCORP INC,59540G107,1684691,58823,,MPB
HOME BANCORP INC,43689E107,1682065,30963,,
CANTOR EQUITY PARTNERS INC,G4491L104,1678500,75000,,
BANCO SANTANDER CHILE NEW,05965X109,1676920,63280,,BSAC
GRANITE RIDGE RESOURCES INC,387432107,1674601,309538,,
FIRST CMNTY CORP S C,319835104,1672882,59280,,
ADEIA INC,00676P107,1672608,99560,,ADEA
VANGUARD WELLINGTON FD,921935805,1670774,13100,,
SANGAMO THERAPEUTICS INC,800677106,1669484,2479186,,
VANGUARD WELLINGTON FD,921935409,1667612,12700,,
DAKOTA GOLD CORP,46655E100,1665009,365936,,DC
VERICEL CORP,92346J108,1658878,52713,,VCEL
EVENTBRITE INC,29975E109,1658460,658119,,
RIBBON ACQUISITION CORP,G7552W109,1654600,161582,,RIBBR
PROPETRO HLDG CORP,74347M108,1654032,315655,,
WORLD KINECT CORPORATION,981475106,1650965,63621,,WKC
STEM INC,85859N300,1647668,94045,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1644306,89219,,
CASSAVA SCIENCES INC,14817C107,1644144,564998,,
TMC THE METALS COMPANY INC,87261Y106,1635357,256728,,
BRIDGEWATER BANCSHARES INC,108621103,1634758,92884,,BWBBP
SPORTSMANS WHSE HLDGS INC,84920Y106,1627857,587674,,
INVESCO EXCHANGE TRADED FD T,46137V472,1626880,15500,,
EXELIXIS INC,30161Q104,1623462,39309,,
NYLI CBRE GBL INFR MEGTRNDS,56064Q107,1622375,110516,,
QIAGEN NV,N72482206,1621973,36302,,
KIMBALL ELECTRONICS INC,49428J109,1620592,54273,,
GREENLIGHT CAPITAL RE LTD,G4095J109,1617713,127379,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1617568,44746,,
PALMER SQUARE CAPITAL BDC IN,69702V107,1614057,131545,,
WHITEHORSE FIN INC,96524V106,1599489,231140,,
EVERSPIN TECHNOLOGIES INC,30041T104,1591386,170933,,MRAM
FIRST TR EXCHANGE TRADED FD,33738R860,1588108,44600,,
QUINSTREET INC,74874Q100,1587531,102620,,
NEXTDOOR HOLDINGS INC,65345M108,1587029,759344,,
SPDR SERIES TRUST,78468R853,1584144,34200,,
NORTHWEST NAT HLDG CO,66765N105,1577223,35104,,
LOVESAC COMPANY,54738L109,1576742,93133,,
GLOBAL INDUSTRIAL COMPANY,37892E102,1576003,42978,,
1RT ACQUISITION CORP.,G6757R105,1574021,150624,,ONCHW
ANGIODYNAMICS INC,03475V101,1571954,140730,,ANGO
FORRESTER RESH INC,346563109,1569054,148024,,
CAYSON ACQUISITION CORP,G1993W109,1569000,150000,,CAPNU
DT CLOUD STAR ACQUISITION CO,G2853N106,1569000,150000,,
SHOE CARNIVAL INC,824889109,1564759,75265,,
OUSTER INC,68989M202,1563544,57802,,
NEXGEN ENERGY LTD,65340P106,1561999,174525,,NXE
HARMONIC INC,413160102,1560563,153297,,HLIT
BILL HOLDINGS INC,090043AB6,1560426,1590000,,
WISDOMTREE TR,97717Y857,1557646,29800,,
QUAD / GRAPHICS INC,747301109,1556768,248685,,
STEALTHGAS INC,Y81669106,1553909,237238,,GASS
BRAINSWAY LTD,10501L106,1550733,102902,,BRSYF
VERITEX HLDGS INC,923451108,1549790,46221,,
SABRA HEALTH CARE REIT INC,78573L106,1549487,83127,,
COLONY BANKCORP INC,19623P101,1548437,91031,,CBAN
TEXAS CAP BANCSHARES INC,88224Q107,1547829,18311,,
PRIMIS FINANCIAL CORP,74167B109,1538969,146429,,FRST
SPDR INDEX SHS FDS,78463X202,1534364,24700,,
HAMILTON LANE INC,407497106,1533371,11376,,HLNE
AMBARELLA INC,G037AX101,1532231,18568,,AMBA
JAMES RIV GROUP LTD,G5005R107,1530429,275753,,
SKYWATER TECHNOLOGY INC,83089J108,1527377,81853,,
BERRY CORP,08579X101,1526980,403963,,
DOUGLAS ELLIMAN INC,25961D105,1518028,530779,,DOUG
NOVOCURE LTD,G6674U108,1516382,117367,,NVCR
HEALTHCARE SVCS GROUP INC,421906108,1516046,90080,,
ARRAY TECHNOLOGIES INC,04271TAB6,1515098,1750000,,
ISHARES TR,464287432,1505616,16847,,
BICARA THERAPEUTICS INC,055477103,1503808,95238,,BCAX
FIDELITY COVINGTON TRUST,316092378,1499550,39000,,
WAFD INC,938824109,1499264,49497,,WAFDP
CORVUS PHARMACEUTICALS INC,221015100,1498763,203360,,
ISHARES SILVER TR,46428Q109,1497186,35336,,
BLACKROCK RES & COMMODITIES,09257A108,1496678,147166,,
CORMEDIX INC,21900C308,1495095,128555,,CRMD
REVVITY INC,714046109,1494520,17051,,
PTC THERAPEUTICS INC,69366J200,1493807,24341,,
REGENXBIO INC,75901B107,1488860,154286,,RGNX
TELECOM ARGENTINA SA,879273209,1484330,204172,,TCMFF
HOMETRUST BANCSHARES INC,437872104,1479326,36134,,
VIAVI SOLUTIONS INC,925550105,1476190,116327,,VIAV
TENAYA THERAPEUTICS INC,87990A106,1475120,910568,,
INVESCO EXCHANGE TRADED FD T,46137V738,1467225,22500,,
COLUMBUS CIRCLE CAP CORP. I,G2296A109,1464020,144666,,
EUROPEAN WAX CTR INC,29882P106,1461357,366255,,
MITEK SYS INC,606710200,1460351,149473,,
RPC INC,749660106,1455275,305730,,RES
HESS MIDSTREAM LP,428103105,1454382,42095,,HESM
ONITY GROUP INC,675746606,1454064,36388,,ONIT
UNDER ARMOUR INC,904311107,1451985,290979,,
CAPITAL CITY BK GROUP INC,139674105,1445015,34578,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,1441861,49093,,
GSI TECHNOLOGY INC,36241U106,1439829,391258,,GSIT
CHATHAM LODGING TR,16208T102,1439053,214464,,
PEBBLEBROOK HOTEL TR,70509V100,1438819,126323,,
SUN CMNTYS INC,866674104,1431900,11100,,
BICYCLE THERAPEUTICS PLC,088786108,1428316,184537,,BCYC
JELD-WEN HLDG INC,47580P103,1428245,290885,,
ALDEYRA THERAPEUTICS INC,01438T106,1425342,273054,,
BLACKROCK ENHANCED EQUITY DI,09251A104,1423428,156249,,
NOVAGOLD RES INC,66987E206,1421719,161559,,
LIBERTY ALL STAR EQUITY FD,530158104,1420306,224023,,
FUTUREFUEL CORP,36116M106,1419925,365960,,FF
MARRIOTT VACATIONS WORLDWIDE,57164Y107,1417262,21293,,
LSI INDS INC OHIO,50216C108,1411264,59774,,
SIMPSON MFG INC,829073105,1410516,8423,,
LIFEMD INC,53216B104,1409115,207528,,
NUSHARES ETF TR,67092P201,1402245,14100,,
ENOVA INTL INC,29357K103,1399379,12159,,
WOODSIDE ENERGY GROUP LTD,980228308,1398837,92946,,WOPEF
CENTESSA PHARMACEUTICALS PLC,152309100,1393017,57444,,
FIRST MID ILL BANCSHARES INC,320866106,1392696,36766,,
LIBERTY ALL-STAR GROWTH FD I,529900102,1390647,250567,,
MCGRAW HILL INC,580907103,1386399,110470,,
MIDDLESEX WTR CO,596680108,1385093,25593,,
DAYFORCE INC,15677J108,1384689,20100,,
ACHIEVE LIFE SCIENCES INC,004468500,1383052,439064,,
GRAVITY CO LTD,38911N206,1381568,21587,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,1378581,133325,,
GOPRO INC,38268T103,1374763,648473,,
ARHAUS INC,04035M102,1373428,129203,,
BIOVENTUS INC,09075A108,1371624,205026,,BVS
BUSINESS FIRST BANCSHARES IN,12326C105,1368955,57982,,
SIMULATIONS PLUS INC,829214105,1367226,90725,,
ATEA PHARMACEUTICALS INC,04683R106,1366750,471293,,
FIRST CMNTY BANKSHARES INC V,31983A103,1365587,39241,,
FIRST INTERNET BANCORP,320557101,1365583,60882,,INBKZ
COLUMBUS MCKINNON CORP N Y,199333105,1363648,95094,,
AMERICAN BATTERY TECHNOLOGY,02451V309,1361937,280234,,
QUANTERIX CORP,74766Q101,1357902,250074,,QTRX
VENTYX BIOSCIENCES INC,92332V107,1356215,436082,,
ALPS ETF TR,00162Q387,1351306,23900,,
HINGE HEALTH INC,433313103,1350338,27513,,
SERVE ROBOTICS INC,81758H106,1348964,115990,,
GLOBAL X FDS,37954Y574,1348790,29000,,
SABRE CORP,78573M104,1346316,735692,,SABR
ACADEMY SPORTS & OUTDOORS IN,00402L107,1345288,26895,,
LIMBACH HLDGS INC,53263P105,1341810,13816,,
PRIVIA HEALTH GROUP INC,74276R102,1340815,53848,,
SPIRE GLOBAL INC,848560306,1340373,121963,,
AMYLYX PHARMACEUTICALS INC,03237H101,1337473,98416,,
MILESTONE PHARMACEUTICALS IN,59935V107,1333102,666551,,
ORANGE CNTY BANCORP INC,68417L107,1332651,52862,,
NAVIGATOR HLDGS LTD,Y62132108,1329305,85817,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,1324478,72974,,
AST SPACEMOBILE INC,00217D100,1322608,26948,,
FARMERS NATIONAL BANC CORP,309627107,1321123,91681,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,1318612,140727,,
STONECO LTD,G85158106,1318027,69700,,STNE
HAWKINS INC,420261109,1315584,7200,,HWKN
WISDOMTREE TR,97717X651,1314474,26300,,
TEJON RANCH CO,879080109,1313860,82219,,TRC
MILLICOM INTL CELLULAR S A,L6388F110,1311842,27026,,
MERIDIAN CORPORATION,58958P104,1308012,82838,,MRBK
PERCEPTIVE CAP SOLUTIONS COR,G70077105,1307729,123838,,
OPTIMIZERX CORP,68401U204,1305932,63704,,OPRX
KEROS THERAPEUTICS INC,492327101,1305514,82523,,
INVESCO EXCHANGE TRADED FD T,46137V480,1304226,23100,,
BEL FUSE INC,077347300,1303307,9242,,
AMERICAN CENTY ETF TR,025072281,1302148,17700,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,1297114,95728,,
CUBESMART,229663109,1289938,31725,,CUBE
GRUPO SUPERVIELLE S.A.,40054A108,1288980,260400,,SUPV
SL GREEN RLTY CORP,78440X887,1278200,21371,,
EA SERIES TRUST,02072L532,1275268,56300,,
KILROY RLTY CORP,49427F108,1274260,30160,,
COLUMBIA ETF TR I,19761L706,1271025,31500,,
MILLER INDS INC TENN,600551204,1267410,31356,,
VANGUARD WELLINGTON FD,921935706,1266903,8400,,
NEXTDECADE CORP,65342K105,1263938,186147,,NEXT
SCHLUMBERGER LTD,806857108,1259145,36635,,
BOSTON OMAHA CORP,101044105,1258623,96225,,BOC
MAC COPPER LIMITED,G60409110,1255029,102787,,
WATERSTONE FINL INC MD,94188P101,1252056,80260,,
INVESCO EXCH TRADED FD TR II,46138G540,1248242,30200,,
BANCO SANTANDER BRASIL S A,05967A107,1246805,223042,,
GUILD HLDGS CO,40172N107,1246788,62527,,
SCRIPPS E W CO OHIO,811054402,1244263,505798,,
RIMINI STR INC DEL,76674Q107,1241445,265266,,
COHU INC,192576106,1236857,60839,,COHU
CARTER BANKSHARES INC,146103106,1235194,63637,,
WELLS FARGO CO NEW,949746101,1232154,14700,,
LEGACY HOUSING CORP,52472M101,1229752,44702,,LEGH
FRONTLINE PLC,M46528101,1226900,53835,,FRO
MANCHESTER UTD PLC NEW,G5784H106,1226507,81011,,
NANO DIMENSION LTD,63008G203,1221050,777739,,NNDM
BANCO MACRO SA,05961W105,1218333,28809,,
FIRST MERCHANTS CORP,320817109,1215787,32249,,FRMEP
NUTRIEN LTD,67077M108,1215297,20700,,NTR
TANGO THERAPEUTICS INC,87583X109,1213229,144432,,
SLEEP NUMBER CORP,83125X103,1209005,172223,,SNBRQ
EATON VANCE RISK-MANAGED DIV,27829G106,1206062,134156,,
ZIFF DAVIS INC,48123V102,1205484,31640,,
M-TRON INDS INC,55380K109,1203916,21700,,
VERTICAL AEROSPACE LTD,G9471C206,1203909,231967,,EVTWF
VISHAY PRECISION GROUP INC,92835K103,1202292,37513,,
KNOT OFFSHORE PARTNERS LP,Y48125101,1200931,136160,,KNOP
PRINCIPAL EXCHANGE TRADED FD,74255Y300,1196708,22800,,
MONTE ROSA THERAPEUTICS INC,61225M102,1196574,161481,,
OPPENHEIMER HLDGS INC,683797104,1196012,16182,,
ALIGN TECHNOLOGY INC,016255101,1194974,9543,,ALGN
CONSOLIDATED WATER CO INC,G23773107,1194016,33844,,
RED ROBIN GOURMET BURGERS IN,75689M101,1183275,172489,,
MERUS N V,N5749R100,1181018,12544,,
FORTUNE BRANDS INNOVATIONS I,34964C106,1180773,22116,,
ON24 INC,68339B104,1180265,206340,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1177678,745366,,
FIRST UTD CORP,33741H107,1177008,32010,,
FEDERAL AGRIC MTG CORP,313148306,1176700,7005,,
FIRST FINANCIAL CORPORATION,320218100,1166389,20666,,
IHEARTMEDIA INC,45174J509,1163288,405327,,
ACUREN CORP,00510N102,1163014,87379,,
NATURAL GAS SVCS GROUP INC,63886Q109,1159878,41439,,
PLIANT THERAPEUTICS INC,729139105,1159217,783255,,
LIBERTY LATIN AMERICA LTD,G9001E128,1157605,137157,,LILAP
ARK ETF TR,00214Q104,1155471,13389,,
CALIFORNIA BANCORP,84252A106,1152822,69114,,
STRATASYS LTD,M85548101,1149624,102645,,SSYS
GREENBRIER COS INC,393657101,1148987,24886,,
RADCOM LTD,M81865111,1147651,79203,,RDCM
V2X INC,92242T101,1146755,19741,,
SCHWAB STRATEGIC TR,808524797,1144989,41941,,
INSTEEL INDS INC,45774W108,1143682,29830,,
HANESBRANDS INC,410345102,1143082,173457,,
LEONARDO DRS INC,52661A108,1142082,25156,,
AAON INC,000360206,1138473,12184,,
ARBOR REALTY TRUST INC,038923108,1137972,93200,PUT,ABR-PF
