name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COREBRIDGE FINL INC,21871X109,11688057,400825,,
NYLI MACKAY DEFINEDTERM MUNI,56064K100,11667120,692000,,
RESMED INC,761152107,11581053,47440,,RSMDF
ISHARES INC,464286525,11508662,100486,,
MERITAGE HOMES CORP,59001A102,11499505,56076,,MTH
RBB FD INC,74933W452,11493187,229680,,
SYNCHRONY FINANCIAL,87165B103,11444966,229450,,SYF-PB
OTIS WORLDWIDE CORP,68902V107,11443794,110100,CALL,OTIS
DIMENSIONAL ETF TRUST,25434V799,11393211,404876,,
MURPHY USA INC,626755102,11367554,23064,,MUSA
PAYLOCITY HLDG CORP,70438V106,11356370,68839,,
ISHARES TR,46435G516,11354365,134898,,
ABERCROMBIE & FITCH CO,002896207,11275660,80598,,
EQT CORP,26884L109,11257750,307253,,EQT
WORKDAY INC,98138H101,11245793,46012,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,11243612,366003,,
EQUITY RESIDENTIAL,29476L107,11151279,149762,,EQR
SIMPLIFY EXCHANGE TRADED FUN,82889N855,11147139,271088,,
FLEXSHARES TR,33939L308,11131529,194991,,
WELLTOWER INC,95040Q104,10992656,85860,,WELL
EPAM SYS INC,29414B104,10985859,55197,,
LAUDER ESTEE COS INC,518439104,10969688,110038,,
E L F BEAUTY INC,26856L103,10958387,100508,,
BERRY GLOBAL GROUP INC,08579W103,10879723,160043,,
UIPATH INC,90364P105,10857587,848249,,
UNIVERSAL HLTH SVCS INC,913903100,10797134,47147,,
POWELL INDS INC,739128106,10770733,48519,,
ELECTRONIC ARTS INC,285512109,10739209,74869,,EA
TOPBUILD CORP,89055F103,10719444,26350,,
ISHARES TR,464288745,10707546,60348,,
DIAMONDBACK ENERGY INC,25278X109,10679663,61947,,
PROSHARES TR,74347B201,10665737,358151,,
BLACKROCK INC,09247X101,10619320,11184,,
FIRSTENERGY CORP,337932AR8,10560590,10100000,,FE
REPLIGEN CORP,759916109,10554910,70924,,RGEN
GOLDMAN SACHS ETF TR,381430206,10468924,298175,,
SNAP INC,83304A106,10459967,977567,,SNAP
SEA LTD,81141R100,10435476,110686,,SE
VARONIS SYS INC,922280AB8,10432998,5667000,,
ROLLINS INC,775711104,10414371,205899,,ROL
NICE LTD,653656108,10403007,59901,,NCSYF
INVESCO CURRENCYSHARES JAPAN,46138W107,10391844,161615,,
EQUINOR ASA,29446M102,10373699,409542,,STOHF
PACER FDS TR,69374H873,10308597,325912,,
GMS INC,36251C103,10300617,113731,,
MARSH & MCLENNAN COS INC,571748102,10283334,46095,,
TENCENT MUSIC ENTMT GROUP,88034P109,10281542,853240,,
ISHARES INC,464286475,10279184,161141,,
ISHARES INC,464286814,10241678,201370,,
AMPLIFY ETF TR,032108649,10230806,793701,,
SELECT SECTOR SPDR TR,81369Y852,10227946,113141,,
SPDR INDEX SHS FDS,78463X400,10206777,124291,,
CDW CORP,12514G108,10195268,45052,,CDW
VANGUARD SPECIALIZED FUNDS,921908844,10160478,51300,CALL,
DENALI THERAPEUTICS INC,24823R105,10155738,348635,,DNLI
FREEPORT-MCMORAN INC,35671D857,10091128,202146,,FCX
ROBINHOOD MKTS INC,770700102,10051630,429190,,
MARA HOLDINGS INC,565788106,10029443,618338,,
VERACYTE INC,92337F107,10008713,294028,,
HUBBELL INC,443510607,9966419,23267,,HUBB
SERIES PORTFOLIOS TR,81752T528,9939686,369780,,
ISHARES TR,464289511,9939391,185471,,
HAVERTY FURNITURE COS INC,419596101,9933509,361613,,
VICTORY PORTFOLIOS II,92647X806,9911809,317381,,
GRIFFON CORP,398433102,9900660,141438,,GFF
FTAI AVIATION LTD,G3730V105,9850814,74122,,FTAIM
PUBLIC STORAGE OPER CO,74460D109,9827765,27009,,
INVESCO EXCH TRD SLF IDX FD,46138J825,9792767,474226,,
ANGLOGOLD ASHANTI PLC,G0378L100,9711562,364685,,AU
LATTICE SEMICONDUCTOR CORP,518415104,9686920,182531,,LSCC
COPT DEFENSE PROPERTIES,22002T108,9677454,319072,,CDP
SCHLUMBERGER LTD,806857108,9639607,229788,,
PETROLEO BRASILEIRO SA PETRO,71654V101,9615879,729028,,
PROSHARES TR II,74347Y755,9580774,384307,,
ISHARES TR,464288661,9573663,80044,,
AFFIRM HLDGS INC,00827B106,9559922,234197,,
FULL TRUCK ALLIANCE CO LTD,35969L108,9558835,1060914,,
CAPITAL GROUP CORE BALANCED,14021D107,9525674,306785,,
LABCORP HOLDINGS INC,504922105,9509521,42552,,LH
ISHARES TR,46429B663,9503696,80800,CALL,
CISCO SYS INC,17275R102,9500462,178513,,
SAMSARA INC,79589L106,9433541,196042,,IOT
SPDR SER TR,78464A490,9396111,233212,,
DIGITALBRIDGE GROUP INC,25401T603,9390657,664590,,
KKR & CO INC,48251W104,9372902,71779,,
DIREXION SHS ETF TR,25460G609,9335394,157400,CALL,
TEXAS CAP BANCSHARES INC,88224Q107,9300805,130154,,
WILLIAMS COS INC,969457100,9295481,203625,,
BOX INC,10316T104,9286221,283722,,BXCAP
UNUM GROUP,91529Y106,9279178,156110,,UNMA
SPDR INDEX SHS FDS,78463X871,9255305,271178,,
ZSCALER INC,98980G102,9248709,54105,,
ORMAT TECHNOLOGIES INC,686688102,9205900,119650,,
ATKORE INC,047649108,9198358,108548,,ATKR
QORVO INC,74736K101,9168805,88759,,
GE VERNOVA INC,36828A101,9147917,35877,,GEV
ACI WORLDWIDE INC,004498101,9140978,179587,,
MORGAN STANLEY ETF TRUST,61774R106,9133798,152464,,
SOUTHWEST AIRLS CO,844741108,9081625,306501,,
INVESCO EXCH TRADED FD TR II,46138E735,9080194,258327,,
ISHARES TR,46436E718,9076383,90115,,
VANGUARD SCOTTSDALE FDS,92206C102,9071433,153701,,
ISHARES INC,46434G772,9042187,167852,,
WISDOMTREE TR,97717W844,9035125,229347,,
ISHARES TR,46436E577,9027611,764404,,
INVESCO EXCH TRADED FD TR II,46138E214,9005294,283542,,
NIO INC,62914VAK2,9003544,10100000,,NIOIF
ECOLAB INC,278865100,8995020,35229,,ECL
CAESARS ENTERTAINMENT INC NE,12769G100,8986079,215287,,
LKQ CORP,501889208,8953417,224284,,LKQ
NEXSTAR MEDIA GROUP INC,65336K103,8951884,54139,,
JAZZ PHARMACEUTICALS PLC,G50871105,8948785,80323,,JAZZ
WISDOMTREE TR,97717X701,8945876,199240,,
DOLLAR GEN CORP NEW,256677105,8933214,105631,,
COMMUNITY HEALTHCARE TR INC,20369C106,8919001,491405,,
SCIENCE APPLICATIONS INTL CO,808625107,8902695,63924,,
GROUP 1 AUTOMOTIVE INC,398905109,8890741,23211,,GPI
SPDR INDEX SHS FDS,78463X103,8875978,199823,,
GOLD FIELDS LTD,38059T106,8874372,578135,,GFIOF
CONSTELLATION BRANDS INC,21036P108,8855259,34364,,
DIREXION SHS ETF TR,25460E232,8843337,655062,,
INVESCO EXCH TRADED FD TR II,46138E727,8782393,400109,,
MONARCH CASINO & RESORT INC,609027107,8759811,110506,,MCRI
DAYFORCE INC,15677J108,8758872,143002,,
MGIC INVT CORP WIS,552848103,8758272,342120,,
ISHARES TR,46429B655,8720797,170862,,
ASBURY AUTOMOTIVE GROUP INC,043436104,8715216,36528,,ABG
PPL CORP,69351T106,8712809,263386,,PPLC
NORTHERN TR CORP,665859104,8710402,96750,,
VANGUARD INDEX FDS,922908769,8693012,30700,,
CAVA GROUP INC,148929102,8682257,70103,,
DROPBOX INC,26210C104,8649760,340140,,
J P MORGAN EXCHANGE TRADED F,46654Q203,8630437,157117,,
AXON ENTERPRISE INC,05464C101,8622968,21579,,
CAPITAL GROUP CORE EQUITY ET,14020V108,8622586,251534,,
KEYCORP,493267108,8615966,514386,,
SPDR SER TR,78464A474,8602609,284102,,
FMC CORP,302491303,8575761,130054,,FMC
KIMCO RLTY CORP,49446R109,8572499,369186,,
SPDR SER TR,78464A110,8530845,55189,,
RADIAN GROUP INC,750236101,8510081,245318,,RDN
ROKU INC,77543R102,8468908,113433,,
ORGANON & CO,68622V106,8454599,441955,,OGN
SPDR S&P MIDCAP 400 ETF TR,78467Y107,8430968,14800,CALL,
SPDR SER TR,78464A284,8428414,320838,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,8414744,70861,,
RAPID7 INC,753422104,8405342,210713,,
PELOTON INTERACTIVE INC,70614W100,8388006,1792309,,
INVESCO EXCH TRADED FD TR II,46138E263,8371181,136784,,
PTC THERAPEUTICS INC,69366J200,8369463,225592,,
ARCOSA INC,039653100,8364655,88272,,
GRAYSCALE ETHEREUM TR ETH,389638107,8359025,381865,,
NETSCOUT SYS INC,64115T104,8355458,384159,,
NEW YORK CMNTY BANCORP INC,649445400,8337253,742409,,
GROCERY OUTLET HLDG CORP,39874R101,8323281,474261,,
SOFI TECHNOLOGIES INC,83406F102,8312594,1057582,,
INVESCO EXCH TRD SLF IDX FD,46138J841,8305588,393257,,
WABTEC,929740108,8292166,45619,,
RANGE RES CORP,75281A109,8266812,268752,,
CENTURY CMNTYS INC,156504300,8265484,80263,,
DBX ETF TR,233051507,8255924,115613,,
WATSCO INC,942622200,8250303,16773,,WSO-B
US FOODS HLDG CORP,912008109,8234420,133893,,
ARMSTRONG WORLD INDS INC NEW,04247X102,8219764,62541,,
FORTUNE BRANDS INNOVATIONS I,34964C106,8218585,91797,,
RH,74967X103,8191528,24494,,RH
DOORDASH INC,25809K105,8187992,57367,,
ADTALEM GLOBAL ED INC,00737L103,8185731,108449,,
ARAMARK,03852U106,8168312,210904,,ARMK
OSHKOSH CORP,688239201,8141662,81246,,OSK
BANK MONTREAL MEDIUM,06368B504,8119694,164333,,
CROWN CASTLE INC,22822V101,8118207,68433,,CCI
VANGUARD MUN BD FDS,922907746,8105434,158557,,
STERLING INFRASTRUCTURE INC,859241101,8092406,55802,,
FRANKLIN RESOURCES INC,354613101,8088210,401400,CALL,BEN
TETRA TECH INC NEW,88162G103,8086478,171469,,TTEK
XPO INC,983793100,8076904,75127,,
KENVUE INC,49177J102,8040451,347620,,KVUE
SONOCO PRODS CO,835495102,8037985,147135,,
MOOG INC,615394202,8031305,39755,,MOG-B
MACYS INC,55616P104,8009635,510493,,
FIDELITY COVINGTON TRUST,316092840,8000269,157952,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,7989107,296222,,
FIVE BELOW INC,33829M101,7986222,90393,,
LOEWS CORP,540424108,7976856,100909,,L
EAGLE MATLS INC,26969P108,7951797,27644,,
AMCOR PLC,G0250X107,7945400,701271,,AMCCF
CAPITAL ONE FINL CORP,14040H105,7944075,53056,,
TD SYNNEX CORPORATION,87162W100,7933926,66072,,SNX
CARRIER GLOBAL CORPORATION,14448C104,7930197,98524,,CARR
ZOOM VIDEO COMMUNICATIONS IN,98980L101,7929577,113702,,
ABBOTT LABS,002824100,7917424,69445,,
ETHAN ALLEN INTERIORS INC,297602104,7917298,248269,,ETD
ENPHASE ENERGY INC,29355A107,7908914,69978,,
AMERICAN CENTY ETF TR,025072802,7905005,111858,,
PRIMERICA INC,74164M108,7902265,29803,,
COCA COLA CO,191216100,7882611,109694,,KO
AT&T INC,00206R102,7834156,356098,,T-PC
UNITED MICROELECTRONICS CORP,910873405,7806839,927178,,UMC
SUNNOVA ENERGY INTL INC.,86745KAF1,7782706,10275000,,
DYCOM INDS INC,267475101,7781902,39482,,
ISHARES TR,46435G524,7780557,104311,,
SIRIUSXM HOLDINGS INC,829933100,7776664,328823,,
ISHARES INC,464286665,7771567,159123,,
KITE RLTY GROUP TR,49803T300,7756768,292047,,
DOVER CORP,260003108,7753390,40437,,DOV
DINE BRANDS GLOBAL INC,254423106,7729394,247499,,
NRG ENERGY INC,629377508,7664881,84137,,
CRISPR THERAPEUTICS AG,H17182108,7662908,163110,,CRSP
KINIKSA PHARMACEUTICALS INTL,G52694109,7659735,306512,,
FIRST TR NASDAQ 100 TECH IND,337345102,7652400,40000,PUT,
ALLETE INC,018522300,7642718,119064,,
VAXCYTE INC,92243G108,7629579,66768,,
EVEREST GROUP LTD,G3223R108,7628538,19469,,
TIDAL TR II,88636J600,7620209,203640,,
COMMSCOPE HLDG CO INC,20337X109,7607805,1245140,,
CRH PLC,G25508105,7605236,82006,,
GSK PLC,37733W204,7601268,185941,,GLAXF
WD 40 CO,929236107,7599466,29469,,WDFC
PRUDENTIAL FINL INC,744320102,7588732,62665,,
ARK ETF TR,00214Q708,7588474,254476,,
CHESAPEAKE ENERGY CORP,165167735,7573662,92081,,
WASTE CONNECTIONS INC,94106B101,7538694,42158,,
ASTRAZENECA PLC,046353108,7535377,96719,,AZN
POPULAR INC,733174700,7534388,75141,,
WEC ENERGY GROUP INC,92939U106,7515794,78143,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,7514867,134820,,
ANYWHERE REAL ESTATE INC,75605Y106,7499690,1476317,,
RENAISSANCERE HLDGS LTD,G7496G103,7489093,27493,,
OLYMPIC STEEL INC,68162K106,7488039,192001,,
TRI POINTE HOMES INC,87265H109,7483128,165154,,
WP CAREY INC,92936U109,7481358,120086,,
HORMEL FOODS CORP,440452100,7474860,235800,CALL,
AMC NETWORKS INC,00164V103,7473426,860003,,
LAMB WESTON HLDGS INC,513272104,7473197,115434,,
FOUR CORNERS PPTY TR INC,35086T109,7463586,254643,,
MODINE MFG CO,607828100,7463329,56204,,
DIMENSIONAL ETF TRUST,25434V682,7451660,210380,,
PROSPERITY BANCSHARES INC,743606105,7435534,103171,,PB
TENARIS S A,88031M109,7433837,233842,,
HASBRO INC,418056107,7429868,102736,,
WISDOMTREE TR,97717Y527,7418298,147716,,
VANGUARD WELLINGTON FD,921935870,7410354,73066,,
ARM HOLDINGS PLC,042068205,7378029,51591,,
ISHARES TR,464289842,7359772,170444,,
ISHARES INC,464286756,7353654,169400,,
SPDR SER TR,78468R721,7350437,156960,,
HUNTSMAN CORP,447011107,7306585,301925,,HUN
ISHARES TR,464287234,7305498,159300,CALL,
FERRARI N V,N3167Y103,7303159,15535,,
CATALYST PHARMACEUTICALS INC,14888U101,7294469,366925,,
COMMUNITY FINANCIAL SYSTEM I,203607106,7242897,124727,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,7229403,123876,,
XCEL ENERGY INC,98389B100,7217740,110532,,XELLL
POST HLDGS INC,737446AT1,7202037,6082000,,
BANC OF CALIFORNIA INC,05990K106,7184027,487714,,
INTEGER HLDGS CORP,45826H109,7179900,55230,,
WEYERHAEUSER CO MTN BE,962166104,7166029,211637,,
RINGCENTRAL INC,76680R206,7160368,226379,,
ISHARES GOLD TR,464285204,7100987,142877,,
DIMENSIONAL ETF TRUST,25434V575,7093496,131094,,
RYMAN HOSPITALITY PPTYS INC,78377T107,7083416,66052,,
PACER FDS TR,69374H709,7063698,193579,,
AGREE RLTY CORP,008492100,7059476,93714,,
SCHWAB CHARLES CORP,808513105,7053856,108839,,SCHW-PJ
CELSIUS HLDGS INC,15118V207,7048411,224758,,
TECK RESOURCES LTD,878742204,7041900,134799,,TCKRF
CALAVO GROWERS INC,128246105,7017866,245982,,
AMERICAN EXPRESS CO,025816109,7003198,25823,,AXP
SPX TECHNOLOGIES INC,78473E103,6993597,43858,,
STELLANTIS N.V,N82405106,6974843,505071,,STLA
SPDR INDEX SHS FDS,78463X749,6940758,146029,,
SPDR SER TR,78468R556,6919793,52614,,
INVESCO ACTIVELY MANAGED EXC,46090A689,6908190,141653,,
SONY GROUP CORP,835699307,6905528,71508,,SNEJF
CBOE GLOBAL MKTS INC,12503M108,6897973,33670,,
ENHABIT INC,29332G102,6888958,872020,,
CROCS INC,227046109,6888901,47572,,
AUTOMATIC DATA PROCESSING IN,053015103,6876187,24848,,
PROSHARES TR II,74347W130,6864519,136989,,
CADENCE BANK,12740C103,6824882,214282,,
ISHARES INC,464286780,6820330,135324,,
BANKUNITED INC,06652K103,6815774,187041,,
LIBERTY GLOBAL LTD,G61188127,6814476,315339,,LBTYK
SPDR INDEX SHS FDS,78463X756,6792184,108884,,
PORTLAND GEN ELEC CO,736508847,6778904,141522,,
ISHARES INC,464286871,6768337,362719,,
C H ROBINSON WORLDWIDE INC,12541W209,6748463,61144,,
MANHATTAN ASSOCIATES INC,562750109,6733986,23932,,MANH
BANCO BRADESCO S A,059460303,6702397,2519698,,
STMICROELECTRONICS N V,861012102,6690974,225058,,
ISHARES INC,464286426,6686624,85343,,
MGE ENERGY INC,55277P104,6672283,72961,,MGEE
CONSOL ENERGY INC NEW,20854L108,6670286,63739,,
KANZHUN LIMITED,48553T106,6669521,384189,,
VANGUARD SCOTTSDALE FDS,92206C771,6663314,141142,,
FIRST INDL RLTY TR INC,32054K103,6655966,118899,,
DOMINOS PIZZA INC,25754A201,6619424,15389,,DPZ
ISHARES INC,46434G855,6615633,200413,,
ARCHER DANIELS MIDLAND CO,039483102,6608797,110626,,
PAN AMERN SILVER CORP,697900108,6600868,316285,,
FIRST TR EXCHANGE TRADED FD,33737A108,6596386,51838,,
LYONDELLBASELL INDUSTRIES N,N53745100,6588234,68699,,
VANGUARD WORLD FD,92204A702,6579581,11218,,
WEST PHARMACEUTICAL SVSC INC,955306105,6568101,21882,,
TRANSDIGM GROUP INC,893641100,6553381,4592,,TDG
REDDIT INC,75734B100,6552909,99407,,
ZTO EXPRESS CAYMAN INC,98980A105,6538809,263981,,
SELECT SECTOR SPDR TR,81369Y704,6531594,48225,,
EXPEDITORS INTL WASH INC,302130109,6531368,49706,,
CHORD ENERGY CORPORATION,674215207,6524914,50103,,CHRD
AKAMAI TECHNOLOGIES INC,00971TAL5,6522744,6328000,,AKAM
MERIT MED SYS INC,589889104,6511217,65883,,
CSG SYS INTL INC,126349109,6507132,133754,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,6506848,233723,,
NU SKIN ENTERPRISES INC,67018T105,6475717,878659,,
DATADOG INC,23804L103,6475577,56280,,
SPDR SER TR,78464A763,6472763,45570,,
MONGODB INC,60937P106,6472179,23940,,
SELECT SECTOR SPDR TR,81369Y886,6448425,79827,,
WESTERN ASSET GLOBAL CORP DE,95790C107,6446660,500906,,
SYNOVUS FINL CORP,87161C501,6440635,144831,,
AMERIPRISE FINL INC,03076C106,6436867,13701,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,6423806,29874,,
INVESCO EXCH TRADED FD TR II,46138E370,6423751,71999,,
MIDDLEBY CORP,596278AB7,6422165,5599000,,MIDD
ISHARES TR,46429B606,6419116,264815,,
FASTENAL CO,311900104,6390019,89471,,FAST
QUEST DIAGNOSTICS INC,74834L100,6377980,41082,,DGX
BEACON ROOFING SUPPLY INC,073685109,6375595,73766,,
AMGEN INC,031162100,6364615,19753,,AMGN
VAREX IMAGING CORP,92214X106,6348342,532579,,VREX
UFP INDUSTRIES INC,90278Q108,6334950,48281,,UFPI
PROSHARES TR,74347B425,6329814,583393,,
VANECK ETF TRUST,92189F502,6325402,56346,,
DBX ETF TR,233051200,6325018,150524,,
MASCO CORP,574599106,6315394,75237,,
VANGUARD CALIF TAX FREE FDS,922021605,6304152,62184,,
VANGUARD BD INDEX FDS,921937819,6295384,80329,,
CONSTRUCTION PARTNERS INC,21044C107,6289608,90109,,
NOVARTIS AG,66987V109,6273766,54545,,NVSEF
VANECK ETF TRUST,92189H821,6271820,533318,,
J P MORGAN EXCHANGE TRADED F,46641Q332,6260452,105200,CALL,
PHILLIPS EDISON & CO INC,71844V201,6250772,165759,,
DRAFTKINGS INC NEW,26142V105,6241855,159231,,DKNG
HUNT J B TRANS SVCS INC,445658107,6226283,36130,,
CONSOLIDATED EDISON INC,209115104,6219581,59729,,ED
CAMDEN PPTY TR,133131102,6219118,50345,,
FIRST TR EXCHANGE TRADED FD,33734X176,6201314,44728,,
HONEYWELL INTL INC,438516106,6201300,30000,PUT,
GRAHAM HLDGS CO,384637104,6196591,7541,,
STERIS PLC,G8473T100,6177251,25469,,STE
BROADCOM INC,11135F101,6175500,35800,PUT,AVGO
MARKETAXESS HLDGS INC,57060D108,6162891,24055,,
HOME BANCSHARES INC,436893200,6156419,227258,,HOMB
ALGONQUIN PWR UTILS CORP,015857105,6140519,1123823,,
MEDICAL PPTYS TRUST INC,58463J304,6135767,1048849,,
COUSINS PPTYS INC,222795502,6121876,207662,,
INNOVATOR ETFS TRUST,45782C540,6121555,159790,,
BANCORP INC DEL,05969A105,6116708,114331,,
ISHARES TR,464288224,6111701,416045,,
OLD NATL BANCORP IND,680033107,6092994,326527,,
SOLVENTUM CORP,83444M101,6088160,87323,,SOLV
FORMFACTOR INC,346375108,6082994,132239,,FORM
ISHARES TR,464288620,6077039,115577,,
ZSCALER INC,98980GAB8,6075385,5000000,,
ROYAL GOLD INC,780287108,6060399,43196,,RGLD
EXPEDIA GROUP INC,30212P303,6055350,40909,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,6053457,200778,,
ETF SER SOLUTIONS,26922A453,6052715,60440,,
WYNDHAM HOTELS & RESORTS INC,98311A105,6043348,77340,,
SIGNET JEWELERS LIMITED,G81276100,6033793,58501,,
AXALTA COATING SYS LTD,G0750C108,6028277,166573,,
ISHARES TR,46434V381,6026268,98986,,
CRANE COMPANY,224408104,6024295,38061,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,6006792,111900,,
ISHARES TR,464288778,5999548,126200,PUT,
ETF OPPORTUNITIES TRUST,26923N819,5998247,424805,,
DIMENSIONAL ETF TRUST,25434V740,5997917,210749,,
TIDAL TR II,88634T493,5994837,238553,,
SOUTHWEST GAS HLDGS INC,844895102,5980166,81076,,
EXELON CORP,30161N101,5941792,146530,,EXC
AMERESCO INC,02361E108,5932488,156365,,
IQVIA HLDGS INC,46266C105,5920932,24986,,
ETFS GOLD TR,00326A104,5916833,235449,,
OPTION CARE HEALTH INC,68404L201,5915606,188997,,
DIMENSIONAL ETF TRUST,25434V542,5914659,113091,,
SCHWAB STRATEGIC TR,808524839,5909112,124350,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,5901352,36258,,
DBX ETF TR,233051432,5900148,159809,,
JBG SMITH PPTYS,46590V100,5868508,335727,,
ASSURANT INC,04621X108,5867762,29507,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,5867389,262054,,
ISHARES TR,464288612,5860619,54721,,
VIKING THERAPEUTICS INC,92686J106,5851174,92421,,
EAST WEST BANCORP INC,27579R104,5848891,70690,,EWBC
UNITED BANKSHARES INC WEST V,909907107,5843769,157514,,
HEALTHCARE RLTY TR,42226K105,5840797,321807,,
VANECK ETF TRUST,92189H805,5834180,126500,,
SERVISFIRST BANCSHARES INC,81768T108,5828522,72449,,
KB FINL GROUP INC,48241A105,5807773,94053,,
OLAPLEX HLDGS INC,679369108,5794599,2465787,,
OLLIES BARGAIN OUTLET HLDGS,681116109,5793898,59608,,
FIRST TR EXCHANGE-TRADED FD,33738D309,5788473,126138,,
METLIFE INC,59156R108,5776569,70036,,MET-PF
INVESCO EXCH TRD SLF IDX FD,46138J619,5775910,109000,CALL,
BURLINGTON STORES INC,122017106,5772056,21907,,
BADGER METER INC,056525108,5770392,26420,,BMI
FIRST FINL BANKSHARES INC,32020R109,5768379,155860,,
BANK MONTREAL MEDIUM,063679534,5765658,14077,,
IMPERIAL OIL LTD,453038408,5760908,81773,,IMO
CINEMARK HLDGS INC,17243V102,5759484,206878,,
M/I HOMES INC,55305B101,5736105,33474,,
HECLA MNG CO,422704106,5735680,859922,,
COMMVAULT SYS INC,204166102,5732451,37260,,
SPROTT PHYSICAL GOLD TR,85207H104,5728940,281106,,
CARGURUS INC,141788109,5720685,190499,,
DIREXION SHS ETF TR,25460G880,5703440,1068060,,
FRONTIER COMMUNICATIONS PARE,35909D109,5699616,160417,,
FEDERAL SIGNAL CORP,313855108,5672461,60694,,
BOSTON BEER INC,100557107,5671481,19615,,
BRINKER INTL INC,109641100,5670031,74089,,
ALKERMES PLC,G01767105,5657759,202135,,ALKS
PIMCO ETF TR,72201R882,5655743,68621,,
GRAINGER W W INC,384802104,5651126,5440,,
ANNALY CAPITAL MANAGEMENT IN,035710839,5648982,281464,,
INVESCO EXCH TRD SLF IDX FD,46138J783,5647197,286369,,
REGENCY CTRS CORP,758849103,5645280,78157,,
ESSENT GROUP LTD,G3198U102,5641126,87745,,ESNT
RIVIAN AUTOMOTIVE INC,76954AAB9,5635673,6254000,,
INGERSOLL RAND INC,45687V106,5623390,57288,,IR
POSCO HOLDINGS INC,693483109,5608789,80137,,PKX
EXELIXIS INC,30161Q104,5605927,216028,,
ISHARES TR,46435U135,5596912,114832,,
SAIA INC,78709Y105,5575502,12751,,SAIA
AAR CORP,000361105,5566711,85170,,AIR
COEUR MNG INC,192108504,5565872,808993,,
FIRSTENERGY CORP,337932107,5563131,125437,,FE
HILTON GRAND VACATIONS INC,43283X105,5547008,152726,,HGV
NEWMARKET CORP,651587107,5518900,10000,CALL,NEU
MOELIS & CO,60786M105,5514986,80499,,MC
INVESCO EXCHANGE TRADED FD T,46137V639,5503953,120966,,
BREAD FINANCIAL HOLDINGS INC,018581108,5499487,115584,,
ASSURED GUARANTY LTD,G0585R106,5495230,69105,,AGO
COLUMBIA BKG SYS INC,197236102,5494275,210428,,
AVERY DENNISON CORP,053611109,5485886,24850,,AVY
LXP INDUSTRIAL TRUST,529043101,5485280,545799,,LXP-PC
RHYTHM PHARMACEUTICALS INC,76243J105,5479575,104592,,
WSFS FINL CORP,929328102,5477040,107414,,
AKERO THERAPEUTICS INC,00973Y108,5466248,190528,,
ZOETIS INC,98978V103,5455010,27920,,ZTS
PEBBLEBROOK HOTEL TR,70509V100,5452692,412146,,
ISHARES INC,464286392,5446032,34708,,
UNIVERSAL DISPLAY CORP,91347P105,5432002,25879,,
QIAGEN NV,N72482149,5421098,118962,,
ENOVA INTL INC,29357K103,5413253,64605,,
AMERICAN CENTY ETF TR,025072356,5404271,114643,,
CBRE GROUP INC,12504L109,5403303,43407,,
UNDER ARMOUR INC,904311206,5394541,645280,,
INVESCO EXCH TRADED FD TR II,46138G870,5390177,220367,,
AMN HEALTHCARE SVCS INC,001744101,5384971,127034,,
ECHOSTAR CORP,278768106,5380455,216779,,ECHO
FULLER H B CO,359694106,5380138,67777,,FUL
