name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALIGN TECHNOLOGY INC,016255101,2848150,11797,,ALGN
ISHARES TR,464288885,2833915,27702,,
DISCOVER FINL SVCS,254709108,2828243,21621,,
SIMMONS 1ST NATL CORP,828730200,2825247,160708,,
CYBERARK SOFTWARE LTD,M2682V108,2812672,10287,,
PRUDENTIAL PLC,74435K204,2808804,153319,,PUKPF
FLOOR & DECOR HLDGS INC,339750101,2806444,28231,,
ISHARES TR,464287150,2792399,23509,,
KKR & CO INC,48251W104,2790965,26520,,
HERSHEY CO,427866108,2782267,15135,,HSY
APOLLO GLOBAL MGMT INC,03769M106,2767207,23437,,
WABTEC,929740108,2767139,17508,,
BANCO SANTANDER S.A.,05964H105,2765485,597297,,
VANGUARD ADMIRAL FDS INC,921932505,2749629,8246,,
GENERAL MTRS CO,37045V100,2749363,59177,,
PUBLIC STORAGE OPER CO,74460D109,2748783,9556,,
TERADYNE INC,880770102,2720232,18344,,
VANGUARD WORLD FD,92204A405,2713140,27164,,
MADRIGAL PHARMACEUTICALS INC,558868105,2698221,9631,,
MCCORMICK & CO INC,579780206,2685930,37862,,MKC-V
GUIDEWIRE SOFTWARE INC,40171V100,2680168,19437,,
LLOYDS BANKING GROUP PLC,539439109,2674715,979749,,LLOBF
BAKER HUGHES COMPANY,05722G100,2608067,74156,,
MONSTER BEVERAGE CORP NEW,61174X109,2600946,52071,,MNST
FIVE BELOW INC,33829M101,2596864,23831,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,2589762,13146,,
ISHARES TR,464287473,2587337,21429,,
EXPONENT INC,30214U102,2582508,27150,,EXPO
SOLVENTUM CORP,83444M101,2572929,48656,,SOLV
KROGER CO,501044101,2572593,51524,,KR
CARNIVAL CORP,143658300,2560465,136777,,CCL
AVALONBAY CMNTYS INC,053484101,2559022,12369,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,2556087,8274,,
INVESCO EXCHANGE TRADED FD T,46137V357,2554225,15548,,
GENUINE PARTS CO,372460105,2543290,18387,,GPC
CRH PLC,G25508105,2524952,33675,,
DEXCOM INC,252131107,2514315,22176,,DXCM
TRIP COM GROUP LTD,89677Q107,2495982,53106,,
AKAMAI TECHNOLOGIES INC,00971T101,2493775,27684,,AKAM
CASELLA WASTE SYS INC,147448104,2480302,24998,,
VANGUARD INDEX FDS,922908652,2471423,14642,,
VANGUARD INDEX FDS,922908637,2462751,9866,,
CHURCH & DWIGHT CO INC,171340102,2457527,23703,,
BANK MONTREAL QUE,063671101,2443473,29141,,
NAPCO SEC TECHNOLOGIES INC,630402105,2440767,46983,,
ISHARES TR,46432F842,2428500,33432,,
SIERRA BANCORP,82620P102,2416660,107983,,BSRR
NATIONAL GRID PLC,636274409,2415761,42531,,NMKBP
DIMENSIONAL ETF TRUST,25434V401,2397843,40745,,
BROWN FORMAN CORP,115637209,2397218,55504,,BF-B
CROWDSTRIKE HLDGS INC,22788C105,2394171,6248,,
CLOROX CO DEL,189054109,2393820,17541,,
BIO RAD LABS INC,090572207,2391897,8758,,
TAPESTRY INC,876030107,2353450,55000,,
RAYMOND JAMES FINL INC,754730109,2347725,18993,,
KRAFT HEINZ CO,500754106,2343425,72732,,KHC
WORKIVA INC,98139A105,2341957,32086,,WK
HARTFORD FINL SVCS GROUP INC,416515104,2335343,23228,,
J P MORGAN EXCHANGE TRADED F,46641Q647,2327325,46200,,
ROLLINS INC,775711104,2327088,47696,,ROL
PAYLOCITY HLDG CORP,70438V106,2316868,17572,,
BENTLEY SYS INC,08265T208,2310394,46807,,
VANGUARD WHITEHALL FDS,921946810,2296566,28255,,
NEWMONT CORP,651639106,2287567,54635,,
ALARM COM HLDGS INC,011642105,2280133,35885,,
ARCHER DANIELS MIDLAND CO,039483102,2278119,37686,,
WATSCO INC,942622200,2269876,4900,,WSO-B
LUMENTUM HLDGS INC,55024U109,2268537,44551,,
CDW CORP,12514G108,2265485,10121,,CDW
KENVUE INC,49177J102,2258720,124242,,KVUE
CONSTELLIUM SE,F21107101,2251369,119436,,CSTM
SERVICE CORP INTL,817565104,2244507,31555,,
HESS CORP,42809H107,2236846,15163,,
DEVON ENERGY CORP NEW,25179M103,2232919,47108,,
AMALGAMATED FINANCIAL CORP,022671101,2227017,81278,,AMAL
HEALTHPEAK PROPERTIES INC,42250P103,2222385,113387,,
INTERACTIVE BROKERS GROUP IN,45841N107,2220899,18115,,
WALGREENS BOOTS ALLIANCE INC,931427108,2217667,183354,,
COGNEX CORP,192422103,2217453,47422,,CGNX
TRACTOR SUPPLY CO,892356106,2213730,8199,,
KONINKLIJKE PHILIPS N V,500472303,2209486,87678,,
NEOGEN CORP,640491106,2208785,141317,,NEOG
KINSALE CAP GROUP INC,49714P108,2204572,5722,,
HELMERICH & PAYNE INC,423452101,2203094,60960,,
FLEXSHARES TR,33939L811,2200010,101243,,
VANGUARD BD INDEX FDS,921937835,2199614,30529,,
QUALYS INC,74758T303,2196896,15406,,
AMERICAN ELEC PWR CO INC,025537101,2187007,24926,,
EXPEDITORS INTL WASH INC,302130109,2181454,17481,,
SELECT SECTOR SPDR TR,81369Y100,2177106,24653,,
LKQ CORP,501889208,2150286,51702,,LKQ
ZSCALER INC,98980G102,2149645,11185,,
ARCELLX INC,03940C100,2134749,38680,,
EASTMAN CHEM CO,277432100,2096166,21396,,
VANGUARD WORLD FD,921910733,2095495,21688,,
BIO-TECHNE CORP,09073M104,2079426,29022,,TECH
ADMA BIOLOGICS INC,000899104,2078820,185941,,
SBA COMMUNICATIONS CORP NEW,78410G104,2078228,10587,,SBAC
CLEAN HARBORS INC,184496107,2075605,9178,,CLH
WINTRUST FINL CORP,97650W108,2070844,21011,,
AB ACTIVE ETFS INC,00039J202,2068465,82838,,
INSULET CORP,45784P101,2051701,10167,,PODD
ADVANCED DRAIN SYS INC DEL,00790R104,2029415,12653,,
VANGUARD WORLD FD,92204A108,2020150,6468,,
WESTROCK CO,96145D105,2005676,39906,,
FIRST SOLAR INC,336433107,2000056,8871,,
VICTORY CAP HLDGS INC,92645B103,1999648,41895,,
INTERNATIONAL SEAWAYS INC,Y41053102,1990966,33671,,
LOUISIANA PAC CORP,546347105,1984153,24100,,
BLOCK H & R INC,093671105,1964265,36221,,
VANGUARD INDEX FDS,922908553,1961994,23424,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1958722,18967,,
CERTARA INC,15687V109,1946479,140540,,
VANGUARD WORLD FD,921910709,1926425,26242,,
SNAP ON INC,833034101,1925137,7365,,
FLUTTER ENTMT PLC,G3643J108,1922257,10541,,
MARATHON OIL CORP,565849106,1921263,67013,,
HEWLETT PACKARD ENTERPRISE C,42824C109,1918023,90601,,
STMICROELECTRONICS N V,861012102,1914704,48745,,
ISHARES TR,464287663,1907662,21646,,
OMNICOM GROUP INC,681919106,1906753,21257,,OMC
BANK NOVA SCOTIA HALIFAX,064149107,1905472,41677,,
OPTION CARE HEALTH INC,68404L201,1905372,68786,,
REINSURANCE GRP OF AMERICA I,759351604,1904085,9276,,
HENRY SCHEIN INC,806407102,1888771,29466,,HSIC
CONSOLIDATED EDISON INC,209115104,1865569,20863,,ED
VANGUARD WORLD FD,92204A504,1861468,6998,,
PROGYNY INC,74340E103,1861023,65048,,
NOBLE CORP PLC,G65431127,1860253,41663,,NE-WT
HOULIHAN LOKEY INC,441593100,1854190,13749,,
AGILYSYS INC,00847J105,1846715,17733,,AGYS
THE TRADE DESK INC,88339J105,1842545,18865,,
DILLARDS INC,254067101,1840830,4180,,
CLEARWAY ENERGY INC,18539C204,1839109,74488,,
GRAPHIC PACKAGING HLDG CO,388689101,1835958,70048,,
HALOZYME THERAPEUTICS INC,40637H109,1834537,35037,,
PPG INDS INC,693506107,1829559,14533,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1827706,164510,,
CHARLES RIV LABS INTL INC,159864107,1818111,8801,,
BOSTON PROPERTIES INC,101121101,1799276,29228,,
GODADDY INC,380237107,1796531,12859,,GDDY
EDISON INTL,281020107,1791947,24954,,
HOLOGIC INC,436440101,1786232,24057,,
REGIONS FINANCIAL CORP NEW,7591EP100,1783780,89011,,RF-PF
AVERY DENNISON CORP,053611109,1772814,8108,,AVY
CENTENE CORP DEL,15135B101,1772663,26737,,CNC
RESMED INC,761152107,1771592,9255,,RSMDF
COMERICA INC,200340107,1770220,34683,,
QUEST DIAGNOSTICS INC,74834L100,1767942,12916,,DGX
WILLIAMS SONOMA INC,969904101,1767071,6258,,WSM
QORVO INC,74736K101,1764388,15205,,
VANGUARD WORLD FD,921910840,1761858,14868,,
GRAB HOLDINGS LIMITED,G4124C109,1757665,495117,,
CRANE COMPANY,224408104,1740050,12002,,
WISDOMTREE TR,97717W505,1737272,37145,,
FORTINET INC,34959E109,1729327,28693,,
BARRICK GOLD CORP,067901108,1727648,103576,,
DIMENSIONAL ETF TRUST,25434V708,1721616,53400,,
HUBBELL INC,443510607,1720314,4707,,HUBB
KINETIK HOLDINGS INC,02215L209,1708447,41227,,KNTK
MSA SAFETY INC,553498106,1706477,9092,,MNESP
AIR LEASE CORP,00912X302,1706422,35902,,
SCOTTS MIRACLE-GRO CO,810186106,1705548,26215,,SMG
VALE S A,91912E105,1704788,152622,,
METTLER TOLEDO INTERNATIONAL,592688105,1696674,1214,,
ENTERGY CORP NEW,29364G103,1695950,15850,,
PACKAGING CORP AMER,695156109,1694339,9281,,
EXPRO GROUP HOLDINGS NV,N3144W105,1688562,73672,,
TEXTRON INC,883203101,1668775,19436,,TXT
AXCELIS TECHNOLOGIES INC,054540208,1661348,11684,,ACLS
ISHARES TR,464287457,1650636,20216,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,1646276,17291,,
ISHARES TR,464287309,1639531,17717,,
SYNCHRONY FINANCIAL,87165B103,1639475,34742,,SYF-PB
CHEMED CORP NEW,16359R103,1633166,3010,,CHE
OLD NATL BANCORP IND,680033107,1628684,94746,,
NRG ENERGY INC,629377508,1623848,20856,,
REPLIGEN CORP,759916109,1623023,12875,,RGEN
LATTICE SEMICONDUCTOR CORP,518415104,1619661,27930,,LSCC
RIVIAN AUTOMOTIVE INC,76954A103,1615808,120403,,
PULTE GROUP INC,745867101,1611534,14637,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1600300,79975,,
MIZUHO FINANCIAL GROUP INC,60687Y109,1594617,376978,,MZHOF
PACS GROUP INC,69380Q107,1589755,53890,,
QCR HOLDINGS INC,74727A104,1586820,26447,,QCRH
TOWER SEMICONDUCTOR LTD,M87915274,1583564,40284,,TSEM
UWM HOLDINGS CORPORATION,91823B109,1583366,228480,,UWMC
QIAGEN NV,N72482149,1582705,38518,,
STIFEL FINL CORP,860630102,1576214,18731,,
NATWEST GROUP PLC,639057207,1572242,195796,,RBSPF
SIGNET JEWELERS LIMITED,G81276100,1569531,17521,,
PRIVIA HEALTH GROUP INC,74276R102,1567068,90165,,
FIRST BUSEY CORP,319383204,1563337,64574,,
RUBRIK INC.,781154109,1559153,50853,,
WOODWARD INC,980745103,1558608,8938,,
PROSHARES TR II,74347Y797,1557000,100000,,
CANADIAN IMPERIAL BK COMM TO,136069101,1547617,32554,,
PROSHARES TR,74348A467,1543752,16059,,
FIRST FINL CORP IND,320218100,1543022,41839,,
CONNECTONE BANCORP INC,20786W107,1541386,81598,,
PREFORMED LINE PRODS CO,740444104,1540809,12372,,
DOUBLEVERIFY HLDGS INC,25862V105,1535988,78890,,
RENTOKIL INITIAL PLC,760125104,1531245,51644,,
REGAL REXNORD CORPORATION,758750103,1530961,11322,,RRX
ECOVYST INC,27923Q109,1529834,170550,,ECVT
CINCINNATI FINL CORP,172062101,1522900,12895,,
MANAGER DIRECTED PORTFOLIOS,56170L695,1522271,157422,,
ATMOS ENERGY CORP,049560105,1521466,13043,,ATO
ATMUS FILTRATION TECHNOLOGIE,04956D107,1517972,52744,,
CONAGRA BRANDS INC,205887102,1516378,53356,,CAG
HONDA MOTOR LTD,438128308,1514925,46989,,
HUNTINGTON BANCSHARES INC,446150104,1513169,114808,,
DELTA AIR LINES INC DEL,247361702,1497586,31568,,
BLACKLINE INC,09239B109,1497444,30907,,
SELECT SECTOR SPDR TR,81369Y308,1494382,19514,,
GOLDEN OCEAN GROUP LTD,G39637205,1488634,107872,,
WESTERN DIGITAL CORP.,958102105,1482364,19564,,WDC
ARLO TECHNOLOGIES INC,04206A101,1474746,113094,,
CARMAX INC,143130102,1469147,20032,,KMX
SPDR INDEX SHS FDS,78463X863,1468272,61178,,
TERRENO RLTY CORP,88146M101,1465889,24770,,
EVEREST GROUP LTD,G3223R108,1465403,3846,,
INSIGHT ENTERPRISES INC,45765U103,1461913,7370,,NSIT
MONOLITHIC PWR SYS INC,609839105,1447800,1762,,
JANUX THERAPEUTICS INC,47103J105,1447216,34548,,
ACV AUCTIONS INC,00091G104,1434231,78588,,ACVA
STEWART INFORMATION SVCS COR,860372101,1431627,23061,,
DONALDSON INC,257651109,1430198,19986,,
NETEASE INC,64110W102,1426245,14922,,
LOAR HOLDINGS INC,53947R105,1424925,26679,,LOAR
POWER INTEGRATIONS INC,739276103,1419452,20223,,POWI
STELLANTIS N.V,N82405106,1407643,70914,,STLA
BERKLEY W R CORP,084423102,1407211,17908,,WRB-PH
CUBESMART,229663109,1404471,31093,,CUBE
INVESCO LTD,G491BT108,1401213,93664,,IVZ
PROCEPT BIOROBOTICS CORP,74276L105,1398472,22892,,PRCT
WISDOMTREE TR,97717X669,1393973,17860,,
HUBSPOT INC,443573100,1387186,2352,,HUBS
JANUS HENDERSON GROUP PLC,G4474Y214,1387032,41146,,
MONGODB INC,60937P106,1386278,5546,,
BROWN & BROWN INC,115236101,1385229,15493,,
ULTA BEAUTY INC,90384S303,1381800,3581,,
IRON MTN INC DEL,46284V101,1375846,15352,,
PAYCOR HCM INC,70435P102,1373099,108118,,
VENTAS INC,92276F100,1369462,26716,,
ARDMORE SHIPPING CORP,Y0207T100,1369396,60781,,ASC
VANGUARD INDEX FDS,922908629,1366170,5643,,
WHEATON PRECIOUS METALS CORP,962879102,1362291,25988,,WPM
HOST HOTELS & RESORTS INC,44107P104,1360565,75671,,
NB BANCORP INC,63945M107,1354380,89813,,
RPM INTL INC,749685103,1352676,12562,,
CARLISLE COS INC,142339100,1351781,3336,,
BELDEN INC,077454106,1351001,14403,,BDC
ICU MED INC,44930G107,1348644,11357,,
SOUTHERN COPPER CORP,84265V105,1347504,12507,,
TRIMBLE INC,896239100,1344820,24049,,TRMB
VANGUARD WORLD FD,921910725,1344528,23477,,
M & T BK CORP,55261F104,1341201,8861,,
BEACON ROOFING SUPPLY INC,073685109,1335780,14760,,
KADANT INC,48282T104,1333467,4539,,KAI
FRANCO NEV CORP,351858105,1330743,11228,,
FLUOR CORP NEW,343412102,1329320,30524,,FLR
OUTFRONT MEDIA INC,69007J106,1328828,92925,,OUT
ARGENX SE,04016X101,1321513,3073,,ARGX
FINANCIAL INSTNS INC,317585404,1316909,68163,,
ENACT HLDGS INC,29249E109,1314731,42881,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,1314109,101554,,TKPHF
ILEARNINGENGINES INC,45175Q106,1299475,143114,,
LANDSTAR SYS INC,515098101,1293574,7012,,
ENI S P A,26874R108,1291302,41939,,
OWENS CORNING NEW,690742101,1288655,7418,,OC
ICF INTL INC,44925C103,1288336,8678,,
JD.COM INC,47215P106,1283757,49681,,
NATIONAL WESTN LIFE GROUP IN,638517102,1277136,2570,,
EQUINOR ASA,29446M102,1275432,44658,,STOHF
SQUARESPACE INC,85225A107,1273560,29190,,
EQUITABLE HLDGS INC,29452E101,1273484,31167,,
NETAPP INC,64110D104,1270612,9865,,
BROOKFIELD ASSET MANAGMT LTD,113004105,1270490,33390,,
BUNGE GLOBAL SA,H11356104,1270243,11897,,BG
HEXCEL CORP NEW,428291108,1268297,20309,,
SLM CORP,78442P106,1266984,60942,,SLMBP
BRUNSWICK CORP,117043109,1253099,17220,,BC-PC
WYNDHAM HOTELS & RESORTS INC,98311A105,1251414,16911,,
PETROLEO BRASILEIRO SA PETRO,71654V408,1250371,86292,,
CARPENTER TECHNOLOGY CORP,144285103,1248883,11397,,CRS
GARMIN LTD,H2906T109,1246990,7654,,GRMN
RYERSON HLDG CORP,783754104,1241897,63687,,
TOAST INC,888787108,1240027,48119,,
STAAR SURGICAL CO,852312305,1239764,26040,,STAA
JACOBS SOLUTIONS INC,46982L108,1238389,8864,,J
PETROLEO BRASILEIRO SA PETRO,71654V101,1237680,90739,,
GLAUKOS CORP,377322102,1236166,10445,,GKOS
WESTERN UN CO,959802109,1233633,100952,,
CUSHMAN WAKEFIELD PLC,G2717B108,1233627,118618,,
DONNELLEY FINL SOLUTIONS INC,25787G100,1232524,20673,,
SCHWAB STRATEGIC TR,808524797,1232496,15850,,
ISHARES TR,464288877,1230846,23206,,
ESAB CORPORATION,29605J106,1230706,13033,,ESAB
IBOTTA INC,451051106,1230444,16371,,
ORIX CORP,686330101,1225858,11014,,ORXCF
LEONARDO DRS INC,52661A108,1223664,47968,,
WISDOMTREE TR,97717W315,1223291,28245,,
WISDOMTREE TR,97717W307,1220454,16776,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1219512,32616,,
DEUTSCHE BANK A G,D18190898,1218852,76465,,
SUN LIFE FINANCIAL INC.,866796105,1216324,24828,,SLFQF
GULFPORT ENERGY CORP,402635502,1214946,8046,,GPOR
HOOKER FURNISHINGS CORPORATI,439038100,1210673,83610,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1209119,10337,,
SEALED AIR CORP NEW,81211K100,1206830,34689,,
FRANKLIN RESOURCES INC,354613101,1206766,53994,,BEN
HEICO CORP NEW,422806208,1205893,6793,,HEI-A
SIMPSON MFG INC,829073105,1205495,7153,,
STERICYCLE INC,858912108,1204686,20724,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,1199320,29983,,
VANGUARD BD INDEX FDS,921937819,1199064,16011,,
WOLFSPEED INC,977852102,1198291,52649,,
AGNICO EAGLE MINES LTD,008474108,1195054,18273,,AEM
DOMINOS PIZZA INC,25754A201,1194788,2314,,DPZ
FIRST BUSINESS FINL SVCS INC,319390100,1194037,32280,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1192737,4550,,WTW
JOHN BEAN TECHNOLOGIES CORP,477839AB0,1190280,13000,,
DIMENSIONAL ETF TRUST,25434V815,1189880,41344,,
ARCBEST CORP,03937C105,1184412,11061,,
POWERSCHOOL HOLDINGS INC,73939C106,1181655,52776,,
CENTERPOINT ENERGY INC,15189T107,1177023,37993,,CNP
NICOLET BANKSHARES INC,65406E102,1174850,14148,,NIC
ARCELORMITTAL SA LUXEMBOURG,03938L203,1170577,51050,,
EQUITY LIFESTYLE PPTYS INC,29472R108,1164329,17877,,
ARROW ELECTRS INC,042735100,1162557,9627,,
TC ENERGY CORP,87807B107,1161597,30649,,TRPRF
METHANEX CORP,59151K108,1149167,23812,,MEOH
TECK RESOURCES LTD,878742204,1148738,23982,,TCKRF
FLEXSHARES TR,33939L597,1143092,23110,,
CITIZENS FINL GROUP INC,174610105,1142007,31696,,
ISHARES TR,464287549,1141905,12108,,
RELIANCE INC,759509102,1141829,3998,,
INTERPUBLIC GROUP COS INC,460690100,1141492,39240,,
WARNER BROS DISCOVERY INC,934423104,1135307,152595,,
ITAU UNIBANCO HLDG S A,465562106,1133678,194123,,
VERA THERAPEUTICS INC,92337R101,1130082,31235,,
LOEWS CORP,540424108,1126407,15071,,L
FIRSTCASH HOLDINGS INC,33768G107,1120957,10688,,
APOGEE THERAPEUTICS INC,03770N101,1119783,28457,,
NCINO INC,63947X101,1119431,35594,,
DTE ENERGY CO,233331107,1111654,10014,,DTG
FIDELITY COVINGTON TRUST,316092402,1099469,43821,,
EXTRA SPACE STORAGE INC,30225T102,1099370,7074,,EXR
BCE INC,05534B760,1097958,33919,,BCPPF
GEN DIGITAL INC,668771108,1097247,43925,,GENVR
APPLIED THERAPEUTICS INC,03828A101,1091771,233784,,
ROOT INC,77664L207,1090984,21139,,
ISHARES TR,46434V456,1086605,27826,,
MACATAWA BK CORP,554225102,1083787,74232,,
EXPEDIA GROUP INC,30212P303,1083388,8599,,
CARLYLE GROUP INC,14316J108,1082765,26968,,CGABL
CHEESECAKE FACTORY INC,163072AA9,1082724,12000,,CAKE
MPLX LP,55336V100,1081701,25398,,MPLXP
NEXSTAR MEDIA GROUP INC,65336K103,1080559,6509,,
AMERICOLD REALTY TRUST INC,03064D108,1080393,42302,,
SELECTIVE INS GROUP INC,816300107,1080265,11513,,
HENRY JACK & ASSOC INC,426281101,1079130,6500,,
ISHARES BITCOIN TR,46438F101,1077390,31558,,
CENOVUS ENERGY INC,15135U109,1074380,54648,,CVE
CROCS INC,227046109,1073243,7354,,
BOX INC,10316T104,1071269,40517,,BXCAP
ISHARES TR,46435U663,1069107,27769,,
SCHWAB STRATEGIC TR,808524607,1068384,22516,,
ALLEGION PLC,G0176J109,1063941,9005,,ALLE
LAMAR ADVERTISING CO NEW,512816109,1062980,8893,,
DIAMOND OFFSHORE DRILLING IN,25271C201,1062877,68617,,
SOUTHWEST AIRLS CO,844741108,1062289,37130,,
ALBEMARLE CORP,012653101,1057980,11076,,ALB-PA
AZEK CO INC,05478C105,1053461,25005,,
MID-AMER APT CMNTYS INC,59522J103,1051891,7376,,
SITIME CORP,82982T106,1049021,8434,,SITM
SAPIENS INTL CORP N V,G7T16G103,1043110,30743,,
VODAFONE GROUP PLC NEW,92857W308,1041666,117437,,
MARTEN TRANS LTD,573075108,1038551,56290,,
GENMAB A/S,372303206,1035557,41208,,GNMSF
CALIFORNIA WTR SVC GROUP,130788102,1034292,21330,,
WISDOMTREE TR,97717W208,1029122,12166,,
ROBERT HALF INC.,770323103,1028542,16076,,RHI
EVERSOURCE ENERGY,30040W108,1025317,18080,,ES
FAIR ISAAC CORP,303250104,1022709,687,,FICO
VANGUARD INDEX FDS,922908744,1020528,6362,,
BROOKFIELD INFRAST PARTNERS,G16252101,1017091,37066,,
APTARGROUP INC,038336103,1015663,7213,,
PLANET FITNESS INC,72703H101,1010979,13738,,
MOOG INC,615394202,1009990,6037,,MOG-B
FIRST HAWAIIAN INC,32051X108,1007483,48530,,
WISDOMTREE TR,97717Y527,1003232,19941,,
ISHARES TR,464288240,1001926,18858,,
SCHWAB STRATEGIC TR,808524508,1001828,12872,,
DATADOG INC,23804L103,1000558,7715,,
KB FINL GROUP INC,48241A105,997921,17628,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,996596,65137,,
TOPBUILD CORP,89055F103,996308,2586,,
DORMAN PRODS INC,258278100,995577,10883,,
JOBY AVIATION INC,G65163100,989966,194111,,
VESTIS CORPORATION,29430C102,988270,80807,,VSTS
LIFE TIME GROUP HOLDINGS INC,53190C102,985863,52356,,
DOXIMITY INC,26622P107,984796,35209,,
HAMILTON LANE INC,407497106,983697,7960,,HLNE
MGM RESORTS INTERNATIONAL,552953101,983368,22128,,MGM
INTERNATIONAL PAPER CO,460146103,983130,22784,,
ACM RESH INC,00108J109,979589,42480,,
VANGUARD WORLD FD,92204A207,971092,4783,,
VITAL FARMS INC,92847W103,969589,20731,,
INTAPP INC,45827U109,967648,26388,,
CHECK POINT SOFTWARE TECH LT,M22465104,967560,5864,,
ISHARES TR,46435G326,967271,14736,,
OCUGEN INC,67577C105,967211,624007,,
HANNON ARMSTRONG SUST INFR C,41068X100,963391,32547,,
SPDR DOW JONES INDL AVERAGE,78467X109,962571,2461,,
SPDR SER TR,78464A763,960591,7553,,
IMMUNOVANT INC,45258J102,959614,36349,,
ISHARES INC,464286665,958814,22298,,
PAR TECHNOLOGY CORP,698884103,956963,20322,,PAR
CGI INC,12532H104,955980,9578,,GIB
SOUTHERN MO BANCORP INC,843380106,950701,21122,,
BLUE BIRD CORP,095306106,950183,17645,,BLBD
INTERDIGITAL INC,45867G101,948682,8139,,
BORGWARNER INC,099724106,946857,29369,,BWA
WILLSCOT MOBIL MINI HLDNG CO,971378104,945178,25111,,
SKYWARD SPECIALTY INS GROUP,830940102,942742,26057,,
UGI CORP NEW,902681105,940663,41077,,
VERACYTE INC,92337F107,931507,42986,,
COLUMBIA ETF TR II,19762B509,929876,44500,,
VANGUARD SCOTTSDALE FDS,92206C664,929868,11344,,
SPDR INDEX SHS FDS,78463X889,929725,26503,,
ALPHATEC HLDGS INC,02081G201,926905,88699,,
POOL CORP,73278L105,922912,3003,,POOL
AMEREN CORP,023608102,921728,12962,,AEE
SCHWAB STRATEGIC TR,808524706,920862,34671,,
ISHARES TR,46434V464,915414,4995,,
CNB FINL CORP PA,126128107,913021,44734,,
LIBERTY BROADBAND CORP,530307305,911547,16628,,LBRDP
IMPERIAL OIL LTD,453038408,907862,13302,,IMO
GREEN BRICK PARTNERS INC,392709101,906796,15842,,
INVESCO EXCHANGE TRADED FD T,46137V241,906779,14271,,
VAXCYTE INC,92243G108,903251,11962,,
CULLEN FROST BANKERS INC,229899109,903186,8887,,
CMS ENERGY CORP,125896100,902892,15167,,CMS-PC
BRAZE INC,10576N102,902836,23245,,
NUTRIEN LTD,67077M108,897391,17627,,NTR
PERFICIENT INC,71375U101,895461,11973,,
ENOVIS CORPORATION,194014502,895322,19808,,ENOV
ISHARES TR,464289438,893261,4164,,
AES CORP,00130H105,888919,50593,,AES
CAMPBELL SOUP CO,134429109,888255,19656,,
BANK FIRST CORP,06211J100,888173,10754,,BFC
VISTRA CORP,92840M102,885594,10300,,VST
BANK AMERICA CORP,060505682,885158,740,,
BORR DRILLING LTD,G1466R173,884992,137208,,BORR
VERISIGN INC,92343E102,884555,4975,,
PEMBINA PIPELINE CORP,706327103,883542,23828,,PMBPF
GRID DYNAMICS HLDGS INC,39813G109,882977,84013,,
RXSIGHT INC,78349D107,880829,14639,,
KBR INC,48242W106,880706,13731,,
U S PHYSICAL THERAPY,90337L108,877990,9500,,
VIAVI SOLUTIONS INC,925550105,877306,127701,,VIAV
VERRA MOBILITY CORP,92511U102,876003,32206,,VRRM
WEIS MKTS INC,948849104,872001,13892,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,871910,26526,,
SPDR SER TR,78464A870,867395,9356,,
INNOVAGE HLDG CORP,45784A104,863075,174007,,
SPDR SER TR,78464A474,858686,28912,,
UNITED AIRLS HLDGS INC,910047109,856708,17606,,
MURPHY OIL CORP,626717102,856555,20770,,MUR
RESTAURANT BRANDS INTL INC,76131D103,853166,12124,,
BURFORD CAP LTD,G17977110,850612,65181,,
ISHARES TR,46435U549,849001,18215,,
ISHARES TR,464287879,848194,8720,,
INTERCONTINENTAL HOTELS GROU,45857P806,846435,7989,,
THE BALDWIN INSURANCE GRP IN,05589G102,846385,23862,,
TEEKAY CORPORATION,Y8564W103,846382,94357,,TK
BLACKBAUD INC,09227Q100,845258,11097,,BLKB
FIDELIS INSURANCE HOLDINGS L,G3398L118,843439,51713,,
ISHARES TR,46432F834,843216,12481,,
SPDR SER TR,78464A805,834086,12571,,
WELLS FARGO CO NEW,949746804,832279,700,,
