name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EOS ENERGY ENTERPRISES INC,29415C101,2408825,495643,,
SUNCOR ENERGY INC NEW,867224107,2407151,67465,,SU
MCCORMICK & CO INC,579780206,2405601,31553,,MKC-V
L3HARRIS TECHNOLOGIES INC,502431109,2401818,11422,,
ING GROEP N.V.,456837103,2394517,152809,,
SOLVENTUM CORP,83444M101,2387739,36145,,SOLV
QUANTUM COMPUTING INC,74766W108,2384656,144088,,QUBT
EXELON CORP,30161N101,2384268,63344,,EXC
TRIP COM GROUP LTD,89677Q107,2370967,34532,,
BAKER HUGHES COMPANY,05722G100,2365705,57672,,
IQVIA HLDGS INC,46266C105,2360871,12014,,
ISHARES TR,46432F842,2356137,33525,,
SELECT SECTOR SPDR TR,81369Y100,2353901,27976,,
ISHARES TR,464288257,2345183,19959,,
CAMECO CORP,13321L108,2333003,45398,,CCJ
BANCFIRST CORP,05945F103,2330007,19884,,
AKAMAI TECHNOLOGIES INC,00971T101,2328217,24341,,AKAM
ASPEN TECHNOLOGY INC,29109X106,2324555,9312,,
RAYMOND JAMES FINL INC,754730109,2314106,14898,,
DONNELLEY FINL SOLUTIONS INC,25787G100,2306833,36774,,
PRICE T ROWE GROUP INC,74144T108,2305340,20385,,TROW
WABTEC,929740108,2305225,12159,,
GLOBANT S A,L44385109,2290863,10684,,
VANGUARD WORLD FD,921910733,2274854,21688,,
BRITISH AMERN TOB PLC,110448107,2255908,62112,,
EDWARDS LIFESCIENCES CORP,28176E108,2248957,30379,,EW
FLEXSHARES TR,33939L688,2245867,13365,,
VOYA FINANCIAL INC,929089100,2243858,32600,,
INGERSOLL RAND INC,45687V106,2222331,24567,,IR
HOULIHAN LOKEY INC,441593100,2207392,12711,,
PUBLIC STORAGE OPER CO,74460D109,2160160,7214,,
CANADIAN NATL RY CO,136375102,2135364,21036,,
ISHARES TR,464288885,2133068,22029,,
ISHARES TR,464287473,2131782,16482,,
LUMENTUM HLDGS INC,55024U109,2130231,25375,,
BENTLEY SYS INC,08265T208,2128259,45573,,
TAPESTRY INC,876030107,2127341,32563,,
SBA COMMUNICATIONS CORP NEW,78410G104,2123596,10420,,SBAC
FIRST BUSEY CORP,319383204,2122243,90040,,
ICU MED INC,44930G107,2110467,13601,,
HENRY SCHEIN INC,806407102,2100428,30353,,HSIC
ALARM COM HLDGS INC,011642105,2100275,34544,,
VANGUARD INDEX FDS,922908553,2092311,23488,,
WARNER MUSIC GROUP CORP,934550203,2091322,67462,,WMG
GE HEALTHCARE TECHNOLOGIES I,36266G107,2070206,26480,,
ISHARES TR,46435U713,2067358,44661,,
GENERAL MTRS CO,37045V100,2065811,38780,,
AGILYSYS INC,00847J105,2064949,15678,,AGYS
PARSONS CORP DEL,70202L102,2064186,22376,,PSN
OLD NATL BANCORP IND,680033107,2063429,95067,,
FLEXSHARES TR,33939L811,2059072,101243,,
QIAGEN NV,N72482149,2050028,46037,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,2037523,9012,,
CRH PLC,G25508105,2033590,21980,,
HARTFORD FINL SVCS GROUP INC,416515104,2019524,18460,,
ISHARES TR,46429B697,2003813,22568,,
MEDPACE HLDGS INC,58506Q109,1987400,5982,,
VANGUARD WORLD FD,921910725,1983026,34974,,
TOWER SEMICONDUCTOR LTD,M87915274,1980353,38446,,TSEM
EVERUS CONSTR GROUP,300426103,1969870,29960,,
SERVICE CORP INTL,817565104,1968441,24661,,
PRUDENTIAL PLC,74435K204,1967044,123403,,PUKPF
BXP INC,101121101,1965632,26434,,
EQUITY RESIDENTIAL,29476L107,1959335,27304,,EQR
BELDEN INC,077454106,1957387,17382,,BDC
QUALYS INC,74758T303,1955648,13947,,
KROGER CO,501044101,1946405,31830,,KR
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1940117,73545,,
KINSALE CAP GROUP INC,49714P108,1937266,4165,,
2023 ETF SERIES TRUST,88339Y102,1936076,69518,,
THOMSON REUTERS CORP,884903808,1933060,12053,,
LCI INDS,50189K103,1924501,18614,,
WORKIVA INC,98139A105,1922382,17556,,WK
AVALONBAY CMNTYS INC,053484101,1905160,8661,,
CROWN CASTLE INC,22822V101,1904145,20980,,CCI
TORONTO DOMINION BK ONT,891160509,1899816,35684,,
PAYLOCITY HLDG CORP,70438V106,1897957,9515,,
DUTCH BROS INC,26701L100,1880128,35894,,BROS
ANHEUSER BUSCH INBEV SA/NV,03524A108,1876824,37484,,
LOUISIANA PAC CORP,546347105,1875912,18116,,
MONTROSE ENVIRONMENTAL GROUP,615111101,1866816,100637,,
INVESCO EXCHANGE TRADED FD T,46137V282,1863853,49809,,
UNITED RENTALS INC,911363109,1863244,2645,,
THE TRADE DESK INC,88339J105,1851215,15751,,
WISDOMTREE TR,97717W505,1850415,36304,,
HENRY JACK & ASSOC INC,426281101,1847311,10538,,
ENTEGRIS INC,29362U104,1839049,18565,,ENTG
ATMOS ENERGY CORP,049560105,1835300,13178,,ATO
AIR LEASE CORP,00912X302,1834005,38042,,
ISHARES TR,464287309,1833023,18054,,
SPORTRADAR GROUP AG,H8088L103,1817024,104788,,SRAD
CENTENE CORP DEL,15135B101,1816491,29985,,CNC
VALERO ENERGY CORP,91913Y100,1809183,14758,,
STIFEL FINL CORP,860630102,1805482,17020,,
REINSURANCE GRP OF AMERICA I,759351604,1796628,8410,,
INTERCORP FINL SVCS INC,P5626F128,1795784,61206,,
FORTINET INC,34959E109,1793325,18981,,
SCOTTS MIRACLE-GRO CO,810186106,1780367,26837,,SMG
ALLOT LTD,M0854Q105,1779312,299044,,ALLT
MONSTER BEVERAGE CORP NEW,61174X109,1775740,33785,,MNST
VANGUARD WORLD FD,92204A504,1775323,6998,,
VANGUARD WORLD FD,921910709,1773384,26187,,
BROWN FORMAN CORP,115637209,1772033,46657,,BF-B
LLOYDS BANKING GROUP PLC,539439109,1767644,649869,,LLOBF
SNAP ON INC,833034101,1765975,5202,,
ENTERGY CORP NEW,29364G103,1758114,23188,,
HEALTHPEAK PROPERTIES INC,42250P103,1756618,86661,,
CHECK POINT SOFTWARE TECH LT,M22465104,1754980,9400,,
ENERSYS,29275Y102,1753120,18967,,ENS
VANGUARD SCOTTSDALE FDS,92206C706,1751194,30193,,
BIOGEN INC,09062X103,1745123,11412,,BIIB
HALLIBURTON CO,406216101,1741384,64045,,HAL
BANCO SANTANDER S.A.,05964H105,1740351,381656,,
BANK MONTREAL QUE,063671101,1733992,17867,,
CLEAN HARBORS INC,184496107,1733414,7532,,CLH
REGAL REXNORD CORPORATION,758750103,1732802,11170,,RRX
WISDOMTREE TR,97717X669,1732388,21406,,
KONINKLIJKE PHILIPS N V,500472303,1725938,68165,,
TRACTOR SUPPLY CO,892356106,1725246,32515,,
CLOROX CO DEL,189054109,1723982,10615,,
NATIONAL GRID PLC,636274409,1719437,28937,,NMKBP
ROYALTY PHARMA PLC,G7709Q104,1718507,67366,,RPRX
HELMERICH & PAYNE INC,423452101,1712654,53487,,
ISHARES TR,464288661,1711989,14816,,
AES CORP,00130H105,1710745,132925,,AES
PACKAGING CORP AMER,695156109,1709187,7592,,
NAPCO SEC TECHNOLOGIES INC,630402105,1708302,48040,,
DESCARTES SYS GROUP INC,249906108,1705931,15017,,
OCCIDENTAL PETE CORP,674599105,1703904,34485,,
KENVUE INC,49177J102,1691326,79219,,KVUE
KRAFT HEINZ CO,500754106,1688313,54976,,KHC
INSULET CORP,45784P101,1688079,6466,,PODD
MSA SAFETY INC,553498106,1682068,10147,,MNESP
SELECT SECTOR SPDR TR,81369Y308,1675808,21318,,
AVERY DENNISON CORP,053611109,1667515,8911,,AVY
SUMITOMO MITSUI FINL GROUP I,86562M209,1662351,114724,,
OPTION CARE HEALTH INC,68404L201,1661468,71615,,
CHEMED CORP NEW,16359R103,1660923,3135,,CHE
MERUS N V,N5749R100,1651430,39273,,
INFLARX NV,N44821101,1647107,666845,,
AMERICAN ELEC PWR CO INC,025537101,1641141,17794,,
TRIMBLE INC,896239100,1640301,23214,,TRMB
VERACYTE INC,92337F107,1633183,41242,,
EASTMAN CHEM CO,277432100,1624218,17786,,
VANGUARD INDEX FDS,922908629,1622551,6143,,
DEXCOM INC,252131107,1620493,20837,,DXCM
ISHARES TR,464288687,1595423,50745,,
HA SUSTAINABLE INFRA CAP INC,41068X100,1591958,59335,,
VANGUARD WORLD FD,921910840,1576864,12624,,
MANAGER DIRECTED PORTFOLIOS,56170L695,1574793,155612,,
RPM INTL INC,749685103,1568769,12748,,
REGIONS FINANCIAL CORP NEW,7591EP100,1562387,66428,,RF-PF
DOXIMITY INC,26622P107,1560056,29220,,
EVEREST GROUP LTD,G3223R108,1559665,4303,,
FORD MTR CO,345370860,1558894,157464,,
NOVOCURE LTD,G6674U108,1550703,52037,,NVCR
CAMTEK LTD,M20791105,1550622,19198,,CAMT
DONALDSON INC,257651109,1549993,23014,,
VENTAS INC,92276F100,1544449,26226,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1543488,66731,,
FIVE BELOW INC,33829M101,1537769,14651,,
UNIVERSAL DISPLAY CORP,91347P105,1533053,10486,,
OUTFRONT MEDIA INC,69007J106,1530913,86297,,OUT
SITIME CORP,82982T106,1530028,7132,,SITM
HERSHEY CO,427866108,1518392,8966,,HSY
QUEST DIAGNOSTICS INC,74834L100,1517501,10059,,DGX
SITEONE LANDSCAPE SUPPLY INC,82982L103,1488737,11298,,
JACOBS SOLUTIONS INC,46982L108,1486389,11124,,J
AXON ENTERPRISE INC,05464C101,1476885,2485,,
RB GLOBAL INC,74935Q107,1472588,16324,,RBA
CREDO TECHNOLOGY GROUP HOLDI,G25457105,1472302,21906,,
VISTRA CORP,92840M102,1471762,10675,,VST
CUSHMAN WAKEFIELD PLC,G2717B108,1469473,112345,,
ELECTROMED INC,285409108,1465148,49582,,
HUMANA INC,444859102,1463146,5767,,HUM
BARRICK GOLD CORP,067901108,1458783,94115,,
LEVI STRAUSS & CO NEW,52736R102,1458286,84294,,LEVI
TERRENO RLTY CORP,88146M101,1457150,24639,,
HAYWARD HLDGS INC,421298100,1454721,95142,,
GATOS SILVER INC,368036109,1446021,103435,,
CULLEN FROST BANKERS INC,229899109,1445067,10764,,
ARGENX SE,04016X101,1442175,2345,,ARGX
ISHARES TR,464287663,1441719,15571,,
COMPUGEN LTD,M25722105,1440992,941825,,CGEN
ISHARES TR,464288570,1437660,13040,,
DIAMONDBACK ENERGY INC,25278X109,1437281,8773,,
IDEXX LABS INC,45168D104,1435050,3471,,
ULTA BEAUTY INC,90384S303,1432659,3294,,
GRAPHIC PACKAGING HLDG CO,388689101,1428344,52590,,
ADMA BIOLOGICS INC,000899104,1424496,83061,,
BROOKFIELD INFRAST PARTNERS,G16252101,1417230,44581,,
FLOOR & DECOR HLDGS INC,339750101,1415042,14193,,
BLACKLINE INC,09239B109,1414311,23277,,
RED CAT HLDGS INC,75644T100,1414104,110047,,
EDISON INTL,281020107,1410134,17662,,
ARCHER DANIELS MIDLAND CO,039483102,1408952,27889,,
EXPEDITORS INTL WASH INC,302130109,1407111,12703,,
DLOCAL LTD,G29018101,1400879,124412,,DLO
GENUINE PARTS CO,372460105,1395399,11951,,GPC
DELTA AIR LINES INC DEL,247361702,1389504,22967,,
BROWN & BROWN INC,115236101,1383901,13565,,
WISDOMTREE TR,97717W208,1382382,14807,,
BEACON ROOFING SUPPLY INC,073685109,1379660,13582,,
ARLO TECHNOLOGIES INC,04206A101,1378821,123219,,
WARNER BROS DISCOVERY INC,934423104,1376573,130234,,
NUSHARES ETF TR,67092P805,1374313,45719,,
CINCINNATI FINL CORP,172062101,1371617,9545,,
KFORCE INC,493732101,1370326,24168,,KFRC
INTAPP INC,45827U109,1367937,21344,,
RESMED INC,761152107,1367795,5981,,RSMDF
GUIDEWIRE SOFTWARE INC,40171V100,1346786,7989,,
APPLOVIN CORP,03831W108,1345190,4154,,APP
NEWMONT CORP,651639106,1338394,35959,,
KULR TECHNOLOGY GROUP INC,50125G109,1327043,373815,,
WOODWARD INC,980745103,1325369,7964,,
UNITED AIRLS HLDGS INC,910047109,1321240,13607,,
SPDR INDEX SHS FDS,78463X863,1320584,57317,,
ISHARES TR,464287291,1318117,15553,,
ISHARES TR,464287549,1305935,12792,,
HEWLETT PACKARD ENTERPRISE C,42824C109,1305168,61132,,
SNAP INC,83304A106,1304764,121148,,SNAP
CSW INDUSTRIALS INC,126402106,1302890,3693,,
SCHWAB STRATEGIC TR,808524797,1299066,47550,,
SYNCHRONY FINANCIAL,87165B103,1296425,19945,,SYF-PB
DORMAN PRODS INC,258278100,1291484,9969,,
NEOGEN CORP,640491106,1288552,106141,,NEOG
XENON PHARMACEUTICALS INC,98420N105,1285603,32796,,XENE
POWER INTEGRATIONS INC,739276103,1284286,20815,,POWI
PRIVIA HEALTH GROUP INC,74276R102,1283516,65653,,
REE AUTOMOTIVE LTD,M8287R202,1275352,144434,,REEAF
WALGREENS BOOTS ALLIANCE INC,931427108,1274123,136562,,
DIMENSIONAL ETF TRUST,25434V815,1272568,41344,,
WISDOMTREE TR,97717W307,1266110,16276,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1265902,107920,,
INSIGHT ENTERPRISES INC,45765U103,1265168,8318,,NSIT
CHARTER COMMUNICATIONS INC N,16119P108,1262079,3682,,
BOX INC,10316T104,1259197,39848,,BXCAP
INTERNATIONAL PAPER CO,460146103,1254167,23303,,
EXPONENT INC,30214U102,1250162,14031,,EXPO
ORUKA THERAPEUTICS INC,687604108,1241813,64044,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1234837,14307,,
HUNTINGTON BANCSHARES INC,446150104,1234714,75889,,
AMERICAN CENTY ETF TR,025072877,1233460,12778,,
ISHARES TR,46435G326,1233182,19128,,
HUBSPOT INC,443573100,1231889,1768,,HUBS
ISHARES TR,464289438,1231403,5234,,
HEXCEL CORP NEW,428291108,1229045,19602,,
RENTOKIL INITIAL PLC,760125104,1228754,48529,,
PRO-DEX INC COLO,74265M205,1222793,26156,,
BANK NOVA SCOTIA HALIFAX,064149107,1216758,22650,,
EQUITY LIFESTYLE PPTYS INC,29472R108,1215050,18244,,
FLEXSHARES TR,33939L761,1208050,25326,,
ISHARES TR,46435G268,1203396,17697,,
COMPANHIA DE SANEAMENTO BASI,20441A102,1198490,83635,,
BLOCK H & R INC,093671105,1196879,22651,,
FAIR ISAAC CORP,303250104,1196549,601,,FICO
AMPHASTAR PHARMACEUTICALS IN,03209R103,1187974,31995,,
SIGMA LITHIUM CORPORATION,826599102,1185180,105631,,SGML
ESAB CORPORATION,29605J106,1184408,9875,,ESAB
LULULEMON ATHLETICA INC,550021109,1181264,3089,,LULU
REPLIGEN CORP,759916109,1178149,8185,,RGEN
ISHARES TR,46435U663,1177778,28009,,
NATWEST GROUP PLC,639057207,1176333,115667,,RBSPF
SCHWAB STRATEGIC TR,808524763,1171784,39454,,
MIZUHO FINANCIAL GROUP INC,60687Y109,1171370,239544,,MZHOF
INARI MED INC,45332Y109,1171291,22944,,
VANGUARD WHITEHALL FDS,921946810,1171054,14640,,
TRINITY INDS INC,896522109,1166654,33238,,
CDW CORP,12514G108,1162761,6681,,CDW
AZEK CO INC,05478C105,1162730,24494,,
DATADOG INC,23804L103,1160981,8125,,
TRINITY CAP INC,896442308,1156413,79918,,
BROOKFIELD ASSET MANAGMT LTD,113004105,1152405,21266,,
JD.COM INC,47215P106,1149796,33164,,
VANGUARD INDEX FDS,922908744,1149716,6791,,
WYNDHAM HOTELS & RESORTS INC,98311A105,1149208,11402,,
WISDOMTREE TR,97717W315,1143640,28245,,
MAGNITE INC,55955D100,1137755,71467,,
CANADIAN IMPERIAL BK COMM,136069101,1135042,17951,,
FLUOR CORP NEW,343412102,1124940,22809,,FLR
GLAUKOS CORP,377322102,1123800,7495,,GKOS
BRUNSWICK CORP,117043109,1114372,17229,,BC-PC
LYONDELLBASELL INDUSTRIES N,N53745100,1113976,14999,,
TEXTRON INC,883203101,1112165,14540,,TXT
VANECK ETF TRUST,92189F643,1110660,11978,,
LIBERTY BROADBAND CORP,530307305,1107046,14808,,LBRDP
ASANA INC,04342Y104,1102891,54410,,
HAMILTON LANE INC,407497106,1093941,7389,,HLNE
HESS CORP,42809H107,1093076,8218,,
ACV AUCTIONS INC,00091G104,1089547,50442,,ACVA
AC IMMUNE SA,H00263105,1088184,403031,,ACIU
WALKER & DUNLOP INC,93148P102,1087294,11185,,
FIRSTCASH HOLDINGS INC,33768G107,1087075,10493,,
VANGUARD BD INDEX FDS,921937819,1083809,14503,,
MARVELL TECHNOLOGY INC,573874104,1076998,9751,,
PPG INDS INC,693506107,1071108,8967,,
TELEFLEX INCORPORATED,879369106,1067702,5999,,
ON SEMICONDUCTOR CORP,682189105,1067437,16930,,ON
ALBEMARLE CORP,012653101,1066273,12387,,ALB-PA
SPDR SER TR,78464A763,1065122,8063,,
NRG ENERGY INC,629377508,1063604,11789,,
VIKING HOLDINGS LTD,G93A5A101,1062771,24121,,VIK
GARMIN LTD,H2906T109,1062445,5151,,GRMN
SELECTIVE INS GROUP INC,816300107,1060797,11343,,
CARLISLE COS INC,142339100,1057095,2866,,
FIDELITY COVINGTON TRUST,316092402,1044693,43821,,
SPDR SER TR,78464A805,1042021,14588,,
LAUDER ESTEE COS INC,518439104,1040273,13874,,
VANGUARD WORLD FD,92204A207,1038299,4912,,
ENANTA PHARMACEUTICALS INC,29251M106,1034626,179935,,ENTA
MDXHEALTH SA,B5950S113,1033467,436062,,MDXH
WISDOMTREE TR,97717Y527,1030453,20478,,
PACER FDS TR,69374H881,1019125,18044,,
HOLOGIC INC,436440101,1018488,14128,,
HALOZYME THERAPEUTICS INC,40637H109,1011994,21167,,
FRANKLIN TEMPLETON ETF TR,35473P819,1011264,54960,,
UL SOLUTIONS INC,903731107,1010170,20252,,ULS
CITIZENS FINL GROUP INC,174610105,1010156,23084,,
LKQ CORP,501889208,1001732,27258,,LKQ
GRID DYNAMICS HLDGS INC,39813G109,1001623,45037,,
ISHARES TR,464288240,1000637,19184,,
INVESCO EXCHANGE TRADED FD T,46137V241,1000356,14924,,
CONSOLIDATED EDISON INC,209115104,996342,11166,,ED
CNA FINL CORP,126117100,995164,20574,,
ARES CAPITAL CORP,04010L103,993847,45402,,ARCC
ISHARES TR,46429B671,993432,21200,,
AFFILIATED MANAGERS GROUP IN,008252108,991911,5364,,
INVESCO EXCH TRADED FD TR II,46138E263,991860,18300,,
ISHARES TR,46434V456,984497,26522,,
COGNEX CORP,192422103,983712,27432,,CGNX
FIRST SOLAR INC,336433107,982890,5577,,
STMICROELECTRONICS N V,861012102,982520,39348,,
ALKAMI TECHNOLOGY INC,01644J108,982364,26782,,
PALOMAR HLDGS INC,69753M105,982304,9303,,
MOOG INC,615394202,982035,4989,,MOG-B
M & T BK CORP,55261F104,981036,5218,,
NIOCORP DEVS LTD,654484609,980215,632397,,
LIVE NATION ENTERTAINMENT IN,538034109,979927,7567,,
ISHARES INC,464286665,976875,22298,,
CRANE COMPANY,224408104,975753,6430,,
KURA SUSHI USA INC,501270102,973010,10742,,
ALLEGION PLC,G0176J109,972651,7443,,ALLE
ISHARES TR,46434V464,970660,5014,,
COMERICA INC,200340107,969808,15680,,
EXPEDIA GROUP INC,30212P303,967612,5193,,
SEALED AIR CORP NEW,81211K100,964324,28505,,
IRON MTN INC DEL,46284V101,962913,9161,,
AMICUS THERAPEUTICS INC,03152W109,958890,101793,,
AB ACTIVE ETFS INC,00039J202,957381,38372,,
WHEATON PRECIOUS METALS CORP,962879102,953887,16961,,WPM
GMS INC,36251C103,951114,11212,,
FEDERATED HERMES INC,314211103,950792,23128,,
DEVON ENERGY CORP NEW,25179M103,950316,29035,,
ISHARES TR,46432F834,947323,14323,,
LIGAND PHARMACEUTICALS INC,53220K504,946992,8838,,LGNZZ
WATSCO INC,942622200,944463,1993,,WSO-B
VANGUARD SCOTTSDALE FDS,92206C664,942610,10552,,
ALIGN TECHNOLOGY INC,016255101,941840,4517,,ALGN
OWENS CORNING NEW,690742101,940848,5524,,OC
MODINE MFG CO,607828100,936598,8079,,
NICE LTD,653656108,935309,5507,,NCSYF
BOOZ ALLEN HAMILTON HLDG COR,099502106,934362,7260,,
WEST PHARMACEUTICAL SVSC INC,955306105,932563,2847,,
ARROW ELECTRS INC,042735100,932109,8240,,
ITURAN LOCATION AND CONTROL,M6158M104,931541,29905,,
CENTERPOINT ENERGY INC,15189T107,927627,29235,,CNP
ISHARES TR,46432F396,926588,4478,,
GEN DIGITAL INC,668771108,926211,33828,,GENVR
SUN LIFE FINANCIAL INC.,866796105,901671,15195,,SLFQF
ZETA GLOBAL HOLDINGS CORP,98956A105,899356,49992,,ZETA
KORNIT DIGITAL LTD,M6372Q113,896807,28976,,KRNT
PLANET FITNESS INC,72703H101,894971,9052,,
FIRSTSUN CAP BANCORP,33767U107,893796,22317,,
ISHARES TR,464287440,887797,9603,,
OMNICOM GROUP INC,681919106,885352,10290,,OMC
BLACKBAUD INC,09227Q100,884379,11964,,BLKB
SPDR INDEX SHS FDS,78463X889,883626,25890,,
U S PHYSICAL THERAPY,90337L108,883552,9960,,
VERRA MOBILITY CORP,92511U102,879959,36392,,VRRM
HILLMAN SOLUTIONS CORP,431636109,879941,90343,,HLMN
FIRST TR NASDAQ 100 TECH IND,337345102,879268,4670,,
ARBE ROBOTICS LTD,M1R95N100,879149,472661,,ARBEW
GOLDMAN SACHS BDC INC,38147U107,874624,72283,,
VONTIER CORPORATION,928881101,874222,23971,,VNT
NETEASE INC,64110W102,872741,9783,,
TC ENERGY CORP,87807B107,871693,18734,,TRPRF
CREDICORP LTD,G2519Y108,871320,4753,,BAP
SENSATA TECHNOLOGIES HLDG PL,G8060N102,870882,31784,,
SIGNET JEWELERS LIMITED,G81276100,870699,10788,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,869766,10287,,
THE BALDWIN INSURANCE GRP IN,05589G102,869154,22424,,
PAN AMERN SILVER CORP,697900108,867964,42926,,
MADRIGAL PHARMACEUTICALS INC,558868105,867390,2811,,
ISHARES INC,464286525,867376,7943,,
ISHARES TR,464287879,866273,7976,,
SPDR SER TR,78464A474,863312,28912,,
CNH INDL N V,N20944109,858950,75812,,
UDR INC,902653104,858216,19770,,
WILLIS TOWERS WATSON PLC LTD,G96629103,855772,2732,,WTW
AGNICO EAGLE MINES LTD,008474108,853506,10913,,AEM
PULTE GROUP INC,745867101,850727,7812,,
FRANKLIN RESOURCES INC,354613101,848447,41816,,BEN
NCINO INC,63947X101,845544,25180,,
UWM HOLDINGS CORPORATION,91823B109,844928,143940,,UWMC
TYLER TECHNOLOGIES INC,902252105,843048,1462,,TYL
ISHARES TR,46432F388,842979,7982,,
INVESCO EXCHANGE TRADED FD T,46137V613,839475,20810,,
TRAVEL PLUS LEISURE CO,894164102,831567,16483,,
VANGUARD WORLD FD,92204A306,830124,6843,,
CLEARWAY ENERGY INC,18539C204,829348,31898,,
ISHARES TR,464287564,829057,13758,,
FRANCO NEV CORP,351858105,828774,7048,,
NASDAQ INC,631103108,827681,10706,,
DOUBLEVERIFY HLDGS INC,25862V105,826164,43007,,
ISHARES TR,46435U549,820502,17668,,
EXACT SCIENCES CORP,30063P105,818520,14567,,
ENTERPRISE PRODS PARTNERS L,293792107,815172,25994,,
ABEONA THERAPEUTICS INC,00289Y206,814746,146274,,ABEO
EPLUS INC,294268107,812384,10996,,PLUS
ESTABLISHMENT LABS HLDGS INC,G31249108,811938,17624,,
MICROVAST HOLDINGS INC,59516C106,811098,391835,,
JANUS HENDERSON GROUP PLC,G4474Y214,810707,19062,,
EQUITABLE HLDGS INC,29452E101,809390,17159,,
RELIANCE INC,759509102,807780,3000,,
WILLIAMS SONOMA INC,969904101,806274,4354,,WSM
BUNGE GLOBAL SA,H11356104,806216,10368,,BG
MARTEN TRANS LTD,573075108,806085,51639,,
VANGUARD ADMIRAL FDS INC,921932703,805017,4363,,
AMEREN CORP,023608102,797001,8941,,AEE
DIMENSIONAL ETF TRUST,25434V831,793018,23469,,
BORGWARNER INC,099724106,792143,24918,,BWA
GOOSEHEAD INS INC,38267D109,790211,7370,,
DEUTSCHE BANK A G,D18190898,787625,46195,,
WILLSCOT HLDGS CORP,971378104,787413,23540,,
FLEXSHARES TR,33939L613,787385,11985,,
STERLING INFRASTRUCTURE INC,859241101,785988,4666,,
ISHARES TR,464287846,779125,5445,,
FLEXSHARES TR,33939L753,774996,18483,,
VESTIS CORPORATION,29430C102,774329,50809,,VSTS
TWFG INC,87318A101,765226,24845,,
METTLER TOLEDO INTERNATIONAL,592688105,764800,625,,
VANGUARD INDEX FDS,922908512,764040,4723,,
CHOICE HOTELS INTL INC,169905106,759451,5349,,
ISHARES TR,464287788,754156,6820,,
VICI PPTYS INC,925652109,747425,25588,,
MERIT MED SYS INC,589889104,746001,7713,,
HONDA MOTOR LTD,438128308,745469,26111,,
HOST HOTELS & RESORTS INC,44107P104,744495,42494,,
ELBIT SYS LTD,M3760D101,741177,2872,,
MATTHEWS INTL FDS,577130578,739883,28283,,
SELECT SECTOR SPDR TR,81369Y860,739503,18183,,
SPDR INDEX SHS FDS,78463X871,738992,23850,,
SCHWAB STRATEGIC TR,808524706,737438,27692,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,734977,1903,,
ISHARES TR,464288877,734580,14000,,
SIMILARWEB LTD,M84137104,731654,51634,,SMWB
TAKEDA PHARMACEUTICAL CO LTD,874060205,730782,55195,,TKPHF
STAG INDL INC,85254J102,730749,21607,,
GROCERY OUTLET HLDG CORP,39874R101,729127,46709,,
CARLYLE GROUP INC,14316J108,728167,14422,,CGABL
VALE S A,91912E105,726462,81901,,
AMBEV SA,02319V103,725720,392281,,
GLOBAL X FDS,37954Y889,723347,10211,,
ISHARES TR,464287515,721565,7207,,
KNIFE RIVER CORP,498894104,720729,7091,,KNF
RINGCENTRAL INC,76680R206,720366,20576,,
TARGA RES CORP,87612G101,718998,4028,,
ATOMERA INC,04965B100,718156,61910,,ATOM
SUMMIT MIDSTREAM CORPORATION,86614G101,717027,18979,,SMC
GAP INC,364760108,716320,30314,,GAP
THE CAMPBELLS COMPANY,134429109,708903,16927,,
ARCBEST CORP,03937C105,708392,7591,,
OSHKOSH CORP,688239201,707131,7438,,OSK
FEDERAL RLTY INVT TR NEW,313745101,706740,6313,,
ELANCO ANIMAL HEALTH INC,28414H103,704778,58198,,ELAN
APTARGROUP INC,038336103,704122,4482,,
METHANEX CORP,59151K108,703804,14093,,MEOH
PETROLEO BRASILEIRO SA PETRO,71654V408,703121,54675,,
TOPBUILD CORP,89055F103,701449,2253,,
BITDEER TECHNOLOGIES GROUP,G11448100,701198,32358,,BTDR
ULTRAGENYX PHARMACEUTICAL IN,90400D108,700129,16642,,
SMUCKER J M CO,832696405,699372,6351,,
COMMVAULT SYS INC,204166102,697204,4620,,
SILGAN HLDGS INC,827048109,697158,13394,,
ISHARES TR,46436E718,694816,6926,,
VSE CORP,918284100,693659,7294,,VSECU
HURON CONSULTING GROUP INC,447462102,692128,5570,,HURN
