name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
US FOODS HOLDING CORP,912008109,408120492,4425010,,USFD
CDW CORP/DE,12514G108,408024848,3371517,,
CAMECO CORP,13321L108,406163320,3699340,,CCJ
COUPANG INC,22266T109,404159322,21398535,,
LAS VEGAS SANDS CORP,517834107,402999812,7510418,,LVS
HOLOGIC INC,436440101,400756753,5324081,,
APA CORP,03743Q108,396438748,9356881,,APA
TEXTRON INC,883203101,395846024,4403672,,TXT
RB GLOBAL INC,74935Q107,395659035,4133649,,RBA
BUNGE GLOBAL SA,H11356104,393689039,3108811,,BG
HUNT (JB) TRANSPRT SVCS INC,445658107,392644021,1860665,,
INCYTE CORP,45337C102,389355397,4153612,,INCY
KIMCO REALTY CORP,49446R109,388883401,17375844,,KIM-PN
TYLER TECHNOLOGIES INC,902252105,387511253,1130999,,TYL
INVITATION HOMES INC,46187W107,382359186,15444944,,INVH
GLOBAL PAYMENTS INC,37940X102,381792831,5697324,,GPN
RESTAURANT BRANDS INTERN,76131D103,379418790,4999108,,
MID-AMERICA APARTMENT COMM,59522J103,378898706,3114536,,
VIATRIS INC,92556V106,378753333,28087981,,VTRS
INSULET CORP,45784P101,377563632,1806393,,PODD
CENTENE CORP,15135B101,375283959,11475947,,CNC
KINROSS GOLD CORP,496902404,374093150,11603045,,KGCRF
TRIMBLE INC,896239100,370666663,5706651,,TRMB
LENNOX INTERNATIONAL INC,526107107,370118746,800690,,LII
ZOOM COMMUNICATIONS INC,98980L101,367994453,4549017,,
BALL CORP,058498106,367587386,6244913,,BALL
MASTEC INC,576323109,366618738,1139217,,MTZ
JACOBS SOLUTIONS INC,46982L108,364861397,2878593,,J
FORTIS INC,349553107,363921688,6180003,,FTRSF
ANNALY CAPITAL MANAGEMENT IN,035710839,363669972,17214596,,
NORDSON CORP,655663102,363146942,1370332,,NDSN
ALLEGION PLC,G0176J109,362980539,2507086,,ALLE
HEALTHPEAK PROPERTIES INC,42250P103,362436485,22129252,,
GENUINE PARTS CO,372460105,360930668,3427278,,GPC
ROYAL GOLD INC,780287108,360535324,1416344,,RGLD
CREDO TECHNOLOGY GROUP HOLDI,G25457105,359652991,3818882,,
MARKEL GROUP INC,570535104,359015117,188212,,MKL
SOFI TECHNOLOGIES INC,83406F102,358437243,22566743,,
DECKERS OUTDOOR CORP,243537107,358006615,3591542,,DECK
GRACO INC,384109104,357223675,4228708,,GGG
CARPENTER TECHNOLOGY,144285103,356388803,903971,,
TKO GROUP HOLDINGS INC,87256C101,355517899,1766079,,
ATI INC,01741R102,353431773,2429138,,ATI
RALPH LAUREN CORP,751212101,352925453,1027755,,RL
FOX CORP - CLASS A,35137L105,352193103,6046342,,
IDEX CORP,45167R104,349190995,1849868,,
DOMINO'S PIZZA INC,25754A201,345402287,944786,,
GLOBE LIFE INC,37959E102,343210783,2469797,,GL-PD
NVENT ELECTRIC PLC,G6700G107,342422336,2894305,,NVT
EVEREST GROUP LTD,G3223R108,342316622,1051498,,
AST SPACEMOBILE INC,00217D100,341503313,4129065,,
OMEGA HEALTHCARE INVESTORS,681936100,341085825,7782422,,
XPO INC,983793100,338609306,1739951,,
BURLINGTON STORES INC,122017106,338108444,1042300,,
REGENCY CENTERS CORP,758849103,337558440,4479161,,REGCP
PENTAIR PLC,G7S00T104,337103397,3886375,,PNR
HASBRO INC,418056107,334664158,3581599,,
COOPER COS INC/THE,216648501,333318529,4681772,,
STERLING INFRASTRUCTURE INC,859241101,333199372,799061,,
NUTRIEN LTD,67077M108,332522687,4290357,,NTR
SUN LIFE FINANCIAL INC,866796105,330613051,5077076,,SLFQF
AVERY DENNISON CORP,053611109,329407375,1915482,,AVY
BRIDGEBIO PHARMA INC,10806X102,328813257,4337438,,
ALCOA CORP,013872106,328692812,4953846,,AA
ROYALTY PHARMA PLC- CL A,G7709Q104,327879237,6855555,,
HOST HOTELS & RESORTS INC,44107P104,325592033,17022841,,
JACK HENRY & ASSOCIATES INC,426281101,324884721,2063049,,JKHY
CELESTICA INC,15101Q207,321651580,1090374,,CLS
CENOVUS ENERGY INC,15135U109,320121128,11923468,,CVE
NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,320007332,22460066,,
MONGODB INC,60937P106,319946123,1311337,,
MEDPACE HOLDINGS INC,58506Q109,318280551,662719,,
GAMING AND LEISURE PROPERTIE,36467J108,317548364,7171711,,
RBC BEARINGS INC,75524B104,317034267,583581,,RBC
UNIVERSAL HEALTH SERVICES-B,913903100,315632917,1769104,,
GARTNER INC,366651107,314204124,1991683,,IT
AES CORP,00130H105,312177801,22187537,,AES
KRATOS DEFENSE & SECURITY,50077B207,311772175,4420790,,
ADVANCED ENERGY INDUSTRIES,007973100,308070772,946663,,
NEW YORK TIMES CO-A,650111107,306858739,3659615,,
ILLUMINA INC,452327109,303993421,2474032,,
SOMNIGROUP INTERNATIONAL INC,88023U101,302163343,4086720,,SGI
TENET HEALTHCARE CORP,88033G407,301091590,1595130,,THC
APTIV PLC,G3265R107,301049722,5139560,,APTV
BWX TECHNOLOGIES INC,05605H100,295944474,1446679,,
MKS INC,55306N104,294915571,1283006,,MKSI
LIBERTY MEDIA CORP-FORMULA-C,531229755,294242344,3471582,,
MCCORMICK & CO-NON VTG SHRS,579780206,293802455,5850676,,
EXELIXIS INC,30161Q104,293081337,6832155,,
CLOROX COMPANY,189054109,293003053,2839760,,
HECLA MINING CO,422704106,293001155,15724299,,
FIRST CITIZENS BCSHS  -CL A,31946M103,291392698,155046,,
FLUTTER ENTERTAINMENT PLC-DI,G3643J108,290535696,2858137,,
LINCOLN ELECTRIC HOLDINGS,533900106,288016792,1156078,,
SKYWORKS SOLUTIONS INC,83088M102,287243046,5345762,,
ENSIGN GROUP INC/THE,29358P101,287031534,1424209,,
REDDIT INC-CL A,75734B100,285915802,2126567,,
AMRIZE LTD,H2927K103,285698531,5125169,,AMRZ
TRADE DESK INC/THE -CLASS A,88339J105,285457050,12616161,,
SUPER MICRO COMPUTER INC,86800U302,284712353,12556269,,
MUELLER INDUSTRIES INC,624756102,284341172,2565741,,MLI
TWILIO INC - A,90138F102,284266789,2266978,,
GUARDANT HEALTH INC,40131M109,282964903,3062767,,
MASCO CORP,574599106,282345256,4697996,,
ENTEGRIS INC,29362U104,280876152,2403567,,ENTG
LAMAR ADVERTISING CO-A,512816109,279930908,2209696,,
SOLVENTUM CORP,83444M101,278383457,4278418,,SOLV
INVESCO LTD,G491BT108,277191578,11432045,,IVZ
WP CAREY INC,92936U109,276274060,4076760,,
REVOLUTION MEDICINES INC,76155X100,276204198,2847386,,
PINNACLE WEST CAPITAL,723484101,275925114,2744025,,
TOLL BROTHERS INC,889478103,275490279,2018257,,
GODADDY INC - CLASS A,380237107,274916279,3339100,,
API GROUP CORP,00187Y100,273866924,6757031,,APG
IONIS PHARMACEUTICALS INC,462222100,273739441,3565401,,IONS
OLD REPUBLIC INTL CORP,680223104,272363012,6816692,,
ASSURANT INC,04621X108,270369996,1243604,,
ALIGN TECHNOLOGY INC,016255101,269661660,1576075,,ALGN
EVERCORE INC - A,29977A105,267764185,896836,,
COCA-COLA CONSOLIDATED INC,191098102,267107263,1392800,,
AMERICAN HEALTHCARE REIT INC,398182303,265646203,5357607,,
TTM TECHNOLOGIES,87305R109,262895857,2677443,,
TEVA PHARMACEUTICAL-SP ADR,881624209,262184176,8769833,,
HEICO CORP-CLASS A,422806208,261046454,1240519,,
UDR INC,902653104,261012802,7758713,,
BJ'S WHOLESALE CLUB HOLDINGS,05550J101,260504647,2646282,,
GENERAC HOLDINGS INC,368736104,259994464,1333742,,GNRC
DT MIDSTREAM INC,23345M107,259043423,1923086,,
EAST WEST BANCORP INC,27579R104,259039646,2406861,,EWBC
SUN COMMUNITIES INC,866674104,258902403,2061959,,SUI
TAIWAN SEMICONDUCTOR-SP ADR,874039100,258658819,765376,,
STANLEY BLACK & DECKER INC,854502101,258574537,3645950,,
GEN DIGITAL INC,668771108,257804199,13741692,,GENVR
JONES LANG LASALLE INC,48020Q107,256697100,843301,,JLL
SEA LTD-ADR,81141R100,256635594,3154040,,
OVINTIV INC,69047Q102,255426244,4301332,,OVV
ZSCALER INC,98980G102,254926734,1822339,,
SERVICE CORP INTERNATIONAL,817565104,254584374,3084858,,SCI
CAMDEN PROPERTY TRUST,133131102,253780144,2603365,,CPT
EQUITY LIFESTYLE PROPERTIES,29472R108,251503040,4028325,,
MACOM TECHNOLOGY SOLUTIONS H,55405Y100,247635554,1114833,,
FIVE BELOW,33829M101,247506218,1079097,,
DYNATRACE INC,268150109,246436681,6662666,,
ZEBRA TECHNOLOGIES CORP-CL A,989207105,245819558,1180840,,
DONALDSON CO INC,257651109,245456194,2891618,,DCI
ITT INC,45073V108,244925520,1285114,,ITT
PERMIAN RESOURCES CORP-CL A,71424F105,243715505,11426884,,
TD SYNNEX CORP,87162W100,241383469,1421936,,SNX
JM SMUCKER CO/THE,832696405,240582433,2499523,,
BIO-TECHNE CORP,09073M104,240202907,4603459,,TECH
MEDLINE INC-CL A,58507V107,239615651,5382599,,
ASTERA LABS INC,04626A103,236629668,2165734,,
NEWS CORP - CLASS A,65249B109,235414842,9470221,,
SMITH (A.O.) CORP,831865209,235196935,3572003,,
DYCOM INDUSTRIES INC,267475101,235066292,693647,,DY
TALEN ENERGY CORP,87422Q109,234931679,735657,,TLN
REINSURANCE GROUP OF AMERICA,759351604,234920580,1150376,,
ROIVANT SCIENCES LTD,G76279101,234773713,8473476,,ROIV
ARROWHEAD PHARMACEUTICALS IN,04280A100,234474336,3640432,,
PEMBINA PIPELINE CORP,706327103,233909625,5125163,,PMBPF
RELIANCE INC,759509102,233302452,770277,,
MODINE MANUFACTURING CO,607828100,232404346,1072173,,MOD
ALLISON TRANSMISSION HOLDING,01973R101,231737720,1979269,,
SS&C TECHNOLOGIES HOLDINGS,78467J100,231638440,3439280,,
NEUROCRINE BIOSCIENCES INC,64125C109,231615111,1763304,,NBIX
RENAISSANCERE HOLDINGS LTD,G7496G103,231295436,777978,,RNR-PF
WATTS WATER TECHNOLOGIES-A,942749102,230159933,792738,,
ROKU INC,77543R102,230062314,2427514,,
RAMBUS INC,750917106,226245852,2629349,,RMBS
REVVITY INC,714046109,224897474,2572245,,
ARGAN INC,04010E109,223936649,411094,,AGX
EMERA INC,290876101,222743658,3960164,,EMRJF
ELANCO ANIMAL HEALTH INC,28414H103,222587963,9299336,,ELAN
INTERDIGITAL INC,45867G101,221696031,733976,,
FACTSET RESEARCH SYSTEMS INC,303075105,221292632,1021536,,FDS
PAN AMERICAN SILVER CORP,697900108,220395043,3866038,,PAASF
LATTICE SEMICONDUCTOR CORP,518415104,220126213,2372440,,LSCC
BORGWARNER INC,099724106,217789122,4012874,,BWA
CARETRUST REIT INC,14174T107,217361408,5929713,,
AFFIRM HOLDINGS INC,00827B106,217296301,4756531,,
CLEAN HARBORS INC,184496107,216294207,754127,,CLH
OKTA INC,679295105,216167717,2755279,,
FEDERAL REALTY INVS TRUST,313745101,215061734,2028477,,
MANHATTAN ASSOCIATES INC,562750109,214167593,1593421,,MANH
PENUMBRA INC,70975L107,214099973,651825,,PEN
JACKSON FINANCIAL INC-A,46817M107,213158736,1932915,,
TRADEWEB MARKETS INC-CLASS A,892672106,212354240,1810834,,
HUBSPOT INC,443573100,211185207,867664,,HUBS
FLUOR CORP,343412102,210678281,4249844,,FLR
RPM INTERNATIONAL INC,749685103,210391427,2123283,,
ONTO INNOVATION INC,683344105,209906382,1023354,,ONTO
TECK RESOURCES LTD-CLS B,878742204,208867421,3944808,,
GUIDEWIRE SOFTWARE INC,40171V100,208847366,1396017,,
NORWEGIAN CRUISE LINE HOLDIN,G66721104,207467238,11115351,,
IONQ INC,46222L108,207434302,7209269,,
BUILDERS FIRSTSOURCE INC,12008R107,207354701,2529760,,
CARLISLE COS INC,142339100,206554768,621253,,
WESCO INTERNATIONAL INC,95082P105,206040125,752791,,WCC
SPX TECHNOLOGIES INC,78473E103,205685688,1028512,,
MADRIGAL PHARMACEUTICALS INC,558868105,205509638,392500,,
TOAST INC-CLASS A,888787108,205074823,7758968,,
WYNN RESORTS LTD,983134107,204534738,2017999,,WYNN
CACI INTERNATIONAL INC -CL A,127190304,204287730,375521,,
BAXTER INTERNATIONAL INC,071813109,203060324,12110549,,BAX
APPLIED INDUSTRIAL TECH INC,03820C105,201252993,758361,,
CARLYLE GROUP INC/THE,14316J108,200659838,4158439,,
IMPERIAL OIL LTD,453038408,200198732,1495840,,IMO
KINSALE CAPITAL GROUP INC,49714P108,200004742,579938,,
ROCKET COS INC-CLASS A,77311W101,199971388,14078693,,
UNUM GROUP,91529Y106,199823432,2735486,,UNMA
VAIL RESORTS INC,91879Q109,199762090,1554352,,MTN
COGNEX CORP,192422103,199134994,4064053,,CGNX
TRANSUNION,89400J107,199003673,2886008,,TRU
ERIE INDEMNITY COMPANY-CL A,29530P102,198294455,791549,,
BXP INC,101121101,197818720,3818327,,
PERFORMANCE FOOD GROUP CO,71377A103,197272594,2302003,,PFGC
CHARLES RIVER LABORATORIES,159864107,197188335,1145377,,
CHART INDUSTRIES INC,16115Q308,196938831,952337,,
REGAL REXNORD CORP,758750103,196865617,1050990,,RRX
ANTERO MIDSTREAM CORP,03676B102,196806570,8630436,,AM
FIDELITY NATIONAL FINANCIAL,31620R303,196651915,4253370,,
RIVIAN AUTOMOTIVE INC-A,76954A103,196468967,13095065,,
MOSAIC CO/THE,61945C103,196405747,7716742,,
DICK'S SPORTING GOODS INC,253393102,195994796,991891,,
COREWEAVE INC-CL A,21873S108,195525749,2535902,,
EPAM SYSTEMS INC,29414B104,194149653,1436440,,
ALAMOS GOLD INC-CLASS A,011532108,194097314,4101124,,
SEI INVESTMENTS COMPANY,784117103,193922232,2470922,,
BROOKFIELD ASSET MGMT-A,113004105,193913827,4208139,,
TEXAS ROADHOUSE INC,882681109,193208379,1169663,,
ANTERO RESOURCES CORP,03674X106,191536369,4511350,,AR
JAZZ PHARMACEUTICALS PLC,G50871105,190424473,1006981,,JAZZ
PINNACLE FINANCIAL PARTNERS,72348N109,190329165,2217466,,
WATSCO INC,942622200,188990032,520820,,WSO-B
CGI INC,12532H104,187826263,2421147,,GIB
PRIMERICA INC,74164M108,187503895,748433,,
POPULAR INC,733174700,187376819,1396268,,
HEICO CORP,422806109,186783369,683537,,HEI-A
FORMFACTOR INC,346375108,185712999,1914422,,FORM
ALEXANDRIA REAL ESTATE EQUIT,015271109,184988002,3992241,,
THOMSON REUTERS CORP,884903808,184804311,2028852,,
FIRSTCASH HOLDINGS INC,33768G107,182967893,973063,,
APTARGROUP INC,038336103,182448632,1447474,,
VIAVI SOLUTIONS INC,925550105,182184392,5473222,,VIAV
UMB FINANCIAL CORP,902788108,182102337,1614210,,UMBFO
DRAFTKINGS INC-CL A,26142V105,181724397,8427504,,
CIRRUS LOGIC INC,172755100,181183766,1252596,,
PRIMORIS SERVICES CORP,74164F103,181169125,1266317,,PRIM
COCA-COLA EUROPACIFIC PARTNE,G25839104,180893316,2012902,,
SITIME CORP,82982T106,180437394,522376,,SITM
NEBIUS GROUP NV,N97284108,180364217,1756454,,
OWENS CORNING,690742101,180335861,1574488,,OC
CROWN HOLDINGS INC,228368106,180319544,1798204,,
PRAXIS PRECISION MEDICINES I,74006W207,180186017,559133,,
AMERICAN FINANCIAL GROUP INC,025932104,180107473,1409961,,AFGE
HENRY SCHEIN INC,806407102,179729206,2443272,,HSIC
AGNC INVESTMENT CORP,00123Q104,179318107,17873206,,AGNCZ
SAMSARA INC-CL A,79589L106,179009609,5665775,,
FOX CORP - CLASS B,35137L204,178882541,3383612,,
EQUITABLE HOLDINGS INC,29452E101,177983855,4810906,,
WEBSTER FINANCIAL CORP,947890109,177697441,2559066,,WBS-PG
AERCAP HOLDINGS NV,N00985106,176870834,1303908,,
CONAGRA BRANDS INC,205887102,176843942,11271669,,CAG
OLD NATIONAL BANCORP,680033107,176160152,7969479,,
AMERICAN HOMES 4 RENT- A,02665T306,175399743,6280819,,
BIOMARIN PHARMACEUTICAL INC,09061G101,174922686,3095657,,BMRN
COMMERCIAL METALS CO,201723103,174814070,2845252,,CMC
CYTOKINETICS INC,23282W605,174750070,2650775,,CYTK
MOLSON COORS BEVERAGE CO - B,60871R209,174079376,4050503,,
MOOG INC-CLASS A,615394202,173996177,594449,,
SANMINA CORP,801056102,173714178,1339723,,SANM
ORMAT TECHNOLOGIES INC,686688102,172317719,1539385,,
AXSOME THERAPEUTICS INC,05464T104,171616873,1015163,,
FEDERAL SIGNAL CORP,313855108,171400603,1584712,,
GENPACT LTD,G3922B107,170338496,4256575,,G
SEMTECH CORP,816850101,169238157,2200605,,SMTC
EASTGROUP PROPERTIES INC,277276101,168967791,912652,,EGP
AGREE REALTY CORP,008492100,168727515,2237799,,ADC-PA
PINTEREST INC- CLASS A,72352L106,168592845,9222286,,
STIFEL FINANCIAL CORP,860630102,167966545,2271611,,SF-PD
BOOZ ALLEN HAMILTON HOLDINGS,099502106,167774143,2149575,,
ALLY FINANCIAL INC,02005N100,167745481,4274730,,ALLY
NUTANIX INC - A,67059N108,167279723,4399649,,
AECOM,00766T100,167036523,1976115,,ACM
ESSENTIAL UTILITIES INC,29670G102,166768876,4140038,,
FIRST HORIZON CORP,320517105,165786768,7281971,,FHN-PH
HOULIHAN LOKEY INC,441593100,164726809,1146717,,
MGM RESORTS INTERNATIONAL,552953101,164507312,4453767,,MGM
DOCUSIGN INC,256163106,163487691,3418278,,
HORMEL FOODS CORP,440452100,162662170,7212236,,
CNH INDUSTRIAL NV,N20944109,162260939,14796726,,
RANGE RESOURCES CORP,75281A109,161774561,3579217,,RRC
FRANKLIN RESOURCES INC,354613101,160929485,6827327,,BEN
CREDICORP LTD,G2519Y108,160863418,478093,,BAP
VAXCYTE INC,92243G108,159784799,2749097,,
INSTALLED BUILDING PRODUCTS,45780R101,159465871,601318,,
POOL CORP,73278L105,159023262,787463,,POOL
BALCHEM CORP,057665200,158130331,932892,,BCPC
TAYLOR MORRISON HOME CORP,87724P106,157642627,2561950,,
HF SINCLAIR CORP,403949100,157577973,2524726,,DINO
ELEMENT SOLUTIONS INC,28618M106,157190343,4603275,,ESI
VIASAT INC,92552V100,156414975,3365266,,VSAT
PLANET LABS PBC,72703X106,156223278,5588079,,PL
HEALTHEQUITY INC,42226A107,156102623,1867536,,
ARAMARK,03852U106,155186697,3826789,,ARMK
MURPHY USA INC,626755102,155062825,313807,,MUSA
QXO INC,82846H405,154409688,7948861,,
PROTAGONIST THERAPEUTICS INC,74366E102,154302317,1463680,,
VALLEY NATIONAL BANCORP,919794107,152574893,12422623,,VLYPN
ESCO TECHNOLOGIES INC,296315104,152563148,542099,,ESE
BRIXMOR PROPERTY GROUP INC,11120U105,152172298,5282357,,BRX
NNN REIT INC,637417106,151934827,3614033,,
OSHKOSH CORP,688239201,151812744,1030979,,OSK
TORO CO,891092108,151672538,1622764,,TTC
SM ENERGY CO,78454L100,151671614,4863003,,SM
AXOS FINANCIAL INC,05465C100,151568410,1759101,,
CORE & MAIN INC-CLASS A,21874C102,150443904,3044548,,
OGE ENERGY CORP,670837103,149667109,3119397,,OGE
CULLEN/FROST BANKERS INC,229899109,149616139,1091165,,
TOPBUILD CORP,89055F103,148987745,423981,,
URANIUM ENERGY CORP,916896103,148772044,11017990,,UEC
NATIONAL FUEL GAS CO,636180101,148577902,1580703,,NFG
WINTRUST FINANCIAL CORP,97650W108,147844923,1063794,,WTFCN
ARMSTRONG WORLD INDUSTRIES,04247X102,147081268,892287,,
ADVANCED DRAINAGE SYSTEMS IN,00790R104,147016096,1071768,,
ENCOMPASS HEALTH CORP,29261A100,146591856,1515007,,EHC
ESSENTIAL PROPERTIES REALTY,29670E107,146464244,4823276,,
SOUTHSTATE BANK CORP,84472E102,146420048,1582133,,SSB
AFFILIATED MANAGERS GROUP,008252108,146387138,528919,,
ROGERS COMMUNICATIONS INC-B,775109200,145923380,3585166,,
TERRENO REALTY CORP,88146M101,145876805,2374598,,TRNO
SILICON LABORATORIES INC,826919102,145781882,700222,,SLAB
WAYFAIR INC- CLASS A,94419L101,145705257,1928495,,
GLOBUS MEDICAL INC - A,379577208,145327302,1686201,,
PAYCOM SOFTWARE INC,70432V102,145115955,1193760,,
SAIA INC,78709Y105,144639623,411630,,SAIA
ATLASSIAN CORP-CL A,049468101,144524059,2125899,,
DARLING INGREDIENTS INC,237266101,144303288,2332401,,DAR
VALMONT INDUSTRIES,920253101,143976747,360242,,
KRYSTAL BIOTECH INC,501147102,143323090,554703,,
ZIONS BANCORP NA,989701107,142412965,2470936,,
CUBESMART,229663109,141941207,3871877,,CUBE
JBT MAREL CORP,477839104,140622857,1099494,,JBTM
STONEX GROUP INC,861896108,140587418,1742859,,SNEX
MASIMO CORP,574795100,140365143,788942,,
FLOWSERVE CORP,34354P105,140109951,1905418,,FLS
ZURN ELKAY WATER SOLUTIONS C,98983L108,140027642,3122152,,
CHORD ENERGY CORP,674215207,139154309,978372,,CHRD
AEROVIRONMENT INC,008073108,139073431,759612,,AVAV
SOLSTICE ADV MATERIALS INC,83443Q103,138896688,1823021,,
GAMESTOP CORP-CLASS A,36467W109,138438329,6006741,,
TEREX CORP,880779103,138383172,2341001,,TEX
ENERSYS,29275Y102,137530820,791511,,ENS
CNX RESOURCES CORP,12653C108,137390033,3563056,,CNX
CLEARWATER ANALYTICS HDS-A,185123106,137211830,5800418,,
DIGITALOCEAN HOLDINGS INC,25402D102,136670240,1592891,,
ESSENT GROUP LTD,G3198U102,136496145,2335226,,ESNT
UNITED BANKSHARES INC,909907107,136400414,3292497,,
BANK OZK,06417N103,136396052,2777511,,OZKAP
TXNM ENERGY INC,69349H107,136377620,2332328,,TXNM
CHEWY INC - CLASS A,16679L109,136302410,5047097,,
LUMEN TECHNOLOGIES INC,550241103,136072604,19530263,,
MAGNA INTERNATIONAL INC,559222401,135854697,2387106,,MGA
KNIGHT-SWIFT TRANSPORTATION,499049104,135359312,2350085,,
VIPER ENERGY INC-CL A,64361Q101,135171908,2875472,,
CHEMED CORP,16359R103,134945321,357181,,CHE
LITTELFUSE INC,537008104,134209466,395376,,
HALOZYME THERAPEUTICS INC,40637H109,134072273,2073937,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,133842326,2357271,,
UGI CORP,902681105,133764534,3671835,,
TRANSOCEAN LTD,H8817H100,132760801,20019885,,RIG
EASTMAN CHEMICAL CO,277432100,132361645,1733599,,EMN
BRIGHTSPRING HEALTH SERVICES,10950A106,132303817,3104400,,
CAVA GROUP INC,148929102,132290881,1634780,,
MATCH GROUP INC,57667L107,131788008,4282979,,
APPLIED DIGITAL CORP,038169207,131715671,5547137,,APLD
FIRST INDUSTRIAL REALTY TR,32054K103,131713498,2276201,,
PTC THERAPEUTICS INC,69366J200,131468497,1929297,,
VALARIS LTD,G9460G101,130856268,1334438,,VAL-WT
REXFORD INDUSTRIAL REALTY IN,76169C100,130718626,3992810,,
BRINKER INTERNATIONAL INC,109641100,130301805,912472,,
RYMAN HOSPITALITY PROPERTIES,78377T107,130241564,1411239,,
BROWN-FORMAN CORP-CLASS B,115637209,130021657,4925868,,
WEATHERFORD INTERNATIONAL PL,G48833118,129976729,1373921,,
AMDOCS LTD,G02602103,129804476,1944969,,DOX
SPIRE INC,84857L101,129776992,1433098,,SRJN
COLUMBIA BANKING SYSTEM INC,197236102,129753607,4729018,,
OKLO INC,02156V109,129508105,2616948,,OKLO
NOBLE CORP PLC,G65431127,129353047,2635532,,NE-WT
WHIRLPOOL CORP,963320106,129331545,2394841,,
PORTLAND GENERAL ELECTRIC CO,736508847,129269560,2448993,,
NEXSTAR MEDIA GROUP INC,65336K103,129157158,713916,,
IDACORP INC,451107106,129055942,902348,,IDA
LANDSTAR SYSTEM INC,515098101,128990733,804484,,LSTR
ACUITY INC,00508Y102,128874385,459766,,
SPROUTS FARMERS MARKET INC,85208M102,128721919,1668455,,
DAVITA INC,23918K108,128079557,834897,,DVA
GATX CORP,361448103,127966660,749317,,GATX
MACY'S INC,55616P104,127452219,6609780,,
ALKERMES PLC,G01767105,127441020,3603370,,ALKS
TETRA TECH INC,88162G103,127369761,4227544,,TTEK
BADGER METER INC,056525108,127195159,834756,,BMI
IES HOLDINGS INC,44951W106,126187349,264796,,
MURPHY OIL CORP,626717102,126081458,3055686,,MUR
CRANE CO,224408104,125980389,736504,,CR
MARKETAXESS HOLDINGS INC,57060D108,125777481,762213,,MKTX
WASTE CONNECTIONS INC,94106B101,125730775,761149,,
KITE REALTY GROUP TRUST,49803T300,124568907,5073169,,KRG
GLAUKOS CORP,377322102,124528323,1156422,,GKOS
ARCHROCK INC,03957W106,123435548,3546181,,
AIR LEASE CORP,00912X302,123138212,1895709,,
MAGNOLIA OIL & GAS CORP - A,559663109,123108143,3898414,,
EAGLE MATERIALS INC,26969P108,122902542,648592,,EXP
HUT 8 CORP,44812J104,122825369,2581841,,HUT
RLI CORP,749607107,122650013,2149824,,RLI
EVERUS CONSTRUCTION GROUP,300426103,122373465,1036306,,
AUTOLIV INC,052800109,122373047,1163373,,ALV
ZILLOW GROUP INC - C,98954M200,122318632,2963971,,
AXIS CAPITAL HOLDINGS LTD,G0692U109,122257184,1205224,,AXS-PE
COGENT BIOSCIENCES INC,19240Q201,122115815,3171875,,
