name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EASTERN CO,276317104,2627426,115137,,EML
AMREP CORP,032159105,2624622,125400,,AXR
ARCHROCK INC,03957W106,2617082,105400,,
FIVE POINT HOLDINGS LLC,33833Q106,2615800,475600,,
RANGE RES CORP,75281A109,2614715,64291,,
MARCUS & MILLICHAP INC,566324109,2610350,85000,,
BANK MARIN BANCORP,063425102,2605861,114092,,
STANDARD LITHIUM LTD,853606101,2594009,1323474,,SLI
ISHARES TR,46434V407,2592714,60100,,
NORTHWEST BANCSHARES INC MD,667340103,2590493,202699,,
DINGDONG CAYMAN LTD,25445D101,2589034,1281700,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,2586768,96919,,
OLLIES BARGAIN OUTLET HLDGS,681116109,2582888,19600,,
MITEK SYS INC,606710200,2579940,260600,,
NB BANCORP INC,63945M107,2574483,144148,,
SIRIUSPOINT LTD,G8192H106,2571179,126100,,SPNT
PERFORMANT HEALTHCARE INC,71377E105,2565052,641263,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,2563994,80200,,
VANGUARD WORLD FD,92204A504,2557902,10300,,
RACKSPACE TECHNOLOGY INC,750102105,2557806,1998286,,
ENTRADA THERAPEUTICS INC,29384C108,2550240,379500,,
SOLVENTUM CORP,83444M101,2548224,33600,,SOLV
PEAPACK-GLADSTONE FINL CORP,704699107,2545692,90113,,
SLM CORP,78442P106,2544471,77599,,SLMBP
SECURITY NATL FINL CORP,814785309,2539921,257860,,
AMYLYX PHARMACEUTICALS INC,03237H101,2539642,396200,,
SENSTAR TECHNOLOGIES CORP,81728N100,2531822,535269,,SNT
VANGUARD SCOTTSDALE FDS,92206C714,2530737,29700,,
ACCO BRANDS CORP,00081T108,2528554,706300,,ACCO
CULLINAN THERAPEUTICS INC,230031106,2518973,334525,,
HAMILTON INSURANCE GROUP LTD,G42706104,2518730,116500,,
ALPHA PRO TECH LTD,020772109,2514192,536075,,APT
ISHARES TR,464287721,2512415,14500,,
CANAAN INC,134748102,2508444,4057001,,CAN
ONEMAIN HLDGS INC,68268W103,2508000,44000,,
MAMAS CREATIONS INC,56146T103,2499960,301200,,
MIRION TECHNOLOGIES INC,60471A101,2495327,115900,,
TELOS CORP MD,87969B101,2492898,786403,,
RLJ LODGING TR,74965L101,2491449,342232,,
OPORTUN FINL CORP,68376D104,2490248,347800,,
CTO RLTY GROWTH INC NEW,22948Q101,2481021,143744,,
ISHARES TR,464287713,2456850,82500,,
AIR T INC,009207101,2456558,111611,,AIRTP
FRANKLIN BSP RLTY TR INC,35243J101,2455910,229739,,
LOAR HOLDINGS INC,53947R105,2447228,28400,,LOAR
SCHWAB STRATEGIC TR,808524201,2446444,100100,,
RXO INC,74982T103,2444460,155500,,
SPDR SERIES TRUST,78464A854,2444419,33628,,
CSG SYS INTL INC,126349109,2436847,37312,,
PACER FDS TR,69374H360,2426101,69100,,
MGE ENERGY INC,55277P104,2423256,27400,,MGEE
DELCATH SYS INC,24661P807,2420800,178000,,
GLOBAL WTR RES INC,379463102,2419585,237447,,
CULP INC,230215105,2413480,614117,,CULP
SPERO THERAPEUTICS INC,84833T103,2413279,832165,,
BACKBLAZE INC,05637B105,2408538,437916,,
INTELLICHECK INC,45817G201,2400706,445400,,
AMERICAN CENTY ETF TR,025072604,2398900,35000,,
SPDR SERIES TRUST,78464A284,2396276,96702,,
CHEMUNG FINL CORP,164024101,2395484,49422,,
MINERALYS THERAPEUTICS INC,603170101,2393809,176926,,
RENTOKIL INITIAL PLC,760125104,2392800,99700,,
SEER INC,81578P106,2391899,1117710,,
ISHARES TR,464287473,2391734,18100,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,2390204,1615003,,
AVINO SILVER & GOLD MINES LT,053906103,2388600,663500,,
RADCOM LTD,M81865111,2388211,175733,,RDCM
NOKIA CORP,654902204,2383732,460180,,NOKBF
ENOVIS CORPORATION,194014502,2382325,75967,,ENOV
MYRIAD GENETICS INC,62855J104,2380866,448374,,MYGN
ASTRANA HEALTH INC,03763A207,2378528,95600,,
VALENS SEMICONDUCTOR LTD,M9607U115,2372865,902230,,VLNWF
FIRST TR EXCHANGE-TRADED FD,33738D408,2363728,56535,,
COMPUGEN LTD,M25722105,2362238,1327100,,CGEN
GRAYSCALE BITCOIN MINI TR ET,389930207,2356940,49360,,
ISHARES TR,464287226,2351040,23700,,
KINDERCARE LEARNING COMPANIE,49456W105,2346230,232300,,
INVESCO ACTIVELY MANAGED EXC,46090A804,2344500,50000,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,2340900,91800,,
SPROUT SOCIAL INC,85209W109,2339034,111862,,
VALHI INC NEW,918905209,2324083,143817,,
DIMENSIONAL ETF TRUST,25434V708,2322432,64800,,
STRUCTURE THERAPEUTICS INC,86366E106,2320806,111900,,GPCR
IMPERIAL OIL LTD,453038408,2320419,29195,,IMO
JOHNSON CTLS INTL PLC,G51502105,2317725,21944,,
FOSSIL GROUP INC,34988V106,2311855,1562064,,
INVESCO EXCHANGE TRADED FD T,46137V241,2308824,32400,,
LENNAR CORP,526057302,2299923,21852,,
MAYVILLE ENGR CO INC,578605107,2298240,144000,,
CERAGON NETWORKS LTD,M22013102,2296250,933435,,CRNT
THIRD COAST BANCSHARES INC,88422P109,2278373,69739,,
N-ABLE INC,62878D100,2270430,280300,,
SPDR SERIES TRUST,78464A698,2268698,38200,,
INTEGRA RES CORP,45826T509,2259270,1506180,,
COPT DEFENSE PROPERTIES,22002T108,2256044,81800,,CDP
AMERICAN ELEC PWR CO INC,025537101,2248375,21669,,
AVADEL PHARMACEUTICALS PLC,G29687103,2244360,253600,,
LIBERTY ENERGY INC,53115L104,2231712,194400,,LBRT
NUVALENT INC,670703107,2227960,29200,,
CORE & MAIN INC,21874C102,2226915,36900,,
VANGUARD INTL EQUITY INDEX F,922042742,2223396,17300,,
CLEARFIELD INC,18482P103,2222592,51200,,
J P MORGAN EXCHANGE TRADED F,46654Q724,2221590,35500,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,2220084,298800,,
TIDAL TR II,88634T824,2217677,242900,,
BICYCLE THERAPEUTICS PLC,088786108,2212880,318400,,BCYC
BUILD-A-BEAR WORKSHOP INC,120076104,2210738,42877,,BBW
TURKCELL ILETISIM HIZMETLERI,900111204,2207645,364900,,
VESTIS CORPORATION,29430C102,2206050,385000,,VSTS
GLOBAL X FDS,37954Y343,2203780,43900,,
FIRST TR EXCH TRADED FD III,33739P855,2199555,115827,,
FIRST TR EXCHANGE TRADED FD,33737A108,2196516,15800,,
BROADSTONE NET LEASE INC,11135E203,2195640,136800,,
CASELLA WASTE SYS INC,147448104,2192220,19000,,
ONESPAN INC,68287N100,2191681,131317,,OSPN
RPM INTL INC,749685103,2185816,19900,,
GRANITE REAL ESTATE INVT TR,387437205,2184956,43100,,
SINCLAIR INC,829242106,2184942,158100,,
SITE CTRS CORP,82981J851,2182423,192964,,
FIDELITY COVINGTON TRUST,316092113,2176319,63100,,
WNS HLDGS LTD,G98196101,2175456,34400,,
MGIC INVT CORP WIS,552848103,2165952,77800,,
FIRST NORTHWEST BANCORP,335834107,2148485,279024,,FNWB
FUEL TECH INC,359523107,2148063,852406,,
PROSHARES TR,74347R206,2142322,18200,,
ISHARES TR,464287689,2141100,6100,,
VANGUARD WORLD FD,92204A876,2135771,12100,,
ADAPTHEALTH CORP,00653Q102,2133679,226265,,AHCO
ULTRALIFE CORP,903899102,2120986,236190,,ULBI
PINNACLE WEST CAP CORP,723484101,2118292,23676,,
XPONENTIAL FITNESS INC,98422X101,2112929,282100,,
TELUS INTL CDA INC,87975H100,2111934,581800,,
BOSTON OMAHA CORP,101044105,2108808,150200,,BOC
KORNIT DIGITAL LTD,M6372Q113,2108469,105900,,KRNT
MOVADO GROUP INC,624580106,2107520,138198,,MOVAA
PETCO HEALTH & WELLNESS CO I,71601V105,2106935,744500,,
NETSCOUT SYS INC,64115T104,2101407,84700,,
EPSILON ENERGY LTD,294375209,2097396,284200,,EPSN
SPDR S&P MIDCAP 400 ETF TR,78467Y107,2095976,3700,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,2093025,107500,,
MISTRAS GROUP INC,60649T107,2090610,261000,,
ISHARES TR,464287499,2087719,22700,,
ACLARIS THERAPEUTICS INC,00461U105,2079985,1464778,,
OMEGA FLEX INC,682095104,2058720,63580,,
HANOVER INS GROUP INC,410867105,2055427,12100,,
HUB GROUP INC,443320106,2055009,61472,,
COMPANHIA SIDERURGICA NACION,20440W105,2053940,1467100,,
KINSALE CAP GROUP INC,49714P108,2050284,4237,,
FORESTAR GROUP INC,346232101,2049600,102480,,FOR
GLOBAL BLUE GROUP HOLDING AG,H33700107,2048274,274200,,
ECOVYST INC,27923Q109,2045978,248600,,ECVT
PARKE BANCORP INC,700885106,2039994,100147,,
JBG SMITH PPTYS,46590V100,2037940,117800,,
SELECTQUOTE INC,816307300,2037280,856000,,
SOUNDTHINKING INC,82536T107,2036998,156032,,
ZEDGE INC,98923T104,2029549,506122,,
QUINSTREET INC,74874Q100,2026990,125900,,
SONIDA SENIOR LIVING INC,140475203,2023220,81091,,
SKECHERS U S A INC,830566105,2019200,32000,,
TAYLOR DEVICES INC,877163105,2016451,46462,,
SOUTH PLAINS FINANCIAL INC,83946P107,2014636,55900,,
PONCE FINANCIAL GROUP INC,732344106,2014204,145535,,
TIDAL TR II,88636J253,2013964,49900,,
OGE ENERGY CORP,670837103,2004068,45157,,OGE
NUVEEN CHURCHILL DIRECT LEND,67090S108,2002703,123700,,
TRUSTMARK CORP,898402102,2000269,54862,,TRMK
ISHARES TR,464288182,1999404,24200,,
GUARANTY BANCSHARES INC TEX,400764106,1997014,47055,,
DIMENSIONAL ETF TRUST,25434V831,1994916,56100,,
RYERSON HLDG CORP,783754104,1990911,92300,,
MISTER CAR WASH INC,60646V105,1989911,331100,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,1987261,66709,,
ARTERIS INC,04302A104,1986052,208400,,
FULL HSE RESORTS INC,359678109,1985909,542598,,
SMARTRENT INC,83193G107,1983267,2003300,,
OP BANCORP,67109R109,1982274,152600,,OPBK
DIREXION SHS ETF TR,25460G849,1976290,53500,,
RIVERVIEW BANCORP INC,769397100,1975639,359207,,RVSB
KKR REAL ESTATE FIN TR INC,48251K100,1972785,224947,,
AMERICAN ASSETS TR INC,024013104,1969075,99700,,
WEST FRASER TIMBER CO LTD,952845105,1964440,26800,,
BXP INC,101121101,1963377,29100,,
WM TECHNOLOGY INC,92971A109,1963136,2191000,,
FRP HLDGS INC,30292L107,1960281,72900,,
RLX TECHNOLOGY INC,74969N103,1958281,886100,,RLX
KEROS THERAPEUTICS INC,492327101,1957110,146600,,
AGILON HEALTH INC,00857U107,1955000,850000,,
EDITAS MEDICINE INC,28106W103,1954480,888400,,
SEMTECH CORP,816850101,1950770,43216,,SMTC
ASSEMBLY BIOSCIENCES INC,045396207,1948281,107521,,
ENERFLEX LTD,29269R105,1943307,246300,,EFXT
HUTCHMED CHINA LTD,44842L103,1941450,129000,,
AXIS CAP HLDGS LTD,G0692U109,1941434,18700,,
ISHARES TR,46432F834,1940481,25100,,
LIGHTPATH TECHNOLOGIES INC,532257805,1938389,629347,,LPTH
INTEGRAL AD SCIENCE HLDNG CO,45828L108,1930413,232300,,
ZUMIEZ INC,989817101,1921374,144900,,ZUMZ
MAUI LD & PINEAPPLE INC,577345101,1919936,105549,,
EAGLE BANCORP INC MD,268948106,1902806,97680,,
LIBERTY MEDIA CORP DEL,531229748,1899572,23900,,FWONB
FIVE STAR BANCORP,33830T103,1897910,66500,,FSBC
VILLAGE FARMS INTL INC,92707Y108,1894273,1722066,,
CHESAPEAKE UTILS CORP,165303108,1893465,15750,,
LAIRD SUPERFOOD INC,50736T102,1893150,300500,,
GRANITE CONSTR INC,387328107,1888902,20200,,
ALLOGENE THERAPEUTICS INC,019770106,1887114,1670012,,
INOZYME PHARMA INC,45790W108,1882000,470500,,
SIGHT SCIENCES INC,82657M105,1879257,455026,,
CORMEDIX INC,21900C308,1875104,152200,,CRMD
FLEXIBLE SOLUTIONS INTL INC,33938T104,1874244,386442,,
BROWN FORMAN CORP,115637100,1872795,68176,,BF-B
ANNEXON INC,03589W102,1866960,777900,,
SELECT SECTOR SPDR TR,81369Y803,1848579,7300,,
BIGLARI HLDGS INC,08986R309,1848520,6326,,
KALTURA INC,483467106,1845984,918400,,KLTR
CODEXIS INC,192005106,1843386,755486,,
GREIF INC,397624206,1842567,26700,,
LANDMARK BANCORP INC,51504L107,1836364,69454,,LARK
XP INC,G98239109,1835704,90924,,XP
KEMPER CORP,488401100,1833581,28410,,KMPB
SCHWAB STRATEGIC TR,808524102,1832527,76900,,
J P MORGAN EXCHANGE TRADED F,46641Q225,1831890,22700,,
COLONY BANKCORP INC,19623P101,1822867,110678,,CBAN
PRA GROUP INC,69354N106,1821625,123500,,PRAA
PEGASYSTEMS INC,705573103,1821366,33648,,PEGA
ABM INDS INC,000957100,1817585,38500,,
SIMPSON MFG INC,829073105,1817127,11700,,
SCRIPPS E W CO OHIO,811054402,1812257,616414,,
ONITY GROUP INC,675746606,1811663,47463,,ONIT
IROBOT CORP,462726100,1810980,578588,,
ASSERTIO HOLDINGS INC,04546C205,1809554,2822137,,
LANTRONIX INC,516548203,1807222,629694,,LTRX
CASS INFORMATION SYS INC,14808P109,1805782,41560,,
SOUTHERN STS BANCSHARES INC,843878307,1803952,49600,,
ENERGY RECOVERY INC,29270J100,1803258,141100,,
VANGUARD INDEX FDS,922908744,1802748,10200,,
MID PENN BANCORP INC,59540G107,1801924,63898,,MPB
BAYCOM CORP,07272M107,1790066,64600,,BCML
LINEAGE CELL THERAPEUTICS IN,53566P109,1789697,1972335,,
HINGHAM INSTN SVGS MASS,433323102,1785388,7189,,
APOGEE THERAPEUTICS INC,03770N101,1784973,41100,,
LCNB CORP,50181P100,1784516,122816,,LCNB
VANGUARD ADMIRAL FDS INC,921932505,1784430,4500,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,1783164,152799,,
FIRST SVGS FINL GROUP INC,33621E109,1779142,71052,,
MATERIALISE NV,57667T100,1775795,314300,,MTLS
ZENTALIS PHARMACEUTICALS INC,98943L107,1774281,1529553,,
OCEANEERING INTL INC,675232102,1773632,85600,,
COFFEE HLDG CO INC,192176105,1773533,409592,,
VIRCO MFG CO,927651109,1772446,222111,,
AMERISERV FINL INC,03074A102,1771639,582776,,
GLOBAL X FDS,37954Y848,1766738,36700,,
JAMF HLDG CORP,47074L105,1763154,185400,,
VALERO ENERGY CORP,91913Y100,1760902,13100,,
WISDOMTREE TR,97717W851,1759758,15400,,
MFA FINL INC,55272X607,1759087,185950,,
ALECTOR INC,014442107,1756790,1254850,,
JOURNEY MED CORP,48115J109,1748330,243500,,
SO YOUNG INTERNATIONAL INC,83356Q108,1746007,563228,,
INGEVITY CORP,45688C107,1740836,40400,,NGVT
SASOL LTD,803866300,1740596,393800,,SASOF
BRAEMAR HOTELS & RESORTS INC,10482B101,1737785,709300,,BHR-PD
HYLIION HOLDINGS CORP,449109107,1735931,1315099,,HYLN
NORTHWEST NAT HLDG CO,66765N105,1735764,43700,,
DIMENSIONAL ETF TRUST,25434V807,1730332,40400,,
TECTONIC THERAPEUTIC INC,878972108,1728432,86987,,
MADISON SQUARE GARDEN ENTMT,558256103,1726704,43200,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,1725377,329900,,
J P MORGAN EXCHANGE TRADED F,46641Q761,1723435,28700,,
VOX ROYALTY CORP,92919F103,1716221,543108,,VOXR
AMERICAS CAR-MART INC,03062T105,1713255,30572,,
VANGUARD SCOTTSDALE FDS,92206C730,1713246,6100,,
OPENLANE INC,48238T109,1711500,70000,,
NEXA RES S A,L67359106,1706895,344132,,
ABEONA THERAPEUTICS INC,00289Y206,1703642,299937,,ABEO
AMERICAN CENTY ETF TR,025072349,1698429,24900,,
INVESCO EXCHANGE TRADED FD T,46137V258,1697056,18100,,
BUZZFEED INC,12430A300,1691922,845961,,
FIRST WESTN FINL INC,33751L105,1687488,74800,,
SPIRE INC,84857L101,1686069,23100,,SRJN
ISHARES INC,46434G764,1685838,26700,,
AMPLIFY ETF TR,032108409,1684980,39600,,
OLYMPIC STEEL INC,68162K106,1684838,51698,,
CHERRY HILL MTG INVT CORP,164651101,1683820,616784,,
AC IMMUNE SA,H00263105,1681492,828321,,ACIU
ABACUS GLOBAL MGMT INC,00258Y104,1681294,327100,,
AMERICAN CENTY ETF TR,025072703,1680027,22700,,
TELESAT CORP,879512309,1674140,68500,,TSAT
CONCRETE PUMPING HLDGS INC,206704108,1670340,271600,,
3-D SYS CORP DEL,88554D205,1669214,1083905,,
EMBOTELLADORA ANDINA S A,29081P204,1663200,84000,,
OLD MKT CAP CORP,65373A109,1662381,302251,,
CUMBERLAND PHARMACEUTICALS I,230770109,1658126,494963,,
ALTO INGREDIENTS INC,021513106,1656690,1440600,,
CHUBB LIMITED,H1467J104,1651114,5699,,
RING ENERGY INC,76680V108,1651027,2079379,,
ISHARES TR,46435G425,1650660,12200,,
H2O AMERICA,784305104,1647449,31700,,HTO
CHINA AUTOMOTIVE SYS INC,16936R105,1643400,402794,,
OPERA LTD,68373M107,1640520,86800,,OPRA
CORECIVIC INC,21871N101,1637202,77703,,
MIND TECHNOLOGY INC,602566309,1636010,193840,,
51TALK ONLINE EDUCATION GROU,16954L204,1635975,49575,,
CIVISTA BANCSHARES INC,178867107,1627828,70165,,
LARIMAR THERAPEUTICS INC,517125100,1623434,561742,,
M-TRON INDS INC,55380K109,1621410,38605,,
ECARX HOLDINGS INC,G29201103,1617245,788900,,ECXWW
ISHARES INC,464286400,1612715,55900,,
ISHARES TR,46434V381,1611675,24700,,
MACROGENICS INC,556099109,1605058,1326494,,MGNX
APPLE HOSPITALITY REIT INC,03784Y200,1604625,137500,,
OLD REP INTL CORP,680223104,1602371,41685,,
SPDR SERIES TRUST,78464A763,1601614,11800,,
CAPITAL BANCORP INC MD,139737100,1595050,47500,,
CREXENDO INC,226552107,1592768,262400,,
BERKSHIRE HATHAWAY INC DEL,084670702,1586270,3268,,BRK-A
PEOPLES FINL SVCS CORP,711040105,1585369,32112,,
ISHARES TR,46432F388,1584940,14000,,
COMSTOCK HLDG COS INC,205684202,1583918,156979,,
GOLD ROYALTY CORP,38071H106,1581697,715700,,GROY-WT
IAC INC,44891N208,1573022,42127,,
CB FINL SVCS INC,12479G101,1570806,55116,,
LIONSGATE STUDIOS CORP,53626N102,1570280,270272,,LION
MAXCYTE INC,57777K106,1564804,717800,,
C4 THERAPEUTICS INC,12529R107,1563259,1093188,,
AMERICAN WELL CORP,03044L204,1559510,175423,,AMWL
ASTRIA THERAPEUTICS INC,04635X102,1553210,289778,,
CATO CORP NEW,149205106,1549159,551302,,CATO
PLYMOUTH INDL REIT INC,729640102,1548056,96392,,
SYPRIS SOLUTIONS INC,871655106,1544394,698821,,SYPR
AXOGEN INC,05463X106,1540700,142000,,
VANGUARD INDEX FDS,922908637,1540620,5400,,
DIMENSIONAL ETF TRUST,25434V815,1539189,52300,,
SPDR SERIES TRUST,78464A797,1538976,27600,,
DIMENSIONAL ETF TRUST,25434V666,1535490,49500,,
AIRGAIN INC,00938A104,1532956,366736,,AIRG
VERMILION ENERGY INC,923725105,1532440,210500,,VET
SCHWAB STRATEGIC TR,808524870,1531432,57400,,
EVERSPIN TECHNOLOGIES INC,30041T104,1530149,243267,,MRAM
MALIBU BOATS INC,56117J100,1526258,48700,,
AGORA INC,00851L103,1520571,399100,,
AGF INVTS TR,00110G408,1516536,85680,,
STONERIDGE INC,86183P102,1515712,215300,,SRI
HIGH TIDE INC,42981E401,1515599,658956,,HITI
BLACKROCK ETF TRUST,09290C806,1512150,42500,,
PALVELLA THERAPEUTICS INC NE,697947109,1506979,66858,,
ATOSSA THERAPEUTICS INC,04962H506,1504168,1812251,,
UNITED GUARDIAN INC,910571108,1503516,187963,,UG
IDEX CORP,45167R104,1496734,8525,,
AMERICAS GOLD AND SILVER COR,03062D100,1494245,1850000,,
AKERO THERAPEUTICS INC,00973Y108,1494080,28000,,
SAGA COMMUNICATIONS INC,786598300,1490372,114644,,SGA
VICTORY PORTFOLIOS II,92647X830,1484700,42000,,
PDF SOLUTIONS INC,693282105,1481634,69300,,PDFS
USCB FINANCIAL HOLDINGS INC,90355N101,1477121,89306,,
DATA I O CORP,237690102,1476663,476343,,
CAE INC,124765108,1475208,50400,,CAE
DIREXION SHS ETF TR,25460G120,1473969,25900,,
EAGLE BANCORP MONT INC,26942G100,1473795,88410,,
INSTIL BIO INC,45783C200,1471744,70655,,
OLD SECOND BANCORP INC ILL,680277100,1467541,82725,,
X FINL,98372W202,1466204,83975,,
ALAMO GROUP INC,011311107,1463146,6700,,ALG
GLOBAL X FDS,37950E259,1460660,17239,,
J P MORGAN EXCHANGE TRADED F,46641Q647,1459416,29400,,
PROPETRO HLDG CORP,74347M108,1450907,243033,,
KEYCORP,493267108,1450232,83251,,
OLD PT FINANCIAL CORPORATION,680194107,1449463,36929,,
BLUE RIDGE BANKSHARES INC VA,095825105,1443180,402000,,
NEUROPACE INC,641288105,1438363,129117,,NPCE
KARAT PACKAGING INC,48563L101,1425318,50615,,KRT
PRINCETON BANCORP INC,74179A107,1423866,46623,,
REPLIMUNE GROUP INC,76029N106,1422197,153089,,
ALARM COM HLDGS INC,011642105,1419907,25100,,
SCHWAB STRATEGIC TR,808524771,1418412,57800,,
NETSOL TECHNOLOGIES INC,64115A402,1416297,455401,,NTWK
VAIL RESORTS INC,91879Q109,1414170,9000,,MTN
CONSTELLIUM SE,F21107101,1411130,106100,,CSTM
NUTEX HEALTH INC,67079U306,1406737,11300,,NUTX
NEW HORIZON AIRCRAFT LTD,64550A107,1404936,821600,,HOVRW
TWIN DISC INC,901476101,1401392,158708,,TWIN
SPDR SERIES TRUST,78464A847,1392128,25600,,
URANIUM RTY CORP,91702V101,1385500,554200,,
INVESTAR HLDG CORP,46134L105,1384761,71675,,
RESOURCES CONNECTION INC,76122Q105,1380853,257142,,
KELLY SVCS INC,488152208,1380703,117908,,
SEVEN HILLS REALTY TRUST,81784E101,1378804,114234,,SEVN
PAYMENTUS HOLDINGS INC,70439P108,1378775,42100,,
MINERALS TECHNOLOGIES INC,603158106,1376750,25000,,MTX
GREENE CNTY BANCORP INC,394357107,1373196,61800,,
SMARTSTOP SELF STORAG REIT I,83192D402,1373117,37900,,
TREDEGAR CORP,894650100,1371920,155900,,TG
ORGANIGRAM GLOBAL INC,68617J100,1371800,1016148,,OGI
STAG INDL INC,85254J102,1371384,37800,,
CHICAGO ATLANTIC REAL ESTATE,167239102,1370872,98200,,
ISHARES TR,464287101,1369575,4500,,
SPS COMM INC,78463M107,1369065,10060,,
FIRST TR EXCHANGE-TRADED FD,33741X102,1365336,38700,,
ROGERS COMMUNICATIONS INC,775109200,1365250,46030,,RCIAF
PAGSEGURO DIGITAL LTD,G68707101,1361671,141176,,PAGS
HYSTER-YALE INC,449172105,1356498,34100,,
TENNANT CO,880345103,1348229,17401,,TNC
ISHARES TR,464287481,1345196,9700,,
PACS GROUP INC,69380Q107,1342388,103900,,
OMEGA HEALTHCARE INVS INC,681936100,1336919,36478,,
CHAMPIONS ONCOLOGY INC,15870P307,1334257,181039,,
CARGO THERAPEUTICS INC,14179K101,1332408,323400,,
ICAD INC,44934S206,1332319,349690,,
YIREN DIGITAL LTD,98585L100,1332285,226965,,YRD
DLH HLDGS CORP,23335Q100,1331894,228064,,
AMPCO-PITTSBURG CORP,032037103,1328418,448790,,
NERDY INC,64081V109,1327904,814665,,NRDY
PVH CORPORATION,693656100,1321922,19270,,
AMBAC FINL GROUP INC,023139884,1321310,186100,,
ZIONS BANCORPORATION N A,989701107,1319016,25395,,
LITHIUM AMERS CORP NEW,53681J103,1318024,491800,,
ISHARES TR,464287762,1315984,23300,,
CRYOPORT INC,229050307,1314542,176212,,
SENSEONICS HLDGS INC,81727U105,1312447,2754927,,
VIRTUS INVT PARTNERS INC,92828Q109,1311341,7229,,
SPDR SERIES TRUST,78464A714,1310020,17000,,
NELNET INC,64031N108,1308096,10800,,NNI
WERNER ENTERPRISES INC,950755108,1306796,47763,,WERN
BARNES & NOBLE ED INC,06777U200,1305293,110900,,
SERVISFIRST BANCSHARES INC,81768T108,1302168,16800,,
COHU INC,192576106,1300624,67600,,COHU
DIMENSIONAL ETF TRUST,25434V500,1299684,20400,,
SHENANDOAH TELECOMMUNICATION,82312B106,1299066,95100,,
NI HLDGS INC,65342T106,1295543,101691,,
TYRA BIOSCIENCES INC,90240B106,1292907,135100,,
COMPASS DIVERSIFIED,20451Q104,1291796,205700,,
INVESCO EXCHANGE TRADED FD T,46137V613,1289235,30500,,
ECB BANCORP INC,26828M106,1283481,83127,,
AWARE INC MASS,05453N100,1283448,679073,,
OPPENHEIMER HLDGS INC,683797104,1282515,19500,,
RIMINI STR INC DEL,76674Q107,1282347,340145,,
INTERNATIONAL MNY EXPRESS IN,46005L101,1269322,125800,,
RUMBLE INC,78137L105,1267078,141100,,
VANECK ETF TRUST,92189F692,1266624,14400,,
J P MORGAN EXCHANGE TRADED F,46641Q670,1261208,26800,,
JIAYIN GROUP INC,47737C104,1261126,78722,,JFIN
INTREPID POTASH INC,46121Y201,1260233,35271,,
LGL GROUP INC,50186A108,1259746,165321,,LGL
JOHN HANCOCK EXCHANGE TRADED,47804J206,1259278,20600,,
PACER FDS TR,69374H105,1258848,24800,,
FIRST FNDTN INC,32026V104,1255181,246114,,
GLOBAL X FDS,37954Y293,1246934,19900,,
HAGERTY INC,405166109,1245228,123168,,
PCB BANCORP,69320M109,1244135,59301,,PCB
AXON ENTERPRISE INC,05464C101,1241910,1500,,
908 DEVICES INC,65443P102,1241333,174100,,MASS
GREAT ELM GROUP INC,39037G109,1235666,596912,,
FIDELITY COVINGTON TRUST,316092600,1234235,19300,,
UNITED AIRLS HLDGS INC,910047109,1233867,15495,,
A-MARK PRECIOUS METALS INC,00181T107,1233208,55600,,
ABRDN ETFS,003261104,1231661,59300,,
OMNIAB INC,68218J103,1231137,707550,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,1231033,49900,,
DIMENSIONAL ETF TRUST,25434V609,1230288,22800,,
AMPLIFY ETF TR,032108607,1227865,21500,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,1226938,570669,,
VOYAGER THERAPEUTICS INC,92915B106,1219431,392100,,
BRIGHTSPIRE CAPITAL INC,10949T109,1219070,241400,,
WABASH NATL CORP,929566107,1217135,114500,,
FMC CORP,302491303,1214925,29100,,FMC
COSTAMARE BULKERS HLDGS LTD,Y2001C101,1209864,139546,,
SUN CTRY AIRLS HLDGS INC,866683105,1203200,102400,,
CG ONCOLOGY INC,156944100,1198600,46100,,
KVH INDS INC,482738101,1194000,224015,,
FIRST US BANCSHARES INC,33744V103,1190941,92321,,
SPRINKLR INC,85208T107,1190322,140700,,
WISDOMTREE TR,97717X669,1189108,14200,,
SENSUS HEALTHCARE INC,81728J109,1185635,250134,,
AVANOS MED INC,05350V106,1184832,96800,,
HENNESSY ADVISORS INC,425885100,1181729,93788,,HNNA
ASTRONOVA INC,04638F108,1180349,101842,,
FLANIGANS ENTERPRISES INC,338517105,1180237,33993,,BDL
BREAD FINANCIAL HOLDINGS INC,018581108,1179071,20642,,
FULLER H B CO,359694106,1178940,19600,,FUL
EHEALTH INC,28238P109,1176240,270400,,
SCHWAB STRATEGIC TR,808524722,1174908,39400,,
T ROWE PRICE ETF INC,87283Q867,1171296,33200,,
MYOMO INC,62857J201,1169435,541405,,
ROCKY BRANDS INC,774515100,1164953,52499,,
CPI CARD GROUP INC,12634H200,1162280,49000,,PMTS
