name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FLUTTER ENTMT PLC,G3643J108,71047652,248627,,
SCHWAB CHARLES CORP,808513105,70827149,776273,,SCHW-PJ
BOSTON SCIENTIFIC CORP,101137107,70804242,659196,,BSX
ROOT INC,77664L207,70728635,552697,,
PROGRESSIVE CORP,743315103,70514019,264236,,
MONSTER BEVERAGE CORP NEW,61174X109,69488619,1109333,,MNST
STATE STR CORP,857477103,69254457,651255,,
EQUIFAX INC,294429105,69097205,266404,,EFX
ATOUR LIFESTYLE HLDGS LTD,04965M106,68986285,2122002,,
ALEXANDERS INC,014752109,68412334,303623,,ALX
VALERO ENERGY CORP,91913Y100,68391014,508786,,
VERA THERAPEUTICS INC,92337R101,68118792,2891290,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,68042243,10800356,,
EXTRA SPACE STORAGE INC,30225T102,67118521,455226,,EXR
SYSCO CORP,871829107,66113749,872904,,SYY
WILLIS TOWERS WATSON PLC LTD,G96629103,65764786,214567,,WTW
T-MOBILE US INC,872590104,65551044,275124,,
VANGUARD INDEX FDS,922908744,65052101,368067,,
DIGITAL RLTY TR INC,253868103,64937576,372498,,
GILDAN ACTIVEWEAR INC,375916103,64925479,1317615,,GIL
IRON MTN INC DEL,46284V101,64885167,632594,,
GRAINGER W W INC,384802104,64845441,62337,,
OLD DOMINION FREIGHT LINE IN,679580100,64720858,398773,,
INDIVIOR PLC,G4766E116,64604957,4351373,,
CAPITAL ONE FINL CORP,14040H105,64560107,303441,,
CARNIVAL CORP,143658300,64233026,2284247,,CCL
YUM BRANDS INC,988498101,64161940,433000,,YUM
VIMEO INC,92719V100,63550275,15730266,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,63054314,1577541,,
COMCAST CORP NEW,20030N101,62780673,1759055,,CCZ
TRONOX HOLDINGS PLC,G9087Q102,61667459,12163207,,TROX
VIRIDIAN THERAPEUTICS INC,92790C104,61117722,4371797,,
VENTAS INC,92276F100,61069144,967049,,
GE VERNOVA INC,36828A101,60678689,114672,,GEV
SUNCOKE ENERGY INC,86722A103,59901412,6973389,,
HONEYWELL INTL INC,438516106,59648253,256133,,
JAMES HARDIE INDS PLC,47030M106,59158000,2200000,,
DTE ENERGY CO,233331107,58868933,444428,,DTG
DANAHER CORPORATION,235851102,57535105,291258,,
PROLOGIS INC.,74340W103,56861721,540922,,
VANGUARD BD INDEX FDS,921937819,56579177,731565,,
EQT CORP,26884L109,56430024,967593,,EQT
BARRICK MNG CORP,06849F108,56320392,2705240,,
HARTFORD INSURANCE GROUP INC,416515104,56245023,443328,,
SPDR S&P 500 ETF TR,78462F103,55812244,90333,,
UNITED AIRLS HLDGS INC,910047109,55348344,695069,,
NIAGEN BIOSCIENCE INC,171077407,55323333,3839232,,
OREILLY AUTOMOTIVE INC,67103H107,55231303,612796,,
PPG INDS INC,693506107,55195709,485237,,
HESS CORP,42809H107,55170507,398228,,
DAKTRONICS INC,234264109,54626806,3612884,,
DARDEN RESTAURANTS INC,237194105,54596472,250477,,DRI
SINCLAIR INC,829242106,53847750,3896364,,
VERALTO CORP,92338C103,53666130,531611,,VLTO
CEVA INC,157210105,53159575,2418543,,CEVA
METTLER TOLEDO INTERNATIONAL,592688105,52574594,44755,,
NRG ENERGY INC,629377508,52315037,325788,,
STANDARD MTR PRODS INC,853666105,52312904,1702894,,
HINGE HEALTH INC,433313103,52181078,1008330,,
VANGUARD BD INDEX FDS,921937827,52071065,661641,,
CTO RLTY GROWTH INC NEW,22948Q101,51954999,3010139,,
TRANSDIGM GROUP INC,893641100,51771709,34046,,TDG
WILLDAN GROUP INC,96924N100,51676517,826692,,
INGERSOLL RAND INC,45687V106,51543319,619660,,IR
VERTEX PHARMACEUTICALS INC,92532F100,51490496,115657,,
LIVE NATION ENTERTAINMENT IN,538034109,51419316,339895,,
AEVA TECHNOLOGIES INC,00835Q202,51222758,1355458,,
ATLASSIAN CORPORATION,049468101,50948376,250866,,TEAM
D R HORTON INC,23331A109,50648800,392870,,
FIGS INC,30260D103,50562809,8965037,,
CDW CORP,12514G108,50445960,282468,,CDW
CANADIAN NATL RY CO,136375102,50252546,482284,,
GRINDR INC,39854F101,50045260,2204637,,GRND
CINCINNATI FINL CORP,172062101,49919175,335208,,
THE TRADE DESK INC,88339J105,49813337,691948,,
PRAXIS PRECISION MEDICINES I,74006W207,49805029,1184424,,
3M CO,88579Y101,49710318,326526,,MMM
OPKO HEALTH INC,68375N103,49551077,37538695,,
UNIVERSAL INS HLDGS INC,91359V107,49216535,1774848,,
JANUX THERAPEUTICS INC,47103J105,48950286,2119060,,
AMERICAN ELEC PWR CO INC,025537101,48943488,471699,,
MICROSTRATEGY INC,594972408,48761052,120627,,
VICI PPTYS INC,925652109,48658434,1492590,,
ZOETIS INC,98978V103,48642676,311912,,ZTS
AMERICAN WTR WKS CO INC NEW,030420103,48549112,348998,,
FIRST MID ILL BANCSHARES INC,320866106,48207379,1285873,,
INSULET CORP,45784P101,47769498,152045,,PODD
OCCIDENTAL PETE CORP,674599105,47749112,1136613,,
COUPANG INC,22266T109,47721486,1592840,,
THREDUP INC,88556E102,47718348,6370941,,TDUP
AVADEL PHARMACEUTICALS PLC,G29687103,47444974,5361014,,
BYLINE BANCORP INC,124411109,47407900,1773584,,
HUBBELL INC,443510607,46616326,114141,,HUBB
DUPONT DE NEMOURS INC,26614N102,45842058,668349,,
DEVON ENERGY CORP NEW,25179M103,45638380,1434718,,
INTEL CORP,458140100,45325146,2023444,,INTC
MOTOROLA SOLUTIONS INC,620076307,45218791,107546,,
ARCHER DANIELS MIDLAND CO,039483102,45050633,853555,,
AMCOR PLC,G0250X107,45019751,4898776,,AMCCF
KKR REAL ESTATE FIN TR INC,48251K100,44958467,5126393,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,44773518,9587477,,
LIGHTSPEED COMMERCE INC,53229C107,44331143,3778176,,LSPD
BURKE HERBERT FINL SVCS CORP,12135Y108,44094000,738222,,
TRANSCAT INC,893529107,43929772,511049,,TRNS
THE CIGNA GROUP,125523100,43458377,131461,,
ALTRIA GROUP INC,02209S103,43416394,740515,,
FISERV INC,337738108,43373184,251570,,FISV
CASTLE BIOSCIENCES INC,14843C105,43242474,2117653,,CSTL
MARRIOTT INTL INC NEW,571903202,43221002,158197,,
WEAVE COMMUNICATIONS INC,94724R108,42932007,5160097,,
HYSTER-YALE INC,449172105,42723561,1073996,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,42594993,1997889,,PGYWW
DOMINION ENERGY INC,25746U109,42545091,752744,,
FLUENCE ENERGY INC,34379V103,41883022,6241881,,
DAILY JOURNAL CORP,233912104,41309984,97833,,DJCO
HP INC,40434L105,41070786,1679100,,HPQ
BANCO BRADESCO S A,059460303,40960444,13255807,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,40283539,1073369,,
PPL CORP,69351T106,40184864,1185744,,PPLC
CLEARFIELD INC,18482P103,40095864,923655,,
DOW INC,260557103,40056031,1512690,,DOW
WEYERHAEUSER CO MTN BE,962166104,39917225,1553804,,
EMBRAER S.A.,29082A107,39694953,697504,,EMBJ
LOCKHEED MARTIN CORP,539830109,39372458,85012,,LMT
SBA COMMUNICATIONS CORP NEW,78410G104,39260082,167178,,SBAC
LENNAR CORP,526057104,39212794,354514,,
EQUITY RESIDENTIAL,29476L107,39055991,578693,,EQR
DOVER CORP,260003108,38982183,212750,,DOV
NETAPP INC,64110D104,38882759,364925,,
FIRST CMNTY BANKSHARES INC V,31983A103,38802781,990625,,
MYERS INDS INC,628464109,38501944,2657139,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,38199667,1495680,,PAHC
KELLANOVA,487836108,38198577,480304,,
EOG RES INC,26875P101,38153557,318983,,
SERVICE PPTYS TR,81761L102,38083381,15934469,,
CADENCE DESIGN SYSTEM INC,127387108,37922172,123064,,
RESTAURANT BRANDS INTL INC,76131D103,37198051,560769,,
VANGUARD SCOTTSDALE FDS,92206C706,37030182,619131,,
FACTSET RESH SYS INC,303075105,36695746,82042,,
VERISIGN INC,92343E102,36639478,126868,,
APPLOVIN CORP,03831W108,36558854,104430,,APP
VOYAGER TECHNOLOGIES INC,92892B103,36494729,929802,,
MOODYS CORP,615369105,36437504,72644,,
HERITAGE INSURANCE HLDGS INC,42727J102,36347307,1457390,,
PENTAIR PLC,G7S00T104,36234463,352956,,PNR
CSX CORP,126408103,35726228,1094889,,CSX
TEJON RANCH CO,879080109,35718371,2106036,,TRC
EYEPOINT PHARMACEUTICALS INC,30233G209,35301145,3751450,,
NORTHRIM BANCORP INC,666762109,35293687,378444,,NRIM
CHATHAM LODGING TR,16208T102,35160632,5044567,,
SNAP ON INC,833034101,35146847,112947,,
VANGUARD INTL EQUITY INDEX F,922042775,35110888,522328,,
KKR & CO INC,48251W104,34754487,261253,,
NOVAGOLD RES INC,66987E206,34636831,8432083,,
GLADSTONE LD CORP,376549101,34231457,3365925,,
CORPAY INC,219948106,34113751,102808,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,33985897,110215,,
BERKLEY W R CORP,084423102,33859017,460855,,WRB-PH
UBIQUITI INC,90353W103,33655681,81758,,UI
US BANCORP DEL,902973304,33605999,742674,,
MID PENN BANCORP INC,59540G107,33409160,1184722,,MPB
BAXTER INTL INC,071813109,33383851,1102505,,
TARGA RES CORP,87612G101,33199145,190712,,
VANGUARD SCOTTSDALE FDS,92206C102,33117575,563416,,
STOKE THERAPEUTICS INC,86150R107,32527398,2865850,,
PAYPAL HLDGS INC,70450Y103,32481407,437048,,
CF INDS HLDGS INC,125269100,32440488,352614,,
IRADIMED CORP,46266A109,32420649,542242,,IRMD
CALAVO GROWERS INC,128246105,32281137,1214033,,
SPOTIFY TECHNOLOGY S A,L8681T102,32163056,41915,,
SAPIENS INTL CORP N V,G7T16G103,32068957,1093045,,
UNISYS CORP,909214306,32019159,7068247,,UIS
LYONDELLBASELL INDUSTRIES N,N53745100,31950003,552195,,
HELLO GROUP INC,423403104,31734307,3759989,,MOMO
EDISON INTL,281020107,31692772,614201,,
GENIE ENERGY LTD,372284208,31657517,1177735,,GNE
DOLLAR TREE INC,256746108,31649321,319561,,
REPLIMUNE GROUP INC,76029N106,31399968,3379975,,
ORIC PHARMACEUTICALS INC,68622P109,31297393,3083487,,
AMERICAN PUB ED INC,02913V103,31234110,1025414,,
TECK RESOURCES LTD,878742204,31195864,771392,,TCKRF
EXPEDIA GROUP INC,30212P303,31174257,184813,,
FAIR ISAAC CORP,303250104,31057040,16990,,FICO
ALLSTATE CORP,020002101,31044820,154214,,ALL-PB
INVITATION HOMES INC,46187W107,31029620,946025,,INVH
KIMCO RLTY CORP,49446R109,30500819,1451038,,
CRICUT INC,22658D100,30397943,4490095,,
OMNICOM GROUP INC,681919106,30158111,419212,,OMC
BYRNA TECHNOLOGIES INC,12448X201,30074928,973929,,BYRN
ON HLDG AG,H5919C104,29963936,575676,,
CAPITAL CITY BK GROUP INC,139674105,29926816,760529,,
CRH PLC,G25508105,29790110,324511,,
ALAMOS GOLD INC NEW,011532108,29669298,1115471,,AGI
CORTEVA INC,22052L104,29659064,397948,,
XPERI INC,98423J101,29551531,3735971,,XPER
GENUINE PARTS CO,372460105,29424711,242558,,GPC
REPUBLIC SVCS INC,760759100,29187773,118356,,
TRAVELERS COMPANIES INC,89417E109,29171759,109037,,
MASCO CORP,574599106,29141757,452793,,
STAGWELL INC,85256A109,29131484,6473663,,STGW
MSCI INC,55354G100,28981185,50250,,MSCI
HOVNANIAN ENTERPRISES INC,442487401,28905252,276473,,HOVNP
ECOLAB INC,278865100,28883160,107197,,ECL
VANGUARD BD INDEX FDS,921937793,28682680,412464,,
NATURAL GROCERS BY VITAMIN C,63888U108,28674990,730573,,
MIDWESTONE FINL GROUP INC NE,598511103,28576177,993263,,
FORTIVE CORP,34959J108,28493163,546579,,FTV
TREVI THERAPEUTICS INC,89532M101,28424664,5196465,,
JUNIPER NETWORKS INC,48203R104,28395740,711138,,
TYSON FOODS INC,902494103,28367901,507113,,
TORM PLC,G89479102,28325845,1682357,,TRMD
AMYLYX PHARMACEUTICALS INC,03237H101,28266459,4409744,,
COMMUNITY HEALTH SYS INC NEW,203668108,28138539,8276041,,
TRUIST FINL CORP,89832Q109,27999946,651313,,
NORTHROP GRUMMAN CORP,666807102,27896384,55795,,
CANADIAN NAT RES LTD,136385101,27865367,886585,,
FARMERS NATIONAL BANC CORP,309627107,27804805,2016302,,
ALIGN TECHNOLOGY INC,016255101,27697464,146292,,ALGN
FERRARI N V,N3167Y103,27681441,56503,,
REGENERON PHARMACEUTICALS,75886F107,27641775,52651,,
TETRA TECHNOLOGIES INC DEL,88162F105,27314640,8129357,,TTI
SMARTFINANCIAL INC,83190L208,27283093,807670,,SMBK
OPPENHEIMER HLDGS INC,683797104,27176230,413201,,
AXON ENTERPRISE INC,05464C101,27149808,32792,,
ARBUTUS BIOPHARMA CORP,03879J100,27086118,8765734,,ABUS
PG&E CORP,69331C108,27036783,1939511,,PCG-PX
SHORE BANCSHARES INC,825107105,26830016,1706744,,SHBI
DIANTHUS THERAPEUTICS INC,252828108,26654369,1430723,,
FOX CORP,35137L105,26623707,475084,,FOX
STITCH FIX INC,860897107,26613482,7192833,,
EHANG HLDGS LTD,26853E102,26602742,1532416,,
CARDINAL HEALTH INC,14149Y108,26420856,157267,,CAH
CUMMINS INC,231021106,26293665,80286,,CMI
ASPEN AEROGELS INC,04523Y105,25966932,4386306,,ASPN
GRANITE RIDGE RESOURCES INC,387432107,25912854,4067952,,
WILLIS LEASE FIN CORP,970646105,25897579,181381,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,25827542,2213157,,
CYTEK BIOSCIENCES INC,23285D109,25758808,7576120,,
CARRIER GLOBAL CORPORATION,14448C104,25677833,350838,,CARR
HARBORONE BANCORP INC NEW,41165Y100,25623607,2193802,,
CLOROX CO DEL,189054109,25613092,213318,,
LEXINFINTECH HLDGS LTD,528877103,25525866,3540342,,
ZEVRA THERAPEUTICS INC,488445206,25372474,2879963,,
SUN CMNTYS INC,866674104,25182262,199085,,
CLIMB GLOBAL SOLUTIONS INC,946760105,25169287,235425,,
MARCUS CORP DEL,566330106,24746198,1467746,,MCS
CBRE GROUP INC,12504L109,24723333,176444,,
MANITOWOC CO INC,563571405,24721342,2056684,,MTW
FORD MTR CO,345370860,24699341,2276437,,
TAYSHA GENE THERAPIES INC,877619106,24593112,10646369,,
A-MARK PRECIOUS METALS INC,00181T107,24553216,1106998,,
REVVITY INC,714046109,24496468,253272,,
AMETEK INC,031100100,24342377,134518,,
SKYWORKS SOLUTIONS INC,83088M102,24303357,326132,,
DECKERS OUTDOOR CORP,243537107,24107145,233891,,DECK
PEOPLES FINL SVCS CORP,711040105,24105692,488266,,
VANGUARD INDEX FDS,922908751,24035333,101424,,
BUNGE GLOBAL SA,H11356104,23942868,298242,,BG
VANGUARD SCOTTSDALE FDS,92206C730,23914362,85147,,
DIAMOND HILL INVT GROUP INC,25264R207,23696864,163078,,
UPSTREAM BIO INC,91678A107,23600138,2149375,,
SURMODICS INC,868873100,23508691,791272,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,23231931,1785698,,
ILLUMINA INC,452327109,23220981,243381,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,23167105,1019320,,ENLT
RALPH LAUREN CORP,751212101,22975064,83765,,RL
LAS VEGAS SANDS CORP,517834107,22951656,527503,,LVS
POWER SOLUTIONS INTL INC,73933G202,22896591,353998,,
TITAN MACHY INC,88830R101,22785660,1150210,,
ACNB CORP,000868109,22755151,531166,,ACNB
FLUSHING FINL CORP,343873105,22734780,1913702,,
HEICO CORP NEW,422806109,22708752,69234,,HEI-A
FIRST BUSINESS FINL SVCS INC,319390100,22544916,445024,,
CHOICEONE FINL SVCS INC,170386106,22524535,784827,,
FULGENT GENETICS INC,359664109,22519209,1132757,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,22382942,9287528,,
BOWMAN CONSULTING GROUP LTD,103002101,22167026,771027,,BWMN
CONDUENT INC,206787103,22101122,8371637,,CNDT
SHYFT GROUP INC,825698103,22078476,1760644,,
CARMAX INC,143130102,21926523,326239,,KMX
SMITH & WESSON BRANDS INC,831754106,21786817,2510002,,
STANLEY BLACK & DECKER INC,854502101,21776273,321421,,
JACOBS SOLUTIONS INC,46982L108,21740253,165388,,J
ENTERPRISE BANCORP INC MASS,293668109,21594445,544764,,
THIRD COAST BANCSHARES INC,88422P109,21561122,659967,,
PETCO HEALTH & WELLNESS CO I,71601V105,21559882,7618333,,
CONAGRA BRANDS INC,205887102,21541809,1052360,,CAG
TWFG INC,87318A101,21538825,615395,,
REPAY HLDGS CORP,76029L100,21509293,4462509,,
GLOBE LIFE INC,37959E102,21458917,172652,,GL-PD
DELCATH SYS INC,24661P807,21362322,1570759,,
TE CONNECTIVITY PLC,G87052109,21126592,125254,,TEL
ASSURANT INC,04621X108,20976005,106213,,
KROGER CO,501044101,20920987,291663,,KR
WABTEC,929740108,20843933,99565,,
MIDLAND STATES BANCORP INC,597742105,20742623,1197611,,
CRYOPORT INC,229050307,20479811,2745283,,
BUTTERFLY NETWORK INC,124155102,20435416,10217708,,
BEYOND INC,690370101,20422365,2968367,,
CARVANA CO,146869102,20370580,60454,,CVNA
BUILDERS FIRSTSOURCE INC,12008R107,20256917,173596,,
KEARNY FINL CORP MD,48716P108,20181809,3124119,,
OPPFI INC,68386H103,20163018,1441245,,OPFI
FIDELITY NATL INFORMATION SV,31620M106,20158826,247621,,
COPART INC,217204106,20149712,410632,,CPRT
HASBRO INC,418056107,20134553,272752,,
ORUKA THERAPEUTICS INC,687604108,20118408,1794684,,
CNH INDL N V,N20944109,20040113,1546305,,
SPOK HLDGS INC,84863T106,19996858,1131044,,
COOPER STD HLDGS INC,21676P103,19955655,928170,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,19771061,266924,,
FIRSTENERGY CORP,337932107,19610042,487085,,FE
PACIFIC BIOSCIENCES CALIF IN,69404D108,19601415,15807593,,
CIVISTA BANCSHARES INC,178867107,19582262,844063,,
HUNTINGTON INGALLS INDS INC,446413106,19441876,80518,,
MATRIX SVC CO,576853105,19439363,1438887,,
AERCAP HOLDINGS NV,N00985106,19353087,165411,,
ALLEGION PLC,G0176J109,19198658,133213,,ALLE
ALNYLAM PHARMACEUTICALS INC,02043Q107,19043656,58400,,
HEALTHPEAK PROPERTIES INC,42250P103,19011693,1085762,,
HOME BANCORP INC,43689E107,18939156,365762,,
TOURMALINE BIO INC,89157D105,18894280,1181631,,
HORMEL FOODS CORP,440452100,18793569,621275,,
SAVARA INC,805111101,18746146,8221994,,SVRA
FIRST FNDTN INC,32026V104,18713680,3669349,,
KOREA ELEC PWR CORP,500631106,18516101,1300288,,
OOMA INC,683416101,18502431,1434297,,OOMA
GBANK FINL HLDGS INC,36166F100,18239054,515082,,
CMS ENERGY CORP,125896100,18217869,262960,,CMS-PC
M & T BK CORP,55261F104,18207319,93857,,
CLAROS MTG TR INC,18270D106,18195700,6384456,,
EPAM SYS INC,29414B104,18091515,102316,,
KENVUE INC,49177J102,18049634,862381,,KVUE
AKAMAI TECHNOLOGIES INC,00971T101,17877247,224138,,AKAM
ELECTRONIC ARTS INC,285512109,17875540,111932,,EA
MAGNA INTL INC,559222401,17849679,461757,,
ERIE INDTY CO,29530P102,17826046,51403,,
BLOCK INC,852234103,17773681,261647,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,17705269,1713966,,
JAMES RIV GROUP LTD,G5005R107,17499689,2986295,,
ATEA PHARMACEUTICALS INC,04683R106,17386283,4829523,,
TRUBRIDGE INC,205306103,17225316,735496,,
CLEARPOINT NEURO INC,18507C103,17188848,1439602,,
HAVERTY FURNITURE COS INC,419596101,17135738,842051,,
SUN LIFE FINANCIAL INC.,866796105,17086417,256788,,SLFQF
WIX COM LTD,M98068105,17062656,107678,,
ARTESIAN RES CORP,043113208,17054051,508166,,
BANCO SANTANDER BRASIL S A,05967A107,16905709,3101965,,
AVALONBAY CMNTYS INC,053484101,16859975,82850,,
POOL CORP,73278L105,16799741,57636,,POOL
RIMINI STR INC DEL,76674Q107,16780021,4450934,,
QUANTERIX CORP,74766Q101,16629436,2500667,,QTRX
KEYSIGHT TECHNOLOGIES INC,49338L103,16497753,100682,,
CLOUDFLARE INC,18915M107,16466757,84087,,
VANDA PHARMACEUTICALS INC,921659108,16388048,3472044,,VNDA
SUPER MICRO COMPUTER INC,86800U302,16361155,333833,,
ITEOS THERAPEUTICS INC,46565G104,16331937,1638108,,
LIGHTBRIDGE CORP,53224K302,16328313,1221265,,LTBR
PDD HOLDINGS INC,722304102,16312831,155865,,PDD
BXP INC,101121101,16155759,239451,,
GENESCO INC,371532102,16030042,814121,,GCO
FRANKLIN COVEY CO,353469109,16007454,701466,,FC
BAKER HUGHES COMPANY,05722G100,15992304,417118,,
TERNS PHARMACEUTICALS INC,880881107,15868379,4254257,,
SMITH A O CORP,831865209,15868202,242004,,AOS
SENSEONICS HLDGS INC,81727U105,15823554,33242760,,
KANZHUN LIMITED,48553T106,15759232,883365,,
AZEK CO INC,05478C105,15716390,289170,,
INSMED INC,457669307,15681121,155814,,INSM
MONOLITHIC PWR SYS INC,609839105,15665428,21419,,
SIGA TECHNOLOGIES INC,826917106,15637001,2398313,,SIGA
EVE HLDG INC,29970N104,15605951,2274920,,
FOX CORP,35137L204,15534951,300890,,FOX
FS BANCORP INC,30263Y104,15523202,394190,,
INFINITY NAT RES INC,456941103,15516224,847418,,
TAPESTRY INC,876030107,15441037,175846,,
MAMAS CREATIONS INC,56146T103,15276117,1840496,,
ALBEMARLE CORP,012653101,15205559,242629,,ALB-PA
ATLANTICUS HOLDINGS CORP,04914Y102,15201338,277650,,ATLCZ
NATIONAL RESH CORP,637372202,15153785,902011,,
AMEREN CORP,023608102,15134944,157590,,AEE
AVEANNA HEALTHCARE HLDGS INC,05356F105,15126787,2892311,,
NUTRIEN LTD,67077M108,15063054,258500,,NTR
PONCE FINANCIAL GROUP INC,732344106,15028136,1085848,,
WARNER BROS DISCOVERY INC,934423104,15015224,1310229,,
LAMB WESTON HLDGS INC,513272104,15007153,289434,,
RBB BANCORP,74930B105,14929451,867487,,RBB
NEUROPACE INC,641288105,14912416,1338637,,NPCE
VANGUARD INTL EQUITY INDEX F,922042742,14773117,114948,,
XP INC,G98239109,14750040,730200,,XP
ISHARES TR,464287614,14733775,34702,,
IMAX CORP,45245E109,14666474,524552,,IMAX
TEXAS PACIFIC LAND CORPORATI,88262P102,14628889,13848,,
UDR INC,902653104,14608892,357798,,
GAOTU TECHEDU INC,36257Y109,14546813,4029588,,GOTU
GARMIN LTD,H2906T109,14504996,69495,,GRMN
BROWN & BROWN INC,115236101,14491152,130704,,
ICON PLC,G4705A100,14461221,99424,,ICLR
TURTLE BEACH CORP,900450206,14408412,1041823,,TBCH
NORTHERN TR CORP,665859104,14362137,113275,,
FUTU HLDGS LTD,36118L106,14356709,116164,,
STRATTEC SEC CORP,863111100,14335735,230441,,
SELLAS LIFE SCIENCES GROUP I,81642T209,14298024,6528778,,
QIFU TECHNOLOGY INC,88557W101,14196454,327409,,
ZSCALER INC,98980G102,14175647,45154,,
MOVADO GROUP INC,624580106,14155980,928261,,MOVAA
LPL FINL HLDGS INC,50212V100,14137869,37704,,
MVB FINL CORP,553810102,14081701,625020,,
EVERGY INC,30034W106,14056619,203926,,
CHARGEPOINT HOLDINGS INC,15961R105,14035388,19964990,,
THOMSON REUTERS CORP,884903808,14018866,69713,,
REGENCY CTRS CORP,758849103,13991424,196426,,
VIANT TECHNOLOGY INC,92557A101,13876749,1048885,,DSP
RED RIVER BANCSHARES INC,75686R202,13854491,236022,,RRBI
POSCO HOLDINGS INC,693483109,13827311,285158,,PKX
STERIS PLC,G8473T100,13754997,57260,,STE
OLEMA PHARMACEUTICALS INC,68062P106,13751318,3228009,,
ALLIANT ENERGY CORP,018802108,13719071,226874,,LNT
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,13713804,95017,,
WATERS CORP,941848103,13684113,39205,,
EVERSOURCE ENERGY,30040W108,13606918,213878,,ES
ISHARES TR,464287200,13570390,21856,,
KE HLDGS INC,482497104,13527016,762515,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,13432540,58499,,
ASTRIA THERAPEUTICS INC,04635X102,13378072,2495909,,
CASEYS GEN STORES INC,147528103,13339478,26142,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,13298626,183101,,
TYRA BIOSCIENCES INC,90240B106,13240956,1383590,,
ALDEYRA THERAPEUTICS INC,01438T106,13162527,3436691,,
ASURE SOFTWARE INC,04649U102,13085642,1340742,,ASUR
WESTERN DIGITAL CORP,958102105,12994321,203068,,WDC
GENERAL MLS INC,370334104,12989181,250708,,
AMER SPORTS INC,G0260P102,12970763,334643,,
THE CAMPBELLS COMPANY,134429109,12868494,419853,,
LABCORP HOLDINGS INC,504922105,12805763,48782,,LH
AURINIA PHARMACEUTICALS INC,05156V102,12721229,1501916,,AUPH
ANNEXON INC,03589W102,12706010,5294171,,
RLX TECHNOLOGY INC,74969N103,12698516,5745935,,RLX
TRACTOR SUPPLY CO,892356106,12692029,240516,,
