name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARDELYX   INC,039697107,45719858,11663229,,
KIRBY   CORP,497266106,45695951,402927,,KEX
SHOPIFY   INC,82509L107,45609390,395400,CALL,SHOP
SOLVENTUM     CORP,83444M101,45605929,601344,,SOLV
CINTAS  CORP,172908105,45402631,203718,,CTAS
UNITED  STS    OIL   FD    LP,91232N207,45218535,618500,PUT,
STRIDE   INC,86333M108,45102693,310646,,
DARLING      INGREDIENTS      INC,237266101,44902407,1183511,,DAR
WENDYS   CO,95058W100,44872652,3929304,,
BROOKFIELD       ASSET   MANAGMT     LTD,113004105,44699408,808600,PUT,
UNITY   SOFTWARE    INC,91332UAB7,44500800,47569000,,U
SANDISK   CORP,80004C200,44498690,981228,,SNDK
SMITHFIELD        FOODS    INC,832248207,44095126,1873996,,SFD
HOST  HOTELS    &   RESORTS     INC,44107P104,43998582,2864491,,
IQVIA   HLDGS  INC,46266C105,43955318,278922,,
PERPETUA  RESOURCES         CORP,714266103,43951301,3620379,,PPTA
EXPEDIA   GROUP  INC,30212P303,43623853,258619,,
AMEDISYS   INC,023436108,43457289,441684,,
CHURCHILL     DOWNS   INC,171484108,43293751,428651,,CHDN
AUTOMATIC     DATA  PROCESSING      IN,053015103,43237680,140200,CALL,
PERMIAN   RESOURCES       CORP,71424F105,43192357,3171245,,PR
CAMDEN   PPTY  TR,133131102,43143366,382850,,
FIRST  CTZNS  BANCSHARES       INC    N,31946M103,43038427,21998,,
BOSTON     BEER   INC,100557107,42950377,225095,,
BRINKER  INTL   INC,109641100,42895277,237871,,
MOTOROLA     SOLUTIONS       INC,620076307,42609837,101341,,
AMICUS   THERAPEUTICS     INC,03152W109,42525997,7421640,,
INTERCONTINENTAL        HOTELS    GROU,45857P806,42499099,368468,,
EURONET     WORLDWIDE       INC,298736109,42157758,415839,,
FRESHWORKS   INC,358054104,42025237,2818594,,FRSH
KODIAK   GAS   SVCS  INC,50012A108,41979105,1224952,,
MATTEL   INC,577081102,41969544,2128273,,
WP     CAREY     INC,92936U109,41961903,672682,,
CELSIUS   HLDGS       INC,15118V207,41887526,902943,,
FEDERATED      HERMES  INC,314211103,41865470,944618,,
COPA   HOLDINGS        SA,P31076105,41852822,380584,,
THE    CIGNA  GROUP,125523100,41686138,126100,,
ITRON     INC,465741106,41651549,316429,,
TTM   TECHNOLOGIES       INC,87305R109,41645054,1020212,,TTMI
ROCKET  LAB   CORP,773121108,41641681,1164151,,RKLB
WEYERHAEUSER        CO  MTN    BE,962166104,41632392,1620568,,
CHART   INDS     INC,16115Q308,41531810,252243,,
CINCINNATI    FINL    CORP,172062101,41283453,277219,,
ROSS   STORES    INC,778296103,41132557,322406,,
ASGN  INC,00191U102,41060485,822361,,
SPIRIT  AEROSYSTEMS     HLDGS      INC,848574109,41037535,1075689,,
AMNEAL   PHARMACEUTICALS       INC,03168L105,40798088,5043027,,
CBOE       GLOBAL     MKTS   INC,12503M108,40567812,173954,,
ELBIT   SYS   LTD,M3760D101,40459495,90010,,
AXALTA    COATING      SYS     LTD,G0750C108,40447429,1362325,,
MAREX   GROUP  PLC,G5S37H101,40436107,1024477,,
SEZZLE  INC,78435P105,40273890,224680,,SEZL
INNOVIVA   INC,45781M101,39966082,1989352,,
MAGNA   INTL  INC,559222401,39941224,1034352,,
RELIANCE   INC,759509102,39883192,127057,,
MICRON   TECHNOLOGY   INC,595112103,39852641,323348,,MU
VISTRA   CORP,92840M102,39750431,205100,PUT,VST
VORNADO     RLTY   TR,929042109,39749448,1039473,,
ASSOCIATED    BANC   CORP,045487105,39543629,1621305,,
COREBRIDGE    FINL      INC,21871X109,39427258,1110627,,
TEREX  CORP   NEW,880779103,39414624,844177,,TEX
EASTMAN  CHEM   CO,277432100,39317673,526623,,
RLI  CORP,749607107,39257348,543580,,RLI
VERITEX   HLDGS     INC,923451108,39232606,1503165,,
CANADIAN   NATL   RY   CO,136375102,39013014,374868,,
QIAGEN     NV,N72482206,38859490,808562,,
JEFFERIES      FINL    GROUP      INC,47233W109,38685956,707368,,
SUN  CMNTYS     INC,866674104,38635991,305447,,
SANDSTORM   GOLD   LTD,80013R206,38477994,4093130,,
AECOM,00766T100,38418447,340408,,ACM
CHEWY   INC,16679L109,38199027,896270,,
OMEGA   HEALTHCARE        INVS  INC,681936100,38161226,1041234,,
OCCIDENTAL      PETE     CORP,674599105,38153482,908200,PUT,
CABLE   ONE   INC,12685JAE5,38094101,40143000,,
BRIGHTVIEW   HLDGS     INC,10948C107,37974154,2280730,,
TARGET  CORP,87612E106,37842140,383600,CALL,TGT
WAYFAIR  INC,94419LAP6,37598393,33000000,,W
ZOETIS   INC,98978V103,37583950,241000,PUT,ZTS
PUBLIC   STORAGE     OPER    CO,74460D109,37476776,127724,,
COHERENT    CORP,19247G107,37307979,418204,,COHR
VISA   INC,92826C839,37224507,104843,,V
WAYSTAR  HLDG      CORP,946784105,37188512,909922,,
HANOVER  INS  GROUP   INC,410867105,37082111,218297,,
PAGAYA    TECHNOLOGIES      LTD,M7S64L123,37073902,1738926,,PGYWW
LINDE     PLC,G54950103,37065220,79000,CALL,LIN
EQUITY   LIFESTYLE       PPTYS  INC,29472R108,37018096,600261,,
AZENTA     INC,114340102,36915870,1199346,,
OTTER   TAIL   CORP,689648103,36739706,476582,,OTTR
TYLER  TEX  INDPT     SCH      DIST,902252AB1,36709004,29742000,,
NOV   INC,62955J103,36624336,2946447,,NOV
WORKDAY   INC,98138H101,36456000,151900,CALL,
BAYTEX   ENERGY  CORP,07317Q105,36439555,20352863,,BTE
ALBERTSONS     COS  INC,013091103,36397006,1692097,,
JD.COM    INC,47215P106,36393306,1114991,,
BANKUNITED    INC,06652K103,36334756,1020926,,
ENERGY     TRANSFER    L  P,29273V100,36260000,2000000,CALL,
ARBOR   REALTY  TRUST      INC,038923BA5,36250000,36250000,,ABR-PF
OLD   REP   INTL   CORP,680223104,36240386,942778,,
REDDIT    INC,75734B100,36166914,240200,PUT,
ING  GROEP  N.V.,456837103,36048933,1648328,,
IMAX  CORP,45245EAJ8,36039192,32000000,,IMAX
HALOZYME   THERAPEUTICS          INC,40637H109,35918405,690473,,
VAXCYTE   INC,92243G108,35918316,1104839,,
NCL   CORP   LTD,62886HBD2,35884521,36449000,,
VERONA   PHARMA     PLC,925050106,35672549,377168,,
NEXGEN   ENERGY  LTD,65340P106,35562613,5122491,,NXE
FORTUNA     MNG   CORP,349942102,35459909,5422102,,
SAIA   INC,78709Y105,35313475,128886,,SAIA
VALLEY   NATL   BANCORP,919794107,35301799,3953169,,
CRANE     COMPANY,224408104,35277954,185781,,
BANK  HAWAII   CORP,062540109,35231346,521714,,
CONFLUENT   INC,20717MAB9,34964825,37468000,,
TMC   THE   METALS     COMPANY  INC,87261Y106,34961527,5297201,,
CARNIVAL   CORP,143658300,34900716,1241135,,CCL
DRAFTKINGS     INC  NEW,26142RAB0,34769883,38619000,,DKNG
DAVE   INC,23834J201,34768758,129536,,
VITAL   FARMS    INC,92847W103,34741573,901910,,
ARCHROCK   INC,03957W106,34698857,1397457,,
BALCHEM     CORP,057665200,34683471,217861,,BCPC
HUMANA     INC,444859102,34593920,141500,PUT,HUM
NOVOCURE   LTD,67011XAB9,34492919,35400000,,NVCR
COMMERCIAL     METALS    CO,201723103,34387936,703086,,CMC
TELEFONAKTIEBOLAGET       LM    ERICS,294821608,34356364,4051458,,
LANTHEUS    HLDGS  INC,516544AB9,34335333,27000000,,
FOX   CORP,35137L204,34298842,664320,,FOX
RYANAIR    HOLDINGS        PLC,783513203,34262727,594117,,RYAOF
SKEENA   RES   LTD   NEW,83056P715,34183115,2150154,,
NETSTREIT   CORP,64119V303,33994966,2007972,,NTST
CURBLINE     PPTYS  CORP,23128Q101,33753835,1478486,,
NORTHROP   GRUMMAN   CORP,666807102,33698652,67400,PUT,
TWO   HBRS   INVT    CORP,90187B804,33607483,3120472,,
ALLETE    INC,018522300,33410455,521468,,
ISHARES  TR,464287242,33407155,304782,,
DONALDSON     INC,257651109,33403329,481663,,
10X   GENOMICS     INC,88025U109,33394717,2883827,,
PRUDENTIAL    FINL  INC,744320102,33361302,310511,,
TRIP  COM     GROUP   LTD,89677QAB3,33287105,30000000,,
HERSHEY   CO,427866108,33209914,200120,,HSY
COPART   INC,217204106,33159739,675764,,CPRT
UNITED  STATES   CELLULAR       CORP,911684108,33015301,516106,,
ROBERT  HALF  INC.,770323103,32872306,800787,,RHI
LPL  FINL     HLDGS     INC,50212V100,32800501,87475,,
LEONARDO  DRS   INC,52661A108,32744091,704477,,
VOYA   FINANCIAL       INC,929089100,32682081,460311,,
WESCO   INTL   INC,95082P105,32672428,176417,,
ONEOK    INC  NEW,682680103,32561391,398890,,
WATTS   WATER   TECHNOLOGIES        INC,942749102,32532476,132305,,WTS
TUTOR   PERINI  CORP,901109108,32506486,694880,,TPC
KIMCO   RLTY   CORP,49446R109,32475732,1544992,,
ODDITY    TECH    LTD,M7518J104,32437006,429800,,ODD
BLACK  HILLS  CORP,092113109,32369195,576991,,
MYR   GROUP     INC   DEL,55405W104,32365055,178369,,MYRG
SENSIENT   TECHNOLOGIES     CORP,81725T100,32303427,327887,,SXT
GLOBE   LIFE  INC,37959E102,32286316,259766,,GL-PD
ESSENT     GROUP   LTD,G3198U102,32272286,531406,,ESNT
BROOKFIELD       CORP,11271J107,32223850,521000,PUT,
VIASAT   INC,92552V100,32216769,2206628,,VSAT
BAXTER   INTL  INC,071813109,32201993,1063474,,
SHELL   PLC,780259305,32182228,457069,,RYDAF
XP   INC,G98239109,32142987,1591237,,XP
AXON   ENTERPRISE     INC,05464C101,32059493,38722,,
CELLEBRITE     DI  LTD,M2197Q107,32013264,2000829,,CLBT
NOKIA   CORP,654902204,32001973,6177987,,NOKBF
REGENCY   CTRS   CORP,758849103,31957553,448653,,
LLOYDS   BANKING       GROUP     PLC,539439109,31901860,7506320,,LLOBF
BRISTOL-MYERS      SQUIBB      CO,110122108,31879923,688700,PUT,
PRIMORIS   SVCS     CORP,74164F103,31810354,408139,,
ADVANCED   DRAIN   SYS  INC      DEL,00790R104,31771310,276609,,
HARMONY   GOLD  MINING     CO  LTD,413216300,31695346,2268815,,HGMCF
ASPEN     INSURANCE    HOLDINGS          LTD,G05384501,31670590,1006374,,AHL-PF
RANGE   RES   CORP,75281A109,31669444,778693,,
OFG  BANCORP,67103X102,31642896,739320,,OFG
INTEGER   HLDGS    CORP,45826H109,31641780,257313,,
CVR   ENERGY  INC,12662P108,31604920,1177092,,CVI
MUELLER   WTR     PRODS  INC,624758108,31526970,1311438,,
WATSCO   INC,942622200,31520628,71375,,WSO-B
TETRA  TECH   INC  NEW,88162G103,31489597,875684,,TTEK
NATWEST   GROUP    PLC,639057207,31473222,2224256,,RBSPF
ISHARES  TR,464288281,31467738,339751,,
COMPASS   INC,20464U100,31394021,4999048,,
BERKSHIRE      HATHAWAY       INC    DEL,084670108,31338400,43,,BRK-A
NEXTERA  ENERGY    INC,65339F101,31335424,451389,,NEE-PS
KEMPER  CORP,488401100,31328942,485419,,KMPB
BAIDU   INC,056752108,31293824,364900,PUT,
SOMNIGROUP       INTERNATIONAL      INC,88023U101,31270200,459518,,SGI
US     FOODS  HLDG  CORP,912008109,31252198,405820,,
POTLATCHDELTIC       CORPORATION,737630103,31237631,814116,,
ARROW   ELECTRS       INC,042735100,31208754,244909,,
NATIONAL   FUEL     GAS   CO,636180101,31198524,368298,,NFG
T-MOBILE     US   INC,872590104,31164408,130800,CALL,
WARNER   MUSIC       GROUP     CORP,934550203,31141558,1143229,,WMG
SOUTHWEST   GAS      HLDGS  INC,844895102,31070620,417672,,
METLIFE    INC,59156R108,31050162,386100,CALL,MET-PF
DOMINOS     PIZZA   INC,25754A201,30897191,68569,,DPZ
UNITED  PARCEL   SERVICE       INC,911312106,30857358,305700,PUT,UPS
NXP   SEMICONDUCTORS          N     V,N6596X109,30697845,140500,CALL,
PERDOCEO   ED  CORP,71363P106,30515232,933473,,
NEW  GOLD   INC   CDA,644535106,30460439,6140384,,
NOVO-NORDISK      A  S,670100205,30403310,440500,PUT,
NOVA   LTD,M7516K103,30375200,110375,,NVMI
KEYSIGHT  TECHNOLOGIES     INC,49338L103,30358178,185269,,
MONDELEZ     INTL   INC,609207105,30354744,450100,PUT,
AXOS   FINANCIAL      INC,05465C100,30161570,396654,,
BLACKBAUD   INC,09227Q100,30116866,469037,,BLKB
GRAND   CANYON       ED   INC,38526M106,30039849,158941,,
NIKE  INC,654106103,30035712,422800,CALL,
CNX   RES   CORP,12653C108,30014740,891174,,
DAVE   &     BUSTERS  ENTMT     INC,238337109,30007868,997602,,
MONGODB   INC,60937P106,29986572,142800,PUT,
NCL   CORP   LTD,62886HBK6,29978446,30000000,,
GRINDR   INC,39854F101,29965907,1320084,,GRND
TAKE-TWO       INTERACTIVE    SOFTWAR,874054109,29943405,123300,PUT,
NATERA     INC,632307104,29819430,176509,,
STARBUCKS    CORP,855244109,29802932,325253,,SBUX
ESSENTIAL     UTILS       INC,29670G102,29556606,795816,,
NEWMARK    GROUP     INC,65158N102,29518218,2429483,,
CAPITAL   ONE  FINL     CORP,14040H105,29509812,138700,PUT,
SNAP   ON   INC,833034101,29497997,94794,,
INNOSPEC   INC,45768S105,29431920,350005,,IOSP
WESTERN   UN   CO,959802109,29377540,3489019,,
HESS   MIDSTREAM     LP,428103105,29322323,761421,,HESM
ROBLOX  CORP,771049103,29266640,278200,PUT,RBLX
TELEFLEX    INCORPORATED,879369106,29244270,247079,,
PLEXUS   CORP,729132100,29218030,215934,,PLXS
PARAMOUNT     GLOBAL,92556H206,29196570,2263300,PUT,
AFLAC       INC,001055102,29138598,276300,PUT,AFL
CARETRUST     REIT  INC,14174T107,29102803,951072,,
TENARIS   S   A,88031M109,29058416,776963,,
HAMILTON   LANE      INC,407497106,29049186,204399,,HLNE
ARMSTRONG     WORLD   INDS   INC  NEW,04247X102,29019256,178646,,
SUPER   MICRO     COMPUTER     INC,86800UAB0,28899081,27736000,,
INGREDION   INC,457187102,28858851,212792,,INGR
MID-AMER   APT   CMNTYS    INC,59522J103,28844485,194882,,
COLUMBIA  BKG   SYS     INC,197236102,28770610,1230565,,
LIVE  NATION    ENTERTAINMENT    IN,538034109,28743200,190000,CALL,
SERVICE   CORP   INTL,817565104,28692930,352493,,
FULGENT     GENETICS  INC,359664109,28672169,1442262,,
MERIT   MED  SYS      INC,589889104,28587960,305819,,
REVOLVE    GROUP  INC,76156B107,28561867,1424532,,
COEUR   MNG  INC,192108504,28496010,3216254,,
HARMONIC   INC,413160102,28464263,3005730,,HLIT
ARISTA  NETWORKS       INC,040413205,28442180,278000,CALL,
KONTOOR  BRANDS      INC,50050N103,28439007,431090,,
PORTLAND   GEN     ELEC  CO,736508847,28239231,695034,,
KINIKSA      PHARMACEUTICALS           INTL,G52694109,28222515,1019968,,
ENOVA   INTL   INC,29357K103,28188130,252763,,
CADENCE  DESIGN        SYSTEM  INC,127387108,28134095,91300,PUT,
JACKSON    FINANCIAL      INC,46817M107,28112512,316618,,JXN-PA
ASML   HOLDING     N  V,N07059210,27968511,34900,CALL,
SAILPOINT      INC,78781J109,27946601,1222511,,
JBT   MAREL    CORPORATION,477839AB0,27896064,28000000,,JBTM
KT   CORP,48268K101,27886905,1342007,,KT
DOUBLEVERIFY    HLDGS     INC,25862V105,27861820,1861177,,
AMKOR   TECHNOLOGY  INC,031652100,27858243,1327215,,
XENON   PHARMACEUTICALS         INC,98420N105,27632736,882835,,XENE
SOLAREDGE   TECHNOLOGIES         INC,83417MAD6,27619000,28400000,,
Q2  HLDGS    INC,74736L109,27581535,294706,,
DELEK   US   HLDGS    INC   NEW,24665A103,27570959,1301745,,
TOPBUILD    CORP,89055F103,27569698,85160,,
SYNOVUS     FINL   CORP,87161C501,27565310,532663,,
NAVITAS   SEMICONDUCTOR        CORP,63942X106,27518351,4201275,,NVTS
QXO   INC,82846H405,27476230,1275591,,
LUCID   GROUP  INC,549498103,27430000,13000000,PUT,
FTI   CONSULTING      INC,302941109,27419632,169781,,
MERCURY    SYS      INC,589378108,27383393,508418,,
TANGER  INC,875465106,27380109,895360,,SKT
HEXCEL   CORP    NEW,428291108,27293031,483148,,
HUDSON     PAC  PPTYS     INC,444097109,27282366,9957068,,
TENNANT   CO,880345103,27262655,351867,,TNC
BOISE   CASCADE    CO   DEL,09739D100,27255750,313934,,BCC
QUALYS   INC,74758T303,27191876,190326,,
ILLINOIS     TOOL   WKS   INC,452308109,27175989,109913,,
FORTUNE   BRANDS    INNOVATIONS    I,34964C106,27149111,527372,,
SPDR  DOW  JONES   INDL  AVERAGE,78467X109,27144040,61600,CALL,
SIMMONS    1ST  NATL    CORP,828730200,27142150,1431548,,
SLM   CORP,78442P106,27128511,827341,,SLMBP
TEGNA  INC,87901J105,26986047,1610146,,
PATTERSON-UTI       ENERGY   INC,703481101,26961640,4546651,,
ICF   INTL   INC,44925C103,26928123,317886,,
WINNEBAGO   INDS  INC,974637100,26890482,927258,,
SM   ENERGY   CO,78454L100,26890312,1088236,,SM
EXTREME   NETWORKS,30226D106,26884828,1497762,,
FREEPORT-MCMORAN      INC,35671D857,26807770,618403,,FCX
INTAPP   INC,45827U109,26804098,519258,,
RAMBUS   INC  DEL,750917106,26793138,418512,,RMBS
BRIDGEBIO     PHARMA     INC,10806X102,26791376,620458,,
LAUDER   ESTEE  COS  INC,518439104,26688240,330300,PUT,
CABLE   ONE   INC,12685J105,26468690,194895,,
VANGUARD     SCOTTSDALE       FDS,92206C870,26460684,319111,,
C   H  ROBINSON     WORLDWIDE       INC,12541W209,26421080,275363,,
BLACKROCK     INC,09290D101,26393884,25155,,
MURPHY   OIL   CORP,626717102,26382262,1172545,,MUR
EXPONENT    INC,30214U102,26318988,352282,,EXPO
BROADSTONE   NET   LEASE       INC,11135E203,26297363,1638465,,
FLUOR   CORP,343412AJ1,26267626,20000000,,FLR
VOYAGER     TECHNOLOGIES       INC,92892B103,26262960,669120,,
TWIST   BIOSCIENCE        CORP,90184D100,26235979,713128,,TWST
ARRAY   TECHNOLOGIES       INC,04271TAB6,26220958,33057000,,
PROGRESS   SOFTWARE   CORP,743312100,26215449,410643,,
LIFESTANCE       HEALTH    GROUP  INC,53228F101,26214780,5070557,,
MYRIAD     GENETICS    INC,62855J104,26150231,4924714,,MYGN
TOPGOLF  CALLAWAY   BRANDS       CORP,131193AE4,26116563,26800000,,
WHIRLPOOL      CORP,963320106,26093033,257277,,
ALNYLAM   PHARMACEUTICALS  INC,02043QAB3,26037860,20000000,,
VARONIS   SYS   INC,922280AB8,26036922,15750000,,
DXC    TECHNOLOGY     CO,23355L106,25992511,1699968,,DXC
GOLDMAN     SACHS  GROUP  INC,38141G104,25903650,36600,CALL,GS-PD
VIRTU   FINL   INC,928254101,25898384,578218,,
OUSTER   INC,68989M202,25845941,1065812,,
STELLAR     BANCORP   INC,858927106,25736536,919819,,
EXELIXIS    INC,30161Q104,25712165,583373,,
INTERNATIONAL  BANCSHARES       COR,459044103,25661210,385535,,
MARATHON    PETE     CORP,56585A102,25647384,154400,PUT,
AMER   SPORTS     INC,G0260P102,25516367,658317,,
UPWORK   INC,91688F104,25487078,1896360,,
AMERICAN  AXLE   &  MFG      HLDGS  IN,024061103,25449355,6237587,,
HERTZ  GLOBAL      HLDGS   INC,42806J700,25427830,3722962,,
TIMKEN      CO,887389104,25412306,350273,,TKR
SONIC   AUTOMOTIVE     INC,83545G102,25405830,317851,,SAH
STRUCTURE     THERAPEUTICS      INC,86366E106,25303941,1220055,,GPCR
IRIDIUM   COMMUNICATIONS     INC,46269C102,25067469,830874,,IRDM
FIDELITY   NATIONAL    FINANCIAL,31620R303,25045029,446754,,
TOWER   SEMICONDUCTOR           LTD,M87915274,24997821,576651,,TSEM
UBER   TECHNOLOGIES         INC,90353TAM2,24993206,17500000,,
DOCUSIGN     INC,256163106,24979323,320700,PUT,
BLUE   BIRD    CORP,095306106,24966118,578455,,BLBD
PAMPA  ENERGIA       S  A,697660207,24960773,359769,,
CG  ONCOLOGY        INC,156944100,24959168,959968,,
ATI  INC,01741R102,24936460,288817,,ATI
DROPBOX   INC,26210C104,24931421,871728,,
HALOZYME   THERAPEUTICS          INC,40637HAD1,24909988,25000000,,
TERADYNE    INC,880770102,24861891,276489,,
CORE  NATURAL      RESOURCES    INC,218937100,24851779,356349,,
SPDR  SERIES  TRUST,78468R622,24848497,255459,,
MAGNOLIA     OIL  &  GAS    CORP,559663109,24791101,1102807,,MGY
AVERY   DENNISON    CORP,053611109,24722670,140894,,AVY
S&P   GLOBAL   INC,78409V104,24661881,46771,,SPGI
FIRST   INTST  BANCSYSTEM     INC,32055Y201,24586140,853093,,
ROCKET  COS   INC,77311W101,24569686,1732700,PUT,
IHS   HOLDING     LIMITED,G4701H109,24543252,4414254,,
AMEREN    CORP,023608102,24486743,254964,,AEE
CORE  SCIENTIFIC      INC  NEW,21874A114,24453620,2255869,CALL,
CELESTICA     INC,15101Q207,24321938,155800,CALL,CLS
VULCAN   MATLS     CO,929160109,24306598,93193,,
RIVIAN  AUTOMOTIVE      INC,76954AAD5,24279006,27000000,,
NEOGENOMICS       INC,64049M209,24245866,3316808,,NEO
JFROG   LTD,M6191J100,24244095,552509,,FROG
RALLIANT     CORP,750940108,24206063,499197,,RAL
RELX  PLC,759530108,24130057,444057,,RLXXF
LEMAITRE    VASCULAR   INC,525558201,24110827,290317,,LMAT
AIRBNB   INC,009066AB7,24107608,25000000,,
PC   CONNECTION      INC,69318J100,24025750,365244,,CNXN
WESTERN   DIGITAL      CORP,958102105,23953761,374336,,WDC
CORVEL     CORP,221006109,23952879,233050,,CRVL
INSPERITY     INC,45778Q107,23878041,397173,,
UBS   GROUP   AG,H42097107,23861802,705553,,UBS
SS&C  TECHNOLOGIES     HLDGS  INC,78467J100,23852776,288077,,
CARDINAL   HEALTH   INC,14149Y108,23772000,141500,PUT,CAH
CIPHER  MINING      INC,17253J106,23747131,4968019,,
HERTZ  CORP,428040DE6,23715222,18000000,,
JOBY   AVIATION     INC,G65163100,23704837,2246904,,
LIBERTY  MEDIA    CORP    DEL,531229755,23671236,226519,,FWONB
QUANTA   SVCS     INC,74762E102,23615255,62461,,
GREENBRIER    COS   INC,393657101,23601776,512525,,
VERTIV   HOLDINGS     CO,92537N108,23576076,183600,PUT,VRT
VALVOLINE     INC,92047W101,23392413,617703,,VVV
ROYAL     CARIBBEAN      GROUP,V7780T103,23328930,74500,PUT,
PENN   ENTERTAINMENT      INC,707569109,23299978,1303860,,
URBAN  EDGE       PPTYS,91704F104,23213301,1244014,,
INSIGHT   ENTERPRISES        INC,45765U103,23171077,167803,,NSIT
SIBANYE   STILLWATER   LTD,82575P107,23152908,3206774,,SBYSF
BLUE   OWL     CAPITAL    INC,09581B103,23128033,1203958,,OWL
PRINCIPAL  FINANCIAL   GROUP    IN,74251V102,23064963,290381,,
SAP  SE,803054204,23050780,75800,CALL,SAPGF
JETBLUE   AIRWAYS       CORP,477143AP6,22994439,24126000,,JBLU
DR   REDDYS     LABS  LTD,256135203,22980795,1528995,,
ADIENT     PLC,G0084W101,22968152,1180275,,ADNT
BIOHAVEN     LTD,G1110E107,22964575,1627539,,BHVN
SEA  LTD,81141R100,22951390,143500,PUT,SE
WEATHERFORD    INTL  PLC,G48833118,22930845,455791,,
ASTRONICS     CORP,046433108,22908188,684235,,ATROB
NATIONAL     BK  HLDGS     CORP,633707104,22855108,607687,,
BKV   CORP,05603J108,22811514,945751,,BKV
NLIGHT     INC,65487K100,22796033,1158335,,
RADIAN     GROUP  INC,750236101,22715617,630639,,RDN
BIGBEAR   AI   HLDGS     INC,08975B109,22642565,3334693,,
XCEL   ENERGY     INC,98389B100,22555265,331208,,XELLL
