name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CELANESE CORP DEL,150870103,11050598,64300,CALL,CE
MICRON TECHNOLOGY INC,595112103,11022715,93500,CALL,MU
CONCENTRIX CORP,20602D101,11019008,166400,CALL,CNXC
CRANE COMPANY,224408104,11013095,81500,CALL,
B. RILEY FINANCIAL INC,05580M108,11002049,519700,CALL,
AERCAP HOLDINGS NV,N00985106,10994115,126500,CALL,
FACTSET RESH SYS INC,303075105,10950799,24100,CALL,
DIREXION SHS ETF TR,25460G286,10945256,1349600,CALL,
STATE STR CORP,857477103,10933048,141400,CALL,
IMPINJ INC,453204109,10914850,85000,CALL,PI
BRIDGEBIO PHARMA INC,10806X102,10908576,352800,CALL,
DBX ETF TR,25490K596,10876264,71800,CALL,
DIREXION SHS ETF TR,25460E521,10843784,933200,CALL,
HILLEVAX INC,43157M102,10799123,649376,,
NVIDIA CORPORATION,67066G104,10752364,11900,CALL,NVDA
COOPER COS INC,216648501,10704030,105500,CALL,
ENOVIX CORPORATION,293594107,10668519,1331900,CALL,ENVX
CITIZENS FINL GROUP INC,174610105,10647486,293400,CALL,
UNITED STS NAT GAS FD LP,912318409,10634279,729875,CALL,
INVESCO CURRENCYSHARES JAPAN,46138W107,10611159,173300,CALL,
SM ENERGY CO,78454L100,10503395,210700,CALL,SM
MICROSOFT CORP,594918104,10475928,24900,CALL,MSFT
UNITEDHEALTH GROUP INC,91324P102,10438170,21100,CALL,UNH
ISHARES GOLD TR,464285204,10435284,248400,CALL,
WEYERHAEUSER CO MTN BE,962166104,10385172,289200,CALL,
ASML HOLDING N V,N07059210,10384029,10700,CALL,
SHOCKWAVE MED INC,82489T104,10355034,31800,CALL,
ARK 21SHARES BITCOIN ETF,040919102,10348671,145797,,ARKB
AKAMAI TECHNOLOGIES INC,00971TAL5,10346669,9800000,,AKAM
LAS VEGAS SANDS CORP,517834107,10334830,199900,CALL,LVS
E L F BEAUTY INC,26856L103,10311178,52600,CALL,
SERVICENOW INC,81762P102,10292400,13500,CALL,
ETF SER SOLUTIONS,26922A842,10254981,488100,CALL,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,10245123,95100,CALL,
EAGLE MATLS INC,26969P108,10244975,37700,CALL,
CALLON PETE CO DEL,13123X508,10177296,284600,CALL,
ISHARES INC,464286806,10147300,319600,CALL,
HALOZYME THERAPEUTICS INC,40637HAD1,10143560,11425000,,
SPDR SER TR,78464A797,10135920,215200,CALL,
BCE INC,05534B760,10119244,297800,CALL,BCPPF
ACUITY BRANDS INC,00508Y102,10077375,37500,CALL,
PEPSICO INC,713448108,10045574,57400,CALL,PEP
AMBARELLA INC,G037AX101,10021998,197400,CALL,AMBA
DAYFORCE INC,15677J108,9944742,150200,CALL,
PROSHARES TR II,74347W130,9943668,88200,CALL,
CHURCH & DWIGHT CO INC,171340102,9930312,95200,CALL,
ISHARES TR,46434V621,9910842,170700,CALL,
NEWAMSTERDAM PHARMA COMPANY,N62509109,9885700,418000,,
HALOZYME THERAPEUTICS INC,40637HAF6,9848513,10094000,,
ADOBE INC,00724F101,9789240,19400,CALL,ADBE
ISHARES TR,464288810,9702504,165600,CALL,
CLEAR SECURE INC,18467V109,9635310,453000,CALL,
PROSHARES TR II,74347Y763,9594975,746110,CALL,
FORTIVE CORP,34959J108,9531016,110800,CALL,FTV
CHAMPIONX CORPORATION,15872M104,9525206,265400,CALL,
ASBURY AUTOMOTIVE GROUP INC,043436104,9454778,40100,CALL,ABG
BOEING CO,097023105,9398613,48700,CALL,BA-PA
UNITED THERAPEUTICS CORP DEL,91307C102,9349604,40700,CALL,UTHR
TECK RESOURCES LTD,878742204,9334542,203900,CALL,TCKRF
NEXSTAR MEDIA GROUP INC,65336K103,9286431,53900,CALL,
SOUNDHOUND AI INC,836100107,9236698,1568200,CALL,
EDISON INTL,281020107,9216119,130300,CALL,
CHORD ENERGY CORPORATION,674215207,9215008,51700,CALL,CHRD
PALO ALTO NETWORKS INC,697435105,9205812,32400,CALL,PANW
LAZARD INC,52110M109,9203026,219800,CALL,
ENVISTA HOLDINGS CORPORATION,29415F104,9165606,428700,CALL,NVST
INVESCO ACTIVELY MANAGED ETF,46090A887,9164494,183694,,
LEVI STRAUSS & CO NEW,52736R102,9147424,457600,CALL,LEVI
CANADIAN SOLAR INC,136635109,9099480,460500,CALL,CSIQ
MEDICAL PPTYS TRUST INC,58463J304,9098730,1935900,CALL,
CELESTICA INC,15101Q108,9077880,202000,CALL,CLS
IOVANCE BIOTHERAPEUTICS INC,462260100,9028344,609200,CALL,
INGERSOLL RAND INC,45687V106,8944290,94200,CALL,IR
CAL MAINE FOODS INC,128030202,8933430,151800,CALL,
ENCORE WIRE CORP,292562105,8881964,33800,CALL,
GAMESTOP CORP NEW,36467W109,8865412,708100,CALL,GME-WT
SWEETGREEN INC,87043Q108,8795532,348200,CALL,
CIVITAS RESOURCES INC,17888H103,8676513,114300,CALL,
WEATHERFORD INTL PLC,G48833118,8656500,75000,CALL,
FIRST TR EXCHANGE TRADED FD,33734X846,8638948,153200,CALL,
TD SYNNEX CORPORATION,87162W100,8618220,76200,CALL,SNX
COSTCO WHSL CORP NEW,22160K105,8571771,11700,CALL,
WABTEC,929740108,8565984,58800,CALL,
SMITH A O CORP,831865209,8525538,95300,CALL,AOS
LABORATORY CORP AMER HLDGS,50540R409,8498094,38900,CALL,
CURTISS WRIGHT CORP,231561101,8497208,33200,CALL,CW
DATADOG INC,23804LAB9,8465439,6000000,,
WESTERN MIDSTREAM PARTNERS L,958669103,8464455,238100,CALL,
VISTA OUTDOOR INC,928377100,8463796,258200,CALL,
CORE & MAIN INC,21874C102,8421475,147100,CALL,
CIENA CORP,171779309,8416390,170200,CALL,CIEN
WESTLAKE CORPORATION,960413102,8373440,54800,CALL,WLK
KIMBELL RTY PARTNERS LP,49435R102,8368384,539200,CALL,
PIMCO ETF TR,72201R833,8305408,82608,,
FORTINET INC,34959E109,8299665,121500,CALL,
BENTLEY SYS INC,08265T208,8292536,158800,CALL,
MODINE MFG CO,607828100,8281530,87000,CALL,
ISHARES INC,464286426,8271551,121444,,
FIRST TR VALUE LINE DIVID IN,33734H106,8247688,195304,,
DIREXION SHS ETF TR,25460G831,8246700,247500,CALL,
DIMENSIONAL ETF TRUST,25434V690,8214840,243981,,
DIAMOND OFFSHORE DRILLING IN,25271C201,8211280,602000,CALL,
BOISE CASCADE CO DEL,09739D100,8189958,53400,CALL,BCC
ISHARES TR,464287457,8186178,100100,CALL,
ASPEN TECHNOLOGY INC,29109X106,8168624,38300,CALL,
INTRA-CELLULAR THERAPIES INC,46116X101,8165600,118000,CALL,
COMFORT SYS USA INC,199908104,8165147,25700,CALL,
TERADATA CORP DEL,88076W103,8136168,210400,CALL,
ALASKA AIR GROUP INC,011659109,8133708,189200,CALL,
HARTFORD FINL SVCS GROUP INC,416515104,8130645,78900,CALL,
APELLIS PHARMACEUTICALS INC,03753U106,8076372,137400,CALL,
ANGLOGOLD ASHANTI PLC,G0378L100,8058600,363000,CALL,AU
RBB FD INC,74933W452,8035318,160610,,
ECHOSTAR CORP,278768106,8015981,562525,CALL,ECHO
BROOKFIELD CORP,11271J107,7984609,190700,CALL,
ISHARES TR,46432F396,7981110,42600,CALL,
INTERNATIONAL BUSINESS MACHS,459200101,7963032,41700,CALL,
ADVANCED MICRO DEVICES INC,007903107,7959609,44100,CALL,AMD
LUCID GROUP INC,549498103,7920435,2779100,CALL,
DUTCH BROS INC,26701L100,7916700,239900,CALL,BROS
APTIV PLC,G6095L109,7853490,98600,CALL,APTV
ISHARES TR,46434V266,7837631,237648,,
EASTMAN CHEM CO,277432100,7837204,78200,CALL,
LUMEN TECHNOLOGIES INC,550241103,7827144,5017400,CALL,
DIREXION SHS ETF TR,25460G500,7824708,190800,CALL,
PACER FDS TR,69374H709,7802226,224848,,
MURPHY OIL CORP,626717102,7787280,170400,CALL,MUR
BRIGHTSPRING HEALTH SVCS INC,10950A205,7774765,175000,,
TRUPANION INC,898202106,7769454,281400,CALL,
REGAL REXNORD CORPORATION,758750103,7762310,43100,CALL,RRX
EVERSOURCE ENERGY,30040W108,7740215,129500,CALL,ES
TEEKAY TANKERS LTD,Y8565N300,7721802,132200,CALL,TNK
VICI PPTYS INC,925652109,7718589,259100,CALL,
REGIONS FINANCIAL CORP NEW,7591EP100,7717472,366800,CALL,RF-PF
MKS INSTRS INC,55306N104,7700700,57900,CALL,
HIMS & HERS HEALTH INC,433000106,7668479,495700,CALL,
SKYWEST INC,830879102,7626432,110400,CALL,SKYW
PROCTER AND GAMBLE CO,742718109,7625750,47000,CALL,
ALLIANCEBERNSTEIN HLDG L P,01881G106,7594164,218600,CALL,
SMITH DOUGLAS HOMES CORP,83207R107,7573500,255000,,SDHC
VANECK ETF TRUST,92189F684,7555654,35802,,
METAGENOMI INC,59102M104,7518546,723901,,
ARK ETF TR,00214Q302,7517864,261400,CALL,
GLOBAL X FDS,37954Y855,7513611,165900,CALL,
CINCINNATI FINL CORP,172062101,7499868,60400,CALL,
FRONTIER COMMUNICATIONS PARE,35909D109,7494550,305900,CALL,
BANK MONTREAL MEDIUM,063679534,7479144,22872,,
M/I HOMES INC,55305B101,7441434,54600,CALL,
DEUTSCHE BANK A G,D18190898,7408746,469800,CALL,
HERC HLDGS INC,42704L104,7405200,44000,CALL,
DIREXION SHS ETF TR,25460G609,7384440,104300,CALL,
VIGIL NEUROSCIENCE INC,92673K108,7379547,2164090,,
CNX RES CORP,12653C108,7346084,309700,CALL,
SILICON LABORATORIES INC,826919102,7344092,51100,CALL,SLAB
SPHERE ENTERTAINMENT CO,55826T102,7332552,149400,CALL,SPHR
BUMBLE INC,12047B105,7309400,644000,CALL,BMBL
ROBLOX CORP,771049103,7250382,189900,CALL,RBLX
VERIS RESIDENTIAL INC,554489104,7235397,475700,CALL,
ARES CAPITAL CORP,04010L103,7216212,346600,CALL,ARCC
KRYSTAL BIOTECH INC,501147102,7170579,40300,CALL,
ST JOE CO,790148100,7165092,123600,CALL,JOE
FOMENTO ECONOMICO MEXICANO S,344419106,7151823,54900,CALL,
GOLDMAN SACHS ETF TR,381430123,7142900,99511,,
QUALYS INC,74758T303,7125349,42700,CALL,
PAN AMERN SILVER CORP,697900108,7109843,471475,CALL,
WOLFSPEED INC,977852AB8,7079072,12000000,,
STARBUCKS CORP,855244109,7073586,77400,CALL,SBUX
CATERPILLAR INC,149123101,7072099,19300,CALL,CAT
VANGUARD INDEX FDS,922908744,7068124,43400,CALL,
BALCHEM CORP,057665200,7065720,45600,CALL,BCPC
BLACKLINE INC,09239B109,7045678,109100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q399,7037207,74523,,
RBC BEARINGS INC,75524B104,7029100,26000,CALL,RBC
VANGUARD BD INDEX FDS,921937819,7024490,93163,,
HEALTHEQUITY INC,42226A107,7020180,86000,CALL,
HF SINCLAIR CORP,403949100,6986680,115731,CALL,DINO
BARCLAYS BANK PLC,06748F324,6983697,538450,CALL,JJETF
ISHARES TR,46434V274,6970117,233583,,
CORCEPT THERAPEUTICS INC,218352102,6965035,276500,CALL,CORT
INNOVATIVE INDL PPTYS INC,45781V101,6957888,67200,CALL,
COREBRIDGE FINL INC,21871X109,6952660,242000,CALL,
PRINCIPAL FINANCIAL GROUP IN,74251V102,6930693,80300,CALL,
RPM INTL INC,749685103,6922890,58200,CALL,
AUNA S A,L0415A103,6922500,650000,,
ALIGN TECHNOLOGY INC,016255101,6919112,21100,CALL,ALGN
WALMART INC,931142103,6913533,114900,CALL,WMT
AMN HEALTHCARE SVCS INC,001744101,6901104,110400,CALL,
VIRTU FINL INC,928254101,6896772,336100,CALL,
VALERO ENERGY CORP,91913Y100,6895876,40400,CALL,
KRAFT HEINZ CO,500754106,6892920,186800,CALL,KHC
CAPRI HOLDINGS LIMITED,G1890L107,6881070,151900,CALL,
MIDDLEBY CORP,596278101,6849654,42600,CALL,MIDD
WARRIOR MET COAL INC,93627C101,6834820,112600,CALL,
ALLEGIANT TRAVEL CO,01748X102,6821547,90700,CALL,ALGT
PROSHARES TR,74347R669,6812292,68700,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D804,6794158,361969,,
AMETEK INC,031100100,6785590,37100,CALL,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,6771144,45600,CALL,
LEGALZOOM COM INC,52466B103,6762046,506900,CALL,
HERSHEY CO,427866108,6749150,34700,CALL,HSY
TILRAY BRANDS INC,88688T100,6735690,2727000,CALL,
DYCOM INDS INC,267475101,6731557,46900,CALL,
ABIVAX SA,00370M103,6726606,470392,,
PARSONS CORP DEL,70202L102,6710655,80900,CALL,PSN
VANECK ETF TRUST,92189F387,6685710,298336,,
CHIPOTLE MEXICAN GRILL INC,169656105,6685571,2300,CALL,CMG
CARLISLE COS INC,142339100,6661450,17000,CALL,
MASTERCARD INCORPORATED,57636Q104,6645666,13800,CALL,
FTI CONSULTING INC,302941109,6645164,31600,CALL,
DOMINOS PIZZA INC,25754A201,6608504,13300,CALL,DPZ
MONDAY COM LTD,M7S64H106,6595404,29200,CALL,
ELDORADO GOLD CORP NEW,284902509,6594609,468700,CALL,
JELD-WEN HLDG INC,47580P103,6581300,310000,CALL,
INVITATION HOMES INC,46187W107,6577167,184700,CALL,INVH
FABRINET,G3323L100,6540092,34600,CALL,FN
ISHARES TR,464288679,6533577,59106,,
DOXIMITY INC,26622P107,6517602,242200,CALL,
MANULIFE FINL CORP,56501R106,6497400,260000,CALL,
APPLIED MATLS INC,038222105,6475622,31400,CALL,
COLGATE PALMOLIVE CO,194162103,6438575,71500,CALL,CL
INTERCONTINENTAL HOTELS GROU,45857P806,6430256,60858,,
GUIDEWIRE SOFTWARE INC,40171V100,6419050,55000,CALL,
SUNOCO LP/SUNOCO FIN CORP,86765K109,6414856,106400,CALL,
ISHARES TR,464288612,6408703,61634,,
OCCIDENTAL PETE CORP,674599105,6395016,98400,CALL,
ELI LILLY & CO,532457108,6379272,8200,CALL,LLY
FOOT LOCKER INC,344849104,6378300,223800,CALL,
OSCAR HEALTH INC,687793109,6374769,428700,CALL,
UPWORK INC,91688F104,6365392,519200,CALL,
BLACKROCK INC,09247X101,6336120,7600,CALL,
INTER PARFUMS INC,458334109,6322950,45000,CALL,
FIRST TR EXCHANGE TRADED FD,33734X176,6320631,46882,,
BLOCK INC,852234AJ2,6272652,7000000,,
BIOHAVEN LTD,G1110E107,6251067,114300,CALL,BHVN
ATLASSIAN CORPORATION,049468101,6204498,31800,CALL,TEAM
NIKE INC,654106103,6202680,66000,CALL,
WINGSTOP INC,974155103,6192160,16900,CALL,WING
VERIZON COMMUNICATIONS INC,92343V104,6180708,147300,CALL,VZ
RB GLOBAL INC,74935Q107,6169770,81000,CALL,RBA
KULICKE & SOFFA INDS INC,501242101,6117696,121600,CALL,
GLOBALFOUNDRIES INC,G39387108,6107292,117200,CALL,GFS
AXSOME THERAPEUTICS INC,05464T104,6096720,76400,CALL,
GREEN PLAINS INC,393222104,6083589,263131,CALL,GPRE
ENPHASE ENERGY INC,29355A107,6073196,50200,CALL,
ENDEAVOR GROUP HLDGS INC,29260Y109,6069707,235900,CALL,
HOME DEPOT INC,437076102,6060880,15800,CALL,
STIFEL FINL CORP,860630102,6034724,77200,CALL,
HANNON ARMSTRONG SUST INFR C,41068X100,6015120,211800,CALL,
LIVE NATION ENTERTAINMENT IN,538034BA6,6012507,5000000,,
ORGANON & CO,68622V106,5987800,318500,CALL,OGN
IONIS PHARMACEUTICALS INC,462222100,5973630,137800,CALL,IONS
VANGUARD WORLD FD,92204A306,5966010,45300,CALL,
ACCENTURE PLC IRELAND,G1151C101,5961692,17200,CALL,
ISHARES TR,464288729,5954705,42628,,
AZEK CO INC,05478C105,5951070,118500,CALL,
ISHARES TR,464287168,5937276,48200,CALL,
VISTA ENERGY S.A.B. DE C.V.,92837L109,5933892,143400,CALL,
GEO GROUP INC NEW,36162J106,5926164,419700,CALL,GEO
DIREXION SHS ETF TR,25460G781,5921940,172400,CALL,
FIDELITY NATIONAL FINANCIAL,31620R303,5920650,111500,CALL,
FLUENCE ENERGY INC,34379V103,5918142,341300,CALL,
PROSHARES TR,74347X823,5911492,69400,CALL,
SPOTIFY TECHNOLOGY S A,L8681T102,5911360,22400,CALL,
TRIP COM GROUP LTD,89677Q107,5907594,134600,CALL,
PIEDMONT LITHIUM INC,72016P105,5902092,443100,CALL,
RENAISSANCERE HLDGS LTD,G7496G103,5899253,25100,CALL,
VISA INC,92826C839,5888588,21100,CALL,V
KYNDRYL HLDGS INC,50155Q100,5883904,270400,CALL,
ISHARES INC,464286772,5872125,87500,CALL,
DORIAN LPG LTD,Y2106R110,5845920,152000,CALL,LPG
UWM HOLDINGS CORPORATION,91823B109,5837766,804100,CALL,UWMC
LOWES COS INC,548661107,5833317,22900,CALL,
EMBRAER S.A.,29082A107,5818176,218400,CALL,EMBJ
ALLIANCE RESOURCE PARTNERS L,01877R108,5814500,290000,CALL,
SANMINA CORPORATION,801056102,5795176,93200,CALL,SANM
TELUS CORPORATION,87971M103,5792418,361800,CALL,TU
WISDOMTREE TR,97717X511,5763433,132798,,
SCIENCE APPLICATIONS INTL CO,808625107,5763238,44200,CALL,
INTERDIGITAL INC,45867GAD3,5754338,3994000,,
ROOT INC,77664L207,5747628,94100,CALL,
FLYWIRE CORPORATION,302492103,5745996,231600,CALL,FLYW
PEMBINA PIPELINE CORP,706327103,5739216,162400,CALL,PMBPF
PROSPECT CAP CORP,74348T102,5730312,1038100,CALL,
WESTERN UN CO,959802109,5726208,409600,CALL,
ISHARES TR,464287614,5696145,16900,CALL,
A-MARK PRECIOUS METALS INC,00181T107,5668443,184700,CALL,
NEWMARKET CORP,651587107,5646214,8897,,NEU
UBER TECHNOLOGIES INC,90353T100,5643367,73300,CALL,
FRESHWORKS INC,358054104,5621427,308700,CALL,FRSH
BROOKFIELD INFRAST PARTNERS,G16252101,5620921,180100,CALL,
HUNTSMAN CORP,447011107,5614671,215700,CALL,HUN
LATTICE STRATEGIES TR,518416102,5608904,200318,,
DIAGEO PLC,25243Q205,5607498,37700,CALL,DGEAF
DTE ENERGY CO,233331107,5607000,50000,CALL,DTG
AES CORP,00130H105,5599539,312300,CALL,AES
VIPER ENERGY INC,927959106,5595930,145500,CALL,
PERFORMANCE FOOD GROUP CO,71377A103,5583072,74800,CALL,PFGC
MCDONALDS CORP,580135101,5582610,19800,CALL,MCD
BRUNSWICK CORP,117043109,5578856,57800,CALL,BC-PC
AAR CORP,000361105,5555936,92800,CALL,AIR
DIREXION SHS ETF TR,25460G138,5553005,101890,CALL,
YUM BRANDS INC,988498101,5546000,40000,CALL,YUM
WORLD GOLD TR,98149E303,5540741,125783,,
DIMENSIONAL ETF TRUST,25434V773,5529514,220651,,
FERGUSON PLC NEW,G3421J106,5526279,25300,CALL,
ISHARES TR,464287846,5517092,43072,,
JACK IN THE BOX INC,466367109,5505792,80400,CALL,JACK
INVESCO EXCHANGE TRADED FD T,46137V241,5482511,90740,,
LEGEND BIOTECH CORP,52490G102,5479993,97700,CALL,LEGN
ISHARES TR,464288661,5477813,47300,CALL,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,5470850,77000,CALL,
NUVALENT INC,670703107,5466552,72800,CALL,
ORACLE CORP,68389X105,5451474,43400,CALL,ORCL-PD
LEAR CORP,521865204,5447488,37600,CALL,LEA
IMMUNEERING CORP,45254E107,5439373,1882136,,IMRX
INVESCO LTD,G491BT108,5436543,327700,CALL,IVZ
BITWISE BITCOIN ETF TR,09174C104,5433761,140371,,
PIMCO ETF TR,72201R718,5424190,57181,,
ASTERA LABS INC,04626A103,5415870,73000,CALL,
BLACKSTONE SECD LENDING FD,09261X102,5413870,173800,CALL,
PERION NETWORK LTD,M78673114,5410936,240700,CALL,PERI
FLEXSHARES TR,33939L795,5407765,99068,,
CIRRUS LOGIC INC,172755100,5386992,58200,CALL,
BLACKROCK ETF TRUST II,092528603,5383235,102616,,
NEUROCRINE BIOSCIENCES INC,64125C109,5378880,39000,CALL,NBIX
FORTIS INC,349553107,5369409,135900,CALL,FTRSF
IMAX CORP,45245E109,5368440,332000,CALL,IMAX
BRINKS CO,109696104,5358040,58000,CALL,BCO
ALPHABET INC,02079K305,5358015,35500,CALL,GOOGN
BNY MELLON ETF TRUST,09661T404,5337461,70592,,
GLOBUS MED INC,379577208,5337180,99500,CALL,
TRIUMPH FINANCIAL INC,89679E300,5322372,67100,CALL,
BIOMARIN PHARMACEUTICAL INC,09061G101,5319006,60900,CALL,BMRN
INSTALLED BLDG PRODS INC,45780R101,5303965,20500,CALL,
MADISON SQUARE GRDN SPRT COR,55825T103,5295724,28700,CALL,
VOYA FINANCIAL INC,929089100,5292672,71600,CALL,
VANGUARD BD INDEX FDS,92203C303,5291940,106800,,
RUSH ENTERPRISES INC,781846209,5287776,98800,CALL,
SQUARESPACE INC,85225A107,5280156,144900,CALL,
ANTERO MIDSTREAM CORP,03676B102,5231726,372100,CALL,AM
NATURAL RESOURCE PARTNERS L,63900P608,5216400,56700,CALL,
NAVIOS MARITIME PARTNERS L P,Y62267409,5212426,122300,CALL,
INVESCO DB US DLR INDEX TR,46141D203,5208732,183600,CALL,
MANHATTAN ASSOCIATES INC,562750109,5204784,20800,CALL,MANH
PROSHARES TR II,74347Y888,5204100,157700,CALL,
PUBLIC SVC ENTERPRISE GRP IN,744573106,5202162,77900,CALL,
ARCHER AVIATION INC,03945R102,5187798,1122900,CALL,ACHR-WT
AIR LEASE CORP,00912X302,5185152,100800,CALL,
FORD MTR CO DEL,345370CZ1,5174575,5000000,,
PROSHARES TR,74347B201,5168128,156800,CALL,
CALERES INC,129500104,5165677,125900,CALL,CAL
ROCKET COS INC,77311W101,5159430,354600,CALL,
CHOICE HOTELS INTL INC,169905106,5142445,40700,CALL,
ETF OPPORTUNITIES TRUST,26923N819,5130720,50900,CALL,
NATERA INC,632307104,5112614,55900,CALL,
ALTRIA GROUP INC,02209S103,5103540,117000,CALL,
VERMILION ENERGY INC,923725105,5102888,410200,CALL,VET
ISHARES TR,46435G409,5093906,180443,,
VIATRIS INC,92556V106,5076888,425200,CALL,VTRS
BERRY GLOBAL GROUP INC,08579W103,5074272,83900,CALL,
ASTRAZENECA PLC,046353108,5067700,74800,CALL,AZN
LEGATO MERGER CORP III,G5451A129,5067500,500000,,
AN2 THERAPEUTICS INC,037326105,5058794,1556552,,
FIRST TR EXCHANGE TRADED FD,33734X127,5052062,269731,,
FEDERAL AGRIC MTG CORP,313148306,5020440,25500,CALL,
COGNEX CORP,192422103,5014044,118200,CALL,CGNX
ISHARES TR,464288745,4995941,29759,,
NU HLDGS LTD,G6683N103,4992705,418500,CALL,
INTEL CORP,458140100,4991210,113000,CALL,INTC
SCHWAB STRATEGIC TR,808524300,4988336,53800,CALL,
BATH & BODY WORKS INC,070830104,4986994,99700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q118,4986054,85188,,
WISDOMTREE TR,97717W703,4958578,90485,,
PINTEREST INC,72352L106,4954343,142900,CALL,
ITT INC,45073V108,4937889,36300,CALL,ITT
ATOUR LIFESTYLE HLDGS LTD,04965M106,4930648,274841,,
APPLIED OPTOELECTRONICS INC,03823U102,4923072,355200,CALL,
MARRIOTT INTL INC NEW,571903202,4920045,19500,CALL,
CARPENTER TECHNOLOGY CORP,144285103,4892270,68500,CALL,CRS
SCHWAB STRATEGIC TR,808524888,4890208,136598,,
LEGG MASON ETF INVT,52468L406,4870027,132194,,
PHARVARIS N V,N69605108,4822410,208672,,
BEYOND MEAT INC,08862E109,4813164,581300,CALL,
PROSHARES TR II,74347Y771,4810405,761140,CALL,
SPDR SER TR,78468R788,4799709,117900,CALL,
MEDIFAST INC,58470H101,4797664,125200,CALL,MED
WISDOMTREE TR,97717W851,4795700,44200,CALL,
DELEK US HLDGS INC NEW,24665A103,4786218,155700,CALL,
SHIFT4 PMTS INC,82452JAB5,4784475,4448000,,
INVESCO EXCH TRD SLF IDX FD,46138J791,4770631,248341,,
ISHARES TR,464289446,4757847,37428,,
ISHARES TR,464288257,4757616,43200,CALL,
QUIDELORTHO CORP,219798105,4750854,99100,CALL,QDEL
INTUIT,461202103,4745000,7300,CALL,
CONFLUENT INC,20717MAB9,4726088,5500000,,
DHT HOLDINGS INC,Y2065G121,4723050,410700,CALL,
STERLING INFRASTRUCTURE INC,859241101,4721268,42800,CALL,
CONSTELLATION BRANDS INC,21036P108,4701448,17300,CALL,
DXC TECHNOLOGY CO,23355L106,4700136,221600,CALL,DXC
ARISTA NETWORKS INC,040413106,4697676,16200,CALL,
GRAB HOLDINGS LIMITED,G4124C109,4693358,1494700,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y102,4692635,208933,,
AMPLIFY ETF TR,032108607,4686184,128600,CALL,
ASSURED GUARANTY LTD,G0585R106,4685325,53700,CALL,AGO
BILL HOLDINGS INC,090043AB6,4679982,5000000,,
DROPBOX INC,26210CAD6,4675359,5000000,,
SELECT SECTOR SPDR TR,81369Y860,4668493,118100,CALL,
MASIMO CORP,574795100,4655145,31700,CALL,
ENTERGY CORP NEW,29364G103,4649920,44000,CALL,
SEMTECH CORP,816850101,4645810,169000,CALL,SMTC
AMERICAN CENTY ETF TR,025072356,4642386,109801,,
BROADCOM INC,11135F101,4638935,3500,CALL,AVGO
TREX CO INC,89531P105,4628400,46400,CALL,TREX
ENCOMPASS HEALTH CORP,29261A100,4616222,55900,CALL,EHC
ISHARES TR,464287481,4599842,40300,CALL,
SOUTHWESTERN ENERGY CO,845467109,4598786,606700,CALL,
ISHARES TR,46435G524,4587351,68102,,
ISHARES TR,464288224,4585440,328000,CALL,
CGI INC,12532H104,4585335,41500,CALL,GIB
CACI INTL INC,127190304,4583843,12100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q761,4571563,86468,,
HARTFORD FDS EXCHANGE TRADED,41653L404,4564901,233141,,
WALGREENS BOOTS ALLIANCE INC,931427108,4554900,210000,CALL,
OMNICOM GROUP INC,681919106,4547720,47000,CALL,OMC
SEA LTD,81141RAF7,4520313,4500000,,SE
GAMING & LEISURE PPTYS INC,36467J108,4510253,97900,CALL,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,4472896,297400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P660,4455080,204739,,
ISHARES TR,46435G532,4453648,56583,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,4447537,228313,,
PAGERDUTY INC,69553P100,4440744,195800,CALL,
ETF SER SOLUTIONS,26922A453,4427010,44206,,
J P MORGAN EXCHANGE TRADED F,46641Q167,4415690,73730,,
VERALTO CORP,92338C103,4398511,49611,CALL,VLTO
REDFIN CORP,75737FAC2,4380169,5063000,,
RALPH LAUREN CORP,751212101,4374808,23300,CALL,RL
JPMORGAN CHASE & CO,46625H100,4366540,21800,CALL,JPM-PM
WINMARK CORP,974250102,4357400,12047,,WINA
BEST BUY INC,086516101,4355793,53100,CALL,
FEDEX CORP,31428X106,4346100,15000,CALL,FDX
LKQ CORP,501889208,4342233,81300,CALL,LKQ
METTLER TOLEDO INTERNATIONAL,592688105,4338674,3259,,
RCI HOSPITALITY HLDGS INC,74934Q108,4338400,74800,CALL,
DRAFTKINGS INC NEW,26142RAB0,4335257,5000000,,DKNG
PHINIA INC,71880K101,4334904,112800,CALL,PHIN
