name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SCHWAB STRATEGIC TR,808524755,2215382,61300,,
F&G ANNUITIES & LIFE INC,30190A104,2213470,61400,,
VIZSLA SILVER CORP,92859G608,2213023,974900,,VZLA
GUARDIAN PHARMACY SVCS INC,40145W101,2212422,104065,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,2207409,83900,,
BKV CORP,05603J108,2205000,105000,,BKV
ALPS ETF TR,00162Q452,2197062,42300,,
ALPHATEC HLDGS INC,02081G201,2194986,216468,,
VICTORY CAP HLDGS INC,92645B103,2193273,37900,,
HOME BANCSHARES INC,436893200,2189201,77439,,HOMB
VANGUARD INTL EQUITY INDEX F,922042718,2184840,18900,,
OIL STS INTL INC,678026105,2173743,422086,,
OLYMPIC STEEL INC,68162K106,2165361,68698,,
LESLIES INC,527064109,2163767,2941900,,
INVESCO EXCH TRADED FD TR II,46138E362,2159890,43000,,
ISHARES TR,464287176,2155146,19400,,
NORTHRIM BANCORP INC,666762109,2145346,29300,,NRIM
AAR CORP,000361105,2142177,38260,,AIR
DAKOTA GOLD CORP,46655E100,2140935,807900,,DC
CUMBERLAND PHARMACEUTICALS I,230770109,2129225,503363,,
REGENXBIO INC,75901B107,2122120,296800,,RGNX
VERICEL CORP,92346J108,2119450,47500,,VCEL
FUNKO INC,361008105,2118670,308844,,
CALEDONIA MNG CORP PLC,G1757E113,2106976,168693,,
LARIMAR THERAPEUTICS INC,517125100,2096188,974971,,
FIVE STAR BANCORP,33830T103,2090560,75200,,FSBC
RADCOM LTD,M81865111,2087495,182633,,RDCM
ARM HOLDINGS PLC,042068205,2082405,19500,,
VIRCO MFG CO,927651109,2081304,220011,,
KINGSWAY FINL SVCS INC,496904202,2080703,262715,,
SANGAMO THERAPEUTICS INC,800677106,2077645,3168107,,
NEXA RES S A,L67359106,2076380,334900,,
ISHARES INC,464286608,2071425,38900,,
COMPANHIA SIDERURGICA NACION,20440W105,2069319,1239113,,
INSTEEL INDS INC,45774W108,2068232,78640,,
VERITEX HLDGS INC,923451108,2065593,82723,,
B & G FOODS INC NEW,05508R106,2057565,299500,,
CRONOS GROUP INC,22717L101,2055532,1135653,,CRON
AVIAT NETWORKS INC,05366Y201,2054641,107180,,
WORLD KINECT CORPORATION,981475106,2053264,72400,,WKC
SCIENCE APPLICATIONS INTL CO,808625107,2048928,18250,,
ISHARES TR,464289180,2048716,71910,,
SINCLAIR INC,829242106,2048136,128571,,
JBG SMITH PPTYS,46590V100,2039526,126600,,
SMARTRENT INC,83193G107,2038608,1684800,,
COMPUGEN LTD,M25722105,2037097,1395272,,CGEN
NUVALENT INC,670703107,2035404,28700,,
TENNANT CO,880345103,2033625,25500,,TNC
HUTCHMED CHINA LTD,44842L103,2033408,135200,,
BJS RESTAURANTS INC,09180C106,2032612,59329,,BJRI
LIVANOVA PLC,G5509L101,2030540,51694,,LIVN
FARO TECHNOLOGIES INC,311642102,2029537,74342,,
FOX CORP,35137L204,2029335,38500,,FOX
MID-AMER APT CMNTYS INC,59522J103,2027718,12100,,
ISHARES TR,464289867,2026119,35194,,
FOX FACTORY HLDG CORP,35138V102,2025749,86793,,
ASCENT INDUSTRIES CO,871565107,2025600,160000,,ACNT
ACUSHNET HLDGS CORP,005098108,2024989,29493,,
AIR TRANSPORT SERVICES GRP I,00922R105,2024088,90200,,
STAG INDL INC,85254J102,2022720,56000,,
VIRTUS INVT PARTNERS INC,92828Q109,2021610,11729,,
RED ROCK RESORTS INC,75700L108,2021042,46600,,
KRYSTAL BIOTECH INC,501147102,2019360,11200,,
CAE INC,124765108,2018839,82100,,CAE
VANGUARD WORLD FD,92204A108,2018162,6200,,
GRANITE REAL ESTATE INVT TR,387437205,2017942,43100,,
RXO INC,74982T103,2013140,105400,,
VANGUARD STAR FDS,921909768,2005830,32300,,
FIVE POINT HOLDINGS LLC,33833Q106,2005170,375500,,
HELIOS TECHNOLOGIES INC,42328H109,2004823,62475,,
ISHARES TR,464287861,1996260,34300,,
VERIS RESIDENTIAL INC,554489104,1993176,117800,,
CIDARA THERAPEUTICS INC,171757206,1992816,92517,,
APPLE HOSPITALITY REIT INC,03784Y200,1982976,153600,,
NEWMARKET CORP,651587107,1982575,3500,,NEU
FLEXIBLE SOLUTIONS INTL INC,33938T104,1972757,390645,,
PERFORMANT HEALTHCARE INC,71377E105,1972434,666363,,
MIDDLEBY CORP,596278101,1971181,12970,,MIDD
KODIAK SCIENCES INC,50015M109,1970793,702600,,KOD
HANOVER INS GROUP INC,410867105,1965635,11300,,
VANGUARD SCOTTSDALE FDS,92206C730,1954722,7700,,
INVESCO EXCHANGE TRADED FD T,46137V258,1939350,21000,,
MARCUS & MILLICHAP INC,566324109,1937916,56253,,
ZUMIEZ INC,989817101,1935700,130000,,ZUMZ
LANDSEA HOMES CORP,51509P103,1929293,300513,,
SPDR INDEX SHS FDS,78463X541,1927650,36200,,
CHERRY HILL MTG INVT CORP,164651101,1925827,583584,,
CORSAIR GAMING INC,22041X102,1923240,217070,,
NEUROPACE INC,641288105,1914782,155800,,NPCE
MATTEL INC,577081102,1913855,98500,,
SONIDA SENIOR LIVING INC,140475203,1909570,81991,,
CERUS CORP,157085101,1903466,1369400,,CERS
AIR T INC,009207101,1903126,112611,,AIRTP
HINGHAM INSTN SVGS MASS,433323102,1899784,7989,,
VALENS SEMICONDUCTOR LTD,M9607U115,1899648,931200,,VLNWF
SENSIENT TECHNOLOGIES CORP,81725T100,1897965,25500,,SXT
WISDOMTREE TR,97717X594,1896580,43700,,
BYRNA TECHNOLOGIES INC,12448X201,1894500,112500,,BYRN
ISHARES TR,464287705,1891734,15800,,
BUILD-A-BEAR WORKSHOP INC,120076104,1891098,50877,,BBW
OLD MKT CAP CORP,65373A109,1885771,313251,,
ISHARES TR,464287341,1884736,44800,,
ISHARES INC,46434G780,1884168,79300,,
WISDOMTREE TR,97717W851,1884078,17100,,
SUN LIFE FINANCIAL INC.,866796105,1883854,32900,,SLFQF
LANDMARK BANCORP INC,51504L107,1875583,68854,,LARK
SKILLZ INC,83067L208,1874363,416525,,
BACKBLAZE INC,05637B105,1872185,387616,,
FRP HLDGS INC,30292L107,1871335,65500,,
SERVICE PPTYS TR,81761L102,1866933,715300,,
CATO CORP NEW,149205106,1866472,560502,,CATO
IBEX LTD,G4690M101,1865210,76600,,IBEX
MAMAS CREATIONS INC,56146T103,1858605,285500,,
LCNB CORP,50181P100,1857861,125616,,LCNB
PARKE BANCORP INC,700885106,1856625,98547,,
CONSTELLATION BRANDS INC,21036P108,1853552,10100,,
SENSTAR TECHNOLOGIES CORP,81728N100,1850301,534769,,SNT
CONCRETE PUMPING HLDGS INC,206704108,1849848,338800,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,1848576,556800,,
DIGI INTL INC,253798102,1843682,66248,,
TILLYS INC,886885102,1843626,838012,,
CHEMOURS CO,163851108,1841433,136100,,CC
MAUI LD & PINEAPPLE INC,577345101,1838683,104649,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,1833012,345200,,
AGORA INC,00851L103,1830708,455400,,
SASOL LTD,803866300,1827360,432000,,SASOF
ASSERTIO HOLDINGS INC,04546C205,1824420,2704447,,
CURBLINE PPTYS CORP,23128Q101,1824337,75417,,
AMYLYX PHARMACEUTICALS INC,03237H101,1823454,515100,,
COMMUNITY HEALTH SYS INC NEW,203668108,1823021,675193,,
INSTIL BIO INC,45783C200,1821810,104943,,
VELOCITY FINL INC,92262D101,1814870,97000,,
DELEK US HLDGS INC NEW,24665A103,1813961,120369,,
UNIVERSAL CORP VA,913456109,1811032,32311,,
BRANDYWINE RLTY TR,105368203,1808967,405598,,
GRANITE CONSTR INC,387328107,1802060,23900,,
INFUSYSTEM HLDGS INC,45685K102,1800229,334615,,
BAYCOM CORP,07272M107,1792104,71200,,BCML
SUPERIOR INDS INTL INC,868168105,1791779,841211,,
CONSTELLIUM SE,F21107101,1789744,177378,,CSTM
CHINA AUTOMOTIVE SYS INC,16936R105,1789631,404894,,
FIRST BANCSHARES INC MISS,318916103,1788549,52900,,
TAYLOR DEVICES INC,877163105,1783305,55262,,
USCB FINANCIAL HOLDINGS INC,90355N101,1778828,95842,,
TELOS CORP MD,87969B101,1775242,745900,,
DIMENSIONAL ETF TRUST,25434V815,1765005,62700,,
DIREXION SHS ETF TR,25460E869,1760521,151900,,
AMERIS BANCORP,03076K108,1759857,30569,,ABCB
VANGUARD INDEX FDS,922908769,1758976,6400,,
INVESCO EXCH TRADED FD TR II,46138G649,1756482,9100,,
FB FINL CORP,30257X104,1755282,37862,,
ECOVYST INC,27923Q109,1752740,282700,,ECVT
VANECK ETF TRUST,92189H409,1751533,34223,,
LEGG MASON ETF INVT,52468L505,1751217,54100,,
CODEXIS INC,192005106,1750614,650786,,
FIDELITY COVINGTON TRUST,316092402,1747620,68400,,
FARMER BROS CO,307675108,1746474,786700,,
CNA FINL CORP,126117100,1742097,34300,,
JAMF HLDG CORP,47074L105,1736660,142935,,
FOSSIL GROUP INC,34988V106,1736598,1510085,,
ACADIAN ASSET MANAGEMENT INC,10948W103,1735930,67128,,AAMI
ISHARES TR,46432F834,1731288,24800,,
COLONY BANKCORP INC,19623P101,1727695,106978,,CBAN
SR BANCORP INC,85227J106,1726271,144700,,
GOSSAMER BIO INC,38341P102,1726071,1569155,,
PONCE FINANCIAL GROUP INC,732344106,1723563,136035,,
GREEN PLAINS INC,393222104,1722376,355129,,GPRE
BUZZFEED INC,12430A300,1713168,804304,,
GENTHERM INC,37253A103,1713071,64064,,THRM
MIND TECHNOLOGY INC,602566309,1710240,285040,,
TESLA INC,88160R101,1706748,6634,,
BRAEMAR HOTELS & RESORTS INC,10482B101,1704903,684700,,BHR-PD
UNITED GUARDIAN INC,910571108,1698777,188963,,UG
WAVE LIFE SCIENCES LTD,Y95308105,1698578,210220,,WVE
DISTRIBUTION SOLUTIONS GRP I,520776105,1696800,60600,,
LAIRD SUPERFOOD INC,50736T102,1693095,275300,,
PEAPACK-GLADSTONE FINL CORP,704699107,1690368,59520,,
RCI HOSPITALITY HLDGS INC,74934Q108,1687542,39300,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,1680642,181299,,
YEXT INC,98585N106,1674313,271804,,
CARTERS INC,146229109,1672810,40900,,CRI
EATON CORP PLC,G29183103,1671211,6148,,ETN
SOUTHERN STS BANCSHARES INC,843878307,1669525,46700,,
BUMBLE INC,12047B105,1666994,384100,,BMBL
RLX TECHNOLOGY INC,74969N103,1666244,886300,,RLX
GLOBAL X FDS,37954Y855,1664520,42900,,
CLEARFIELD INC,18482P103,1664320,56000,,
ENERFLEX LTD,29269R105,1651128,213600,,EFXT
KENNEDY-WILSON HOLDINGS INC,489398107,1643992,189400,,
FIRST CMNTY BANKSHARES INC V,31983A103,1643058,43594,,
OMEGA FLEX INC,682095104,1637442,47080,,
NBT BANCORP INC,628778102,1623293,37839,,NBTB
XENCOR INC,98401F105,1621536,152400,,XNCR
MATSON INC,57686G105,1614942,12600,,
BLADE AIR MOBILITY INC,092667104,1610806,590039,,
MERCER INTL INC,588056101,1609523,261711,,
FIRST TR NAS100 EQ WEIGHTED,337344105,1608369,13300,,
ULTRALIFE CORP,903899102,1607490,298790,,ULBI
ALTO INGREDIENTS INC,021513106,1607172,1409800,,
VANGUARD INDEX FDS,922908629,1603444,6200,,
MINERALS TECHNOLOGIES INC,603158106,1601964,25200,,MTX
ARCUS BIOSCIENCES INC,03969F109,1601400,204000,,
ESQUIRE FINL HLDGS INC,29667J101,1598056,21200,,
ARCOS DORADOS HOLDINGS INC,G0457F107,1586482,196834,,ARCO
YIREN DIGITAL LTD,98585L100,1582847,230065,,YRD
GARRETT MOTION INC,366505105,1582650,189086,,GTX
ENDEAVOUR SILVER CORP,29258Y103,1576484,369200,,EXK
LANTRONIX INC,516548203,1555239,624594,,LTRX
UPBOUND GROUP INC,76009N100,1547816,64600,,
ESSENT GROUP LTD,G3198U102,1546896,26800,,ESNT
MATERIALISE NV,57667T100,1545372,314100,,MTLS
SHOE CARNIVAL INC,824889109,1542994,70168,,
INVESCO EXCH TRADED FD TR II,46138G664,1542530,37900,,
GREIF INC,397624206,1541280,26000,,
VANGUARD INDEX FDS,922908595,1535797,6100,,
DANA INC,235825205,1535336,115179,,DAN
COGENT BIOSCIENCES INC,19240Q201,1526060,254768,,
REPLIMUNE GROUP INC,76029N106,1523301,156236,,
PACER FDS TR,69374H709,1523169,41189,,
COFFEE HLDG CO INC,192176105,1521757,428664,,
FRONTIER GROUP HLDGS INC,35909R108,1519868,350200,,
KALTURA INC,483467106,1516596,806700,,KLTR
ERO COPPER CORP,296006109,1516212,125100,,ERO
WOLVERINE WORLD WIDE INC,978097103,1509235,108500,,
MOVADO GROUP INC,624580106,1508111,90198,,MOVAA
PEOPLES FINL SVCS CORP,711040105,1508067,33912,,
GLOBAL X FDS,37954Y475,1504569,38100,,
AC IMMUNE SA,H00263105,1502487,803469,,ACIU
AMBAC FINL GROUP INC,023139884,1500625,171500,,
ORTHOFIX MED INC,68752M108,1500357,91990,,
PROVIDENT BANCORP INC,74383L105,1497819,130472,,
EMBOTELLADORA ANDINA S A,29081P204,1496250,85500,,
OPEN LENDING CORP,68373J104,1495989,542025,,LPRO
DIMENSIONAL ETF TRUST,25434V500,1493750,25000,,
NKARTA INC,65487U108,1493292,811572,,
DOLLAR GEN CORP NEW,256677105,1486017,16900,,
ACELYRIN INC,00445A100,1481506,599800,,
ADVANCED ENERGY INDS,007973100,1479402,15522,,
PRINCETON BANCORP INC,74179A107,1479323,48423,,
INVESCO EXCHANGE TRADED FD T,46137V282,1477440,43200,,
ISHARES TR,46434V621,1476542,23900,,
AMERICAN CENTY ETF TR,025072885,1468842,15900,,
EXACT SCIENCES CORP,30063P105,1467531,33900,,
URANIUM RTY CORP,91702V101,1465413,832621,,
NEXTDECADE CORP,65342K105,1464196,188200,,NEXT
MACROGENICS INC,556099109,1463383,1152270,,MGNX
SIGHT SCIENCES INC,82657M105,1457465,607277,,
PENNANT GROUP INC,70805E109,1456185,57900,,
ACLARIS THERAPEUTICS INC,00461U105,1455633,951394,,
M-TRON INDS INC,55380K109,1452227,32605,,
MATIV HOLDINGS INC,808541106,1451665,233012,,
SAGA COMMUNICATIONS INC,786598300,1449563,116244,,SGA
ATYR PHARMA INC,002120202,1449464,479955,,ATYR
PROSHARES TR,74347B235,1447736,53600,,
SCRIPPS E W CO OHIO,811054402,1447481,489014,,
SPDR SER TR,78468R739,1447040,30400,,
VITA COCO CO INC,92846Q107,1434420,46800,,
BLUE RIDGE BANKSHARES INC VA,095825105,1427228,437800,,
VANGUARD ADMIRAL FDS INC,921932828,1418697,14700,,
INVESCO EXCHANGE TRADED FD T,46137V613,1418391,35100,,
SEVEN HILLS REALTY TRUST,81784E101,1416791,113434,,SEVN
PETCO HEALTH & WELLNESS CO I,71601V105,1414590,463800,,
INVESCO ACTIVELY MANAGED EXC,46090A804,1412593,30100,,
NIU TECHNOLOGIES,65481N100,1411272,345900,,NIU
SPDR SER TR,78464A839,1410015,18300,,
TSS INC DEL,87288V101,1407505,179300,,
JOURNEY MED CORP,48115J109,1404200,238000,,
CHIMERA INVT CORP,16934Q802,1401716,109253,,
ISHARES TR,464288802,1401414,12200,,
GUARANTY BANCSHARES INC TEX,400764106,1398208,34929,,
LIVE OAK BANCSHARES INC,53803X105,1396984,52400,,
LEGGETT & PLATT INC,524660107,1396115,176500,,LEG
SEER INC,81578P106,1395950,826006,,
CURIOSITYSTREAM INC,23130Q107,1394940,520500,,CURI
CB FINL SVCS INC,12479G101,1391177,48899,,
AMERISERV FINL INC,03074A102,1385523,570174,,
ISHARES TR,464287192,1383048,21600,,
AMERICAN WELL CORP,03044L204,1378393,174923,,AMWL
TEGNA INC,87901J105,1370144,75200,,
INVESCO EXCHANGE TRADED FD T,46137V266,1369350,35800,,
SOUTH PLAINS FINANCIAL INC,83946P107,1361232,41100,,
CIVISTA BANCSHARES INC,178867107,1359300,69565,,
BANK MONTREAL MEDIUM,06367V600,1352160,216000,,
SCHWAB STRATEGIC TR,808524508,1351920,51600,,
ICAD INC,44934S206,1351339,655990,,
WOORI FINL GROUP INC,981064108,1348552,40400,,
ALARM COM HLDGS INC,011642105,1346730,24200,,
COMSTOCK HLDG COS INC,205684202,1346263,156179,,
HAGERTY INC,405166109,1344863,148768,,
UDEMY INC,902685106,1342480,173000,,
ISHARES TR,464288687,1339828,43600,,
FIRST SVGS FINL GROUP INC,33621E109,1331792,51700,,
BEAZER HOMES USA INC,07556Q881,1327960,65128,,BZH
CAPITAL BANCORP INC MD,139737100,1323011,46700,,
QUANTERIX CORP,74766Q101,1321016,202921,,QTRX
ISHARES TR,46429B697,1320606,14100,,
EAGLE BANCORP MONT INC,26942G100,1319833,78749,,
CHAMPIONS ONCOLOGY INC,15870P307,1319699,152039,,
GREENE CNTY BANCORP INC,394357107,1318817,54700,,
RADIUS RECYCLING INC,806882106,1316812,45596,,
AIRGAIN INC,00938A104,1316443,390636,,AIRG
ZENTALIS PHARMACEUTICALS INC,98943L107,1313405,826041,,
ARTERIS INC,04302A104,1312900,190000,,
INGEVITY CORP,45688C107,1310429,33100,,NGVT
ERASCA INC,29479A108,1310415,956507,,
MID PENN BANCORP INC,59540G107,1309958,50558,,MPB
LIGHTPATH TECHNOLOGIES INC,532257805,1307193,650345,,LPTH
PACER FDS TR,69374H857,1305000,34800,,
CHOICEONE FINL SVCS INC,170386106,1300404,45200,,
ONITY GROUP INC,675746606,1294836,40063,,ONIT
HYSTER-YALE INC,449172105,1287740,31000,,
KAISER ALUMINUM CORP,483007704,1285144,21200,,KALU
CNB FINL CORP PA,126128107,1283847,57701,,
BIGLARI HLDGS INC,08986R309,1283216,5926,,
VOX ROYALTY CORP,92919F103,1281702,438939,,VOXR
ULTRA CLEAN HLDGS INC,90385V107,1280318,59800,,
BRIGHTSPIRE CAPITAL INC,10949T109,1278244,229900,,
NI HLDGS INC,65342T106,1277568,89591,,
CHEGG INC,163092109,1277377,1998400,,
NEOS ETF TRUST,78433H303,1273874,26600,,
FIRST US BANCSHARES INC,33744V103,1272153,95221,,
ALECTOR INC,014442107,1271642,1033855,,
CPI CARD GROUP INC,12634H200,1268895,43500,,PMTS
CTO RLTY GROWTH INC NEW,22948Q101,1267566,65643,,
ISHARES TR,46429B689,1262304,16200,,
NEUMORA THERAPEUTICS INC.,640979100,1259530,1259530,,
ABACUS GLOBAL MGMT INC,00258Y104,1259069,168100,,
OPPENHEIMER HLDGS INC,683797104,1258193,21100,,
EVERI HLDGS INC,30034T103,1254906,91800,,
ORION GROUP HLDGS INC,68628V308,1250477,239097,,
ATOSSA THERAPEUTICS INC,04962H506,1248297,1855101,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,1244957,21727,,
KOPPERS HOLDINGS INC,50060P106,1243200,44400,,KOP
PRUDENTIAL PLC,74435K204,1240550,57700,,PUKPF
OP BANCORP,67109R109,1238060,103000,,OPBK
ALGOMA STL GROUP INC,015658107,1233619,227605,,
GENESCO INC,371532102,1233463,58100,,GCO
FINANCE OF AMERICA COMPAN,31738L206,1232974,57995,,
SKILLSOFT CORP,83066P309,1228743,63864,,SKIL
SENSUS HEALTHCARE INC,81728J109,1228069,259634,,
FIRST BANCORP N C,318910106,1225595,30533,,
ENTERPRISE FINL SVCS CORP,293712105,1225487,22804,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,1223974,179600,,
CHICAGO ATLANTIC REAL ESTATE,167239102,1223040,83200,,
ICU MED INC,44930G107,1221968,8800,,
CAVCO INDS INC DEL,149568107,1219052,2346,,
GLOBAL BLUE GROUP HOLDING AG,H33700107,1216608,165300,,
ISHARES TR,46435G102,1212345,14500,,
EAGLE BANCORP INC MD,268948106,1211700,57700,,
KAROOOOO LTD,Y4600W108,1211412,28477,,KARO
X FINL,98372W202,1211278,84175,,
EVERSPIN TECHNOLOGIES INC,30041T104,1211082,237467,,MRAM
KVH INDS INC,482738101,1209902,228715,,
TUYA INC,90114C107,1209273,399100,,TUYA
ISHARES TR,464287689,1207032,3800,,
COURSERA INC,22266M104,1206126,181100,,
COMPANHIA PARANAENSE DE ENER,20441B605,1204688,164800,,
SPDR SER TR,78464A862,1204620,6000,,
AGF INVTS TR,00110G408,1203114,57731,,
EDITAS MEDICINE INC,28106W103,1198239,1032965,,
CITY HLDG CO,177835105,1196784,10188,,
J P MORGAN EXCHANGE TRADED F,46654Q609,1195398,16200,,
WILLIAMS COS INC,969457100,1195200,20000,,
ELECTROCORE INC,28531P202,1193663,178425,,
PALMER SQUARE CAPITAL BDC IN,69702V107,1190808,89400,,
FIRST TR EXCHANGE TRADED FD,33734X192,1185868,11600,,
STOKE THERAPEUTICS INC,86150R107,1185695,178300,,
RAMBUS INC DEL,750917106,1185648,22900,,RMBS
PEOPLES BANCORP INC,709789101,1183019,39886,,PEBO
HEWLETT PACKARD ENTERPRISE C,42824C109,1181938,76600,,
PRECIGEN INC,74017N105,1181276,792803,,
OCEANEERING INTL INC,675232102,1179921,54100,,
NL INDS INC,629156407,1179581,149314,,
GOLD ROYALTY CORP,38071H106,1178208,818200,,GROY-WT
AVIDXCHANGE HOLDINGS INC,05368X102,1177872,138900,,
WEST FRASER TIMBER CO LTD,952845105,1177182,15300,,
GERMAN AMERN BANCORP INC,373865104,1175588,31349,,
MASTECH DIGITAL INC,57633B100,1175426,115125,,
DATA I O CORP,237690102,1175057,479615,,
WISDOMTREE TR,97717W307,1174676,14800,,
BRASKEM S A,105532105,1174635,305100,,
SOUTHWEST GAS HLDGS INC,844895102,1170340,16300,,
VENTYX BIOSCIENCES INC,92332V107,1168847,1016389,,
KARAT PACKAGING INC,48563L101,1167261,43915,,KRT
INTREPID POTASH INC,46121Y201,1165931,39671,,
KEMPER CORP,488401100,1157174,17310,,KMPB
WHITE MTNS INS GROUP LTD,G9618E107,1155486,600,,
FULCRUM THERAPEUTICS INC,359616109,1155168,401100,,
MAYVILLE ENGR CO INC,578605107,1153637,85900,,
DAILY JOURNAL CORP,233912104,1153330,2900,,DJCO
STAAR SURGICAL CO,852312305,1153002,65400,,STAA
GREAT ELM GROUP INC,39037G109,1152598,609840,,
THIRD HARMONIC BIO INC,88427A107,1151346,331800,,
QUINSTREET INC,74874Q100,1150680,64500,,
AXOGEN INC,05463X106,1147000,62000,,
SYPRIS SOLUTIONS INC,871655106,1145871,711721,,SYPR
PROSHARES TR,74349Y837,1145766,28200,,
BANK FIRST CORP,06211J100,1138362,11300,,BFC
RESOURCES CONNECTION INC,76122Q105,1137960,174000,,
CERENCE INC,156727109,1137734,144017,,CRNC
Y-MABS THERAPEUTICS INC,984241109,1137208,256706,,
SOUTH BOW CORP,83671M105,1135640,44500,,SOBO
NETSOL TECHNOLOGIES INC,64115A402,1133772,468501,,NTWK
HIMAX TECHNOLOGIES INC,43289P106,1130878,153861,,
INVESTAR HLDG CORP,46134L105,1130122,64175,,
SHUTTERSTOCK INC,825690100,1128997,60601,,
WASTE CONNECTIONS INC,94106B101,1124490,5761,,
EPSILON ENERGY LTD,294375209,1122540,159000,,EPSN
DIMENSIONAL ETF TRUST,25434V609,1122482,21800,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,1121387,102974,,
TRUSTCO BK CORP N Y,898349204,1120414,36759,,
IVANHOE ELECTRIC INC,46578C108,1120168,192800,,IE
FIRST TR EXCHANGE TRADED FD,33738R605,1119144,20400,,
J P MORGAN EXCHANGE TRADED F,46641Q191,1119123,18100,,
GLOBAL X FDS,37954Y343,1117830,21000,,
LGL GROUP INC,50186A108,1115461,170821,,LGL
PULMONX CORP,745848101,1112469,165300,,LUNG
AWARE INC MASS,05453N100,1111645,703573,,
CARPARTS COM INC,14427M107,1110700,1110700,,
MALIBU BOATS INC,56117J100,1110616,36200,,
INFINITY NAT RES INC,456941103,1110000,59200,,
AFFINITY BANCSHARES INC,00832E103,1109538,62474,,
MATTHEWS INTL CORP,577128101,1108731,49853,,
GOLDMAN SACHS ETF TR,381430107,1108715,31100,,
MERCHANTS BANCORP IND,58844R108,1106300,29900,,
FIRST MID ILL BANCSHARES INC,320866106,1102840,31600,,
VANGUARD WORLD FD,92204A306,1102535,8500,,
AMCON DISTRG CO,02341Q205,1102081,9395,,
REZOLUTE INC,76200L309,1098520,378800,,
SCHWAB STRATEGIC TR,808524763,1098339,40100,,
ISHARES TR,464287572,1097706,11400,,
ISHARES TR,464288521,1094400,19000,,
LADDER CAP CORP,505743104,1093546,95841,,
PULSE BIOSCIENCES INC,74587B101,1090902,67800,,
BERKSHIRE HATHAWAY INC DEL,084670702,1086184,2036,,BRK-A
CLARITEV CORPORATION,62548M209,1085447,52615,,CTEV
ASSEMBLY BIOSCIENCES INC,045396207,1083253,113311,,
VERMILION ENERGY INC,923725105,1082160,133600,,VET
ARQ INC,00770C101,1080864,259200,,
ZEDGE INC,98923T104,1080705,463822,,
DT MIDSTREAM INC,23345M107,1080576,11200,,
SAVERS VALUE VLG INC,80517M109,1079850,156500,,
WHITESTONE REIT,966084204,1077947,73984,,
ISHARES TR,464288356,1074948,19100,,
TRIO TECH INTL,896712205,1074684,179413,,
BIOLIFE SOLUTIONS INC,09062W204,1073480,47000,,BLFS
SOLVENTUM CORP,83444M101,1072164,14100,,SOLV
GRAYSCALE BITCOIN MINI TR ET,389930207,1067697,29260,,
TREACE MED CONCEPTS INC,89455T109,1063852,126800,,
DLH HLDGS CORP,23335Q100,1062590,262368,,
CROWN CRAFTS INC,228309100,1062381,291863,,CRWS
INDUSTRIAL LOGISTICS PPTYS T,456237106,1061928,308700,,
CHURCHILL DOWNS INC,171484108,1060719,9550,,CHDN
SANARA MEDTECH INC,79957L100,1058841,34300,,SMTI
BRIDGE INVT GROUP HLDGS INC,10806B100,1056674,110300,,
ISHARES TR,464288240,1053550,19000,,
TRANSACT TECHNOLOGIES INC,892918103,1051512,285737,,TACT
NORWOOD FINANCIAL CORP,669549107,1048374,43375,,NWFL
NATURAL ALTERNATIVES INTL IN,638842302,1046297,304156,,
QUANTUM SI INC,74765K105,1046107,871756,,
EASTERLY GOVT PPTYS INC,27616P103,1045340,98617,,
ELLINGTON CREDIT COMPANY,288578107,1044774,193119,,
COHU INC,192576106,1042262,70854,,COHU
GOPRO INC,38268T103,1042079,1572000,,
COMMUNITY WEST BANCSHARES NE,203937107,1039408,56245,,
MODIV INDUSTRIAL INC,60784B101,1038435,64700,,
BUSINESS FIRST BANCSHARES IN,12326C105,1037310,42600,,
MIDDLEFIELD BANC CORP,596304204,1037280,37112,,
VIAVI SOLUTIONS INC,925550105,1036194,92600,,VIAV
EXPEDITORS INTL WASH INC,302130109,1036074,8616,,
ISHARES TR,46434V282,1036052,17900,,
TREDEGAR CORP,894650100,1035650,134500,,TG
LINEAGE CELL THERAPEUTICS IN,53566P109,1034788,2291381,,
PIONEER BANCORP INC MD,723561106,1034696,88360,,
VANGUARD WHITEHALL FDS,921946794,1031660,14000,,
AGILYSYS INC,00847J105,1030068,14200,,AGYS
WPP PLC NEW,92937A102,1028716,27100,,WPPGF
CITIZENS & NORTHN CORP,172922106,1026945,51041,,
STERLING BANCORP INC,85917W102,1025954,211974,,
DESIGN THERAPEUTICS INC,25056L103,1022900,265000,,
ISHARES TR,46434V423,1021839,24700,,
PIMCO ETF TR,72201R866,1020690,19800,,
RIVERVIEW BANCORP INC,769397100,1017605,180107,,RVSB
CADIZ INC,127537207,1016417,346900,,CDZIP
GREENFIRE RES LTD NEW,39525U107,1014923,172900,,
ORGANIGRAM HLDGS INC,68620P705,1014795,1004748,,
GREAT LAKES DREDGE & DOCK CO,390607109,1012680,116400,,
PCB BANCORP,69320M109,1012230,54101,,PCB
