name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JADE BIOSCIENCES INC,008064206,1897298,135039,,
EMPIRE ST RLTY TR INC,292104106,1891240,363700,,
UNISYS CORP,909214306,1889703,912900,,UIS
EASTMAN CHEM CO,277432100,1888157,24740,,
DOCEBO INC,25609L105,1887302,108031,,DCBO
YATSEN HLDG LTD,985194208,1886786,612593,,
NEOGENOMICS INC,64049M209,1885956,254172,,NEO
ACLARIS THERAPEUTICS INC,00461U105,1884866,502631,,
TRIO TECH INTL,896712205,1881540,325526,,
CELANESE CORP DEL,150870103,1874445,28500,,CE
MURPHY OIL CORP,626717102,1874276,45437,,MUR
ZURA BIO LTD,G9TY5A101,1864135,313300,,ZURA
JANUS HENDERSON GROUP PLC,G4474Y214,1859594,36200,,
KNOWLES CORP,49926D109,1859232,72400,,KN
CION INVT CORP,17259U204,1859112,271800,,
REPOSITRAK INC,700215304,1854119,243963,,
AIRGAIN INC,00938A104,1849848,336336,,AIRG
INVESCO EXCHANGE TRADED FD T,46137V241,1849674,24600,,
TAYSHA GENE THERAPIES INC,877619106,1847017,413203,,
SYPRIS SOLUTIONS INC,871655106,1842970,646656,,SYPR
WALKER & DUNLOP INC,93148P102,1841770,41500,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,1841273,340945,,
CANTON STRATEGIC HOLDINGS IN,432705309,1837740,562000,,
VALHI INC NEW,918905209,1836363,128417,,
MICROCHIP TECHNOLOGY INC.,595017104,1832081,28356,,MCHPP
BRC GROUP HOLDINGS INC,05580M108,1831596,250218,,
NURIX THERAPEUTICS INC,67080M103,1829000,118000,,
INGLES MKTS INC,457030104,1823329,20284,,
OLD SECOND BANCORP INC DEL,680277100,1818936,90225,,OSBC
DUOS TECHNOLOGIES GROUP INC,266042407,1813887,264415,,
NATWEST GROUP PLC,639057207,1807370,121300,,RBSPF
AVIENT CORPORATION,05368V106,1802585,49658,,AVNT
AVALO THERAPEUTICS INC,05338F306,1793302,120114,,
VERMILION ENERGY INC,923725105,1793081,130122,,VET
KITE REALTY GROUP TRUST,49803T300,1784859,72703,,KRG
MISTRAS GROUP INC,60649T107,1780990,120500,,
HURCO CO,447324104,1778439,120900,,
SCHWAB STRATEGIC TR,808524730,1775264,46400,,
FORWARD INDUSTRIES INC,349932103,1772992,400224,,
RPC INC,749660106,1772124,250300,,RES
FVCBANKCORP INC,36120Q101,1769255,116475,,
SEAPORT ENTMT GROUP INC,812215200,1767804,82300,,
SIMPLY GOOD FOODS CO,82900L102,1765050,123000,,SMPL
AGORA INC,00851L103,1756297,496129,,
SUNPOWER INC,20460L104,1756273,1382892,,SPWRW
RIVERVIEW BANCORP INC,769397100,1755639,319207,,RVSB
COFFEE HLDG CO INC,192176105,1745322,410664,,
FERGUSON ENTERPRISES INC,31488V107,1739420,7457,,
UNITED NAT FOODS INC,911163103,1737063,38550,,
EMBOTELLADORA ANDINA S A,29081P204,1736694,78300,,
PIMCO ETF TR,72201R585,1729200,66000,,
BRAEMAR HOTELS & RESORTS INC,10482B101,1727284,731900,,BHR-PD
ISHARES TR,464288240,1725444,25200,,
CARECLOUD INC,14167R100,1723895,472300,,
COASTAL FINL CORP WA,19046P209,1719860,22600,,
FUEL TECH INC,359523107,1717523,1407806,,
AC IMMUNE SA,H00263105,1717009,624367,,ACIU
CATHAY GEN BANCORP,149150104,1708752,34271,,
SMARTRENT INC,83193G107,1703850,1135900,,
TITAN MACHY INC,88830R101,1702046,101797,,
DIMENSIONAL ETF TRUST,25434V724,1700946,35100,,
THIRD COAST BANCSHARES INC,88422P109,1698567,44900,,
USCB FINANCIAL HOLDINGS INC,90355N101,1690848,91200,,
ANDERSEN GROUP INC,033853102,1686400,62000,,ANDG
BROWN FORMAN CORP,115637100,1684448,62876,,BF-B
VISTA GOLD CORP,927926303,1676790,855505,,VGZ
LINKBANCORP INC,53578P105,1673838,200700,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1667051,32071,,
RYERSON HLDG CORP,783754104,1666622,74138,,
HAGERTY INC,405166109,1660244,157668,,
PCB BANCORP,69320M109,1658233,73732,,PCB
ALUMIS INC,022307102,1655929,75167,,ALMS
VANECK MERK GOLD ETF,921078101,1642974,36470,,OUNZ
BRIGHTSPIRE CAPITAL INC,10949T109,1642480,293300,,
LAKELAND INDS INC,511795106,1641292,200402,,
SEER INC,81578P106,1640836,976688,,
NEXXEN INTL LTD,M8T80P204,1640432,251600,,
LANDMARK BANCORP INC,51504L107,1638114,66053,,LARK
FINWARD BANCORP,31812F109,1637130,45100,,FNWD
TIDAL TRUST II,88636X732,1632943,76700,,
ISHARES TR,464287812,1631699,23300,,
WEALTHFRONT CORP,947002101,1622173,175370,,WLTH
WPP PLC NEW,92937A102,1618755,104100,,WPPGF
TWIN DISC INC,901476101,1618413,107393,,TWIN
BAYCOM CORP,07272M107,1608123,54100,,BCML
ETF OPPORTUNITIES TRUST,26923N173,1604800,377600,,
OMEGA FLEX INC,682095104,1597939,51480,,
CEVA INC,157210105,1597196,85503,,CEVA
VERSABANK NEW,92512J106,1596959,112700,,VBNK
FIDELITY COVINGTON TRUST,31609A404,1592160,42800,,
PIMCO ETF TR,72201R866,1589238,30451,,
AMERICAN BITCOIN CORP.,02462A104,1589228,1719200,,ABTC
CHINA AUTOMOTIVE SYS INC,G2125H101,1588835,378294,,
DIREXION SHARES ETF TRUST,25461A460,1585216,54400,,
ADICET BIO INC,007002207,1583945,232591,,
EASTERLY GOVT PPTYS INC,27616P301,1574376,73466,,
NETSOL TECHNOLOGIES INC,64115A402,1572285,463801,,NTWK
ONKURE THERAPEUTICS INC,68277Q105,1561815,377250,,
ORION ENERGY SYS INC,686275207,1559819,178469,,
AVIAT NETWORKS INC,05366Y201,1555093,68779,,
TREDEGAR CORP,894650100,1553430,195400,,TG
JANUS INTERNATIONAL GROUP IN,47103N106,1552725,301500,,
CATO CORP NEW,149205106,1551831,548350,,CATO
NATURAL HEALTH TRENDS CORP,63888P406,1549608,555415,,NHTC
INVESTORS TITLE CO NC,461804106,1544635,7107,,
CULP INC,230215105,1544311,563617,,CULP
KORRO BIO INC,500946108,1542090,136227,,
CUMBERLAND PHARMACEUTICALS I,230770109,1529762,470696,,
CHERRY HILL MTG INVT CORP,164651101,1522960,609184,,
SCHWAB STRATEGIC TR,808524706,1522290,46200,,
PALMER SQUARE CAPITAL BDC IN,69702V107,1521189,155700,,
VANECK ETF TRUST,92189H409,1519242,30300,,
FEDERAL RLTY INVT TR NEW,313745101,1518803,14300,,
EYEPOINT INC,30233G209,1511997,117300,,
ISHARES INC,46434G848,1510953,26700,,
WSFS FINL CORP,929328102,1510620,23077,,
ZEDGE INC,98923T104,1508801,514949,,
GROWGENERATION CORP,39986L109,1507671,1370610,,GRWG
IMMUNOME INC,45257U108,1506887,68902,,IMNM
MATERIALISE NV,57667T100,1505218,304700,,MTLS
GLOBALSTAR INC,378973507,1501092,22600,,
OSISKO DEVELOPMENT CORP,68828E809,1494675,459900,,
NEW PAC METALS CORP,64782A107,1492917,360608,,
YORK SPACE SYSTEMS INC,987084100,1489181,67171,,YSS
TITAN AMER SA,B9151N105,1489012,99400,,
MAUI LD & PINEAPPLE INC,577345101,1488967,96749,,
CLIMB BIO INC,28658R106,1488505,217300,,
MORGAN STANLEY ETF TRUST,61774R841,1486975,29300,,
VALENS SEMICONDUCTOR LTD,M9607U115,1482221,1311700,,VLNWF
SELECT SECTOR SPDR TR,81369Y100,1479112,29600,,
WHITEHAWK THERAPEUTICS INC,00032Q104,1478746,428622,,
INVESCO EXCH TRADED FD TR II,46138E537,1477614,64300,,
FIRST TR EXCHANGE-TRADED FD,33733E104,1474884,15900,,
PEOPLES BANCORP N C INC,710577107,1472964,37614,,
ECB BANCORP INC,26828M106,1469998,87866,,
BTCS INC,05581M404,1469369,1057100,,BTCS
ALX ONCOLOGY HLDGS INC,00166B105,1468861,732599,,
ICU MED INC,44930G107,1460557,11309,,
DIMENSIONAL ETF TRUST,25434V302,1459366,43100,,
ALDEYRA THERAPEUTICS INC,01438T106,1458786,863187,,
PRA GROUP INC,69354N106,1458310,83332,,PRAA
DOLLAR TREE INC,256746108,1456483,13300,,
PETCO HEALTH & WELLNESS CO I,71601V105,1455316,523495,,
PROSHARES TR,74350P550,1452990,23100,,
ENERGY RECOVERY INC,29270J100,1452749,144265,,
ENCORE CAP GROUP INC,292554102,1451484,20700,,
BOX INC,10316T104,1449321,61308,,BXCAP
TPG RE FIN TR INC,87266M107,1448794,185505,,
LARGO INC,517097101,1448496,1293300,,LGO
EPSILON ENERGY LTD,294375209,1446984,234900,,EPSN
GLOBAL WTR RES INC,379463102,1446252,190547,,
NABORS INDUSTRIES LTD,G6359F137,1445808,16800,,NBR
DELCATH SYS INC,24661P807,1441184,155300,,
UDEMY INC,902685106,1440983,311901,,
SURROZEN INC,86889P208,1431040,49126,,
J P MORGAN EXCHANGE TRADED F,46641Q647,1429714,28600,,
NBT BANCORP INC,628778102,1425280,33473,,NBTB
COMPANHIA PARANAENSE DE ENER,20441B704,1425146,119359,,
1STDIBS COM INC,320551104,1421750,258500,,
EAGLE BANCORP MONT INC,26942G100,1420226,69010,,
INVESCO EXCHANGE TRADED FD T,46137V613,1416394,29800,,
MORGAN STANLEY DIRECT LENDIN,61774A103,1415949,101429,,
HYSTER-YALE INC,449172105,1410934,43400,,
DELUXE CORP MEDIUM TERM NTS,248019101,1410874,51230,,
908 DEVICES INC,65443P102,1408824,230200,,MASS
RALLYBIO CORP,75120L209,1404047,156527,,RLYB
SENSTAR TECHNOLOGIES CORP,81728N100,1402796,462969,,SNT
MAXCYTE INC,57777K106,1400223,1993200,,
KEZAR LIFE SCIENCES INC,49372L209,1398121,188426,,
INGREDION INC,457187102,1396984,12400,,INGR
FIRST TR EXCHANGE TRAD FD VI,33739H101,1395306,48600,,
KAROOOOO LTD,Y4600W108,1394872,27987,,KARO
EVOLUS INC,30052C107,1393393,339025,,
RENEW ENERGY GLOBAL PLC,G7500M104,1386824,302800,,RNWWW
AEBI SCHMIDT HLDG AG,H00501108,1380762,142200,,
VANGUARD INDEX FDS,922908652,1378860,6700,,
TSCAN THERAPEUTICS INC,89854M101,1378431,1364783,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1376476,178300,,
STONERIDGE INC,86183P102,1376067,284900,,SRI
HERON THERAPEUTICS INC,427746102,1374812,1718300,,
NEW FOUND GOLD CORP,64440N103,1370267,706323,,NFGC
SKYX PLATFORMS CORP,78471E105,1368080,1221500,,SKYX
ONITY GROUP INC,675746606,1365143,34763,,ONIT
FRANKLIN COVEY CO,353469109,1362724,86303,,FC
BALLARD PWR SYS INC NEW,058586108,1362203,562894,,
OPTIMIZERX CORP,68401U204,1361856,216856,,OPRX
BIOHAVEN LTD,G1110E107,1361654,160952,,BHVN
DIGI PWR X INC,25380B102,1358476,669200,,
SEACOAST BKG CORP FLA,811707801,1357143,44805,,
MOOG INC,615394301,1356563,4600,,MOG-B
SUPER MICRO COMPUTER INC,86800U302,1352538,59400,,
FIRST TR EXCHANGE TRADED FD,33738R704,1351516,12200,,
BLACKBAUD INC,09227Q100,1351234,34997,,BLKB
SHUTTERSTOCK INC,825690100,1350410,81301,,
PUTNAM ETF TRUST,746729300,1350240,29100,,
GREENLIGHT CAP RE LTD,G4095J109,1342569,77650,,
KORNIT DIGITAL LTD,M6372Q113,1341390,91500,,KRNT
Q32 BIO INC,746964105,1328394,206915,,QTTB
RAMACO RES INC,75134P501,1325011,129903,,
SOLITARIO RESOURCES CORP,8342EP107,1322167,1612399,,XPL
AFFINITY BANCSHARES INC,00832E103,1316634,59148,,
INSEEGO CORP,45782B302,1315685,118317,,INSG
EQUILLIUM INC,29446K106,1313928,656964,,
DIMENSIONAL ETF TRUST,25434V732,1312900,38000,,
FIVE POINT HOLDINGS LLC,33833Q106,1307584,270162,,
TRANSACT TECHNOLOGIES INC,892918103,1303597,396230,,TACT
ELICIO THERAPEUTICS INC,28657F103,1300235,121631,,
PYXIS ONCOLOGY INC,747324101,1297473,888680,,
AMPLIFY ETF TR,032108409,1291680,28800,,
ULTRALIFE CORP,903899102,1291547,198090,,ULBI
BLACKROCK ETF TRUST,09290C806,1289432,35600,,
FIRST ADVANTAGE CORP NEW,31846B108,1287685,109497,,FA
VIRCO MFG CO,927651109,1279759,209111,,
GOLDMAN SACHS ETF TR,38149W622,1276020,25500,,
EMBECTA CORP,29082K105,1275497,144287,,EMBC
WM TECHNOLOGY INC,92971A109,1268746,1927014,,
COGENT COMM HOLDINGS INC,19239V302,1264748,67131,,
AMTECH SYS INC,032332504,1262561,108096,,
AMCON DISTRG CO,02341Q205,1259950,14001,,
FIRST US BANCSHARES INC,33744V103,1259511,82321,,
NORTHWEST BANCSHARES INC,667340103,1259102,99220,,
PROSHARES TR,74350P667,1256675,16700,,
SPDR INDEX SHS FDS,78463X541,1254456,16800,,
PACKAGING CORP AMER,695156109,1252098,5900,,
GOPRO INC,38268T103,1251943,1625900,,
PRINCETON BANCORP INC,74179A107,1250267,37023,,
SAGA COMMUNICATIONS INC,786598300,1245395,106444,,SGA
FIDELITY COVINGTON TRUST,316092402,1241730,36500,,
GRAYSCALE BITCOIN MINI TR ET,389930207,1234388,41160,,
FRANKLIN FINL SVCS CORP,353525108,1231028,24100,,
DIREXION SHARES ETF TRUST,25461A163,1227862,28059,,
PRECISION BIOSCIENCES INC,74019P207,1227474,223177,,DTIL
TRX GOLD CORPORATION,87283P109,1226825,817883,,TRX
DIREXION SHARES ETF TRUST,25461A189,1226069,24050,,
CORTEVA INC,22052L104,1222166,14600,,
CHESAPEAKE UTILS CORP,165303108,1219471,9650,,
SLIDE INS HLDGS INC,831349105,1218780,67710,,
GRANITESHARES GOLD TR,38748G101,1217832,26400,,
OUTDOOR HOLDING CO,00175J107,1216653,605300,,POWWP
HORACE MANN EDUCATORS CORP N,440327104,1211045,28375,,
ISHARES TR,464288778,1200632,22300,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,1197762,53400,,
UNITED SEC BANCSHARES CALIF,911460103,1197593,113948,,
AMERICAN ASSETS TR INC,024013104,1196650,65000,,
GROUP 1 AUTOMOTIVE INC,398905109,1195227,3615,,GPI
CITIZENS & NORTHN CORP,172922106,1193872,53441,,
CORVUS PHARMACEUTICALS INC,221015100,1189565,81310,,
HEALTHCARE SVCS GROUP INC,421906108,1189129,64104,,
EURODRY LTD,Y23508107,1188836,60347,,EDRY
CIVISTA BANCSHARES INC,178867107,1184989,51996,,
BRP INC,05577W200,1184865,16500,,DOO
MANPOWERGROUP INC WIS,56418H100,1179932,40052,,
AGILON HEALTH INC,00857U206,1178930,149043,,
UNITED GUARDIAN INC,910571108,1177632,175766,,UG
ACNB CORP,000868109,1175496,24556,,ACNB
HAWTHORN BANCSHARES INC,420476103,1173861,34843,,
OWLET INC,69120X206,1172290,228072,,
ORTHOFIX MED INC,68752M108,1169837,101991,,
KARAT PACKAGING INC,48563L101,1164683,41715,,KRT
LOANDEPOT INC,53946R106,1164116,819800,,
ISHARES TR,464287341,1163722,20200,,
RELMADA THERAPEUTICS INC,75955J402,1163712,167200,,
SOUTH BOW CORP,83671M105,1162202,34880,,SOBO
WEST FRASER TIMBER LTD,952845105,1162162,17800,,
RESOURCES CONNECTION INC,76122Q105,1160776,311200,,
CLARIVATE PLC,G21810109,1158522,457914,,CLVT
LGL GROUP INC,50186A108,1157828,166594,,LGL
UPBOUND GROUP INC,76009N100,1153395,63900,,
NI HLDGS INC,65342T106,1149672,89191,,
VANGUARD WORLD FD,92204A876,1149212,5800,,
OAK VY BANCORP OAKDALE CALIF,671807105,1147211,35375,,
WALMART INC,931142103,1147137,9223,,WMT
CHAMPION HOMES INC,830830105,1145298,15400,,
GREENE CNTY BANCORP INC,394357107,1142910,51000,,
ARTERIS INC,04302A104,1140936,69400,,
PLATINUM GROUP METALS LTD,72765Q882,1139105,643562,,PLG
JOURNEY MED CORP,48115J109,1137325,242500,,
VANGUARD INTL EQUITY INDEX F,922042718,1137016,7799,,
METROCITY BANKSHARES INC,59165J105,1133870,39549,,
FREIGHTCAR AMER INC,357023100,1130943,141900,,
BROADSTONE NET LEASE INC,11135E203,1130913,61900,,
GRACE THERAPEUTICS INC,00439U104,1129303,243910,,
MAYVILLE ENGR CO INC,578605107,1129055,62900,,
DLH HLDGS CORP,23335Q100,1126542,193564,,
FRANKLIN STR PPTYS CORP,35471R106,1124735,1692603,,
OP BANCORP,67109R109,1122520,84400,,OPBK
ADC THERAPEUTICS SA,H0036K147,1122293,299278,,ADCT
INOVIO PHARMACEUTICALS INC,45773H409,1120172,643777,,
WERNER ENTERPRISES INC,950755108,1119433,38063,,WERN
ACUMEN PHARMACEUTICALS INC,00509G209,1118513,473946,,
DIMENSIONAL ETF TRUST,25434V609,1117855,17900,,
THE BEACHBODY COMPANY INC,073463309,1117103,102864,,
BRAZIL POTASH CORP,10586A108,1116828,344700,,GRO
SPDR SERIES TRUST,78464A359,1116544,12200,,
TANDEM DIABETES CARE INC,875372203,1116212,58227,,TNDM
APYX MEDICAL CORPORATION,03837C106,1115838,302395,,APYX
SANARA MEDTECH INC,79957L100,1111202,64680,,SMTI
SYLVAMO CORP,871332102,1110912,26300,,SLVM
WESTWATER RES INC,961684206,1106523,1692190,,
SIGHT SCIENCES INC,82657M105,1105960,293358,,
FIVE STAR BANCORP,33830T103,1105196,29300,,FSBC
GLOBAL SELF STORAGE INC,37955N106,1104654,216175,,
ISHARES TR,464287192,1104080,14800,,
SK TELECOM CO LTD,78440P306,1103852,37687,,SKM
INVIVYD INC,00534A102,1100145,846265,,
NET POWER INC,64107A105,1097928,703800,,NPWR-WT
BOS BETTER ONLINE SOLUTIONS,M20115180,1092466,243311,,BOSC
EDGEWELL PERSONAL CARE CO,28035Q102,1086206,50900,,EPC
MODIV INDUSTRIAL INC,60784B101,1084024,75700,,
AMBIQ MICRO INC,023193105,1082466,42600,,
WORLD KINECT CORPORATION,981475106,1072432,46486,,WKC
AMES NATL CORP,031001100,1071908,37984,,
ISHARES TR,464288356,1063282,18700,,
VANGUARD INTL EQUITY INDEX F,922042858,1063164,19670,,
ENGENE HOLDINGS INC,29286M105,1063041,156100,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,1061599,18700,,
OCTAVE SPECIALTY GROUP INC,023139884,1058926,227726,,OSG
CITIZENS CMNTY BANCORP INC M,174903104,1057320,53400,,
METAGENOMI THERAPEUTICS INC,59102M104,1055786,787900,,
NATIONAL BANKSHARES INC VA,634865109,1055162,28980,,
ACRIVON THERAPEUTICS INC,004890109,1054232,758440,,
CERUS CORP,157085101,1053598,578900,,CERS
VANGUARD INDEX FDS,922908637,1051952,3520,,
ARQ INC,00770C101,1051059,410570,,
CARPARTS COM INC,14427M107,1050065,1336300,,
ISHARES INC,464286640,1049664,26400,,
PASSAGE BIO INC,702712209,1048854,133612,,
LAKE SHORE BANCORP INC,510704109,1048042,69041,,
MILLER INDS INC TENN,600551204,1047650,23000,,
ASTRONOVA INC,04638F108,1047109,113940,,
ISHARES TR,464287556,1046870,6200,,
AH RLTY TR INC,04208T108,1045237,190043,,
VANGUARD BD INDEX FDS,921937819,1041930,13500,,
VOX ROYALTY CORP,92919F103,1041272,198716,,VOXR
METLIFE INC,59156R108,1039584,14700,,MET-PF
ABACUS GLOBAL MGMT INC,00258Y104,1038584,131800,,
ISHARES INC,464286525,1035076,8661,,
SKILLZ INC,83067L208,1034511,399425,,
METROPOLITAN BK HLDG CORP,591774104,1032796,12400,,
DATA I O CORP,237690102,1031337,407643,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,1030916,265700,,
AMERICAN WELL CORP,03044L204,1025821,195023,,AMWL
FULL HSE RESORTS INC,359678109,1025147,455621,,
DIREXION SHARES ETF TRUST,25461A528,1023230,8500,,
GREAT ELM GROUP INC,39037G109,1022845,546976,,
IMMUNIC INC,4525EP101,1020272,919164,,
DIREXION SHARES ETF TRUST,25460G609,1019799,9900,,
GREENFIRE RES LTD NEW,39525U107,1019176,161262,,
SCHWAB STRATEGIC TR,808524649,1014104,39800,,
SENSEI BIOTHERAPEUTICS INC,81728A207,1009932,32041,,
RGC RES INC,74955L103,1008413,45733,,
CLEARWAY ENERGY INC,18539C204,1005824,25600,,
SENSUS HEALTHCARE INC,81728J109,1003891,252234,,
KELLY SVCS INC,488152208,1002723,113302,,
PROSHARES TR,74349Y753,1001352,26400,,
SPX TECHNOLOGIES INC,78473E103,999700,5000,,
TRUPANION INC,898202106,998790,39000,,
ISHARES INC,464286806,991750,25000,,
PROVIDENT FINL SVCS INC,74386T105,991240,46845,,
AIRJOULE TECHNOLOGIES CORP,612160101,986932,393200,,AIRJW
SHENANDOAH TELECOMMUNICATION,82312B106,983796,63800,,
ABRDN PALLADIUM ETF TRUST,003262102,983383,7300,,PALL
NORTHERN TECHNOLOGIES INTL C,665809109,978722,118777,,
FLANIGANS ENTERPRISES INC,338517105,976283,31493,,BDL
HENNESSY ADVISORS INC,425885100,975858,100088,,HNNA
PIONEER BANCORP INC MD,723561106,973008,69900,,
FARMLAND PARTNERS INC,31154R109,970272,86400,,FPI
IDENTIV INC,45170X205,968601,261784,,
SPRUCE POWER HOLDING CORP,9837FR209,968555,236233,,SPRU
ARK ETF TR,00214Q708,961653,25300,,
IMMUCELL CORP,452525306,960824,151789,,
DBX ETF TR,233051143,958755,16100,,
LUXFER HLDGS PLC,G5698W116,956422,78524,,
AGENUS INC,00847G804,954058,285646,,AGEN
DOCGO INC,256086109,950168,1510361,,DCGO
ZEVIA PBC,98955K104,949836,811826,,ZVIA
FIFTH DIST BANCORP INC,316926104,947828,63956,,
SANGAMO THERAPEUTICS INC,800677106,947273,3836665,,
NL INDS INC,629156407,947200,162470,,
LESAKA TECHNOLOGIES INC,64107N206,946231,185900,,LSAK
NOAH HLDGS LTD,65487X102,945450,95500,,
ABRDN ETFS,003261104,944881,38900,,
PRELUDE THERAPEUTICS INC,74065P101,941184,275200,,PRLD
RIMINI STR INC DEL,76674Q107,939805,286526,,
SPDR SERIES TRUST,78464A763,934016,6400,,
C3 AI INC,12468P104,933778,110900,,
TELESAT CORP,879512309,932621,25763,,TSAT
CPS TECHNOLOGIES CORP,12619F104,931103,248958,,
DIREXION SHARES ETF TRUST,25461A866,927303,40300,,
NIU TECHNOLOGIES,65481N100,924800,320000,,NIU
GLOBAL X FDS,37954Y673,924742,18200,,
DISTRIBUTION SOLUTIONS GRP I,520776105,921024,35100,,
TRIPLE FLAG PRECIOUS METAL,89679M104,919156,26481,,
ISHARES TR,464288612,917448,8600,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,912005,101900,,
CLEANCORE SOLUTIONS INC,184492106,911378,2557895,,
SPDR SERIES TRUST,78468R721,911334,20100,,
CONTINEUM THERAPEUTICS INC,21217B100,906364,69400,,
SEPTERNA INC,81734D104,905931,37700,,
LEGACY ED INC,52474R207,901440,72000,,
HBT FINL INC.,404111106,899155,33651,,
VINCI COMPASS INVESTMENTS LT,G9451V109,895695,84900,,
SOLID BIOSCIENCES INC,83422E204,894758,124272,,SLDB
ETHOS TECHNOLOGIES INC,29765A101,893600,80000,,LIFE
ACCURAY INC DEL,004397105,889131,2290984,,ARAY
UNIVERSAL ELECTRS INC,913483103,888779,215723,,
OPEN LENDING CORP,68373J104,886031,708825,,LPRO
PAGSEGURO DIGITAL LTD,G68707101,883287,88157,,PAGS
DIMENSIONAL ETF TRUST,25434V500,882012,12400,,
51TALK ONLINE EDUCATION GROU,16954L204,881515,44275,,
PEOPLES FINL SVCS CORP,711040105,881385,16527,,
NEUROGENE INC,64135M105,874944,43400,,NGNE
FIRST BK WILLIAMSTOWN NEW JE,31931U102,873408,54588,,
PROFRAC HLDG CORP,74319N100,872340,140700,,
MANHATTAN BRDG CAP INC,562803106,872280,196018,,
WHITESTONE REIT,966084204,869048,53811,,
ISHARES TR,46429B663,868608,6400,,
CITIZENS INC,174740100,867645,172494,,
TRUEBLUE INC,89785X101,863852,220934,,
SEACOR MARINE HLDGS INC,78413P101,862064,120400,,
EVE HLDG INC,29970N104,853688,344223,,
OUTSET MED INC,690145206,852768,222075,,
AVIDIA BANCORP INC,05369T100,851711,43300,,
BLINK CHARGING CO,09354A100,851257,1501600,,BLNK
ANAVEX LIFE SCIENCES CORP,032797300,849776,276800,,AVXL
CORE LABORATORIES INC,21867A105,849624,50603,,
PURE CYCLE CORP,746228303,849456,84439,,PCYO
COGNITION THERAPEUTICS INC,19243B102,848465,1117136,,CGTX
CLARITEV CORPORATION,62548M209,848291,51915,,CTEV
DBX ETF TR,233051432,842528,23300,,
ABOVE FOOD INGREDIENTS INC,00373V100,841044,832717,,ABVEF
CHAMPIONS ONCOLOGY INC,15870P307,836849,145539,,
WILLDAN GROUP INC,96924N100,834504,10900,,
PORTILLOS INC,73642K106,834217,157697,,
XEROX HOLDINGS CORP,98421M106,832855,645624,,XRXDW
US GOLDMINING INC,90291W108,832708,71600,,
STAR EQUITY HOLDINGS INC,443787205,831919,80926,,
VANECK ETF TRUST,92189H201,831097,17900,,
BERKSHIRE HATHAWAY INC DEL,084670702,824942,1722,,BRK-A
GRAFTECH INTL LTD SR NT,384313607,822712,121344,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,822432,41600,,
RAPID7 INC,753422104,822070,149196,,
HAMILTON INSURANCE GROUP LTD,G42706104,821757,27548,,
DIGIMARC CORP NEW,25381B101,820461,167100,,DMRC
KYIVSTAR GROUP LTD,G5331N101,819720,81000,,KYIVW
AWARE INC MASS,05453N100,819640,655712,,
NEWELL BRANDS INC,651229106,818148,238527,,NWL
SCHWAB STRATEGIC TR,808524888,817950,17500,,
SCHWAB STRATEGIC TR,808524805,816750,33000,,
ACV AUCTIONS INC,00091G104,814928,192200,,ACVA
DIGITAL TURBINE INC,25400W102,814464,282800,,
UNITY BANCORP INC,913290102,813731,15700,,
POSCO HOLDINGS INC,693483109,813654,13911,,PKX
SELECT SECTOR SPDR TR,81369Y803,813348,6120,,
ETF OPPORTUNITIES TRUST,26923N819,809333,58100,,
WESTERN COPPER & GOLD CORP,95805V108,808588,319600,,WRN
RITHM PPTY TR INC,38983D854,803628,60017,,
KORE GROUP HLDGS INC,50066V305,802248,88941,,
SEVEN HILLS REALTY TRUST,81784E101,799263,97234,,SEVN
KALTURA INC,483467106,798246,654300,,KLTR
AUDIOEYE INC,050734201,798161,125300,,AEYE
NN INC,629337106,796108,549040,,NNBR
SNDL INC,83307B101,794937,602225,,SNDL
INVESCO EXCH TRADED FD TR II,46138E362,793760,16000,,
HYPERFINE INC,44916K106,788652,730233,,
NCS MULTISTAGE HLDGS INC,628877201,788089,12744,,
JERASH HLDGS US INC,47632P101,786774,272240,,
VERTICAL AEROSPACE LTD,G9471C206,786424,355848,,EVTWF
SCRIPPS E W CO OHIO,811054402,785779,211231,,
PIMCO ETF TR,72201R775,784380,8500,,
COMTECH TELECOMMUNICATIONS C,205826209,782355,235649,,
TSS INC DEL,87288V101,781784,60091,,
VIOMI TECHNOLOGY CO LTD,92762J103,780863,703480,,
LUMEXA IMAGING HOLDINGS INC,550249106,777638,90423,,
ANNOVIS BIO INC,03615A108,775148,347600,,
PUBLIC SVC ENTERPRISE GROUP,744573106,769025,9500,,
8X8 INC NEW,282914100,767742,462495,,
SCANSOURCE INC,806037107,766293,21110,,
NATURAL ALTERNATIVES INTL IN,638842302,766266,291356,,
WINNEBAGO INDS INC,974637100,764678,24675,,
FIGURE TECHNOLOGY SOLUTIO,349381103,763875,22500,,
EMERALD HOLDING INC,29103W104,757513,167963,,
PURECYCLE TECHNOLOGIES INC,74623V103,756702,145800,,
GPGI INC,20459V105,756316,44229,,
INVESCO EXCHANGE TRADED FD T,46137V464,754104,5200,,
