name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DIMENSIONAL ETF TRUST,25434V609,4466869,75023,,
RUBRIK INC.,781154109,4412131,57690,,
AEGON LTD,0076CA104,4403397,571128,,AEFC
FRONTIER COMMUNICATIONS PARE,35909D109,4401197,115608,,
ROIVANT SCIENCES LTD,G76279101,4389411,202277,,ROIV
HOULIHAN LOKEY INC,441593100,4384536,25171,,
EASTGROUP PPTYS INC,277276101,4383491,24607,,
SOUTHSTATE BK CORP,84472E102,4368963,46424,,
INTERCONTINENTAL EXCHANGE IN,45866F104,4335993,26772,,
VANGUARD WORLD FD,92204A504,4326098,15029,,
WINTRUST FINL CORP,97650W108,4324353,30928,,
SCHWAB STRATEGIC TR,808524797,4314163,157279,,
DUKE ENERGY CORP NEW,26441C204,4293754,36633,,DUK-PA
MARSH & MCLENNAN COS INC,571748102,4264919,22989,,
VANGUARD INDEX FDS,922908652,4258311,20363,,
ASTERA LABS INC,04626A103,4253160,25566,,
AMRIZE LTD,H2927K103,4231814,78251,,AMRZ
RENTOKIL INITIAL PLC,760125104,4189890,142223,,
ROBINHOOD MKTS INC,770700102,4178480,36945,,
CRANE COMPANY,224408104,4168856,22604,,
SILICON MOTION TECHNOLOGY CO,82706C108,4164918,44929,,
REXFORD INDL RLTY INC,76169C100,4153998,107283,,
NU HLDGS LTD,G6683N103,4125573,246450,,
SIBANYE STILLWATER LTD,82575P107,4121585,289234,,SBYSF
KKR & CO INC,48251W104,4115182,32281,,
SYNOPSYS INC,871607107,4101125,8731,,SNPS
TELEFONICA S A,879382208,4079772,1007351,,TELFY
AERCAP HOLDINGS NV,N00985106,4076315,28355,,
FLOWSERVE CORP,34354P105,4072537,58699,,FLS
ZOOM COMMUNICATIONS INC,98980L101,4063310,47089,,
TRANE TECHNOLOGIES PLC,G8994E103,4051572,10410,,TT
ISHARES TR,464287887,4032094,28564,,
SAIA INC,78709Y105,4016849,12302,,SAIA
INVESCO EXCHANGE TRADED FD T,46137V357,4016055,20965,,
GENERAL DYNAMICS CORP,369550108,4007601,11904,,GD
WESTERN ALLIANCE BANCORP,957638109,4006860,47661,,WAL-PA
COCA COLA CONS INC,191098102,4005116,26126,,
3M CO,88579Y101,4003140,25004,,MMM
REPLIGEN CORP,759916109,4002772,24428,,RGEN
ASML HOLDING N V,N07059210,4001276,3740,,
CADENCE DESIGN SYSTEM INC,127387108,3992272,12772,,
KINSALE CAP GROUP INC,49714P108,3991771,10206,,
OGE ENERGY CORP,670837103,3973577,93058,,OGE
DOORDASH INC,25809K105,3964759,17506,,
BLACK STONE MINERALS L P,09225M101,3962600,298164,,
VANGUARD INDEX FDS,922908595,3951297,13079,,
CRH PLC,G25508105,3923213,31436,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3918752,74957,,
VANGUARD SCOTTSDALE FDS,92206C706,3903840,65140,,
US BANCORP DEL,902973304,3898428,73059,,
HOWMET AEROSPACE INC,443201108,3878568,18918,,HWM
AMERICAN TOWER CORP NEW,03027X100,3874128,22066,,
VANGUARD WORLD FD,92204A108,3873415,9833,,
COLUMBIA BKG SYS INC,197236102,3859951,138102,,
RANGE RES CORP,75281A109,3857162,109392,,
GLOBAL X FDS,37954Y673,3850297,80567,,
WASTE MGMT INC DEL,94106L109,3845145,17501,,
PNC FINL SVCS GROUP INC,693475105,3840006,18397,,
ISHARES TR,464287663,3839713,37446,,
AGREE RLTY CORP,008492100,3820471,53040,,
BEONE MEDICINES LTD,07725L102,3819196,12571,,BEIGF
MAPLEBEAR INC,565394103,3817812,84878,,CART
ELBIT SYS LTD,M3760D101,3809420,6594,,
PRIMERICA INC,74164M108,3807968,14739,,
BANK NEW YORK MELLON CORP,064058100,3803108,32760,,
CUBESMART,229663109,3796822,105321,,CUBE
HEICO CORP NEW,422806208,3789227,15011,,HEI-A
ISHARES TR,46434V878,3780501,74743,,
CYBERARK SOFTWARE LTD,M2682V108,3773222,8459,,
MAGNA INTL INC,559222401,3771775,70765,,
JFROG LTD,M6191J100,3745227,59962,,FROG
JONES LANG LASALLE INC,48020Q107,3744911,11130,,JLL
AFFILIATED MANAGERS GROUP IN,008252108,3744757,12990,,
CULLEN FROST BANKERS INC,229899109,3738877,29526,,
COREBRIDGE FINL INC,21871X109,3724004,123434,,
LITHIA MTRS INC,536797103,3721764,11199,,
UGI CORP NEW,902681105,3714740,99245,,
VANGUARD WORLD FD,92204A405,3687394,27623,,
MOODYS CORP,615369105,3674544,7193,,
OSHKOSH CORP,688239201,3669401,29208,,OSK
VALMONT INDS INC,920253101,3659100,9095,,
HALOZYME THERAPEUTICS INC,40637H109,3654525,54302,,
REGENERON PHARMACEUTICALS,75886F107,3650173,4729,,
ELEVANCE HEALTH INC FORMERLY,036752103,3647473,10405,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,3642190,226223,,
PLAINS ALL AMERN PIPELINE L,726503105,3641552,202759,,
TOAST INC,888787108,3620316,101952,,
OREILLY AUTOMOTIVE INC,67103H107,3611734,39598,,
AVANTOR INC,05352A100,3607482,314789,,
STRATEGY INC,594972408,3603342,23714,,STRD
NORTHROP GRUMMAN CORP,666807102,3590612,6297,,
SPROUTS FMRS MKT INC,85208M102,3582441,44966,,
ONTO INNOVATION INC,683344105,3572530,22631,,ONTO
AON PLC,G0403H108,3568323,10112,,AON
GENERAL MTRS CO,37045V100,3559458,43771,,
NIKE INC,654106103,3554381,55790,,
SMITH & NEPHEW PLC,83175M205,3551814,108254,,SNNUF
EQUINIX INC,29444U700,3529699,4607,,EQIX
SCHWAB STRATEGIC TR,808524805,3527942,146753,,
EMERSON ELEC CO,291011104,3526238,26569,,
SEI INVTS CO,784117103,3525384,42982,,
TRANSDIGM GROUP INC,893641100,3510804,2640,,TDG
SHERWIN WILLIAMS CO,824348106,3506653,10822,,SHW
FIRST INDL RLTY TR INC,32054K103,3503378,61173,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,3502562,38617,,
HCA HEALTHCARE INC,40412C101,3499116,7495,,
CLEVELAND-CLIFFS INC NEW,185899101,3493384,263056,,CLF
FLEXSHARES TR,33939L803,3486555,37599,,
HOWARD HUGHES HOLDINGS INC,44267T102,3482918,43662,,HHH
NNN REIT INC,637417106,3481733,87856,,
CHURCHILL DOWNS INC,171484108,3480872,30593,,CHDN
SELECT SECTOR SPDR TR,81369Y860,3475830,86142,,
WAYFAIR INC,94419L101,3460932,34468,,W
THE CIGNA GROUP,125523100,3452485,12544,,
FREEPORT-MCMORAN INC,35671D857,3440718,67744,,FCX
WILLIAMS COS INC,969457100,3439194,57215,,
JOHNSON CTLS INTL PLC,G51502105,3437304,28704,,
AXIS CAP HLDGS LTD,G0692U109,3437268,32097,,
UNITED PARCEL SERVICE INC,911312106,3430982,34590,,UPS
PEARSON PLC,705015105,3426953,244085,,PSORF
CHEWY INC,16679L109,3425864,103657,,
CONFLUENT INC,20717M103,3425587,113280,,
POPULAR INC,733174700,3416580,27438,,
RYANAIR HOLDINGS PLC,783513203,3410833,47248,,RYAOF
HEICO CORP NEW,422806109,3409991,10538,,HEI-A
TENARIS S A,88031M109,3400287,88434,,
HYCROFT MINING HOLDING CORP,44862P208,3399871,143032,,HYMCW
PINNACLE FINL PARTNERS INC,72346Q104,3389059,35521,,
ASTRAZENECA PLC,046353108,3381829,36787,,AZN
CELSIUS HLDGS INC,15118V207,3375749,73803,,
PROCORE TECHNOLOGIES INC,74275K108,3373027,46371,,
WARNER BROS DISCOVERY INC,934423104,3359115,116555,,
SCHWAB STRATEGIC TR,808524888,3350826,73596,,
NATIONAL FUEL GAS CO,636180101,3340664,41727,,NFG
HF SINCLAIR CORP,403949100,3326561,72191,,DINO
TORTOISE CAPITAL SERIES TRUS,890930209,3317644,366996,,
ROYAL CARIBBEAN GROUP,V7780T103,3307712,11859,,
CUMMINS INC,231021106,3299549,6464,,CMI
ONEMAIN HLDGS INC,68268W103,3286915,48659,,
ISHARES INC,464286517,3283739,78993,,
SPDR INDEX SHS FDS,78463X871,3268310,79988,,
INVESCO EXCHANGE TRADED FD T,46137V613,3266758,69624,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,3265871,22697,,
MONDELEZ INTL INC,609207105,3255854,60484,,
MARRIOTT INTL INC NEW,571903202,3242939,10453,,
CORNING INC,219350105,3226761,36852,,
ISHARES TR,46432F834,3217759,38017,,
NORTHERN FDS,665162186,3209376,32105,,
SYNOVUS FINL CORP,87161C501,3207204,64080,,
UIPATH INC,90364P105,3200803,195290,,
FRESENIUS MEDICAL CARE AG,358029106,3189903,133917,,FMCQF
MURPHY USA INC,626755102,3177316,7874,,MUSA
CSX CORP,126408103,3177313,87650,,CSX
ISHARES TR,464287671,3174570,18903,,
STAG INDL INC,85254J102,3171543,86277,,
IDACORP INC,451107106,3159191,24962,,IDA
ECOLAB INC,278865100,3150240,12000,,ECL
APOLLO GLOBAL MGMT INC,03769M106,3144187,21720,,
TE CONNECTIVITY PLC,G87052109,3143506,13817,,TEL
MP MATERIALS CORP,553368101,3142293,62199,,
ALBERTSONS COS INC,013091103,3136976,182701,,
GALLAGHER ARTHUR J & CO,363576109,3128771,12090,,
HILTON WORLDWIDE HLDGS INC,43300A203,3128727,10892,,
COMMERCE BANCSHARES INC,200525103,3126530,59735,,
AMDOCS LTD,G02602103,3119763,38750,,DOX
EXLSERVICE HOLDINGS INC,302081104,3110767,73298,,
OLLIES BARGAIN OUTLET HLDGS,681116109,3103388,28313,,
PAYLOCITY HLDG CORP,70438V106,3102308,20343,,
HYATT HOTELS CORP,448579102,3096100,19312,,H
SIMPSON MFG INC,829073105,3091182,19144,,
CENCORA INC,03073E105,3076227,9108,,
ROGERS COMMUNICATIONS INC,775109200,3062544,81170,,RCIAF
WINGSTOP INC,974155103,3060304,12832,,WING
EAGLE MATLS INC,26969P108,3059691,14804,,
ILLINOIS TOOL WKS INC,452308109,3058800,12419,,
LYFT INC,55087P104,3046494,157279,,
NORFOLK SOUTHN CORP,655844108,3037623,10521,,
TRAVELERS COMPANIES INC,89417E109,3037508,10472,,
PROSPERITY BANCSHARES INC,743606105,3032132,43874,,PB
FLOOR & DECOR HLDGS INC,339750101,3029643,49756,,
MGIC INVT CORP WIS,552848103,3020179,103360,,
BERKSHIRE HATHAWAY INC DEL,084670108,3019200,4,,BRK-A
COLGATE PALMOLIVE CO,194162103,3014850,38153,,CL
CINTAS CORP,172908105,3009872,16004,,CTAS
FLEXSHARES TR,33939L506,3005503,124917,,
VIPER ENERGY INC,64361Q101,3004101,77766,,
HANOVER INS GROUP INC,410867105,3003642,16434,,
VANECK ETF TRUST,92189F676,2999163,8328,,
AST SPACEMOBILE INC,00217D100,2989378,41159,,
MOTOROLA SOLUTIONS INC,620076307,2984146,7785,,
DIMENSIONAL ETF TRUST,25434V401,2977851,40149,,
QUANTA SVCS INC,74762E102,2957374,7007,,
AUTODESK INC,052769106,2953884,9979,,
ESAB CORPORATION,29605J106,2943934,26351,,ESAB
TRUIST FINL CORP,89832Q109,2938083,59705,,
FEDEX CORP,31428X106,2932507,10152,,FDX
ISHARES INC,46434G822,2919720,36162,,
LITTELFUSE INC,537008104,2916421,11531,,
ISHARES BITCOIN TRUST ETF,46438F101,2915150,58714,,IBIT
AMERICAN ELEC PWR CO INC,025537101,2904774,25191,,
GOLDMAN SACHS ETF TR,381430503,2899565,21905,,
FIRST AMERN FINL CORP,31847R102,2890752,47050,,
ISHARES TR,464287879,2888488,25400,,
STARWOOD PPTY TR INC,85571B105,2886373,160265,,
BLUE OWL CAPITAL INC,09581B103,2869660,192079,,OWL
WIPRO LTD,97651M109,2865469,1008968,,WIT
ALLISON TRANSMISSION HLDGS I,01973R101,2863869,29253,,
FLEXSHARES TR,33939L753,2862166,67426,,
ELASTIC N V,N14506104,2861967,37937,,
ARMSTRONG WORLD INDS INC NEW,04247X102,2856563,14948,,
SIMON PPTY GROUP INC NEW,828806109,2846992,15380,,
VANGUARD WORLD FD,92204A603,2833118,9495,,
F N B CORP,302520101,2826647,165301,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,2818066,10233,,
DOXIMITY INC,26622P107,2814924,63571,,
BLOOM ENERGY CORP,093712107,2808980,32328,,BE
CARVANA CO,146869102,2802635,6641,,CVNA
KYNDRYL HLDGS INC,50155Q100,2802478,105515,,
CHEMED CORP NEW,16359R103,2797349,6538,,CHE
CIRRUS LOGIC INC,172755100,2791979,23561,,
GXO LOGISTICS INCORPORATED,36262G101,2782182,52853,,
WESTERN DIGITAL CORP,958102105,2764589,16048,,WDC
ROSS STORES INC,778296103,2761726,15331,,
MONGODB INC,60937P106,2759881,6576,,
KIRBY CORP,497266106,2757475,25027,,KEX
UL SOLUTIONS INC,903731107,2740385,34750,,ULS
MASIMO CORP,574795100,2739844,21066,,
ANTERO MIDSTREAM CORP,03676B102,2738201,153918,,AM
MSA SAFETY INC,553498106,2729907,17047,,MNESP
AIRBNB INC,009066101,2727836,20099,,
VANGUARD SCOTTSDALE FDS,92206C664,2717891,27310,,
HEXCEL CORP NEW,428291108,2716342,36757,,
RLI CORP,749607107,2714415,42426,,RLI
SEMPRA,816851109,2711916,30716,,SREA
CAVA GROUP INC,148929102,2702968,46055,,
ALASKA AIR GROUP INC,011659109,2700456,53687,,
ISHARES TR,464287556,2699982,15998,,
RYAN SPECIALTY HOLDINGS INC,78351F107,2698029,52257,,
PACCAR INC,693718108,2690989,24573,,PCAR
SLB LIMITED,806857108,2690400,70099,,
VANECK ETF TRUST,92189F106,2683743,31290,,
EOG RES INC,26875P101,2682270,25543,,
SOLSTICE ADVANCED MATLS INC,83443Q103,2673115,55025,,
NEXSTAR MEDIA GROUP INC,65336K103,2671123,13155,,
AUTOZONE INC,053332102,2662328,785,,AZO
NOV INC,62955J103,2633061,168462,,NOV
VANGUARD MALVERN FDS,922020805,2625287,53079,,
BENTLEY SYS INC,08265T208,2624683,68772,,
ZOETIS INC,98978V103,2623221,20849,,ZTS
BECTON DICKINSON & CO,075887109,2621109,13506,,BDX
ARROW ELECTRS INC,042735100,2619089,23771,,
DUTCH BROS INC,26701L100,2611645,42660,,BROS
L3HARRIS TECHNOLOGIES INC,502431109,2603085,8867,,
PROFESIONALLY MANAGED PORTFO,74316P579,2599306,39678,,
WEATHERFORD INTL PLC,G48833118,2592363,33125,,
NXP SEMICONDUCTORS N V,N6596X109,2578239,11878,,
MONSTER BEVERAGE CORP NEW,61174X109,2565072,33456,,MNST
ALLSTATE CORP,020002101,2562327,12310,,ALL-PB
AIR PRODS & CHEMS INC,009158106,2560115,10364,,
PAYPAL HLDGS INC,70450Y103,2553658,43742,,
VANGUARD BD INDEX FDS,921937835,2545267,34363,,
BLOCK H & R INC,093671105,2543677,58368,,
KODIAK AI INC.,500081104,2543508,232922,,
BIO RAD LABS INC,090572207,2541783,8389,,
DIMENSIONAL ETF TRUST,25434V773,2537171,77024,,
IDEXX LABS INC,45168D104,2536988,3750,,
SLM CORP,78442P106,2536821,93748,,SLMBP
NORTHERN FDS,665162145,2534738,25401,,
HAMILTON LANE INC,407497106,2530132,18838,,HLNE
PEGASYSTEMS INC,705573103,2527410,42321,,PEGA
EASTMAN CHEM CO,277432100,2523966,39542,,
KINDER MORGAN INC DEL,49456B101,2512119,91383,,
VONTIER CORPORATION,928881101,2488011,66918,,VNT
NEWMARKET CORP,651587107,2474823,3601,,NEU
APPFOLIO INC,03783C100,2471674,10624,,APPF
WISDOMTREE TR,97717W505,2468750,47844,,
QORVO INC,74736K101,2462706,29141,,
ISHARES TR,464288414,2462673,22992,,
AFLAC INC,001055102,2452736,22243,,AFL
PHILLIPS 66,718546104,2447760,18969,,PSX
ROCKET LAB CORP,773121108,2445437,35055,,RKLB
REALTY INCOME CORP,756109104,2439975,43285,,O
FERGUSON ENTERPRISES INC,31488V107,2439357,10957,,
CHORD ENERGY CORPORATION,674215207,2433282,26249,,CHRD
FABRINET,G3323L100,2432106,5342,,FN
VANGUARD WORLD FD,921910733,2418837,19997,,
ISHARES TR,46434V738,2417295,34056,,
COINBASE GLOBAL INC,19260Q107,2414271,10676,,
VISTRA CORP,92840M102,2413335,14959,,VST
BRUKER CORP,116794108,2411796,51195,,BRKRP
UNITED RENTALS INC,911363109,2411774,2980,,
FORD MTR CO,345370860,2400986,183002,,
MORNINGSTAR INC,617700109,2393452,11014,,
FTI CONSULTING INC,302941109,2387520,13976,,
UNIVERSAL DISPLAY CORP,91347P105,2383597,20411,,
AAON INC,000360206,2382508,31246,,
EAST WEST BANCORP INC,27579R104,2379409,21171,,EWBC
WEX INC,96208T104,2358353,15830,,WEX
RITHM CAPITAL CORP,64828T201,2358226,216351,,RITM-PD
CAE INC,124765108,2357733,77506,,CAE
CENTRAIS ELET BRAS SA,15234Q207,2357070,257322,,
KBR INC,48242W106,2356966,58631,,
FORTINET INC,34959E109,2356254,29672,,
ISHARES TR,464287440,2352554,24465,,
DIGITAL RLTY TR INC,253868103,2348653,15181,,
DOMINION ENERGY INC,25746U109,2342663,39984,,
FLEXSHARES TR,33939L795,2342463,38712,,
VANGUARD SCOTTSDALE FDS,92206C680,2335287,19181,,
MARKETAXESS HLDGS INC,57060D108,2335225,12884,,
VALERO ENERGY CORP,91913Y100,2328711,14305,,
XPENG INC,98422D105,2328448,114815,,XPNGF
EDWARDS LIFESCIENCES CORP,28176E108,2318118,27192,,EW
UNILEVER PLC,904767803,2316926,35427,,UNLYF
MAIN STR CAP CORP,56035L104,2294035,37987,,
MARATHON PETE CORP,56585A102,2293408,14102,,
CHIPOTLE MEXICAN GRILL INC,169656105,2293371,61983,,CMG
DBX ETF TR,233051200,2291768,47636,,
MATADOR RES CO,576485205,2288577,53925,,
CARDINAL HEALTH INC,14149Y108,2286393,11126,,CAH
BITWISE 10 CRYPTO INDEX ETF,091749101,2279065,38786,,BITW
LANDSTAR SYS INC,515098101,2277932,15852,,
ISHARES TR,464288281,2267009,23546,,
WISDOMTREE TR,97717X669,2260343,25275,,
MILLICOM INTL CELLULAR S A,L6388F110,2257073,40712,,
2023 ETF SERIES TRUST,88339Y102,2256554,69518,,
VANGUARD WORLD FD,921910725,2254669,31481,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,2250426,18067,,
IONQ INC,46222L108,2250320,50152,,
BANK OZK LITTLE ROCK ARK,06417N103,2249918,48890,,
TEMPUS AI INC,88023B103,2249333,38092,,
BILL HOLDINGS INC,090043100,2244648,41156,,
DROPBOX INC,26210C104,2239790,80568,,
ROPER TECHNOLOGIES INC,776696106,2233662,5018,,ROP
AMETEK INC,031100100,2231925,10871,,
BRUNSWICK CORP,117043109,2226532,29991,,BC-PC
CBRE GROUP INC,12504L109,2215204,13777,,
WORKDAY INC,98138H101,2200206,10244,,
J P MORGAN EXCHANGE TRADED F,46641Q225,2197032,23624,,
NORTHERN FDS,665162137,2192049,21955,,
ONEOK INC NEW,682680103,2188463,29775,,
POST HLDGS INC,737446104,2187024,22080,,
ECHOSTAR CORP,278768106,2180631,20061,,ECHO
PAN AMERN SILVER CORP,697900108,2175398,41988,,
J P MORGAN EXCHANGE TRADED F,46641Q217,2170680,32934,,
WHITE MTNS INS GROUP LTD,G9618E107,2165307,1042,,
AMERICAN INTL GROUP INC,026874784,2163303,25287,,
FASTENAL CO,311900104,2159877,53822,,FAST
ELECTRONIC ARTS INC,285512109,2159359,10568,,EA
OPENDOOR TECHNOLOGIES INC,683712103,2157776,370116,,OPENZ
AMERIPRISE FINL INC,03076C106,2143766,4372,,
SCIENCE APPLICATIONS INTL CO,808625107,2138924,21249,,
CORTEVA INC,22052L104,2129811,31774,,
BAKER HUGHES COMPANY,05722G100,2111599,46368,,
DELTA AIR LINES INC DEL,247361702,2107956,30374,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2107895,8233,,
AXON ENTERPRISE INC,05464C101,2104181,3705,,
LIBERTY BROADBAND CORP,530307305,2102922,43270,,LBRDP
E L F BEAUTY INC,26856L103,2099921,27616,,
TARGET CORP,87612E106,2095565,21438,,TGT
GITLAB INC,37637K108,2090871,55712,,GTLB
NETSKOPE INC,64119N608,2083401,118780,,NTSK
DATADOG INC,23804L103,2073576,15248,,
AMKOR TECHNOLOGY INC,031652100,2072582,52497,,
ISHARES TR,464287804,2066615,17196,,
WW GRAINGER INC,384802104,2064516,2046,,
EXELON CORP,30161N101,2060543,47271,,EXC
ALLOT LTD,M0854Q105,2056515,209208,,ALLT
METLIFE INC,59156R108,2055440,26038,,MET-PF
NASDAQ INC,631103108,2051191,21118,,
GRAPHIC PACKAGING HLDG CO,388689101,2051157,136199,,
CROCS INC,227046109,2049658,23967,,
ROCKWELL AUTOMATION INC,773903109,2039116,5241,,
XCEL ENERGY INC,98389B100,2038462,27599,,XELLL
MONOLITHIC PWR SYS INC,609839105,2037497,2248,,
OPEN TEXT CORP,683715106,2036283,62501,,OTEX
BLUE OWL CAPITAL CORPORATION,69121K104,2020956,162587,,OBDC
MSCI INC,55354G100,2020103,3521,,MSCI
REPUBLIC SVCS INC,760759100,2009308,9481,,
COUSINS PPTYS INC,222795502,1997795,77494,,
RALLIANT CORP,750940108,1992312,39134,,RAL
SHIFT4 PMTS INC,82452J109,1972094,31318,,
ELEMENT SOLUTIONS INC,28618M106,1969487,78811,,ESI
YUM BRANDS INC,988498101,1961345,12965,,YUM
CARRIER GLOBAL CORPORATION,14448C104,1959149,37077,,CARR
SPDR SERIES TRUST,78468R663,1952334,21365,,
SAMSARA INC,79589L106,1951274,55043,,IOT
STANDARDAERO INC,85423L103,1950269,68001,,
ENTERGY CORP NEW,29364G103,1937425,20961,,
PUBLIC STORAGE OPER CO,74460D109,1930940,7441,,
LAZARD INC,52110M109,1898016,39086,,
TELUS CORPORATION,87971M103,1896638,144012,,TU
ETSY INC,29786A106,1896602,34210,,ETSY
SENTINELONE INC,81730H109,1894905,126327,,
FAIR ISAAC CORP,303250104,1888423,1117,,FICO
NEXTPOWER INC,65290E101,1878527,21565,,NXT
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1876049,22603,,
TELEFLEX INCORPORATED,879369106,1872582,15344,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,1871793,23310,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1871106,24649,,
TARGA RES CORP,87612G101,1867694,10123,,
D R HORTON INC,23331A109,1864468,12945,,
FS KKR CAP CORP,302635206,1857811,125443,,
ADT INC DEL,00090Q103,1844479,228560,,ADT
PRUDENTIAL FINL INC,744320102,1843443,16331,,
EBAY INC.,278642103,1841468,21142,,EBAY
GUARDANT HEALTH INC,40131M109,1836171,17977,,
CHIME FINL INC,16935C109,1835321,72917,,
ISHARES TR,464287291,1830360,17432,,
CROWN CASTLE INC,22822V101,1819613,20475,,CCI
DOLBY LABORATORIES INC,25659T107,1815692,28273,,
QUANTUMSCAPE CORP,74767V109,1813987,174087,,QS
KROGER CO,501044101,1805360,28895,,KR
HARTFORD INSURANCE GROUP INC,416515104,1804767,13097,,
HECLA MNG CO,422704106,1804762,94047,,
AGILENT TECHNOLOGIES INC,00846U101,1804152,13259,,
AVNET INC,053807103,1801750,37474,,AVT
GLOBAL E ONLINE LTD,M5216V106,1794659,45654,,
BRIDGEBIO PHARMA INC,10806X102,1793385,23446,,
DELL TECHNOLOGIES INC,24703L202,1788881,14211,,DELL
IQVIA HLDGS INC,46266C105,1787276,7929,,
KEURIG DR PEPPER INC,49271V100,1785946,63761,,KDP
MSC INDL DIRECT INC,553530106,1781406,21182,,
VULCAN MATLS CO,929160109,1778917,6237,,
MARTIN MARIETTA MATLS INC,573284106,1778317,2856,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1774503,21635,,
INVESCO EXCHANGE TRADED FD T,46137V241,1770880,23596,,
CYTOMX THERAPEUTICS INC,23284F105,1768658,415178,,
ISHARES SILVER TR,46428Q109,1767620,27439,,
LI AUTO INC,50202M102,1762921,104130,,LAAOF
NUCOR CORP,670346105,1760772,10795,,NUE
INVESCO EXCH TRADED FD TR II,46138E206,1754692,72628,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1754311,220668,,
AURORA INNOVATION INC,051774107,1741256,453452,,
TREX CO INC,89531P105,1736916,49513,,TREX
ICON PLC,G4705A100,1733823,9515,,ICLR
WABTEC,929740108,1716351,8041,,
VENTAS INC,92276F100,1713193,22140,,
ISHARES TR,46435G268,1707508,22785,,
UNITED AIRLS HLDGS INC,910047109,1705590,15253,,
VALVOLINE INC,92047W101,1705357,58684,,VVV
FIRSTSERVICE CORP NEW,33767E202,1704920,10962,,FSV
SOTERA HEALTH CO,83601L102,1698450,96284,,SHC
PAYCHEX INC,704326107,1695040,15110,,PAYX
FISERV INC,337738108,1691408,25181,,FISV
ISHARES TR,464287762,1690647,25970,,
COEUR MNG INC,192108504,1687538,94646,,
STATE STR CORP,857477103,1685000,13061,,
VANGUARD WORLD FD,921910840,1683756,11928,,
GALAXY DIGITAL INC.,36317J209,1682255,75235,,GLXY
BLOCK INC,852234103,1680884,25824,,
VILLAGE FARMS INTL INC,92707Y108,1680164,460319,,
CONSOLIDATED EDISON INC,209115104,1674237,16857,,ED
PG&E CORP,69331C108,1661606,103398,,PCG-PX
CREDICORP LTD,G2519Y108,1657712,5776,,BAP
TRINITY CAP INC,896442308,1646264,112373,,
SYSCO CORP,871829107,1645350,22328,,SYY
SPOTIFY TECHNOLOGY S A,L8681T102,1644571,2832,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1639540,8069,,
ISHARES TR,464287739,1636127,17426,,
SILGAN HLDGS INC,827048109,1633491,40463,,
RESMED INC,761152107,1633099,6780,,RSMDF
COPART INC,217204106,1630911,41658,,CPRT
DIMENSIONAL ETF TRUST,25434V864,1624834,33886,,
ISHARES TR,464287788,1620521,12569,,
MANAGER DIRECTED PORTFOLIOS,56170L695,1618365,155612,,
ARCH CAP GROUP LTD,G0450A105,1615964,16847,,
MICROCHIP TECHNOLOGY INC.,595017104,1613072,25315,,MCHPP
FIDELITY NATL INFORMATION SV,31620M106,1609861,24223,,
MADISON SQUARE GRDN SPRT COR,55825T103,1609579,6223,,
EMERA INC,290876101,1607735,32651,,EMRJF
CELANESE CORP DEL,150870103,1607021,38009,,CE
WEC ENERGY GROUP INC,92939U106,1601094,15182,,
MADRIGAL PHARMACEUTICALS INC,558868105,1600853,2749,,
CELESTICA INC,15101Q207,1600433,5414,,CLS
J P MORGAN EXCHANGE TRADED F,46641Q233,1599145,28404,,
MILLROSE PPTYS INC,601137102,1597597,53485,,
OTIS WORLDWIDE CORP,68902V107,1597107,18284,,OTIS
TURKCELL ILETISIM HIZMETLERI,900111204,1596688,291899,,
BANCO SANTANDER CHILE NEW,05965X109,1589317,51087,,BSAC
PRIMO BRANDS CORPORATION,741623102,1586441,97030,,PRMB
KIMBERLY-CLARK CORP,494368103,1572572,15587,,
LIBERTY LIVE HOLDINGS INC,530909308,1572556,18910,,
SPDR INDEX SHS FDS,78463X889,1571093,35377,,
XYLEM INC,98419M100,1569475,11525,,XYL
SANDISK CORP,80004C200,1561723,6579,,SNDK
