name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AFLAC     INC,001055102,43745110,489812,,AFL
PAYLOCITY     HLDG  CORP,70438V106,43675708,331253,,
COMCAST   CORP  NEW,20030N101,43538088,1111800,PUT,CCZ
ENBRIDGE     INC,29250N105,43316300,890000,CALL,ENBNF
BANK  MONTREAL  QUE,063671101,43111560,375600,PUT,
CANADIAN   NATL     RY  CO,136375102,43036767,364317,,
NETSTREIT   CORP,64119V303,42922986,2666024,,NTST
UNUM   GROUP,91529Y106,42871375,838806,,UNMA
ENVESTNET   INC,29404KAE6,42765331,44007000,,
MARAVAI     LIFESCIENCES     HLDGS    I,56600D107,42735119,5968592,,
VEEVA   SYS   INC,922475108,42728809,233478,,
INTERPUBLIC   GROUP    COS   INC,460690100,42656878,1466376,,
HOST  HOTELS    &  RESORTS        INC,44107P104,42537947,2365848,,
TANDEM  DIABETES       CARE   INC,875372203,42463766,1053953,,TNDM
DENTSPLY   SIRONA  INC,24906P109,42240310,1695717,,XRAY
RYMAN        HOSPITALITY     PPTYS   INC,78377T107,42153303,422124,,
SNAP   ON   INC,833034101,42129533,161175,,
VIKING   HOLDINGS    LTD,G93A5A101,42008420,1237726,,VIK
FEDERAL   RLTY   INVT   TR   NEW,313745101,41963435,415603,,
ACUITY   BRANDS   INC,00508Y102,41934024,173683,,
ESSENTIAL     PPTYS  RLTY     TR   INC,29670E107,41867870,1510930,,
UNITED  AIRLS   HLDGS     INC,910047109,41740548,857800,PUT,
FLUTTER     ENTMT     PLC,G3643J108,41736916,228871,,
POWER   INTEGRATIONS       INC,739276103,41634181,593164,,POWI
TJX  COS   INC   NEW,872540109,41496690,376900,PUT,
ENPHASE   ENERGY   INC,29355AAH0,41040507,45000000,,
THOMSON     REUTERS     CORP.,884903808,41033000,243524,,
BEACON   ROOFING  SUPPLY       INC,073685109,40977224,452787,,
LUMENTUM    HLDGS  INC,55024UAH2,40932006,42000000,,
ULTA   BEAUTY   INC,90384S303,40863633,105900,PUT,
CYTOKINETICS   INC,23282WAC4,40853466,31213000,,CYTK
SMARTSHEET        INC,83200N103,40811292,925846,,
STEWART   INFORMATION         SVCS  COR,860372101,40733357,656143,,
SOLVENTUM  CORP,83444M101,40493970,765771,,SOLV
TELEPHONE     &     DATA     SYS  INC,879433829,40429678,1950298,,
ANHEUSER     BUSCH   INBEV  SA/NV,03524A108,40305393,693128,,
CISCO   SYS     INC,17275R102,40262207,847447,,
COOPER   COS  INC,216648501,40228713,460810,,
MATTEL   INC,577081102,39946820,2456754,,
CLOROX   CO  DEL,189054109,39763673,291373,,
F5  INC,315616102,39739317,230734,,
SUMITOMO   MITSUI       FINL   GROUP       I,86562M209,39723920,2962261,,
CCC   INTELLIGENT         SOLUTIONS   HL,12510Q100,39545945,3559491,,
SYNOPSYS    INC,871607107,39452478,66300,CALL,SNPS
CLEAR   SECURE     INC,18467V109,39357944,2103578,,
COMMERCIAL   METALS    CO,201723103,39246858,713709,,CMC
WARNER   MUSIC       GROUP     CORP,934550203,39192216,1278702,,WMG
EQUITABLE     HLDGS  INC,29452E101,39010145,954727,,
MOLSON   COORS    BEVERAGE      CO,60871R209,38892574,765150,,TAP
SPDR  SER  TR,78464A755,38778088,653600,PUT,
REPUBLIC   SVCS  INC,760759100,38584264,198540,,
Q2  HLDGS      INC,74736LAD1,38559631,38848000,,
TWIST     BIOSCIENCE     CORP,90184D100,38555588,782378,,TWST
VERALTO   CORP,92338C103,38500855,403277,,VLTO
NETAPP   INC,64110D104,38476038,298727,,
WATTS   WATER   TECHNOLOGIES     INC,942749102,38324330,209000,,WTS
NEW  YORK  TIMES     CO,650111107,38254485,747012,,NYT
SNAP   INC,83304AAH9,38239064,47914000,,SNAP
HILTON    WORLDWIDE   HLDGS       INC,43300A203,38069572,174471,,
TOPBUILD  CORP,89055F103,38065061,98801,,
ARK   21SHARES   BITCOIN     ETF,040919102,38027320,634000,,ARKB
CONMED   CORP,207410101,37959771,547602,,CNMD
CROWN  HLDGS    INC,228368106,37932131,509909,,
NICE  LTD,653656108,37763580,219594,,NCSYF
CHURCHILL     DOWNS  INC,171484108,37682926,269935,,CHDN
KRISPY   KREME     INC,50101L106,37669200,3500855,,
HELIX   ENERGY       SOLUTIONS     GRP  I,42330P107,37618857,3150658,,
MANHATTAN  ASSOCIATES        INC,562750109,37608093,152457,,MANH
BANK   NOVA   SCOTIA  HALIFAX,064149107,37602864,601200,PUT,
ARM   HOLDINGS   PLC,042068205,37436256,228800,PUT,
HANCOCK   WHITNEY     CORPORATION,410120109,37349586,780882,,HWCPZ
FEDERAL   SIGNAL   CORP,313855108,37298078,445776,,
LEVI   STRAUSS  &    CO  NEW,52736R102,37079412,1923206,,LEVI
EOG    RES     INC,26875P101,37068715,294500,CALL,
VANGUARD  INDEX  FDS,922908769,36953831,138140,,
TORO  CO,891092108,36750178,393008,,TTC
ADDUS   HOMECARE       CORP,006739106,36739294,316418,,ADUS
NOVA   LTD,M7516K103,36658681,156307,,NVMI
SKYWEST   INC,830879102,36602399,445990,,SKYW
ALBEMARLE     CORP,012653200,36571444,800000,,ALB-PA
AVID   BIOSERVICES       INC,05368M106,36410637,5099529,,
TC  ENERGY   CORP,87807B107,36302000,700000,PUT,TRPRF
RPM  INTL   INC,749685103,36293544,337050,,
FRANKLIN    RESOURCES      INC,354613101,36279325,1623236,,BEN
CORNING   INC,219350105,35984774,926249,,
LIVONGO   HEALTH     INC,539183AA1,35874575,37565000,,
MUELLER   WTR   PRODS  INC,624758108,35837652,1999869,,
ORMAT   TECHNOLOGIES       INC,686688AB8,35817732,36150000,,
SPDR  SER  TR,78468R622,35791114,379666,,
VOYA       FINANCIAL      INC,929089100,35699584,501751,,
REXFORD   INDL   RLTY  INC,76169C100,35656215,799646,,
PERFICIENT     INC,71375U101,35576556,475686,,
ALPHATEC     HLDGS  INC,02081G201,35513301,3398402,,
LI   AUTO  INC,50202MAB8,35478942,36945000,,LAAOF
NOV   INC,62955J103,35437891,1864171,,NOV
ANNALY   CAPITAL     MANAGEMENT  IN,035710839,35359197,1855152,,
BAYTEX   ENERGY   CORP,07317Q105,35240864,10134850,,BTE
AMERICAN  EAGLE  OUTFITTERS    IN,02553E106,35224610,1764760,,
PEGASYSTEMS     INC,705573AB9,35216555,36496000,,PEGA
STELLANTIS      N.V,N82405106,35184025,1887500,PUT,STLA
SOUTHWEST   AIRLS    CO,844741BG2,35095296,35000000,,
NUCOR   CORP,670346105,35093760,222000,CALL,NUE
ALTRIA   GROUP     INC,02209S103,35091720,770400,CALL,
SILVERBOW   RES   INC,82836G102,34812150,920226,,
MAXIMUS      INC,577933104,34800628,406075,,
ISHARES  INC,464286400,34766493,1272100,CALL,
NMI   HLDGS   INC,629209305,34734927,1020415,,
JONES  LANG   LASALLE    INC,48020Q107,34591117,168507,,JLL
TRI  POINTE     HOMES    INC,87265H109,34474800,925498,,
DATADOG      INC,23804L103,34406757,265300,CALL,
SNAP   INC,83304AAF3,34388439,41200000,,SNAP
TOYOTA   MOTOR   CORP,892331307,34332475,167500,CALL,
JEFFERIES     FINL     GROUP   INC,47233W109,34312506,689560,,
WIPRO  LTD,97651M109,34298464,5622699,,WIT
WENDYS  CO,95058W100,34260726,2020090,,
TORONTO   DOMINION      BK   ONT,891160509,34091525,620433,,
SIMPSON   MFG  INC,829073105,33989973,201685,,
DOLLAR   TREE    INC,256746108,33942183,317900,CALL,
SOTERA  HEALTH        CO,83601L102,33900138,2855951,,SHC
CLOUDFLARE     INC,18915M107,33836055,408500,CALL,
SPDR  INDEX   SHS   FDS,78463X202,33790262,675400,PUT,
ALNYLAM  PHARMACEUTICALS  INC,02043Q107,33656472,138504,,
PEABODY   ENGR  CORP,704551AD2,33605890,25500000,,
HARLEY   DAVIDSON     INC,412822108,33596582,1001687,,
VERIS     RESIDENTIAL     INC,554489104,33538665,2235911,,
ADAPTIVE     BIOTECHNOLOGIES           COR,00650F109,33529674,9262341,,
CNH   INDL       N     V,N20944109,33422304,3299339,,
AVIDXCHANGE     HOLDINGS      INC,05368X102,33414184,2770662,,
TARGET  CORP,87612E106,33397824,225600,PUT,TGT
INGREDION     INC,457187102,33349598,290755,,INGR
WEC   ENERGY       GROUP    INC,92939U106,33327454,424770,,
NXP   SEMICONDUCTORS                 N    V,N6596X109,33313342,123800,CALL,
CAREDX   INC,14167L103,33248317,2140909,,
PROTAGONIST      THERAPEUTICS      INC,74366E102,33204506,958283,,
ASSOCIATED     BANC  CORP,045487105,33063245,1563274,,
SPDR  SER  TR,78468R663,33025473,359833,,
PENN   ENTERTAINMENT        INC,707569AU3,33015415,30000000,,
ARROW   ELECTRS       INC,042735100,32826312,271831,,
ISHARES  TR,464288679,32693082,295865,,
OKTA   INC,679295AF2,32607334,35595000,,
DONALDSON     INC,257651109,32593576,455472,,
MACYS   INC,55616P104,32574221,1696574,,
GERON   CORP,374163103,32437755,7650414,,GERN
PUBLIC   STORAGE      OPER  CO,74460D109,32182570,111881,,
GOODRX   HLDGS     INC,38246G108,32151124,4121939,,
GSK   PLC,37733W204,32066650,832900,CALL,GLAXF
EASTGROUP     PPTYS     INC,277276101,32035954,188336,,
ALARM   COM   HLDGS     INC,011642AB1,32003300,35000000,,
AMER  STATES    WTR   CO,029899101,31974197,440598,,
OKTA   INC,679295105,31965288,341473,,
FEDERATED     HERMES   INC,314211103,31888471,969844,,
FIRSTSERVICE       CORP  NEW,33767E202,31852543,209297,,FSV
PRUDENTIAL   FINL  INC,744320102,31799741,271352,,
HEARTLAND   FINL     USA   INC,42234Q102,31600527,710923,,
AMERICAN      HEALTHCARE   REIT     INC,398182303,31526408,2157865,,
MATSON   INC,57686G105,31448123,240117,,
YETI   HLDGS     INC,98585X104,31182513,817366,,
NVR   INC,62944T105,31143450,4104,,NVR
CROCS   INC,227046109,31114554,213201,,
BENTLEY   SYS    INC,08265TAB5,31032462,31274000,,
ITRON     INC,465741AN6,30918648,30701000,,
CEREVEL     THERAPEUTICS      HLDNG  I,15678U128,30912840,756000,PUT,
MARRIOTT   VACATIONS       WORLDWIDE,57164YAD9,30805892,33589000,,
ELEMENT    SOLUTIONS        INC,28618M106,30757117,1134112,,ESI
DYNEX   CAP   INC,26817Q886,30755625,2575848,,
FRONTDOOR     INC,35905A109,30711866,908904,,
FIVE9   INC,338307AD3,30658788,32230000,,
MCGRATH   RENTCORP,580589109,30594341,287136,,MGRC
TRIP  COM   GROUP     LTD,89677Q107,30582007,650681,,
METLIFE    INC,59156R108,30476498,434200,PUT,MET-PF
AXCELIS  TECHNOLOGIES         INC,054540208,30439609,214077,,ACLS
BANK   NEW   YORK  MELLON    CORP,064058100,30370339,507102,,
ZOOMINFO     TECHNOLOGIES      INC,98980F104,30328495,2374980,,GTM
VANECK  ETF  TRUST,92189H607,30321662,95900,CALL,
FISERV  INC,337738108,30288952,203227,,FISV
ITRON     INC,465741106,30271666,305898,,
INTEGRA   LIFESCIENCES       HLDGS     C,457985AM1,30247302,32000000,,
DROPBOX   INC,26210C104,30229138,1345311,,
TEXTRON     INC,883203101,30119688,350800,PUT,TXT
BOYD   GAMING    CORP,103304101,30084159,545992,,BYD
WOLFSPEED   INC,977852AD4,30001320,54000000,,
AVANTOR   INC,05352A100,29945000,1412500,PUT,
BOX   INC,10316TAB0,29835473,26000000,,BXCAP
RENEW  ENERGY     GLOBAL     PLC,G7500M104,29821060,4779016,,RNWWW
JAZZ   INVESTMENTS       I   LTD,472145AD3,29805000,30000000,,
STAR   BULK  CARRIERS       CORP.,Y8162K204,29774197,1221255,,SBLK
ASTRAZENECA     PLC,046353108,29721989,381100,CALL,AZN
IAMGOLD     CORP,450913108,29572776,7884544,,IAG
AMPHASTAR  PHARMACEUTICALS     IN,03209R103,29549920,738748,,
PAYONEER  GLOBAL     INC,70451X104,29532326,6764016,,PAYO
APTIV   PLC,G6095L109,29502318,418948,,APTV
INSTALLED     BLDG     PRODS    INC,45780R101,29446383,143166,,
VALE   S  A,91912E105,29364813,2628900,CALL,
ANTERO   RESOURCES   CORP,03674X106,29306896,898158,,AR
CONFLUENT    INC,20717MAB9,29242658,33800000,,
BWX   TECHNOLOGIES       INC,05605H100,29206515,307437,,
BLACKLINE   INC,09239BAD1,29111243,31899000,,
DIAMOND   OFFSHORE       DRILLING      IN,25271C201,29093132,1878188,,
BRIGHT   HORIZONS     FAM    SOL   IN   D,109194100,28994632,263396,,
PEGASYSTEMS     INC,705573103,28788673,475610,,PEGA
ISHARES  TR,464287739,28752398,327700,CALL,
KIMCO   RLTY   CORP,49446R109,28748200,1477297,,
ASSURANT   INC,04621X108,28691259,172579,,
ALLEGRO   MICROSYSTEMS        INC,01749D105,28591644,1012452,,
MANPOWERGROUP     INC   WIS,56418H100,28476306,407970,,
LAM     RESEARCH    CORP,512807108,28431495,26700,PUT,LRCX
NOVO-NORDISK      A  S,670100205,28419534,199100,PUT,
NORTHERN   TR   CORP,665859104,28293030,336902,,
KONINKLIJKE       PHILIPS     N  V,500472303,28237129,1120521,,
REPLIMUNE   GROUP    INC,76029N106,28062315,3118035,,
ATMOS   ENERGY  CORP,049560105,28043243,240405,,ATO
PERELLA   WEINBERG       PARTNERS,71367G102,28011506,1723785,,PWP
AERCAP     HOLDINGS                NV,N00985106,27994391,300369,,
LYONDELLBASELL                  INDUSTRIES   N,N53745100,27990116,292600,CALL,
SELECT  SECTOR  SPDR  TR,81369Y704,27969165,229500,CALL,
GUESS  INC,401617105,27950672,1370131,,
GOODYEAR     TIRE     &  RUBR     CO,382550101,27950294,2462581,,
IDEX   CORP,45167R104,27915293,138744,,
KLAVIYO   INC,49845K101,27888872,1120485,,
DELEK  US   HLDGS     INC  NEW,24665A103,27849008,1124758,,
PAMPA   ENERGIA       S  A,697660207,27818384,628522,,
NIO   INC,62914VAF3,27811875,29250000,,NIOIF
ITAU      UNIBANCO     HLDG   S    A,465562106,27762338,4753825,,
INTER   &  CO    INC,G4R20B107,27751057,4512367,,
WAYFAIR  INC,94419LAM3,27714912,29667000,,W
HF  SINCLAIR     CORP,403949100,27655350,518473,,DINO
TRAVEL   PLUS  LEISURE    CO,894164102,27624062,614141,,
ANTERO   MIDSTREAM   CORP,03676B102,27459146,1862900,,AM
EAST   WEST   BANCORP       INC,27579R104,27403618,374213,,EWBC
GRAND   CANYON     ED   INC,38526M106,27393958,195797,,
CAMTEK   LTD,M20791105,27254353,217617,,CAMT
WILLSCOT   MOBIL    MINI    HLDNG     CO,971378104,27244472,723817,,
MONRO   INC,610236101,27180906,1139183,,
BILL     HOLDINGS    INC,090043AD2,27106552,31840000,,
BROADRIDGE   FINL  SOLUTIONS        IN,11133T103,27085333,137489,,
WINTRUST    FINL  CORP,97650W108,26911907,273051,,
LIBERTY    GLOBAL      LTD,G61188101,26808403,1538061,,LBTYK
NEWS  CORP  NEW,65249B109,26803609,972202,,NWSLL
SELECT  SECTOR  SPDR  TR,81369Y308,26803000,350000,PUT,
ARISTA   NETWORKS      INC,040413106,26741624,76300,PUT,
OXFORD     INDS      INC,691497309,26681162,266412,,
LATTICE  SEMICONDUCTOR      CORP,518415104,26665658,459832,,LSCC
KYNDRYL     HLDGS   INC,50155Q100,26610460,1011420,,
IMPINJ   INC,453204109,26569850,169483,,PI
TD  SYNNEX    CORPORATION,87162W100,26554117,230105,,SNX
MARATHON    DIGITAL     HOLDINGS    IN,565788106,26477042,1333856,,
STANLEY   BLACK       &  DECKER   INC,854502101,26332064,329604,,
METALS     ACQUISITION      LIMITED,G60409110,26283677,1919918,,
SITE   CTRS  CORP,82981J109,26176908,1805304,,
MEDTRONIC    PLC,G5960L103,26139591,332100,PUT,MDT
OSCAR   HEALTH  INC,687793109,26111606,1650544,,
SENTINELONE     INC,81730H109,26101390,1239971,,
LINCOLN   ELEC   HLDGS    INC,533900106,26094760,138331,,
TRUMP  MEDIA    &  TECHNOLOGY       GRO,25400Q113,26090008,1224883,CALL,
ALGOMA   STL  GROUP  INC,015658107,26062917,3744672,,
FIRST  INTST  BANCSYSTEM       INC,32055Y201,26056424,938294,,
SELECT  SECTOR  SPDR  TR,81369Y407,26027021,142692,,
YUM   CHINA   HLDGS   INC,98850P109,25998647,841606,,
TG   THERAPEUTICS    INC,88322Q108,25936183,1457908,,
SELECT  SECTOR  SPDR  TR,81369Y506,25933451,284514,,
CHEFS   WHSE     INC,163086101,25932081,663055,,
SM   ENERGY   CO,78454L100,25831827,597544,,SM
BLACKSTONE   INC,09260D107,25787540,208300,CALL,BX
DROPBOX   INC,26210CAC8,25679468,27500000,,
BARCLAYS     BANK    PLC,06748F324,25593652,2343741,,JJETF
JACK   IN  THE  BOX     INC,466367109,25551504,501600,PUT,JACK
EURONET     WORLDWIDE    INC,298736109,25454583,245938,,
BRISTOL-MYERS      SQUIBB      CO,110122108,25362371,610700,CALL,
DR   REDDYS    LABS    LTD,256135203,25333327,332502,,
WAYFAIR  INC,94419L101,25257301,478993,,W
INTEL   CORP,458140100,25255570,815485,,INTC
CSG  SYS    INTL  INC,126349109,25226794,612747,,
JOHN   BEAN   TECHNOLOGIES         CORP,477839AB0,25162580,27500000,,
CVS   HEALTH    CORP,126650100,25118218,425300,PUT,CVS
UGI   CORP     NEW,902681105,25107148,1096382,,
SOUTHSTATE       CORPORATION,840441109,24976807,326836,,
FORTINET   INC,34959E109,24969861,414300,PUT,
NEW  YORK  CMNTY     BANCORP      INC,649445103,24920359,7739242,,
INTERNATIONAL        GAME  TECHNOLOG,G4863A108,24918623,1217919,,
ZIMVIE     INC,98888T107,24895592,1364142,,
SONIC   AUTOMOTIVE   INC,83545G102,24870348,456588,,SAH
MANNKIND   CORP,56400P706,24766389,4744519,,MNKD
GILEAD  SCIENCES     INC,375558103,24733905,360500,PUT,
INVENTRUST     PPTYS    CORP,46124J201,24732195,998877,,
BP   PLC,055622104,24649080,682800,PUT,BPPFF
TRINITY    INDS  INC,896522109,24625357,823040,,
GXO  LOGISTICS       INCORPORATED,36262G101,24603600,487200,,
REPAY   HLDGS  CORP,76029L100,24601326,2329671,,
RIO   TINTO   PLC,767204100,24565518,372600,PUT,RTPPF
SYNCHRONY     FINANCIAL,87165B103,24551777,520275,,SYF-PB
METHANEX     CORP,59151K108,24551299,508730,,MEOH
METTLER    TOLEDO       INTERNATIONAL,592688105,24508138,17536,,
CABLE   ONE     INC,12685J105,24475914,69141,,
ALARM   COM   HLDGS     INC,011642105,24463790,385014,,
ATKORE   INC,047649108,24438522,181120,,ATKR
FABRINET,G3323L100,24303241,99282,,FN
TRAVERE  THERAPEUTICS          INC,89422G107,24243534,2949335,,
BLUE   OWL   CAPITAL       CORPORATION,69121K104,24127119,1570776,,OBDC
EVOLENT     HEALTH  INC,30050B101,24116783,1261338,,
TIDEWATER        INC  NEW,88642R109,24011867,252199,,TDGMW
FOMENTO       ECONOMICO      MEXICANO    S,344419106,23948250,222464,,
SELECT  MED   HLDGS  CORP,81619Q105,23824041,679522,,
OLINK   HLDG  AB,680710100,23823087,934972,,
ARDELYX     INC,039697107,23734897,3203090,,
AFFIRM   HLDGS   INC,00827BAB2,23733655,28433000,,
SYLVAMO     CORP,871332102,23731758,345944,,SLVM
DOUBLEVERIFY    HLDGS     INC,25862V105,23697813,1217145,,
FIFTH  THIRD  BANCORP,316773100,23677850,648886,,FITB-PK
QIFU     TECHNOLOGY      INC,88557W101,23653942,1198882,,
ONEOK   INC   NEW,682680103,23633190,289800,CALL,
GENERAL  DYNAMICS        CORP,369550108,23530354,81100,CALL,GD
BURLINGTON     STORES     INC,122017AB2,23518995,20010000,,
VENTAS   RLTY     LTD  PARTNERSHIP,92277GAZ0,23451837,22307000,,
NAVITAS   SEMICONDUCTOR       CORP,63942X106,23432075,5962360,,NVTS
ISHARES  TR,464287440,23412500,250000,CALL,
ROYAL  GOLD   INC,780287108,23400164,186962,,RGLD
MOSAIC   CO  NEW,61945C103,23310653,806597,,MOS
FUTU   HLDGS    LTD,36118L106,23280000,354851,,
UNITED  PARCEL   SERVICE       INC,911312106,23278185,170100,CALL,UPS
MYR   GROUP     INC  DEL,55405W104,23251059,171329,,MYRG
OREILLY   AUTOMOTIVE        INC,67103H107,23233320,22000,CALL,
GRIFFON    CORP,398433102,23140373,362361,,GFF
SONY   GROUP     CORP,835699307,23131885,272300,PUT,SNEJF
VITAL   FARMS     INC,92847W103,23111536,494153,,
BATH  &  BODY     WORKS    INC,070830104,23105104,591680,,
MONGODB     INC,60937PAD8,23067573,17500000,,
DISH  NETWORK  CORPORATION,25470MAF6,22990955,30855000,,
KONTOOR     BRANDS  INC,50050N103,22975549,347325,,
BLOOM  ENERGY       CORP,093712AK3,22930113,24019000,,BE
WORKIVA   INC,98139A105,22909079,313866,,WK
TEXAS  CAP   BANCSHARES       INC,88224Q107,22766702,372370,,
CONSTELLATION    BRANDS      INC,21036P108,22743552,88400,CALL,
ENSIGN   GROUP     INC,29358P101,22735830,183813,,
FLYWIRE     CORPORATION,302492103,22701248,1385067,,FLYW
WOODWARD   INC,980745103,22602961,129619,,
AAR   CORP,000361105,22547469,310144,,AIR
LIBERTY  ENERGY  INC,53115L104,22488941,1076541,,LBRT
TOAST  INC,888787108,22477032,872217,,
APA  CORPORATION,03743Q108,22442112,762300,PUT,APA
NOVARTIS   AG,66987V109,22431122,210700,CALL,NVSEF
EVERBRIDGE     INC,29978A104,22389121,639872,,
NEWAMSTERDAM                 PHARMA     COMPANY,N62509109,22387891,1165429,,
RLI  CORP,749607107,22383638,159099,,RLI
ENOVA   INTL  INC,29357K103,22268444,357726,,
HALOZYME  THERAPEUTICS         INC,40637H109,22158228,423190,,
DUTCH   BROS     INC,26701L100,22132357,534598,,BROS
CONSTELLIUM           SE,F21107101,22126884,1173840,,CSTM
CIPHER  MINING      INC,17253J106,22123181,5330887,,
MODIVCARE       INC,60783X104,22075581,841295,,
INGEVITY    CORP,45688C107,22053968,504552,,NGVT
VANECK  ETF  TRUST,92189F437,21998467,777331,,
RAYONIER  INC,754907103,21900319,752847,,RYN
O-I  GLASS     INC,67098H104,21875191,1965426,,
INTERNATIONAL    SEAWAYS     INC,Y41053102,21875144,369950,,
SYNDAX   PHARMACEUTICALS      INC,87164F105,21874879,1065508,,SNDX
CARETRUST     REIT  INC,14174T107,21823145,869448,,
CF     INDS  HLDGS   INC,125269100,21776456,293800,PUT,
ATRICURE   INC,04963C209,21694459,952765,,
KINROSS   GOLD     CORP,496902404,21679823,2605715,,KGCRF
BIOLIFE   SOLUTIONS      INC,09062W204,21627092,1009197,,BLFS
MARQETA    INC,57142B104,21608204,3943103,,
ADT   INC   DEL,00090Q103,21603129,2842517,,ADT
PROGRESSIVE     CORP,743315103,21601840,104000,CALL,
LIVE  NATION     ENTERTAINMENT   IN,538034109,21569574,230100,CALL,
UNION   PAC  CORP,907818108,21539952,95200,PUT,
OMNICELL  COM,68213NAD1,21531990,22838000,,
ASHLAND   INC,044186104,21528791,227842,,ASH
ISHARES  TR,464287234,21499219,504795,,
ROLLINS     INC,775711104,21420908,439043,,ROL
CARLISLE   COS   INC,142339100,21371586,52742,,
CHEMED   CORP    NEW,16359R103,21347268,39344,,CHE
BLACKLINE   INC,09239B109,21336750,440387,,
ACM   RESH     INC,00108J109,21309838,924104,,
VANECK  ETF  TRUST,92189F411,21231936,1240908,,
APPFOLIO     INC,03783C100,21223540,86779,,APPF
CREDICORP     LTD,G2519Y108,21223445,131553,,BAP
JD.COM   INC,47215P106,21219653,821194,,
CLEARWATER   ANALYTICS       HLDGS    I,185123106,21049980,1136608,,
MAXLINEAR       INC,57776J100,21039211,1044648,,
SHOALS   TECHNOLOGIES      GROUP  IN,82489W107,21038740,3371593,,
CARPENTER      TECHNOLOGY     CORP,144285103,21023800,191858,,CRS
AMGEN   INC,031162100,20998827,67207,,AMGN
ZETA   GLOBAL   HOLDINGS     CORP,98956A105,20991057,1189295,,ZETA
AXOS     FINANCIAL        INC,05465C100,20988395,367251,,
