name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INGERSOLL RAND INC,45687V106,1377128,16556,,IR
WESTAMERICA BANCORPORATION,957090103,1375357,28393,,WABC
GXO LOGISTICS INCORPORATED,36262G101,1372123,28175,,
MALIBU BOATS INC,56117J100,1371000,43746,,
PENNYMAC MTG INVT TR,70931T103,1370992,106609,,
STEPAN CO,858586100,1369794,25097,,SCL
NEXGEN ENERGY LTD,65340P106,1367194,197002,,NXE
LITHIA MTRS INC,536797103,1359050,4023,,
ONEOK INC NEW,682680103,1355058,16600,CALL,
HCI GROUP INC,40416E103,1353362,8892,,
KANZHUN LIMITED,48553T106,1352308,75802,,
AVIAT NETWORKS INC,05366Y201,1352211,56225,,
UNIVERSAL HLTH SVCS INC,913903100,1351741,7462,,
ELASTIC N V,N14506104,1349280,16000,PUT,
KOPPERS HOLDINGS INC,50060P106,1346796,41891,,KOP
WHITESTONE REIT,966084204,1344782,107755,,
JACOBS SOLUTIONS INC,46982L108,1335795,10162,,J
RENEW ENERGY GLOBAL PLC,G7500M104,1331598,192706,,RNWWW
908 DEVICES INC,65443P102,1327713,186215,,MASS
ICICI BANK LIMITED,45104G104,1327535,39463,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,1326296,19300,CALL,
GRANITE REAL ESTATE INVT TR,387437205,1325238,26068,,
TURTLE BEACH CORP,900450206,1324914,95800,PUT,TBCH
INSTEEL INDS INC,45774W108,1320918,35499,,
ALCOA CORP,013872106,1316146,44600,CALL,AA
BLOCK H & R INC,093671105,1314121,23941,,
ANIKA THERAPEUTICS INC,035255108,1312756,124079,,
FLAGSTAR FINANCIAL INC,649445400,1306980,123300,CALL,
TETRA TECHNOLOGIES INC DEL,88162F105,1306956,388975,,TTI
INSPIRE MED SYS INC,457730109,1304967,10056,,
SM ENERGY CO,78454L100,1304688,52800,CALL,SM
CIVITAS RESOURCES INC,17888H103,1301696,47300,CALL,
VICOR CORP,925815102,1288678,28410,,VICR
ARIS WATER SOLUTIONS INC,04041L106,1284928,54331,,
EMCOR GROUP INC,29084Q100,1283736,2400,CALL,
LIBERTY GLOBAL LTD,G61188127,1281956,124341,,LBTYK
BRIGHTVIEW HLDGS INC,10948C107,1277555,76730,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,1275827,13760,,
KKR & CO INC,48251W104,1275625,9589,,
AMERICAN WTR WKS CO INC NEW,030420103,1274665,9163,,
SELECT WATER SOLUTIONS INC,81617J301,1273925,147445,,
SEACOAST BKG CORP FLA,811707801,1268393,45923,,
HARMONY BIOSCIENCES HLDGS IN,413197104,1268171,40132,,
FIRST TR EXCHANGE-TRADED FD,33733E500,1265561,38714,,
TECK RESOURCES LTD,878742204,1265230,31322,,TCKRF
SPORTRADAR GROUP AG,H8088L103,1263600,45000,PUT,SRAD
BREAD FINANCIAL HOLDINGS INC,018581108,1263266,22116,,
XPO INC,983793100,1262900,10000,PUT,
PALOMAR HLDGS INC,69753M105,1258680,8160,,
KODIAK SCIENCES INC,50015M109,1257711,337188,,KOD
SPINNAKER ETF SERIES,84858T772,1252266,29065,,
QORVO INC,74736K101,1250470,14727,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,1247500,125000,,
QUAD / GRAPHICS INC,747301109,1245672,220473,,
TREDEGAR CORP,894650100,1244575,141429,,TG
SUMMIT HOTEL PPTYS INC,866082100,1237898,243202,,
BLUELINX HLDGS INC,09624H208,1235749,16614,,
EAGLE MATLS INC,26969P108,1232871,6100,PUT,
BERRY CORP,08579X101,1231764,444680,,
AVISTA CORP,05379B107,1229618,32401,,AVA
SKYWORKS SOLUTIONS INC,83088M102,1229580,16500,CALL,
IRON HORSE ACQUISITIONS CORP,462837105,1228441,119035,,
AEHR TEST SYS,00760J108,1228350,95000,CALL,
AMBAC FINL GROUP INC,023139884,1221725,172074,,
ISHARES TR,464288224,1221079,93141,,
ROYALTY PHARMA PLC,G7709Q104,1217670,33796,,RPRX
UBS GROUP AG,H42097107,1217520,36000,CALL,UBS
NATHANS FAMOUS INC NEW,632347100,1216822,11004,,
LOEWS CORP,540424108,1216237,13269,,L
NEWS CORP NEW,65249B208,1210251,35274,,NWSLL
ARK ETF TR,00214Q708,1209528,24075,,
LIFE360 INC,532206109,1207256,18502,,
SMITH & WESSON BRANDS INC,831754106,1206181,138961,,
FEDERATED HERMES INC,314211103,1205504,27200,,
KEARNY FINL CORP MD,48716P108,1203550,186308,,
AMPLIFY ETF TR,032108607,1201480,21038,,
ADDUS HOMECARE CORP,006739106,1200049,10418,,ADUS
ROSS STORES INC,778296103,1199252,9400,CALL,
PHIBRO ANIMAL HEALTH CORP,71742Q106,1198184,46914,,PAHC
SSR MINING IN,784730103,1197509,93996,,
HERBALIFE LTD,G4412G101,1196309,138783,,HLF
BRF SA,10552T107,1192627,326747,,
STANDARD MTR PRODS INC,853666105,1192366,38814,,
SAFETY INS GROUP INC,78648T100,1189262,14980,,
WARBY PARKER INC,93403J106,1189088,54222,,WRBY
HERITAGE INSURANCE HLDGS INC,42727J102,1180435,47331,,
AGILON HEALTH INC,00857U107,1179813,512962,,
F&G ANNUITIES & LIFE INC,30190A104,1178527,36852,,
GENPACT LIMITED,G3922B107,1174187,26680,,
BANCO MACRO SA,05961W105,1172507,16700,CALL,
SOCIEDAD QUIMICA Y MINERA DE,833635105,1167437,33100,CALL,
THE ODP CORP,88337F105,1166394,64335,,
METALLUS INC,887399103,1166090,75671,,MTUS
POLARIS INC,731068102,1162875,28607,,PII
GLOBAL X FDS,37954Y293,1161528,18537,,
TRIMBLE INC,896239100,1160291,15271,,TRMB
KYNDRYL HLDGS INC,50155Q100,1149410,27393,,
UNITED THERAPEUTICS CORP DEL,91307C102,1145664,3987,,UTHR
FULLER H B CO,359694106,1143632,19013,,FUL
DIGITALOCEAN HLDGS INC,25402D102,1136688,39800,CALL,
LKQ CORP,501889208,1136688,30713,,LKQ
OPORTUN FINL CORP,68376D104,1132769,158208,,
KASPI KZ JSC,48581R205,1132602,13342,,
VITAL FARMS INC,92847W103,1128636,29300,CALL,
WESTERN UN CO,959802109,1128499,134026,,
YORKVILLE ACQUISITION CORP.,G98659108,1125000,100000,,MCGAU
T1 ENERGY INC,35834F104,1124063,913872,,TE
CUREVAC N V,N2451R105,1120508,206355,,
COMPANIA CERVECERIAS UNIDAS,204429104,1120435,86721,,
TELOS CORP MD,87969B101,1119809,353252,,
INTERNATIONAL BANCSHARES COR,459044103,1117210,16785,,
RED ROBIN GOURMET BURGERS IN,75689M101,1115200,192608,,
CLEARWATER PAPER CORP,18538R103,1114007,40896,,CLW
CORECARD CORPORATION,45816D100,1111927,38382,,
FEDERAL SIGNAL CORP,313855108,1109961,10430,,
DESIGN THERAPEUTICS INC,25056L103,1102789,327237,,
UNITIL CORP,913259107,1102138,21134,,UTL
LIBERTY GLOBAL LTD,G61188101,1101721,110062,,LBTYK
BRIGHTSPIRE CAPITAL INC,10949T109,1101430,218105,,
SAGIMET BIOSCIENCES INC,786700104,1096122,143848,,SGMT
RHYTHM PHARMACEUTICALS INC,76243J105,1092366,17287,,
ISHARES INC,464286285,1090186,27975,,
ALPS ETF TR,00162Q460,1089663,42235,,
BAKER HUGHES COMPANY,05722G100,1087092,28354,,
ACCURAY INC,004397105,1081681,789548,,ARAY
FRESH DEL MONTE PRODUCE INC,G36738105,1080040,33314,,
STONEX GROUP INC,861896108,1079462,11844,,SNEX
FIDELITY COVINGTON TRUST,316092808,1078793,5470,,
PAYCOM SOFTWARE INC,70432V102,1077861,4658,,
PENN ENTERTAINMENT INC,707569109,1077561,60300,CALL,
METALLA RTY & STREAMING LTD,59124U605,1066879,277833,,
ZIMVIE INC,98888T107,1065881,113998,,
WEN ACQUISITION CORP,G9R39C129,1060000,100000,,WENNU
JANUS INTERNATIONAL GROUP IN,47103N106,1057736,129943,,
CNO FINL GROUP INC,12621E103,1056899,27395,,
TETRA TECH INC NEW,88162G103,1056325,29375,,TTEK
LGI HOMES INC,50187T106,1056160,20500,PUT,
PEOPLES BANCORP INC,709789101,1055951,34576,,PEBO
EVOLUS INC,30052C107,1054167,114459,,
COGENT BIOSCIENCES INC,19240Q201,1048962,146095,,
DIGITAL ASSET ACQUISITION CO,G2868C103,1047000,100000,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,1046973,4308,,
REDFIN CORP,75737F108,1042908,93200,CALL,
FRANKLIN TEMPLETON ETF TR,35473P744,1042850,32437,,
PROSHARES TR,74348A467,1041837,10348,,
BXP INC,101121101,1039038,15400,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,1037718,27201,,
FLEX LTD,Y2573F102,1037537,20784,,FLEX
AMBARELLA INC,G037AX101,1037221,15700,PUT,AMBA
NEXTDOOR HOLDINGS INC,65345M108,1036700,624518,,
MADDEN STEVEN LTD,556269108,1033538,43100,PUT,
GLOBAL X FDS,37954Y855,1033498,26914,,
KE HLDGS INC,482497104,1032468,58200,PUT,
CAYSON ACQUISITION CORP,G1993W109,1032000,100000,,CAPNU
AMERICAN VANGUARD CORP,030371108,1028071,262263,,AVD
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1027265,13165,,
PENNYMAC FINL SVCS INC NEW,70932M107,1026292,10300,CALL,
MONOLITHIC PWR SYS INC,609839105,1023932,1400,CALL,
CIA ENERGETICA DE MINAS GERA,204409601,1021309,521076,,
LEMAITRE VASCULAR INC,525558201,1021266,12297,,LMAT
REAL ASSET ACQUISITION CORP,G73944103,1016000,100000,,
AMERICAN ASSETS TR INC,024013104,1013945,51339,,
XPERI INC,98423J101,1010985,127811,,XPER
WINTERGREEN ACQUISITION CORP,G9717M125,1008000,100000,,WTGUR
ORTHOFIX MED INC,68752M108,1007213,90333,,
SABLE OFFSHORE CORP,78574H104,1005761,45758,,SOC
LAS VEGAS SANDS CORP,517834107,1004472,23086,,LVS
WILLDAN GROUP INC,96924N100,1003035,16046,,
GCM GROSVENOR INC,36831E116,1000184,1562787,,GCMG
APPLIED INDL TECHNOLOGIES IN,03820C105,999535,4300,CALL,
ACADEMY SPORTS & OUTDOORS IN,00402L107,999263,22300,CALL,
UNITED STS LIME & MINERALS I,911922102,998200,10002,,
RIO TINTO PLC,767204100,997443,17100,PUT,RTPPF
ADVANCED FLOWER CAP INC,00109K105,996348,222399,,
EMERGENT BIOSOLUTIONS INC,29089Q105,988677,154965,,EBS
PROCORE TECHNOLOGIES INC,74275K108,985248,14400,CALL,
ORIGIN BANCORP INC,68621T102,984887,27557,,
SUMMIT THERAPEUTICS INC,86627T108,982647,46177,,SMMT
KAISER ALUMINUM CORP,483007704,975180,12205,,KALU
ARCOSA INC,039653100,965603,11136,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,962082,47184,,
PATTERSON-UTI ENERGY INC,703481101,960601,161990,,
VANGUARD INDEX FDS,922908629,958418,3425,,
BROWN FORMAN CORP,115637209,955493,35507,,BF-B
OCULAR THERAPEUTIX INC,67576A100,954290,102833,,
WP CAREY INC,92936U109,953478,15285,,
FASTENAL CO,311900104,953400,22700,,FAST
SOUNDHOUND AI INC,836100107,950528,88586,,
ISHARES INC,464286582,948136,11169,,
ISHARES TR,46438G570,943470,34572,,
HAVERTY FURNITURE COS INC,419596101,943385,46358,,
TRI POINTE HOMES INC,87265H109,943004,29515,,
SPORTSMANS WHSE HLDGS INC,84920Y106,942906,273306,,
TIGO ENERGY INC,88675P103,942731,739397,,
ALEXANDER & BALDWIN INC NEW,014491104,941228,52789,,
NATIONAL HEALTH INVS INC,63633D104,940870,13418,,
FOUR CORNERS PPTY TR INC,35086T109,938540,34877,,
ISHARES INC,464286707,936079,21871,,
INVESCO EXCHANGE TRADED FD T,46137V100,934729,6597,,
AVIENT CORPORATION,05368V106,934244,28915,,AVNT
BWX TECHNOLOGIES INC,05605H100,932644,6474,,
PLUG POWER INC,72919P202,932591,625900,CALL,PLUG
BRIDGEWATER BANCSHARES INC,108621103,931499,58548,,BWBBP
PULMONX CORP,745848101,931494,359650,,LUNG
NVENT ELECTRIC PLC,G6700G107,931081,12711,,NVT
ADVANCED DRAIN SYS INC DEL,00790R104,929447,8092,,
ATLANTA BRAVES HLDGS INC,047726104,928888,18876,,
RESOURCES CONNECTION INC,76122Q105,928484,172902,,
GOGO INC,38046C109,927570,63186,,GOGO
TAYSHA GENE THERAPIES INC,877619106,927486,401509,,
BYRNA TECHNOLOGIES INC,12448X201,926400,30000,CALL,BYRN
IRONWOOD PHARMACEUTICALS INC,46333X108,926138,1291324,,IRWD
FORRESTER RESH INC,346563109,925561,93491,,
PRA GROUP INC,69354N106,922126,62517,,PRAA
MERCER INTL INC,588056101,916223,261778,,
CLEAN HARBORS INC,184496107,916166,3963,,CLH
IBEX LTD,G4690M101,912023,31341,,IBEX
MISTRAS GROUP INC,60649T107,911482,113793,,
GRINDR INC,39854F101,910474,40109,,GRND
NORTHEAST BK PORTLAND ME,66405S100,908766,10212,,
CASS INFORMATION SYS INC,14808P109,908148,20901,,
LATHAM GROUP INC,51819L107,906930,142152,,
WARRIOR MET COAL INC,93627C101,902851,19700,PUT,
IMMERSION CORP,452521107,902173,114489,,IMMR
DUOLINGO INC,26603R106,902044,2200,,
BLACKBERRY LTD,09228F103,897263,195909,,BB
SASOL LTD,803866300,896624,202856,,SASOF
PAGAYA TECHNOLOGIES LTD,M7S64L123,895440,42000,PUT,PGYWW
PROASSURANCE CORP,74267C106,895301,39216,,
AUDIOCODES LTD,M15342104,894651,91105,,AUDC
INVESCO EXCH TRADED FD TR II,46138G698,890115,8535,,
SOHO HOUSE & CO INC,586001109,889063,120961,,
DAVE INC,23834J201,885753,3300,PUT,
FOOT LOCKER INC,344849104,884279,36093,,
ISHARES TR,464289438,881027,3574,,
TRUSTMARK CORP,898402102,880181,24141,,TRMK
VERTEX INC,92538J106,877439,24832,,
DOVER CORP,260003108,876389,4783,,DOV
PBF ENERGY INC,69318G106,870571,40174,,PBF
DIVERSIFIED ENERGY COMPANY P,G2891G204,868567,59207,,
COMMSCOPE HLDG CO INC,20337X109,867148,104728,,
MERCURY SYS INC,589378108,864992,16060,,
STRATASYS LTD,M85548101,864597,75379,,SSYS
ASCENDIS PHARMA A/S,04351P101,863000,5000,CALL,ASND
CRESCENT ENERGY COMPANY,44952J104,862580,100300,CALL,
LANDS END INC NEW,51509F105,861512,80440,,
COMMUNITY HEALTHCARE TR INC,20369C106,859688,51695,,
YUM CHINA HLDGS INC,98850P109,858432,19200,,
MADISON SQUARE GARDEN ENTMT,558256103,858236,21472,,
VANGUARD SCOTTSDALE FDS,92206C680,857766,7855,,
NIO INC,62914V106,857500,250000,CALL,NIOIF
G III APPAREL GROUP LTD,36237H101,856621,38242,,
PROSHARES TR II,74347Y755,856231,45690,,
PACER FDS TR,69374H105,855848,16864,,
SCHWAB STRATEGIC TR,808524409,855058,30902,,
HORIZON BANCORP INC,440407104,854251,55543,,
ABBOTT LABS,002824100,854007,6279,,
AGNICO EAGLE MINES LTD,008474108,852847,7171,,AEM
WILEY JOHN & SONS INC,968223206,850246,19051,,
DXC TECHNOLOGY CO,23355L106,849222,55541,,DXC
ALTO INGREDIENTS INC,021513106,849013,738272,,
DORIAN LPG LTD,Y2106R110,848400,34799,,LPG
F N B CORP,302520101,847419,58122,,
CARMAX INC,143130102,846846,12600,CALL,KMX
DESIGNER BRANDS INC,250565108,846142,355522,,DBI
ENTRAVISION COMMUNICATIONS C,29382R107,838956,361619,,
GFL ENVIRONMENTAL INC,36168Q104,837586,16599,,GFL
VIRGIN GALACTIC HOLDINGS INC,92766K403,837212,306671,,
RACKSPACE TECHNOLOGY INC,750102105,835898,653045,,
KINGSOFT CLOUD HLDGS LTD,49639K101,835084,66700,CALL,
MIDLAND STATES BANCORP INC,597742105,833975,48151,,
PDF SOLUTIONS INC,693282105,833050,38964,,PDFS
H2O AMERICA,784305104,831676,16003,,HTO
3-D SYS CORP DEL,88554D205,829643,538729,,
VIZSLA SILVER CORP,92859G608,827439,281442,,VZLA
FIDELITY COVINGTON TRUST,316092865,827293,15728,,
SANFILIPPO JOHN B & SON INC,800422107,827242,13081,,JBSS
OCCIDENTAL PETE CORP,674599162,826412,39904,,
NOVA LTD,M7516K103,825600,3000,PUT,NVMI
ALLEGIANT TRAVEL CO,01748X102,824250,15000,PUT,ALGT
CIMPRESS PLC,G2143T103,822500,17500,PUT,CMPR
OCEANFIRST FINL CORP,675234108,820837,46612,,
GLADSTONE COMMERCIAL CORP,376536108,819375,57179,,GOODO
MESA LABS INC,59064R109,816416,8665,,
MEDIAALPHA INC,58450V104,814308,74366,,
LIGAND PHARMACEUTICALS INC,53220K504,812926,7151,,LGNZZ
SEALED AIR CORP NEW,81211K100,804484,25926,,
DESCARTES SYS GROUP INC,249906108,803062,7900,,
ISHARES TR,46435G268,802744,11853,,
NORTHERN OIL & GAS INC,665531307,802305,28300,PUT,
SYNAPTICS INC,87157D109,802147,12375,,SYNA
HELMERICH & PAYNE INC,423452101,801964,52900,PUT,
STARZ ENTERTAINMENT CORP.,855919106,801925,49902,,
COGENT COMMUNICATIONS HLDGS,19239V302,800286,16600,CALL,
GORMAN RUPP CO,383082104,800129,21790,,GRC
CENTURI HOLDINGS INC,155923105,799941,35648,,
BLACK HAWK ACQUISITION CORP,G1148A101,797250,75000,,BKHAU
BIO RAD LABS INC,090572207,796356,3300,,
MARQETA INC,57142B104,794128,136214,,
ISHARES INC,464286251,793882,17471,,
MADISON SQUARE GRDN SPRT COR,55825T103,793174,3796,,
ENERGY FUELS INC,292671708,792350,137800,CALL,UUUU
FRANKLIN STR PPTYS CORP,35471R106,791046,482345,,
RUMBLE INC,78137L105,789629,87932,,
KITE RLTY GROUP TR,49803T300,788265,34802,,
JOYY INC,46591M109,784014,15400,CALL,JOYY
BRADY CORP,104674106,782471,11512,,BRC
PRICE T ROWE GROUP INC,74144T108,781071,8094,,TROW
SILVERCORP METALS INC,82835P103,778916,183700,,SVM
OLD SECOND BANCORP INC ILL,680277100,778360,43876,,
TOWNEBANK PORTSMOUTH VA,89214P109,776501,22718,,
AMERICAN CENTY ETF TR,025072802,773931,9762,,
ARS PHARMACEUTICALS INC,82835W108,773524,44328,,
EMPIRE ST RLTY TR INC,292104106,772191,95450,,
MAGNITE INC,55955D100,770562,31947,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,770237,25666,,
LANDSTAR SYS INC,515098101,769337,5534,,
HANMI FINL CORP,410495204,766709,31066,,
COGNYTE SOFTWARE LTD,M25133105,764804,82771,,CGNT
PUTNAM ETF TRUST,746729300,762157,18945,,
PLAYTIKA HLDG CORP,72815L107,761591,161013,,
WATERSTONE FINL INC MD,94188P101,759384,54988,,
AXSOME THERAPEUTICS INC,05464T104,758811,7269,,
ORUKA THERAPEUTICS INC,687604108,758300,67645,,
SOMNIGROUP INTERNATIONAL INC,88023U101,757465,11131,,SGI
WSFS FINL CORP,929328102,757350,13770,,
ORIX CORP,686330101,755163,33533,,ORXCF
KADANT INC,48282T104,752674,2371,,KAI
FRONTIER GROUP HLDGS INC,35909R108,750669,206796,,
WD 40 CO,929236107,747679,3278,,WDFC
ARROWHEAD PHARMACEUTICALS IN,04280A100,747340,47300,CALL,
REVOLUTION MEDICINES INC,76155X100,747205,20310,,
NEW YORK MTG TR INC,649604840,746601,111433,,
LIQUIDITY SVCS INC,53635B107,746034,31625,,
TEGNA INC,87901J105,745032,44453,,
RAYMOND JAMES FINL INC,754730109,744151,4852,,
SOUTHERN MO BANCORP INC,843380106,743803,13578,,
INGREDION INC,457187102,743740,5484,,INGR
BABCOCK & WILCOX ENTERPRISES,05614L209,742837,772100,,
IROBOT CORP,462726100,742123,237100,CALL,
DUPONT DE NEMOURS INC,26614N102,740772,10800,PUT,
ACUITY INC,00508Y102,740480,2482,,
HASBRO INC,418056107,738200,10000,PUT,
UNIVERSAL INS HLDGS INC,91359V107,734734,26496,,
MURPHY OIL CORP,626717102,733500,32600,PUT,MUR
EMERSON ELEC CO,291011104,733315,5500,CALL,
GRAY MEDIA INC,389375106,731387,161454,,
MGP INGREDIENTS INC NEW,55303J106,730669,24380,,MGPI
IRIDIUM COMMUNICATIONS INC,46269C102,729480,24179,,IRDM
LIMONEIRA CO,532746104,728148,46527,,LMNR
PHINIA INC,71880K101,725231,16301,,PHIN
HAYWARD HLDGS INC,421298100,724403,52493,,
WILLSCOT HLDGS CORP,971378104,723360,26400,CALL,
SANDRIDGE ENERGY INC,80007P869,722300,66756,,SD
REPUBLIC SVCS INC,760759100,720101,2920,,
ZILLOW GROUP INC,98954M101,719145,10500,CALL,
WHITE MTNS INS GROUP LTD,G9618E107,718288,400,,
NUTRIEN LTD,67077M108,717229,12300,,NTR
TRUSTCO BK CORP N Y,898349204,716291,21433,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,715869,9900,PUT,
MERIDIANLINK INC,58985J105,709154,43694,,
STANDARDAERO INC,85423L103,709087,22404,,
ENEL CHILE S.A.,29278D105,708580,195201,,ENIC
ALCON AG,H01301128,708359,8024,,
ISHARES TR,464287713,707275,23750,,
DAQO NEW ENERGY CORP,23703Q203,706330,46561,,DQ
AMERICAN CENTY ETF TR,025072604,701096,10229,,
MUELLER WTR PRODS INC,624758108,700934,29157,,
RADIANT LOGISTICS INC,75025X100,700148,115156,,
SEADRILL LTD,G7997W102,698250,26600,CALL,SDRL
WEAVE COMMUNICATIONS INC,94724R108,698065,83902,,
CALERES INC,129500104,697762,57100,PUT,CAL
GLOBAL X FDS,37954Y343,697529,13895,,
TRICO BANCSHARES,896095106,696630,17205,,
RYAN SPECIALTY HOLDINGS INC,78351F107,696082,10238,,
DAYFORCE INC,15677J108,693095,12513,,
SMUCKER J M CO,832696405,687400,7000,CALL,
MGE ENERGY INC,55277P104,686825,7766,,MGEE
BANK OF NT BUTTERFIELD&SON L,G0772R208,684790,15465,,
ANNALY CAPITAL MANAGEMENT IN,035710839,684107,36350,,
NPK INTERNATIONAL INC,651718504,683515,80319,,NPKI
ISHARES TR,464288794,681465,4029,,
FIDELITY COVINGTON TRUST,316092352,681194,14118,,
AEVA TECHNOLOGIES INC,00835Q202,680749,18014,,
GOLDEN OCEAN GROUP LTD,G39637205,680701,92992,,
RESERVOIR MEDIA INC,76119X113,679426,547924,,
ISHARES TR,464288562,674612,8193,,
AKEBIA THERAPEUTICS INC,00972D105,672486,184749,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,672424,59771,,
EUROSEAS LTD,Y23592135,672365,15035,,ESEA
LIBERTY LATIN AMERICA LTD,G9001E128,671325,107930,,LILAP
KEYSIGHT TECHNOLOGIES INC,49338L103,671171,4096,,
STIFEL FINL CORP,860630102,670938,6465,,
DINE BRANDS GLOBAL INC,254423106,669756,27528,,
ENERSYS,29275Y102,669606,7807,,ENS
BOK FINL CORP,05561Q201,669449,6857,,
OPTION CARE HEALTH INC,68404L201,669250,20605,,
FORTUNA MNG CORP,349942102,669042,102300,CALL,
CATALYST PHARMACEUTICALS INC,14888U101,667210,30747,,
WESCO INTL INC,95082P105,665609,3594,,
GREIF INC,397624107,664913,10231,,
CEVA INC,157210105,660257,30039,,CEVA
UPLAND SOFTWARE INC,91544A109,659510,338210,,
SPDR SERIES TRUST,78464A862,659231,2570,,
MARTIN MARIETTA MATLS INC,573284106,658752,1200,CALL,
THIRD HARMONIC BIO INC,88427A107,658469,121265,,
FERGUSON ENTERPRISES INC,31488V107,655936,3000,CALL,
ALPINE INCOME PPTY TR INC,02083X103,655904,44589,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,655482,19491,,
HERON THERAPEUTICS INC,427746102,654534,316200,,
BUCKLE INC,118440106,653539,14411,,BKE
B & G FOODS INC NEW,05508R106,652266,154200,CALL,
ENSTAR GROUP LIMITED,G3075P101,652202,1939,,
HEALTHSTREAM INC,42222N103,650605,23513,,HSTM
SHARKNINJA INC,G8068L108,649770,6564,,
ANGIODYNAMICS INC,03475V101,648193,65342,,ANGO
IMMUNOVANT INC,45258J102,645216,40326,,
MSA SAFETY INC,553498106,643483,3841,,MNESP
LUMINAR TECHNOLOGIES INC,550424303,642306,223800,CALL,
SERITAGE GROWTH PPTYS,81752R100,641903,208410,,
OMEGA FLEX INC,682095104,639829,19760,,
CAESARS ENTERTAINMENT INC NE,12769G100,638832,22502,,
ANGI INC,00183L201,637593,41782,,ANGI
DIREXION SHS ETF TR,25459Y207,637344,6483,,
SILGAN HLDGS INC,827048109,636778,11753,,
8X8 INC NEW,282914100,632835,322875,,
LEONARDO DRS INC,52661A108,631012,13576,,
CYTOKINETICS INC,23282W605,630535,19084,,CYTK
GRUPO FINANCIERO GALICIA S.A,399909100,629875,12500,CALL,
TERADATA CORP DEL,88076W103,629767,28228,,
PAGSEGURO DIGITAL LTD,G68707101,629492,65300,CALL,PAGS
FABRINET,G3323L100,628552,2133,,FN
TUCOWS INC,898697206,627093,31816,,
XCEL ENERGY INC,98389B100,626520,9200,,XELLL
PINNACLE WEST CAP CORP,723484101,626290,7000,,
HARMONY GOLD MINING CO LTD,413216300,626080,44816,,HGMCF
IMMUNITYBIO INC,45256X103,626068,237147,,
FIRSTSUN CAP BANCORP,33767U107,624006,17957,,
LIFEWAY FOODS INC,531914109,623472,25293,,
OFFICE PPTYS INCOME TR,67623C109,623216,2523141,,
AMERICAN CENTY ETF TR,025072323,623120,12083,,
INVESCO EXCHANGE TRADED FD T,46137V274,623082,8761,,
SIGA TECHNOLOGIES INC,826917106,622751,95514,,SIGA
INVESCO EXCHANGE TRADED FD T,46137V191,620493,5133,,
INTERNATIONAL BUSINESS MACHS,459200101,620217,2104,,
B2GOLD CORP,11777Q209,615712,170376,,BTG
INDIVIOR PLC,G4766E116,615144,41733,,
GAMBLING COM GROUP LIMITED,G3R239101,613762,51620,,
HILTON WORLDWIDE HLDGS INC,43300A203,612582,2300,PUT,
GIBRALTAR INDS INC,374689107,612066,10374,,
CLEARPOINT NEURO INC,18507C103,609215,51023,,
ARTESIAN RES CORP,043113208,609080,18149,,
BANKUNITED INC,06652K103,607877,17080,,
ALLIENT INC,019330109,606776,16711,,ALNT
NICOLET BANKSHARES INC,65406E102,606287,4910,,NIC
UDEMY INC,902685106,606260,86239,,
BAUSCH HEALTH COS INC,071734107,605394,90900,,
JAKKS PAC INC,47012E403,604947,29112,,
IMPINJ INC,453204109,604776,5445,,PI
UNIVERSAL ELECTRS INC,913483103,604154,91262,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,602945,74900,,
BUILD-A-BEAR WORKSHOP INC,120076104,602479,11685,,BBW
HOMETRUST BANCSHARES INC,437872104,599196,16017,,
HAGERTY INC,405166109,598492,59198,,
GENCO SHIPPING & TRADING LTD,Y2685T131,595208,45540,,GNK
CAPITAL SOUTHWEST CORP,140501107,594198,26960,,CSWC
CANNAE HLDGS INC,13765N107,593495,28465,,
LATTICE SEMICONDUCTOR CORP,518415104,593465,12114,,LSCC
NATIONAL PRESTO INDS INC,637215104,592854,6052,,
GRANITE PT MTG TR INC,38741L107,590357,239011,,
VANGUARD WORLD FD,92204A603,590107,2107,,
UNITED BANKSHARES INC WEST V,909907107,590057,16197,,
SIXTH STREET SPECIALTY LENDI,83012A109,585869,24606,,
ULTRA CLEAN HLDGS INC,90385V107,585488,25941,,
HUB GROUP INC,443320106,585125,17503,,
ARK ETF TR,00214Q203,584664,6556,,
PACER FDS TR,69374H360,584652,16652,,
VERIS RESIDENTIAL INC,554489104,580784,39005,,
WASTE CONNECTIONS INC,94106B101,579579,3104,,
V F CORP,918204108,579275,49300,PUT,VFC
1ST SOURCE CORP,336901103,579051,9329,,SRCE
SMITH DOUGLAS HOMES CORP,83207R107,578095,29768,,SDHC
FIRST TR EXCHANGE TRADED FD,33734X101,577938,9110,,
GEN DIGITAL INC,668771108,577886,19656,,GENVR
