name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR SER TR,78468R788,2241415,49100,,
SKILLZ INC,83067L208,2240272,398625,,
CHIMERA INVT CORP,16934Q802,2237618,141353,,
FIDELITY MERRIMACK STR TR,316188309,2235668,47832,,
BENTLEY SYS INC,08265T208,2230559,43900,,
LIVEPERSON INC,538146101,2223616,1737200,,LPSN
LINEAGE INC,53566V106,2218154,28300,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,2207402,204200,,
CAPITAL GROUP CORE EQUITY ET,14020V108,2204204,64300,,
INFUSYSTEM HLDGS INC,45685K102,2203690,328909,,
ISHARES TR,464289180,2200970,89000,,
ADVANTAGE SOLUTIONS INC,00791N102,2200345,641500,,ADV
NORDSTROM INC,655664100,2188277,97300,,
RITHM CAPITAL CORP,64828T201,2184864,192499,,RITM-PD
VANECK ETF TRUST,92189F791,2176926,44600,,
INTERNATIONAL MNY EXPRESS IN,46005L101,2170726,117400,,
ISHARES TR,46435G425,2170296,17200,,
F&G ANNUITIES & LIFE INC,30190A104,2164448,48400,,
FIRST TR EXCHANGE TRADED FD,33734X192,2157686,21100,,
VANGUARD ADMIRAL FDS INC,921932703,2155136,11300,,
YALLA GROUP LTD,98459U103,2148782,473300,,YALA
DADA NEXUS LTD,23344D108,2148520,1130800,,
HYLIION HOLDINGS CORP,449109107,2146936,865700,,HYLN
ORMAT TECHNOLOGIES INC,686688102,2143318,27857,,
AMERICAN COASTAL INS CORP,910710102,2142810,190134,,
ZAI LAB LTD,98887Q104,2131562,88300,,ZLAB
SEMLER SCIENTIFIC INC,81684M104,2129579,90428,,
NORDIC AMERICAN TANKERS LIMI,G65773106,2126398,579400,,
OLD MKT CAP CORP,65373A109,2121859,334151,,
ONE GAS INC,68235P108,2120970,28500,,
ISHARES INC,464286608,2120538,40600,,
THIRD COAST BANCSHARES INC,88422P109,2120532,79213,,
PARAMOUNT GROUP INC,69924R108,2118060,430500,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,2112760,191200,,
BRIDGE INVT GROUP HLDGS INC,10806B100,2108232,213600,,
TRONOX HOLDINGS PLC,G9087Q102,2106720,144000,,TROX
SINCLAIR INC,829242106,2104836,137571,,
WALGREENS BOOTS ALLIANCE INC,931427108,2102625,234668,,
PATTERSON-UTI ENERGY INC,703481101,2100040,274515,,
MURPHY OIL CORP,626717102,2095254,62100,,MUR
PARKE BANCORP INC,700885106,2088892,99947,,
AMERICAN WELL CORP,03044L204,2084254,219858,,AMWL
PIMCO ETF TR,72201R585,2084030,78200,,
VANGUARD INTL EQUITY INDEX F,922042676,2082804,44400,,
WORLD KINECT CORPORATION,981475106,2080243,67300,,WKC
DEFINITIVE HEALTHCARE CORP,24477E103,2074308,464051,,DH
ULTRALIFE CORP,903899102,2073686,229390,,ULBI
KURA ONCOLOGY INC,50127T109,2073389,106110,,
FIRST CMNTY BANKSHARES INC V,31983A103,2070941,47994,,
SASOL LTD,803866300,2067884,305900,,SASOF
EASTERN BANKSHARES INC,27627N105,2067336,126134,,
SPDR GOLD TR,78463V107,2066010,8500,,
RANGER ENERGY SVCS INC,75282U104,2063884,173290,,
LOAR HOLDINGS INC,53947R105,2062936,27657,,LOAR
FIRST CMNTY CORP S C,319835104,2061863,96169,,
BOWLERO CORP,10258P102,2058128,175309,,
ZENTALIS PHARMACEUTICALS INC,98943L107,2049554,556944,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2046800,430000,,
ISHARES TR,464287515,2046573,22900,,
SHOE CARNIVAL INC,824889109,2046392,46668,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,2043293,137272,,
CORVUS PHARMACEUTICALS INC,221015100,2041185,386588,,
FIVE POINT HOLDINGS LLC,33833Q106,2038065,491100,,
CAVCO INDS INC DEL,149568107,2032427,4746,,
THE BALDWIN INSURANCE GRP IN,05589G102,2031840,40800,,
RILEY EXPLORATION PERMIAN IN,76665T102,2031783,76700,,
INTER & CO INC,G4R20B107,2022804,301836,,
ATYR PHARMA INC,002120202,2022548,1149175,,ATYR
COUCHBASE INC,22207T101,2020916,125367,,
UNITED FIRE GROUP INC,910340108,2019389,96483,,UFCS
HUNTINGTON BANCSHARES INC,446150104,2018898,137340,,
BRAEMAR HOTELS & RESORTS INC,10482B101,2014680,652000,,BHR-PD
ZEDGE INC,98923T104,2014332,544414,,
QURATE RETAIL INC,74915M100,2010763,3295792,,
ENERGIZER HLDGS INC NEW,29272W109,2010408,63300,,
STEEL CONNECT INC,858098205,2010229,190543,,
RCI HOSPITALITY HLDGS INC,74934Q108,2003770,44978,,
MISTRAS GROUP INC,60649T107,2003394,176200,,
RAPID7 INC,753422104,2002318,50196,,
WPP PLC NEW,92937A102,2000356,39100,,WPPGF
LENDINGCLUB CORP,52603A208,1996878,174705,,
ATOSSA THERAPEUTICS INC,04962H506,1991306,1310070,,
MONTROSE ENVIRONMENTAL GROUP,615111101,1984335,75450,,
PROS HOLDINGS INC,74346Y103,1979788,106900,,
SAGA COMMUNICATIONS INC,786598300,1967851,137037,,SGA
HMN FINL INC,40424G108,1967648,70525,,
DANA INC,235825205,1966272,186200,,DAN
CVB FINL CORP,126600105,1963657,110194,,
GREIF INC,397624206,1962223,28100,,
VICOR CORP,925815102,1957650,46500,,VICR
RESOURCES CONNECTION INC,76122Q105,1955927,201642,,
INTEVAC INC,461148108,1955588,575173,,
HARVARD BIOSCIENCE INC,416906105,1947770,724078,,HBIO
ZILLOW GROUP INC,98954M101,1944602,31400,,
RF INDS LTD,749552105,1943337,476308,,
TURTLE BEACH CORP,900450206,1942474,126628,,TBCH
AIR T INC,009207101,1940994,120111,,AIRTP
PALOMAR HLDGS INC,69753M105,1940735,20500,,
SEVEN HILLS REALTY TRUST,81784E101,1939284,140834,,SEVN
BENCHMARK ELECTRS INC,08160H101,1936784,43700,,
BRANDYWINE RLTY TR,105368203,1925956,354036,,
VANGUARD SCOTTSDALE FDS,92206C730,1924518,7400,,
LAMAR ADVERTISING CO NEW,512816109,1923840,14400,,
WYNDHAM HOTELS & RESORTS INC,98311A105,1922244,24600,,
NUTRIEN LTD,67077M108,1921679,39985,,NTR
KORN FERRY,500643200,1918620,25500,,KFY
INOVIO PHARMACEUTICALS INC,45773H409,1913561,331066,,
ANYWHERE REAL ESTATE INC,75605Y106,1910080,376000,,
YATSEN HLDG LTD,985194208,1906896,559207,,
SR BANCORP INC,85227J106,1903305,170700,,
TFI INTL INC,87241L109,1902771,13900,,
ISHARES TR,464287176,1900084,17200,,
AMPLITUDE INC,03213A104,1895361,211300,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,1895296,108800,,
ISHARES INC,464286509,1893312,45600,,
NERDY INC,64081V109,1886265,1918691,,NRDY
ALBANY INTL CORP,012348108,1883620,21200,,
SIRIUSPOINT LTD,G8192H106,1882842,131300,,SPNT
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1870848,50400,,AOSL
HILLMAN SOLUTIONS CORP,431636109,1870482,177129,,HLMN
SCHOLAR ROCK HLDG CORP,80706P103,1868733,233300,,
FIRST TR EXCHANGE-TRADED FD,33739Q705,1868664,34300,,
ISHARES TR,464287689,1862361,5700,,
CHEMUNG FINL CORP,164024101,1860343,38741,,
LOANDEPOT INC,53946R106,1859949,681300,,
ENSIGN GROUP INC,29358P101,1855278,12900,,
CHINA AUTOMOTIVE SYS INC,16936R105,1848712,401894,,
PONCE FINANCIAL GROUP INC,732344106,1843922,157735,,
VANECK ETF TRUST,92189F692,1843582,19400,,
PROPERTYGURU GROUP LTD,G7258M108,1843529,278900,,
LIFEMD INC,53216B104,1840309,351204,,
NATURAL ALTERNATIVES INTL IN,638842302,1838505,320856,,
V2X INC,92242T101,1837794,32900,,
FRANKLIN ELEC INC,353514102,1834350,17500,,
BLUE OWL CAP CORP III,69122G102,1832807,127900,,
1STDIBS COM INC,320551104,1832355,415500,,
AMERICAS CAR-MART INC,03062T105,1830730,43672,,
PACER FDS TR,69374H105,1823485,34700,,
GLADSTONE LD CORP,376549101,1820900,131000,,
REDWIRE CORPORATION,75776W103,1819176,264800,,RDW
AGORA INC,00851L103,1818345,754500,,
SOUTHERN STS BANCSHARES INC,843878307,1816174,59101,,
ASSURED GUARANTY LTD,G0585R106,1813056,22800,,AGO
ACCOLADE INC,00437E102,1807960,469600,,
FIVE STAR BANCORP,33830T103,1806187,60753,,FSBC
J P MORGAN EXCHANGE TRADED F,46641Q159,1804571,38900,,
QUEST RESOURCE HLDG CORP,74836W203,1802618,225892,,
INVITATION HOMES INC,46187W107,1801187,51083,,INVH
PRINCETON BANCORP INC,74179A107,1798079,48623,,
ALLOGENE THERAPEUTICS INC,019770106,1797625,642009,,
SEACOR MARINE HLDGS INC,78413P101,1796830,186200,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,1795500,94500,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1786521,192099,,
GULFPORT ENERGY OPERATING CO,402635502,1785930,11800,,
AVIDXCHANGE HOLDINGS INC,05368X102,1777712,219200,,
VANGUARD WORLD FD,921910873,1777104,8600,,
WILLIAMS COS INC,969457100,1775785,38900,,
ADICET BIO INC,007002108,1773504,1231600,,
NEVRO CORP,64157F103,1771577,316919,,
COLONY BANKCORP INC,19623P101,1764283,113678,,CBAN
TIDAL TR II,88636J154,1761619,48066,,
FOSSIL GROUP INC,34988V106,1752759,1498085,,
ALPINE INCOME PPTY TR INC,02083X103,1752660,96300,,
INVESCO EXCHANGE TRADED FD T,46137V613,1747090,43000,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,1745023,62300,,
VANGUARD INTL EQUITY INDEX F,922042874,1741950,24500,,
MESA LABS INC,59064R109,1740124,13400,,
VISHAY INTERTECHNOLOGY INC,928298108,1738302,91925,,VSH
LCNB CORP,50181P100,1736305,115216,,LCNB
FIRST BANCSHARES INC MISS,318916103,1735020,54000,,
XENON PHARMACEUTICALS INC,98420N105,1732280,44000,,XENE
DIVERSIFIED HEALTHCARE TR,25525P107,1731727,413300,,
ISHARES INC,46434G830,1725928,44300,,
TECTONIC THERAPEUTIC INC,878972108,1723979,56897,,
EVERI HLDGS INC,30034T103,1723968,131200,,
BAYCOM CORP,07272M107,1722072,72600,,BCML
GOSSAMER BIO INC,38341P102,1721076,1744805,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,1719566,185899,,
SPROTT INC,852066208,1719407,39700,,SII
VOX ROYALTY CORP,92919F103,1713246,567300,,VOXR
ISHARES TR,46435UAA9,1713211,70300,,
QUANTERIX CORP,74766Q101,1712081,132105,,QTRX
EPAM SYS INC,29414B104,1711658,8600,,
METROPOLITAN BK HLDG CORP,591774104,1708850,32500,,
REMITLY GLOBAL INC,75960P104,1708564,127600,,
AFFINITY BANCSHARES INC,00832E103,1707405,79748,,
FTAI INFRASTRUCTURE INC,35953C106,1706328,182300,,FIP
PLANET LABS PBC,72703X106,1705950,765000,,PL
PAYMENTUS HOLDINGS INC,70439P108,1703702,85100,,
PIMCO ETF TR,72201R775,1702980,18000,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,1695634,64571,,
ALPS ETF TR,00162Q452,1691967,35900,,
CAESARSTONE LTD,M20598104,1691842,371018,,CSTE
COVENANT LOGISTICS GROUP INC,22284P105,1688608,31957,,
ISHARES TR,464289511,1688085,31500,,
DOMO INC,257554105,1671989,222635,,
WHIRLPOOL CORP,963320106,1664599,15557,,
COOL CO LTD,G2415A113,1657372,146800,,
WEST FRASER TIMBER CO LTD,952845105,1655120,17000,,
DIMENSIONAL ETF TRUST,25434V401,1654520,26600,,
COMMERCIAL METALS CO,201723103,1654296,30100,,CMC
AFC GAMMA INC,00109K105,1654020,162000,,
RLX TECHNOLOGY INC,74969N103,1651987,912700,,RLX
GRUPO AVAL ACCIONES Y VALORE,40053W101,1651754,813672,,
WHITESTONE REIT,966084204,1638267,121084,,
ENERGY SVCS ACQUISITION CORP,29271Q103,1631150,171700,,
VOYAGER THERAPEUTICS INC,92915B106,1630202,278667,,
TALOS ENERGY INC,87484T108,1626865,157185,,TALO
SUZANO S A,86959K105,1624860,162486,,
HAGERTY INC,405166109,1621057,159396,,
JAMF HLDG CORP,47074L105,1620490,93400,,
ORGANIGRAM HLDGS INC,68620P705,1617141,893448,,
CROWN CRAFTS INC,228309100,1614442,336342,,CRWS
FLEXSHARES TR,33939L662,1612436,38700,,
CARDIFF ONCOLOGY INC,14147L108,1608365,602384,,
3-D SYS CORP DEL,88554D205,1607298,565950,,
NMI HLDGS INC,629209305,1600355,38853,,
CARTER BANKSHARES INC,146103106,1589446,91400,,
KODIAK SCIENCES INC,50015M109,1586228,607750,,KOD
BRP INC,05577W200,1583764,26600,,DOO
VIASAT INC,92552V100,1582313,132522,,VSAT
ACLARIS THERAPEUTICS INC,00461U105,1576305,1370700,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,1574408,1656575,,ADAPY
MONTAUK RENEWABLES INC,61218C103,1573941,302100,,
ISHARES TR,464289867,1569860,26500,,
ENHABIT INC,29332G102,1565527,198168,,
EVERSPIN TECHNOLOGIES INC,30041T104,1562125,264767,,MRAM
REPARE THERAPEUTICS INC,760273102,1560728,453700,,
VALENS SEMICONDUCTOR LTD,M9607U115,1559140,708700,,VLNWF
GOPRO INC,38268T103,1558288,1145800,,
DT MIDSTREAM INC,23345M107,1557468,19800,,
BYLINE BANCORP INC,124411109,1555337,58100,,
SECUREWORKS CORP,81374A105,1551759,175340,,
VANGUARD WORLD FD,92204A405,1549731,14100,,
NOAH HLDGS LTD,65487X102,1548833,125615,,
CHROMADEX CORP,171077407,1548330,424200,,
PROFIRE ENERGY INC,74316X101,1546264,920395,,
SABLE OFFSHORE CORP,78574H104,1540676,65200,,SOC
AMERISERV FINL INC,03074A102,1536820,588820,,
SKYWARD SPECIALTY INS GROUP,830940102,1535521,37700,,
BABCOCK & WILCOX ENTERPRISES,05614L209,1527426,748738,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,1527240,293700,,
MANITOWOC CO INC,563571405,1527165,158749,,MTW
VANGUARD INTL EQUITY INDEX F,922042742,1520190,12700,,
CHICAGO ATLANTIC REAL ESTATE,167239102,1520073,98006,,
USCB FINANCIAL HOLDINGS INC,90355N101,1518900,99600,,
DIANTHUS THERAPEUTICS INC,252828108,1517290,55416,,
PRECIGEN INC,74017N105,1515540,1600190,,
JOURNEY MED CORP,48115J109,1515330,268200,,
BANK NOVA SCOTIA HALIFAX,064149107,1514822,27800,,
ASTRONOVA INC,04638F108,1513954,112478,,
NORTHWEST BANCSHARES INC MD,667340103,1510789,112914,,
ESPERION THERAPEUTICS INC NE,29664W105,1508265,914100,,
OIL STS INTL INC,678026105,1505575,327299,,
KINGSOFT CLOUD HLDGS LTD,49639K101,1502634,511100,,
RING ENERGY INC,76680V108,1499680,937300,,
ENTRADA THERAPEUTICS INC,29384C108,1498924,93800,,
ASANA INC,04342Y104,1498587,129300,,
EYEPOINT PHARMACEUTICALS INC,30233G209,1497622,187437,,
ISHARES TR,46434V647,1497309,56100,,
O-I GLASS INC,67098H104,1494368,113900,,
COMSTOCK HLDG COS INC,205684202,1492296,149379,,
BRIGHTSPIRE CAPITAL INC,10949T109,1491280,266300,,
ISHARES TR,46434V423,1490230,34900,,
MODIV INDUSTRIAL INC,60784B101,1490160,88700,,
NATIONAL STORAGE AFFILIATES,637870106,1489380,30900,,
STIFEL FINL CORP,860630102,1485028,15815,,
TRANSACT TECHNOLOGIES INC,892918103,1484910,305537,,TACT
URBAN EDGE PPTYS,91704F104,1482327,69300,,
TOYOTA MOTOR CORP,892331307,1482131,8300,,
FRP HLDGS INC,30292L107,1481056,49600,,
ISHARES TR,464287598,1480440,7800,,
OP BANCORP,67109R109,1477632,118400,,OPBK
ADT INC DEL,00090Q103,1475686,204106,,ADT
DESIGN THERAPEUTICS INC,25056L103,1474120,274000,,
GENERATION BIO CO,37148K100,1467921,594300,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1467526,90700,,
APARTMENT INVT & MGMT CO,03748R747,1463034,161840,,
NELNET INC,64031N108,1461312,12900,,NNI
CRONOS GROUP INC,22717L101,1458428,665949,,CRON
FIRST TR NAS100 EQ WEIGHTED,337344105,1455220,11600,,
HURCO CO,447324104,1453451,68982,,
CB FINL SVCS INC,12479G101,1451096,51899,,
GAN LTD,G3728V109,1450209,819327,,
CARPARTS COM INC,14427M107,1442195,1591300,,
BRIGHTSPHERE INVT GROUP INC,10948W103,1440891,56728,,
J P MORGAN EXCHANGE TRADED F,46641Q399,1439762,13900,,
AWARE INC MASS,05453N100,1433486,766570,,
MBIA INC,55262C100,1428992,400278,,MBI
PEOPLES FINL SVCS CORP,711040105,1426418,30427,,
ATRENEW INC,00138L108,1426243,513037,,RERE
ANGEL OAK MORTGAGE REIT INC,03464Y108,1423695,136500,,
LANDMARK BANCORP INC,51504L107,1418549,70260,,LARK
THIRD HARMONIC BIO INC,88427A107,1418143,104660,,
RENASANT CORP,75970E107,1417910,43628,,RNST
NB BANCORP INC,63945M107,1414272,76200,,
LLOYDS BANKING GROUP PLC,539439109,1411800,452500,,LLOBF
LENSAR INC,52634L108,1410388,307945,,
JAMES RIV GROUP LTD,G5005R107,1398210,223000,,
ENDAVA PLC,29260V105,1397038,54700,,DAVA
CONCRETE PUMPING HLDGS INC,206704108,1395390,241000,,
YIREN DIGITAL LTD,98585L100,1392144,244665,,YRD
EAGLE BANCORP MONT INC,26942G100,1387988,87903,,
ANAVEX LIFE SCIENCES CORP,032797300,1384784,243800,,AVXL
DIREXION SHS ETF TR,25461A874,1381215,36300,,
NETSOL TECHNOLOGIES INC,64115A402,1378548,483701,,NTWK
SPDR SER TR,78464A607,1376817,12900,,
DIREXION SHS ETF TR,25460G419,1375110,59400,,
AMCON DISTRG CO,02341Q205,1374851,9485,,
ISHARES TR,464288448,1372442,45400,,
SCHWAB STRATEGIC TR,808524771,1370616,19100,,
AMERICAN CENTY ETF TR,025072349,1369264,20800,,
PROVIDENT BANCORP INC,74383L105,1366791,126672,,
BIOLIFE SOLUTIONS INC,09062W204,1361675,54380,,BLFS
PRA GROUP INC,69354N106,1357185,60697,,PRAA
LIONS GATE ENTMNT CORP,535919500,1356590,196039,,
VIRIDIAN THERAPEUTICS INC,92790C104,1355900,59600,,
DIREXION SHS ETF TR,25460G781,1355445,27300,,
EHEALTH INC,28238P109,1352520,331500,,
NORTHERN TECHNOLOGIES INTL C,665809109,1352183,110023,,
CIVISTA BANCSHARES INC,178867107,1350132,75765,,
REZOLUTE INC,76200L309,1349755,278300,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,1349658,87300,,
ISHARES INC,46434G822,1349459,18863,,
EMBOTELLADORA ANDINA S A,29081P204,1349394,92100,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,1346627,369445,,
DOUYU INTL HLDGS LTD,25985W204,1344415,124138,,
WK KELLOGG CO,92942W107,1343135,78500,,
HOLLEY INC,43538H103,1341238,454657,,HLLY
SPDR SER TR,78464A854,1336698,19800,,
W & T OFFSHORE INC,92922P106,1336081,621433,,
FREIGHTCAR AMER INC,357023100,1332565,123500,,
DIREXION SHS ETF TR,25459W847,1330200,30000,,
CERTARA INC,15687V109,1329085,113500,,
THRYV HLDGS INC,886029206,1326710,77000,,
ENFUSION INC,292812104,1323855,139500,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,1321121,94840,,
PATRICK INDS INC,703343103,1318489,9261,,
PULMONX CORP,745848101,1318193,159010,,LUNG
ALKAMI TECHNOLOGY INC,01644J108,1316574,41743,,
CNB FINL CORP PA,126128107,1316106,54701,,
MARINEMAX INC,567908108,1315571,37300,,HZO
CARDLYTICS INC,14161W105,1314992,410935,,
OGE ENERGY CORP,670837103,1308538,31900,,OGE
MAGNOLIA OIL & GAS CORP,559663109,1308424,53580,,MGY
SEER INC,81578P106,1308340,664132,,
FIRST TR EXCHANGE-TRADED FD,33733E104,1307520,14400,,
NEW FOUND GOLD CORP,64440N103,1307504,516800,,NFGC
SPERO THERAPEUTICS INC,84833T103,1306035,974653,,
NI HLDGS INC,65342T106,1301299,82991,,
LAIRD SUPERFOOD INC,50736T102,1297040,261500,,
C3 AI INC,12468P104,1296305,53500,,
I-80 GOLD CORP,44955L106,1295952,1117200,,IAUX-WT
INVESTAR HLDG CORP,46134L105,1293495,66675,,
DATA I O CORP,237690102,1284972,499989,,
I3 VERTICALS INC,46571Y107,1283800,60244,,
TWIN DISC INC,901476101,1278889,102393,,TWIN
INTREPID POTASH INC,46121Y201,1277784,53241,,
SCHWAB STRATEGIC TR,808524722,1277199,23100,,
NBT BANCORP INC,628778102,1275549,28839,,NBTB
FATE THERAPEUTICS INC,31189P102,1269167,362619,,FATE
NEXXEN INTERNATIONAL LTD,89484T104,1263084,157100,,NEXN
MINERALYS THERAPEUTICS INC,603170101,1257018,103800,,
HAMILTON BEACH BRANDS HLDG C,40701T104,1255907,41272,,
NATIONAL FUEL GAS CO,636180101,1254627,20700,,NFG
PEOPLES BANCORP N C INC,710577107,1254444,49407,,
MIRION TECHNOLOGIES INC,60471A101,1250910,113000,,
J P MORGAN EXCHANGE TRADED F,46641Q878,1250304,26400,,
EPSILON ENERGY LTD,294375209,1247008,212800,,EPSN
CHIMERIX INC,16934W106,1245540,1339290,,
CNX RES CORP,12653C108,1241438,38116,,
CEVA INC,157210105,1238895,51300,,CEVA
LEONARDO DRS INC,52661A108,1236036,43800,,
PDF SOLUTIONS INC,693282105,1232352,38900,,PDFS
AERSALE CORPORATION,00810F106,1227266,243023,,ASLE
GOLD ROYALTY CORP,38071H106,1226720,902000,,GROY-WT
PERMA-FIX ENVIRONMENTAL SVCS,714157203,1224497,99796,,
VANGUARD INTL EQUITY INDEX F,922042866,1215045,15500,,
NORWOOD FINANCIAL CORP,669549107,1212830,43975,,NWFL
KAROOOOO LTD,Y4600W108,1212718,30601,,KARO
VERITEX HLDGS INC,923451108,1209036,45936,,
INSTALLED BLDG PRODS INC,45780R101,1206723,4900,,
UNIVERSAL ELECTRS INC,913483103,1206573,130723,,
UNITED SEC BANCSHARES CALIF,911460103,1202520,138062,,
WISDOMTREE TR,97717W307,1201968,15300,,
GREAT ELM GROUP INC,39037G109,1198097,627276,,
CYTOMX THERAPEUTICS INC,23284F105,1197700,1015000,,
BURFORD CAP LTD,G17977110,1193400,90000,,
SIMMONS 1ST NATL CORP,828730200,1190236,55257,,
HUDSON GLOBAL INC,443787205,1187483,74125,,
SUNSTONE HOTEL INVS INC NEW,867892101,1186759,114996,,
SYPRIS SOLUTIONS INC,871655106,1184034,740021,,SYPR
REPLIMUNE GROUP INC,76029N106,1180787,107736,,
SOLVENTUM CORP,83444M101,1178268,16900,,SOLV
RANPAK HOLDINGS CORP,75321W103,1177359,180300,,PACK
LANDSEA HOMES CORP,51509P103,1174485,95100,,
WIPRO LTD,97651M109,1174176,181200,,WIT
GUARANTY BANCSHARES INC TEX,400764106,1173355,34129,,
CYTEK BIOSCIENCES INC,23285D109,1172264,211600,,
LENZ THERAPEUTICS INC,52635N103,1169575,49266,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1168291,730182,,
INVESCO EXCH TRADED FD TR II,46138G698,1167033,11900,,
CARIBOU BIOSCIENCES INC,142038108,1164632,594200,,
ROCKY BRANDS INC,774515100,1164005,36535,,
SKILLSOFT CORP,83066P309,1163740,75080,,SKIL
VELOCITY FINL INC,92262D101,1160912,59200,,
MONTE ROSA THERAPEUTICS INC,61225M102,1159110,218700,,
GRAHAM HLDGS CO,384637104,1154517,1405,,
TIDAL TR II,88636J444,1153016,80800,,
ISHARES TR,46434V738,1151577,18900,,
MOOG INC,615394301,1150082,5800,,MOG-B
MIDDLEFIELD BANC CORP,596304204,1146586,39812,,
NET LEASE OFFICE PROPERTIES,64110Y108,1145188,37400,,NLOP
TELUS INTL CDA INC,87975H100,1143284,292400,,
HBT FINL INC.,404111106,1142245,52205,,
ORION ENERGY SYS INC,686275108,1140072,1330461,,
NL INDS INC,629156407,1136894,153014,,
PLIANT THERAPEUTICS INC,729139105,1134452,101200,,
SIBANYE STILLWATER LTD,82575P107,1133965,275904,,SBYSF
COMMUNITY WEST BANCSHARES NE,203937107,1129503,58645,,
MINERALS TECHNOLOGIES INC,603158106,1127558,14600,,MTX
INNOVEX INTERNATIONAL INC,457651107,1126822,76759,,
SEZZLE INC,78435P105,1125894,6600,,SEZL
MATTERPORT INC,577096100,1125050,250011,,
SUPERIOR GROUP OF CO INC,868358102,1121476,72400,,
908 DEVICES INC,65443P102,1118728,322400,,MASS
ABRDN SILVER ETF TRUST,003264108,1109675,37300,,SIVR
CONSOL ENERGY INC NEW,20854L108,1109290,10600,,
WM TECHNOLOGY INC,92971A109,1107687,1273203,,
ISHARES TR,464287101,1107040,4000,,
MERCHANTS BANCORP IND,58844R108,1106016,24600,,
OSI SYSTEMS INC,671044105,1105778,7283,,OSIS
SPDR SER TR,78464A508,1104774,20900,,
SPDR INDEX SHS FDS,78463X889,1104264,29400,,
BLACK DIAMOND THERAPEUTICS I,09203E105,1104030,253800,,
CALEDONIA MNG CORP PLC,G1757E113,1101056,73600,,
IGM BIOSCIENCES INC,449585108,1099910,66500,,
PROSHARES TR,74347R305,1099170,11500,,
FARMER BROS CO,307675108,1098108,554600,,
LIFE360 INC,532206109,1097865,27900,,
AXT INC,00246W103,1096986,453300,,AXTI
ARTERIS INC,04302A104,1096240,142000,,
METROCITY BANKSHARES INC,59165J105,1094634,35749,,
AMERICAN VANGUARD CORP,030371108,1093136,206252,,AVD
CREXENDO INC,226552107,1092256,235400,,
MASTECH DIGITAL INC,57633B100,1091270,109127,,
TRIO TECH INTL,896712205,1090898,196913,,
HOOKER FURNISHINGS CORPORATI,439038100,1090224,60300,,
ZYNEX INC,98986M103,1089866,133562,,
LGL GROUP INC,50186A108,1089430,177721,,LGL
CENTURI HOLDINGS INC,155923105,1089318,67450,,
HEARTLAND EXPRESS INC,422347104,1084729,88333,,HTLD
J P MORGAN EXCHANGE TRADED F,46641Q191,1084716,17400,,
ASCENT INDUSTRIES CO,871565107,1083403,111691,,ACNT
PALMER SQUARE CAPITAL BDC IN,69702V107,1082320,66400,,
YEXT INC,98585N106,1081596,156300,,
VANGUARD WHITEHALL FDS,921946794,1074942,14641,,
23ANDME HOLDING CO,90138Q108,1073379,3088861,,
ELEVATION ONCOLOGY INC,28623U101,1071411,1785982,,
VANGUARD INDEX FDS,922908538,1071268,4400,,
BRASKEM S A,105532105,1070906,145900,,
INVESCO EXCHANGE TRADED FD T,46137V282,1070680,28400,,
EURODRY LTD,Y23508107,1070100,52200,,EDRY
FIRST US BANCSHARES INC,33744V103,1069872,96821,,
FLANIGANS ENTERPRISES INC,338517105,1069558,38893,,BDL
RAMACO RES INC,75134P600,1069380,91400,,
GREENFIRE RES LTD NEW,39525U107,1065350,143000,,
COFFEE HLDG CO INC,192176105,1064169,329464,,
SHINHAN FINANCIAL GROUP CO L,824596100,1063487,25100,,
FLYWIRE CORPORATION,302492103,1063367,64879,,FLYW
VANECK ETF TRUST,92189F429,1062969,58213,,
JBG SMITH PPTYS,46590V100,1061036,60700,,
ELBIT SYS LTD,M3760D101,1060530,5300,,
CITIZENS & NORTHN CORP,172922106,1056191,53641,,
DBX ETF TR,233051200,1054702,25100,,
CIDARA THERAPEUTICS INC,171757206,1051533,97817,,
MACROGENICS INC,556099109,1047612,318423,,MGNX
TREDEGAR CORP,894650100,1041741,142900,,TG
DBX ETF TR,233051143,1041084,19800,,
VILLAGE FARMS INTL INC,92707Y108,1032361,1110066,,
ALGONQUIN PWR UTILS CORP,015857105,1032230,189400,,
RGC RES INC,74955L103,1032194,45733,,
GROUPON INC,399473206,1032025,105524,,
