name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OSCAR HEALTH INC,687793109,1775556,154800,PUT,
BRIGHT HORIZONS FAM SOL IN D,109194100,1768670,21535,,
QUARTZSEA ACQUISITION CORP,G7314B104,1765763,170112,,QSEAU
NEXTDOOR HOLDINGS INC,65345M108,1764930,1260664,,
CIA ENERGETICA DE MINAS GERA,204409601,1762842,737591,,
ELANCO ANIMAL HEALTH INC,28414H103,1756893,73418,,ELAN
NUCOR CORP,670346105,1756611,10388,,NUE
UNIQURE NV,N90064101,1754355,107300,CALL,
INDUSTRIAL LOGISTICS PPTYS T,456237106,1748298,307799,,
SOLARIS RES INC,83419D201,1747772,202500,,
CALISA ACQUISITION CORP,G1771C101,1747226,174200,,ALISR
INGREDION INC,457187102,1743977,15480,,INGR
O-I GLASS INC,67098H104,1740624,165616,,
AEMETIS INC,00770K202,1739919,545429,,
MERCURY SYS INC,589378108,1737445,23830,,
IRADIMED CORP,46266A109,1736819,18043,,IRMD
AMERANT BANCORP INC,023576101,1729876,78488,,AMTB
GAMESTOP CORP,36467W109,1728000,75000,PUT,GME-WT
CIENA CORP,171779309,1726459,4447,,CIEN
PENN ENTERTAINMENT INC,707569109,1726451,114867,,
NOVOCURE LTD,G6674U108,1724500,158211,,NVCR
CHESAPEAKE UTILS CORP,165303108,1719517,13607,,
ON HLDG AG,H5919C104,1716955,50469,,
OCCIDENTAL PETE CORP,674599162,1711882,39904,,
USA RARE EARTH INC,91733P107,1698192,112203,,
SONOCO PRODS CO,835495102,1697993,31392,,
METHODE ELECTRS INC,591520200,1696677,307369,,
CONMED CORP,207410101,1692011,47851,,CNMD
GXO LOGISTICS INCORPORATED,36262G101,1691606,32625,,
SAVARA INC,805111101,1691142,309733,,SVRA
THE BEAUTY HEALTH COMPANY,88331L108,1689643,1898475,,
GLOBAL X FDS,37954Y632,1686187,36130,,
PROGYNY INC,74340E103,1684450,99202,,
COMPASS INC,20464U100,1683829,230346,,
VANECK ETF TRUST,92189F643,1683257,17407,,
SKYWEST INC,830879102,1680305,18298,,SKYW
MITEK SYS INC,606710200,1675512,124112,,
ONDAS INC,68236H204,1672400,185000,PUT,ONDS
RESMED INC,761152107,1672152,7449,,RSMDF
BIOCRYST PHARMACEUTICALS INC,09058V103,1667914,175201,,BCRX
BROOKFIELD RENEWABLE CORP,11285B108,1665412,41813,,BEPC
SOLSTICE ADVANCED MATLS INC,83443Q103,1665238,21865,,
RELIANCE INC,759509102,1664874,5478,,
LIVANOVA PLC,G5509L101,1663937,26179,,LIVN
CLOUDFLARE INC,18915M107,1663513,8062,,
SMARTFINANCIAL INC,83190L208,1662932,42552,,SMBK
SANMINA CORP,801056102,1659392,12800,,SANM
BRUKER CORP,116794108,1658775,45924,,BRKRP
CUSHMAN AND WAKEFIELD LTD,G2717C106,1651765,134728,,
QCR HLDGS INC,74727A104,1648843,19296,,
BW LPG LTD,Y10230103,1648100,94882,,BWLP
INFLEQTION INC,45676K111,1642781,371250,,
CELSIUS HLDGS INC,15118V207,1639779,46217,,
FARMERS NATIONAL BANC CORP,309627107,1638249,124487,,
SOUTHERN MO BANCORP INC,843380106,1638015,25618,,
PLUG PWR INC,72919P202,1635336,723600,CALL,
TELADOC HEALTH INC,87918A105,1635000,300000,PUT,
METALLA RTY & STREAMING LTD,59124U605,1634607,246547,,
AMPLIFY ENERGY CORP NEW,03212B103,1632640,261641,,AMPY
BITFARMS LTD,09173B107,1630767,832730,,
DIGIMARC CORP NEW,25381B101,1627218,331409,,DMRC
INTELLIA THERAPEUTICS INC,45826J105,1621692,126497,,
RE/MAX HLDGS INC,75524W108,1619067,281088,,
SSR MINING IN,784730103,1617000,55000,CALL,
AMBARELLA INC,G037AX101,1616315,31400,CALL,AMBA
ATRICURE INC,04963C209,1614484,56589,,
EASTMAN KODAK CO,277461406,1613932,178335,,KODK
HORIZON SPACE ACQUISITION II,G4627B103,1612500,250000,,
PRAXIS PRECISION MEDICINES I,74006W207,1610950,5000,CALL,
BIRKENSTOCK HOLDING PLC,M2029K104,1608767,44900,CALL,BIRK
GSK PLC,37733W204,1606029,29100,CALL,GLAXF
STANTEC INC,85472N109,1598857,18500,,STN
KIMBERLY-CLARK CORP,494368103,1591755,16500,PUT,
VELOCITY FINL INC,92262D101,1587108,87734,,
FIRSTSERVICE CORP NEW,33767E202,1586961,11411,,FSV
CHARLTON ARIA ACQUISITION CO,G9877L107,1585500,150000,,
RANGER ENERGY SVCS INC,75282U104,1577634,92044,,
TRAVEL PLUS LEISURE CO,894164102,1577532,22800,CALL,
RIBBON ACQUISITION CORP,G7552W109,1576500,150000,,RIBBR
TELEFONICA BRASIL SA,87936R205,1574995,98994,,
ISHARES INC,464286608,1574081,25129,,
LGI HOMES INC,50187T106,1573294,39800,PUT,
GRAHAM HLDGS CO,384637104,1572146,1487,,
KEURIG DR PEPPER INC,49271V100,1572006,59704,,KDP
GREAT LAKES DREDGE & DOCK CO,390607109,1570001,92353,,
DISTRIBUTION SOLUTIONS GRP I,520776105,1569572,59816,,
NEWTEKONE INC,652526203,1565938,143008,,
ALPINE INCOME PPTY TR INC,02083X103,1559052,86614,,
INVESCO EXCH TRADED FD TR II,46138E339,1557881,13896,,
KADANT INC,48282T104,1557641,5328,,KAI
MANHATTAN ASSOCIATES INC,562750109,1557504,11700,PUT,MANH
UNILEVER PLC,904767803,1554142,27280,PUT,UNLYF
AFYA LTD,G01125106,1554004,104506,,AFYA
CERIBELL INC,15678C102,1552936,84721,,
HAVERTY FURNITURE COS INC,419596101,1552325,73292,,
WESTIN ACQUISITION CORP,G9584S106,1545453,154700,,WSTNU
ELASTIC N V,N14506104,1539692,30800,PUT,
TILRAY BRANDS INC,88688T209,1536808,237771,,
DIME CMNTY BANCSHARES INC,25432X102,1535766,45410,,
ASSOCIATED BANC-CORP,045487105,1532593,59265,,ASB-PF
NEXTDECADE CORP,65342K105,1532000,200000,PUT,NEXT
MORNINGSTAR INC,617700109,1529564,9048,,
GAOTU TECHEDU INC,36257Y109,1522024,776543,,GOTU
VANGUARD MUN BD FDS,922907746,1521246,30492,,
MNTN INC,55318A108,1513424,171980,,
BRIGHTHOUSE FINL INC,10922N103,1512329,25256,,
AES CORP,00130H105,1509039,107100,CALL,AES
FACTSET RESH SYS INC,303075105,1505260,6937,,
NOMURA HLDGS INC,65535H208,1504457,190679,,
IHS HOLDING LIMITED,G4701H109,1503407,182674,,
NATURAL GAS SVCS GROUP INC,63886Q109,1495221,39619,,
SELECT SECTOR SPDR TR,81369Y860,1494582,36605,,
IBEX LTD,G4690M101,1493204,55675,,IBEX
INMODE LTD,M5425M103,1490286,108939,,INMD
ISHARES INC,46434G822,1490282,17649,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1485620,42800,,
WEX INC,96208T104,1484488,9700,,WEX
NB BANCORP INC,63945M107,1483012,70385,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,1481933,34779,,
GCI LIBERTY INC,36164V800,1475823,39662,,
RHYTHM PHARMACEUTICALS INC,76243J105,1467271,16871,,
FLOWSERVE CORP,34354P105,1465863,19941,,FLS
PARK HOTELS & RESORTS INC,700517105,1461922,138834,,PK
NORTHWEST BANCSHARES INC,667340103,1459528,115014,,
HYLIION HOLDINGS CORP,449109107,1454082,826183,,HYLN
COLUMBUS MCKINNON CORP N Y,199333105,1452753,99983,,
ZEVRA THERAPEUTICS INC,488445206,1449540,155530,,
LEAPFROG ACQUISITION CORP,G5414D103,1448961,145991,,LFACW
TERADYNE INC,880770102,1447021,4881,,
ERO COPPER CORP,296006109,1446578,54300,,ERO
UGI CORP NEW,902681105,1445874,39700,CALL,
SAFE BULKERS INC,Y7388L103,1444240,228158,,
TRIPADVISOR INC,896945201,1442298,135300,,
ADAPTHEALTH CORP,00653Q102,1441126,121103,,AHCO
ROLLINS INC,775711104,1431548,26803,,ROL
IDACORP INC,451107106,1429700,10000,CALL,IDA
AMALGAMATED FINANCIAL CORP,022671101,1429289,36771,,AMAL
S & T BANCORP INC,783859101,1428494,34150,,
NABORS INDUSTRIES LTD,G6359F137,1426100,16571,,NBR
PARKER-HANNIFIN CORP,701094104,1424327,1591,,PH
ANGI INC,00183L201,1422677,207690,,ANGI
ALECTOR INC,014442107,1416745,658951,,
GAMESTOP CORP NEW,36467W117,1412422,365903,,GME-WT
SCHEIN HENRY INC,806407102,1409144,19120,,
OSISKO DEVELOPMENT CORP,68828E809,1408472,433376,,
BROOKFIELD ASSET MANAGMT LTD,113004105,1404620,31600,,
CHIME FINL INC,16935C109,1404563,74990,,
KOREA ELEC PWR CORP,500631106,1401830,98374,,
WORTHINGTON ENTERPRISES INC,981811102,1400480,26860,,
FLEXSTEEL INDS INC,339382103,1400375,31161,,
APPLE HOSPITALITY REIT INC,03784Y200,1400007,121634,,
ATI INC,01741R102,1396416,9600,CALL,ATI
FIRST INTERNET BANCORP,320557101,1389610,68185,,INBKZ
MIDCAP FINANCIAL INVSTMNT CO,03761U502,1388893,123567,,
GROCERY OUTLET HLDG CORP,39874R101,1388067,196889,,
BAR HBR BANKSHARES,066849100,1387270,42751,,
DEFINIUM THERAPEUTICS INC,24477V105,1385370,73300,,
ASGN INC,00191U102,1385276,35786,,
ENERSYS,29275Y102,1382985,7961,,ENS
VANECK ETF TRUST,92189H300,1376028,54800,,
CEVA INC,157210105,1375595,73640,,CEVA
INVESCO EXCHANGE TRADED FD T,46137V498,1375050,18088,,
MIDDLESEX WTR CO,596680108,1374276,26403,,
ZIPRECRUITER INC,98980B103,1372261,745794,,
EQUITY BANCSHARES INC,29460X109,1371736,30888,,EQBK
TRANSFORCE INC,87241L109,1371105,12600,,
TEXAS ROADHOUSE INC,882681109,1370662,8300,CALL,
TALOS ENERGY INC,87484T108,1365809,86663,,TALO
VERALTO CORP,92338C103,1364586,15433,,VLTO
KINDERCARE LEARNING COMPANIE,49456W105,1364519,620236,,
DELEK US HLDGS INC NEW,24665A103,1361114,30200,PUT,
HAWAIIAN ELEC INDS INC MTN B,419870100,1359730,91626,,
YELP INC,985817105,1358226,54900,,YELP
VERACYTE INC,92337F107,1357168,42135,,
ALIGNMENT HEALTHCARE INC,01625V104,1356458,76984,,
MASTERBRAND INC,57638P104,1356300,163213,,
ONEOK INC NEW,682680103,1355850,15000,CALL,
M3-BRIGADE ACQUISITION VI CO,G63221108,1353000,134493,,
ENOVIS CORPORATION,194014502,1351054,59387,,ENOV
SWEETGREEN INC,87043Q108,1349919,260100,PUT,
CORE NATURAL RESOURCES INC,218937100,1349132,12882,,
MURPHY OIL CORP,626717102,1347844,32675,,MUR
AVERY DENNISON CORP,053611109,1347767,7805,,AVY
JAMES HARDIE INDS PLC,G4253H101,1343433,70931,,
BIO RAD LABS INC,090572207,1339394,4805,,
CHOICEONE FINANCIA,170386106,1338821,47611,,
GLOBAL X FDS,37954Y673,1337074,26310,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1337019,98455,,
HURON CONSULTING GROUP INC,447462102,1336223,10481,,HURN
GLOBALSTAR INC,378973507,1335042,20100,PUT,
BLACKSKY TECHNOLOGY INC,09263B207,1328448,52800,PUT,BKSY-WT
FORWARD AIR CORP,34986A104,1328445,79500,CALL,FWRD
NORTHERN TR CORP,665859104,1323961,9486,,
FASTENAL CO,311900104,1319709,28442,,FAST
SMITH A O CORP,831865209,1318800,20000,CALL,AOS
ST JOE CO,790148100,1317104,20973,,JOE
ALAMO GROUP INC,011311107,1315306,7973,,ALG
REMITLY GLOBAL INC,75960P104,1314165,83865,,
CONTANGO SILVER & GOLD INC,21077F100,1312463,69998,,CTGO
FIRST MERCHANTS CORP,320817109,1312444,33887,,FRMEP
HUNTINGTON INGALLS INDS INC,446413106,1312175,3454,,
FIDUS INVT CORP,316500107,1310611,75236,,
TREDEGAR CORP,894650100,1310208,164806,,TG
RISING DRAGON ACQUISITION CO,G7576K107,1308269,273125,,
SCHWAB STRATEGIC TR,808524656,1307505,25154,,
COMPASS PATHWAYS PLC,20451W101,1307181,236380,,CMPS
PICS NV,N69958101,1306344,125009,,
NATIONAL BEVERAGE CORP,635017106,1306259,38819,,FIZZ
BLUE FOUNDRY BANCORP,09549B104,1304670,98540,,
NETGEAR INC,64111Q104,1304634,59736,,
HARMONY BIOSCIENCES HLDGS IN,413197104,1302885,46515,,
CRACKER BARREL OLD CTRY STOR,22410J106,1301493,46300,CALL,
LAZARD INC,52110M109,1301332,30634,,
DEXCOM INC,252131107,1299960,20700,PUT,DXCM
ACADIA HEALTHCARE COMPANY IN,00404A109,1298636,55521,,
BUMBLE INC,12047B105,1294869,397199,,BMBL
EXPEDIA GROUP INC,30212P303,1292984,5600,PUT,
CASS INFORMATION SYS INC,14808P109,1291371,29336,,
STELLAR BANCORP INC,858927106,1286988,35154,,
TOOTSIE ROLL INDS INC,890516107,1280703,29979,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,1280000,125000,,
GEO GROUP INC,36162J106,1279241,76100,PUT,GEO
CARLYLE GROUP INC,14316J108,1272657,26300,PUT,CGABL
MISTRAS GROUP INC,60649T107,1271538,86031,,
CIMPRESS PLC,G2143T103,1269981,17397,,CMPR
BIGBEAR AI HLDGS INC,08975B109,1267200,360000,CALL,
CHORD ENERGY CORPORATION,674215207,1265402,8900,CALL,CHRD
DIMENSIONAL ETF TRUST,25434V658,1263932,47552,,
AEROVIRONMENT INC,008073108,1263045,6900,CALL,AVAV
G III APPAREL GROUP LTD,36237H101,1260627,45510,,
EXELON CORP,30161N101,1260059,25705,,EXC
ACTIVATE ENERGY ACQUISIT COR,G0081J103,1255051,126901,,
GILDAN ACTIVEWEAR INC,375916103,1252515,22507,,GIL
TECHNIPFMC PLC,G87110105,1244340,18000,CALL,FTI
FRANKLIN TEMPLETON ETF TR,35473P710,1241552,31140,,
NORTHFIELD BANCORP INC DEL,66611T108,1236392,91314,,
MIMEDX GROUP INC,602496101,1235149,312696,,
MAGNOLIA OIL & GAS CORP,559663109,1233061,39058,,MGY
TRUPANION INC,898202106,1231124,48072,,
ALASKA AIR GROUP INC,011659109,1230769,33463,,
EOG RES INC,26875P101,1228845,8500,CALL,
POSTAL REALTY TRUST INC,73757R102,1227057,66113,,
SMURFIT WESTROCK PLC,G8267P108,1223515,30703,,SW
NIAGEN BIOSCIENCE INC,171077407,1223250,277381,,
DIGI INTL INC,253798102,1221436,25341,,
BEAZER HOMES USA INC,07556Q881,1218373,63325,,BZH
DENISON MINES CORP,248356107,1217000,343500,,DNN
CARRIER GLOBAL CORPORATION,14448C104,1215451,21585,,CARR
MERCHANTS BANCORP IND,58844R108,1213280,28275,,
COMMERCE.COM INC,08975P108,1212920,454277,,
OPEN TEXT CORP,683715106,1212080,54500,PUT,OTEX
BRADY CORP,104674106,1210070,14895,,BRC
CHUNGHWA TELECOM CO LTD,17133Q502,1209838,28642,,CHT
SLR INVESTMENT CORP,83413U100,1209367,84512,,SLRC
FMC CORP,302491303,1208844,70200,PUT,FMC
COMPANIA CERVECERIAS UNIDAS,204429104,1208718,106495,,
HUDSON TECHNOLOGIES INC,444144109,1207834,205414,,
ARK ETF TR,00214Q708,1205107,31705,,
BROOKDALE SR LIVING INC,112463104,1205099,88092,,
HUBSPOT INC,443573100,1204389,4934,,HUBS
TELEPHONE & DATA SYS INC,879433829,1204271,28605,,
TRACTOR SUPPLY CO,892356106,1202489,26545,,
CRYOPORT INC,229050307,1201163,145068,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1201002,34100,PUT,
CUSTOM TRUCK ONE SOURCE INC,23204X103,1200897,182785,,
NCR ATLEOS CORPORATION,63001N106,1198581,27503,,NATL
ALPS ETF TR,00162Q460,1196676,35711,,
IRIDIUM COMMUNICATIONS INC,46269C102,1192654,42994,,IRDM
NAVIGATOR HLDGS LTD,Y62132108,1190187,61572,,
ZAI LAB LTD,98887Q104,1189601,63243,,ZLAB
V F CORP,918204108,1187601,69900,PUT,VFC
MATERION CORP,576690101,1187577,8210,,MTRN
GENERATE BIOMEDICINES INC,370920100,1187500,95000,,
OOMA INC,683416101,1184937,81439,,OOMA
PEAKSTONE REALTY TRUST,39818P799,1183753,56666,,
TFS FINL CORP,87240R107,1177812,83830,,
BOBS DISC FURNITURE INC,09681N106,1176140,100097,,
PRUDENTIAL FINL INC,744320102,1172280,12000,CALL,
FRANKLIN RESOURCES INC,354613101,1172001,49619,,BEN
SELECT SECTOR SPDR TR,81369Y886,1170195,25500,,
LITHIA MTRS INC,536797103,1168690,4680,,
FIRST TR EXCHANGE-TRADED FD,33733E203,1166965,5811,,
SEANERGY MARITIME HLDGS CORP,Y73760400,1166444,90352,,
JACOBS SOLUTIONS INC,46982L108,1164867,9152,,J
VANECK ETF TRUST,92189F411,1160922,90697,,
ORTHOPEDIATRICS CORP,68752L100,1159637,73071,,KIDS
BURKE HERBERT FINL SVCS CORP,12135Y108,1158345,18596,,
WIX COM LTD,M98068105,1155238,12826,,
XENON PHARMACEUTICALS INC,98420N105,1151370,19800,CALL,XENE
EXPENSIFY INC,30219Q106,1146615,1318100,,
CALIFORNIA BANCORP,84252A106,1146006,64673,,
COMPASS MINERALS INTL INC,20451N101,1144757,49026,,
AMERICAN TOWER CORP,03027X100,1139028,6600,CALL,
SHINHAN FINANCIAL GROUP CO L,824596100,1137118,18544,,
CYTEK BIOSCIENCES INC,23285D109,1136746,260125,,
PIPER SANDLER COMPANIES,724078209,1132940,14800,CALL,PIPR
VITAL FARMS INC,92847W103,1129600,80000,CALL,
METALLUS INC,887399103,1127427,68998,,MTUS
BRIGHT MINDS BIOSCIENCES INC,10919W405,1127022,15445,,DRUG
BANCO SANTANDER BRASIL S A,05967A107,1125146,189738,,
CODEXIS INC,192005106,1124099,689631,,
LINDSAY CORP,535555106,1121044,9415,,LNN
FIRST FNDTN INC,32026V104,1118327,189547,,
ISHARES INC,464286632,1115957,9617,,
NCR VOYIX CORPORATION,62886E108,1109231,175234,,NCRRP
INTERACTIVE BROKERS GROUP IN,45841N107,1106655,16500,CALL,
LOMA NEGRA C I A S A MTN  14,54150E104,1106427,99768,,
KKR REAL ESTATE FIN TR INC,48251K100,1101361,179961,,
LEGALZOOM COM INC,52466B103,1100660,194120,,
BALL CORP,058498106,1100628,18620,,BALL
BANK OF N T BUTTERFIELD & SO,G0772R208,1099823,20957,,
HORIZON BANCORP IND,440407104,1097050,66207,,
LIFE360 INC,532206109,1095650,26841,,
RISKIFIED LTD,M8216R109,1090932,278299,,RSKD
GOGO INC,38046C109,1089902,271120,,GOGO
AAR CORP,000361105,1083654,9900,PUT,AIR
GROUPON INC,399473206,1081710,90900,PUT,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1076268,139413,,
KELLY SVCS INC,488152208,1076133,121597,,
AMENTUM HOLDINGS INC,023939101,1075409,41235,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1074135,3804,,
VERIZON COMMUNICATIONS INC,92343V104,1073878,21392,,VZ
MEIRAGTX HLDGS PLC,G59665102,1073381,123947,,
NOV INC,62955J103,1073374,57064,,NOV
VIR BIOTECHNOLOGY INC,92764N102,1072951,119749,,
NPK INTERNATIONAL INC,651718504,1071057,73917,,NPKI
SYNCHRONY FINANCIAL,87165B103,1069342,15721,,SYF-PB
READY CAPITAL CORP,75574U101,1067883,659187,,RC-PC
SCANSOURCE INC,806037107,1067329,29403,,
LEAR CORP,521865204,1065504,8800,CALL,LEA
SAFETY INS GROUP INC,78648T100,1062796,14631,,
ADVANCED DRAIN SYS INC DEL,00790R104,1061386,7740,,
PETCO HEALTH & WELLNESS CO I,71601V105,1060081,381324,,
ARCHER AVIATION INC,03945R102,1059850,205000,CALL,ACHR-WT
WOLFSPEED INC,977852AP7,1056126,731000,,
RICE ACQUISITION CORP 3,G7553X106,1055878,102413,,KRSP-UN
ISHARES INC,464286582,1055163,10869,,
NEW JERSEY RES CORP,646025106,1055068,19211,,
MID PENN BANCORP INC,59540G107,1055009,32805,,MPB
PRINCIPAL FINANCIAL GROUP IN,74251V102,1050322,11656,,
REAL ASSET ACQUISITION CORP,G73944103,1049000,100000,,
VNET GROUP INC,90138A103,1048750,125000,PUT,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1046750,5300,CALL,
C H ROBINSON WORLDWIDE IN,12541W209,1046241,6300,CALL,
ZETA GLOBAL HOLDINGS CORP,98956A105,1042744,65499,,ZETA
STANDARD MTR PRODS INC,853666105,1040532,29952,,
XP INC,G98239109,1038384,54537,,XP
SCIENCE APPLICATIONS INTL CO,808625107,1037381,10929,,
PINNACLE FINL PARTNERS INC,72348N109,1037126,12040,,
SEADRILL LTD,G7997W102,1036490,22780,,SDRL
SUNCOKE ENERGY INC,86722A103,1035578,159075,,
COGNYTE SOFTWARE LTD,M25133105,1033560,127600,,CGNT
ORMAT TECHNOLOGIES INC,686688102,1029664,9200,CALL,
COPA HOLDINGS SA,P31076105,1029193,9059,,
NEW PROVIDENCE ACQUISITION C,G6476A102,1026000,100000,,
WINTERGREEN ACQUISITION CORP,G9717M109,1026000,100000,,WTGUR
BERKLEY W R CORP,084423102,1025153,15467,,WRB-PH
SIGNET JEWELERS LIMITED,G81276100,1023552,12093,,
INTERNATIONAL MONEY EXPRESS,46005L101,1019511,64526,,
ALTO NEUROSCIENCE INC,02157Q109,1019311,45343,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,1017074,14900,CALL,ENLT
TOMPKINS FINL CORP,890110109,1015065,12875,,
RUBRIK INC.,781154109,1014805,20723,,
CARDINAL HEALTH INC,14149Y108,1014288,4800,,CAH
SOLENO THERAPEUTICS INC,834203309,1012670,30247,,
CANTOR EQUITY PARTNERS VI IN,G1828R101,1012000,100000,,
AUDIOCODES LTD,M15342104,1011647,120291,,AUDC
CANTOR EQUITY PARTNERS V INC,G1828S109,1010000,100000,,
LINCOLN ELEC HLDGS INC,533900106,1009770,4054,,
SELECT SECTOR SPDR TR,81369Y506,1007114,16440,,
GRAB HOLDINGS LIMITED,G4124C109,1006500,275000,PUT,
EXP WORLD HLDGS INC,30212W100,1004361,167673,,
SMITH DOUGLAS HOMES CORP,83207R107,1003853,78426,,SDHC
CATALYST PHARMACEUTICALS INC,14888U101,1003820,40542,,
INVEST GREEN ACQUISITION COR,G4924G102,1001922,100797,,
PENGUIN SOLUTIONS INC,706915105,1001845,56923,,
FIRST TR EXCHANGE TRADED FD,33741X102,1001680,25404,,
SANDRIDGE ENERGY INC,80007P869,998498,61220,,SD
PIEDMONT REALTY TRUST INC,720190206,998397,151963,,
ENTRADA THERAPEUTICS INC,29384C108,997573,79047,,
BXP INC,101121101,996480,19200,CALL,
HERC HLDGS INC,42704L104,995500,10000,CALL,
LEGG MASON ETF INVT,52468L505,995088,24564,,
DIMENSIONAL ETF TRUST,25434V500,989276,13908,,
BROOKFIELD CORP,11271J107,988450,24400,,
TSS INC DEL,87288V101,987030,75867,,
MITSUBISHI UFJ FINANCIAL GRO,606822104,985465,58071,,
BANK NEW YORK MELLON CORP,064058100,984629,8300,CALL,
CELCUITY INC,15102K100,981604,8600,,CELC
GREAT SOUTHN BANCORP INC,390905107,979525,15516,,
TEJON RANCH CO,879080109,979039,51966,,TRC
ARCOSA INC,039653100,979035,9224,,
ARRAY TECHNOLOGIES INC,04271T100,975681,134949,,
BARRICK MNG CORP,06849F108,973413,23864,,
MANPOWERGROUP INC WIS,56418H100,972180,33000,PUT,
VERTEX INC,92538J106,970022,81583,,
ONITY GROUP INC,675746606,968869,24672,,ONIT
MOLSON COORS BEVERAGE CO,60871R209,968850,22500,CALL,TAP
GLOBAL E ONLINE LTD,M5216V106,968690,31400,CALL,
DAVE & BUSTERS ENTMT INC,238337109,966957,89285,,
BANK OF MARIN BANCORP,063425102,965533,37672,,BMRC
GREEN DOT CORP,39304D102,961217,85670,,GDOT
COCA COLA CONS INC,191098102,958700,5000,CALL,
UBS GROUP AG,H42097107,957215,24500,PUT,UBS
APA CORPORATION,03743Q108,956682,22542,,APA
EAGLE MATLS INC,26969P108,947250,5000,PUT,
FIRST TR EXCHANGE-TRADED FD,33733E500,946036,20358,,
KRAFT HEINZ CO,500754106,945704,42050,,KHC
JOINT CORP,47973J102,944817,106759,,JYNT
WHEATON PRECIOUS METALS CORP,962879102,943796,7204,,WPM
LAMAR ADVERTISING CO,512816109,941084,7430,,
INSEEGO CORP,45782B302,935359,84115,,INSG
RIO TINTO PLC,767204100,932900,10000,PUT,RTPPF
PERRIGO CO PLC,G97822103,932329,86809,,PRGO
BUSINESS FIRST BANCSHARES IN,12326C105,931095,34434,,
COMMERCIAL VEH GROUP INC,202608105,928083,272165,,
ZOETIS INC,98978V103,927357,7845,,ZTS
SOLID BIOSCIENCES INC,83422E204,924106,128348,,SLDB
SHORE BANCSHARES INC,825107105,920793,49293,,SHBI
CORE SCIENTIFIC INC NEW,21874A106,917542,61333,,
EMBRAER S.A.,29082A107,913836,15400,CALL,EMBJ
CELLDEX THERAPEUTICS INC NEW,15117B202,912426,28765,,
AMPLIFY ETF TR,032108664,912344,12150,,
UNITED STATES ANTIMONY CORP,911549103,911429,104402,,UAMY
HAGERTY INC,405166109,911414,86554,,
BANK HAWAII CORP,062540109,908152,12231,,
ENTERPRISE FINL SVCS CORP,293712105,907316,16768,,
POWER SOLUTIONS INTL INC,73933G202,907112,14900,CALL,
ZOOMINFO TECHNOLOGIES INC,98980F104,905510,151423,,GTM
ISHARES TR,46435G268,904858,11853,,
MID-AMER APT CMNTYS INC,59522J103,903688,7400,PUT,
WESTERN COPPER & GOLD CORP,95805V108,902858,355900,,WRN
INGRAM MICRO HLDG CORP,457152106,902773,38729,,
VANECK ETF TRUST,92189H821,902750,60506,,
DELL TECHNOLOGIES INC,24703L202,902715,5500,,DELL
INNODATA INC,457642205,899846,23300,CALL,INOD
JAKKS PAC INC,47012E403,899707,45166,,
OLD DOMINION FREIGHT LINE IN,679580100,898840,4600,,
HASBRO INC,418056107,898560,9600,PUT,
OPTIMIZERX CORP,68401U204,897556,142923,,OPRX
REDWOOD TRUST INC,758075402,896411,159788,,RWTS
ICICI BANK LIMITED,45104G104,896140,34600,,
COSAN S A,22113B103,892091,216527,,
APTIV PLC,G3265R107,891401,12837,,APTV
BARRETT BUSINESS SVCS INC,068463108,890515,30518,,
TREVI THERAPEUTICS INC,89532M101,887664,74406,,
BANK NOVA SCOTIA B C,064149107,887376,12800,,
MALIBU BOATS INC,56117J100,887164,34227,,
WATTS WATER TECHNOLOGIES INC,942749102,884804,3048,,WTS
WHITE MTNS INS GROUP LTD,G9618E107,878784,400,,
INVESCO EXCH TRADED FD TR II,46138E594,878096,57467,,
SEMTECH CORP,816850101,876546,11400,PUT,SMTC
WARBY PARKER INC,93403J106,870612,41320,,WRBY
CERENCE INC,156727109,869979,137873,,CRNC
CHENGHE ACQUISITION III CO,G2086N105,867310,86000,,CHECU
BLACK HAWK ACQUISITION CORP,G1148A101,866250,75000,,BKHAU
MONDELEZ INTL INC,609207105,864600,15000,PUT,
GERMAN AMERN BANCORP INC,373865104,864259,20681,,
LIMONEIRA CO,532746104,863456,64341,,LMNR
AXOS FINANCIAL INC,05465C100,862217,10133,,
AAON INC,000360206,860600,10400,PUT,
RUNWAY GROWTH FINANCE CORP,78163D100,859842,125159,,RWAYI
GLOBAL X FDS,37950E291,856378,45311,,
QFIN HOLDINGS INC,88557W101,855765,66287,,
MYR GROUP INC,55405W104,854865,3028,,MYRG
SPIRE GLOBAL INC,848560306,852798,67790,,
IQVIA HLDGS INC,46266C105,852700,5000,PUT,
APPFOLIO INC,03783C100,852228,5400,CALL,APPF
SONIDA SENIOR LIVING INC,140475203,852110,26422,,
ATS CORPORATION,00217Y104,850982,30200,,
NATIONAL HEALTH INVS INC,63633D104,847655,10483,,
