name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SONOS INC,83570H108,3742767,253575,,SONO
CLARIVATE PLC,G21810109,3728680,655304,,CLVT
DIME CMNTY BANCSHARES INC,25432X102,3720572,182381,,
LIVONGO HEALTH INC,539183AA1,3714750,3900000,,
AXOS FINANCIAL INC,05465C100,3706063,64848,,
U HAUL HOLDING COMPANY,023586506,3694891,61561,,
SHARKNINJA INC,G8068L108,3692570,49136,,
AEROVIRONMENT INC,008073108,3688740,20250,,AVAV
JETBLUE AIRWAYS CORP,477143AP6,3683988,4200000,,JBLU
OSI SYSTEMS INC,671044105,3682648,26779,,OSIS
ALLEGRO MICROSYSTEMS INC,01749D105,3660130,129608,,
BRAEMAR HOTELS & RESORTS INC,10482B200,3658580,284493,,BHR-PD
KIMBALL ELECTRONICS INC,49428J109,3650680,166091,,
PENNYMAC MTG INVT TR,70931T103,3646335,265188,,
BLACKLINE INC,09239B109,3639225,75113,,
INNOVIVA INC,45781M101,3638865,221882,,
SEABRIDGE GOLD INC,811916105,3633723,265429,,SA
NABORS INDUSTRIES LTD,G6359F137,3628591,50992,,NBR
INVESCO EXCH TRADED FD TR II,46138G508,3618880,172000,,
ITRON INC,465741AN6,3616200,3600000,,
MACERICH CO,554382101,3602878,233347,,MAC
FIVE9 INC,338307AD3,3599249,3790000,,
IMPINJ INC,453204AD1,3596356,2325000,,PI
CONSTRUCTION PARTNERS INC,21044C107,3580755,64857,,
PERFICIENT INC,71375UAF8,3570959,3695000,,
OLO INC,68134L109,3555077,804316,,
VARONIS SYS INC,922280AB8,3553802,2191000,,
BRAZE INC,10576N102,3553355,91487,,
BANCO DE CHILE,059520106,3546506,156717,,
ITEOS THERAPEUTICS INC,46565G104,3543095,238753,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,3539621,173002,,
HAEMONETICS CORP MASS,405024AB6,3536693,3945000,,
CHUYS HLDGS INC,171604101,3524213,135965,,
GRAHAM HLDGS CO,384637104,3520835,5033,,
DIGITALOCEAN HLDGS INC,25402D102,3511835,101060,,
ISHARES TR,46435G508,3511609,135915,,
BIOCRYST PHARMACEUTICALS INC,09058V103,3498541,566107,,BCRX
LGI HOMES INC,50187T106,3490736,39007,,
AMBAC FINL GROUP INC,023139884,3481604,271576,,
SKYWEST INC,830879102,3477224,42369,,SKYW
AVISTA CORP,05379B107,3459339,99952,,AVA
VIASAT INC,92552V100,3457727,272262,,VSAT
MATERION CORP,576690101,3456051,31962,,MTRN
BOX INC,10316TAB0,3455551,3014000,,BXCAP
RADIAN GROUP INC,750236101,3450825,110959,,RDN
DAVE & BUSTERS ENTMT INC,238337109,3442809,86481,,
TECHTARGET INC,87874RAD2,3441474,3575000,,
1 800 FLOWERS COM INC,68243Q106,3426648,359942,,FLWS
ZIPRECRUITER INC,98980B103,3420931,376340,,
ARTISAN PARTNERS ASSET MGMT,04316A108,3420829,82889,,
NCL CORP LTD,62886HBK6,3418200,3600000,,
MIRUM PHARMACEUTICALS INC,604749AB7,3415419,2550000,,
LIVE NATION ENTERTAINMENT IN,538034AU3,3413973,3338000,,
MOBILEYE GLOBAL INC,60741F104,3409210,121389,,MBLY
SERVISFIRST BANCSHARES INC,81768T108,3405878,53899,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,3404713,224882,,
SNAP INC,83304AAF3,3389256,4080000,,SNAP
WINNEBAGO INDS INC,974637100,3386633,62484,,
NATIONAL BEVERAGE CORP,635017106,3376972,65905,,FIZZ
OIL STS INTL INC,678026105,3375723,760298,,
TELEPHONE & DATA SYS INC,879433829,3375507,162832,,
GROCERY OUTLET HLDG CORP,39874R101,3373499,152509,,
WOLFSPEED INC,977852AB8,3360150,5700000,,
CEREVEL THERAPEUTICS HLDNG I,15678U128,3357887,82120,,
SPX TECHNOLOGIES INC,78473E103,3348818,23560,,
PROFICIENT AUTO LOGISTICS IN,74317M104,3325400,207061,,
BLACKBAUD INC,09227Q100,3323297,43630,,BLKB
UPWORK INC,91688FAB0,3318604,3741000,,
ARM HOLDINGS PLC,042068205,3317559,20276,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,3312736,102880,,
VESTIS CORPORATION,29430C102,3312716,270868,,VSTS
TPG INC,872657101,3309409,79841,,TPGXL
ISHARES TR,46436E270,3308620,133700,,
OLYMPIC STEEL INC,68162K106,3306123,73748,,
TENABLE HLDGS INC,88025T102,3300444,75733,,
CARLYLE SECURED LENDING INC,872280102,3284579,185151,,
CAREDX INC,14167L103,3279408,211166,,
AMBEV SA,02319V103,3271777,1595989,,
SIGNET JEWELERS LIMITED,G81276100,3270835,36513,,
PAN AMERN SILVER CORP,697900108,3270240,164499,,
ISHARES TR,46436E221,3267576,120000,,
ISHARES INC,464286764,3248763,104027,,
RELAY THERAPEUTICS INC,75943R102,3235648,496265,,
XENCOR INC,98401F105,3235383,170913,,XNCR
VANECK ETF TRUST,92189F676,3232680,12400,,
ENSTAR GROUP LIMITED,G3075P101,3226358,10554,,
HEALTHSTREAM INC,42222N103,3223733,115546,,HSTM
TENNANT CO,880345103,3218299,32693,,TNC
CATALYST PHARMACEUTICALS INC,14888U101,3214965,207551,,
AMICUS THERAPEUTICS INC,03152W109,3211243,323714,,
FRANKLIN COVEY CO,353469109,3204426,84327,,FC
MONDAY COM LTD,M7S64H106,3203071,13304,,
DEXCOM INC,252131AK3,3190000,3190000,,DXCM
KANZHUN LIMITED,48553T106,3187449,169455,,
INNOVATIVE INDL PPTYS INC,45781V101,3185511,29166,,
LIBERTY MEDIA CORP DEL,531229813,3180142,143573,,FWONB
FRONTLINE PLC,M46528101,3173709,123203,,FRO
ISHARES TR,46436E445,3171600,120000,,
MADRIGAL PHARMACEUTICALS INC,558868105,3169730,11314,,
PAR PAC HOLDINGS INC,69888T207,3168496,125485,,
CIMPRESS PLC,G2143T103,3168328,36164,,CMPR
NEW YORK CMNTY BANCORP INC,649445103,3167656,983744,,
FRESH DEL MONTE PRODUCE INC,G36738105,3166196,144906,,
CENTURY ALUM CO,156431108,3165867,189007,,
PAGERDUTY INC,69553P100,3163446,137961,,
IONIS PHARMACEUTICALS INC,462222AD2,3161732,3070000,,IONS
MADISON SQUARE GRDN SPRT COR,55825T103,3158891,16791,,
VERICEL CORP,92346J108,3153011,68723,,VCEL
AXONICS INC,05465P101,3149524,46847,,
ALLEGIANT TRAVEL CO,01748X102,3142590,62564,,ALGT
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,3141450,3510000,,
NOVA LTD,M7516K103,3138950,13384,,NVMI
BLACKROCK TCP CAPITAL CORP,09259E108,3132248,290023,,TCPC
REDDIT INC,75734B100,3129907,48989,,
ISHARES INC,464286806,3129793,102214,,
PENNYMAC CORP,70932AAF0,3125020,3285000,,
VICTORY CAP HLDGS INC,92645B103,3123117,65433,,
LUCID GROUP INC,549498103,3122500,1196360,,
ARBOR REALTY TRUST INC,038923BA5,3121094,3125000,,ABR-PF
HACKETT GROUP INC,404609109,3120773,143682,,
SAUL CTRS INC,804395101,3104638,84434,,
GLAUKOS CORP,377322102,3102190,26212,,GKOS
U HAUL HOLDING COMPANY,023586100,3101500,50243,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,3099253,36852,,
R1 RCM INC,77634L105,3095626,246467,,
SKYLINE CHAMPION CORPORATION,830830105,3087706,45575,,
BROADSTONE NET LEASE INC,11135E203,3085049,194395,,
INTAPP INC,45827U109,3084900,84126,,
ISHARES TR,464287796,3078816,64142,,
VANGUARD WORLD FD,92204A702,3074954,5333,,
ASTRAZENECA PLC,046353108,3071324,39381,,AZN
BREAD FINANCIAL HOLDINGS INC,018581AN8,3060909,2300000,,
AMN HEALTHCARE SVCS INC,001744101,3056331,59659,,
HELEN OF TROY LTD,G4388N106,3053001,32920,,HELE
CNA FINL CORP,126117100,3051170,66229,,
HEIDRICK & STRUGGLES INTL IN,422819102,3048954,96547,,
PLEXUS CORP,729132100,3045770,29519,,PLXS
GRUPO TELEVISA S A B,40049J206,3043454,1098720,,
CORPORACION AMER ARPTS S A,L1995B107,3033655,182311,,
PENN ENTERTAINMENT INC,707569AU3,3029924,2764000,,
PIPER SANDLER COMPANIES,724078100,3026275,13148,,PIPR
SLR INVESTMENT CORP,83413U100,3022796,187868,,SLRC
CUSTOMERS BANCORP INC,23204G100,3020629,62956,,
HILTON GRAND VACATIONS INC,43283X105,3011509,74487,,HGV
NETSCOUT SYS INC,64115T104,3008376,164482,,
WARBY PARKER INC,93403J106,3007893,187291,,WRBY
RADNET INC,750491102,3002799,50964,,
CALIFORNIA WTR SVC GROUP,130788102,3002113,61912,,
GLOBAL INDUSTRIAL COMPANY,37892E102,3001999,95727,,
BOOT BARN HLDGS INC,099406100,3001748,23282,,
ENTERPRISE BANCORP INC MASS,293668109,2999831,120572,,
DROPBOX INC,26210CAD6,2991860,3290000,,
Q2 HLDGS INC,74736LAD1,2983184,3005000,,
TRIMAS CORP,896215209,2982980,116705,,TRS
GRAB HOLDINGS LIMITED,G4124C109,2975656,838213,,
ARRAY TECHNOLOGIES INC,04271TAB6,2965466,3676000,,
FIRST INTST BANCSYSTEM INC,32055Y201,2959754,106581,,
FULLER H B CO,359694106,2944874,38265,,FUL
BRANDYWINE RLTY TR,105368203,2941926,656680,,
NATIONAL HEALTH INVS INC,63633D104,2939888,43406,,
PLAYTIKA HLDG CORP,72815L107,2938642,373398,,
JOHN BEAN TECHNOLOGIES CORP,477839AB0,2929920,3200000,,
BLUE BIRD CORP,095306106,2920501,54234,,BLBD
CASELLA WASTE SYS INC,147448104,2914290,29372,,
ANGIODYNAMICS INC,03475V101,2912198,481355,,ANGO
BARINGS BDC INC,06759L103,2911829,299263,,
VIR BIOTECHNOLOGY INC,92764N102,2905645,326477,,
CAPITAL SOUTHWEST CORP,140501107,2895312,110974,,CSWC
WAFD INC,938824109,2883465,100891,,WAFDP
PATRICK INDS INC,703343AG8,2873750,2375000,,
BAIN CAP SPECIALTY FIN INC,05684B107,2872925,176145,,
FORESTAR GROUP INC,346232101,2872862,89805,,FOR
KRYSTAL BIOTECH INC,501147102,2871028,15634,,
ALERUS FINL CORP,01446U103,2864080,146052,,
SQUARESPACE INC,85225A107,2854667,65429,,
GREIF INC,397624107,2848558,49566,,
BRIGHTSPHERE INVT GROUP INC,10948W103,2838248,128022,,
ARGAN INC,04010E109,2832828,38721,,AGX
INTEGER HLDGS CORP,45826H109,2832455,24462,,
ORIGIN BANCORP INC,68621T102,2830820,89244,,
RESIDEO TECHNOLOGIES INC,76118Y104,2827026,144531,,
ECHOSTAR CORP,278768106,2822297,158467,,ECHO
VIPER ENERGY INC,927959106,2822218,75199,,
OSCAR HEALTH INC,687793109,2821671,178361,,
STITCH FIX INC,860897107,2797254,674037,,
AGIOS PHARMACEUTICALS INC,00847X104,2796418,64852,,
ALPHATEC HLDGS INC,02081GAB8,2795693,2908000,,
CRAWFORD & CO,224633107,2795674,349023,,CRD-B
LXP INDUSTRIAL TRUST,529043101,2795435,306517,,LXP-PC
BEAM THERAPEUTICS INC,07373V105,2792223,119173,,BEAM
HANNON ARMSTRONG SUST INFR C,41068X100,2791961,94323,,
COASTAL FINL CORP WA,19046P209,2788194,60429,,
KYMERA THERAPEUTICS INC,501575104,2787154,93372,,
MARATHON DIGITAL HOLDINGS IN,565788AB2,2777693,3225000,,
LENDINGTREE INC,52603BAD9,2775000,3000000,,
CARPENTER TECHNOLOGY CORP,144285103,2765470,25237,,CRS
ALIBABA GROUP HLDG LTD,01609W102,2764008,38389,,
SEMTECH CORP,816850AF8,2760188,2625000,,SMTC
SHORE BANCSHARES INC,825107105,2740042,239305,,SHBI
ANYWHERE REAL ESTATE INC,75605Y106,2738946,827476,,
ISHARES TR,46436E254,2735649,90000,,
BEIGENE LTD,07725L102,2735127,19171,,
JOHN BEAN TECHNOLOGIES CORP,477839104,2725829,28702,,
CHEFS WHSE INC,163086AE1,2717932,2450000,,
NATIONAL VISION HLDGS INC,63845RAB3,2716175,2822000,,
SUN CTRY AIRLS HLDGS INC,866683105,2713123,216013,,
BRINKER INTL INC,109641100,2711874,37462,,
ATEA PHARMACEUTICALS INC,04683R106,2700867,815972,,
MINISO GROUP HLDG LTD,66981J102,2696517,141401,,
FIRST BUSINESS FINL SVCS INC,319390100,2682737,72526,,
SENSIENT TECHNOLOGIES CORP,81725T100,2677295,36087,,SXT
FIRSTENERGY CORP,337932AR8,2674256,2704000,,FE
CSW INDUSTRIALS INC,126402106,2670610,10066,,
BLACKSTONE MTG TR INC,09257W100,2667960,153155,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,2665714,71333,,AOSL
CERTARA INC,15687V109,2663590,192317,,
MERCANTILE BK CORP,587376104,2663461,65651,,
ALIGHT INC,01626W101,2660365,360483,,
ADMA BIOLOGICS INC,000899104,2653439,237338,,
CADRE HLDGS INC,12763L105,2651508,79008,,
ISHARES TR,46434V423,2647815,65185,,
AGILYSYS INC,00847J105,2646926,25417,,AGYS
MERIT MED SYS INC,589889104,2643220,30753,,
REDFIN CORP,75737FAE8,2636477,4825000,,
HURON CONSULTING GROUP INC,447462102,2632019,26721,,HURN
RUBRIK INC.,781154109,2632008,85845,,
REALOGY GRP LLC/REALOGY CO,75606DAP6,2628188,3275000,,
CLEANSPARK INC,18452B209,2620713,164308,,
SUNNOVA ENERGY INTL INC.,86745KAF1,2615019,5450000,,
THE AARONS COMPANY INC,00258W108,2612115,261735,,
WESTERN MIDSTREAM PARTNERS L,958669103,2601799,65487,,
REYNOLDS CONSUMER PRODS INC,76171L106,2601496,92977,,
SJW GROUP,784305104,2591011,47787,,
CHATHAM LODGING TR,16208T102,2587192,303661,,
ARRAY TECHNOLOGIES INC,04271T100,2586413,252087,,
ALBANY INTL CORP,012348108,2584339,30602,,
ALARM COM HLDGS INC,011642AB1,2582375,2830000,,
NORTHERN OIL & GAS INC,665531307,2572424,69207,,
FASTLY INC,31188VAB6,2572125,2850000,,
EPLUS INC,294268107,2564211,34802,,PLUS
BIONTECH SE,09075V102,2561395,31874,,BNTX
CALIFORNIA RES CORP,13057Q305,2551314,47939,,
CHEESECAKE FACTORY INC,163072AA9,2548913,2825000,,CAKE
BALCHEM CORP,057665200,2548642,16555,,BCPC
CRESCENT CAP BDC INC,225655109,2545235,135529,,
BARRETT BUSINESS SVCS INC,068463108,2540625,77529,,
EMERGENT BIOSOLUTIONS INC,29089Q105,2540477,372504,,EBS
HBT FINL INC.,404111106,2538226,124301,,
GOSSAMER BIO INC,38341P102,2532887,2811507,,
ANDERSONS INC,034164103,2530890,51026,,
CTO RLTY GROWTH INC NEW,22948Q101,2527352,144751,,
VIPSHOP HLDGS LTD,92763W103,2517339,193344,,
ISHARES TR,46434V613,2516267,55645,,
MAGNITE INC,55955D100,2513352,189116,,
JAMF HLDG CORP,47074LAB1,2512674,2850000,,
NCINO INC,63947X101,2509584,79796,,
EVERBRIDGE INC,29978AAE4,2505375,2550000,,
PENNYMAC FINL SVCS INC NEW,70932M107,2503494,26464,,
ISHARES TR,464288562,2489956,32341,,
WARNER MUSIC GROUP CORP,934550203,2484397,81057,,WMG
ENPRO INC,29355X107,2484298,17066,,NPO
WORLD ACCEP CORPORATION,981419104,2482722,20090,,
SEMRUSH HLDGS INC,81686C104,2473066,184695,,
PROTO LABS INC,743713109,2472436,80040,,PRLB
HUB GROUP INC,443320106,2471931,57420,,
SUNRUN INC,86771W105,2467710,208070,,RUN
NURIX THERAPEUTICS INC,67080M103,2465978,118159,,
OCEANEERING INTL INC,675232102,2455600,103787,,
CIVISTA BANCSHARES INC,178867107,2449558,158138,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,2447649,145954,,PAHC
SOTERA HEALTH CO,83601L102,2446633,206119,,SHC
ACM RESH INC,00108J109,2441478,105875,,
CARNIVAL PLC,14365C103,2440952,141751,,
STOKE THERAPEUTICS INC,86150R107,2437028,180387,,
ARVINAS INC,04335A105,2430220,91293,,
SPDR SER TR,78468R556,2429349,16700,CALL,
FORMFACTOR INC,346375108,2426648,40090,,FORM
BOK FINL CORP,05561Q201,2415722,26361,,
ZILLOW GROUP INC,98954M101,2406127,53422,,
TRINITY CAP INC,896442308,2404366,170040,,
MCGRATH RENTCORP,580589109,2403235,22555,,MGRC
COMPASS PATHWAYS PLC,20451W101,2403014,397850,,CMPS
KEARNY FINL CORP MD,48716P108,2401077,390419,,
FULTON FINL CORP PA,360271100,2398697,141266,,
SPIRIT AIRLS INC,848577AB8,2393625,4875000,,
HEARTLAND FINL USA INC,42234Q102,2392521,53825,,
WALKER & DUNLOP INC,93148P102,2392054,24359,,
TRAVERE THERAPEUTICS INC,89422GAA5,2391125,3700000,,
PENNANTPARK FLOATING RATE CA,70806A106,2385330,206701,,
ASTERA LABS INC,04626A103,2379435,39323,,
SPARTANNASH CO,847215100,2375654,126634,,
KOPPERS HOLDINGS INC,50060P106,2374055,64181,,KOP
D MARKET ELECTR SVCS & TRADI,23292B104,2367991,1071489,,
YEXT INC,98585N106,2359714,441068,,
VIAVI SOLUTIONS INC,925550105,2354212,342680,,VIAV
SPDR SER TR,78464A367,2354152,104397,,
VANGUARD SCOTTSDALE FDS,92206C813,2352039,31005,,
TRINITY INDS INC,896522109,2348241,78484,,
QUINSTREET INC,74874Q100,2340932,141105,,
INNOSPEC INC,45768S105,2328065,18837,,IOSP
FOUR CORNERS PPTY TR INC,35086T109,2326504,94305,,
TIPTREE INC,88822Q103,2322386,140836,,TIPT
TRAVERE THERAPEUTICS INC,89422G107,2320037,282243,,
GENESCO INC,371532102,2316487,89578,,GCO
YANDEX N V,N97284108,2295096,153930,,
GENCO SHIPPING & TRADING LTD,Y2685T131,2291528,107533,,GNK
4D MOLECULAR THERAPEUTICS IN,35104E100,2287427,108977,,
FIRST BUSEY CORP,319383204,2285884,94419,,
MALIBU BOATS INC,56117J100,2282541,65141,,
INDEPENDENT BANK GROUP INC,45384B106,2282145,50135,,
QUANTUMSCAPE CORP,74767V109,2281365,463692,,QS
CROSS CTRY HEALTHCARE INC,227483104,2280790,164797,,
WASHINGTON TR BANCORP INC,940610108,2280101,83185,,
ISHARES U S ETF TR,46431W523,2274771,93000,,
URBAN EDGE PPTYS,91704F104,2269372,122868,,
VERRA MOBILITY CORP,92511U102,2267501,83364,,VRRM
NORTHRIM BANCORP INC,666762109,2264676,39290,,NRIM
UNITIL CORP,913259107,2262602,43688,,UTL
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2261485,88825,,
ADECOAGRO S A,L00849106,2255706,231830,,
FARO TECHNOLOGIES INC,311642102,2247200,140450,,
RPC INC,749660106,2246931,359509,,RES
CRAWFORD & CO,224633206,2246262,259984,,CRD-B
ISHARES TR,46436E353,2239777,95000,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,2237438,2023000,,
SITIME CORP,82982T106,2237099,17986,,SITM
BILIBILI INC,090040106,2235017,144755,,BLBLF
UNIFIRST CORP MASS,904708104,2233664,13022,,
SUNSTONE HOTEL INVS INC NEW,867892101,2231536,213340,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,2230480,361504,,
1ST SOURCE CORP,336901103,2218528,41375,,SRCE
ALAMO GROUP INC,011311107,2210767,12779,,ALG
FIRST BANCORP P R,318672706,2208938,120773,,
ISHARES TR,46434V860,2206750,43560,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,2203261,110108,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,2201808,143909,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,2201348,99294,,
ASSETMARK FINL HLDGS INC,04546L106,2190919,63413,,
STEELCASE INC,858155203,2183345,168468,,
2U INC,90214JAB7,2181060,4039000,,
ENVESTNET INC,29404KAE6,2179770,2260000,,
ULTRA CLEAN HLDGS INC,90385V107,2174718,44382,,
BIT DIGITAL INC,G1144A105,2162721,680101,,
HAYWARD HLDGS INC,421298100,2162660,175826,,
CHUNGHWA TELECOM CO LTD,17133Q502,2159728,55937,,CHT
NEOGENOMICS INC,64049MAB6,2155476,2779000,,NEO
CORECIVIC INC,21871N101,2150721,165695,,
ALECTOR INC,014442107,2144133,472276,,
PRECISION DRILLING CORP,74022D407,2143260,30470,,PDS
WSFS FINL CORP,929328102,2142542,45586,,
RYERSON HLDG CORP,783754104,2138292,109656,,
AMER STATES WTR CO,029899101,2135517,29427,,
CHEESECAKE FACTORY INC,163072101,2135097,54342,,CAKE
BROOKDALE SR LIVING INC,112463302,2133940,23000,,
ISHARES TR,464287473,2133717,17672,,
NEW FORTRESS ENERGY INC,644393100,2131423,96971,,NFE
MARCUS CORP DEL,566330106,2128089,187167,,MCS
RUSH ENTERPRISES INC,781846209,2127331,50808,,
AMERICAS CAR-MART INC,03062T105,2126617,35320,,
HEALTH CATALYST INC,42225T107,2126534,332791,,
UNDER ARMOUR INC,904311206,2121956,324955,,
ADTALEM GLOBAL ED INC,00737L103,2119012,31066,,
VODAFONE GROUP PLC NEW,92857W308,2115202,238467,,
MIDWESTONE FINL GROUP INC NE,598511103,2114847,94035,,
PEAPACK-GLADSTONE FINL CORP,704699107,2110482,93178,,
WERNER ENTERPRISES INC,950755108,2107592,58822,,WERN
ROGERS CORP,775133101,2105248,17455,,ROG
SCANSOURCE INC,806037107,2102421,47448,,
ATLANTIC UN BANKSHARES CORP,04911A107,2102301,63997,,
COMMUNITY TR BANCORP INC,204149108,2099915,48097,,
SUNNOVA ENERGY INTL INC.,86745KAH7,2098446,5950000,,
ADVANCED ENERGY INDS,007973100,2091129,19227,,
PAR TECHNOLOGY CORP,698884AE3,2091026,2246000,,PAR
LUMENTUM HLDGS INC,55024UAH2,2088252,2150000,,
FS BANCORP INC,30263Y104,2083518,57161,,
RMR GROUP INC,74967R106,2082635,92152,,RMR
CRESCENT ENERGY COMPANY,44952J104,2076689,175248,,
BIGCOMMERCE HLDGS INC,08975PAB4,2070406,2375000,,
ANI PHARMACEUTICALS INC,00182C103,2068390,32481,,ANIP
MERCURY GENL CORP NEW,589400100,2068315,38922,,
CRINETICS PHARMACEUTICALS IN,22663K107,2061505,46026,,
VERINT SYSTEMS INC,92343XAC4,2060670,2235000,,
CLEARWATER ANALYTICS HLDGS I,185123106,2059831,111222,,
NIO INC,62914V106,2059574,495090,,NIOIF
SI-BONE INC,825704109,2058495,159203,,
UNITED FIRE GROUP INC,910340108,2054401,95598,,UFCS
VERVE THERAPEUTICS INC,92539P101,2051201,420328,,
VIMEO INC,92719V100,2048426,549176,,
BANK MARIN BANCORP,063425102,2046481,126404,,
CATHAY GEN BANCORP,149150104,2043481,54175,,
EASTERN BANKSHARES INC,27627N105,2042590,146108,,
KOSMOS ENERGY LTD,500688106,2039795,368194,,KOS
SIMPLY GOOD FOODS CO,82900L102,2035492,56338,,SMPL
BGC GROUP INC,088929104,2034612,245134,,
RED ROCK RESORTS INC,75700L108,2028730,36933,,
ISHARES TR,46436E197,2025000,100000,,
FRESHWORKS INC,358054104,2023738,159475,,FRSH
AXON ENTERPRISE INC,05464CAB7,2016958,1470000,,
GENWORTH FINL INC,37247D106,2016231,333813,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,2013812,168661,,
SOUTHERN FIRST BANCSHARES,842873101,2013203,68851,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,2011614,157650,,PGYWW
MARQETA INC,57142B104,2008875,366583,,
RED VIOLET INC,75704L104,2005762,78967,,
STEPAN CO,858586100,2003118,23858,,SCL
BANCFIRST CORP,05945F103,2001051,22817,,
LIBERTY BROADBAND CORP,530307107,1992572,36494,,LBRDP
ALEXANDER & BALDWIN INC NEW,014491104,1992037,117455,,
SUNCOKE ENERGY INC,86722A103,1988028,202860,,
ACCEL ENTERTAINMENT INC,00436Q106,1984222,193394,,
VANGUARD INDEX FDS,922908629,1983767,8194,,
PLYMOUTH INDL REIT INC,729640102,1983423,92770,,
ESCO TECHNOLOGIES INC,296315104,1980424,18854,,ESE
CHEWY INC,16679L109,1968989,72283,,
ARMADA HOFFLER PPTYS INC,04208T108,1967144,177380,,
ARBOR REALTY TRUST INC,038923108,1966352,137028,,ABR-PF
V2X INC,92242T101,1964298,40957,,
VICTORIAS SECRET AND CO,926400102,1954249,110597,,
VIAVI SOLUTIONS INC,925550AH8,1944938,2050000,,VIAV
CRACKER BARREL OLD CTRY STOR,22410JAB2,1943722,2200000,,
SANFILIPPO JOHN B & SON INC,800422107,1941554,19981,,JBSS
CVB FINL CORP,126600105,1937690,112395,,
MOELIS & CO,60786M105,1936708,34061,,MC
LIGAND PHARMACEUTICALS INC,53220K504,1935115,22966,,LGNZZ
PROS HOLDINGS INC,74346YAG8,1934000,2000000,,
INVENTRUST PPTYS CORP,46124J201,1932741,78059,,
MASTERBRAND INC,57638P104,1932167,131619,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1928009,79179,,
MEDIAALPHA INC,58450V104,1927917,146387,,
IRHYTHM TECHNOLOGIES INC,450056106,1924496,17879,,
ENNIS INC,293389102,1920497,87734,,
MGE ENERGY INC,55277P104,1911338,25580,,MGEE
ISHARES U S ETF TR,46431W549,1908789,73000,,
ISHARES TR,464288182,1907542,26501,,
SOLAREDGE TECHNOLOGIES INC,83417M104,1905715,75444,,
ISHARES TR,464287648,1904130,7253,,
RADIUS RECYCLING INC,806882106,1900397,124453,,
HILLENBRAND INC,431571108,1900310,47484,,
LIVEPERSON INC,538146AD3,1899525,4085000,,LPSN
EVERQUOTE INC,30041R108,1899407,91055,,
GLADSTONE CAPITAL CORP,376535878,1897459,81541,,GLAD
VEECO INSTRS INC DEL,922417100,1891615,40497,,
FIRST BANCSHARES INC MS,318916103,1889447,72727,,
REGENXBIO INC,75901B107,1887701,161342,,RGNX
ESPERION THERAPEUTICS INC NE,29664WAB1,1887435,2046000,,
DOUGLAS EMMETT INC,25960P109,1886320,141722,,DEI
PARK NATL CORP,700658107,1882447,13225,,
MONTANA TECHNOLOGIES CORP,612160101,1877637,182118,,
ISHARES INC,464286822,1876282,33144,,
COLUMBUS MCKINNON CORP N Y,199333105,1876040,54315,,
AAR CORP,000361105,1876024,25805,,AIR
WD 40 CO,929236107,1874627,8535,,WDFC
ISHARES TR,46429B366,1874385,39923,,
RIOT PLATFORMS INC,767292105,1871470,204756,,
MIMEDX GROUP INC,602496101,1867829,269528,,
FIDUS INVT CORP,316500107,1866028,95792,,
KRANESHARES TRUST,500767405,1859680,85424,,
DIAMONDROCK HOSPITALITY CO,252784301,1856169,219665,,DRH
MIRION TECHNOLOGIES INC,60471A101,1855346,172751,,
FLUSHING FINL CORP,343873105,1852822,140899,,
BUTTERFLY NETWORK INC,124155102,1852609,2203389,,
PENNANTPARK INVT CORP,708062104,1847998,244768,,
GALAPAGOS NV,36315X101,1843880,74410,,
NETEASE INC,64110W102,1841062,19262,,
CONSTELLIUM SE,F21107101,1838478,97532,,CSTM
SONIC AUTOMOTIVE INC,83545G102,1838036,33744,,SAH
COMMUNITY FINANCIAL SYSTEM I,203607106,1836988,38911,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,1835672,23616,,
SUNOPTA INC,8676EP108,1828462,338604,,
SOUTH PLAINS FINANCIAL INC,83946P107,1825713,67619,,
ACADIA RLTY TR,004239109,1819955,101560,,
CRA INTL INC,12618T105,1816749,10549,,
LIFE TIME GROUP HOLDINGS INC,53190C102,1813178,96292,,
KASPI KZ JSC,48581R205,1812203,14047,,
ISHARES INC,464286707,1809284,47890,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,1807243,55183,,
BROWN FORMAN CORP,115637100,1804034,40880,,BF-B
FOX FACTORY HLDG CORP,35138V102,1803896,37433,,
INARI MED INC,45332Y109,1796332,37307,,
TWO HARBORS INVENTMENT CORPO,90187BAB7,1790625,1875000,,
