name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LANDMARK BANCORP INC,51504L107,1792784,68453,,LARK
RXO INC,74982T103,1792352,141800,,
FUEL TECH INC,359523107,1790872,1147995,,
SKILLZ INC,83067L208,1782724,413625,,
MILLER INDS INC TENN,600551204,1782026,47686,,
ISHARES GOLD TR,464285204,1777623,21900,,
IOVANCE BIOTHERAPEUTICS INC,462260100,1777230,651000,,
HURCO CO,447324104,1773660,114800,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,1772341,134472,,MLTX
SELECT SECTOR SPDR TR,81369Y407,1771567,14836,,
EQUITY BANCSHARES INC,29460X109,1768140,39600,,EQBK
3-D SYS CORP DEL,88554D205,1766295,997907,,
ROCKY BRANDS INC,774515100,1760827,60035,,
INGREDION INC,457187102,1753134,15900,,INGR
BELLRING BRANDS INC,07831C103,1752953,65580,,
SUN CTRY AIRLS HLDGS INC,866683105,1752702,121800,,
DORIAN LPG LTD,Y2106R110,1752480,72000,,LPG
RENEW ENERGY GLOBAL PLC,G7500M104,1751500,310000,,RNWWW
GEVO INC,374396406,1745588,872794,,
JELD-WEN HLDG INC,47580P103,1739594,707152,,
FINWARD BANCORP,31812F109,1739582,49434,,FNWD
OMEGA FLEX INC,682095104,1739315,59080,,
RACKSPACE TECHNOLOGY INC,750102105,1738785,1790900,,
CROSS CTRY HEALTHCARE INC,227483104,1738260,214600,,
CHINA AUTOMOTIVE SYS INC,G2125H101,1738054,407994,,
BAYCOM CORP,07272M107,1737599,59102,,BCML
ALTO NEUROSCIENCE INC,02157Q109,1733702,97399,,
KROGER CO,501044101,1730696,27700,,KR
ASSERTIO HOLDINGS INC,04546C304,1729622,190697,,
XPEL INC,98379L100,1726886,34600,,
GCI LIBERTY INC,36164V800,1726544,46400,,
FIRST TR EXCHANGE-TRADED FD,336917109,1724826,38900,,
ZEDGE INC,98923T104,1716158,523219,,
WABASH NATL CORP,929566107,1714992,198265,,
GLOBAL WTR RES INC,379463102,1714902,202947,,
RADIAN GROUP INC,750236101,1713124,47600,,RDN
COLONY BANKCORP INC,19623P101,1708546,95878,,CBAN
MAUI LD & PINEAPPLE INC,577345101,1708382,100849,,
AGENUS INC,00847G804,1706734,543546,,AGEN
NATIONAL FUEL GAS CO,636180101,1705278,21300,,NFG
BLINK CHARGING CO,09354A100,1703174,2553484,,BLNK
MATERIALISE NV,57667T100,1700520,306400,,MTLS
ISHARES INC,464286806,1700000,40000,,
OLD SECOND BANCORP INC ILL,680277100,1683338,86325,,
VANGUARD SCOTTSDALE FDS,92206C664,1681888,16900,,
HOME BANCSHARES INC,436893200,1676217,60339,,HOMB
VANGUARD INDEX FDS,922908538,1674840,6000,,
KYVERNA THERAPEUTICS INC,501976104,1672251,177899,,
TRANSACT TECHNOLOGIES INC,892918103,1669748,417437,,TACT
SCHWAB STRATEGIC TR,808524722,1666240,50800,,
SYPRIS SOLUTIONS INC,871655106,1657299,679221,,SYPR
DIREXION SHS ETF TR,25460G286,1654926,86600,,
BLACK ROCK COFFEE BAR INC,092244102,1653264,74304,,
VALHI INC NEW,918905209,1649850,136917,,
NIU TECHNOLOGIES,65481N100,1649532,544400,,NIU
AMERICAN OUTDOOR BRANDS INC,02875D109,1647789,213168,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,1645334,1928653,,INVZ
EASTMAN KODAK CO,277461406,1644159,194345,,KODK
WHITESTONE REIT,966084204,1643187,118300,,
CLEARPOINT NEURO INC,18507C103,1641600,120000,,
CATO CORP NEW,149205106,1639554,530600,,CATO
F&G ANNUITIES & LIFE INC,30190A104,1635050,53000,,
GENERATION BIO CO,37148K209,1633648,287614,,
AGILON HEALTH INC,00857U107,1632933,2371037,,
MURPHY OIL CORP,626717102,1632406,52237,,MUR
ENOVIX CORPORATION,293594107,1631219,223149,,ENVX
PATTERN GROUP INC,70339W104,1625421,140851,,PTRN
TELESAT CORP,879512309,1623780,55800,,TSAT
HONEST CO INC,438333106,1621788,628600,,
VALENS SEMICONDUCTOR LTD,M9607U115,1620584,1141256,,VLNWF
OPPENHEIMER HLDGS INC,683797104,1619296,22400,,
PCB BANCORP,69320M109,1615112,74601,,PCB
RENASANT CORP,75970E107,1614062,45828,,RNST
COFFEE HLDG CO INC,192176105,1612388,415564,,
FOGHORN THERAPEUTICS INC,344174107,1607774,297736,,FHTX
ECB BANCORP INC,26828M106,1606836,92400,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,1604649,110361,,
INGLES MKTS INC,457030104,1602973,23384,,
ISHARES TR,46434V100,1601207,31582,,
RILEY EXPLORATION PERMIAN IN,76665T102,1599840,60600,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,1591642,287300,,
HIMAX TECHNOLOGIES INC,43289P106,1590998,194261,,
FREIGHTCAR AMER INC,357023100,1590759,143700,,
ISHARES TR,464287309,1590054,12900,,
ZURA BIO LTD,G9TY5A101,1588244,303100,,ZURA
CHERRY HILL MTG INVT CORP,164651101,1587079,622384,,
GRAHAM HLDGS CO,384637104,1585280,1443,,
VITA COCO CO INC,92846Q107,1579698,29800,,
NEXXEN INTL LTD,M8T80P204,1579410,241500,,
ISHARES INC,464286392,1579045,8500,,
FIRST SVGS FINL GROUP INC,33621E109,1577070,49500,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,1575534,118106,,
PROSHARES TR,74347X864,1574336,13600,,
VANGUARD SCOTTSDALE FDS,92206C714,1569100,17000,,
ISHARES TR,46429B663,1568769,12900,,
SUNPOWER INC,20460L104,1568640,999134,,SPWRW
MAGIC SOFTWARE ENTERPRISES L,559166103,1567042,60856,,
ENACT HLDGS INC,29249E109,1566137,39509,,
VANECK ETF TRUST,92189H201,1565712,33200,,
NORWOOD FINANCIAL CORP,669549107,1565358,55806,,NWFL
AVIAT NETWORKS INC,05366Y201,1564460,73174,,
PROSHARES TR,74347B201,1561818,44700,,
MERCHANTS BANCORP IND,58844R108,1542918,45300,,
AGORA INC,00851L103,1539681,378300,,
WM TECHNOLOGY INC,92971A109,1536595,1862314,,
TENAX THERAPEUTICS INC,88032L605,1530808,125579,,
GROWGENERATION CORP,39986L109,1529000,1019333,,GRWG
ACRIVON THERAPEUTICS INC,004890109,1528347,634169,,
RING ENERGY INC,76680V108,1523115,1750707,,
EMPIRE ST RLTY TR INC,292104106,1523072,233600,,
VANGUARD ADMIRAL FDS INC,921932703,1515890,7400,,
SINCLAIR INC,829242106,1515786,99071,,
DEFINITIVE HEALTHCARE CORP,24477E103,1514327,527640,,DH
PRINCETON BANCORP INC,74179A107,1506344,43423,,
DIMENSIONAL ETF TRUST,25434V401,1505651,20300,,
J & J SNACK FOODS CORP,466032109,1505203,16656,,
TILLYS INC,886885102,1500882,754212,,
KIMCO RLTY CORP,49446R109,1500710,74036,,
NEWELL BRANDS INC,651229106,1500455,403348,,NWL
FIRST TR EXCHANGE-TRADED FD,337345102,1496365,6500,,
KOSMOS ENERGY LTD,500688106,1495248,1647838,,KOS
OLD MKT CAP CORP,65373A109,1491068,287851,,
NETSKOPE INC,64119N608,1485024,84665,,NTSK
THIRD COAST BANCSHARES INC,88422P109,1482390,39000,,
LIBERTY BROADBAND CORP,530307107,1480410,30663,,LBRDP
ROCKET PHARMACEUTICALS INC,77313F106,1478321,421174,,
51TALK ONLINE EDUCATION GROU,16954L204,1474368,46175,,
VANGUARD INDEX FDS,922908629,1474318,5080,,
CREXENDO INC,226552107,1473219,227700,,
BROWN FORMAN CORP,115637100,1470098,55876,,BF-B
GOLDMAN SACHS ETF TR,381430503,1469307,11100,,
DBX ETF TR,233051143,1467575,23500,,
ISHARES TR,46435G334,1464534,33300,,
ISHARES TR,464288687,1462055,47224,,
NETSOL TECHNOLOGIES INC,64115A402,1456221,480601,,NTWK
COTY INC,222070203,1455084,472430,,COTY
ISHARES INC,464286822,1441925,20798,,
FRANKLIN FINL SVCS CORP,353525108,1440740,28700,,
AURA MINERALS INC,G06973112,1436096,28899,,AUGO
FIVE POINT HOLDINGS LLC,33833Q106,1433835,256500,,
GREAT ELM GROUP INC,39037G109,1430999,561176,,
PARAMOUNT GOLD NEV CORP,69924M109,1427115,1132631,,
AMERIS BANCORP,03076K108,1423682,19169,,ABCB
GRANITESHARES ETF TR,38747R629,1422850,199000,,
PROTARA THERAPEUTICS INC,74365U107,1422081,266807,,
SUTRO BIOPHARMA INC,869367201,1421548,122865,,
VANECK ETF TRUST,92189H300,1421417,55051,,
AXT INC,00246W103,1417545,86700,,AXTI
RESOURCES CONNECTION INC,76122Q105,1417248,281200,,
CLEANCORE SOLUTIONS INC,184492106,1414136,5438986,,
ZEVIA PBC,98955K104,1412476,608826,,ZVIA
DAKOTA GOLD CORP,46655E100,1412048,248600,,DC
STANDARD MTR PRODS INC,853666105,1411466,38303,,
SCHWAB STRATEGIC TR,808524409,1409436,47600,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,1399860,40400,,
UNITED BANKSHARES INC WEST V,909907107,1397875,36403,,
GRID DYNAMICS HLDGS INC,39813G109,1396038,154600,,
ENERGY RECOVERY INC,29270J100,1389268,102985,,
QUANTUM COMPUTING INC,74766W108,1387390,135223,,QUBT
DATA I O CORP,237690102,1387309,437637,,
OP BANCORP,67109R109,1386584,98200,,OPBK
JANUS DETROIT STR TR,47103U852,1382716,30263,,
BRIGHTSPIRE CAPITAL INC,10949T109,1382640,246900,,
WORTHINGTON ENTERPRISES INC,981811102,1382076,26800,,
EAGLE BANCORP MONT INC,26942G100,1381259,69410,,
VIRCO MFG CO,927651109,1379032,215811,,
ARTERIS INC,04302A104,1374850,88700,,
ERO COPPER CORP,296006109,1371386,48476,,ERO
KENNEDY-WILSON HOLDINGS INC,489398107,1365404,141200,,
GRINDR INC,39854F101,1363965,100736,,GRND
LINDBLAD EXPEDITIONS HLDGS I,535219109,1362474,94485,,
PRECISION BIOSCIENCES INC,74019P207,1358144,326477,,DTIL
SCHWAB STRATEGIC TR,808524755,1356300,30000,,
IMMIX BIOPHARMA INC,45258H106,1352478,258600,,
ARQ INC,00770C101,1348218,412299,,
CIVISTA BANCSHARES INC,178867107,1347976,60665,,
ARK ETF TR,00214Q401,1344343,9100,,
CENTURY THERAPEUTICS INC,15673T100,1342184,1349200,,
GRANITESHARES ETF TR,38747R801,1341940,91600,,
GOLD RESOURCE CORP,38068T105,1340048,1618415,,
SPDR SERIES TRUST,78464A672,1338176,46400,,
MANITOWOC CO INC,563571405,1333288,111200,,MTW
MAYVILLE ENGR CO INC,578605107,1332864,71200,,
VICTORY CAP HLDGS INC,92645B103,1331199,21100,,
VARONIS SYS INC,922280102,1330401,40561,,
PEARSON PLC,705015105,1328184,94600,,PSORF
ADAMAS TRUST INC.,649604840,1323249,181267,,
DIANTHUS THERAPEUTICS INC,252828108,1322841,32100,,
RIVERVIEW BANCORP INC,769397100,1322805,263507,,RVSB
AMERANT BANCORP INC,023576101,1319559,67635,,AMTB
INNODATA INC,457642205,1317261,25854,,INOD
TENAYA THERAPEUTICS INC,87990A106,1316892,1850867,,
INDEPENDENT BK CORP MASS,453836108,1315586,18002,,
INVESTAR HLDG CORP,46134L105,1313956,49175,,
FRANKLIN STR PPTYS CORP,35471R106,1313173,1388426,,
ISHARES TR,464287671,1309932,7800,,
COGNITION THERAPEUTICS INC,19243B102,1308843,969513,,CGTX
AIRGAIN INC,00938A104,1305842,321636,,AIRG
SUNSTONE HOTEL INVS INC NEW,867892101,1305705,146052,,
CARECLOUD INC,14167R100,1302408,446030,,
VERSABANK NEW,92512J106,1301762,86900,,VBNK
HAWTHORN BANCSHARES INC,420476103,1297571,37201,,
ISHARES TR,464288240,1295609,19300,,
INVESCO EXCHANGE TRADED FD T,46137V258,1292000,12500,,
INFINITY NAT RES INC,456941103,1288875,87500,,
BLOOMIN BRANDS INC,094235108,1288629,208854,,
PASSAGE BIO INC,702712209,1287250,109089,,
CLIMB BIO INC,28658R106,1282400,320600,,
HBT FINL INC.,404111106,1282160,49600,,
SAGA COMMUNICATIONS INC,786598300,1281737,111944,,SGA
SABRA HEALTH CARE REIT INC,78573L106,1281480,67660,,
VANGUARD WORLD FD,921910873,1280967,5100,,
INVESCO EXCH TRADED FD TR II,46138G870,1279223,52578,,
PLIANT THERAPEUTICS INC,729139105,1275898,1045818,,
FARMLAND PARTNERS INC,31154R109,1275204,131600,,FPI
FIVE STAR BANCORP,33830T103,1273768,35600,,FSBC
MOVADO GROUP INC,624580106,1272213,61698,,MOVAA
VOX ROYALTY CORP,92919F103,1263210,266500,,VOXR
QUIPT HOME MEDICAL CORP,74880P104,1261622,357400,,
BLACKROCK ETF TRUST,09290C806,1260912,32700,,
HELIOS TECHNOLOGIES INC,42328H109,1257015,23500,,
KAROOOOO LTD,Y4600W108,1255209,27587,,KARO
ROGERS CORP,775133101,1254509,13700,,ROG
TRANSMEDICS GROUP INC,89377M109,1252873,10299,,
SHATTUCK LABS INC,82024L103,1243555,340700,,
VANGUARD WORLD FD,92204A405,1241457,9300,,
RENAISSANCERE HLDGS LTD,G7496G103,1237104,4400,,
FULL HSE RESORTS INC,359678109,1236874,473898,,
HOULIHAN LOKEY INC,441593100,1236749,7100,,
ISHARES TR,464289867,1235190,19000,,
ORTHOFIX MED INC,68752M108,1233888,81391,,
GOLD ROYALTY CORP,38071H106,1233816,305400,,GROY-WT
LADDER CAP CORP,505743104,1230232,111941,,
DIVERSIFIED HEALTHCARE TR,25525P107,1226080,252800,,
ROUNDHILL ETF TRUST,77926X304,1224348,39700,,
DISTRIBUTION SOLUTIONS GRP I,520776105,1224333,44700,,
CHEWY INC,16679L109,1223775,37028,,
RED RIVER BANCSHARES INC,75686R202,1221524,17101,,RRBI
FIRST US BANCSHARES INC,33744V103,1221271,87421,,
MAXCYTE INC,57777K106,1219695,786900,,
ATOSSA THERAPEUTICS INC,04962H506,1217074,2062838,,
MOOG INC,615394301,1216621,4900,,MOG-B
MISSION PRODUCE INC,60510V108,1215680,104800,,
METLIFE INC,59156R108,1215676,15400,,MET-PF
LYELL IMMUNOPHARMA INC,55083R203,1215502,39490,,
ISHARES TR,464287630,1214107,6700,,
AFFINITY BANCSHARES INC,00832E103,1212807,59248,,
ULTRALIFE CORP,903899102,1206863,210990,,ULBI
CODEXIS INC,192005106,1202101,737485,,
AWARE INC MASS,05453N100,1194310,645573,,
ACCELERANT HOLDINGS,G00894108,1188645,72700,,ARX
DLH HLDGS CORP,23335Q100,1186862,210064,,
HYSTER-YALE INC,449172105,1185429,39900,,
HAGERTY INC,405166109,1182290,87968,,
FVCBANKCORP INC,36120Q101,1179220,84775,,
SERIES PORTFOLIOS TR,81752T528,1171899,44256,,
NI HLDGS INC,65342T106,1171610,88091,,
FIRST TR EXCHANGE TRADED FD,33738R704,1170008,11900,,
CENTRAIS ELET BRAS SA,15234Q207,1167350,127440,,
908 DEVICES INC,65443P102,1166025,222100,,MASS
VOYAGER THERAPEUTICS INC,92915B106,1165049,296450,,
J P MORGAN EXCHANGE TRADED F,46654Q732,1161938,12900,,
RIMINI STR INC DEL,76674Q107,1160997,299226,,
OPEN LENDING CORP,68373J104,1155054,745196,,LPRO
MIDWESTONE FINL GROUP INC NE,598511103,1155000,30000,,
COLUMBIA ETF TR I,19761L706,1151688,28200,,
UNITED GUARDIAN INC,910571108,1149733,186645,,UG
KENON HLDGS LTD,Y46717107,1147163,17300,,
MIDDLEFIELD BANC CORP,596304204,1147142,33212,,
TITAN MACHY INC,88830R101,1146469,76228,,
ISHARES TR,46434V456,1145340,25200,,
TSCAN THERAPEUTICS INC,89854M101,1141069,1141069,,
OWENS & MINOR INC NEW,690732102,1140756,407413,,
EPSILON ENERGY LTD,294375209,1138656,245400,,EPSN
EQUILLIUM INC,29446K106,1136500,733226,,
METALLA RTY & STREAMING LTD,59124U605,1133546,145700,,
AIRJOULE TECHNOLOGIES CORP,612160101,1132750,287500,,AIRJW
LARIMAR THERAPEUTICS INC,517125100,1132583,297266,,
SCHWAB STRATEGIC TR,808524854,1128600,45000,,
TWFG INC,87318A101,1127784,39200,,
EYEPOINT INC,30233G209,1125432,61600,,
EIGHTCO HOLDINGS INC,22890A302,1122943,649100,,ORBS
MAZE THERAPEUTICS INC,578784100,1122753,27100,,
GALLAGHER ARTHUR J & CO,363576109,1117973,4320,,
VICOR CORP,925815102,1117920,10200,,VICR
SCHWAB STRATEGIC TR,808524805,1117860,46500,,
GREENE CNTY BANCORP INC,394357107,1104831,49700,,
WASHINGTON TR BANCORP INC,940610108,1104224,37368,,
INVESCO EXCHANGE TRADED FD T,46137V613,1102620,23500,,
GLOBAL SELF STORAGE INC,37955N106,1095608,214825,,
FIDELITY COVINGTON TRUST,316092113,1095479,28700,,
ISHARES TR,464288570,1095055,8500,,
FIRST WESTN FINL INC,33751L105,1093848,40800,,
KARAT PACKAGING INC,48563L101,1090470,48315,,KRT
ISHARES TR,464287341,1085987,25900,,
INVESCO EXCH TRADED FD TR II,46138E511,1085784,96600,,
VANGUARD INTL EQUITY INDEX F,922042718,1084291,7565,,
NATURAL ALTERNATIVES INTL IN,638842302,1083866,302756,,
ALPINE INCOME PPTY TR INC,02083X103,1083088,64778,,
JINKOSOLAR HLDG CO LTD,47759T100,1081439,41900,,
BOS BETTER ONLINE SOLUTIONS,M20115180,1080296,236907,,BOSC
BYRNA TECHNOLOGIES INC,12448X201,1076239,64100,,BYRN
OTTER TAIL CORP,689648103,1074611,13298,,OTTR
JADE BIOSCIENCES INC,008064206,1073943,69601,,
CHAMPIONS ONCOLOGY INC,15870P307,1069937,154839,,
ISHARES TR,46429B689,1069500,12400,,
SCHWAB STRATEGIC TR,808524730,1067376,29600,,
WHITEHAWK THERAPEUTICS INC,00032Q104,1066547,440722,,
CITIZENS & NORTHN CORP,172922106,1066085,52855,,
NET LEASE OFFICE PROPERTIES,64110Y108,1062548,41200,,NLOP
SELECT SECTOR SPDR TR,81369Y100,1061190,23400,,
ALUMIS INC,022307102,1056032,108200,,ALMS
TERRESTRIAL ENERGY INC,881454102,1055808,172800,,
TREDEGAR CORP,894650100,1053249,146692,,TG
AEBI SCHMIDT HLDG AG,H00501108,1052480,83200,,
MALIBU BOATS INC,56117J100,1052233,37300,,
KALTURA INC,483467106,1049600,640000,,KLTR
PEMBINA PIPELINE CORP,706327103,1049086,27564,,PMBPF
ISHARES TR,464287762,1048110,16100,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,1047816,29400,,
VANGUARD INDEX FDS,922908652,1045600,5000,,
ISHARES TR,464287168,1044436,7400,,
TSS INC DEL,87288V101,1040478,147168,,
ISHARES TR,464288513,1040127,12900,,
XOMA ROYALTY CORPORATION,98419J206,1037462,39017,,
INVESCO GALAXY BITCOIN ETF,46091J101,1037323,11900,,BTCO
AMES NATL CORP,031001100,1035129,45084,,
AMCON DISTRG CO,02341Q205,1034318,9335,,
STEREOTAXIS INC,85916J409,1031320,448400,,
KAYNE ANDERSON BDC INC,48662X105,1031040,72000,,
MBX BIOSCIENCES INC,55287L101,1029592,32644,,
FIRST CMNTY BANKSHARES INC V,31983A103,1028563,30494,,
LAKE SHORE BANCORP INC,510704109,1026801,70041,,
EXPENSIFY INC,30219Q106,1026196,679600,,
CERUS CORP,157085101,1025880,498000,,CERS
DIMENSIONAL ETF TRUST,25434V831,1023007,26900,,
SENSUS HEALTHCARE INC,81728J109,1022995,257034,,
NEW HORIZON AIRCRAFT LTD,64550A107,1021797,695100,,HOVRW
PEOPLES BANCORP N C INC,710577107,1021093,28207,,
ISHARES TR,464288752,1020780,10600,,
INVESCO EXCH TRADED FD TR II,46138G698,1019050,8900,,
SOUTHERN COPPER CORP,84265V105,1018637,7100,,
METAGENOMI INC,59102M104,1018008,628400,,
MBIA INC,55262C100,1015231,141792,,MBI
J P MORGAN EXCHANGE TRADED F,46641Q399,1011142,8200,,
HNI CORP,404251100,1006690,23946,,HNI
IMMUNEERING CORP,45254E107,1002134,152300,,IMRX
SPDR INDEX SHS FDS,78463X509,1001734,21400,,
DUOS TECHNOLOGIES GROUP INC,266042407,1001250,89000,,
ESQUIRE FINL HLDGS INC,29667J101,1000286,9800,,
MAINSTREET BANCSHARES INC,56064Y100,997640,49000,,
PIONEER BANCORP INC MD,723561106,997237,73979,,
SLIDE INS HLDGS INC,831349105,995623,51110,,
PEOPLES FINL SVCS CORP,711040105,990128,20327,,
NORTHERN TECHNOLOGIES INTL C,665809109,989532,126377,,
RGC RES INC,74955L103,989023,46433,,
CNA FINL CORP,126117100,988218,20700,,
VINCI COMPASS INVESTMENTS LT,G9451V109,986293,75636,,
TORO CORP,Y8900D108,985776,186700,,TORO
OUTDOOR HOLDING CO,00175J107,984960,576000,,POWWP
YATRA ONLINE INC,G98338109,983870,552736,,
DIREXION SHS ETF TR,25460G187,982695,24500,,
SCRIPPS E W CO OHIO,811054402,982462,246231,,
PLAYBOY INC,72814P109,979717,521126,,
FLANIGANS ENTERPRISES INC,338517105,976593,32993,,BDL
SEVEN HILLS REALTY TRUST,81784E101,976544,109724,,SEVN
GERON CORP,374163103,973059,737166,,GERN
AMERICAN WELL CORP,03044L204,971311,197823,,AMWL
SCHWAB STRATEGIC TR,808524862,970487,39823,,
FARMER BROS CO,307675108,969493,664036,,
PERSPECTIVE THERAPEUTICS INC,46489V302,969356,352493,,
GOPRO INC,38268T103,966696,685600,,
PEPGEN INC,713317105,962829,147900,,PEPG
OUTFRONT MEDIA INC,69007J304,962699,39946,,OUT
INOVIO PHARMACEUTICALS INC,45773H409,962505,553164,,
VANECK ETF TRUST,92189F692,959481,9300,,
INNOVAGE HLDG CORP,45784A104,958593,184700,,
PROG HOLDINGS INC,74319R101,957953,32484,,
ODYSSEY MARINE EXPL INC,676118201,957654,488599,,
INVESCO EXCHANGE TRADED FD T,46137V100,955443,6100,,
POTLATCHDELTIC CORPORATION,737630103,954720,24000,,
BTCS INC,05581M404,954479,361545,,BTCS
FIFTH DIST BANCORP INC,316926104,949815,63321,,
MODIV INDUSTRIAL INC,60784B101,949711,65998,,
RED VIOLET INC,75704L104,947648,16640,,
AMPLITUDE INC,03213A104,945495,81649,,
MCGRAW HILL INC,580907103,945252,57288,,
COVENANT LOGISTICS GROUP INC,22284P105,943312,42800,,
TAYSHA GENE THERAPIES INC,877619106,941050,171100,,
SPDR SERIES TRUST,78464A409,938960,8800,,
LEGACY HOUSING CORP,52472M101,938912,48100,,LEGH
INNOVEX INTERNATIONAL INC,457651107,937326,42859,,
AMPLIFY ETF TR,032108607,932996,16400,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,932558,56656,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,930236,74300,,
SOLID POWER INC,83422N105,929050,218600,,
SPRUCE POWER HOLDING CORP,9837FR209,928075,182333,,SPRU
THRYV HLDGS INC,886029206,926860,153200,,
IMMUCELL CORP,452525306,926737,150689,,
LGL GROUP INC,50186A108,924721,160821,,LGL
ARK ETF TR,00214Q708,924022,19400,,
XPONENTIAL FITNESS INC,98422X101,915999,111300,,
HENNESSY ADVISORS INC,425885100,915734,95389,,HNNA
VERMILION ENERGY INC,923725105,911562,109300,,VET
KORNIT DIGITAL LTD,M6372Q113,910254,63300,,KRNT
ACNB CORP,000868109,906853,18756,,ACNB
AMERICAN WOODMARK CORPORATIO,030506109,905520,16800,,
SOLITARIO RESOURCES CORP,8342EP107,902848,1295706,,XPL
LUCID DIAGNOSTICS INC,54948X109,900914,826527,,LUCD
ASTRONOVA INC,04638F108,897429,103749,,
UNITED SEC BANCSHARES CALIF,911460103,896713,89048,,
STEPAN CO,858586100,896383,18927,,SCL
RELMADA THERAPEUTICS INC,75955J402,893550,185000,,
SPDR SERIES TRUST,78464A649,893525,34700,,
MDXHEALTH SA,B5950S113,892857,250100,,MDXH
ACUMEN PHARMACEUTICALS INC,00509G209,892741,423100,,
AMPRIUS TECHNOLOGIES INC,03214Q108,890189,112825,,
STAR EQUITY HOLDINGS INC,443787205,885668,78726,,
INVESCO EXCH TRD SLF IDX FD,46138J783,882417,44702,,
SANARA MEDTECH INC,79957L100,878007,37602,,SMTI
EUROPEAN WAX CTR INC,29882P106,875160,243100,,
STAAR SURGICAL CO,852312305,872802,37800,,STAA
FIRST MID ILL BANCSHARES INC,320866106,865800,22200,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,861833,37100,,
NRG ENERGY INC,629377508,859896,5400,,
PEAPACK-GLADSTONE FINL CORP,704699107,855441,30716,,
PROSHARES TR,74347G184,852656,36800,,
AMERICAN CENTY ETF TR,025072349,848624,11200,,
IMPERIAL PETE INC,Y3894J187,848325,234344,,
CITIZENS INC,174740100,848119,175594,,
8X8 INC NEW,282914100,847878,430395,,
ACI WORLDWIDE INC,004498101,847815,17733,,
MANHATTAN BRDG CAP INC,562803106,845035,181728,,
INVESCO EXCHANGE TRADED FD T,46137V464,844606,6100,,
TREEHOUSE FOODS INC,89469A104,842163,35700,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,842081,98374,,
EXAGEN INC,30068X103,839040,138000,,XGN
KELLY SVCS INC,488152208,838710,95308,,
KAISER ALUMINUM CORP,483007704,838478,7300,,KALU
PYXIS ONCOLOGY INC,747324101,837637,728380,,
MATSON INC,57686G105,827785,6700,,
NATIONAL BANKSHARES INC VA,634865109,827185,24670,,
KEZAR LIFE SCIENCES INC,49372L209,825783,131285,,
AMC NETWORKS INC,00164V103,820624,86200,,
RITHM PPTY TR INC,38983D854,816018,49217,,
IDENTIV INC,45170X205,814779,212182,,
ARK ETF TR,00214Q203,814086,7100,,
KRYSTAL BIOTECH INC,501147102,813582,3300,,
FLOTEK INDS INC DEL,343389409,809810,47000,,
ISHARES TR,464288588,798515,8386,,
ALIGOS THERAPEUTICS INC,01626L204,796338,85444,,
EMERALD HOLDING INC,29103W104,791919,177163,,
AURA BIOSCIENCES INC,05153U107,791340,145200,,
DOUYU INTL HLDGS LTD,25985W204,791098,116338,,
J P MORGAN EXCHANGE TRADED F,46654Q724,790517,11900,,
PRELUDE THERAPEUTICS INC,74065P101,786770,271300,,PRLD
CITIZENS CMNTY BANCORP INC M,174903104,785862,44100,,
YIREN DIGITAL LTD,98585L100,783901,211865,,YRD
BRASKEM S A,105532105,783190,265488,,
J P MORGAN EXCHANGE TRADED F,46641Q167,781748,10900,,
ARCUS BIOSCIENCES INC,03969F109,779241,32700,,
APYX MEDICAL CORPORATION,03837C106,771383,220395,,APYX
SKYX PLATFORMS CORP,78471E105,770812,355213,,SKYX
AMERESCO INC,02361E108,768863,26250,,
UNIVERSAL ELECTRS INC,913483103,767674,212652,,
DIMENSIONAL ETF TRUST,25434V104,767520,16400,,
CORECIVIC INC,21871N101,766368,40103,,
NL INDS INC,629156407,765877,140014,,
LESAKA TECHNOLOGIES INC,64107N206,760338,159400,,LSAK
AVNET INC,053807103,759664,15800,,AVT
SCHNEIDER NATIONAL INC,80689H102,758758,28600,,
ACHIEVE LIFE SCIENCES INC,004468500,757726,152460,,
MASTECH DIGITAL INC,57633B100,754726,108127,,
SHENANDOAH TELECOMMUNICATION,82312B106,752556,65100,,
FURY GOLD MINES LIMITED,36117T100,752182,1274885,,
RICHTECH ROBOTICS INC,765504105,747958,231566,,RR
CONTEXT THERAPEUTICS INC,21077P108,747244,508329,,CNTX
MOTORCAR PTS AMER INC,620071100,746570,60500,,
MONOPAR THERAPEUTICS INC,61023L207,746444,11431,,
INSTIL BIO INC,45783C200,745800,67800,,
HEALTHCARE SVCS GROUP INC,421906108,745756,39004,,
OAK VY BANCORP OAKDALE CALIF,671807105,744676,24773,,
COLUMBIA SPORTSWEAR CO,198516106,743825,13502,,COLM
KALARIS THERAPEUTICS INC,482929106,740618,87751,,
PERSONALIS INC,71535D106,740232,92994,,
INSEEGO CORP,45782B302,737561,71817,,INSG
