name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST INTERNET BANCORP,320557101,1951137,72858,,INBKZ
SOUTHSTATE CORPORATION,840441109,1950148,21010,,
AIR PRODS & CHEMS INC,009158106,1946472,6600,PUT,
ISHARES TR,464288794,1937861,13831,,
ADTRAN HOLDINGS INC,00486H105,1935561,221968,,
KFORCE INC,493732101,1930617,39489,,KFRC
KIMBALL ELECTRONICS INC,49428J109,1920176,116728,,
TIDEWATER INC NEW,88642R109,1919058,45400,PUT,TDGMW
WEAVE COMMUNICATIONS INC,94724R108,1910696,172290,,
BLACKBAUD INC,09227Q100,1902329,30658,,BLKB
MAIN STR CAP CORP,56035L104,1900416,33600,CALL,
INTREPID POTASH INC,46121Y201,1900269,64657,,
FINANCE OF AMERICA COMPAN,31738L206,1898518,89300,CALL,
RYDER SYS INC,783549108,1898292,13200,CALL,
LAMB WESTON HLDGS INC,513272104,1897480,35600,PUT,
FISERV INC,337738108,1894059,8577,,FISV
SPARK I ACQUISITION CORP,G8316B100,1893317,175145,,SPKLU
BANK OF NT BUTTERFIELD&SON L,G0772R208,1893224,48644,,
TOOTSIE ROLL INDS INC,890516107,1890626,60058,,
SAIA INC,78709Y105,1886922,5400,PUT,SAIA
SPDR SER TR,78464A409,1884596,23449,,
HILLMAN SOLUTIONS CORP,431636109,1881368,214035,,HLMN
FUTURE VISION II ACQUISITION,G37068106,1881329,184625,,
SASOL LTD,803866300,1878560,444104,,SASOF
AMERICAN VANGUARD CORP,030371108,1877995,426817,,AVD
UNITI GROUP INC,91325V108,1877264,372473,,UNIT
ARIS WATER SOLUTIONS INC,04041L106,1876262,58560,,
TILRAY BRANDS INC,88688TAC4,1875608,2000000,,
MONARCH CASINO & RESORT INC,609027107,1865378,23992,,MCRI
ABM INDS INC,000957100,1856986,39210,,
WESTERN UN CO,959802109,1853404,175180,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1847899,96580,,
PROSHARES TR II,74347Y755,1846547,78744,,
CIPHER MINING INC,17253J106,1835635,798102,,
PORCH GROUP INC,733245104,1832013,251305,,
INSTEEL INDS INC,45774W108,1826193,69437,,
PAYCHEX INC,704326107,1825132,11830,,PAYX
WESBANCO INC,950810101,1824411,58928,,WSBCO
OLLIES BARGAIN OUTLET HLDGS,681116109,1824292,15678,,
CAPITOL FED FINL INC,14057J101,1816965,324458,,
SCIENCE APPLICATIONS INTL CO,808625107,1814395,16161,,
ARIS MNG CORP,04040Y109,1814036,392500,,
WILLOW LANE ACQUISITION CORP,G9675P102,1807200,180000,,
NORTHERN OIL & GAS INC,665531307,1804731,59700,PUT,
APPLIED INDL TECHNOLOGIES IN,03820C105,1802720,8000,CALL,
ISHARES TR,464288810,1797334,29861,,
ACCURAY INC,004397105,1796879,1003843,,ARAY
PRIMO BRANDS CORPORATION,741623102,1796184,50611,,PRMB
CULLEN FROST BANKERS INC,229899109,1795118,14338,,
PLANET LABS PBC,72703X106,1794161,530817,,PL
ATLANTA BRAVES HLDGS INC,047726302,1791328,44772,,
THRYV HLDGS INC,886029206,1788109,139587,,
LIBERTY MEDIA CORP DEL,531229771,1774824,21785,,FWONB
FIRST TR EXCHANGE TRADED FD,33737A108,1774444,15685,,
COLUMBIA FINL INC,197641103,1770870,118058,,
GUESS INC,401617105,1764492,159394,,
MGP INGREDIENTS INC NEW,55303J106,1762800,60000,CALL,MGPI
REYNOLDS CONSUMER PRODS INC,76171L106,1761632,73832,,
AVIAT NETWORKS INC,05366Y201,1758426,91728,,
HUB GROUP INC,443320106,1755167,47220,,
CTS CORP,126501105,1751748,42160,,CTS
NEW FORTRESS ENERGY INC,644393100,1751748,210800,PUT,NFE
CRISPR THERAPEUTICS AG,H17182108,1749142,51400,CALL,CRSP
DUCOMMUN INC DEL,264147109,1745078,30072,,
WINNEBAGO INDS INC,974637100,1743676,50600,PUT,
NABORS INDUSTRIES LTD,G6359F137,1739307,41700,PUT,NBR
VIMEO INC,92719V100,1734922,329833,,
ANGIODYNAMICS INC,03475V101,1732549,184510,,ANGO
COMMVAULT SYS INC,204166102,1730154,10967,,
VERTEX INC,92538J106,1725993,49300,,
MOTORCAR PTS AMER INC,620071100,1723804,181453,,
ENANTA PHARMACEUTICALS INC,29251M106,1722251,312002,,ENTA
QUARTZSEA ACQUISITION CORP,G7314B112,1717000,170000,,QSEAU
RACKSPACE TECHNOLOGY INC,750102105,1713701,1014024,,
KEURIG DR PEPPER INC,49271V100,1697244,49598,,KDP
SEADRILL LTD,G7997W102,1695000,67800,PUT,SDRL
GXO LOGISTICS INCORPORATED,36262G101,1693649,43338,,
PUMA BIOTECHNOLOGY INC,74587V107,1692128,571665,,
AMERICAN FINL GROUP INC OHIO,025932104,1689295,12862,,
HERTZ GLOBAL HLDGS INC,42806J700,1680016,426400,CALL,
DOMO INC,257554105,1675206,215877,,
EXACT SCIENCES CORP,30063P105,1674154,38673,,
MARTIN MARIETTA MATLS INC,573284106,1671542,3496,,
BLUELINX HLDGS INC,09624H208,1667030,22233,,
CARTER BANKSHARES INC,146103106,1666055,102970,,
CITI TRENDS INC,17306X102,1665415,75239,,CTRN
FIRST TR EXCHANGE TRADED FD,33738R811,1665273,22042,,
SONOCO PRODS CO,835495102,1663415,35212,,
ZENTALIS PHARMACEUTICALS INC,98943L107,1660954,1044625,,
IMPINJ INC,453204109,1659447,18296,,PI
LANDSTAR SYS INC,515098101,1658358,11041,,
ALBERTSONS COS INC,013091103,1655253,75273,,
CLAROS MTG TR INC,18270D106,1654427,443546,,
MURPHY OIL CORP,626717102,1650040,58100,CALL,MUR
NORTHFIELD BANCORP INC DEL,66611T108,1649483,151190,,
HANMI FINL CORP,410495204,1648334,72742,,
BILL HOLDINGS INC,090043100,1647451,35900,PUT,
BELDEN INC,077454106,1642195,16381,,BDC
WINMARK CORP,974250102,1636395,5148,,WINA
BARINGS BDC INC,06759L103,1635633,171450,,
RIBBON COMMUNICATIONS INC,762544104,1633413,416687,,RBBN
SUNNOVA ENERGY INTL INC.,86745KAH7,1633126,19500000,,
GAOTU TECHEDU INC,36257Y109,1633070,502483,,GOTU
AMERICAS CAR-MART INC,03062T105,1632769,35972,,
COMPANIA CERVECERIAS UNIDAS,204429104,1626993,107039,,
GREENLIGHT CAPITAL RE LTD,G4095J109,1619117,119492,,
SANDY SPRING BANCORP INC,800363103,1616293,57828,,
KINROSS GOLD CORP,496902404,1615145,128091,,KGCRF
NEUROCRINE BIOSCIENCES INC,64125C109,1613875,14592,,NBIX
REXFORD INDL RLTY INC,76169C100,1608634,41089,,
REGAL REXNORD CORPORATION,758750103,1607790,14122,,RRX
SOUTHSIDE BANCSHARES INC,84470P109,1606759,55482,,SBSI
TRINITY CAP INC,896442308,1601806,105660,,
FIDELITY COVINGTON TRUST,316092865,1600187,31407,,
KOSMOS ENERGY LTD,500688106,1598606,701143,,KOS
FORESTAR GROUP INC,346232101,1598480,75614,,FOR
HELMERICH & PAYNE INC,423452101,1593189,60995,,
INSPIRE MED SYS INC,457730109,1592004,9995,,
LIVERAMP HLDGS INC,53815P108,1583561,60580,,
GALAPAGOS NV,36315X101,1583062,63020,,
BYRNA TECHNOLOGIES INC,12448X201,1580619,93861,,BYRN
ANGI INC,00183L201,1579972,102529,,ANGI
QCR HOLDINGS INC,74727A104,1573961,22069,,QCRH
INDEPENDENT BK CORP MASS,453836108,1572891,25106,,
CALIX INC,13100M509,1571977,44356,,
IHS HOLDING LIMITED,G4701H109,1571919,301134,,
PJT PARTNERS INC,69343T107,1571832,11400,,PJT
FULCRUM THERAPEUTICS INC,359616109,1571126,545530,,
COOPER STD HLDGS INC,21676P103,1570852,102536,,
DENNYS CORP,24869P104,1570426,427909,,
FORTIVE CORP,34959J108,1565540,21393,,FTV
EMERSON ELEC CO,291011104,1563466,14260,,
WEST FRASER TIMBER CO LTD,952845105,1563329,20351,,
F&G ANNUITIES & LIFE INC,30190A104,1556567,43178,,
QUINSTREET INC,74874Q100,1553275,87067,,
FIRST TR EXCHANGE-TRADED FD,33733E500,1545881,54014,,
AURINIA PHARMACEUTICALS INC,05156V102,1540697,191629,,AUPH
ISHARES TR,464287309,1538657,16575,,
RENTOKIL INITIAL PLC,760125104,1536338,67089,,
BIOVENTUS INC,09075A108,1534922,167751,,BVS
MATTHEWS INTL CORP,577128101,1528733,68738,,
DYNATRACE INC,268150109,1527660,32400,PUT,
GOLAR LNG LTD,G9456A100,1526742,40188,,GLNG
FRANKLIN COVEY CO,353469109,1523685,55166,,FC
908 DEVICES INC,65443P102,1521923,339715,,MASS
DESIGNER BRANDS INC,250565108,1521440,416833,,DBI
QIAGEN NV,N72482206,1520119,37861,,
CONTEXTLOGIC INC,21077C305,1514178,216931,,
CHARLTON ARIA ACQUISITION CO,G9877L107,1513500,150000,,
TEVA PHARMACEUTICAL INDS LTD,881624209,1510871,98300,PUT,
GRINDR INC,39854F101,1506983,84189,,GRND
EMBRAER S.A.,29082A107,1504595,32567,,EMBJ
GESHER ACQUISITION CORP. II,G3852D123,1504500,150000,,GSHRW
EHEALTH INC,28238P109,1501724,224809,,
MILLERKNOLL INC,600544100,1499638,78351,,
V F CORP,918204108,1498409,96547,,VFC
GLADSTONE COMMERCIAL CORP,376536108,1496053,99870,,GOODO
PLUG POWER INC,72919P202,1495800,1108000,CALL,PLUG
NORTHEAST BK PORTLAND ME,66405S100,1494482,16326,,
HP INC,40434L105,1488725,53764,,HPQ
COSAN S A,22113B103,1486666,284802,,
HELIOS TECHNOLOGIES INC,42328H109,1485189,46282,,
BERRY CORP,08579X101,1480670,461268,,
SPHERE ENTERTAINMENT CO,55826T102,1475672,45100,CALL,SPHR
HAYWARD HLDGS INC,421298100,1475534,106001,,
NEW JERSEY RES CORP,646025106,1469641,29956,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1469316,1323708,,
DUN & BRADSTREET HLDGS INC,26484T106,1467948,164200,,
BROWN FORMAN CORP,115637209,1466344,43204,,BF-B
CARDLYTICS INC,14161W105,1464889,804884,,
CITY OFFICE REIT INC,178587101,1460860,281476,,
CSW INDUSTRIALS INC,126402106,1457600,5000,CALL,
INVESCO EXCHANGE TRADED FD T,46137V472,1457432,15923,,
FRESH DEL MONTE PRODUCE INC,G36738105,1453234,47137,,
UNITED BANKSHARES INC WEST V,909907107,1451945,41879,,
OBSIDIAN ENERGY LTD,674482203,1451822,247800,,OBE
SOHU COM LTD,83410S108,1450280,110120,,
HERBALIFE LTD,G4412G101,1450211,168043,,HLF
COHERENT CORP,19247G107,1448162,22300,CALL,COHR
EXLSERVICE HOLDINGS INC,302081104,1442832,30562,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1442498,91471,,
BUTTERFLY NETWORK INC,124155102,1437506,630485,,
GRAHAM HLDGS CO,384637104,1428799,1487,,
FLYWIRE CORPORATION,302492103,1421324,149613,,FLYW
CORMEDIX INC,21900C308,1420508,230602,,CRMD
RYAN SPECIALTY HOLDINGS INC,78351F107,1416457,19175,,
CRICUT INC,22658D100,1416152,274981,,
CORE NATURAL RESOURCES INC,218937100,1410930,18300,CALL,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1410275,47500,CALL,
OUTFRONT MEDIA INC,69007J304,1408150,87246,,OUT
AMERICAN ASSETS TR INC,024013104,1403355,69680,,
MISTRAS GROUP INC,60649T107,1402062,132520,,
CIMPRESS PLC,G2143T103,1400366,30961,,CMPR
POLESTAR AUTOMOTIVE HLDG UK,731105201,1399970,1333305,,
NEWELL BRANDS INC,651229106,1390883,224336,,NWL
DELEK US HLDGS INC NEW,24665A103,1381919,91700,PUT,
PRICESMART INC,741511109,1380826,15718,,PSMT
DARLING INGREDIENTS INC,237266101,1377684,44100,CALL,DAR
SKYWATER TECHNOLOGY INC,83089J108,1377169,194241,,
NORTHWEST BANCSHARES INC MD,667340103,1374992,114392,,
TEEKAY CORPORATION LTD,G8726T105,1373826,209106,,TK
VIASAT INC,92552V100,1369188,131400,PUT,VSAT
COMPASS MINERALS INTL INC,20451N101,1364933,146925,,
SONIC AUTOMOTIVE INC,83545G102,1363281,23934,,SAH
MALIBU BOATS INC,56117J100,1352651,44089,,
BROOKFIELD BUSINESS CORP,11259V106,1351418,50767,,BBUC
ATAI LIFE SCIENCES NV,N0731H103,1350971,993361,,
TIPTREE INC,88822Q103,1348655,55984,,TIPT
VISHAY PRECISION GROUP INC,92835K103,1348293,55969,,
VANGUARD SCOTTSDALE FDS,92206C680,1347496,14522,,
UFP TECHNOLOGIES INC,902673102,1345406,6670,,UFPT
TOMPKINS FINL CORP,890110109,1343615,21334,,
UNITIL CORP,913259107,1341869,23260,,UTL
PERION NETWORK LTD,M78673114,1341513,164805,,PERI
SUMMIT HOTEL PPTYS INC,866082100,1337363,247202,,
THIRD HARMONIC BIO INC,88427A107,1336575,385180,,
RESOLUTE HLDGS MGMT INC,76134H101,1336400,42642,,
CRYOPORT INC,229050307,1332000,219079,,
TUTOR PERINI CORP,901109108,1328214,57300,PUT,TPC
AURORA CANNABIS INC,05156X850,1322479,301248,,ACB
PAGAYA TECHNOLOGIES LTD,M7S64L123,1321696,126116,,PGYWW
KOREA ELEC PWR CORP,500631106,1321344,178319,,
SIMULATIONS PLUS INC,829214105,1317754,53742,,
DIEBOLD NIXDORF INC,253651202,1317721,30140,,
SANDRIDGE ENERGY INC,80007P869,1316657,115294,,SD
CIA ENERGETICA DE MINAS GERA,204409601,1312506,745742,,
TRINSEO PLC,G9059U107,1311949,356508,,TSEOQ
CARMAX INC,143130102,1309056,16800,CALL,KMX
PAGSEGURO DIGITAL LTD,G68707101,1302441,170700,PUT,PAGS
ADVANCED FLOWER CAP INC,00109K105,1301759,233709,,
NOVA LTD,M7516K103,1292522,7012,,NVMI
TREDEGAR CORP,894650100,1290643,167616,,TG
ISHARES TR,46429B614,1289211,18884,,
COSTAMARE INC,Y1771G102,1284799,130569,,CMRE-PB
MADISON SQUARE GARDEN ENTMT,558256103,1284554,39235,,
KITE RLTY GROUP TR,49803T300,1283926,57395,,
GOPRO INC,38268T103,1281847,1933696,,
VANECK ETF TRUST,92189H805,1280416,32391,,
STRATEGIC ED INC,86272C103,1279299,15237,,
BANCO DE CHILE,059520106,1278699,48271,,
HEALTHSTREAM INC,42222N103,1278318,39724,,HSTM
BROOKFIELD CORP,11271J107,1277106,24400,,
ARLO TECHNOLOGIES INC,04206A101,1272085,128884,,
STRATASYS LTD,M85548101,1271897,129918,,SSYS
PROSHARES TR,74348A467,1268330,12420,,
OCEANFIRST FINL CORP,675234108,1267772,74531,,
BOOT BARN HLDGS INC,099406100,1267674,11800,PUT,
METALLUS INC,887399103,1267116,94844,,MTUS
GIGACLOUD TECHNOLOGY INC,G38644103,1260960,88800,CALL,GCT
LIVE OAK ACQUISITION CORP V,G5509P128,1260000,125000,,
DESIGN THERAPEUTICS INC,25056L103,1258198,325958,,
HUYA INC,44852D108,1257595,391774,,HUYA
IRON HORSE ACQUISITIONS CORP,462837105,1248677,119035,,
COMMUNITY HEALTHCARE TR INC,20369C106,1247120,68674,,
HOPE BANCORP INC,43940T109,1243292,118748,,HOPE
ARBOR REALTY TRUST INC,038923108,1240565,105580,,ABR-PF
TRUECAR INC,89785L107,1240486,785118,,
GOLDEN ENTMT INC,381013101,1236108,46840,,
IBEX LTD,G4690M101,1233108,50641,,IBEX
PATTERSON-UTI ENERGY INC,703481101,1233000,150000,PUT,
CINCINNATI FINL CORP,172062101,1232428,8343,,
SEMRUSH HLDGS INC,81686C104,1230310,131866,,
FLUENCE ENERGY INC,34379V103,1226725,252933,,
GRANITE REAL ESTATE INVT TR,387437205,1224081,26268,,
INVESCO EXCH TRADED FD TR II,46138E370,1219917,15588,,
LEAR CORP,521865204,1218054,13807,,LEA
CLEAN ENERGY FUELS CORP,184499101,1216499,784838,,CLNE
RESOURCES CONNECTION INC,76122Q105,1214537,185709,,
OPORTUN FINL CORP,68376D104,1213400,221020,,
ISHARES TR,464287499,1208845,14210,,
SCHWAB STRATEGIC TR,808524300,1206853,48197,,
ARGAN INC,04010E109,1206764,9200,CALL,AGX
KANZHUN LIMITED,48553T106,1205045,62861,,
STANTEC INC,85472N109,1202043,14500,,STN
ALTO INGREDIENTS INC,021513106,1199404,1052109,,
TIM S A,88706T108,1191294,76121,,
KODIAK SCIENCES INC,50015M109,1191112,424639,,KOD
SKYWEST INC,830879102,1188232,13600,CALL,SKYW
XENIA HOTELS & RESORTS INC,984017103,1186008,100851,,
CHART INDS INC,16115Q308,1183752,8200,PUT,
AUDIOCODES LTD,M15342104,1181428,125417,,AUDC
JANUS INTERNATIONAL GROUP IN,47103N106,1174572,163135,,
SMARTRENT INC,83193G107,1173493,969829,,
PORTLAND GEN ELEC CO,736508847,1158976,25986,,
SEER INC,81578P106,1156793,684493,,
SLM CORP,78442P106,1155798,39353,,SLMBP
KELLANOVA,487836108,1154942,14001,,
ZIONS BANCORPORATION N A,989701107,1153262,23130,,
TRUSTCO BK CORP N Y,898349204,1151992,37795,,
OFFICE PPTYS INCOME TR,67623C109,1150552,2523141,,
SEACOAST BKG CORP FLA,811707801,1148896,44652,,
WESTAMERICA BANCORPORATION,957090103,1144035,22596,,WABC
LEGALZOOM COM INC,52466B103,1138922,132279,,
ARRAY TECHNOLOGIES INC,04271T100,1136171,233300,PUT,
NEXTNAV INC,65345N106,1133988,93179,,NXNVW
WORTHINGTON STL INC,982104101,1126602,44477,,
REPUBLIC SVCS INC,760759100,1113936,4600,,
AMERICAN CENTY ETF TR,025072802,1109563,15910,,
LTC PPTYS INC,502175102,1109231,31290,,
OCCIDENTAL PETE CORP,674599162,1104144,39904,,
VIRIDIAN THERAPEUTICS INC,92790C104,1097043,81383,,
REGIONAL MGMT CORP,75902K106,1085345,36046,,
FB FINL CORP,30257X104,1082506,23350,,
FUTUREFUEL CORP,36116M106,1081162,277221,,FF
NETEASE INC,64110W102,1080351,10497,,
MCGRATH RENTCORP,580589109,1076013,9659,,MGRC
XPO INC,983793100,1075800,10000,PUT,
ENERFLEX LTD,29269R105,1069386,138371,,EFXT
KEARNY FINL CORP MD,48716P108,1065508,170209,,
TFS FINL CORP,87240R107,1063756,85856,,
DENALI THERAPEUTICS INC,24823R105,1063374,78218,,DNLI
PEGASYSTEMS INC,705573103,1062752,15287,,PEGA
POTLATCHDELTIC CORPORATION,737630103,1062441,23547,,
TSS INC DEL,87288V101,1048203,133529,,
GLOBAL X FDS,37954Y855,1048143,27014,,
POSCO HOLDINGS INC,693483109,1043854,21962,,PKX
GRAY MEDIA INC,389375106,1043263,241496,,
AMPLIFY ETF TR,032108649,1042720,86033,,
CONNECTONE BANCORP INC,20786W107,1040103,42785,,
PURE STORAGE INC,74624M102,1035918,23400,,
SPARTANNASH CO,847215100,1035468,51109,,
WIPRO LTD,97651M109,1031927,337231,,WIT
HIGHWOODS PPTYS INC,431284108,1026700,34639,,
WILLDAN GROUP INC,96924N100,1026022,25197,,
AERSALE CORPORATION,00810F106,1023464,136644,,ASLE
TRANSUNION,89400J107,1021358,12307,,TRU
HIMAX TECHNOLOGIES INC,43289P106,1020540,138849,,
CAYSON ACQUISITION CORP,G1993W109,1020000,100000,,CAPNU
WAYSTAR HLDG CORP,946784105,1019928,27300,,
AMERICAN SUPERCONDUCTOR CORP,030111207,1013573,55875,,
INVESCO EXCHANGE TRADED FD T,46137V498,1011028,16112,,
TPI COMPOSITES INC,87266JAB0,1009745,6700000,,
NCR VOYIX CORPORATION,62886E108,1002027,102772,,NCRRP
RENEW ENERGY GLOBAL PLC,G7500M104,997684,169386,,RNWWW
RPC INC,749660106,992019,180367,,RES
HEIDRICK & STRUGGLES INTL IN,422819102,990101,23117,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,988052,12242,,
THE BEAUTY HEALTH COMPANY,88331L108,980549,731753,,
ALPS ETF TR,00162Q460,979486,42735,,
JAKKS PAC INC,47012E403,978388,39659,,
CHIMERA INVT CORP,16934Q802,976363,76100,,
PENNANTPARK FLOATING RATE CA,70806A106,975902,87212,,
LANDS END INC NEW,51509F105,975336,95809,,
ISHARES TR,464287192,971952,15182,,
XCEL ENERGY INC,98389B100,969823,13700,,XELLL
AMERANT BANCORP INC,023576101,964528,46731,,AMTB
NATIONAL PRESTO INDS INC,637215104,963230,10957,,
INSPERITY INC,45778Q107,961275,10773,,
SAFETY INS GROUP INC,78648T100,959023,12158,,
PERDOCEO ED CORP,71363P106,958955,38084,,
ISHARES TR,464289438,956824,4536,,
RED ROBIN GOURMET BURGERS IN,75689M101,954749,268188,,
PROCORE TECHNOLOGIES INC,74275K108,950688,14400,CALL,
FORRESTER RESH INC,346563109,947571,102551,,
HEICO CORP NEW,422806109,946921,3544,,HEI-A
GENCO SHIPPING & TRADING LTD,Y2685T131,945487,70770,,GNK
HEALTH CATALYST INC,42225T107,945189,208651,,
MILLROSE PPTYS INC,601137102,941741,35524,,
BIGCOMMERCE HLDGS INC,08975P108,941622,163476,,
PATTERSON COS INC,703395103,938450,30040,,
SMITH & WESSON BRANDS INC,831754106,938440,100691,,
MID PENN BANCORP INC,59540G107,937424,36180,,MPB
SIGMA LITHIUM CORPORATION,826599102,937040,90100,CALL,SGML
COUSINS PPTYS INC,222795502,936094,31732,,
ORLA MNG LTD NEW,68634K106,934079,100000,CALL,
WHITESTONE REIT,966084204,931446,63929,,
GOLUB CAP BDC INC,38173M102,928006,61295,,
BRADY CORP,104674106,927433,13129,,BRC
VANGUARD INDEX FDS,922908751,926028,4176,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,925100,10000,PUT,
LADDER CAP CORP,505743104,923525,80940,,
PRICE T ROWE GROUP INC,74144T108,918700,10000,PUT,TROW
SOHO HOUSE & CO INC,586001109,910802,147379,,
ISHARES TR,46435G334,910671,24304,,
CAPITAL GROUP GROWTH ETF,14020G101,907865,26507,,
J & J SNACK FOODS CORP,466032109,906497,6882,,
MIDLAND STATES BANCORP INC,597742105,904073,52808,,
FORWARD AIR CORP,349853101,904050,45000,CALL,FWRD
FRANKLIN STR PPTYS CORP,35471R106,899585,505385,,
BUILD-A-BEAR WORKSHOP INC,120076104,896986,24132,,BBW
VANGUARD WORLD FD,92204A603,896131,3620,,
FIVE9 INC,338307101,895950,33000,,
LIBERTY LATIN AMERICA LTD,G9001E128,895718,144238,,LILAP
TELUS INTL CDA INC,87975H100,893474,332881,,
ELASTIC N V,N14506104,891000,10000,PUT,
US FOODS HLDG CORP,912008109,890256,13600,,
CAPRI HOLDINGS LIMITED,G1890L107,889448,45081,,
FORTIS INC,349553107,888366,19500,,FTRSF
ALPS ETF TR,00162Q452,883759,17015,,
BROOKFIELD RENEWABLE CORP,11285B108,883740,31653,,BEPC
TPG RE FIN TR INC,87266M107,877690,107692,,
JOBY AVIATION INC,G65163100,872900,145000,CALL,
FULL TRUCK ALLIANCE CO LTD,35969L108,872561,68329,,
EXP WORLD HLDGS INC,30212W100,871809,89142,,
LENDINGTREE INC NEW,52603B107,870827,17323,,
CEVA INC,157210105,869920,33968,,CEVA
PMV PHARMACEUTICALS INC,69353Y103,867842,796185,,
DONEGAL GROUP INC,257701201,867528,44194,,DGICB
SIGHT SCIENCES INC,82657M105,867475,361448,,
HIGHPEAK ENERGY INC,43114Q105,867134,68494,,
CRA INTL INC,12618T105,864614,4992,,
WAVE LIFE SCIENCES LTD,Y95308105,860956,106554,,WVE
HANOVER INS GROUP INC,410867105,860357,4946,,
REDFIN CORP,75737F108,858372,93200,CALL,
ISHARES INC,464286582,856997,11169,,
CVR ENERGY INC,12662P108,855792,44113,,CVI
ADEIA INC,00676P107,855387,64704,,ADEA
UNITED CMNTY BKS BLAIRSVLE G,90984P303,854899,30391,,
ORTHOFIX MED INC,68752M108,854318,52380,,
LSB INDS INC,502160104,853583,129527,,
NICOLET BANKSHARES INC,65406E102,850978,7810,,NIC
BOK FINL CORP,05561Q201,849552,8157,,
NAVITAS SEMICONDUCTOR CORP,63942X106,848716,414008,,NVTS
SERITAGE GROWTH PPTYS,81752R100,848201,262601,,
INVESCO EXCH TRADED FD TR II,46138G698,847867,8535,,
ARTISAN PARTNERS ASSET MGMT,04316A108,847493,21675,,
GLADSTONE INVT CORP,376546107,847184,63412,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,846160,29188,,
HOWMET AEROSPACE INC,443201108,843245,6500,,HWM
INGEVITY CORP,45688C107,838002,21167,,NGVT
VITAL FARMS INC,92847W103,837925,27500,CALL,
ENTRAVISION COMMUNICATIONS C,29382R107,835241,397734,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,833255,56036,,TKPHF
APELLIS PHARMACEUTICALS INC,03753U106,833247,38100,PUT,
ARTESIAN RES CORP,043113208,831008,25452,,
BIOHAVEN LTD,G1110E107,830870,34562,,BHVN
SENSATA TECHNOLOGIES HLDG PL,G8060N102,827607,34100,PUT,
ELME COMMUNITIES,939653101,827370,47550,,ELME
INMODE LTD,M5425M103,826684,46600,PUT,INMD
PUTNAM ETF TRUST,746729300,825346,21674,,
SHAKE SHACK INC,819047101,821921,9322,,SHAK
STEELCASE INC,858155203,820235,74839,,
ATRICURE INC,04963C209,817952,25355,,
GRANITE PT MTG TR INC,38741L107,816803,314155,,
ALPINE INCOME PPTY TR INC,02083X103,813879,48677,,
ALDEYRA THERAPEUTICS INC,01438T106,811986,141215,,
INVESCO EXCHANGE TRADED FD T,46137V274,811144,11646,,
PEOPLES BANCORP INC,709789101,810667,27332,,PEBO
ARK ETF TR,00214Q708,800734,24075,,
XPEL INC,98379L100,796962,27126,,
PURSUIT ATTRACTIONS AND HOSP,92552R406,794824,22459,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,792520,120261,,
VICOR CORP,925815102,792313,16937,,VICR
TENCENT MUSIC ENTMT GROUP,88034P109,791167,54904,,
BLACK HAWK ACQUISITION CORP,G1148A101,790500,75000,,BKHAU
INVESCO EXCH TRADED FD TR II,46138G706,787452,25852,,
VANGUARD WORLD FD,92204A702,784824,1447,,
MGE ENERGY INC,55277P104,783746,8431,,MGEE
NATIONAL BK HLDGS CORP,633707104,779943,20380,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,778649,26566,,
ETF SER SOLUTIONS,26922B832,777271,27244,,
GAMBLING COM GROUP LIMITED,G3R239101,775108,61419,,
ALLEGIANT TRAVEL CO,01748X102,774750,15000,PUT,ALGT
TACTILE SYS TECHNOLOGY INC,87357P100,772458,58431,,
PAMPA ENERGIA S A,697660207,772000,10000,CALL,
PENN ENTERTAINMENT INC,707569109,771463,47300,CALL,
CURBLINE PPTYS CORP,23128Q101,769653,31817,,
CLARUS CORP NEW,18270P109,769223,205126,,CLAR
DOLE PLC,G27907107,768480,53182,,DOLE
SINCLAIR INC,829242106,764863,48014,,
CAPITAL GROUP CORE EQUITY ET,14020V108,761420,22797,,
CARETRUST REIT INC,14174T107,754941,26415,,
ZYMEWORKS INC,98985Y108,751509,63099,,ZYME
EMERGENT BIOSOLUTIONS INC,29089Q105,744912,153274,,EBS
ISHARES TR,46435G268,742235,11853,,
CHUNGHWA TELECOM CO LTD,17133Q502,741147,18902,,CHT
CAPITAL GROUP DIVIDEND VALUE,14020W106,736215,20657,,
BACKBLAZE INC,05637B105,734831,152139,,
CHEGG INC,163092109,730443,1142746,,
FIRST TR EXCHANGE TRADED FD,33738R704,729779,10699,,
DORIAN LPG LTD,Y2106R110,727234,32553,,LPG
APTARGROUP INC,038336103,727062,4900,,
CORE LABORATORIES INC,21867A105,724796,48352,,
ACCEL ENTERTAINMENT INC,00436Q106,724755,73060,,
JOYY INC,46591M109,724533,17259,,JOYY
FIRST FNDTN INC,32026V104,723834,139467,,
S & T BANCORP INC,783859101,723809,19536,,
CHORD ENERGY CORPORATION,674215207,721408,6400,PUT,CHRD
