name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JOBY AVIATION INC,G65163100,13532337,1282686,,
AON PLC,G0403H108,13480890,37787,,AON
TENCENT MUSIC ENTMT GROUP,88034P109,13440889,689630,,
ULTA BEAUTY INC,90384S303,13372167,28584,,
PPG INDS INC,693506107,13354250,117400,CALL,
NOVO-NORDISK A S,670100205,13331765,193158,,
SPDR SERIES TRUST,78464A516,13279085,565308,,
VANGUARD INTL EQUITY INDEX F,922042775,13216326,196613,,
PACKAGING CORP AMER,695156109,13207895,70087,,
RAYMOND JAMES FINL INC,754730109,13189820,86000,CALL,
SCHWAB STRATEGIC TR,808524649,13144514,522022,,
AMAZON COM INC,023135106,13097583,59700,CALL,AMZN
WASTE MGMT INC DEL,94106L109,13094453,57226,,
PROSHARES TR,74347X823,13085007,138583,,
AXALTA COATING SYS LTD,G0750C108,13074704,440374,,
ISHARES TR,46434V274,13068329,381780,,
SNOWFLAKE INC,833445109,13033260,58244,,SNOW
ADT INC DEL,00090Q103,13007421,1535705,,ADT
SCHWAB STRATEGIC TR,808524201,13005575,532143,,
KT CORP,48268K101,13002753,625734,,KT
CAPITAL GROUP INTL FOCUS EQT,14019W109,12990170,478812,,
INVESCO EXCH TRADED FD TR II,46138G508,12930275,618082,,
POWELL INDS INC,739128106,12921630,61400,CALL,
IRON MTN INC DEL,46284V101,12915102,125915,,
AXSOME THERAPEUTICS INC,05464T104,12913043,123700,CALL,
ALASKA AIR GROUP INC,011659109,12886324,260435,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,12837344,381723,,
BROWN & BROWN INC,115236101,12816572,115600,CALL,
MGIC INVT CORP WIS,552848103,12791255,459456,,
STEEL DYNAMICS INC,858119100,12761701,99693,,STLD
LENNAR CORP,526057104,12741719,115195,,
DIMENSIONAL ETF TRUST,25434V765,12726822,431564,,
NETEASE INC,64110W102,12651462,94007,,
ISHARES TR,46434V761,12557713,670818,,
INNODATA INC,457642205,12518168,244400,CALL,INOD
ATOUR LIFESTYLE HLDGS LTD,04965M106,12444828,382800,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E732,12440793,781948,,
PILGRIMS PRIDE CORP,72147K108,12433237,276417,,PPC
DBX ETF TR,233051705,12423222,517850,,
AGCO CORP,001084102,12420980,120405,,
LEMONADE INC,52567D107,12388154,282770,,
CURTISS WRIGHT CORP,231561101,12351033,25281,,CW
ESSEX PPTY TR INC,297178105,12327900,43500,CALL,
BARRICK MNG CORP,06849F108,12324857,591972,,
ALCON AG,H01301128,12271626,139008,,
SPDR SERIES TRUST,78468R739,12229653,255690,,
WATERS CORP,941848103,12223032,35019,,
BLUEPRINT MEDICINES CORP,09627Y109,12184150,95055,,
STELLANTIS N.V,N82405106,12183822,1214738,,STLA
RENAISSANCERE HLDGS LTD,G7496G103,12115366,49878,,
CORNING INC,219350105,12092702,229943,,
ENCOMPASS HEALTH CORP,29261A100,12037238,98159,,EHC
ESSENT GROUP LTD,G3198U102,12032253,198127,,ESNT
ROBERT HALF INC.,770323103,11977364,291775,,RHI
ISHARES TR,46434V860,11960846,236147,,
VS TRUST,92891H101,11938047,769700,CALL,SVIX
DYNATRACE INC,268150109,11876002,215106,,
TEXTRON INC,883203101,11874891,147900,CALL,TXT
KROGER CO,501044101,11858977,165328,,KR
BOX INC,10316T104,11855726,346963,,BXCAP
BILL HOLDINGS INC,090043100,11814804,255400,CALL,
SPDR INDEX SHS FDS,78463X475,11745387,170223,,
BADGER METER INC,056525108,11717183,47835,,BMI
BANK NEW YORK MELLON CORP,064058100,11714468,128575,,
ALLISON TRANSMISSION HLDGS I,01973R101,11712457,123302,,
ARGAN INC,04010E109,11691613,53028,,AGX
D-WAVE QUANTUM INC,26740W109,11660965,796514,,QBTS
DANA INC,235825205,11647628,679162,,DAN
PROSHARES TR II,74347W353,11596631,244191,,
MITSUBISHI UFJ FINL GROUP IN,606822104,11593908,845037,,
ALTRIA GROUP INC,02209S103,11591620,197708,,
ISHARES TR,46434V100,11585768,229013,,
AGNICO EAGLE MINES LTD,008474108,11580809,97375,,AEM
FORTUNE BRANDS INNOVATIONS I,34964C106,11579860,224939,,
PROSPERITY BANCSHARES INC,743606105,11560240,164582,,PB
PROSHARES TR,74347R669,11507000,155500,CALL,
VANGUARD WORLD FD,921910816,11497738,31400,CALL,
CHEVRON CORP NEW,166764100,11453625,79989,,CVX
ISHARES TR,46434V449,11429216,250147,,
STONECO LTD,G85158106,11427666,712448,,STNE
INVESCO EXCH TRADED FD TR II,46138E206,11425537,489526,,
SPDR SERIES TRUST,78464A409,11390740,119500,CALL,
APTIV PLC,G3265R107,11387555,166924,,APTV
VANECK ETF TRUST,92189H201,11361362,249865,,
AURORA INNOVATION INC,051774107,11310771,2158544,,
ISHARES TR,46436E718,11293189,112158,,
IDEX CORP,45167R104,11246487,64057,,
TRAVELERS COMPANIES INC,89417E109,11076156,41400,CALL,
POPULAR INC,733174700,11056377,100321,,
VERONA PHARMA PLC,925050106,11044985,116780,,
BWX TECHNOLOGIES INC,05605H100,11034996,76600,CALL,
AXIS CAP HLDGS LTD,G0692U109,11029110,106233,,
ISHARES TR,46435U549,11024954,231909,,
PROSHARES TR II,74347Y755,11000250,586680,CALL,
SNAP INC,83304A106,10995787,1265338,,SNAP
BRISTOL-MYERS SQUIBB CO,110122108,10961611,236803,,
LOAR HOLDINGS INC,53947R105,10924805,126782,,LOAR
CONAGRA BRANDS INC,205887102,10896242,532303,,CAG
J P MORGAN EXCHANGE TRADED F,46654Q716,10884718,203111,,
GENUINE PARTS CO,372460105,10869376,89600,CALL,GPC
J P MORGAN EXCHANGE TRADED F,46641Q654,10858741,213251,,
GMS INC,36251C103,10823561,99527,,
AVALONBAY CMNTYS INC,053484101,10798931,53066,,
ISHARES INC,464286871,10796829,543647,,
LABCORP HOLDINGS INC,504922105,10775510,41048,,LH
NOBLE CORP PLC,G65431127,10772981,405762,,NE-WT
AMCOR PLC,G0250X107,10771213,1172058,,AMCCF
SENTINELONE INC,81730H109,10761948,588728,,
NEW GOLD INC CDA,644535106,10756617,2173054,,
CASELLA WASTE SYS INC,147448104,10750647,93176,,
AUTONATION INC,05329W102,10742396,54077,,
CRISPR THERAPEUTICS AG,H17182108,10739712,220800,CALL,CRSP
ASML HOLDING N V,N07059210,10736222,13397,,
REINSURANCE GRP OF AMERICA I,759351604,10713622,54011,,
SPDR SERIES TRUST,78468R200,10678525,346368,,
TARGA RES CORP,87612G101,10670234,61295,,
VANECK ETF TRUST,92189F486,10668945,418390,,
TRIP COM GROUP LTD,89677Q107,10668141,181926,,
MARSH & MCLENNAN COS INC,571748102,10660012,48756,,
SONY GROUP CORP,835699307,10654079,409300,CALL,SNEJF
AKAMAI TECHNOLOGIES INC,00971T101,10653065,133564,,AKAM
DIREXION SHS ETF TR,25459W862,10567977,60900,CALL,
SPDR SERIES TRUST,78468R556,10561539,83955,,
ISHARES TR,46436E817,10561176,278659,,
DEXCOM INC,252131107,10531015,120644,,DXCM
VISTA ENERGY S.A.B. DE C.V.,92837L109,10503857,219700,CALL,
FIVE BELOW INC,33829M101,10494400,80000,CALL,
SELECT SECTOR SPDR TR,81369Y803,10488533,41419,,
ISHARES TR,46429B655,10478181,205374,,
LANDBRIDGE COMPANY LLC,514952100,10459897,154778,,
GRANITESHARES ETF TR,38747R801,10445769,226442,,
COMERICA INC,200340107,10443283,175076,,
AFLAC INC,001055102,10441806,99012,,AFL
COMMERCIAL METALS CO,201723103,10439546,213444,,CMC
COSTAR GROUP INC,22160N109,10427558,129696,CALL,
MFS ACTIVE EXCHANGE TRADED F,55286W405,10426498,366485,,
JOHNSON CTLS INTL PLC,G51502105,10388678,98359,,
VANGUARD INTL EQUITY INDEX F,922042718,10366576,77138,,
GRAYSCALE BITCOIN MINI TR ET,389930207,10362657,217019,,
TENARIS S A,88031M109,10355649,276889,,
AMER SPORTS INC,G0260P102,10341517,266809,,
CLEAN HARBORS INC,184496107,10334902,44705,,CLH
CLEAR SECURE INC,18467V109,10312840,371500,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q274,10281719,216731,,
VANECK ETF TRUST,92189H656,10280784,202298,,
THOMSON REUTERS CORP,884903808,10265474,51039,,
VIRTU FINL INC,928254101,10252297,228897,,
CELESTICA INC,15101Q207,10208135,65107,,CLS
COMCAST CORP NEW,20030N101,10203129,285882,,CCZ
INVESCO ACTIVELY MANAGED EXC,46090A887,10165735,202747,,
TEXAS ROADHOUSE INC,882681109,10138881,54100,CALL,
SAP SE,803054204,10096424,33201,,SAPGF
DECKERS OUTDOOR CORP,243537107,10057053,98081,,DECK
EXPAND ENERGY CORPORATION,165167735,10030996,85779,,EXE
VANGUARD MUN BD FDS,922907712,9996177,135873,,
DIMENSIONAL ETF TRUST,25434V658,9984141,372126,,
GENERAL MTRS CO,37045V100,9964877,202497,,
INSPERITY INC,45778Q107,9941864,165367,,
AZEK CO INC,05478C105,9877460,181738,,
ISHARES INC,46434G848,9869549,262488,,
ISHARES TR,464287291,9827931,106432,,
BENTLEY SYS INC,08265T208,9824105,182029,,
BORGWARNER INC,099724106,9805355,292872,,BWA
FRESHPET INC,358039105,9793036,144100,CALL,
NVR INC,62944T105,9734300,1318,,NVR
ALCOA CORP,013872106,9719620,329367,,AA
ARCH CAP GROUP LTD,G0450A105,9715946,106710,,
FIDELITY MERRIMACK STR TR,316188408,9714431,194017,,
AMERICAN CENTY ETF TR,025072695,9693327,216570,,
FIRST TR EXCHANGE TRADED FD,33734X200,9687333,351755,,
J P MORGAN EXCHANGE TRADED F,46641Q233,9669172,177416,,
AMERICAN CENTY ETF TR,025072406,9615386,165071,,
EQUINOR ASA,29446M102,9608181,382187,,STOHF
FRONTDOOR INC,35905A109,9549518,162021,,
VANGUARD INDEX FDS,922908744,9543960,54000,CALL,
QUAKER HOUGHTON,747316107,9514900,85000,CALL,
PARSONS CORP DEL,70202L102,9480817,132100,CALL,PSN
DEUTSCHE BK AG LONDON BRH,25154H749,9464703,94411,,
ONE GAS INC,68235P108,9464609,131709,,
ISHARES TR,46429B663,9408751,80300,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,9405817,76105,,
MSCI INC,55354G100,9403746,16305,,MSCI
INVESCO ACTIVELY MANAGED EXC,46090A689,9401205,187275,,
CLOROX CO DEL,189054109,9401121,78297,,
REVOLUTION MEDICINES INC,76155X100,9383584,255058,,
FIRSTENERGY CORP,337932107,9357511,232427,,FE
AMERIPRISE FINL INC,03076C106,9344011,17507,,
TTM TECHNOLOGIES INC,87305R109,9337902,228758,,TTMI
SCHWAB CHARLES CORP,808513105,9308852,102026,,SCHW-PJ
ISHARES TR,464287598,9303617,47900,CALL,
DIREXION SHS ETF TR,25460G120,9303362,163475,CALL,
PLANET FITNESS INC,72703H101,9284408,85139,,
PERFORMANCE FOOD GROUP CO,71377A103,9280654,106101,,PFGC
DIMENSIONAL ETF TRUST,25434V872,9240360,218655,,
HARTFORD FDS EXCHANGE TRADED,41653L305,9200379,271638,,
LLOYDS BANKING GROUP PLC,539439109,9196074,2163782,,LLOBF
MATSON INC,57686G105,9176242,82409,,
TRANSMEDICS GROUP INC,89377M109,9167222,68407,,
TJX COS INC NEW,872540109,9142582,74035,,
IAMGOLD CORP,450913108,9094082,1237290,,IAG
VANGUARD WELLINGTON FD,921935870,9092279,90085,,
MERIT MED SYS INC,589889104,9067373,96998,,
J P MORGAN EXCHANGE TRADED F,46641Q241,9055414,196132,,
VANGUARD MALVERN FDS,922020755,9024376,115995,,
FIDELITY MERRIMACK STR TR,316188309,9012887,197003,,
KRYSTAL BIOTECH INC,501147102,9003630,65500,CALL,
V F CORP,918204108,8998068,765793,,VFC
CHECK POINT SOFTWARE TECH LT,M22465104,8997352,40666,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,8984995,74293,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,8977769,336372,,
TRANSOCEAN LTD,H8817H100,8963107,3460659,,RIG
PUBLIC STORAGE OPER CO,74460D109,8954298,30517,,
EQT CORP,26884L109,8943314,153349,,EQT
ASSURANT INC,04621X108,8943137,45284,,
VODAFONE GROUP PLC NEW,92857W308,8926695,837401,,
INTEL CORP,458140100,8922122,398309,,INTC
ARGENX SE,04016X101,8922047,16186,,ARGX
INVESCO EXCH TRADED FD TR II,46138E230,8908240,268928,,
SPDR SERIES TRUST,78464A649,8902835,347767,,
TRANSUNION,89400J107,8881752,100929,,TRU
CAPITAL GROUP INTERNATIONAL,14021M107,8879742,269737,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,8874046,95708,,
VERALTO CORP,92338C103,8863309,87799,,VLTO
WESTERN ALLIANCE BANCORP,957638109,8842932,113400,CALL,WAL-PA
GARTNER INC,366651107,8841908,21874,,IT
UL SOLUTIONS INC,903731107,8837845,121299,,ULS
GLOBAL X FDS,37954Y475,8831125,226788,,
GRACO INC,384109104,8790089,102246,,GGG
SWEETGREEN INC,87043Q108,8786640,590500,CALL,
PEGASYSTEMS INC,705573103,8785299,162300,CALL,PEGA
PARKER-HANNIFIN CORP,701094104,8775577,12564,,PH
LEONARDO DRS INC,52661A108,8750185,188257,,
ESAB CORPORATION,29605J106,8730231,72420,,ESAB
PIMCO ETF TR,72201R882,8726344,130108,,
MICROSOFT CORP,594918104,8704675,17500,CALL,MSFT
PERION NETWORK LTD,M78673114,8699135,857058,,PERI
HARMONY GOLD MINING CO LTD,413216300,8681237,621420,,HGMCF
INVESCO EXCH TRADED FD TR II,46138E628,8673182,121100,CALL,
VENTURE GLOBAL INC,92333F101,8634436,554200,CALL,
SEALED AIR CORP NEW,81211K100,8606574,277363,,
SHERWIN WILLIAMS CO,824348106,8597391,25039,,SHW
INTUITIVE SURGICAL INC,46120E602,8585878,15800,,ISRG
VANGUARD WORLD FD,92204A702,8580190,12936,,
AVIENT CORPORATION,05368V106,8579468,265536,,AVNT
IRHYTHM TECHNOLOGIES INC,450056106,8568182,55652,,
ISHARES TR,464288158,8549949,80402,,
PAYCOM SOFTWARE INC,70432V102,8533106,36876,,
INVESTMENT MANAGERS SER TR I,46144X123,8522070,466707,,
GROUP 1 AUTOMOTIVE INC,398905109,8511478,19490,,GPI
ISHARES TR,464287309,8510730,77300,CALL,
PIMCO ETF TR,72201R833,8488472,84433,,
TWILIO INC,90138F102,8485580,68234,,TWLO
INGREDION INC,457187102,8480861,62534,,INGR
JD.COM INC,47215P106,8474748,259643,,
FIRST TR EXCHANGE-TRADED FD,33738D606,8455031,394726,,
SUN CMNTYS INC,866674104,8447002,66780,,
STRIDE INC,86333M108,8434087,58090,,
VANGUARD MUN BD FDS,922907746,8429483,171925,,
STAG INDL INC,85254J102,8424216,232200,CALL,
CF INDS HLDGS INC,125269100,8407144,91382,,
SPDR SERIES TRUST,78464A854,8396567,115512,,
VANGUARD MUN BD FDS,922907688,8395367,83717,,
EATON CORP PLC,G29183103,8360349,23419,,ETN
PENUMBRA INC,70975L107,8328157,32452,,PEN
PROSHARES TR,74349Y837,8297964,246523,,
PHILIP MORRIS INTL INC,718172109,8297661,45559,,
OLD NATL BANCORP IND,680033107,8290995,388519,,
CAL MAINE FOODS INC,128030202,8290810,83216,,
ARCOSA INC,039653100,8273955,95421,,
ING GROEP N.V.,456837103,8271978,378234,,
KBR INC,48242W106,8268356,172473,,
HOME BANCSHARES INC,436893200,8258352,290174,,HOMB
UNITED THERAPEUTICS CORP DEL,91307C102,8241198,28680,,UTHR
INVESCO EXCH TRADED FD TR II,46138E784,8239868,403322,,
ISHARES TR,464288877,8188920,129000,CALL,
NEWS CORP NEW,65249B208,8187018,238619,,NWSLL
NATIONAL STORAGE AFFILIATES,637870106,8186881,255920,,
SPDR SERIES TRUST,78468R523,8172152,82190,,
WILLIAMS SONOMA INC,969904101,8135826,49800,CALL,WSM
TERAWULF INC,88080T104,8135119,1857333,,WULF
BNY MELLON ETF TRUST,09661T404,8131346,94364,,
DIREXION SHS ETF TR,25461A841,8128025,233900,CALL,
SERIES PORTFOLIOS TR,81752T528,8124254,303824,,
HOME DEPOT INC,437076102,8110443,22121,,
NUVALENT INC,670703107,8072540,105800,CALL,
BALCHEM CORP,057665200,8071281,50699,,BCPC
FERRARI N V,N3167Y103,8066784,16438,,
ZIONS BANCORPORATION N A,989701107,8057816,155137,,
NEW YORK LIFE INVTS ACTIVE E,45409F843,8056099,345607,,
HESS CORP,42809H107,8049174,58100,CALL,
DELEK US HLDGS INC NEW,24665A103,8042152,379705,,
PURECYCLE TECHNOLOGIES INC,74623V103,8037790,586700,CALL,
VANECK ETF TRUST,92189F791,8028340,118780,,
NUCOR CORP,670346105,8027335,61968,,NUE
SCHWAB STRATEGIC TR,808524672,8022247,293318,,
HENRY SCHEIN INC,806407102,8015776,109730,,HSIC
VSE CORP,918284100,8004319,61111,,VSECU
VOLATILITY SHS TR,92864M301,8003657,148161,,
DROPBOX INC,26210C104,7993042,279477,,
ALKERMES PLC,G01767105,7992833,279372,,ALKS
DAYFORCE INC,15677J108,7949019,143510,,
GE VERNOVA INC,36828A101,7940425,15006,,GEV
ROPER TECHNOLOGIES INC,776696106,7935760,14000,CALL,ROP
PAYPAL HLDGS INC,70450Y103,7917384,106531,,
BUNGE GLOBAL SA,H11356104,7915608,98600,CALL,BG
FLEX LTD,Y2573F102,7904832,158350,,FLEX
FIDELITY COVINGTON TRUST,31609A404,7901711,237574,,
DIREXION SHS ETF TR,25460G112,7894781,1000606,,
CAPITAL GROUP NEW GEOGRAPHY,14021N105,7893508,273985,,
QUALCOMM INC,747525103,7879707,49477,,
PEMBINA PIPELINE CORP,706327103,7868773,209778,,PMBPF
HOST HOTELS & RESORTS INC,44107P104,7848760,510987,,
GRINDR INC,39854F101,7848094,345731,,GRND
J P MORGAN EXCHANGE TRADED F,46654Q757,7844788,113204,,
COLUMBIA ETF TR II,19762B202,7841849,229428,,
FTI CONSULTING INC,302941109,7836303,48522,,
CONSTRUCTION PARTNERS INC,21044C107,7822102,73599,,
SIMPLY GOOD FOODS CO,82900L102,7820041,247548,,SMPL
DIREXION SHS ETF TR,25461A460,7789607,254230,,
UIPATH INC,90364P105,7750656,605520,,
VANGUARD SCOTTSDALE FDS,92206C771,7747677,167192,,
ADVANCED MICRO DEVICES INC,007903107,7733550,54500,CALL,AMD
UBS GROUP AG,H42097107,7722932,228354,,UBS
DIREXION SHS ETF TR,25460G161,7693200,36000,CALL,
ADTALEM GLOBAL ED INC,00737L103,7687618,60423,,
LANDSTAR SYS INC,515098101,7679465,55240,,
INSULET CORP,45784P101,7646199,24337,,PODD
WD 40 CO,929236107,7637366,33484,,WDFC
ZOOM COMMUNICATIONS INC,98980L101,7635880,97921,,
WAYSTAR HLDG CORP,946784105,7626465,186603,,
VANGUARD INSTL INDEX FD,922040845,7626017,100940,,
CHUBB LIMITED,H1467J104,7609206,26264,,
AMPLIFY ETF TR,032108649,7587960,512700,CALL,
CIRRUS LOGIC INC,172755100,7560468,72519,,
ISHARES TR,464287671,7517894,49986,,
AGREE RLTY CORP,008492100,7499755,102652,,
ENERPAC TOOL GROUP CORP,292765104,7497678,184854,,EPAC
FULLER H B CO,359694106,7472615,124233,,FUL
PRESTIGE CONSMR HEALTHCARE I,74112D101,7466614,93508,,
CROWN HLDGS INC,228368106,7424858,72100,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,7421156,22758,,
RESTAURANT BRANDS INTL INC,76131D103,7393279,111378,,
WOODSIDE ENERGY GROUP LTD,980228308,7368149,477521,,WOPEF
SIMON PPTY GROUP INC NEW,828806109,7365541,45817,,
XPO INC,983793100,7324820,58000,CALL,
DYCOM INDS INC,267475101,7292353,29839,,
DOXIMITY INC,26622P107,7287192,118800,CALL,
MAXIMUS INC,577933104,7282337,103737,,
COINSHARES VALKYRIE BITCOIN,91916J100,7262128,238337,,
ISHARES TR,46436E726,7246740,329697,,
NORTHWESTERN ENERGY GROUP IN,668074305,7243406,141197,,
T-MOBILE US INC,872590104,7243104,30400,,
GLOBANT S A,L44385109,7238040,79679,,
BIOMARIN PHARMACEUTICAL INC,09061G101,7225752,131449,,BMRN
WATTS WATER TECHNOLOGIES INC,942749102,7207282,29311,,WTS
VORNADO RLTY TR,929042109,7204416,188400,CALL,
TRAVERE THERAPEUTICS INC,89422G107,7195760,486200,CALL,
ISHARES TR,464287648,7146500,25000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F805,7140464,162690,,
WISDOMTREE TR,97717W422,7134741,150300,PUT,
DIMENSIONAL ETF TRUST,25434V682,7130046,187337,,
DIMENSIONAL ETF TRUST,25434V690,7094076,180007,,
ADVANCED ENERGY INDS,007973100,7093652,53537,,
SOLENO THERAPEUTICS INC,834203309,7071032,84400,CALL,
YETI HLDGS INC,98585X104,7069526,224287,,
SYNOVUS FINL CORP,87161C501,7065945,136540,,
MAG SILVER CORP,55903Q104,7063210,334274,,
PALOMAR HLDGS INC,69753M105,7059097,45764,,
ARCHROCK INC,03957W106,7041341,283582,,
CARMAX INC,143130102,7037357,104707,,KMX
GENWORTH FINL INC,37247D106,7033260,904018,,
REMITLY GLOBAL INC,75960P104,7017915,373890,,
DT MIDSTREAM INC,23345M107,6999728,63686,,
RESMED INC,761152107,6987672,27084,,RSMDF
COREWEAVE INC,21873S108,6978968,42800,PUT,
LOGITECH INTL S A,H50430232,6969933,77332,,
TETRA TECH INC NEW,88162G103,6962935,193630,,TTEK
LXP INDUSTRIAL TRUST,529043101,6952475,841704,,LXP-PC
SCHWAB STRATEGIC TR,808524862,6926187,284093,,
SCHWAB STRATEGIC TR,808524888,6922366,162535,,
TRINET GROUP INC,896288107,6870260,93933,,
GARMIN LTD,H2906T109,6868975,32910,,GRMN
GLOBAL X FDS,37954Y871,6849965,176500,CALL,
LINCOLN NATL CORP IND,534187109,6847340,197900,CALL,
KINIKSA PHARMACEUTICALS INTL,G52694109,6831529,246893,,
INVESCO EXCHANGE TRADED FD T,46137V811,6829000,100000,PUT,
PROSHARES TR II,74347W130,6824520,160200,CALL,
EQUITABLE HLDGS INC,29452E101,6800218,121216,,
PROSHARES TR,74347G184,6778770,344100,CALL,
ISHARES INC,464286582,6772185,79776,,
GLOBAL X FDS,37960A438,6770718,67424,,
PROSHARES TR,74347G440,6756291,314100,CALL,
TIDAL TR II,88634T493,6741897,304100,CALL,
ISHARES TR,46435G516,6729240,75423,,
TENABLE HLDGS INC,88025T102,6723132,199027,,
DEUTSCHE BANK A G,D18190898,6722805,229604,,
AKERO THERAPEUTICS INC,00973Y108,6718024,125900,CALL,
ILLINOIS TOOL WKS INC,452308109,6709623,27137,,
VANGUARD MUN BD FDS,922907738,6706022,68040,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,6697701,169605,,
WOODWARD INC,980745103,6684094,27272,,
LINCOLN ELEC HLDGS INC,533900106,6671765,32181,,
HALOZYME THERAPEUTICS INC,40637HAD1,6664700,6675000,,
GATX CORP,361448103,6662815,43389,,GATX
GRAHAM HLDGS CO,384637104,6649683,7028,,
HEICO CORP NEW,422806109,6644624,20258,,HEI-A
HECLA MNG CO,422704106,6644330,1109237,,
PIMCO ETF TR,72201R577,6643274,65645,,
GRAND CANYON ED INC,38526M106,6640893,35137,,
FIDELITY MERRIMACK STR TR,316188846,6638606,136496,,
PIMCO ETF TR,72201R866,6634428,129175,,
EMCOR GROUP INC,29084Q100,6615520,12368,,
EXPEDITORS INTL WASH INC,302130109,6603650,57800,CALL,
ARES CAPITAL CORP,04010L103,6601176,300600,CALL,ARCC
SOUTHWEST AIRLS CO,844741108,6595149,203303,,
ISHARES U S ETF TR,46431W838,6587481,131042,,
FLEXSHARES TR,33939L308,6552411,111756,,
OMEGA HEALTHCARE INVS INC,681936100,6549685,178709,,
CLEARWATER ANALYTICS HLDGS I,185123106,6543890,298399,,
PAGSEGURO DIGITAL LTD,G68707101,6537366,678150,,PAGS
SPRINKLR INC,85208T107,6532507,772164,,
WABTEC,929740108,6511413,31103,,
BOISE CASCADE CO DEL,09739D100,6501603,74886,,BCC
VANGUARD WHITEHALL FDS,921946885,6500430,99471,,
GALAXY DIGITAL INC.,36317J209,6499920,296800,,GLXY
CALUMET INC,131428104,6489484,411900,CALL,
PINNACLE FINL PARTNERS INC,72346Q104,6476761,58661,,
BONDBLOXX ETF TRUST,09789C754,6455018,125584,,
GLOBAL X FDS,37950E259,6453884,76170,,
PRUDENTIAL FINL INC,744320102,6449408,60028,,
FLEXSHARES TR,33939L761,6440814,132038,,
SYNOPSYS INC,871607107,6429520,12541,,SNPS
ISHARES TR,464288166,6424361,58563,,
BOSTON BEER INC,100557107,6421329,33653,,
VANECK ETF TRUST,92189H821,6418355,387816,,
INNOSPEC INC,45768S105,6413040,76264,,IOSP
FIRST CTZNS BANCSHARES INC N,31946M103,6376136,3259,,
THE ODP CORP,88337F105,6375414,351650,,
VICI PPTYS INC,925652109,6366780,195300,CALL,
SUNSTONE HOTEL INVS INC NEW,867892101,6356034,732262,,
WINTRUST FINL CORP,97650W108,6343437,51165,,
FIRST ADVANTAGE CORP NEW,31846B108,6318726,380417,,FA
ALAMOS GOLD INC NEW,011532108,6314826,237757,,AGI
ISHARES TR,464288372,6287099,106201,,
ARK ETF TR,00214Q708,6280000,125000,CALL,
VAXCYTE INC,92243G108,6278786,193134,,
SELECT SECTOR SPDR TR,81369Y704,6245997,42340,,
RLI CORP,749607107,6234536,86327,,RLI
PEABODY ENERGY CORP,704551100,6225337,463885,,BTU
UNDER ARMOUR INC,904311107,6219801,910659,,
FIRST TR EXCHANGE-TRADED FD,33735T109,6216000,400000,,
MORGAN STANLEY ETF TRUST,61774R833,6213952,124628,,
WALKER & DUNLOP INC,93148P102,6208231,88085,,
PROCTER AND GAMBLE CO,742718109,6205514,38950,,
MURPHY USA INC,626755102,6190682,15218,,MUSA
TEREX CORP NEW,880779103,6183997,132448,,TEX
UNITY SOFTWARE INC,91332U101,6170008,254959,,U
EOS ENERGY ENTERPRISES INC,29415C101,6169088,1204900,CALL,
FIRST TR EXCH TRADED FD III,33739P301,6119334,131035,,
CANADIAN NAT RES LTD,136385101,6110354,194275,,
SPDR SERIES TRUST,78464A284,6087058,245644,,
MR COOPER GROUP INC,62482R107,6085381,40784,,
