name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST AMERN FINL CORP,31847R102,36616925,596464,,
LANTHEUS HLDGS INC,516544AB9,36615500,28800000,,
VERALTO CORP,92338C103,36525527,361818,,VLTO
DEERE & CO,244199105,36378900,71543,,DE
FMC CORP,302491303,36375022,871258,,FMC
JUNIPER NETWORKS INC,48203R104,36252447,907900,CALL,
IBOTTA INC,451051106,36149088,987680,,
BEAM THERAPEUTICS INC,07373V105,36147730,2125087,,BEAM
ISHARES TR,464288414,36129184,345800,CALL,
AGIOS PHARMACEUTICALS INC,00847X104,35573200,1069549,,
CANADIAN NAT RES LTD,136385101,35490290,1130264,,
CAPRI HOLDINGS LIMITED,G1890L107,35146518,1985679,,
TRIPADVISOR INC,896945201,35143767,2693009,,
SCHOLAR ROCK HLDG CORP,80706P103,34592058,976625,,
ATI INC,01741R102,34521150,399828,,ATI
ETF SER SOLUTIONS,26922A842,34455000,1500000,PUT,
ACADIA RLTY TR,004239109,34070268,1834694,,
ISHARES TR,464287739,33993999,358700,CALL,
SUN CMNTYS INC,866674104,33915131,268125,,
COMFORT SYS USA INC,199908104,33800534,63036,,
TRADEWEB MKTS INC,892672106,33788681,230797,,
89BIO INC,282559103,33342926,3395410,,
NVR INC,62944T105,32954815,4462,,NVR
JOHNSON & JOHNSON,478160104,32879896,215253,,JNJ
VERISK ANALYTICS INC,92345Y106,32854840,105473,,
UNITED THERAPEUTICS CORP DEL,91307C102,32765658,114027,,UTHR
ARAMARK,03852U106,32737734,781890,,ARMK
CYTOKINETICS INC,23282W605,32629247,987568,,CYTK
AZENTA INC,114340102,32585093,1058645,,
TYSON FOODS INC,902494103,32501755,581011,,
LIBERTY ENERGY INC,53115L104,32403195,2822578,,LBRT
C3 AI INC,12468P104,32346405,1316500,CALL,
GUIDEWIRE SOFTWARE INC,40171V100,32325872,137294,,
ISHARES INC,464286103,32297272,1227100,CALL,
ENOVIX CORPORATION,293594107,32251494,3119100,CALL,ENVX
DELEK US HLDGS INC NEW,24665A103,32204508,1520515,,
CENTURY ALUM CO,156431108,32191505,1786432,,
ANI PHARMACEUTICALS INC,00182C103,31883499,488636,,ANIP
DIREXION SHS ETF TR,25460G138,31674920,807210,CALL,
VIPER ENERGY INC,927959106,31606491,828914,,
PLAINS ALL AMERN PIPELINE L,726503105,31526888,1720900,CALL,
BANCORP INC DEL,05969A105,31474273,552471,,
SUN CTRY AIRLS HLDGS INC,866683105,31342279,2667428,,
NIO INC,62914V106,31301837,9125900,CALL,NIOIF
BRIXMOR PPTY GROUP INC,11120U105,31246516,1199943,,
ISHARES TR,464287440,31134827,325100,CALL,
PROSHARES TR,74349Y837,30985376,920540,CALL,
GXO LOGISTICS INCORPORATED,36262G101,30956934,635666,,
HEWLETT PACKARD ENTERPRISE C,42824C109,30769070,1504600,CALL,
REGAL REXNORD CORPORATION,758750103,30715719,211891,,RRX
JFROG LTD,M6191J100,30692480,699464,,FROG
BLOOM ENERGY CORP,093712AM9,30448926,21500000,,BE
RESMED INC,761152107,30346992,117624,,RSMDF
ONESTREAM INC,68278B107,30210250,1067500,,
ISHARES TR,464287572,29932476,277641,,
AMICUS THERAPEUTICS INC,03152W109,29921430,5221890,,
FIDELITY NATL INFORMATION SV,31620M106,29891798,367176,,
CONSOLIDATED EDISON INC,209115104,29853523,297494,,ED
EVERGY INC,30034W106,29748603,431577,,
FIRST CTZNS BANCSHARES INC N,31946M103,29738344,15200,CALL,
BARCLAYS BANK PLC,06748M196,29720126,618525,CALL,JJETF
TEXAS ROADHOUSE INC,882681109,29616590,158031,,
LOAR HOLDINGS INC,53947R105,29607840,343598,,LOAR
CSG SYS INTL INC,126349109,29512348,451881,,
ENOVIS CORPORATION,194014502,29271612,933406,,ENOV
BRUNSWICK CORP,117043109,29252673,529556,,BC-PC
WESCO INTL INC,95082P105,29214559,157746,,
VIKING THERAPEUTICS INC,92686J106,29078450,1097300,CALL,
MANPOWERGROUP INC WIS,56418H100,29063962,719405,,
CONAGRA BRANDS INC,205887102,29054258,1419358,,CAG
TG THERAPEUTICS INC,88322Q108,29046485,807071,,
IDACORP INC,451107106,28907756,250392,,IDA
IMPINJ INC,453204AD1,28799746,23075000,,PI
CENOVUS ENERGY INC,15135U109,28672350,2108261,,CVE
AGREE RLTY CORP,008492100,28646168,392091,,
CORCEPT THERAPEUTICS INC,218352102,28574106,389293,,CORT
AERCAP HOLDINGS NV,N00985106,28512783,243699,,
DIREXION SHS ETF TR,25460G153,28510515,328500,CALL,
ING GROEP N.V.,456837103,28428813,1299900,CALL,
VERTEX INC,92538J106,28426937,804498,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,28335533,951176,,
COOPER COS INC,216648501,28273220,397319,,
ATLANTIC UN BANKSHARES CORP,04911A107,27908516,892216,,
ENLIVEN THERAPEUTICS INC,29337E102,27880210,1389841,,
MILLROSE PPTYS INC,601137102,27866444,977427,,
PROSHARES TR,74347G440,27866205,1295500,CALL,
WEST PHARMACEUTICAL SVSC INC,955306105,27845144,127263,,
REDDIT INC,75734B100,27669195,183763,,
J P MORGAN EXCHANGE TRADED F,46654Q740,27631907,429467,,
BARCLAYS PLC,06738E204,27541773,1481537,,BCLYF
SHIFT4 PMTS INC,82452J307,27443369,237500,,
GATES INDL CORP PLC,G39108108,27063336,1175134,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,27043688,1314715,,
LABCORP HOLDINGS INC,504922105,26727193,101814,,LH
MACYS INC,55616P104,26724720,2292000,CALL,
ARVINAS INC,04335A105,26646210,3620409,,
FISERV INC,337738108,26628207,154447,,FISV
WESBANCO INC,950810101,26577519,840263,,WSBCO
NEXTDECADE CORP,65342K105,26530906,2977655,,NEXT
COMMVAULT SYS INC,204166102,26503216,152029,,
T-MOBILE US INC,872590104,26484267,111157,,
WILLIS TOWERS WATSON PLC LTD,G96629103,26411105,86170,,WTW
NATIONAL GRID PLC,636274409,26394418,354716,,NMKBP
TIDAL TR II,88636J253,26201712,649200,CALL,
RENASANT CORP,75970E107,25967366,722721,,RNST
ACUITY INC,00508Y102,25784930,86428,,
POOL CORP,73278L105,25680845,88105,,POOL
LIBERTY MEDIA CORP DEL,531229AQ5,25568806,19091000,,FWONB
LENDINGCLUB CORP,52603A208,25538415,2122894,,
TAYLOR MORRISON HOME CORP,87724P106,25481991,414881,,
EQUINOX GOLD CORP,29446YAC0,25377517,20722000,,EQX
ETF OPPORTUNITIES TRUST,26923N819,25356128,1739700,CALL,
SUMITOMO MITSUI FINL GROUP I,86562M209,25347025,1677500,CALL,
LGI HOMES INC,50187T106,25196165,489056,,
FLEX LTD,Y2573F102,25161228,504031,,FLEX
GLOBAL X FDS,37954Y871,25144999,647900,CALL,
GENEDX HOLDINGS CORP,81663L200,25129274,272227,,WGS
ETSY INC,29786A106,25080000,500000,CALL,ETSY
KESTRA MED TECHNOLOGIES LTD,G52441105,25007581,1508298,,
XYLEM INC,98419M100,24966221,192998,,XYL
HALOZYME THERAPEUTICS INC,40637HAD1,24910708,25000000,,
SUNRUN INC,86771W105,24730594,3023300,CALL,RUN
VANGUARD INDEX FDS,922908553,24696338,277300,CALL,
DAYFORCE INC,15677J108,24379576,440144,,
ISHARES TR,46435U515,24307545,956237,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,24297194,2582061,,
MADISON SQUARE GARDEN ENTMT,558256103,24284093,607558,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,24131563,291444,,
HILLMAN SOLUTIONS CORP,431636109,24111609,3376976,,HLMN
LIGHT & WONDER INC,80874P109,24022357,249557,,
COPT DEFENSE PROPERTIES,22002T108,23956043,868602,,CDP
PUBLIC STORAGE OPER CO,74460D109,23935737,81575,,
WESTERN MIDSTREAM PARTNERS L,958669103,23792760,614800,CALL,
BUNGE GLOBAL SA,H11356104,23770025,296089,,BG
DAVE INC,23834J201,23758311,88515,,
SAILPOINT INC,78781J109,23753437,1039083,,
STRUCTURE THERAPEUTICS INC,86366E106,23742634,1144775,,GPCR
OPTION CARE HEALTH INC,68404L201,23675452,728924,,
V2X INC,92242T101,23229282,478461,,
MAREX GROUP PLC,G5S37H101,23188625,587500,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,23171705,1579530,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,23171550,736306,,AHL-PF
VAIL RESORTS INC,91879Q109,23168504,147448,,MTN
BOK FINL CORP,05561Q201,23160667,237229,,
PROSHARES TR II,74347W601,23152880,668000,CALL,
TCW ETF TRUST,87191E105,23111649,605017,,
WEC ENERGY GROUP INC,92939UAR7,23077598,20000000,,
MPLX LP,55336V100,23076480,448000,CALL,MPLXP
DIMENSIONAL ETF TRUST,25434V302,23072658,796983,,
OMNICELL COM,68213N109,22965046,781124,,
ALLSTATE CORP,020002101,22828554,113400,CALL,ALL-PB
GENWORTH FINL INC,37247D106,22816134,2932665,,
CAMDEN PPTY TR,133131102,22796962,202298,,
PAPA JOHNS INTL INC,698813102,22718633,464214,,
AXOS FINANCIAL INC,05465C100,22712236,298688,,
HALOZYME THERAPEUTICS INC,40637HAF6,22384238,19620000,,
EQUITABLE HLDGS INC,29452E101,22373017,398806,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,22325180,741454,,
SANOFI,80105N105,22280572,461200,CALL,SNYNF
SOLARIS ENERGY INFRAS INC,83419XAA6,22103295,16500000,,
DILLARDS INC,254067101,22081062,52847,,
SPRINGWORKS THERAPEUTICS INC,85205L107,22047708,469200,CALL,
RUSH ENTERPRISES INC,781846209,22017383,427439,,
XPENG INC,98422D105,21919092,1225900,CALL,XPNGF
CHIME FINL INC,16935C109,21850214,633156,,
ELME COMMUNITIES,939653101,21812081,1371829,,ELME
GROCERY OUTLET HLDG CORP,39874R101,21775663,1753274,,
LINCOLN NATL CORP IND,534187109,21716690,627650,,
FLAGSTAR FINANCIAL INC,649445400,21696334,2046824,,
SEMTECH CORP,816850101,21662686,479900,,SMTC
ISHARES TR,46434V696,21549060,313669,,
APOGEE THERAPEUTICS INC,03770N101,21526470,495659,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,21456015,1333500,CALL,
KT CORP,48268K101,21451880,1032333,,KT
PURECYCLE TECHNOLOGIES INC,74623V103,21324050,1556500,CALL,
UTZ BRANDS INC,918090101,21259248,1693964,,
ISHARES ETHEREUM TR,46438R105,21160072,1109600,CALL,
MYR GROUP INC DEL,55405W104,21134933,116478,,MYRG
SELECT SECTOR SPDR TR,81369Y605,20948000,400000,PUT,
EYEPOINT PHARMACEUTICALS INC,30233G209,20937655,2225043,,
VISTEON CORP,92839U206,20878114,223774,,VC
JANUX THERAPEUTICS INC,47103J105,20849598,902580,,
DYNAVAX TECHNOLOGIES CORP,268158AE2,20765226,22869000,,
STERIS PLC,G8473T100,20624809,85858,,STE
BIOCRYST PHARMACEUTICALS INC,09058V103,20609066,2300119,,BCRX
INVENTRUST PPTYS CORP,46124J201,20586990,751350,,
CURTISS WRIGHT CORP,231561101,20574795,42114,,CW
LIFE TIME GROUP HOLDINGS INC,53190C102,20551699,677603,,
CALIFORNIA RES CORP,13057Q305,20366491,445949,,
KYMERA THERAPEUTICS INC,501575104,20286098,464851,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,20183735,1953895,,
DIREXION SHS ETF TR,25460G781,20042064,269600,CALL,
EVERCORE INC,29977A105,20035484,74200,CALL,EVR
SEZZLE INC,78435P105,19965224,111382,,SEZL
EVEREST GROUP LTD,G3223R108,19917929,58608,,
NAVIENT CORPORATION,63938C108,19916405,1412511,,JSM
DBX ETF TR,233051200,19914388,455186,,
CHECK POINT SOFTWARE TECH LT,M22465104,19835505,89652,,
COGNEX CORP,192422103,19815421,624698,,CGNX
ENDEAVOUR SILVER CORP,29258Y103,19782459,4020825,,EXK
AON PLC,G0403H108,19767001,55407,,AON
REVOLVE GROUP INC,76156B107,19764949,985783,,
EXPRO GROUP HOLDINGS NV,N3144W105,19712452,2294814,,
BIGBEAR AI HLDGS INC,08975B109,19711370,2903000,CALL,
ADVANCE AUTO PARTS INC,00751Y106,19590886,421400,CALL,AAP
GENTEX CORP,371901109,19546911,888900,,GNTX
COEUR MNG INC,192108504,19502597,2201196,,
URBAN EDGE PPTYS,91704F104,19452751,1042484,,
SMITH A O CORP,831865209,19447406,296590,,AOS
GRAB HOLDINGS LIMITED,G4124C109,19412279,3859300,CALL,
LANTHEUS HLDGS INC,516544103,19406305,237067,,
CRACKER BARREL OLD CTRY STOR,22410J106,19316489,316249,,
SYSCO CORP,871829107,19316124,255032,,SYY
SYNCHRONY FINANCIAL,87165B103,19288461,289009,,SYF-PB
SELECT SECTOR SPDR TR,81369Y852,19285781,177700,CALL,
REPUBLIC SVCS INC,760759100,19249883,78058,,
STARWOOD PPTY TR INC,85571B105,19217145,957506,,
ETORO GROUP LTD,G32089107,19189906,288180,,ETOR
F5 INC,315616102,19130800,65000,CALL,
PRINCIPAL FINANCIAL GROUP IN,74251V102,19120548,240722,,
EVERSOURCE ENERGY,30040W108,19041466,299300,CALL,ES
SPDR SERIES TRUST,78464A797,19019736,341100,CALL,
RELIANCE INC,759509102,18957049,60392,,
CULLINAN THERAPEUTICS INC,230031106,18909268,2511191,,
FIRST TR EXCHNG TRADED FD VI,33740F888,18823959,756286,,
TJX COS INC NEW,872540109,18681320,151278,,
TIDAL TR II,88636R123,18664768,377600,CALL,
IRIDIUM COMMUNICATIONS INC,46269C102,18607197,616745,,IRDM
RB GLOBAL INC,74935Q107,18510510,174315,,RBA
CBOE GLOBAL MKTS INC,12503M108,18468600,79193,,
DIMENSIONAL ETF TRUST,25434V807,18464570,431113,,
NORTHERN OIL & GAS INC,665531AJ8,18410456,17567000,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,18390447,721194,,
CARNIVAL PLC,14365C103,18362047,719798,,
SLIDE INS HLDGS INC,831349105,18129420,837000,,
NURIX THERAPEUTICS INC,67080M103,18006326,1580889,,
BWX TECHNOLOGIES INC,05605H100,17997848,124933,,
LAS VEGAS SANDS CORP,517834107,17930471,412100,CALL,LVS
GARTNER INC,366651107,17825294,44098,,IT
DIGITALOCEAN HLDGS INC,25402D102,17737245,621052,,
JONES LANG LASALLE INC,48020Q107,17671329,69088,,JLL
PROSHARES TR II,74347Y755,17666625,942220,CALL,
ISHARES TR,464287598,17636084,90800,CALL,
NEBIUS GROUP N.V.,N97284108,17609381,318261,,NBIS
TENABLE HLDGS INC,88025T102,17589516,520708,,
HEICO CORP NEW,422806109,17548000,53500,CALL,HEI-A
DIREXION SHS ETF TR,25461A833,17372745,175500,CALL,
INVESCO EXCH TRADED FD TR II,46138G649,17350440,76400,CALL,
SHARKNINJA INC,G8068L108,17323250,175000,CALL,
RALLIANT CORP,750940108,17298856,356751,,RAL
CASTLE BIOSCIENCES INC,14843C105,17293065,846869,,CSTL
META PLATFORMS INC,30303M102,17271306,23400,CALL,
CANADIAN PACIFIC KANSAS CITY,13646K108,17233298,217400,CALL,
AARDVARK THERAPEUTICS INC,002942100,17210690,1272980,,
SPDR SERIES TRUST,78468R622,17207063,176900,CALL,
VAXCYTE INC,92243G108,17182998,528545,,
INTERACTIVE BROKERS GROUP IN,45841N107,17155712,309614,,
CHEVRON CORP NEW,166764100,17154162,119800,CALL,CVX
COREBRIDGE FINL INC,21871X109,17075536,481001,,
ISHARES TR,46435G516,17057615,191186,,
HALEON PLC,405552100,17041633,1643359,,HLNCF
ISHARES TR,464287168,17012961,128100,CALL,
HANESBRANDS INC,410345102,17008847,3713722,,
DIMENSIONAL ETF TRUST,25434V799,16970166,545840,,
GOLD FIELDS LTD,38059T106,16933139,715384,,GFIOF
VIR BIOTECHNOLOGY INC,92764N102,16869883,3347199,,
LLOYDS BANKING GROUP PLC,539439109,16865976,3968465,,LLOBF
ISHARES INC,464286608,16855918,283531,,
ISHARES TR,46429B598,16809792,301900,CALL,
ANSYS INC,03662Q105,16808687,47858,,
J P MORGAN EXCHANGE TRADED F,46641Q670,16806773,357135,,
DIREXION SHS ETF TR,25461A460,16793631,548095,CALL,
APPLIED DIGITAL CORP,038169207,16780648,1666400,,APLD
GROUPON INC,399473206,16517610,493800,CALL,
TPG RE FIN TR INC,87266M107,16495324,2136700,CALL,
SPROTT FDS TR,85208P303,16483127,343900,CALL,
DIMENSIONAL ETF TRUST,25434V864,16446738,342569,,
DAVE & BUSTERS ENTMT INC,238337109,16441728,546600,CALL,
EXACT SCIENCES CORP,30063P105,16420101,308997,,
FIRSTCASH HOLDINGS INC,33768G107,16314641,120724,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,16305666,193700,CALL,
INNOVIVA INC,45781M101,16267576,809735,,
MCCORMICK & CO INC,579780206,16234275,214116,,MKC-V
TC ENERGY CORP,87807B107,16199451,332024,,TRPRF
SPDR SERIES TRUST,78464A409,16166272,169600,CALL,
CARPENTER TECHNOLOGY CORP,144285103,16149436,58432,,CRS
TIMKEN CO,887389104,16132653,222366,,TKR
GITLAB INC,37637K108,16108781,357100,CALL,GTLB
MODERNA INC,60770K107,16045544,581571,,
DENISON MINES CORP,248356107,15997844,8790024,,DNN
ANNALY CAPITAL MANAGEMENT IN,035710839,15997000,850000,CALL,
MERCURY SYS INC,589378108,15995181,296977,,
MGIC INVT CORP WIS,552848103,15908583,571429,,
AMERIPRISE FINL INC,03076C106,15888075,29768,,
DIMENSIONAL ETF TRUST,25434V732,15856659,534254,,
ANTERO MIDSTREAM CORP,03676B102,15834203,835578,,AM
DENALI THERAPEUTICS INC,24823R105,15810826,1130152,,DNLI
SPDR SERIES TRUST,78464A854,15780999,217100,CALL,
BLACKLINE INC,09239B109,15768330,278494,,
DIREXION SHS ETF TR,25460G120,15766916,277050,CALL,
BLOOMIN BRANDS INC,094235108,15756042,1829970,,
MARKEL GROUP INC,570535104,15741194,7881,,MKL
ABRDN PLATINUM ETF TRUST,003260106,15739647,128100,CALL,PPLT
INSIGHT ENTERPRISES INC,45765U103,15736167,113960,,NSIT
OR ROYALTIES INC.,68390D106,15705442,610869,,OR
SUNSTONE HOTEL INVS INC NEW,867892101,15676037,1805995,,
CACTUS INC,127203107,15663127,358260,,
SANDSTORM GOLD LTD,80013R206,15642972,1664146,,
PROSHARES TR,74347R669,15591800,210700,CALL,
OTTER TAIL CORP,689648103,15546740,201670,,OTTR
RYANAIR HOLDINGS PLC,783513203,15520842,269132,,RYAOF
INNODATA INC,457642205,15494050,302500,CALL,INOD
BREAD FINANCIAL HOLDINGS INC,018581108,15395839,269535,,
LAMAR ADVERTISING CO NEW,512816109,15364297,126601,,
ISHARES TR,464287721,15334395,88500,CALL,
GARMIN LTD,H2906T109,15322761,73413,,GRMN
METHANEX CORP,59151K108,15273730,461442,,MEOH
CANADIAN NATL RY CO,136375102,15241860,146500,CALL,
SCHLUMBERGER LTD,806857108,15227542,450519,,
BROOKDALE SR LIVING INC,112463104,15211470,2185556,,
BITWISE BITCOIN ETF TR,09174C104,15198246,259400,CALL,
HELIX ACQUISITION CORP II,G4444H101,15190308,1426320,,
VANGUARD SPECIALIZED FUNDS,921908844,15125113,73900,CALL,
MR COOPER GROUP INC,62482R107,15112586,101284,,
NOV INC,62955J103,15094209,1214337,,NOV
BLUE OWL CAPITAL INC,09581B103,15035667,782700,CALL,OWL
ISHARES INC,46434G780,14951152,575487,,
GODADDY INC,380237107,14917431,82847,,GDDY
WILLIAMS SONOMA INC,969904101,14915681,91300,,WSM
SIRIUSXM HOLDINGS INC,829933100,14870342,647381,,
PHREESIA INC,71944F106,14836995,521328,,
FOOT LOCKER INC,344849104,14802067,604166,,
TIDAL TR II,88634T493,14800692,667600,CALL,
AXCELIS TECHNOLOGIES INC,054540208,14783200,212128,,ACLS
SPDR SERIES TRUST,78468R663,14717161,160440,,
PROSHARES TR,74347X799,14685010,373000,CALL,
ZOOMINFO TECHNOLOGIES INC,98980F104,14670245,1449629,,GTM
GERON CORP,374163103,14628302,10374682,,GERN
UNITED STS NAT GAS FD LP,912318409,14590872,954900,CALL,
TERNS PHARMACEUTICALS INC,880881107,14543311,3899011,,
LEXEO THERAPEUTICS INC,52886X107,14504027,3607967,,
NANO NUCLEAR ENERGY INC,63010H108,14500872,420437,,NNE
SERVICETITAN INC,81764X103,14494380,135234,,
JEFFERSON CAPITAL INC,47248R103,14483250,785000,,
MKS INC.,55306N104,14477249,145705,,MKSI
BIONTECH SE,09075V102,14437332,135600,CALL,BNTX
RESTAURANT BRANDS INTL INC,76131D103,14358414,216600,CALL,
NMI HLDGS INC,629209305,14352194,340180,,
CREDIT ACCEP CORP MICH,225310101,14314983,28100,CALL,
PGIM ETF TR,69344A834,14310200,278138,,
OGE ENERGY CORP,670837103,14309222,322425,,OGE
APPLE INC,037833100,14300349,69700,CALL,AAPL
CORMEDIX INC,21900C308,14237362,1155630,,CRMD
ARCBEST CORP,03937C105,14236608,184867,,
KYNDRYL HLDGS INC,50155Q100,14228636,339100,CALL,
CIDARA THERAPEUTICS INC,171757206,14172223,290951,,
SONY GROUP CORP,835699307,14146420,543466,,SNEJF
LISTED FDS TR,53656G498,14128209,254700,CALL,
SERVICE CORP INTL,817565104,14115981,173415,,
OLD REP INTL CORP,680223104,14106673,366979,,
NUTANIX INC,67059NAH1,14081547,10000000,,
MARQETA INC,57142B104,14078377,2414816,,
ISHARES TR,46434V456,14019920,324385,,
MOBILEYE GLOBAL INC,60741F104,14008110,779094,,MBLY
J P MORGAN EXCHANGE TRADED F,46641Q837,13996600,276176,,
PONY AI INC,732908108,13958512,1057463,,PYAIF
VITAL ENERGY INC,516806205,13822919,859100,CALL,
INVESCO CURRENCYSHARES JAPAN,46138W107,13791858,215700,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J643,13634189,665407,,
ORIC PHARMACEUTICALS INC,68622P109,13595732,1339481,,
SILGAN HLDGS INC,827048109,13507778,249313,,
DIREXION SHS ETF TR,25460G112,13439037,1703300,CALL,
BIOMARIN PHARMACEUTICAL INC,09061G101,13401796,243802,,BMRN
ALLISON TRANSMISSION HLDGS I,01973R101,13296225,139975,,
NCINO INC,63947X101,13181282,471265,,
EZCORP INC,302301106,13155464,947800,,EZPW
TAKEDA PHARMACEUTICAL CO LTD,874060205,13154914,850900,CALL,TKPHF
UWM HOLDINGS CORPORATION,91823B109,13152486,3176929,,UWMC
FLOWERS FOODS INC,343498101,13152195,823041,,FLO
PROSHARES TR II,74347Y748,13137408,285100,CALL,
BJS WHSL CLUB HLDGS INC,05550J101,13122911,121700,CALL,
YUM BRANDS INC,988498101,13099557,88403,,YUM
AEGON LTD,0076CA104,13064790,1804529,,AEFC
INVESCO CURRENCYSHARES SWISS,46138R108,13024700,116500,CALL,
BITDEER TECHNOLOGIES GROUP,G11448100,13010284,1133300,CALL,BTDR
ABM INDS INC,000957100,12972411,274781,,
AIR LEASE CORP,00912X302,12949920,221404,,
GROUP 1 AUTOMOTIVE INC,398905109,12926616,29600,CALL,GPI
CAREDX INC,14167L103,12884168,659374,,
MATCH GROUP INC NEW,57667L107,12864975,416477,,
ISHARES TR,46434V381,12748088,195373,,
VANECK ETF TRUST,92189H607,12665950,55000,CALL,
SYMBOTIC INC,87151X101,12665100,326000,CALL,SYM
VALARIS LTD,G9460G101,12599312,299200,CALL,VAL-WT
HECLA MNG CO,422704106,12571057,2098674,,
AMERICAN CENTY ETF TR,025072703,12547285,169535,,
SAVERS VALUE VLG INC,80517M109,12544235,1229827,,
EXPONENT INC,30214U102,12506977,167407,,EXPO
FLYWIRE CORPORATION,302492103,12472130,1065994,,FLYW
INTERCONTINENTAL HOTELS GROU,45857P806,12439765,107853,,
ISHARES TR,464288760,12431376,65900,CALL,
GRANITE CONSTR INC,387328107,12390730,132507,,
LITTELFUSE INC,537008104,12346582,54455,,
PIMCO ETF TR,72201R833,12335745,122701,,
SABLE OFFSHORE CORP,78574H104,12296425,559437,,SOC
SOLID BIOSCIENCES INC,83422E204,12288437,2523293,,SLDB
LANCASTER COLONY CORP,513847103,12287230,71119,,
ELDORADO GOLD CORP NEW,284902509,12281882,603829,,
GLOBAL NET LEASE INC,379378201,12265443,1624562,,
TYLER TECHNOLOGIES INC,902252105,12256967,20675,,TYL
DIAMONDROCK HOSPITALITY CO,252784301,12244878,1598548,,DRH
DYCOM INDS INC,267475101,12244428,50102,,
EAGLE MATLS INC,26969P108,12204614,60386,,
ARK 21SHARES BITCOIN ETF,040919102,12193653,340700,CALL,ARKB
GENIUS SPORTS LIMITED,G3934V109,12138360,1167150,,
SELECT SECTOR SPDR TR,81369Y100,12073875,137500,PUT,
AMAZON COM INC,023135106,12044511,54900,CALL,AMZN
ADVANCED DRAIN SYS INC DEL,00790R104,12007579,104541,,
HARLEY DAVIDSON INC,412822108,11969141,507167,,
EVERI HLDGS INC,30034T103,11968877,840511,,
F&G ANNUITIES & LIFE INC,30190A104,11838996,370200,,
LITHIA MTRS INC,536797103,11805120,34945,,
TOAST INC,888787108,11803374,266502,,
HINGE HEALTH INC,433313103,11799000,228000,,
TENNANT CO,880345103,11792998,152207,,TNC
XENIA HOTELS & RESORTS INC,984017103,11773075,936601,,
ACV AUCTIONS INC,00091G104,11750028,724416,,ACVA
TSS INC DEL,87288V101,11748225,407500,CALL,
ISHARES INC,464286392,11742607,69327,,
CIVITAS RESOURCES INC,17888H103,11737830,426520,,
PROSHARES TR,74347X823,11717522,124100,CALL,
CRANE COMPANY,224408104,11717352,61706,,
WARBY PARKER INC,93403J106,11715423,534219,,WRBY
VOYAGER TECHNOLOGIES INC,92892B103,11700621,298105,,
DBX ETF TR,25490K596,11626915,219500,CALL,
RXSIGHT INC,78349D107,11614798,893446,,
GRANITESHARES ETF TR,38747R710,11611252,39800,CALL,
GRAYSCALE BITCOIN MINI TR ET,389930207,11603250,243000,CALL,
AUTONATION INC,05329W102,11573945,58263,,
ARRAY TECHNOLOGIES INC,04271T100,11547250,1957161,,
ALLOGENE THERAPEUTICS INC,019770106,11529762,10203329,,
