name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPROUT SOCIAL INC,85209W109,805518,141319,,
READY CAPITAL CORP,75574U101,805307,497103,,RC-PC
THE CAMPBELLS COMPANY,134429109,801720,36000,CALL,
ISHARES TR,46429B663,800748,5900,CALL,
URANIUM RTY CORP,91702V101,797638,218539,,
CHOICEONE FINANCIA,170386106,792984,28200,,
TENET HEALTHCARE CORP,88033G407,792582,4200,CALL,THC
PVH CORPORATION,693656100,791497,11346,,
AMICUS THERAPEUTIC,03152W109,790629,54677,,
GREENLIGHT CAP RE LTD,G4095J109,787542,45549,,
AMERICOLD REALTY TRUST INC,03064D108,782569,68287,,
YATSEN HLDG LTD,985194208,780069,253269,,
HESAI GROUP,428050108,778184,40700,PUT,HSIGF
FORWARD AIR CORP,34986A104,777934,46555,,FWRD
ROKU INC,77543R102,775884,8200,CALL,
SOUTHERN COPPER CORP,84265V105,774270,4500,CALL,
AMERICAN BATTERY TECHNOLOGY,02451V309,773235,277145,,
EVOLUTION PETE CORP,30049A107,768345,167761,,
RIGETTI COMPUTING INC,76655K111,765240,139388,,
RISKIFIED LTD,M8216R109,763871,194865,,RSKD
HARMONIC INC,413160102,761729,84825,,HLIT
TMC THE METALS COMPANY INC,87261Y106,756386,161967,,
CADELER A S,12738K109,755125,32092,,
DUPONT DE NEMOURS INC,26614N102,751990,16419,,
DIAMONDBACK ENERGY INC,25278X109,751602,3800,PUT,
VICTORIAS SECRET AND CO,926400102,748111,16137,,
SCHOLAR ROCK HLDG CORP,80706P103,747232,15200,CALL,
INTERNATIONAL SEAWAYS INC,Y41053102,744688,10218,,
SMART SAND INC,83191H107,739389,144412,,
COMPANIA CERVECERIAS UNIDAS,204429104,738079,65029,,
VISHAY PRECISION GROUP INC,92835K103,736186,16955,,
VANGUARD WORLD FD,92204A884,729251,4055,,
SPROTT INC,852066208,728790,5100,CALL,SII
UNITED CMNTY BKS BLAIRSVLE G,90984P303,728679,23140,,
SUPER MICRO COMPUTER INC,86800U302,728640,32000,,
SCRIPPS E W CO OHIO,811054402,727651,195605,,
SABRE CORP,78573M104,725000,500000,,SABR
JUMIA TECHNOLOGIES AG,48138M105,724852,105051,,JMIA
CANTOR EQUITY PARTNERS III I,G1828A108,721700,70000,,
PALISADE BIO INC,696389402,720601,411772,,
TRIPADVISOR INC,896945201,716352,67200,CALL,
COMMERCE.COM INC,08975P108,715944,268144,,
LSI INDS INC OHIO,50216C108,713384,38354,,
COMMUNITY HEALTH SYS INC NEW,203668108,712968,242506,,
VAREX IMAGING CORP,92214X106,712918,67193,,VREX
NORTHRIM BANCORP INC,666762109,709372,31004,,NRIM
WORLD ACCEP CORPORATION,981419104,707475,5239,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,701182,34154,,
LIBERTY MEDIA CORP DEL,531229771,700456,8971,,FWONB
YORK WTR CO,987184108,698371,22935,,
BOWMAN CONSULTING GROUP LTD,103002101,696552,24492,,BWMN
WILLIAMS SONOMA INC,969904101,692854,3800,CALL,WSM
PHILLIPS 66,718546104,692284,3800,CALL,PSX
ZOETIS INC,98978V103,685618,5800,PUT,ZTS
DAY ONE BIOPHARMACEUTICALS I,23954D109,684751,31938,,
KARAT PACKAGING INC,48563L101,683649,24486,,KRT
PERION NETWORK LTD,M78673114,680369,68105,,PERI
ALPHA METALLURGICAL RESOUR I,020764106,677391,3300,CALL,
BEL FUSE INC,077347201,675390,3748,,
SEI INVTS CO,784117103,675234,8605,,
SAREPTA THERAPEUTICS INC,803607100,674560,31000,CALL,
ISHARES INC,46434G772,673740,9500,CALL,
EXPEDITORS INTL WASH INC,302130109,673181,4700,CALL,
CTS CORP,126501105,671983,14070,,CTS
INSULET CORP,45784P101,671488,3200,CALL,PODD
ZEBRA TECHNOLOGIES CORPORATI,989207105,669056,3200,CALL,
CABALETTA BIO INC,12674W109,663394,246615,,
GAP INC,364760108,663080,27400,CALL,GAP
ZAI LAB LTD,98887Q104,660607,35120,,ZLAB
BUNGE GLOBAL SA,H11356104,659659,5186,,BG
VOX ROYALTY CORP,92919F103,652663,124554,,VOXR
AVEANNA HEALTHCARE HLDGS INC,05356F105,648225,100656,,
FIRST MID BANCSHARES INC,320866106,645447,15670,,
DIGITAL TURBINE INC,25400W102,644731,223865,,
ATEA PHARMACEUTICALS INC,04683R106,643195,119553,,
ISHARES INC,46434G822,641744,7600,CALL,
VANECK ETF TRUST,92189F411,640000,50000,PUT,
IPERIONX LTD,44916E100,639464,24557,,IPX
SM ENERGY COMPANY,78454L100,637475,20445,CALL,
FREIGHTCAR AMER INC,357023100,634763,79644,,
LAMB WESTON HLDGS INC,513272104,633900,15000,,
BITMINE IMMERSION TECNOLOGIE,09175A206,630982,31900,CALL,
SILENCE THERAPEUTICS PLC,82686Q101,630877,119711,,SLNCF
ONITY GROUP INC,675746606,630676,16060,,ONIT
TREDEGAR CORP,894650100,624973,78613,,TG
FIVE POINT HOLDINGS LLC,33833Q106,621170,128341,,
VIANT TECHNOLOGY INC,92557A101,620771,55426,,DSP
ROGERS CORP,775133101,619187,5769,,ROG
VIKING THERAPEUTICS INC,92686J106,618260,19000,CALL,
GRUPO SUPERVIELLE S.A.,40054A108,617505,65483,,SUPV
METALLA RTY & STREAMING LTD,59124U605,616473,92982,,
ECOPETROL S A,279158109,616314,41115,,
MEIRAGTX HLDGS PLC,G59665102,614453,70953,,
REDDIT INC,75734B100,610503,4534,,
DESTINY TECH100 INC,25063F107,609084,22744,,DXYZ
BICYCLE THERAPEUTICS PLC,088786108,605158,130422,,BCYC
VANGUARD WORLD FD,92204A108,604607,1684,,
MACROGENICS INC,556099109,602805,208583,,MGNX
CITI TRENDS INC,17306X102,600675,13866,,CTRN
AUTOLUS THERAPEUTICS LTD,05280R100,589237,426983,,
GLOBANT S A,L44385109,585597,12700,CALL,
ALKERMES PLC,G01767105,583440,16500,CALL,ALKS
NEWAMSTERDAM PHARMA COMPANY,N62509109,582582,18200,CALL,
KASPI KZ JSC,48581R205,575968,7776,,
INVESCO EXCHANGE TRADED FD T,46137V357,575760,3000,,
ISHARES TR,464287168,575358,3800,CALL,
SMARTRENT INC,83193G107,574794,383196,,
CLEAN ENERGY FUELS CORP,184499101,574499,231653,,CLNE
NORWEGIAN CRUISE LINE HLDGS,G66721104,572220,30600,CALL,
ORTHOPEDIATRICS CORP,68752L100,570257,35933,,KIDS
ODDITY TECH LTD,M7518J104,557946,41700,PUT,ODD
SUMMIT MIDSTREAM CORPORATION,86614G101,557656,18441,,SMC
EAGLE BANCORPORATION INC,268948106,556541,22378,,EGBN
HIGH TIDE INC,42981E401,555449,242558,,HITI
ENERGY SERVICES OF AMER CORP,29271Q103,554716,42248,,
IDAHO STRATEGIC RESOURCES,645827205,552464,17200,CALL,
LUXFER HLDGS PLC,G5698W116,549233,45093,,
KB HOME,48666K109,548033,10590,,KBH
VIOMI TECHNOLOGY CO LTD,92762J103,547785,493500,,
GLOBAL INDUSTRIAL COMPANY,37892E102,543941,17257,,
AMERICAS GOLD AND SILVER COR,03062D803,543936,104829,,
XENON PHARMACEUTICALS INC,98420N105,540795,9300,CALL,XENE
ALLOGENE THERAPEUTICS INC,019770106,540057,221335,,
GEVO INC,374396406,532861,195187,,
GRUPO FINANCIERO GALICIA S.A,399909100,532494,11400,CALL,
OCTAVE SPECIALTY GROUP INC,023139884,528500,113656,,OSG
DRILLING TOOLS INTL CORP,26205E107,525974,121472,,
CANDEL THERAPEUTICS INC,137404109,525334,107211,,
CENTERRA GOLD INC,152006102,523026,29400,CALL,CGAU
HIGHLANDER SILVER CORP,43087N204,522057,89552,,HSLV
ANTERO RESOURCES CORP,03674X106,522012,12300,PUT,AR
OIL DRI CORP AMER,677864100,521696,8015,,
GREAT LAKES DREDGE & DOCK CO,390607109,519469,30557,,
CAL MAINE FOODS INC,128030202,514475,6500,PUT,
LANTRONIX INC,516548203,507164,96787,,LTRX
STONERIDGE INC,86183P102,507097,104989,,SRI
ELME COMMUNITIES,939653101,507035,252256,,ELME
NATURES SUNSHINE PRODS INC,639027101,503982,21008,,
IVANHOE ELECTRIC INC,46578C108,503934,42634,,IE
AGIOS PHARMACEUTICALS INC,00847X104,497301,14700,CALL,
CENTERSPACE,15202L107,493955,8598,,CSR
SOCIEDAD QUIMICA Y MINERA DE,833635105,493734,6100,CALL,
SPDR SERIES TRUST,78464A888,493600,5000,,
SUMMIT HOTEL PPTYS,866082100,493466,111644,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,492883,63845,,
REDWIRE CORPORATION,75776W103,491300,57800,CALL,RDW
BORGWARNER INC,099724106,488340,9000,,BWA
ABACUS GLOBAL MGMT INC,00258Y104,488166,61950,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,481669,51296,,
LINEAGE CELL THERAPEUTICS IN,53566P109,480894,304363,,
TALEN ENERGY CORP,87422Q109,478845,1500,,TLN
MAGNERA CORP,55939A107,475500,50000,CALL,MAGN
NICE LTD,653656108,474118,4300,CALL,NCSYF
VISTEON CORP,92839U206,473772,5200,,VC
DAILY JOURNAL CORP,233912104,473176,981,,DJCO
INFUSYSTEM HLDGS INC,45685K102,470970,51026,,
AMPRIUS TECHNOLOGIES INC,03214Q108,470748,27921,,
NEXTDOOR HOLDINGS INC,65345M108,470231,335879,,
MARTEN TRANS LTD,573075108,469135,35730,,
GILAT SATELLITE NETWORKS LTD,M51474118,468624,31200,CALL,GILT
IQVIA HLDGS INC,46266C105,460458,2700,CALL,
ISHARES TR,464287762,460389,7469,,
PEAPACK-GLADSTONE FINL CORP,704699107,459913,13062,,
EDGEWISE THERAPEUTICS INC,28036F105,459900,14600,PUT,
SELECT SECTOR SPDR TR,81369Y886,458900,10000,,
EUROSEAS LTD,Y23592135,457455,6843,,ESEA
MASTERCRAFT BOAT HLDGS INC,57637H103,454440,22157,,
MARCUS CORP DEL,566330106,451022,26268,,MCS
SOUNDHOUND AI INC,836100107,449298,65400,CALL,
C4 THERAPEUTICS INC,12529R107,444722,169096,,
RF INDS LTD,749552105,443784,43044,,
PLAYTIKA HLDG CORP,72815L107,443207,159427,,
GLOBAL X FDS,37954Y715,441826,13300,CALL,
PLDT INC,69344D408,437884,20812,,PHTCF
FLUSHING FINL CORP,343873105,437484,28482,,
TRANSMEDICS GROUP INC,89377M109,437404,4400,CALL,
VULCAN MATLS CO,929160109,435680,1600,CALL,
DENALI THERAPEUTICS INC,24823R105,433920,22600,CALL,DNLI
ISHARES TR,464288778,430720,8000,CALL,
BLUE FOUNDRY BANCORP,09549B104,430274,32498,,
CNH INDL N V,N20944109,430100,39100,CALL,
LYELL IMMUNOPHARMA INC,55083R203,427118,21292,,
KRANESHARES TRUST,500767306,426450,15000,,
SENECA FOODS CORP NEW,817070501,426310,2821,,SENEL
ACACIA RESH CORP,003881307,425935,88552,,
GLOBAL X FDS,37954Y319,425757,6666,,
GRAFTECH INTL LTD SR NT,384313607,424109,62553,,
ANIKA THERAPEUTICS INC,035255108,423821,29229,,
ORION S.A.,L72967109,423612,65171,,OEC
ANTERO MIDSTREAM CORP,03676B102,421800,18500,CALL,AM
SMARTFINANCIAL INC,83190L208,420735,10766,,SMBK
SPS COMM INC,78463M107,418805,7523,,
SERVISFIRST BANCSHARES INC,81768T108,415277,5702,,
BILIBILI INC,090040106,415104,18400,PUT,BLBLF
VILLAGE FARMS INTL INC,92707Y108,414180,145838,,
GRIFOLS S A,398438408,411883,51357,,
COSTAR GROUP INC,22160N109,411468,10200,CALL,
TAT TECHNOLOGIES LTD,M8740S227,407844,10038,,TATT
KRONOS WORLDWIDE INC,50105F105,407616,62042,,KRO
PUBLIC STORAGE OPER CO,74460D109,406320,1500,CALL,
CLIMB BIO INC,28658R106,404767,59090,,
INNOVAGE HLDG CORP,45784A104,403919,50364,,
CUSTOMERS BANCORP INC,23204G100,400565,5771,,
CLEARWATER PAPER CORP,18538R103,397808,27664,,CLW
ISHARES TR,464288273,396049,5051,,
METLIFE INC,59156R108,396032,5600,CALL,MET-PF
FIRST INTERNET BANCORP,320557101,395454,19404,,INBKZ
HERSHEY CO,427866108,394991,1900,CALL,HSY
RLX TECHNOLOGY INC,74969N103,394449,179295,,RLX
NUCOR CORP,670346105,388930,2300,,NUE
ZHIHU INC,98955N207,388600,136831,,ZHIHF
INTEST CORP,461147100,388110,28433,,INTT
SOUTHWEST AIRLS CO,844741108,386971,10300,CALL,
HOLLEY INC,43538H103,386577,125921,,HLLY
WHITESTONE REIT,966084204,385533,23872,,
ISHARES TR,464287523,384532,1170,,
CENTRAL PAC FINL CORP,154760409,383872,12011,,
ASCENTAGE PHARMA GROUP INTL,04390B105,383257,16056,,
INVESCO EXCH TRADED FD TR II,46138E339,381174,3400,CALL,
RING ENERGY INC,76680V108,379458,248012,,
ISHARES TR,464287770,379407,4580,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,377124,285700,,
COGENT COMM HOLDINGS INC,19239V302,376800,20000,,
LITHIA MTRS INC,536797103,374580,1500,CALL,
LIBERTY MEDIA CORP DEL,530715AL5,373640,9341000,,FWONB
ORCHESTRA BIOMED HLDGS INC,68572M106,373524,87888,,
PRA GROUP INC,69354N106,373083,21319,,PRAA
SIGHT SCIENCES INC,82657M105,372242,98738,,
QUANTUM COMPUTING INC,74766W108,371955,54300,CALL,QUBT
INVESCO EXCH TRD SLF IDX FD,46138J619,371061,6172,,
HORIZON BANCORP IND,440407104,370571,22364,,
USANA HEALTH SCIENCES INC,90328M107,366905,21002,,USNA
UNITY BANCORP INC,913290102,360737,6960,,
NBT BANCORP INC,628778102,360397,8464,,NBTB
ISHARES TR,464287408,358955,1700,CALL,
CROSS CTRY HEALTHCARE INC,227483104,358441,38132,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,358160,8850,,
CARIBOU BIOSCIENCES INC,142038108,356482,187622,,
CARECLOUD INC,14167R100,355999,97534,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,355326,17973,,
TWIN DISC INC,901476101,354703,23537,,TWIN
MARTIN MARIETTA MATLS INC,573284106,353208,600,CALL,
CONCENTRIX CORP,20602D101,352944,12900,CALL,CNXC
ORGANOGENESIS HLDGS INC,68621F102,351608,148358,,
AMTECH SYS INC,032332504,347573,29758,,
NORTH AMERN CONSTR GROUP LTD,656811106,347236,25749,,
AVIDIA BANCORP INC,05369T100,345740,17577,,
DENISON MINES CORP,248356107,345587,97900,CALL,DNN
ISHARES TR,464287788,342391,2910,,
STRATASYS LTD,M85548101,336353,43067,,SSYS
LIGHTPATH TECHNOLOGIES INC,532257805,336065,33506,,LPTH
KYNDRYL HLDGS INC,50155Q100,334560,25500,CALL,
ISHARES INC,464286640,333984,8400,CALL,
VALARIS LTD,G9460G119,331633,20740,,VAL-WT
BANKWELL FINL GROUP INC,06654A103,330955,6821,,
HEALTHCARE RLTY TR,42226K105,328926,19360,,
REPUBLIC SVCS INC,760759100,328530,1500,PUT,
AAR CORP,000361105,328380,3000,CALL,AIR
ISHARES TR,464287390,328311,9243,,
QUANTERIX CORP,74766Q101,328251,93253,,QTRX
MOLSON COORS BEVERAGE CO,60871R209,327256,7600,CALL,TAP
POWER SOLUTIONS INTL INC,73933G202,325708,5350,,
MERIDIAN CORP,58958P104,325335,17159,,MRBK
KNOT OFFSHORE PARTNERS LP,Y48125101,324929,32235,,KNOP
STRIVE INC,862945300,323646,32300,CALL,
1STDIBS COM INC,320551104,322630,58660,,
TITAN MACHY INC,88830R101,322428,19284,,
EVERSPIN TECHNOLOGIES INC,30041T104,322294,36666,,MRAM
NAUTILUS BIOTECHNOLOGY INC,63909J108,322207,83043,,
WHITEFIBER INC,G96115103,321570,27000,,
SPDR INDEX SHS FDS,78463X889,320874,7029,,
PREFERRED BK LOS ANGELES CA,740367404,318503,3512,,
FRP HLDGS INC,30292L107,314634,14380,,
TURNING PT BRANDS INC,90041L105,312444,3600,CALL,
ZIPRECRUITER INC,98980B103,312174,169660,,
BROOKFIELD ASSET MANAGMT LTD,113004105,311150,7000,CALL,
APARTMENT INVT & MGMT CO,03748R747,310875,76382,,
DIGI PWR X INC,25380B102,310677,153043,,
BEAM THERAPEUTICS INC,07373V105,307407,12900,CALL,BEAM
ALGOMA STL GROUP INC,015658107,307090,73916,,
LIFE360 INC,532206109,306150,7500,CALL,
ATRIUM THERAPEUTICS INC,04965N104,303606,22708,,
WORLD KINECT CORPORATION,981475106,301617,13074,,WKC
BOWHEAD SPECIALTY HLDGS INC,10240L102,301100,13424,,
LITHIUM AMERS CORP NEW,53681J103,299805,75900,,
MICROVAST HOLDINGS INC,59516C106,298458,198972,,
ISHARES INC,464286608,298354,4763,,
SANTACRUZ SILVER MNG LTD,80280U205,298189,34367,,
HBT FINL INC.,404111106,297768,11144,,
INVESTAR HOLDING CORP,46134L105,296752,10882,,ISTR
NXP SEMICONDUCTORS N V,N6596X109,295290,1500,CALL,
BURLINGTON STORES INC,122017106,292842,900,CALL,
NCS MULTISTAGE HLDGS INC,628877201,290215,4693,,
EDITAS MEDICINE INC,28106W103,288978,116995,,
KEARNY FINL CORP MD,48716P108,288901,38265,,
INVESCO EXCHANGE TRADED FD T,46137V142,287297,4297,,
FIRST TR EXCHANGE-TRADED FD,33734X192,284336,2600,CALL,
SERVICE PPTYS TR,81761L102,283957,209562,,
ISHARES INC,464286400,281821,7341,,
REPOSITRAK INC,700215304,280592,36920,,
STRATA CRITICAL MEDICAL INC,092667104,280185,67030,,
FS KKR CAP CORP,302635206,277914,27300,CALL,
ARTESIAN RES CORP,043113208,276777,8690,,
KINDERCARE LEARNING COMPANIE,49456W105,275537,125244,,
ISABELLA BK CORP,464214105,273518,5989,,
NEWS CORP NEW,65249B208,273354,9588,,NWSLL
SOUTH PLAINS FINANCIAL INC,83946P107,272308,6499,,
AEMETIS INC,00770K202,271364,85067,,
RESMED INC,761152107,269376,1200,CALL,RSMDF
QUAD / GRAPHICS INC,747301109,266601,40333,,
ISHARES INC,464286806,265789,6700,CALL,
WAVE LIFE SCIENCES LTD,Y95308105,265350,36600,CALL,WVE
INTEGRA RES CORP,45826T509,264942,98004,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,263785,94209,,MX
SPDR SERIES TRUST,78464A763,262692,1800,CALL,
SIMILARWEB LTD,M84137104,261532,100204,,SMWB
VAALCO ENERGY INC,91851C201,259870,40989,,
INSPIRE MED SYS INC,457730109,257900,5000,CALL,
ISHARES TR,46429B598,257620,5500,PUT,
STANDARD LITHIUM LTD,853606101,257478,74987,,SLI
MATRIX SVC CO,576853105,255568,22262,,
BABCOCK & WILCOX ENTERPRISES,05614L209,254137,17300,CALL,
TALKSPACE INC,87427V103,253601,49005,,
COVISTA INC,00737L103,253550,2200,CALL,CVSA
SEZZLE INC,78435P105,253160,4000,CALL,SEZL
REVOLUTION MEDICINES INC,76155X100,252850,2600,PUT,
BROOKFIELD BUSINESS CORP,113006100,252337,7960,,BBUC
CHEESECAKE FACTORY INC,163072101,251850,4600,CALL,CAKE
ORIX CORP,686330101,251496,8386,,ORXCF
GLOBAL X FDS,37954Y293,251396,3400,CALL,
DOCEBO INC,25609L105,249839,14283,,DCBO
GRAIL INC,384747101,248064,4800,CALL,
FIDELITY COVINGTON TRUST,316092204,247885,2658,,
SANMINA CORP,801056102,246316,1900,CALL,SANM
AXT INC,00246W103,245014,4300,,AXTI
SOUTHERN FIRST BANCSHARES,842873101,244814,4492,,
SLEEP NUMBER CORP,83125X103,242706,135212,,SNBRQ
GLOBAL X FDS,37954Y384,241006,9598,,
POWERFLEET INC,73931J109,240616,78122,,
SPX TECHNOLOGIES INC,78473E103,239928,1200,PUT,
CIA ENERGETICA DE MINAS GERA,204409601,239456,100191,,
ECOLAB INC,278865100,239418,900,CALL,ECL
CENTRAL GARDEN & PET CO,153527106,235659,6409,,CENTA
YETI HLDGS INC,98585X104,234176,6400,PUT,
SEABRIDGE GOLD INC,811916105,232388,8200,CALL,SA
STARZ ENTERTAINMENT CORP.,855919106,231852,20161,,
SYNAPTICS INC,87157D109,231132,3300,,SYNA
COMCAST CORP NEW,20030N101,229680,8000,,CCZ
MIDDLESEX WTR CO,596680108,228656,4393,,
TERNS PHARMACEUTICALS INC,880881107,226696,4300,CALL,
BURFORD CAPITAL LIMITED,G17977110,226000,50000,CALL,
LIBERTY LATIN AMERICA LTD,G9001E102,224640,26000,,LILAP
ACUITY INC,00508Y102,224176,800,CALL,
AMERICAN VANGUARD CORP,030371108,222793,89475,,AVD
ZENTALIS PHARMACEUTICALS INC,98943L107,221958,94854,,
CAPITAL CITY BANK,139674105,221603,5099,,
SUNOPTA INC,8676EP108,220965,34101,,
AMERICAS CAR-MART INC,03062T105,218943,17199,,
HOMEBANCORP INC,43689E107,218270,3603,,
CANADIAN IMPERIAL BANK OF CO,136069101,217925,2300,CALL,
WELLTOWER INC,95040Q104,217481,1100,CALL,WELL
DOMINOS PIZZA INC,25754A201,215274,600,PUT,DPZ
BLACK DIAMOND THERAPEUTICS I,09203E105,215098,100985,,
SPDR SERIES TRUST,78464A508,215004,3800,PUT,
BRAZIL POTASH CORP,10586A108,209618,64697,,GRO
AXCELIS TECHNOLOGIES INC,054540208,209430,2250,,ACLS
FIDELITY COVINGTON TRUST,316092600,209110,2972,,
PICS NV,N69958101,209000,20000,,
DOVER CORP,260003108,208450,1000,PUT,DOV
FIRST TR EXCHANGE-TRADED FD,33734X846,207972,3318,,
3D SYS CORP DEL,88554D205,207622,110437,,
RIDENOW GROUP INC,781386305,206498,29249,,
AVIDBANK HLDGS INC,05368J103,206055,7230,,
INVESCO EXCHANGE TRADED FD T,46137V332,205739,6814,,
TYLER TECHNOLOGIES INC,902252105,205428,600,CALL,TYL
ISHARES TR,464287325,205414,2196,,
AUDIOCODES LTD,M15342104,205019,24378,,AUDC
DIGITALBRIDGE GROUP INC,25401T603,201940,13096,,
SIGA TECHNOLOGIES INC,826917106,201845,37728,,SIGA
SES AI CORPORATION,78397Q109,201718,209686,,SES-WT
LIFEWAY FOODS INC,531914109,201252,10406,,
TIDEWATER INC NEW,88642R109,200520,2400,CALL,TDGMW
ISHARES TR,464287515,200125,2500,,
BIT DIGITAL INC,G1144A105,199332,152162,,
AIRJOULE TECHNOLOGIES CORP,612160101,199191,79359,,AIRJW
CHARGEPOINT HOLDINGS INC,15961R303,197924,40725,,
SABLE OFFSHORE CORP,78574H104,196588,11900,CALL,SOC
PRECISION BIOSCIENCES INC,74019P207,195762,35593,,DTIL
ASP ISOTOPES INC,00218A105,194922,44100,CALL,ASPI
PLAYBOY INC,72814P109,194520,127974,,
SHARPLINK INC,820014405,187695,29100,CALL,
BRASKEM SA,105532105,187399,51202,,BAK
IRSA INVERSIONES Y REP S A,450047303,186528,11507,,
MAKO MNG CORP,56089A400,184550,28700,,
KVH INDS INC,482738101,183035,20428,,
PUBMATIC INC,74467Q103,182439,22303,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,182237,11780,,
INFORMATION SVCS GROUP INC,45675Y104,182058,47411,,
COMSTOCK INC,205750409,181207,59412,,LODE
RADCOM LTD,M81865111,180126,14813,,RDCM
INFLEQTION INC,45676K103,179239,18271,,
SANARA MEDTECH INC,79957L100,177555,10335,,SMTI
QUICKLOGIC CORP,74837P405,174552,18609,,QUIK
ALECTOR INC,014442107,172196,80091,,
EYEPOINT INC,30233G209,171437,13300,CALL,
KARYOPHARM THERAPEUTICS INC,48576U205,167100,30000,CALL,KPTI
CHAGEE HLDGS LTD,15743P104,159713,17155,,
ACUMEN PHARMACEUTICALS INC,00509G209,159005,67375,,
CONTEXT THERAPEUTICS INC,21077P108,149945,57231,,CNTX
TECHCREATE GROUP LTD,G8726A106,149362,17109,,TCGLF
COYA THERAPEUTICS INC,22407B108,148463,37681,,
ONE STOP SYS INC,68247W109,146858,19400,CALL,
OUTDOOR HOLDING CO,00175J107,146557,72914,,POWWP
AURA BIOSCIENCES INC,05153U107,145227,21708,,
ZOOMINFO TECHNOLOGIES INC,98980F104,144716,24200,CALL,GTM
RECURSION PHARMACEUTICALS IN,75629V104,142141,46300,CALL,
LUXEXPERIENCE BV,55406W103,140696,17587,,
SPERO THERAPEUTICS INC,84833T103,139623,59668,,
NET LEASE OFFICE PROPERTIES,64110Y108,137053,11897,,NLOP
FOGHORN THERAPEUTICS INC,344174107,132148,27646,,FHTX
DMC GLOBAL INC,23291C103,131011,25146,,BOOM
COMPASS PATHWAYS PLC,20451W101,130508,23600,CALL,CMPS
APYX MEDICAL CORPORATION,03837C106,128331,34778,,APYX
NKARTA INC,65487U108,127334,60348,,
MBIA INC,55262C100,127290,21538,,MBI
LIFEZONE METALS LIMITED,G5568L109,126420,37625,,
EIGHTCO HOLDINGS INC,22890A302,125273,134384,,ORBS
SNDL INC,83307B101,124164,94064,,SNDL
ACCENDRA HEALTH INC,690732102,122926,53915,,
DINGDONG CAYMAN LTD,25445D101,121366,47224,,
PROKIDNEY CORP,74291D104,117385,65578,,PROK
PEPGEN INC,713317105,116770,65972,,PEPG
PARAMOUNT GOLD NEV CORP,69924M109,114430,68934,,
N-ABLE INC,62878D100,113089,24216,,
COMTECH TELECOMMUNICATIONS C,205826209,111917,33710,,
ACHIEVE LIFE SCIENCE INC,004468500,111014,37760,,
PATRIOT NATL BANCORP INC,70336F203,109463,84855,,
OPKO HEALTH INC,68375N103,106402,93335,,
CS DISCO INC,126327105,105952,27736,,
DAWSON GEOPHYSICAL CO NEW,239360100,105080,30370,,DWSN
SKY HARBOUR GROUP CORPORATIO,83085C115,101572,145103,,
ENDAVA PLC,29260V105,101099,22873,,DAVA
AGORA INC,00851L103,101067,28550,,
WENDYS CO,95058W100,100344,14438,,
BAOZUN INC,06684L103,100084,41876,,BZUN
UXIN LTD,91818X306,97786,31852,,UXIN
NANO DIMENSION LTD,63008G203,97536,57374,,NNDM
RED ROBIN GOURMET BURGERS IN,75689M101,97428,33252,,
WHITEHAWK THERAPEUTICS INC,00032Q104,96690,28026,,
LIFECORE BIOMEDICAL INC,514766104,94588,25427,,
CYBIN INC,23256X407,94483,19684,,HELP
GOLD RESOURCE CORP,38068T105,93757,78131,,
WEBULL CORP,G9572D103,91680,19100,CALL,BULLW
TECHTARGET INC,87874R308,91673,23627,,
ARCHER AVIATION INC,03945R102,90475,17500,CALL,ACHR-WT
ORAMED PHARMACEUTICALS INC,68403P203,88577,26052,,ORMP
NEWELL BRANDS INC,651229106,87122,25400,CALL,NWL
HIGH TEMPLAR TECHNOLOGY LTD,747798106,87034,44863,,
CERAGON NETWORKS LTD,M22013102,86614,40099,,CRNT
ALX ONCOLOGY HLDGS INC,00166B105,82396,41095,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,82247,41539,,
VERASTEM INC,92337C203,81620,15400,CALL,
FUNKO INC,361008105,81361,25829,,
KLX ENERGY SERVICES HOLDINGS,48253L205,81034,31167,,
SOUNDTHINKING INC,82536T107,80923,12224,,
ENEL CHILE SA,29278D105,80262,20371,,
CI&T INC,G21307106,80025,15784,,CINT
ORION PROPERTIES INC,68629Y103,76787,35715,,ONL
CAMP4 THERAPEUTICS CORP,13463J101,76408,17326,,CAMP
TPG MTG INVTS TR INC,001228501,74335,10169,,
COMPANHIA SIDERURGICA NACION,20440W105,72402,58389,,
UPEXI INC,39959A205,70066,71090,,
INHIBIKASE THERAPEUTICS INC,45719W205,67843,40383,,
FILANA THERAPEUTICS INC,14817C107,66114,39121,,
LARGO INC,517097101,65348,58346,,LGO
GOGO INC,38046C109,65124,16200,CALL,GOGO
SERITAGE GROWTH PPTYS,81752R100,64661,23011,,
DYNAGAS LNG PARTNERS LP,Y2188B108,60472,14129,,DLNG-PA
PLIANT THERAPEUTICS INC,729139105,59288,47054,,
GCT SEMICONDUCTOR HLDG INC,36170N107,58829,51604,,
