name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287507,14536368,248400,CALL,
SNOWFLAKE INC,833445109,14508666,107400,CALL,SNOW
CAMPBELL SOUP CO,134429109,14465319,320100,CALL,
MURPHY USA INC,626755102,14318530,30500,CALL,MUSA
PLUG POWER INC,72919P202,14308297,6140900,CALL,PLUG
DOXIMITY INC,26622P107,14301061,511300,CALL,
CHEMED CORP NEW,16359R103,14245438,26255,,CHE
HARLEY DAVIDSON INC,412822108,14207544,423600,CALL,
M & T BK CORP,55261F104,14182432,93700,CALL,
GLOBAL PMTS INC,37940X102,14108530,145900,CALL,
BOYD GAMING CORP,103304101,14078050,255500,CALL,BYD
CORE SCIENTIFIC INC NEW,21874A106,14076852,1513640,CALL,
SBA COMMUNICATIONS CORP NEW,78410G104,13996190,71300,CALL,SBAC
ISHARES TR,46434V621,13964664,242400,CALL,
WOLFSPEED INC,225447AD3,13941920,15500000,,
SL GREEN RLTY CORP,78440X887,13905120,245500,CALL,
HARTFORD FINL SVCS GROUP INC,416515104,13723710,136500,CALL,
GROUP 1 AUTOMOTIVE INC,398905109,13704608,46100,CALL,GPI
PPL CORP,69351T106,13639745,493300,CALL,PPLC
DARLING INGREDIENTS INC,237266101,13582800,369600,CALL,DAR
HELIX ACQUISITION CORP II,G4444H101,13578466,1328617,,
PERMIAN RESOURCES CORP,71424F105,13534992,838080,CALL,PR
MASTEC INC,576323109,13523536,126400,CALL,MTZ
REDFIN CORP,75737FAC2,13513247,14999000,,
GRANITESHARES ETF TR,38747R801,13500043,296900,CALL,
VANGUARD INTL EQUITY INDEX F,922042742,13481811,119700,CALL,
IONIS PHARMACEUTICALS INC,462222AF7,13473755,12218000,,IONS
ISHARES TR,464288588,13422622,146200,CALL,
FOX CORP,35137L105,13301190,387000,CALL,FOX
PROSHARES TR II,74347Y755,13290731,564602,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F888,13269700,542728,,
BAUSCH HEALTH COS INC,071734107,13259728,1902400,CALL,
ALEXANDRIA REAL ESTATE EQ IN,015271109,13241004,113200,CALL,
STATE STR CORP,857477103,13238600,178900,CALL,
RAPPORT THERAPEUTICS INC,75383L102,13213659,592458,,
VERISIGN INC,92343E102,13139420,73900,CALL,
BANK MONTREAL QUE,063671101,13038675,155500,CALL,
AMBARELLA INC,G037AX101,12974975,240500,CALL,AMBA
DIREXION SHS ETF TR,25460G112,12971826,571950,CALL,
EDISON INTL,281020107,12932981,180100,CALL,
CANADIAN NATL RY CO,136375102,12876170,109000,CALL,
UNITED STS NAT GAS FD LP,912318409,12818022,735400,CALL,
DTE ENERGY CO,233331107,12799453,115300,CALL,DTG
CABLE ONE INC,12685J105,12719220,35930,,
PAN AMERN SILVER CORP,697900108,12717932,639735,CALL,
WISDOMTREE TR,97717W851,12714814,112700,CALL,
VITAL ENERGY INC,516806205,12701988,283400,CALL,
EAGLE MATLS INC,26969P108,12699664,58400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P678,12611550,479709,,
NOVAVAX INC,670002401,12587838,994300,CALL,NVAX
STARBUCKS CORP,855244109,12580560,161600,CALL,SBUX
AMERICAN WTR WKS CO INC NEW,030420103,12580184,97400,CALL,
PROSHARES TR,74347R206,12406383,124300,CALL,
CLOUDFLARE INC,18915M107,12399651,149700,CALL,
FIVE9 INC,338307AD3,12387127,13020000,,
FLOOR & DECOR HLDGS INC,339750101,12346722,124200,CALL,
ARGENX SE,04016X101,12342148,28700,CALL,ARGX
ACRIVON THERAPEUTICS INC,004890109,12293947,2119646,,
CLOUDFLARE INC,18915MAC1,12286071,13500000,,
RIVIAN AUTOMOTIVE INC,76954AAB9,12261668,12500000,,
INSMED INC,457669307,12214100,182300,CALL,INSM
DIREXION SHS ETF TR,25461A833,12209760,109800,CALL,
ENBRIDGE INC,29250N105,12207370,343000,CALL,ENBNF
WELLS FARGO CO NEW,949746101,12204645,205500,CALL,
CENOVUS ENERGY INC,15135U109,12155778,618300,CALL,CVE
CARPENTER TECHNOLOGY CORP,144285103,12152422,110900,CALL,CRS
WEBTOON ENTMT INC,94845U105,12099900,530000,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,12096168,213940,CALL,
GUIDEWIRE SOFTWARE INC,40171V100,12092953,87700,CALL,
HASHICORP INC,418100103,12081234,358600,CALL,
SCHWAB STRATEGIC TR,808524888,12070302,339244,,
APPFOLIO INC,03783C100,12057301,49300,CALL,APPF
AST SPACEMOBILE INC,00217D100,12004740,1034000,CALL,
NVIDIA CORPORATION,67066G104,11958672,96800,CALL,NVDA
SMARTSHEET INC,83200N103,11950088,271100,CALL,
FLUOR CORP NEW,343412102,11906570,273400,CALL,FLR
ENCORE WIRE CORP,292562105,11883030,41000,CALL,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,11878776,22200,CALL,
NORTHERN TR CORP,665859104,11874772,141400,CALL,
URBAN OUTFITTERS INC,917047102,11871660,289200,CALL,URBN
ASML HOLDING N V,N07059210,11761395,11500,CALL,
ARCH RESOURCES INC,03940R107,11752156,77200,CALL,
RELIANCE INC,759509102,11709600,41000,CALL,
F5 INC,315616102,11694417,67900,CALL,
LENNOX INTL INC,526107107,11662564,21800,CALL,
SHIFT4 PMTS INC,82452J109,11618640,158400,CALL,
OVINTIV INC,69047Q102,11553455,246500,CALL,OVV
DAYFORCE INC,15677J108,11546880,232800,CALL,
AECOM,00766T100,11502270,130500,CALL,ACM
WATSCO INC,942622200,11488352,24800,CALL,WSO-B
KRATOS DEFENSE & SEC SOLUTIO,50077B207,11487741,574100,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J841,11451670,543764,,
HYATT HOTELS CORP,448579102,11439576,75300,CALL,H
PUBLIC STORAGE OPER CO,74460D109,11390940,39600,CALL,
VERIZON COMMUNICATIONS INC,92343V104,11390488,276200,CALL,VZ
BLACKSTONE MTG TR INC,09257W100,11329968,650400,CALL,
NOVA LTD,M7516K103,11280893,48100,CALL,NVMI
HORMEL FOODS CORP,440452100,11275202,369800,CALL,
BRISTOL-MYERS SQUIBB CO,110122108,11267089,271300,CALL,
JFROG LTD,M6191J100,11201165,298300,CALL,FROG
ISHARES U S ETF TR,46431W507,11194248,222417,,
MARKEL GROUP INC,570535104,11187186,7100,CALL,MKL
TAKEDA PHARMACEUTICAL CO LTD,874060205,11182748,864200,CALL,TKPHF
SKYWEST INC,830879102,11177934,136200,CALL,SKYW
REPUBLIC SVCS INC,760759100,11174550,57500,CALL,
GUESS INC,401617AF2,11009770,10000000,,
ALBANY INTL CORP,012348108,10993279,130175,,
FLEX LTD,Y2573F102,10943739,371100,CALL,FLEX
ZEBRA TECHNOLOGIES CORPORATI,989207105,10936122,35400,CALL,
PAGSEGURO DIGITAL LTD,G68707101,10918460,934000,CALL,PAGS
CBRE GROUP INC,12504L109,10871420,122000,CALL,
COMFORT SYS USA INC,199908104,10826672,35600,CALL,
EVEREST GROUP LTD,G3223R108,10744764,28200,CALL,
CROWN HLDGS INC,228368106,10719599,144100,CALL,
CLEAR SECURE INC,18467V109,10677797,570700,CALL,
BLOOM ENERGY CORP,093712107,10645128,869700,CALL,BE
ENCORE CAP GROUP INC,292554AM4,10637190,9000000,,
STARWOOD PPTY TR INC,85571B105,10600718,559700,CALL,
OMEGA HEALTHCARE INVS INC,681936100,10593525,309300,CALL,
FUTU HLDGS LTD,36118L106,10549284,160800,CALL,
LULULEMON ATHLETICA INC,550021109,10484370,35100,CALL,LULU
ZOOMINFO TECHNOLOGIES INC,98980F104,10470123,819900,CALL,GTM
ICON PLC,G4705A100,10469898,33400,CALL,ICLR
BERKSHIRE HATHAWAY INC DEL,084670108,10408097,17,,BRK-A
MP MATERIALS CORP,553368101,10404229,817300,CALL,
ARBOR REALTY TRUST INC,038923108,10390835,724100,CALL,ABR-PF
BOSTON BEER INC,100557107,10371700,34000,CALL,
CHART INDS INC,16115Q308,10349178,71700,CALL,
LOUISIANA PAC CORP,546347105,10266551,124700,CALL,
STRIDE INC,86333M108,10173150,144300,CALL,
VANGUARD SPECIALIZED FUNDS,921908844,10131525,55500,CALL,
UNITED THERAPEUTICS CORP DEL,91307C102,10129890,31800,CALL,UTHR
ONEMAIN HLDGS INC,68268W103,10119863,208700,CALL,
SMITH A O CORP,831865209,10108008,123600,CALL,AOS
PALO ALTO NETWORKS INC,697435105,10102498,29800,CALL,PANW
CANADIAN IMPERIAL BK COMM TO,136069101,10083234,212100,CALL,
SEMTECH CORP,816850101,10057608,336600,CALL,SMTC
GRUPO FINANCIERO GALICIA S.A,399909100,10048128,328800,CALL,
REGIONS FINANCIAL CORP NEW,7591EP100,10017996,499900,CALL,RF-PF
FACTSET RESH SYS INC,303075105,9961788,24400,CALL,
RINGCENTRAL INC,76680R206,9951780,352900,CALL,
KBR INC,48242W106,9935286,154900,CALL,
SPDR SER TR,78464A797,9927460,214000,CALL,
WATERS CORP,941848103,9922104,34200,CALL,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,9873340,117400,CALL,
ENTERGY CORP NEW,29364G103,9854700,92100,CALL,
CANOPY GROWTH CORP,138035704,9837605,1525210,CALL,CGC
ICICI BANK LIMITED,45104G104,9812686,340600,CALL,
PERFICIENT INC,71375U101,9812448,131200,CALL,
DROPBOX INC,26210CAC8,9803595,10500000,,
ISHARES TR,46429B747,9799765,98500,CALL,
YPF SOCIEDAD ANONIMA,984245100,9734056,483800,CALL,YPF
ATLASSIAN CORPORATION,049468101,9710712,54900,CALL,TEAM
WOLFSPEED INC,977852AB8,9606115,16268000,,
ASTERA LABS INC,04626A103,9572682,158200,CALL,
AERCAP HOLDINGS NV,N00985106,9497080,101900,CALL,
VANGUARD INDEX FDS,922908736,9462453,25300,CALL,
MOHAWK INDS INC,608190104,9427970,83000,CALL,
ISHARES TR,46435G326,9353109,142491,,
DBX ETF TR,25490K596,9331659,99900,CALL,
CHECK POINT SOFTWARE TECH LT,M22465104,9289500,56300,CALL,
LAMAR ADVERTISING CO NEW,512816109,9287481,77700,CALL,
BENTLEY SYS INC,08265TAB5,9270620,9350000,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,9241980,125400,CALL,
DIREXION SHS ETF TR,25460G781,9150730,243500,CALL,
CITIZENS FINL GROUP INC,174610105,9148017,253900,CALL,
BORGWARNER INC,099724106,9146488,283700,CALL,BWA
SAMSARA INC,79589L106,9125960,270800,CALL,IOT
RELX PLC,759530108,9120944,198800,CALL,RLXXF
WESTERN MIDSTREAM PARTNERS L,958669103,9110089,229300,CALL,
ACUITY BRANDS INC,00508Y102,9102288,37700,CALL,
ISHARES TR,464288760,9098245,68900,CALL,
TRIP COM GROUP LTD,89677Q107,9085100,193300,CALL,
TC ENERGY CORP,87807B107,9084630,239700,CALL,TRPRF
OTIS WORLDWIDE CORP,68902V107,9077318,94300,CALL,OTIS
SEMPRA,816851109,9058746,119100,CALL,SREA
MCDONALDS CORP,580135101,9046820,35500,CALL,MCD
ECHOSTAR CORP,278768106,8976240,504000,CALL,ECHO
ISHARES INC,464286780,8967240,207000,CALL,
SILA REALTY TRUST INC,146280508,8960224,423251,,
LAZARD INC,52110M109,8957028,234600,CALL,
VICTORIAS SECRET AND CO,926400102,8895078,503400,CALL,
STIFEL FINL CORP,860630102,8894655,105700,CALL,
WEYERHAEUSER CO MTN BE,962166104,8891748,313200,CALL,
COREBRIDGE FINL INC,21871X109,8872864,304700,CALL,
TECHNIPFMC PLC,G87110105,8859620,338800,CALL,FTI
LATTICE SEMICONDUCTOR CORP,518415104,8843475,152500,CALL,LSCC
BIRKENSTOCK HOLDING PLC,M2029K104,8836184,162400,CALL,BIRK
BRINKS CO,109696104,8785920,85800,CALL,BCO
SPROTT FDS TR,85208P303,8774568,178200,CALL,
ADVISORSHARES TR,00768Y453,8767413,1196100,CALL,
SHOPIFY INC,82509L107,8751625,132500,CALL,SHOP
PROSHARES TR,74347B607,8742562,114570,,
CIENA CORP,171779309,8739852,181400,CALL,CIEN
SEALED AIR CORP NEW,81211K100,8718374,250600,CALL,
HAWAIIAN HOLDINGS INC,419879101,8691056,699200,CALL,
MURPHY OIL CORP,626717102,8685144,210600,CALL,MUR
PTC INC,69370C100,8683826,47800,CALL,PTC
GIGACLOUD TECHNOLOGY INC,G38644103,8663616,284800,CALL,GCT
TEMPUR SEALY INTL INC,88023U101,8596944,181600,CALL,
MARVELL TECHNOLOGY INC,573874104,8583720,122800,CALL,
BANK OZK LITTLE ROCK ARK,06417N103,8573100,209100,CALL,
ATI INC,01741R102,8572570,154600,CALL,ATI
LYFT INC,55087PAB0,8554852,8872000,,
CNX RES CORP,12653C108,8551170,351900,CALL,
INVESCO EXCH TRADED FD TR II,46138G706,8548646,212600,CALL,
SILVACO GROUP INC,82728C102,8540500,475000,,
GEN DIGITAL INC,668771108,8530670,341500,CALL,GENVR
TESLA INC,88160R101,8489052,42900,CALL,
PROSHARES TR II,74347Y763,8482328,541310,CALL,
MR COOPER GROUP INC,62482R107,8431674,103800,CALL,
ANSYS INC,03662Q105,8423300,26200,CALL,
CRANE COMPANY,224408104,8394342,57900,CALL,
SHIFT4 PMTS INC,82452JAB5,8386580,7500000,,
APELLIS PHARMACEUTICALS INC,03753U106,8373988,218300,CALL,
TREX CO INC,89531P105,8368148,112900,CALL,TREX
WABTEC,929740108,8281820,52400,CALL,
INVESCO CURRENCYSHARES JAPAN,46138W107,8272095,143800,CALL,
PROSHARES TR II,74347Y813,8254082,167800,CALL,
MANHATTAN ASSOCIATES INC,562750109,8214444,33300,CALL,MANH
DIREXION SHS ETF TR,25460E521,8203581,939700,CALL,
ETF OPPORTUNITIES TRUST,26923N819,8178632,48400,CALL,
AVALONBAY CMNTYS INC,053484101,8172155,39500,CALL,
SALESFORCE INC,79466L302,8124360,31600,CALL,
LANTHEUS HLDGS INC,516544AB9,8113903,6500000,,
BRIGHTSPRING HEALTH SVCS INC,10950A205,8073497,175000,,
OSCAR HEALTH INC,687793109,8020740,507000,CALL,
SM ENERGY CO,78454L100,7958643,184100,CALL,SM
BRIDGEBIO PHARMA INC,10806X102,7928290,313000,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q332,7918196,139700,CALL,
SILICON LABORATORIES INC,826919102,7876856,71200,CALL,SLAB
COMCAST CORP NEW,20030N101,7871160,201000,CALL,CCZ
BROOKFIELD CORP,11271J107,7838598,188700,CALL,
VALARIS LTD,G9460G101,7829950,105100,CALL,VAL-WT
ASPEN AEROGELS INC,04523Y105,7798950,327000,CALL,ASPN
EXPEDIA GROUP INC,30212P303,7798781,61900,CALL,
FORTIVE CORP,34959J108,7795320,105200,CALL,FTV
ALCON AG,H01301128,7767776,87200,CALL,
ATMOS ENERGY CORP,049560105,7757225,66500,CALL,ATO
GRAND CANYON ED INC,38526M106,7751014,55400,CALL,
IMPINJ INC,453204109,7744438,49400,CALL,PI
MERCER INTL INC,588056101,7739802,906300,CALL,
KULICKE & SOFFA INDS INC,501242101,7737587,157300,CALL,
PNM RES INC,69349H107,7735728,209300,CALL,
TD SYNNEX CORPORATION,87162W100,7731800,67000,CALL,SNX
TETRA TECH INC NEW,88162G103,7729344,37800,CALL,TTEK
YELP INC,985817105,7696685,208300,CALL,YELP
SPECTRUM BRANDS HLDGS INC NE,84790A105,7673549,89300,CALL,
FLEXSHARES TR,33939L837,7657175,307888,,
NEXSTAR MEDIA GROUP INC,65336K103,7653061,46100,CALL,
CYTOKINETICS INC,23282W605,7650216,141200,CALL,CYTK
MEDIFAST INC,58470H101,7645728,350400,CALL,MED
ALLIANCEBERNSTEIN HLDG L P,01881G106,7633161,225900,CALL,
ERO COPPER CORP,296006109,7628384,356800,CALL,ERO
ISHARES INC,464286772,7600350,115000,CALL,
CONAGRA BRANDS INC,205887102,7596666,267300,CALL,CAG
KYNDRYL HLDGS INC,50155Q100,7590435,288500,CALL,
TRADEWEB MKTS INC,892672106,7579000,71500,CALL,
VISTA OUTDOOR INC,928377100,7514940,199600,CALL,
HILLEVAX INC,43157M102,7506663,519133,,
COMMERCIAL METALS CO,201723103,7489638,136200,CALL,CMC
CULLEN FROST BANKERS INC,229899109,7479968,73600,CALL,
MACYS INC,55616P104,7476480,389400,CALL,
WINNEBAGO INDS INC,974637100,7447080,137400,CALL,
HEICO CORP NEW,422806109,7423852,33200,CALL,HEI-A
AMETEK INC,031100100,7418595,44500,CALL,
AVERY DENNISON CORP,053611109,7368505,33700,CALL,AVY
ALLEGIANT TRAVEL CO,01748X102,7328557,145900,CALL,ALGT
EXTRA SPACE STORAGE INC,30225T102,7273188,46800,CALL,EXR
XYLEM INC,98419M100,7269768,53600,CALL,XYL
MONGODB INC,60937P106,7248840,29000,CALL,
MSA SAFETY INC,553498106,7244834,38600,CALL,MNESP
OMNICOM GROUP INC,681919106,7238790,80700,CALL,OMC
TRIMBLE INC,896239100,7185720,128500,CALL,TRMB
TERADATA CORP DEL,88076W103,7178112,207700,CALL,
A-MARK PRECIOUS METALS INC,00181T107,7169955,221500,CALL,
WISDOMTREE TR,97717Y469,7149729,148427,,
CARLISLE COS INC,142339100,7131696,17600,CALL,
ISHARES GOLD TR,464285204,7121053,162100,CALL,
ISHARES TR,464288810,7083456,126400,CALL,
JACKSON FINANCIAL INC,46817M107,7017570,94500,CALL,JXN-PA
MIDDLEBY CORP,596278101,7001031,57100,CALL,MIDD
VERIS RESIDENTIAL INC,554489104,6978000,465200,CALL,
WILLSCOT MOBIL MINI HLDNG CO,971378104,6974692,185300,CALL,
ST JOE CO,790148100,6963310,127300,CALL,JOE
DIAMOND OFFSHORE DRILLING IN,25271C201,6936422,447800,CALL,
IONIS PHARMACEUTICALS INC,462222100,6920232,145200,CALL,IONS
MAGNA INTL INC,559222401,6913500,165000,CALL,
ISHARES TR,46435G334,6899264,197800,CALL,
LIBERTY MEDIA CORP DEL,531229755,6882272,95800,CALL,FWONB
ASPEN TECHNOLOGY INC,29109X106,6872598,34600,CALL,
CIRRUS LOGIC INC,172755100,6868108,53800,CALL,
FABRINET,G3323L100,6854120,28000,CALL,FN
ZSCALER INC,98980G102,6822745,35500,CALL,
DOVER CORP,260003108,6802965,37700,CALL,DOV
NEXGEN ENERGY LTD,65340P106,6788050,972500,CALL,NXE
BOWHEAD SPECIALTY HLDGS INC,10240L102,6778450,267500,,
WEC ENERGY GROUP INC,92939U106,6731868,85800,CALL,
KIMBELL RTY PARTNERS LP,49435R102,6717416,410600,CALL,
INVESTMENT MANAGERS SER TR I,46144X370,6699908,167080,CALL,
ALASKA AIR GROUP INC,011659109,6698320,165800,CALL,
JAZZ INVESTMENTS I LTD,472145AF8,6673456,6920000,,
PINTEREST INC,72352L106,6663384,151200,CALL,
PALANTIR TECHNOLOGIES INC,69608A108,6616196,261200,CALL,PLTR
JONES LANG LASALLE INC,48020Q107,6610016,32200,CALL,JLL
ARES CAPITAL CORP,04010L103,6591692,316300,CALL,ARCC
ISHARES TR,46436E486,6589908,324786,,
ORGANON & CO,68622V106,6588810,318300,CALL,OGN
VIRTU FINL INC,928254101,6580095,293100,CALL,
ISHARES TR,46434VBD1,6577906,264598,,
NATERA INC,632307104,6573203,60700,CALL,
AXSOME THERAPEUTICS INC,05464T104,6560750,81500,CALL,
HANNON ARMSTRONG SUST INFR C,41068X100,6559360,221600,CALL,
WASTE CONNECTIONS INC,94106B101,6558464,37400,CALL,
NUSCALE PWR CORP,67079K100,6558090,561000,CALL,
VANECK ETF TRUST,92189F684,6547788,31824,,
BANCO MACRO SA,05961W105,6495489,113300,CALL,
LAMB WESTON HLDGS INC,513272104,6490976,77200,CALL,
ALAMOS GOLD INC NEW,011532108,6475840,413000,CALL,AGI
PIMCO ETF TR,72201R833,6442003,64004,,
SPDR INDEX SHS FDS,78463X202,6433858,128600,CALL,
SEA LTD,81141RAF7,6429854,6000000,,SE
ISHARES TR,464287614,6415376,17600,CALL,
GLOBAL X FDS,37954Y855,6384245,164500,CALL,
WISDOMTREE TR,97717Y527,6343387,126086,,
VERISK ANALYTICS INC,92345Y106,6334425,23500,CALL,
OIL STS INTL INC,678026AK1,6328018,6614000,,
DYCOM INDS INC,267475101,6311624,37400,CALL,
SPHERE ENTERTAINMENT CO,55826T102,6303788,179800,CALL,SPHR
VIPER ENERGY INC,927959106,6252498,166600,CALL,
INNOVATIVE INDL PPTYS INC,45781V101,6236462,57100,CALL,
FORTINET INC,34959E109,6213837,103100,CALL,
TKO GROUP HOLDINGS INC,87256C101,6198626,57400,CALL,
STMICROELECTRONICS N V,861012102,6198384,157800,CALL,
WORKDAY INC,98138H101,6147900,27500,CALL,
ONTO INNOVATION INC,683344105,6147680,28000,CALL,ONTO
PRINCIPAL FINANCIAL GROUP IN,74251V102,6142635,78300,CALL,
GEO GROUP INC NEW,36162J106,6111616,425600,CALL,GEO
INVESCO EXCH TRADED FD TR II,46138G649,6110410,31000,CALL,
ASBURY AUTOMOTIVE GROUP INC,043436104,6106916,26800,CALL,ABG
NIKE INC,654106103,6104970,81000,CALL,
AVADEL PHARMACEUTICALS PLC,G29687103,6095010,433500,CALL,
MANULIFE FINL CORP,56501R106,6077346,228300,CALL,
CONCENTRIX CORP,20602D101,6068552,95900,CALL,CNXC
WISDOMTREE TR,97717W109,6065684,85636,,
CORCEPT THERAPEUTICS INC,218352102,6039891,185900,CALL,CORT
DOORDASH INC,25809K105,6004656,55200,CALL,
WEATHERFORD INTL PLC,G48833118,5987805,48900,CALL,
PEPSICO INC,713448108,5920987,35900,CALL,PEP
AES CORP,00130H105,5889464,335200,CALL,AES
JACK IN THE BOX INC,466367109,5888664,115600,CALL,JACK
PROSHARES TR,74347X823,5863560,74600,CALL,
FIDELIS INSURANCE HOLDINGS L,G3398L118,5844444,358335,,
ANTERO MIDSTREAM CORP,03676B102,5844410,396500,CALL,AM
BEYOND INC,690370101,5837604,446300,CALL,
VICI PPTYS INC,925652109,5836832,203800,CALL,
ORMAT TECHNOLOGIES INC,686688102,5836380,81400,CALL,
J JILL INC,46620W201,5826666,166619,,
WISDOMTREE TR,97717W505,5825718,124561,,
CIVITAS RESOURCES INC,17888H103,5816700,84300,CALL,
LPL FINL HLDGS INC,50212V100,5781510,20700,CALL,
LANDSTAR SYS INC,515098101,5774224,31300,CALL,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,5771558,180700,CALL,
ESSEX PPTY TR INC,297178105,5770640,21200,CALL,
SPDR INDEX SHS FDS,78463X434,5770526,77208,,
VIGIL NEUROSCIENCE INC,92673K108,5769872,1442468,,
BALCHEM CORP,057665200,5757730,37400,CALL,BCPC
PERSPECTIVE THERAPEUTICS INC,46489V302,5738224,575549,,
ENGENE HOLDINGS INC,29286M105,5737523,608433,,
ASSURED GUARANTY LTD,G0585R106,5724530,74200,CALL,AGO
POOL CORP,73278L105,5716338,18600,CALL,POOL
DISNEY WALT CO,254687106,5709175,57500,CALL,
CANADIAN SOLAR INC,136635109,5694975,386100,CALL,CSIQ
AMKOR TECHNOLOGY INC,031652100,5694846,142300,CALL,
ROOT INC,77664L207,5656456,109600,CALL,
CELANESE CORP DEL,150870103,5624913,41700,CALL,CE
FIRST TR EXCHANGE-TRADED FD,33733E302,5615356,27400,CALL,
INGERSOLL RAND INC,45687V106,5613912,61800,CALL,IR
CORE & MAIN INC,21874C102,5613418,114700,CALL,
LEMONADE INC,52567D107,5610000,340000,CALL,
FIRST TR EXCHANGE TRADED FD,33734X846,5596864,99200,CALL,
TEEKAY TANKERS LTD,Y8565N300,5587372,81200,CALL,TNK
AMN HEALTHCARE SVCS INC,001744101,5568701,108700,CALL,
DIREXION SHS ETF TR,25460G831,5524175,148300,CALL,
GOLAR LNG LTD,G9456A100,5523870,176200,CALL,GLNG
CAPITAL GRP FIXED INCM ETF T,14020Y102,5516137,248251,,
TENARIS S A,88031M109,5511912,180600,CALL,
WARNER MUSIC GROUP CORP,934550203,5510870,179800,CALL,WMG
LAS VEGAS SANDS CORP,517834107,5504700,124400,CALL,LVS
ACM RESH INC,00108J109,5458302,236700,CALL,
MICROSOFT CORP,594918104,5452790,12200,CALL,MSFT
PDD HOLDINGS INC,722304102,5450950,41000,CALL,PDD
PROLOGIS INC.,74340W103,5435804,48400,CALL,
RENAISSANCERE HLDGS LTD,G7496G103,5408942,24200,CALL,
NEW YORK TIMES CO,650111107,5407776,105600,CALL,NYT
FRONTIER COMMUNICATIONS PARE,35909D109,5406170,206500,CALL,
CHURCH & DWIGHT CO INC,171340102,5401728,52100,CALL,
CAPRI HOLDINGS LIMITED,G1890L107,5398656,163200,CALL,
PAYLOCITY HLDG CORP,70438V106,5392665,40900,CALL,
PROGYNY INC,74340E103,5372958,187800,CALL,
GOLDMAN SACHS ETF TR,381430107,5372694,159664,,
B. RILEY FINANCIAL INC,05580M108,5371380,304500,CALL,
OWENS CORNING NEW,690742101,5367948,30900,CALL,OC
NOVO-NORDISK A S,670100205,5367024,37600,CALL,
CROWDSTRIKE HLDGS INC,22788C105,5364660,14000,CALL,
DIREXION SHS ETF TR,25460G500,5345860,150800,CALL,
PURECYCLE TECHNOLOGIES INC,74623V103,5326816,899800,CALL,
ALPHABET INC,02079K107,5319180,29000,CALL,GOOGN
WORLD GOLD TR,98149E303,5313209,115279,,
ISHARES TR,464288224,5308020,398500,CALL,
ARMOUR RESIDENTIAL REIT INC,042315705,5301593,273560,CALL,
ASANA INC,04342Y104,5289619,378100,CALL,
DIREXION SHS ETF TR,25460G609,5265781,80900,CALL,
SMUCKER J M CO,832696405,5255728,48200,CALL,
ARES MANAGEMENT CORPORATION,03990B101,5211248,39100,CALL,ARES-PB
XPONENTIAL FITNESS INC,98422X101,5205720,333700,CALL,
POST HLDGS INC,737446AT1,5190138,4715000,,
SPDR SER TR,78464A854,5171200,80800,CALL,
ABIVAX SA,00370M103,5147736,389390,,
TYLER TECHNOLOGIES INC,902252105,5128356,10200,CALL,TYL
BILL HOLDINGS INC,090043AD2,5111781,6000000,,
POWELL INDS INC,739128106,5076360,35400,CALL,
BOISE CASCADE CO DEL,09739D100,5066850,42500,CALL,BCC
BWX TECHNOLOGIES INC,05605H100,5063500,53300,CALL,
AAR CORP,000361105,5059920,69600,CALL,AIR
SIMPSON MFG INC,829073105,5055900,30000,CALL,
SPDR INDEX SHS FDS,78463X418,5048265,41964,,
DELL TECHNOLOGIES INC,24703L202,5047506,36600,CALL,DELL
ISHARES TR,464288869,5047464,44276,,
FLEXSHARES TR,33939L407,5046923,125733,,
FRANKLIN RESOURCES INC,354613101,5046630,225800,CALL,BEN
HUNTSMAN CORP,447011107,5043555,221500,CALL,HUN
KRYSTAL BIOTECH INC,501147102,5031736,27400,CALL,
GAUZY LTD,M4757U106,5031007,418553,,GAUZ
LEGATO MERGER CORP III,G5451A103,5016773,496057,,
UNITED PARCEL SERVICE INC,911312106,5008710,36600,CALL,UPS
TORO CO,891092108,5002785,53500,CALL,TTC
NEUROCRINE BIOSCIENCES INC,64125C109,4997421,36300,CALL,NBIX
BROADCOM INC,11135F101,4977143,3100,CALL,AVGO
ARRAY TECHNOLOGIES INC,04271T100,4954554,482900,CALL,
WARRIOR MET COAL INC,93627C101,4939999,78700,CALL,
EVERSOURCE ENERGY,30040W108,4933770,87000,CALL,ES
