name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ROIVANT SCIENCES LTD,G76279101,49579335,2284762,,ROIV
HIGHWOODS PPTYS INC,431284108,49319040,1910110,,
GRUPO FINANCIERO GALICIA S.A,399909100,49182492,911800,CALL,
COGENT BIOSCIENCES INC,19240Q201,48982151,1379002,,
UL SOLUTIONS INC,903731107,48898720,620070,,ULS
IAMGOLD CORP,450913108,48860134,2963016,,IAG
BIO-TECHNE CORP,09073M104,48824297,830204,,TECH
S&P GLOBAL INC,78409V104,48611844,93021,,SPGI
MERITAGE HOMES CORP,59001A102,48056569,730343,,MTH
GRANITE CONSTR INC,387328AF4,47915547,30000000,,
GLOBALFOUNDRIES INC,G39387108,47798286,1368794,,GFS
ABIVAX SA,00370M103,47770496,354236,,
WEC ENERGY GROUP INC,92939UAR7,47764071,40900000,,
GLOBAL X FDS,37954Y871,47699499,1116300,CALL,
MIRUM PHARMACEUTICALS INC,604749AB7,47665541,18431000,,
SPDR GOLD TR,78463V107,47557200,120000,CALL,
CYTOKINETICS INC,23282W605,47442205,746651,,CYTK
INTERNATIONAL PAPER CO,460146103,47394324,1203207,,
AMAZON COM INC,023135106,47318100,205000,CALL,AMZN
PRUDENTIAL FINL INC,744320102,46542343,412317,,
ROYAL CARIBBEAN GROUP,V7780T103,46415356,166411,,
VERALTO CORP,92338C103,46339528,464417,,VLTO
STAG INDL INC,85254J102,46330466,1260350,,
INVESCO EXCH TRADED FD TR II,46138G649,46208484,182700,CALL,
OR ROYALTIES INC.,68390D106,46080788,1302085,,OR
AMERIPRISE FINL INC,03076C106,45999776,93812,,
EQUINOX GOLD CORP,29446Y502,45963197,3273732,,EQX
CANADIAN NAT RES LTD,136385101,45848065,1354448,,
URBAN EDGE PPTYS,91704F104,45770472,2385121,,
COLUMBIA SPORTSWEAR CO,198516106,45726463,830032,,COLM
GE VERNOVA INC,36828A101,45653825,69853,,GEV
HALOZYME THERAPEUTICS INC,40637HAD1,45623695,42157000,,
SCHWAB STRATEGIC TR,808524755,45617568,1009015,,
CASELLA WASTE SYS INC,147448104,45519770,464772,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,45511410,788896,,
PENNYMAC FINL SVCS INC NEW,70932M107,45470693,344893,,
AMERICAN ELEC PWR CO INC,025537101,45392935,393660,,
DISNEY WALT CO,254687106,45255999,397785,,
T1 ENERGY INC,35834F104,45090000,6750000,,TE
TANDEM DIABETES CARE INC,875372203,44981279,2046464,,TNDM
SELECT SECTOR SPDR TR,81369Y852,44969040,382000,CALL,
SIONNA THERAPEUTICS INC,829401108,44732551,1087325,,
VORNADO RLTY TR,929042109,44602854,1340230,,
BROADCOM INC,11135F101,44508460,128600,CALL,AVGO
TRAVEL PLUS LEISURE CO,894164102,44494274,630856,,
FORTIVE CORP,34959J108,44456362,805223,,FTV
EASTERN BANKSHARES INC,27627N105,44383347,2408212,,
KKR & CO INC,48251W104,44343663,347848,,
AMERICAN EXPRESS CO,025816109,44289674,119718,,AXP
ICICI BANK LIMITED,45104G104,44287747,1486166,,
HOLOGIC INC,436440101,44287136,594538,,
QORVO INC,74736K101,44079064,521584,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,43823832,1905384,,
BANKUNITED INC,06652K103,43566016,977474,,
DIANTHUS THERAPEUTICS INC,252828108,43505685,1055707,,
BRISTOL-MYERS SQUIBB CO,110122108,43461939,805746,,
SEADRILL LTD,G7997W102,43320342,1252033,,SDRL
LENDINGCLUB CORP,52603A208,43318394,2287138,,
GENIUS SPORTS LIMITED,G3934V109,43170046,3917427,,
GFL ENVIRONMENTAL INC,36168Q104,42581961,991431,,GFL
FTAI AVIATION LTD,G3730V105,42406805,215427,,FTAIM
EQUITABLE HLDGS INC,29452E101,42336691,888493,,
EPR PPTYS,26884U109,42112706,843942,,
THE CIGNA GROUP,125523100,42107988,152992,,
COPART INC,217204106,42006736,1072969,,CPRT
BANK MONTREAL QUE,063671101,41935149,323100,CALL,
PRINCIPAL FINANCIAL GROUP IN,74251V102,41900809,475012,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,41892265,2128672,,
DIREXION SHS ETF TR,25460G120,41802418,262265,CALL,
BLACKLINE INC,09239BAF6,41687471,39383000,,
RENASANT CORP,75970E107,41640712,1182303,,RNST
EVERGY INC,30034WAD8,41512848,34100000,,
LYFT INC,55087P104,41374959,2136033,,
ONESTREAM INC,68278B107,41260214,2244843,,
DIREXION SHS ETF TR,25459W847,41254686,905900,CALL,
TELUS CORPORATION,87971M103,41077362,3119010,,TU
UNILEVER PLC,904767803,40681416,622040,CALL,UNLYF
LATTICE SEMICONDUCTOR CORP,518415104,40572821,551411,,LSCC
DOVER CORP,260003108,40560720,207748,,DOV
SYSCO CORP,871829107,40259352,546334,,SYY
DATADOG INC,23804L103,40225842,295800,CALL,
MANPOWERGROUP INC WIS,56418H100,40215028,1352675,,
ENVISTA HOLDINGS CORPORATION,29415F104,40169991,1850299,,NVST
LANTHEUS HLDGS INC,516544103,40154140,603368,,
LIFE TIME GROUP HOLDINGS INC,53190C102,40108369,1508968,,
HECLA MNG CO,422704106,40091748,2089200,CALL,
ISHARES TR,464287739,39903250,425000,PUT,
GUARDANT HEALTH INC,40131MAD1,39584655,21627000,,
GUARDANT HEALTH INC,40131M109,39289479,384663,,
AMGEN INC,031162100,39270654,119980,,AMGN
ALLIANCE LAUNDRY HLDGS INC,01862Q107,39173750,1925000,,
NATIONAL ENERGY SERVICES REU,G6375R107,39114107,2497708,,
KIMBERLY-CLARK CORP,494368103,39104964,387600,CALL,
ROPER TECHNOLOGIES INC,776696106,38853172,87285,,ROP
UNITED RENTALS INC,911363109,38575428,47664,,
CENTRAL BANCOMPANY,152413100,38571160,1599136,,
TRANSMEDICS GROUP INC,89377MAB5,38183992,25500000,,
ZOETIS INC,98978V103,37897613,301205,,ZTS
GENWORTH FINL INC,37247D106,37819419,4188197,,
NETSTREIT CORP,64119V303,37817779,2143865,,NTST
SUN CTRY AIRLS HLDGS INC,866683105,37774541,2625055,,
SPDR INDEX SHS FDS,78463X509,37651670,804351,,
C3 AI INC,12468P104,37601112,2789400,CALL,
FLAGSTAR BANK NATIONAL ASSOC,649445400,37456534,2975102,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,37358571,1122216,,
ALIGN TECHNOLOGY INC,016255101,37256765,238596,,ALGN
BANK OZK LITTLE ROCK ARK,06417N103,37252592,809487,,
KEYCORP,493267108,37247357,1804620,,
VANECK ETF TRUST,92189F791,37217438,327100,CALL,
MIRION TECHNOLOGIES INC,60471A101,37200024,1588387,,
FORTUNE BRANDS INNOVATIONS I,34964C106,37179566,743294,,
IMMUNOME INC,45257U108,37062709,1725452,,IMNM
PLAINS ALL AMERN PIPELINE L,726503105,36859308,2052300,CALL,
RELIANCE INC,759509102,36829192,127494,,
TRIUMPH FINANCIAL INC,89679E300,36700742,585993,,
LEXEO THERAPEUTICS INC,52886X107,36621512,3687967,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,36589147,531819,,
ACADIA PHARMACEUTICALS INC,004225108,36524803,1367458,,ACAD
TECK RESOURCES LTD,878742204,36451186,761144,,TCKRF
ISHARES TR,46435G516,36421182,383018,,
HEARTFLOW INC,42238D107,36405377,1248898,,
DEERE & CO,244199105,36144061,77634,,DE
CANADIAN PACIFIC KANSAS CITY,13646K108,35818344,486464,,
ALCON AG,H01301128,35677917,452708,,
HARLEY DAVIDSON INC,412822108,35660816,1740401,,
SCHWAB STRATEGIC TR,808524706,35650897,1088577,,
TEXAS CAP BANCSHARES INC,88224Q107,35169358,388440,,
OSCAR HEALTH INC,687793109,35157642,2446600,CALL,
VIKING THERAPEUTICS INC,92686J106,34905877,992208,,
TORO CO,891092108,34822028,442353,,TTC
GLOBAL X FDS,37954Y848,34744320,416000,CALL,
BIONTECH SE,09075V102,34632998,363792,,BNTX
CROWDSTRIKE HLDGS INC,22788C105,34451985,73496,,
COMMERCE BANCSHARES INC,200525103,34278984,654929,,
V2X INC,92242T101,34089386,624920,,
VOLATILITY SHS TR,92864M798,34048015,622450,CALL,
NOVANTA INC,67000B203,33845737,620000,,NOVTU
SCHWAB STRATEGIC TR,808524805,33823847,1406982,,
BATH & BODY WORKS INC,070830104,33782994,1682420,,
EXTRA SPACE STORAGE INC,30225T102,33444272,256829,,EXR
SAILPOINT INC,78781J109,33422812,1652141,,
ENERGY TRANSFER L P,29273V100,33045960,2004000,CALL,
NETFLIX INC,64110L106,33022272,352200,CALL,NFLX
IDEAYA BIOSCIENCES INC,45166A102,33010202,954880,,
TOYOTA MOTOR CORP,892331307,33008052,154200,CALL,
PULTE GROUP INC,745867101,32824709,279931,,
ALLEGIANT TRAVEL CO,01748X102,32610744,382441,,ALGT
DIREXION SHS ETF TR,25461A841,32541992,335900,CALL,
SUMMIT THERAPEUTICS INC,86627T108,32539970,1860490,,SMMT
NEBIUS GROUP N.V.,N97284108,32289957,385759,,NBIS
MDU RES GROUP INC,552690109,32230780,1651167,,
CHAMPION HOMES INC,830830105,32179882,380827,,
AXSOME THERAPEUTICS INC,05464T104,32144640,176000,CALL,
PINNACLE WEST CAP CORP,723484AK7,32078156,30000000,,
AGILENT TECHNOLOGIES INC,00846U101,31855348,234110,,
BRIDGEBIO ONCOLOGY THERAPEUT,107924102,31660100,2528762,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,31486055,474259,,
HALOZYME THERAPEUTICS INC,40637HAF6,31474086,23692000,,
MARKEL GROUP INC,570535104,31384890,14600,CALL,MKL
PBF ENERGY INC,69318G106,31257834,1152575,,PBF
FIGMA INC,316841105,31030628,830362,,
JAZZ PHARMACEUTICALS PLC,G50871105,30996270,182331,,JAZZ
BUNGE GLOBAL SA,H11356104,30973294,347702,,BG
FRESHPET INC,358039AB1,30966497,26463000,,
DYNATRACE INC,268150109,30799961,710659,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,30655905,3606577,,
PROSHARES TR,74347R206,30600186,434600,CALL,
AMBARELLA INC,G037AX101,30567460,431500,CALL,AMBA
TC ENERGY CORP,87807B107,30530550,555000,,TRPRF
TENARIS S A,88031M109,30410759,790917,,
SYMBOTIC INC,87151X101,30394623,510834,,SYM
PPG INDS INC,693506107,30394144,296644,,
CRISPR THERAPEUTICS AG,H17182108,30347028,578700,CALL,CRSP
SLM CORP,78442P106,30340619,1121235,,SLMBP
NATIONAL STORAGE AFFILIATES,637870106,30295086,1073913,,
VERA THERAPEUTICS INC,92337R101,30273807,597824,,
LOWES COS INC,548661107,30135112,124959,,
FIRST INDL RLTY TR INC,32054K103,30096931,525527,,
DUPONT DE NEMOURS INC,26614N102,30017139,746695,,
ITRON INC,465741AQ9,29991499,29599000,,
EVERCORE INC,29977A105,29990316,88142,,EVR
LEIDOS HOLDINGS INC,525327102,29842670,165425,,
GRUPO AEROMEXICO SAB DE CV,40054J109,29733027,1353963,,
DIREXION SHS ETF TR,25460G153,29702820,294000,CALL,
ALKERMES PLC,G01767105,29694335,1061270,,ALKS
NEXSTAR MEDIA GROUP INC,65336K103,29664996,146097,,
TARGA RES CORP,87612G101,29588450,160371,,
J P MORGAN EXCHANGE TRADED F,46641Q332,29261088,511200,CALL,
ZAI LAB LTD,98887Q104,29252236,1658290,,ZLAB
CHECK POINT SOFTWARE TECH LT,M22465104,29099334,156819,,
REALTY INCOME CORP,756109104,29057157,515472,,O
BETA TECHNOLOGIES INC,086921103,28943601,1026005,,
NANO NUCLEAR ENERGY INC,63010H108,28798626,1199443,,NNE
SLIDE INS HLDGS INC,831349105,28595549,1467944,,
GENTEX CORP,371901109,28552755,1227020,,GNTX
QNITY ELECTRONICS INC,74743L100,28446778,348399,,
ALMONTY INDS INC,020398707,28418769,3225740,,
WELLTOWER INC,95040Q104,28384038,152923,,WELL
AXIS CAP HLDGS LTD,G0692U109,28370390,264921,,
ETSY INC,29786A106,28333887,511073,,ETSY
SIGMA LITHIUM CORPORATION,826599102,28283093,2144283,,SGML
ISHARES TR,464287515,28272075,267500,CALL,
REVOLVE GROUP INC,76156B107,28210472,934431,,
PROSHARES TR II,74347Y813,28170149,798700,CALL,
CERTARA INC,15687V109,28109292,3190612,,
LEVI STRAUSS & CO NEW,52736R102,28082375,1354020,,LEVI
FEDERAL RLTY INVT TR NEW,313745101,28027037,278046,,
BRUNSWICK CORP,117043109,27848389,375113,,BC-PC
US BANCORP DEL,902973304,27814434,521260,,
MPLX LP,55336V100,27741726,519800,CALL,MPLXP
RIO TINTO PLC,767204100,27701344,346137,,RTPPF
TKO GROUP HOLDINGS INC,87256C101,27675362,132418,,
THE REALREAL INC,88339P101,27654939,1752531,,
PROLOGIS INC.,74340W103,27640816,216519,,
DIREXION SHS ETF TR,25461A833,27617112,234600,CALL,
KINIKSA PHARMACEUTICALS INTL,G52694109,27543079,667711,,
MIAMI INTL HLDGS INC,59356Q108,27496960,619580,,
PPL CAP FDG INC,69352PAS2,27454567,25000000,,
CREDIT ACCEP CORP MICH,225310101,27389863,61764,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,27234936,1032800,CALL,
JETBLUE AIRWAYS CORP,477143AR2,27055119,27896000,,JBLU
HEXCEL CORP NEW,428291108,27037497,365866,,
JACKSON FINANCIAL INC,46817M107,26938830,252591,,JXN-PA
ISHARES TR,464287556,26918815,159500,CALL,
SUNSTONE HOTEL INVS INC NEW,867892101,26915586,3010692,,
CHEFS WHSE INC,163086AE1,26877538,17689000,,
LIVE NATION ENTERTAINMENT IN,538034BC2,26870838,25500000,,
LEGENCE CORP,52476L109,26805398,622802,,LGN
INGERSOLL RAND INC,45687V106,26621960,336051,,IR
PROSHARES TR,74347R107,26556320,458500,CALL,
CHENIERE ENERGY INC,16411R208,26553674,136600,,
EQUIFAX INC,294429105,26337032,121380,,EFX
SCIENCE APPLICATIONS INTL CO,808625107,26306182,261337,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,26245876,3301368,,
THE CAMPBELLS COMPANY,134429109,26170738,939029,,
AFLAC INC,001055102,26137408,237031,,AFL
CORCEPT THERAPEUTICS INC,218352102,25960765,745999,,CORT
PRICE T ROWE GROUP INC,74144T108,25954149,253508,,TROW
UNITED STS NAT GAS FD LP,912318409,25936950,2115575,CALL,
COREWEAVE INC,21873S108,25674763,358536,,
CORE NATURAL RESOURCES INC,218937100,25656925,289876,,
UWM HOLDINGS CORPORATION,91823B109,25614214,5847994,,UWMC
MBX BIOSCIENCES INC,55287L101,25542890,809857,,
HEALTHCARE RLTY TR,42226K105,25515767,1505355,,
TRIP COM GROUP LTD,89677Q107,25514890,354817,,
REPUBLIC SVCS INC,760759100,25514888,120393,,
ISHARES INC,464286509,25492711,472700,CALL,
ABRDN PALLADIUM ETF TRUST,003262102,25470576,175200,CALL,PALL
SPDR SERIES TRUST,78464A797,25410903,418700,CALL,
DIREXION SHS ETF TR,25460G187,25249245,629500,CALL,
LKQ CORP,501889208,25203833,834564,,LKQ
JOBY AVIATION INC,G65163100,25179000,1907500,CALL,
AMERICAN WTR WKS CO INC NEW,030420103,25138476,192632,,
ISHARES TR,46429B598,25117035,464700,CALL,
INSULET CORP,45784P101,24986401,87906,,PODD
VSE CORP,918284100,24961464,144478,,VSECU
FIRST CTZNS BANCSHARES INC D,31946M103,24895688,11600,CALL,
ICU MED INC,44930G107,24880364,174391,,
KEMPER CORP,488401100,24829899,612479,,KMPB
CG ONCOLOGY INC,156944100,24744924,595976,,
SAIA INC,78709Y105,24735196,75754,,SAIA
VOLATILITY SHS TR,92864M301,24699696,890400,CALL,
MGIC INVT CORP WIS,552848103,24590968,841580,,
HILLMAN SOLUTIONS CORP,431636109,24386941,2816044,,HLMN
BAKER HUGHES COMPANY,05722G100,24227553,532006,,
PROSHARES TR,74349Y837,24202884,801420,CALL,
TAPESTRY INC,876030107,23968119,187588,,
AIR LEASE CORP,00912X302,23957790,373000,,
SITIME CORP,82982T106,23946282,67800,CALL,SITM
OCULAR THERAPEUTIX INC,67576A100,23905238,1969130,,
CONMED CORP,207410101,23886239,588331,,CNMD
STELLANTIS N.V,N82405106,23865925,2191545,,STLA
AECOM,00766T100,23788839,249542,,ACM
RAYMOND JAMES FINL INC,754730109,23768765,148009,,
GOLD FIELDS LTD,38059T106,23654988,541800,CALL,GFIOF
VANGUARD INDEX FDS,922908553,23600283,266700,CALL,
ARK ETF TR,00214Q302,23491773,810900,CALL,
SIBANYE STILLWATER LTD,82575P107,23474025,1647300,CALL,SBYSF
INTEGER HLDGS CORP,45826H109,23470491,299254,,
PORTLAND GEN ELEC CO,736508847,23445898,488558,,
UPSTART HLDGS INC,91680M107,23218487,530951,,
PAN AMERN SILVER CORP,697900108,23084256,445556,,
CALUMET INC,131428104,22997538,1157400,CALL,
TAYLOR MORRISON HOME CORP,87724P106,22811183,387484,,
REV GROUP INC,749527107,22806608,375047,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,22801307,133123,,
SELECT SECTOR SPDR TR,81369Y886,22771700,533420,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,22660346,463023,,
MATSON INC,57686G105,22583210,182786,,
SERVICE CORP INTL,817565104,22557501,289310,,
ROGERS COMMUNICATIONS INC,775109200,22557145,597857,,RCIAF
LAUREATE EDUCATION INC,518613203,22545567,669604,,
EVEREST GROUP LTD,G3223R108,22501959,66309,,
POST HLDGS INC,737446104,22343699,225580,,
TENET HEALTHCARE CORP,88033G407,22296384,112200,CALL,THC
ORUKA THERAPEUTICS INC,687604108,22008637,726118,,
GLOBAL X FDS,37954Y830,21989277,306300,CALL,
ZOOMINFO TECHNOLOGIES INC,98980F104,21936517,2156983,,GTM
LATHAM GROUP INC,51819L107,21839555,3439300,,
H WORLD GROUP LTD,44332N106,21751121,462298,,HWLDF
AMERICAN CENTY ETF TR,025072604,21744440,282322,,
GRAB HOLDINGS LIMITED,G4124C109,21695692,4347834,,
OLD DOMINION FREIGHT LINE IN,679580100,21628208,137935,,
ALPHA METALLURGICAL RESOUR I,020764106,21487100,107500,CALL,
OLEMA PHARMACEUTICALS INC,68062P106,21484000,859360,,
GOLAR LNG LTD,G9456A100,21408699,575348,,GLNG
IRHYTHM TECHNOLOGIES INC,450056AB2,21408691,15291000,,
SOUTHERN CO,842587107,21393648,245340,,SOMN
PONY AI INC,732908108,21379293,1474434,,PYAIF
RALPH LAUREN CORP,751212101,21335059,60335,,RL
COMMSCOPE HLDG CO INC,20337X109,21215581,1170192,,
RUSH STREET INTERACTIVE INC,782011100,21176446,1089884,,
INVITATION HOMES INC,46187W107,21164141,761574,,INVH
SABLE OFFSHORE CORP,78574H104,21109704,2340322,,SOC
STEWART INFORMATION SVCS COR,860372101,21092544,300207,,
BLUE OWL CAPITAL INC,09581B103,21057930,1409500,CALL,OWL
SCHOLAR ROCK HLDG CORP,80706P103,20904148,474555,,
TPG RE FIN TR INC,87266M107,20843088,2420800,CALL,
NURIX THERAPEUTICS INC,67080M103,20818911,1097465,,
HP INC,40434L105,20704180,929272,,HPQ
CF INDS HLDGS INC,125269100,20703299,267692,,
LENNAR CORP,526057104,20598242,200372,,
INTERCONTINENTAL EXCHANGE IN,45866F104,20575884,127043,,
FOX CORP,35137L204,20567422,316763,,FOX
SELECT SECTOR SPDR TR,81369Y506,20566600,460000,,
LIBERTY BROADBAND CORP,530307305,20522079,422265,,LBRDP
SUPERNUS PHARMACEUTICALS INC,868459108,20502443,412524,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,20379746,224694,,
SERVICETITAN INC,81764X103,20363013,191202,,
ISHARES TR,464288752,20357820,211400,CALL,
KOHLS CORP,500255104,20356934,997400,CALL,KSS
FIRST TR EXCHANGE-TRADED FD,33733E732,20342412,1195909,,
SHARPLINK GAMING INC,820014405,20333136,2274400,CALL,
NICOLET BANKSHARES INC,65406E102,20232234,166795,,NIC
GENEDX HOLDINGS CORP,81663L200,20230183,155545,,WGS
PROSHARES TR II,74347Y680,20169521,561356,CALL,
DYNE THERAPEUTICS INC,26818M108,20127514,1029014,,
VIRIDIAN THERAPEUTICS INC,92790C104,20063531,644715,,
JAZZ INVESTMENTS I LTD,472145AH4,20016106,15000000,,
LEMAITRE VASCULAR INC,525558AB8,19944116,20000000,,LMAT
CBRE GROUP INC,12504L109,19779421,123014,,
RAPT THERAPEUTICS INC,75382E208,19744923,582962,,
IRIDIUM COMMUNICATIONS INC,46269C102,19732957,1135383,,IRDM
KNIFE RIVER CORP,498894104,19613510,278799,,KNF
ARS PHARMACEUTICALS INC,82835W108,19501238,1673926,,
DANA INC,235825205,19473767,819603,,DAN
OWENS CORNING NEW,690742101,19403403,173384,,OC
BGC GROUP INC,088929104,19363366,2168350,,
PUBLIC STORAGE OPER CO,74460D109,19235697,74126,,
CARTERS INC,146229109,19223531,592770,,CRI
LABCORP HOLDINGS INC,504922105,19219666,76609,,LH
XYLEM INC,98419M100,19213636,141090,,XYL
FLUENCE ENERGY INC,34379V103,18983796,959747,,
ORIC PHARMACEUTICALS INC,68622P109,18960177,2317870,,
HUB GROUP INC,443320106,18929066,444240,,
ANI PHARMACEUTICALS INC,00182CAC7,18919291,15000000,,ANIP
PERRIGO CO PLC,G97822103,18900242,1357776,,PRGO
COINBASE GLOBAL INC,19260QAF4,18871809,18410000,,
UNITY SOFTWARE INC,91332U101,18866288,427129,,U
WERIDE INC,950915108,18864886,2173374,,WRDIF
DOORDASH INC,25809K105,18864425,83294,,
GLOBALSTAR INC,378973507,18822661,308366,CALL,
MURPHY OIL CORP,626717102,18810313,601930,,MUR
SOUTHERN COPPER CORP,84265V105,18805187,131074,,
ALLIANT ENERGY CORP,018802108,18723660,288012,,LNT
PROSHARES TR,74347G440,18716672,1539200,CALL,
INSPERITY INC,45778Q107,18668654,482145,,
APTIV PLC,G3265R107,18617092,244672,,APTV
MAZE THERAPEUTICS INC,578784100,18569630,448217,,
PLANET LABS PBC,72703X106,18532876,939801,,PL
ISHARES INC,46434G863,18501974,418881,,
DENTSPLY SIRONA INC,24906P109,18497283,1618310,,XRAY
CONAGRA BRANDS INC,205887102,18469303,1066973,,CAG
ENLIVEN THERAPEUTICS INC,29337E102,18455144,1198386,,
DBX ETF TR,233051879,18448560,561600,CALL,
F N B CORP,302520101,18406594,1076409,,
TRANSALTA CORP,89346D107,18391276,1455006,,TRNTF
AURA MINERALS INC,G06973112,18299284,362973,,AUGO
VANGUARD SPECIALIZED FUNDS,921908844,18153828,82600,CALL,
ISHARES TR,46429B747,18150982,177273,,
DIVERSIFIED ENERGY CO,25520W107,18125659,1251772,,DEC
EQUITY RESIDENTIAL,29476L107,18086491,286905,,EQR
PACIRA BIOSCIENCES INC,695127100,18062739,697942,,
BANK NEW YORK MELLON CORP,064058100,18037832,155378,,
IMMATICS N.V,N44445109,18007091,1714961,,IMTX
FORTIS INC,349553107,17981212,346192,,FTRSF
STEEL DYNAMICS INC,858119100,17933910,105836,,STLD
SHARKNINJA INC,G8068L108,17859240,159600,CALL,
ADMA BIOLOGICS INC,000899104,17846545,978429,,
CARLYLE GROUP INC,14316J108,17839398,301800,CALL,CGABL
ACADIA HEALTHCARE COMPANY IN,00404A109,17795636,1254097,,
CENCORA INC,03073E105,17750451,52555,,
GEO GROUP INC NEW,36162J106,17745057,1100810,,GEO
CROWN HLDGS INC,228368106,17580892,170738,,
INNODATA INC,457642205,17577750,345000,CALL,INOD
J P MORGAN EXCHANGE TRADED F,46654Q203,17552240,302000,CALL,
GRAYSCALE BITCOIN TRUST ETF,389637109,17500160,256000,CALL,GBTC
BIOHAVEN LTD,G1110E107,17464964,1546941,,BHVN
JOYY INC,46591M109,17456706,269560,,JOYY
DELEK US HLDGS INC NEW,24665A103,17424123,587462,,
SOUTH BOW CORP,83671M105,17320577,630527,,SOBO
FLOWERS FOODS INC,343498101,17298340,1589921,,FLO
GRAYSCALE ETHEREUM TRUST ETF,389638107,17263708,708400,CALL,
PRIMORIS SVCS CORP,74164F103,17107609,137809,,
GARMIN LTD,H2906T109,17107152,84334,,GRMN
ISHARES TR,46438G729,17092091,264237,,
BITDEER TECHNOLOGIES GROUP,G11448100,17080677,1523700,CALL,BTDR
NATIONAL VISION HLDGS INC,63845R107,17063276,660855,,
ADVANCED MICRO DEVICES INC,007903107,17047136,79600,CALL,AMD
VANECK ETF TRUST,92189H607,17029246,59800,CALL,
HARTFORD INSURANCE GROUP INC,416515104,17007138,123419,,
CAVCO INDS INC DEL,149568107,16907570,28621,,
AVALONBAY CMNTYS INC,053484101,16864731,93016,,
FIRST TR EXCHNG TRADED FD VI,33740F565,16824603,509991,,
RLI CORP,749607107,16740175,261647,,RLI
NAVAN INC,639193101,16697767,977621,,
BOYD GROUP SERVICES INC,103310108,16620406,104334,,BGSI
DIREXION SHS ETF TR,25461A809,16620136,517600,CALL,
EMERSON ELEC CO,291011104,16613359,125176,,
UROGEN PHARMA LTD,M96088105,16593702,708527,,URGN
ISHARES INC,464286772,16585732,170600,CALL,
VERISIGN INC,92343E102,16556557,68148,,
PROSHARES TR II,74347W601,16522752,297600,CALL,
PALOMAR HLDGS INC,69753M105,16506348,122487,,
J P MORGAN EXCHANGE TRADED F,46654Q757,16498998,205522,,
DENISON MINES CORP,248356107,16470513,6191922,,DNN
ONTO INNOVATION INC,683344105,16420281,104018,,ONTO
MANNKIND CORP,56400P706,16340657,2881950,,MNKD
SKYWARD SPECIALTY INS GROUP,830940102,16318759,319287,,
AARDVARK THERAPEUTICS INC,002942100,16304886,1242277,,
ISHARES TR,464287812,16291473,243447,,
QXO INC,82846H405,16228677,841300,CALL,
DBX ETF TR,25490K596,16200930,326500,CALL,
ACUITY INC,00508Y102,16175877,44928,,
SPDR SERIES TRUST,78464A854,16172352,201600,CALL,
INSPIRE MED SYS INC,457730109,16098285,174545,,
WESTERN ALLIANCE BANCORP,957638109,16081666,191289,,WAL-PA
