name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SENTINELONE     INC,81730H109,47795195,2714094,,
IRHYTHM       TECHNOLOGIES   INC,450056106,47788625,277857,,
MAXIMUS      INC,577933104,47747860,522577,,
DIGITALOCEAN         HLDGS     INC,25402DAB8,47563227,50305000,,
BORGWARNER    INC,099724106,47480712,1080089,,BWA
SELECT  SECTOR   SPDR    TR,81369Y886,47452792,544121,,
TETRA  TECH    INC  NEW,88162G103,47439189,1421186,,TTEK
BALL   CORP,058498106,47315389,938425,,BALL
JAZZ   INVESTMENTS    I  LTD,472145AF8,47287702,44500000,,
LUMENTUM       HLDGS  INC,55024UAH2,47134484,19500000,,
ASML   HOLDING     N  V,N07059210,47130494,48684,,
DUOLINGO    INC,26603R106,46763352,145300,PUT,
PATRICK   INDS   INC,703343AG8,46723950,28665000,,
BANK   NOVA   SCOTIA    HALIFAX,064149107,46627643,721148,,
ISHARES  TR,464288661,46608900,390000,PUT,
PATTERSON-UTI      ENERGY    INC,703481101,46564838,8989351,,
SPDR  GOLD    TR,78463V107,46325917,130323,,
SHIFT4      PMTS  INC,82452JAB5,46263825,45000000,,
NEWS   CORP  NEW,65249B109,46027073,1498765,,NWSLL
SMITH  A   O  CORP,831865209,46019187,626879,,AOS
METHANEX     CORP,59151K108,46011037,1157233,,MEOH
IMMUNOCORE    HLDGS  PLC,45258D105,45992508,1265965,,
ISHARES  TR,464287242,45874364,411540,,
BANK   OZK   LITTLE   ROCK  ARK,06417N103,45820008,898784,,
UNITY   SOFTWARE    INC,91332UAB7,45317401,47569000,,U
COUPANG     INC,22266T109,45128010,1401491,,
OCULAR     THERAPEUTIX       INC,67576A100,45073203,3855706,,
AIRBNB   INC,009066AB7,45068381,46032000,,
DYNAVAX   TECHNOLOGIES           CORP,268158201,44967161,4528415,,
NETAPP   INC,64110D104,44944316,379405,,
MATSON   INC,57686G105,44871562,455133,,
KRANESHARES    TRUST,500767306,44837273,1067300,PUT,
BARCLAYS  PLC,06738E204,44803879,2167580,,BCLYF
NATWEST   GROUP       PLC,639057207,44803357,3166315,,RBSPF
NUTANIX      INC,67059N108,44781441,601982,,
TWO   HBRS   INVT    CORP,90187B804,44765721,4535534,,
PFIZER   INC,717081103,44747951,1756199,,PFE
ALLETE    INC,018522300,44607653,671802,,
RENEW   ENERGY    GLOBAL      PLC,G7500M104,44530963,5783242,,RNWWW
CHIPOTLE    MEXICAN     GRILL     INC,169656105,44476731,1134900,CALL,CMG
EXELIXIS    INC,30161Q104,44449827,1076267,,
NATIONAL   HEALTH     INVS    INC,63633D104,44270847,556866,,
ADVANCED   DRAIN    SYS  INC     DEL,00790R104,44182192,318545,,
MUELLER   WTR    PRODS  INC,624758108,44075388,1727092,,
AVIENT   CORPORATION,05368V106,44060345,1337188,,AVNT
IDEX   CORP,45167R104,43983123,270233,,
STRYKER   CORPORATION,863667101,43904597,118767,,SYK
AERCAP     HOLDINGS      NV,N00985106,43745251,361531,,
REDDIT    INC,75734B100,43721099,190100,PUT,
SNOWFLAKE      INC,833445AB5,43561942,28675000,,SNOW
DONALDSON   INC,257651109,43282362,528801,,
BCE    INC,05534B760,43103659,1468100,CALL,BCPPF
EQUITY   LIFESTYLE       PPTYS  INC,29472R108,43086378,709825,,
ROCKET   COS     INC,77311W101,42993387,2218441,,
GARMIN  LTD,H2906T109,42878967,174149,,GRMN
NEWMARK     GROUP   INC,65158N102,42696135,2289337,,
TEXAS   CAP  BANCSHARES    INC,88224Q107,42604134,504012,,
TOPBUILD    CORP,89055F103,42601004,108993,,
SELECT   SECTOR     SPDR   TR,81369Y308,42241430,539000,PUT,
IAMGOLD     CORP,450913108,42191586,3263077,,IAG
WP     CAREY     INC,92936U109,41913941,620304,,
STRATEGY    INC,594972408,41770982,129639,,STRD
TRANSUNION,89400J107,41664632,497310,,TRU
WORLD  KINECT     CORPORATION,981475106,41597746,1602996,,WKC
FORTINET   INC,34959E109,41528625,493918,,
INTERNATIONAL  BANCSHARES      COR,459044103,41495712,603574,,
CONFLUENT    INC,20717MAB9,41463700,43968000,,
SILGAN     HLDGS  INC,827048109,41355835,961540,,
AMGEN   INC,031162100,40898399,144927,,AMGN
KLARNA       GROUP  PLC,G5279N105,40739150,1111573,,KLAR
PBF   ENERGY    INC,69318G106,40703735,1349146,,PBF
MODINE   MFG   CO,607828100,40691025,286234,,
DEERE   &   CO,244199105,40353195,88250,,DE
WARBY   PARKER       INC,93403J106,40199422,1457557,,WRBY
IREN   LIMITED,Q4982L109,40182358,856219,,
BENTLEY     SYS     INC,08265TAD1,40092106,42500000,,
LLOYDS   BANKING     GROUP  PLC,539439109,40023183,8815679,,LLOBF
EAST   WEST  BANCORP      INC,27579R104,39989539,375665,,EWBC
GE  AEROSPACE,369604301,39888732,132600,CALL,
WOODWARD    INC,980745103,39865255,157751,,
FERRARI     N     V,N3167Y103,39804725,82063,,
UFP   INDUSTRIES   INC,90278Q108,39764663,425336,,UFPI
EXTRA   SPACE    STORAGE   INC,30225T102,39713087,281773,,EXR
CGI   INC,12532H104,39676025,445437,,GIB
FORTIVE   CORP,34959J108,39669701,809751,,FTV
BROOKFIELD   CORP,11271J107,39632382,577900,PUT,
ATOUR   LIFESTYLE   HLDGS  LTD,04965M106,39559415,1052392,,
ARISTA  NETWORKS      INC,040413205,39414555,270500,CALL,
KINIKSA      PHARMACEUTICALS        INTL,G52694109,39378474,1014125,,
ESCO   TECHNOLOGIES         INC,296315104,39362515,186455,,ESE
DROPBOX     INC,26210C104,39257563,1299489,,
HUB   GROUP     INC,443320106,39208597,1138461,,
EASTGROUP     PPTYS     INC,277276101,39164394,231386,,
ROIVANT   SCIENCES       LTD,G76279101,39157923,2588098,,ROIV
SPDR  SERIES  TRUST,78464A607,38887247,387748,,
CABLE    ONE     INC,12685JAE5,38886871,39784000,,
ICON   PLC,G4705A100,38881675,222181,,ICLR
INVENTRUST     PPTYS   CORP,46124J201,38836138,1356958,,
CROWN   HLDGS   INC,228368106,38672318,400376,,
FLUOR   CORP,343412AJ1,38638037,32500000,,FLR
MACOM     TECH    SOLUTIONS       HLDGS  I,55405Y100,38548453,309651,,
VULCAN      MATLS     CO,929160109,38477725,125082,,
TOWER   SEMICONDUCTOR           LTD,M87915274,38408146,531233,,TSEM
MERITAGE     HOMES     CORP,59001A102,38373631,529803,,MTH
GRACO   INC,384109104,38367171,451591,,GGG
API   GROUP    CORP,00187Y100,38133103,1109488,,APG
LIBERTY  MEDIA   CORP     DEL,531229755,38067325,364455,,FWONB
GRAPHIC  PACKAGING      HLDG  CO,388689101,38009656,1942241,,
UIPATH  INC,90364P105,37999240,2840003,,
SHELL  PLC,780259305,37980570,530974,,RYDAF
US     FOODS  HLDG  CORP,912008109,37963601,495479,,
OGE  ENERGY   CORP,670837103,37917895,819492,,OGE
LIBERTY   BROADBAND       CORP,530307107,37856267,597762,,LBRDP
HAEMONETICS     CORP     MASS,405024100,37684744,773179,,
EZCORP       INC,302301106,37612016,1975421,,EZPW
LIFE  TIME    GROUP  HOLDINGS    INC,53190C102,37585514,1361794,,
STELLAR     BANCORP   INC,858927106,37555762,1237830,,
ISHARES  INC,464286822,37324717,547203,,
SELECT   SECTOR     SPDR   TR,81369Y100,37192300,415000,PUT,
INNOSPEC   INC,45768S105,37151614,481488,,IOSP
UWM   HOLDINGS      CORPORATION,91823B109,37147946,6099827,,UWMC
ALIGN   TECHNOLOGY     INC,016255101,37076891,296094,,ALGN
FORTUNA     MNG   CORP,349942102,37016075,4131900,,
CUBESMART,229663109,36943961,908607,,CUBE
NMI   HLDGS     INC,629209305,36928820,963193,,
COINBASE   GLOBAL  INC,19260QAF4,36780578,29250000,,
SS&C  TECHNOLOGIES     HLDGS  INC,78467J100,36621045,412585,,
ALLISON   TRANSMISSION     HLDGS      I,01973R101,36583365,431001,,
RADIAN    GROUP     INC,750236101,36479770,1007172,,RDN
GAMING   &   LEISURE       PPTYS       INC,36467J108,36437228,781747,,
KONTOOR     BRANDS  INC,50050N103,36250519,454438,,
TIMKEN      CO,887389104,35929048,477907,,TKR
MP   MATERIALS     CORP,553368101,35857500,534628,,
HEALTHEQUITY      INC,42226A107,35849596,378280,,
DOORDASH   INC,25809K105,35766685,131500,PUT,
QUEST    DIAGNOSTICS    INC,74834L100,35752808,187600,PUT,DGX
AMCOR   PLC,G0250X107,35750346,4370458,,AMCCF
STRUCTURE     THERAPEUTICS   INC,86366E106,35687428,1274551,,GPCR
VITAL   FARMS    INC,92847W103,35686144,867221,,
ALIBABA  GROUP        HLDG   LTD,01609W102,35674329,199599,,
ASTERA   LABS   INC,04626A103,35655180,182100,PUT,
CERTARA     INC,15687V109,35629512,2915672,,
CHEMED   CORP  NEW,16359R103,35609658,79532,,CHE
SUPER   MICRO    COMPUTER      INC,86800UAB0,35509050,34736000,,
JAZZ   PHARMACEUTICALS          PLC,G50871105,35468303,269107,,JAZZ
BOOZ   ALLEN  HAMILTON     HLDG  COR,099502106,35416283,354340,,
WESTERN   DIGITAL      CORP,958102105,35381682,294700,PUT,WDC
SKYWEST   INC,830879102,35332612,351149,,SKYW
PDD  HOLDINGS     INC,722304AC6,35228200,35500000,,PDD
APARTMENT    INVT    &  MGMT      CO,03748R747,35216218,4440885,,
ASE  TECHNOLOGY   HLDG      CO   LTD,00215W100,35147171,3169267,,
HF  SINCLAIR     CORP,403949100,35111452,670834,,DINO
AURORA   INNOVATION      INC,051774107,35078955,6508155,,
JACKSON  FINANCIAL    INC,46817M107,35046130,346203,,JXN-PA
LUMENTUM       HLDGS  INC,55024UAF6,34921967,25000000,,
SERVICETITAN      INC,81764X103,34919849,346324,,
WISDOMTREE   INC,97717P104,34909391,2511467,,
SOUTHERN     CO,842587107,34867778,367920,,SOMN
HOST  HOTELS    &   RESORTS        INC,44107P104,34816061,2045597,,
SPOTIFY      TECHNOLOGY        S    A,L8681T102,34760400,49800,PUT,
ASCENDIS     PHARMA    A/S,04351P101,34712822,174603,,ASND
OFG  BANCORP,67103X102,34656833,796892,,OFG
NOVOCURE   LTD,67011XAB9,34646834,34894000,,NVCR
COSTAR   GROUP     INC,22160N109,34452911,408355,,
MYRIAD    GENETICS    INC,62855J104,34330404,4748327,,MYGN
XPO   INC,983793100,34257455,265007,,
VAXCYTE   INC,92243G108,34181791,948967,,
WEIBO  CORP,948596AJ0,34058341,26200000,,WEIBF
VONTIER     CORPORATION,928881101,34040776,811074,,VNT
DEUTSCHE      BANK       A  G,D18190898,34023486,960844,,
EATON   CORP     PLC,G29183103,33768952,90231,,ETN
AVANTOR   INC,05352A100,33727325,2702510,,
NATIONAL   STORAGE       AFFILIATES,637870106,33614220,1112317,,
GLOBALFOUNDRIES            INC,G39387108,33477033,934069,,GFS
TRAVELERS     COMPANIES   INC,89417E109,33401134,119623,,
AMNEAL   PHARMACEUTICALS       INC,03168L105,33360838,3332751,,
MANULIFE    FINL  CORP,56501R106,33336708,1070082,,
UGI   CORP     NEW,902681105,33303604,1001311,,
PAYONEER   GLOBAL    INC,70451X104,33224767,6898105,,PAYO
MARRIOTT   VACATIONS       WORLDWIDE,57164Y107,33214505,499016,,
FULGENT     GENETICS  INC,359664109,33195874,1468844,,
B2GOLD     CORP,11777Q209,33181083,6703249,,BTG
AMPHENOL   CORP    NEW,032095101,33177375,268100,CALL,
FORTUNE   BRANDS    INNOVATIONS    I,34964C106,33034208,618734,,
FORD     MTR  CO,345370CZ1,32964696,32500000,,
ARK   ETF  TR,00214Q104,32949340,381800,PUT,
AGNC      INVT   CORP,00123Q104,32928665,3363500,PUT,
GATES   INDL   CORP   PLC,G39108108,32883472,1324878,,
NLIGHT    INC,65487K100,32739135,1104932,,
LINDE   PLC,G54950103,32632500,68700,CALL,LIN
MANPOWERGROUP     INC   WIS,56418H100,32624358,860801,,
NUTRIEN     LTD,67077M108,32623655,555605,,NTR
NEW  JERSEY     RES  CORP,646025106,32614499,677352,,
ESSENTIAL     PPTYS       RLTY   TR   INC,29670E107,32491492,1091784,,
REGENCY    CTRS   CORP,758849103,32317809,443317,,
VALVOLINE     INC,92047W101,32297274,899395,,VVV
CASEYS   GEN    STORES  INC,147528103,32179145,56922,,
CLEAR  SECURE   INC,18467V109,32115732,962125,,
DEVON   ENERGY  CORP    NEW,25179M103,32107948,915800,PUT,
SOLARIS     ENERGY     INFRAS    INC,83418M103,32061856,802148,,
PINNACLE    WEST  CAP  CORP,723484101,31857453,355314,,
MOOG  INC,615394202,31832073,153282,,MOG-B
MARKEL     GROUP  INC,570535104,31751512,16612,,MKL
DT   MIDSTREAM    INC,23345M107,31698632,280370,,
ACADIA   PHARMACEUTICALS           INC,004225108,31652235,1483235,,ACAD
EVOLV   TECHNOLOGIES       HLDNGS  IN,30049H102,31616410,4187604,,
STRATEGY    INC,594972AL5,31558070,20000000,,STRD
BAYTEX   ENERGY    CORP,07317Q105,31524054,13463462,,BTE
SUN  LIFE    FINANCIAL     INC.,866796105,31338750,375000,PUT,SLFQF
CANADIAN   NAT    RES   LTD,136385101,31322084,979887,,
BADGER     METER    INC,056525108,31319718,175382,,BMI
ASSURANT   INC,04621X108,31318844,144593,,
SCHRODINGER    INC,80810D103,31127523,1551721,,
LIVE  NATION    ENTERTAINMENT       IN,538034109,31095020,190300,CALL,
INTERCONTINENTAL        HOTELS    GROU,45857P806,31080636,256314,,
ABM   INDS   INC,000957100,31001864,672200,,
CARNIVAL   PLC,14365C103,30961319,1171003,,
SIMPLY   GOOD  FOODS  CO,82900L102,30931578,1246236,,SMPL
NEXSTAR   MEDIA     GROUP  INC,65336K103,30929107,156413,,
CREDICORP     LTD,G2519Y108,30914575,116098,,BAP
BHP   GROUP    LTD,088606108,30852050,553400,PUT,BHPLF
STARBUCKS     CORP,855244109,30802860,364100,PUT,SBUX
LITHIA   MTRS   INC,536797103,30800836,97471,,
GETTY   RLTY  CORP   NEW,374297109,30650941,1142413,,
ANALOG   DEVICES     INC,032654105,30540510,124300,PUT,ADI
APELLIS   PHARMACEUTICALS          INC,03753U106,30408519,1343726,,
AVALONBAY     CMNTYS  INC,053484101,30398004,157364,,
MARRIOTT   INTL       INC  NEW,571903202,30369908,116610,,
NASDAQ   INC,631103108,30327913,342882,,
CVR   ENERGY  INC,12662P108,30322322,831204,,CVI
REGAL   REXNORD      CORPORATION,758750103,30251066,210897,,RRX
M/I   HOMES   INC,55305B101,30240536,209364,,
MAKEMYTRIP      LIMITED             MAURITIUS,V5633W109,30222878,322894,,
AVIDXCHANGE     HOLDINGS    INC,05368X102,30146530,3029802,,
ISHARES  INC,464286400,30125800,971800,CALL,
TRINITY    INDS     INC,896522109,30122699,1074276,,
DENTSPLY     SIRONA    INC,24906P109,30113307,2372995,,XRAY
HUNTSMAN        CORP,447011107,30042339,3345472,,HUN
APPFOLIO     INC,03783C100,30010553,108868,,APPF
INNOVIVA   INC,45781M101,29953999,1641315,,
FORD     MTR  CO,345370860,29921528,2501800,PUT,
CHINA   YUCHAI     INTL  LTD,G21082105,29795956,720231,,
PERPETUA   RESOURCES       CORP,714266103,29769133,1471534,,PPTA
ACUREN   CORP,00510N102,29704832,2231768,,
CULLEN   FROST    BANKERS  INC,229899109,29686872,234179,,
LAMAR  ADVERTISING      CO   NEW,512816109,29686360,242496,,
NOVARTIS   AG,66987V109,29584968,230700,CALL,NVSEF
EMBRAER   S.A.,29082A107,29573107,489216,,EMBJ
ANI   PHARMACEUTICALS      INC,00182CAC7,29525657,21000000,,ANIP
FRONTDOOR    INC,35905A109,29486074,438194,,
GE   VERNOVA    INC,36828A101,29392220,47800,CALL,GEV
TRIP  COM     GROUP   LTD,89677QAB3,29378222,23000000,,
JACOBS     SOLUTIONS     INC,46982L108,29322207,195664,,J
UROGEN     PHARMA     LTD,M96088105,29301303,1468737,,URGN
GROCERY    OUTLET  HLDG   CORP,39874R101,29297782,1825407,,
STEWART     INFORMATION       SVCS  COR,860372101,29219853,398525,,
SONIC   AUTOMOTIVE     INC,83545G102,29151373,383117,,SAH
WD     40  CO,929236107,28973890,146629,,WDFC
BRIGHTVIEW     HLDGS    INC,10948C107,28973560,2162206,,
DOCUSIGN     INC,256163106,28958553,401700,PUT,
RUSH   ENTERPRISES     INC,781846209,28924169,540942,,
ADVANCED   ENERGY   INDS,007973100,28889262,169797,,
CHIME   FINL  INC,16935C109,28600999,1417997,,
AFLAC       INC,001055102,28539350,255500,PUT,AFL
LANTHEUS     HLDGS  INC,516544AB9,28393353,27000000,,
JBT   MAREL    CORPORATION,477839AB0,28293384,28000000,,JBTM
FULLER   H   B  CO,359694106,28263163,476774,,FUL
VISTRA   CORP,92840M102,28153704,143700,PUT,VST
CHENIERE     ENERGY     INC,16411R208,28150604,119800,CALL,
CNA    FINL   CORP,126117100,28106581,604963,,
SKEENA   RES   LTD   NEW,83056P715,28046605,1522801,,
TEXAS   INSTRS   INC,882508104,28005045,152425,,
HALLIBURTON     CO,406216101,27987420,1137700,PUT,HAL
PRICE   T  ROWE  GROUP     INC,74144T108,27976790,272572,,TROW
CURBLINE     PPTYS   CORP,23128Q101,27907201,1251444,,
ALTICE   USA     INC,02156K103,27627671,11463764,,
EASTERN   BANKSHARES         INC,27627N105,27617802,1521642,,
UNIVERSAL  DISPLAY       CORP,91347P105,27603101,192182,,
URBAN  EDGE       PPTYS,91704F104,27546561,1345704,,
DYNEX   CAP   INC,26817Q886,27468371,2235018,,
ATI  INC,01741R102,27459652,337591,,ATI
CUSHMAN     WAKEFIELD       PLC,G2717B108,27319500,1716049,,
MEDTRONIC   PLC,G5960L103,27314832,286800,PUT,MDT
PARKER-HANNIFIN       CORP,701094104,27278237,35980,,PH
TRIMBLE    INC,896239100,27272161,334013,,TRMB
CARLISLE   COS     INC,142339100,27264863,82882,,
EXLSERVICE     HOLDINGS    INC,302081104,27255363,619018,,
HARMONIC   INC,413160102,27110765,2663140,,HLIT
RIVIAN  AUTOMOTIVE      INC,76954AAD5,27082858,29500000,,
KOSMOS  ENERGY     LTD,500688106,26857884,16179448,,KOS
ATLASSIAN     CORPORATION,049468101,26829600,168000,CALL,TEAM
TRUPANION     INC,898202106,26790450,619003,,
CENTURI  HOLDINGS      INC,155923105,26782950,1265137,,
HESS   MIDSTREAM       LP,428103105,26730368,773672,,HESM
SPDR  SERIES  TRUST,78464A714,26715800,310000,CALL,
ENOVA   INTL  INC,29357K103,26711698,232094,,
MATTEL   INC,577081102,26669407,1584635,,
CCC   INTELLIGENT         SOLUTIONS   HL,12510Q100,26668322,2927368,,
MADISON   SQUARE     GARDEN     ENTMT,558256103,26650703,589096,,
UNITED  PARCEL   SERVICE     INC,911312106,26579246,318200,CALL,UPS
INSPERITY     INC,45778Q107,26556192,539760,,
TOPGOLF  CALLAWAY  BRANDS      CORP,131193AE4,26499706,26800000,,
COREWEAVE     INC,21873S108,26494160,193600,PUT,
QUANTUMSCAPE    CORP,74767V109,26489133,2150092,,QS
INSPIRE   MED   SYS     INC,457730109,26475154,356808,,
HELIX   ENERGY      SOLUTIONS      GRP  I,42330P107,26408599,4025701,,
CNH   INDL     N     V,N20944109,26365131,2429966,,
JD.COM  INC,47215PAJ5,26357843,24519000,,
EVGO   INC,30052F100,26302338,5560748,,EVGO
INGREDION     INC,457187102,26279049,215208,,INGR
KRYSTAL    BIOTECH      INC,501147102,26252306,148713,,
TJX   COS   INC   NEW,872540109,26248464,181600,CALL,
WABTEC,929740108,26238716,130886,,
LENNOX  INTL   INC,526107107,26162030,49422,,
QUINSTREET     INC,74874Q100,26021468,1682060,,
CELCUITY   INC,15102K100,26014781,526615,,CELC
TEGNA   INC,87901J105,26008860,1279334,,
HERTZ  CORP,428040DE6,25985699,18719999,,
F5  INC,315616102,25919838,80200,CALL,
THREDUP    INC,88556E102,25902374,2740992,,TDUP
BURLINGTON          STORES     INC,122017106,25892321,101738,,
QFIN     HOLDINGS    INC,88557W101,25857995,898471,,
CINCINNATI    FINL    CORP,172062101,25848243,163493,,
LEGEND   BIOTECH     CORP,52490G102,25842936,792485,,LEGN
TELEFONAKTIEBOLAGET             LM   ERICS,294821608,25811828,3121140,,
TRANSOCEAN        LTD,H8817H100,25810393,8272562,,RIG
AEVA   TECHNOLOGIES      INC,00835Q202,25751464,1775963,,
EURONET     WORLDWIDE       INC,298736109,25735443,293081,,
LIBERTY  MEDIA   CORP     DEL,531229AP7,25732295,24550000,,FWONB
MARATHON    PETE  CORP,56585A102,25692242,133300,PUT,
CMS    ENERGY     CORP,125896100,25690597,350677,,CMS-PC
FEDEX    CORP,31428X106,25656128,108800,CALL,FDX
OMNICELL  COM,68213N109,25624528,841528,,
IONQ   INC,46222L108,25597407,416218,,
AXCELIS  TECHNOLOGIES     INC,054540208,25559809,261776,,ACLS
COGNIZANT       TECHNOLOGY      SOLUTIO,192446102,25510812,380361,,
SEA  LTD,81141R100,25486898,142600,PUT,SE
THE   TRADE     DESK  INC,88339J105,25484808,519992,,
HILLTOP   HOLDINGS       INC,432748101,25476935,762326,,HTH
CENTERRA     GOLD  INC,152006102,25435031,2372671,,CGAU
COTY   INC,222070203,25380403,6282278,,COTY
PG&E  CORP,69331CAL2,25330400,25000000,,PCG-PX
GAMESTOP     CORP     NEW,36467W109,25313112,927900,PUT,GME-WT
FTI   CONSULTING       INC,302941109,25262985,156282,,
CELLDEX   THERAPEUTICS     INC    NEW,15117B202,25228295,975195,,
NU   HLDGS   LTD,G6683N103,25198139,1573900,CALL,
IHS   HOLDING    LIMITED,G4701H109,25187474,3693178,,
UNITED   AIRLS     HLDGS     INC,910047109,25157550,260700,PUT,
TELEFLEX    INCORPORATED,879369106,25156604,205595,,
BALCHEM     CORP,057665200,25060620,167004,,BCPC
ROBERT  HALF  INC.,770323103,25031401,736651,,RHI
PHREESIA  INC,71944F106,25028385,1064132,,
AMN   HEALTHCARE    SVCS   INC,001744101,24934092,1287918,,
CRYOPORT     INC,229050307,24846189,2620906,,
CRITEO   S   A,226718104,24802709,1097465,,
HINGE     HEALTH    INC,433313103,24801351,505325,,
WEYERHAEUSER        CO  MTN    BE,962166104,24790000,1000000,CALL,
PRIMORIS   SVCS      CORP,74164F103,24752771,180243,,
PTC   INC,69370C100,24738596,121853,,PTC
GRIFFON    CORP,398433102,24714711,324553,,GFF
SELECT  SECTOR   SPDR    TR,81369Y860,24704906,586397,,
VAIL   RESORTS      INC,91879QAN9,24687500,25000000,,MTN
BOEING  CO,097023204,24626484,353430,,BA-PA
PEBBLEBROOK    HOTEL   TR,70509V100,24615350,2161137,,
RAPID7  INC,753422AF1,24551777,26067000,,
PAGAYA    TECHNOLOGIES      LTD,M7S64L123,24481721,824578,,PGYWW
LOEWS   CORP,540424108,24456610,243616,,L
POPULAR    INC,733174700,24428468,192335,,
GRUPO  CIBEST  SA,40090E106,24422967,470215,,
PINTEREST     INC,72352L106,24420794,759117,,
EBAY   INC.,278642103,24401885,268300,CALL,EBAY
ISHARES  TR,464288281,24399482,256324,,
CLEVELAND-CLIFFS       INC     NEW,185899101,24363339,1996995,,CLF
SILVERCORP      METALS   INC,82835P103,24337118,3852060,,SVM
BANCO   MACRO    SA,05961W105,24325462,575206,,
CONFLUENT    INC,20717M103,24314400,1228000,CALL,
BIONTECH   SE,09075V102,24292769,246327,,BNTX
BROADSTONE   NET    LEASE   INC,11135E203,24281631,1358793,,
AMDOCS     LTD,G02602103,24270390,295800,,DOX
SENSATA   TECHNOLOGIES        HLDG  PL,G8060N102,24191598,791869,,
COREBRIDGE     FINL  INC,21871X109,24127753,752816,,
FLUENCE    ENERGY      INC,34379V103,24113700,2232750,,
RAYONIER    INC,754907103,24049619,906165,,RYN
BRINKS   CO,109696104,23998954,205365,,BCO
PAGSEGURO  DIGITAL      LTD,G68707101,23974830,2397483,,PAGS
OSI  SYSTEMS     INC,671044105,23967417,96162,,OSIS
SPDR  SERIES  TRUST,78468R622,23918673,244093,,
BLACKROCK     INC,09290D101,23900335,20500,CALL,
FIGURE   TECHNOLOGY      SOLUTIO,349381103,23899527,657122,,
SYNOVUS   FINL   CORP,87161C501,23821518,485361,,
