name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TAKE-TWO INTERACTIVE SOFTWAR,874054109,97131381,379375,,
CERTARA INC,15687V109,97056801,11016663,,
TRANSALTA CORP,89346D107,96613936,7638673,,TRNTF
FIGS INC,30260D103,96503404,8495018,,
LAKELAND FINL CORP,511656100,96107642,1684326,,
TEXAS PACIFIC LAND CORPORATI,88262P102,95818603,333607,,
CELLDEX THERAPEUTICS INC NEW,15117B202,95540813,3517703,,
NASDAQ INC,631103108,95536000,983589,,
PATHWARD FINANCIAL INC,59100U108,95013336,1338216,,
XCEL ENERGY INC,98389B100,94884692,1284656,,XELLL
ROCKWELL AUTOMATION INC,773903109,94832311,243741,,
SUNCOR ENERGY INC NEW,867224107,94570187,2130679,,SU
EAST WEST BANCORP INC,27579R104,93900946,835492,,EWBC
PEPSICO INC,713448108,93676652,652708,,PEP
AUTOZONE INC,053332102,92435333,27255,,AZO
KINDER MORGAN INC DEL,49456B101,92401120,3361263,,
INCYTE CORP,45337C102,91396622,925348,,INCY
PUBLIC SVC ENTERPRISE GRP IN,744573106,91189644,1135612,,
STELLAR BANCORP INC,858927106,90326514,2919409,,
AMERICAN INTL GROUP INC,026874784,89645450,1047872,,
ENTERGY CORP NEW,29364G103,89627060,969675,,
PUBLIC STORAGE OPER CO,74460D109,89092059,343322,,
MONSTER BEVERAGE CORP NEW,61174X109,89005513,1160891,,MNST
NXP SEMICONDUCTORS N V,N6596X109,88513378,407783,,
BRIDGEBIO PHARMA INC,10806X102,88444087,1156283,,
NOVA LTD,M7516K103,87929422,263031,,NVMI
STOKE THERAPEUTICS INC,86150R107,86966267,2739958,,
VALERO ENERGY CORP,91913Y100,86890790,533760,,
PRUDENTIAL FINL INC,744320102,86681116,767905,,
ROKU INC,77543R102,86588039,798120,,
VERIZON COMMUNICATIONS INC,92343V104,86372160,2120603,,VZ
EQUINIX INC,29444U700,85734070,111901,,EQIX
WP CAREY INC,92936U109,85609548,1330167,,
BLUE BIRD CORP,095306106,83877281,1784623,,BLBD
SUPER MICRO COMPUTER INC,86800U302,83257900,2844479,,
METLIFE INC,59156R108,83116242,1052904,,MET-PF
F5 INC,315616102,82039288,321395,,
VULCAN MATLS CO,929160109,81908909,287178,,
SCHWAB CHARLES CORP,808513105,81556633,816301,,SCHW-PJ
DYNATRACE INC,268150109,81491639,1880287,,
OLEMA PHARMACEUTICALS INC,68062P106,81312975,3252519,,
VANGUARD INDEX FDS,922908744,80388546,420905,,
CAPITOL FED FINL INC,14057J101,79884433,11730460,,
EVEREST GROUP LTD,G3223R108,79828015,235238,,
VANGUARD INDEX FDS,922908736,79763700,163497,,
AMERICAN TOWER CORP NEW,03027X100,79519867,452924,,
VENTAS INC,92276F100,79270007,1024425,,
TOLL BROTHERS INC,889478103,79182939,585586,,
DICKS SPORTING GOODS INC,253393102,78995969,399030,,
EYEPOINT INC,30233G209,78353343,4288634,,
GE VERNOVA INC,36828A101,78287229,119784,,GEV
YUM BRANDS INC,988498101,78258959,517312,,YUM
MIAMI INTL HLDGS INC,59356Q108,78139378,1760689,,
CONSOLIDATED EDISON INC,209115104,78122430,786573,,ED
TKO GROUP HOLDINGS INC,87256C101,78067561,373529,,
ROPER TECHNOLOGIES INC,776696106,77944489,175105,,ROP
BLOCK INC,852234103,77650743,1192975,,
UNITED AIRLS HLDGS INC,910047109,77131311,689781,,
CAPITAL ONE FINL CORP,14040H105,77072661,318009,,
CASTLE BIOSCIENCES INC,14843C105,76995276,1979313,,CSTL
ROYALTY PHARMA PLC,G7709Q104,76945841,1991352,,RPRX
ARCH CAP GROUP LTD,G0450A105,75833968,790596,,
DONNELLEY FINL SOLUTIONS INC,25787G100,75628695,1619805,,
U S PHYSICAL THERAPY,90337L108,75347479,964880,,
DIANTHUS THERAPEUTICS INC,252828108,75241465,1825806,,
WORKDAY INC,98138H101,74784678,348192,,
WEC ENERGY GROUP INC,92939U106,74497366,706404,,
IDEX CORP,45167R104,74386749,418044,,
HENRY JACK & ASSOC INC,426281101,73890532,404924,,
APPLOVIN CORP,03831W108,73426839,108971,,APP
CARNIVAL CORP,143658300,72567163,2376135,,CCL
ZILLOW GROUP INC,98954M200,72246344,1059020,,
NORDSON CORP,655663102,71681560,298139,,NDSN
BETA TECHNOLOGIES INC,086921103,71555032,2536513,,
TOPBUILD CORP,89055F103,71006572,170202,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,70879527,1321886,,
SPROUT SOCIAL INC,85209W109,70470262,6252907,,
PREFERRED BK LOS ANGELES CA,740367404,70429671,745840,,
TREVI THERAPEUTICS INC,89532M101,70127888,5601269,,
DANAHER CORPORATION,235851102,69619150,304120,,
SANDISK CORP,80004C200,68940612,290423,,SNDK
TD SYNNEX CORPORATION,87162W100,68862127,458378,,SNX
N-ABLE INC,62878D100,68798908,9197715,,
TETRA TECHNOLOGIES INC DEL,88162F105,68432652,7303378,,TTI
WILLIS TOWERS WATSON PLC LTD,G96629103,68417149,208208,,WTW
NEXPOINT RESIDENTIAL TR INC,65341D102,67751338,2250875,,
SYSCO CORP,871829107,67455384,915394,,SYY
BOSTON SCIENTIFIC CORP,101137107,66616468,698652,,BSX
WW GRAINGER INC,384802104,65903074,65312,,
CAMDEN PPTY TR,133131102,65577628,595727,,
VANGUARD BD INDEX FDS,921937819,65350198,839116,,
MANHATTAN ASSOCIATES INC,562750109,65180158,376090,,MANH
CAPRICOR THERAPEUTICS INC,14070B309,64543514,2236435,,
TAYSHA GENE THERAPIES INC,877619106,63339386,11516252,,
FIVE BELOW INC,33829M101,63145430,335238,,
HARTFORD INSURANCE GROUP INC,416515104,63022830,457350,,
PROGRESSIVE CORP,743315103,62906967,276247,,
OLD DOMINION FREIGHT LINE IN,679580100,62814394,400602,,
D R HORTON INC,23331A109,62527168,434126,,
KIMBERLY-CLARK CORP,494368103,62209480,616607,,
BLACKBERRY LTD,09228F103,62052674,16442150,,BB
METTLER TOLEDO INTERNATIONAL,592688105,61922949,44415,,
COSTAR GROUP INC,22160N109,61879694,920281,,
AMYLYX PHARMACEUTICALS INC,03237H101,61683971,5106289,,
ANTERO RESOURCES CORP,03674X106,61410856,1782091,,AR
T1 ENERGY INC,35834F104,60904666,9117465,,TE
ALAMOS GOLD INC NEW,011532108,60682442,1571514,,AGI
DIGITAL RLTY TR INC,253868103,60675251,392187,,
UNIVERSAL INS HLDGS INC,91359V107,60499262,1789919,,
EXTRA SPACE STORAGE INC,30225T102,60103041,461550,,EXR
VANGUARD BD INDEX FDS,921937827,59648416,756865,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,59644990,3617040,,NIQ
DTE ENERGY CO,233331107,59520143,461468,,DTG
UNIVERSAL HEALTH RLTY INCOME,91359E105,59494705,1517335,,
SPDR S&P 500 ETF TR,78462F103,59406143,87116,,
GLOBUS MED INC,379577208,59221500,678290,,
PINNACLE WEST CAP CORP,723484101,59207427,667502,,
DAKTRONICS INC,234264109,58926502,2980602,,
UPSTREAM BIO INC,91678A107,57916706,2133212,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,57885335,2593429,,
COMCAST CORP NEW,20030N101,57840438,1935110,,CCZ
AMERICAN ELEC PWR CO INC,025537101,57830502,501522,,
EQUIFAX INC,294429105,57745538,266133,,EFX
AMERICAN FINL GROUP INC OHIO,025932104,57656955,421839,,
STANDARD MTR PRODS INC,853666105,57566775,1562192,,
EMCOR GROUP INC,29084Q100,57535179,94044,,
MODERNA INC,60770K107,57431598,1947494,,
PERPETUA RESOURCES CORP,714266103,56935843,2351749,,PPTA
OKLO INC,02156V109,56423955,786287,,OKLO
KINROSS GOLD CORP,496902404,56391404,2002038,,KGCRF
OMNICOM GROUP INC,681919106,56203211,696015,,OMC
CINCINNATI FINL CORP,172062101,55500219,339825,,
SINCLAIR INC,829242106,55130169,3603279,,
VERTEX PHARMACEUTICALS INC,92532F100,54737326,120737,,
REXFORD INDL RLTY INC,76169C100,54728900,1413453,,
CTO RLTY GROWTH INC NEW,22948Q101,54633369,2967592,,
AMERICAN HEALTHCARE REIT INC,398182303,54470115,1157461,,
EXPEDIA GROUP INC,30212P303,54356423,191862,,
SAVARA INC,805111101,54222146,8992064,,SVRA
MEDLINE INC,58507V107,53862648,1282444,,MDLN
VERALTO CORP,92338C103,53848971,539677,,VLTO
TETRA TECH INC NEW,88162G103,53606043,1598272,,TTEK
IRON MTN INC DEL,46284V101,53304665,642612,,
FLUTTER ENTMT PLC,G3643J108,52417935,243759,,
NAVAN INC,639193101,52324392,3063489,,
UMB FINL CORP,902788108,52237823,454084,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,52162259,1147432,,ENLT
DEVON ENERGY CORP NEW,25179M103,52105955,1422494,,
PALVELLA THERAPEUTICS INC NE,697947109,51885966,495710,,
JBT MAREL CORPORATION,477839104,51691713,343079,,JBTM
HONEYWELL INTL INC,438516106,51689681,264953,,
PPG INDS INC,693506107,51381948,501483,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,51068393,1366927,,PAHC
RANGE RES CORP,75281A109,50819639,1441283,,
INGERSOLL RAND INC,45687V106,50714188,640169,,IR
MAPLEBEAR INC,565394103,50712116,1127437,,CART
ENDEAVOUR SILVER CORP,29258Y103,50497324,5368629,,EXK
POPULAR INC,733174700,50491241,405487,,
OCCIDENTAL PETE CORP,674599105,50444659,1226767,,
CANADIAN NATL RY CO,136375102,50425018,509838,,
OLD NATL BANCORP IND,680033107,49791034,2231781,,
ALLISON TRANSMISSION HLDGS I,01973R101,49770010,508376,,
EQT CORP,26884L109,49544946,924346,,EQT
COREBRIDGE FINL INC,21871X109,49224014,1631555,,
UDEMY INC,902685106,49209714,8411917,,
ESPERION THERAPEUTICS INC NE,29664W105,49152102,13284352,,
LIVE NATION ENTERTAINMENT IN,538034109,48910560,343232,,
COMMERCIAL METALS CO,201723103,48841286,705595,,CMC
HERITAGE INSURANCE HLDGS INC,42727J102,48791196,1667505,,
BRIXMOR PPTY GROUP INC,11120U105,48751475,1859324,,
APTARGROUP INC,038336103,48639599,398816,,
MYERS INDS INC,628464109,48320513,2581224,,
IRADIMED CORP,46266A109,48228311,495768,,IRMD
VALMONT INDS INC,920253101,48203568,119814,,
MODINE MFG CO,607828100,48172945,360819,,
GALAXY DIGITAL INC.,36317J209,47757108,2134537,,GLXY
SEI INVTS CO,784117103,47501473,579145,,
AMERICAN WTR WKS CO INC NEW,030420103,47480859,363838,,
DOMINION ENERGY INC,25746U109,46893034,800359,,
TORO CO,891092108,46862961,595312,,TTC
CEVA INC,157210105,46744862,2172159,,CEVA
DARDEN RESTAURANTS INC,237194105,46500566,252693,,DRI
CHEWY INC,16679L109,46118201,1395407,,
JACKSON FINANCIAL INC,46817M107,46095516,432213,,JXN-PA
DAILY JOURNAL CORP,233912104,45886539,94161,,DJCO
BYLINE BANCORP INC,124411109,45857148,1573144,,
PRIMORIS SVCS CORP,74164F103,45521890,366698,,
SUNCOKE ENERGY INC,86722A103,45415829,6307754,,
NRG ENERGY INC,629377508,45293429,284435,,
FEDERAL SIGNAL CORP,313855108,45211012,416346,,
FIRST MID ILL BANCSHARES INC,320866106,44967390,1153010,,
PPL CORP,69351T106,44918473,1282652,,PPLC
FEDERAL RLTY INVT TR NEW,313745101,44884325,445281,,
GENERAC HLDGS INC,368736104,44703450,327810,,
VANGUARD SCOTTSDALE FDS,92206C706,44646941,744985,,
ROOT INC,77664L207,44589674,617329,,
VICI PPTYS INC,925652109,44566460,1584867,,
ALTRIA GROUP INC,02209S103,44384073,769755,,
SIONNA THERAPEUTICS INC,829401108,44053411,1070817,,
INHIBRX BIOSCIENCES INC,45720N103,43911597,555843,,
ELASTIC N V,N14506104,43828075,580966,,
DOVER CORP,260003108,43800337,224341,,DOV
INSULET CORP,45784P101,43777508,154016,,PODD
BRINKER INTL INC,109641100,43698970,304480,,
DUOLINGO INC,26603R106,43512066,247932,,
EMBRAER S.A.,29082A107,43421685,674564,,EMBJ
DENISON MINES CORP,248356107,43199420,16289374,,DNN
LIGHTSPEED COMMERCE INC,53229C107,43061124,3568813,,LSPD
ATLASSIAN CORPORATION,049468101,43056115,265549,,TEAM
MURPHY USA INC,626755102,42913545,106348,,MUSA
BANCO BRADESCO S A,059460303,42713990,12827024,,
NEXTDECADE CORP,65342K105,42707268,8103846,,NEXT
LOCKHEED MARTIN CORP,539830109,42397545,87658,,LMT
BURKE HERBERT FINL SVCS CORP,12135Y108,42238703,677880,,
US BANCORP DEL,902973304,41856651,784420,,
MIDDLEBY CORP,596278101,41854768,281528,,MIDD
HEARTFLOW INC,42238D107,41800779,1433989,,
AMCOR PLC,G0250X107,41723769,5002850,,AMCCF
COUPANG INC,22266T109,41699854,1767692,,
REGENERON PHARMACEUTICALS,75886F107,41683296,54003,,
MGM RESORTS INTERNATIONAL,552953101,41197429,1129006,,MGM
AVEANNA HEALTHCARE HLDGS INC,05356F105,40905564,5006801,,
OLLIES BARGAIN OUTLET HLDGS,681116109,40892312,373071,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,40744320,1949489,,PGYWW
RESTAURANT BRANDS INTL INC,76131D103,40614575,595190,,
WEAVE COMMUNICATIONS INC,94724R108,40238112,5301464,,
CADENCE DESIGN SYSTEM INC,127387108,40211854,128645,,
ALEXANDERS INC,014752109,39867328,182928,,ALX
CHARTER COMMUNICATIONS INC N,16119P108,39794013,190630,,
VANGUARD SCOTTSDALE FDS,92206C102,39766174,677102,,
VANGUARD INTL EQUITY INDEX F,922042775,39460894,536445,,
AGCO CORP,001084102,39438698,378055,,
VANGUARD WORLD FD,921913869,39409125,525000,,
TOTALENERGIES SE,F92124100,39296791,602730,,TTE
EDISON INTL,281020107,39238555,653758,,
NORTHRIM BANCORP INC,666762109,39140755,1470904,,NRIM
DOLLAR TREE INC,256746108,39087904,317762,,
NETAPP INC,64110D104,39058400,364725,,
SNAP ON INC,833034101,39042835,113299,,
HP INC,40434L105,38934634,1747515,,HPQ
THE CIGNA GROUP,125523100,38928806,141441,,
MOODYS CORP,615369105,38767896,75889,,
GATX CORP,361448103,38747494,228464,,GATX
CDW CORP,12514G108,38629044,283620,,CDW
TERRENO RLTY CORP,88146M101,38566540,656899,,
EQUITY RESIDENTIAL,29476L107,38418089,609424,,EQR
ARBUTUS BIOPHARMA CORP,03879J100,38412670,7986002,,ABUS
TECK RESOURCES LTD,878742204,37599617,785387,,TCKRF
MATTEL INC,577081102,37488295,1889531,,
BUTTERFLY NETWORK INC,124155102,37461677,9858336,,
COMPASS THERAPEUTICS INC,20454B104,37441444,6972336,,
AMERICAN PUB ED INC,02913V103,37432584,990280,,
STITCH FIX INC,860897107,37347445,7113799,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,37330995,1258631,,
PENTAIR PLC,G7S00T104,37154549,356775,,PNR
SEALED AIR CORP NEW,81211K100,37056732,894442,,
V F CORP,918204108,37040369,2048693,,VFC
WEYERHAEUSER CO MTN BE,962166104,36940765,1559340,,
TYRA BIOSCIENCES INC,90240B106,36938081,1405024,,
CHEMED CORP NEW,16359R103,36919184,86288,,CHE
TARGA RES CORP,87612G101,36917712,200096,,
OPKO HEALTH INC,68375N103,36859001,29253175,,
GXO LOGISTICS INCORPORATED,36262G101,36613910,695553,,
CAVA GROUP INC,148929102,36539103,622578,,
KIRBY CORP,497266106,36313345,329582,,KEX
BOWHEAD SPECIALTY HLDGS INC,10240L102,36127017,1265838,,
DOW INC,260557103,36077608,1543097,,DOW
COMPASS INC,20464U100,36015002,3407285,,
UBIQUITI INC,90353W103,35985457,65032,,UI
MACYS INC,55616P104,35779388,1622648,,
COOPER COS INC,216648501,35623996,434651,,
AUTONATION INC,05329W102,35491434,171888,,
NEXSTAR MEDIA GROUP INC,65336K103,35306131,173879,,
LAS VEGAS SANDS CORP,517834107,35305792,542415,,LVS
JANUX THERAPEUTICS INC,47103J105,35180174,2549288,,
TORM PLC,G89479102,35047925,1759699,,TRMD
MAGNUM ICE CREAM CO NV,N5505D105,35022759,2198947,,
LIBERTY BROADBAND CORP,530307305,34982912,719813,,LBRDP
KKR & CO INC,48251W104,34855837,273422,,
ALBEMARLE CORP,012653101,34800746,246046,,ALB-PA
I-80 GOLD CORP,44955L106,34644147,23728868,,IAUX-WT
ANNEXON INC,03589W102,34414053,6855389,,
MECHANICS BANCORP,43785V102,34336317,2346980,,MCHB
BERKLEY W R CORP,084423102,34155382,487099,,WRB-PH
CYTEK BIOSCIENCES INC,23285D109,34047560,6742091,,
LENNAR CORP,526057104,33902515,329791,,
UFP INDUSTRIES INC,90278Q108,33855213,371831,,UFPI
ARCOSA INC,039653100,33853032,318407,,
ACI WORLDWIDE INC,004498101,33792586,706810,,
BLOCK H & R INC,093671105,33672261,772654,,
SBA COMMUNICATIONS CORP NEW,78410G104,33663203,174033,,SBAC
TRAVELERS COMPANIES INC,89417E109,33435506,115271,,
RADNET INC,750491102,33429687,468531,,
BRINKS CO,109696104,33288828,285178,,BCO
APPFOLIO INC,03783C100,33261273,142967,,APPF
CENTENE CORP DEL,15135B101,33224057,807389,,CNC
MID PENN BANCORP INC,59540G107,33068313,1066032,,MPB
GOLD COM INC,00181T107,33036672,970240,,
VERISIGN INC,92343E102,32991152,135794,,
MIDWESTONE FINL GROUP INC NE,598511103,32974480,856480,,
KITE RLTY GROUP TR,49803T300,32941731,1374290,,
PG&E CORP,69331C108,32925646,2048889,,PCG-PX
ILLUMINA INC,452327109,32906339,250887,,
TRUIST FINL CORP,89832Q109,32898214,668527,,
THOR INDS INC,885160101,32650908,318018,,
CHATHAM LODGING TR,16208T102,32632362,4791830,,
VANGUARD BD INDEX FDS,921937793,32605261,469007,,
NORTHROP GRUMMAN CORP,666807102,32564693,57110,,
ORIC PHARMACEUTICALS INC,68622P109,32441356,3965936,,
TIMKEN CO,887389104,32402585,385149,,TKR
AAON INC,000360206,32358746,424377,,
MCCORMICK & CO INC,579780206,32352182,474999,,MKC-V
FIRST CMNTY BANKSHARES INC V,31983A103,32342550,958866,,
CORPAY INC,219948106,32198607,106997,,
ON HLDG AG,H5919C104,32028252,689076,,
REPLIMUNE GROUP INC,76029N106,32020557,3294296,,
BRUKER CORP,116794108,31606382,670906,,BRKRP
ARCHER AVIATION INC,03945R102,31489143,4187386,,ACHR-WT
DUPONT DE NEMOURS INC,26614N102,31454530,782451,,
FORTIVE CORP,34959J108,31408417,568890,,FTV
BELDEN INC,077454106,31381437,269253,,BDC
CNX RES CORP,12653C108,31260677,850168,,
TYSON FOODS INC,902494103,31256536,533206,,
TEJON RANCH CO,879080109,31133465,1974221,,TRC
KBR INC,48242W106,31111463,773917,,
CANADIAN NAT RES LTD,136385101,31104451,918321,,
AXOS FINANCIAL INC,05465C100,31036469,360219,,
COOPER STD HLDGS INC,21676P103,30956720,942940,,
GENUINE PARTS CO,372460105,30880666,251144,,GPC
SPIRE INC,84857L101,30819147,372662,,SRJN
RESIDEO TECHNOLOGIES INC,76118Y104,30569853,870440,,
STONEX GROUP INC,861896108,30342094,318954,,SNEX
ASTRIA THERAPEUTICS INC,04635X102,30333928,2317336,,
MACERICH CO,554382101,30085074,1629744,,MAC
KIMCO RLTY CORP,49446R109,29862595,1473241,,
TE CONNECTIVITY PLC,G87052109,29796075,130966,,TEL
ECOLAB INC,278865100,29509348,112408,,ECL
NEW JERSEY RES CORP,646025106,29476676,639130,,
GLADSTONE LD CORP,376549101,29457208,3219367,,
ARGAN INC,04010E109,29419181,93895,,AGX
NOVANTA INC,67000B104,29248218,245804,,NOVTU
LINDBLAD EXPEDITIONS HLDGS I,535219109,29240991,2027808,,
RALPH LAUREN CORP,751212101,29144536,82420,,RL
FORMFACTOR INC,346375108,29126085,522160,,FORM
GIGACLOUD TECHNOLOGY INC,G38644103,29018689,738765,,GCT
BOX INC,10316T104,28933648,967357,,BXCAP
VANDA PHARMACEUTICALS INC,921659108,28922050,3279144,,VNDA
FULGENT GENETICS INC,359664109,28891089,1099775,,
VOYAGER TECHNOLOGIES INC,92892B103,28818697,1102475,,
MASCO CORP,574599106,28795356,453756,,
INVESCO MORTGAGE CAPITAL INC,46131B704,28773335,3421324,,IVR-PC
CAPITAL CITY BK GROUP INC,139674105,28720574,674667,,
OPPENHEIMER HLDGS INC,683797104,28685612,396813,,
TG THERAPEUTICS INC,88322Q108,28405234,952876,,
SCIENCE APPLICATIONS INTL CO,808625107,28209663,280247,,
HUNTINGTON INGALLS INDS INC,446413106,28122089,82695,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,28083542,15017937,,
OPENDOOR TECHNOLOGIES INC,683712103,27896981,4785074,,OPENZ
SELLAS LIFE SCIENCES GROUP I,81642T209,27868421,7392154,,
CRISPR THERAPEUTICS AG,H17182108,27714225,528494,,CRSP
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,27713873,100635,,
SHORE BANCSHARES INC,825107105,27671003,1565102,,SHBI
SMARTFINANCIAL INC,83190L208,27669519,748027,,SMBK
TRONOX HOLDINGS PLC,G9087Q102,27549714,6606646,,TROX
IAMGOLD CORP,450913108,27528153,1668212,,IAG
SERVICE PPTYS TR,81761L102,27524678,14959064,,
MAGNA INTL INC,559222401,27474695,515376,,
THE TRADE DESK INC,88339J105,27424012,722445,,
INVITATION HOMES INC,46187W107,27296088,982227,,INVH
IHEARTMEDIA INC,45174J509,27240712,6548248,,
KKR REAL ESTATE FIN TR INC,48251K100,27005462,3285336,,
CROCS INC,227046109,26832841,313761,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,26790573,110331,,
BILLIONTOONE INC,090168105,26563136,324574,,
CF INDS HLDGS INC,125269100,26557628,343388,,
WARNER MUSIC GROUP CORP,934550203,26530593,865034,,WMG
BED BATH & BEYOND INC,690370101,26137348,4787060,,
ENPHASE ENERGY INC,29355A107,26016395,811744,,
TRANSCAT INC,893529107,26010932,458504,,TRNS
PAYPAL HLDGS INC,70450Y103,26009574,445522,,
ZEVRA THERAPEUTICS INC,488445206,25953841,2896634,,
BUNGE GLOBAL SA,H11356104,25868208,290393,,BG
COMMUNITY HEALTH SYS INC NEW,203668108,25789362,8265821,,
MAGNOLIA OIL & GAS CORP,559663109,25685835,1173405,,MGY
SUN CMNTYS INC,866674104,25654079,207038,,
EASTERN BANKSHARES INC,27627N105,25637826,1391092,,
SKYWEST INC,830879102,25572318,254679,,SKYW
MUELLER WTR PRODS INC,624758108,25533230,1071924,,
SCHOLAR ROCK HLDG CORP,80706P103,25434426,577399,,
SPOTIFY TECHNOLOGY S A,L8681T102,25340442,43637,,
CLEARFIELD INC,18482P103,25309575,868253,,
ASSURANT INC,04621X108,25247342,104826,,
NORTHWESTERN ENERGY GROUP IN,668074305,25232881,390965,,
BATH & BODY WORKS INC,070830104,25172348,1253603,,
HA SUSTAINABLE INFRA CAP INC,41068X100,25170621,800847,,
FLUSHING FINL CORP,343873105,25078771,1653182,,
KILROY RLTY CORP,49427F108,25036854,669972,,
CALAVO GROWERS INC,128246105,24953645,1147294,,
DECKERS OUTDOOR CORP,243537107,24648683,237761,,DECK
WHIRLPOOL CORP,963320106,24628885,341404,,
CRYOPORT INC,229050307,24610666,2563611,,
APOGEE THERAPEUTICS INC,03770N101,24556890,325343,,
LYONDELLBASELL INDUSTRIES N,N53745100,24450601,564679,,
MDU RES GROUP INC,552690109,24416787,1250860,,
FARMERS NATIONAL BANC CORP,309627107,24392663,1831281,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,24356460,61251,,
MAMAS CREATIONS INC,56146T103,24316872,1802585,,
BOWMAN CONSULTING GROUP LTD,103002101,24281356,735353,,BWMN
HELLO GROUP INC,423403104,24272066,3705659,,MOMO
STANDARDAERO INC,85423L103,24033869,838001,,
AVNET INC,053807103,23782243,494639,,AVT
JACOBS SOLUTIONS INC,46982L108,23778292,179513,,J
VANGUARD INDEX FDS,922908751,23744541,92051,,
LIGAND PHARMACEUTICALS INC,53220K504,23737549,125549,,LGNZZ
GRINDR INC,39854F101,23620692,1744512,,GRND
FACTSET RESH SYS INC,303075105,23612760,81370,,
GLOBE LIFE INC,37959E102,23601655,168752,,GL-PD
INVIVYD INC,00534A102,23568997,9542104,,
DORMAN PRODS INC,258278100,23467449,190498,,
STAGWELL INC,85256A109,23418543,4789068,,STGW
FIRST FNDTN INC,32026V104,23413778,3800938,,
ENERGY FUELS INC,292671708,23364413,1611967,,UUUU
LIGHTPATH TECHNOLOGIES INC,532257805,23308052,2158153,,LPTH
HOVNANIAN ENTERPRISES INC,442487401,23282505,238697,,HOVNP
ELECTRONIC ARTS INC,285512109,23242333,113749,,EA
FORGE GLOBAL HOLDINGS INC,34629L202,23228994,521297,,
MSC INDL DIRECT INC,553530106,23134396,275082,,
DAVITA INC,23918K108,23117136,203478,,DVA
FIRST BUSINESS FINL SVCS INC,319390100,23096016,425341,,
HEICO CORP NEW,422806109,23084263,71338,,HEI-A
FOX CORP,35137L204,23080083,355461,,FOX
EPR PPTYS,26884U109,23079898,462523,,
PEABODY ENERGY CORP,704551100,22984088,773875,,BTU
ALLEGION PLC,G0176J109,22982452,144344,,ALLE
HASBRO INC,418056107,22972792,280156,,
FIRSTENERGY CORP,337932107,22944983,512508,,FE
