name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BW LPG LTD,Y10230103,1647198,115350,,BWLP
DISC MEDICINE INC,254604101,1645392,24900,CALL,
STEPAN CO,858586100,1644362,34473,,SCL
HORIZON BANCORP INC,440407104,1643170,102634,,
FIRST TR EXCHANGE TRADED FD,33737A108,1642693,10873,,
NATIONAL ENERGY SERVICES REU,G6375R107,1641077,159949,,
SPDR SERIES TRUST,78464A631,1638846,6975,,
EVGO INC,30052F100,1638614,346430,,EVGO
AMERICAN WOODMARK CORPORATIO,030506109,1636888,24519,,
COTY INC,222070203,1634014,404459,,COTY
FEDERAL AGRIC MTG CORP,313148306,1633941,9727,,
LINDSAY CORP,535555106,1633729,11623,,LNN
BLACKSTONE MTG TR INC,09257W100,1625603,88300,CALL,
SELECT WATER SOLUTIONS INC,81617J301,1622560,151783,,
TELADOC HEALTH INC,87918A105,1622527,209900,PUT,
HUBSPOT INC,443573100,1612507,3447,,HUBS
MONDELEZ INTL INC,609207105,1611726,25800,CALL,
KKR REAL ESTATE FIN TR INC,48251K100,1611216,179024,,
GRANITE REAL ESTATE INVT TR,387437205,1603593,28868,,
PONY AI INC,732908108,1601288,71200,CALL,PYAIF
EVOLUS INC,30052C107,1598881,260404,,
BIO-TECHNE CORP,09073M104,1598751,28739,,TECH
HACKETT GROUP INC,404609109,1595243,83916,,
LIBERTY LATIN AMERICA LTD,G9001E102,1594051,192286,,LILAP
MALIBU BOATS INC,56117J100,1593068,49093,,
JOINT CORP,47973J102,1591167,166789,,JYNT
CORPORACION AMER ARPTS S A,L1995B107,1591063,87807,,
LIBERTY GLOBAL LTD,G61188127,1587308,135090,,LBTYK
IMMERSION CORP,452521107,1586189,216102,,IMMR
VENTYX BIOSCIENCES INC,92332V107,1581320,508463,,
J P MORGAN EXCHANGE TRADED F,46654Q732,1579401,17173,,
PAYCOM SOFTWARE INC,70432V102,1579158,7587,,
GLOBANT S A,L44385109,1577950,27500,PUT,
AMERICAS CAR-MART INC,03062T105,1572842,53846,,
SABRA HEALTH CARE REIT INC,78573L106,1572340,84353,,
SHARKNINJA INC,G8068L108,1569737,15218,,
ISHARES TR,46429B606,1563439,48554,,
ISHARES TR,464287796,1562315,32877,,
CENTESSA PHARMACEUTICALS PLC,152309100,1561433,64389,,
QUIDELORTHO CORP,219798105,1557905,52900,CALL,QDEL
CHARLTON ARIA ACQUISITION CO,G9877L107,1557000,150000,,
PENN ENTERTAINMENT INC,707569109,1556208,80800,,
QUALYS INC,74758T303,1556201,11760,,
LUCID GROUP INC,549498202,1555628,65390,CALL,
CENTERPOINT ENERGY INC,15189T107,1552000,40000,CALL,CNP
LUMINAR TECHNOLOGIES INC,550424AD7,1551996,4500000,,
HYLIION HOLDINGS CORP,449109107,1548028,785801,,HYLN
KEARNY FINL CORP MD,48716P108,1543779,234974,,
KADANT INC,48282T104,1543547,5187,,KAI
TETRA TECHNOLOGIES INC DEL,88162F105,1542196,268208,,TTI
VIA TRANSN INC,92556W104,1538560,32000,,
RIBBON ACQUISITION CORP,G7552W109,1536000,150000,,RIBBR
CS DISCO INC,126327105,1535762,237734,,
ROYAL GOLD INC,780287108,1533635,7646,,RGLD
ISHARES INC,464286285,1531042,38575,,
IDAHO STRATEGIC RESOURCES,645827205,1527308,45200,CALL,
TURTLE BEACH CORP,900450206,1523220,95800,PUT,TBCH
3-D SYS CORP DEL,88554D205,1521552,524673,,
EL POLLO LOCO HLDGS INC,268603107,1519340,156633,,
MARQETA INC,57142B104,1518892,287669,,
DAVE & BUSTERS ENTMT INC,238337109,1508896,83089,,
CARIS LIFE SCIENCES INC,142152107,1505996,49785,,
AVISTA CORP,05379B107,1504498,39791,,AVA
HAMILTON INSURANCE GROUP LTD,G42706104,1504244,60655,,
BREAD FINANCIAL HOLDINGS INC,018581108,1503838,26965,,
SENTINELONE INC,81730H109,1503665,85387,,
DAKTRONICS INC,234264109,1500466,71724,,
J P MORGAN EXCHANGE TRADED F,46641Q225,1494954,17142,,
UMH PPTYS INC,903002103,1494370,100631,,
SCRIPPS E W CO OHIO,811054402,1491304,606221,,
TRUEBLUE INC,89785X101,1484465,242164,,
SYMBOTIC INC,87151X101,1482250,27500,PUT,SYM
FASTLY INC,31188V100,1480604,173170,,
AVIENT CORPORATION,05368V106,1479455,44900,,AVNT
MAGNOLIA OIL & GAS CORP,559663109,1477004,61877,,MGY
UBS GROUP AG,H42097107,1476000,36000,CALL,UBS
ADECOAGRO S A,L00849106,1475151,188157,,
SAFE BULKERS INC,Y7388L103,1474329,332056,,
OPPFI INC,68386H103,1474033,130100,CALL,OPFI
ENACT HLDGS INC,29249E109,1473828,38441,,
TEEKAY CORPORATION LTD,G8726T105,1471467,179886,,TK
CARTER BANKSHARES INC,146103106,1466755,75567,,
RESOURCES CONNECTION INC,76122Q105,1465126,290124,,
BOSTON SCIENTIFIC CORP,101137107,1464450,15000,PUT,BSX
KLA CORP,482480100,1460424,1354,,KLAC
CACTUS INC,127203107,1460390,37000,PUT,
INVENTRUST PPTYS CORP,46124J201,1459620,51000,,
OOMA INC,683416101,1456245,121455,,OOMA
EMERGENT BIOSOLUTIONS INC,29089Q105,1451631,164584,,EBS
ACADEMY SPORTS & OUTDOORS IN,00402L107,1440576,28800,CALL,
BLACK ROCK COFFEE BAR INC,092244102,1431600,60000,,
VOYA FINANCIAL INC,929089100,1431597,19139,,
ISHARES INC,46434G855,1430091,22100,,
NORTHERN OIL & GAS INC,665531307,1426000,57500,PUT,
TRACTOR SUPPLY CO,892356106,1421750,25000,CALL,
TACTILE SYS TECHNOLOGY INC,87357P100,1421437,102705,,
HECLA MNG CO,422704106,1420540,117400,,
AMERISAFE INC,03071H100,1420460,32401,,AMSF
BROOKFIELD CORP,11271J107,1419900,20700,,
LENDINGTREE INC NEW,52603B107,1419270,21926,,
FRONTIER GROUP HLDGS INC,35909R108,1417189,320994,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1409039,85917,,
CONDUENT INC,206787103,1406938,502478,,CNDT
COMPASS DIVERSIFIED,20451Q104,1406452,212455,,
FLUOR CORP NEW,343412102,1405138,33400,PUT,FLR
LIBERTY GLOBAL LTD,G61188101,1404836,122586,,LBTYK
LOUISIANA PAC CORP,546347105,1403494,15798,,
COMPASS MINERALS INTL INC,20451N101,1402598,73052,,
TRANE TECHNOLOGIES PLC,G8994E103,1400907,3320,,TT
TOMPKINS FINL CORP,890110109,1397627,21109,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,1396850,32500,CALL,
WORTHINGTON ENTERPRISES INC,981811102,1396683,25170,,
CARGURUS INC,141788109,1395157,37474,,
BLUELINX HLDGS INC,09624H208,1394878,19087,,
TTEC HLDGS INC,89854H102,1394628,415068,,
USANA HEALTH SCIENCES INC,90328M107,1393204,50570,,USNA
DESIGNER BRANDS INC,250565108,1388133,392128,,DBI
STONEX GROUP INC,861896108,1387044,13744,,SNEX
COMERICA INC,200340107,1385406,20219,,
WATTS WATER TECHNOLOGIES INC,942749102,1382436,4950,,WTS
REPLIMUNE GROUP INC,76029N106,1381816,329789,,
FLOWSERVE CORP,34354P105,1379142,25953,,FLS
LOVESAC COMPANY,54738L109,1378847,81444,,
PAR PAC HOLDINGS INC,69888T207,1373552,38779,,
CBL & ASSOC PPTYS INC,124830878,1372002,44866,,
MARATHON PETE CORP,56585A102,1367298,7094,,
N-ABLE INC,62878D100,1366420,175182,,
GROUPON INC,399473206,1363640,58400,PUT,
VANECK ETF TRUST,92189H821,1363355,62683,,
LITHIUM ARGENTINA AG,H5012F103,1363235,409000,,LAR
ALTIMMUNE INC,02155H200,1358689,360395,,
BEAM THERAPEUTICS INC,07373V105,1356693,55900,CALL,BEAM
AIRSCULPT TECHNOLOGIES INC,009496100,1354923,168943,,
HARMONY BIOSCIENCES HLDGS IN,413197104,1354271,49139,,
LANDS END INC NEW,51509F105,1354150,96039,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,1348418,31417,,
CALERES INC,129500104,1343120,103000,PUT,CAL
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1341400,20000,PUT,
STAG INDL INC,85254J102,1339926,37969,,
MISTRAS GROUP INC,60649T107,1336242,135797,,
ONEOK INC NEW,682680103,1335351,18300,CALL,
ANGI INC,00183L201,1334946,82100,,ANGI
J P MORGAN EXCHANGE TRADED F,46654Q609,1331906,14207,,
KRANESHARES TRUST,500767405,1331199,44270,,
BYRNA TECHNOLOGIES INC,12448X201,1329600,60000,CALL,BYRN
INVESCO EXCH TRADED FD TR II,46138E354,1329327,18091,,
UNIVERSAL DISPLAY CORP,91347P105,1326710,9237,,
OCULAR THERAPEUTIX INC,67576A100,1324232,113279,,
TOWER SEMICONDUCTOR LTD,M87915274,1319330,18248,,TSEM
ACCURAY INC,004397105,1318545,789548,,ARAY
CHURCHILL CAP CORP X,G2130T116,1317938,371250,,
PACS GROUP INC,69380Q107,1317572,95963,,
PLAYTIKA HLDG CORP,72815L107,1316664,338474,,
FULTON FINL CORP PA,360271100,1308851,70255,,
ISHARES TR,46434V514,1308763,38123,,
REV GROUP INC,749527107,1308170,23084,,
SIGNET JEWELERS LIMITED,G81276100,1303745,13592,,
RUNWAY GROWTH FINANCE CORP,78163D100,1303050,128253,,RWAYI
RCI HOSPITALITY HLDGS INC,74934Q108,1293655,42401,,
XPO INC,983793100,1292700,10000,PUT,
BLACKSKY TECHNOLOGY INC,09263B207,1291615,64100,PUT,BKSY-WT
MONOLITHIC PWR SYS INC,609839105,1288896,1400,CALL,
ELBIT SYS LTD,M3760D101,1285206,2521,,
SELECT SECTOR SPDR TR,81369Y852,1284315,10850,,
COMMSCOPE HLDG CO INC,20337X109,1283911,82940,,
SEER INC,81578P106,1283592,591517,,
ALPS ETF TR,00162Q452,1283207,27343,,
LOWES COS INC,548661107,1282184,5102,,
MADISON SQUARE GRDN SPRT COR,55825T103,1282096,5648,,
PINNACLE WEST CAP CORP,723484101,1281959,14298,,
DROPBOX INC,26210C104,1279816,42364,,
ISHARES INC,464286780,1276423,19913,,
ALPS ETF TR,00162Q460,1275428,39932,,
AMPLIFY ETF TR,032108607,1274430,19010,,
LIQUIDITY SVCS INC,53635B107,1272697,46398,,
NEXTDOOR HOLDINGS INC,65345M108,1269236,607290,,
FORESTAR GROUP INC,346232101,1266827,47643,,FOR
QUANTUMSPHERE ACQUISITION CO,G7387B122,1266250,125000,,
BIOVENTUS INC,09075A108,1263687,188892,,BVS
WATERBRIDGE INFRASTRUCTURE L,940923105,1261000,50000,,
NEXGEN ENERGY LTD,65340P106,1260160,140800,,NXE
CHAMPIONSGATE ACQUISITION CO,G2124S108,1258750,125000,,
ZOETIS INC,98978V103,1258352,8600,CALL,ZTS
PRUDENTIAL FINL INC,744320102,1255254,12100,PUT,
WARRIOR MET COAL INC,93627C101,1253708,19700,PUT,
FIDELITY NATL INFORMATION SV,31620M106,1252860,19000,CALL,
SCHWAB STRATEGIC TR,808524847,1249787,57941,,
DLOCAL LTD,G29018101,1248515,87431,,DLO
AMERICAN COASTAL INS CORP,910710102,1248036,109573,,
CROWN HLDGS INC,228368106,1246977,12910,,
PRICESMART INC,741511109,1246560,10286,,PSMT
DIANTHUS THERAPEUTICS INC,252828108,1244011,31614,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,1242445,97066,,
TIPTREE INC,88822Q103,1238900,64627,,TIPT
RED ROBIN GOURMET BURGERS IN,75689M101,1235315,180075,,
JAMES RIV GROUP LTD,G5005R107,1235180,222555,,
GEMINI SPACE STA INC,36866J105,1233940,51500,,
SOUTHERN MO BANCORP INC,843380106,1233163,23462,,
FIDELITY NATIONAL FINANCIAL,31620R303,1232847,20381,,
MRC GLOBAL INC,55345K103,1229954,85295,,
TELECOM ARGENTINA SA,879273209,1227278,168814,,TCMFF
CLOVER HEALTH INVESTMENTS CO,18914F103,1226778,400908,,
XENIA HOTELS & RESORTS INC,984017103,1226637,89405,,
NATURAL GROCERS BY VITAMIN C,63888U108,1226520,30663,,
RLJ LODGING TR,74965L101,1223186,169887,,
GUARDIAN PHARMACY SVCS INC,40145W101,1220954,46548,,
AGCO CORP,001084102,1220491,11399,,
SPORTRADAR GROUP AG,H8088L103,1210500,45000,PUT,SRAD
GULFPORT ENERGY CORP,402635502,1206413,6666,,GPOR
UNDER ARMOUR INC,904311206,1206032,249696,,
UNITY SOFTWARE INC,91332U101,1205765,30114,,U
KRYSTAL BIOTECH INC,501147102,1202875,6814,,
SUNRUN INC,86771W105,1202848,69569,,RUN
GREEN DOT CORP,39304D102,1198641,89251,,GDOT
NET LEASE OFFICE PROPERTIES,64110Y108,1193192,40229,,NLOP
WHITEFIBER INC,G96115103,1192274,43882,,
G III APPAREL GROUP LTD,36237H101,1190531,44740,,
BRIGHTSPIRE CAPITAL INC,10949T109,1189550,219070,,
ISHARES INC,464286632,1184042,11805,,
BRADY CORP,104674106,1182623,15156,,BRC
V F CORP,918204108,1180374,81800,PUT,VFC
RADWARE LTD,M81873107,1176527,44414,,RDWR
FORRESTER RESH INC,346563109,1169986,110376,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,1166289,12900,,
THE BALDWIN INSURANCE GRP IN,05589G102,1165609,41319,,
THE ODP CORP,88337F105,1165328,41843,,
DOXIMITY INC,26622P107,1163085,15900,PUT,
ISHARES TR,464289131,1162679,83646,,
ATLANTA BRAVES HLDGS INC,047726104,1162213,25560,,
ZAI LAB LTD,98887Q104,1162088,34290,,ZLAB
DUOLINGO INC,26603R106,1158624,3600,,
SKYWORKS SOLUTIONS INC,83088M102,1154700,15000,CALL,
ETF SER SOLUTIONS,26922A420,1151073,10972,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,1150473,19300,CALL,
OKEANIS ECO TANKERS COR,Y64177101,1148496,39238,,
PUBLIC STORAGE OPER CO,74460D109,1145579,3966,,
BXP INC,101121101,1144836,15400,,
ASTRAZENECA PLC,046353108,1143128,14900,PUT,AZN
BILIBILI INC,090040106,1142476,40672,,BLBLF
EXACT SCIENCES CORP,30063P105,1135944,20763,,
DOMO INC,257554105,1135380,71678,,
COMSTOCK RES INC,205768302,1132293,57100,CALL,
APOLLO COML REAL EST FIN INC,03762U105,1130123,111562,,
FRANKLIN STR PPTYS CORP,35471R106,1126744,704215,,
INTUITIVE MACHINES INC,46125A100,1125798,107015,,
UNIVERSAL INS HLDGS INC,91359V107,1122379,42676,,
ADVANCED ENERGY INDS,007973100,1114927,6553,,
MITEK SYS INC,606710200,1112432,113862,,
VAIL RESORTS INC,91879Q109,1106818,7400,CALL,MTN
INTERNATIONAL PAPER CO,460146103,1104320,23800,CALL,
CINTAS CORP,172908105,1104299,5380,,CTAS
CANOPY GROWTH CORP,138035704,1100402,753700,CALL,CGC
ALLEGIANT TRAVEL CO,01748X102,1099937,18100,PUT,ALGT
NCR ATLEOS CORPORATION,63001N106,1099737,27976,,NATL
WATSCO INC,942622200,1099696,2720,,WSO-B
ISHARES INC,464286251,1098458,23771,,
SOHO HOUSE & CO INC,586001109,1094046,123621,,
GENERAL DYNAMICS CORP,369550108,1091200,3200,CALL,GD
LGI HOMES INC,50187T106,1091081,21100,PUT,
SITE CTRS CORP,82981J851,1089687,120942,,
URANIUM ENERGY CORP,916896103,1089384,81663,,UEC
CASS INFORMATION SYS INC,14808P109,1082794,27531,,
CAMECO CORP,13321L108,1068880,12746,,CCJ
VERONA PHARMA PLC,925050106,1067100,10000,CALL,
YORKVILLE ACQUISITION CORP.,G98659116,1066000,100000,,MCGAU
MATERION CORP,576690101,1064457,8811,,MTRN
FINANCE OF AMERICA COMPAN,31738L206,1063182,47400,CALL,
FUTURECREST ACQUISITION CORP,G3730U123,1060000,100000,,FCRS-WT
RIGEL PHARMACEUTICALS INC,766559702,1053451,37185,,RIGL
RAPID7 INC,753422104,1053225,56172,,
CAYSON ACQUISITION CORP,G1993W109,1046000,100000,,CAPNU
AMALGAMATED FINANCIAL CORP,022671101,1041610,38365,,AMAL
AVIDXCHANGE HOLDINGS INC,05368X102,1041238,104647,,
SEALED AIR CORP NEW,81211K100,1036109,29310,,
SIGA TECHNOLOGIES INC,826917106,1035643,113185,,SIGA
VANGUARD WORLD FD,92204A504,1030612,3970,,
CREDIT ACCEP CORP MICH,225310101,1029581,2205,,
BOX INC,10316T104,1029187,31893,,BXCAP
ISHARES INC,464286582,1027995,11169,,
LIONSGATE STUDIOS CORP,53626N102,1027638,148933,,LION
COMPANIA CERVECERIAS UNIDAS,204429104,1025825,84639,,
ADAMAS TRUST INC.,649604840,1024841,147036,,
EXCHANGE TRADED CONCEPTS TRU,301505624,1024811,40878,,
ATMOS ENERGY CORP,049560105,1024500,6000,,ATO
DIGITAL ASSET ACQUISITION CO,G2868C103,1022000,100000,,
ERO COPPER CORP,296006109,1018574,50300,,ERO
CARMAX INC,143130102,1018549,22700,CALL,KMX
FIRST TR EXCHANGE TRADED FD,33734X846,1018458,13399,,
MOLSON COORS BEVERAGE CO,60871R209,1018125,22500,CALL,TAP
STRUCTURE THERAPEUTICS INC,86366E106,1017688,36346,,GPCR
OCCIDENTAL PETE CORP,674599162,1017552,39904,,
NEW PROVIDENCE ACQUISITION C,G6476A102,1017000,100000,,
REAL ASSET ACQUISITION CORP,G73944103,1014000,100000,,
TIGO ENERGY INC,88675P103,1012973,405189,,
METALLUS INC,887399103,1009685,61082,,MTUS
MIAMI INTL HLDGS INC,59356Q108,1009036,25063,,
PATTERSON-UTI ENERGY INC,703481101,1008028,194600,,
ORIGIN BANCORP INC,68621T102,1006362,29153,,
WINTERGREEN ACQUISITION CORP,G9717M109,1006000,100000,,WTGUR
SNAP INC,83304A106,1002300,130000,CALL,SNAP
REPUBLIC SVCS INC,760759100,1001451,4364,,
ATI INC,01741R102,1000482,12300,CALL,ATI
RALLIANT CORP,750940108,996476,22787,,RAL
SUMMIT HOTEL PPTYS INC,866082100,994091,181073,,
ASCENDIS PHARMA A/S,04351P101,994050,5000,CALL,ASND
LAMB WESTON HLDGS INC,513272104,993168,17100,PUT,
DIEBOLD NIXDORF INC,253651202,991181,17380,,
NUCOR CORP,670346105,988639,7300,CALL,NUE
MARCUS CORP DEL,566330106,985645,63549,,MCS
FIRST TR EXCHANGE-TRADED FD,33733E500,984298,23458,,
AAR CORP,000361105,982783,10960,,AIR
EXPRO GROUP HOLDINGS NV,N3144W105,982535,82705,,
AMPRIUS TECHNOLOGIES INC,03214Q116,977220,267000,,
TEJON RANCH CO,879080109,975579,61050,,TRC
MAPLEBEAR INC,565394103,974949,26522,,CART
WESCO INTL INC,95082P105,972900,4600,,
FRANKLIN RESOURCES INC,354613101,970604,41963,,BEN
JELD-WEN HLDG INC,47580P103,970373,197632,,
MASTERBRAND INC,57638P104,969510,73615,,
ARKO CORP,041242108,969402,212123,,ARKO
ADDUS HOMECARE CORP,006739106,969170,8214,,ADUS
SM ENERGY CO,78454L100,968836,38800,CALL,SM
BLACKBERRY LTD,09228F103,967314,198220,,BB
HAGERTY INC,405166109,966559,80279,,
AXIS CAP HLDGS LTD,G0692U109,963748,10060,,
CASEYS GEN STORES INC,147528103,961044,1700,CALL,
MCEWEN INC.,58039P305,961020,56200,CALL,MUX
TREEHOUSE FOODS INC,89469A104,959975,47500,PUT,
CRA INTL INC,12618T105,953608,4573,,
TREDEGAR CORP,894650100,951194,118455,,TG
MFA FINL INC,55272X607,946000,102938,,
LINCOLN ELEC HLDGS INC,533900106,943792,4002,,
BARRICK MNG CORP,06849F108,939188,28660,,
AMYLYX PHARMACEUTICALS INC,03237H101,936038,68877,,
UNITED PARCEL SERVICE INC,911312106,935536,11200,,UPS
HAFNIA LTD,Y2990R101,932511,155678,,HAFN
CATALYST PHARMACEUTICALS INC,14888U101,931672,47293,,
ILLUMINA INC,452327109,929186,9784,,
BIO RAD LABS INC,090572207,925287,3300,,
AMPLIFY ENERGY CORP NEW,03212B103,922504,175715,,AMPY
FIRST FINL BANCORP OH,320209109,921145,36481,,
JACOBS SOLUTIONS INC,46982L108,919391,6135,,J
CELANESE CORP DEL,150870103,917344,21800,PUT,CE
FORTUNA MNG CORP,349942102,916608,102300,CALL,
BOYD GAMING CORP,103304101,916370,10600,,BYD
CAPITAL GROUP GBL GROWTH EQT,14020X104,912031,26691,,
NEW JERSEY RES CORP,646025106,911720,18935,,
POSTAL REALTY TRUST INC,73757R102,911448,58091,,
IROBOT CORP,462726100,911142,253800,CALL,
A-MARK PRECIOUS METALS INC,00181T107,909434,35154,,
ORION GROUP HLDGS INC,68628V308,909260,109286,,
WSFS FINL CORP,929328102,907696,16831,,
PRIMEENERGY RESOURCES CORP,74158E104,903966,5412,,PNRG
BRIGHTHOUSE FINL INC,10922N103,902360,17000,CALL,
VICOR CORP,925815102,901324,18128,,VICR
EOS ENERGY ENTERPRISES INC,29415C119,894690,499827,,
GORMAN RUPP CO,383082104,890886,19196,,GRC
ISHARES TR,46434V761,889266,47076,,
ALIGN TECHNOLOGY INC,016255101,889062,7100,CALL,ALGN
JAKKS PAC INC,47012E403,888701,47448,,
WIX COM LTD,M98068105,888150,5000,CALL,
89BIO INC,282559103,885058,60208,,
SERITAGE GROWTH PPTYS,81752R100,884893,208210,,
F&G ANNUITIES & LIFE INC,30190A104,884691,28292,,
BERRY CORP,08579X101,880687,232986,,
VORNADO RLTY TR,929042109,879460,21699,,
GAMBLING COM GROUP LIMITED,G3R239101,877199,107237,,
LEGG MASON ETF INVT,52468L505,875574,25200,,
ISHARES TR,46435G268,873448,11853,,
NEXTDECADE CORP,65342K105,869405,128042,,NEXT
ARBOR REALTY TRUST INC,038923108,864639,70814,,ABR-PF
FUNKO INC,361008105,860588,250171,,
ISHARES INC,464286327,859418,31400,,
FMC CORP,302491303,857565,25500,CALL,FMC
PULMONX CORP,745848101,856943,528977,,LUNG
WILEY JOHN & SONS INC,968223206,853553,21091,,
VODAFONE GROUP PLC NEW,92857W308,853493,73577,,
GILEAD SCIENCES INC,375558103,852813,7683,,
ENOVA INTL INC,29357K103,852702,7409,,
LIBERTY BROADBAND CORP,530307107,845519,13351,,LBRDP
BLACKSTONE SECD LENDING FD,09261X102,843834,32368,,
ICICI BANK LIMITED,45104G104,843417,27900,,
AMBARELLA INC,G037AX101,841704,10200,PUT,AMBA
BRIGHTSTAR LOTTERY PLC,G4863A108,840800,48742,,BRSL
BLACK HAWK ACQUISITION CORP,G1148A101,839250,75000,,BKHAU
DISTRIBUTION SOLUTIONS GRP I,520776105,837638,27847,,
EXELON CORP,30161N101,837186,18600,CALL,EXC
BRIGHTVIEW HLDGS INC,10948C107,835905,62381,,
AKERO THERAPEUTICS INC,00973Y108,834319,17572,,
HANESBRANDS INC,410345102,834294,126600,,
BLUE OWL CAPITAL CORPORATION,69121K104,833677,65284,,OBDC
DOCUSIGN INC,256163106,830837,11525,,
GCM GROSVENOR INC,36831E116,830778,1562787,,GCMG
NAVITAS SEMICONDUCTOR CORP,63942X106,830300,115000,CALL,NVTS
LIMONEIRA CO,532746104,829966,55890,,LMNR
FEDERAL RLTY INVT TR NEW,313745101,827095,8164,,
SPDR SERIES TRUST,78464A862,823330,2580,,
SOLID POWER INC,83422N105,823084,237200,CALL,
BROADSTONE NET LEASE INC,11135E203,819179,45841,,
HP INC,40434L105,816437,29983,,HPQ
UNITED HOMES GROUP INC,91060H116,813610,439789,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,812900,27500,,
VISHAY PRECISION GROUP INC,92835K103,812788,25360,,
SMARTFINANCIAL INC,83190L208,809535,22657,,SMBK
NEW FOUND GOLD CORP,64440N103,805364,338715,,NFGC
DELL TECHNOLOGIES INC,24703L202,804403,5674,,DELL
BRIDGEWATER BANCSHARES INC,108621103,804267,45697,,BWBBP
IMPINJ INC,453204109,803434,4445,,PI
SHOE CARNIVAL INC,824889109,802951,38622,,
KORN FERRY,500643200,802881,11473,,KFY
1ST SOURCE CORP,336901103,802250,13032,,SRCE
READY CAPITAL CORP,75574U101,802003,207236,,RC-PC
D R HORTON INC,23331A109,801254,4728,,
BRIXMOR PPTY GROUP INC,11120U105,800948,28936,,
CUREVAC N V,N2451R105,799251,148284,,
IVANHOE ELECTRIC INC,46578C108,798343,63613,,IE
EVERUS CONSTR GROUP,300426103,797475,9300,,
WATERSTONE FINL INC MD,94188P101,794898,50955,,
FRESH DEL MONTE PRODUCE INC,G36738105,792866,22836,,
COGNYTE SOFTWARE LTD,M25133105,792288,94320,,CGNT
MAMAS CREATIONS INC,56146T103,789995,75166,,
MORNINGSTAR INC,617700109,786978,3392,,
ACUITY INC,00508Y102,785898,2282,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,783905,33789,,
NEW GOLD INC CDA,644535106,783376,109316,,
ZILLOW GROUP INC,98954M101,781620,10500,CALL,
RIO TINTO PLC,767204100,778918,11800,PUT,RTPPF
PERION NETWORK LTD,M78673114,778243,81067,,PERI
PAR TECHNOLOGY CORP,698884103,775768,19600,PUT,PAR
PENTAIR PLC,G7S00T104,775431,7001,,PNR
SANFILIPPO JOHN B & SON INC,800422107,771810,12007,,JBSS
FABRINET,G3323L100,770442,2113,,FN
CIA ENERGETICA DE MINAS GERA,204409601,769281,364588,,
AMERIS BANCORP,03076K108,763377,10413,,ABCB
10X GENOMICS INC,88025U109,760879,65088,,
AMERICAN CENTY ETF TR,025072802,760850,8546,,
ISHARES INC,464286509,759109,15017,,
HUB GROUP INC,443320106,758679,22029,,
KONINKLIJKE PHILIPS N V,500472303,758564,27827,,
HASBRO INC,418056107,758500,10000,PUT,
FIDELITY COVINGTON TRUST,316092352,757572,14118,,
MARTIN MARIETTA MATLS INC,573284106,756336,1200,CALL,
NB BANCORP INC,63945M107,752314,42624,,
I-80 GOLD CORP,44955L106,751797,786900,,IAUX-WT
UNITED FIRE GROUP INC,910340108,749032,24623,,UFCS
KINGSOFT CLOUD HLDGS LTD,49639K101,746000,50000,CALL,
CLARIVATE PLC,G21810109,745510,194650,,CLVT
MARINEMAX INC,567908108,744702,29400,CALL,HZO
HEALTHCARE RLTY TR,42226K105,744441,41289,,
ENTRAVISION COMMUNICATIONS C,29382R107,742976,318874,,
BLACKROCK ETF TRUST,09290C780,737309,21584,,
CAMDEN PPTY TR,133131102,735501,6888,,
STIFEL FINL CORP,860630102,734491,6473,,
MIDLAND STATES BANCORP INC,597742105,733866,42816,,
FIRST TR EXCHANGE-TRADED FD,336917109,732414,16872,,
PG&E CORP,69331C108,731305,48495,,PCG-PX
BLOCK H & R INC,093671105,731040,14456,,
WP CAREY INC,92936U109,730972,10818,,
IRADIMED CORP,46266A109,729817,10256,,IRMD
RXO INC,74982T103,725936,47200,PUT,
CAPITAL GROUP DIVIDEND GROWE,14021L109,725606,20941,,
JACK IN THE BOX INC,466367109,725559,36700,CALL,JACK
INGRAM MICRO HLDG CORP,457152106,721118,33556,,
CRESCENT CAP BDC INC,225655109,719774,50475,,
BANK NEW YORK MELLON CORP,064058100,719136,6600,CALL,
LENDINGCLUB CORP,52603A208,714279,47023,,
MAGNITE INC,55955D100,712206,32700,CALL,
GEO GROUP INC NEW,36162J106,710388,34670,,GEO
MICROVAST HOLDINGS INC,59516C106,705921,183356,,
HOLLEY INC,43538H103,705841,224790,,HLLY
OMEGA FLEX INC,682095104,700446,22461,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,700181,20301,,
ISHARES TR,464287341,700106,16769,,
SPOK HLDGS INC,84863T106,699350,40542,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,697303,21990,,
ORIX CORP,686330101,693826,26563,,ORXCF
KULICKE & SOFFA INDS INC,501242101,693522,17065,,
CIMPRESS PLC,G2143T103,693440,11000,PUT,CMPR
IBEX LTD,G4690M101,691879,17075,,IBEX
BYLINE BANCORP INC,124411109,691780,24947,,
VIMEO INC,92719V100,691378,89210,,
