name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NV5 GLOBAL INC,62945V109,1872498,20031,,
HELLO GROUP INC,423403104,1862905,244797,,MOMO
DOCEBO INC,25609L105,1861412,42183,,DCBO
EL POLLO LOCO HLDGS INC,268603107,1859775,135750,,
PERION NETWORK LTD,M78673114,1859341,235957,,PERI
FEDERAL AGRIC MTG CORP,313148306,1854047,9893,,
PURECYCLE TECHNOLOGIES INC,74623V103,1851303,194874,,
LOMA NEGRA C I A S A MTN  14,54150E104,1848222,229308,,
WISDOMTREE TR,97717Y691,1845850,57755,,
CARTER BANKSHARES INC,146103106,1840053,105811,,
PEBBLEBROOK HOTEL TR,70509VAA8,1839550,2000000,,
RED ROCK RESORTS INC,75700L108,1838874,33778,,
VICTORY PORTFOLIOS II,92647X830,1837461,55179,,
CLEARFIELD INC,18482P103,1834393,47084,,
HUTCHMED CHINA LTD,44842L103,1821700,93277,,
SURMODICS INC,868873100,1820992,46957,,
OPTIMIZERX CORP,68401U204,1817635,235445,,OPRX
WARRIOR MET COAL INC,93627C101,1811884,28355,,
FIVERR INTL LTD,M4R82T106,1810900,70000,CALL,
ALDEYRA THERAPEUTICS INC,01438T106,1804470,334781,,
GRANITE PT MTG TR INC,38741L107,1803511,568931,,
LA Z BOY INC,505336107,1798767,41900,,
HEARTLAND EXPRESS INC,422347104,1796957,146332,,HTLD
NANO X IMAGING LTD,M70700105,1793600,295000,CALL,
PHREESIA INC,71944F106,1789015,78500,PUT,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1782794,15013,,
CENTERRA GOLD INC,152006102,1775290,247279,,CGAU
WARNER MUSIC GROUP CORP,934550203,1774397,56690,,WMG
DINE BRANDS GLOBAL INC,254423106,1770741,56700,PUT,
TRONOX HOLDINGS PLC,G9087Q102,1770464,121016,,TROX
STITCH FIX INC,860897107,1767080,626624,,
RENASANT CORP,75970E107,1764588,54295,,RNST
ANTERO MIDSTREAM CORP,03676B102,1764327,117231,,AM
EMPLOYERS HLDGS INC,292218104,1763137,36755,,
NEXTDOOR HOLDINGS INC,65345M108,1762727,710777,,
BALCHEM CORP,057665200,1760000,10000,CALL,BCPC
PETROLEO BRASILEIRO SA PETRO,71654V408,1758020,122000,PUT,
LADDER CAP CORP,505743104,1755208,151311,,
PAMPA ENERGIA S A,697660207,1743442,29038,,
BIOCRYST PHARMACEUTICALS INC,09058V103,1741084,229090,,BCRX
TAKEDA PHARMACEUTICAL CO LTD,874060205,1739874,122354,,TKPHF
EVOLENT HEALTH INC,30050B101,1739220,61500,CALL,
EDGEWELL PERS CARE CO,28035Q102,1738833,47849,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,1731743,76898,,PAHC
PROSHARES TR II,74347Y755,1731143,69468,,
SIGMA LITHIUM CORPORATION,826599102,1727928,139800,CALL,SGML
CONCENTRIX CORP,20602D101,1727125,33700,PUT,CNXC
FRANKLIN COVEY CO,353469109,1721825,41863,,FC
DAY ONE BIOPHARMACEUTICALS I,23954D109,1718182,123344,,
BLINK CHARGING CO,09354A100,1715163,997188,,BLNK
NAVIGATOR HLDGS LTD,Y62132108,1714717,106703,,
ENVESTNET INC,29404K106,1709776,27304,,
BLACKROCK ESG CAP ALLC TERM,09262F100,1709622,96371,,
AMER STATES WTR CO,029899101,1707528,20501,,
DMC GLOBAL INC,23291C103,1704443,131313,,BOOM
KRYSTAL BIOTECH INC,501147102,1701252,9346,,
DXC TECHNOLOGY CO,23355L106,1697931,81828,,DXC
SUNSTONE HOTEL INVS INC NEW,867892101,1697795,164515,,
EQUINOR ASA,29446M102,1694577,66900,,STOHF
RLX TECHNOLOGY INC,74969N103,1694227,936037,,RLX
CARDLYTICS INC,14161W105,1692618,528943,,
AGILENT TECHNOLOGIES INC,00846U101,1688366,11371,,
BLACKSTONE MTG TR INC,09257W100,1678583,88300,CALL,
ISRAEL ACQUISITIONS CORP,G49667101,1675500,150000,,ISLWF
SIMILARWEB LTD,M84137104,1671114,189040,,SMWB
TREDEGAR CORP,894650100,1666487,228599,,TG
ZAI LAB LTD,98887Q104,1665660,69000,PUT,ZLAB
FLOWERS FOODS INC,343498101,1664893,72167,,FLO
MERCHANTS BANCORP IND,58844R108,1661587,36957,,
AGCO CORP,001084102,1661467,16978,,
NABORS INDUSTRIES LTD,G6359F137,1659522,25741,,NBR
ACCURAY INC,004397105,1656335,920186,,ARAY
ISHARES INC,464286806,1655757,48929,,
PRAXIS PRECISION MEDICINES I,74006W207,1648694,28653,,
HCI GROUP INC,40416E103,1646690,15381,,
ISHARES TR,464289438,1646194,7481,,
JBG SMITH PPTYS,46590V100,1646162,94174,,
STOCK YDS BANCORP INC,861025104,1642239,26492,,
SPARK I ACQUISITION CORP,G8316B100,1640027,156193,,SPKLU
BANCO SANTANDER CHILE NEW,05965X109,1638483,78925,,BSAC
ALTO INGREDIENTS INC,021513106,1636869,1016689,,
NURIX THERAPEUTICS INC,67080M103,1636715,72840,,
SELECT MED HLDGS CORP,81619Q105,1634043,46861,,
TENARIS S A,88031M109,1631622,51325,,
ESSEX PPTY TR INC,297178105,1631605,5523,,
AIMEI HEALTH TECHNOLOGY CO L,G01341109,1625175,155000,,
VERTEX INC,92538J106,1623158,42149,,
RANPAK HOLDINGS CORP,75321W103,1622326,248442,,PACK
LIGHTSPEED COMMERCE INC,53229C107,1620379,98270,,LSPD
IGM BIOSCIENCES INC,449585108,1616223,97716,,
LUMINAR TECHNOLOGIES INC,550424105,1615340,1795421,,
TACTILE SYS TECHNOLOGY INC,87357P100,1612564,110374,,
PRICESMART INC,741511109,1610739,17550,,PSMT
GIGACLOUD TECHNOLOGY INC,G38644103,1601706,69700,CALL,GCT
SENECA FOODS CORP NEW,817070501,1600198,25673,,SENEL
COMMUNITY HEALTHCARE TR INC,20369C106,1599469,88125,,
GLATFELTER CORPORATION,377320106,1598087,887826,,
SPX TECHNOLOGIES INC,78473E103,1594600,10000,CALL,
CROSSFIRST BANKSHARES INC,22766M109,1586902,95081,,
SLM CORP,78442P106,1586835,69385,,SLMBP
COHERENT CORP,19247G107,1582598,17800,CALL,COHR
DOLE PLC,G27907107,1580716,97036,,DOLE
BERKSHIRE HILLS BANCORP INC,084680107,1579310,58645,,
QUINSTREET INC,74874Q100,1579105,82546,,
STURM RUGER & CO INC,864159108,1569752,37662,,RGR
PORTLAND GEN ELEC CO,736508847,1568821,32752,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,1568749,47784,,
SOHU COM LTD,83410S108,1567991,99555,,
EASTMAN CHEM CO,277432100,1566628,13994,,
AFC GAMMA INC,00109K105,1563028,153088,,
RETAIL OPPORTUNITY INVTS COR,76131N101,1561989,99300,,
INVESCO EXCHANGE TRADED FD T,46137V134,1554669,77617,,
TETRA TECHNOLOGIES INC DEL,88162F105,1554067,501312,,TTI
HERITAGE INSURANCE HLDGS INC,42727J102,1533880,125317,,
GCM GROSVENOR INC,36831E116,1531531,1562787,,GCMG
INVESCO LTD,G491BT108,1526298,86919,,IVZ
VIASAT INC,92552V100,1524738,127700,PUT,VSAT
FORRESTER RESH INC,346563109,1523700,84603,,
PACER FDS TR,69374H857,1518551,32657,,
DT CLOUD STAR ACQUISITION CO,G2853N122,1516500,150000,,
INTREPID POTASH INC,46121Y201,1515456,63144,,
HEIDRICK & STRUGGLES INTL IN,422819102,1515229,38992,,
RAPT THERAPEUTICS INC,75382E109,1510841,751662,,
PHINIA INC,71880K101,1508955,32782,,PHIN
TRANSMEDICS GROUP INC,89377M109,1507200,9600,CALL,
BROOKLINE BANCORP INC DEL,11373M107,1506074,149264,,
IB ACQUISITION CORP,44934N108,1501500,150000,,IBACR
CORMEDIX INC,21900C308,1493232,184806,,CRMD
FERROGLOBE PLC,G33856108,1492484,321656,,GSM
LIONS GATE ENTMNT CORP,535919401,1491858,190531,,
INNOSPEC INC,45768S105,1489282,13169,,IOSP
REVOLUTION MEDICINES INC,76155X100,1489203,32838,,
ALPS ETF TR,00162Q452,1488554,31584,,
ORASURE TECHNOLOGIES INC,68554V108,1483590,347445,,OSUR
ASGN INC,00191U102,1478535,15859,,
UNITED FIRE GROUP INC,910340108,1478139,70623,,UFCS
BALL CORP,058498106,1475956,21734,,BALL
VISHAY PRECISION GROUP INC,92835K103,1472778,56864,,
MISSION PRODUCE INC,60510V108,1472082,114827,,
OLD DOMINION FREIGHT LINE IN,679580100,1469936,7400,CALL,
CINTAS CORP,172908105,1467513,7128,,CTAS
JAKKS PAC INC,47012E403,1465307,57418,,
DORMAN PRODS INC,258278100,1464452,12946,,
INOGEN INC,45780L104,1462479,150771,,INGN
DIGIMARC CORP NEW,25381B101,1460605,54338,,DMRC
THRYV HLDGS INC,886029206,1459105,84684,,
FIRST TR EXCHANGE-TRADED FD,33733E500,1451554,40422,,
PERRIGO CO PLC,G97822103,1447581,55188,,PRGO
AGILON HEALTH INC,00857U107,1443371,367270,,
RESTAURANT BRANDS INTL INC,76131D103,1442400,20000,PUT,
ARK ETF TR,00214Q708,1439173,48262,,
ASSOCIATED BANC CORP,045487105,1438786,66796,,
UNIVERSAL CORP VA,913456109,1438644,27088,,
IES HLDGS INC,44951W106,1437264,7200,CALL,
KODIAK SCIENCES INC,50015M109,1435959,550176,,KOD
GOLUB CAP BDC INC,38173M102,1433727,94886,,
LEXINFINTECH HLDGS LTD,528877103,1430317,525852,,
WEX INC,96208T104,1429729,6817,,WEX
COASTAL FINL CORP WA,19046P209,1426956,26430,,
ZIPRECRUITER INC,98980B103,1423908,149885,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1423892,15172,,
GLOBAL STAR ACQUISITION INC,37962G102,1417500,125000,,
ESAB CORPORATION,29605J106,1416262,13322,,ESAB
AMERIS BANCORP,03076K108,1415754,22692,,ABCB
INVESCO EXCH TRD SLF IDX FD,46138J619,1414499,26729,,
LIFEWAY FOODS INC,531914109,1414092,54556,,
GOLAR LNG LTD,G9456A100,1413753,38459,,GLNG
JOHN HANCOCK EXCHANGE TRADED,47804J206,1410787,23435,,
CTO RLTY GROWTH INC NEW,22948Q101,1410219,74144,,
SPDR SER TR,78468R648,1409999,28583,,
KEARNY FINL CORP MD,48716P108,1409745,205203,,
FUTU HLDGS LTD,36118L106,1409307,14734,,
WATERS CORP,941848103,1403211,3899,,
ALIGNMENT HEALTHCARE INC,01625V104,1403022,118699,,
ENCOMPASS HEALTH CORP,29261A100,1399057,14477,,EHC
CLARUS CORP NEW,18270P109,1396985,310441,,CLAR
ZYNEX INC,98986M103,1396657,171159,,
NEXGEN ENERGY LTD,65340P106,1395261,213813,,NXE
FABRINET,G3323L100,1394996,5900,,FN
GFL ENVIRONMENTAL INC,36168Q104,1394860,34972,,GFL
SOUTHERN CO,842587DP9,1391809,1250000,,SOMN
L3HARRIS TECHNOLOGIES INC,502431109,1389399,5841,,
HEALTHEQUITY INC,42226A107,1379091,16849,,
VANGUARD MUN BD FDS,922907746,1372061,26840,,
JFROG LTD,M6191J100,1371385,47224,,FROG
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,1370330,25400,PUT,
TFI INTL INC,87241L109,1369686,10000,CALL,
CITI TRENDS INC,17306X102,1368345,74488,,CTRN
KFORCE INC,493732101,1367078,22247,,KFRC
INVESCO EXCHANGE TRADED FD T,46137V431,1364269,13034,,
KAISER ALUMINUM CORP,483007704,1363811,18806,,KALU
INVESCO EXCHANGE TRADED FD T,46137V258,1361276,15309,,
RXO INC,74982T103,1360800,48600,,
BANCO BBVA ARGENTINA S A,058934100,1354229,130591,,
TOMPKINS FINL CORP,890110109,1354135,23432,,
CRANE NXT CO,224441105,1352795,24114,,
PREMIER INC,74051N102,1352360,67618,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,1348233,654482,,
TOWER SEMICONDUCTOR LTD,M87915274,1347363,30442,,TSEM
PAYONEER GLOBAL INC,70451X104,1345340,178664,,PAYO
TIM S A,88706T108,1343539,78022,,
ISHARES INC,464286707,1340755,33187,,
TMT ACQUISITION CORP,G89229119,1334750,118750,,
GENEDX HOLDINGS CORP,81663L200,1332234,31391,,WGS
ALPS ETF TR,00162Q460,1331626,45278,,
SJW GROUP,784305104,1322177,22753,,
ERASCA INC,29479A108,1320845,483826,,
ORLA MNG LTD NEW,68634K106,1320080,328200,,
ACCO BRANDS CORP,00081T108,1319129,241157,,ACCO
KADANT INC,48282T104,1318200,3900,CALL,KAI
DXP ENTERPRISES INC,233377407,1310041,24551,,DXPE
PLANET LABS PBC,72703X106,1308363,586710,,PL
BGC GROUP INC,088929104,1306314,142300,,
PMV PHARMACEUTICALS INC,69353Y103,1304581,875558,,
DOCGO INC,256086109,1304518,392927,,DCGO
ISHARES TR,464287788,1302283,12534,,
ISHARES TR,46435G268,1296284,19139,,
STONERIDGE INC,86183P102,1289368,115225,,SRI
IMMUNOVANT INC,45258J102,1288224,45185,,
APPLIED OPTOELECTRONICS INC,03823U102,1288186,90020,,
BURFORD CAP LTD,G17977110,1288090,97141,,
GLOBAL X FDS,37954Y442,1287951,62674,,
ITEOS THERAPEUTICS INC,46565G104,1284020,125761,,
ISHARES INC,46434G830,1282135,32909,,
FRESH DEL MONTE PRODUCE INC,G36738105,1280707,43355,,
HAVERTY FURNITURE COS INC,419596101,1279250,46569,,
AMYLYX PHARMACEUTICALS INC,03237H101,1279042,394766,,
VANGUARD WORLD FD,92204A504,1274133,4515,,
COPA HOLDINGS SA,P31076105,1269749,13531,,
ONEOK INC NEW,682680103,1266707,13900,CALL,
CITY OFFICE REIT INC,178587101,1262982,216264,,
WOODWARD INC,980745103,1262485,7361,,
SENSIENT TECHNOLOGIES CORP,81725T100,1260657,15715,,SXT
VALARIS LTD,G9460G101,1259950,22600,PUT,VAL-WT
TIGO ENERGY INC,88675P103,1259860,741094,,
SILICON MOTION TECHNOLOGY CO,82706C108,1256103,20680,,
GROWGENERATION CORP,39986L109,1255661,589512,,GRWG
CHART INDS INC,16115Q308,1253814,10100,PUT,
ADICET BIO INC,007002108,1253092,870203,,
NORTHWEST PIPE CO,667746101,1252403,27751,,
WEYERHAEUSER CO MTN BE,962166104,1249671,36907,,
RIBBON COMMUNICATIONS INC,762544104,1249625,384500,,RBBN
HEICO CORP NEW,422806208,1243955,6105,,HEI-A
HONEST CO INC,438333106,1241128,347655,,
GLOBANT S A,L44385109,1240753,6262,,
FULGENT GENETICS INC,359664109,1235155,56841,,
AXT INC,00246W103,1234611,510170,,AXTI
SKYWEST INC,830879102,1229644,14463,,SKYW
SOUTHSIDE BANCSHARES INC,84470P109,1228653,36753,,SBSI
GRAHAM HLDGS CO,384637104,1221898,1487,,
ISHARES INC,464286756,1220993,28127,,
ORION OFFICE REIT INC,68629Y103,1218252,304563,,
ALLIENT INC,019330109,1214316,63945,,ALNT
SEER INC,81578P106,1214054,616271,,
SCHWAB STRATEGIC TR,808524607,1213495,23563,,
IRON HORSE ACQUISITIONS CORP,462837105,1212967,119035,,
DIGI INTL INC,253798102,1211623,44011,,
PROTAGONIST THERAPEUTICS INC,74366E102,1207125,26825,,
GENERATION BIO CO,37148K100,1205728,488149,,
BLACKSTONE SECD LENDING FD,09261X102,1202325,41049,,
OPPENHEIMER HLDGS INC,683797104,1200009,23456,,
SPIRIT AIRLS INC,848577102,1200000,500000,CALL,
INVESCO EXCH TRADED FD TR II,46138G698,1197827,12214,,
PERMIAN RESOURCES CORP,71424F105,1193597,87700,CALL,PR
BEYOND INC,690370101,1191456,118200,PUT,
OFG BANCORP,67103X102,1189437,26479,,OFG
OCCIDENTAL PETE CORP,674599162,1185947,39904,,
PETMED EXPRESS INC,716382106,1183054,321482,,PETS
ISHARES INC,464286608,1178812,22561,,
SMITH & NEPHEW PLC,83175M205,1177310,37807,,SNNUF
FIRST TR EXCHANGE TRADED FD,33734X101,1174789,18562,,
GLAUKOS CORP,377322AB8,1171226,497000,,GKOS
UNIFI INC,904677200,1169240,159297,,UFI
INDEPENDENT BANK GROUP INC,45384B106,1168538,20266,,
AUDIOCODES LTD,M15342104,1164603,119692,,AUDC
FRANKLIN TEMPLETON ETF TR,35473P884,1163127,20882,,
ABACUS LIFE INC,00258Y112,1162548,700330,,
CORVEL CORP,221006109,1161113,3552,,CRVL
HELIOS TECHNOLOGIES INC,42328H109,1158442,24286,,
TRUPANION INC,898202106,1154450,27500,CALL,
BANK OF NT BUTTERFIELD&SON L,G0772R208,1153901,31288,,
PRECIGEN INC,74017N105,1153218,1217631,,
MUELLER WTR PRODS INC,624758108,1149340,52965,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,1148171,23659,,
FIRST ADVANTAGE CORP NEW,31846B108,1146020,57734,,FA
ISHARES INC,464286285,1145919,29375,,
DENNYS CORP,24869P104,1145597,177612,,
VIRTUS INVT PARTNERS INC,92828Q109,1140455,5445,,
ETF SER SOLUTIONS,26922A842,1140118,55025,,
NATIONAL PRESTO INDS INC,637215104,1139423,15164,,
NORTHFIELD BANCORP INC DEL,66611T108,1138911,98182,,
SERITAGE GROWTH PPTYS,81752R100,1138129,244759,,
SPDR SER TR,78468R853,1137158,24987,,
DIAGEO PLC,25243Q205,1136614,8099,,DGEAF
CENTURY ALUM CO,156431108,1136100,70000,CALL,
HUYA INC,44852D108,1132480,222055,,HUYA
SYMBOTIC INC,87151X101,1129257,46300,CALL,SYM
ETHAN ALLEN INTERIORS INC,297602104,1127599,35359,,ETD
SCHOLAR ROCK HLDG CORP,80706P103,1127135,140716,,
FLOWSERVE CORP,34354P105,1125136,21767,,FLS
KELLY SVCS INC,488152208,1124860,52539,,
COLUMBIA FINL INC,197641103,1120407,65636,,
AVADEL PHARMACEUTICALS PLC,G29687103,1120165,85411,,
INVESCO EXCH TRADED FD TR II,46138E628,1116755,19054,,
GRAF GLOBAL CORP,G4036C106,1116503,111541,,TONT-WT
ADTRAN HOLDINGS INC,00486H105,1115688,188143,,
CANADA GOOSE HLDGS INC,135086106,1115170,89000,CALL,
LUXFER HLDGS PLC,G5698W116,1112392,85899,,
AXIS CAP HLDGS LTD,G0692U109,1108330,13922,,
ISHARES TR,46435U663,1105023,26417,,
HARBORONE BANCORP INC NEW,41165Y100,1104481,85091,,
FLOOR & DECOR HLDGS INC,339750101,1103002,8883,,
RINGCENTRAL INC,76680R206,1097561,34700,CALL,
PHILLIPS EDISON & CO INC,71844V201,1096531,29078,,
DIGITALOCEAN HLDGS INC,25402D102,1094569,27100,PUT,
ABCELLERA BIOLOGICS INC,00288U106,1092624,420240,,ABCL
UNITED STS LIME & MINERALS I,911922102,1090765,11169,,
AMERISAFE INC,03071H100,1090131,22556,,AMSF
CIA ENERGETICA DE MINAS GERA,204409601,1089270,528772,,
RADIUS RECYCLING INC,806882106,1088298,58700,PUT,
ISHARES TR,464287291,1083289,13126,,
BKV CORP,05603J108,1081140,59111,,BKV
GLOBAL X FDS,37954Y673,1080368,26248,,
HERBALIFE LTD,G4412G101,1078500,150000,PUT,HLF
BRIDGEBIO PHARMA INC,10806X102,1073979,42183,,
AFYA LTD,G01125106,1063785,62319,,AFYA
FLUSHING FINL CORP,343873105,1063174,72920,,
V2X INC,92242T101,1058100,18942,,
SOLID POWER INC,83422N105,1057059,783007,,
WENDYS CO,95058W100,1053022,60104,,
GLOBAL LIGHTS ACQUISITION CO,G3937F101,1046000,100000,,
EPLUS INC,294268107,1044272,10619,,PLUS
KEEN VISION ACQUISITION CORP,G52443119,1043720,97000,,KVACW
KALVISTA PHARMACEUTICALS INC,483497103,1041378,89929,,
XENIA HOTELS & RESORTS INC,984017103,1040990,70480,,
TUTOR PERINI CORP,901109108,1039060,38257,,TPC
FIRST INTST BANCSYSTEM INC,32055Y201,1037812,33827,,
DIME CMNTY BANCSHARES INC,25432X102,1037232,36015,,
A-MARK PRECIOUS METALS INC,00181T107,1035375,23446,,
REDFIN CORP,75737F108,1034978,82600,CALL,
RYERSON HLDG CORP,783754104,1028650,51665,,
FRANKLIN STR PPTYS CORP,35471R106,1026846,580139,,
VANGUARD ADMIRAL FDS INC,921932505,1026547,2973,,
NORDSON CORP,655663102,1021631,3890,,NDSN
VANGUARD WORLD FD,92204A884,1011478,6957,,
DTE ENERGY CO,233331107,1010844,7872,,DTG
INVESCO EXCH TRADED FD TR II,46138E339,1008642,11128,,
MERSANA THERAPEUTICS INC,59045L106,1007892,533276,,
MULTIPLAN CORPORATION,62548M209,1004691,131504,,
CAYSON ACQUISITION CORP,G1993W125,1002000,100000,,CAPNU
FUTURE VISION II ACQUISITION,G37068122,1002000,100000,,
OPENDOOR TECHNOLOGIES INC,683712103,1001732,500866,,OPENZ
CVB FINL CORP,126600105,1000183,56127,,
ARIS MNG CORP,04040Y109,999286,215900,,
INSTEEL INDS INC,45774W108,999046,32134,,
SQUARESPACE INC,85225A107,992720,21381,,
CULLINAN THERAPEUTICS INC,230031106,991678,59240,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,989912,119123,,
GENCO SHIPPING & TRADING LTD,Y2685T131,989742,50756,,GNK
TILRAY BRANDS INC,88688T100,989018,561947,,
REGIONAL MGMT CORP,75902K106,988823,30230,,
JACKSON FINANCIAL INC,46817M107,985284,10800,,JXN-PA
HOULIHAN LOKEY INC,441593100,979724,6200,,
PROPETRO HLDG CORP,74347M108,978634,127759,,
SCHWAB STRATEGIC TR,808524508,977554,11765,,
FIRST TR EXCHANGE TRADED FD,33737A108,974990,7662,,
VERICEL CORP,92346J108,972468,23017,,VCEL
CARPARTS COM INC,14427M107,966316,1066221,,
PORCH GROUP INC,733245104,965649,629087,,
JONES LANG LASALLE INC,48020Q107,965110,3577,,JLL
ASTRONICS CORP,046433108,964299,49502,,ATROB
INTELLIA THERAPEUTICS INC,45826J105,963795,46900,PUT,
SEMTECH CORP,816850101,963426,21100,CALL,SMTC
GLOBAL X FDS,37954Y830,959912,20307,,
NEW YORK CMNTY BANCORP INC,649445400,956863,85206,CALL,
CAL MAINE FOODS INC,128030202,956156,12776,,
BANNER CORP,06652V208,956117,16053,,BANR
UNIVERSAL ELECTRS INC,913483103,955268,103496,,
IRHYTHM TECHNOLOGIES INC,450056106,954207,12853,,
8X8 INC NEW,282914100,954043,467668,,
CATHAY GEN BANCORP,149150104,953275,22195,,
WESTERN ALLIANCE BANCORP,957638109,948363,10965,,WAL-PA
GROCERY OUTLET HLDG CORP,39874R101,948314,54035,,
PACER FDS TR,69374H709,946177,25912,,
SCHRODINGER INC,80810D103,944195,50900,PUT,
ABSCI CORPORATION,00091E109,938841,245770,,ABSI
MERCER INTL INC,588056101,937767,138518,,
NEBIUS GROUP N.V.,N97284108,935011,170002,,NBIS
CHUNGHWA TELECOM CO LTD,17133Q502,934546,23558,,CHT
FEDERAL SIGNAL CORP,313855108,934320,9997,,
AMERICAN ELEC PWR CO INC,025537101,933763,9101,,
ARTIVION INC,228903100,932552,35032,,
MITSUBISHI UFJ FINL GROUP IN,606822104,932101,91562,,
NCR ATLEOS CORPORATION,63001N106,931162,32638,,NATL
WISDOMTREE TR,97717Y543,929695,46648,,
INTEGER HLDGS CORP,45826H109,927160,7132,,
FORESTAR GROUP INC,346232101,923257,28522,,FOR
SANDY SPRING BANCORP INC,800363103,923094,29426,,
DORIAN LPG LTD,Y2106R110,922456,26800,,LPG
BANCFIRST CORP,05945F103,921148,8752,,
NORTHWESTERN ENERGY GROUP IN,668074305,917465,16034,,
MONSTER BEVERAGE CORP NEW,61174X109,915375,17546,,MNST
AMERICAN CENTY ETF TR,025072349,915366,13905,,
ARVINAS INC,04335A105,914364,37124,,
APELLIS PHARMACEUTICALS INC,03753U106,914228,31700,CALL,
EVERQUOTE INC,30041R108,913724,43325,,
ISHARES TR,464288414,912492,8400,,
BLEND LABS INC,09352U108,909686,242583,,
TRANSOCEAN LTD,H8817H100,909020,213887,,RIG
UDR INC,902653104,907888,20024,,
COMMERCIAL VEH GROUP INC,202608105,903318,277944,,
NORTHEAST BK LEWISTON ME,66405S100,902190,11697,,
MASTERCRAFT BOAT HLDGS INC,57637H103,901850,49525,,
MIDLAND STATES BANCORP INC,597742105,900750,40248,,
IBEX LTD,G4690M101,899240,45007,,IBEX
TIPTREE INC,88822Q103,896854,45828,,TIPT
FIVE9 INC,338307101,896376,31200,CALL,
ADC THERAPEUTICS SA,H0036K147,895365,284243,,ADCT
INGREDION INC,457187102,895219,6514,,INGR
ANGIODYNAMICS INC,03475V101,894451,114968,,ANGO
DIGITALBRIDGE GROUP INC,25401T603,893016,63200,CALL,
NVR INC,62944T105,892874,91,,NVR
ISHARES TR,464287549,892242,9300,,
PENN ENTERTAINMENT INC,707569109,892078,47300,CALL,
ISHARES TR,464288778,888808,18696,,
OAK WOODS ACQUISITION CORP,67190B104,888000,80000,,
NEOGENOMICS INC,64049M209,880988,59728,,NEO
PACIFIC PREMIER BANCORP,69478X105,880223,34985,,
MERITAGE HOMES CORP,59001A102,879545,4289,,MTH
MONTAUK RENEWABLES INC,61218C103,879412,168793,,
STEELCASE INC,858155203,877039,65014,,
FIRST TR EXCHANGE-TRADED FD,33738R720,876807,20023,,
ALGOMA STL GROUP INC,015658115,874258,506816,,
MIZUHO FINANCIAL GROUP INC,60687Y109,873992,209089,,MZHOF
ESQUIRE FINL HLDGS INC,29667J101,872119,13374,,
HOME BANCSHARES INC,436893200,870916,32149,,HOMB
LAUREATE EDUCATION INC,518613203,869899,52372,,
TRINITY INDS INC,896522109,868944,24941,,
PDD HOLDINGS INC,722304AC6,868644,860000,,PDD
CALIFORNIA WTR SVC GROUP,130788102,866273,15977,,
INTERPUBLIC GROUP COS INC,460690100,866061,27381,,
HUMACYTE INC,44486Q103,862697,158584,,
FLEX LTD,Y2573F102,862494,25800,,FLEX
ISHARES TR,46435U556,859972,25116,,
IQIYI INC,46267X108,858000,300000,PUT,
INTERFACE INC,458665304,857103,45182,,TILE
WYNDHAM HOTELS & RESORTS INC,98311A105,856258,10958,,
CHILDRENS PL INC NEW,168905107,854496,55200,CALL,
SIMULATIONS PLUS INC,829214105,854005,26671,,
CIVITAS RESOURCES INC,17888H103,851256,16800,PUT,
ROLLINS INC,775711104,849086,16787,,ROL
NEWS CORP NEW,65249B208,848758,30367,,NWSLL
YETI HLDGS INC,98585X104,845218,20600,CALL,
ISHARES TR,464287663,841171,8809,,
SUMMIT HOTEL PPTYS INC,866082100,838429,122220,,
CANTOR EQUITY PARTNERS INC,G4491L104,837602,83593,,
KB FINL GROUP INC,48241A105,834984,13522,,
TENNANT CO,880345103,834588,8690,,TNC
ISHARES TR,46429B309,825818,36703,,
REGAL REXNORD CORPORATION,758750103,824755,4972,,RRX
ARS PHARMACEUTICALS INC,82835W108,823180,56771,,
SPORTSMANS WHSE HLDGS INC,84920Y106,821607,303176,,
SPDR SER TR,78464A755,820013,12869,,
MID-AMER APT CMNTYS INC,59522J103,812456,5113,,
SIRIUSPOINT LTD,G8192H106,808489,56380,,SPNT
AEHR TEST SYS,00760J108,808265,62900,CALL,
3-D SYS CORP DEL,88554D205,805952,283786,,
GARMIN LTD,H2906T109,803401,4564,,GRMN
IRADIMED CORP,46266A109,802075,15949,,IRMD
LTC PPTYS INC,502175102,801933,21857,,
CRA INTL INC,12618T105,801738,4573,,
LIBERTY ENERGY INC,53115L104,801646,41993,,LBRT
GARRETT MOTION INC,366505105,801239,97951,,GTX
J P MORGAN EXCHANGE TRADED F,46654Q609,801166,10421,,
AVANTOR INC,05352A100,800677,30950,,
QCR HOLDINGS INC,74727A104,797895,10778,,QCRH
PAYMENTUS HOLDINGS INC,70439P108,796936,39807,,
GREENLIGHT CAPITAL RE LTD,G4095J109,796614,58360,,
BRANDYWINE RLTY TR,105368203,787331,144730,,
NATURAL GROCERS BY VITAMIN C,63888U108,784232,26414,,
QIFU TECHNOLOGY INC,88557W101,784152,26305,,
