name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
X4 PHARMACEUTICALS INC,98420X202,38998702,9442785,,
GLOBAL X FDS,37954Y459,38932955,2604211,,
DNP SELECT INCOME FD INC,23325P104,38872210,3774001,,
INSULET CORP,45784P101,38471011,183334,,PODD
WP CAREY INC,92936U109,38384471,564809,,
WESTERN AST INFL LKD OPP & I,95766R104,38360253,4534308,,
PPG INDS INC,693506107,38299700,358343,,
FIRST TR EXCHANGE-TRADED ALP,33737M300,38248098,394391,,
ISHARES TR,46436E528,38197272,1664369,,
DAVIS FUNDAMENTAL ETF TR,23908L108,38190208,851699,,
MFS CHARTER INCOME TR,552727109,37719262,6224300,,
SPDR SERIES TRUST,78464A607,37500380,371401,,
EMCOR GROUP INC,29084Q100,37470709,50752,,
VANGUARD WORLD FD,92204A603,37466400,120000,,
INVESCO EXCHANGE TRADED FD T,46137V365,37362059,341299,,
INVESCO EXCH TRADED FD TR II,46138E644,37248159,662043,,
CORTEVA INC,22052L104,37155699,443862,,
CARPENTER TECHNOLOGY CORP,144285103,37125771,94191,,CRS
GLOBAL X FDS,37954Y889,37036036,473909,,
NEWMONT CORP,651639106,37017387,341962,,
MERCK & CO INC,58933Y105,36951284,307185,,
ISHARES TR,464288851,36767076,294372,,
SPDR SERIES TRUST,78464A862,36615482,112276,,
HUNTSMAN CORP,447011107,36609246,2750506,,HUN
BUNGE GLOBAL SA,H11356104,36487956,286855,,BG
SPDR SERIES TRUST,78464A102,36311535,142241,,
HP INC,40434L105,36233026,1886154,,HPQ
GOLDMAN SACHS ETF TR,381430545,36183202,248292,,
PACER FDS TR,69374H204,36114826,987553,,
ISHARES TR,464289867,36099297,560983,,
S&P GLOBAL INC,78409V104,35958934,84541,,SPGI
SPX TECHNOLOGIES INC,78473E103,35817172,179139,,
HILTON WORLDWIDE HLDGS INC,43300A203,35813934,117778,,
BLACKROCK TECH AND PRIVATE E,09260Q108,35769050,5419553,,
AMERICA MOVIL SAB DE CV,02390A101,35653779,1399284,,
FRANKLIN TEMPLETON ETF TR,35473P439,35430693,1232371,,
3M CO,88579Y101,35321388,243210,,MMM
ISHARES TR,46435U135,35285602,808375,,
FRANKLIN TEMPLETON ETF TR,35473P884,35234537,641444,,
VANGUARD INTL EQUITY INDEX F,922042676,35227613,792522,,
ISHARES TR,46434V282,35006509,530401,,
SCHWAB STRATEGIC TR,808524854,34531870,1386265,,
VANECK ETF TRUST,92189F437,34464029,1200001,,
COLUMBIA BKG SYS INC,197236102,34427502,1255103,,
CELSIUS HLDGS INC,15118V207,34339024,967841,,
SSGA ACTIVE ETF TR,78467V103,34305970,948989,,
KIMBERLY-CLARK CORP,494368103,34165906,354160,,
INVESCO EXCH TRD SLF IDX FD,46138J635,33918110,1463564,,
NUVEEN AMT FREE MUN CR INC F,67071L106,33489550,2716103,,
SNOWFLAKE INC,833445109,33398938,221449,,SNOW
STONEX GROUP INC,861896108,33330871,413278,,SNEX
ENSIGN GROUP INC,29358P101,33070095,164119,,
DOUBLELINE YIELD OPPORTUNITI,25862D105,32990386,2369999,,
INCYTE CORP,45337C102,32839099,348906,,INCY
ISHARES TR,464287499,32705255,336370,,
ISHARES TR,46436E379,32645552,1402119,,
FLEXTRONICS INTL LTD,Y2573F102,32630055,498473,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,32547101,361193,,
BP PLC,055622104,32484619,691162,,BPPFF
BLACKROCK INC,09290D101,32479832,33773,,
BARCLAYS PLC,06738E204,32389262,1530683,,BCLYF
BLACKROCK CORPOR HI YLD FD I,09255P107,32334499,3795129,,
MUELLER WTR PRODS INC,624758108,32264628,1173686,,
HARTFORD INSURANCE GROUP INC,416515104,32011510,236719,,
QIAGEN NV,N72482156,31943086,797779,,
BRUNSWICK CORP,117043109,31695944,435623,,BC-PC
CIENA CORP,171779309,31655441,81537,,CIEN
GATES INDL CORP PLC,G39108108,31342751,1386233,,
INVESCO SR INCOME TR,46131H107,31311974,9724215,,
VANECK ETF TRUST,92189H201,30946529,666520,,
WISDOMTREE TR,97717W570,30819146,458481,,
MARRIOTT INTL INC NEW,571903202,30773690,94089,,
NORTHWESTERN ENERGY GROUP IN,668074305,30769779,466632,,
CLEAR SECURE INC,18467V109,30757948,635363,,
VENTAS INC,92276F100,30493747,372875,,
MORGAN STANLEY ETF TRUST,61774R841,30381437,598649,,
ALBEMARLE CORP,012653101,30291988,168729,,ALB-PA
STEEL DYNAMICS INC,858119100,30189318,167718,,STLD
NEBIUS GROUP N.V.,N97284108,30188038,290941,,NBIS
SPDR SERIES TRUST,78468R804,30187580,169497,,
AURA MINERALS INC,G06973112,30004157,367698,,AUGO
SPDR SERIES TRUST,78464A706,29988794,176875,,
VANECK ETF TRUST,92189F700,29973328,354713,,
BITWISE SOLANA STAKING ETF,091948109,29939190,2709429,,BSOL
HEALTHPEAK PROPERTIES INC,42250P103,29818694,1814893,,
SPDR INDEX SHS FDS,78463X848,29751826,813113,,
INVESCO EXCHANGE TRADED FD T,46137V233,29714973,544729,,
FIRST TR EXCH TRADED FD III,33739P608,29651619,361119,,
RAMBUS INC DEL,750917106,29481414,342687,,RMBS
ISHARES INC,464286871,29476120,1276575,,
ISHARES TR,464288612,29232961,274024,,
NEUBERGER NEXT GENERATION,64133Q108,29174502,2266861,,
FIRST TR EXCHANGE-TRADED FD,33734G108,29037459,1020290,,
ENERGY FUELS INC,292671708,29012554,1589729,,UUUU
PROCTER & GAMBLE CO,742718109,28982897,200657,,PG
TERRENO RLTY CORP,88146M101,28884782,470283,,
INVESCO CALIF VALUE MUN INCO,46132H106,28780898,2756791,,
SPROTT FDS TR,85208P303,28699355,454463,,
HUNTINGTON BANCSHARES INC,446150104,28640701,1830076,,
BUCKLE INC,118440106,28630769,568522,,BKE
DYCOM INDS INC,267475101,28585617,84368,,
CANADIAN NATL RY CO,136375102,28508086,277396,,
BLUEROCK PVT REAL ESTATE FD,09631P102,28443512,1712433,,
ISHARES TR,46435G326,28424957,340133,,
TECK RESOURCES LTD,878742204,28392347,548644,,TCKRF
SPDR SERIES TRUST,78468R549,28206546,242470,,
ARK ETF TR,00214Q302,28126535,1064592,,
SSGA ACTIVE ETF TR,78467V707,28066743,693006,,
J P MORGAN EXCHANGE TRADED F,46641Q878,28039694,611819,,
CANADIAN NAT RES LTD MED TER,136385101,28021456,575035,,
WILLIS TOWERS WATSON PLC LTD,G96629103,27920388,96045,,WTW
UBIQUITI INC,90353W103,27845255,35234,,UI
BLACKROCK HEALTH SCIENCES TE,09260E105,27844159,1939008,,
GLOBALFOUNDRIES INC,G39387108,27843190,625971,,GFS
GLOBAL X FDS,37954Y384,27678724,1102298,,
NUVEEN VRIABL RAT PFD & INM,67080R102,27576040,1519341,,
CIRRUS LOGIC INC,172755100,27559438,190564,,
DUFF & PHELPS UTLITY AND INF,26433C105,27556193,1908323,,
HUBBELL INC,443510607,27483403,56004,,HUBB
FIDELITY NATL INFORMATION SV,31620M106,27384906,583775,,
FIRST TR EXCHANGE TRADED FD,33738R845,27358012,708756,,
VIRTUS ETF TR II,92790A504,27286949,681662,,
BIOGEN INC,09062X103,27134928,148011,,BIIB
COINBASE GLOBAL INC,19260Q107,27115885,155294,,
INVESCO EXCHANGE TRADED FD T,46137V225,26905702,227570,,
APPIAN CORP,03782L101,26740063,1109086,,APPN
EVERCORE INC,29977A105,26595010,89092,,EVR
CHENIERE ENERGY PARTNERS L P,16411Q101,26576438,411209,,
LATTICE STRATEGIES TR,518416409,26557406,449820,,
PACCAR INC,693718108,26427209,228807,,PCAR
GOLDMAN SACHS ETF TR,381430479,26391513,576233,,
INTUIT,461202103,26197039,60588,,
LYONDELLBASELL INDUSTRIES NV,N53745100,26181919,324999,,
FEDEX CORP,31428X106,26174956,73488,,FDX
ARROW ELECTRS INC,042735100,26133164,182226,,
ISHARES TR,46435U796,26100583,293264,,
INVESCO EXCH TRD SLF IDX FD,46138J452,26067327,1202090,,
ISHARES TR,464289511,25867609,521209,,
AGREE RLTY CORP,008492100,25839486,342789,,
PROSHARES TR,74347B607,25812790,332382,,
M & T BK CORP,55261F104,25753178,124580,,
ISHARES INC,464286509,25746259,469908,,
FIRST TR EXCHANGE-TRADED FD,33738D770,25649125,1242690,,
CENTERPOINT ENERGY INC,15189T107,25581318,592708,,CNP
DBX ETF TR,233051481,25538891,426429,,
FIRST TR EXCHANGE-TRADED FD,33734X101,25502741,398355,,
INVESCO EXCH TRADED FD TR II,46138E362,25422049,512438,,
EXPEDITORS INTL WASH INC,302130109,25419654,177474,,
PROSHARES TR,74347G234,25349389,608020,,
E L F BEAUTY INC,26856L103,25236954,416382,,
DOUBLELINE INCOME SOLUTIONS,258622109,25115106,2319031,,
ROIVANT SCIENCES LTD,G76279101,25113966,906641,,ROIV
VULCAN MATLS CO,929160109,25082595,92113,,
VERISK ANALYTICS INC,92345Y106,24996412,131733,,
BURLINGTON STORES INC,122017106,24907840,76550,,
TD SYNNEX CORPORATION,87162W100,24846546,147273,,SNX
MORGAN STANLEY ETF TRUST,61774R783,24836303,500401,,
EATON VANCE ENHANCED EQUITY,278277108,24815320,1212870,,
BLACKSTONE STRATEGIC CRED 20,09257R101,24799863,2224203,,
INVESCO EXCHANGE TRADED FD T,46137V811,24755671,286772,,
SPDR INDEX SHS FDS,78463X152,24664164,293621,,
FLEXSHARES TR,33939L662,24617682,614520,,
ZIONS BANCORPORATION NATL AS,989701107,24585840,426689,,
GENERAL MILLS INC,370334104,24528932,659025,,GIS
INVESCO ACTIVELY MANAGED EXC,46090A713,24495026,464448,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,24429614,1127867,,
RENAISSANCERE HLDGS LTD,G7496G103,24388613,82053,,
CF INDUSTRIES HOLD,125269100,24332705,187405,,
BROOKFIELD RENEWABLE CORP,11285B108,24317063,610521,,BEPC
NORTHERN TR CORP,665859104,24305668,174146,,
NEXSTAR MEDIA GROUP INC,65336K103,24251450,134111,,
ABERCROMBIE & FITCH CO,002896207,24234874,265238,,
ETSY INC,29786A106,24159682,483387,,ETSY
ISHARES TR,46436E148,24116512,988795,,
LOEWS CORP,540424108,23932706,224214,,L
PUTNAM ETF TRUST,746729821,23928362,2669086,,
NORDIC AMERICAN TANKERS LIMI,G65773106,23781679,4058307,,
QXO INC,82846H405,23716962,1221264,,
ISHARES INC,46434G772,23597525,332734,,
J P MORGAN EXCHANGE TRADED F,46641Q852,23420036,489754,,
DAVITA INC,23918K108,23360060,151994,,DVA
ISHARES TR,464287721,23302480,128444,,
TENET HEALTHCARE CORP,88033G407,23256057,123237,,THC
ISHARES TR,46434V464,23205707,104151,,
VIRTUS CONVERTIBLE & INC FD,92838U801,23195640,1729727,,
VIRTUS ARTIFICIAL INTELLIGEN,92838Y100,23169334,1082173,,
INVESCO EXCHANGE TRADED FD T,46137V480,23156839,384282,,
EVERGY INC,30034W106,23049698,281368,,
MORGAN STANLEY DIRECT LENDIN,61774A103,22936805,1643037,,
AMERICOLD REALTY TRUST INC,03064D108,22921137,2000099,,
INTERACTIVE BROKERS GROUP IN,45841N107,22881199,341154,,
GALAXY DIGITAL INC.,36317J209,22831506,1237480,,GLXY
SPDR SERIES TRUST,78468R796,22820860,430338,,
COHEN & STEERS REIT & PFD &,19247X100,22748443,1151237,,
SPDR INDEX SHS FDS,78463X756,22675345,342942,,
DIODES INC,254543101,22675333,332190,,
ABRDN HEALTHCARE OPPORTUNITI,879105104,22614480,1346100,,
AMAZON COM INC,023135106,22581849,108425,,AMZN
SELECT SECTOR SPDR TR,81369Y852,22532621,203252,,
CONAGRA BRANDS INC,205887102,22450042,1428119,,CAG
ARGAN INC,04010E109,22396553,41121,,AGX
MORGAN STANLEY ETF TRUST,61774R775,22254701,795001,,
EATON CORP PLC,G29183103,22152841,61936,,ETN
GOLAR LNG LTD,G9456A100,22151822,409385,,GLNG
FIDELITY COVINGTON TRUST,316092600,22144867,314736,,
J P MORGAN EXCHANGE TRADED F,46641Q209,22137014,310738,,
ACUITY INC,00508Y102,22111248,78906,,
DIAGEO PLC,25243Q205,22052210,296201,,DGEAF
ILLUMINA INC,452327109,22010959,178573,,
HEWLETT PACKARD ENTERPRISE C,42824C208,21975138,340647,,
VICI PPTYS INC,925652109,21926293,802572,,
DOMINOS PIZZA INC,25754A201,21908619,61062,,DPZ
FLEXSHARES TR,33939L506,21842144,901078,,
VANECK ETF TRUST,92189F387,21738321,959325,,
INGREDION INC,457187102,21735852,192933,,INGR
BLACKROCK 2037 MUNICIPAL TAR,09262G108,21733155,837824,,
GLOBAL X FDS,37954Y855,21582910,290287,,
WISDOMTREE TR,97717X560,21478749,673104,,
PIMCO ACCESS INCOME FUND,72203T100,21445495,1488237,,PAXS
ISHARES TR,46434V647,21308136,847242,,
US BANCORP,902973304,21264705,408858,,
ING GROEP N.V.,456837103,21261873,816194,,
CRANE COMPANY,224408104,21259222,124322,,
FLEXSHARES TR,33939L795,21257360,332405,,
GAP INC,364760108,21238446,877621,,GAP
INVESCO EXCHANGE TRADED FD T,46137V621,21190529,1540009,,
J P MORGAN EXCHANGE TRADED F,46641Q233,21138149,355531,,
SPDR SERIES TRUST,78468R812,21102280,122945,,
MACERICH CO,554382101,21053610,1113947,,MAC
AMER SPORTS INC,G0260P102,21001643,637960,,
AMDOCS LTD,G02602103,20953573,321078,,DOX
TRIMBLE INC,896239100,20879797,320095,,TRMB
MILLROSE PPTYS INC,601137102,20875492,745553,,
ADAM NAT RES FD INC,00548F105,20868348,750660,,
WESTERN ASSET MANAGED MUNS F,95766M105,20816807,2024981,,
WISDOMTREE INC,97717P104,20805454,1428946,,
ISHARES TR,464288430,20778434,195745,,
JOHN HANCOCK EXCHANGE TRADED,47804J842,20750379,483804,,
BLACKROCK RES & COMMODITIES,09257A108,20739798,1721145,,
WEC ENERGY GROUP INC,92939UAR7,20723461,16753000,,
DIGITALOCEAN HLDGS INC,25402D102,20647675,240705,,
FIRST TR EXCHANGE-TRADED FD,33733E831,20590117,460526,,
ALPS ETF TR,00162Q676,20548745,537784,,
SIXTH STREET SPECIALTY LENDI,83012A109,20526472,1116783,,
NUVEEN DYNAMIC MUN OPPORTUNI,67079X102,20436671,1986071,,
FORTINET INC,34959E109,20357678,249115,,
IMMUNOVANT INC,45258J102,20316363,817889,,
SEI INVTS CO,784117103,20091165,256036,,
ARCBEST CORP,03937C105,20038588,203727,,
PAR PAC HOLDINGS INC,69888T207,20035005,319843,,
IQVIA HLDGS INC,46266C105,20006649,117313,,
FIRST TR EXCHANGE-TRADED FD,33734X168,19956881,261866,,
ISHARES TR,46435G250,19939427,428620,,
ISHARES TR,46435G193,19925299,861161,,
BLACKROCK UTILS INFRASTRUCTU,09248D104,19911139,754781,,
FIRST TR EXCHANGE TRADED FD,33738R100,19875926,1229185,,
WARNER BROS DISCOVERY INC,934423104,19868079,723528,,
MICROCHIP TECHNOLOGY INC.,595017302,19835815,348180,,MCHPP
ARCH CAP GROUP LTD,G0450A105,19827927,206562,,
T ROWE PRICE ETF INC,87283Q859,19693334,544315,,
SOUTHWEST AIRLS CO,844741108,19671856,523605,,
GUARDANT HEALTH INC,40131MAD1,19664285,11720000,,
JAZZ PHARMACEUTICALS PLC,G50871105,19643997,103909,,JAZZ
DOLLAR TREE INC,256746108,19619593,179158,,
GOLDMAN SACHS ETF TR,381430123,19616447,218958,,
CANADIAN PACIFIC KANSAS CITY,13646K108,19593970,249097,,
DANA INC,235825205,19584416,582003,,DAN
C H ROBINSON WORLDWIDE IN,12541W209,19571780,117852,,
MOELIS & CO,60786M105,19466994,341526,,MC
VANGUARD INSTL INDEX FD,922040852,19343992,255670,,
SELECT SECTOR SPDR TR,81369Y407,19327314,177347,,
GLOBANT S A,L44385109,19303352,418637,,
AB ACTIVE ETFS INC,00039J772,19223911,769938,,
EVEREST GROUP LTD,G3223R108,19198430,58737,,
WELLTOWER INC,95040Q104,19192105,97072,,WELL
NATERA INC,632307104,19133662,95673,,
ATMOS ENERGY CORP,049560105,19111671,103462,,ATO
ISHARES TR,46429B606,19021567,522426,,
COEUR MNG INC,192108504,18989722,1011706,,
HONDA MOTOR CO LTD,438128308,18976532,780606,,HNDAF
CREDO TECHNOLOGY GROUP HOLDI,G25457105,18931978,201682,,
PRESIDIO PRODTN CO,74102N101,18925649,1717391,,
VICTORY PORTFOLIOS II,92647N782,18924036,255205,,
FLEXSHARES TR,33939L860,18912687,239128,,
DARDEN RESTAURANTS INC,237194105,18848658,96147,,DRI
BANK MONTREAL MEDIUM,063679542,18814257,93422,,
PROLOGIS INC.,74340W103,18808950,142298,,
ISHARES TR,464288414,18799287,177101,,
OUTFRONT MEDIA INC,69007J304,18798063,709360,,OUT
ISHARES TR,464288273,18794093,239690,,
SKYWEST INC,830879102,18680908,203429,,SKYW
GRANITE CONSTR INC,387328107,18628753,155395,,
TYSON FOODS INC,902494103,18592581,290191,,
HESS MIDSTREAM LP,428103105,18591599,478302,,HESM
CYTOKINETICS INC,23282W605,18550625,281453,,CYTK
ISHARES TR,464289875,18544355,391478,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,18497923,237061,,
MATADOR RES CO,576485205,18434975,291784,,
NETAPP INC,64110D104,18335642,179076,,
COHEN & STEERS CLOSED-END,19248P106,18306190,1426827,,
CHOICE HOTELS INTL INC,169905106,18200989,175854,,
CAMBRIA ETF TR,132061409,18100869,545700,,
ISHARES TR,464289420,18056895,194851,,
KRANESHARES TRUST,500767363,18023500,550000,,
AMEREN CORP,023608102,18018494,163923,,AEE
ISHARES TR,46435G342,17979729,837435,,
CMS ENERGY CORP,125896100,17893051,230640,,CMS-PC
PROCORE TECHNOLOGIES INC,74275K108,17828226,312775,,
SYMBOTIC INC,87151X101,17758000,333797,,SYM
VANECK ETF TRUST,92189F452,17745432,1729574,,
HEICO CORP NEW,422806109,17744579,64714,,HEI-A
NEW YORK TIMES CO MTN BE,650111107,17743789,211916,,
ISHARES TR,464288786,17651630,137591,,
FIDELITY MERRIMACK STR TR,316188408,17561455,350878,,
BOISE CASCADE CO DEL,09739D100,17498510,230698,,BCC
INVESCO EXCHANGE TRADED FD T,46137V399,17490069,795364,,
SCHWAB STRATEGIC TR,808524748,17448096,376361,,
SEMPRA,816851109,17361803,178674,,SREA
TECHNIPFMC PLC,G87110105,17308120,250370,,FTI
ARTISAN PARTNERS ASSET MGMT,04316A108,17194530,472507,,
FIRST TR EXCH TRD ALPHDX FD,33737J158,17192043,236805,,
OLIN CORP,680665205,17177849,577795,,OLN
APPLIED INDL TECHNOLOGIES IN,03820C105,17153469,64652,,
CELANESE CORP DEL,150870103,17142708,260646,,CE
BLACKROCK MULTI SECTOR INC T,09258A107,17084717,1364594,,
EMBRAER S.A.,29082A107,17036039,287092,,EMBJ
AAR CORP,000361105,17018699,155478,,AIR
BLOOM ENERGY CORP,093712107,16986923,125374,,BE
STRYKER CORPORATION,863667101,16973974,51657,,SYK
GRUPO AEROPORTUNARIO DEL PAC,400506101,16959228,68697,,
TELEKOMUNIKASI IND,715684106,16939141,906806,,
GEN DIGITAL INC,668771108,16930689,899133,,GENVR
COVISTA INC,00737L103,16854163,146240,,CVSA
ISHARES TR,464287242,16684782,153085,,
NUVEEN MUN CR OPPORTUNITIES,670663103,16684057,1576943,,
ADAMS DIVERSIFIED EQUITY FD,006212104,16671183,761589,,
VAIL RESORTS INC,91879Q109,16577532,129189,,MTN
TRANE TECHNOLOGIES PLC,G8994E103,16547495,39707,,TT
ETORO GROUP LTD,G32089107,16454458,547934,,ETOR
ROPER TECHNOLOGIES INC,776696106,16448828,46484,,ROP
AMPLIFY ETF TR,032108649,16410403,552167,,
KENVUE INC,49177J102,16377583,949975,,KVUE
SPROTT ETF TRUST,85210B102,16375313,216920,,
COHEN & STEERS INC,19247A100,16341625,261257,,
OPENDOOR TECHNOLOGIES INC,683712103,16329662,3489244,,OPENZ
EXTRA SPACE STORAGE INC,30225T102,16263956,124029,,EXR
BLACKROCK ENHANCED LARGE CAP,09256A109,16239653,772581,,
ISHARES TR,464288745,16233740,87067,,
MAGNA INTL INC,559222401,16176459,289848,,
NUSHARES ETF TR,67092P888,16157506,439795,,
ISHARES TR,464287226,16145144,162638,,
ACI WORLDWIDE INC,004498101,16123370,393157,,
THE CIGNA GROUP,125523100,16034609,60111,,
COHERENT CORP,19247G107,15960086,67000,,COHR
TWIST BIOSCIENCE CORP,90184D100,15941487,335469,,TWST
NORTHERN OIL & GAS INC,665531307,15938437,545276,,
FOMENTO ECONOMICO MEXICANO S,344419106,15937881,143506,,
MORGAN STANLEY ETF TRUST,61774R114,15760000,320000,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,15702918,302095,,
BLACK HILLS CORP,092113109,15680842,225916,,
NUVEEN CALIFORNIA MUNI VLU F,67062C107,15648157,1668247,,
ISHARES INC,464286632,15627317,134671,,
ALLIANCE RESOURCE PARTNERS L,01877R108,15525254,561492,,
LENNOX INTL INC,526107107,15471575,33334,,
THORNBURG INCM BUILDER OPP T,885213108,15270970,722199,,
ISHARES INC,464286640,15260166,383807,,
WISDOMTREE TR,97717W430,15182948,689820,,
CALAMOS CONV OPPORTUNITIES &,128117108,15180732,1413476,,
ISHARES TR,464289859,15155408,171266,,
KENNAMETAL INC,489170100,15144395,419164,,KMT
INVESCO EXCHANGE TRADED FD T,46137Y401,15076912,136877,,
THOR INDS INC,885160101,15076512,188715,,
KRANESHARES TRUST,500767736,15039147,803802,,
VERSANT MEDIA GROUP INC,925283103,15030784,406017,,
WARNER MUSIC GROUP CORP,934550203,14942535,585064,,WMG
HF SINCLAIR CORP,403949100,14932411,239339,,DINO
ASSURANT INC,04621X108,14848326,68171,,
LAUREATE ED INC,518613203,14821307,425410,,
TALEN ENERGY CORP,87422Q109,14819295,46422,,TLN
NUVEEN REAL ASSET INCOME & G,67074Y105,14817397,1204666,,
BANK OZK LITTLE ROCK ARK,06417N103,14816107,322861,,
APPLIED DIGITAL CORP,038169207,14794768,623200,,APLD
PACER FDS TR,69374H741,14712057,471238,,
WARRIOR MET COAL INC,93627C101,14559072,156297,,
TEREX CORP NEW,880779103,14553434,246251,,TEX
HIGHLAND OPPS & INCOME FD,43010E404,14527433,2544209,,
INVESCO EXCHANGE TRADED FD T,46137V274,14527036,179102,,
INVESCO EXCH TRD SLF IDX FD,46139W783,14495811,700345,,
VERACYTE INC,92337F107,14475464,449409,,
NATIONAL FUEL GAS CO,636180101,14473996,154044,,NFG
SPDR SERIES TRUST,78468R648,14471202,247465,,
AGCO CORP,001084102,14425872,124500,,
CULLEN FROST BANKERS INC,229899109,14388430,104963,,
PROKIDNEY CORP,74291D104,14334420,8008056,,PROK
ISHARES TR,46436E460,14233679,697767,,
FULLER H B CO,359694106,14206014,230318,,FUL
VICTORY PORTFOLIOS II,92647N667,14173183,260054,,
ABERDEEN INDIA FD INC,454089103,14084645,1244226,,
DT MIDSTREAM INC,23345M107,14083195,104575,,
NUVEEN CR STRATEGIES INCOME,67073D102,14050463,2885105,,
INVESCO EXCH TRADED FD TR II,46138E206,14038467,588121,,
GLOBE LIFE INC,37959E102,14015416,100707,,GL-PD
DBX ETF TR,233051820,13905033,325710,,
GXO LOGISTICS INCORPORATED,36262G101,13888799,267864,,
XP INC,G98239109,13887620,729391,,XP
CURTISS WRIGHT CORP,231561101,13778605,20229,,CW
LIVE NATION ENTERTAINMENT IN,538034109,13772721,90307,,
CHARTER COMMUNICATIONS INC,16119P108,13706126,63489,,
CARDINAL HEALTH INC,14149Y108,13697748,64823,,CAH
SASOL LTD,803866300,13674948,1055165,,SASOF
DEUTSCHE BK AG,D18190898,13654624,458516,,
NEUBERGER MUN FD INC,64124P101,13618712,1341745,,
EXLSERVICE HLDGS INC,302081104,13590403,446318,,
ALLSTATE CORP,020002101,13588027,65535,,ALL-PB
INVESCO EXCH TRADED FD TR II,46138E651,13570413,312537,,
CUSTOMERS BANCORP INC,23204G100,13523745,194838,,
SIMPLY GOOD FOODS CO,82900L102,13474664,939001,,SMPL
FIRST TR EXCHANGE-TRADED ALP,33737M201,13444520,235559,,
J P MORGAN EXCHANGE TRADED F,46641Q308,13433294,216224,,
VIPER ENERGY INC,64361Q101,13383269,284811,,
ISHARES TR,46435U473,13353369,287231,,
INVESCO EXCH TRD SLF IDX FD,46138J494,13337235,563846,,
VANECK ETF TRUST,92189F536,13333903,764558,,
PVH CORPORATION,693656100,13290108,190511,,
FIRST TR EXCH TRADED FD III,33740J104,13257218,661207,,
FIRST MAJESTIC SILVER CORP,32076V103,13199739,614513,,AG
WISDOMTREE TR,97717Y535,13146026,421347,,
SPDR SERIES TRUST,78464A698,13141863,201717,,
JINKOSOLAR HLDG CO LTD,47759T100,13088843,515106,,
FIDELITY COVINGTON TRUST,316092873,13049283,191563,,
WISDOMTREE TR,97717W471,13043777,495396,,
ABRDN WORLD HEALTHCARE FUND,87911L108,13004791,1114378,,THW
FOUR CORNERS PPTY TR INC,35086T109,12965944,548242,,
ZTO EXPRESS CAYMAN INC,98980A105,12960692,514926,,
MITSUBISHI UFJ FINANCIAL GRO,606822104,12935728,762270,,
WATERS CORP,941848103,12934347,43433,,
TE CONNECTIVITY PLC,G87052109,12919735,61811,,TEL
SPDR INDEX SHS FDS,78463X475,12919554,170645,,
PIMCO MUN INCOME FD II,72200W106,12888478,1702573,,
VICTORIAS SECRET AND CO,926400102,12803063,276166,,
FLEXSHARES TR,33939L886,12793321,169655,,
DRAFTKINGS INC NEW,26142V105,12785871,591390,,DKNG
PARK HOTELS & RESORTS INC,700517105,12740079,1209884,,PK
ERIE INDTY CO,29530P102,12729857,50654,,
SCHWAB STRATEGIC TR,808524888,12712348,271980,,
