name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FRESH DEL MONTE PRODUCE INC,G36738105,1663373,51307,,
UNITED RENTALS INC,911363109,1662000,2206,,
TCW ETF TRUST,29287L106,1651198,22700,,
OAKTREE SPECIALTY LENDING CO,67401P405,1650661,120839,,
HYSTER-YALE INC,449172105,1647489,41415,,
ISHARES U S ETF TR,46431W648,1645000,17500,,
CELLDEX THERAPEUTICS INC NEW,15117B202,1642917,80733,,
RBC BEARINGS INC,75524B104,1641557,4266,,RBC
LIBERTY ALL-STAR GROWTH FD I,529900102,1640759,299956,,
NORTH AMERN CONSTR GROUP LTD,656811106,1633188,102202,,
FIRST CMNTY CORP S C,319835104,1629291,66829,,
QIAGEN NV,N72482206,1628898,33893,,
EQUITY BANCSHARES INC,29460X109,1625431,39839,,EQBK
INNOVATOR ETFS TRUST,45782C102,1624500,50000,,
EASTGROUP PPTYS INC,277276101,1618223,9683,,
ITURAN LOCATION AND CONTROL,M6158M104,1615971,41724,,
CAPITAL BANCORP INC MD,139737100,1615299,48103,,
QUANTERIX CORP,74766Q101,1613882,242689,,QTRX
INVESCO EXCH TRADED FD TR II,46138G649,1612410,7100,,
ONESTREAM INC,68278B107,1612194,56968,,
NEXSTAR MEDIA GROUP INC,65336K103,1609127,9304,,
FASTENAL CO,311900104,1602762,38161,,FAST
LOMA NEGRA C I A S A MTN 14,54150E104,1601324,145973,,
PRINCIPAL EXCHANGE TRADED FD,74255Y300,1600604,32300,,
COLONY BANKCORP INC,19623P101,1597129,96972,,CBAN
VANECK ETF TRUST,92189F676,1594078,5716,,
AMERICAN WTR WKS CO INC NEW,030420103,1593783,11457,,
HENRY SCHEIN INC,806407102,1592490,21800,,HSIC
KIMBALL ELECTRONICS INC,49428J109,1591898,82782,,
RPC INC,749660106,1586626,335439,,RES
WAVE LIFE SCIENCES LTD,Y95308105,1580586,243167,,WVE
WHITEHORSE FIN INC,96524V106,1580474,181247,,
FORESTAR GROUP INC,346232101,1576540,78827,,FOR
ARHAUS INC,04035M102,1571767,181288,,
CRICUT INC,22658D100,1571006,232054,,
3-D SYS CORP DEL,88554D205,1570514,1019814,,
METALLA RTY & STREAMING LTD,59124U605,1567592,408227,,
NABORS INDUSTRIES LTD,G6359F137,1567355,55937,,NBR
CVS HEALTH CORP,126650100,1565294,22692,,CVS
INVESCO EXCHANGE TRADED FD T,46137V563,1563406,76600,,
FIDELITY COVINGTON TRUST,316092378,1560061,43400,,
OXFORD INDS INC,691497309,1559486,38745,,
DT CLOUD STAR ACQUISITION CO,G2853N106,1557000,150000,,
CAPRICOR THERAPEUTICS INC,14070B309,1547461,155837,,
BILL HOLDINGS INC,090043AB6,1542300,1590000,,
BUTTERFLY NETWORK INC,124155102,1542220,771110,,
CAYSON ACQUISITION CORP,G1993W109,1542000,150000,,CAPNU
SILICON MOTION TECHNOLOGY CO,82706C108,1529409,20346,,
EUROPEAN WAX CTR INC,29882P106,1528731,271533,,
OPPENHEIMER HLDGS INC,683797104,1526982,23217,,
PAPA JOHNS INTL INC,698813102,1526439,31190,,
PAYSIGN INC,70451A104,1518091,210846,,
CRINETICS PHARMACEUTICALS IN,22663K107,1517924,52779,,
OXFORD SQUARE CAP CORP,69181V107,1514636,679209,,
ORGANON & CO,68622V106,1513952,156400,,OGN
SHELL PLC,780259305,1513815,21500,,RYDAF
PRICE T ROWE GROUP INC,74144T108,1512638,15675,,TROW
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,1511762,15423,,
LOVESAC COMPANY,54738L109,1511747,83063,,
PC CONNECTION INC,69318J100,1509783,22952,,CNXN
ALLIANT ENERGY CORP,018802108,1508787,24951,,LNT
SHENANDOAH TELECOMMUNICATION,82312B106,1505674,110225,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,1503110,39400,,
DOCEBO INC,25609L105,1494577,51644,,DCBO
STONEX GROUP INC,861896108,1493967,16392,,SNEX
BANDWIDTH INC,05988J103,1492835,93889,,BAND
FARO TECHNOLOGIES INC,311642102,1491743,33965,,
ABSCI CORPORATION,00091E109,1491726,580438,,ABSI
FIRST TR EXCHANGE TRADED FD,33738R860,1489653,45100,,
NET POWER INC,64107A105,1484376,600962,,NPWR-WT
CORECARD CORPORATION,45816D100,1482800,51184,,
PLAYTIKA HLDG CORP,72815L107,1481304,313172,,
SERVICE PPTYS TR,81761L102,1478674,618692,,
CENTURY ALUM CO,156431108,1473766,81785,,
CERENCE INC,156727109,1469750,143952,,CRNC
FIVE9 INC,338307101,1468395,55453,,
BURKE HERBERT FINL SVCS CORP,12135Y108,1462131,24479,,
GREENLIGHT CAPITAL RE LTD,G4095J109,1456227,101338,,
BRIDGEWATER BANCSHARES INC,108621103,1455017,91453,,BWBBP
LEVI STRAUSS & CO NEW,52736R102,1453832,78628,,LEVI
SUPER GROUP SGHC LIMITED,G8588X103,1451177,132286,,
NCINO INC,63947X101,1448315,51781,,
JACK IN THE BOX INC,466367109,1442266,82604,,JACK
MYERS INDS INC,628464109,1441204,99462,,
GOLDMAN SACHS ETF TR,381430545,1439079,10400,,
ACCO BRANDS CORP,00081T108,1436031,401126,,ACCO
GOLAR LNG LTD,G9456A100,1432918,34788,,GLNG
PRIMORIS SVCS CORP,74164F103,1428484,18328,,
LAMAR ADVERTISING CO NEW,512816109,1427315,11761,,
TOMPKINS FINL CORP,890110109,1425665,22727,,
HALLADOR ENERGY COMPANY,40609P105,1425080,90024,,
RMR GROUP INC,74967R106,1424526,87127,,RMR
OUTSET MED INC,690145206,1423346,74094,,
TSAKOS ENERGY NAVIGATION LTD,G9108L173,1417469,73865,,TEN-PF
FRP HLDGS INC,30292L107,1413822,52578,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1406480,19365,,
BAR HBR BANKSHARES,066849100,1402967,46828,,
SAFETY INS GROUP INC,78648T100,1399408,17627,,
CARDIFF ONCOLOGY INC,14147L108,1397091,443521,,
GRANITE CONSTR INC,387328107,1393112,14898,,
TALKSPACE INC,87427V103,1392980,501072,,
WOLFSPEED INC,977852102,1392665,3492139,,
BLACKROCK RES & COMMODITIES,09257A108,1390719,147166,,
OPTIMIZERX CORP,68401U204,1387058,102745,,OPRX
HOMETRUST BANCSHARES INC,437872104,1387051,37077,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1385984,1312,,
ARRAY TECHNOLOGIES INC,04271TAB6,1385895,1750000,,
CERUS CORP,157085101,1383065,980897,,CERS
WOODSIDE ENERGY GROUP LTD,980228308,1377066,89246,,WOPEF
MRC GLOBAL INC,55345K103,1374140,100229,,
TRANSLATIONAL DEV ACQUISITIO,G9008W121,1371914,133325,,
AURINIA PHARMACEUTICALS INC,05156V102,1370853,161848,,AUPH
TANGER INC,875465106,1369067,44770,,SKT
BIT DIGITAL INC,G1144A105,1366264,623865,,
ETF SER SOLUTIONS,26922A222,1366200,33000,,
JBT MAREL CORPORATION,477839104,1365552,11355,,JBTM
HUB GROUP INC,443320106,1363342,40782,,
BRIDGE INVT GROUP HLDGS INC,10806B100,1359358,135800,,
UNISYS CORP,909214306,1358656,299924,,UIS
ENCORE CAP GROUP INC,292554102,1348889,34846,,
GORMAN RUPP CO,383082104,1345788,36650,,GRC
AMERICAN COASTAL INS CORP,910710102,1344608,120918,,
ISHARES TR,464287192,1343384,19600,,
LUFAX HOLDING LTD,54975P201,1339139,479978,,LU
GLOBALFOUNDRIES INC,G39387108,1328940,34789,,GFS
SCHLUMBERGER LTD,806857108,1328746,39312,,
BROOKFIELD BUSINESS CORP,11259V106,1326967,42531,,BBUC
VILLAGE SUPER MKT INC,927107409,1324208,34395,,
MID PENN BANCORP INC,59540G107,1323990,46950,,MPB
DORIAN LPG LTD,Y2106R110,1323273,54277,,LPG
ATEA PHARMACEUTICALS INC,04683R106,1319803,366612,,
CALIX INC,13100M509,1318527,24789,,
KIRBY CORP,497266106,1315329,11598,,KEX
PERCEPTIVE CAP SOLUTIONS COR,G70077105,1315160,123838,,
ELLINGTON FINANCIAL INC,28852N109,1314757,101213,,EFC-PC
OBSIDIAN ENERGY LTD,674482203,1314384,236826,,OBE
ALERUS FINL CORP,01446U103,1310670,60567,,
FEDERAL RLTY INVT TR NEW,313745101,1309152,13782,,
SEACOAST BKG CORP FLA,811707801,1305984,47284,,
MUELLER WTR PRODS INC,624758108,1305829,54319,,
COINBASE GLOBAL INC,19260QAF4,1305500,1000000,,
TTM TECHNOLOGIES INC,87305R109,1305015,31970,,TTMI
GOOSEHEAD INS INC,38267D109,1297773,12300,,
REPUBLIC BANCORP INC KY,760281204,1295144,17715,,
WISDOMTREE TR,97717Y659,1292355,40500,,
LUCID GROUP INC,549498103,1292225,612429,,
CROCS INC,227046109,1290307,12740,,
AMERICAN WOODMARK CORPORATIO,030506109,1289846,24168,,
BAUSCH HEALTH COS INC,071734107,1289569,193629,,
BIGLARI HLDGS INC,08986R309,1285724,4400,,
CANADA GOOSE HLDGS INC,135086106,1283638,114713,,
NEURONETICS INC,64131A105,1283496,367764,,
BLACKROCK HEALTH SCIENCES TR,09250W107,1280111,35110,,
VITESSE ENERGY INC,92852X103,1275212,57728,,
DONEGAL GROUP INC,257701201,1272669,63554,,DGICB
PAR TECHNOLOGY CORP,698884103,1272385,18342,,PAR
BERRY CORP,08579X101,1269001,458123,,
CRESCENT CAP BDC INC,225655109,1268845,89989,,
ZENTALIS PHARMACEUTICALS INC,98943L107,1267941,1093053,,
GILAT SATELLITE NETWORKS LTD,M51474118,1266402,178618,,GILT
TREEHOUSE FOODS INC,89469A104,1261892,64979,,
APPIAN CORP,03782L101,1258868,42159,,APPN
LIVE OAK BANCSHARES INC,53803X105,1258275,42224,,
ARROW FINL CORP,042744102,1256720,47567,,
COMMERCE BANCSHARES INC,200525103,1249306,20095,,
BICARA THERAPEUTICS INC,055477103,1249106,134457,,BCAX
QIFU TECHNOLOGY INC,88557W101,1244432,28700,,
JAMES RIV GROUP LTD,G5005R107,1241377,211839,,
VIRTUS INVT PARTNERS INC,92828Q109,1238236,6826,,
SONY GROUP CORP,835699307,1236920,47519,,SNEJF
STRATASYS LTD,M85548101,1231052,107328,,SSYS
EXCELERATE ENERGY INC,30069T101,1227746,41874,,
PROTHENA CORP PLC,G72800108,1222802,201450,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,1221610,27262,,
NEWTEKONE INC,652526203,1221037,108248,,
SPIRE INC,84857L101,1218933,16700,,SRJN
GEOPARK LTD,G38327105,1218132,186830,,GPRK
SUN CMNTYS INC,866674104,1215948,9613,,
DIMENSIONAL ETF TRUST,25434V708,1214976,33900,,
FINVOLUTION GROUP,31810T101,1214123,128072,,FVGPY
GOLUB CAP BDC INC,38173M102,1211496,82696,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,1211412,27358,,
WAFD INC,938824109,1204667,41143,,WAFDP
GRUPO FINANCIERO GALICIA S.A,399909100,1199534,23805,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,1195942,300488,,MX
DENNYS CORP,24869P104,1193633,291130,,
INTREPID POTASH INC,46121Y201,1192596,33378,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1189857,8244,,
WNS HLDGS LTD,G98196101,1189418,18808,,
TELUS CORPORATION,87971M103,1188922,74030,,TU
SELECT WATER SOLUTIONS INC,81617J301,1187991,137499,,
SELECT SECTOR SPDR TR,81369Y704,1186061,8040,,
RCM TECHNOLOGIES INC,749360400,1183780,50224,,
LUXFER HLDGS PLC,G5698W116,1180607,96930,,
DOUGLAS DYNAMICS INC,25960R105,1180391,40054,,
SOUTHERN STS BANCSHARES INC,843878307,1173442,32264,,
GOPRO INC,38268T103,1171476,1546912,,
CARIBOU BIOSCIENCES INC,142038108,1169942,928525,,
ARMADA HOFFLER PPTYS INC,04208T108,1166086,169736,,
FIRST TR EXCHANGE-TRADED FD,33741X102,1160712,32900,,
STEALTHGAS INC,Y81669106,1158575,180745,,GASS
HUT 8 CORP,44812J104,1155860,62143,,HUT
WOLVERINE WORLD WIDE INC,978097103,1150304,63623,,
BUILD-A-BEAR WORKSHOP INC,120076104,1149891,22302,,BBW
METALLUS INC,887399103,1149817,74615,,MTUS
BADGER METER INC,056525108,1146366,4680,,BMI
NWPX INFRASTRUCTURE INC,667746101,1145819,27940,,
J & J SNACK FOODS CORP,466032109,1144761,10094,,
MILLICOM INTL CELLULAR S A,L6388F110,1141673,30469,,
EVOLUS INC,30052C107,1140751,123860,,
NEWELL BRANDS INC,651229106,1138892,210906,,NWL
FREQUENCY ELECTRS INC,358010106,1135250,49989,,
TIDEWATER INC NEW,88642R109,1134890,24602,,TDGMW
NEXTDOOR HOLDINGS INC,65345M108,1133289,682704,,
LAZARD GLOBAL TOTAL RETURN &,52106W103,1132202,67393,,
CREXENDO INC,226552107,1131260,186369,,
NYLI CBRE GBL INFR MEGTRNDS,56064Q107,1128246,79398,,
AMERICAS CAR-MART INC,03062T105,1126964,20110,,
GALAXY DIGITAL INC.,36317J209,1125178,51378,,GLXY
ARCTURUS THERAPEUTICS HLDGS,03969T109,1123570,86362,,
COMPANHIA PARANAENSE DE ENER,20441B605,1117713,122422,,
VANGUARD WORLD FD,92204A504,1117530,4500,,
ATAI LIFE SCIENCES NV,N0731H103,1117034,510061,,
HELLO GROUP INC,423403104,1114637,132066,,MOMO
SERVOTRONICS INC,817732100,1112149,23693,,
UNITY BANCORP INC,913290102,1110146,23580,,
CSX CORP,126408103,1108767,33980,,CSX
UNITI GROUP INC,91325V108,1107929,256465,,UNIT
FUTUREFUEL CORP,36116M106,1107903,285542,,FF
QUANTUM SI INC,74765K105,1106306,564442,,
GARRETT MOTION INC,366505105,1101669,104821,,GTX
HARBORONE BANCORP INC NEW,41165Y100,1099836,94164,,
KULICKE & SOFFA INDS INC,501242101,1099242,31770,,
HENRY JACK & ASSOC INC,426281101,1099037,6100,,
ALPINE INCOME PPTY TR INC,02083X103,1097263,74593,,
XCEL ENERGY INC,98389B100,1096410,16100,,XELLL
ACCEL ENTERTAINMENT INC,00436Q106,1094928,93027,,
FIRST UTD CORP,33741H107,1094033,35280,,
USANA HEALTH SCIENCES INC,90328M107,1092211,35775,,USNA
FIDELITY COVINGTON TRUST,316092329,1091058,31800,,
COMPASS MINERALS INTL INC,20451N101,1086387,54076,,
CORVEL CORP,221006109,1086385,10570,,CRVL
FARMERS NATIONAL BANC CORP,309627107,1086031,78755,,
MONTE ROSA THERAPEUTICS INC,61225M102,1082116,239937,,
BRAINSWAY LTD,10501L106,1080877,82196,,BRSYF
ERIE INDTY CO,29530P102,1075049,3100,,
AVINO SILVER & GOLD MINES LT,053906103,1074031,298342,,
EHEALTH INC,28238P109,1071736,246376,,
PRIMIS FINANCIAL CORP,74167B109,1071437,98750,,FRST
ACLARIS THERAPEUTICS INC,00461U105,1064517,749660,,
WISDOMTREE TR,97717W604,1063960,33500,,
IROBOT CORP,462726100,1061402,339106,,
XOMETRY INC,98423F109,1061006,31400,,
GANNETT CO INC,36472T109,1060224,296152,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,1060061,112533,,
FIRST INTERNET BANCORP,320557101,1057036,39295,,INBKZ
EXPENSIFY INC,30219Q106,1053622,406804,,
FIVE STAR BANCORP,33830T103,1053240,36904,,FSBC
TOWNSQUARE MEDIA INC,892231101,1052607,133073,,
INTERNATIONAL BANCSHARES COR,459044103,1051648,15800,,
ACCENTURE PLC IRELAND,G1151C101,1046115,3500,,
NUTRIEN LTD,67077M108,1045816,17957,,NTR
CNO FINL GROUP INC,12621E103,1042972,27034,,
BIOHAVEN LTD,G1110E107,1038933,73631,,BHVN
CERAGON NETWORKS LTD,M22013102,1035783,421050,,CRNT
CONSTRUCTION PARTNERS INC,21044C107,1034955,9738,,
ISHARES TR,46436E536,1034112,33300,,
FOSSIL GROUP INC,34988V106,1031412,696900,,
KILROY RLTY CORP,49427F108,1029540,30007,,
ISHARES TR,46435U218,1029325,9500,,
MEDICAL PPTYS TRUST INC,58463J304,1028797,238700,,
OCULAR THERAPEUTIX INC,67576A100,1028521,110832,,
NATIONAL PRESTO INDS INC,637215104,1027013,10484,,
AMERICAS GOLD AND SILVER COR,03062D100,1024729,1268700,,
HAWKINS INC,420261109,1024541,7210,,HWKN
FIRST TR EXCHANGE-TRADED FD,33734H106,1023630,22900,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,1021979,49683,,
GREAT SOUTHN BANCORP INC,390905107,1020656,17364,,
PORTMAN RIDGE FIN CORP,73688F201,1020430,81504,,
ALPS ETF TR,00162Q387,1020033,18900,,
BEAZER HOMES USA INC,07556Q881,1018484,45529,,BZH
FOX FACTORY HLDG CORP,35138V102,1016070,39170,,
KADANT INC,48282T104,1015840,3200,,KAI
RADIANT LOGISTICS INC,75025X100,1015013,166943,,
SILVERCREST ASSET MGMT GROUP,828359109,1014215,63948,,
TYRA BIOSCIENCES INC,90240B106,1012745,105825,,
ESSENTIAL UTILS INC,29670G102,1012251,27255,,
ISHARES TR,464287127,1012204,11800,,
8X8 INC NEW,282914100,1008543,514563,,
VERTICAL AEROSPACE LTD,G9471C206,1005772,148563,,EVTWF
MATIV HOLDINGS INC,808541106,1005111,147377,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1004968,71681,,
LSI INDS INC OHIO,50216C108,1004219,59037,,
WEBULL CORP,G9572D103,1002942,83858,,BULLW
AMERIS BANCORP,03076K108,997609,15419,,ABCB
BANCO MACRO SA,05961W105,996982,14200,,
ADVANSIX INC,00773T101,996764,41969,,ASIX
INTEGRAL AD SCIENCE HLDNG CO,45828L108,993045,119500,,
HARROW INC,415858109,991787,32475,,
BERKLEY W R CORP,084423102,989494,13468,,WRB-PH
NEUROPACE INC,641288105,987427,88638,,NPCE
QUAD / GRAPHICS INC,747301109,986660,174630,,
GREIF INC,397624107,985118,15158,,
WORLD ACCEP CORPORATION,981419104,985106,5966,,
SEMRUSH HLDGS INC,81686C104,984948,108834,,
PORTILLOS INC,73642K106,983022,84235,,
BANCO BBVA ARGENTINA S A,058934100,981938,59656,,
TRAVELZOO,89421Q205,979243,76924,,TZOO
VIRIDIAN THERAPEUTICS INC,92790C104,978278,69977,,
C4 THERAPEUTICS INC,12529R107,977547,683599,,
ORIGIN BANCORP INC,68621T102,976989,27336,,
CPI CARD GROUP INC,12634H200,975627,41131,,PMTS
KNOT OFFSHORE PARTNERS LP,Y48125101,975283,155796,,KNOP
CHAMPIONX CORPORATION,15872M104,974722,39240,,
FIRST TR EXCHANGE-TRADED FD,33718M105,974217,13600,,
MBIA INC,55262C100,971027,223739,,MBI
SPROUT SOCIAL INC,85209W109,967778,46283,,
POSCO HOLDINGS INC,693483109,964757,19896,,PKX
OFS CAP CORP,67103B100,964456,114272,,
COVENANT LOGISTICS GROUP INC,22284P105,962327,39914,,
CAPITAL CITY BK GROUP INC,139674105,957818,24341,,
AMARIN CORP PLC,023111404,957369,59024,,
TILRAY BRANDS INC,88688T100,956308,2307693,,
GLOBAL X FDS,37954Y434,955962,113400,,
ECOVYST INC,27923Q109,954664,115998,,ECVT
DONALDSON INC,257651109,954603,13765,,
CACI INTL INC,127190304,953400,2000,,
BANK FIRST CORP,06211J100,953083,8101,,BFC
CASSAVA SCIENCES INC,14817C107,952992,526515,,
GRUPO SUPERVIELLE S.A.,40054A108,949478,89658,,SUPV
CENTESSA PHARMACEUTICALS PLC,152309100,947972,72144,,
NPK INTERNATIONAL INC,651718504,937385,110151,,NPKI
ORMAT TECHNOLOGIES INC,686688102,935180,11165,,
CHARGEPOINT HOLDINGS INC,15961R105,933598,1327454,,
CEVA INC,157210105,933293,42461,,CEVA
SCHWAB STRATEGIC TR,808524722,930384,31200,,
BROADCOM INC,11135F101,928114,3367,,AVGO
SPDR SERIES TRUST,78468R887,925831,7400,,
CHOICEONE FINL SVCS INC,170386106,924111,32199,,
NEXPOINT RESIDENTIAL TR INC,65341D102,922198,27677,,
FIRST MID ILL BANCSHARES INC,320866106,922179,24598,,
FORRESTER RESH INC,346563109,920363,92966,,
SEALED AIR CORP NEW,81211K100,918333,29595,,
HESS CORP,42809H107,914087,6598,,
KINGSTONE COS INC,496719105,909144,58997,,
AMGEN INC,031162100,905478,3243,,AMGN
ALICO INC,016230104,905203,27699,,
FS BANCORP INC,30263Y104,905149,22985,,
PERION NETWORK LTD,M78673114,903035,88969,,PERI
GAMBLING COM GROUP LIMITED,G3R239101,901666,75834,,
DOUGLAS ELLIMAN INC,25961D105,896801,386552,,DOUG
GSI TECHNOLOGY INC,36241U106,896777,266898,,GSIT
CARTER BANKSHARES INC,146103106,896374,51694,,
CORVUS PHARMACEUTICALS INC,221015100,895652,223913,,
SOUTHERN MO BANCORP INC,843380106,893297,16307,,
CANNAE HLDGS INC,13765N107,891713,42768,,
LIGHTSPEED COMMERCE INC,53229C107,889960,76000,,LSPD
VALENS SEMICONDUCTOR LTD,M9607U115,887257,337360,,VLNWF
WATERSTONE FINL INC MD,94188P101,885981,64155,,
FRONTLINE PLC,M46528101,885172,53941,,FRO
SAUL CTRS INC,804395101,884499,25908,,
DEFI TECHNOLOGIES INC,244916102,882589,301225,,
OMEGA FLEX INC,682095104,879732,27169,,
PREMIER INC,74051N102,879437,40102,,
BUSINESS FIRST BANCSHARES IN,12326C105,878181,35626,,
SENSEONICS HLDGS INC,81727U105,877479,1841895,,
COLUMBIA FINL INC,197641103,875737,60354,,
NATIONAL VISION HLDGS INC,63845R107,872079,37900,,
FLEXSHARES TR,33939L654,871685,12800,,
VISHAY INTERTECHNOLOGY INC,928298108,870573,54822,,VSH
HAGERTY INC,405166109,867408,85797,,
KRONOS WORLDWIDE INC,50105F105,864733,139473,,KRO
GALLAGHER ARTHUR J & CO,363576109,864324,2700,,
ISHARES TR,46436E411,862494,12900,,
URBAN OUTFITTERS INC,917047102,861920,11882,,URBN
COMPANIA CERVECERIAS UNIDAS,204429104,859891,66555,,
JAKKS PAC INC,47012E403,859710,41372,,
FRANKLIN COVEY CO,353469109,857941,37596,,FC
VISHAY PRECISION GROUP INC,92835K103,855308,30438,,
COMMUNITY FINANCIAL SYSTEM I,203607106,854585,15027,,
INVESCO EXCH TRADED FD TR II,46138E594,853305,54247,,
ORANGE CNTY BANCORP INC,68417L107,849283,32867,,
PARK HOTELS & RESORTS INC,700517105,848773,82969,,PK
SOLID BIOSCIENCES INC,83422E204,847380,174000,,SLDB
STRAWBERRY FIELDS REIT INC,863182101,846963,80357,,
TFS FINL CORP,87240R107,846529,65369,,
EATON VANCE TAX-MANAGED GLOB,27829F108,846379,96729,,
ONITY GROUP INC,675746606,846229,22170,,ONIT
GRAY MEDIA INC,389375106,845099,186556,,
LEGACY HOUSING CORP,52472M101,843836,37239,,LEGH
PAYSAFE LIMITED,G6964L206,843079,66805,,
ENSTAR GROUP LIMITED,G3075P101,841236,2501,,
LEGG MASON ETF INVT,524682200,840686,10600,,
GRAVITY CO LTD,38911N206,838160,13160,,
RED ROBIN GOURMET BURGERS IN,75689M101,830541,143444,,
NAVIOS MARITIME PARTNERS L P,Y62267409,825004,21895,,
REPAY HLDGS CORP,76029L100,822885,170723,,
FRONTIER GROUP HLDGS INC,35909R108,822188,226498,,
SEPTERNA INC,81734D104,820676,77642,,
ZACKS TRUST,98888G105,820087,25700,,
NAVIGATOR HLDGS LTD,Y62132108,819299,57901,,
PROSHARES TR,74347B169,816914,16100,,
INFINITY NAT RES INC,456941103,814649,44492,,
KAMADA LTD,M6240T109,814409,105085,,KMDA
RIMINI STR INC DEL,76674Q107,809653,214762,,
FIRST TR EXCHANGE-TRADED ALP,33733F101,807510,5500,,
INVESCO EXCH TRADED FD TR II,46138E842,806170,9500,,
GLADSTONE INVT CORP,376546107,800190,56075,,
PERELLA WEINBERG PARTNERS,71367G102,800026,41196,,PWP
COLLEGIUM PHARMACEUTICAL INC,19459J104,798627,27008,,
INVESCO EXCH TRD SLF IDX FD,46138J593,797791,19900,,
GENIE ENERGY LTD,372284208,797556,29671,,GNE
J P MORGAN EXCHANGE TRADED F,46641Q779,797196,12400,,
AQUESTIVE THERAPEUTICS INC,03843E104,794115,239914,,
ISHARES TR,464288869,791492,6200,,
EATON VANCE TAX-ADVANTAGED G,27828U106,788592,29003,,
UTAH MED PRODS INC,917488108,780259,13708,,
JOHNSON CTLS INTL PLC,G51502105,778525,7371,,
ADVISORSHARES TR,00768Y560,777043,11100,,
REPOSITRAK INC,700215304,776647,39524,,
AUTOLIV INC,052800109,773453,6912,,ALV
NV5 GLOBAL INC,62945V109,772545,33458,,
TARSUS PHARMACEUTICALS INC,87650L103,770703,19025,,
AUDIOCODES LTD,M15342104,768336,78242,,AUDC
AMERICAN VANGUARD CORP,030371108,767007,195665,,AVD
PERRIGO CO PLC,G97822103,766276,28678,,PRGO
WISDOMTREE TR,97717W851,765609,6700,,
FIRST TR EXCHANGE-TRADED FD,33741L108,765337,21800,,
VUZIX CORP,92921W300,764774,261909,,VUZI
TERNS PHARMACEUTICALS INC,880881107,764490,204957,,
QUANTUM COMPUTING INC,74766W108,761126,39704,,QUBT
EASTMAN KODAK CO,277461406,760258,134559,,KODK
CRONOS GROUP INC,22717L101,759441,397613,,CRON
PALMER SQUARE CAPITAL BDC IN,69702V107,755962,54152,,
NEXXEN INTL LTD,M8T80P204,754309,72460,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,754008,48740,,
AG MTG INVT TR INC,001228501,753905,99855,,
BELLRING BRANDS INC,07831C103,753090,13000,,
NOVAGOLD RES INC,66987E206,752036,183872,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,749809,38511,,
DAYFORCE INC,15677J108,747765,13500,,
NATWEST GROUP PLC,639057207,745832,52709,,RBSPF
BLUELINX HLDGS INC,09624H208,743949,10002,,
ETF SER SOLUTIONS,26922A446,743866,20600,,
SIGA TECHNOLOGIES INC,826917106,741552,113735,,SIGA
BOSTON OMAHA CORP,101044105,739023,52637,,BOC
INVESCO EXCH TRADED FD TR II,46138E396,738744,14200,,
NVR INC,62944T105,738566,100,,NVR
RILEY EXPLORATION PERMIAN IN,76665T102,736670,28085,,
AAR CORP,000361105,736466,10706,,AIR
VIAVI SOLUTIONS INC,925550105,735170,73006,,VIAV
BK TECHNOLOGIES CORPORATION,05587G203,734710,15589,,BKTI
MATTEL INC,577081102,734590,37251,,
POST HLDGS INC,737446104,733227,6725,,
CURIOSITYSTREAM INC,23130Q107,731697,129964,,CURI
NORTHERN DYNASTY MINERALS LT,66510M204,731172,545651,,
COMSTOCK RES INC,205768302,730986,26418,,
UFP INDUSTRIES INC,90278Q108,728607,7333,,UFPI
SPDR SERIES TRUST,78464A888,728531,7391,,
MEDIAALPHA INC,58450V104,723729,66094,,
BACKBLAZE INC,05637B105,723344,131517,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,722640,24000,,
G III APPAREL GROUP LTD,36237H101,722579,32258,,
HAMILTON LANE INC,407497106,721401,5076,,HLNE
INVESCO EXCH TRADED FD TR II,46138G540,720888,19056,,
RIGEL PHARMACEUTICALS INC,766559702,718146,38342,,RIGL
LIFEVANTAGE CORP,53222K205,717163,54829,,LFVN
ADTRAN HOLDINGS INC,00486H105,716380,79864,,
SINCLAIR INC,829242106,714218,51680,,
TRANSUNION,89400J107,713680,8110,,TRU
CINCINNATI FINL CORP,172062101,712135,4782,,
SIRIUSPOINT LTD,G8192H106,710673,34854,,SPNT
BAOZUN INC,06684L103,710243,284097,,BZUN
REDWOOD TRUST INC,758075402,708804,119933,,RWTS
ABM INDS INC,000957100,705837,14951,,
WILLIS TOWERS WATSON PLC LTD,G96629103,704950,2300,,WTW
THRYV HLDGS INC,886029206,704064,57900,,
CIVEO CORP CDA,17878Y207,703714,30477,,
FIRST TR EXCHNG TRADED FD VI,33740F789,703076,20900,,
WHITESTONE REIT,966084204,702911,56323,,
