name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLIED DIGITAL CORP,038169207,18631800,2258400,CALL,APLD
CLOUDFLARE INC,18915MAC1,18516633,20000000,,
CANADIAN IMPERIAL BK COMM,136069101,18500144,301600,CALL,
PAR TECHNOLOGY CORP,698884AE3,18449709,18500000,,PAR
IRIS ENERGY LTD,Q4982L109,18405952,2180800,CALL,
CONSOLIDATED EDISON INC,209115104,18316467,175900,CALL,ED
WORLD KINECT CORPORATION,98149GAB6,18262350,15000000,,WKC
VANGUARD SCOTTSDALE FDS,92206C664,18095400,202500,CALL,
AXON ENTERPRISE INC,05464CAB7,17967627,10000000,,
WOLFSPEED INC,977852102,17963430,1851900,CALL,
CHEVRON CORP NEW,166764100,17908032,121600,CALL,CVX
DBX ETF TR,25490K596,17882316,105800,CALL,
RELX PLC,759530108,17811738,375300,CALL,RLXXF
REDFIN CORP,75737FAC2,17785327,18599000,,
SAP SE,803054204,17778160,77600,CALL,SAPGF
CVS HEALTH CORP,126650100,17769888,282600,CALL,CVS
GARMIN LTD,H2906T109,17726221,100700,CALL,GRMN
KORRO BIO INC,500946108,17684962,529173,,
SNOWFLAKE INC,833445109,17642496,153600,CALL,SNOW
HEICO CORP NEW,422806109,17440716,66700,CALL,HEI-A
MAPLEBEAR INC,565394103,17391906,426900,CALL,CART
VALARIS LTD,G9460G101,17131975,307300,CALL,VAL-WT
DIREXION SHS ETF TR,25460E232,17120700,1268200,CALL,
PARAMOUNT GLOBAL,92556H206,17096076,1609800,CALL,
ISHARES TR,46436E718,17092990,169708,,
SL GREEN RLTY CORP,78440X887,17054450,245000,CALL,
INFINERA CORP,45667GAG8,17012313,15000000,,
SUNCOR ENERGY INC NEW,867224107,16997968,460400,CALL,SU
LENNOX INTL INC,526107107,16980549,28100,CALL,
MARKEL GROUP INC,570535104,16940664,10800,CALL,MKL
CLEAR SECURE INC,18467V109,16884830,509500,CALL,
PROCORE TECHNOLOGIES INC,74275K108,16874248,273400,CALL,
ENTEGRIS INC,29362U104,16845741,149700,CALL,ENTG
PLUG POWER INC,72919P202,16845588,7453800,CALL,PLUG
DROPBOX INC,26210C104,16768542,659400,CALL,
ENTERGY CORP NEW,29364G103,16688148,126800,CALL,
TOWER SEMICONDUCTOR LTD,M87915274,16553240,374000,CALL,TSEM
FIRSTENERGY CORP,337932107,16418370,370200,CALL,FE
SPDR SER TR,78468R622,16330930,167000,CALL,
MCCORMICK & CO INC,579780206,16287170,197900,CALL,MKC-V
RIVIAN AUTOMOTIVE INC,76954AAB9,16252534,18000000,,
ISHARES TR,46434V621,16230441,258900,CALL,
WISDOMTREE TR,97717Y527,16174707,322077,,
BENTLEY SYS INC,08265TAD1,16150799,17500000,,
INFINERA CORP,45667GAE3,16005387,15000000,,
TYSON FOODS INC,902494103,15926344,267400,CALL,
PLAINS GP HLDGS L P,72651A207,15924800,860800,CALL,
WABTEC,929740108,15886698,87400,CALL,
WESTERN ALLIANCE BANCORP,957638109,15827670,183000,CALL,WAL-PA
MICRON TECHNOLOGY INC,595112103,15805404,152400,CALL,MU
CORE SCIENTIFIC INC NEW,21874A106,15795267,1331810,CALL,
ARK ETF TR,00214Q302,15741440,614900,CALL,
COMFORT SYS USA INC,199908104,15692070,40200,CALL,
STATE STR CORP,857477103,15641496,176800,CALL,
CASSAVA SCIENCES INC,14817C107,15515496,527200,CALL,
SENTINELONE INC,81730H109,15497768,647900,CALL,
ZILLOW GROUP INC,98954MAH4,15470898,13850000,,
ARGENX SE,04016X101,15449280,28500,CALL,ARGX
GLOBE LIFE INC,37959E102,15420496,145600,CALL,GL-PD
POWELL INDS INC,739128106,15406106,69400,CALL,
MP MATERIALS CORP,553368101,15360795,870300,CALL,
OVINTIV INC,69047Q102,15343155,400500,CALL,OVV
BJS WHSL CLUB HLDGS INC,05550J101,15333032,185900,CALL,
REDFIN CORP,75737F108,15232721,1215700,CALL,
VITAL ENERGY INC,516806205,15230780,566200,CALL,
DOXIMITY INC,26622P107,15158003,347900,CALL,
SUN CMNTYS INC,866674104,15069225,111500,CALL,
CITIZENS FINL GROUP INC,174610105,15006978,365400,CALL,
VULCAN MATLS CO,929160109,14950671,59700,CALL,
DIREXION SHS ETF TR,25460G781,14895000,300000,CALL,
ACRIVON THERAPEUTICS INC,004890109,14837522,2119646,,
YUM CHINA HLDGS INC,98850P109,14775564,328200,CALL,
FRONTIER COMMUNICATIONS PARE,35909D109,14762715,415500,CALL,
F5 INC,315616102,14599260,66300,CALL,
SMARTSHEET INC,83200N103,14526464,262400,CALL,
DIREXION SHS ETF TR,25459W102,14521227,165900,CALL,
MSCI INC,55354G100,14514957,24900,CALL,MSCI
HARLEY DAVIDSON INC,412822108,14494986,376200,CALL,
ISHARES INC,464286715,14340996,394200,CALL,
ISHARES TR,46429B598,14339850,245000,CALL,
SHIFT4 PMTS INC,82452J109,14317760,161600,CALL,
ZIMMER BIOMET HOLDINGS INC,98956P102,14314170,132600,CALL,
ACADEMY SPORTS & OUTDOORS IN,00402L107,14274856,244600,CALL,
TEMPUS AI INC,88023B103,14263200,252000,CALL,
EAGLE MATLS INC,26969P108,14238675,49500,CALL,
GREEN PLAINS INC,393222104,14230540,1051000,CALL,GPRE
ISHARES TR,464287309,14190150,148200,CALL,
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,14143219,10000000,,
ADVISORSHARES TR,00768Y453,14111994,1968200,CALL,
PROSHARES TR II,74347W353,14105472,348800,CALL,
BAUSCH HEALTH COS INC,071734107,14084976,1726100,CALL,
CHEMED CORP NEW,16359R103,14059693,23395,,CHE
CAMPBELL SOUP CO,134429109,14015580,286500,CALL,
BAKER HUGHES COMPANY,05722G100,14008125,387500,CALL,
TERAWULF INC,88080T104,13948740,2980500,CALL,WULF
HELIX ACQUISITION CORP II,G4444H101,13922849,1332330,,
CBRE GROUP INC,12504L109,13916864,111800,CALL,
VISHAY INTERTECHNOLOGY INC,928298AR9,13780064,15000000,,VSH
ISHARES INC,464286426,13763274,175664,,
PENTAIR PLC,G7S00T104,13729716,140400,CALL,PNR
METTLER TOLEDO INTERNATIONAL,592688105,13647270,9100,CALL,
AES CORP,00130H105,13564572,676200,CALL,AES
SAIA INC,78709Y105,13555060,31000,CALL,SAIA
NOVAVAX INC,670002401,13551990,1073000,CALL,NVAX
PAN AMERN SILVER CORP,697900108,13505394,647120,CALL,
WESTERN MIDSTREAM PARTNERS L,958669103,13471346,352100,CALL,
CASEYS GEN STORES INC,147528103,13450418,35800,CALL,
TRANSOCEAN LTD,H8817H100,13435525,3161300,CALL,RIG
M & T BK CORP,55261F104,13412436,75300,CALL,
SPHERE ENTERTAINMENT CO,55826T102,13368868,302600,CALL,SPHR
NORTHERN OIL & GAS INC,665531307,13360193,377300,CALL,
MACYS INC,55616P104,13290999,847100,CALL,
EDISON INTL,281020107,13289934,152600,CALL,
LITHIA MTRS INC,536797103,13245588,41700,CALL,
BHP GROUP LTD,088606108,13223219,212900,CALL,BHPLF
GRANITESHARES ETF TR,38747R801,13190040,531000,CALL,
CRISPR THERAPEUTICS AG,H17182108,13154400,280000,CALL,CRSP
XP INC,G98239109,13146432,732800,CALL,XP
CORTEVA INC,22052L104,13145444,223600,CALL,
QUEST DIAGNOSTICS INC,74834L100,13134150,84600,CALL,DGX
GE HEALTHCARE TECHNOLOGIES I,36266G107,13045150,139000,CALL,
BLACKSTONE MTG TR INC,09257W100,12995236,683600,CALL,
PROSHARES TR,74347X799,12941148,248200,CALL,
ARES CAPITAL CORP,04010L103,12775494,610100,CALL,ARCC
FIFTH THIRD BANCORP,316773100,12706344,296600,CALL,FITB-PK
IMPINJ INC,453204109,12688072,58600,CALL,PI
BROADCOM INC,11135F101,12644250,73300,CALL,AVGO
ECHOSTAR CORP,278768106,12633380,509000,CALL,ECHO
HORMEL FOODS CORP,440452100,12575390,396700,CALL,
GREEN PLAINS INC,393222AK0,12560171,14500000,,GPRE
AMBARELLA INC,G037AX101,12550113,222500,CALL,AMBA
ANGLOGOLD ASHANTI PLC,G0378L100,12518763,470100,CALL,AU
AXSOME THERAPEUTICS INC,05464T104,12473956,138800,CALL,
LINEAGE INC,53566V106,12454582,158900,CALL,
WEC ENERGY GROUP INC,92939U106,12445692,129400,CALL,
BRINKER INTL INC,109641100,12405513,162100,CALL,
XPENG INC,98422D105,12316416,1011200,CALL,XPNGF
REPUBLIC SVCS INC,760759100,12271324,61100,CALL,
AIRBNB INC,009066101,12135717,95700,CALL,
MURPHY USA INC,626755102,12124602,24600,CALL,MUSA
AUTONATION INC,05329W102,12023424,67200,CALL,
TRANSUNION,89400J107,12019560,114800,CALL,TRU
SNAP INC,83304AAH9,12001900,15000000,,SNAP
INTUITIVE MACHINES INC,46125A100,11973570,1487400,CALL,
CALUMET INC,131428104,11878812,666600,CALL,
INGERSOLL RAND INC,45687V106,11857728,120800,CALL,IR
ALLEGION PLC,G0176J109,11790366,80900,CALL,ALLE
PENNYMAC FINL SVCS INC NEW,70932M107,11727513,102900,CALL,
GROUP 1 AUTOMOTIVE INC,398905109,11721024,30600,CALL,GPI
CIENA CORP,171779309,11702100,190000,CALL,CIEN
GOLAR LNG LTD,G9456A100,11645568,316800,CALL,GLNG
DISNEY WALT CO,254687106,11619752,120800,CALL,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,11564067,9500000,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,11518750,97000,CALL,
ENCORE CAP GROUP INC,292554AM4,11497500,9000000,,
ISHARES TR,464288760,11492352,76800,CALL,
KLAVIYO INC,49845K101,11480810,324500,CALL,
TESLA INC,88160R101,11459394,43800,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,11374992,53600,CALL,
PTC INC,69370C100,11345448,62800,CALL,PTC
ZEBRA TECHNOLOGIES CORPORATI,989207105,11331792,30600,CALL,
WP CAREY INC,92936U109,11301220,181400,CALL,
ISHARES TR,46434V878,11274631,222204,,
GEO GROUP INC NEW,36162J106,11219335,873100,CALL,GEO
CHARLES RIV LABS INTL INC,159864107,11207593,56900,CALL,
SYMBOTIC INC,87151X101,11165742,457800,CALL,SYM
ISHARES GOLD TR,464285204,11142740,224200,CALL,
ONEMAIN HLDGS INC,68268W103,11070864,235200,CALL,
ISHARES TR,46429B655,11045975,216418,,
DUTCH BROS INC,26701L100,11040741,344700,CALL,BROS
LABCORP HOLDINGS INC,504922105,11039912,49400,CALL,LH
HUT 8 CORP,44812J104,11015855,898520,CALL,HUT
ISHARES TR,464287804,11005936,94100,CALL,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,10984220,203600,CALL,
SCOTTS MIRACLE-GRO CO,810186106,10924200,126000,CALL,SMG
OMEGA HEALTHCARE INVS INC,681936100,10919810,268300,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,10905750,117900,CALL,
ARBOR REALTY TRUST INC,038923108,10888888,699800,CALL,ABR-PF
AVALONBAY CMNTYS INC,053484101,10834525,48100,CALL,
WATSCO INC,942622200,10821360,22000,CALL,WSO-B
MSA SAFETY INC,553498106,10800006,60900,CALL,MNESP
PROSHARES TR II,74347Y813,10679548,193400,CALL,
CANOPY GROWTH CORP,138035704,10678132,2215380,CALL,CGC
INVESCO EXCH TRADED FD TR II,46138G649,10604880,52800,CALL,
PROSHARES TR II,74347Y763,10601936,913960,CALL,
UNITED THERAPEUTICS CORP DEL,91307C102,10571325,29500,CALL,UTHR
J P MORGAN EXCHANGE TRADED F,46641Q340,10554377,111722,,
ZOOMINFO TECHNOLOGIES INC,98980F104,10512984,1018700,CALL,GTM
EMBRAER S.A.,29082A107,10511964,297200,CALL,EMBJ
APPFOLIO INC,03783C100,10498840,44600,CALL,APPF
RINGCENTRAL INC,76680R206,10434737,329900,CALL,
PUBLIC SVC ENTERPRISE GRP IN,744573106,10401886,116600,CALL,
ERIE INDTY CO,29530P102,10364544,19200,CALL,
PENNYMAC MTG INVT TR,70931T103,10342778,725300,CALL,
LOUISIANA PAC CORP,546347105,10316160,96000,CALL,
MR COOPER GROUP INC,62482R107,10305724,111800,CALL,
BLOOM ENERGY CORP,093712107,10272768,972800,CALL,BE
WATERS CORP,941848103,10256865,28500,CALL,
VIRTU FINL INC,928254101,10100536,331600,CALL,
HARROW INC,415858109,10044064,223400,CALL,
IMAX CORP,45245EAJ8,10041980,10000000,,IMAX
VICI PPTYS INC,925652109,10036303,301300,CALL,
WARNER MUSIC GROUP CORP,934550203,10025390,320300,CALL,WMG
SPOTIFY USA INC,84921RAB6,9967690,10000000,,
EVEREST GROUP LTD,G3223R108,9952482,25400,CALL,
NABORS INDUSTRIES LTD,G6359F137,9915486,153800,CALL,NBR
AMERICAN WTR WKS CO INC NEW,030420103,9915072,67800,CALL,
COMMVAULT SYS INC,204166102,9907940,64400,CALL,
JANUS DETROIT STR TR,47103U886,9894016,201754,,
SOUNDHOUND AI INC,836100107,9882462,2120700,CALL,
PENN ENTERTAINMENT INC,707569109,9880754,523900,CALL,
INVESCO ACTIVELY MANAGED EXC,46090A887,9872413,196740,,
COMERICA INC,200340107,9867177,164700,CALL,
PERMIAN RESOURCES CORP,71424F105,9844276,723312,CALL,PR
LUMENTUM HLDGS INC,55024UAD1,9838154,10000000,,
RENAISSANCERE HLDGS LTD,G7496G103,9806400,36000,CALL,
GXO LOGISTICS INCORPORATED,36262G101,9757918,187400,CALL,
TWFG INC,87318A101,9757776,359800,,
CENTERPOINT ENERGY INC,15189T107,9752730,331500,CALL,CNP
DROPBOX INC,26210CAC8,9698304,10000000,,
POLARIS INC,731068102,9689136,116400,CALL,PII
DROPBOX INC,26210CAD6,9671095,10000000,,
SELECT SECTOR SPDR TR,81369Y860,9630852,215600,CALL,
BIOMARIN PHARMACEUTICAL INC,09061G101,9615672,136800,CALL,BMRN
CHECK POINT SOFTWARE TECH LT,M22465104,9601938,49800,CALL,
MANHATTAN ASSOCIATES INC,562750109,9595058,34100,CALL,MANH
TE CONNECTIVITY PLC,G87052109,9587865,63500,CALL,TEL
SBA COMMUNICATIONS CORP NEW,78410G104,9531720,39600,CALL,SBAC
JACOBS SOLUTIONS INC,46982L108,9529520,72800,CALL,J
NAVIOS MARITIME PARTNERS L P,Y62267409,9526023,152100,CALL,
NEXSTAR MEDIA GROUP INC,65336K103,9524160,57600,CALL,
ALBANY INTL CORP,012348108,9492379,106836,,
RAPPORT THERAPEUTICS INC,75383L102,9483983,487458,,
FOOT LOCKER INC,344849104,9478112,366800,CALL,
OMNICOM GROUP INC,681919106,9470524,91600,CALL,OMC
BOSTON BEER INC,100557107,9454878,32700,CALL,
LEIDOS HOLDINGS INC,525327102,9405100,57700,CALL,
TECHNIPFMC PLC,G87110105,9392963,358100,CALL,FTI
BKV CORP,05603J108,9373625,512500,,BKV
BROADRIDGE FINL SOLUTIONS IN,11133T103,9353805,43500,CALL,
STRIDE INC,86333M108,9349976,109600,CALL,
SEMPRA,816851109,9349834,111800,CALL,SREA
FLEX LTD,Y2573F102,9347028,279600,CALL,FLEX
J P MORGAN EXCHANGE TRADED F,46641Q332,9343070,157000,CALL,
FACTSET RESH SYS INC,303075105,9334955,20300,CALL,
ISHARES U S ETF TR,46431W507,9323169,181951,,
ISHARES TR,46429B671,9311439,182900,CALL,
ALLEGIANT TRAVEL CO,01748X102,9299634,168900,CALL,ALGT
WESTLAKE CORPORATION,960413102,9287922,61800,CALL,WLK
EPAM SYS INC,29414B104,9274798,46600,CALL,
PROSHARES TR,74347X823,9233288,96100,CALL,
UNUM GROUP,91529Y106,9231032,155300,CALL,UNMA
ZSCALER INC,98980G102,9230760,54000,CALL,
ULTA BEAUTY INC,90384S303,9222144,23700,CALL,
VANGUARD INTL EQUITY INDEX F,922042742,9216900,77000,CALL,
TALEN ENERGY CORP,87422Q109,9197184,51600,CALL,TLN
RAPID7 INC,753422104,9166722,229800,CALL,
PERFICIENT INC,71375U101,9155724,121300,CALL,
SPDR SER TR,78464A797,9144681,172900,CALL,
ERO COPPER CORP,296006109,9099522,408600,CALL,ERO
CANADIAN SOLAR INC,136635109,9083920,542000,CALL,CSIQ
HA SUSTAINABLE INFRA CAP INC,41068X100,9075951,263300,CALL,
KYNDRYL HLDGS INC,50155Q100,9065610,394500,CALL,
HYATT HOTELS CORP,448579102,9055900,59500,CALL,H
SPDR INDEX SHS FDS,78463X509,9036481,218907,,
GRANITE CONSTR INC,387328AD9,9009206,5000000,,
SERIES PORTFOLIOS TR,81752T510,9005920,240800,CALL,
YPF SOCIEDAD ANONIMA,984245100,8976072,423200,CALL,YPF
ANSYS INC,03662Q105,8953503,28100,CALL,
FLEXSHARES TR,33939L688,8945878,51854,,
DIREXION SHS ETF TR,25460G831,8905692,188600,CALL,
MARATHON OIL CORP,565849106,8902409,334300,CALL,
VENTAS INC,92276F100,8882005,138500,CALL,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,8876725,95500,CALL,
MODINE MFG CO,607828100,8830535,66500,CALL,
AMEREN CORP,023608102,8824714,100900,CALL,AEE
PROSHARES TR,74347R206,8821320,87600,CALL,
CYTOKINETICS INC,23282W605,8807040,166800,CALL,CYTK
IQVIA HLDGS INC,46266C105,8744193,36900,CALL,
HCI GROUP INC,40416E103,8731385,81556,,
ROCKET COS INC,77311W101,8683475,452500,CALL,
SUNNOVA ENERGY INTL INC.,86745K104,8682236,891400,CALL,
ZIONS BANCORPORATION N A,989701107,8664870,183500,CALL,
BRINKS CO,109696104,8649872,74800,CALL,BCO
TFI INTL INC,87241L109,8637759,63100,CALL,
HELEN OF TROY LTD,G4388N106,8609520,139200,CALL,HELE
ALLIANT ENERGY CORP,018802108,8593704,141600,CALL,LNT
NEXTERA ENERGY PARTNERS LP,65341B106,8512484,308200,CALL,
ISHARES TR,464288588,8488766,88600,CALL,
REPLIGEN CORP,759916109,8482740,57000,CALL,RGEN
SPIRIT AEROSYSTEMS HLDGS INC,848574109,8468855,260500,CALL,
KRYSTAL BIOTECH INC,501147102,8427989,46300,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J783,8410166,426479,,
EXTRA SPACE STORAGE INC,30225T102,8396854,46600,CALL,EXR
ISHARES TR,46434V860,8379917,165611,,
ORMAT TECHNOLOGIES INC,686688AB8,8353053,8000000,,
ALTICE USA INC,02156K103,8320458,3382300,CALL,
CABLE ONE INC,12685J105,8316607,23776,,
ALAMOS GOLD INC NEW,011532108,8308998,416700,CALL,AGI
INVESCO CURRENCYSHARES JAPAN,46138W107,8301130,129100,CALL,
WYNN RESORTS LTD,983134107,8293620,86500,CALL,WYNN
ISHARES TR,464288877,8284320,144000,CALL,
PENUMBRA INC,70975L107,8277606,42600,CALL,PEN
CLEAN HARBORS INC,184496107,8266482,34200,CALL,CLH
NEW YORK CMNTY BANCORP INC,649445400,8249322,734579,CALL,
ARCBEST CORP,03937C105,8231355,75900,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J619,8210642,154947,,
FIRST TR EXCHNG TRADED FD VI,33740F805,8197262,181195,,
LULULEMON ATHLETICA INC,550021109,8167635,30100,CALL,LULU
PACKAGING CORP AMER,695156109,8163660,37900,CALL,
ETF SER SOLUTIONS,26922A842,8151248,393400,CALL,
LAZARD INC,52110M109,8141408,161600,CALL,
AMERICAN CENTY ETF TR,025072604,8103812,125446,,
VANECK ETF TRUST,92189F684,8068078,36979,,
PALO ALTO NETWORKS INC,697435105,8066480,23600,CALL,PANW
BOX INC,10316T104,8054853,246100,CALL,BXCAP
NOV INC,62955J103,8045686,503800,CALL,NOV
VIPER ENERGY INC,927959106,8020558,177800,CALL,
CONAGRA BRANDS INC,205887102,8019432,246600,CALL,CAG
VANGUARD WORLD FD,921910816,8016555,24900,CALL,
ACUITY BRANDS INC,00508Y102,8013849,29100,CALL,
LIVE NATION ENTERTAINMENT IN,538034BA6,8009341,6500000,,
PAGSEGURO DIGITAL LTD,G68707101,7996107,928700,CALL,PAGS
VANGUARD INDEX FDS,922908744,7995306,45800,CALL,
SUNOCO LP/SUNOCO FIN CORP,86765K109,7977922,148620,CALL,
ATI INC,01741R102,7922144,118400,CALL,ATI
ASTERA LABS INC,04626A103,7889934,150600,CALL,
COREBRIDGE FINL INC,21871X109,7829460,268500,CALL,
TELUS CORPORATION,87971M103,7743970,461500,CALL,TU
ARCELORMITTAL SA LUXEMBOURG,03938L203,7730944,294400,CALL,
ISHARES TR,46436E205,7712855,328067,,
BLOCK H & R INC,093671105,7708615,121300,CALL,
WARRIOR MET COAL INC,93627C101,7674390,120100,CALL,
RELIANCE INC,759509102,7664065,26500,CALL,
NETEASE INC,64110W102,7658469,81900,CALL,
FOX CORP,35137L105,7649031,180700,CALL,FOX
TG THERAPEUTICS INC,88322Q108,7641513,326700,CALL,
SALESFORCE INC,79466L302,7636509,27900,CALL,
STARWOOD PPTY TR INC,85571B105,7626196,374200,CALL,
AMPLIFY ETF TR,032108649,7605100,590000,CALL,
ARES MANAGEMENT CORPORATION,03990B101,7604992,48800,CALL,ARES-PB
UNITED STS NAT GAS FD LP,912318409,7578753,464100,CALL,
INCYTE CORP,45337C102,7561840,114400,CALL,INCY
PROSHARES TR II,74347W130,7541555,150500,CALL,
ALASKA AIR GROUP INC,011659109,7513902,166200,CALL,
SPROTT FDS TR,85208P303,7505968,163600,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J825,7503281,363355,,
KEYCORP,493267108,7485575,446900,CALL,
ROKU INC,77543R102,7466000,100000,CALL,
GLOBAL X FDS,37954Y830,7463933,157900,CALL,
LAUDER ESTEE COS INC,518439104,7456812,74800,CALL,
FIVERR INTL LTD,M4R82T106,7435038,287400,CALL,
ISHARES TR,464287507,7397384,118700,CALL,
FLEXSHARES TR,33939L308,7391505,129477,,
COMMERCIAL METALS CO,201723103,7342656,133600,CALL,CMC
ETF OPPORTUNITIES TRUST,26923N819,7298628,516900,CALL,
MIDDLEBY CORP,596278101,7276499,52300,CALL,MIDD
SKYWEST INC,830879102,7269210,85500,CALL,SKYW
DIAMONDROCK HOSPITALITY CO,252784301,7216113,826588,,DRH
AECOM,00766T100,7197919,69700,CALL,ACM
INVESCO EXCH TRD SLF IDX FD,46138J577,7195145,382517,,
FORWARD AIR CORP,349853101,7186200,203000,CALL,FWRD
SUMMIT THERAPEUTICS INC,86627T108,7170060,327400,CALL,SMMT
INVESCO EXCH TRD SLF IDX FD,46138J791,7165004,366309,,
ESSEX PPTY TR INC,297178105,7119622,24100,CALL,
M/I HOMES INC,55305B101,7111440,41500,CALL,
NETFLIX INC,64110L106,7092700,10000,CALL,NFLX
EQUITY RESIDENTIAL,29476L107,7081146,95100,CALL,EQR
PURECYCLE TECHNOLOGIES INC,74623V103,7078450,745100,CALL,
ISHARES TR,464287192,7070166,102600,CALL,
MASCO CORP,574599106,6967020,83000,CALL,
VANGUARD INTL EQUITY INDEX F,922042858,6962175,145500,CALL,
MAGNITE INC,55955D100,6936080,500800,CALL,
INVESCO CURRENCYSHARES EURO,46138K103,6861096,66700,CALL,
KIRBY CORP,497266106,6843837,55900,CALL,KEX
YETI HLDGS INC,98585X104,6839701,166700,CALL,
DOVER CORP,260003108,6825944,35600,CALL,DOV
ISHARES TR,464287721,6822900,45000,CALL,
ALPHABET INC,02079K305,6783265,40900,CALL,GOOGN
VERALTO CORP,92338C103,6776143,60577,CALL,VLTO
GRAND CANYON ED INC,38526M106,6766245,47700,CALL,
GUARDIAN PHARMACY SVCS INC,40145W101,6720000,400000,,
AMERICAN CENTY ETF TR,025072356,6710756,142358,,
LEVI STRAUSS & CO NEW,52736R102,6707860,307700,CALL,LEVI
PENSKE AUTOMOTIVE GRP INC,70959W103,6675462,41100,CALL,
ISHARES TR,464288224,6666322,453800,CALL,
REGIONS FINANCIAL CORP NEW,7591EP100,6651383,285100,CALL,RF-PF
DOLLAR TREE INC,256746108,6638208,94400,CALL,
ALLIANCEBERNSTEIN HLDG L P,01881G106,6625611,189900,CALL,
NUSCALE PWR CORP,67079K100,6609864,570800,CALL,
CENTRUS ENERGY CORP,15643U104,6598455,120300,CALL,LEU
POOL CORP,73278L105,6594000,17500,CALL,POOL
ATMOS ENERGY CORP,049560105,6588725,47500,CALL,ATO
GE AEROSPACE,369604301,6562584,34800,CALL,
VIRGIN GALACTIC HOLDINGS INC,92766K403,6550424,1073840,CALL,
NOVA LTD,M7516K103,6541876,31400,CALL,NVMI
ALTRIA GROUP INC,02209S103,6533120,128000,CALL,
CARLISLE COS INC,142339100,6521375,14500,CALL,
HARTFORD FINL SVCS GROUP INC,416515104,6515594,55400,CALL,
PELOTON INTERACTIVE INC,70614W100,6499116,1388700,CALL,
CHILDRENS PL INC NEW,168905107,6495408,419600,CALL,
NIKE INC,654106103,6488560,73400,CALL,
INNOVATIVE INDL PPTYS INC,45781V101,6474260,48100,CALL,
SILICON LABORATORIES INC,826919102,6460363,55900,CALL,SLAB
HOLOGIC INC,436440101,6451632,79200,CALL,
NEW FORTRESS ENERGY INC,644393100,6436629,708100,CALL,NFE
GUESS INC,401617105,6435561,319700,CALL,
MADISON SQUARE GRDN SPRT COR,55825T103,6414408,30800,CALL,
EXPEDITORS INTL WASH INC,302130109,6412320,48800,CALL,
MARKETAXESS HLDGS INC,57060D108,6405000,25000,CALL,
CORCEPT THERAPEUTICS INC,218352102,6395896,138200,CALL,CORT
INTERCONTINENTAL HOTELS GROU,45857P806,6350634,57477,,
MEDICAL PPTYS TRUST INC,58463J304,6339060,1083600,CALL,
ASML HOLDING N V,N07059210,6332700,7600,CALL,
SPDR SER TR,78464A854,6318936,93600,CALL,
HUNTSMAN CORP,447011107,6316200,261000,CALL,HUN
IAC INC,44891N208,6291558,116900,CALL,
APPLIED OPTOELECTRONICS INC,03823U102,6276366,438600,CALL,
BXP INC,101121101,6259788,77800,CALL,
BANK MONTREAL MEDIUM,063679534,6258792,15281,,
PACER FDS TR,69374H287,6253863,194611,,
DENTSPLY SIRONA INC,24906P109,6240036,230600,CALL,XRAY
UNIVERSAL HLTH SVCS INC,913903100,6229072,27200,CALL,
EASTMAN CHEM CO,277432100,6224420,55600,CALL,
LUCID GROUP INC,549498103,6223743,1763100,CALL,
TUTOR PERINI CORP,901109108,6146308,226300,CALL,TPC
BERRY GLOBAL GROUP INC,08579W103,6138594,90300,CALL,
DIGITALBRIDGE GROUP INC,25401T603,6135246,434200,CALL,
EXELIXIS INC,30161Q104,6134580,236400,CALL,
CENOVUS ENERGY INC,15135U109,6126526,366200,CALL,CVE
J P MORGAN EXCHANGE TRADED F,46654Q203,6119202,111400,CALL,
YELP INC,985817105,6107428,174100,CALL,YELP
ONTO INNOVATION INC,683344105,6102264,29400,CALL,ONTO
GOLDMAN SACHS ETF TR,381430164,6094815,126554,,
STIFEL FINL CORP,860630102,6065940,64600,CALL,
RPM INTL INC,749685103,6062100,50100,CALL,
FRESHPET INC,358039105,6058911,44300,CALL,
PILGRIMS PRIDE CORP,72147K108,6041760,131200,CALL,PPC
WAYFAIR INC,94419LAP6,6033803,5000000,,W
WILLSCOT HLDGS CORP,971378104,6031040,160400,CALL,
