name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BOSTON SCIENTIFIC CORP,101137107,64689502,641252,,BSX
CATERPILLAR INC,149123101,64619693,195936,,CAT
VALERO ENERGY CORP,91913Y100,64483178,488250,,
ALEXANDERS INC,014752109,64174053,306818,,ALX
N-ABLE INC,62878D100,64100016,9040905,,
COMCAST CORP NEW,20030N101,64076297,1736485,,CCZ
SUNCOKE ENERGY INC,86722A103,63943110,6950338,,
EQUIFAX INC,294429105,63482696,260645,,EFX
VENTAS INC,92276F100,63112397,917865,,
PROLOGIS INC.,74340W103,63042405,563936,,
DISC MEDICINE INC,254604101,63005123,1269241,,
SYSCO CORP,871829107,62766458,836440,,SYY
MONSTER BEVERAGE CORP NEW,61174X109,61900642,1057769,,MNST
ROCKWELL AUTOMATION INC,773903109,61259573,237091,,
CEVA INC,157210105,61196324,2389548,,CEVA
CITIGROUP INC,172967424,61077311,860365,,C-PR
KARMAN HLDGS INC,485924104,60657200,1814997,,
PAYMENTUS HOLDINGS INC,70439P108,60612213,2322307,,
VANGUARD INDEX FDS,922908744,60377741,349530,,
DTE ENERGY CO,233331107,60074029,434469,,DTG
BLACKBERRY LTD,09228F103,60036947,15941834,,BB
DELL TECHNOLOGIES INC,24703L202,59626319,654156,,DELL
VIRIDIAN THERAPEUTICS INC,92790C104,59614842,4422466,,
JANUX THERAPEUTICS INC,47103J105,59492124,2203412,,
OREILLY AUTOMOTIVE INC,67103H107,59482154,41521,,
GILDAN ACTIVEWEAR INC,375916103,59410857,1343833,,GIL
HESS CORP,42809H107,59241781,370887,,
SCHWAB CHARLES CORP,808513105,58872118,752071,,SCHW-PJ
DYNEX CAP INC,26817Q886,58634554,4503422,,
VANGUARD INDEX FDS,922908736,58121713,156739,,
STATE STR CORP,857477103,57951337,647284,,
DANAHER CORPORATION,235851102,57911270,282494,,
SINCLAIR INC,829242106,57811531,3629098,,
GRAINGER W W INC,384802104,57426509,58134,,
FIGS INC,30260D103,57387049,12502625,,
FISERV INC,337738108,56492951,255821,,FISV
CTO RLTY GROWTH INC NEW,22948Q101,54463681,2820491,,
VERTEX PHARMACEUTICALS INC,92532F100,54430257,112269,,
HONEYWELL INTL INC,438516106,53400597,252187,,
PPG INDS INC,693506107,53205664,486563,,
IRON MTN INC DEL,46284V101,53110255,617274,,
DIGITAL RLTY TR INC,253868103,52476524,366226,,
HARTFORD INSURANCE GROUP INC,416515104,52439620,423823,,
ZOETIS INC,98978V103,52414681,318340,,ZTS
OCCIDENTAL PETE CORP,674599105,52117941,1055874,,
FLUTTER ENTMT PLC,G3643J108,52037221,234878,,
DOW INC,260557103,52022524,1489763,,DOW
DEVON ENERGY CORP NEW,25179M103,51757561,1383892,,
WEAVE COMMUNICATIONS INC,94724R108,51384029,4633366,,
DARDEN RESTAURANTS INC,237194105,51014845,245547,,DRI
SPDR S&P 500 ETF TR,78462F103,50831769,90870,,
VANGUARD BD INDEX FDS,921937819,50699261,662131,,
VERALTO CORP,92338C103,50629563,519544,,VLTO
ATLASSIAN CORPORATION,049468101,50543329,238176,,TEAM
3M CO,88579Y101,50363875,342938,,MMM
AMERICAN ELEC PWR CO INC,025537101,49540068,453373,,
TRANSDIGM GROUP INC,893641100,48781722,35265,,TDG
CINCINNATI FINL CORP,172062101,48631935,329217,,
MOTOROLA SOLUTIONS INC,620076307,48584651,110972,,
EQT CORP,26884L109,48421953,906269,,EQT
D R HORTON INC,23331A109,48350717,380325,,
OPKO HEALTH INC,68375N103,47924708,28870306,,
AMERICAN WTR WKS CO INC NEW,030420103,47769336,323816,,
INGERSOLL RAND INC,45687V106,47381842,592051,,IR
UNITED AIRLS HLDGS INC,910047109,47155350,682916,,
DUPONT DE NEMOURS INC,26614N102,46644680,624594,,
NOVA LTD,M7516K103,46497118,250445,,NVMI
VANGUARD BD INDEX FDS,921937827,46384105,592542,,
VICI PPTYS INC,925652109,46004508,1410316,,
CANADIAN NATL RY CO,136375102,45233883,464824,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,45035194,1588543,,
CDW CORP,12514G108,44861582,279930,,CDW
INTEL CORP,458140100,44810350,1973155,,INTC
WEYERHAEUSER CO MTN BE,962166104,44634315,1524396,,
HYSTER-YALE INC,449172105,44477293,1070710,,
FIRST MID ILL BANCSHARES INC,320866106,43982446,1260242,,
HP INC,40434L105,43948710,1587169,,HPQ
EOG RES INC,26875P101,43877060,342148,,
CARNIVAL CORP,143658300,43596585,2232288,,CCL
ALTRIA GROUP INC,02209S103,43417988,723392,,
LIVE NATION ENTERTAINMENT IN,538034109,43267161,331346,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,43205998,7869945,,
THE CIGNA GROUP,125523100,42834813,130197,,
SERVICE PPTYS TR,81761L102,42682374,16353400,,
PPL CORP,69351T106,41075811,1137519,,PPLC
CIPHER MINING INC,17253J106,40418776,17573381,,
BURKE HERBERT FINL SVCS CORP,12135Y108,40366881,719424,,
CASTLE BIOSCIENCES INC,14843C105,40068549,2001426,,CSTL
DOMINION ENERGY INC,25746U109,40024392,713829,,
EQUITY RESIDENTIAL,29476L107,39819381,556292,,EQR
PRAXIS PRECISION MEDICINES I,74006W207,39781450,1050474,,
BYLINE BANCORP INC,124411109,39592349,1513469,,
ORCHID IS CAP INC,68571X301,39588220,5264391,,
INSULET CORP,45784P101,39048269,148693,,PODD
STANDARD MTR PRODS INC,853666105,38736209,1553799,,
ARCHER DANIELS MIDLAND CO,039483102,38711231,806316,,
LYONDELLBASELL INDUSTRIES N,N53745100,38501971,546903,,
LENNAR CORP,526057104,37985064,330938,,
VERTIV HOLDINGS CO,92537N108,37943338,525531,,VRT
CYTEK BIOSCIENCES INC,23285D109,37823543,9432305,,
UNIVERSAL INS HLDGS INC,91359V107,37655034,1588820,,
EMBRAER S.A.,29082A107,37279658,806919,,EMBJ
HUBBELL INC,443510607,37259804,112598,,HUBB
LOCKHEED MARTIN CORP,539830109,37167612,83203,,LMT
SNAP ON INC,833034101,37100083,110086,,
BAXTER INTL INC,071813109,36769866,1074200,,
FIRST CMNTY BANKSHARES INC V,31983A103,36668488,972897,,
CHATHAM LODGING TR,16208T102,36580087,5130447,,
TRANSCAT INC,893529107,36575722,491279,,TRNS
FACTSET RESH SYS INC,303075105,36406662,80078,,
REPLIMUNE GROUP INC,76029N106,36366925,3729941,,
TARGA RES CORP,87612G101,36185637,180504,,
KE HLDGS INC,482497104,36122021,1798010,,
THE TRADE DESK INC,88339J105,35933913,656687,,
KELLANOVA,487836108,35916393,435403,,
BANCOLOMBIA S A,05968L102,35823426,891130,,
RESTAURANT BRANDS INTL INC,76131D103,35712167,535720,,
DOVER CORP,260003108,35664972,203011,,DOV
GLADSTONE LD CORP,376549101,35486685,3373259,,
SBA COMMUNICATIONS CORP NEW,78410G104,34806022,158202,,SBAC
EDISON INTL,281020107,34582151,586934,,
CSX CORP,126408103,34552851,1174069,,CSX
LEXINFINTECH HLDGS LTD,528877103,34429703,3412260,,
FORTIVE CORP,34959J108,34406089,470157,,FTV
ALLSTATE CORP,020002101,34375898,166011,,ALL-PB
VANGUARD SCOTTSDALE FDS,92206C706,34291480,577298,,
OMNICOM GROUP INC,681919106,34215465,412682,,OMC
GE VERNOVA INC,36828A101,34170601,111932,,GEV
CORPAY INC,219948106,33819214,96981,,
TEJON RANCH CO,879080109,33157550,2091959,,TRC
MARRIOTT INTL INC NEW,571903202,33106227,138985,,
CAPITAL ONE FINL CORP,14040H105,33063099,184401,,
MOODYS CORP,615369105,33035583,70939,,
INDIVIOR PLC,G4766E116,32805155,3471445,,
CLAROS MTG TR INC,18270D106,32540908,8724104,,
LIGHTSPEED COMMERCE INC,53229C107,32467004,3710913,,LSPD
UNISYS CORP,909214306,32399185,7058646,,UIS
REGENERON PHARMACEUTICALS,75886F107,32376173,51048,,
STAGWELL INC,85256A109,32186950,5320157,,STGW
PG&E CORP,69331C108,32013332,1863407,,PCG-PX
FAIR ISAAC CORP,303250104,31737994,17210,,FICO
MICROSTRATEGY INC,594972408,31703935,109980,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,31559507,1477505,,PAHC
MASCO CORP,574599106,31398144,451512,,
BERKLEY W R CORP,084423102,31335875,440358,,WRB-PH
INVITATION HOMES INC,46187W107,31194514,895108,,INVH
WILLDAN GROUP INC,96924N100,31119120,764222,,
VERISIGN INC,92343E102,31088412,122458,,
MYERS INDS INC,628464109,30989821,2597638,,
CHIMERIX INC,16934W106,30775334,3616373,,
US BANCORP DEL,902973304,30540217,723359,,
VANGUARD SCOTTSDALE FDS,92206C102,30530776,520204,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,30520153,108013,,
TYSON FOODS INC,902494103,30430223,476888,,
CADENCE DESIGN SYSTEM INC,127387108,30399048,119526,,
PENTAIR PLC,G7S00T104,30388802,347380,,PNR
HOVNANIAN ENTERPRISES INC,442487401,30291765,289292,,HOVNP
COUPANG INC,22266T109,30234584,1378686,,
ARBUTUS BIOPHARMA CORP,03879J100,30190894,8650686,,ABUS
KIMCO RLTY CORP,49446R109,30185736,1421174,,
NETAPP INC,64110D104,30038206,341965,,
EXPEDIA GROUP INC,30212P303,30036444,178682,,
REPUBLIC SVCS INC,760759100,29996359,123870,,
CLOROX CO DEL,189054109,29874522,202883,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,29650760,729416,,
MSCI INC,55354G100,29629373,52395,,MSCI
NATURAL GROCERS BY VITAMIN C,63888U108,29586718,735988,,
BANCO BRADESCO S A,059460303,29560450,13255807,,
GRINDR INC,39854F101,29539851,1650271,,GRND
AMCOR PLC,G0250X107,29385490,3029432,,AMCCF
FLUENCE ENERGY INC,34379V103,29311082,6043522,,
NRG ENERGY INC,629377508,29306697,307005,,
AVADEL PHARMACEUTICALS PLC,G29687103,29303752,3742497,,
DAKTRONICS INC,234264109,29243644,2400956,,
KKR & CO INC,48251W104,29220543,252751,,
CF INDS HLDGS INC,125269100,29025144,371403,,
ACCOLADE INC,00437E102,28732332,4116380,,
SAPIENS INTL CORP N V,G7T16G103,28663729,1049397,,
CRH PLC,G25508105,28341077,322183,,
XPERI INC,98423J101,28270555,3661989,,XPER
IRADIMED CORP,46266A109,28217814,537687,,IRMD
PAYPAL HLDGS INC,70450Y103,28054825,429959,,
GENUINE PARTS CO,372460105,28036859,235327,,GPC
NORTHROP GRUMMAN CORP,666807102,28006435,54699,,
TRAVELERS COMPANIES INC,89417E109,27912166,105544,,
A-MARK PRECIOUS METALS INC,00181T107,27904082,1099885,,
ALAMOS GOLD INC NEW,011532108,27900327,1044213,,AGI
CLEARFIELD INC,18482P103,27685280,931537,,
CONAGRA BRANDS INC,205887102,27410653,1027771,,CAG
DAILY JOURNAL CORP,233912104,27283811,68604,,DJCO
ASPEN AEROGELS INC,04523Y105,27261063,4266207,,ASPN
CALAVO GROWERS INC,128246105,27241533,1135537,,
EHANG HLDGS LTD,26853E102,27111940,1297843,,
REVVITY INC,714046109,27076971,255926,,
MIDWESTONE FINL GROUP INC NE,598511103,27006926,912088,,
WIX COM LTD,M98068105,26939565,164889,,
TETRA TECHNOLOGIES INC DEL,88162F105,26844058,7989303,,TTI
FOX CORP,35137L105,26811703,473705,,FOX
CAPITAL CITY BK GROUP INC,139674105,26429773,734977,,
GROUPON INC,399473206,26390639,1406001,,
TRUIST FINL CORP,89832Q109,26369949,640825,,
CANADIAN NAT RES LTD,136385101,26335981,855898,,
CUMMINS INC,231021106,26198882,83585,,CMI
ECOLAB INC,278865100,26172137,103235,,ECL
HELLO GROUP INC,423403104,26105454,4137156,,MOMO
PETCO HEALTH & WELLNESS CO I,71601V105,26006856,8526838,,
CLIMB GLOBAL SOLUTIONS INC,946760105,25954391,234330,,
FARMERS NATIONAL BANC CORP,309627107,25674531,1967397,,
VANGUARD BD INDEX FDS,921937793,25461571,361568,,
ENHABIT INC,29332G102,25383824,2887807,,
JUNIPER NETWORKS INC,48203R104,25231415,697193,,
REPAY HLDGS CORP,76029L100,25200535,4524333,,
CARMAX INC,143130102,25182497,323184,,KMX
GRANITE RIDGE RESOURCES INC,387432107,24789540,4077227,,
COMMUNITY HEALTH SYS INC NEW,203668108,24686265,9143061,,
UBIQUITI INC,90353W103,24677220,79568,,UI
DECKERS OUTDOOR CORP,243537107,24610946,220114,,DECK
APPLOVIN CORP,03831W108,24588951,92799,,APP
MID PENN BANCORP INC,59540G107,24405199,941922,,MPB
TORM PLC,G89479102,24384160,1489109,,TRMD
TECK RESOURCES LTD,878742204,24340303,668194,,TCKRF
SMARTFINANCIAL INC,83190L208,24324389,782638,,SMBK
AMETEK INC,031100100,24226984,140740,,
MARCUS CORP DEL,566330106,24212533,1450721,,MCS
NORTHRIM BANCORP INC,666762109,24099631,329140,,NRIM
DIAMOND HILL INVT GROUP INC,25264R207,24014261,168120,,
CRICUT INC,22658D100,23911862,4643080,,
ALIGN TECHNOLOGY INC,016255101,23902393,150462,,ALGN
SURMODICS INC,868873100,23897296,782748,,
NIAGEN BIOSCIENCE INC,171077407,23863988,3458549,,
FORD MTR CO,345370860,23815834,2374460,,
CBRE GROUP INC,12504L109,23715776,181341,,
SUN CMNTYS INC,866674104,23675163,184042,,
TREVI THERAPEUTICS INC,89532M101,23650343,3759991,,
SMITH & WESSON BRANDS INC,831754106,23636890,2536147,,
FLUSHING FINL CORP,343873105,23395813,1842190,,
WILLIS LEASE FIN CORP,970646105,23297574,147481,,
FERRARI N V,N3167Y103,23218452,54368,,
OPPENHEIMER HLDGS INC,683797104,23192969,388948,,
FLEX LTD,Y2573F102,23045083,696647,,FLEX
NOVAGOLD RES INC,66987E206,22870209,7834489,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,22863610,283281,,
CARDINAL HEALTH INC,14149Y108,22721442,164923,,CAH
DOLLAR TREE INC,256746108,22665510,301925,,
GLOBE LIFE INC,37959E102,22649254,171950,,GL-PD
CONDUENT INC,206787103,22599051,8370019,,CNDT
CARRIER GLOBAL CORPORATION,14448C104,22405053,353392,,CARR
SHORE BANCSHARES INC,825107105,22155556,1636304,,SHBI
BUNGE GLOBAL SA,H11356104,22117247,289417,,BG
ASSURANT INC,04621X108,22071154,105226,,
SAVARA INC,805111101,21905653,7908178,,SVRA
STITCH FIX INC,860897107,21904467,6739836,,
VANGUARD INTL EQUITY INDEX F,922042775,21781853,359081,,
PEOPLES FINL SVCS CORP,711040105,21622559,486228,,
THIRD COAST BANCSHARES INC,88422P109,21469123,643366,,
COPART INC,217204106,21321810,376777,,CPRT
LAS VEGAS SANDS CORP,517834107,21292045,551179,,LVS
ERIE INDTY CO,29530P102,21265111,50746,,
ALDEYRA THERAPEUTICS INC,01438T106,21040153,3659157,,
FIRST FNDTN INC,32026V104,20990971,4044503,,
KROGER CO,501044101,20980854,309955,,KR
BUILDERS FIRSTSOURCE INC,12008R107,20960934,167768,,
FIRST BUSINESS FINL SVCS INC,319390100,20892165,443100,,
ZEVRA THERAPEUTICS INC,488445206,20735061,2768366,,
SPOTIFY TECHNOLOGY S A,L8681T102,20623925,37496,,
HEALTHPEAK PROPERTIES INC,42250P103,20395065,1008658,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,20295933,2189421,,
MIDLAND STATES BANCORP INC,597742105,20102612,1174218,,
KENVUE INC,49177J102,20038863,835649,,KVUE
ACNB CORP,000868109,19877522,482933,,ACNB
ENTERPRISE BANCORP INC MASS,293668109,19812917,508937,,
DIANTHUS THERAPEUTICS INC,252828108,19799737,1091496,,
HEICO CORP NEW,422806109,19749883,73917,,HEI-A
STANLEY BLACK & DECKER INC,854502101,19653603,255640,,
AMERICAN PUB ED INC,02913V103,19517947,874460,,
TITAN MACHY INC,88830R101,19430405,1140282,,
FIRSTENERGY CORP,337932107,19412392,480267,,FE
JACOBS SOLUTIONS INC,46982L108,19269141,159394,,J
FULGENT GENETICS INC,359664109,19237152,1138293,,
FRANKLIN COVEY CO,353469109,19216063,695730,,FC
BUTTERFLY NETWORK INC,124155102,19190347,8416819,,
KEARNY FINL CORP MD,48716P108,19131449,3056142,,
TWFG INC,87318A101,19057715,616555,,
CMS ENERGY CORP,125896100,19053229,253671,,CMS-PC
PDD HOLDINGS INC,722304102,19011389,160637,,PDD
HORMEL FOODS CORP,440452100,18887168,610445,,
GENIE ENERGY LTD,372284208,18854083,1252763,,GNE
WABTEC,929740108,18848068,103932,,
AVALONBAY CMNTYS INC,053484101,18555616,86458,,
ILLUMINA INC,452327109,18543980,233728,,
FIDELITY NATL INFORMATION SV,31620M106,18246490,244329,,
TEXAS PACIFIC LAND CORPORATI,88262P102,18205363,13740,,
HERITAGE INSURANCE HLDGS INC,42727J102,18147786,1258515,,
TRUBRIDGE INC,205306103,18124727,658602,,
RALPH LAUREN CORP,751212101,18101563,82004,,RL
M & T BK CORP,55261F104,18058219,101025,,
CNH INDL N V,N20944109,18038080,1468899,,
ARDENT HEALTH PARTNERS INC,03980N107,18036494,1311745,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,18023714,1701956,,
STOKE THERAPEUTICS INC,86150R107,18015236,2709058,,
AKAMAI TECHNOLOGIES INC,00971T101,17896197,222313,,AKAM
OOMA INC,683416101,17887367,1366491,,OOMA
GENESCO INC,371532102,17850502,840815,,GCO
SKYWORKS SOLUTIONS INC,83088M102,17831288,275898,,
TOURMALINE BIO INC,89157D105,17700790,1163760,,
BAKER HUGHES COMPANY,05722G100,17678492,402241,,
DELCATH SYS INC,24661P807,17610618,1383395,,
ORIC PHARMACEUTICALS INC,68622P109,17519632,3139719,,
MANITOWOC CO INC,563571405,17251469,2008320,,MTW
TE CONNECTIVITY PLC,G87052109,17163597,121452,,TEL
ALBEMARLE CORP,012653101,17158405,238245,,ALB-PA
POOL CORP,73278L105,17053054,53567,,POOL
MATRIX SVC CO,576853105,17020648,1369320,,
BOWMAN CONSULTING GROUP LTD,103002101,16986622,778132,,BWMN
ALEXANDRIA REAL ESTATE EQ IN,015271109,16929700,183004,,
SENSEONICS HLDGS INC,81727U105,16702776,25461549,,
ORUKA THERAPEUTICS INC,687604108,16684525,1626172,,
CIVISTA BANCSHARES INC,178867107,16646439,851916,,
THE CAMPBELLS COMPANY,134429109,16599574,415821,,
AXON ENTERPRISE INC,05464C101,16589515,31542,,
SPOK HLDGS INC,84863T106,16539347,1006043,,
HAVERTY FURNITURE COS INC,419596101,16514258,837437,,
COINBASE GLOBAL INC,19260Q107,16477244,95670,,
AMEREN CORP,023608102,16446725,163812,,AEE
HASBRO INC,418056107,16413833,266935,,
HUNTINGTON INGALLS INDS INC,446413106,16409101,80421,,
BYRNA TECHNOLOGIES INC,12448X201,16387913,973154,,BYRN
CRYOPORT INC,229050307,16367871,2692084,,
ALLEGION PLC,G0176J109,16339332,125244,,ALLE
AERCAP HOLDINGS NV,N00985106,16319716,159731,,
ESPERION THERAPEUTICS INC NE,29664W105,16293172,11314703,,
ICON PLC,G4705A100,16268295,92967,,ICLR
QUANTERIX CORP,74766Q101,16238069,2494327,,QTRX
UDR INC,902653104,16131607,357131,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,16092504,998976,,ENLT
FOX CORP,35137L204,15936447,302342,,FOX
HOME BANCORP INC,43689E107,15922099,355404,,
KANZHUN LIMITED,48553T106,15853954,827019,,
VANDA PHARMACEUTICALS INC,921659108,15824277,3447555,,VNDA
KEYSIGHT TECHNOLOGIES INC,49338L103,15792498,105445,,
BXP INC,101121101,15786761,234957,,
VANGUARD INDEX FDS,922908751,15769450,71114,,
ARTESIAN RES CORP,043113208,15704519,480996,,
ELECTRONIC ARTS INC,285512109,15693427,108590,,EA
BEYOND INC,690370101,15641150,2696750,,
SMITH A O CORP,831865209,15636922,239243,,AOS
GENERAL MLS INC,370334104,15571708,260440,,
EMERGENT BIOSOLUTIONS INC,29089Q105,15526835,3194822,,EBS
LAMB WESTON HLDGS INC,513272104,15479546,290423,,
RIMINI STR INC DEL,76674Q107,15466087,4444278,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,15149472,56105,,
CLEARPOINT NEURO INC,18507C103,15145934,1273838,,
MAGNA INTL INC,559222401,15138153,445397,,
MOVADO GROUP INC,624580106,15125832,904655,,MOVAA
AVEANNA HEALTHCARE HLDGS INC,05356F105,15124580,2790513,,
3-D SYS CORP DEL,88554D205,15121589,7132825,,
TAL EDUCATION GROUP,874080104,15019796,1137002,,TAL
POSCO HOLDINGS INC,693483109,14913298,313766,,PKX
WATERS CORP,941848103,14906814,40445,,
WARNER BROS DISCOVERY INC,934423104,14862971,1385179,,
QIFU TECHNOLOGY INC,88557W101,14770315,328887,,
BANCO SANTANDER BRASIL S A,05967A107,14610255,3101965,,
GARMIN LTD,H2906T109,14562041,67066,,GRMN
FS BANCORP INC,30263Y104,14488424,381174,,
NEUROPACE INC,641288105,14470209,1177397,,NPCE
AMYLYX PHARMACEUTICALS INC,03237H101,14468214,4087066,,
REGENCY CTRS CORP,758849103,14456001,195987,,
WEST FRASER TIMBER CO LTD,952845105,14359409,186952,,
ETON PHARMACEUTICALS INC,29772L108,14173797,1091972,,
SUN LIFE FINANCIAL INC.,866796105,14147750,247200,,SLFQF
SKY HARBOUR GROUP CORPORATIO,83085C107,14145031,1087243,,
AURINIA PHARMACEUTICALS INC,05156V102,14139723,1758672,,AUPH
ALLIANT ENERGY CORP,018802108,14096125,219054,,LNT
SHYFT GROUP INC,825698103,14079245,1740327,,
ATEA PHARMACEUTICALS INC,04683R106,13985013,4677262,,
ECOPETROL S A,279158109,13953321,1336525,,
IQVIA HLDGS INC,46266C105,13889972,78786,,
EVERSOURCE ENERGY,30040W108,13879846,223472,,ES
BLOCK INC,852234103,13878327,255445,,
GAOTU TECHEDU INC,36257Y109,13817567,4251559,,GOTU
LULULEMON ATHLETICA INC,550021109,13749923,48576,,LULU
EQUITY LIFESTYLE PPTYS INC,29472R108,13726727,205798,,
ATLANTICUS HOLDINGS CORP,04914Y102,13657408,267007,,ATLCZ
TAPESTRY INC,876030107,13652781,193904,,
PONCE FINANCIAL GROUP INC,732344106,13584343,1072166,,
STERIS PLC,G8473T100,13564549,59848,,STE
COOPER STD HLDGS INC,21676P103,13544305,884093,,
HALLIBURTON CO,406216101,13459774,530539,,HAL
EPAM SYS INC,29414B104,13395090,79336,,
VANGUARD INTL EQUITY INDEX F,922042742,13328221,114948,,
CHARGEPOINT HOLDINGS INC,15961R105,13326849,22027849,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,13297768,1518010,,
EVERGY INC,30034W106,13248191,192142,,
SIGA TECHNOLOGIES INC,826917106,13225372,2413389,,SIGA
WILLIAMS SONOMA INC,969904101,13212891,83573,,WSM
IMAX CORP,45245E109,13106991,497419,,IMAX
RBB BANCORP,74930B105,13094136,793584,,RBB
CHICAGO ATLANTIC REAL ESTATE,167239102,13093099,890687,,
BROWN & BROWN INC,115236101,13063493,105012,,
NVR INC,62944T105,13003680,1795,,NVR
INFINITY NAT RES INC,456941103,12924244,689293,,
DIAMONDBACK ENERGY INC,25278X109,12835007,80279,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,12813084,322504,,
TRACTOR SUPPLY CO,892356106,12801328,232329,,
TURTLE BEACH CORP,900450206,12751615,893596,,TBCH
ASURE SOFTWARE INC,04649U102,12714622,1331374,,ASUR
PULTE GROUP INC,745867101,12692510,123468,,
VIANT TECHNOLOGY INC,92557A101,12554353,1011632,,DSP
ISHARES TR,464287614,12550766,34758,,
SUPER MICRO COMPUTER INC,86800U302,12528553,365904,,
BJS WHSL CLUB HLDGS INC,05550J101,12498286,109538,,
H WORLD GROUP LTD,44332N106,12478921,337177,,HWLDF
CHOICEONE FINL SVCS INC,170386106,12419232,431673,,
NUTRIEN LTD,67077M108,12368689,249218,,NTR
JOINT CORP,47973J102,12336286,987693,,JYNT
TARGET HOSPITALITY CORP,87615L107,12290025,1867785,,TH
MONOLITHIC PWR SYS INC,609839105,12264837,21147,,
AMC NETWORKS INC,00164V103,12212599,1775087,,
RESOURCES CONNECTION INC,76122Q105,12138410,1856026,,
ISHARES TR,464287200,12041517,21430,,
IMMERSION CORP,452521107,11946664,1576077,,IMMR
RED RIVER BANCSHARES INC,75686R202,11925623,230893,,RRBI
JAMES RIV GROUP LTD,G5005R107,11912599,2836333,,
MAMAS CREATIONS INC,56146T103,11906250,1828917,,
TAYSHA GENE THERAPIES INC,877619106,11885187,8550494,,
LABCORP HOLDINGS INC,504922105,11844139,50890,,LH
XYLEM INC,98419M100,11746980,98334,,XYL
NORTHERN TR CORP,665859104,11742803,119035,,
UNUM GROUP,91529Y106,11736757,144080,,UNMA
THOMSON REUTERS CORP,884903808,11736663,68013,,
NATIONAL RESH CORP,637372202,11693747,913574,,
ALLOGENE THERAPEUTICS INC,019770106,11614815,7955353,,
CARVANA CO,146869102,11518426,55091,,CVNA
ORION PROPERTIES INC,68629Y103,11507298,5377242,,ONL
FUTU HLDGS LTD,36118L106,11466168,112029,,
ANIKA THERAPEUTICS INC,035255108,11461066,762546,,
AVITA MEDICAL INC,05380C102,11392093,1399520,,
RANGER ENERGY SVCS INC,75282U104,11326430,798198,,
TERNS PHARMACEUTICALS INC,880881107,11310041,4097841,,
RLX TECHNOLOGY INC,74969N103,11266868,5993015,,RLX
