name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PEGASYSTEMS INC,705573103,1237414,16930,,PEGA
PUBLIC STORAGE OPER CO,74460D109,1237158,3400,,
MODINE MFG CO,607828100,1236673,9313,,
PRIME MEDICINE INC,74168J101,1232878,318573,,
EQUITY RESIDENTIAL,29476L107,1232313,16550,,EQR
UTAH MED PRODS INC,917488108,1231612,18407,,
WISDOMTREE TR,97717X651,1231567,23900,,
FERROGLOBE PLC,G33856108,1228653,264796,,GSM
CLEARWATER PAPER CORP,18538R103,1228561,43047,,CLW
TALKSPACE INC,87427V103,1224326,585802,,
ALECTOR INC,014442107,1223353,262522,,
COMPASS INC,20464U100,1221505,199919,,
LIFE TIME GROUP HOLDINGS INC,53190C102,1220902,49996,,
MAGNA INTL INC,559222401,1219257,29709,,
ATS CORPORATION,00217Y104,1217340,41905,,
IMMATICS N.V,N44445109,1217093,106669,,IMTX
TELLURIAN INC NEW,87968A104,1214126,1254262,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,1213097,54253,,
TREDEGAR CORP,894650100,1212466,166319,,TG
LITHIUM AMERS CORP NEW,53681J103,1210415,448302,,
PROPETRO HLDG CORP,74347M108,1204918,157300,,
ALPHATEC HLDGS INC,02081G201,1204685,216670,,
TERNS PHARMACEUTICALS INC,880881107,1203095,144256,,
STRIDE INC,86333M108,1202871,14100,,
ALX ONCOLOGY HLDGS INC,00166B105,1201307,660059,,
EA SERIES TRUST,02072L532,1199487,54300,,
OLEMA PHARMACEUTICALS INC,68062P106,1194561,100047,,
MIDWESTONE FINL GROUP INC NE,598511103,1194323,41862,,
NORTHWESTERN ENERGY GROUP IN,668074305,1191206,20818,,
REPAY HLDGS CORP,76029L100,1190658,145914,,
AMYLYX PHARMACEUTICALS INC,03237H101,1189848,367237,,
MATTEL INC,577081102,1185882,62251,,
MERCANTILE BK CORP,587376104,1182014,27036,,
FULTON FINL CORP PA,360271100,1180807,65130,,
APPIAN CORP,03782L101,1177045,34477,,APPN
MARA HOLDINGS INC,565788106,1177004,72565,,
FIGS INC,30260D103,1176925,172065,,
SPROUTS FMRS MKT INC,85208M102,1173548,10629,,
HEALTHEQUITY INC,42226A107,1170455,14300,,
OMEGA FLEX INC,682095104,1168977,23417,,
SAGE THERAPEUTICS INC,78667J108,1168167,161796,,
SELECT MED HLDGS CORP,81619Q105,1165669,33429,,
DANA INC,235825205,1164441,110269,,DAN
GOLD ROYALTY CORP,38071H106,1163254,855334,,GROY-WT
CBRE GROUP INC,12504L109,1160403,9322,,
HARROW INC,415858109,1159114,25781,,
VISHAY PRECISION GROUP INC,92835K103,1157497,44691,,
TRAVELZOO,89421Q205,1154197,95784,,TZOO
COGENT BIOSCIENCES INC,19240Q201,1151528,106623,,
KIMBALL ELECTRONICS INC,49428J109,1151248,62196,,
TEXAS PACIFIC LAND CORPORATI,88262P102,1150162,1300,,
SILICON LABORATORIES INC,826919102,1149228,9944,,SLAB
4D MOLECULAR THERAPEUTICS IN,35104E100,1145557,105972,,
ATEA PHARMACEUTICALS INC,04683R106,1144899,341761,,
RESOURCES CONNECTION INC,76122Q105,1142388,117772,,
ALERUS FINL CORP,01446U103,1140065,49828,,
NURIX THERAPEUTICS INC,67080M103,1139431,50709,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,1137986,109107,,
SPX TECHNOLOGIES INC,78473E103,1137269,7132,,
VEON LTD,91822M502,1131594,37199,,VEON
THIRD COAST BANCSHARES INC,88422P109,1130524,42231,,
JUNIPER NETWORKS INC,48203R104,1125898,28884,,
CAPITAL CITY BK GROUP INC,139674105,1121763,31787,,
ALEXANDER & BALDWIN INC NEW,014491104,1121011,58386,,
TRUBRIDGE INC,205306103,1119743,93624,,
TOURMALINE BIO INC,89157D105,1114400,43345,,
UNIVERSAL TECHNICAL INST INC,913915104,1112981,68449,,
SPDR SER TR,78464A532,1112940,13500,,
WOORI FINL GROUP INC,981064108,1109774,31060,,
FIRST TR EXCHANGE TRADED FD,33734X143,1107435,9900,,
FIRST FINL BANCORP OH,320209109,1105604,43821,,
UROGEN PHARMA LTD,M96088105,1105332,87034,,URGN
WILLDAN GROUP INC,96924N100,1104135,26963,,
GILAT SATELLITE NETWORKS LTD,M51474118,1102242,209154,,GILT
OKEANIS ECO TANKERS COR,Y64177101,1101165,33747,,
DENNYS CORP,24869P104,1095404,169830,,
SPDR SER TR,78468R887,1093171,8800,,
NUVEEN NASDAQ 100 DYNAMIC OV,670699107,1091313,43444,,
SABLE OFFSHORE CORP,78574H112,1089000,90000,,SOC
CNH INDL N V,N20944109,1088910,98100,,
HOMETRUST BANCSHARES INC,437872104,1088174,31930,,
FOX CORP,35137L105,1087881,25700,,FOX
GREAT SOUTHN BANCORP INC,390905107,1081898,18878,,
ENERFLEX LTD,29269R105,1080447,181283,,EFXT
MISSION PRODUCE INC,60510V108,1075508,83893,,
LIQUIDITY SVCS INC,53635B107,1073629,47089,,
RCM TECHNOLOGIES INC,749360400,1073299,52924,,
CHERRY HILL MTG INVT CORP,164651101,1071990,295314,,
QUANEX BLDG PRODS CORP,747619104,1071955,38629,,
KINSALE CAP GROUP INC,49714P108,1070811,2300,,
RESIDEO TECHNOLOGIES INC,76118Y104,1068628,53060,,
UP FINTECH HLDG LTD,91531W106,1068454,200085,,
GRAHAM HLDGS CO,384637104,1068236,1300,,
LAUREATE EDUCATION INC,518613203,1062376,63960,,
INDIVIOR PLC,G4766E116,1059269,108643,,
ISHARES TR,46436E536,1052940,32700,,
AMBAC FINL GROUP INC,023139884,1050994,93755,,
DELUXE CORP,248019101,1047471,53744,,DLX
EVERQUOTE INC,30041R108,1047097,49649,,
RAPT THERAPEUTICS INC,75382E109,1046048,520422,,
PACIRA BIOSCIENCES INC,695127100,1045373,69460,,
ACLARIS THERAPEUTICS INC,00461U105,1044103,907916,,
DENISON MINES CORP,248356107,1043212,570061,,DNN
OPKO HEALTH INC,68375N103,1039865,697896,,
REVOLUTION MEDICINES INC,76155X100,1038288,22895,,
PROS HOLDINGS INC,74346Y103,1038250,56061,,
WAVE LIFE SCIENCES LTD,Y95308105,1034701,126183,,WVE
ASSERTIO HOLDINGS INC,04546C205,1033730,876042,,
HAYWARD HLDGS INC,421298100,1032321,67296,,
MESABI TR,590672101,1031300,45532,,
PRECISION DRILLING CORP,74022D407,1029863,16705,,PDS
APPLIED INDL TECHNOLOGIES IN,03820C105,1029076,4612,,
AMERICAN WOODMARK CORPORATIO,030506109,1029071,11012,,
MONROE CAP CORP,610335101,1028358,127272,,
VICTORY PORTFOLIOS II,92647N873,1028239,17500,,
CNB FINL CORP PA,126128107,1027675,42713,,
VISHAY INTERTECHNOLOGY INC,928298108,1018114,53840,,VSH
FIDELITY COVINGTON TRUST,316092840,1018065,20100,,
VANECK ETF TRUST,92189F700,1017120,13470,,
GREEN PLAINS INC,393222104,1014160,74901,,GPRE
TOWNEBANK PORTSMOUTH VA,89214P109,1014049,30673,,
ADICET BIO INC,007002108,1012923,703419,,
OKTA INC,679295105,1011024,13600,,
POSTAL REALTY TRUST INC,73757R102,1009984,68988,,
FIVE STAR BANCORP,33830T103,1007312,33882,,FSBC
GXO LOGISTICS INCORPORATED,36262G101,1003285,19268,,
MID PENN BANCORP INC,59540G107,1003213,33631,,MPB
OIL STS INTL INC,678026105,1001949,217815,,
ANTERO RESOURCES CORP,03674X106,1001432,34954,,AR
BAKER HUGHES COMPANY,05722G100,1000632,27680,,
PROTO LABS INC,743713109,998580,34000,,PRLB
STEELCASE INC,858155203,996803,73892,,
OBSIDIAN ENERGY LTD,674482203,996646,179900,,OBE
REV GROUP INC,749527107,993324,35400,,
B. RILEY FINANCIAL INC,05580M108,992040,188960,,
TACTILE SYS TECHNOLOGY INC,87357P100,991829,67887,,
AMERICAN VANGUARD CORP,030371108,991609,187096,,AVD
FARMERS NATIONAL BANC CORP,309627107,990284,65495,,
OPEN LENDING CORP,68373J104,989965,161759,,LPRO
LAKELAND FINL CORP,511656100,989954,15202,,
CATHAY GEN BANCORP,149150104,987120,22983,,
PALMER SQUARE CAPITAL BDC IN,69702V107,985139,60438,,
OFS CAP CORP,67103B100,984780,116542,,
BLACKLINE INC,09239B109,983477,17836,,
OOMA INC,683416101,978993,85952,,OOMA
TANGER INC,875465106,978412,29488,,SKT
QUANTUMSCAPE CORP,74767V109,976505,169827,,QS
PREMIER FINANCIAL CORP,74052F108,975664,41553,,
FIRST INTERNET BANCORP,320557101,975588,28476,,INBKZ
FULCRUM THERAPEUTICS INC,359616109,971422,272107,,
ARDENT HEALTH PARTNERS INC,03980N107,970703,52813,,
CARTER BANKSHARES INC,146103106,962693,55359,,
CREDICORP LTD,G2519Y108,960770,5309,,BAP
PREFORMED LINE PRODS CO,740444104,959191,7489,,
ON24 INC,68339B104,959120,156719,,
PARK HOTELS & RESORTS INC,700517105,955092,67737,,PK
MIZUHO FINANCIAL GROUP INC,60687Y109,954921,228450,,MZHOF
ARIS MNG CORP,04040Y109,953626,207310,,
SINCLAIR INC,829242106,952915,62282,,
SEER INC,81578P106,950560,482518,,
IAC INC,44891N208,947178,17599,,
BANK MARIN BANCORP,063425102,946179,47097,,
WINMARK CORP,974250102,944305,2466,,WINA
NLIGHT INC,65487K100,943916,88299,,
GOLDEN ENTMT INC,381013101,942701,29654,,
SHORE BANCSHARES INC,825107105,940212,67206,,SHBI
REGIONAL MGMT CORP,75902K106,938123,28680,,
TREACE MED CONCEPTS INC,89455T109,934786,161170,,
CABLE ONE INC,12685JAG0,933371,1160000,,
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,931862,67920,,
TRAVEL PLUS LEISURE CO,894164102,929572,20173,,
URANIUM ENERGY CORP,916896103,929271,149641,,UEC
BAR HBR BANKSHARES,066849100,928777,30116,,
BREAD FINANCIAL HOLDINGS INC,018581108,927810,19500,PUT,
CALAVO GROWERS INC,128246105,927225,32500,,
INTERCONTINENTAL HOTELS GROU,45857P806,926790,8388,,
SIMULATIONS PLUS INC,829214105,922720,28817,,
TYRA BIOSCIENCES INC,90240B106,921028,39176,,
UNIFI INC,904677200,920759,125444,,UFI
CALEDONIA MNG CORP PLC,G1757E113,920175,61509,,
INVESCO EXCH TRADED FD TR II,46138G300,917748,21200,,
FIRST TR NASDAQ ABA CMNTY BK,33736Q104,914966,17300,,
ARROW FINL CORP,042744102,914827,31920,,
LIVEPERSON INC,538146101,913411,713602,,LPSN
MBIA INC,55262C100,910861,255143,,MBI
GREENLIGHT CAPITAL RE LTD,G4095J109,910359,66693,,
DAVE INC,23834J201,907492,22710,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,906847,59661,,
NEWTEKONE INC,652526203,906814,72778,,
ACM RESH INC,00108J109,903736,44519,,
ISHARES TR,464287705,902426,7300,,
PRIMIS FINANCIAL CORP,74167B109,901832,74042,,FRST
PHOTRONICS INC,719405102,900546,36371,,PLAB
BRUNSWICK CORP,117043109,899808,10735,,BC-PC
INTAPP INC,45827U109,898056,18776,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,897845,30875,,
COLONY BANKCORP INC,19623P101,895038,57670,,CBAN
SENSUS HEALTHCARE INC,81728J109,893455,154044,,
HIMALAYA SHIPPING LTD,G4660A103,891755,102974,,HSHP
FRONTIER GROUP HLDGS INC,35909R108,890759,166497,,
INVESCO EXCH TRADED FD TR II,46138E594,888310,42100,,
CALIX INC,13100M509,888058,22894,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,886471,42970,,
CHARGEPOINT HOLDINGS INC,15961R105,885099,646058,,
MARKEL GROUP INC,570535104,883111,563,,MKL
Y-MABS THERAPEUTICS INC,984241109,882904,67141,,
PALANTIR TECHNOLOGIES INC,69608A108,881640,23700,,PLTR
LOVESAC COMPANY,54738L109,881245,30759,,
MERCER INTL INC,588056101,876309,129440,,
NEVRO CORP,64157F103,876238,156751,,
INVESCO EXCH TRADED FD TR II,46138E362,874861,17300,,
P T TELEKOMUNIKASI INDONESIA,715684106,874632,44218,,
INVENTRUST PPTYS CORP,46124J201,869484,30648,,
ORGANOGENESIS HLDGS INC,68621F102,868473,303662,,
IOVANCE BIOTHERAPEUTICS INC,462260100,867336,92368,,
BRIDGEWATER BANCSHARES INC,108621103,863010,60904,,BWBBP
VANECK ETF TRUST,92189F452,863005,71500,,
EUROSEAS LTD,Y23592135,860004,17605,,ESEA
THE AARONS COMPANY INC,00258W108,853819,85811,,
CENTRAL PUERTO S A,155038201,853692,90147,,
WIDEOPENWEST INC,96758W101,852138,162312,,
BANCFIRST CORP,05945F103,850841,8084,,
SENECA FOODS CORP NEW,817070501,849870,13635,,SENEL
SNDL INC,83307B101,847643,411477,,SNDL
DIVERSIFIED HEALTHCARE TR,25525P107,845718,201842,,
EVOLUS INC,30052C107,842384,51999,,
FOSSIL GROUP INC,34988V106,841553,719276,,
CELANESE CORP DEL,150870103,841456,6189,,CE
BRAINSWAY LTD,10501L106,840554,90969,,BRSYF
AGILYSYS INC,00847J105,840159,7710,,AGYS
P10 INC,69376K106,839407,78376,,
ERMENEGILDO ZEGNA N V,N30577105,835298,84888,,
ANNEXON INC,03589W102,834229,140917,,
LEGACY HOUSING CORP,52472M101,829635,30334,,LEGH
PARK-OHIO HLDGS CORP,700666100,826291,26915,,
ARCHROCK INC,03957W106,826055,40813,,
BOSTON OMAHA CORP,101044105,822028,55281,,BOC
VIPSHOP HLDGS LTD,92763W103,819533,52100,,
WALKER & DUNLOP INC,93148P102,819325,7213,,
CLEANSPARK INC,18452B209,819127,87701,,
COMPASS MINERALS INTL INC,20451N101,814523,67764,,
REVANCE THERAPEUTICS INC,761330109,812738,156597,,
MYERS INDS INC,628464109,810432,58642,,
ALCON AG,H01301128,809566,8090,,
UNIVERSAL ELECTRS INC,913483103,797869,86443,,
FRANKLIN STR PPTYS CORP,35471R106,797675,450664,,
WISDOMTREE TR,97717W562,796525,15100,,
SPDR SER TR,78464A839,794600,10000,,
OPORTUN FINL CORP,68376D104,793432,282360,,
BUSINESS FIRST BANCSHARES IN,12326C105,792305,30865,,
AVANTOR INC,05352A100,792165,30621,,
RENAISSANCERE HLDGS LTD,G7496G103,792139,2908,,
SMARTSHEET INC,83200N103,791648,14300,,
ALDEYRA THERAPEUTICS INC,01438T106,791031,146759,,
CODEXIS INC,192005106,791009,256821,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,790789,465170,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,787129,17205,,
RPM INTL INC,749685103,784322,6482,,
INMODE LTD,M5425M103,783107,46201,,INMD
LARIMAR THERAPEUTICS INC,517125100,782771,119507,,
CARLISLE COS INC,142339100,782115,1739,,
ATLAS ENERGY SOLUTIONS INC,642045108,780048,35782,,AESI
EASTERN BANKSHARES INC,27627N105,775427,47311,,
CONMED CORP,207410101,774794,10773,,CNMD
COMPANHIA PARANAENSE DE ENER,20441B605,774720,104129,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,774720,44473,,
ADC THERAPEUTICS SA,H0036K147,772547,245253,,ADCT
MITEK SYS INC,606710200,768457,88634,,
ACUMEN PHARMACEUTICALS INC,00509G209,767577,309507,,
NATIONAL PRESTO INDS INC,637215104,767555,10215,,
LANDSEA HOMES CORP,51509P103,766849,62093,,
AXCELIS TECHNOLOGIES INC,054540208,765405,7300,,ACLS
RANPAK HOLDINGS CORP,75321W103,764774,117117,,PACK
COMMUNITY FINANCIAL SYSTEM I,203607106,759207,13074,,
BANK FIRST CORP,06211J100,751177,8282,,BFC
LINDSAY CORP,535555106,750084,6018,,LNN
ALASKA AIR GROUP INC,011659109,749311,16574,,
BRIGHTCOVE INC,10921T101,747323,345983,,
TITAN INTL INC ILL,88830M102,746952,91876,,
NEW YORK LIFE INVESTMENTS ET,45409B461,746763,15600,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,745507,31996,,
MEDALLION FINL CORP,583928106,745258,91555,,
NOVAGOLD RES INC,66987E206,743428,181324,,
OPENDOOR TECHNOLOGIES INC,683712103,742118,371059,,OPENZ
BYRNA TECHNOLOGIES INC,12448X201,739841,43597,,BYRN
NATIONAL RESH CORP,637372202,738195,32292,,
PLAYTIKA HLDG CORP,72815L107,733242,92581,,
AIMEI HEALTH TECHNOLOGY CO L,G01341109,729020,69563,,
MOVADO GROUP INC,624580106,727762,39127,,MOVAA
LENNOX INTL INC,526107107,726357,1202,,
ARES COML REAL ESTATE CORP,04013V108,725662,103666,,
BALCHEM CORP,057665200,724240,4115,,BCPC
ETF SER SOLUTIONS,26922B840,723375,64300,,
INNOVEX INTERNATIONAL INC,457651107,723005,49251,,
ZYNEX INC,98986M103,722397,88529,,
SURGERY PARTNERS INC,86881A100,721821,22389,,
PC CONNECTION INC,69318J100,721413,9564,,CNXN
CLEAN ENERGY FUELS CORP,184499101,720954,231818,,CLNE
AUDIOCODES LTD,M15342104,719816,73979,,AUDC
PMV PHARMACEUTICALS INC,69353Y103,719752,483055,,
ZURA BIO LTD,G9TY5A101,718510,176973,,ZURA
REDWIRE CORPORATION,75776W103,714549,104010,,RDW
VODAFONE GROUP PLC NEW,92857W308,714426,71300,,
COHERUS BIOSCIENCES INC,19249H103,709675,682380,,
ARBOR REALTY TRUST INC,038923108,709536,45600,PUT,ABR-PF
HBT FINL INC.,404111106,707577,32339,,
PARK AEROSPACE CORP,70014A104,707281,54281,,PKE
HENRY SCHEIN INC,806407102,707130,9700,,HSIC
ACCEL ENTERTAINMENT INC,00436Q106,703730,60562,,
DONEGAL GROUP INC,257701201,702715,47674,,DGICB
SELECT SECTOR SPDR TR,81369Y407,701495,3501,,
ASTEC INDS INC,046224101,700636,21936,,
OSISKO GOLD ROYALTIES LTD,68827L101,699697,37801,,
CALERES INC,129500104,699602,21168,,CAL
HUDSON TECHNOLOGIES INC,444144109,697441,83626,,
KEZAR LIFE SCIENCES INC,49372L100,697245,901765,,
FIRST MID ILL BANCSHARES INC,320866106,691664,17776,,
DIGITALOCEAN HLDGS INC,25402D102,691234,17114,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,691188,95600,,
HIGHWOODS PPTYS INC,431284108,690976,20620,,
RED VIOLET INC,75704L104,690624,24275,,
ISHARES TR,46435U218,690336,6800,,
OKLO INC,02156V109,689292,85203,,OKLO
GENIE ENERGY LTD,372284208,687619,42315,,GNE
HEALTHCARE RLTY TR,42226K105,686615,37830,,
ARTIVION INC,228903100,685731,25760,,
BANCO DE CHILE,059520106,684965,27063,,
ENSTAR GROUP LIMITED,G3075P101,684665,2129,,
STAR GROUP L P,85512C105,683209,58195,,
HEALTHPEAK PROPERTIES INC,42250P103,681137,29783,,
CROSSFIRST BANKSHARES INC,22766M109,680702,40785,,
NACCO INDS INC,629579103,680655,24009,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,678835,61433,,
WW INTL INC,98262P101,676680,770882,,
FIRST BUSINESS FINL SVCS INC,319390100,676282,14834,,
INSEEGO CORP,45782B302,674952,41332,,INSG
UNITIL CORP,913259107,673710,11121,,UTL
FIRST TR EXCHANGE TRADED FD,33734X168,670400,10000,,
CIVISTA BANCSHARES INC,178867107,667769,37473,,
AQUESTIVE THERAPEUTICS INC,03843E104,666284,133792,,
SHATTUCK LABS INC,82024L103,664318,190349,,
LATHAM GROUP INC,51819L107,664312,97693,,
ANNALY CAPITAL MANAGEMENT IN,035710839,664297,33099,,
ARDMORE SHIPPING CORP,Y0207T100,662460,36600,,ASC
INSTEEL INDS INC,45774W108,659263,21205,,
F&G ANNUITIES & LIFE INC,30190A104,656803,14687,,
AEROVATE THERAPEUTICS INC,008064107,654408,313114,,
TRUEBLUE INC,89785X101,652961,82758,,
D MARKET ELECTR SVCS & TRADI,23292B104,650905,288011,,
PAN AMERN SILVER CORP,697900108,644674,30890,,
STITCH FIX INC,860897107,641826,227598,,
QXO INC,82846H405,641129,40655,,
SPDR SER TR,78468R853,640872,14082,,
SERVISFIRST BANCSHARES INC,81768T108,639899,7954,,
EXTRA SPACE STORAGE INC,30225T102,638774,3545,,EXR
FIDELITY COVINGTON TRUST,316092337,637070,26600,,
INFORMATICA INC,45674M101,635994,25158,,
DIANA SHIPPING INC,Y2066G104,632850,246245,,DSX-WT
LIGHT & WONDER INC,80874P109,629485,6938,,
NEUMORA THERAPEUTICS INC.,640979100,628849,47604,,
INVESCO EXCH TRADED FD TR II,46138E131,625646,40600,,
AST SPACEMOBILE INC,00217D100,623651,23849,,
GOSSAMER BIO INC,38341P102,622380,630961,,
BIT DIGITAL INC,G1144A105,621800,177151,,
SERVICE CORP INTL,817565104,621574,7875,,
POWELL INDS INC,739128106,621572,2800,,
STEWART INFORMATION SVCS COR,860372101,621015,8309,,
RELMADA THERAPEUTICS INC,75955J402,619861,191315,,
HIGHPEAK ENERGY INC,43114Q105,618326,44548,,
TUTOR PERINI CORP,901109108,617455,22734,,TPC
GENESCO INC,371532102,616976,22708,,GCO
UNITED THERAPEUTICS CORP DEL,91307C102,616720,1721,,UTHR
WISDOMTREE TR,97717W851,614800,5800,,
CONCRETE PUMPING HLDGS INC,206704108,614742,106173,,
GOLD FIELDS LTD,38059T106,612327,39891,,GFIOF
SANA BIOTECHNOLOGY INC,799566104,608425,146256,,
CATO CORP NEW,149205106,607712,121786,,CATO
SCHWAB STRATEGIC TR,808524763,607614,10200,,
STANDARD BIOTOOLS INC,34385P108,606485,314241,,LAB
LENZ THERAPEUTICS INC,52635N103,605536,25507,,
PAGERDUTY INC,69553P100,604767,32602,,
NATHANS FAMOUS INC NEW,632347100,604728,7475,,
WHITE MTNS INS GROUP LTD,G9618E107,603847,356,,
KYVERNA THERAPEUTICS INC,501976104,600756,122854,,
IGM BIOSCIENCES INC,449585108,600022,36277,,
KEROS THERAPEUTICS INC,492327101,599399,10322,,
VANECK ETF TRUST,92189F205,598570,8500,,
CINEMARK HLDGS INC,17243V102,597948,21478,,
DOCGO INC,256086109,597142,179862,,DCGO
ENVIRI CORP,415864107,597104,57747,,NVRI
NEXPOINT RESIDENTIAL TR INC,65341D102,596996,13565,,
MATRIX SVC CO,576853105,596458,51731,,
CORECARD CORPORATION,45816D100,595886,41039,,
OMEROS CORP,682143102,594666,149790,,OMER
FIRST TR EXCHANGE-TRADED ALP,33737M409,594398,10700,,
EVERSPIN TECHNOLOGIES INC,30041T104,592885,100489,,MRAM
INTL GNRL INSURANCE HLDNGS L,G4809J106,591280,31120,,
GRAVITY CO LTD,38911N206,590547,9962,,
R1 RCM INC,77634L105,586440,41386,,
RE MAX HLDGS INC,75524W108,584092,46915,,
QUAD / GRAPHICS INC,747301109,583735,128576,,
FIVE POINT HOLDINGS LLC,33833Q106,583063,140497,,
ARIS WATER SOLUTIONS INC,04041L106,582960,34556,,
FS BANCORP INC,30263Y104,582508,13093,,
ORGANIGRAM HLDGS INC,68620P705,578266,319484,,
INTERNATIONAL MNY EXPRESS IN,46005L101,577979,31259,,
VENTYX BIOSCIENCES INC,92332V107,577417,264870,,
ENDEAVOR GROUP HLDGS INC,29260Y109,574427,20113,,
WOLVERINE WORLD WIDE INC,978097103,574233,32964,,
RANGER ENERGY SVCS INC,75282U104,572764,48091,,
BITFARMS LTD,09173B107,571280,270749,,
ENDAVA PLC,29260V105,569542,22300,,DAVA
MERSANA THERAPEUTICS INC,59045L106,567420,300222,,
INTERNATIONAL BUSINESS MACHS,459200101,567291,2566,,
VIVID SEATS INC,92854T100,567240,153308,,SEATW
SOUTHERN STS BANCSHARES INC,843878307,566815,18445,,
INVESCO EXCHANGE TRADED FD T,46137V571,565801,20071,,
LSB INDS INC,502160104,565461,70331,,
ENLIVEN THERAPEUTICS INC,29337E102,563923,22080,,
GLATFELTER CORPORATION,377320106,561179,311766,,
AZUL S A,05501U106,560961,163070,,
CAPRICOR THERAPEUTICS INC,14070B309,559622,36793,,
AEHR TEST SYS,00760J108,557022,43348,,
WAYSTAR HLDG CORP,946784105,556908,19968,,
CYTOMX THERAPEUTICS INC,23284F105,556332,471468,,
POTBELLY CORP,73754Y100,555761,66638,,
CLARUS CORP NEW,18270P109,553109,122913,,CLAR
MEREO BIOPHARMA GROUP PLC,589492107,552026,134313,,MREO
GLOBAL X FDS,37954Y434,551250,49000,,
VILLAGE SUPER MKT INC,927107409,551207,17339,,
SUPERIOR GROUP OF CO INC,868358102,549368,35466,,
LITHIUM AMERICAS ARGENTINA C,53681K100,548723,168320,,
EQUINOX GOLD CORP,29446Y502,548368,90044,,EQX
TEXTRON INC,883203101,547159,6177,,TXT
CLEARWATER ANALYTICS HLDGS I,185123106,546764,21654,,
NUSCALE PWR CORP,67079K118,544779,171314,,
VIMEO INC,92719V100,544466,107815,,
VIEMED HEALTHCARE INC,92663R105,544465,74279,,
ADTRAN HOLDINGS INC,00486H105,544374,91800,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,544249,114338,,
URBAN OUTFITTERS INC,917047102,542814,14169,,URBN
CITY OFFICE REIT INC,178587101,542735,92934,,
NEW FORTRESS ENERGY INC,644393100,541328,59552,,NFE
INDEPENDENT BK CORP MICH,453838609,540704,16213,,
ACCOLADE INC,00437E102,540490,140387,,
1STDIBS COM INC,320551104,538955,122212,,
EHEALTH INC,28238P109,538858,132073,,
WATTS WATER TECHNOLOGIES INC,942749102,538694,2600,,WTS
BW LPG LTD,Y10230103,538142,37371,,BWLP
INTERFACE INC,458665304,536642,28289,,TILE
ONITY GROUP INC,675746606,535921,16779,,ONIT
BLOOM ENERGY CORP,093712107,535392,50700,PUT,BE
FB FINL CORP,30257X104,533876,11376,,
JETBLUE AWYS CORP,477143101,533328,81300,PUT,
WILLIS LEASE FIN CORP,970646105,532442,3578,,
ROOT INC,77664L207,530696,14047,,
INVESTAR HLDG CORP,46134L105,528165,27225,,
SILVERCREST ASSET MGMT GROUP,828359109,527182,30579,,
ANIKA THERAPEUTICS INC,035255108,526999,21336,,
I3 VERTICALS INC,46571Y107,525888,24678,,
DXC TECHNOLOGY CO,23355L106,524954,25299,,DXC
TANGO THERAPEUTICS INC,87583X109,524847,68162,,
DESTINATION XL GROUP INC,25065K104,524517,178407,,
PURECYCLE TECHNOLOGIES INC,74623V103,524400,55200,,
DIGITALBRIDGE GROUP INC,25401T603,523799,37070,,
NCINO INC,63947X101,519434,16443,,
ELANCO ANIMAL HEALTH INC,28414H103,519042,35333,,ELAN
ISHARES TR,464288869,517944,4200,,
BURKE HERBERT FINL SVCS CORP,12135Y108,516402,8467,,
HOME BANCORP INC,43689E107,515568,11565,,
INVESCO EXCH TRADED FD TR II,46138G656,514360,10300,,
BIOVENTUS INC,09075A108,510946,42757,,BVS
SAGIMET BIOSCIENCES INC,786700104,508677,183638,,SGMT
I MAB,44975P103,506564,408519,,
ALPS ETF TR,00162Q395,504784,11200,,
FIRST COMWLTH FINL CORP PA,319829107,503198,29341,,
FIRST BANCORP N C,318910106,502782,12089,,
BIOTE CORP,090683103,502328,90023,,BTMD
INVESCO EXCH TRADED FD TR II,46138G649,502125,2500,,
STAR HLDGS,85512G106,502004,36272,,
QUDIAN INC,747798106,501193,235302,,
CLEAR SECURE INC,18467V109,499685,15078,,
PACER FDS TR,69374H725,499176,10800,,
AVEPOINT INC,053604104,498342,42340,,
BEL FUSE INC,077347300,497204,6333,,
SAFEHOLD INC,78646V107,496980,18947,,SAFE
HYSTER-YALE INC,449172105,496194,7781,,
METROCITY BANKSHARES INC,59165J105,495585,16185,,
VICTORY PORTFOLIOS II,92647N691,495516,10200,,
VALENS SEMICONDUCTOR LTD,M9607U115,493715,224416,,VLNWF
CARDIFF ONCOLOGY INC,14147L108,492810,184573,,
INDEPENDENT BK CORP MASS,453836108,490306,8292,,
BORR DRILLING LTD,G1466R173,489681,89195,,BORR
ACNB CORP,000868109,489672,11213,,ACNB
ARES MANAGEMENT CORPORATION,03990B101,488714,3136,,ARES-PB
