name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SMITH & NEPHEW PLC,83175M205,4303997,135431,,SNNUF
BOSTON SCIENTIFIC CORP,101137107,4282750,68251,,BSX
CGI INC,12532H104,4276423,58501,,GIB
SOUTHSTATE BK CORP,84472E102,4266652,46116,,
HOWMET AEROSPACE INC,443201108,4252678,18453,,HWM
TRANE TECHNOLOGIES PLC,G8994E103,4245330,10187,,TT
AMERICAN HOMES 4 RENT,02665T306,4233342,151624,,AMH-PH
OLD REP INTL CORP,680223104,4224293,105872,,
WESTERN DIGITAL CORP,958102105,4220726,15604,,WDC
AMRIZE LTD,H2927K103,4206038,75081,,AMRZ
CVS HEALTH CORP,126650100,4205779,58560,,CVS
AGREE RLTY CORP,008492100,4201078,55732,,
VANGUARD WORLD FD,92204A504,4190342,15387,,
NORTHROP GRUMMAN CORP,666807102,4188954,6140,,
GLOBAL X FDS,37954Y673,4180596,82279,,
FUTU HLDGS LTD,36118L106,4176514,30539,,
NATIONAL FUEL GAS CO,636180101,4152468,44194,,NFG
BLOOM ENERGY CORP,093712107,4149381,30625,,BE
AGNC INVT CORP,00123Q104,4137184,412481,,
AERCAP HOLDINGS NV,N00985106,4134056,30136,,
INTERCONTINENTAL EXCHANGE IN,45866F104,4111614,26142,,
WILLIAMS COS INC,969457100,4090163,56199,,
SCHWAB STRATEGIC TR,808524300,4061829,139438,,
VIPER ENERGY INC,64361Q101,4060688,86416,,
NORTHERN FDS,665162137,4040089,40122,,
CULLEN FROST BANKERS INC,229899109,4029604,29396,,
GENERAL DYNAMICS CORP,369550108,4008810,11680,,GD
CONSTELLATION ENERGY CORP,21037T109,4005283,14343,,CEG
ROGERS COMMUNICATIONS INC,775109200,3970078,103253,,RCIAF
BLACKSTONE INC,09260D107,3962325,34458,,BX
ISHARES TR,464287887,3949425,27292,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,3932095,10037,,
LITTELFUSE INC,537008104,3930012,11581,,
WASTE MGMT INC DEL,94106L109,3925503,17083,,
CRANE COMPANY,224408104,3893157,22767,,
FREEPORT MCMORAN INC,35671D857,3888473,66153,,
VANGUARD SCOTTSDALE FDS,92206C706,3882720,65201,,
MURPHY USA INC,626755102,3881122,7857,,MUSA
PNC FINL SVCS GROUP INC,693475105,3868601,18591,,
MARSH & MCLENNAN COS INC,571748102,3864639,22281,,
SUN CMNTYS INC,866674104,3846441,30537,,
NORTHERN FDS,665162178,3840031,38295,,
TORTOISE CAPITAL SERIES TRUS,890930209,3827768,366996,,
PEARSON PLC,705015105,3827264,291490,,PSORF
ZOOM COMMUNICATIONS INC,98980L101,3808315,47373,,
ISHARES TR,464287663,3786113,37028,,
ISHARES TR,46434V878,3783491,74743,,
SPOTIFY TECHNOLOGY S A,L8681T102,3778904,7793,,
MASIMO CORP,574795100,3776892,21234,,
COLUMBIA BKG SYS INC,197236102,3769019,137405,,
QUANTA SVCS INC,74762E102,3767924,6863,,
AUTOMATIC DATA PROCESSING IN,053015103,3765129,18531,,
CHORD ENERGY CORPORATION,674215207,3760092,26446,,CHRD
BANK NEW YORK MELLON CORP,064058100,3757961,31678,,
CAVA GROUP INC,148929102,3752951,46390,,
US BANCORP,902973304,3720639,71537,,
AMERICAN TOWER CORP,03027X100,3719962,21555,,
PRIMERICA INC,74164M108,3718125,14844,,
NNN REIT INC,637417106,3712384,88327,,
MANHATTAN ASSOCIATES INC,562750109,3705129,27833,,MANH
JOHNSON CONTROLS INTERNATION,G51502105,3691350,28189,,
SUNBELT RENTALS HOLDINGS INC,866966104,3648360,56051,,
VANGUARD WORLD FD,92204A405,3646408,30183,,
UGI CORP NEW,902681105,3635153,99812,,
VANGUARD INDEX FDS,922908595,3631836,12016,,
HOULIHAN LOKEY INC,441593100,3630283,25277,,
ASTRAZENECA PLC,G0593M107,3627467,18393,,AZN
AFFILIATED MANAGERS GROUP,008252108,3619789,13082,,
EOG RES INC,26875P101,3614684,25003,,
IDACORP INC,451107106,3593837,25137,,IDA
REGENERON PHARMACEUTICALS,75886F107,3583504,4638,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,3581284,39498,,
OREILLY AUTOMOTIVE INC,67103H107,3577197,38752,,
FIRST INDL RLTY TR INC,32054K103,3565469,61633,,
VANECK ETF TRUST,92189F676,3564086,9296,,
FEDEX CORP,31428X106,3545416,9954,,FDX
SLB LIMITED,806857108,3536608,68819,,
HALOZYME THERAPEUTICS INC,40637H109,3534292,54685,,
VANGUARD WORLD FD,92204A108,3530342,9833,,
3M CO,88579Y101,3520956,24244,,MMM
NU HLDGS LTD,G6683N103,3516339,244700,,
CSX CORP,126408103,3513182,85583,,CSX
KINSALE CAP GROUP INC,49714P108,3511581,10278,,
ANTERO MIDSTREAM CORP,03676B102,3510995,153991,,AM
REXFORD INDL RLTY INC,76169C100,3504368,107069,,
SPROUTS FMRS MKT INC,85208M102,3492832,45285,,
SYNOPSYS INC,871607107,3491403,8806,,SNPS
ISHARES TR,46432F834,3490639,40289,,
CADENCE DESIGN SYSTEM INC,127387108,3481155,12528,,
VALERO ENERGY CORP,91913Y100,3474686,14063,,
SIBANYE STILLWATER LTD,82575P107,3467969,281491,,SBYSF
SCHWAB STRATEGIC TR,808524888,3439877,73596,,
ASML HLDG NV,N07059210,3439441,2604,,
VANGUARD INDEX FDS,922908744,3435462,17510,,
MATADOR RES CO,576485205,3432443,54328,,
CIRRUS LOGIC INC,172755100,3431399,23727,,
CUMMINS INC,231021106,3421269,6359,,CMI
ISHARES TR,464287879,3411478,28801,,
HCA HEALTHCARE INC,40412C101,3409694,7205,,
FLEXSHARES TR,33939L506,3409041,140637,,
ARROW ELECTRS INC,042735100,3407135,23758,,
SHERWIN WILLIAMS CO,824348106,3404562,10621,,SHW
ALLISON TRANSMISSION HLDGS I,01973R101,3402349,29065,,
FLUTTER ENTMT PLC,G3643J108,3401154,33361,,
MONDELEZ INTL INC,609207105,3400933,59003,,
RYANAIR HOLDINGS PLC,783513203,3400894,58839,,RYAOF
EMERSON ELEC CO,291011104,3390011,25874,,
SEI INVTS CO,784117103,3389904,43200,,
WESTERN ALLIANCE BANCORP,957638109,3384079,47764,,WAL-PA
PHILLIPS 66,718546104,3383447,18572,,PSX
POPULAR INC,733174700,3374510,25151,,
KIRBY CORP,497266106,3349240,25205,,KEX
JONES LANG LASALLE INC,48020Q107,3348129,11002,,JLL
UNITED PARCEL SVCS INC,911312106,3346101,34012,,
FLEXSHARES TR,33939L688,3328448,16651,,
FRESENIUS MEDICAL CARE AG,358029106,3318982,147118,,FMCQF
ISHARES TR,464287440,3316731,34752,,
MARATHON PETE CORP,56585A102,3314744,13575,,
MARRIOTT INTL INC NEW,571903202,3311911,10126,,
SIMPSON MFG INC,829073105,3309005,19281,,
MOTOROLA SOLUTIONS INC,620076307,3308587,7624,,
AMERICAN AIRLINES GROUP INC,02376R102,3298437,307117,,AAL
HEICO CORP NEW,422806109,3270109,11926,,HEI-A
AMERICAN ELEC PWR CO INC,025537101,3263892,24900,,
FIRST CTZNS BANCSHARES INC D,31946M103,3262346,1731,,
CRH PLC,G25508105,3243898,30859,,
THE CIGNA GROUP,125523100,3234877,12127,,
ROSS STORES INC,778296103,3224754,14886,,
HILTON WORLDWIDE HLDGS INC,43300A203,3211085,10560,,
STAG INDUSTRIAL INC,85254J102,3203570,88840,,
MAPLEBEAR INC,565394103,3202118,85481,,CART
AON PLC,G0403H108,3186807,9873,,AON
ROYAL CARIBBEAN GROUP,V7780T103,3186584,11580,,
JEFFERIES FINANCIAL GROUP IN,47233W109,3173415,76894,,
FLEXSHARES TR,33939L753,3164559,75912,,
INVESCO EXCHANGE TRADED FD T,46137V613,3164072,66570,,
COLGATE PALMOLIVE CO,194162103,3163482,37117,,CL
NOV INC,62955J103,3158650,167924,,NOV
PROSPERITY BANCSHARES INC,743606105,3157258,46997,,PB
WEATHERFORD INTL PLC,G48833118,3153486,33342,,
SEA LTD,81141R100,3148188,38017,,SE
ILLINOIS TOOL WKS INC,452308109,3142481,12073,,
COMMERCE BANCSHARES INC,200525103,3136992,63760,,
WARNER BROS DISCOVERY INC,934423104,3134889,114162,,
ECOLAB INC,278865100,3124139,11744,,ECL
GENERAL MTRS CO,37045V100,3100318,41615,,
MOODYS CORP,615369105,3079925,7060,,
AXIS CAP HLDGS LTD,G0692U109,3037534,29953,,
MP MATERIALS CORP,553368101,3023103,62642,,
HEICO CORP NEW,422806208,3022387,14318,,HEI-A
KINDER MORGAN INC DEL,49456B101,3019913,90066,,
AMERICAN CENTY ETF TR,025072885,3009420,27068,,
TRANSDIGM GROUP INC,893641100,3007501,2595,,TDG
VANGUARD WORLD FD,92204A603,3005118,9625,,
STELLANTIS N.V,N82405106,3003714,423655,,STLA
CHEWY INC,16679L109,2995029,110927,,
DUTCH BROS INC,26701L100,2992993,59080,,BROS
VANGUARD BD INDEX FDS,921937835,2978959,40453,,
AIR PRODUCTS AND CHEMICALS I,009158106,2975489,10243,,
ELEVANCE HEALTH INC FORMERLY,036752103,2973755,10158,,
EASTMAN CHEM CO,277432100,2973656,38963,,
BABCOCK & WILCOX ENTERPRISES,05614L209,2970759,202230,,
L3HARRIS TECHNOLOGIES INC,502431109,2966564,8595,,
NORFOLK SOUTHN CORP,655844108,2965858,10334,,
ECHOSTAR CORP,278768106,2948993,25190,,ECHO
ALBERTSONS COS INC,013091103,2932482,172094,,
SEMPRA,816851109,2923457,30086,,SREA
ISHARES TR,464287671,2923048,18845,,
KKR & CO INC,48251W104,2921058,31579,,
VANGUARD SCOTTSDALE FDS,92206C664,2920957,29160,,
SELECT SECTOR SPDR TR,81369Y860,2912771,71339,,
TRAVELERS COMPANIES INC,89417E109,2902799,9952,,
REPLIGEN CORP,759916109,2899315,24608,,RGEN
NIKE INC,654106103,2896332,54834,,
MILLICOM INTL CELLULAR S A,L6388F110,2886764,38521,,
CELESTICA INC,15101Q207,2874826,10206,,CLS
PLANET FITNESS MASTER ISSUER,72703H101,2870845,38597,,
FIRST AMERN FINL CORP,31847R102,2856962,47387,,
HEXCEL CORP NEW,428291108,2855210,35280,,
HANOVER INS GROUP INC,410867105,2853514,16461,,
ISHARES TR,464288414,2847155,26822,,
DIMENSIONAL ETF TRUST,25434V401,2846966,40149,,
INVESCO EXCHANGE TRADED FD T,46137V241,2825264,37575,,
TE CONNECTIVITY PLC,G87052109,2824905,13515,,TEL
LITHIA MTRS INC,536797103,2815843,11276,,
CENCORA INC,03073E105,2812810,8954,,
SIMON PPTY GROUP INC NEW,828806109,2791981,14968,,
WIX COM LTD,M98068105,2790459,30981,,
PACCAR INC,693718108,2787708,24136,,PCAR
STARWOOD PPTY TR INC,85571B105,2787195,161858,,
BAKER HUGHES COMPANY,05722G100,2784002,45602,,
MSA SAFETY INC,553498106,2779444,16953,,MNESP
F N B CORP,302520101,2778128,166156,,
RUBRIK INC.,781154109,2772388,56614,,
EAGLE MATLS INC,26969P108,2771464,14629,,
CHURCHILL DOWNS INC,171484108,2767572,30809,,CHDN
HYATT HOTELS CORP,448579102,2765801,19235,,H
GXO LOGISTICS INCORPORATED,36262G101,2760909,53248,,
HEALTHCARE RLTY TR,42226K105,2755795,162201,,
JFROG LTD,M6191J100,2743246,58454,,FROG
COEUR MNG INC,192108504,2686081,143105,,
DIGITAL RLTY TR INC,253868103,2681885,14882,,
MGIC INVT CORP WIS,552848103,2676634,101967,,
TRUIST FINL CORP,89832Q109,2669708,58075,,
ISHARES TR,46434V738,2655784,37794,,
ELEMENT SOLUTIONS INC,28618M106,2653293,77718,,ESI
CINTAS CORP,172908105,2645180,15639,,CTAS
CIA ENERGETICA DE MINAS GERA,204409601,2641177,1105095,,
FABRINET,G3323L100,2639413,5061,,FN
TELUS CORPORATION,87971M103,2639234,205708,,TU
CELSIUS HLDGS INC,15118V207,2637299,74332,,
UNITY SOFTWARE INC,91332U101,2633985,120054,,U
OLLIES BARGAIN OUTLET HLDGS,681116109,2625625,28527,,
GOLDMAN SACHS ETF TR,381430503,2622349,20957,,
ONEOK INC NEW,682680103,2619683,28982,,
WAYFAIR INC,94419L101,2618060,34810,,W
CENTRAL BANCOMPANY,152413100,2605568,108792,,
AAON INC,000360206,2604225,31471,,
DIMENSIONAL ETF TRUST,25434V773,2602960,77308,,
ASTERA LABS INC,04626A103,2593355,23662,,
CORTEVA INC,22052L104,2593252,30979,,
REALTY INCOME CORP,756109104,2588954,42317,,O
CAE INC,124765108,2588406,99363,,CAE
VANGUARD MALVERN FDS,922020805,2584413,51740,,
DOORDASH INC,25809K105,2581679,17194,,
AUTOZONE INC,053332102,2577246,763,,AZO
ESAB CORPORATION,29605J106,2565260,26539,,ESAB
XPENG INC,98422D105,2563215,149808,,XPNGF
GALLAGHER ARTHUR J & CO,363576109,2560625,11823,,
FLOOR & DECOR HLDGS INC,339750101,2545944,50117,,
LANDSTAR SYS INC,515098101,2538829,15837,,
WISDOMTREE TR,97717W505,2536211,48272,,
AMDOCS LTD,G02602103,2528825,38750,,DOX
TARGET CORP,87612E106,2526778,20848,,TGT
ROBINHOOD MKTS INC,770700102,2519124,36351,,
CIENA CORP,171779309,2516507,6482,,CIEN
ALNYLAM PHARMACEUTICALS INC,02043Q107,2507333,7578,,
AFFIRM HLDGS INC,00827B106,2505209,54675,,
FTI CONSULTING INC,302941109,2488568,14078,,
CHEMED CORP NEW,16359R103,2488551,6588,,CHE
AVANTOR INC,05352A100,2486581,317166,,
ALLSTATE CORP,020002101,2480823,11965,,ALL-PB
TARGA RES CORP,87612G101,2476711,9878,,
MATCH GROUP INC NEW,57667L107,2474765,80585,,
CELANESE CORP DEL,150870103,2464139,37466,,CE
NEXTPOWER INC,65290E101,2464042,20440,,NXT
AIRBNB INC,009066101,2461702,19494,,
FASTENAL CO,311900104,2451776,52840,,FAST
MONOLITHIC PWR SYS INC,609839105,2451291,2242,,
WEX INC,96208T104,2440529,15947,,WEX
RLI CORP,749607107,2436578,42717,,RLI
BENTLEY SYS INC,08265T208,2433289,69285,,
ARMSTRONG WORLD INDS INC NEW,04247X102,2431789,14756,,
DOMINION ENERGY INC,25746U109,2430453,39315,,
VANECK ETF TRUST,92189F106,2417222,26340,,
PROCORE TECHNOLOGIES INC,74275K108,2416116,42388,,
ONEMAIN HLDGS INC,68268W103,2414646,45142,,
NEXSTAR MEDIA GROUP INC,65336K103,2397263,13257,,
AMKOR TECHNOLOGY INC,031652100,2382582,52911,,
APOLLO GLOBAL MGMT INC,03769M106,2381268,21372,,
MONSTER BEVERAGE CORP NEW,61174X109,2381181,32862,,MNST
FORTINET INC,34959E109,2377398,29092,,
AFLAC INC,001055102,2357997,21493,,AFL
BIO RAD LABS INC,090572207,2356831,8455,,
PAN AMERN SILVER CORP,697900108,2351111,43037,,
AVNET INC,053807103,2345812,38069,,AVT
DIMENSIONAL ETF TRUST,25434V609,2339315,37459,,
ENTERGY CORP NEW,29364G103,2339110,20818,,
WISDOMTREE TR,97717X669,2339004,26628,,
VONTIER CORPORATION,928881101,2335841,65854,,VNT
AUTODESK INC,052769106,2335347,9755,,
NEWMARKET CORP,651587107,2324726,3627,,NEU
LUMENTUM HLDGS INC,55024U109,2309269,3286,,
EXELON CORP,30161N101,2308303,47089,,EXC
ZOETIS INC,98978V103,2296229,19425,,ZTS
CARDINAL HEALTH INC,14149Y108,2288487,10830,,CAH
STANDARDAERO INC,85423L103,2279084,88234,,
NXP SEMICONDUCTORS N V,N6596X109,2276686,11565,,
AMETEK INC,031100100,2273288,10605,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,2269659,17051,,
EAST WEST BANCORP INC,27579R104,2260216,21171,,EWBC
VANGUARD WORLD FD,921910725,2258132,31481,,
VANGUARD WORLD FD,921910733,2245063,19997,,
DELL TECHNOLOGIES INC,24703L202,2244642,13676,,DELL
CLEVELAND-CLIFFS INC NEW,185899101,2241396,265254,,CLF
COMFORT SYS USA INC,199908104,2232585,1619,,
KEYSIGHT TECHNOLOGIES INC,49338L103,2232417,7906,,
ISHARES TR,464288281,2232059,23763,,
QORVO INC,74736K101,2230668,28820,,
J P MORGAN EXCHANGE TRADED F,46641Q217,2224622,32283,,
2023 ETF SERIES TRUST,88339Y102,2211199,72689,,
UIPATH INC,90364P105,2210754,199167,,
BOYD GAMING CORP,103304101,2210149,26894,,BYD
VISTRA CORP,92840M102,2207897,14687,,VST
BANK OZK LITTLE ROCK ARK,06417N103,2205749,48066,,
ROCKET LAB CORP,773121108,2203324,34309,,RKLB
BRUNSWICK CORP,117043109,2199826,30234,,BC-PC
WW GRAINGER INC,384802104,2192528,2010,,
PAYLOCITY HLDG CORP,70438V106,2183056,20206,,
VERADERMICS INC,922967104,2181012,34537,,
MARVELL TECHNOLOGY INC,573874104,2176921,21978,,
KBR INC,48242W106,2176804,59056,,
XCEL ENERGY INC,98389B100,2162436,27221,,XELLL
CHENIERE ENERGY INC,16411R208,2161400,7617,,
DBX ETF TR,233051200,2157002,43664,,
OCCIDENTAL PETE CORP,674599105,2155205,33157,,
BERKSHIRE HATHAWAY INC DEL,084670108,2154420,3,,BRK-A
TERADYNE INC,880770102,2139848,7218,,
WIPRO LTD,97651M109,2139012,1008968,,WIT
ISHARES TR,464287432,2137602,24658,,
EDWARDS LIFESCIENCES CORP,28176E108,2137575,26693,,EW
WHITE MTNS INS GROUP LTD,G9618E107,2135445,972,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,2122776,22614,,
ISHARES SILVER TR,46428Q109,2115543,31047,,
ELECTRONIC ARTS INC,285512109,2114540,10372,,EA
UNITED RENTALS INC,911363109,2112095,2899,,
MARKETAXESS HLDGS INC,57060D108,2098216,12718,,
STRATEGY INC,594972408,2093894,16778,,STRD
ISHARES TR,464287804,2088408,16800,,
FORD MTR CO,345370860,2081481,180371,,
VANGUARD SCOTTSDALE FDS,92206C680,2080929,18971,,
IDEXX LABS INC,45168D104,2064946,3675,,
BECTON DICKINSON & CO,075887109,2060185,13103,,BDX
EVERUS CONSTR GROUP,300426103,2060147,17450,,
COHERENT CORP,19247G107,2055276,8628,,COHR
CARVANA CO,146869102,2045985,6508,,CVNA
CARRIER GLOBAL CORPORATION,14448C104,2035944,36156,,CARR
REPUBLIC SVCS INC,760759100,2034039,9287,,
CREDICORP LTD,G2519Y108,2032027,5991,,BAP
HOWARD HUGHES HOLDINGS INC,44267T102,2004773,31691,,HHH
SPDR INDEX SHS FDS,78463X871,2003476,47442,,
WINGSTOP INC,974155103,2002522,12922,,WING
SCIENCE APPLICATIONS INTL CO,808625107,1999680,21067,,
ISHARES TR,46435G268,1995942,26142,,
VALVOLINE INC,92047W101,1994260,59212,,VVV
DELTA AIR LINES INC,247361702,1993336,29984,,
YUM BRANDS INC,988498101,1991232,12807,,YUM
MADISON SQUARE GRDN SPRT COR,55825T103,1976610,6150,,
PUBLIC STORAGE OPER CO,74460D109,1969568,7271,,
MSC INDL DIRECT INC,553530106,1963690,21282,,
THOR INDS INC,885160101,1962658,24567,,
ALASKA AIR GROUP INC,011659109,1960962,53316,,
WABTEC,929740108,1959294,7840,,
POST HLDGS INC,737446104,1939633,19620,,
KROGER CO,501044101,1939393,26802,,KR
CROCS INC,227046109,1939264,23359,,
VORNADO RLTY TR,929042109,1935891,74486,,
FIFTH THIRD BANCORP,316773100,1922608,41382,,FITB-PK
CHIPOTLE MEXICAN GRILL INC,169656105,1918359,59930,,CMG
PAYPAL HLDGS INC,70450Y103,1916033,42362,,
FIDELITY COVINGTON TRUST,316092402,1912128,56206,,
NORTHERN FDS,665162186,1908874,19063,,
VANGUARD INTL EQUITY INDEX F,922042866,1901044,19452,,
EBAY INC.,278642103,1892670,20794,,EBAY
AURORA INNOVATION INC,051774107,1891109,459007,,
HAMILTON LANE INC,407497106,1888998,19004,,HLNE
UNIVERSAL DISPLAY CORP,91347P105,1885263,20568,,
CONSOLIDATED EDISON INC,209115104,1883542,16642,,ED
TELEFONICA BRASIL SA,87936R205,1883330,118374,,
BLOCK H & R INC,093671105,1871232,58955,,
AMERIPRISE FINL INC,03076C106,1867369,4202,,
BRUKER CORP,116794108,1863214,51584,,BRKRP
AMERICAN INTL GROUP INC,026874784,1863040,24758,,
PUBLIC SVC ENTERPRISE GROUP,744573106,1859179,22967,,
ROCKWELL AUTOMATION INC,773903109,1855410,5170,,
SPDR SERIES TRUST,78468R663,1851586,20205,,
DROPBOX INC,26210C104,1843819,81154,,
VERSANT MEDIA GROUP INC,925283103,1841227,49736,,
BANCO SANTANDER CHILE NEW,05965X109,1837601,55018,,BSAC
DUOLINGO INC,26603R106,1834585,18612,,
EQT CORP,26884L109,1824622,28671,,EQT
MSCI INC,55354G100,1822932,3382,,MSCI
ALLEGRO MICROSYSTEMS INC,01749D105,1820574,57741,,
TREX INC,89531P105,1816775,49884,,
PRIMO BRANDS CORPORATION,741623102,1816474,96467,,PRMB
WESTLAKE CORPORATION,960413102,1811878,15510,,WLK
LYFT INC,55087P104,1811527,136205,,
CBRE GROUP INC,12504L109,1811507,13373,,
CENTRAIS ELET BRAS SA,15235A102,1810146,144465,,
TELEFLEX INCORPORATED,879369106,1808623,15121,,
PEGASYSTEMS INC,705573103,1807012,42458,,PEGA
MORNINGSTAR INC,617700109,1805454,10680,,
RITHM CAPITAL CORP,64828T201,1803143,190205,,RITM-PD
METLIFE INC,59156R108,1796854,25408,,MET-PF
COINBASE GLOBAL INC,19260Q107,1792372,10265,,
RYAN SPECIALTY HOLDINGS INC,78351F107,1789536,53039,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1786653,25339,,
APPFOLIO INC,03783C100,1786522,11320,,APPF
VENTAS INC,92276F100,1785912,21838,,
DATADOG INC,23804L103,1783499,15108,,
NUCOR CORP,670346105,1782314,10540,,NUE
PG&E CORP,69331C108,1774675,101006,,PCG-PX
GRUPO CIBEST SA,40090E106,1768701,24292,,
DIAMONDBACK ENERGY INC,25278X109,1767056,8934,,
COUSINS PPTYS INC,222795502,1763010,78113,,
NASDAQ INC,631103108,1754591,20669,,
WARNER MUSIC GROUP CORP,934550203,1746042,68365,,WMG
GARMIN LTD,H2906T109,1741931,7508,,GRMN
HARTFORD INSURANCE GROUP INC,416515104,1736218,12839,,
ROPER TECHNOLOGIES INC,776696106,1735329,4904,,ROP
WEC ENERGY GROUP INC,92939U106,1731340,14955,,
BITWISE 10 CRYPTO INDEX ETF,091749101,1730127,38786,,BITW
ISHARES TR,464287291,1722883,17234,,
SAMSARA INC,79589L106,1717852,54208,,IOT
SIRIUSXM HOLDINGS INC,829933100,1707574,73985,,
ADVANCED ENERGY INDS,007973100,1704877,5283,,
STERLING INFRASTRUCTURE INC,859241101,1702389,4180,,
DOLBY LABORATORIES INC,25659T107,1701740,28334,,
D R HORTON INC,23331A109,1700156,12390,,
VANGUARD WORLD FD,921910840,1699974,11728,,
ELASTIC N V,N14506104,1698560,33978,,
SK TELECOM CO LTD,78440P306,1696887,57934,,SKM
ENPHASE ENERGY INC,29355A107,1692829,44772,,
DIMENSIONAL ETF TRUST,25434V732,1687007,48828,,
E L F BEAUTY INC,26856L103,1664593,27464,,
VULCAN MATLS CO,929160109,1659669,6095,,
HECLA MINING COMPANY,422704106,1659188,89060,,
OLD DOMINION FREIGHT LINE IN,679580100,1653670,8463,,
ISHARES TR,464288760,1651125,7548,,
BRIDGEBIO PHARMA INC,10806X102,1649760,22216,,
KEURIG DR PEPPER INC,49271V100,1640728,62314,,KDP
SPDR INDEX SHS FDS,78463X889,1635000,35816,,
MARTIN MARIETTA MATLS INC,573284106,1631232,2771,,
CROWN CASTLE INC,22822V101,1627257,20013,,CCI
STATE STR CORP,857477103,1624144,12833,,
SOUTH BOW CORP,83671M105,1610855,48345,,SOBO
MICROCHIP TECHNOLOGY INC.,595017104,1608983,24903,,MCHPP
MANAGER DIRECTED PORTFOLIOS,56170L695,1607472,155612,,
ARCHER DANIELS MIDLAND CO,039483102,1606449,22100,,
KODIAK AI INC.,500081104,1606214,231443,,
GUARDANT HEALTH INC,40131M109,1606130,17388,,
RALLIANT CORP,750940108,1605208,38596,,RAL
TEMPUS AI INC,88023B103,1603366,35457,,
FLEXSHARES TR,33939L795,1601436,25042,,
FIRSTSERVICE CORP NEW,33767E202,1600867,11522,,FSV
FLEXSHARES TR,33939L696,1593118,10499,,
MODINE MFG CO,607828100,1590868,7341,,
OPENDOOR TECHNOLOGIES INC,683712103,1588224,339364,,OPENZ
ENSIGN GROUP INC,29358P101,1586208,7872,,
J P MORGAN EXCHANGE TRADED F,46641Q233,1583524,26634,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1582173,8011,,
SILGAN HLDGS INC,827048109,1581255,40754,,
SENTINELONE INC,81730H109,1580891,122740,,
ARCH CAP GROUP LTD,G0450A105,1578460,16444,,
LI AUTO INC,50202M102,1577010,88447,,LAAOF
WESTERN MIDSTREAM PARTNERS L,958669103,1574753,38250,,
SYSCO CORP,871829107,1572613,22047,,SYY
OLIN CORP,680665205,1570339,52820,,OLN
TORTOISE CAPITAL SERIES TRUS,890930308,1567744,37010,,
PRUDENTIAL FINL INC,744320102,1564212,16012,,
BILL HOLDINGS INC,090043100,1560878,40754,,
DIMENSIONAL ETF TRUST,25434V880,1560242,45930,,
LIBERTY LIVE HOLDINGS INC,530909308,1555262,16526,,
FLEXSHARES TR,33939L605,1555167,64503,,
SOTERA HEALTH CO,83601L102,1553538,108336,,SHC
AXON ENTERPRISE INC,05464C101,1546721,3642,,
JANUS LIVING INC,471024109,1526582,64768,,
VANGUARD WORLD FD,92204A876,1526272,7703,,
EMCOR GROUP INC,29084Q100,1517965,2056,,
KENVUE INC,49177J102,1515844,87926,,KVUE
ISHARES TR,464287739,1514189,16013,,
BLOCK INC,852234103,1511842,25122,,
RESMED INC,761152107,1510077,6727,,RSMDF
WOORI FINL GROUP INC,981064108,1503295,22572,,
TURKCELL ILETISIM,900111204,1501747,249046,,
HALLIBURTON CO,406216101,1500023,38472,,HAL
GE HEALTHCARE TECHNOLOGIES I,36266G107,1490794,20944,,
INNOVATOR ETFS TRUST,45782C540,1487500,35000,,
LAZARD INC,52110M109,1485568,34971,,
AGILENT TECHNOLOGIES INC,00846U101,1482766,13009,,
MILLROSE PPTYS INC,601137102,1476944,52748,,
KIMBERLY-CLARK CORP,494368103,1473579,15275,,
HUNTINGTON BANCSHARES INC,446150104,1461194,93367,,
DOXIMITY INC,26622P107,1457345,62547,,
NICE LTD,653656108,1456094,13206,,NCSYF
HEWLETT PACKARD ENTERPRISE C,42824C109,1454005,61067,,
MDU RES GROUP INC,552690109,1448950,69930,,
M & T BK CORP,55261F104,1443112,6981,,
BIONTECH SE,09075V102,1441900,16223,,BNTX
MPLX LP,55336V100,1438335,25203,,MPLXP
FERROVIAL SE,N3168P101,1437150,22093,,
DEVON ENERGY CORP NEW,25179M103,1434523,28508,,
NRG ENERGY INC,629377508,1428519,9775,,
HERSHEY CO,427866108,1412820,6796,,HSY
APELLIS PHARMACEUTICALS INC,03753U106,1410625,35064,,
