name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COMMERCE   BANCSHARES       INC,200525103,47679123,910950,,
HEXCEL   CORP   NEW,428291108,47632762,644557,,
TWIST   BIOSCIENCE       CORP,90184D100,47508503,1497746,,TWST
KEMPER     CORP,488401100,47205181,1164410,,KMPB
TOPBUILD   CORP,89055F103,47172508,113072,,
UNIVERSAL  DISPLAY       CORP,91347P105,47152494,403772,,
ITRON     INC,465741106,47067670,506867,,
AIRBNB     INC,009066AB7,47063966,47485000,,
T-MOBILE     US   INC,872590104,47003760,231500,PUT,
PROCTER   AND  GAMBLE   CO,742718109,46833708,326800,CALL,
ALPHATEC     HLDGS  INC,02081G201,46833504,2225927,,
CENTESSA     PHARMACEUTICALS        PLC,152309100,46785482,1870671,,
METLIFE    INC,59156R108,46783317,592644,,MET-PF
AVIENT   CORPORATION,05368V106,46735446,1496013,,AVNT
LUMENTUM    HLDGS   INC,55024UAD1,46445935,12510000,,
BLACKROCK     INC,09290D101,46131654,43100,PUT,
UNITY   SOFTWARE    INC,91332UAB7,46023008,47569000,,U
PROGRESS   SOFTWARE    CORP,743312AB6,45948846,46318000,,
MANPOWERGROUP    INC   WIS,56418H100,45366077,1525936,,
VERMILION   ENERGY       INC,923725105,45310267,5442278,,VET
MATTEL    INC,577081102,44322262,2233985,,
DANAHER      CORPORATION,235851102,44158668,192900,CALL,
TUTOR   PERINI   CORP,901109108,44151100,658775,,TPC
ISHARES  TR,464288752,44115030,458100,CALL,
GRAND   CANYON     ED   INC,38526M106,43578209,262030,,
PDD  HOLDINGS      INC,722304102,43377345,382550,,PDD
FLUENCE    ENERGY      INC,34379V103,43358215,2192023,,
KRATOS  DEFENSE   &     SEC  SOLUTIO,50077B207,43347343,571036,,
COGENT     BIOSCIENCES     INC,19240Q201,42916259,1208228,,
TELEPHONE    &     DATA  SYS    INC,879433829,42810806,1044166,,
AMICUS    THERAPEUTICS       INC,03152W109,42650067,2995089,,
TD   SYNNEX     CORPORATION,87162W100,42647893,283884,,SNX
TARGET  CORP,87612E106,42619000,436000,CALL,TGT
ANI   PHARMACEUTICALS       INC,00182C103,42601155,539665,,ANIP
KONTOOR     BRANDS    INC,50050N103,42578814,696985,,
SPDR  SERIES  TRUST,78464A607,42541350,433079,,
COMPASS   INC,20464U100,42419143,4013164,,
TREX   CO  INC,89531P105,42360679,1207545,,TREX
AMNEAL    PHARMACEUTICALS         INC,03168L105,42338495,3360198,,
ADVANCED     ENERGY   INDS,007973100,42160628,201369,,
AVANTOR     INC,05352A100,42046706,3668997,,
HYATT    HOTELS     CORP,448579102,42043118,262245,,H
SHOPIFY   INC,82509L107,41857097,259958,,SHOP
HSBC  HLDGS      PLC,404280406,41647426,529394,,
COOPER   COS  INC,216648501,41635516,507998,,
NOV   INC,62955J103,41606544,2661967,,NOV
ESAB   CORPORATION,29605J106,41567772,372071,,ESAB
HUNTINGTON        BANCSHARES  INC,446150104,41430638,2387933,,
MYRIAD     GENETICS    INC,62855J104,41205972,6700158,,MYGN
TAYLOR   MORRISON     HOME   CORP,87724P106,41161845,699199,,
JANUS    HENDERSON       GROUP     PLC,G4474Y214,41131876,864660,,
ONDAS   HLDGS   INC,68236H204,41095163,4210570,,
ADVANCED     ENERGY   INDS,007973AE0,41070300,25000000,,
PAYCOM   SOFTWARE    INC,70432V102,41026754,257447,,
MOOG   INC,615394202,40900326,167934,,MOG-B
INNOSPEC   INC,45768S105,40819700,533312,,IOSP
SPDR  DOW  JONES   INDL   AVERAGE,78467X109,40575486,84432,,
CARPENTER     TECHNOLOGY   CORP,144285103,40502277,128644,,CRS
SANMINA   CORPORATION,801056102,40337015,268788,,SANM
BELLRING    BRANDS    INC,07831C103,40025342,1497394,,
XYLEM  INC,98419M100,39986533,293630,,XYL
BLACK  HILLS  CORP,092113109,39912543,574943,,
TERNS  PHARMACEUTICALS        INC,880881107,39887162,987306,,
SPDR  SERIES  TRUST,78464A714,39881604,467600,CALL,
COUSINS   PPTYS      INC,222795502,39762660,1542384,,
PERMIAN   RESOURCES       CORP,71424F105,39761651,2834045,,PR
FMC    CORP,302491303,39684040,2861142,,FMC
JONES  LANG    LASALLE    INC,48020Q107,39658373,117866,,JLL
BRIDGEBIO    PHARMA     INC,10806XAB8,39645550,21000000,,
TRADEWEB   MKTS     INC,892672106,39595045,368189,,
ROCKET   LAB     CORP,773121108,39583638,567426,,RKLB
ANAPTYSBIO    INC,032724106,39441922,813571,,
GENTEX   CORP,371901109,39433854,1694622,,GNTX
BLOCK   INC,852234AJ2,39420000,40000000,,
SOLVENTUM     CORP,83444M101,39415085,497414,,SOLV
MARZETTI    COMPANY,513847103,39386811,239550,,
CAVA   GROUP   INC,148929102,39345776,670400,CALL,
TJX   COS   INC   NEW,872540109,39262716,255600,PUT,
UNITED  AIRLS   HLDGS     INC,910047109,39215274,350700,PUT,
SPX   TECHNOLOGIES  INC,78473E103,39131336,195598,,
PBF   ENERGY    INC,69318G106,39000567,1438074,,PBF
LOUISIANA   PAC    CORP,546347105,38996985,482875,,
OCULAR     THERAPEUTIX       INC,67576A100,38943675,3207881,,
BARCLAYS     PLC,06738E204,38908164,1528808,,BCLYF
ASTERA  LABS    INC,04626A103,38845060,233500,PUT,
PENTAIR    PLC,G7S00T104,38842762,372986,,PNR
MILLROSE     PPTYS   INC,601137102,38749604,1297275,,
ARM   HOLDINGS     PLC,042068205,38673878,353800,CALL,
VALVOLINE     INC,92047W101,38668079,1330629,,VVV
PURE   STORAGE     INC,74624M102,38665105,577005,,
REGAL   REXNORD    CORPORATION,758750103,38629394,275295,,RRX
IREN   LIMITED,Q4982L109,38590402,1021721,,
WHEATON   PRECIOUS    METALS        CORP,962879102,38479880,327432,,WPM
INVESCO  EXCHANGE  TRADED  FD  T,46137V357,38429618,200614,,
QUALCOMM       INC,747525103,38428435,224662,,
CANADIAN     NAT   RES  LTD,136385101,38384715,825900,CALL,
CAMTEK   LTD,M20791105,38234218,359530,,CAMT
CANADIAN     NATL   RY  CO,136375102,38083797,385156,,
VIAVI   SOLUTIONS   INC,925550105,38079398,2136891,,VIAV
STRATEGY     INC,594972AQ4,38048660,32500000,,STRD
AIRBNB     INC,009066101,37893024,279200,PUT,
BERKSHIRE      HATHAWAY   INC    DEL,084670108,37740000,50,,BRK-A
VIRTU   FINL  INC,928254101,37729769,1132346,,
UBER   TECHNOLOGIES         INC,90353T100,37573772,459843,,
MODINE   MFG     CO,607828100,37349823,279753,,
PATTERSON-UTI       ENERGY  INC,703481101,37247030,6096077,,
FORD     MTR  CO,345370860,37218816,2836800,PUT,
UNITY   SOFTWARE    INC,91332U101,37094054,839802,,U
FLUOR   CORP,343412AJ1,37074429,32500000,,FLR
ARS  PHARMACEUTICALS        INC,82835W108,36911930,3168406,,
INGERSOLL   RAND     INC,45687V106,36894893,465727,,IR
INTERNATIONAL    BANCSHARES        COR,459044103,36781981,553612,,
BRIGHTHOUSE    FINL     INC,10922N103,36738716,567043,,
RIVIAN  AUTOMOTIVE      INC,76954AAD5,36698339,32692000,,
BLOCK   H  &  R   INC,093671105,36575299,839268,,
PAGAYA    TECHNOLOGIES        LTD,M7S64L123,36340084,1738760,,PGYWW
FACTSET        RESH    SYS  INC,303075105,36095573,124386,,
AECOM,00766T100,36084598,378523,,ACM
CLEARWATER   ANALYTICS         HLDGS     I,185123106,36003948,1492701,,
TELEFONAKTIEBOLAGET         LM  ERICS,294821608,35994587,3730009,,
NATIONAL   HEALTH     INVS    INC,63633D104,35906196,470161,,
OMADA   HEALTH   INC,68170A108,35854811,2272168,,
MSC   INDL    DIRECT     INC,553530106,35787241,425532,,
PEBBLEBROOK    HOTEL   TR,70509V100,35751458,3158256,,
AERCAP     HOLDINGS            NV,N00985106,35366973,246014,,
FRESHWORKS   INC,358054104,35294908,2881217,,FRSH
QNITY     ELECTRONICS         INC,74743L100,35150080,430497,,
CURBLINE     PPTYS  CORP,23128Q101,35145093,1514222,,
SELECT   SECTOR     SPDR   TR,81369Y506,35069496,784377,,
AMERICAN  FINL   GROUP    INC      OHIO,025932104,34707426,253932,,
COCA   COLA   CONS   INC,191098102,34637675,225947,,
FORTREA     HLDGS    INC,34965K107,34579798,2004626,,
PHATHOM   PHARMACEUTICALS       INC,71722W107,34543366,2082180,,
PROLOGIS   INC.,74340W103,34542115,270579,,
CARNIVAL    CORP,143658300,34427742,1127300,PUT,CCL
STELLAR     BANCORP    INC,858927106,34416171,1112352,,
CADENCE       DESIGN      SYSTEM  INC,127387108,34306905,109754,,
CIRRUS  LOGIC        INC,172755100,34285605,289330,,
VITA   COCO  CO  INC,92846Q107,34251669,646136,,
KINIKSA     PHARMACEUTICALS         INTL,G52694109,34043006,825285,,
GLOBAL  X  FDS,37954Y871,33948216,794482,,
MADISON   SQUARE   GRDN   SPRT   COR,55825T103,33914964,131123,,
ISHARES  TR,464287440,33888419,352417,,
LKQ   CORP,501889208,33838466,1120479,,LKQ
LINCOLN  ELEC   HLDGS      INC,533900106,33805536,141068,,
KLA   CORP,482480100,33779224,27800,CALL,KLAC
HORMEL   FOODS    CORP,440452100,33755886,1424299,,
AMER   SPORTS  INC,G0260P102,33755212,903754,,
CULLEN   FROST   BANKERS      INC,229899109,33675602,265937,,
HILLENBRAND       INC,431571108,33656823,1061060,,
VERALTO   CORP,92338C103,33507022,335809,,VLTO
AT&T  INC,00206R102,33447060,1346500,PUT,T-PC
HECLA  MNG     CO,422704106,33403611,1740678,,
MANHATTAN  ASSOCIATES       INC,562750109,33376560,192583,,MANH
TRACTOR   SUPPLY    CO,892356106,33226094,664389,,
BANC   OF  CALIFORNIA       INC,05990K106,33076794,1714712,,
REDDIT   INC,75734B100,32940371,143300,CALL,
CELLDEX   THERAPEUTICS           INC     NEW,15117B202,32937068,1212705,,
LI   AUTO   INC,50202MAB8,32813584,32475000,,LAAOF
TRIMBLE    INC,896239100,32812745,418797,,TRMB
BANK  MONTREAL  QUE,063671101,32682959,251707,,
ENERSYS,29275Y102,32681078,222699,,ENS
HERSHEY   CO,427866108,32643208,179378,,HSY
QUALYS    INC,74758T303,32603294,245322,,
BRIGHTSPRING    HEALTH     SVCS   INC,10950A106,32510570,868106,,
BITMINE  IMMERSION     TECNOLOGIE,09175A206,32393697,1193138,,
ANGLOGOLD     ASHANTI  PLC,G0378L100,32380560,379697,,AU
ISHARES  INC,464286509,32358000,600000,CALL,
RIVIAN  AUTOMOTIVE      INC,76954AAB9,32319807,25704000,,
SCORPIO   TANKERS      INC,Y7542C130,32308971,635628,,STNG
UIPATH   INC,90364P105,32260437,1968300,CALL,
WASTE   CONNECTIONS         INC,94106B101,32199016,183581,,
INNOVIVA   INC,45781M101,32189997,1610305,,
LEVI  STRAUSS  &    CO  NEW,52736R102,32109336,1548184,,LEVI
KINSALE   CAP   GROUP     INC,49714P108,32049155,81942,,
BROOKFIELD   ASSET  MANAGMT     LTD,113004105,32032672,611427,,
GSK   PLC,37733W204,31846576,649400,CALL,GLAXF
AXOGEN   INC,05463X106,31792547,971358,,
PARSONS   CORP     DEL,70202L102,31742334,513630,,PSN
IMMUNOCORE     HLDGS  PLC,45258D105,31641532,911597,,
WESTLAKE   CORPORATION,960413102,31628131,427754,,WLK
AMN   HEALTHCARE    SVCS    INC,001744101,31614024,2005966,,
EQUITY   LIFESTYLE       PPTYS  INC,29472R108,31603569,521425,,
HUNTSMAN     CORP,447011107,31558720,3155872,,HUN
AVNET   INC,053807103,31477736,654695,,AVT
TRANSOCEAN           LTD,H8817H100,31373533,7596497,,RIG
VITAL   FARMS    INC,92847W103,31314711,980423,,
ELEMENT    SOLUTIONS     INC,28618M106,31313245,1253031,,ESI
UNITED  THERAPEUTICS       CORP   DEL,91307C102,31219569,64073,,UTHR
DELL   TECHNOLOGIES         INC,24703L202,31205652,247900,CALL,DELL
CRYOPORT   INC,229050307,31150099,3244802,,
JABIL     INC,466313103,31101928,136400,CALL,JBL
DOLBY   LABORATORIES        INC,25659T107,31070150,483808,,
OFG  BANCORP,67103X102,31032474,757259,,OFG
AMERICAN      HEALTHCARE  REIT     INC,398182303,30984822,658411,,
SONOS   INC,83570H108,30962003,1763212,,SONO
CVS   HEALTH        CORP,126650100,30934528,389800,CALL,CVS
MONDELEZ     INTL   INC,609207105,30934055,574662,,
KIMCO   RLTY   CORP,49446R109,30910899,1524958,,
HANOVER   INS   GROUP  INC,410867105,30887033,168994,,
FABRINET,G3323L100,30878000,67822,,FN
FIRST   SOLAR    INC,336433107,30877386,118200,CALL,
ANHEUSER     BUSCH  INBEV     SA/NV,03524A108,30845763,481664,,
MACERICH       CO,554382101,30770586,1666879,,MAC
TWILIO     INC,90138F102,30723840,216000,PUT,TWLO
LIBERTY   MEDIA   CORP    DEL,531229AP7,30706477,30550000,,FWONB
MERCADOLIBRE      INC,58733R102,30616752,15200,CALL,MELI
SEI    INVTS   CO,784117103,30481503,371635,,
ARCHROCK   INC,03957W106,30435464,1169695,,
LIBERTY  BROADBAND     CORP,530307107,30410655,629881,,LBRDP
WEST   PHARMACEUTICAL       SVSC    INC,955306105,30373530,110393,,
NORTHERN   OIL   &   GAS  INC,665531307,30337432,1413015,,
ANI   PHARMACEUTICALS       INC,00182CAC7,30284748,24000000,,ANIP
THERMO   FISHER    SCIENTIFIC   INC,883556102,30284375,52264,,TMO
LIFE  TIME    GROUP  HOLDINGS     INC,53190C102,30177470,1135345,,
METTLER    TOLEDO      INTERNATIONAL,592688105,30081043,21576,,
SERVICETITAN       INC,81764X103,30035236,282021,,
WATERBRIDGE      INFRASTRUCTURE         L,940923105,29980263,1498264,,
BRUNSWICK       CORP,117043109,29891474,402633,,BC-PC
MORGAN   STANLEY,617446448,29878299,168300,CALL,MS-PQ
IONIS   PHARMACEUTICALS       INC,462222AD2,29806339,21700000,,IONS
FOX   CORP,35137L105,29761703,407304,,FOX
BRISTOL-MYERS   SQUIBB      CO,110122108,29704758,550700,CALL,
ASTRAZENECA     PLC,046353108,29583074,321800,CALL,AZN
PERRIGO     CO   PLC,G97822103,29534203,2121710,,PRGO
CNA   FINL   CORP,126117100,29448228,616846,,
XP   INC,G98239109,29348725,1792836,,XP
BENTLEY     SYS     INC,08265T208,29224887,765751,,
BCE    INC,05534B760,29220450,892500,PUT,BCPPF
MEDPACE   HLDGS     INC,58506Q109,29200745,51991,,
SABLE   OFFSHORE     CORP,78574H104,29157836,3232576,,SOC
UNION   PAC  CORP,907818108,28930036,125065,,
CAMDEN   PPTY   TR,133131102,28907668,262606,,
EASTGROUP     PPTYS     INC,277276101,28875960,162097,,
BETA   BIONICS      INC,08659B102,28808197,945461,,
JBT   MAREL    CORPORATION,477839AB0,28790572,28000000,,JBTM
SOLARIS   ENERGY    INFRAS    INC,83419XAB4,28781945,26600000,,
DYNEX     CAP        INC,26817Q886,28725389,2050349,,
MASCO   CORP,574599106,28555540,449977,,
AMRIZE   LTD,H2927K103,28521035,527386,,AMRZ
XENON  PHARMACEUTICALS         INC,98420N105,28463210,635056,,XENE
REV  GROUP      INC,749527107,28450019,467851,,
HARMONY   GOLD  MINING      CO  LTD,413216300,28410872,1427682,,HGMCF
OPENDOOR     TECHNOLOGIES       INC,683712103,28326320,4858717,,OPENZ
PFIZER   INC,717081103,28266480,1135200,PUT,PFE
SELECT   SECTOR     SPDR   TR,81369Y100,28262120,623200,CALL,
ORMAT   TECHNOLOGIES       INC,686688102,28142785,254755,,
SMITH  A   O  CORP,831865209,28074753,419778,,AOS
BGC  GROUP    INC,088929104,28009213,3136530,,
INDEPENDENCE      RLTY  TR   INC,45378A106,28002488,1601973,,
BANNER  CORP,06652V208,28001626,446882,,BANR
NATWEST   GROUP       PLC,639057207,28000158,1600009,,RBSPF
VAIL   RESORTS      INC,91879QAN9,27986000,28000000,,MTN
PENUMBRA  INC,70975L107,27981900,90000,CALL,PEN
ARISTA  NETWORKS      INC,040413205,27922493,213100,CALL,
PITNEY   BOWES     INC,724479100,27807567,2630801,,
CAL  MAINE   FOODS   INC,128030202,27750992,348762,,
TRINET   GROUP   INC,896288107,27674614,468030,,
GLOBANT     S     A,L44385109,27639678,422819,,
MADISON   SQUARE   GARDEN  ENTMT,558256103,27626223,512641,,
DESCARTES     SYS   GROUP    INC,249906108,27553689,314147,,
COHEN   &  STEERS    INC,19247A100,27549496,438826,,
WILLIAMS     SONOMA     INC,969904101,27502860,154000,CALL,WSM
DIANTHUS     THERAPEUTICS           INC,252828108,27495971,667216,,
LAUDER   ESTEE   COS    INC,518439104,27352864,261200,PUT,
SHELL   PLC,780259305,27348889,372195,,RYDAF
COMPANIA   DE  MINAS    BUENAVENTU,204448104,27288150,980530,,
RADNET     INC,750491102,27181567,380961,,
WEIBO   CORP,948596AJ0,27172337,23400000,,WEIBF
EDWARDS    LIFESCIENCES         CORP,28176E108,27152125,318500,PUT,EW
INTERCORP      FINL    SVCS            INC,P5626F128,27084179,639381,,
SPDR  SERIES  TRUST,78464A698,27074313,417749,,
VERTEX   PHARMACEUTICALS           INC,92532F100,26974920,59500,PUT,
CONCENTRA    GROUP     HOLDINGS   PAR,20603L102,26905473,1367148,,
UBS   GROUP   AG,H42097107,26795461,664600,PUT,UBS
CHIPOTLE     MEXICAN     GRILL     INC,169656105,26762100,723300,CALL,CMG
TOPGOLF  CALLAWAY  BRANDS       CORP,131193AE4,26743318,26800000,,
MCDONALDS   CORP,580135101,26742625,87500,CALL,MCD
WEBULL     CORP,G9572D103,26676850,3433314,,BULLW
FEDEX     CORP,31428X106,26661778,92300,PUT,FDX
PEABODY   ENERGY    CORP,704551100,26633326,896745,,BTU
PELOTON  INTERACTIVE       INC,70614W100,26613276,4320337,,
NEXTPOWER   INC,65290E101,26612105,305500,PUT,NXT
PHREESIA  INC,71944F106,26582251,1571055,,
DUOLINGO      INC,26603R106,26535600,151200,PUT,
STAG   INDL   INC,85254J102,26524399,721556,,
NORTHROP   GRUMMAN    CORP,666807102,26514765,46500,CALL,
NU   HLDGS   LTD,G6683N103,26514486,1583900,CALL,
HALOZYME    THERAPEUTICS         INC,40637HAF6,26457595,19923000,,
TENNANT   CO,880345103,26417912,358452,,TNC
CHEMOURS     CO,163851108,26405945,2239690,,CC
UTZ   BRANDS     INC,918090101,26388212,2542217,,
BUILDERS   FIRSTSOURCE          INC,12008R107,26377189,256363,,
ALBEMARLE     CORP,012653101,26321984,186100,PUT,ALB-PA
NORTHERN     DYNASTY    MINERALS      LT,66510M204,26317853,13364357,,
SCOTTS     MIRACLE-GRO         CO,810186106,26302780,450776,,SMG
RYDER   SYS   INC,783549108,26247416,137141,,
HF   SINCLAIR     CORP,403949100,26243067,569511,,DINO
POPULAR    INC,733174700,26216067,210537,,
HERCULES    CAPITAL         INC,427096508,26206398,1392476,,
IHS   HOLDING    LIMITED,G4701H109,26199438,3511989,,
INMODE    LTD,M5425M103,26128824,1778681,,INMD
MARKEL   GROUP    INC,570535104,26118247,12150,,MKL
WABTEC,929740108,26084230,122203,,
BBB   FOODS    INC,G0896C103,25997888,778613,,TBBB
ROIVANT  SCIENCES    LTD,G76279101,25987746,1197592,,ROIV
BIONTECH   SE,09075V102,25929148,272365,,BNTX
APTARGROUP     INC,038336103,25916866,212503,,
SILGAN   HLDGS   INC,827048109,25900786,641585,,
CHEESECAKE       FACTORY   INC,163072101,25850051,512085,,CAKE
GALAXY   DIGITAL    INC.,36317J209,25769051,1152462,,GLXY
PG&E  CORP,69331CAL2,25751117,25000000,,PCG-PX
ADVANCED   DRAIN   SYS   INC   DEL,00790R104,25674159,177271,,
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,25673116,105729,,
VARONIS   SYS  INC,922280102,25616177,780981,,
ROGERS   COMMUNICATIONS       INC,775109200,25612282,678534,,RCIAF
BOYD   GAMING     CORP,103304101,25611466,300463,,BYD
WEBSTER  FINL   CORP,947890109,25513295,405359,,
RIOT  PLATFORMS    INC,767292AB1,25428533,22525000,,
ALIGHT    INC,01626W101,25410750,13031154,,
LAS  VEGAS   SANDS     CORP,517834107,25346046,389400,CALL,LVS
BANCO  BRADESCO      S  A,059460303,25296638,7596588,,
HUB   GROUP     INC,443320106,25267730,593000,,
SUPER  MICRO      COMPUTER      INC,86800U302,25259864,862995,,
UGI   CORP  NEW,902681105,25253759,674693,,
MEIRAGTX   HLDGS       PLC,G59665102,25252300,3176390,,
UFP   INDUSTRIES   INC,90278Q108,25250897,277330,,UFPI
CLEAR  SECURE   INC,18467V109,25233395,719310,,
MINISO   GROUP    HLDG    LTD,66981J102,25202269,1344121,,
DOLLAR    GEN   CORP   NEW,256677105,25173192,189600,CALL,
SS&C  TECHNOLOGIES     HLDGS  INC,78467J100,25162711,287837,,
BARRICK   MNG      CORP,06849F108,25093510,576200,CALL,
BWX   TECHNOLOGIES     INC,05605H100,25056269,144968,,
SILVERCORP     METALS     INC,82835P103,25050331,2999671,,SVM
BANCO  MACRO    SA,05961W105,24831957,275421,,
ISHARES  TR,464287184,24827466,648406,,
ORTHOPEDIATRICS         CORP,68752L100,24801751,1396495,,KIDS
KT   CORP,48268K101,24798514,1307249,,KT
STARWOOD    PPTY     TR     INC,85571BBA2,24792720,24000000,,
STRATEGY     INC,594972408,24783045,163100,PUT,STRD
EVERTEC   INC,30040P103,24685425,848588,,
FULGENT     GENETICS  INC,359664109,24677381,939375,,
TRIP  COM   GROUP     LTD,89677QAB3,24656360,20000000,,
GXO   LOGISTICS     INCORPORATED,36262G101,24650891,468292,,
IONIS   PHARMACEUTICALS       INC,462222AF7,24626147,15500000,,IONS
SOLAREDGE  TECHNOLOGIES         INC,83417M104,24603857,852820,,
HAMILTON     INSURANCE    GROUP      LTD,G42706104,24598509,881667,,
SPIRE   INC,84857L101,24507897,296347,,SRJN
BADGER   METER     INC,056525108,24496931,140456,,BMI
OPTIMUM    COMMUNICATIONS    INC,02156K103,24477608,14834914,,
MASIMO   CORP,574795100,24446728,187965,,
AMERICAN   AXLE   &  MFG     HLDGS  IN,024061103,24432869,3811680,,
ASSOCIATED    BANC   CORP,045487105,24414272,947759,,
CORE   &  MAIN      INC,21874C102,24409737,469689,,
RADIAN     GROUP     INC,750236101,24402516,678036,,RDN
HARMONIC   INC,413160102,24384715,2465593,,HLIT
PHILIP   MORRIS     INTL  INC,718172109,24332680,151700,CALL,
LAMB   WESTON    HLDGS  INC,513272104,24316349,580481,,
D   R  HORTON   INC,23331A109,24310824,168790,,
PLANET   LABS   PBC,72703X106,24298077,1232154,,PL
RIGETTI   COMPUTING       INC,76655K103,24296712,1096917,,
NEW  YORK  TIMES      CO,650111107,24253196,349369,,NYT
ARK   ETF  TR,00214Q104,24229800,315000,CALL,
EXELIXIS  INC,30161Q104,24224885,552701,,
MARRIOTT   INTL      INC  NEW,571903202,24136672,77800,PUT,
ECHOSTAR     CORP,278768106,24120530,221900,CALL,ECHO
VALERO    ENERGY    CORP,91913Y100,24060362,147800,CALL,
CYTEK   BIOSCIENCES     INC,23285D109,23999857,4752447,,
CONSTELLATION  BRANDS  INC,21036P108,23991244,173900,CALL,
PHIBRO   ANIMAL     HEALTH  CORP,71742Q106,23959454,641313,,PAHC
LIBERTY   GLOBAL   LTD,G61188101,23946978,2149639,,LBTYK
CONSTRUCTION    PARTNERS    INC,21044C107,23914868,220312,,
HUDBAY    MINERALS       INC,443628102,23895549,1203806,,HBM
LUMEXA     IMAGING   HOLDINGS          INC,550249106,23877284,1290664,,
CROWN  CASTLE   INC,22822V101,23849242,268361,,CCI
APELLIS   PHARMACEUTICALS            INC,03753U106,23775050,946459,,
RAYONIER   INC,754907103,23731691,1096152,,RYN
REYNOLDS  CONSUMER     PRODS  INC,76171L106,23714591,1034668,,
CAPITAL   ONE  FINL     CORP,14040H105,23702808,97800,CALL,
