name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EVOLENT HEALTH INC,30050B101,31088,7772,,
METLIFE INC,59156R108,31023,393,,MET-PF
NATURAL GROCERS BY VITAMIN C,63888U108,30987,1237,,
LGI HOMES INC,50187T106,30931,720,,
ARDENT HEALTH INC,03980N107,30896,3499,,
CURTISS WRIGHT CORP,231561101,30871,56,,CW
DELL TECHNOLOGIES INC,24703L202,30841,245,,DELL
LATHAM GROUP INC,51819L107,30804,4851,,
ENCORE CAP GROUP INC,292554102,30762,566,,
KNOWLES CORP,49926D109,30752,1435,,KN
XCEL ENERGY INC,98389B100,30726,416,,XELLL
CF INDS HLDGS INC,125269100,30704,397,,
MGP INGREDIENTS INC NEW,55303J106,30667,1262,,MGPI
STERLING INFRASTRUCTURE INC,859241101,30623,100,,
ZOOMINFO TECHNOLOGIES INC,98980F104,30622,3011,,GTM
EATON CORP PLC,G29183103,30577,96,,ETN
RUSH STREET INTERACTIVE INC,782011100,30544,1572,,
TD SYNNEX CORPORATION,87162W100,30497,203,,SNX
SYSCO CORP,871829107,30434,413,,SYY
VIRTU FINL INC,928254101,30388,912,,
BEAZER HOMES USA INC,07556Q881,30385,1499,,BZH
RAYONIER ADVANCED MATLS INC,75508B104,30363,5155,,
AGILENT TECHNOLOGIES INC,00846U101,30344,223,,
ATMOS ENERGY CORP,049560105,30341,181,,ATO
VISTRA CORP,92840M102,30330,188,,VST
CAL MAINE FOODS INC,128030202,30316,381,,
OTIS WORLDWIDE CORP,68902V107,30310,347,,OTIS
XPO INC,983793100,30308,223,,
GENERAL DYNAMICS CORP,369550108,30299,90,,GD
STELLAR BANCORP INC,858927106,30290,979,,
GENERAC HLDGS INC,368736104,30274,222,,
SERVICE CORP INTL,817565104,30252,388,,
MARATHON PETE CORP,56585A102,30249,186,,
CERENCE INC,156727109,30242,2829,,CRNC
CAMPING WORLD HLDGS INC,13462K109,30241,3108,,
VULCAN MATLS CO,929160109,30233,106,,
CARPENTER TECHNOLOGY CORP,144285103,30225,96,,CRS
REX AMERICAN RES CORP,761624105,30219,935,,
WATERBRIDGE INFRASTRUCTURE L,940923105,30195,1509,,
QUINSTREET INC,74874Q100,30191,2101,,
CENTRAL GARDEN & PET CO,153527205,30182,1034,,CENTA
ETHAN ALLEN INTERIORS INC,297602104,30172,1321,,ETD
MISSION PRODUCE INC,60510V108,30172,2601,,
STEPAN CO,858586100,30168,637,,SCL
WORTHINGTON ENTERPRISES INC,981811102,30168,585,,
AMERIS BANCORP,03076K108,30154,406,,ABCB
VISTEON CORP,92839U206,30147,317,,VC
SCORPIO TANKERS INC,Y7542C130,30142,593,,STNG
EOG RES INC,26875P101,30138,287,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,30131,3688,,
LAKELAND FINL CORP,511656100,30128,528,,
LEIDOS HOLDINGS INC,525327102,30127,167,,
JBS N.V.,N4732M103,30109,2088,,JBS
WESCO INTL INC,95082P105,30091,123,,
BANK FIRST CORP,06211J100,30090,247,,BFC
LSB INDS INC,502160104,30090,3540,,
UNIVERSAL HLTH SVCS INC,913903100,30087,138,,
NPK INTERNATIONAL INC,651718504,30086,2524,,NPKI
COLUMBIA FINL INC,197641103,30085,1936,,
ROBINHOOD MKTS INC,770700102,30085,266,,
WYNN RESORTS LTD,983134107,30083,250,,WYNN
CUSTOM TRUCK ONE SOURCE INC,23204X103,30079,5222,,
BANNER CORP,06652V208,30077,480,,BANR
CORSAIR GAMING INC,22041X102,30074,5063,,
LAS VEGAS SANDS CORP,517834107,30072,462,,LVS
MERITAGE HOMES CORP,59001A102,30071,457,,MTH
FIRST BANCORP N C,318910106,30068,592,,
NEWS CORP NEW,65249B109,30064,1151,,NWSLL
IDT CORP,448947507,30060,587,,IDT
HOME BANCSHARES INC,436893200,30058,1082,,HOMB
KONTOOR BRANDS INC,50050N103,30056,492,,
DATADOG INC,23804L103,30054,221,,
GORILLA TECHNOLOGY GROUP INC,G4000K175,30052,2752,,GRRRW
LEVI STRAUSS & CO NEW,52736R102,30052,1449,,LEVI
HIPPO HLDGS INC,433539202,30050,999,,
SYLVAMO CORP,871332102,30046,624,,SLVM
PALANTIR TECHNOLOGIES INC,69608A108,30040,169,,PLTR
CHURCHILL DOWNS INC,171484108,30038,264,,CHDN
FLUSHING FINL CORP,343873105,30037,1980,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,30034,962,,
HANMI FINL CORP,410495204,30030,1111,,
SMUCKER J M CO,832696405,30028,307,,
ON HLDG AG,H5919C104,30026,646,,
INDEPENDENT BK CORP MICH,453838609,30025,923,,
ENTERPRISE FINL SVCS CORP,293712105,30024,556,,
WABASH NATL CORP,929566107,30016,3470,,
DAYFORCE INC,15677J108,30015,434,,
MUELLER WTR PRODS INC,624758108,30013,1260,,
BEACON FINANCIAL CORP.,084680107,30009,1138,,BBT
STOCK YDS BANCORP INC,861025104,30007,462,,
BOOT BARN HLDGS INC,099406100,30000,170,,
RYAN SPECIALTY HOLDINGS INC,78351F107,29997,581,,
CONNECTONE BANCORP INC,20786W107,29996,1144,,
DREAM FINDERS HOMES INC,26154D100,29993,1754,,
STEEL DYNAMICS INC,858119100,29993,177,,STLD
BRIGHTVIEW HLDGS INC,10948C107,29990,2367,,
PLEXUS CORP,729132100,29988,204,,PLXS
SMITH & WESSON BRANDS INC,831754106,29985,3038,,
PARK NATL CORP,700658107,29979,197,,
COHU INC,192576106,29972,1288,,COHU
MEDTRONIC PLC,G5960L103,29971,312,,MDT
HP INC,40434L105,29967,1345,,HPQ
AAON INC,000360206,29966,393,,
XYLEM INC,98419M100,29960,220,,XYL
PROCTER AND GAMBLE CO,742718109,29952,209,,
PERFORMANCE FOOD GROUP CO,71377A103,29943,333,,PFGC
EDGEWELL PERS CARE CO,28035Q102,29940,1756,,
LIBERTY LATIN AMERICA LTD,G9001E102,29937,4051,,LILAP
ETORO GROUP LTD,G32089107,29931,852,,ETOR
BROADRIDGE FINL SOLUTIONS IN,11133T103,29905,134,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,29903,339,,
ARES MANAGEMENT CORPORATION,03990B101,29902,185,,ARES-PB
BWX TECHNOLOGIES INC,05605H100,29901,173,,
PIPER SANDLER COMPANIES,724078100,29894,88,,PIPR
GROUP 1 AUTOMOTIVE INC,398905109,29891,76,,GPI
GENUINE PARTS CO,372460105,29879,243,,GPC
TRAVELERS COMPANIES INC,89417E109,29876,103,,
D R HORTON INC,23331A109,29814,207,,
NORDSON CORP,655663102,29813,124,,NDSN
BLOCK INC,852234103,29746,457,,
BENTLEY SYS INC,08265T208,29731,779,,
QUANEX BLDG PRODS CORP,747619104,29683,1930,,
TENABLE HLDGS INC,88025T102,29671,1261,,
KLA CORP,482480100,29162,24,,KLAC
LIFESTANCE HEALTH GROUP INC,53228F101,28934,4110,,
ZIMMER BIOMET HOLDINGS INC,98956P102,28864,321,,
FAIR ISAAC CORP,303250104,28741,17,,FICO
STAGWELL INC,85256A109,28362,5800,,STGW
TEMPUS AI INC,88023B103,28167,477,,
BAKER HUGHES COMPANY,05722G100,27870,612,,
INGLES MKTS INC,457030104,27420,400,,
NEUROCRINE BIOSCIENCES INC,64125C109,27373,193,,NBIX
WILLIAMS SONOMA INC,969904101,27324,153,,WSM
FLAGSTAR BANK NATIONAL ASSOC,649445400,27207,2161,,
MARVELL TECHNOLOGY INC,573874104,26854,316,,
GREEN PLAINS INC,393222104,26754,2730,,GPRE
CACI INTL INC,127190304,26641,50,,
VALMONT INDS INC,920253101,26553,66,,
PAR PAC HOLDINGS INC,69888T207,26460,753,,
WORKIVA INC,98139A105,26134,303,,WK
WILEY JOHN & SONS INC,968223206,25974,848,,
ALT5 SIGMA CORP,47089W104,25892,23538,,
CVR ENERGY INC,12662P108,25847,1016,,CVI
DTE ENERGY CO,233331107,25538,198,,DTG
PHILLIPS 66,718546104,25034,194,,PSX
NOMAD FOODS LTD,G6564A105,24720,1976,,NOMD
AXCELIS TECHNOLOGIES INC,054540208,24182,301,,ACLS
AUTOMATIC DATA PROCESSING IN,053015103,23922,93,,
PRA GROUP INC,69354N106,23899,1351,,PRAA
HEALTHEQUITY INC,42226A107,23727,259,,
ATKORE INC,047649108,23529,372,,ATKR
TOAST INC,888787108,23508,662,,
EVERGY INC,30034W106,23414,323,,
LANDBRIDGE COMPANY LLC,514952100,23368,477,,
HYATT HOTELS CORP,448579102,23086,144,,H
IPG PHOTONICS CORP,44980X109,22482,314,,IPGP
MERCADOLIBRE INC,58733R102,22157,11,,MELI
MERCHANTS BANCORP IND,58844R108,21935,644,,
BOSTON OMAHA CORP,101044105,21660,1751,,BOC
HF SINCLAIR CORP,403949100,21612,469,,DINO
OPENDOOR TECHNOLOGIES INC,683712129,21559,23955,,OPENZ
KORN FERRY,500643200,21457,325,,KFY
GREENBRIER COS INC,393657101,21407,458,,
UPBOUND GROUP INC,76009N100,21248,1210,,
QUANTUM SI INC,74765K105,21230,19300,,
TYLER TECHNOLOGIES INC,902252105,20882,46,,TYL
RANI THERAPEUTICS HLDGS INC,753018100,19784,14655,,
JANUS INTERNATIONAL GROUP IN,47103N106,19581,2994,,
PROVIDENT FINL SVCS INC,74386T105,19434,984,,
UNITED STS LIME & MINERALS I,911922102,19278,161,,
DELEK US HLDGS INC NEW,24665A103,18982,640,,
INSULET CORP,45784P101,18760,66,,PODD
PELOTON INTERACTIVE INC,70614W100,18689,3034,,
BEST BUY INC,086516101,18540,277,,
TENET HEALTHCARE CORP,88033G407,18084,91,,THC
OCEANEERING INTL INC,675232102,17998,749,,
MARCUS & MILLICHAP INC,566324109,17957,658,,
DICKS SPORTING GOODS INC,253393102,17817,90,,
FRESH DEL MONTE PRODUCE INC,G36738105,17744,498,,
CHEWY INC,16679L109,17550,531,,
GATES INDL CORP PLC,G39108108,17434,812,,
PORTILLOS INC,73642K106,17415,3836,,
PHOENIX ED PARTNERS INC,718968100,17089,564,,
AMERICAN ELEC PWR CO INC,025537101,16605,144,,
CORCEPT THERAPEUTICS INC,218352102,16321,469,,CORT
ORUKA THERAPEUTICS INC,687604108,16246,536,,
BYRNA TECHNOLOGIES INC,12448X201,15967,951,,BYRN
RPM INTL INC,749685103,15912,153,,
MBIA INC,55262C100,15716,2195,,MBI
MAGNOLIA OIL & GAS CORP,559663109,15608,713,,MGY
GOGO INC,38046C109,15327,3289,,GOGO
GRINDR INC,39854F101,14799,1093,,GRND
SOLAREDGE TECHNOLOGIES INC,83417M104,14627,507,,
DUOLINGO INC,26603R106,14567,83,,
ETSY INC,29786A106,14470,261,,ETSY
TKO GROUP HOLDINGS INC,87256C101,14212,68,,
GENIUS SPORTS LIMITED,G3934V109,14095,1279,,
INTERACTIVE BROKERS GROUP IN,45841N107,13634,212,,
NETFLIX INC,64110L106,13595,145,,NFLX
DATAVAULT AI INC,86633R609,13367,20498,,DVLT
TRACTOR SUPPLY CO,892356106,13103,262,,
BRINKS CO,109696104,12957,111,,BCO
FRESHWORKS INC,358054104,12654,1033,,FRSH
NETAPP INC,64110D104,12637,118,,
ALLEGRO MICROSYSTEMS INC,01749D105,12504,474,,
WEBULL CORP,G9572D103,12494,1608,,BULLW
OPENDOOR TECHNOLOGIES INC,683712137,12463,23953,,OPENZ
WAYSTAR HLDG CORP,946784105,12380,378,,
HOWMET AEROSPACE INC,443201108,12301,60,,HWM
BRIGHT HORIZONS FAM SOL IN D,109194100,12269,121,,
COPA HOLDINGS SA,P31076105,12061,100,,
IONIS PHARMACEUTICALS INC,462222100,11787,149,,IONS
SITEONE LANDSCAPE SUPPLY INC,82982L103,11709,94,,
OSCAR HEALTH INC,687793109,11683,813,,
PEOPLES BANCORP INC,709789101,11291,376,,PEBO
NXP SEMICONDUCTORS N V,N6596X109,11070,51,,
OREILLY AUTOMOTIVE INC,67103H107,10945,120,,
MICROVISION INC DEL,594960304,10925,13193,,
NICOLET BANKSHARES INC,65406E102,10311,85,,NIC
AUTOZONE INC,053332102,10175,3,,AZO
ZIM INTEGRATED SHIPPING SERV,M9T951109,9999,471,,
ACUSHNET HLDGS CORP,005098108,9978,125,,
KINDLY MD INC,49457M106,9972,28402,,
SPOTIFY TECHNOLOGY S A,L8681T102,9872,17,,
STRYKER CORPORATION,863667101,9841,28,,SYK
OPENDOOR TECHNOLOGIES INC,683712145,9726,24352,,OPENZ
LEMONADE INC,52567D107,9680,136,,
CHURCHILL CAPITAL CORP IX,G21301117,9670,11374,,
PYXIS ONCOLOGY INC,747324101,9461,8227,,
RENASANT CORP,75970E107,9404,267,,RNST
EPLUS INC,294268107,9209,105,,PLUS
SM ENERGY CO,78454L100,8752,468,,SM
HOLOGIC INC,436440101,8715,117,,
ASP ISOTOPES INC,00218A105,8325,1556,,ASPI
FLUOR CORP NEW,343412102,8085,204,,FLR
METALLUS INC,887399103,7911,461,,MTUS
CABLE ONE INC,12685J105,7900,70,,
VALERO ENERGY CORP,91913Y100,7814,48,,
HILTON GRAND VACATIONS INC,43283X105,7787,174,,HGV
GUARDANT HEALTH INC,40131M109,7456,73,,
NEW JERSEY RES CORP,646025106,7241,157,,
LENDINGTREE INC NEW,52603B107,7114,134,,
ORION GROUP HLDGS INC,68628V308,7077,712,,
EVERCORE INC,29977A105,6805,20,,EVR
SUPER MICRO COMPUTER INC,86800U302,6732,230,,
TEXAS PACIFIC LAND CORPORATI,88262P102,6606,23,,
AEHR TEST SYS,00760J108,6602,327,,
CRANE COMPANY,224408104,6455,35,,
ANGLOGOLD ASHANTI PLC,G0378L100,6311,74,,AU
PROG HOLDINGS INC,74319R101,5986,203,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,5965,15,,
CITY HLDG CO,177835105,5960,50,,
ADDUS HOMECARE CORP,006739106,5906,55,,ADUS
ALBEMARLE CORP,012653101,5799,41,,ALB-PA
CYBERARK SOFTWARE LTD,M2682V108,5799,13,,
ATLANTA BRAVES HLDGS INC,047726104,5779,136,,
GEO GROUP INC NEW,36162J106,5658,351,,GEO
SUNOCOCORP LLC,86765Q106,5569,113,,SUNC
KULICKE & SOFFA INDS INC,501242101,5558,122,,
NUSCALE PWR CORP,67079K100,5498,388,,
ENOVIS CORPORATION,194014502,5328,200,,ENOV
VENU HLDG CORP,92333E104,5313,631,,
QUEST DIAGNOSTICS INC,74834L100,5206,30,,DGX
NEWELL BRANDS INC,651229106,4992,1342,,NWL
NEWMONT CORP,651639106,4793,48,,
APPLIED INDL TECHNOLOGIES IN,03820C105,4622,18,,
DESIGNER BRANDS INC,250565108,4540,611,,DBI
PAYPAL HLDGS INC,70450Y103,4203,72,,
MODERNA INC,60770K107,4188,142,,
GOLAR LNG LTD,G9456A100,4168,112,,GLNG
FORWARD AIR CORP,34986A104,3925,157,,FWRD
COMPASS DIVERSIFIED,20451Q104,3922,817,,
UNIVERSAL TECHNICAL INST INC,913915104,3841,147,,
GXO LOGISTICS INCORPORATED,36262G101,3685,70,,
BULLISH,G16910120,3560,94,,BLSH
PARSONS CORP DEL,70202L102,3090,50,,PSN
CINCINNATI FINL CORP,172062101,2940,18,,
ARCOS DORADOS HOLDINGS INC,G0457F107,2936,400,,ARCO
LINDSAY CORP,535555106,2829,24,,LNN
PFIZER INC,717081103,2664,107,,PFE
CDW CORP,12514G108,2588,19,,CDW
LIQUIDITY SVCS INC,53635B107,2273,75,,
GRAY MEDIA INC,389375106,2013,416,,
COMFORT SYS USA INC,199908104,1867,2,,
HANOVER INS GROUP INC,410867105,1828,10,,
E L F BEAUTY INC,26856L103,1825,24,,
PORCH GROUP INC,733245104,1707,187,,
NEWSMAX INC,65250K105,1546,200,,NMAX
SOFI TECHNOLOGIES INC,83406F102,1518,58,,
CBIZ INC,124805102,1514,30,,
ADVANCED MICRO DEVICES INC,007903107,1499,7,,AMD
SHARPLINK GAMING INC,820014405,1466,164,,
SIMULATIONS PLUS INC,829214105,1440,79,,
HCA HEALTHCARE INC,40412C101,1401,3,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,1331,174,,
CANTALOUPE INC,138103106,1296,122,,
APOGEE ENTERPRISES INC,037598109,1274,35,,
BANCFIRST CORP,05945F103,1272,12,,
BLOOMIN BRANDS INC,094235108,1234,200,,
KINDERCARE LEARNING COMPANIE,49456W105,1188,275,,
CEA INDUSTRIES INC,86887P309,1168,182,,BNCWW
ATI INC,01741R102,1148,10,,ATI
WESTAMERICA BANCORPORATION,957090103,1100,23,,WABC
PLAYTIKA HLDG CORP,72815L107,916,232,,
CLOUDFLARE INC,18915M107,789,4,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,761,47,,
MORGAN STANLEY DIRECT LENDIN,61774A103,676,41,,
TRUSTMARK CORP,898402102,584,15,,TRMK
SKYWORKS SOLUTIONS INC,83088M102,507,8,,
FORTUNE BRANDS INNOVATIONS I,34964C106,500,10,,
GENERAL MLS INC,370334104,465,10,,
INTEGRA LIFESCIENCES HLDGS C,457985208,447,36,,
THE ONCOLOGY INSTITUTE INC,68236X100,356,100,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,161,2,,
BIOVENTUS INC,09075A108,37,5,,BVS
