name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WIX   COM     LTD,92940WAD1,47164088,49353000,,
CAMTEK   LTD,M20791105,47129466,590225,,CAMT
PRICE   T  ROWE  GROUP    INC,74144T108,46863756,430219,,TROW
BRINKER  INTL   INC,109641100,46702356,610249,,
MUELLER   WTR    PRODS  INC,624758108,46483158,2142081,,
AST  SPACEMOBILE     INC,00217D100,46322476,1771414,,
HUNTSMAN        CORP,447011107,46305901,1913467,,HUN
PACS   GROUP  INC,69380Q107,46230741,1156636,,
AGILENT     TECHNOLOGIES      INC,00846U101,46171935,310964,,
FIRSTENERGY      CORP,337932107,46073086,1038852,,FE
LIVE   NATION  ENTERTAINMENT       IN,538034109,46053136,420615,,
INVENTRUST     PPTYS  CORP,46124J201,45895965,1617764,,
COINBASE    GLOBAL    INC,19260QAB3,45449208,46345000,,
XP   INC,G98239109,45431400,2532408,,XP
ISHARES  TR,464287515,45208976,505863,,
ISHARES  TR,464287242,45103085,399213,,
POST   HLDGS   INC,737446104,44953017,388363,,
URBAN  EDGE       PPTYS,91704F104,44670491,2088382,,
SELECT   SECTOR     SPDR   TR,81369Y704,44641024,329600,CALL,
MERITAGE     HOMES     CORP,59001A102,44612568,217548,,MTH
LI   AUTO   INC,50202M102,44560616,1737256,,LAAOF
VANGUARD  SCOTTSDALE   FDS,92206C813,44440689,547097,,
JAZZ   INVESTMENTS       I  LTD,472145AF8,44426327,44540000,,
UTZ    BRANDS     INC,918090101,44380396,2507367,,
CALIX   INC,13100M509,44302447,1142110,,
HECLA   MNG   CO,422704106,44251148,6634355,,
NVR   INC,62944T105,43897993,4474,,NVR
NIO   INC,62914V106,43812784,6558800,PUT,NIOIF
CHORD    ENERGY    CORPORATION,674215207,43657524,335234,,CHRD
RIVIAN  AUTOMOTIVE      INC,76954AAB9,43543489,48190000,,
WORKDAY   INC,98138H101,43529421,178100,CALL,
VANECK   ETF   TRUST,92189F106,43441111,1090937,,
AVIENT   CORPORATION,05368V106,43299756,860488,,AVNT
ACCENTURE      PLC  IRELAND,G1151C101,43265952,122400,PUT,
SERVICENOW     INC,81762P102,43164156,48261,,
MACYS   INC,55616P104,43105623,2747331,,
ESSENTIAL    PPTYS       RLTY   TR   INC,29670E107,42973472,1258374,,
COGNIZANT       TECHNOLOGY      SOLUTIO,192446102,42890007,555714,,
DBX  ETF  TR,233051879,42885000,1500000,PUT,
AMERICOLD     REALTY     TRUST  INC,03064D108,42569758,1505828,,
ENPHASE   ENERGY    INC,29355AAH0,42427531,45000000,,
HEXCEL   CORP    NEW,428291108,42177396,682151,,
INGEVITY    CORP,45688C107,42175536,1081424,,NGVT
FIRST   INTST  BANCSYSTEM      INC,32055Y201,42115019,1372719,,
DOLLAR   TREE   INC,256746108,42072104,598295,,
BENTLEY   SYS   INC,08265T208,42006253,826732,,
GETTY   RLTY     CORP  NEW,374297109,41951664,1318820,,
APPLIED   INDL    TECHNOLOGIES        IN,03820C105,41944424,187982,,
EVERSOURCE     ENERGY,30040W108,41717372,613040,,ES
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,41712225,1985351,,
CBOE     GLOBAL   MKTS     INC,12503M108,41670763,203401,,
VEREN   INC,92340V107,41350566,6714241,,
WAYFAIR  INC,94419LAM3,41350209,43167000,,W
TAPESTRY     INC,876030107,41337420,879894,,
DEXCOM   INC,252131AK3,40953181,42893000,,DXCM
RENASANT    CORP,75970E107,40870798,1257563,,RNST
HOLOGIC   INC,436440101,40830603,501235,,
HEARTLAND     FINL  USA      INC,42234Q102,40711791,718021,,
DAYFORCE  INC,15677J108,40640906,663525,,
STMICROELECTRONICS    N     V,861012102,40570688,1364638,,
VIZIO   HLDG   CORP,92858V101,40437980,3620231,,
BENTLEY   SYS   INC,08265TAD1,40269720,43615000,,
LIFE360   INC,532206109,40170251,1020845,,
TRADEWEB   MKTS     INC,892672106,40169005,324808,,
ALBEMARLE     CORP,012653101,40006546,422411,,ALB-PA
ATLANTICA     SUSTAINABLE         INFR  P,G0751N103,39973509,1818631,,
AUTOLIV   INC,052800109,39938551,427745,,ALV
ON   SEMICONDUCTOR    CORP,682189105,39899195,549500,PUT,ON
ALGOMA   STL     GROUP  INC,015658107,39835569,3893995,,
PROCORE   TECHNOLOGIES      INC,74275K108,39754716,644114,,
SCHLUMBERGER       LTD,806857108,39683735,945977,,
INARI   MED   INC,45332Y109,39556542,959179,,
RAMBUS     INC  DEL,750917106,39543083,936596,,RMBS
ULTRAGENYX     PHARMACEUTICAL   IN,90400D108,39478774,710689,,
ISHARES  TR,464288679,39424328,356362,,
FEDERATED     HERMES   INC,314211103,39170456,1065283,,
LABCORP       HOLDINGS       INC,504922105,39066092,174808,,LH
BIRKENSTOCK       HOLDING    PLC,M2029K104,39065430,792563,,BIRK
STRYKER   CORPORATION,863667101,38943828,107800,PUT,SYK
GRAYSCALE    ETHEREUM       MINI     TR  E,38964R104,38916617,15949433,,
SOLVENTUM     CORP,83444M101,38909198,558078,,SOLV
PAYONEER   GLOBAL       INC,70451X104,38884513,6502446,,PAYO
NEW  JERSEY     RES   CORP,646025106,38770363,821406,,
WEATHERFORD      INTL     PLC,G48833118,38680211,455490,,
SS&C  TECHNOLOGIES      HLDGS  INC,78467J100,38674987,521156,,
ATKORE   INC,047649108,38636186,455938,,ATKR
DUTCH   BROS     INC,26701L100,38608289,1205379,,BROS
DRAFTKINGS     INC  NEW,26142V105,38506160,982300,PUT,DKNG
HUDBAY     MINERALS       INC,443628102,38483950,4186049,,HBM
REPUBLIC    SVCS   INC,760759100,38363453,191015,,
PEABODY   ENGR  CORP,704551AD2,38293201,25500000,,
KNIGHT-SWIFT       TRANSN  HLDGS   IN,499049104,38283406,709609,,
THOR     INDS  INC,885160101,38191720,347545,,
AXON      ENTERPRISE       INC,05464C101,38166196,95511,,
TEXTRON    INC,883203101,38036695,429405,,TXT
VISTEON     CORP,92839U206,37821709,397120,,VC
FRANKLIN    RESOURCES      INC,354613101,37771457,1874514,,BEN
ORMAT  TECHNOLOGIES        INC,686688AB8,37726635,36150000,,
CONMED   CORP,207410AH4,37631804,40500000,,CNMD
PRIMORIS   SVCS     CORP,74164F103,37499933,645660,,
LIBERTY    GLOBAL        LTD,G61188101,37416251,1772442,,LBTYK
NORFOLK   SOUTHN       CORP,655844108,37410930,150547,,
INCYTE   CORP,45337C102,37358993,565189,,INCY
CHEESECAKE       FACTORY   INC,163072AA9,37204872,39306000,,CAKE
NEW  YORK  TIMES      CO,650111107,37169857,667682,,NYT
BOYD   GAMING    CORP,103304101,37091257,573724,,BYD
JONES   LANG    LASALLE      INC,48020Q107,36762692,136254,,JLL
HEALTHCARE    RLTY      TR,42226K105,36735636,2024002,,
VISHAY   INTERTECHNOLOGY          INC,928298AR9,36712228,40000000,,VSH
INTRA-CELLULAR       THERAPIES      INC,46116X101,36533781,499300,,
DOORDASH   INC,25809K105,36510334,255800,PUT,
COMCAST   CORP  NEW,20030N101,36465210,873000,CALL,CCZ
TORONTO    DOMINION      BK   ONT,891160509,36453542,426700,PUT,
GLOBE   LIFE  INC,37959E102,36395654,343647,,GL-PD
NIO   INC,62914VAK2,36221255,41125000,,NIOIF
BOISE   CASCADE    CO   DEL,09739D100,36139236,256343,,BCC
ADAPTHEALTH       CORP,00653Q102,36116140,3216041,,AHCO
GRIFFON   CORP,398433102,36047410,514963,,GFF
MARAVAI     LIFESCIENCES     HLDGS  I,56600D107,35943343,4325312,,
BRISTOL-MYERS     SQUIBB     CO,110122108,35897212,693800,CALL,
LKQ   CORP,501889208,35890994,899073,,LKQ
GMS   INC,36251C103,35878309,396139,,
DONALDSON   INC,257651109,35839426,486288,,
SPS   COMM   INC,78463M107,35749998,184117,,
JOHN  BEAN   TECHNOLOGIES     CORP,477839AB0,35676831,38000000,,
RESMED   INC,761152107,35421812,145100,PUT,RSMDF
JEFFERIES     FINL     GROUP    INC,47233W109,35372600,574697,,
MONDELEZ    INTL    INC,609207105,35287930,479000,PUT,
CHEMOURS     CO,163851108,35229292,1733725,,CC
SITE   CTRS   CORP,82981J851,35020788,578856,,
DUKE     ENERGY      CORP   NEW,26441CBY0,34922255,32950000,,DUK-PA
LIBERTY  MEDIA   CORP  DEL,531229AP7,34906541,33750000,,FWONB
PALANTIR    TECHNOLOGIES      INC,69608A108,34692720,932600,CALL,PLTR
FEDEX    CORP,31428X106,34677993,126710,,FDX
FIVE9   INC,338307AD3,34648933,35811000,,
JETBLUE   AWYS     CORP,477143101,34609353,5275816,,
BAYTEX   ENERGY    CORP,07317Q105,34604808,11642599,,BTE
MCGRATH   RENTCORP,580589109,34592165,328573,,MGRC
STRIDE   INC,86333MAA6,34512356,20500000,,
GENERAC  HLDGS      INC,368736104,34448203,216819,,
FEDERAL   RLTY   INVT  TR    NEW,313745101,34374535,298987,,
TELADOC     HEALTH  INC,87918AAF2,34165525,39500000,,
MYR   GROUP     INC  DEL,55405W104,34111186,333671,,MYRG
VAXCYTE   INC,92243G108,34102167,298435,,
GULFPORT       ENERGY     OPERATING  CO,402635502,34075090,225141,,
CADENCE     DESIGN      SYSTEM  INC,127387108,34068471,125700,PUT,
INSTALLED     BLDG     PRODS    INC,45780R101,34060865,138307,,
VANECK  ETF  TRUST,92189H607,33988458,119800,CALL,
EMBECTA  CORP,29082K105,33916464,2405423,,EMBC
COREBRIDGE    FINL      INC,21871X109,33542748,1150300,PUT,
DIGITALBRIDGE        GROUP      INC,25401T603,33503233,2371071,,
HF     SINCLAIR     CORP,403949100,33427500,750000,CALL,DINO
VARONIS   SYS   INC,922280AB8,33356170,18000000,,
KEROS   THERAPEUTICS      INC,492327101,33273529,572990,,
YETI   HLDGS    INC,98585X104,33170868,808454,,
KONINKLIJKE    PHILIPS     N  V,500472303,33139569,1012823,,
DOCUSIGN     INC,256163106,33086147,532874,,
CYBERARK     SOFTWARE   LTD,M2682V108,32791253,112449,,
VERIS     RESIDENTIAL     INC,554489104,32733897,1832805,,
ISHARES  INC,46434G822,32708088,457200,CALL,
ALARM   COM   HLDGS   INC,011642AB1,32690112,35000000,,
TETRA  TECH    INC  NEW,88162G103,32504370,689236,,TTEK
REMITLY     GLOBAL  INC,75960P104,32389138,2418905,,
ARDENT   HEALTH     PARTNERS  INC,03980N107,32385395,1761991,,
KRAFT   HEINZ     CO,500754106,32339821,921100,PUT,KHC
ITRON   INC,465741106,32329251,302680,,
ROYAL   GOLD   INC,780287108,32194922,229472,,RGLD
INSMED   INC,457669AB5,32173604,14000000,,INSM
CHEMED   CORP    NEW,16359R103,32127255,53459,,CHE
WAYFAIR  INC,94419L101,32077713,570981,,W
WINTRUST    FINL  CORP,97650W108,32013311,294972,,
AMERICAN     WOODMARK     CORPORATIO,030506109,32001392,342444,,
ISHARES   ETHEREUM     TR,46438R105,31976240,1625635,,
NMI   HLDGS     INC,629209305,31719595,770080,,
ANI   PHARMACEUTICALS      INC,00182C103,31605004,529752,,ANIP
DISH  NETWORK   CORPORATION,25470MAF6,31602384,36355000,,
ACADIA   PHARMACEUTICALS      INC,004225108,31576970,2053119,,ACAD
GLAUKOS    CORP,377322102,31557203,242226,,GKOS
POSCO  HOLDINGS        INC,693483109,31517127,450309,,PKX
ALEXANDRIA       REAL   ESTATE    EQ  IN,015271109,31433956,264707,,
OSCAR   HEALTH  INC,687793109,31324879,1476892,,
AMERICAN  WTR   WKS   CO  INC  NEW,030420103,31321098,214176,,
MARRIOTT   VACATIONS    WORLDWIDE,57164YAD9,31285634,33589000,,
MEDTRONIC    PLC,G5960L103,31267419,347300,CALL,MDT
ATMOS   ENERGY  CORP,049560105,31162311,224658,,ATO
SPDR  SER  TR,78464A755,31076244,487700,PUT,
DROPBOX   INC,26210CAC8,31042756,32000000,,
DOMINOS    PIZZA  INC,25754A201,31032020,72144,,DPZ
CUBESMART,229663109,30972598,575378,,CUBE
MACERICH      CO,554382101,30931447,1695803,,MAC
BAIDU   INC,056752108,30797325,292500,PUT,
ZIONS   BANCORPORATION      N  A,989701107,30776202,651762,,
SEA  LTD,81141R100,30725852,325900,PUT,SE
SUNRUN   INC,86771W105,30665880,1698000,PUT,RUN
POWELL   INDS     INC,739128106,30607537,137878,,
YPF   SOCIEDAD   ANONIMA,984245100,30566198,1441122,,YPF
H   WORLD  GROUP     LTD,44332N106,30529817,820694,,HWLDF
IRIDIUM   COMMUNICATIONS     INC,46269C102,30461662,1000383,,IRDM
BILL     HOLDINGS    INC,090043AD2,30416146,34340000,,
LULULEMON  ATHLETICA        INC,550021109,30282660,111600,CALL,LULU
CRYOPORT   INC,229050307,30254485,3730516,,
CONSTELLIUM           SE,F21107101,30235649,1859511,,CSTM
VARONIS   SYS   INC,922280102,30112862,532971,,
BANK  HAWAII  CORP,062540109,30042915,478619,,
QUANTA   SVCS     INC,74762E102,29934260,100400,PUT,
BLACKLINE   INC,09239BAD1,29898499,31899000,,
RENEW   ENERGY     GLOBAL    PLC,G7500M104,29869606,4748745,,RNWWW
RELIANCE    INC,759509102,29848207,103206,,
PDD  HOLDINGS    INC,722304AC6,29835939,29500000,,PDD
DAVITA    INC,23918K108,29760344,181543,,DVA
SPDR  SER  TR,78464A888,29720016,238600,PUT,
QUALYS   INC,74758T303,29704191,231233,,
AMERICAN  HOMES  4    RENT,02665T306,29647829,772280,,AMH-PH
SHOPIFY   INC,82509L107,29563646,368900,CALL,SHOP
COMPANIA   DE  MINAS    BUENAVENTU,204448104,29542476,2134572,,
ALPHA  METALLURGICAL    RESOUR  I,020764106,29435350,124631,,
SIMMONS   1ST  NATL     CORP,828730200,29392084,1364535,,
UNITED  STATES   CELLULAR      CORP,911684108,29206490,534428,,
LIVONGO   HEALTH     INC,539183AA1,29144259,30065000,,
TEGNA  INC,87901J105,29061789,1841685,,
LCI   INDS,501812AB7,29039760,28599000,,
PETCO   HEALTH  &  WELLNESS     CO   I,71601V105,28978895,6368988,,
SYNOPSYS    INC,871607107,28965508,57200,PUT,SNPS
ADDUS   HOMECARE       CORP,006739106,28961562,217707,,ADUS
PENNYMAC  FINL   SVCS       INC   NEW,70932M107,28904843,253618,,
CREDO   TECHNOLOGY  GROUP     HOLDI,G25457105,28859846,937008,,
IAMGOLD     CORP,450913108,28695722,5483940,,IAG
ARROW   ELECTRS       INC,042735100,28637484,215595,,
GROCERY    OUTLET    HLDG  CORP,39874R101,28592776,1629218,,
INTEGRA   LIFESCIENCES       HLDGS  C,457985AM1,28552525,30000000,,
BRAZE    INC,10576N102,28487886,880887,,
JOHN  BEAN   TECHNOLOGIES     CORP,477839104,28442891,288731,,
XENCOR   INC,98401F105,28441493,1414296,,XNCR
COMMERCE   BANCSHARES       INC,200525103,28423138,478504,,
RENAISSANCERE      HLDGS     LTD,G7496G103,28415678,104316,,
SEI    INVTS   CO,784117103,28362849,409927,,
DT   MIDSTREAM   INC,23345M107,28361099,360553,,
F   N  B    CORP,302520101,28345918,2008924,,
OTTER   TAIL   CORP,689648103,28324637,362393,,OTTR
BANNER     CORP,06652V208,28317206,475440,,BANR
SKECHERS   U   S  A  INC,830566105,28189782,421246,,
RXSIGHT   INC,78349D107,28049943,567468,,
DESCARTES  SYS      GROUP  INC,249906108,28041664,272426,,
ANTERO   MIDSTREAM      CORP,03676B102,28010834,1861185,,AM
PERFICIENT     INC,71375U101,27903371,369679,,
CARNIVAL   PLC,14365C103,27887460,1672913,,
JACOBS   SOLUTIONS   INC,46982L108,27881569,212999,,J
ARCADIUM    LITHIUM        PLC,G0508H110,27818417,9760848,,
Q2  HLDGS    INC,74736LAD1,27817332,25548000,,
LEGEND   BIOTECH    CORP,52490G102,27794422,570376,,LEGN
PFIZER   INC,717081103,27744778,958700,CALL,PFE
S&P    GLOBAL      INC,78409V104,27742494,53700,CALL,SPGI
WINNEBAGO     INDS  INC,974637100,27673202,476221,,
ARDELYX   INC,039697107,27641853,4011880,,
CHURCHILL     DOWNS  INC,171484108,27630299,204351,,CHDN
LENDINGCLUB     CORP,52603A208,27627716,2417123,,
CRANE     COMPANY,224408104,27623342,174522,,
FULGENT   GENETICS       INC,359664109,27611203,1270649,,
UBS  GROUP   AG,H42097107,27600146,1059100,PUT,UBS
PROSPERITY   BANCSHARES  INC,743606105,27531461,382010,,PB
SOUTHWEST    AIRLS  CO,844741108,27494033,927912,,
ERIE   INDTY   CO,29530P102,27468741,50885,,
ONEOK    INC   NEW,682680103,27466582,301400,CALL,
SELECT  SECTOR    SPDR    TR,81369Y860,27390125,613166,,
ASTRIA  THERAPEUTICS        INC,04635X102,27372908,2486186,,
MURPHY    USA  INC,626755102,27155166,55096,,MUSA
EVERI   HLDGS   INC,30034T103,27146254,2065925,,
COTY   INC,222070203,27139673,2890274,,COTY
MONRO   INC,610236101,27098212,938954,,
SPDR  SER  TR,78464A607,27084979,253771,,
ACELYRIN  INC,00445A100,27051758,5487172,,
BLOOM  ENERGY       CORP,093712AK3,26958160,29314000,,BE
BEACON   ROOFING      SUPPLY     INC,073685109,26827699,310398,,
SONIC   AUTOMOTIVE      INC,83545G102,26792144,458142,,SAH
SUMMIT   THERAPEUTICS        INC,86627T108,26769377,1222346,,SMMT
QUANTERIX     CORP,74766Q101,26725231,2062132,,QTRX
ADVANCE   AUTO     PARTS  INC,00751Y106,26694426,684648,,AAP
CROWDSTRIKE        HLDGS      INC,22788C105,26600055,94841,,
PENN   ENTERTAINMENT       INC,707569AU3,26566210,24500000,,
EDGEWISE   THERAPEUTICS           INC,28036F105,26343831,987030,,
OPEN   TEXT   CORP,683715106,26285435,789672,,OTEX
NIO   INC,62914VAJ5,26254069,28533000,,NIOIF
SONY   GROUP   CORP,835699307,26209098,271400,PUT,SNEJF
DEXCOM   INC,252131107,26199232,390800,PUT,DXCM
FIVE9   INC,338307101,26167140,910795,,
SEADRILL    2021    LTD,G7997W102,26120228,657278,,
WARNER   MUSIC       GROUP     CORP,934550203,25944539,828899,,WMG
XENIA   HOTELS    &    RESORTS      INC,984017103,25879477,1752165,,
YUM  CHINA      HLDGS  INC,98850P109,25855780,566303,,
SABRA   HEALTH       CARE   REIT   INC,78573L106,25791413,1385890,,
FACTSET  RESH      SYS  INC,303075105,25779191,56060,,
AMERICAN  TOWER     CORP  NEW,03027X100,25618810,110160,,
POPULAR   INC,733174700,25596424,255275,,
TRIMBLE    INC,896239100,25424924,409485,,TRMB
CIENA   CORP,171779309,25421765,412758,,CIEN
FEDERAL   SIGNAL   CORP,313855108,25397942,271752,,
POWER   INTEGRATIONS     INC,739276103,25395431,396061,,POWI
HOULIHAN    LOKEY    INC,441593100,25362052,160499,,
METALS   ACQUISITION        LIMITED,G60409110,25257331,1823634,,
LIGHT   &  WONDER      INC,80874P109,25224755,278020,,
HARLEY   DAVIDSON     INC,412822108,25223279,654640,,
QUEST   DIAGNOSTICS  INC,74834L100,25181550,162200,PUT,DGX
MANPOWERGROUP     INC   WIS,56418H100,25174057,342411,,
DEERE   &   CO,244199105,25123266,60200,PUT,DE
BROOKFIELD       CORP,11271J107,25033331,470994,,
BURLINGTON     STORES    INC,122017AB2,25017354,20010000,,
PELOTON   INTERACTIVE       INC,70614W100,25002806,5342480,,
CORE  &  MAIN  INC,21874C102,24996401,562982,,
CARLYLE    GROUP   INC,14316J108,24983627,580205,,CGABL
CELLEBRITE     DI  LTD,M2197Q107,24943880,1481228,,CLBT
CACI   INTL    INC,127190304,24924255,49398,,
STERIS     PLC,G8473T100,24920257,102747,,STE
CULLEN   FROST  BANKERS        INC,229899109,24918605,222766,,
SOUTHERN   COPPER   CORP,84265V105,24883393,215124,,
CLEVELAND-CLIFFS       INC     NEW,185899101,24864825,1947128,,CLF
MONTROSE     ENVIRONMENTAL     GROUP,615111101,24854920,945054,,
THOMSON    REUTERS       CORP.,884903808,24752468,145098,,
FLYWIRE        CORPORATION,302492103,24714530,1507903,,FLYW
ALPHATEC    HLDGS  INC,02081G201,24644605,4432483,,
CNO  FINL   GROUP     INC,12621E103,24591657,700617,,
FIRST  FINL   BANKSHARES       INC,32020R109,24525158,662663,,
GENEDX   HOLDINGS    CORP,81663L200,24379064,574436,,WGS
PULTE   GROUP   INC,745867101,24342688,169600,CALL,
MOLSON   COORS    BEVERAGE      CO,60871R209,24330960,423000,CALL,TAP
WIPRO  LTD,97651M109,24308592,3751326,,WIT
DEVON   ENERGY  CORP    NEW,25179M103,24270948,620423,,
ACADEMY   SPORTS      &  OUTDOORS     IN,00402L107,24252432,415566,,
NEXSTAR   MEDIA     GROUP  INC,65336K103,24120431,145875,,
INGREDION     INC,457187102,24112368,175452,,INGR
AUTOMATIC   DATA    PROCESSING      IN,053015103,24103183,87100,PUT,
TIDEWATER        INC  NEW,88642R109,24088560,335542,,TDGMW
MASCO   CORP,574599106,24024887,286215,,
VERVE   THERAPEUTICS     INC,92539P101,24021796,4963181,,
AT&T  INC,00206R102,24006400,1091200,CALL,T-PC
CLOUDFLARE     INC,18915M107,23981458,296470,,
HYATT       HOTELS    CORP,448579102,23961303,157433,,H
PARK   HOTELS   &   RESORTS     INC,700517105,23915828,1696158,,PK
AAON  INC,000360206,23897020,221597,,
ISHARES  INC,464286509,23874000,575000,PUT,
COMMSCOPE   HLDG  CO   INC,20337X109,23856477,3904497,,
PAR   PAC  HOLDINGS         INC,69888T207,23773992,1350795,,
SPDR  INDEX  SHS  FDS,78463X202,23755688,446200,CALL,
KLAVIYO   INC,49845K101,23699293,669850,,
COMPASS   PATHWAYS      PLC,20451W101,23667034,3756672,,CMPS
AMER  STATES   WTR   CO,029899101,23657025,284032,,
ENERGIZER     HLDGS    INC   NEW,29272W109,23626010,743892,,
MERUS   N     V,N5749R100,23600155,472381,,
ALNYLAM   PHARMACEUTICALS  INC,02043QAB3,23466862,20000000,,
SPIRE   INC,84857L101,23453055,348537,,SRJN
COMMERCIAL   METALS    CO,201723103,23402682,425813,,CMC
UNITED   CMNTY     BKS   BLAIRSVLE      G,90984P303,23401752,804737,,
H   WORLD  GROUP     LTD,44332NAB2,23398743,20500000,,HWLDF
ONTO   INNOVATION     INC,683344105,23361293,112552,,ONTO
CABOT   CORP,127055101,23283815,208319,,CBT
EMPIRE   ST  RLTY      TR  INC,292104106,23280720,2101148,,
JD.COM   INC,47215P106,23280000,582000,CALL,
TOPGOLF  CALLAWAY       BRANDS  CORP,131193AE4,23240945,22800000,,
OXFORD     INDS   INC,691497309,23222789,267667,,
OMNICELL     COM,68213NAD1,23221260,24257000,,
MKS   INSTRS   INC,55306N104,23183712,213262,,
ALKERMES     PLC,G01767105,23073612,824352,,ALKS
SILA  REALTY    TRUST   INC,146280508,22999788,909442,,
ZILLOW  GROUP   INC,98954MAG6,22921909,15490000,,
HANOVER  INS    GROUP  INC,410867105,22909951,154682,,
PROG   HOLDINGS   INC,74319R101,22888541,472026,,
AMCOR   PLC,G0250X107,22845087,2016336,,AMCCF
LOUISIANA     PAC     CORP,546347105,22801830,212189,,
SYNOVUS   FINL   CORP,87161C501,22789808,512476,,
PEBBLEBROOK     HOTEL   TR,70509V100,22761805,1720469,,
STARWOOD    PPTY      TR     INC,85571BBA2,22756860,21000000,,
SOLAREDGE   TECHNOLOGIES          INC,83417MAD6,22750743,24400000,,
ZIMMER  BIOMET  HOLDINGS       INC,98956P102,22723475,210500,PUT,
MARRIOTT   VACATIONS    WORLDWIDE,57164Y107,22646977,308206,,
WORKIVA   INC,98139A105,22622149,285922,,WK
ARCHER   DANIELS   MIDLAND      CO,039483102,22618460,378615,,
ALBEMARLE     CORP,012653200,22580392,503565,,ALB-PA
CHUBB   LIMITED,H1467J104,22552098,78200,PUT,
PORTLAND     GEN   ELEC  CO,736508847,22504665,469826,,
BANCO  SANTANDER       CHILE   NEW,05965X109,22503674,1083992,,BSAC
BOSTON     BEER   INC,100557107,22501742,77823,,
CHART  INDS      INC,16115Q308,22498016,181231,,
FERRARI     N     V,N3167Y103,22376493,47682,,
