name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BROADRIDGE FINL SOLUTIONS IN,11133T103,787809035,5713387,,
PDD HOLDINGS INC,722304102,785944649,10303417,,PDD
FEDERAL RLTY INVT TR NEW,313745101,783875107,6350252,,
MERCADOLIBRE  INC,58733R102,780371658,459748,,MELI
AERCAP HOLDINGS NV,N00985106,780153093,5351498,,
ROYAL GOLD INC,780287108,779338321,3904305,,RGLD
GEN DIGITAL INC,668771108,777622067,31242349,,GENVR
LYONDELLBASELL INDUSTRIES NV,N53745100,775795012,14734948,,
UDR INC,902653104,773866246,19385427,,
MCCORMICK & CO INC,579780206,772746096,15326182,,MKC-V
ZIMMER BIOMET HOLDINGS INC,98956P102,766342640,8877171,,
RB GLOBAL INC,74935Q107,764596592,6566327,,RBA
GLOBAL PMTS INC,37940X102,762835470,10513168,,
CARLISLE COS INC,142339100,760558699,2096647,,
EQUITY LIFESTYLE PROPERTIES,29472R108,754384324,11608725,,
IDEX CORP,45167R104,752882341,3317393,,
NEWS CORP NEW,65249B109,751454797,30263987,,NWSLL
CAMDEN PPTY TR,133131102,751452602,6503833,,
PINNACLE WEST CAP CORP,723484101,750802201,7016843,,
RPM INTL INC,749685103,750504585,6752178,,
LATTICE SEMICONDUCTOR CORP,518415104,747816648,4889090,,LSCC
BUNGE GLOBAL SA,H11356104,747641585,7004671,,BG
ALBEMARLE CORP,012653101,744807928,5500062,,ALB-PA
TRACTOR SUPPLY CO,892356106,742857633,23500716,,
BURLINGTON STORES INC,122017106,742752806,2344548,,
BWX TECHNOLOGIES INC,05605H100,739548344,3799375,,
SMUCKER J M CO,832696405,739485788,6573207,,
NEUROCRINE BIOSCIENCES INC,64125C109,739126759,4385598,,NBIX
FABRINET,G3323L100,737025152,1311246,,FN
PTC INC,69370C100,733048416,6452323,,PTC
SUPER MICRO COMPUTER INC,86800U302,722560799,24635554,,
US FOODS HLDG CORP,912008109,715110733,6993748,,
COREWEAVE INC,21873S108,702637531,7058846,,
PENTAIR PLC,G7S00T104,701682319,9153174,,PNR
LAS VEGAS SANDS CORP,517834107,700220538,15159570,,LVS
SEA LTD,81141R100,697672203,7280311,,SE
OMEGA HEALTHCARE INVS INC,681936100,692692894,14527955,,
ROYALTY PHARMA PLC,G7709Q104,691804500,12338229,,RPRX
AKAMAI TECHNOLOGIES INC,00971T101,682594897,5774426,,AKAM
ASSURANT INC,04621X108,682575601,2541897,,
ANNALY CAPITAL MANAGEMENT IN,035710839,679468329,29426379,,
GLOBE LIFE INC,37959E102,667442880,3735409,,GL-PD
MOOG INC,615394202,666443473,1572394,,MOG-B
FRANKLIN RESOURCES INC,354613101,662930550,19733211,,BEN
BXP INC,101121101,659640140,9845148,,
EVEREST GROUP LTD,G3223R108,658993612,1844732,,
AVERY DENNISON CORP,053611109,656656233,4044695,,AVY
STRATEGY INC,594972408,654370878,7527561,,STRD
GENERAC HLDGS INC,368736104,654336358,2234679,,
ZOOM COMMUNICATIONS INC,98980L101,652718426,7562489,,
MONGODB INC,60937P106,649648739,1934054,,
EAST WEST BANCORP INC,27579R104,648357752,5022525,,EWBC
LEIDOS HOLDINGS INC,525327102,646429700,6277845,,
INSMED INC,457669307,645282792,6052174,,INSM
HORMEL FOODS CORP,440452100,642027999,25867365,,
TEVA PHARMACEUTICAL INDS LTD,881624209,641570246,18936548,,
COOPER COS INC,216648501,637691430,8892643,,
TD SYNNEX CORPORATION,87162W100,636641605,2381393,,SNX
ROIVANT SCIENCES LTD,G76279101,629799555,17795975,,ROIV
AES CORP,00130H105,628795796,42891937,,AES
DECKERS OUTDOOR CORP,243537107,627593026,6320808,,DECK
PINNACLE FINL PARTNERS INC,72348N109,623833244,6183914,,
RBC BEARINGS INC,75524B104,622910017,967190,,RBC
TTM TECHNOLOGIES INC,87305R109,616527140,3296584,,TTMI
GRACO INC,384109104,615463132,8139970,,GGG
ALLEGION PLC,G0176J109,610344509,4344088,,ALLE
MARKEL GROUP INC,570535104,609669179,312169,,MKL
SUN CMNTYS INC,866674104,606121748,5008789,,
FOX CORP,35137L204,600866471,12828063,,FOX
LINCOLN ELEC HLDGS INC,533900106,600471901,2254978,,
GAMING & LEISURE P,36467J108,600144347,13477304,,
SITIME CORP,82982T106,599891513,804710,,SITM
SKYWORKS SOLUTIONS INC,83088M102,599742867,8845765,,
HEICO CORP NEW,422806109,597276489,1676848,,HEI-A
TYLER TECHNOLOGIES INC,902252105,596595003,2039920,,TYL
TRIMBLE INC,896239100,595976053,11644706,,TRMB
RALPH LAUREN CORP,751212101,593485148,1474842,,RL
UMB FINL CORP,902788108,591787841,4133285,,
ONTO INNOVATION INC,683344105,588128059,1554825,,ONTO
APTIV PLC,G3265R107,582409286,9488584,,APTV
AST SPACEMOBILE INC,00217D100,580597644,6533847,,
TOLL BROTHERS INC,889478103,577585163,3505828,,
SOMNIGROUP INTERNATIONAL INC,88023U101,570776147,7280308,,SGI
ROKU INC,77543R102,568484503,4115278,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,567535631,10596116,,
ALCOA CORP,013872106,567071772,10875945,,AA
ROLLINS INC,775711104,566045657,13561228,,ROL
THE TRADE DESK INC,88339J105,565647680,31285823,,
NEXTPOWER INC,65290E101,564838566,4741459,,NXT
BP PLC,055622104,555746697,15040506,,BPPFF
ITT INC,45073V108,554993697,2801348,,ITT
MAXLINEAR INC,57776J100,553790052,4325471,,
CYTOKINETICS INC,23282W605,553243709,6494233,,CYTK
WATSCO INC,942622200,551338374,1323011,,WSO-B
DICKS SPORTING GOODS INC,253393102,549527969,2422856,,
SEMTECH CORP,816850101,548394674,3389044,,SMTC
VIASAT INC,92552V100,547261905,6093552,,VSAT
LPL FINL HLDGS INC,50212V100,544836442,1934239,,
PERFORMANCE FOOD GROUP CO,71377A103,544514163,4870692,,PFGC
EXELIXIS INC,30161Q104,542471563,9970071,,
EASTGROUP PPTYS INC,277276101,532051020,2607217,,
CREDICORP LTD,G2519Y108,530599000,1361977,,BAP
TALEN ENERGY CORP,87422Q109,530239990,1379899,,TLN
OVINTIV INC,69047Q102,528322164,10034609,,OVV
RLI CORP,749607107,528270820,8943750,,RLI
NNN REIT INC,637417106,527954739,11346545,,
SOUTHERN COPPER CORP,84265V105,527758434,3028569,,
AMERICAN HOMES 4 RENT,02665T306,523729419,15624386,,AMH-PH
WESCO INTL INC,95082P105,523608321,1515816,,
HECLA MINING COMPANY,422704106,521647103,33807371,,
COSTAR GROUP INC,22160N109,521396008,18410876,,
RAMBUS INC DEL,750917106,519498009,3915113,,RMBS
AFFIRM HLDGS INC,00827B106,517778402,6349214,,
REDDIT INC,75734B100,517196711,2979587,,
LULULEMON ATHLETICA INC,550021109,515804268,4517466,,LULU
SOFI TECHNOLOGIES INC,83406F102,515732424,28763660,,
TENET HEALTHCARE CORP,88033G407,514711333,2751290,,THC
TRANSUNION,89400J107,513424276,7117054,,TRU
RENAISSANCERE HLDGS LTD,G7496G103,510570583,1611141,,
HENRY JACK & ASSOC INC,426281101,510136757,3703621,,
PERMIAN RESOURCES CORP,71424F105,509949335,27699371,,PR
CARETRUST REIT INC,14174T107,507000967,12447546,,
LIBERTY MEDIA CORP DEL,531229755,506183807,5320410,,FWONB
ESSENTIAL UTILS INC,29670G102,502595403,13119170,,
KRYSTAL BIOTECH INC,501147102,502201761,1351158,,
REINSURANCE GROUP AMER INC,759351604,501519927,2358429,,
API GROUP CORP,00187Y100,501298265,11837492,,APG
REGAL REXNORD CORPORATION,758750103,498913247,2091762,,RRX
DT MIDSTREAM INC,23345M107,498450967,3377042,,
CULLEN FROST BANKERS INC,229899109,497291739,3218249,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,496151379,1884644,,
HASBRO INC,418056107,492752918,5966254,,
OWENS CORNING NEW,690742101,492380031,3097509,,OC
INSULET CORP,45784P101,486827749,3197555,,PODD
REVVITY INC,714046109,483173141,4342739,,
ANGLOGOLD ASHANTI PLC,G0378L100,482149779,5960561,,AU
JAZZ PHARMACEUTICALS PLC,G50871105,481895662,1999816,,JAZZ
ALKERMES PLC,G01767105,479968327,9160575,,ALKS
HEICO CORP NEW,422806208,479170215,1857897,,HEI-A
BRIXMOR PPTY GROUP INC,11120U105,475782876,15089847,,
FIRST HORIZON CORPORATION,320517105,474644618,18390057,,FHN-PH
ADVANCED ENERGY INDS,007973100,474356148,1272597,,
AMERICAN HEALTHCARE REIT INC,398182303,473965152,9046025,,
DYCOM INDS INC,267475101,473080057,935699,,
CLEAN HARBORS INC,184496107,472623695,1582004,,CLH
WEBSTER FINL CORP,947890109,472395121,6181564,,
VSE CORP,918284100,471011849,2061321,,VSECU
TOAST INC,888787108,469844135,16888718,,
RYDER SYS INC,783549108,468812665,1777354,,
ARAMARK,03852U106,465780953,8185957,,ARMK
ARROWHEAD PHARMACEUTICALS IN,04280A100,464170106,5694640,,
FIDELITY NATL FINL INC,31620R303,461048893,9776270,,
JONES LANG LASALLE INC,48020Q107,459946583,1483938,,JLL
RYMAN HOSPITALITY PPTYS INC,78377T107,458039562,3530681,,
BORGWARNER INC,099724106,453803562,6834391,,BWA
BJS WHSL CLUB HLDGS INC,05550J101,453430701,5198701,,
UNUM GROUP,91529Y106,453205075,5069408,,UNMA
KRATOS DEFENSE & SEC SOLUTIO,50077B207,451939721,9064859,,
DONALDSON INC,257651109,451644989,5031135,,
SOLSTICE ADVANCED MATLS INC,83443Q103,448556658,5063616,,
HF SINCLAIR CORP,403949100,447318999,6422156,,DINO
BIOMARIN PHARMACEUTICAL INC,09061G101,446370874,7800959,,BMRN
AGREE RLTY CORP,008492100,445281468,5858959,,
CNH INDL N V,N20944109,443718648,39511901,,
GODADDY INC,380237107,443323656,5222946,,GDDY
INVESCO LTD,G491BT108,443167481,16793008,,IVZ
TAIWAN SEMICONDUCTOR MANUFAC,874039100,441347400,922710,,
SUNBELT RENTALS HOLDINGS INC,866966104,440998516,5894914,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,439461308,4391539,,
BAXTER INTL INC,071813109,439402323,20600468,,
CUBESMART,229663109,438972630,11037783,,CUBE
HEXCEL CORP NEW,428291108,437595200,4373328,,
MUELLER INDS INC,624756102,437250187,3556929,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,436800511,6263316,,
MP MATERIALS CORP,553368101,435407513,7773746,,
SOLVENTUM CORP,83444M101,435066595,5639230,,SOLV
ARGAN INC,04010E109,434570910,544200,,AGX
COMMERCIAL METALS CO,201723103,434140792,6917638,,CMC
FIRST CTZNS BANCSHARES INC D,31946M103,433282902,208230,,
BUILDERS FIRSTSOURCE INC,12008R107,433067055,4839758,,
MATERION CORP,576690101,433045964,1456230,,MTRN
IONQ INC,46222L108,432664481,8123629,,
ALIGN TECHNOLOGY INC,016255101,431518634,2558512,,ALGN
FACTSET RESH SYS INC,303075105,431139319,1873867,,
AMERICAN FINANCIAL GROUP INC,025932104,431029474,3080102,,AFGE
SANMINA CORP,801056102,429297326,1696291,,SANM
TG THERAPEUTICS INC,88322Q108,427788717,7786471,,
WINTRUST FINL CORP,97650W108,427241382,2658319,,
LAMAR ADVERTISING CO,512816109,425607808,2728605,,
COMMERCE BANCSHARES INC,200525103,424701663,7353946,,
CHARLES RIV LABS INTL INC,159864107,422800968,1864284,,
ADVANCED DRAIN SYS INC DEL,00790R104,422797658,2693665,,
OLD NATL BANCORP IND,680033107,422716205,16321089,,
BIO-TECHNE CORP,09073M104,422513141,5980370,,TECH
MERCURY SYS INC,589378108,418046490,3418290,,
NUTANIX INC,67059N108,417963025,8201648,,
CARLYLE GROUP INC,14316J108,416551362,9891982,,CGABL
TORO CO,891092108,414689506,4239801,,TTC
APPLIED INDL TECHNOLOGIES IN,03820C105,414460794,1225877,,
FORMFACTOR INC,346375108,412855617,2581477,,FORM
SMITH A O CORP,831865209,412790802,6581486,,AOS
EQUITABLE HLDGS INC,29452E101,411958428,9388296,,
EVERCORE INC,29977A105,411817271,1206119,,EVR
MACERICH CO,554382101,411671328,16342649,,MAC
OLD REP INTL CORP,680223104,411622955,10059212,,
ZIONS BANCORPORATION NATL AS,989701107,410244392,5929244,,
DYNATRACE INC,268150109,410085871,9339108,,
ALLY FINL INC,02005N100,408283349,8885383,,
PROTAGONIST THERAPEUTICS INC,74366E102,407156089,3321554,,
COLUMBIA BKG SYS INC,197236102,406840536,12694096,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,405612293,5208839,,
HALOZYME THERAPEUTICS INC,40637H109,405379779,5179434,,
AAR CORP,000361105,405061085,2834085,,AIR
SPDR SERIES TRUST,78468R101,403214661,13899161,,
PROSPERITY BANCSHARES INC,743606105,402472756,5466720,,PB
TEXAS ROADHOUSE INC,882681109,401883975,2079760,,
MOLINA HEALTHCARE INC,60855R100,401475303,1755467,,
ANTERO RESOURCES CORP,03674X106,400573581,11399362,,AR
UNITED BANKSHARES INC WEST V,909907107,399131340,8640931,,
CROWN HLDGS INC,228368106,396322620,3544291,,
ELANCO ANIMAL HEALTH INC,28414H103,395311562,16063046,,ELAN
ALLEGRO MICROSYSTEMS INC,01749D105,395192430,5676421,,
SHARKNINJA INC,G8068L108,395066495,2594513,,
DIGITALOCEAN HLDGS INC,25402D102,393670127,2506974,,
PENUMBRA INC,70975L107,392556505,1243258,,PEN
COGNEX CORP,192422103,392464258,5419280,,CGNX
FIRST INDL RLTY TR INC,32054K103,391148650,6328788,,
STANDARDAERO INC,85423L103,389758586,13031046,,
TERRENO RLTY CORP,88146M101,389032503,5959932,,
RIVIAN AUTOMOTIVE INC,76954A103,388584810,22396819,,
SS&C TECH HLDGS,78467J100,388238784,6256870,,
DOMINOS PIZZA INC,25754A201,386564887,1305786,,DPZ
SOUTHSTATE BK CORP,84472E102,385426887,3858127,,
SPX TECHNOLOGIES INC,78473E103,381663285,1557133,,
VALMONT INDS INC,920253101,381502404,659625,,
ESCO TECHNOLOGIES INC,296315104,381076647,1088666,,ESE
MEDPACE HLDGS INC,58506Q109,376482883,710895,,
PTC THERAPEUTICS INC,69366J200,375136515,4598952,,
ISHARES TR,464287200,374167911,499630,,
SEI INVTS CO,784117103,372906433,4251584,,
CACI INTL INC,127190304,372485130,804052,,
SPDR SERIES TRUST,78464A649,370677388,14524976,,
VIAVI SOLUTIONS INC,925550105,370653454,7762376,,VIAV
REXFORD INDL RLTY INC,76169C100,369341772,10886395,,
LUMEN TECHNOLOGIES INC,550241103,368664492,48003189,,
GRANITE CONSTR INC,387328107,368058898,2326402,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,364508096,12083687,,
GARTNER INC,366651107,364074193,2808781,,IT
ACUITY INC,00508Y102,363849902,966017,,
ATLASSIAN CORPORATION,049468101,363673929,4675073,,TEAM
WASTE CONNECTIONS INC,94106B101,362974309,2177541,,
ELEMENT SOLUTIONS INC,28618M106,362565320,7592991,,ESI
AEROVIRONMENT INC,008073108,361806995,2192680,,AVAV
ARROW ELECTRS INC,042735100,361645226,1694603,,
LITTELFUSE INC,537008104,361550753,794167,,
SAIA INC,78709Y105,359862318,854398,,SAIA
SCHEIN HENRY INC,806407102,359576652,4305276,,
NORWEGIAN CRUISE LINE HLDGS,G66721104,359055684,17008796,,
APTARGROUP INC,038336103,358496428,2863390,,
QORVO INC,74736K101,356639763,3823735,,
SILICON LABORATORIES INC,826919102,354880462,1623721,,SLAB
ENERSYS,29275Y102,354520501,1514758,,ENS
AMERICAN AIRLINES GROUP INC,02376R102,353608577,19568820,,AAL
STAG INDUSTRIAL INC,85254J102,352899856,9180417,,
NEW YORK TIMES CO MTN BE,650111107,352431946,5036181,,
ZSCALER INC,98980G102,351981803,2493672,,
OGE ENERGY CORP,670837103,351640322,7226476,,OGE
VALLEY NATL BANCORP,919794107,351276555,23800351,,
WESTERN ALLIANCE BANCORP,957638109,351096914,4271252,,WAL-PA
ROCKET COS INC,77311W101,350726938,22268377,,
RANGE RES CORP,75281A109,349048937,9385994,,
HANOVER INS GROUP INC,410867105,348377522,1627020,,
COUPANG INC,22266T109,345555983,19893839,,
CRANE COMPANY,224408104,345056722,1546854,,
ERIE INDTY CO,29530P102,344645900,1437522,,
STONEX GROUP INC,861896108,343807674,2901690,,SNEX
IONIS PHARMACEUTICALS INC,462222100,343710098,4334848,,IONS
PRAXIS PRECISION MEDICINES I,74006W207,343656004,1026443,,
ISHARES INC,46434G103,343179860,4142683,,
COCA COLA CONS INC,191098102,341561226,1789028,,
TORONTO DOMINION BK ONT,891160509,340334290,2802720,,
STIFEL FINL CORP,860630102,340183519,4875785,,
GUARDANT HEALTH INC,40131M109,339615598,2263504,,
GLACIER BANCORP INC NEW,37637Q105,337987441,6552684,,
HEALTHCARE RLTY TR,42226K105,337722789,16743817,,
SPDR SERIES TRUST,78464A854,337687073,3842593,,
MGM RESORTS INTERNATIONAL,552953101,336953788,7047768,,MGM
URANIUM ENERGY CORP,916896103,335850377,31505295,,UEC
SERVICE CORP INTL,817565104,334277172,4400700,,
WATTS WATER TECHNOLOGIES INC,942749102,333616895,852511,,WTS
MEDLINE INC,58507V107,333151060,8447035,,MDLN
AAON INC,000360206,333061123,2625540,,
TWIST BIOSCIENCE CORP,90184D100,332562892,3232532,,TWST
KITE REALTY GROUP TRUST,49803T300,331399190,11676756,,KRG
BRIDGEBIO PHARMA INC,10806X102,330388215,4435932,,
GUIDEWIRE SOFTWARE INC,40171V100,329960597,2681587,,
PLEXUS CORP,729132100,329158188,1095217,,PLXS
WARRIOR MET COAL INC,93627C101,328015526,4041591,,
NATIONAL FUEL GAS CO,636180101,326473016,4198608,,NFG
MOLSON COORS BEVERAGE CO,60871R209,326216288,8373108,,TAP
FIRSTCASH HOLDINGS INC,33768G107,326095910,1507470,,
GLAUKOS CORP,377322102,323673467,2315568,,GKOS
ATLANTIC UN BANKSHARES CORP,04911A107,322981974,7633703,,
PINTEREST INC,72352L106,322122230,15317272,,
ENCOMPASS HEALTH CORP,29261A100,322020462,3185798,,EHC
CIRRUS LOGIC INC,172755100,321894216,2167200,,
ENPRO INC,29355X107,321774082,853719,,NPO
AMKOR TECHNOLOGY INC,031652100,321688258,3730584,,
HANCOCK WHITNEY CORPORATION,410120109,320966858,4295595,,HWCPZ
VIPER ENERGY INC,64361Q101,320689983,7563443,,
WESTERN DIGITAL CORP,958102AT2,320300785,18950000,,WDC
OSHKOSH CORP,688239201,319971940,2084773,,OSK
FLUTTER ENTMT PLC,G3643J108,319402934,3126191,,
MOSAIC CO,61945C103,318677893,15039070,,MOS
TAYLOR MORRISON HOME CORP,87724P106,318464836,4439153,,
WORLD GOLD TR,98149E303,317121836,3992972,,
VORNADO RLTY TR,929042109,316704749,8058645,,
TEREX CORP NEW,880779103,316677987,4374529,,TEX
BANK OZK LITTLE ROCK ARK,06417N103,316513239,6076462,,
CORE NATURAL RESOURCES INC,218937100,316360670,3953520,,
AMERIS BANCORP,03076K108,315720746,3490328,,ABCB
MATCH GROUP INC NEW,57667L107,315295351,8286343,,
GSK PLC,37733W204,315143229,5959115,,GLAXF
FEDERAL SIGNAL CORP,313855108,314379053,2446720,,
KYMERA THERAPEUTICS INC,501575104,313877705,2737226,,
MYR GROUP INC,55405W104,312863800,625221,,MYRG
UNIVERSAL HLTH SVCS INC,913903100,312637527,2102613,,
CLEVELAND-CLIFFS INC NEW,185899101,312203565,33248516,,CLF
MODINE MFG CO,607828100,312015007,1169085,,
DARLING INGREDIENTS INC,237266101,311362988,5703033,,DAR
VAXCYTE INC,92243G108,311090172,5351698,,
FLOWSERVE CORP,34354P105,310410556,4173333,,FLS
KODIAK GAS SVCS INC,50012A108,310023366,4126523,,
FIVE BELOW INC,33829M101,309999132,1724229,,
JBT MAREL CORPORATION,477839104,306678365,2115238,,JBTM
ARCHROCK INC,03957W106,306301714,7523992,,
NEW JERSEY RES CORP,646025106,306133786,5418885,,
SM ENERGY COMPANY,78454L100,305527838,11705860,,
SPDR GOLD TR,78463V107,305270980,828685,,
APOGEE THERAPEUTICS INC,03770N101,304979428,2297743,,
JACKSON FINANCIAL INC,46817M107,304330652,2972127,,JXN-PA
PHILLIPS EDISON & CO INC,71844V201,304204700,7290689,,
ZURN ELKAY WATER SOLNS CORP,98983L108,302520280,5986944,,
ARCOSA INC,039653100,302047449,2078928,,
MERITAGE HOMES CORP,59001A102,301440498,3594997,,MTH
F N B CORP,302520101,300900682,15770476,,
COREBRIDGE FINL INC,21871X109,300873529,10509030,,
MURPHY USA INC,626755102,300613449,557928,,MUSA
SPDR INDEX SHS FDS,78463X749,299733802,6029648,,
HUT 8 CORP,44812J104,299295434,2592537,,HUT
AFFILIATED MANAGERS GROUP,008252108,298916503,883323,,
PRIMERICA INC,74164M108,295933481,1041286,,
WYNN RESORTS LTD,983134107,295923524,3047930,,WYNN
TIMKEN CO,887389104,295660079,2034545,,TKR
CHART INDS INC,16115Q308,295570912,1414621,,
AXOS FINANCIAL INC,05465C100,294492702,3023908,,
DAVITA INC,23918K108,294345267,1323019,,DVA
FLUOR CORP,343412102,294240786,5616354,,FLR
BRINKER INTL INC,109641100,293786373,1748760,,
GLOBUS MED INC,379577208,293540630,3714029,,
HEALTHEQUITY INC,42226A107,292717061,3241046,,
VANGUARD BD INDEX FDS,921937835,292203807,3980436,,
IREN LIMITED,Q4982L109,292008366,6385488,,
USA RARE EARTH INC,91733P107,291809637,13522226,,
POPULAR INC,733174700,291089027,1765313,,
IDACORP INC,451107106,290710513,1921200,,IDA
VOYA FINANCIAL INC,929089100,290413088,3207921,,
SELECT SECTOR SPDR TR,81369Y803,290321616,1523838,,
ENSIGN GROUP INC,29358P101,288267985,1797579,,
GAMESTOP CORP,36467W109,288101054,13048055,,GME-WT
AECOM,00766T100,286605640,4106098,,ACM
HOME BANCSHARES INC,436893200,285975495,10016469,,HOMB
RHYTHM PHARMACEUTICALS INC,76243J105,285728722,2573529,,
INTERDIGITAL INC,45867G101,285231108,1007421,,
CORCEPT THERAPEUTICS INC,218352102,285150433,3279381,,CORT
DIODES INC,254543101,285100818,2605247,,
CORE & MAIN INC,21874C102,285063557,5908053,,
NOVO-NORDISK A S,670100205,284565378,5869834,,
BLACK HILLS CORP,092113109,284171544,3819510,,
MSA SAFETY INC,553498106,283834643,1626476,,MNESP
MADRIGAL PHARMACEUTICALS INC,558868105,282995975,527057,,
EASTMAN CHEM CO,277432100,282740726,4169105,,
HIMS & HERS HEALTH INC,433000106,282411384,8145699,,
TETRA TECH INC NEW,88162G103,282013780,9761640,,TTEK
INSTALLED BLDG PRODS INC,45780R101,281747594,1225859,,
RALLIANT CORP,750940108,281419358,3822557,,RAL
EVERUS CONSTR GROUP,300426103,281073136,1693806,,
AMRIZE LTD,H2927K103,280767770,5267688,,AMRZ
TRADEWEB MKTS INC,892672106,279828039,2807827,,
DOCUSIGN INC,256163106,279093925,6283069,,
ACM RESH INC,00108J109,277667550,2188254,,
LANTHEUS HLDGS INC,516544103,277427214,2500696,,
HYATT HOTELS CORP,448579102,277281917,1430468,,H
KULICKE & SOFFA INDS INC,501242101,277271023,2069773,,
DUTCH BROS INC,26701L100,276562384,3851321,,BROS
VERACYTE INC,92337F107,275953046,4698128,,
VICOR CORP,925815102,275728255,726021,,VICR
CENTRUS ENERGY CORP,15643U104,275183583,1639266,,LEU
SIMPSON MFG INC,829073105,273910153,1308394,,
ORMAT TECHNOLOGIES INC,686688102,273824150,2514455,,
POWELL INDS INC,739128106,273757010,955989,,
FRONTDOOR INC,35905A109,272833519,3516349,,
CARMAX INC,143130102,272715438,5156276,,KMX
ASSOCIATED BANC-CORP,045487105,272275207,8848723,,ASB-PF
PARAMOUNT SKYDANCE CORP,69932A204,272258925,27438574,,PSKY
SPYRE THERAPEUTICS INC,00773J202,271437392,3057416,,
CHORD ENERGY CORPORATION,674215207,271196398,2372598,,CHRD
SPDR INDEX SHS FDS,78463X509,270881788,5231398,,
FULTON FINL CORP PA,360271100,269922782,11158632,,
EASTERN BANKSHARES INC,27627N105,269652372,12124657,,
COGENT BIOSCIENCES INC,19240Q201,269542365,6964919,,
POWER INTEGRATIONS INC,739276103,267494908,3194155,,POWI
VISHAY INTERTECHNOLOGY INC,928298108,267476551,4973532,,VSH
MANHATTAN ASSOCIATES INC,562750109,265344635,1905527,,MANH
SPROUTS FMRS MKT INC,85208M102,264449415,3127625,,
ANTERO MIDSTREAM CORP,03676B102,262956922,11558546,,AM
PORTLAND GEN ELEC CO,736508847,262809809,5019860,,
SYNAPTICS INC,87157D109,262672367,2114506,,SYNA
BROWN FORMAN CORP,115637209,262071331,9748553,,BF-B
LIGAND PHARMACEUTICALS INC,53220K504,261251813,826539,,LGNZZ
MATADOR RES CO,576485205,260928062,5241643,,
CHAMPION HOMES INC,830830105,260261363,2953488,,
SCHOLAR ROCK HLDG CORP,80706P103,260077455,4728681,,
