name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RUBRIK INC.,781154109,72822515,812842,,
NOVO-NORDISK A S,670100205,72772158,1054363,,
KE HLDGS INC,482497104,72702210,4098208,,
SIMON PPTY GROUP INC NEW,828806109,72403065,450380,,
MOBILEYE GLOBAL INC,60741F104,72273181,4019643,,MBLY
SOFI TECHNOLOGIES INC,83406F102,72150460,3962134,,
EBAY INC.,278642103,72145653,968918,,EBAY
OPEN TEXT CORP,683715106,72083091,2468599,,OTEX
NASDAQ INC,631103108,72026140,805481,,
GFL ENVIRONMENTAL INC,36168Q104,71731009,1421542,,GFL
ROSS STORES INC,778296103,71682609,561864,,
FAIR ISAAC CORP,303250104,71517107,39124,,FICO
ENTEGRIS INC,29362U104,71443157,885842,,ENTG
AUTODESK INC,052769106,71428812,230736,,
SEMPRA,816851109,71236155,940163,,SREA
BLUEPRINT MEDICINES CORP,09627Y109,71039022,554213,,
SHELL PLC,780259305,70913924,1007157,,RYDAF
VANGUARD SCOTTSDALE FDS,92206C680,70721087,647629,,
PETROLEO BRASILEIRO SA PETRO,71654V408,70635530,5646325,,
TERADYNE INC,880770102,70507171,784110,,
NETAPP INC,64110D104,70496193,661625,,
GARMIN LTD,H2906T109,70494989,337749,,GRMN
MASIMO CORP,574795100,70346071,418179,,
DOVER CORP,260003108,70311398,383733,,DOV
ENPHASE ENERGY INC,29355A107,70101359,1768004,,
ITRON INC,465741106,69908298,531097,,
NATURAL RESOURCE PARTNERS L,63900P608,69639493,729133,,
CENTERRA GOLD INC,152006102,69131939,9588341,,CGAU
GOLDMAN SACHS ETF TR,38149W820,69117054,1025850,,
CARLYLE GROUP INC,14316J108,68611958,1334863,,CGABL
MERITAGE HOMES CORP,59001A102,68564154,1023804,,MTH
ISHARES GOLD TR,464285204,68436733,1097446,,
FISERV INC,337738108,68362843,396513,,FISV
BEST BUY INC,086516101,68357370,1018283,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,67921538,279478,,
ROCKWELL AUTOMATION INC,773903109,67481332,203153,,
NU HLDGS LTD,G6683N103,67419421,4913952,,
UPSTART HLDGS INC,91680M107,67062876,1036841,,
CORECIVIC INC,21871N101,66782566,3169557,,
HELLO GROUP INC,423403104,66180665,7841311,,MOMO
CORNING INC,219350105,66064216,1256213,,
MAG SILVER CORP,55903Q104,65935552,3120471,,
KRYSTAL BIOTECH INC,501147102,65925129,479595,,
BROOKFIELD INFRAST PARTNERS,G16252101,65920597,1967779,,
ARES CAPITAL CORP,04010L103,65824727,2997483,,ARCC
VANECK ETF TRUST,92189F106,65821148,1264332,,
MONGODB INC,60937P106,65672063,312739,,
HUDBAY MINERALS INC,443628102,65647020,6187278,,HBM
WEC ENERGY GROUP INC,92939U106,65324751,626917,,
ICON PLC,G4705A100,65298032,448938,,ICLR
PVH CORPORATION,693656100,65242875,951062,,
COMMSCOPE HLDG CO INC,20337X109,64715337,7815862,,
FORD MTR CO,345370860,64468659,5941812,,
MSCI INC,55354G100,64177897,111277,,MSCI
ALEXANDERS INC,014752109,64120890,284577,,ALX
TAL EDUCATION GROUP,874080104,64040590,6266203,,TAL
STERIS PLC,G8473T100,63991005,266385,,STE
ISHARES TR,464287721,63854500,368526,,
JAMES HARDIE INDS PLC,47030M106,63363865,2356410,,
YUM BRANDS INC,988498101,62980945,425030,,YUM
FERRARI N V,N3167Y103,62948201,128272,,
SEZZLE INC,78435P105,62606648,349270,,SEZL
VEEVA SYS INC,922475108,62586405,217329,,
ICICI BANK LIMITED,45104G104,62508450,1858158,,
HP INC,40434L105,62501500,2555253,,HPQ
SYNCHRONY FINANCIAL,87165B103,62484664,936240,,SYF-PB
MORNINGSTAR INC,617700109,62383542,198718,,
VENTAS INC,92276F100,62320502,986865,,
ISHARES INC,46434G822,62211980,829825,,
SOUTHWEST AIRLS CO,844741108,62207106,1917605,,
FIDELITY MERRIMACK STR TR,316188309,61993263,1355044,,
ISHARES TR,464288760,61798087,327598,,
JD.COM INC,47215P106,61589395,1886930,,
ISHARES TR,464288240,61523561,1009576,,
PRICE T ROWE GROUP INC,74144T108,61454007,636829,,TROW
RYMAN HOSPITALITY PPTYS INC,78377T107,61234503,620599,,
NUCOR CORP,670346105,61093056,471615,,NUE
QIFU TECHNOLOGY INC,88557W101,61052744,1408043,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,60915895,186807,,
APOLLO GLOBAL MGMT INC,03769M106,60912168,429352,,
INTERNATIONAL PAPER CO,460146103,60895068,1300343,,
SL GREEN RLTY CORP,78440X887,60804122,982296,,
TRAVELERS COMPANIES INC,89417E109,60793980,227233,,
ZOOM COMMUNICATIONS INC,98980L101,60636763,777594,,
VANGUARD SCOTTSDALE FDS,92206C714,60594706,711122,,
VERALTO CORP,92338C103,60320048,597524,,VLTO
ARISTA NETWORKS INC,040413205,59977805,586236,,
ISHARES TR,46429B598,59903384,1075851,,
BAIDU INC,056752108,59855967,697947,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,59810199,3717228,,
FOOT LOCKER INC,344849104,59580717,2431866,,
EDISON INTL,281020107,59266639,1148578,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,59252473,1255349,,MLTX
CUMMINS INC,231021106,58785067,179496,,CMI
MID-AMER APT CMNTYS INC,59522J103,58664800,396357,,
HASBRO INC,418056107,58475112,792131,,
CINTAS CORP,172908105,58426931,262157,,CTAS
ON HLDG AG,H5919C104,58251289,1119141,,
CENCORA INC,03073E105,57930420,193198,,
STAGWELL INC,85256A109,57835346,12852299,,STGW
ALAMOS GOLD INC NEW,011532108,57785636,2175664,,AGI
WARNER BROS DISCOVERY INC,934423104,57637004,5029407,,
ARCHER AVIATION INC,03945R102,57556635,5304759,,ACHR-WT
VERISIGN INC,92343E102,57355396,198599,,
TRIP COM GROUP LTD,89677Q107,57210787,975627,,
AES CORP,00130H105,56991248,5417419,,AES
ESSEX PPTY TR INC,297178105,56679460,199998,,
E L F BEAUTY INC,26856L103,56469379,453788,,
EXELIXIS INC,30161Q104,56264779,1276569,,
INTEL CORP,458140100,56145686,2506504,,INTC
GOLDMAN SACHS ETF TR,381430396,55664051,633082,,
BARCLAYS PLC,06738E204,55565231,2988985,,BCLYF
FIRSTSERVICE CORP NEW,33767E202,55293772,316652,,FSV
ISHARES TR,464287481,55281592,398627,,
HALOZYME THERAPEUTICS INC,40637H109,55204977,1061226,,
QORVO INC,74736K101,54955514,647221,,
D R HORTON INC,23331A109,54929718,426076,,
MOSAIC CO NEW,61945C103,54917215,1505406,,MOS
SHAKE SHACK INC,819047101,54798006,389744,,SHAK
EMBRAER S.A.,29082A107,54608787,959564,,EMBJ
CHART INDS INC,16115Q308,54430820,330585,,
REVOLUTION MEDICINES INC,76155X100,54357630,1477511,,
SPDR SERIES TRUST,78464A474,54146731,1793532,,
INFOSYS LTD,456788108,54108008,2920022,,INFY
ATLASSIAN CORPORATION,049468101,53999397,265889,,TEAM
VANGUARD STAR FDS,921909768,53978428,781277,,
IRON MTN INC DEL,46284V101,53925665,525745,,
SKYWORKS SOLUTIONS INC,83088M102,53820952,722235,,
CF INDS HLDGS INC,125269100,53522409,581765,,
CAL MAINE FOODS INC,128030202,53507288,537060,,
MITSUBISHI UFJ FINL GROUP IN,606822104,53462655,3896695,,
VANGUARD INDEX FDS,922908611,53448199,274079,,
SYSCO CORP,871829107,53059657,700550,,SYY
DARDEN RESTAURANTS INC,237194105,52995329,243131,,DRI
SPDR SERIES TRUST,78464A409,52791171,553831,,
TYSON FOODS INC,902494103,52458376,937761,,
DRIVEN BRANDS HLDGS INC,26210V102,52433071,2985938,,
TOYOTA MOTOR CORP,892331307,52036605,302082,,
RENAISSANCERE HLDGS LTD,G7496G103,51937121,213821,,
XYLEM INC,98419M100,51822780,400609,,XYL
JABIL INC,466313103,51667672,236899,,JBL
VULCAN MATLS CO,929160109,51663486,198081,,
ROBINHOOD MKTS INC,770700102,51522155,550274,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,51329795,1345473,,
BRP INC,05577W200,51262114,1057605,,DOO
DOMINION ENERGY INC,25746U109,51107306,904234,,
CORTEVA INC,22052L104,51085247,685432,,
CADENCE BANK,12740C103,51026744,1595583,,
TYLER TECHNOLOGIES INC,902252105,50682484,85491,,TYL
SPDR SERIES TRUST,78464A375,50675511,1509098,,
ULTA BEAUTY INC,90384S303,50283583,107485,,
CYBERARK SOFTWARE LTD,M2682V108,50203296,123386,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,49740737,537215,,
TALEN ENERGY CORP,87422Q109,49677182,170847,,TLN
ISHARES TR,464287150,49504179,366589,,
SUPER MICRO COMPUTER INC,86800U302,49491278,1009820,,
AVIS BUDGET GROUP,053774105,49481908,292706,,
ISHARES TR,46435U663,49265081,1191993,,
CHEWY INC,16679L109,49249073,1155539,,
SOUTHERN COPPER CORP,84265V105,49024756,484578,,
VALERO ENERGY CORP,91913Y100,48818185,363176,,
ONEOK INC NEW,682680103,48692540,596503,,
SYNDAX PHARMACEUTICALS INC,87164F105,48663724,5196340,,SNDX
BARCLAYS BANK PLC,06748M196,48227545,1003695,,JJETF
F5 INC,315616102,48009478,163120,,
FIRST TR EXCHANGE TRADED FD,33738R811,47933447,499619,,
VANGUARD MUN BD FDS,922907746,47593029,970692,,
VALLEY NATL BANCORP,919794107,47517825,5321145,,
SPDR SERIES TRUST,78464A847,47499244,873469,,
GOLDMAN SACHS ETF TR,38149W614,47456411,940269,,
INVESCO EXCH TRADED FD TR II,46138G508,47381980,2264913,,
WINGSTOP INC,974155103,47279306,140403,,WING
ISHARES TR,464287663,47270619,499531,,
EXTRA SPACE STORAGE INC,30225T102,47144440,319753,,EXR
GILDAN ACTIVEWEAR INC,375916103,47063297,955794,,GIL
TXNM ENERGY INC,69349H107,47054985,835493,,TXNM
SHERWIN WILLIAMS CO,824348106,46980348,136825,,SHW
APPLIED INDL TECHNOLOGIES IN,03820C105,46890976,201725,,
OR ROYALTIES INC.,68390D106,46850819,1822280,,OR
OTIS WORLDWIDE CORP,68902V107,46733974,471965,,OTIS
YUM CHINA HLDGS INC,98850P109,46414400,1038121,,
MARA HOLDINGS INC,565788106,46217176,2947524,,
ISHARES INC,464286822,46164040,762286,,
RINGCENTRAL INC,76680R206,46133870,1627297,,
EXPEDITORS INTL WASH INC,302130109,46032125,402907,,
PRIMO BRANDS CORPORATION,741623102,45883365,1549067,,PRMB
ALLEGION PLC,G0176J109,45604075,316431,,ALLE
OSHKOSH CORP,688239201,45518309,400901,,OSK
SOUTHSTATE CORPORATION,840441109,45512700,494542,,
NISOURCE INC,65473P105,45209603,1120714,,NI
EVEREST GROUP LTD,G3223R108,45009118,132438,,
STATE STR CORP,857477103,44882712,422068,,
BELLRING BRANDS INC,07831C103,44867654,774515,,
EXTREME NETWORKS,30226D106,44759169,2493547,,
EQUIFAX INC,294429105,44314921,170856,,EFX
WABTEC,929740108,44280037,211512,,
ISHARES TR,464288810,44064609,703458,,
WILLIAMS SONOMA INC,969904101,44038017,269560,,WSM
KODIAK GAS SVCS INC,50012A108,43998499,1283878,,
FRONTIER COMMUNICATIONS PARE,35909D109,43674795,1199857,,
ENSTAR GROUP LIMITED,G3075P101,43424749,129102,,
VANGUARD WORLD FD,921910733,43402529,395864,,
VIASAT INC,92552V100,43242105,2961788,,VSAT
PENN ENTERTAINMENT INC,707569109,43224474,2418829,,
METTLER TOLEDO INTERNATIONAL,592688105,43060536,36656,,
HORMEL FOODS CORP,440452100,42942066,1419572,,
AKAMAI TECHNOLOGIES INC,00971T101,42934131,538292,,AKAM
WEST PHARMACEUTICAL SVSC INC,955306105,42880862,195982,,
EQUITABLE HLDGS INC,29452E101,42825899,763385,,
DOUGLAS EMMETT INC,25960P109,42824445,2847370,,DEI
NEW GOLD INC CDA,644535106,42625787,8611270,,
MONDAY COM LTD,M7S64H106,42624934,135541,,
MCKESSON CORP,58155Q103,42559207,58079,,MCK
ETF SER SOLUTIONS,26922A842,42545195,1852207,,
GENESIS ENERGY L P,371927104,42541680,2469047,,
PAN AMERN SILVER CORP,697900108,42537378,1497795,,
GUARDANT HEALTH INC,40131M109,42471978,816141,,
VANECK ETF TRUST,92189H409,42431015,845071,,
PROGRESS SOFTWARE CORP,743312100,42384780,663922,,
DBX ETF TR,233051879,42291498,1535639,,
WYNN RESORTS LTD,983134107,42220589,450738,,WYNN
INTEGER HLDGS CORP,45826H109,42164492,342884,,
ISHARES INC,464286103,42147953,1601366,,
HUBBELL INC,443510607,42122999,103139,,HUBB
CLOROX CO DEL,189054109,42061136,350305,,
NOVARTIS AG,66987V109,42036696,347382,,NVSEF
LYFT INC,55087P104,41964486,2662721,,
PAGSEGURO DIGITAL LTD,G68707101,41858953,4342215,,PAGS
CENTERPOINT ENERGY INC,15189T107,41738629,1136054,,CNP
ISHARES TR,464287796,41722776,922662,,
RALPH LAUREN CORP,751212101,41637132,151805,,RL
KRAFT HEINZ CO,500754106,41542660,1608933,,KHC
DECKERS OUTDOOR CORP,243537107,41452619,402179,,DECK
APPLIED DIGITAL CORP,038169207,41350824,4106338,,APLD
TWIST BIOSCIENCE CORP,90184D100,41341070,1123704,,TWST
MACH NATURAL RESOURCES LP,55445L100,41301765,2860233,,MNR
WILLIS TOWERS WATSON PLC LTD,G96629103,41274698,134665,,WTW
EMCOR GROUP INC,29084Q100,41240554,77101,,
PPL CORP,69351T106,41175762,1214983,,PPLC
PARAMOUNT GLOBAL,92556H206,41006840,3178825,,
HENRY JACK & ASSOC INC,426281101,40955704,227317,,
VIKING HOLDINGS LTD,G93A5A101,40798451,765593,,VIK
PLAINS ALL AMERN PIPELINE L,726503105,40788509,2226447,,
TEVA PHARMACEUTICAL INDS LTD,881624209,40775311,2432894,,
SAMSARA INC,79589L106,40763640,1024727,,IOT
DAVE & BUSTERS ENTMT INC,238337109,40609684,1350056,,
MARTIN MARIETTA MATLS INC,573284106,40607089,73971,,
FOX CORP,35137L204,40594501,786258,,FOX
KB HOME,48666K109,40584591,766181,,KBH
LABCORP HOLDINGS INC,504922105,40504768,154298,,LH
BANC OF CALIFORNIA INC,05990K106,40407955,2876011,,
ISHARES TR,464288661,40371867,339003,,
FIRST MAJESTIC SILVER CORP,32076V103,40332649,4876983,,AG
VANGUARD INTL EQUITY INDEX F,922042742,40256962,313235,,
EQUITY RESIDENTIAL,29476L107,40248674,596365,,EQR
ISHARES TR,464288638,40218762,754715,,
PERDOCEO ED CORP,71363P106,40191178,1229464,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,40103421,545254,,
COMPASS INC,20464U100,40014219,6371691,,
NVR INC,62944T105,39971192,5412,,NVR
US FOODS HLDG CORP,912008109,39906197,518195,,
BP PLC,055622104,39848323,1331384,,BPPFF
SCHOLAR ROCK HLDG CORP,80706P103,39832199,1124568,,
MAGNITE INC,55955D100,39632489,1643138,,
INVITATION HOMES INC,46187W107,39616004,1207805,,INVH
PACKAGING CORP AMER,695156109,39584737,210054,,
LUMEN TECHNOLOGIES INC,550241103,39567895,9033766,,
UNITED MICROELECTRONICS CORP,910873405,39535460,5168034,,UMC
HERSHEY CO,427866108,39425405,237574,,HSY
AST SPACEMOBILE INC,00217D100,39259602,840137,,
ISHARES TR,464288885,39168976,349723,,
ARIS MNG CORP,04040Y109,39082835,5815898,,
MCCORMICK & CO INC,579780206,38919164,513310,,MKC-V
TARGA RES CORP,87612G101,38911928,223529,,
B2GOLD CORP,11777Q209,38890216,10772913,,BTG
METLIFE INC,59156R108,38853089,483127,,MET-PF
M & T BK CORP,55261F104,38659879,199288,,
ISHARES SILVER TR,46428Q109,38581468,1175906,,
ANGLOGOLD ASHANTI PLC,G0378L100,38541283,845760,,AU
CITIZENS FINL GROUP INC,174610105,38393979,857966,,
LI AUTO INC,50202M102,38380495,1415732,,LAAOF
FORTREA HLDGS INC,34965K107,38254782,7743883,,
EPAM SYS INC,29414B104,38187108,215966,,
CMS ENERGY CORP,125896100,38170304,550957,,CMS-PC
HESAI GROUP,428050108,38152502,1738155,,HSIGF
UMB FINL CORP,902788108,38099994,362305,,
ABERCROMBIE & FITCH CO,002896207,37921025,457707,,
VODAFONE GROUP PLC NEW,92857W308,37857754,3551384,,
CNX RES CORP,12653C108,37838102,1123459,,
LAZARD INC,52110M109,37829687,788447,,
CREDICORP LTD,G2519Y108,37771974,168987,,BAP
SCHWAB STRATEGIC TR,808524201,37550936,1536454,,
KINDER MORGAN INC DEL,49456B101,37432434,1273212,,
MOLINA HEALTHCARE INC,60855R100,37296186,125197,,
PELOTON INTERACTIVE INC,70614W100,37242973,5366423,,
UNIVERSAL HLTH SVCS INC,913903100,37207311,205395,,
KNIFE RIVER CORP,498894104,37163263,455209,,KNF
BRITISH AMERN TOB PLC,110448107,37027963,782336,,
CLEAR SECURE INC,18467V109,36989867,1332488,,
CAMDEN PPTY TR,133131102,36866758,327152,,
DICKS SPORTING GOODS INC,253393102,36816199,186119,,
COUCHBASE INC,22207T101,36754557,1507570,,
HA SUSTAINABLE INFRA CAP INC,41068X100,36549772,1360751,,
TORO CO,891092108,36484521,516193,,TTC
FIFTH THIRD BANCORP,316773100,36469708,886694,,FITB-PK
DEXCOM INC,252131107,36463652,417730,,DXCM
CHORD ENERGY CORPORATION,674215207,36397489,375813,,CHRD
BIOMARIN PHARMACEUTICAL INC,09061G101,36381356,661840,,BMRN
CAVA GROUP INC,148929102,36373799,431839,,
HALLIBURTON CO,406216101,36365524,1784373,,HAL
H WORLD GROUP LTD,44332N106,36320654,1070774,,HWLDF
ISHARES TR,464287192,36224212,528512,,
VANGUARD WORLD FD,921910816,36197003,98853,,
PNC FINL SVCS GROUP INC,693475105,36057049,193418,,
WALGREENS BOOTS ALLIANCE INC,931427108,36046215,3139914,,
NEXTRACKER INC,65290E101,36013927,662386,,
MELCO RESORTS AND ENTMNT LTD,585464100,35889698,4963997,,
AGILENT TECHNOLOGIES INC,00846U101,35829960,303618,,
TEXTRON INC,883203101,35801025,445896,,TXT
HUNT J B TRANS SVCS INC,445658107,35784402,249195,,
HAEMONETICS CORP MASS,405024100,35782658,479596,,
GOLDMAN SACHS ETF TR,38149W101,35773321,865344,,
MANHATTAN ASSOCIATES INC,562750109,35668019,180625,,MANH
POPULAR INC,733174700,35658115,323547,,
BREAD FINANCIAL HOLDINGS INC,018581108,35642440,623992,,
IDEX CORP,45167R104,35474972,202056,,
SMITH A O CORP,831865209,35471141,540966,,AOS
ISHARES TR,464288679,35405290,320642,,
SPDR SERIES TRUST,78464A284,35375209,1427571,,
ALLIANT ENERGY CORP,018802108,35361285,584774,,LNT
MAXIMUS INC,577933104,35358196,503678,,
GLOBALFOUNDRIES INC,G39387108,35268226,923252,,GFS
SKECHERS U S A INC,830566105,35214280,558071,,
CIRRUS LOGIC INC,172755100,35198469,337619,,
SPDR SERIES TRUST,78464A714,35042773,454747,,
PJT PARTNERS INC,69343T107,34997136,212091,,PJT
AKERO THERAPEUTICS INC,00973Y108,34941195,654820,,
SPDR SERIES TRUST,78464A763,34851935,256774,,
LENNOX INTL INC,526107107,34844967,60786,,
INGERSOLL RAND INC,45687V106,34751855,417791,,IR
HUNTINGTON INGALLS INDS INC,446413106,34722470,143802,,
GENIUS SPORTS LIMITED,G3934V109,34672071,3333853,,
SIMPSON MFG INC,829073105,34656029,223141,,
GUIDEWIRE SOFTWARE INC,40171V100,34561941,146791,,
WAYFAIR INC,94419L101,34549673,675590,,W
UNILEVER PLC,904767704,34527712,564455,,UNLYF
GOLDMAN SACHS ETF TR,381430503,34491771,284164,,
MAPLEBEAR INC,565394103,34439810,761269,,CART
PROSHARES TR,74347G440,34371023,1597909,,
PERMIAN RESOURCES CORP,71424F105,34336592,2521042,,PR
PPG INDS INC,693506107,34199438,300654,,
CLEARWATER ANALYTICS HLDGS I,185123106,34158343,1557608,,
HUMANA INC,444859102,34134084,139619,,HUM
TENABLE HLDGS INC,88025T102,34106382,1009662,,
SMUCKER J M CO,832696405,34079842,347045,,
EXACT SCIENCES CORP,30063P105,34053334,640823,,
VERTIV HOLDINGS CO,92537N108,34044444,265123,,VRT
QUALYS INC,74758T303,33978629,237829,,
MACERICH CO,554382101,33974796,2099802,,MAC
CINCINNATI FINL CORP,172062101,33927252,227822,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,33923280,139688,,
CATALYST PHARMACEUTICALS INC,14888U101,33875870,1561100,,
DIAMONDBACK ENERGY INC,25278X109,33844093,246318,,
DEFINITIVE HEALTHCARE CORP,24477E103,33837909,8676387,,DH
NUVALENT INC,670703107,33682406,441447,,
LEGEND BIOTECH CORP,52490G102,33428599,941916,,LEGN
UNITED PARKS & RESORTS INC,81282V100,33398325,708342,,PRKS
OLD NATL BANCORP IND,680033107,33300344,1560466,,
OSCAR HEALTH INC,687793109,33291603,1552780,,
STEEL DYNAMICS INC,858119100,33252006,259761,,STLD
ISHARES TR,464287762,33209562,587988,,
ARMSTRONG WORLD INDS INC NEW,04247X102,33120866,203896,,
BLOOM ENERGY CORP,093712107,33002807,1379716,,BE
ONTO INNOVATION INC,683344105,32995935,326919,,ONTO
SBA COMMUNICATIONS CORP NEW,78410G104,32746090,139440,,SBAC
RIVIAN AUTOMOTIVE INC,76954A103,32710942,2380709,,
MUELLER INDS INC,624756102,32643495,410765,,
RYANAIR HOLDINGS PLC,783513203,32634242,565879,,RYAOF
LEIDOS HOLDINGS INC,525327102,32607257,206689,,
DOW INC,260557103,32481586,1226646,,DOW
CLEANSPARK INC,18452B209,32448727,2941861,,
BALL CORP,058498106,32407063,577769,,BALL
LANTHEUS HLDGS INC,516544103,32367690,395403,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,32364941,1014257,,
PAYLOCITY HLDG CORP,70438V106,32347307,178527,,
CVS HEALTH CORP,126650100,32313519,468448,,CVS
COEUR MNG INC,192108504,32270822,3642305,,
DUPONT DE NEMOURS INC,26614N102,32230029,469894,,
SOUNDHOUND AI INC,836100107,31999886,2982282,,
HARMONY GOLD MINING CO LTD,413216300,31950005,2287044,,HGMCF
DESCARTES SYS GROUP INC,249906108,31948751,314317,,
REDFIN CORP,75737F108,31946644,2854928,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,31916846,1251641,,
MGM RESORTS INTERNATIONAL,552953101,31885445,927172,,MGM
BOOT BARN HLDGS INC,099406100,31857224,209587,,
FACTSET RESH SYS INC,303075105,31854387,71218,,
ARGENX SE,04016X101,31815316,57718,,ARGX
HUNTINGTON BANCSHARES INC,446150104,31812039,1898093,,
SIGNET JEWELERS LIMITED,G81276100,31760894,399257,,
COPA HOLDINGS SA,P31076105,31725905,288496,,
EVOLENT HEALTH INC,30050B101,31633405,2809361,,
TRANSMEDICS GROUP INC,89377M109,31574364,235612,,
TENCENT MUSIC ENTMT GROUP,88034P109,31566138,1619607,,
PROTAGONIST THERAPEUTICS INC,74366E102,31451338,569049,,
TPG INC,872657101,31428774,599214,,TPGXL
OCCIDENTAL PETE CORP,674599105,31397689,747386,,
FRANKLIN RESOURCES INC,354613101,31224682,1309211,,BEN
ARCH CAP GROUP LTD,G0450A105,31186446,342520,,
ISHARES TR,46429B614,31181646,404012,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,31134979,748437,,
IRHYTHM TECHNOLOGIES INC,450056106,31076672,201849,,
NEXGEN ENERGY LTD,65340P106,31010044,4468306,,NXE
PAYCOM SOFTWARE INC,70432V102,30975435,133861,,
KASPI KZ JSC,48581R205,30911590,364137,,
ASANA INC,04342Y104,30840912,2284512,,
MODINE MFG CO,607828100,30813263,312825,,
ARBOR REALTY TRUST INC,038923108,30804316,2878908,,ABR-PF
ISHARES TR,464288372,30743211,519311,,
ROLLINS INC,775711104,30649601,543240,,ROL
TG THERAPEUTICS INC,88322Q108,30644045,851460,,
PARSONS CORP DEL,70202L102,30595695,426302,,PSN
FIRST CTZNS BANCSHARES INC N,31946M103,30565931,15623,,
PENTAIR PLC,G7S00T104,30551594,297600,,PNR
PROGYNY INC,74340E103,30530346,1387743,,
CASEYS GEN STORES INC,147528103,30456996,59688,,
BRUKER CORP,116794108,30452856,739147,,BRKRP
SPDR SERIES TRUST,78468R663,30356576,330934,,
VANGUARD SCOTTSDALE FDS,92206C706,30335871,507204,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,30334753,417661,,
ELDORADO GOLD CORP NEW,284902509,30330604,1491180,,
LIVANOVA PLC,G5509L101,30313272,673329,,LIVN
VANGUARD SCOTTSDALE FDS,92206C409,30240369,380382,,
WHIRLPOOL CORP,963320106,30121287,296996,,
STANDARDAERO INC,85423L103,30056739,949660,,
ORMAT TECHNOLOGIES INC,686688102,30016736,358366,,
VALVOLINE INC,92047W101,29971681,791436,,VVV
NORWEGIAN CRUISE LINE HLDG L,G66721104,29902415,1474478,,
KINETIK HOLDINGS INC,02215L209,29898893,678749,,KNTK
WEBSTER FINL CORP,947890109,29700926,543973,,
ARCELLX INC,03940C100,29590093,449356,,
BLUE OWL CAPITAL CORPORATION,69121K104,29394146,2049801,,OBDC
STRIDE INC,86333M108,29301229,201813,,
GLAUKOS CORP,377322102,29289945,283570,,GKOS
LIQUIDIA CORPORATION,53635D202,29157808,2340113,,LQDA
LIVE NATION ENTERTAINMENT IN,538034109,29124123,192518,,
DUN & BRADSTREET HLDGS INC,26484T106,29115425,3203017,,
