name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANECK ETF TRUST,92189H607,1799064,5690,,
GENERATION BIO CO,37148K100,1794648,636400,,
CROSSFIRST BANKSHARES INC,22766M109,1791756,127800,,
KRAFT HEINZ CO,500754106,1791432,55600,,KHC
OLIN CORP,680665205,1782270,37800,,OLN
STANDARD BIOTOOLS INC,34385P108,1778068,1004558,,LAB
RANGER ENERGY SVCS INC,75282U104,1771463,168390,,
APARTMENT INVT & MGMT CO,03748R747,1768589,213340,,
ZYNEX INC,98986M103,1768582,189762,,
RADCOM LTD,M81865111,1763906,188653,,RDCM
ACELYRIN INC,00445A100,1753495,397618,,
FRANKLIN ELEC INC,353514102,1753024,18200,,
PARKE BANCORP INC,700885106,1751258,100647,,
HNI CORP,404251100,1749072,38851,,HNI
IHS HOLDING LIMITED,G4701H109,1742080,544400,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,1741502,1786341,,ADAPY
INVESCO EXCH TRADED FD TR II,46138E339,1740454,19900,,
PROSHARES TR,74347X849,1735394,73100,,
ALBANY INTL CORP,012348108,1731225,20500,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,1730214,793676,,
STEELCASE INC,858155203,1730160,133500,,
ALLEGIANT TRAVEL CO,01748X102,1727912,34400,,ALGT
CANADIAN NATL RY CO,136375102,1724684,14600,,
HINGHAM INSTN SVGS MASS,433323102,1715280,9589,,
ASTRONOVA INC,04638F108,1711400,110842,,
DIMENSIONAL ETF TRUST,25434V831,1701868,53200,,
RLX TECHNOLOGY INC,74969N103,1698320,923000,,RLX
PRUDENTIAL PLC,74435K204,1698264,92700,,PUKPF
ISHARES TR,464287671,1695484,13300,,
RF INDS LTD,749552105,1691980,484808,,
SANMINA CORPORATION,801056102,1691561,25533,,SANM
SI-BONE INC,825704109,1689951,130700,,
LEXINFINTECH HLDGS LTD,528877103,1685805,1021700,,
BRAINSWAY LTD,10501L106,1681997,277100,,BRSYF
EVERSPIN TECHNOLOGIES INC,30041T104,1680830,280606,,MRAM
SEVEN HILLS REALTY TRUST,81784E101,1678832,132400,,SEVN
FIRST UTD CORP,33741H107,1678422,82195,,
CAVCO INDS INC DEL,149568107,1677540,4846,,
BRIGHTSPIRE CAPITAL INC,10949T109,1676940,294200,,
UNITED GUARDIAN INC,910571108,1676813,187563,,UG
ISHARES TR,464287598,1674912,9600,,
ONESPAN INC,68287N100,1673074,130505,,OSPN
INDUSTRIAL LOGISTICS PPTYS T,456237106,1671824,454300,,
GRANITESHARES GOLD TR,38748G101,1671488,72800,,
ALDEYRA THERAPEUTICS INC,01438T106,1665923,503300,,
KODIAK SCIENCES INC,50015M109,1665680,708800,,KOD
CROWN CRAFTS INC,228309100,1657607,316942,,CRWS
HMN FINL INC,40424G108,1655519,72325,,
23ANDME HOLDING CO,90138Q108,1653516,4226779,,
TELUS INTL CDA INC,87975H100,1653080,286000,,
ISHARES TR,464288802,1651839,14700,,
VANGUARD INDEX FDS,922908637,1647492,6600,,
CHEMUNG FINL CORP,164024101,1647456,34322,,
DUN & BRADSTREET HLDGS INC,26484T106,1646428,177800,,
AFC GAMMA INC,00109K105,1639680,134400,,
SONIDA SENIOR LIVING INC,140475203,1638753,59591,,
BAYCOM CORP,07272M107,1638175,80500,,BCML
HEARTLAND FINL USA INC,42234Q102,1635760,36800,,
PREMIER INC,74051N102,1634129,87527,,
WM TECHNOLOGY INC,92971A109,1633566,1570737,,
ITERIS INC NEW,46564T107,1627582,375885,,
CANTALOUPE INC,138103106,1624260,246100,,
AGORA INC,00851L103,1619680,764000,,
TERAWULF INC,88080T104,1617575,363500,,WULF
PELOTON INTERACTIVE INC,70614W100,1615640,478000,,
RAMACO RES INC,75134P600,1614616,129688,,
CERAGON NETWORKS LTD,M22013102,1609540,643816,,CRNT
BJS RESTAURANTS INC,09180C106,1607616,46329,,BJRI
ISHARES TR,46434V423,1607130,39565,,
OMNICOM GROUP INC,681919106,1605630,17900,,OMC
HYLIION HOLDINGS CORP,449109107,1605258,990900,,HYLN
EXPENSIFY INC,30219Q106,1604730,1077000,,
WILLDAN GROUP INC,96924N100,1599040,55426,,
TETRA TECH INC NEW,88162G103,1599034,7820,,TTEK
LCNB CORP,50181P100,1598482,114916,,LCNB
COMPASS PATHWAYS PLC,20451W101,1593352,263800,,CMPS
CHEFS WHSE INC,163086101,1585871,40549,,
VIRTRA INC,92827K301,1584909,206100,,
CELLDEX THERAPEUTICS INC NEW,15117B202,1583584,42788,,
KELLY SVCS INC,488152208,1582370,73908,,
COUCHBASE INC,22207T101,1577664,86400,,
SIMMONS 1ST NATL CORP,828730200,1576170,89657,,
DYNEX CAP INC,26817Q886,1576080,132000,,
SOLID BIOSCIENCES INC,83422E204,1573788,277564,,SLDB
CENTESSA PHARMACEUTICALS PLC,152309100,1568511,173700,,
CIMPRESS PLC,G2143T103,1568219,17900,,CMPR
ISHARES TR,464288448,1566122,56600,,
MINERALS TECHNOLOGIES INC,603158106,1563408,18800,,MTX
THE REALREAL INC,88339P101,1562781,489900,,
NORTHRIM BANCORP INC,666762109,1562044,27100,,NRIM
LIBERTY BROADBAND CORP,530307107,1561560,28600,,LBRDP
BABCOCK & WILCOX ENTERPRISES,05614L209,1558950,1075138,,
DBX ETF TR,233051143,1556866,31100,,
BANK MONTREAL MEDIUM,063679567,1554966,36900,,
TRUEBLUE INC,89785X101,1551180,150600,,
ELECTROMED INC,285409108,1548150,103004,,
TWIN DISC INC,901476101,1545454,131193,,TWIN
SPDR SER TR,78468R853,1544916,37200,,
PERMA-PIPE INTL HLDGS INC,714167103,1543367,173412,,
BLEND LABS INC,09352U108,1542638,653660,,
AMYLYX PHARMACEUTICALS INC,03237H101,1541827,811488,,
FIRST TR NAS100 EQ WEIGHTED,337344105,1541125,12500,,
ZEDGE INC,98923T104,1540293,505014,,
ACUSHNET HLDGS CORP,005098108,1536216,24200,,
NETSTREIT CORP,64119V303,1535940,95400,,NTST
LIGAND PHARMACEUTICALS INC,53220K504,1533532,18200,,LGNZZ
NUCOR CORP,670346105,1533376,9700,,NUE
LCI INDS,50189K103,1530024,14800,,
KFORCE INC,493732101,1529827,24623,,KFRC
D MARKET ELECTR SVCS & TRADI,23292B104,1529762,692200,,
ISHARES TR,464287234,1528981,35900,,
GOLDMAN SACHS PHYSICAL GOLD,38150K103,1520631,66100,,
MONTROSE ENVIRONMENTAL GROUP,615111101,1515040,34000,,
REPARE THERAPEUTICS INC,760273102,1513710,458700,,
SHATTUCK LABS INC,82024L103,1513159,392010,,
ISHARES TR,464287390,1510360,61000,,
LENNAR CORP,526057302,1505844,10800,,
AMBAC FINL GROUP INC,023139884,1503068,117244,,
AMERICAN FINL GROUP INC OHIO,025932104,1500844,12200,,
FARMER BROS CO,307675108,1499460,559500,,
PROFIRE ENERGY INC,74316X101,1498826,1055511,,
GOPRO INC,38268T103,1496396,1053800,,
YATSEN HLDG LTD,985194208,1495737,562307,,
F&G ANNUITIES & LIFE INC,30190A104,1495365,39300,,
H & E EQUIPMENT SERVICES INC,404030108,1494359,33832,,
ARCELLX INC,03940C100,1494104,27072,,
SPDR SER TR,78468R788,1492533,37100,,
CHINA AUTOMOTIVE SYS INC,16936R105,1490979,419994,,
JOURNEY MED CORP,48115J109,1489101,264025,,
ORION ENERGY SYS INC,686275108,1488549,1341035,,
URBAN OUTFITTERS INC,917047102,1481905,36100,,URBN
BIOMEA FUSION INC,09077A106,1480977,329106,,
VANGUARD WORLD FD,921910873,1479675,7500,,
SANGAMO THERAPEUTICS INC,800677106,1478553,4126577,,
BRAEMAR HOTELS & RESORTS INC,10482B101,1478235,579700,,BHR-PD
NBT BANCORP INC,628778102,1476025,38239,,NBTB
SUPERIOR GROUP OF CO INC,868358102,1474980,78000,,
LENSAR INC,52634L108,1471703,327045,,
REVANCE THERAPEUTICS INC,761330109,1470040,572000,,
BORR DRILLING LTD,G1466R173,1469310,227800,,BORR
TECTONIC THERAPEUTIC INC,878972108,1466308,89029,,
AMERICAN CENTY ETF TR,025072885,1461078,16200,,
ENERGY SVCS ACQUISITION CORP,29271Q103,1459867,203892,,
CAPITAL GROUP CORE EQUITY ET,14020V108,1451250,45000,,
METHANEX CORP,59151K108,1449055,30026,,MEOH
PACER FDS TR,69374H873,1448172,47700,,
SPDR SER TR,78464A805,1446430,21800,,
JANUS DETROIT STR TR,47103U753,1445892,29400,,
SYPRIS SOLUTIONS INC,871655106,1443880,752021,,SYPR
CYTOMX THERAPEUTICS INC,23284F105,1443287,1183022,,
VANGUARD SCOTTSDALE FDS,92206C664,1442672,17600,,
BIOTE CORP,090683103,1442285,193077,,BTMD
LITMAN GREGORY FDS TR,53700T827,1442159,47976,,
GEO GROUP INC NEW,36162J106,1442103,100425,,GEO
OPPFI INC,68386H103,1438428,424315,,OPFI
WISDOMTREE TR,97717X669,1436120,18400,,
FRANKLIN TEMPLETON DIGITAL H,354921108,1434584,41200,,
THIRD HARMONIC BIO INC,88427A107,1432600,110200,,
PROSPERITY BANCSHARES INC,743606105,1428964,23372,,PB
DATA I O CORP,237690102,1428419,517543,,
BANK MONTREAL MEDIUM,063679534,1424352,3200,,
COMPOSECURE INC,20459V105,1423845,209389,,
OPTIMIZERX CORP,68401U204,1421460,142146,,OPRX
UNITED FIRE GROUP INC,910340108,1417975,65983,,UFCS
AWARE INC MASS,05453N100,1414013,717773,,
WESBANCO INC,950810101,1410153,50525,,WSBCO
NATIONAL STORAGE AFFILIATES,637870106,1405602,34100,,
VILLAGE FARMS INTL INC,92707Y108,1402266,1374771,,
STRUCTURE THERAPEUTICS INC,86366E106,1401939,35700,,GPCR
I-80 GOLD CORP,44955L106,1400652,1296900,,IAUX-WT
VANGUARD ADMIRAL FDS INC,921932505,1400490,4200,,
VANGUARD INTL EQUITY INDEX F,922042858,1396338,31909,,
TIMKEN CO,887389104,1394262,17400,,TKR
GLOBAL X FDS,37960A669,1387260,63000,,
ISHARES TR,46434V621,1382640,24000,,
CONCRETE PUMPING HLDGS INC,206704108,1379295,229500,,
BRASKEM S A,105532105,1378365,213700,,
REMITLY GLOBAL INC,75960P104,1375620,113500,,
PRINCETON BANCORP INC,74179A107,1374411,41523,,
CUSHMAN WAKEFIELD PLC,G2717B108,1373840,132100,,
DINGDONG CAYMAN LTD,25445D101,1373498,690200,,
TREACE MED CONCEPTS INC,89455T109,1373225,206500,,
DOUYU INTL HLDGS LTD,25985W204,1373069,124938,,
TRUSTMARK CORP,898402102,1371686,45662,,TRMK
EDGEWELL PERS CARE CO,28035Q102,1370479,34100,,
ISHARES TR,46429B697,1368548,16300,,
EMBOTELLADORA ANDINA S A,29081P204,1368022,94900,,
EAGLE PHARMACEUTICALS INC,269796108,1367800,244250,,
LANDMARK BANCORP INC,51504L107,1367309,71214,,LARK
CG ONCOLOGY INC,156944100,1363824,43200,,
AMERICAN CENTY ETF TR,025072349,1363628,21700,,
UNIVERSAL ELECTRS INC,913483103,1360969,117123,,
ONEMAIN HLDGS INC,68268W103,1357720,28000,,
ISHARES TR,46435UAA9,1354983,57100,,
EURODRY LTD,Y23508107,1353262,55100,,EDRY
AMERISERV FINL INC,03074A102,1350524,597577,,
AGNC INVT CORP,00123Q104,1349061,141411,,
PRIMERICA INC,74164M108,1348506,5700,,
PROFRAC HLDG CORP,74319N100,1348427,181974,,
VISHAY INTERTECHNOLOGY INC,928298108,1347165,60411,,VSH
FORUM ENERGY TECHNOLOGIES IN,34984V209,1347114,79900,,
GOLD ROYALTY CORP,38071H106,1344999,953900,,GROY-WT
FUBOTV INC,35953D104,1344408,1084200,,FUBO
AMCON DISTRG CO,02341Q205,1337881,9525,,
ASTERA LABS INC,04626A103,1337271,22100,,
MONTAUK RENEWABLES INC,61218C103,1335510,234300,,
ANTERIX INC,03676C100,1334183,33700,,ATEX
VOXX INTL CORP,91829F104,1332970,421826,,
RING ENERGY INC,76680V108,1331044,787600,,
EYEPOINT PHARMACEUTICALS INC,30233G209,1329360,152800,,
ATRENEW INC,00138L108,1329222,560853,,RERE
SOUTHERN STS BANCSHARES INC,843878307,1327146,48900,,
BLACK HILLS CORP,092113109,1321434,24300,,
BARK INC,68622E104,1321150,729917,,
DESTINATION XL GROUP INC,25065K104,1320956,362900,,
WHITESTONE REIT,966084204,1316146,98884,,
CAPITAL GROUP GROWTH ETF,14020G101,1315600,40000,,
FIDELITY COVINGTON TRUST,316092840,1309840,28000,,
REPLIMUNE GROUP INC,76029N106,1306377,145153,,
PEOPLES FINL SVCS CORP,711040105,1306133,28681,,
CYTEK BIOSCIENCES INC,23285D109,1305162,233900,,
FIDELITY NATIONAL FINANCIAL,31620R303,1304688,26400,,
DIGI INTL INC,253798102,1304350,56884,,
PAYMENTUS HOLDINGS INC,70439P108,1303400,68600,,
SCHWAB STRATEGIC TR,808524300,1300836,12900,,
CHIMERIX INC,16934W106,1299264,1483178,,
BRIGHT HORIZONS FAM SOL IN D,109194100,1298944,11800,,
ROCKY BRANDS INC,774515100,1298590,35135,,
INVESCO EXCHANGE TRADED FD T,46137V357,1297812,7900,,
HUDSON GLOBAL INC,443787205,1293338,77865,,
AQUESTIVE THERAPEUTICS INC,03843E104,1290120,496200,,
TOURMALINE BIO INC,89157D105,1286977,100076,,
DESIGN THERAPEUTICS INC,25056L103,1286651,384075,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,1285456,126896,,
SPIRE INC,84857L101,1281403,21100,,SRJN
CROSS CTRY HEALTHCARE INC,227483104,1280325,92509,,
AXT INC,00246W103,1276288,377600,,AXTI
VERIS RESIDENTIAL INC,554489104,1272000,84800,,
SECUREWORKS CORP,81374A105,1270780,181540,,
SPERO THERAPEUTICS INC,84833T103,1268738,975952,,
INVESCO EXCH TRADED FD TR II,46138E511,1268190,109800,,
PROSHARES TR,74347B235,1267832,43900,,
HEARTLAND EXPRESS INC,422347104,1266538,102720,,HTLD
FIRST CMNTY CORP S C,319835104,1265581,73367,,
ADVANCED ENERGY INDS,007973100,1264009,11622,,
FRP HLDGS INC,30292L107,1260584,44200,,
I3 VERTICALS INC,46571Y107,1258560,57000,,
ORGANIGRAM HLDGS INC,68620P705,1258100,816948,,
FIRST TR EXCHNG TRADED FD VI,33740F805,1257060,29200,,
LIFEMD INC,53216B104,1256704,183193,,
CARTER BANKSHARES INC,146103106,1256472,83100,,
ARCUS BIOSCIENCES INC,03969F109,1254952,82400,,
PATRIA INVESTMENTS LIMITED,G69451105,1251828,103800,,
WISDOMTREE TR,97717W281,1249992,24300,,
NEWELL BRANDS INC,651229106,1249482,194927,,NWL
LIBERTY MEDIA CORP DEL,531229748,1241581,33100,,FWONB
XENCOR INC,98401F105,1236564,65323,,XNCR
YEXT INC,98585N106,1233710,230600,,
KIRBY CORP,497266106,1233219,10300,,KEX
NETSOL TECHNOLOGIES INC,64115A402,1230379,484401,,NTWK
BLACK DIAMOND THERAPEUTICS I,09203E105,1229774,263900,,
TRIO TECH INTL,896712205,1222302,200713,,
DIMENSIONAL ETF TRUST,25434V401,1218195,20700,,
OUSTER INC,68989M202,1216954,123800,,
BARRICK GOLD CORP,067901108,1215972,72900,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1215200,78400,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,1206635,54304,,
THE BALDWIN INSURANCE GRP IN,05589G102,1205980,34000,,
FIRST FINL BANCORP OH,320209109,1205146,54237,,
PERSONALIS INC,71535D106,1204294,1029311,,
STERLING BANCORP INC,85917W102,1200149,229474,,
CIVISTA BANCSHARES INC,178867107,1199933,77465,,
CARPARTS COM INC,14427M107,1198500,1198500,,
INSTIL BIO INC,45783C200,1196264,116255,,
AMERICAN COASTAL INS CORP,910710102,1195589,113326,,
PACS GROUP INC,69380Q107,1194750,40500,,
ISHARES TR,464289867,1193984,21200,,
INVESCO EXCH TRADED FD TR II,46138E628,1193050,22300,,
TRANSACT TECHNOLOGIES INC,892918103,1192590,316337,,TACT
RIGEL PHARMACEUTICALS INC,766559702,1191456,144946,,RIGL
INNOVID CORP,457679108,1188775,642581,,
ICU MED INC,44930G107,1187500,10000,,
CB FINL SVCS INC,12479G101,1187361,52399,,
EMERGENT BIOSOLUTIONS INC,29089Q105,1184955,173747,,EBS
VANGUARD INDEX FDS,922908751,1177416,5400,,
BYLINE BANCORP INC,124411109,1174442,49471,,
VALLEY NATL BANCORP,919794107,1174427,168256,,
SOUNDTHINKING INC,82536T107,1173324,96332,,
AMERICAS CAR-MART INC,03062T105,1172409,19472,,
ARK 21SHARES BITCOIN ETF,040919102,1169610,19500,,ARKB
VANGUARD WORLD FD,921910733,1169102,12100,,
VORNADO RLTY TR,929042109,1167250,44399,,
EHEALTH INC,28238P109,1166928,257600,,
COLONY BANKCORP INC,19623P101,1164706,95078,,CBAN
LANDSTAR SYS INC,515098101,1162224,6300,,
VANGUARD WORLD FD,921910840,1161300,9800,,
ISHARES TR,46432F339,1161168,6800,,
VANGUARD WORLD FD,92204A207,1157271,5700,,
KINGSOFT CLOUD HLDGS LTD,49639K101,1155604,460400,,
KURA SUSHI USA INC,501270102,1154547,18300,,
COMMUNITY WEST BANCSHARES NE,203937107,1153383,62345,,
AURINIA PHARMACEUTICALS INC,05156V102,1150565,201500,,AUPH
GAN LTD,G3728V109,1147280,777817,,
GREAT ELM GROUP INC,39037G109,1147097,637276,,
CREXENDO INC,226552107,1146557,364565,,
HANOVER INS GROUP INC,410867105,1141504,9100,,
CIDARA THERAPEUTICS INC,171757206,1140473,95517,,
FUNKO INC,361008105,1137606,116558,,
LOANDEPOT INC,53946R106,1137345,689300,,
INNOSPEC INC,45768S105,1137028,9200,,IOSP
CHROMADEX CORP,171077407,1135953,416100,,
MERCER INTL INC,588056101,1135060,132911,,
IMMUNOME INC,45257U108,1128930,93300,,IMNM
SHARECARE INC,81948W104,1122660,831600,,
CNB FINL CORP PA,126128107,1122570,55001,,
PRIVIA HEALTH GROUP INC,74276R102,1121010,64500,,
ORGANON & CO,68622V106,1119870,54100,,OGN
PLANET LABS PBC,72703X106,1117488,600800,,PL
YIREN DIGITAL LTD,98585L100,1115580,246265,,YRD
NORWOOD FINANCIAL CORP,669549107,1113548,43875,,NWFL
EMERALD HOLDING INC,29103W104,1111581,195357,,
U HAUL HOLDING COMPANY,023586100,1104967,17900,,
GUARANTY BANCSHARES INC TEX,400764106,1101661,34929,,
ANGLOGOLD ASHANTI PLC,G0378L100,1100694,43800,,AU
PROSHARES TR,74347B201,1099274,31900,,
MANITOWOC CO INC,563571405,1094762,94949,,MTW
FLANIGANS ENTERPRISES INC,338517105,1091140,40593,,BDL
AVIENT CORPORATION,05368V106,1089417,24958,,AVNT
AFFINITY BANCSHARES INC,00832E103,1088578,51348,,
C4 THERAPEUTICS INC,12529R107,1086624,235200,,
FLEXSHARES TR,33939L506,1085140,46000,,
SPROTT INC,852066208,1084418,26200,,SII
CRONOS GROUP INC,22717L101,1083331,464949,,CRON
J P MORGAN EXCHANGE TRADED F,46654Q609,1082160,14400,,
NUSCALE PWR CORP,67079K100,1081325,92500,,
NIO INC,62914V106,1076192,258700,,NIOIF
OP BANCORP,67109R109,1074655,112060,,OPBK
SIRIUSPOINT LTD,G8192H106,1069940,87700,,SPNT
LIBERTY MEDIA CORP DEL,531229722,1067733,27900,,FWONB
ISHARES TR,46435G102,1066459,13563,,
NB BANCORP INC,63945M107,1066156,70700,,
AUDIOEYE INC,050734201,1065405,60500,,AEYE
OATLY GROUP AB,67421J108,1064804,1132770,,OTLY
JOHN BEAN TECHNOLOGIES CORP,477839104,1063664,11200,,
TPG RE FIN TR INC,87266M107,1063532,123094,,
WISDOMTREE BITCOIN FD,97720F101,1063122,16700,,
ISHARES TR,464288612,1058046,10200,,
ARS PHARMACEUTICALS INC,82835W108,1056091,124100,,
ISHARES INC,464286400,1049472,38400,,
ASSURED GUARANTY LTD,G0585R106,1049240,13600,,AGO
WOLVERINE WORLD WIDE INC,978097103,1042392,77100,,
MOVADO GROUP INC,624580106,1041634,41900,,MOVAA
EAGLE BANCORP MONT INC,26942G100,1040501,78410,,
LENZ THERAPEUTICS INC,52635N103,1040270,60166,,
CITIZENS & NORTHN CORP,172922106,1031197,57641,,
INVESCO GALAXY BITCOIN ETF,46091J101,1027700,17200,,BTCO
CORVUS PHARMACEUTICALS INC,221015100,1026356,563932,,
FOOT LOCKER INC,344849104,1024436,41109,,
AMC NETWORKS INC,00164V103,1023371,105939,,
FIRST TR MORNINGSTAR DIVID L,336917109,1020317,26900,,
ACLARIS THERAPEUTICS INC,00461U105,1014420,922200,,
AMPLIFY ETF TR,032108409,1013940,26200,,
AMES NATL CORP,031001100,1013927,49484,,
BLADE AIR MOBILITY INC,092667104,1013724,291300,,
EASTMAN KODAK CO,277461406,1013592,188400,,KODK
DIMENSIONAL ETF TRUST,25434V104,1012230,27000,,
ALIMERA SCIENCES INC,016259202,1010219,181694,,
SCHWAB STRATEGIC TR,808524698,1009890,22900,,
HUMANA INC,444859102,1008855,2700,,HUM
SCHWAB STRATEGIC TR,808524201,1008725,15700,,
NOAH HLDGS LTD,65487X102,1007460,104400,,
908 DEVICES INC,65443P102,1006825,195500,,MASS
ALPHABET INC,02079K305,1006048,5489,,GOOGN
XPENG INC,98422D105,1005676,137200,,XPNGF
NETWORK-1 TECHNOLOGIES INC,64121N109,1005066,564644,,
DIREXION SHS ETF TR,25460G849,1004920,28000,,
INVESCO EXCH TRADED FD TR II,46138E362,1004118,22600,,
INVESCO EXCH TRADED FD TR II,46138E784,1004000,50200,,
EPSILON ENERGY LTD,294375209,1002686,183979,,EPSN
ASCENT INDUSTRIES CO,871565107,1000224,102482,,ACNT
ANYWHERE REAL ESTATE INC,75605Y106,999951,302100,,
GREEN DOT CORP,39304D102,996975,105500,,GDOT
DAY ONE BIOPHARMACEUTICALS I,23954D109,994089,72140,,
KARAT PACKAGING INC,48563L101,991374,33515,,KRT
AMMO INC,00175J107,990192,589400,,
INTER & CO INC,G4R20B107,987561,161737,,
LGL GROUP INC,50186A108,986652,183734,,LGL
MOOG INC,615394301,986000,5800,,MOG-B
VANECK ETF TRUST,92189F791,985608,23400,,
HURCO CO,447324104,982469,64382,,
FIVE STAR BANCORP,33830T103,979110,41400,,FSBC
ISHARES TR,46435U713,977184,23200,,
SENSTAR TECHNOLOGIES CORP,81728N100,975364,541869,,SNT
ORIGIN BANCORP INC,68621T102,973804,30700,,
GAIA INC NEW,36269P104,972255,220466,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,970101,23900,,
BRIDGE INVT GROUP HLDGS INC,10806B100,967115,130339,,
BAKKT HOLDINGS INC,05759B305,965393,51025,,
MANHATTAN BRDG CAP INC,562803106,963380,187428,,
CALIFORNIA BANCORP INC,13005U101,962340,44760,,
SCPHARMACEUTICALS INC,810648105,961350,221000,,
FRANKLIN STR PPTYS CORP,35471R106,961273,628283,,
RLJ LODGING TR,74965L101,960419,99732,,
MIDDLEFIELD BANC CORP,596304204,959884,39912,,
COMSTOCK HLDG COS INC,205684202,959825,150679,,
SUPER GROUP SGHC LIMITED,G8588X103,954788,295600,,
PROSHARES TR,74347G374,953600,29800,,
MONTE ROSA THERAPEUTICS INC,61225M102,952630,254714,,
REGAL REXNORD CORPORATION,758750103,948568,7015,,RRX
KRONOS BIO INC,50107A104,947516,764126,,
ISHARES TR,464287648,945108,3600,,
SCHWAB STRATEGIC TR,808524870,943461,18140,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,941382,804600,,
PROVIDENT BANCORP INC,74383L105,941352,92380,,
VANGUARD INDEX FDS,922908538,941196,4100,,
FUEL TECH INC,359523107,935841,874618,,
AMERICAN CENTY ETF TR,025072802,935280,14400,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,934723,136257,,
GRAIL INC,384747101,934557,60804,,
COOL CO LTD,G2415A113,934538,79400,,
THE REAL BROKERAGE INC,75585H206,931770,229500,,
LIVE VENTURES INC,538142308,930267,40999,,LIVE
AMPLIFY ENERGY CORP NEW,03212B103,930216,137200,,AMPY
LIFETIME BRANDS INC,53222Q103,928158,108051,,
LEGACY HOUSING CORP,52472M101,922188,40200,,LEGH
PROPHASE LABS INC,74345W108,921732,220510,,
NI HLDGS INC,65342T106,917862,59991,,
TREDEGAR CORP,894650100,917764,191600,,TG
METROPOLITAN BK HLDG CORP,591774104,917562,21800,,
WISDOMTREE TR,97717W307,916650,12600,,
NL INDS INC,629156407,916041,151914,,
CLEARPOINT NEURO INC,18507C103,914683,169700,,
FIRST HORIZON CORPORATION,320517105,913083,57900,,FHN-PH
FIRST US BANCSHARES INC,33744V103,912244,98621,,
GLOBAL SELF STORAGE INC,37955N106,910837,187415,,
AVADEL PHARMACEUTICALS PLC,G29687103,905408,64396,,
HOOKER FURNISHINGS CORPORATI,439038100,897760,62000,,
DIREXION SHS ETF TR,25459Y207,896274,10100,,
PASSAGE BIO INC,702712100,893931,1125574,,
SCHWAB STRATEGIC TR,808524771,890834,13300,,
UTZ BRANDS INC,918090101,890240,53500,,
STEREOTAXIS INC,85916J409,889434,488700,,
AMERICAN CENTY ETF TR,025072877,888228,9900,,
RGC RES INC,74955L103,888205,43433,,
ENSTAR GROUP LIMITED,G3075P101,886530,2900,,
ELTEK LTD,M40184208,884549,90723,,ELTK
PRA GROUP INC,69354N106,882675,44897,,PRAA
MAIDEN HOLDINGS LTD,G5753U112,881929,428121,,
SAVERS VALUE VLG INC,80517M109,880056,71900,,
ALGOMA STL GROUP INC,015658107,877886,126133,,
ENVELA CORP,29402E102,877472,195428,,ELA
HAGERTY INC,405166109,875638,84196,,
IRIDEX CORP,462684101,874714,404960,,IRIX
LIBERTY BROADBAND CORP,530307305,871802,15903,,LBRDP
MISTRAS GROUP INC,60649T107,869621,104900,,
CS DISCO INC,126327105,867776,145600,,
INTELLIA THERAPEUTICS INC,45826J105,866106,38700,,
HORACE MANN EDUCATORS CORP N,440327104,864430,26500,,
LIGHTPATH TECHNOLOGIES INC,532257805,862974,684900,,LPTH
OAK VY BANCORP OAKDALE CALIF,671807105,861865,34516,,
ARTERIS INC,04302A104,861397,114700,,
FULGENT GENETICS INC,359664109,861318,43900,,
SIMILARWEB LTD,M84137104,859362,110600,,SMWB
BIOATLA INC,09077B104,856935,625500,,
BLUE OWL CAP CORP III,69122G102,856284,57200,,
PCB BANCORP,69320M109,853088,52401,,PCB
LESAKA TECHNOLOGIES INC,64107N206,852228,182100,,LSAK
USCB FINANCIAL HOLDINGS INC,90355N101,851925,66401,,
BACKBLAZE INC,05637B105,851441,138221,,
SINOVAC BIOTECH LTD,P8696W104,849201,1312520,,SVA
MATTERPORT INC,577096100,848455,189811,,
VINCI PARTNERS INVTS LTD,G9451V109,848369,77832,,
SEER INC,81578P106,844536,502700,,
CELCUITY INC,15102K100,844487,51556,,CELC
WEYCO GROUP INC,962149100,840652,27726,,WEYS
ASSOCIATED CAP GROUP INC,045528106,840294,24700,,
ISHARES TR,464289875,838695,19500,,
INOZYME PHARMA INC,45790W108,837762,187839,,
BARNWELL INDS INC,068221100,835505,355534,,
WEIBO CORP,948596101,834048,108600,,WEIBF
VANGUARD INTL EQUITY INDEX F,922042742,833462,7400,,
SAFEHOLD INC,78646V107,831766,43119,,SAFE
SAGIMET BIOSCIENCES INC,786700104,829008,242400,,SGMT
ENFUSION INC,292812104,827292,97100,,
MAXCYTE INC,57777K106,826783,210914,,
KVH INDS INC,482738101,824910,177400,,
FIRST INTST BANCSYSTEM INC,32055Y201,824713,29698,,
SPDR SER TR,78464A201,824256,9600,,
SPDR SER TR,78464A839,824222,11300,,
J P MORGAN EXCHANGE TRADED F,46641Q399,824208,8400,,
FIRST TR EXCHANGE TRADED FD,33734X846,823732,14600,,
CUMBERLAND PHARMACEUTICALS I,230770109,823389,538163,,
