name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMERICAN FINL GROUP INC OHIO,025932104,4332916,34331,,
SOUTHSTATE CORPORATION,840441109,4326054,47007,,
ELEVANCE HEALTH INC,036752103,4315900,11096,,
MONDELEZ INTL INC,609207105,4314879,63981,,
CVS HEALTH CORP,126650100,4298765,62319,,CVS
PRIMERICA INC,74164M108,4291146,15680,,
VANGUARD INTL EQUITY INDEX F,922042866,4286755,52163,,
ROKU INC,77543R102,4284462,48748,,
OGE ENERGY CORP,670837103,4267758,96164,,OGE
JEFFERIES FINL GROUP INC,47233W109,4252421,77755,,
VANGUARD WORLD FD,92204A504,4234694,17052,,
APPLIED INDL TECHNOLOGIES IN,03820C105,4225941,18180,,
TRANSDIGM GROUP INC,893641100,4222817,2777,,TDG
LITHIA MTRS INC,536797103,4197076,12424,,
MUELLER INDS INC,624756102,4196811,52810,,
EASTGROUP PPTYS INC,277276101,4183181,25031,,
OLD REP INTL CORP,680223104,4176698,108655,,
JAMES HARDIE INDS PLC,47030M106,4173570,155209,,
SELECT SECTOR SPDR TR,81369Y860,4172112,100727,,
DOORDASH INC,25809K105,4150982,16839,,
PERMIAN RESOURCES CORP,71424F105,4149537,304665,,PR
SPDR SERIES TRUST,78464A409,4135268,43383,,
ALBERTSONS COS INC,013091103,4133405,192162,,
CADENCE DESIGN SYSTEM INC,127387108,4132908,13412,,
WASTE MGMT INC DEL,94106L109,4129972,18049,,
LOGITECH INTL S A,H50430232,4119752,45709,,
NIKE INC,654106103,4100713,57724,,
SILICON MOTION TECHNOLOGY CO,82706C108,4099697,54539,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,4082702,49308,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,4069723,28402,,
FRESENIUS MEDICAL CARE AG,358029106,4068654,142410,,FMCQF
WESTERN ALLIANCE BANCORP,957638109,4057767,52036,,WAL-PA
SEI INVTS CO,784117103,4057449,45153,,
PINNACLE FINL PARTNERS INC,72346Q104,4053262,36711,,
3M CO,88579Y101,4030554,26475,,MMM
GALLAGHER ARTHUR J & CO,363576109,4029991,12589,,
COUPANG INC,22266T109,4024317,134323,,
REXFORD INDL RLTY INC,76169C100,4008277,112687,,
AEGON LTD,0076CA104,3996639,552022,,AEFC
MORNINGSTAR INC,617700109,3988167,12704,,
WINTRUST FINL CORP,97650W108,3963393,31968,,
SPDR SERIES TRUST,78468R663,3957232,43140,,
DONALDSON INC,257651109,3952950,57000,,
CULLEN FROST BANKERS INC,229899109,3946564,30703,,
WESCO INTL INC,95082P105,3924944,21193,,
SKECHERS U S A INC,830566105,3923621,62181,,
FLEXSHARES TR,33939L803,3912493,46879,,
DOXIMITY INC,26622P107,3908401,63717,,
FLOOR & DECOR HLDGS INC,339750101,3901154,51358,,
BLACK STONE MINERALS L P,09225M101,3899985,298164,,
TRADEWEB MKTS INC,892672106,3899510,26636,,
SYNOPSYS INC,871607107,3894317,7596,,SNPS
SHERWIN WILLIAMS CO,824348106,3889239,11327,,SHW
LIGHT & WONDER INC,80874P109,3876486,40271,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,3875906,11886,,
ISHARES TR,464287663,3875477,40954,,
NNN REIT INC,637417106,3873894,89715,,
HOWARD HUGHES HOLDINGS INC,44267T102,3869843,57331,,HHH
ADVANCED DRAIN SYS INC DEL,00790R104,3869633,33690,,
FRONTIER COMMUNICATIONS PARE,35909D109,3868628,106281,,
OLLIES BARGAIN OUTLET HLDGS,681116109,3862604,29311,,
ROYAL CARIBBEAN GROUP,V7780T103,3836591,12252,,
MOODYS CORP,615369105,3835659,7647,,
AGREE RLTY CORP,008492100,3830390,52428,,
EQUINIX INC,29444U700,3814279,4795,,EQIX
BRIXMOR PPTY GROUP INC,11120U105,3804704,146110,,
OREILLY AUTOMOTIVE INC,67103H107,3791499,42067,,
AON PLC,G0403H108,3782013,10601,,AON
AMDOCS LTD,G02602103,3773230,41355,,DOX
WILLIAMS COS INC,969457100,3768349,59996,,
CINTAS CORP,172908105,3767840,16906,,CTAS
PEARSON PLC,705015105,3764540,252146,,PSORF
EXACT SCIENCES CORP,30063P105,3751684,70600,,
PLAINS ALL AMERN PIPELINE L,726503105,3744956,204419,,
DUTCH BROS INC,26701L100,3742164,54734,,BROS
PAYLOCITY HLDG CORP,70438V106,3724360,20555,,
UGI CORP NEW,902681105,3721068,102171,,
CHIPOTLE MEXICAN GRILL INC,169656105,3713256,66131,,CMG
TECK RESOURCES LTD,878742204,3697920,91578,,TCKRF
ISHARES TR,46434V423,3692132,95800,,
EMERSON ELEC CO,291011104,3687508,27657,,
HOWMET AEROSPACE INC,443201108,3686863,19808,,HWM
PRUDENTIAL PLC,74435K204,3657499,146183,,PUKPF
NATIONAL FUEL GAS CO,636180101,3655321,43151,,NFG
ALCOA CORP,013872106,3645754,123543,,AA
COINBASE GLOBAL INC,19260Q107,3645446,10401,,
UNITED PARCEL SERVICE INC,911312106,3639695,36058,,UPS
COLGATE PALMOLIVE CO,194162103,3633637,39974,,CL
PNC FINL SVCS GROUP INC,693475105,3630716,19476,,
MASIMO CORP,574795100,3613702,21482,,
GENERAL DYNAMICS CORP,369550108,3603751,12356,,GD
COMMERCE BANCSHARES INC,200525103,3595975,57841,,
VANGUARD WORLD FD,92204A405,3562236,27983,,
PAYPAL HLDGS INC,70450Y103,3550415,47772,,
MAPLEBEAR INC,565394103,3546771,78399,,CART
MEDPACE HLDGS INC,58506Q109,3531553,11252,,
AMERICAN AIRLS GROUP INC,02376R102,3530485,314660,,
BELLRING BRANDS INC,07831C103,3511543,60617,,
BLOCK H & R INC,093671105,3506703,63886,,
BCE INC,05534B760,3501840,157954,,BCPPF
RYAN SPECIALTY HOLDINGS INC,78351F107,3493598,51384,,
LPL FINL HLDGS INC,50212V100,3493595,9317,,
MURPHY USA INC,626755102,3491971,8584,,MUSA
OSHKOSH CORP,688239201,3487722,30718,,OSK
SAIA INC,78709Y105,3482961,12712,,SAIA
CELSIUS HLDGS INC,15118V207,3481013,75038,,
CHURCHILL DOWNS INC,171484108,3480662,34462,,CHDN
US BANCORP DEL,902973304,3468322,76648,,
MOTOROLA SOLUTIONS INC,620076307,3449874,8205,,
FIVE BELOW INC,33829M101,3447148,26278,,
VANGUARD WORLD FD,92204A108,3438417,9490,,
SYNOVUS FINL CORP,87161C501,3436045,66397,,
ISHARES TR,464288414,3432481,32853,,
GENMAB A/S,372303206,3432370,166136,,GNMSF
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3420792,77341,,
JOHNSON CTLS INTL PLC,G51502105,3416385,32346,,
ZOETIS INC,98978V103,3412030,21879,,ZTS
EXLSERVICE HOLDINGS INC,302081104,3400950,77665,,
CHEMED CORP NEW,16359R103,3399258,6981,,CHE
PRIMO BRANDS CORPORATION,741623102,3394748,114610,,PRMB
SCHWAB STRATEGIC TR,808524300,3388973,116021,,
AERCAP HOLDINGS NV,N00985106,3387501,28953,,
TENARIS S A,88031M109,3379875,90371,,
GENPACT LIMITED,G3922B107,3379440,76788,,
MR COOPER GROUP INC,62482R107,3375130,22620,,
TORTOISE CAPITAL SERIES TRUS,890930209,3366895,366996,,
TORO CO,891092108,3366559,47631,,TTC
COCA-COLA EUROPACIFIC PARTNE,G25839104,3353868,36172,,
FUTU HLDGS LTD,36118L106,3353120,27131,,
E L F BEAUTY INC,26856L103,3349800,26919,,
ECOLAB INC,278865100,3335937,12381,,ECL
ALLISON TRANSMISSION HLDGS I,01973R101,3332154,35079,,
VIPSHOP HLDGS LTD,92763W103,3331498,221362,,
NORTHROP GRUMMAN CORP,666807102,3324867,6650,,
FORTINET INC,34959E109,3304490,31257,,
STELLANTIS N.V,N82405106,3303190,329331,,STLA
SOUTHERN COPPER CORP,84265V105,3302189,32640,,
CAVA GROUP INC,148929102,3301142,39192,,
TOAST INC,888787108,3300358,74517,,
SLM CORP,78442P106,3286935,100242,,SLMBP
ESAB CORPORATION,29605J106,3278719,27198,,ESAB
AUTODESK INC,052769106,3277727,10588,,
FLOWSERVE CORP,34354P105,3276168,62582,,FLS
CARVANA CO,146869102,3270197,9705,,CVNA
HCA HEALTHCARE INC,40412C101,3265544,8524,,
UNIVERSAL DISPLAY CORP,91347P105,3257870,21092,,
VISTRA CORP,92840M102,3247093,16754,,VST
COREBRIDGE FINL INC,21871X109,3239943,91266,,
STAG INDL INC,85254J102,3232004,89085,,
ILLINOIS TOOL WKS INC,452308109,3229827,13063,,
RUBRIK INC.,781154109,3228555,36037,,
EOG RES INC,26875P101,3222652,26943,,
BANK NEW YORK MELLON CORP,064058100,3220830,35351,,
BILIBILI INC,090040106,3211344,149713,,BLBLF
EAGLE MATLS INC,26969P108,3211124,15888,,
LATTICE SEMICONDUCTOR CORP,518415104,3209874,65521,,LSCC
AGNC INVT CORP,00123Q104,3201640,348383,,
PROSPERITY BANCSHARES INC,743606105,3201539,45580,,PB
SHIFT4 PMTS INC,82452J109,3190648,32193,,
MKS INC.,55306N104,3188661,32092,,MKSI
NEWMONT CORP,651639106,3188162,54723,,
AXIS CAP HLDGS LTD,G0692U109,3186132,30689,,
GLOBUS MED INC,379577208,3181827,53911,,
MGIC INVT CORP WIS,552848103,3156527,113381,,
APOLLO GLOBAL MGMT INC,03769M106,3155898,22245,,
ARROW ELECTRS INC,042735100,3154147,24752,,
LUMENTUM HLDGS INC,55024U109,3148863,33125,,
MSA SAFETY INC,553498106,3142528,18758,,MNESP
HF SINCLAIR CORP,403949100,3139703,76429,,DINO
DIREXION SHS ETF TR,25460G138,3139200,80000,,
SCHWAB STRATEGIC TR,808524888,3134454,73596,,
COCA COLA CONS INC,191098102,3129550,28030,,
VALMONT INDS INC,920253101,3128214,9579,,
HILTON WORLDWIDE HLDGS INC,43300A203,3112716,11687,,
UIPATH INC,90364P105,3108902,242883,,
REPLIGEN CORP,759916109,3102037,24940,,RGEN
SIMPSON MFG INC,829073105,3099366,19956,,
STARWOOD PPTY TR INC,85571B105,3090599,153991,,
VANGUARD SCOTTSDALE FDS,92206C664,3086541,35388,,
AIR PRODS & CHEMS INC,009158106,3082634,10929,,
FREEPORT-MCMORAN INC,35671D857,3078110,71006,,FCX
SMITH & NEPHEW PLC,83175M205,3068268,100172,,SNNUF
AUTOZONE INC,053332102,3066302,826,,AZO
HALOZYME THERAPEUTICS INC,40637H109,3059712,58818,,
ISHARES TR,464287671,3053270,20301,,
INVESCO EXCHANGE TRADED FD T,46137V357,3050688,16786,,
MARRIOTT INTL INC NEW,571903202,3048477,11158,,
VORNADO RLTY TR,929042109,3048302,79715,,
BATH & BODY WORKS INC,070830104,3045883,101665,,
FIRST INDL RLTY TR INC,32054K103,3041912,63202,,
KIRBY CORP,497266106,3036893,26778,,KEX
ANTERO MIDSTREAM CORP,03676B102,3036169,160220,,AM
GRAPHIC PACKAGING HLDG CO,388689101,3034038,143998,,
ROPER TECHNOLOGIES INC,776696106,3019557,5327,,ROP
FIRST AMERN FINL CORP,31847R102,3007926,48997,,
FLUTTER ENTMT PLC,G3643J108,3004195,10513,,
AXON ENTERPRISE INC,05464C101,2998799,3622,,
CSX CORP,126408103,2993509,91741,,CSX
VANGUARD MALVERN FDS,922020805,2988200,59443,,
WYNDHAM HOTELS & RESORTS INC,98311A105,2981382,36712,,
TRAVELERS COMPANIES INC,89417E109,2978255,11132,,
IDACORP INC,451107106,2978148,25796,,IDA
GRUPO AEROPORTUARIO DEL CENT,400501102,2973940,28189,,
KBR INC,48242W106,2967582,61902,,
SCHWAB STRATEGIC TR,808524805,2950217,133494,,
ELASTIC N V,N14506104,2944551,34917,,
HAMILTON LANE INC,407497106,2930799,20622,,HLNE
FLEXSHARES TR,33939L787,2924065,49023,,
BERKSHIRE HATHAWAY INC DEL,084670108,2915200,4,,BRK-A
HANOVER INS GROUP INC,410867105,2906985,17113,,
PROCORE TECHNOLOGIES INC,74275K108,2904703,42454,,
RLI CORP,749607107,2879917,39877,,RLI
POPULAR INC,733174700,2874056,26078,,
VANGUARD BD INDEX FDS,921937835,2868919,38964,,
ALASKA AIR GROUP INC,011659109,2865832,57919,,
NORFOLK SOUTHN CORP,655844108,2864304,11190,,
CARRIER GLOBAL CORPORATION,14448C104,2863925,39130,,CARR
FIRST CTZNS BANCSHARES INC N,31946M103,2860359,1462,,
UNITY SOFTWARE INC,91332U101,2851631,117836,,U
FLEXSHARES TR,33939L506,2836589,117021,,
AIRBNB INC,009066101,2827973,21369,,
LYFT INC,55087P104,2822915,179119,,
GILDAN ACTIVEWEAR INC,375916103,2805597,56978,,GIL
QORVO INC,74736K101,2803643,33019,,
KINDER MORGAN INC DEL,49456B101,2801585,95292,,
HYATT HOTELS CORP,448579102,2791464,19989,,H
TREX CO INC,89531P105,2782298,51164,,TREX
TRUIST FINL CORP,89832Q109,2774704,64543,,
QUANTA SVCS INC,74762E102,2772839,7334,,
ISHARES TR,46432F834,2766848,35789,,
CYBERARK SOFTWARE LTD,M2682V108,2756205,6774,,
ELANCO ANIMAL HEALTH INC,28414H103,2753812,192844,,ELAN
DIGITAL RLTY TR INC,253868103,2727916,15648,,
AMERICAN ELEC PWR CO INC,025537101,2727332,26285,,
CROCS INC,227046109,2710253,26760,,
DIMENSIONAL ETF TRUST,25434V872,2709880,64124,,
NXP SEMICONDUCTORS N V,N6596X109,2707091,12390,,
ELBIT SYS LTD,M3760D101,2689808,5984,,
LITTELFUSE INC,537008104,2680175,11821,,
REGENERON PHARMACEUTICALS,75886F107,2678550,5102,,
DROPBOX INC,26210C104,2677246,93610,,
BRIGHT HORIZONS FAM SOL IN D,109194100,2671398,21615,,
AFFILIATED MANAGERS GROUP IN,008252108,2668792,13563,,
CHORD ENERGY CORPORATION,674215207,2667927,27547,,CHRD
HEALTHCARE RLTY TR,42226K105,2661911,167838,,
GXO LOGISTICS INCORPORATED,36262G101,2659410,54608,,
MATADOR RES CO,576485205,2650607,55545,,
ISHARES TR,464287440,2649477,27665,,
CIRRUS LOGIC INC,172755100,2643907,25360,,
ONEMAIN HLDGS INC,68268W103,2627073,46089,,
ALLSTATE CORP,020002101,2620654,13018,,ALL-PB
INVESCO EXCHANGE TRADED FD T,46137V613,2617992,61935,,
VONTIER CORPORATION,928881101,2610933,70757,,VNT
FTI CONSULTING INC,302941109,2595467,16071,,
ISHARES BITCOIN TRUST ETF,46438F101,2587836,42278,,IBIT
GOLDMAN SACHS ETF TR,381430503,2574227,21208,,
REALTY INCOME CORP,756109104,2557654,44396,,O
MOBILEYE GLOBAL INC,60741F104,2546921,141653,,MBLY
WORKDAY INC,98138H101,2545680,10607,,
LOUISIANA PAC CORP,546347105,2541692,29558,,
APPFOLIO INC,03783C100,2539528,11028,,APPF
SCIENCE APPLICATIONS INTL CO,808625107,2534851,22510,,
CONFLUENT INC,20717M103,2531068,101527,,
CENCORA INC,03073E105,2531034,8441,,
AFLAC INC,001055102,2529142,23982,,AFL
ONEOK INC NEW,682680103,2525061,30933,,
GRAND CANYON ED INC,38526M106,2523717,13353,,
CORTEVA INC,22052L104,2521797,33836,,
NU HLDGS LTD,G6683N103,2519458,183634,,
MARATHON PETE CORP,56585A102,2508759,15103,,
F N B CORP,302520101,2507731,171998,,
AMERIPRISE FINL INC,03076C106,2500525,4685,,
ARMSTRONG WORLD INDS INC NEW,04247X102,2493779,15352,,
RENTOKIL INITIAL PLC,760125104,2493144,103881,,
NEWMARKET CORP,651587107,2489169,3603,,NEU
REPUBLIC SVCS INC,760759100,2462154,9984,,
FEDEX CORP,31428X106,2458812,10817,,FDX
PACCAR INC,693718108,2456255,25839,,PCAR
CORCEPT THERAPEUTICS INC,218352102,2448477,33358,,CORT
TE CONNECTIVITY PLC,G87052109,2443185,14485,,TEL
BECTON DICKINSON & CO,075887109,2439749,14164,,BDX
SIMON PPTY GROUP INC NEW,828806109,2430852,15121,,
SEMPRA,816851109,2427822,32042,,SREA
AMERICAN INTL GROUP INC,026874784,2427760,28365,,
UNITED RENTALS INC,911363109,2422181,3215,,
VENTURE GLOBAL INC,92333F101,2420041,155330,,
MAGNA INTL INC,559222401,2419573,62667,,
LEAR CORP,521865204,2418286,25461,,LEA
ALLOT LTD,M0854Q105,2415281,282489,,ALLT
DIMENSIONAL ETF TRUST,25434V401,2415066,36035,,
VANGUARD WORLD FD,92204A603,2411683,8611,,
COUSINS PPTYS INC,222795502,2408016,80187,,
BENTLEY SYS INC,08265T208,2405767,44576,,
WEX INC,96208T104,2400036,16339,,WEX
PHILLIPS 66,718546104,2387551,20013,,PSX
VIPER ENERGY INC,927959106,2386175,62580,,
AAON INC,000360206,2377110,32232,,
DOMINION ENERGY INC,25746U109,2369149,41917,,
FASTENAL CO,311900104,2368086,56383,,FAST
SIRIUSXM HOLDINGS INC,829933100,2363705,102904,,
BANK OZK LITTLE ROCK ARK,06417N103,2363683,50227,,
GENTEX CORP,371901109,2359461,107297,,GNTX
ONTO INNOVATION INC,683344105,2354091,23324,,ONTO
POST HLDGS INC,737446104,2349487,21549,,
COLUMBIA BKG SYS INC,197236102,2346861,100379,,
JANUS HENDERSON GROUP PLC,G4474Y214,2346014,60402,,
NEXSTAR MEDIA GROUP INC,65336K103,2338111,13519,,
GENERAL MTRS CO,37045V100,2327928,47306,,
FLEXSHARES TR,33939L688,2326875,12401,,
LANDSTAR SYS INC,515098101,2320105,16689,,
L3HARRIS TECHNOLOGIES INC,502431109,2318514,9243,,
IONIS PHARMACEUTICALS INC,462222100,2315879,58615,,IONS
VANGUARD WORLD FD,921910709,2307784,34291,,
VANGUARD INDEX FDS,922908652,2302499,11948,,
VALVOLINE INC,92047W101,2297459,60667,,VVV
PEGASYSTEMS INC,705573103,2294679,42392,,PEGA
VANGUARD WORLD FD,921910725,2290797,34974,,
PAYCHEX INC,704326107,2280667,15679,,PAYX
RITHM CAPITAL CORP,64828T201,2280411,201985,,RITM-PD
BOYD GAMING CORP,103304101,2278058,29120,,BYD
RYANAIR HOLDINGS PLC,783513203,2277792,39497,,RYAOF
AB ACTIVE ETFS INC,00039J806,2277024,57690,,
EDWARDS LIFESCIENCES CORP,28176E108,2270827,29035,,EW
PUBLIC STORAGE OPER CO,74460D109,2269017,7733,,
SPDR INDEX SHS FDS,78463X871,2267868,60997,,
SCHLUMBERGER LTD,806857108,2260037,66865,,
ROIVANT SCIENCES LTD,G76279101,2259004,200444,,ROIV
THOR INDS INC,885160101,2255064,25392,,
GRAINGER W W INC,384802104,2241717,2155,,
NOV INC,62955J103,2229619,179374,,NOV
METLIFE INC,59156R108,2226347,27684,,MET-PF
KEURIG DR PEPPER INC,49271V100,2226095,67335,,KDP
DIMENSIONAL ETF TRUST,25434V773,2218514,74347,,
UL SOLUTIONS INC,903731107,2212102,30361,,ULS
CUMMINS INC,231021106,2210625,6750,,CMI
TARGET CORP,87612E106,2197527,22276,,TGT
CROWN CASTLE INC,22822V101,2193799,21355,,CCI
FAIR ISAAC CORP,303250104,2191724,1199,,FICO
MSCI INC,55354G100,2184691,3788,,MSCI
BRUKER CORP,116794108,2174824,52787,,BRKRP
HEXCEL CORP NEW,428291108,2174583,38495,,
DOLBY LABORATORIES INC,25659T107,2174110,29277,,
AST SPACEMOBILE INC,00217D100,2172151,46483,,
SANDISK CORP,80004C200,2165825,47758,,SNDK
CAE INC,124765108,2163873,73928,,CAE
MONSTER BEVERAGE CORP NEW,61174X109,2161331,34504,,MNST
KROGER CO,501044101,2161153,30129,,KR
SITEONE LANDSCAPE SUPPLY INC,82982L103,2150434,17781,,
BIO RAD LABS INC,090572207,2142680,8879,,
CELANESE CORP DEL,150870103,2139888,38675,,CE
VERISK ANALYTICS INC,92345Y106,2139382,6868,,
SAMSARA INC,79589L106,2138374,53755,,IOT
EXELON CORP,30161N101,2136915,49215,,EXC
ALLEGRO MICROSYSTEMS INC,01749D105,2133114,62390,,
AVNET INC,053807103,2124368,40022,,AVT
COPART INC,217204106,2121443,43233,,CPRT
EPR PPTYS,26884U109,2117518,36346,,
IDEXX LABS INC,45168D104,2114789,3943,,
SEA LTD,81141R100,2111848,13204,,SE
SILGAN HLDGS INC,827048109,2102780,38811,,
KIMBERLY-CLARK CORP,494368103,2100236,16291,,
2023 ETF SERIES TRUST,88339Y102,2098053,69518,,
GITLAB INC,37637K108,2094142,46423,,GTLB
BILL HOLDINGS INC,090043100,2092479,45233,,
FIDELITY NATL INFORMATION SV,31620M106,2090527,25679,,
WIPRO LTD,97651M109,2088880,691682,,WIT
PUBLIC SVC ENTERPRISE GRP IN,744573106,2087496,24798,,
U HAUL HOLDING COMPANY,023586100,2086171,34448,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,2079757,22462,,
FORD MTR CO,345370860,2079261,191637,,
VALERO ENERGY CORP,91913Y100,2064826,15361,,
ROSS STORES INC,778296103,2053017,16092,,
AMETEK INC,031100100,2042315,11286,,
FS KKR CAP CORP,302635206,2041696,98395,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,2038483,8394,,
ISHARES TR,464287291,2035728,22046,,
GLOBAL X FDS,37954Y673,2030349,46589,,
AURORA INNOVATION INC,051774107,2028635,387144,,
REVOLUTION MEDICINES INC,76155X100,2028233,55130,,
SENTINELONE INC,81730H109,2027855,110933,,
SIBANYE STILLWATER LTD,82575P107,2026141,280629,,SBYSF
YUM BRANDS INC,988498101,2024732,13664,,YUM
CBRE GROUP INC,12504L109,2019550,14413,,
AZEK CO INC,05478C105,2008776,36960,,
CORNING INC,219350105,2001418,38057,,
ISHARES SILVER TR,46428Q109,1993897,60771,,
KENVUE INC,49177J102,1991238,95138,,KVUE
CARDINAL HEALTH INC,14149Y108,1966944,11708,,CAH
EURONET WORLDWIDE INC,298736109,1966062,19393,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,1953062,189067,,
XCEL ENERGY INC,98389B100,1947728,28601,,XELLL
VANGUARD SCOTTSDALE FDS,92206C680,1944197,17804,,
NICE LTD,653656108,1939425,11482,,NCSYF
ISHARES TR,46434V738,1938998,29290,,
OTIS WORLDWIDE CORP,68902V107,1921681,19407,,OTIS
CHARTER COMMUNICATIONS INC N,16119P108,1920181,4697,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,1903854,24399,,
WARNER MUSIC GROUP CORP,934550203,1895468,69584,,WMG
ISHARES INC,46434G822,1895092,25278,,
HESS CORP,42809H107,1886776,13619,,
BAKER HUGHES COMPANY,05722G100,1879619,49025,,
ISHARES TR,464287804,1879351,17196,,
SERVICETITAN INC,81764X103,1872649,17472,,
XPENG INC,98422D105,1871231,104655,,XPNGF
FIRSTSERVICE CORP NEW,33767E202,1869307,10705,,FSV
GATES INDL CORP PLC,G39108108,1867710,81099,,
PRUDENTIAL FINL INC,744320102,1866985,17377,,
MICROCHIP TECHNOLOGY INC.,595017104,1865579,26511,,MCHPP
RESMED INC,761152107,1861470,7215,,RSMDF
ROCKWELL AUTOMATION INC,773903109,1851516,5574,,
ETSY INC,29786A106,1849199,36866,,ETSY
TARGA RES CORP,87612G101,1848904,10621,,
TELEFLEX INCORPORATED,879369106,1848902,15621,,
KEMPER CORP,488401100,1847393,28624,,KMPB
EA SERIES TRUST,02072L581,1846452,53150,,
WIX COM LTD,M98068105,1843999,11637,,
FMC CORP,302491303,1843471,44155,,FMC
ISHARES TR,46429B697,1840885,19611,,
MAIN STR CAP CORP,56035L104,1828081,30932,,
BLUE OWL CAPITAL CORPORATION,69121K104,1824966,127264,,OBDC
ENTERGY CORP NEW,29364G103,1822822,21930,,
WISDOMTREE TR,97717W505,1819556,36304,,
NASDAQ INC,631103108,1819250,20345,,
MSC INDL DIRECT INC,553530106,1810246,21292,,
WISDOMTREE TR,97717X669,1808030,21591,,
DELL TECHNOLOGIES INC,24703L202,1804304,14717,,DELL
SYSCO CORP,871829107,1794584,23694,,SYY
ELECTRONIC ARTS INC,285512109,1791036,11215,,EA
CRH PLC,G25508105,1790743,19507,,
ELEMENT SOLUTIONS INC,28618M106,1786088,78856,,ESI
SK TELECOM CO LTD,78440P306,1778663,76174,,SKM
CONSOLIDATED EDISON INC,209115104,1778403,17722,,ED
HARTFORD INSURANCE GROUP INC,416515104,1776687,14004,,
WILLSCOT HLDGS CORP,971378104,1767053,64491,,
OPEN TEXT CORP,683715106,1765023,60446,,OTEX
CENTRAIS ELETRICAS BRASILEIR,15234Q207,1760390,236930,,
CLEVELAND-CLIFFS INC NEW,185899101,1758268,231351,,CLF
PERRIGO CO PLC,G97822103,1754649,65668,,PRGO
ISHARES TR,464287739,1753150,18499,,
WHITE MTNS INS GROUP LTD,G9618E107,1750827,975,,
WABTEC,929740108,1746607,8343,,
KILROY RLTY CORP,49427F108,1743874,50827,,
WEATHERFORD INTL PLC,G48833118,1743342,34652,,
BRUNSWICK CORP,117043109,1736525,31436,,BC-PC
ZILLOW GROUP INC,98954M200,1735419,24774,,
D R HORTON INC,23331A109,1732685,13440,,
MONOLITHIC PWR SYS INC,609839105,1723131,2356,,
VULCAN MATLS CO,929160109,1710197,6557,,
EQT CORP,26884L109,1709651,29315,,EQT
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1708235,181534,,
VICI PPTYS INC,925652109,1702665,52229,,
ROGERS COMMUNICATIONS INC,775109200,1696878,57211,,RCIAF
VANECK ETF TRUST,92189F106,1689243,32448,,
DIMENSIONAL ETF TRUST,25434V864,1688416,35168,,
EBAY INC.,278642103,1687710,22666,,EBAY
ARCH CAP GROUP LTD,G0450A105,1685244,18509,,
DEXCOM INC,252131107,1673000,19166,,DXCM
AGILENT TECHNOLOGIES INC,00846U101,1671494,14164,,
BEONE MEDICINES LTD,07725L102,1670525,6901,,BEIGF
ISHARES TR,464287556,1670059,13201,,
JFROG LTD,M6191J100,1666738,37984,,FROG
THE TRADE DESK INC,88339J105,1662825,23098,,
COSTAR GROUP INC,22160N109,1660260,20650,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1656353,22362,,
INGERSOLL RAND INC,45687V106,1648212,19815,,IR
VANGUARD WORLD FD,921910840,1640131,12501,,
WEC ENERGY GROUP INC,92939U106,1635419,15695,,
TRAVEL PLUS LEISURE CO,894164102,1632269,31627,,
FABRINET,G3323L100,1631643,5537,,FN
MANAGER DIRECTED PORTFOLIOS,56170L695,1627702,155612,,
LAZARD INC,52110M109,1625754,33884,,
MARTIN MARIETTA MATLS INC,573284106,1614491,2941,,
TALEN ENERGY CORP,87422Q109,1613774,5550,,TLN
PARSONS CORP DEL,70202L102,1610375,22438,,PSN
ROBLOX CORP,771049103,1606509,15271,,RBLX
FEDERATED HERMES INC,314211103,1599021,36079,,
BLOCK INC,852234103,1596627,23504,,
COMPUGEN LTD,M25722105,1583694,889716,,CGEN
ENVISTA HOLDINGS CORPORATION,29415F104,1581802,80952,,NVST
GARMIN LTD,H2906T109,1573123,7537,,GRMN
DELTA AIR LINES INC DEL,247361702,1571990,31964,,
EQUIFAX INC,294429105,1568670,6048,,EFX
XYLEM INC,98419M100,1564350,12093,,XYL
IRIDIUM COMMUNICATIONS INC,46269C102,1563621,51827,,IRDM
IONQ INC,46222L108,1562174,36355,,
