name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KEROS THERAPEUTICS INC,492327101,2447354,154700,,
TIGO ENERGY INC,88675P103,2439750,975900,,
ULTRA CLEAN HLDGS INC,90385V107,2438875,89500,,
HARMONY GOLD MINING CO LTD,413216300,2437908,134320,,HGMCF
NEWELL BRANDS INC,651229106,2437265,465127,,NWL
MADISON SQUARE GARDEN ENTMT,558256103,2429388,53700,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,2427424,244700,,
SEER INC,81578P106,2409351,1110300,,
FREIGHTCAR AMER INC,357023100,2407836,246200,,
JOINT CORP,47973J102,2404824,252078,,JYNT
BYLINE BANCORP INC,124411109,2404191,86700,,
ARK ETF TR,00214Q203,2398540,21500,,
RPC INC,749660106,2394370,503019,,RES
CANAAN INC,134748102,2394313,2715872,,CAN
COMSTOCK HLDG COS INC,205684202,2391213,170679,,
ISHARES TR,464287689,2387322,6300,,
CHEMUNG FINL CORP,164024101,2385563,45422,,
SINCLAIR INC,829242106,2383852,157871,,
CAVCO INDS INC DEL,149568107,2380993,4100,,
TYRA BIOSCIENCES INC,90240B106,2379699,170100,,
GRANITE REAL ESTATE INVT TR,387437205,2374524,42600,,
NKARTA INC,65487U108,2370309,1145077,,
RXO INC,74982T103,2370058,154100,,
IMMUNOME INC,45257U108,2368933,202300,,IMNM
PENNYMAC FINL SVCS INC NEW,70932M107,2366108,19100,,
STEPAN CO,858586100,2365920,49600,,SCL
TIDAL TRUST II,88634T493,2360636,169100,,
ECARX HOLDINGS INC,G29201103,2360343,1174300,,ECXWW
ASTRANA HEALTH INC,03763A207,2347380,82800,,
ESCO TECHNOLOGIES INC,296315104,2343321,11100,,ESE
FLOWCO HLDGS INC,342909108,2337390,157400,,
AURA MINERALS INC,G06973112,2336607,64727,,AUGO
SUN CTRY AIRLS HLDGS INC,866683105,2328932,197200,,
PDF SOLUTIONS INC,693282105,2326382,90100,,PDFS
P10 INC,69376K106,2325600,213750,,
EVERSPIN TECHNOLOGIES INC,30041T104,2325331,249767,,MRAM
J P MORGAN EXCHANGE TRADED F,46654Q724,2321800,35720,,
VERTICAL AEROSPACE LTD,G9471C206,2320968,447200,,EVTWF
ARK ETF TR,00214Q302,2313241,83300,,
GLOBAL WTR RES INC,379463102,2308714,224147,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,2308390,180343,,
CATO CORP NEW,149205106,2305825,547702,,CATO
ANNEXON INC,03589W102,2298416,753579,,
ESAB CORPORATION,29605J106,2290670,20500,,ESAB
ARK ETF TR,00214Q104,2286950,26500,,
RLX TECHNOLOGY INC,74969N103,2286259,869300,,RLX
RILEY EXPLORATION PERMIAN IN,76665T102,2285373,84300,,
FULCRUM THERAPEUTICS INC,359616109,2283440,248200,,
SELECT SECTOR SPDR TR,81369Y803,2283066,8100,,
OPERA LTD,68373M107,2280720,110500,,OPRA
BLACK DIAMOND THERAPEUTICS I,09203E105,2271726,599400,,
F&G ANNUITIES & LIFE INC,30190A104,2270202,72600,,
NETSOL TECHNOLOGIES INC,64115A402,2269080,477701,,NTWK
LITMAN GREGORY FDS TR,53700T827,2263999,82900,,
CAMTEK LTD,M20791105,2252272,21440,,CAMT
VALHI INC NEW,918905209,2248918,142517,,
PETCO HEALTH & WELLNESS CO I,71601V105,2246922,580600,,
MNTN INC,55318A108,2244550,121000,,
XENCOR INC,98401F105,2233263,190389,,XNCR
MAZE THERAPEUTICS INC,578784100,2232573,86100,,
AC IMMUNE SA,H00263105,2226511,770419,,ACIU
TPG RE FIN TR INC,87266M107,2224735,259899,,
CLEAN ENERGY FUELS CORP,184499101,2224218,862100,,CLNE
TIDAL TRUST II,88636J246,2216134,627800,,
GOLDMAN SACHS ETF TR,381430503,2214760,17000,,
ERASCA INC,29479A108,2212711,1015005,,
OPTIMIZERX CORP,68401U204,2211950,107900,,OPRX
SLIDE INS HLDGS INC,831349105,2208322,139900,,
LA Z BOY INC,505336107,2206776,64300,,
INVESCO EXCH TRADED FD TR II,46138G698,2202134,19900,,
SONOCO PRODS CO,835495102,2201899,51100,,
PUTNAM ETF TRUST,746729300,2201789,51540,,
FIRST NORTHWEST BANCORP,335834107,2199704,279505,,FNWB
UNITED FIRE GROUP INC,910340108,2198849,72283,,UFCS
ISHARES TR,46429B697,2197734,23100,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,2196397,152846,,
WABASH NATL CORP,929566107,2196075,222500,,
SECURITY NATL FINL CORP,814785309,2195998,253287,,
ADAMAS TRUST INC.,649604840,2195620,315010,,
INSTEEL INDS INC,45774W108,2193048,57200,,
CLEARFIELD INC,18482P103,2185674,63574,,
GUILD HLDGS CO,40172N107,2179442,109300,,
FRESH DEL MONTE PRODUCE INC,G36738105,2177743,62723,,
VANGUARD INDEX FDS,922908652,2177136,10400,,
SO YOUNG INTERNATIONAL INC,83356Q108,2176983,562528,,
51TALK ONLINE EDUCATION GROU,16954L204,2175994,49175,,
PARKE BANCORP INC,700885106,2175408,100947,,
SITIME CORP,82982T106,2169432,7200,,SITM
SMARTRENT INC,83193G107,2168597,1538012,,
CGI INC,12532H104,2165859,24300,,GIB
TRANSACT TECHNOLOGIES INC,892918103,2164287,399315,,TACT
TWIN DISC INC,901476101,2160602,154993,,TWIN
CARTERS INC,146229109,2158830,76500,,CRI
VANGUARD INDEX FDS,922908538,2144667,7300,,
ISHARES TR,464287499,2143410,22200,,
SOHO HOUSE & CO INC,586001109,2138160,241600,,
MAYVILLE ENGR CO INC,578605107,2132800,155000,,
TAYLOR DEVICES INC,877163105,2132246,43462,,
SCHNEIDER NATIONAL INC,80689H102,2128696,100600,,
NEUMORA THERAPEUTICS INC.,640979100,2118436,1163976,,
DIMENSIONAL ETF TRUST,25434V401,2115248,29200,,
VALENS SEMICONDUCTOR LTD,M9607U115,2113122,1180515,,VLNWF
KAYNE ANDERSON BDC INC,48662X105,2112006,158559,,
ECOVYST INC,27923Q109,2108532,240700,,ECVT
ONE STOP SYS INC,68247W109,2107338,393160,,
GENERATION BIO CO,37148K209,2106890,344263,,
FIRST SVGS FINL GROUP INC,33621E109,2093238,66600,,
C4 THERAPEUTICS INC,12529R107,2080029,936950,,
ENPRO INC,29355X107,2079200,9200,,NPO
NEW JERSEY RES CORP,646025106,2075265,43100,,
CHINA AUTOMOTIVE SYS INC,G2125H101,2068571,439187,,
COMPUGEN LTD,M25722105,2065842,1405335,,CGEN
ISHARES TR,464287549,2065580,16400,,
DESIGN THERAPEUTICS INC,25056L103,2065479,274300,,
J P MORGAN EXCHANGE TRADED F,46641Q399,2063286,17100,,
HUTCHMED CHINA LTD,44842L103,2063250,131000,,
PROS HOLDINGS INC,74346Y103,2058211,89839,,
OPEN LENDING CORP,68373J104,2051293,972177,,LPRO
ESPERION THERAPEUTICS INC NE,29664W105,2050835,773900,,
ALTO INGREDIENTS INC,021513106,2045003,1893521,,
INTELLICHECK INC,45817G201,2042560,392800,,
PROSHARES TR,74347X864,2040267,18300,,
PEOPLES BANCORP INC,709789101,2040010,68023,,PEBO
VANGUARD ADMIRAL FDS INC,921932703,2034594,10200,,
COVENANT LOGISTICS GROUP INC,22284P105,2031708,93800,,
BLUE RIDGE BANKSHARES INC VA,095825105,2031669,480300,,
COFFEE HLDG CO INC,192176105,2028001,443764,,
EQUINOX GOLD CORP,29446Y502,2012868,179400,,EQX
AMERICAN WOODMARK CORPORATIO,030506109,2009476,30100,,
AMERICAN OUTDOOR BRANDS INC,02875D109,2006538,231168,,
FIRST TR EXCHANGE TRADED FD,33738R704,2001276,20700,,
CB FINL SVCS INC,12479G101,1999209,60199,,
RCI HOSPITALITY HLDGS INC,74934Q108,1998497,65503,,
AMPLIFY ETF TR,032108607,1997792,29800,,
WESTLAKE CORPORATION,960413102,1995854,25900,,WLK
ADAPTHEALTH CORP,00653Q102,1994642,222865,,AHCO
ARIS WATER SOLUTIONS INC,04041L106,1992528,80800,,
ORGANIGRAM GLOBAL INC,68617J100,1992339,981448,,OGI
ALEXANDRIA REAL ESTATE EQ IN,015271109,1991826,23900,,
CREXENDO INC,226552107,1988058,305855,,
PAYSAFE LIMITED,G6964L206,1983078,153489,,
RED VIOLET INC,75704L104,1982365,37940,,
BRAEMAR HOTELS & RESORTS INC,10482B101,1977066,724200,,BHR-PD
INVESCO EXCH TRADED FD TR II,46138E370,1976400,18000,,
ALERUS FINL CORP,01446U103,1972209,89079,,
MAUI LD & PINEAPPLE INC,577345101,1969297,105649,,
SCHWAB STRATEGIC TR,808524698,1968632,85296,,
ISHARES TR,464288612,1966097,18300,,
EASTERN BANKSHARES INC,27627N105,1965718,108304,,
NCR ATLEOS CORPORATION,63001N106,1965500,50000,,NATL
PEAPACK-GLADSTONE FINL CORP,704699107,1962194,71094,,
FRP HLDGS INC,30292L107,1960980,80500,,
TANDEM DIABETES CARE INC,875372203,1960610,161500,,TNDM
NB BANCORP INC,63945M107,1957385,110900,,
GLOBAL MED REIT INC,37954A303,1955079,57997,,
CHERRY HILL MTG INVT CORP,164651101,1949838,815832,,
J P MORGAN EXCHANGE TRADED F,46654Q732,1949764,21200,,
COLUMBUS MCKINNON CORP N Y,199333105,1948591,135885,,
INVESCO EXCH TRADED FD TR II,46138E800,1941429,32900,,
ZIMVIE INC,98888T107,1941350,102500,,
DRIVEN BRANDS HLDGS INC,26210V102,1938033,120300,,
DIREXION SHS ETF TR,25460G120,1937727,20700,,
CASS INFORMATION SYS INC,14808P109,1937396,49260,,
ASP ISOTOPES INC,00218A105,1935544,201200,,ASPI
KORRO BIO INC,500946108,1934756,40400,,
AMERIS BANCORP,03076K108,1933111,26369,,ABCB
LCNB CORP,50181P100,1932451,128916,,LCNB
ERIE INDTY CO,29530P102,1931549,6071,,
SPORTRADAR GROUP AG,H8088L103,1928730,71700,,SRAD
VOLATILITY SHS TR,92864M798,1928421,14850,,
NEXA RES S A,L67359106,1927637,386300,,
CONCRETE PUMPING HLDGS INC,206704108,1927470,273400,,
DISTRIBUTION SOLUTIONS GRP I,520776105,1925120,64000,,
GUARANTY BANCSHARES INC TEX,400764106,1924114,39469,,
GLOBAL X FDS,37954Y830,1919901,32100,,
INOVIO PHARMACEUTICALS INC,45773H409,1910233,816339,,
IHEARTMEDIA INC,45174J509,1903097,663100,,
WASHINGTON TR BANCORP INC,940610108,1897805,65668,,
WEST FRASER TIMBER CO LTD,952845105,1896642,27900,,
PALMER SQUARE CAPITAL BDC IN,69702V107,1890807,154100,,
CAPITAL GROUP CORE BALANCED,14021D107,1888768,54400,,
AMERICAN ASSETS TR INC,024013104,1883664,92700,,
FORESTAR GROUP INC,346232101,1879381,70680,,FOR
AMPLITUDE INC,03213A104,1877233,175115,,
HELIOS TECHNOLOGIES INC,42328H109,1876680,36000,,
COMMUNITY WEST BANCSHARES NE,203937107,1875767,90008,,
OMEGA FLEX INC,682095104,1870476,59980,,
T ROWE PRICE ETF INC,87283Q867,1866150,49500,,
MERCHANTS BANCORP IND,58844R108,1857120,58400,,
ARTERIS INC,04302A104,1856380,183800,,
GERMAN AMERN BANCORP INC,373865104,1855468,47249,,
COLONY BANKCORP INC,19623P101,1855417,109078,,CBAN
NETSCOUT SYS INC,64115T104,1849428,71600,,
NORTHWESTERN ENERGY GROUP IN,668074305,1841878,31426,,
PROFRAC HLDG CORP,74319N100,1839640,497200,,
NUVEEN CHURCHILL DIRECT LEND,67090S108,1839499,133297,,
INVESCO ACTIVELY MANAGED EXC,46090A804,1838399,38695,,
VANECK ETF TRUST,92189H805,1836378,27900,,
908 DEVICES INC,65443P102,1833468,209300,,MASS
NEW FOUND GOLD CORP,64440N103,1829403,771900,,NFGC
LANDMARK BANCORP INC,51504L107,1827037,68454,,LARK
OLIN CORP,680665205,1824270,73000,,OLN
ETHZILLA CORPORATION,68236V302,1822473,756213,,
CARIBOU BIOSCIENCES INC,142038108,1818381,780421,,
CHAGEE HLDGS LTD,15743P104,1817190,109800,,
VOLATILITY SHS TR,92864M822,1807204,81700,,
MINERALYS THERAPEUTICS INC,603170101,1797408,47400,,
GRID DYNAMICS HLDGS INC,39813G109,1795859,232926,,
GRANITESHARES ETF TR,38747R801,1791460,47900,,
SPDR SERIES TRUST,78464A797,1788542,30100,,
USCB FINANCIAL HOLDINGS INC,90355N101,1786287,102366,,
MISTRAS GROUP INC,60649T107,1779072,180800,,
INVESCO EXCHANGE TRADED FD T,46137V258,1778902,17900,,
ZEDGE INC,98923T104,1773127,609322,,
A-MARK PRECIOUS METALS INC,00181T107,1772095,68500,,
ARK 21SHARES BITCOIN ETF,040919102,1771732,46600,,ARKB
VANGUARD SPECIALIZED FUNDS,921908844,1769478,8200,,
SPDR SERIES TRUST,78468R739,1768854,36683,,
PIMCO ETF TR,72201R783,1766636,18464,,
PROSHARES TR,74347X823,1766325,16500,,
JOURNEY MED CORP,48115J109,1765048,247900,,
AUTOMATIC DATA PROCESSING IN,053015103,1761000,6000,,
VIRCO MFG CO,927651109,1751585,226011,,
BROWN FORMAN CORP,115637100,1751195,65076,,BF-B
ISHARES TR,46434V423,1748795,43095,,
MATERIALISE NV,57667T100,1747866,313800,,MTLS
DIAMONDROCK HOSPITALITY CO,252784301,1745628,219300,,DRH
COMPLETE SOLARIA INC,20460L104,1742224,989900,,
GROCERY OUTLET HLDG CORP,39874R101,1734138,108046,,
GCI LIBERTY INC,36164V800,1733018,46499,,
OGE ENERGY CORP,670837103,1730498,37400,,OGE
FIRST CMNTY BANKSHARES INC V,31983A103,1729073,49686,,
THERMON GROUP HLDGS INC,88362T103,1726112,64600,,
ISHARES TR,464287788,1722304,13600,,
ASPEN AEROGELS INC,04523Y105,1718424,246900,,ASPN
ISHARES TR,46435G474,1716804,61800,,
ARCOS DORADOS HOLDINGS INC,G0457F107,1716755,254334,,ARCO
STAGWELL INC,85256A109,1716024,304800,,STGW
NURIX THERAPEUTICS INC,67080M103,1707552,184800,,
VERMILION ENERGY INC,923725105,1705542,218100,,VET
AMERISERV FINL INC,03074A102,1705415,588074,,
DIREXION SHS ETF TR,25459W102,1703869,13700,,
AMERICAN CENTY ETF TR,025072877,1701963,17100,,
EMBOTELLADORA ANDINA S A,29081P204,1694088,83700,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,1693860,65400,,
BAYCOM CORP,07272M107,1693375,58900,,BCML
ISHARES INC,46434G772,1692292,26600,,
ISHARES TR,464287614,1686276,3600,,
GLOBAL X FDS,37954Y715,1686255,47594,,
BEAZER HOMES USA INC,07556Q881,1682362,68528,,BZH
ORION S.A.,L72967109,1680456,221696,,OEC
SOUNDTHINKING INC,82536T107,1675520,138932,,
LIGHTBRIDGE CORP,53224K302,1669227,78700,,LTBR
B2GOLD CORP,11777Q209,1667645,336898,,BTG
TIDAL TRUST II,88634T824,1664960,242000,,
SPROUT SOCIAL INC,85209W109,1661021,128562,,
FIRST TR EXCHANGE-TRADED FD,336917109,1658262,38200,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,1654609,252227,,
AIRGAIN INC,00938A104,1651526,380536,,AIRG
VOYAGER TECHNOLOGIES INC,92892B103,1649812,55400,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,1646637,363496,,
MALIBU BOATS INC,56117J100,1645215,50700,,
XPONENTIAL FITNESS INC,98422X101,1644469,211100,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,1642754,239120,,
TELESAT CORP,879512309,1633619,61646,,TSAT
RIMINI STR INC DEL,76674Q107,1633339,349004,,
GREIF INC,397624206,1632665,26500,,
LENNAR CORP,526057302,1631864,13600,,
STONERIDGE INC,86183P102,1631442,214100,,SRI
RIVERVIEW BANCORP INC,769397100,1628222,303207,,RVSB
MINERALS TECHNOLOGIES INC,603158106,1627544,26200,,MTX
LITTELFUSE INC,537008104,1622180,6263,,
GOLD RESOURCE CORP,38068T105,1621758,1939670,,
NELNET INC,64031N108,1617402,12900,,NNI
FULL HSE RESORTS INC,359678109,1616871,503698,,
VANGUARD BD INDEX FDS,921937819,1616463,20700,,
HOLLEY INC,43538H103,1610569,512920,,HLLY
TILLYS INC,886885102,1610533,781812,,
AMERICAN CENTY ETF TR,025072885,1608760,14800,,
CUMBERLAND PHARMACEUTICALS I,230770109,1608251,515465,,
SPDR SERIES TRUST,78464A508,1593504,28800,,
DATA I O CORP,237690102,1592626,476834,,
FATE THERAPEUTICS INC,31189P102,1590769,1262515,,FATE
AWARE INC MASS,05453N100,1590617,660007,,
MFA FINL INC,55272X607,1587343,172725,,
NATIONAL STORAGE AFFILIATES,637870106,1586550,52500,,
TRANSDIGM GROUP INC,893641100,1581624,1200,,TDG
LAIRD SUPERFOOD INC,50736T102,1580256,283200,,
INVESTAR HLDG CORP,46134L105,1577700,67975,,
FIDELITY COVINGTON TRUST,316092808,1577407,7100,,
FINWARD BANCORP,31812F109,1574849,49076,,FNWD
PROSHARES TR,74347R669,1574418,15900,,
KINDERCARE LEARNING COMPANIE,49456W105,1572352,236800,,
J P MORGAN EXCHANGE TRADED F,46641Q332,1564540,27400,,
INVESCO EXCHANGE TRADED FD T,46137V613,1559745,34500,,
HYSTER-YALE INC,449172105,1559178,42300,,
EPSILON ENERGY LTD,294375209,1558872,309300,,EPSN
WISDOMTREE TR,97717W307,1557837,17900,,
DANAOS CORPORATION,Y1968P121,1553713,17300,,DAC
ISHARES TR,464287341,1553100,37200,,
SHENANDOAH TELECOMMUNICATION,82312B106,1552694,115700,,
ENVELA CORP,29402E102,1551878,198704,,ELA
AZZ INC,002474104,1549646,14200,,AZZ
DOUGLAS EMMETT INC,25960P109,1549355,99509,,DEI
CINEVERSE CORP,172406308,1548012,460718,,CNVS
AMERICAN CENTY ETF TR,025072349,1546364,21400,,
BERKSHIRE HATHAWAY INC DEL,084670702,1537814,3055,,BRK-A
NEW HORIZON AIRCRAFT LTD,64550A107,1535684,604600,,HOVRW
FORWARD INDS INC N Y,349862409,1534711,60020,,
TIDAL TRUST I,886364231,1534386,61400,,
CANADA GOOSE HLDGS INC,135086106,1530690,111000,,
OLD MKT CAP CORP,65373A109,1529298,296951,,
SMARTSTOP SELF STORAG REIT I,83192D402,1527431,40580,,
FIRST TR EXCHANGE TRADED FD,33737A108,1525908,10100,,
HURCO CO,447324104,1512060,86900,,
TSCAN THERAPEUTICS INC,89854M101,1510453,829919,,
SPDR INDEX SHS FDS,78463X541,1503934,25400,,
AGILON HEALTH INC,00857U107,1503388,1459600,,
COMMUNITY HEALTH SYS INC NEW,203668108,1501616,467793,,
AGORA INC,00851L103,1501260,393000,,
EUROPEAN WAX CTR INC,29882P106,1499841,375900,,
CERTARA INC,15687V109,1498416,122620,,
VISTAGEN THERAPEUTICS INC,92840H400,1498143,422012,,
ECB BANCORP INC,26828M106,1498128,94400,,
PLIANT THERAPEUTICS INC,729139105,1497467,1011802,,
THIRD COAST BANCSHARES INC,88422P109,1496018,39400,,
WERNER ENTERPRISES INC,950755108,1494002,56763,,WERN
VISTA ENERGY S.A.B. DE C.V.,92837L109,1492960,43400,,
NEOS ETF TRUST,78433H675,1490500,27500,,
ISHARES INC,46434G863,1489306,34300,,
KVH INDS INC,482738101,1483524,264915,,
ADICET BIO INC,007002108,1481814,1828949,,
U HAUL HOLDING COMPANY,023586506,1481190,29100,,
RAMACO RES INC,75134P501,1480677,87874,,
GLOBAL X FDS,37960A669,1479566,61700,,
SYPRIS SOLUTIONS INC,871655106,1475349,692652,,SYPR
ABRDN SILVER ETF TRUST,003264108,1472288,33100,,SIVR
SPDR SERIES TRUST,78464A284,1470870,59000,,
CLEARWATER ANALYTICS HLDGS I,185123106,1468612,81499,,
TECTONIC THERAPEUTIC INC,878972108,1465446,93400,,
ULTRALIFE CORP,903899102,1463504,214590,,ULBI
NATIONAL HEALTH INVS INC,63633D104,1462800,18400,,
FIDELITY COMWLTH TR,315912808,1461643,16399,,
TREEHOUSE FOODS INC,89469A104,1461183,72300,,
COLUMBIA ETF TR I,19761L706,1459500,36171,,
GOPRO INC,38268T103,1457076,687300,,
FRANKLIN STR PPTYS CORP,35471R106,1453573,908483,,
UNITED GUARDIAN INC,910571108,1452108,184763,,UG
KAROOOOO LTD,Y4600W108,1450105,25387,,KARO
PRINCETON BANCORP INC,74179A107,1446268,45423,,
SAGA COMMUNICATIONS INC,786598300,1441099,115844,,SGA
MATERION CORP,576690101,1437639,11900,,MTRN
FIRST WESTN FINL INC,33751L105,1434458,62300,,
MOTORCAR PTS AMER INC,620071100,1432364,86600,,
DLH HLDGS CORP,23335Q100,1424162,252064,,
OWLET INC,69120X206,1423155,168023,,
HAGERTY INC,405166109,1420335,117968,,
SPDR SERIES TRUST,78464A516,1420250,61750,,
GSI TECHNOLOGY INC,36241U106,1420145,385909,,GSIT
GREAT ELM GROUP INC,39037G109,1415796,577876,,
DIMENSIONAL ETF TRUST,25434V815,1413696,44400,,
PCB BANCORP,69320M109,1413321,67301,,PCB
OMEROS CORP,682143102,1412450,344500,,OMER
FIRST TR EXCHANGE TRADED FD,33738R118,1409837,14300,,
VANGUARD WORLD FD,921910816,1408470,3500,,
BRIGHTSPIRE CAPITAL INC,10949T109,1407999,259300,,
ORTHOFIX MED INC,68752M108,1406772,96091,,
INVESTMENT MANAGERS SER TR I,46092D400,1403061,45100,,
PROSHARES TR,74349Y563,1402632,48300,,
VANGUARD WORLD FD,92204A504,1401840,5400,,
GROWGENERATION CORP,39986L109,1401210,749310,,GRWG
VANGUARD SCOTTSDALE FDS,92206C664,1398826,14300,,
DIMENSIONAL ETF TRUST,25434V666,1398250,42500,,
OSISKO DEVELOPMENT CORP,68828E809,1392944,410898,,
ISHARES INC,464286665,1392120,27000,,
ISHARES TR,464289867,1390608,21600,,
KURA SUSHI USA INC,501270102,1384194,23299,,
AMERANT BANCORP INC,023576101,1378479,71535,,AMTB
FLOOR & DECOR HLDGS INC,339750101,1378190,18700,,
ISHARES TR,464287796,1378080,29000,,
NIU TECHNOLOGIES,65481N100,1376984,293600,,NIU
TIDAL TRUST II,88634T774,1369200,81500,,
ISHARES TR,464287473,1368766,9800,,
DRAGANFLY INC.,26142Q304,1367935,168051,,DPRO
PROTARA THERAPEUTICS INC,74365U107,1367205,314300,,
ROCKY BRANDS INC,774515100,1359467,45635,,
FIRST TR EXCH TRADED FD III,33739N108,1357434,26773,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,1356080,107200,,
FIRST TR EXCHNG TRADED FD VI,33740F755,1353510,40500,,
SPORTSMANS WHSE HLDGS INC,84920Y106,1351954,488070,,
CONTANGO ORE INC,21077F100,1346220,54000,,
YIREN DIGITAL LTD,98585L100,1344123,226665,,YRD
ATOSSA THERAPEUTICS INC,04962H506,1342691,1548663,,
KARAT PACKAGING INC,48563L101,1341550,53215,,KRT
GREIF INC,397624107,1338624,22400,,
TREDEGAR CORP,894650100,1337798,166600,,TG
CERUS CORP,157085101,1334805,839500,,CERS
CF BANKSHARES INC,12520L109,1333512,55679,,CFBK
FRONTVIEW REIT INC,35922N100,1332612,97200,,
NEUROPACE INC,641288105,1331021,129100,,NPCE
OP BANCORP,67109R109,1325184,95200,,OPBK
PORCH GROUP INC,733245104,1324093,78909,,
SANARA MEDTECH INC,79957L100,1323141,41700,,SMTI
DUOS TECHNOLOGIES GROUP INC,266042407,1321216,179513,,
DIREXION SHS ETF TR,25461A429,1318200,195000,,
ARK ETF TR,00214Q708,1312080,23100,,
GOLDEN ENTMT INC,381013101,1307511,55450,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,1304128,57400,,
EXPENSIFY INC,30219Q106,1302123,703850,,
ETF OPPORTUNITIES TRUST,26923N462,1302000,280000,,
BLUE FOUNDRY BANCORP,09549B104,1298961,142900,,
EAGLE BANCORP MONT INC,26942G100,1293696,74910,,
SEMRUSH HLDGS INC,81686C104,1293516,182700,,
SIGHT SCIENCES INC,82657M105,1292752,375800,,
FARMER BROS CO,307675108,1292038,755578,,
CENTURY THERAPEUTICS INC,15673T100,1288276,2586900,,
MOVADO GROUP INC,624580106,1286128,67798,,MOVAA
OPORTUN FINL CORP,68376D104,1284464,208179,,
ISHARES TR,464287150,1281720,8800,,
BLINK CHARGING CO,09354A100,1279815,780375,,BLNK
PYXIS ONCOLOGY INC,747324101,1279466,576336,,
ALARM COM HLDGS INC,011642105,1279228,24100,,
REPARE THERAPEUTICS INC,760273102,1274522,724160,,
NI HLDGS INC,65342T106,1274518,93991,,
RENTOKIL INITIAL PLC,760125104,1272600,50400,,
ISHARES TR,464288570,1272095,10100,,
TIDAL TRUST I,886364801,1269837,25700,,
ATRENEW INC,00138L108,1269600,276000,,RERE
VANGUARD WORLD FD,92204A702,1269271,1700,,
MURPHY OIL CORP,626717102,1267086,44600,,MUR
GRANITESHARES ETF TR,38747R710,1265550,39000,,
OFFERPAD SOLUTIONS INC,67623L307,1263731,303053,,OPADW
VIOMI TECHNOLOGY CO LTD,92762J103,1261705,377756,,
HURON CONSULTING GROUP INC,447462102,1256058,8558,,HURN
PEOPLES FINL SVCS CORP,711040105,1255450,25827,,
AVALO THERAPEUTICS INC,05338F306,1254477,98700,,
J P MORGAN EXCHANGE TRADED F,46641Q191,1252980,18000,,
PURECYCLE TECHNOLOGIES INC,74623V103,1249250,95000,,
RXSIGHT INC,78349D107,1246913,138700,,
SUTRO BIOPHARMA INC,869367102,1237294,1424797,,
FRACTYL HEALTH INC,35168W103,1234953,776700,,
AMERICAN WELL CORP,03044L204,1233216,200523,,AMWL
KALTURA INC,483467106,1233216,856400,,KLTR
PACS GROUP INC,69380Q107,1232954,89800,,
VOYAGER THERAPEUTICS INC,92915B106,1225642,262450,,
WOLVERINE WORLD WIDE INC,978097103,1223824,44600,,
ISHARES TR,46434V407,1221147,28202,,
ISHARES TR,464287234,1217520,22800,,
MEREO BIOPHARMA GROUP PLC,589492107,1217194,590871,,MREO
NORWOOD FINANCIAL CORP,669549107,1215712,47825,,NWFL
AFFINITY BANCSHARES INC,00832E103,1215699,61648,,
CHICAGO ATLANTIC REAL ESTATE,167239102,1215050,95000,,
HAWTHORN BANCSHARES INC,420476103,1211895,39043,,
OLYMPIC STEEL INC,68162K106,1211849,39798,,
VOLATILITY SHS TR,92864M301,1211760,22000,,
ENLIVEN THERAPEUTICS INC,29337E102,1207730,59000,,
AEBI SCHMIDT HLDG AG,H00501108,1204602,96600,,
BIOMEA FUSION INC,09077A106,1203718,595900,,
BUZZFEED INC,12430A300,1191877,701104,,
CIVISTA BANCSHARES INC,178867107,1189455,58565,,
DIMENSIONAL ETF TRUST,25434V872,1188728,27800,,
MAXCYTE INC,57777K106,1186226,750776,,
VANGUARD WORLD FD,92204A603,1185160,4000,,
TIDAL TRUST II,88636J659,1183644,92400,,
STEREOTAXIS INC,85916J409,1183044,380400,,
SEVEN HILLS REALTY TRUST,81784E101,1181877,114634,,SEVN
ADVANTAGE SOLUTIONS INC,00791N102,1179324,770800,,ADV
ORION ENERGY SYS INC,686275207,1176205,134270,,
TVARDI THERAPEUTICS INC,140755307,1175920,30175,,
MCGRATH RENTCORP,580589109,1172414,9995,,MGRC
RESOURCES CONNECTION INC,76122Q105,1167560,231200,,
JAMF HLDG CORP,47074L105,1167370,109100,,
HAMILTON INSURANCE GROUP LTD,G42706104,1163120,46900,,
FIVE STAR BANCORP,33830T103,1159200,36000,,FSBC
SEACOR MARINE HLDGS INC,78413P101,1158465,178500,,
GREENE CNTY BANCORP INC,394357107,1150340,50900,,
ISHARES TR,464287515,1150100,10000,,
PIONEER BANCORP INC MD,723561106,1146146,87760,,
RED ROBIN GOURMET BURGERS IN,75689M101,1143857,166743,,
VANECK ETF TRUST,92189H607,1141005,4390,,
DIMENSIONAL ETF TRUST,25434V104,1139424,24900,,
GLOBAL SELF STORAGE INC,37955N106,1136146,225874,,
BANK MONTREAL QUE,063679559,1134848,4400,,
